login; location; place; followers; contributions; stars; user_stars; language
yamila-moreno;Madrid, Spain;Madrid;72;174;39;17;Python
aristoteles-nunez;Huajuapan de León, Oaxaca;León;0;174;0;0;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;173;0;316;Java and Objective-C
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
aitorllj93;Spain;España;5;173;0;374;JavaScript
sgomez;Córdoba, Spain;Córdoba;35;173;22;136;PHP
MookieFumi;Madrid;Madrid;2;173;9;6;C#
mikel-egana-aranguren;Bilbo;Bilbao;14;173;9;108;Java
Bestion;Barcelona;Barcelona;1;173;0;0;C
jesuscc1993;Valencia, Spain;Valencia;0;173;3;0;JavaScript
gortiz;Madrid;Madrid;2;173;0;8;Java
marianmartinez;Madrid, Spain;Madrid;20;173;0;12;Ruby
rafuellos;Madrid, Spain;Madrid;10;173;0;0;JavaScript
jjaviergr;Spain.;España;1;172;0;0;CSS
kcmr;Madrid;Madrid;2;172;0;177;HTML
elbruno;Madrid, Spain;Madrid;6;172;14;31;C
jherranzm;Barcelona (Spain);Barcelona;2;172;9;12;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;172;1;86;PHP
armeris;Madrid;Madrid;2;172;3;23;Groovy
VictorJGGomez;España;España;3;172;0;0;
mandel-macaque;Spain;España;6;171;2;2;C++
nachoaguadoc;Madrid, Spain;Madrid;3;171;0;1;CSS
sebaswn;Barcelona, Spain;Barcelona;0;171;0;1;HTML
ptrippett;Madrid, España;Madrid;2;171;3;3;Ruby
fjoglar;Spain;España;1;171;0;12;Java
lastpotion;Barcelona;Barcelona;13;171;2;40;CSS
jig;Barcelona;Barcelona;16;171;13;148;Shell
xavidp;Barcelona;Barcelona;3;170;3;2;R
darksystem23;Spain;España;0;170;1;18;Shell and Ruby
MiguelSR;Madrid;Madrid;5;170;2;11;JavaScript
pdgago;Madrid;Madrid;9;170;1;89;HTML
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
msmaldonado;Granada;Granada;8;170;1;0;HTML
benizar;Spain;España;2;170;6;5;C#
NITEMAN;Madrid;Madrid;28;169;33;16;Puppet
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;169;2;1;C#
jesmorc;Granada;Granada;2;169;0;2;CSS
pablocouto;Cerdanyola del Vallès, Spain;España;1;169;1;52;Shell
EdyJ;Spain;España;10;169;61;7;JavaScript
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;10;169;3;29;Python
ezorita;Barcelona;Barcelona;7;169;19;8;C
vilanovi;Barcelona;Barcelona;23;169;321;22;Objective-C
amcereijo;Madrid;Madrid;8;169;10;2;JavaScript
atrochator;España;España;1;168;0;1;CSS
jesusba;Dos Hermanas, Sevilla;Sevilla;20;168;0;0;Python
am;Barcelona, Spain;Barcelona;19;168;20;159;JavaScript
Oreste-Luci;Spain;España;1;168;21;7;Java
kktuax;Santander, Spain;Cantabria;3;168;13;152;Java
kborrell;Lleida, Catalonia (Spain);Lleida;3;168;0;1;CSS
jav1palace;Gijón;Asturias;4;168;1;1;Java
jomoespe;Madrid;Madrid;4;168;1;3;Java
peillis;Madrid;Madrid;5;168;2;8;Python
carlessanagustin;Barcelona;Barcelona;13;167;9;89;HTML
dfernandez;Barcelona;Barcelona;0;167;0;0;CSS
Alotor;Madrid;Madrid;29;167;23;73;CSS
angeljcc;Granada (Spain);Granada;10;167;0;9;JavaScript
jviguera;Spain;España;5;167;0;0;C
albertoig;España;España;3;167;2;2;JavaScript
p2kmgcl;España;España;8;167;1;91;CSS
alexhoma;Barcelona;Barcelona;5;167;2;16;Ruby
robdayz;Barcelona;Barcelona;6;167;1;2;Python
francisco-navarro;Madrid - Spain;Madrid;6;167;0;1;Java
chilcano;UK, Spain, Perú;España;4;166;5;67;Shell
mikaku;Catalonia;Catalunya;11;166;348;6;HTML
dabdemon;Madrid;Madrid;0;166;18;2;C
Ravenink;Madrid;Madrid;1;166;0;9;
hectorrs;Ourense;Orense;4;166;8;8;CSS
carlosrodlop;Seville, Spain.;Sevilla;5;165;0;0;CSS
javierhonduco;Helsinki, Finland/ Madrid, Spain;Madrid;67;165;68;2.5k;Python
ignasioliver;Barcelona;Barcelona;0;165;0;0;PHP
rikidpr;Zaragoza;Zaragoza;0;165;0;0;Java
Sirikon;Bilbao;Bilbao;21;165;6;30;JavaScript
OscarCamiloRuiz;Valencia, España;Valencia;2;165;0;0;Ruby
dpordomingo;Madrid;Madrid;3;165;0;4;PHP
Alexrs95;Madrid;Madrid;90;165;570;904;Java
NCordon;Granada, Spain;Granada;30;165;12;28;C++
serginator;Madrid;Madrid;23;165;24;64;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;21;164;1;2;JavaScript
dokkillo;Madrid;Madrid;28;164;20;36;C#
acalvomartinez;Madrid;Madrid;4;164;1;11;Ruby
woqer;Madrid;Madrid;3;164;1;5;Ruby
albarral;Barcelona, Spain;Barcelona;0;164;0;0;C++
belaustegui;Asturias, Spain;Asturias;13;164;0;34;Elixir
olivergs;Spain, Canary Islands;España;6;164;1;19;Python
Modomu;Spain;España;1;164;0;0;PHP
nachobit;GRANADA;Granada;1;164;0;0;HTML
alcasla;Granada;Granada;4;164;0;0;JavaScript
nitrico;Murcia, Spain;Murcia;3;163;120;360;Java
moshpirit;Spain;España;4;163;0;11;Java
sturrion;Spain;España;10;163;2;0;CSS
nacholozano;Spain;España;2;163;0;1;CSS
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;163;0;0;
SedueRey;Murcia;Murcia;1;163;1;30;CSS
SnakeTheRipper;España;España;0;163;1;4;C#
gonzamvita;Madrid;Madrid;11;163;0;9;JavaScript
acstll;Barcelona;Barcelona;5;163;26;77;JavaScript
iNdieboyjeff;Madrid, Spain;Madrid;0;163;8;15;Java
Oscarvas;Madrid;Madrid;1;163;2;8;Java
jpgriffo;Seville, Spain;Sevilla;10;163;3;81;Go
Raggaer;Spain;España;8;162;6;28;JavaScript
rubensegovia;Madrid;Madrid;3;162;0;0;
acharluk;Jaén, Granada, Andalucía, Spain;Granada;15;162;0;17;Java
bejar;Barcelona, Spain;Barcelona;1;162;1;0;Python
jmartinfe;Madrid, Spain;Madrid;0;162;0;0;HTML
rafapages;Madrid;Madrid;5;162;4;30;C++
vitojph;Madrid, Spain;Madrid;11;162;7;26;Python
natete;Sevilla;Sevilla;1;162;1;0;CSS
theist;Zaragoza, ES;Zaragoza;24;162;3;43;Ruby
nashgul;Sevilla;Sevilla;1;162;0;0;Python
DanielParra159;Madrid;Madrid;0;161;0;0;C#
FelixdelasPozas;Madrid, Spain;Madrid;1;161;0;0;C++
plandevida;Madrid;Madrid;5;161;3;11;C++
juanluisrp;Sevilla;Sevilla;31;161;11;59;JavaScript
inyenia;Sevilla;Sevilla;0;161;0;0;Java
fjruizruano;Granada, Spain;Granada;4;161;7;9;Python
Xomux;Spain;España;0;160;0;2;C#
rchampa;Madrid;Madrid;18;160;25;9;Java
angelortega;El Casar, Guadalajara, Spain;España;5;160;50;17;C
esebastian;Spain;España;3;160;0;12;Ruby
genaim;Madrid;Madrid;0;160;0;0;
ccamposfuentes;Granada, Almería, Spain;Almería;7;160;4;5;CSS
Cubel89;Valencia - España;Valencia;5;160;0;0;Java
braisNQ;Ourense;Orense;5;159;0;35;CSS
AlbertFX91;Seville;Sevilla;4;159;2;5;HTML
icalvete;Madrid;Madrid;2;159;4;0;Ruby
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
borillo;Spain;España;47;159;55;12;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;159;2;1;PHP
alombarte;Barcelona;Barcelona;52;159;83;93;Shell
CarlosLlongo;Valencia (Spain);Valencia;0;159;0;1;CSS
gponsu;Valencia / Spain;Valencia;6;159;1;37;CSS
plnegre;Palma de Mallorca (Spain);Baleares;9;159;0;0;C++
Valexx55;Madrid;Madrid;26;158;7;0;Java
ivanrod;Madrid;Madrid;22;158;1;18;JavaScript
xavi783;Madrid;Madrid;3;158;0;5;Python
rubenmv;Alicante;Alicante;2;158;4;33;JavaScript
madcato;Zaragoza(Spain);Zaragoza;5;158;2;20;CSS
marctc;Palma, Mallorca;Baleares;18;158;5;84;Python
johnnycakes79;Madrid, Spain;Madrid;5;158;6;19;Python
ismtabo;Valladolid;Valladolid;8;157;7;13;Python
ribanez7;Barcelona;Barcelona;0;157;0;4;Ruby
palaumarc;Barcelona;Barcelona;1;157;0;0;Assembly
gipsy-king;Spain;España;13;157;38;29;JavaScript
ipeinado;Madrid;Madrid;0;156;0;2;JavaScript
rubenbrieva;Valencia, Spain;Valencia;0;156;0;1;Java
SarahNox;BCN/Spain;España;3;156;1;2;CoffeeScript
jorgemanrubia;Madrid;Madrid;17;156;417;45;Ruby
amatas;Sevilla, Spain;Sevilla;1;156;7;1;Shell
gonzalezreal;Madrid, Spain;Madrid;123;156;827;179;Objective-C
igorline;Barcelona;Barcelona;0;156;3;17;Python
lautarobock;Barcelona;Barcelona;4;156;6;20;JavaScript
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
Victormafire;Madrid;Madrid;2;155;14;4;Java
terceranexus6;Granada;Granada;22;155;19;67;HTML
deeleman;Barcelona, Spain;Barcelona;14;155;10;44;JavaScript
aitiba;Donostia - San Sebastián;Donostia;11;155;4;44;JavaScript
guille209;Madrid;Madrid;1;155;0;0;Java
apbarrero;Madrid, ES;Madrid;1;155;3;51;JavaScript
glimmerphoenix;Madrid;Madrid;9;155;19;41;Python
seymourpoler;Madrid, Spain;Madrid;10;155;5;3;C#
AlbertoFdzM;Spain;España;10;155;1;71;JavaScript
albhilazo;Barcelona, Spain;Barcelona;11;155;1;52;JavaScript
trishagee;Sevilla, Spain;Sevilla;268;155;171;10;Java
Franx0;Madrid;Madrid;20;154;3;1;JavaScript
perellonieto;Barcelona;Barcelona;1;154;2;3;Python
Seryusjj;Oviedo, Spain;Asturias;16;154;4;4;Java
MeLlamoPablo;España;España;0;154;0;16;CSS
edoardoo;Las Palmas;Las Palmas;5;154;36;9;CSS
seccijr;Madrid;Madrid;1;154;0;2;Java
torhector2;Zaragoza, Spain;Zaragoza;7;154;11;20;HTML
48089748z;Barcelona;Barcelona;4;154;0;0;Java
emmgfx;Barcelona;Barcelona;4;153;7;91;JavaScript
adrian-rosello;Barcelona;Barcelona;8;153;2;2;Java
capynet;Spain - Granada;Granada;9;153;16;6;CSS
xgalen;Benidorm, Alicante, Spain;Alicante;9;153;0;6;JavaScript and Makefile
ismaelsb;Madrid;Madrid;0;153;0;0;HTML
marcosomma;Spain;España;0;153;10;5;JavaScript
viric;Girona;Gerona;15;153;10;11;C
Moter8;Alicante, Spain;Alicante;5;153;3;55;Java
PabloLaVegui;Cantabria. Spain;Cantabria;8;153;0;1;CSS
omar7r;Lugo, Spain;Lugo;11;153;0;25;Python
Dygerydoo;Valencia, Spain;Valencia;4;153;0;2;CSS
fernandezvara;Madrid, Spain;Madrid;10;153;5;26;Go
mvegaca;España;España;6;152;0;2;C#
dsesto;Spain;España;11;152;0;0;Java
beeva-marianmoldovan;Madrid;Madrid;7;152;4;112;JavaScript
iaguas;Pamplona;Navarra;3;152;0;0;Java
aserranogomez;GRANADA;Granada;0;152;0;0;CSS
Dinamiko;Barcelona;Barcelona;4;152;4;0;PHP
tatygrassini;Barcelona;Barcelona;39;152;599;425;JavaScript
Trifido;Granada (Spain);Granada;6;152;0;0;C++
aborrero;Seville - Spain;Sevilla;11;152;21;56;Shell
satanin;Valencia;Valencia;6;151;2;1;Java
kidd;Barcelona (Spain);Barcelona;74;151;88;426;Emacs Lisp
karmab;Madrid;Madrid;20;151;21;4;Python
vgmartinez;Madrid;Madrid;2;151;2;5;Python
regiluze;Madrid;Madrid;6;151;18;20;Groovy
thelazycamel;Roquetas De Mar, Spain;España;15;151;21;101;Ruby
orggue;España;España;15;151;3;96;JavaScript
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
iarganda;Donostia-San Sebastian, Spain;Donostia;8;151;1;3;Java
iagus;Spain;España;4;150;0;15;CSS
lances101;Spain;España;8;150;6;9;C#
boudydegeer;Alicante, Spain;Alicante;3;150;0;54;CSS
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
MikyKuroneko;Mallorca, Spain;Baleares;3;150;0;8;HTML
crevillo;Madrid, Spain;Madrid;14;150;56;68;PHP
gui11aume;Barcelona (Spain);Barcelona;13;149;55;42;Python
weberjavi;Galicia, Spain.;Galicia;13;149;0;15;CSS
cargarn;Valladolid;Valladolid;0;149;0;0;HTML and JavaScript
sdesimone;Barcelona;Barcelona;14;149;76;76;Objective-C
eskerda;Barcelona;Barcelona;56;149;162;24;JavaScript
ivancorrales;Spain;España;1;149;0;7;JavaScript
fmartingr;Madrid, Spain;Madrid;37;149;60;931;Python
rgolea;Spain;España;10;149;3;8;JavaScript
aokiji;Madrid;Madrid;0;149;0;0;JavaScript
miguelibero;Barcelona, Spain;Barcelona;10;149;6;51;C++
ervitis;Madrid;Madrid;2;149;7;12;Python
AndreMart;Palmas Tocantins;Las Palmas;6;148;1;2;CSS
antoniolg;Madrid (Spain);Madrid;903;148;2292;127;Java
xsb;Barcelona, Catalunya;Barcelona;24;148;21;322;Shell
valermor;Barcelona;Barcelona;4;148;5;26;Python
jarnaiz;Spain;España;9;148;4;47;JavaScript
Neko250;Malaga, Spain;Málaga;6;148;3;328;HTML
anpefi;Vigo, Spain;Pontevedra;1;148;0;27;CSS
joxeankoret;Basque Country;Euskadi;138;148;752;38;Python
pestomerdes;Lleida;Lleida;1;148;0;0;Java
jagedn;Madrid;Madrid;1;148;3;6;Groovy
jponf;Lleida;Lleida;7;148;0;3;Python
alfonsomga;Madrid, Spain.;Madrid;7;148;127;331;HTML
pral2a;Barcelona;Barcelona;10;147;1;124;JavaScript
12adrianmorente;Granada, España;Granada;2;147;1;9;Assembly
imdario;Barcelona;Barcelona;43;147;191;2.3k;Go
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
alvaropinot;Madrid;Madrid;10;147;2;138;JavaScript
keoko;Barcelona (Spain);Barcelona;9;147;5;41;Clojure
jlmacal;España;España;1;147;2;0;CSS
lauramcastro;A Coruña, Spain;Coruña;11;147;9;35;Erlang
RazZziel;Spain;España;5;147;25;17;Shell
dachibox;Madrid;Madrid;21;146;3;36;C#
javierag;Zaragoza, Spain;Zaragoza;0;146;1;0;C
orloxx;Barcelona, Spain;Barcelona;9;146;12;24;JavaScript
aurelian;Barcelona, Spain;Barcelona;27;146;256;290;Ruby
miguelmcolon;Barcelona;Barcelona;0;146;0;0;
jjtortosa;Barcelona;Barcelona;0;146;2;3;JavaScript
sonirico;Ponferrada, Spain;España;2;146;0;6;HTML
gsabater;Mallorca, Spain;Baleares;3;145;10;56;HTML
felipecorral;Santiago de Compostela;Coruña;7;145;5;9;Java
kronolynx;Madrid;Madrid;2;145;0;2;CSS
agonbar;Ourense, Spain;Orense;2;145;0;0;JavaScript
litoarias;Spain;España;11;145;294;19;Objective-C
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
hugofqueiros;Madrid, Spain;Madrid;2;145;0;49;JavaScript
skyrpex;Barcelona, Spain;Barcelona;33;145;57;898;JavaScript
jcangas;Barcelona, spain;Barcelona;7;145;49;97;Ruby
kuassivi;España;España;2;145;34;14;Java
jlaso;46010 Valencia (Spain);Valencia;24;145;56;90;PHP
nachomiralles;Castellón, Spain.;Castellón;2;145;0;0;HTML
manelclos;Spain;España;8;145;4;47;Python
amorag;Granada, Spain;Granada;4;145;0;0;
droca;Barcelona;Barcelona;0;144;0;0;Cucumber
CristinaHG;Granada;Granada;6;144;1;0;C++
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
JacintoCC;Granada;Granada;17;144;8;2;C++
islavisual;Madrid, Spain;Madrid;1;144;0;0;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;12;144;14;56;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
h02e56;Barcelona;Barcelona;5;144;2;42;JavaScript
dmitry-zaets;Barcelona, Spain;Barcelona;7;144;50;149;JavaScript
Moezalez;Barcelona;Barcelona;13;144;0;13;HTML
Istar-Eldritch;Madrid, Spain;Madrid;10;144;2;58;JavaScript
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;144;34;10;Python
sirasistant;Madrid;Madrid;4;144;0;0;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;144;1;1;PHP
asalber;Madrid;Madrid;2;144;4;3;TeX
Thraxs;Seville, Spain;Sevilla;2;144;0;0;C#
Kv0the;Barcelona, Spain;Barcelona;4;144;0;3;C#
BCasal;Alicante, Spain;Alicante;2;143;0;26;CSS
xaviml;Barcelona;Barcelona;11;143;7;14;C
fiunchinho;Barcelona;Barcelona;46;143;80;383;PHP
4knahs;Barcelona;Barcelona;6;143;0;13;Java
rawmind0;Madrid;Madrid;4;143;6;3;Shell
jcarlosgarcia;Spain;España;6;143;9;17;Ruby
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;143;0;21;Java
eduherraiz;Mallorca, Spain;Baleares;14;143;2;49;Python
Cs4r;Granada, Spain;Granada;6;143;0;33;Java
oscarcpozas;Spain;España;24;143;11;108;Java
mmasriera;Barcelona, Spain;Barcelona;20;142;4;99;C++
JuanFryS;Madrid, Spain;Madrid;1;142;1;0;Python and HTML
help-gowork;Manzanares, Spain;Ciudad Real;0;142;0;0;CSS
jorgeb1980;Madrid, Spain;Madrid;0;142;1;8;Java
suizman;Madrid;Madrid;5;142;6;48;Shell
kojicomics;Galiza (Spain);Galicia;2;142;1;60;Python
pabloalba;Madrid;Madrid;28;142;15;9;Groovy
markitosgv;Madrid, Spain.;Madrid;4;142;4;36;PHP
mtbtiago;Menorca and Barcelona;Barcelona;10;142;0;1;JavaScript
davidor;Barcelona, Spain;Barcelona;13;142;32;75;CSS
hectr;Barcelona, ES;Barcelona;16;142;185;166;Objective-C
nramon;Spain;España;4;142;1;6;R
malkab;Spain;España;2;142;0;62;Shell
nobuti;Spain;España;18;142;46;30;JavaScript
jresinas;Sevilla;Sevilla;2;142;2;0;Ruby
phproberto;Valencia - Spain;Valencia;120;142;65;43;PHP
softmixt;Spain;España;1;142;0;0;JavaScript
julio-pixelements;Spain;España;0;142;0;3;JavaScript
RusEu;Spain;España;0;142;1;1;HTML
manulaiko;Alicante (Spain);Alicante;3;141;2;3;HTML
jorge-sanz;Valladolid, Spain;Valladolid;20;141;7;348;Java
ramongilmoreno;Madrid, Spain;Madrid;2;141;1;2;Java
AlfonsoUceda;Madrid;Madrid;26;141;8;24;Ruby
klaidliadon;Madrid;Madrid;9;141;15;42;Go
alf-tierno;Madrid (Spain);Madrid;6;141;0;0;
rgcmme;Madrid, Spain;Madrid;4;141;0;7;CSS
javierjeronimo;Madrid;Madrid;7;141;3;122;Shell
adgellida;Valencia, Spain;Valencia;3;141;1;116;Shell
christiangda;Tenerife, Spain;Tenerife;4;141;8;2;Shell
ssaavedra;A Coruña, Spain;Coruña;17;141;10;37;Shell
alexandresaiz;Barcelona;Barcelona;23;141;7;48;JavaScript
franciscoj;Barcelona (Spain);Barcelona;43;141;10;42;Ruby
goinnn;Seville, Spain;Sevilla;54;141;319;189;Python
Loksly;Spain;España;4;140;3;14;JavaScript
SametSisartenep;Alicante, Spain;Alicante;21;140;58;770;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
alpegon;Valencia;Valencia;0;140;3;8;Shell
sherlock722;Madrid;Madrid;1;140;1;0;JavaScript
piscisferro;Spain;España;6;140;0;0;HTML
albertofem;Barcelona;Barcelona;20;140;63;237;PHP
gabri231;Barcelona;Barcelona;6;140;0;0;Java
alevinval;Spain;España;4;140;3;30;Go
acamps;Barcelona;Barcelona;10;140;1;9;HTML
artivis;Barcelona, Spain;Barcelona;12;139;4;44;C++
carlosjtacon;Madrid;Madrid;20;139;6;153;HTML
migueloxx;Alcobendas-Madrid;Madrid;2;139;0;0;Java
ismaelfaro;Spain;España;16;139;14;4;HTML
CarlosRA97;Spain;España;1;139;0;21;Python
Brugarolas;Murcia, Spain;Murcia;5;139;1;16;CSS
CarlesLlobet;Barcelona;Barcelona;0;139;0;3;Java
oscarbelmon;Castellón de la Plana;Castellón;5;139;0;10;Java
manolovn;Madrid, Spain;Madrid;45;139;267;263;Java
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
guerragiancarlo8;Madrid;Madrid;13;139;2;0;Ruby
alfonso-presa;Madrid, Spain;Madrid;3;139;12;20;JavaScript
papajulio;Zaragoza;Zaragoza;11;139;1;15;CSS
beeva-enriqueotero;Madrid;Madrid;5;139;8;8;Python
jgm1986;Madrid (Spain);Madrid;0;138;0;1;Shell
tomymolina;Ourense, Spain;Orense;0;138;4;6;JavaScript
ivanfoo;Madrid;Madrid;6;138;0;2;Go
beeva-manueldepaz;Madrid;Madrid;3;138;0;32;JavaScript and HTML
mi-mina;España;España;3;138;4;24;Clojure
juandjara;España;España;6;138;1;2;JavaScript
idoiamurua;Spain;España;0;138;0;2;
gergf;Spain;España;2;138;0;0;C
sbrydon;Spain;España;10;138;0;14;JavaScript
victuxbb;Barcelona;Barcelona;10;138;7;18;Java
Towerthousand;Barcelona;Barcelona;27;138;24;4;C++
slapresta;Barcelona;Barcelona;29;138;68;193;Python
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
Palaui;Barcelona;Barcelona;6;138;0;1;
mparramont;Barcelona, Spain;Barcelona;27;138;61;261;JavaScript
jordisoler;Sa Pobla, Mallorca;Baleares;0;138;0;0;C++
felixem;Alicante;Alicante;3;138;0;0;C
karlosgliberal;pamplona/iruña;Navarra;32;138;42;191;JavaScript
laurieKell;Madrid;Madrid;5;138;2;2;R
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
jontorrado;Bilbao, Spain;Bilbao;12;137;0;4;PHP
popara;Ibiza, Spain;España;2;137;2;38;JavaScript
franciscojsr;España;España;0;137;0;0;JavaScript
Pica4x6;Spain;España;0;137;0;0;Python
jbmunozhuercano;España;España;0;137;0;0;CSS
hcprieto;Alcalá de Henares (Spain);España;2;137;0;1;
jmvilaverde;Madrid, Spain;Madrid;1;137;0;0;R
adoankim;Vigo;Pontevedra;10;137;5;348;JavaScript
lruizr;Madrid;Madrid;6;137;0;0;HTML
richq;Madrid, Spain;Madrid;10;137;266;41;Shell
voylinux;Mallorca (Spain);Baleares;48;137;10;10;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;137;0;1;
hiulit;Barcelona;Barcelona;3;136;125;0;JavaScript
cgel;Spain;España;2;136;1;84;C++
morfeo642;Spain, Olite;España;1;136;2;0;C
alejandrososa;España;España;1;136;0;0;CSS
AnabelGRios;Granada;Granada;11;136;0;3;TeX
pvieytes;Madrid, Spain;Madrid;2;136;2;20;Erlang
migueib17;Granada;Granada;3;136;0;0;CSS
GuillermoPena;Madrid, Spain;Madrid;1;136;21;7;JavaScript
ahachete;Madrid, Spain;Madrid;13;136;2;22;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;136;0;5;PHP
sankalpg;Barcelona;Barcelona;11;136;2;1;Python
jesusignazio;Spain;España;0;135;1;9;Java and Python
tokland;Barcelona;Barcelona;30;135;369;55;Ruby
kewelinho;A coruña;Coruña;2;135;1;47;JavaScript
nguasch;Barcelona;Barcelona;0;135;0;0;JavaScript
victor-gil-sepulveda;Spain;España;2;135;11;0;Python
lorenafernandez;Madrid;Madrid;12;135;0;1;Ruby
Rsilnav;Valladolid (Spain);Valladolid;3;134;0;32;Python
rafaelaznar;Valencia, Spain;Valencia;27;134;0;3;CSS
lumley;Granada;Granada;5;134;3;16;Java
rewritten;Barcelona;Barcelona;20;134;31;45;Ruby
xmollv;Barcelona, Spain;Barcelona;3;134;4;26;Swift
dpujadas;Barcelona;Barcelona;2;134;0;0;Shell
RobeDM;Madrid, Spain;Madrid;5;134;5;0;C
osalvador;Spain;España;6;134;19;40;PLSQL
Alfiva;Spain;España;4;134;0;9;
jaimevalero78;Spain;España;0;134;8;0;Shell
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Cádiz;9;134;11;49;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
juange87;Barcelona;Barcelona;21;134;0;163;Java
mrego;Baiona (Spain);España;11;134;4;5;Shell
u3games;Spain;España;5;134;21;16;HTML
diblex;Cordoba Spain;Córdoba;7;133;0;9;JavaScript
stripTM;Madrid, Spain;Madrid;13;133;2;2;JavaScript
rjsanchez23;Madrid;Madrid;1;133;1;0;PHP
oinak;Madrid;Madrid;20;133;38;122;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
aspino;Spain;España;6;133;0;19;
eemece2;Getxo, Spain;Bilbao;2;133;3;183;JavaScript
navarrozuara;Córdoba;Córdoba;4;133;0;0;Java
derrybirkett;Barcelona;Barcelona;11;133;5;210;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
gonzaloiv;Santiago de Compostela;Coruña;3;133;1;1;CSS
oscmansan;Barcelona, Spain;Barcelona;3;133;1;10;Java
josecgil;Barcelona, Spain;Barcelona;3;133;1;1;JavaScript
Termeni;Lleida;Lleida;5;132;0;3;Java
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
son-link;Madrid, España (Spain);Madrid;22;132;34;55;Shell
aasensio;Spain;España;4;132;5;1;Python
mikegoodstadt;Barcelona, Spain;Barcelona;0;132;1;22;
abosch19;Barcelona;Barcelona;1;132;1;0;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;132;1;0;Haskell
weapp;Barcelona, Spain;Barcelona;23;131;5;408;Ruby
alexsimo;Madrid;Madrid;15;131;1;131;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;131;0;2;Java
jonathanwiesel;Madrid;Madrid;25;131;54;249;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;3;131;0;0;HTML
olea;Almería (Spain);Almería;25;131;52;39;Python
nicoSWD;Barcelona, Spain;Barcelona;21;131;163;376;PHP
juliome10;Galiza;Galicia;16;131;157;13;Java
envyj020;Barcelona;Barcelona;5;131;5;60;PHP
pjorquera;Valencia;Valencia;3;131;0;5;
vjsantojaca;Madrid;Madrid;2;131;1;8;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;130;5;6;C++
leonkyr;Barcelona;Barcelona;5;130;6;61;HTML
danicarrion;Valladolid, Spain;Valladolid;4;130;0;0;Python
mafraba;Sevilla, Spain;Sevilla;0;130;1;7;Ruby
araluce;Granada;Granada;2;130;0;0;HTML
ChuckDaniels87;Spain;España;2;130;0;27;Shell
smola;Madrid, Spain;Madrid;24;130;162;709;Shell
enriquecs;Madrid, Spain;Madrid;0;130;0;0;JavaScript
siuxoes;Madrid;Madrid;1;130;0;0;HTML
therobot;Madrid, Spain;Madrid;31;130;3;5;Ruby
miguxbe;Spain;España;32;130;18;1.2k;Shell
anamariamv;Cádiz, Spain;Cádiz;21;130;0;8;
splitfirex;España;España;3;130;0;1;CSS
phobus;España;España;2;130;0;91;CSS
omarllorens;Dénia, Alicante;Alicante;2;130;0;0;
davidvweb;Granada, Spain;Granada;1;130;0;0;
danguita;Ciudad Real, Spain;Ciudad Real;33;130;39;137;Ruby
manolotello7;Pinos del Valle;Granada;0;130;0;1;Python
