login; location; place; followers; contributions; stars; user_stars; language
gonzamvita;Madrid;Madrid;0;48;0;0;Ruby
jhbecares;Madrid, Spain;Madrid;0;48;0;2;Matlab
SergioCC14;Madrid, Spain;Madrid;12;48;1;18;Ruby
rcarnerorojo;Madrid, Spain;Madrid;6;48;1;0;Objective-C
curratore;Madrid, Spain;Madrid;2;48;0;38;Shell
pbarrio;Madrid;Madrid;1;48;2;1;Ruby
srwooow;Spain;España;0;48;0;5;JavaScript
kenkeiras;Madrid;Madrid;14;48;21;31;Shell
joseperti;Madrid;Madrid;0;48;0;0;PHP
salavert;Madrid;Madrid;5;48;71;68;PHP and Java
Serchinastico;Madrid;Madrid;23;48;394;26;Java
xgc1986;Spain;España;19;48;430;17;Java
santegoeds;Marbella, Spain;España;5;48;23;156;Python
codiblau;Mallorca;Baleares;18;48;2;2;CSS
cahegigithub;España;España;0;48;0;0;Java
pablogs9;Granada;Granada;2;48;3;0;HTML
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
alvar0hurtad0;Cáceres, Spain;Cáceres;8;48;5;6;PHP
danidiaz;A Coruña, Spain;Coruña;11;48;34;229;Haskell
e-minguez;Madrid, Spain;Madrid;12;48;4;62;Shell
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
AngelDR;Alicante;Alicante;1;48;1;0;C++
arturomtm;Madrid, ES;Madrid;23;48;81;47;JavaScript and CSS
hmeza;Barcelona;Barcelona;1;48;0;59;PHP
cugni;Barcelona;Barcelona;4;48;12;90;Java
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;6;48;28;67;Ruby
mrsimo;Barcelona;Barcelona;40;48;46;78;Ruby
assimovt;Barcelona;Barcelona;33;48;54;770;JavaScript
lluisi;Barcelona;Barcelona;10;48;2;48;PHP
oscaralbareda;Barcelona;Barcelona;0;48;0;0;Python
javicps;Spain;España;9;48;0;1;Java
chusopr;Spain;España;1;48;15;2;Shell
agarciadev;Barcelona, Spain;Barcelona;0;48;0;17;JavaScript
alejandrososa;España;España;0;48;0;0;JavaScript
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
not-only-code;Barcelona;Barcelona;15;48;67;127;JavaScript
alvivi;Spain;España;13;48;70;459;JavaScript
smoya;Barcelona;Barcelona;17;48;29;86;PHP
vfportero;Valencia, Spain;Valencia;5;48;7;47;JavaScript
sergicollado;Valencia, Spain;Valencia;11;48;7;6;JavaScript
dforcen;Zaragoza;Zaragoza;2;48;0;0;Java
adanpinero;Zaragoza. Spain.;Zaragoza;0;48;2;5;Java
angelborroy-ks;Zaragoza, Spain;Zaragoza;3;48;0;0;Batchfile
amesclir;Seville, Spain;Sevilla;9;48;0;1;R and HTML
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
jaimehrubiks;Bilbao, Spain;Bilbao;1;48;2;3;Java
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
IncioCoontigo;Oviedo;Asturias;1;47;2;3;Python
hawke96;Leon, Spain;España;3;47;0;1;C
javieryanez;Spain;España;4;47;30;1;Lua
luiscabanzon;Spain;España;3;47;0;0;R
ASV93;Spain;España;4;47;0;1;Visual Basic
alberto-marin;Spain;España;1;47;1;16;JavaScript
gonzalogomezgarcia;Madrid;Madrid;1;47;0;0;Java
juank056;Madrid;Madrid;0;47;0;0;Java
alejandrogtejero;Madrid;Madrid;6;47;0;0;JavaScript and CSS
nlenkowski;Frigiliana, Spain;España;1;47;2;105;JavaScript
juliorimo;Madrid;Madrid;2;47;6;16;Objective-C
Nekmo;España;España;5;47;0;11;Python
BuiltByEdgar;Madrid;Madrid;14;47;22;208;JavaScript
ipalomino;Madrid;Madrid;0;47;0;0;JavaScript and CSS
jeselxe;Elche;Alicante;4;47;0;26;CoffeeScript
txemaleon;Madrid;Madrid;1;47;0;31;JavaScript
Aracem;Madrid;Madrid;51;47;10;184;Java
suizman;Madrid;Madrid;1;47;0;15;Shell
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;47;0;2;JavaScript
Xiscollado;Palma de Mallorca;Baleares;6;47;7;2;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;2;69;PHP
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
sekhansen;Barcelona and London;Barcelona;8;47;6;0;Python
danimus;Barcelona;Barcelona;2;47;0;1;JavaScript
alejandroscf;Zaragoza, Spain;Zaragoza;1;47;0;3;OpenSCAD
joacub;Zaragoza;Zaragoza;2;47;1;0;PHP
sfaci;Zaragoza;Zaragoza;24;47;3;0;Java
mnothic;Barcelona;Barcelona;7;47;1;8;Python
ydarias;Tenerife, Spain;Tenerife;13;47;4;20;JavaScript
eliasgranderubio;Spain;España;1;47;4;1;Python
maxpowel;Spain;España;14;47;191;17;PHP
jguillaumes;Barcelona - Catalonia;Barcelona;0;47;8;5;C
d3cod3;Valencia, España;Valencia;14;47;41;2;C++
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
josesanch;Murcia;Murcia;2;47;29;193;Python
AdrianECom;Murcia, Spain;Murcia;3;47;0;1;Python
telco2011;Spain;España;9;47;2;118;JavaScript
emmgfx;Barcelona;Barcelona;2;47;3;84;JavaScript
dpcat237;Barcelona, Spain;Barcelona;12;47;2;97;CSS
jhbabon;Barcelona, Spain;Barcelona;26;47;20;149;Ruby
lnolazco;Barcelona;Barcelona;1;47;2;0;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
serrodcal;Seville;Sevilla;3;47;4;5;Java
josemazo;Seville, Spain;Sevilla;9;47;37;34;Python
datMen;Spain;España;13;47;3;3;Python
Rodriwp;España;España;1;47;0;0;Java
labellson;Miranda de Ebro, Spain;España;4;47;1;1;Java
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;47;0;0;Java
sdiaz;Madrid;Madrid;16;46;74;91;JavaScript
jokinL;Pamplona;Navarra;1;46;0;4;CSS
rephus;Málaga;Málaga;1;46;1;2;C and Arduino
bichotll;Barcelona;Barcelona;15;46;140;243;JavaScript
rborn;Spain;España;103;46;234;2.4k;JavaScript
vilasmaciel;Vigo;Pontevedra;1;46;0;8;JavaScript
empanadix;Alicante;Alicante;3;46;0;0;Java
XWolfOverride;Spain;España;1;46;1;6;C
yoyo308;Spain;España;28;46;0;1;
sheilapbi;San Sebastián;Donostia;21;46;0;4;PHP and JavaScript
danielcasanovas;Lleida;Lleida;0;46;0;1;Python
pebosch;Granada, Spain;Granada;3;46;17;14;Java
danibuiza;frankfurt / oviedo;Asturias;1;46;2;12;Java
pakitochus;Granada;Granada;2;46;0;14;Python and Matlab
SiroDiaz;Murcia, Spain;Murcia;5;46;6;139;JavaScript
anikies;Toledo;Toledo;0;46;0;0;R
OmairaF;Vitoria-Gasteiz;Álava;0;46;0;0;
josecurioso;España;España;2;46;0;0;
Saborknight;United Kingdom, Gibraltar, Spain;España;2;46;0;0;CSS
ivanbardon;Tarragona Spain;Tarragona;1;46;0;14;JavaScript
DevicePush;Spain;España;1;46;2;0;
FranciscoLLopez;Spain;España;1;46;2;4;R
AsierFox;Spain;España;4;46;8;23;JavaScript
LionSec;Spain;España;19;46;147;1;Python
raquelterve;Madrid (Spain);Madrid;0;46;0;0;JavaScript and CSS
mpascu;Lleida;Lleida;1;46;0;2;HTML
JorFru;Madrid;Madrid;2;46;0;2;CMake
mistervertigo;Madrid;Madrid;0;46;1;1;Ruby
gstprz;Madrid, SPAIN;Madrid;1;46;0;2;Shell
alvarolb;Madrid, Spain;Madrid;1;46;0;14;PHP
myfunnyandy;Madrid;Madrid;14;46;0;4;Shell
erik-landvall;Barcelona, Spain;Barcelona;11;46;36;27;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java
JMGuisadoG;Seville, Spain;Sevilla;0;46;0;0;HTML and Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
jbalde;Madrid, Spain;Madrid;2;46;3;23;PHP
26passions;Madrid, Spain;Madrid;0;46;0;0;CSS
LibelulaV;Madrid;Madrid;2;46;0;9;JavaScript
ElGrajo;Madrid;Madrid;8;46;0;0;C and Java
marrero-;Tenerife;Tenerife;0;46;1;2;C++
ainformatico;Barcelona, Spain;Barcelona;25;46;93;85;JavaScript
gdoychev;Madrid, Spain;Madrid;0;46;0;1;
danyg;Barcelona, Spain;Barcelona;4;46;38;18;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;69;JavaScript
jjordalope;Santander, (Spain);Cantabria;0;46;0;0;Python
jacekd;Barcelona;Barcelona;5;46;38;45;JavaScript
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
abailon;Barcelona;Barcelona;1;46;0;1;
janmyler;Barcelona, Spain;Barcelona;21;46;113;151;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;46;0;0;JavaScript
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
yumanji;Madrid, Spain;Madrid;0;46;0;0;Java
DavidBernal;Barcelona;Barcelona;2;45;6;15;JavaScript
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
leonkyr;Barcelona;Barcelona;2;45;3;50;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
Marina42;Barcelona;Barcelona;2;45;1;0;Java
davamix;Barcelona;Barcelona;2;45;4;6;C#
svalver;Barcelona;Barcelona;1;45;0;1;HTML
mbgg;Barcelona;Barcelona;5;45;12;5;C
swapnilgt;Barcelona, Spain;Barcelona;0;45;0;0;Python
HenryHey;Barcelona;Barcelona;1;45;3;1;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
luileito;Spain;España;1;45;3;28;JavaScript
IgnacioArevalo;España;España;0;45;0;0;R and HTML
fsande;España;España;0;45;0;0;Java
mwapps;Seseña, Spain;España;0;45;0;0;Java
sergio-caro;Spain;España;3;45;1;1;Java
rjrivero;Spain;España;0;45;0;0;Shell
xavierpuigf;España;España;3;45;0;0;CMake
jgleal;Spain;España;1;45;0;0;
ukadev;Spain;España;1;45;4;0;PHP
Smokt;Valladolid;Valladolid;2;45;0;6;
B0RJA;Spain;España;2;45;8;4;C
dalogax;Spain;España;6;45;1;8;Arduino
QThund;Spain;España;0;45;4;0;C++
tadeoj;Castellón de la plana;Castellón;0;45;0;0;Java
jameswatts;Madrid, Spain;Madrid;108;45;107;28;PHP and JavaScript
carlosreig;Valencia, Spain;Valencia;18;45;7;25;JavaScript
bbotella;Valencia;Valencia;4;45;2;13;Python
epergo;Madrid;Madrid;1;45;2;9;CSS
idulis;Madrid;Madrid;2;45;4;8;CSS
afharo;Madrid;Madrid;1;45;0;11;JavaScript
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;45;0;0;Java
elalemanyo;Zaragoza;Zaragoza;8;45;5;443;CSS
mgsolipa;Madrid;Madrid;2;45;4;6;JavaScript
paucc;Madrid;Madrid;13;45;1;114;Ruby
pdgarcia;Madrid;Madrid;2;45;2;8;JavaScript
pocho23;Alcoy;Alicante;4;45;0;7;
felixem;Alicante;Alicante;2;45;0;0;Makefile
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
pmarquez;Santa Cruz de Tenerife, Canarias, España;Canarias;0;45;0;3;Java
Brok3r;Palma de Mallorca;Baleares;7;45;1;1;Java
joansalasoler;Catalonia, Spain;Catalunya;0;45;3;3;Python
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
damianfral;Vigo;Pontevedra;12;45;5;235;Haskell
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
clopez;A Coruña;Coruña;5;45;22;46;Shell
AlfonsoJLuna;Murcia, Spain;Murcia;0;45;0;0;HTML and CSS
DuffmanCC;Cáceres;Cáceres;0;45;0;0;CSS
joaquinmgadea;Murcia;Murcia;1;45;0;0;JavaScript and CSS
JorgeBailo;Zaragoza;Zaragoza;2;44;2;0;JavaScript
telemaco;Madrid (Spain);Madrid;19;44;5;10;Shell
Luisre;Granada;Granada;1;44;1;2;Java and HTML
ainokila;Granada-Spain;Granada;3;44;6;2;C++
gonzaloadrio;Vigo;Pontevedra;12;44;1;1;Java
Pteridium;Vigo, Spain;Pontevedra;10;44;4;17;Shell
ricardoper;Salamanca;Salamanca;5;44;88;9;PHP
felixsanz;Madrid;Madrid;2;44;0;50;JavaScript
supertowers;Madrid, Spain;Madrid;18;44;14;23;JavaScript
jeffonsea;Madrid;Madrid;0;44;0;0;CSS
Hectorrr72;Madrid;Madrid;2;44;2;10;Java
NachoPal;Madrid;Madrid;10;44;0;1;Ruby
amvieites;Madrid, Spain;Madrid;0;44;8;11;JavaScript
mimarec;Madrid;Madrid;3;44;0;0;JavaScript
jsoriano;Madrid, Spain;Madrid;27;44;24;133;Shell
carlosdelsol;Madrid, Spain;Madrid;9;44;0;47;JavaScript
ferferfer;Madrid;Madrid;12;44;2;3;Objective-C
matuteana;Madrid, Spain;Madrid;0;44;0;0;Shell
i02sopop;Madrid;Madrid;7;44;15;909;JavaScript
joseluis-cruz;Cartagena;Murcia;6;44;1;0;Java
jsevilleja;Madrid, Spain;Madrid;3;44;1;0;Python
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
csanvas;Galicia, Spain;Galicia;1;44;0;3;JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;44;15;8;Groovy
euribates;Tenerife, Canary Islands, Spain;Canarias;3;44;1;4;Python and C#
Raggaer;Spain;España;2;44;5;14;JavaScript
urco;Spain;España;1;44;1;2;JavaScript
demis-palma;Arrieta, Lanzarote, Spain;España;0;44;0;1;PHP
aneolf;Vilafranca del Penedès (Spain);España;1;44;0;0;Python
andermaco;Spain;España;0;44;10;2;Java
xghostbluex;España;España;0;44;0;1;JavaScript
initiate414;Spain;España;0;44;0;0;
lordoffreaks;Spain;España;6;44;13;81;PHP
shkrz;Valladolid;Valladolid;1;44;1;2;JavaScript
hectorrs;Ourense;Orense;2;44;8;8;Java
alessandrod;Barcelona, Spain;Barcelona;24;44;75;72;Shell
fiunchinho;Barcelona;Barcelona;42;44;66;360;PHP
nbanguiano;Barcelona, Spain;Barcelona;0;44;0;0;JavaScript
felmoltor;Madrid / Jaén;Jaén;20;44;35;14;Ruby
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
demateu;Barcelona;Barcelona;0;44;2;8;CSS
calvaris;A Coruña;Coruña;4;43;0;0;Python and Shell
Jesux11;Granada (España);Granada;0;43;0;0;Shell
rubensa;Spain;España;0;43;0;0;JavaScript
guilu;Alicante, Spain;Alicante;1;43;7;23;CSS
jagaroUGR;Alicante;Alicante;0;43;0;0;HTML
IsNotMyIP;Madrid;Madrid;14;43;3;5;JavaScript
jangelfdez;Madrid;Madrid;5;43;7;2;PowerShell
Juantxo;Madrid;Madrid;0;43;2;2;JavaScript and CSS
daktari;Madrid (Spain);Madrid;1;43;0;4;Shell
olalinv;Galicia (Spain);Galicia;0;43;0;10;JavaScript
amielucha;Madrid, Spain;Madrid;1;43;1;90;PHP
juanwmedia;Spain;España;1;43;6;4;JavaScript
edujbrooks;Spain;España;0;43;0;3;JavaScript
eclyptox;Spain;España;0;43;2;2;Java
jaguerra;Puertollano, Spain;España;6;43;18;39;PHP
Samernieve;Spain;España;0;43;0;0;Java
aurgo;Madrid;Madrid;0;43;0;14;JavaScript
pierresforge;Madrid, Spain;Madrid;1;43;9;11;C
hopple;Madrid;Madrid;7;43;0;111;Python
zamarrowski;Madrid;Madrid;5;43;7;38;JavaScript
mauaunot;madrid;Madrid;0;43;0;2;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Granada;1;43;0;0;
jmgdelgado;España;España;0;43;0;0;JavaScript
richi115;Spain;España;0;43;0;2;JavaScript
isidrorg;Tenerife (Canary Islands);Canarias;1;43;4;34;CSS
jmaciasportela;Valladolid;Valladolid;7;43;7;27;Shell
angelagesteira;Spain;España;0;43;1;1;HTML and CSS
bi0xid;Sevilla, Spain;Sevilla;25;43;24;71;PHP
mafraba;Sevilla, Spain;Sevilla;0;43;2;1;Ruby
JordiMontesSanabria;Barcelona;Barcelona;12;43;1;64;C++
ianmartorell;Barcelona, Spain;Barcelona;13;43;110;39;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
Puigcerber;Logroño , Bratislava;Rioja;8;43;46;36;JavaScript
ArturSoler;Barcelona, Spain;Barcelona;4;43;2;52;Scala
salvacorts;Spain;España;2;43;0;2;Python
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
AnabelGRios;Granada;Granada;10;43;0;1;C#
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
Gerpi;Oviedo;Asturias;0;43;0;1;Arduino
jlyoung;Málaga, Spain;Málaga;7;43;2;1;Python
Setibi;Malaga;Málaga;0;43;0;1;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
Guillermo30;España;España;4;43;0;2;CSS
antoniosastre;Spain;España;2;43;0;6;PHP
manupaisable;Spain;España;2;42;0;9;CSS
runsy;Spain;España;0;42;0;0;Pascal
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
kilburn;Barcelona, Spain;Barcelona;8;42;45;15;Java
nashgul;Sevilla;Sevilla;0;42;0;0;Python
elaget;Sevilla;Sevilla;1;42;0;20;
DanielFinestrat;Alicante, España.;Alicante;0;42;0;0;C#
AbelVM;Alicante (Spain);Alicante;2;42;0;3;JavaScript
jruzafa;Alicante;Alicante;44;42;20;858;PHP
RadW2020;Granada, Spain;Granada;1;42;0;15;Ruby
Samu92;Granada;Granada;6;42;0;3;Shell
jesmorc;Granada;Granada;1;42;0;1;C++
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
cpu82;Granada, Spain;Granada;6;42;0;8;Shell
jchavarri;Barcelona;Barcelona;6;42;12;45;JavaScript
flxndn;Zaragoza;Zaragoza;0;42;0;0;Makefile
o7586t;Zaragoza;Zaragoza;0;42;0;0;Ruby and Shell
ManzDev;Santa Cruz de Tenerife;Tenerife;23;42;33;23;CSS
LudoBermejo;Madrid (SPAIN);España;1;42;1;7;JavaScript
jorrete;Valencia, Spain;Valencia;1;42;1;3;JavaScript
plam4u;Los Abrigos, Canary Islands;Canarias;0;42;1;19;Swift
subarroca;Barcelona, Catalonia;Barcelona;2;42;71;15;JavaScript
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;5;Shell
jmgimeno;Lleida, Spain;Lleida;16;42;45;84;Clojure
davidlampon;Barcelona;Barcelona;4;42;1;14;HTML
AMarquez94;España;España;6;42;0;3;Java and OCaml
LuisMoralesAlonso;España;España;0;42;0;2;Shell
jpovedano;Spain;España;0;42;2;3;Python
hasdpk;$spain->city( 'Arucas' ),;España;2;42;1;11;PHP and Puppet
tapule;Spain;España;1;42;6;3;Shell
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
franciscodominguezmateos;Madrid;Madrid;0;42;0;0;Python and C++
awilliams;Madrid;Madrid;20;42;338;101;Ruby
jcroav;Madrid;Madrid;3;42;4;0;JavaScript
carlosCharz;Madrid, Spain;Madrid;0;42;0;0;JavaScript
cheche200;Madrid, Spain;Madrid;1;42;0;0;Java
yukatan;Madrid (Spain);Madrid;3;42;69;10;Java
juaoregon;Madrid, Spain;Madrid;2;42;1;1;JavaScript
j-santander;Madrid - Spain;Madrid;0;42;0;0;Python
JaviCallaghan;Madrid;Madrid;0;42;1;1;Java
migueldiazrubio;España;España;9;42;1;1;Swift
IanPD;Spain;España;2;42;0;0;CSS and PHP
nelboudjay;Malaga, Spain;España;0;42;1;0;Java
Nirei;Spain;España;7;42;4;12;Java
dani-Tb;Barcelona;Barcelona;1;42;0;1;JavaScript
XavierGimenez;Barcelona, Catalonia;Catalunya;3;42;5;4;JavaScript
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
antiapuentes;A Coruña;Coruña;0;42;1;1;Erlang and Python
mizhal;Gijón, Asturias;Asturias;2;42;0;23;HTML
muntisa;A Coruña, Spain;Coruña;10;42;2;0;Python and R
franontanaya;Valencia, Spain;Valencia;1;42;0;68;JavaScript
frnore;Valencia, Spain;Valencia;3;42;0;0;Java
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;42;0;12;Java
Imanolea;Bilbao;Bilbao;4;42;0;0;Java
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
lumley;Granada;Granada;4;42;2;14;Java
aikelb;España;España;0;41;1;18;JavaScript
berarma;Valencia;Valencia;3;41;6;217;JavaScript
MAInformatico;Granada;Granada;2;41;0;1;Python
javiexfiliana7;Granada;Granada;0;41;0;0;JavaScript
NachE;Granada;Granada;9;41;6;25;Python
nitehack;Spain, Granada;Granada;10;41;4;19;C
wandarkaf;barcelona, spain;Barcelona;6;41;1;23;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
kevprice83;Barcelona;Barcelona;15;41;1;0;Ruby
TeddyEngel;Barcelona;Barcelona;2;41;24;2;C++
ecentinela;Barcelona, Spain;Barcelona;5;41;53;62;PHP
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
albertgasset;Barcelona;Barcelona;0;41;9;0;PHP
ManuLeiva;Barcelona;Barcelona;0;41;0;1;Java
migrax;Vigo;Pontevedra;1;41;5;4;PHP
omarsotillo;Córdoba;Córdoba;18;41;1;20;CSS
sankalpg;Barcelona;Barcelona;10;41;0;1;Python
visego;Málaga;Málaga;1;41;0;3;Java
manolodd;(Badajoz) Spain;Badajoz;1;41;6;11;JavaScript
rmirallesb;Zaragoza;Zaragoza;2;41;1;1;HTML
jbahillo;Zaragoza;Zaragoza;0;41;0;0;Python
ruarrimactire;Alicante - Spain;Alicante;1;41;0;0;Java
alberapps;Alacant, Spain;Alicante;1;41;0;4;JavaScript
ricardochavarri;Spain, La Rioja, Logroño;Rioja;0;41;0;0;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;41;2;65;Shell
eldruin;Spain;España;5;41;8;31;C++
kace91;Madrid, Spain;España;4;41;0;3;Java and Groovy
dmariaa;Madrid/Spain;Madrid;0;41;0;0;PHP
lonamiaec;Madrid;Madrid;1;41;0;10;Go
deo-maroto;Madrid, Spain;Madrid;1;41;0;17;JavaScript
albarji;Madrid, Spain;Madrid;3;41;10;5;Python
jorgejuanp;Madrid;Madrid;2;41;0;7;CSS
dripolles;Madrid;Madrid;13;41;1;17;PHP
hugosantosred;Madrid, Spain;Madrid;10;41;17;52;Ruby
sorodrigo;Madrid;Madrid;1;41;1;0;Swift
moliware;Spain;España;15;41;79;151;Python
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
drmillan;Seville;Sevilla;10;41;11;35;Java
dMartinezAyuso;Valencia (España);Valencia;4;41;1;25;JavaScript
miquelmartos;Catalonia;Catalunya;9;41;7;8;C++
SrFlipFlop;Catalonia;Catalunya;1;41;1;0;Python
CarlosLlongo;Valencia (Spain);Valencia;0;41;0;1;JavaScript
santiihoyos;Valladolid, Spain;Valladolid;2;41;0;1;Shell
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
dmananes;León;León;1;41;0;0;
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
felinfo;Spain;España;0;41;0;0;Python
oscargonzalez;Spain;España;5;41;2;147;JavaScript
LordRafa;Spain;España;5;41;11;0;Shell
AngelicaGuaman;España;España;2;41;0;0;CoffeeScript
guardabrazo;España;España;8;41;2;1;JavaScript
carlosrfernandez;Spain;España;2;41;3;9;C#
antonio-manuel;Girona;Gerona;0;41;0;2;Java
learningdevelop;España;España;1;41;0;1;Java
relviratellez;Madrid, Spain;España;9;41;2;95;Shell
Luffier;Spain;España;1;40;4;1;Python
cfespinoza;Madrid - Spain;Madrid;0;40;0;0;Java
jjtorroglosa;Madrid;Madrid;13;40;12;48;Puppet
jarroba;Madrid;Madrid;45;40;22;0;Java
cgarciabarrera;Madrid;Madrid;2;40;8;6;JavaScript
edgardomejia;Madrid, Spain;Madrid;0;40;0;1;
maritrinez;Madrid, Spain;Madrid;12;40;5;9;R
Scarro;Madrid;Madrid;0;40;0;0;Python
werelax;Madrid;Madrid;41;40;38;270;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;1;40;66;81;Ruby
OdnetninI;Cartagena;Murcia;2;40;0;0;C++
danielegazzelloni;Tenerife, Spain;Tenerife;1;40;0;3;CoffeeScript
pabagan;Córdoba, Spain;Córdoba;1;40;0;0;JavaScript
Sinkmanu;Malaga, Spain;Málaga;7;40;8;72;Python
ehooo;Malaga (Spain);Málaga;6;40;1;6;Python
robertobermejo;Segovia;Segovia;5;40;3;33;PHP
kedare;Barcelona, Spain;Barcelona;5;40;6;105;Python
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
FerranMartin;Barcelona;Barcelona;4;40;0;12;Shell
varas;Barcelona, Spain;Barcelona;7;40;7;359;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
mpaulucci;Barcelona, Spain;Barcelona;17;40;153;185;JavaScript
BcnJS;Barcelona;Barcelona;0;40;0;0;
jfrancisco4490;Granada, España;Granada;1;40;0;0;
davilious;Alicante, Spain;Alicante;6;40;0;30;JavaScript
mapilido74;España;España;1;40;0;1;R
k0d3r8;Valencia;Valencia;3;40;0;0;Java
4knahs;Barcelona;Barcelona;5;40;0;10;Java
GuilleX7;Spain;España;0;40;0;0;JavaScript
Jougito;España;España;2;40;0;3;HTML
4lberto;Guadalajara, Spain;España;2;40;7;5;JavaScript
raul-p;Spain;España;2;40;0;0;CSS
alvaromoo;Córdoba, España;España;0;40;0;1;CSS
jadelmag;Spain;España;1;40;0;0;Java
cmarfil;Spain;España;2;40;15;40;PHP and JavaScript
cjf93;España;España;1;40;0;0;C# and ASP
rafaelleru;España;España;4;40;0;0;Shell
YabataDesign;Spain;España;27;40;149;50;JavaScript and Python
fbma;Spain;España;1;40;0;0;JavaScript
Victoor;Madrid, Spain;España;4;40;5;66;PHP
javidgon;Spain;España;5;40;13;114;Python
cranca;Menorca - Spain;España;1;40;2;9;CSS
chiquirf;Madrid;Madrid;0;40;0;1;CSS
efargas;Spain;España;0;40;0;0;C
eparreno;Girona;Gerona;54;40;147;92;Ruby
emoronayuso;Sevilla;Sevilla;13;40;0;0;C
javierev;A Coruña;Coruña;6;40;2;3;Java
jjimenezlopez;Granada, Spain;Granada;11;39;11;104;JavaScript
miguelsaddress;Madrid;Madrid;1;39;0;7;Swift
carloscpda;Madrid, Spain;Madrid;6;39;0;6;Java
xmltravelgate;Mallorca, Spain;Baleares;0;39;0;0;Python
berganza;Bilbao;Bilbao;103;39;110;80;Objective-C
alejomg;Madrid - Spain;Madrid;0;39;0;0;JavaScript and CSS
jacintoArias;Albacete, Spain;Albacete;0;39;0;4;C
dbuedo;Albacete, Spain;Albacete;0;39;0;4;Java
stevejpurves;Santa Cruz de Tenerife, Spain;Tenerife;13;39;3;135;JavaScript
GaDaXaRa;Madrid (Spain);Madrid;20;39;6;9;Objective-C
migbau;Madrid, España;Madrid;0;39;0;1;Python
