login; location; place; followers; contributions; stars; user_stars; language
tomymolina;Ourense, Spain;Orense;0;86;0;2;JavaScript
Mun0n;Madrid;Madrid;6;86;22;38;Java and Groovy
danielnowendsztern;Madrid;Madrid;5;85;0;0;Shell and Java
zerasul;Almeria;Almería;7;85;2;5;Java
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
GerardGarcia;Barcelona;Barcelona;0;85;1;0;C
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;85;6;8;JavaScript
rikidpr;Zaragoza;Zaragoza;0;85;0;0;Java
fsolans;Zaragoza, Spain;Zaragoza;5;85;1;1;Java
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;85;2;8;Groovy
hacknug;Barcelona;Barcelona;1;85;1;122;CSS
arkadoel;Valladolid, Spain;Valladolid;2;85;7;7;Java
John-Lluch;Barcelona;Barcelona;117;85;388;14;Objective-C and Ruby
glenn-sweeney;Granada, Spain;Granada;2;85;2;5;Matlab
zykler;España;España;0;85;1;1;Java
rlbisbe;Spain;España;10;85;16;21;C#
daserrano;Madrid, Spain;Madrid;18;85;0;2;C++
albertomg994;Madrid;Madrid;4;85;0;0;CSS
xpadro;Barcelona;Barcelona;39;85;65;0;Java
michada;Ourense, Spain;Orense;10;85;4;5;Java
asilvestre;Barcelona;Barcelona;1;85;7;4;Haskell
Tovkal;Palma, Spain;España;1;85;2;38;Go
montsechamorro;León;León;0;85;0;0;Java
jucallej;Madrid;Madrid;0;84;4;7;Java
gcaracuel;Marbella, Spain;España;4;84;6;7;Ruby
pablogsal;Granada, Spain;Granada;3;84;0;8;Python
PedroMorgado;Madrid;Madrid;10;84;0;1;
pablolazaro;Madrid;Madrid;2;84;0;12;JavaScript
vegaro;Madrid, Spain;Madrid;7;84;3;16;JavaScript
Lascorbe;Spain;España;71;84;585;619;Objective-C
jchansp;Toledo, Spain;Toledo;0;84;2;5;CSS
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
VictorPurMar;Barcelona, Spain;España;3;84;0;8;Java
rossf7;Barcelona;Barcelona;4;84;25;20;Ruby
yhabib;Spain;España;0;84;0;2;JavaScript and Shell
ToniChaz;Spain - Madrid;Madrid;0;83;0;5;JavaScript
dcordero;Madrid, Spain;Madrid;5;83;14;4;Ruby
Georgevik;Granada;Granada;1;83;0;0;Python
gorkamolero;Madrid;Madrid;2;83;1;4;Ruby
alilloig;Madrid;Madrid;1;83;0;23;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;51;83;97;44;JavaScript
alvr;España;España;1;83;0;2;Visual Basic
ant30;Madrid;Madrid;10;83;17;61;Python
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
injectilo;Santander;Cantabria;2;83;1;10;CSS
mleemaree;Barcelona, Spain;Barcelona;2;83;0;0;CSS
pjmolina;Seville, Spain;Sevilla;2;83;1;9;JavaScript
ualmtorres;Almería, Spain;Almería;5;82;1;0;PHP
estefigj;Madrid;Madrid;6;82;0;2;PHP
mikesimons;Barcelona, Spain;Barcelona;5;82;26;19;Ruby
Velrokiano;Spain;España;2;82;0;1;
pacoguzman;Fuenlabrada - Spain;España;44;82;41;596;Ruby
xxjcaxx;Canals, Valencia (Spain);España;1;82;0;0;QMake
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
alu0100837094;San Cristobal de la Laguna-Spain;España;1;82;0;1;Ruby
blackleg;Spain;España;2;82;0;1;Java
marthinal;Spain;España;3;82;9;5;PHP
hectr;Barcelona, ES;Barcelona;9;82;94;71;Objective-C
benmomo;Valencia, Spain;Valencia;0;82;0;0;
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
rubenjeronimo;Madrid;Madrid;8;82;0;1;Objective-C
DarthWhite;Madrid, Spain;Madrid;1;82;0;15;JavaScript
jorgeas80;Madrid;Madrid;13;82;10;70;Python
DaniSagan;Oviedo, Spain;Asturias;0;82;4;3;Python
miquelruiz;Barcelona;Barcelona;10;82;22;16;Perl
LuisMars;Valencia;Valencia;1;82;0;0;Java
guumaster;Madrid, España;Madrid;6;82;5;354;JavaScript
Jle10;Alicante;Alicante;2;82;0;0;
anistal;Madrid;Madrid;9;81;1;20;Java
issinatour;Madrid;Madrid;9;81;1;2;Java
woqer;Madrid;Madrid;1;81;0;2;Shell
p3drosola;Barcelona, Spain;Barcelona;31;81;193;84;JavaScript
Nerian;Seville, Spain;Sevilla;26;81;912;297;Ruby
rafaharo;Seville;Sevilla;16;81;4;47;Java
IvanoAlvino;Granada, Spain;Granada;0;81;1;0;Java
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
alearnaiz;Palma de Mallorca;Baleares;3;81;1;0;JavaScript
angajime;Vélez-Málaga;Málaga;6;81;0;41;CSS
javiglesias;Salamanca;Salamanca;2;81;0;1;HTML
samlown;Madrid, Spain;Madrid;33;81;174;97;Ruby
tcrossland;Madrid, Spain;Madrid;0;81;5;14;Groovy
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
acrespillo;Barcelona;Barcelona;2;81;0;9;
jpuente;Madrid, Spain;Madrid;6;81;4;3;Java
jorgeb1980;Madrid, Spain;Madrid;0;80;1;4;Java and XSLT
blackdtools;Spain;España;3;80;3;0;Inno Setup and Visual Basic
franferri;Spain;España;0;80;0;0;HTML
berganza;Bilbao;Bilbao;94;80;110;80;Objective-C
davidkaste;Lleida, Països Catalans;Lleida;22;80;7;41;Java
pusewicz;Reus, Spain;España;25;80;257;601;Ruby
dhuertas;Barcelona;Barcelona;6;80;24;33;JavaScript
ajnebro;Málaga (Spain);Málaga;13;80;0;1;Java
Betanzos09;España;España;0;80;0;0;JavaScript
Ariacus;Granada, Spain.;Granada;6;79;0;2;CSS
josete89;Zaragoza;Zaragoza;3;79;2;5;Java
quicoto;Barcelona, Spain;Barcelona;1;79;3;10;JavaScript
LuisEsc;España;España;2;79;1;1;PHP
piffall;Spain;España;3;79;5;70;Shell
paredero;Madrid;Madrid;0;79;0;0;Java
rgem52;Madrid, Spain;Madrid;0;79;0;24;JavaScript
padajuan;Madrid, Spain;Madrid;11;79;10;25;Python
chelu;Seville, Spain;Sevilla;1;79;17;9;Java
gloob;Sevilla, Spain;Sevilla;36;79;66;54;C
alebupal;Granada;Granada;0;79;0;0;Java
soutoner;Málaga;Málaga;2;79;0;0;Java and C
cinek19;Spain;España;5;79;2;36;Java
claudefa;Barcelona;Barcelona;4;79;1;0;Python
ricardodejuan;Madrid, Spain;Madrid;1;79;2;5;Java
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
oscar2695;Ourense;Orense;2;79;0;0;HTML
mediafinger;Barcelona;Barcelona;19;79;15;63;Ruby
alvaromb;Palma, Spain;España;10;79;16;157;Objective-C
ruudy-es;Madrid;Madrid;0;79;4;0;PHP
AlexSecundino;Madrid;Madrid;2;79;0;0;Java and CSS
rogama;Madrid;Madrid;2;79;0;7;Objective-C
orioltestart;Girona;Gerona;0;79;0;0;HTML
vssnake;Santurtzi;Bilbao;2;79;1;11;Java
tamarinda;Barcelona;Barcelona;2;79;1;3;Objective-C
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;1;C++
pedroparra;Cordoba;Córdoba;3;79;1;114;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;79;3;2;Java
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;2;78;0;0;Ruby
joseppla;Barcelona;Barcelona;2;78;0;0;Ruby
airamg;Spain;España;0;78;0;0;CSS
Adizlois;Galicia;Galicia;1;78;0;0;Python
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;0;78;0;1;JavaScript
oscarpg41;Madrid. Spain;Madrid;0;78;0;0;JavaScript
pedrazamiguez;Seville, Spain;Sevilla;0;78;0;0;Java
javiergodoy;Spain;España;2;78;0;45;R
Angelmmiguel;Sevilla;Sevilla;7;78;6;33;Java
jordillonch;Barcelona;Barcelona;55;78;153;71;PHP
vitovalov;Barcelona, Spain;Barcelona;2;78;7;151;Java
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
solilokiam;Barcelona;Barcelona;13;78;10;10;PHP
josuigoa;Basque Country;Euskadi;4;78;37;8;Haxe
rubenbp;Pamplona;Navarra;6;78;1;34;Java
jobedom;La Mancha - Spain;España;3;77;22;0;Python
alejandroSuch;Alicante, Spain;Alicante;4;77;5;97;JavaScript
JonnyNet;cartagena;Murcia;4;77;0;0;Java
Nazariglez;Tenerife, Canary Island;Tenerife;25;77;14;158;JavaScript
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
javiacei;Madrid;Madrid;35;77;82;106;PHP
migueldelmazo;Madrid, Spain;Madrid;4;77;1;0;JavaScript and CSS
adanto;Valencia (Spain);Valencia;1;77;0;6;CSS
alamillac;Barcelona;Barcelona;1;77;0;0;Python
griera;Barcelona, Catalunya;Barcelona;5;77;1;115;Shell
jcc2303;Spain;España;0;77;1;10;CSS
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
crayfishx;Málaga, Spain;Málaga;32;77;199;21;Puppet
tondy67;Palma de Mallorca;Baleares;1;77;4;0;Haxe
PBarri;Sevilla;Sevilla;1;77;0;0;CSS
pruiz;Madrid (Spain);Madrid;10;76;209;39;C#
cgarciabarrera;Madrid;Madrid;2;76;8;6;JavaScript
jabiinfante;Bilbao;Bilbao;7;76;0;19;JavaScript
jjdenis;Málaga, Spain;Málaga;1;76;1;1;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
dlazaro66;Granada;Granada;12;76;129;35;Java
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;81;76;121;260;Ruby
ecentinela;Barcelona, Spain;Barcelona;4;76;37;165;PHP
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
Mascalerino;Ourense;Orense;5;76;0;0;
rafapuig;Valencia;Valencia;6;76;0;0;C# and CSS
MarcoGracia;Spain;España;1;76;0;0;Java
lestrade84;Madrid;Madrid;6;76;0;4;Shell
jvrsantacruz;Madrid, Spain;Madrid;13;76;32;250;Python
ogarcia;Madrid;Madrid;8;76;7;12;Shell
alvarezgregory;Madrid;Madrid;8;76;10;22;CSS
ricardosncosta;Barcelona, Spain;España;1;76;0;0;Shell
tapule;Spain;España;1;76;6;2;Shell and C++
jgallud;Albacete;Albacete;4;76;1;0;JavaScript
osoylemez;Barcelona, Spain;España;3;76;0;15;Perl6
xenock;Spain;España;3;76;0;14;JavaScript
Uxio0;Spain;España;1;75;0;1;Python
Nahikariii;Bilbao, Bizkaia;Bilbao;5;75;2;2;C
xoner;Pego (Alacant, Spain);Alicante;0;75;7;87;Python
agseco;Barcelona, Spain;Barcelona;1;75;0;33;CSS
OscardR;Castellón de la Plana;Castellón;4;75;0;9;Java
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
vikgilmuc;Barcelona- Wien- München;Barcelona;0;75;0;3;CSS
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
marclop;Barcelona;Barcelona;1;75;0;70;Shell
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
d3cod3;Valencia, España;Valencia;14;75;38;2;C++
jpuigcerver;Valencia, Spain;Valencia;8;75;21;10;Python
SeHarrys;Granada;Granada;1;75;0;33;Perl
CharlyCB;Valencia;Valencia;0;75;0;0;CSS
fblupi;Granada (Spain);Granada;1;75;0;0;JavaScript
jordillull;Palma de Mallorca;Baleares;10;75;6;12;Python
lealxavi;Madrid;Madrid;24;75;4;15;HTML
peillis;Madrid;Madrid;5;75;2;8;Python
thehunt33r;Madrid;Madrid;1;75;3;4;Shell
MarcosSorribas;España;España;21;75;11;5;Objective-C
PhoneixS;Segovia;Segovia;0;75;0;9;Java
JavierCane;Spain;España;7;75;11;55;PHP
minayaserrano;Madrid / Gijón, Spain;Asturias;4;75;3;10;PHP
jormaral;(Badajoz), Spain;Badajoz;7;75;15;15;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;89;75;67;0;C
magfernandez;Valdepeñas, Spain;Ciudad Real;0;75;0;1;C++
pazos;Santiago de Compostela, gz;Coruña;0;75;1;0;Shell
franjial;Córdoba;Córdoba;1;75;0;14;Arduino
Neniah;Huelva, Spain;Huelva;1;74;0;6;CSS
fgarcialainez;Huesca (Spain);Huesca;7;74;38;12;Java
davebcn87;Barcelona;Barcelona;12;74;13;59;Ruby
dmiro;Barcelona, Spain;Barcelona;7;74;1;112;Python
ivankelly;Barcelona;Barcelona;13;74;36;24;Shell
alombarte;Barcelona;Barcelona;42;74;41;79;Puppet
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;10;74;32;0;JavaScript
coma;Madrid, España;Madrid;10;74;44;129;JavaScript
rojo2;Madrid;Madrid;1;74;8;2;JavaScript
Aglezabad;Madrid;Madrid;7;74;3;21;JavaScript
timbergus;Madrid, Spain;Madrid;5;74;2;5;JavaScript and CSS
virgiliosanz;Madrid;Madrid;2;74;1;3;Python
bpvg;Madrid, Spain;Madrid;1;74;0;0;R
MarioVilas;Madrid, Spain;Madrid;164;74;222;1.5k;Python
CarlesLlobet;Barcelona;Barcelona;0;74;0;0;Java
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
nicoSWD;Barcelona, Spain;Barcelona;11;74;128;238;PHP
sgomezg;Spain;España;1;74;0;42;Scala
mgestal;España;España;0;74;0;6;HTML
noeldiazro;Spain;España;1;74;1;0;Python
terox;Alcoi, Alicante, Spain;Alicante;15;74;11;588;JavaScript
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
rual93;Spain;España;9;74;0;0;TeX
Graficflower;España;España;0;74;0;0;
gabriprat;Barcelona;Barcelona;2;74;2;0;Ruby
clopez;A Coruña;Coruña;3;74;21;45;Shell
ranea;Granada, Spain;Granada;8;73;2;1;C++
jalucenyo;Spain - Tarragona;Tarragona;14;73;23;10;Java
Undergarun;Madrid, Spain;Madrid;15;73;11;50;PHP
jorguezz;Madrid;Madrid;8;73;1;68;JavaScript
Astillazo;Madrid, Spain;Madrid;0;73;0;0;PHP
orestes;Barcelona;Barcelona;6;73;5;111;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
amartinr1977;Zaragoza;Zaragoza;1;73;1;1;Shell
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;73;0;1;CSS
boudydegeer;Alicante, Spain;Alicante;2;73;0;53;CSS
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
paucc;Madrid;Madrid;13;73;0;112;Ruby
fgui;Barcelona;Barcelona;1;73;5;30;Clojure
Savyna;Spain;España;1;73;0;4;CSS
am;Barcelona, Spain;España;12;73;19;152;JavaScript
alvarorgtr;Spain;España;1;73;0;1;JavaScript
chusopr;Spain;España;1;73;15;1;Shell
KiwiPlus;Spain;España;12;73;0;1;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
magarcia;Barcelona, Spain;Barcelona;15;73;22;98;JavaScript
josepjaume;Barcelona, Spain;Barcelona;64;73;24;95;Ruby
theUniC;Barcelona;Barcelona;71;73;30;146;PHP
delafuente;Madrid;Madrid;0;72;0;0;ApacheConf
marcelinollano;Madrid;Madrid;65;72;41;0;Ruby
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;72;46;25;PHP
playmono;Palma de Mallorca;Baleares;2;72;2;9;JavaScript
davidespihernandez;Alicante, Spain;Alicante;1;72;0;4;HTML
RNogales94;Granada, Spain;Granada;15;72;1;12;Java
iJos;Valencia;Valencia;7;72;7;137;JavaScript
casensiom;España;España;1;72;0;1;
Malcomiles;Spain;España;0;72;0;2;HTML
jpmarinjimenez;Madrid - Spain;España;2;72;0;1;Ruby
ialexis;España;España;0;72;0;0;Objective-C
intuitivepixel;Spain;España;6;72;34;66;JavaScript
nocejo;Spain;España;0;72;7;0;Perl
tak30;A Coruña;Coruña;3;72;0;1;Python
rgomezcasas;Barcelona;Barcelona;26;72;3;339;JavaScript
eloicaso;Catalonia;Catalunya;4;72;0;10;Lua
iderioja;Logroño (España);Rioja;9;72;10;1;HTML
ivanarrizabalaga;Gijon, Asturias, Spain;Asturias;2;72;0;5;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;72;0;0;Java
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
beta-robots;Catalunya;Catalunya;5;72;9;1;C++
eacevedof;Madrid;Madrid;0;72;0;0;JavaScript
kborrell;Lleida, Catalonia (Spain);Lleida;1;71;0;1;Python
xgc1986;Spain;España;16;71;349;17;Java
lcrespom;Spain;España;1;71;3;9;JavaScript
crimarde;Tarragona;Tarragona;0;71;1;1;Java
SalvaJ;Madrid, Spain;Madrid;0;71;2;16;Python and HTML
cjgb;Madrid;Madrid;8;71;11;1;Shell
Hoijof;Spain;España;3;71;13;5;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;71;0;0;HTML
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
itrascastro;Barcelona, Spain;Barcelona;41;71;22;4;PHP
criscosg;Sevilla;Sevilla;0;70;0;0;PHP
castrinho8;A Coruña;Coruña;9;70;1;3;C
franchojavilondo;Spain;España;0;70;0;0;CSS
OscarMR5;Spain;España;0;70;0;0;CSS
gtrujillop;Cartagena;Murcia;2;70;2;0;Ruby
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
Chacarron;España;España;2;70;0;0;JavaScript and CSS
jcgarsan;Castellón (Spain);Castellón;1;70;0;0;C++
sigcorporativo-ja;Sevilla, España;Sevilla;2;70;0;0;HTML
H0R5E;Bilbao;Bilbao;0;70;0;0;HTML
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
gdfm;Barcelona;Barcelona;24;70;7;10;Java
nbanguiano;Barcelona, Spain;Barcelona;0;70;0;0;JavaScript
moliware;Spain;España;15;70;71;144;Python
Di4l;Aranjuez, Spain;España;0;70;0;0;C++
valenbg1;Madrid;Madrid;11;70;6;1;Java
Miguel-Herrero;Madrid, España;Madrid;1;70;0;1;Swift
jpalanco;Madrid, Spain;Madrid;19;70;18;43;Python
oinak;Madrid;Madrid;11;70;28;111;JavaScript
KustoSan;Spain;España;1;70;1;7;JavaScript
EdgarGomez;Valencia - Spain;Valencia;0;70;0;0;Ruby
TakuyaMK;Silla, Valencia, Spain;Valencia;1;70;2;56;PHP
adrycerdeiro;A Coruña, Spain;Coruña;2;70;2;0;Python
demula;Madrid;Madrid;14;69;4;100;Java
JRodrigoTech;Barcelona (Spain);Barcelona;9;69;52;30;C++
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;69;0;3;Go
fariasweb;Barcelona;Barcelona;8;69;6;8;PHP
dpujadas;Barcelona;Barcelona;2;69;0;0;Shell
Pabsilon;Spain;España;0;69;0;0;
oscargonzalez;Spain;España;5;69;1;137;JavaScript
cristianrhymes;España;España;1;69;0;1;
JRomeoSalazar;Zaragoza;Zaragoza;4;69;0;1;PHP
josemlp91;Granada;Granada;5;69;4;5;Java
klomoli;Granada, Spain;Granada;0;69;0;37;CSS
santegoeds;Marbella, Spain;España;3;69;16;137;Python
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
antoineallard;Barcelona, Spain;España;3;69;0;5;HTML and CSS
carlosduelo;Madrid, Spain;Madrid;7;69;0;6;C++
luismiramirez;Madrid, Spain;Madrid;11;69;4;37;Ruby
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
josetesan;Madrid, Spain;Madrid;1;68;0;3;Java
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;68;0;1;
juarolsal;Sevilla, Spain;Sevilla;1;68;1;1;Python
dmuy;DAS, Toledo City, Cebu;Toledo;0;68;0;0;CSS
luileito;Spain;España;0;68;3;22;JavaScript
hurtzi;España;España;1;68;0;0;HTML
jcangas;Barcelona, spain;España;3;68;84;92;Ruby
XavierGaro;Spain;España;0;68;0;14;Groovy
gigaherz;Spain;España;12;68;12;8;C++
peter6006;España;España;0;68;0;0;Java
juancroldan;Sevilla, Spain;España;1;68;1;1;Python
iconpin;Barcelona;Barcelona;15;68;13;399;Ruby
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
rub0;Madrid;Madrid;1;68;0;1;JavaScript
abgil;Madrid;Madrid;1;68;0;0;CSS
kesar;Palma de Mallorca, Spain;Baleares;18;68;22;12;PHP
wnohang;Madrid, Spain;Madrid;2;68;0;0;Shell
dandooze;Madrid, Spain;Madrid;0;68;0;3;CSS
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
dani-carbonell;Valencia;Valencia;3;68;3;0;C++
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
FranFT;Granada, Spain;Granada;1;68;0;1;Java
vitalv;Madrid;Madrid;2;68;2;3;Ruby
jjprada;Madrid, Spain;Madrid;1;68;0;0;Java
fiunchinho;Barcelona;Barcelona;37;68;58;323;PHP
raulferras;Barcelona;Barcelona;7;68;58;277;JavaScript
javilumbrales;Barcelona;Barcelona;6;68;4;12;JavaScript
raycoarana;Madrid;Madrid;12;68;34;2;Java
enqae;Madrid;Madrid;2;67;0;246;Java
alfonsito92;Granada;Granada;1;67;0;0;Java
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
baldercm;Madrid, Spain;España;3;67;4;13;JavaScript
mapilido74;España;España;0;67;0;1;R
danielRomero;Guadalajara, España;España;4;67;2;4;Ruby
recompila;Spain;España;0;67;0;2;Visual Basic
sernav;Madrid;Madrid;1;67;0;1;CSS
acanada;Madrid;Madrid;0;67;0;0;PHP
natxo-kodify;Barcelona;Barcelona;0;67;0;0;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
sonsoleslp;Madrid;Madrid;1;67;0;0;Java
SiroDiaz;Murcia, Spain;Murcia;2;67;5;121;JavaScript
felmoltor;Madrid / Jaén;Jaén;16;67;26;13;Ruby
csoriano89;Girona, Spain;Gerona;5;67;20;18;C
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
r1verside;Cantabria;Cantabria;1;67;0;0;C#
mmngreco;Zaragoza;Zaragoza;2;67;1;32;Python
afsuarez;Oviedo, Asturias;Asturias;0;67;4;0;Java and JavaScript
vpascual;Barcelona;Barcelona;6;66;3;29;JavaScript
wefner;Barcelona;Barcelona;0;66;0;0;Python
carlesm;Lleida;Lleida;11;66;5;43;Python
QuiqueGilB;Sueca - Valencia;Valencia;3;66;0;0;Java
springkid;Valencia, Spain;Valencia;0;66;0;9;Ruby
rtorresca;Valencia, Spain;Valencia;4;66;14;20;C++
germanrcuriel;Barcelona, Spain;Barcelona;11;66;77;43;CoffeeScript and JavaScript
tonilap;Barcelona;Barcelona;1;66;0;4;JavaScript
eldelacajita;Madrid;Madrid;6;66;0;18;
furia77;Madrid / Segovia;Madrid;4;66;0;0;Java
juanrgar;Madrid;Madrid;5;66;9;7;Shell
arctarus;Madrid;Madrid;26;66;5;50;Ruby
torhector2;Zaragoza, Spain;Zaragoza;3;66;10;14;Objective-C
b0rxa;Donostia, Spain;Donostia;0;66;0;0;R
franrodalg;Barcelona;Barcelona;1;66;0;2;Python
gopalkoduri;Barcelona;Barcelona;5;66;9;11;Python
softmixt;Spain;España;0;66;0;0;JavaScript
jffernandez;Spain;España;1;66;1;10;Python
RubenDjOn;Spain;España;2;66;1;71;JavaScript
mi-mina;España;España;3;66;6;1;Clojure and Processing
MarkCTest;UK & España;España;1;66;1;2;Ruby
jbbarquero;Spain;España;3;66;14;86;Java
cris7ian;Barcelona, Spain;España;4;66;7;21;JavaScript
wikiti;Spain;España;3;66;0;6;C++
currix;Huelva (Spain);Huelva;1;66;3;2;Perl
rpperezr;Cartagena (España);Murcia;2;66;0;3;
torresj;Granada;Granada;7;66;5;1;CSS
nachomiralles;Castellón, Spain.;Castellón;1;65;0;0;JavaScript
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;6;65;1;8;PHP
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
asiersarasua;Gasteiz;Álava;3;65;0;0;Shell
johnmcl81;Madrid;Madrid;0;65;0;2;PHP
antoniolg;Madrid (Spain);Madrid;452;65;2673;94;Java
rolmovel;Madrid, Spain;Madrid;2;65;1;0;Java
jorgesanzx;Madrid;Madrid;8;65;0;5;CSS
raultov;Madrid;Madrid;0;65;6;4;Java
aribs;Spain;España;0;65;0;0;HTML
shawe;Spain;España;10;65;15;23;PHP
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;65;0;12;Java and CSS
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
josgilmo;Barcelona;Barcelona;6;65;1;88;PHP
Jick9536;Granada;Granada;2;65;2;0;Java
MoralAlberto;Barcelona;Barcelona;0;65;4;202;Objective-C
yeradis;Barcelona,Spain;Barcelona;20;65;6;248;Python
pecio;Madrid, Spain;Madrid;1;65;4;4;Ruby
kasooja;Madrid;Madrid;0;65;0;0;Java
kerunaru;Málaga, RDP de Andalucía, URSI;Málaga;10;65;1;82;Ruby
jsoriano;Madrid, Spain;Madrid;22;65;23;107;Shell
jlopezr;Barcelona;Barcelona;10;65;4;3;JavaScript
arojascastro;Barcelona;Barcelona;0;64;2;17;
aliciagh;Salamanca;Salamanca;2;64;0;4;HTML
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
roberdcr;León;León;1;64;0;0;Java
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
fidoboy;Spain, Europe;España;0;64;1;14;Objective-C
Serginho;Spain;España;3;64;0;2;Ruby
jmartinz;España;España;2;64;2;15;Python
agileontheweb;spain;España;0;64;1;2;JavaScript
mabujo;Marbella, Spain;España;2;64;30;36;PHP
kavaro;Spain;España;0;64;1;8;JavaScript
jtorrents;Barcelona (Catalonia);Barcelona;5;64;2;36;Python
jfalguera;Barcelona, Spain;Barcelona;0;64;0;0;JavaScript
Alexsays;Ourense;Ourense;2;64;;;CSS
braisNQ;Ourense;Orense;2;64;0;19;PHP
tonibagur;Barcelona, Spain;Barcelona;1;64;3;2;Python
JaviRubio;Granada;Granada;1;64;3;1;Python
MartinPJorge;Madrid;Madrid;6;64;0;6;Java
hemarque;Madrid;Madrid;4;64;0;3;Java
gonya707;Madrid, Spain;Madrid;2;64;7;6;C
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
jmhdez;Madrid (Spain);Madrid;46;64;71;9;JavaScript
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
dottavio;Córdoba;Córdoba;1;64;7;5;JavaScript
zhuangsc;Barcelona;Barcelona;2;64;4;1;Shell
danimanimal;Madrid;Madrid;7;64;5;13;Python
vfrico;Madrid, Spain;Madrid;2;64;6;48;JavaScript
jiahaoliuliu;Madrid, Spain;Madrid;14;64;59;20;Java
hds;Barcelona;Barcelona;8;64;8;22;Python
elmarco;Barcelona;Barcelona;12;64;9;28;Shell
henrydm;Barcelona;Barcelona;2;64;8;14;C#
gasparfm;Málaga;Málaga;7;64;9;46;C++
AmableJ;Oviedo;Asturias;4;64;0;0;C
enoliglesias;Gijón;Asturias;5;64;0;4;Shell
JoanBotella;Spain;España;0;63;0;2;Shell
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
hakudoshi23;Barcelona;Barcelona;4;63;0;4;Java
llogaricasas;Barcelona, Spain;Barcelona;0;63;0;7;PHP
desko27;Barcelona (Spain);Barcelona;0;63;1;58;Python
javiertello;Zaragoza;Zaragoza;0;63;0;2;Java
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
edutec;Cornellà (Barcelona);Barcelona;6;63;24;0;JavaScript
RompePC;Spain;España;1;63;0;0;PHP
