login; location; place; followers; contributions; stars; user_stars; language
i02sopop;Madrid;Madrid;5;81;15;888;JavaScript
martinciu;Barcelona, Spain;Barcelona;29;81;198;171;Ruby
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
xrigaru;Madrid;Madrid;0;81;0;1;CSS
alsanchez86;Sevilla;Sevilla;1;81;2;5;JavaScript
woqer;Madrid;Madrid;1;81;0;2;Shell
acrespillo;Barcelona;Barcelona;2;81;0;9;
agseco;Barcelona, Spain;Barcelona;1;81;0;37;CSS
dgaubert;Madrid (Spain);Madrid;7;81;13;67;JavaScript and CSS
migueldelmazo;Madrid, Spain;Madrid;4;81;1;0;JavaScript and CSS
pauca;Barcelona, Spain;Barcelona;0;81;0;4;R
alexpdp7;Barcelona, Spain;Barcelona;5;81;1;27;Java
kborrell;Lleida, Catalonia (Spain);Lleida;1;81;0;1;Python
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
txapelgorri;Bilbao;Bilbao;2;81;0;9;
jormaral;(Badajoz), Spain;Badajoz;7;80;15;18;JavaScript
franferri;Spain;España;0;80;0;0;HTML
pabloarias;Vigo (Spain);Pontevedra;9;80;7;33;PHP
MarcosRial;España;España;0;80;0;0;TeX and R
alvr;España;España;1;80;0;2;Visual Basic
23r9i0;spain;España;0;80;4;0;PHP
Lascorbe;Spain;España;71;80;597;642;Objective-C
paxku;Spain;España;0;80;0;0;R
nokutu;Spain;España;0;80;0;3;Ruby
AngelLM;Madrid, Spain;Madrid;1;80;0;0;Python
arkadoel;Valladolid, Spain;Valladolid;3;80;7;7;Python
Betanzos09;España;España;0;80;0;0;JavaScript
nachoab;Madrid;Madrid;1;80;0;4;JavaScript
itorres;Catalunya;Catalunya;17;80;2;19;Shell
cparadela;Granada;Granada;0;80;0;1;PHP
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;81;80;123;261;Ruby
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
John-Lluch;Barcelona;Barcelona;124;80;394;14;Objective-C and Ruby
IvanJMembrilla;Almería, Spain;Almería;0;80;0;0;ASP
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;2;80;0;0;Ruby
GerardSoleCa;Barcelona;Barcelona;13;80;19;49;JavaScript
rogercampos;Barcelona;Barcelona;32;80;74;165;Ruby
vssnake;Santurtzi;Bilbao;2;79;1;13;Java
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
rafaelxavi;Málaga, Spain;Málaga;5;79;0;1;JavaScript and CSS
ormaechea;San Sebastián;Donostia;3;79;0;0;Objective-C
mediafinger;Barcelona;Barcelona;20;79;16;63;Ruby
ssuria;Madrid, Sevilla;Madrid;0;79;0;0;
oscar2695;Ourense;Orense;2;79;0;0;HTML
ricardodejuan;Madrid, Spain;Madrid;1;79;2;5;Java
manuabalos;Madrid;Madrid;1;79;0;0;Ruby
timbergus;Madrid, Spain;Madrid;5;79;2;5;JavaScript
zerasul;Almeria;Almería;7;79;2;5;Java
danielRomero;Guadalajara, España;España;5;79;2;5;Ruby
Malcomiles;Spain;España;0;79;0;2;HTML
MeLlamoPablo;España;España;0;79;0;9;PHP
erikras;Spain;España;3;79;210;14;JavaScript
pusewicz;Reus, Spain;España;25;79;269;602;Ruby
LuisEsc;España;España;2;79;1;1;PHP
d3cod3;Valencia, España;Valencia;14;79;40;2;C++
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
jvrsantacruz;Madrid, Spain;Madrid;13;79;34;258;Python
jcc2303;Spain;España;0;78;1;10;CSS
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
rickyah;Barcelona;Barcelona;9;78;97;57;C#
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
rubenbp;Pamplona;Navarra;6;78;1;34;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;78;0;8;
oscarpg41;Madrid. Spain;Madrid;0;78;0;0;JavaScript
gonzalezreal;Madrid, Spain;Madrid;89;78;1369;150;Objective-C
Tovkal;Palma, Spain;España;1;78;1;43;Go
davebcn87;Barcelona;Barcelona;12;78;13;60;Ruby
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
Fucken33;España;España;0;78;0;0;Shell
Adizlois;Galicia;Galicia;1;78;0;0;Python
airamg;Spain;España;0;78;0;0;CSS
javiergodoy;Spain;España;2;78;0;45;R
tondy67;Palma de Mallorca;Baleares;1;78;4;0;Haxe
molocohb;Granada, Spain;Granada;4;78;0;0;CSS
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
Fromau5;Almería, Spain;Almería;4;77;0;0;Java
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
Graficflower;España;España;0;77;0;0;
pyrobisqit;Madrid, Spain;España;4;77;2;51;C++
jpuigcerver;Valencia, Spain;Valencia;10;77;27;10;Python
tapule;Spain;España;1;77;6;2;Shell
ecentinela;Barcelona, Spain;Barcelona;5;77;40;165;PHP
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
drubioa;Puerto Real;Cádiz;0;77;0;0;Java
albertjuhe;Barcelona;Barcelona;4;77;26;4;CSS
kbsali;Barcelona, Spain;Barcelona;32;77;236;102;PHP
javiertello;Zaragoza;Zaragoza;0;77;0;2;Java
josete89;Zaragoza;Zaragoza;3;77;2;6;Java
JonnyNet;cartagena;Murcia;4;77;0;0;Java
hctpbl;Valladolid, Spain;Valladolid;1;77;2;0;Java
Scraw;A Coruna, Spain;España;4;77;0;1;HTML
H0R5E;Bilbao;Bilbao;0;77;0;0;HTML
victorsndvg;Santiago de Compostela;Coruña;2;77;9;28;FORTRAN
SeHarrys;Granada;Granada;1;77;1;33;Perl
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jgallud;Albacete;Albacete;4;76;1;0;JavaScript
jlmacal;España;España;1;76;2;0;Python
rubenmoya;Madrid, España;España;3;76;0;17;CSS
osoylemez;Barcelona, Spain;España;3;76;0;17;Perl6
Mascalerino;Ourense;Orense;5;76;0;0;
BLL75;Málaga;Málaga;4;76;2;3;PHP
dhuertas;Barcelona;Barcelona;6;76;28;33;JavaScript
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
cjferba;Granada;Granada;4;76;10;13;Python
freeart;Spain, Barcelona;Barcelona;4;76;12;55;JavaScript
dmuy;DAS, Toledo City, Cebu;Toledo;0;76;1;0;CSS
rlbisbe;Spain;España;11;76;16;21;C#
spaceisstrange;Cáceres, Spain;Cáceres;2;76;0;1;Java
fgarcialainez;Huesca (Spain);Huesca;8;76;40;12;Java
pedropena;Jaén, Spain;Jaén;6;76;12;5;C
rafapuig;Valencia;Valencia;6;76;0;0;C# and CSS
lestrade84;Madrid;Madrid;6;76;0;4;Shell
ruudy-es;Madrid;Madrid;0;76;6;0;PHP
xbelanch;Barcelona;Barcelona;7;75;22;93;Haxe
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
nestormh;Tenerife, SPAIN;Tenerife;2;75;3;0;C++
Nerian;Seville, Spain;Sevilla;26;75;940;297;Ruby
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
christian-cl;Málaga;Málaga;0;75;0;0;Java
magarcia;Barcelona, Spain;Barcelona;15;75;22;109;JavaScript
chmutoff;Alicante (Spain);Alicante;0;75;0;0;JavaScript
carlosrdrz;Sevilla;Sevilla;3;75;4;73;Ruby
terox;Alcoi, Alicante, Spain;Alicante;16;75;12;602;JavaScript
dcordero;Madrid, Spain;Madrid;5;75;18;7;Ruby
torhector2;Zaragoza, Spain;Zaragoza;3;75;10;15;Objective-C
am;Barcelona, Spain;Barcelona;12;75;19;153;JavaScript
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
CharlyCB;Valencia;Valencia;0;75;0;0;CSS
magfernandez;Valdepeñas, Spain;Ciudad Real;0;75;0;1;C++
rogama;Madrid;Madrid;2;75;0;7;Objective-C
delafuente;Madrid;Madrid;0;75;0;0;ApacheConf
thehunt33r;Madrid;Madrid;1;75;6;4;Shell
albertcalv;Barcelona, Catalonia;Catalunya;1;75;1;1;C++
josemartin81;Madrid, Spain;Madrid;0;75;0;0;JavaScript and CSS
mpampols;Lleida;Lleida;4;75;13;20;JavaScript
pablo-fernandez-cuadros;Móstoles, Spain;España;0;75;0;0;PHP
LuisGC;Madrid, Spain;Madrid;13;75;1;59;JavaScript
Pabsilon;Spain;España;0;74;0;0;
tmas0;Mallorca;Baleares;3;74;8;4;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;60;74;0;55;JavaScript
dani-carbonell;Valencia;Valencia;3;74;8;0;C++
orestes;Barcelona;Barcelona;6;74;5;115;JavaScript
EdgarGomez;Valencia - Spain;Valencia;0;74;0;0;Ruby
AngelitoJ;Spain;España;5;74;2;2;Haskell
LNSD;Valencia, Spain;Valencia;4;74;8;82;JavaScript
heliosdrm;Valencia, Spain;Valencia;0;74;4;1;R
RonnyAnc;España;España;6;74;0;0;Java
lealxavi;Madrid;Madrid;25;74;4;15;HTML
rojo2;Madrid;Madrid;1;74;4;2;JavaScript
virgiliosanz;Madrid;Madrid;2;74;1;3;Python
rub0;Madrid;Madrid;1;74;0;1;C
msurdi;Madrid, Spain;Madrid;13;74;9;16;Python
gamezdaniel;Madrid;Madrid;1;74;0;0;Python
javivicente;Spain;España;2;74;0;0;Python
txuki2005;Ermua-Vasque Country-Spain;España;0;74;0;0;Makefile
octaviospain;Spain;España;1;74;0;33;Java and CSS
dmiro;Barcelona, Spain;Barcelona;6;74;1;113;Python
MarcoGracia;Spain;España;1;74;0;0;Java
rgomezcasas;Barcelona;Barcelona;26;74;3;344;JavaScript
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
lacion;Madrid;Madrid;4;73;8;170;Python
jafroch;España;España;0;73;1;1;C++
dodero;Cádiz;Cádiz;3;73;0;3;CSS
KiwiPlus;Spain;España;12;73;0;1;JavaScript
asilvestre;Barcelona;Barcelona;1;73;9;4;Haskell
jtorrents;Barcelona (Catalonia);Barcelona;5;73;2;37;Python
alvarorgtr;Spain;España;1;73;0;1;JavaScript
Abejaruco;España;España;1;73;0;4;CSS
cris7ian;Barcelona, Spain;Barcelona;4;73;7;22;JavaScript
alombarte;Barcelona;Barcelona;42;73;41;79;Puppet
renderdani;Barcelona;Barcelona;0;73;0;0;
dnavarroefl;Madrid;Madrid;0;73;0;0;Ruby
crimarde;Tarragona;Tarragona;0;73;1;1;Java
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
cjgb;Madrid;Madrid;11;73;12;1;Shell
jjamor;Madrid;Madrid;0;73;1;1;HTML
demula;Madrid;Madrid;14;73;4;101;Java
jpalanco;Madrid, Spain;Madrid;18;73;19;52;Python
Astillazo;Madrid, Spain;Madrid;0;73;0;0;PHP
angelcj;Barcelona, Catalonia, Spain;Catalunya;0;73;0;1;CSS
boudydegeer;Alicante, Spain;Alicante;2;73;0;53;CSS
ranea;Granada, Spain;Granada;9;73;2;1;C++
Savyna;Spain;España;1;73;0;4;CSS
gabrielperezs;Palma de Mallorca;Baleares;2;73;3;27;JavaScript
joanpau;Mallorca;Baleares;2;73;0;0;JavaScript
amartinr1977;Zaragoza;Zaragoza;1;73;1;1;Shell
QuiqueGilB;Sueca - Valencia;Valencia;3;73;0;0;Java
jalucenyo;Spain - Tarragona;Tarragona;15;73;28;13;Java
telekosmos;Madrid;Madrid;0;72;1;2;JavaScript
jesusenlanet;Madrid / Spain;España;2;72;1;0;Python
ccoloma;Spain;España;4;72;7;12;JavaScript
santegoeds;Marbella, Spain;España;3;72;19;143;Python
nocejo;Spain;España;0;72;7;0;Perl
vitongos;España;España;5;72;0;0;Shell
Uxio0;Spain;España;2;72;0;1;Python
bartsanchez;Barcelona, Spain;Barcelona;2;72;0;0;Python
davidespihernandez;Alicante, Spain;Alicante;1;72;0;4;HTML
hllorens;Alicante, Spain;Alicante;5;72;12;6;Java
berganza;Bilbao;Bilbao;96;72;110;80;Objective-C
MoralAlberto;Barcelona;Barcelona;0;72;4;211;Objective-C
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
Bloodsucker;Valencia, Spain;Valencia;5;72;4;5;JavaScript
jabiinfante;Bilbao;Bilbao;8;72;2;21;JavaScript
bpvg;Madrid, Spain;Madrid;1;72;0;0;R
pruiz;Madrid (Spain);Madrid;11;72;213;39;C#
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;10;71;33;0;JavaScript
alvarezgregory;Madrid;Madrid;8;71;10;22;CSS
DarioIriberri;Palma de Mallorca;Baleares;0;71;2;0;C
csoriano89;Girona, Spain;Gerona;7;71;20;18;C
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
RomRuben;Madrid, Spain;Madrid;1;71;1;5;Java
awilliams;Madrid;Madrid;18;71;330;98;Ruby
AndreMart;Palmas Tocantins;Las Palmas;6;71;1;2;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
edubxb;Barcelona, Spain;Barcelona;30;71;1;832;Python
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
JuanfranRobles;Granada (España);España;1;71;0;0;Java
lcrespom;Spain;España;1;71;4;9;JavaScript
rolmovel;Madrid, Spain;Madrid;2;70;1;1;Java
Chacarron;España;España;2;70;0;0;JavaScript and CSS
OscarMR5;Spain;España;0;70;0;0;CSS
Urkaz;Spain;España;2;70;0;5;Java
jffernandez;Spain;España;1;70;1;10;Python
mmngreco;Zaragoza;Zaragoza;2;70;1;32;Python
nicoSWD;Barcelona, Spain;Barcelona;12;70;129;245;PHP
davitol;Valladolid;Valladolid;1;70;0;0;
kerunaru;Malaga, Andalusia;Málaga;11;70;1;105;Ruby
xoner;Pego (Alacant, Spain);Alicante;0;70;7;87;Python
castrinho8;A Coruña;Coruña;9;70;1;3;C
franchojavilondo;Spain;España;0;70;0;0;CSS
pasku;Madrid, Spain;Madrid;162;70;9;691;Ruby
tak30;A Coruña;Coruña;3;70;0;1;Python
felixzapata;Madrid;Madrid;25;70;21;8;JavaScript
admachin;Madrid;Madrid;1;70;0;1;
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
alejandroSuch;Alicante, Spain;Alicante;4;70;5;100;JavaScript
braisNQ;Ourense;Orense;2;70;0;23;PHP
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
Di4l;Aranjuez, Spain;España;0;70;0;0;C++
gigaherz;Spain;España;13;70;13;9;C++
intuitivepixel;Spain;España;7;70;38;66;JavaScript
gdfm;Barcelona;Barcelona;24;69;7;10;Java
hanirok;Barcelona;Barcelona;0;69;0;0;
luismiramirez;Madrid, Spain;Madrid;13;69;4;38;Ruby
jaimecasero;Madrid;Madrid;1;69;0;2;HTML
Josepdd;Valencia, Spain;Valencia;3;69;1;0;Objective-C and Java
DaniSagan;Oviedo, Spain;Asturias;0;69;4;3;Python
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
CNTRS;Murcia;Murcia;0;69;0;15;JavaScript
kesar;Palma de Mallorca, Spain;Baleares;18;69;23;12;PHP
maryampashmi;spain;España;2;69;2;4;JavaScript
casensiom;España;España;1;69;0;1;
cristianrhymes;España;España;1;69;0;1;
tortocan;Spain;España;0;69;0;0;C#
oscargonzalez;Spain;España;5;69;2;139;JavaScript
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
danimanimal;Madrid;Madrid;7;69;5;13;Python
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
dreamingechoes;Gijón;Asturias;6;68;0;33;HTML
bcndanos;Barcelona;Barcelona;0;68;7;6;Rust
iconpin;Barcelona;Barcelona;15;68;13;400;Ruby
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
playmono;Palma de Mallorca;Baleares;2;68;2;10;JavaScript
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;68;0;4;CSS
PhoneixS;Segovia;Segovia;0;68;0;10;Java
jamj2000;Andalusia, Spain;Andalucía;2;68;1;2;C++
anthonycarlos92;Madrid, Spain;Madrid;0;68;1;2;HTML
vitalv;Madrid;Madrid;2;68;2;3;Ruby
dandooze;Madrid, Spain;Madrid;0;68;0;3;CSS
abgil;Madrid;Madrid;1;68;0;0;CSS
eldelacajita;Madrid;Madrid;6;68;0;19;
alvartito;Madrid, Spain;España;0;68;0;29;Java
raycoarana;Madrid;Madrid;14;68;35;4;Java
raulferras;Barcelona;Barcelona;7;68;59;284;JavaScript
AlbertServen;Barcelona;Barcelona;6;68;2;0;TeX
peter6006;España;España;0;68;0;0;Java
hurtzi;España;España;1;68;0;0;HTML
abalozz;Cantabria, España;Cantabria;14;67;10;52;JavaScript
arnaugm;Barcelona;Barcelona;0;67;1;6;PHP
enqae;Madrid;Madrid;2;67;0;248;Java
namelivia;Madrid;Madrid;10;67;6;64;JavaScript
ismaelsb;Madrid;Madrid;0;67;0;0;R and HTML
juanrgar;Madrid;Madrid;5;67;9;7;Shell
afsuarez;Oviedo, Asturias;Asturias;0;67;5;0;Java and JavaScript
gbvalor;Ogijares - Granada (Spain);España;1;67;2;0;C and CMake
baldercm;Madrid, Spain;España;3;67;4;14;JavaScript
jbbarquero;Spain;España;3;67;15;90;Java
recompila;Spain;España;0;67;0;2;Visual Basic
MarcosRZ;España;España;0;67;0;0;JavaScript
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
r1verside;Cantabria;Cantabria;1;67;0;0;C#
aitorerana;España;España;2;67;0;2;
squeaky-pl;Spain;España;7;67;120;38;Python
luileito;Spain;España;0;67;3;23;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;67;1;124;Shell
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
csanvas;Galicia, Spain;Galicia;1;67;0;3;JavaScript
naulacambra;Barcelona;Barcelona;4;67;1;3;CSS
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;7;PHP
josgilmo;Barcelona;Barcelona;7;67;1;109;PHP
david-romero;Seville, Spain;Sevilla;0;67;0;0;Java
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
Liagson;Spain;España;1;66;0;2;C
mi-mina;España;España;3;66;6;1;Clojure and Processing
fidoboy;Spain, Europe;España;0;66;1;14;Objective-C
vpascual;Barcelona;Barcelona;9;66;3;30;JavaScript
fiunchinho;Barcelona;Barcelona;37;66;60;328;PHP
quicoto;Barcelona, Spain;Barcelona;1;66;3;12;JavaScript
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
rafelmm;Barcelona;Barcelona;0;66;0;0;CSS
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
rpperezr;Cartagena (España);Murcia;2;66;0;3;
dealfonso;Valencia;Valencia;0;66;0;5;
iderioja;Logroño (España);Rioja;9;66;10;1;HTML
felmoltor;Madrid / Jaén;Jaén;17;66;28;14;Ruby
Danmarjim;Seville;Sevilla;1;66;1;1;Ruby
unaipme;Ordizia, Gipuzkoa;Donostia;2;66;0;0;Java
RubenDjOn;Spain;España;2;66;1;72;JavaScript
gasparfm;Málaga;Málaga;7;66;9;47;C++
acandalez;Madrid - Spain;Madrid;16;66;0;3;Java
alvardsoler;Madrid / Segovia;Madrid;5;66;0;0;Java
josetesan;Madrid, Spain;Madrid;1;66;0;4;Java
SalvaJ;Madrid, Spain;Madrid;0;66;2;16;Python and HTML
MarkCTest;UK & España;España;1;66;1;2;Ruby
carlesm;Lleida;Lleida;11;66;5;43;Python
unsegnor;Granada, Spain;Granada;2;66;2;13;Java
SnakeTheRipper;España;España;0;66;1;2;C#
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
iPruch;Ibi, Spain;España;4;66;3;35;C++
MartinPJorge;Madrid;Madrid;6;65;0;6;Java
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;6;65;1;10;PHP
antoniolg;Madrid (Spain);Madrid;507;65;3050;94;Java
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
nachomiralles;Castellón, Spain.;Castellón;1;65;0;0;JavaScript
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
enricruiz;Barcelona;Barcelona;11;65;7;128;Ruby
asiersarasua;Gasteiz;Álava;3;65;0;0;Shell
ibaca;Málaga, España;Málaga;5;65;13;205;Java
Dokman;Spain,Girona,Arbúcies;Gerona;11;65;3;159;Shell
kavaro;Spain;España;0;65;1;9;JavaScript
mapilido74;España;España;1;65;0;1;R
cgel;Spain;España;1;65;1;10;C++
jmdaweb;Madrid, España;España;1;65;0;0;
PabloRdrRbl;León (Spain);León;5;65;7;14;Python
rafalopez79;Vigo, Spain;Pontevedra;1;65;0;6;JavaScript
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;65;0;12;Java and CSS
javsalgar;Seville, Spain;Sevilla;0;65;0;0;CMake
chelu;Seville, Spain;Sevilla;2;65;17;9;Java
sramirez;Granada;Granada;9;65;5;7;Scala
Jick9536;Granada;Granada;2;65;2;0;Java
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
ualjjcanada;Almería;Almería;1;65;0;0;Java
dariopalminio;Córdoba;Córdoba;1;65;3;3;TeX and Java
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
Aglezabad;Madrid;Madrid;7;65;3;23;JavaScript
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;5;65;0;0;CSS
jorgesanzx;Madrid;Madrid;8;65;0;5;CSS
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;64;2;5;C++
tonibagur;Barcelona, Spain;Barcelona;1;64;4;2;Python
MindCookin;España;España;2;64;3;93;JavaScript
CodingFree;Madrid;Madrid;9;64;7;5;JavaScript
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
agileontheweb;spain;España;0;64;1;2;JavaScript
AmableJ;Oviedo;Asturias;4;64;0;0;C
bumxu;Almería, Spain;Almería;4;64;29;22;JavaScript
kamihouse;Madrid, España;Madrid;6;64;8;59;JavaScript
alexandergg;Madrid(Spain);Madrid;0;64;0;0;C++
MarioVilas;Madrid, Spain;Madrid;175;64;234;1.5k;Python
quiqueporta;Spain;España;11;64;4;11;Python
tatjam;Spain;España;0;64;3;2;C# and Lua
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
RaulKite;Murcia (Spain);Murcia;4;64;5;31;Ruby
JaviRubio;Granada;Granada;1;64;3;1;Python
arojascastro;Barcelona;Barcelona;0;64;2;17;
aliciagh;Salamanca;Salamanca;2;64;0;4;HTML
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
henrydm;Barcelona;Barcelona;2;64;8;14;C#
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
pablolazaro;Madrid;Madrid;2;64;0;12;JavaScript
Alexsays;Ourense;Ourense;2;64;;;CSS
Sulley38;Pasaia, Gipuzkoa;Donostia;5;64;1;1;C++
itmeze;Spain;España;0;64;17;40;C#
mabujo;Marbella, Spain;España;3;64;30;36;PHP
frandieguez;Spain;España;25;64;52;76;PHP
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
Narfss;Barcelona;Barcelona;16;63;377;43;Java
josecamachop;Granada;Granada;3;63;2;0;Matlab
acanada;Madrid;Madrid;0;63;0;0;PHP
amuniz;Sevilla (Spain);Sevilla;1;63;4;5;Java
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
jonanderdev;Bilbao, Spain.;Bilbao;0;63;4;0;CSS
ceritium;Barcelona;Barcelona;22;63;47;46;Ruby
Totemika;Málaga;Málaga;27;63;1;21;C#
springkid;Valencia, Spain;Valencia;0;63;0;10;Ruby
tamarinda;Barcelona;Barcelona;2;63;1;3;Objective-C
clopez;A Coruña;Coruña;3;63;21;46;Shell
FrancisVega;Madrid, Spain.;Madrid;1;63;6;13;JavaScript
nkm;Madrid, Spain;Madrid;4;63;16;533;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;9;63;5;31;JavaScript
gcaracuel;Marbella, Spain;España;4;63;6;6;Ruby
drvy;Spain;España;5;63;11;3;CSS
rmoliva;Madrid, Spain;España;1;63;6;7;Ruby
nandohca;Spain;España;0;63;0;0;Makefile
DavidBluecame;Spain;España;1;63;1;5;Python
XxCoolGamesxX;Spain;España;1;63;1;18;Java
RompePC;Spain;España;1;62;0;0;PHP
aanton;Madrid, Spain;Madrid;2;62;1;68;PHP
johnmcl81;Madrid;Madrid;0;62;0;2;PHP
jotaraul;Málaga, Spain;Málaga;0;62;3;2;C++
estebanpua;Málaga;Málaga;2;62;0;1;Java and R
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
joseribes;Valencia;Valencia;1;62;0;1;C# and Ruby
pfc2014;Valencia;Valencia;0;62;0;0;PHP
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
desko27;Barcelona (Spain);Barcelona;0;62;1;58;Python
sigdeletras;Córdoba (spain);Córdoba;5;62;8;6;JavaScript
gstvrmrlpz;Granada;Granada;2;62;0;0;
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
SergioPompa;Spain;España;1;62;0;0;JavaScript
Jamargle;Jaén;Jaén;1;62;0;0;Java
javifo;Spain;España;1;62;5;4;C
ruben11291;Spain;España;1;62;0;0;Makefile
santi-gonzalez;Barcelona, Spain;España;3;62;6;21;Java
r0i;Hellin, Albacete, España;Albacete;7;62;0;0;Makefile
javieridelgado;Madrid, Spain;Madrid;1;62;0;1;JavaScript
hemarque;Madrid;Madrid;4;62;0;4;Java
MrGarri;Madrid, Spain;Madrid;2;62;2;1;Shell
josepjaume;Barcelona, Spain;Barcelona;66;62;24;95;Ruby
tamarit;Madrid;Madrid;1;62;2;11;Erlang
lidix91;España;España;0;62;0;0;
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
Diegazo;Spain;España;0;62;1;0;Java
jsoriano;Madrid, Spain;Madrid;22;61;23;111;Shell
raul2117;Sevilla;Sevilla;0;61;0;0;CSS
marialeyva;Asturies;Asturias;4;61;0;1;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;61;0;0;Java
victoriano;Granada, Spain;Granada;37;61;15;429;JavaScript
hiperion;Toledo, Spain;Toledo;4;61;8;56;Java
rlopc;Granada;Granada;3;61;1;1;R
gsabater;España;España;2;61;8;33;CSS
Yagogon;España;España;0;61;0;1;Objective-C
sikkar;Granada, Spain;Granada;2;61;0;0;Java
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
vikgilmuc;Barcelona- Wien- München;Barcelona;0;61;0;3;CSS
vicnala;Valencia;Valencia;11;61;5;8;CSS
guillermonp;Barcelona;Barcelona;2;61;1;3;Python
albertotrillo;Spain;España;3;61;0;0;JavaScript
xgc1986;Spain;España;17;61;374;17;Java
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;83;JavaScript
jcangas;Barcelona, spain;España;3;61;86;92;Ruby
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;0;61;0;0;C++
sixtohg;Santander - Spain;Cantabria;0;61;0;0;
