login; location; place; followers; contributions; stars; user_stars; language
jeselxe;Elche;Alicante;8;210;7;46;JavaScript
darkomen;Madrid;Madrid;22;210;7;48;C++
txomon;Spain, Bilbao;Bilbao;20;209;15;43;Python
oxcar103;Granada, Spain;Granada;31;209;1;89;TeX
hejuso;Spain;España;1;209;0;0;PHP
kianxineki;Spain;España;7;209;8;26;Python
felHR85;Madrid, Spain;Madrid;19;209;84;37;Java
Josepdal;Valencia, Spain;Valencia;22;209;45;6;Lua
templix;Figueres(Catalunya,Spain);Catalunya;1;209;2;0;Shell
wholedev;Barcelona;Barcelona;5;209;1;6;JavaScript
lammoth;Seville, Spain;Sevilla;16;208;12;97;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;51;208;332;732;Python
jsenin;Madrid , Xpain;Madrid;2;208;8;3;PHP
volodymyrprokopyuk;Madrid, Spain;Madrid;3;208;1;347;JavaScript
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
fnl;Madrid;Madrid;13;208;97;175;Python
terrex;San Fernando, CA. Spain;España;11;208;18;49;Shell
mrcdk;Spain;España;17;208;29;36;Haxe
mkaito;Spain;España;15;207;134;180;Ruby
madcato;Zaragoza(Spain);Zaragoza;5;207;8;31;Objective-C
miguelangelrosales;Valencia;Valencia;3;207;0;0;Java
jacalvo;Zaragoza, Spain;Zaragoza;8;207;1;11;Shell
numeroteca;madrid-boston;Madrid;30;207;52;15;CSS
jjmleiro;Madrid;Madrid;7;207;1;21;JavaScript
tomoya55;Spain;España;18;206;18;47;Ruby
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;206;6;32;Ruby
hpalacio;Spain;España;1;206;0;0;
aDaneInSpain;Granada, Spain;Granada;3;206;0;2;CSS
drzippie;Sevilla, Spain;Sevilla;13;206;12;159;Go
KustoSan;Spain;España;2;206;4;9;CSS
pacoorozco;Barcelona, Spain;Barcelona;1;206;6;2;PHP
alberh;España;España;15;206;3;60;Java
segundofdez;Lugo, Galicia, Spain;Galicia;12;206;8;136;CSS
pablormier;Santiago de Compostela;Coruña;21;206;7;479;Java
ivoarch;Tarragona,Spain;Tarragona;42;206;95;1.3k;Shell
nick13jaremek;Madrid;Madrid;4;206;0;23;JavaScript
logc;Madrid;Madrid;6;206;3;8;Python
aristoteles-nunez;Huajuapan de León, Oaxaca;León;0;205;0;3;Python
drodriguezmtb;Barcelona;Barcelona;0;205;0;0;CSS and HTML
abelsromero;Barcelona;Barcelona;2;205;3;15;Groovy
crevillo;Madrid, Spain;Madrid;16;205;56;68;PHP
timofonic;Spain;España;21;205;11;904;C
mgmacias95;Granada, Spain;Granada;33;205;23;27;TeX
ferreret;Barcelona;Barcelona;2;205;0;9;HTML
mleemaree;Barcelona, Spain;Barcelona;4;204;1;0;CSS
wodim;Spain;España;9;204;18;15;Python
pjmolina;Seville, Spain;Sevilla;4;204;1;15;JavaScript
natzar;Barcelona;Barcelona;12;204;7;58;JavaScript
cpalaciosc;España;España;0;203;0;0;Java
mvalleavila;España;España;13;203;26;9;Java
guigrpa;Barcelona, Spain;Barcelona;5;203;164;50;JavaScript
kix2902;Vigo, Spain;Pontevedra;19;202;0;38;Java
howna13;Barcelona;Barcelona;0;202;0;2;ApacheConf
agileontheweb;spain;España;2;202;0;1;CSS
rodbeh;Barcelona;Barcelona;6;202;2;147;HTML
enricostano;Barcelona, Spain;Barcelona;16;202;16;50;JavaScript
josdurgar1;Sevilla;Sevilla;0;202;0;0;Java
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
dpino;Vigo;Pontevedra;21;202;48;29;Java
malkomich;Valladolid, Spain;Valladolid;1;202;3;15;Java
adrm;Valladolid, Spain;Valladolid;9;202;3;69;CSS
agustincl;Barcelona;Barcelona;78;201;33;21;PHP
eacevedof;Madrid;Madrid;0;200;0;0;PHP
abelboldu;Barcelona;Barcelona;3;200;22;47;Shell
davidperezgar;Granada, Spain;Granada;2;200;1;122;JavaScript
aercolino;Barcelona;Barcelona;6;200;105;6;JavaScript
juanantona;Madrid;Madrid;13;200;0;0;Ruby
ChristianVelrok;Spain;España;2;199;0;1;CSS
julien;Madrid, Spain;Madrid;42;199;253;57;JavaScript
LuisPalacios;Spain;España;4;198;7;26;Shell
davidpich;Barcelona, Spain;Barcelona;23;198;6;241;JavaScript
dburgos;Madrid, Spain;Madrid;6;197;8;22;CSS
edgarzamora;Tarragona;Tarragona;4;197;0;6;
marcoalopez;Oviedo, Spain;Asturias;0;197;1;9;CSS
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
edulix;Madrid, Spain;Madrid;40;197;12;57;JavaScript
darksystem23;Spain;España;1;197;4;26;Shell
maritrinez;Madrid, Spain;Madrid;18;197;9;11;CSS
krainet;Barcelona;Barcelona;0;197;18;9;JavaScript
catirado;La Rioja (Spain);Rioja;1;197;0;9;CSS
markoshorro;Galicia;Galicia;13;197;5;31;Emacs Lisp
pedroj;Sevilla, Spain;Sevilla;28;197;19;27;R
xavileon;Barcelona, Spain;Barcelona;1;197;1;7;Python
gerardcl;Barcelona;Barcelona;8;197;5;22;CSS
jasonlint;Barcelona;Barcelona;7;197;0;73;JavaScript
emmgfx;Barcelona;Barcelona;5;196;7;94;JavaScript
crushedice2000;Gran Canaria island;Las Palmas;4;196;3;135;Shell
oscarperpinan;Madrid, Spain;Madrid;75;196;144;66;R
agacias;Zaragoza (Spain);Zaragoza;4;196;0;3;Makefile
nando;Madrid, Spain;Madrid;45;196;69;69;Ruby
BraisGabin;Barcelona (Spain);Barcelona;13;195;12;21;Java
hopesend;Elche (Alicante);Alicante;3;195;0;2;C#
jabesga;Bilbao, ES;Bilbao;12;195;0;34;Python
fnavarrogonzalez;Granada, España.;Granada;12;195;1;9;Python
islimane;Madrid (Spain);Madrid;6;195;0;1;HTML
skgsergio;Alcorcón, Madrid, Spain;Madrid;18;195;24;28;Python
retamal;España;España;0;195;0;0;CSS
michelgoni;Madrid;Madrid;7;194;2;69;Objective-C
txels;Reykjavik & Barcelona;Barcelona;16;194;253;122;Python
timbergus;Madrid, Spain;Madrid;9;194;3;28;JavaScript
AKQJ1Oscar;Madrid;Madrid;1;194;0;0;JavaScript
pestomerdes;Lleida;Lleida;1;194;0;0;Java and HTML
wilkart;Spain;España;1;194;3;51;CSS
AlexRex;Spain , Ireland;España;12;194;0;29;JavaScript
rafadc;Spain;España;69;194;28;32;Ruby
juliomaroto;Madrid, Spain;Madrid;2;194;0;0;Java
Joimer;Madrid, Spain;Madrid;12;193;18;10;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
clement-moulin-frier;Barcelona, Spain;Barcelona;8;193;2;12;Python
mi-mina;España;España;3;193;4;34;Clojure
vicpada;Valencia;Valencia;1;193;0;16;CSS
zurfyx;Catalonia, Spain;Catalunya;1;193;1;41;HTML
manfer;Spain;España;5;192;28;13;Python
imobach;Las Palmas de Gran Canaria (Canarias, Spain);Canarias;12;192;1;17;Ruby
ceritium;Barcelona;Barcelona;28;192;47;45;Ruby
simo163;Barcelona;Barcelona;2;192;3;0;JavaScript
nosolojava;España;España;2;192;4;1;Java
Samuc;Granada;Granada;1;191;1;1;JavaScript
YoYuUm;Madrid, Spain;Madrid;2;191;3;19;JavaScript
dacmail;Huelva-Málaga;Huelva;22;191;19;102;PHP
atl3tico;Madrid <1939;Madrid;0;191;0;4;JavaScript
axelhzf;Tenerife, Spain;Tenerife;28;191;61;168;JavaScript
chilcano;UK, Spain, Perú;España;5;190;5;75;Shell
luisbelloch;Valencia, Spain;Valencia;11;190;0;148;CSS
Gywem;Valencia (Spain);Valencia;3;190;3;92;JavaScript
burflip;Spain;España;3;190;1;14;CSS
jbausa;España;España;0;190;0;1;CSS
robfree;Spain;España;1;190;1;7;JavaScript
ro-fdm;Madrid;Madrid;3;189;0;0;HTML
48089748z;Barcelona;Barcelona;4;189;0;0;Java
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
agustibr;Barcelona;Barcelona;1;188;6;167;CSS
georgid;Barcelona;Barcelona;4;188;23;1;Python
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
dfernandez;Barcelona;Barcelona;0;188;0;0;Go
gayoxo;Spain;España;4;188;7;12;Java
carlos-sancho-ramirez;Barcelona;Barcelona;3;188;6;12;Java
fjoglar;Spain;España;1;188;0;13;Java
kuassivi;España;España;5;188;137;14;Java
victorgb6;Spain;España;1;188;2;12;JavaScript
NathanCisco;Madrid, Spain;Madrid;3;188;0;0;
eumendoza;Madrid;Madrid;26;188;51;66;HTML
jamming;Madrid, Spain;Madrid;7;188;31;56;Java
txemagon;Madrid;Madrid;67;188;23;13;Ruby
Roboe;Madrid;Madrid;14;188;4;158;Java
hridaybavle;Spain;España;2;188;0;0;C++
CGarces;Spain;España;1;187;0;1;Shell
dpalomar;España;España;4;187;1;2;Java
SarahNox;BCN/Spain;España;2;187;1;2;CoffeeScript
soulchainer;Murcia;Murcia;15;186;1;287;JavaScript
antonmry;Galicia;Galicia;2;186;1;2;Java
alexpixel14;catalonia;Catalunya;2;186;0;0;
juanvelascogomez;Granada, Andalucía, Spain;Granada;25;186;15;36;Python
jvicentem;Madrid, Spain;Madrid;1;186;0;0;C++
diegojmaldonado;Córdoba;Córdoba;5;186;0;97;CSS
ualmtorres;Almería, Spain;Almería;7;185;1;0;PHP
toniSoftiberia;Barcelona;Barcelona;2;185;1;1;C
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
pinano;Spain;España;6;185;17;30;PHP
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;185;1;3;JavaScript
broucz;Barcelona, Catalonia;Barcelona;9;185;184;54;JavaScript
JulianAlonso;Madrid;Madrid;10;185;15;1;Objective-C
jonnny0;Granada;Granada;3;185;0;0;JavaScript
RubenDjOn;Spain;España;3;184;1;86;JavaScript
fryntiz;Chipiona (España);Cádiz;0;184;0;0;CSS
jmferrer;España;España;0;184;4;1;Shell
donflopez;Spain;España;26;184;50;125;JavaScript
diegohdez90;H. Puebla de Zaragoza, Puebla;Zaragoza;0;184;0;0;JavaScript
carlosypunto;Madrid, Spain;Madrid;19;183;63;107;Swift
szamarripa;Valencia;Valencia;3;183;0;0;
lauramcastro;A Coruña, Spain;Coruña;16;183;11;35;Erlang
Franx0;Madrid;Madrid;21;183;3;4;JavaScript
Modomu;Spain;España;1;182;0;0;PHP and HTML
ggrandes;Barcelona, Spain;Barcelona;17;182;92;1.1k;Java
magomar;Valencia - España;Valencia;3;182;1;21;Java
elmendalerenda;Valencia;Valencia;37;182;20;29;JavaScript
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
elbruno;Madrid, Spain;Madrid;6;181;15;33;C#
isc30;Spain;España;3;181;6;13;JavaScript
Loksly;Spain;España;4;181;3;14;JavaScript
3nr1c;Barcelona;Barcelona;8;181;19;72;PHP
jrruiz;Toledo;Toledo;6;181;0;63;JavaScript
orggue;Spain;España;14;181;3;106;JavaScript
aasensio;Spain;España;4;181;6;1;Python
jorgeb1980;Madrid, Spain;Madrid;0;181;1;8;Java
keoko;Barcelona (Spain);Barcelona;10;181;5;41;Clojure
fjlopez;Zaragoza, Spain;Zaragoza;29;181;0;2;Java
sharnik;Barcelona, Spain;Barcelona;30;180;23;13;Ruby
miguelcarvajal;Elche, Spain;Alicante;5;180;0;138;CSS
emiliofidalgo;Palma de Mallorca;Baleares;5;180;4;2;C++
Serabe;Madrid, Spain;Madrid;41;180;124;626;Ruby
hektor7;Seville, Spain;Sevilla;1;180;1;10;Java
Victorgf87;Madrid;Madrid;12;180;5;42;Java
armeris;Madrid;Madrid;3;180;3;23;Groovy
edravis;Barcelona;Barcelona;12;180;178;151;JavaScript
ivancorrales;Spain;España;4;180;0;11;JavaScript
raulchopi;Cambados (Spain);España;2;180;2;3;CSS
juanjepl;Seville, Spain;Sevilla;6;179;0;5;HTML
gergf;Spain;España;2;179;0;0;Java
javierhonduco;Helsinki, Finland/ Madrid, Spain;Madrid;68;179;69;2.5k;Python
sgomez;Córdoba, Spain;Córdoba;36;179;23;150;PHP
sergixaudiera;Barcelona;Barcelona;8;179;0;27;CSS and HTML
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
mediascape;Donostia;Donostia;13;179;5;0;JavaScript
haydenyoung;Granada, Spain;Granada;1;178;0;1;PHP
SedueRey;Murcia;Murcia;1;178;1;31;CSS
isanjosgon;Madrid, Spain;Madrid;4;178;2;18;JavaScript
edgarriba;Barcelona, Spain;Barcelona;17;178;4;13;C++
natete;Sevilla;Sevilla;1;178;2;1;CSS
DavidHernandez;Valencia, Spain;Valencia;37;177;17;57;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;177;67;17;JavaScript
perezsolerj;Castellon;Castellón;5;177;0;1;C++
yamila-moreno;Madrid, Spain;Madrid;76;177;39;17;Python
jpmarinjimenez;Madrid - Spain;Madrid;4;177;0;2;CSS
izqui;Madrid, Spain;Madrid;151;177;1133;263;Go
aokiji;Madrid;Madrid;1;177;0;0;JavaScript
jfisteus;Madrid, Spain;Madrid;15;177;49;27;Python
davidor;Barcelona, Spain;Barcelona;13;177;32;80;CSS
peninquen;Murcia, Spain;Murcia;1;177;11;27;Arduino
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;177;5;1;R
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;176;0;4;Python
marctc;Palma, Mallorca;Baleares;20;176;5;100;Python
julioxus;Granada, Spain;Granada;12;176;9;2;Shell
Jaldir;Madrid;Madrid;0;176;0;0;Java
joselusl;Madrid (Spain);Madrid;5;176;0;3;C++
escalope;Madrid;Madrid;3;176;0;3;HTML
manolovn;Madrid, Spain;Madrid;46;176;339;272;Java
juank056;Madrid;Madrid;0;175;0;0;Java
ramiroaznar;Madrid;Madrid;4;175;4;11;HTML
dachibox;Madrid;Madrid;23;175;4;39;C#
pruiz;Madrid (Spain);Madrid;14;175;258;40;C#
ndrs92;Ourense;Orense;19;175;2;7;CSS
carlosafonso;Spain;España;5;175;14;18;PHP
jig;Barcelona;Barcelona;17;175;14;160;Shell
javierjcf;Spain;España;2;175;0;3;Python
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
asancheza;San Francisco / Madrid;Madrid;11;174;3;4;Ruby
Virako;Sevilla, Andalucía, Spain;Sevilla;31;174;11;5;Python
malotor;Valencia;Valencia;14;174;11;1;PHP
olivergs;Spain, Canary Islands;España;6;174;1;19;Python
viric;Girona;Gerona;16;174;10;13;C
acharluk;Jaén, Granada, Andalucía, Spain;Granada;16;174;0;19;Java
magmax;Ciudad Real;Ciudad Real;33;173;112;44;Python
MiguelSR;Madrid;Madrid;5;173;2;13;JavaScript
raulsuarezdabo;Madrid, Spain;Madrid;3;173;0;7;Swift
rafuellos;Madrid, Spain;Madrid;10;173;0;0;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
lastpotion;Barcelona;Barcelona;14;173;2;42;HTML
deeleman;Barcelona, Spain;Barcelona;15;173;11;45;JavaScript
bifuer;Spain;España;7;173;46;12;JavaScript
marianmartinez;Madrid, Spain;Madrid;21;173;0;12;Ruby
ptrippett;Madrid, España;Madrid;2;173;3;3;Ruby
anthanh;Madrid;Madrid;36;173;4;317;JavaScript
peillis;Madrid;Madrid;6;172;2;8;Python
damarro;Granada;Granada;2;172;0;1;C and C++
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;172;0;357;Java and Objective-C
VictorJGGomez;España;España;3;172;0;0;
amatas;Sevilla, Spain;Sevilla;2;172;8;1;Shell
Oreste-Luci;Spain;España;1;172;25;7;Java
ihatetothink;Barceona, Spain;España;4;172;5;4;CSS
moshpirit;Spain;España;5;172;0;10;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;4;172;2;91;PHP
Oscarvas;Madrid;Madrid;1;172;2;8;C++
rikidpr;Zaragoza;Zaragoza;0;172;0;0;Java
xavidp;Barcelona;Barcelona;4;171;3;8;R
rogergros;Barcelona, Spain;Barcelona;13;171;0;15;PHP
dieguico;Barcelona,  Spain;Barcelona;4;171;2;9;Python
RazZziel;Spain;España;7;171;26;17;Shell
geodracs;Spain;España;2;171;0;0;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;170;9;14;Java
mikel-egana-aranguren;Bilbo;Bilbao;15;170;9;117;Shell
jsuarezruiz;Sevilla;Sevilla;21;170;45;27;C#
vilanovi;Barcelona;Barcelona;23;170;321;22;Objective-C
tonydspaniard;Mallorca, Spain;Baleares;240;170;291;376;PHP
gsabater;Mallorca, Spain;Baleares;4;170;10;57;CSS
amardomingo;Madrid;Madrid;9;170;5;5;Python
genaim;Madrid;Madrid;1;170;0;0;
Roizus;Madrid;Madrid;4;170;1;0;Java
MiguelAguilera;Zaragoza, Spain;Zaragoza;3;169;5;4;Python
jdevesa;Barcelona;Barcelona;19;169;47;35;Shell
am;Barcelona, Spain;Barcelona;18;169;20;160;JavaScript
josgilmo;Barcelona;Barcelona;14;169;1;164;Makefile
jesmorc;Granada;Granada;2;169;0;2;CSS
pedronfigueiredo;Madrid, Spain;Madrid;1;169;0;40;CSS
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;11;169;3;29;Python
pritok;Madrid;Madrid;5;169;2;3;JavaScript
pablocouto;Cerdanyola del Vallès, Spain;España;1;169;1;55;Shell
algm;Linares;Jaén;6;168;1;37;CSS
JosePech;Spain;España;0;168;0;0;Java
kborrell;Lleida, Catalonia (Spain);Lleida;3;168;0;1;CSS
rubenmv;Alicante;Alicante;3;168;5;33;JavaScript
albertbellonch;Barcelona;Barcelona;43;167;155;72;Ruby
francisco-navarro;Madrid - Spain;Madrid;6;167;0;1;Java
asalber;Madrid;Madrid;2;167;4;3;TeX
m1ndgap;Valencia, Spain;Valencia;1;167;0;11;Ruby
Alotor;Madrid;Madrid;31;167;23;73;CSS
kampanita;Basque Country;Euskadi;0;167;2;3;Python
alexhoma;Barcelona;Barcelona;4;167;2;16;Ruby
charlydagos;Málaga / Basel / Köln;Málaga;7;167;5;55;Shell
Eidansoft;Madrid;Madrid;0;167;0;0;PHP
RogerOlasz;Catalunya;Catalunya;9;167;0;0;C++ and C
4knahs;Barcelona;Barcelona;7;167;0;13;Java
j-rivero;Barcelona;Barcelona;5;167;4;2;C++
robdayz;Barcelona;Barcelona;6;167;1;2;Python
albarral;Barcelona, Spain;Barcelona;0;166;0;0;C++
miguelangelrdguez;Granada;Granada;1;166;0;0;CSS
omar7r;Lugo, Spain;Lugo;10;166;0;27;Python
mghfdez;Madrid, Spain;Madrid;6;166;0;0;Python
dpordomingo;Madrid;Madrid;3;165;0;4;PHP
pdgago;Madrid;Madrid;8;165;1;89;HTML
carlessanagustin;Barcelona;Barcelona;14;165;9;91;Shell
OscarCamiloRuiz;Valencia, España;Valencia;2;165;0;0;Ruby
fmartingr;Madrid, Spain;Madrid;40;165;60;955;Python
aitorllj93;Spain;España;5;165;0;381;JavaScript
sturrion;Spain;España;10;165;2;4;CSS
rgomezcasas;Barcelona;Barcelona;34;165;8;488;PHP
RGuerreroC;España;España;3;164;0;1;CSS
Bestion;Barcelona;Barcelona;1;164;0;0;C
Gan0k;Barcelona;Barcelona;6;164;5;303;HTML
alcasla;Granada;Granada;4;164;0;0;JavaScript
Neko250;Malaga, Spain;Málaga;9;164;4;341;HTML
acalvomartinez;Madrid;Madrid;5;164;1;13;Ruby
beeva-nievesabalos;Madrid, España;Madrid;3;164;1;4;JavaScript
brovador;Sevilla;Sevilla;11;164;37;316;Objective-C
jjccc;Madrid;Madrid;0;164;0;0;CSS
toqueteos;Madrid, Spain;Madrid;35;164;148;276;Go
FelixdelasPozas;Madrid, Spain;Madrid;1;164;0;0;C++
borjaburgos;New York, NY & Madrid, Spain;Madrid;36;164;13;21;Python
basestylo;Ciudad Real;Ciudad Real;4;164;0;109;Ruby
oscarbelmon;Castellón de la Plana;Castellón;5;164;0;10;Java
dokkillo;Madrid;Madrid;31;164;20;36;C#
jherranzm;Barcelona (Spain);Barcelona;2;163;9;12;Java
jaimeiniesta;Girona, Spain;Gerona;146;163;786;405;Ruby
Valexx55;Madrid;Madrid;26;163;7;0;Java
gonzamvita;Madrid;Madrid;13;163;0;9;JavaScript
apbarrero;Madrid, ES;Madrid;1;163;3;53;Shell
icalvete;Madrid;Madrid;2;163;4;0;Ruby
ervitis;Madrid;Madrid;3;163;7;13;Python
nitrico;Murcia, Spain;Murcia;5;163;126;375;Java
iNdieboyjeff;Madrid, Spain;Madrid;0;163;4;15;Java
juandjara;España;España;6;163;1;3;JavaScript
BCasal;Alicante, Spain;Alicante;2;163;0;30;CSS
sinmsinm;Lleida;Lleida;2;163;10;6;JavaScript
Fernan2;Valencia;Valencia;6;163;4;17;Ruby
nashgul;Sevilla;Sevilla;1;162;0;0;Python
jmartinfe;Madrid, Spain;Madrid;0;162;0;0;HTML
dabdemon;Madrid;Madrid;0;162;9;2;C
serginator;Madrid;Madrid;22;162;24;64;JavaScript
nachobit;GRANADA;Granada;2;162;0;0;HTML
Nicolab;Bidart, Euskadi (France);Euskadi;41;162;160;249;JavaScript
tcorral;Barcelona;Barcelona;255;162;1378;221;JavaScript
JorgeCoke;Zaragoza;Zaragoza;6;162;0;0;Java
martiadrogue;Barcelona;Barcelona;0;161;0;2;PHP
johnnycakes79;Madrid, Spain;Madrid;5;161;7;19;Python
mandel-macaque;Spain;España;6;161;2;2;C++
eskerda;Barcelona;Barcelona;62;161;167;24;JavaScript
jorge-sanz;Valladolid, Spain;Valladolid;26;161;8;379;Java
alexsimo;Madrid;Madrid;16;161;1;154;Java
mmolero;Madrid, Spain;Madrid;0;161;10;59;Python
son-link;Madrid, España (Spain);Madrid;23;161;34;56;Shell
DanielParra159;Madrid;Madrid;0;161;0;0;C#
pepesan;Vitoria-Gazteiz;Álava;4;161;2;1;Java
JPG-Consulting;Bilbao, Spain;Bilbao;1;160;2;1;PHP
BorjaL;Madrid;Madrid;9;160;2;14;JavaScript
sirasistant;Madrid;Madrid;5;160;0;0;JavaScript
mariodebian;Valladolid, Spain;Valladolid;11;160;9;180;C
rchampa;Madrid;Madrid;17;160;26;9;Java
lautarobock;Barcelona;Barcelona;4;160;6;20;JavaScript
javierjeronimo;Madrid;Madrid;8;160;3;132;Shell
AlbertoFdzM;Spain;España;11;160;1;72;JavaScript
AD7six;Spain;España;435;160;148;97;PHP
julio-pixelements;Spain;España;0;160;0;5;JavaScript
karmab;Madrid;Madrid;21;160;21;4;Python
themakerbb;Granada;Granada;1;159;3;1;JavaScript
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;14;159;107;131;Ruby
jemole;Sevilla & Madrid, Spain;Madrid;4;159;8;2;CSS
jraddaoui;Seville, Spain;Sevilla;4;159;0;31;JavaScript
sdesimone;Barcelona;Barcelona;14;158;76;76;Objective-C
javipacheco;Cádiz, Spain;Cádiz;154;158;94;156;Java
Alexrs95;Madrid;Madrid;91;158;574;909;Java
pabloalba;Madrid;Madrid;29;158;15;11;Java
burdiyan;Madrid, Spain;Madrid;3;158;0;34;JavaScript
Trifido;Granada (Spain);Granada;6;158;0;0;CSS
CarlosLlongo;Valencia (Spain);Valencia;0;158;0;1;CSS
alpegon;Valencia;Valencia;0;158;4;8;Shell
ccamposfuentes;Granada, Almería, Spain;Almería;7;158;4;5;CSS
jonabasque;Vitoria-Gasteiz (Basque Country);Álava;16;158;4;161;JavaScript
iaguas;Pamplona;Navarra;4;158;0;0;Java
perellonieto;Barcelona;Barcelona;1;158;2;3;Python
AndreMart;Palmas Tocantins;Las Palmas;7;158;1;2;CSS
suizman;Madrid;Madrid;6;157;5;62;Shell
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
albhilazo;Barcelona, Spain;Barcelona;12;157;1;53;JavaScript
fjruizruano;Granada, Spain;Granada;4;157;7;9;Python
sonoro1234;Barcelona;Barcelona;10;157;33;15;C++
aspino;Spain;España;7;157;0;20;CSS
GonMolon;España;España;1;157;3;4;C++
ahachete;Madrid, Spain;Madrid;13;157;3;23;Java
dlizarra;Tarragona (Spain);Tarragona;0;157;6;30;Java
MaSteve;Getafe (Madrid);Madrid;8;157;4;25;C++
jamj2000;Andalusia, Spain;Andalucía;9;157;1;6;CSS
kktuax;Santander, Spain;Cantabria;4;157;13;158;Java
rubenbrieva;Valencia, Spain;Valencia;0;156;0;1;Java
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
beeva-fernandobordallo;Madrid;Madrid;3;156;1;5;HTML
gipsy-king;Spain;España;14;156;38;29;JavaScript
alexruperez;Madrid, Spain;Madrid;88;156;1178;1.3k;Objective-C
capynet;Spain - Granada;Granada;9;156;16;6;CSS
oscmansan;Barcelona, Spain;Barcelona;3;156;1;11;Java
ipeinado;Madrid;Madrid;0;156;0;2;JavaScript
necavit;Barcelona;Barcelona;9;156;2;20;Shell
igorline;Barcelona;Barcelona;0;156;3;18;Python
jontorrado;Bilbao, Spain;Bilbao;12;155;0;4;PHP
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;155;0;21;Java
aitiba;Donostia - San Sebastián;Donostia;12;155;4;44;JavaScript
Galbar;Barcelona, Spain;Barcelona;16;155;13;31;C++
acstll;Barcelona;Barcelona;5;155;28;80;JavaScript
diverr;Spain;España;0;155;0;0;JavaScript
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;155;34;10;Python
ssaavedra;A Coruña, Spain;Coruña;17;155;10;37;Shell
crodrigoturner;Madrid (Spain);Madrid;1;155;0;10;CSS
AlvarBer;Madrid;Madrid;4;155;6;5;C++
nacholozano;Spain;España;2;155;1;1;CSS
atrochator;España;España;1;155;0;1;CSS
bejar;Barcelona, Spain;Barcelona;1;155;1;0;Python
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Cádiz;8;154;12;54;JavaScript
klaidliadon;Madrid;Madrid;9;154;16;45;Go
PaquitoSoft;Spain;España;17;154;97;484;JavaScript
seymourpoler;Madrid, Spain;Madrid;11;154;5;3;C#
sherlock722;Madrid;Madrid;1;154;1;0;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;154;0;3;Makefile
forostm;SPAIN;España;2;154;0;20;Python
Dygerydoo;Valencia, Spain;Valencia;4;153;0;2;CSS
Miguel-Herrero;Madrid, España;Madrid;2;153;0;1;JavaScript
joxeankoret;Basque Country;Euskadi;148;153;814;39;Python
robinparadise;Spain;España;3;153;3;0;Java
CristinaHG;Granada;Granada;11;153;1;0;Shell
ibaca;Málaga, España;Málaga;9;153;11;312;Java
suribi;Spain (Zaragoza);Zaragoza;12;153;15;3;C
plandevida;Madrid;Madrid;5;153;3;11;C++
beeva-marianmoldovan;Madrid;Madrid;7;153;4;112;JavaScript
gonzalezreal;Madrid, Spain;Madrid;127;153;852;181;Objective-C
fiunchinho;Barcelona;Barcelona;46;153;86;388;PHP
caballeroalba;España;España;4;153;2;0;C
jesusignazio;Spain;España;0;153;1;11;Java and Python
albertojs;Spain;España;2;153;0;2;CSS
pral2a;Barcelona;Barcelona;11;152;1;127;JavaScript
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
Victormafire;Madrid;Madrid;3;152;14;4;HTML
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
kronolynx;Madrid;Madrid;2;152;0;2;CSS
xsb;Barcelona, Catalunya;Barcelona;27;152;22;331;Shell
CarlesLlobet;Barcelona;Barcelona;0;152;0;3;Java
cavasanchez;Madrid,Spain;Madrid;8;152;5;7;Java
