login; location; place; followers; contributions; stars; user_stars; language
wuyingren;Catalunya;Catalunya;2;72;4;11;Java
alejandronb;Sevilla;Sevilla;15;72;0;0;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;1;72;0;3;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;27;72;6;116;Python
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
FireZenk;Madrid, Spain;Madrid;43;72;640;441;JavaScript
davidnevadoc;Madrid;Madrid;1;72;2;1;C
zerasul;Almeria;Almería;9;72;3;6;Java
albertcabre;Madrid, Spain;Madrid;0;72;0;3;CSS
gasparms;Madrid,Spain,Europe;Madrid;8;72;2;45;Java
xguaita;Mallorca. Spain;Baleares;1;72;3;11;JavaScript
adolphenom;Madrid;Madrid;30;72;7;3.5k;Shell
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;7;72;0;0;CSS
xDae;Madrid;Madrid;11;72;10;324;JavaScript
asu88;España;España;1;72;2;2;JavaScript
ccabanes;Valencia;Valencia;2;72;0;0;CSS
nellicus;Barcelona;Barcelona;10;72;1;35;Ruby
ualjjcanada;Almería;Almería;2;71;0;0;HTML
mariahelenarod;España;España;2;71;3;3;JavaScript
MarcosRZ;España;España;0;71;0;0;JavaScript
scherler;Spain;España;8;71;0;12;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
albertojs;Spain;España;2;71;0;1;CSS
tomasorti;Spain;España;1;71;0;0;Shell
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;8;71;3;66;JavaScript
luisddm;Salamanca, CyL, Spain;Salamanca;8;71;0;34;CSS
afmorris;Seville, OH;Sevilla;2;71;0;1;C#
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
andresgomezfrr;Sevilla;Sevilla;8;71;0;12;Java
benigala;seville - spain;Sevilla;0;71;0;0;
uZetta27;Spain;España;5;71;0;1;Java
BernhardWenzel;Madrid, Spain;Madrid;2;71;20;1;Java
brunogarcia;Madrid;Madrid;17;71;39;163;JavaScript
frnd;Madrid (España);Madrid;0;71;3;2;JavaScript
cmoro-deusto;Bilbao;Bilbao;12;71;11;114;Shell
jabiinfante;Bilbao;Bilbao;9;71;2;32;JavaScript
nleite;Barcelona, Spain;Barcelona;21;71;19;14;Python
ricardosncosta;Barcelona, Spain;Barcelona;1;71;0;0;Python
ececilla;Barcelona;Barcelona;1;71;5;7;Java
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;270;Ruby
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
jruz;Barcelona, Spain;Barcelona;7;71;1;35;CSS
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
xxmawyxx;Sevilla;Sevilla;3;71;0;0;CSS
RoboterHund;España;España;3;70;3;26;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
jrfern;Málaga;Málaga;3;70;0;6;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
albertomontesg;Barcelona;Barcelona;6;70;0;52;Python
adv0r;Barcelona;Barcelona;16;70;45;55;Java
rafelmm;Barcelona;Barcelona;0;70;0;0;JavaScript
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
chuidiang;Spain;España;20;70;10;3;Java
v4char;Spain;España;4;70;3;5;C
rickyah;Barcelona;Barcelona;11;70;138;51;C#
Kelzace;Spain;España;6;70;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
sdelrio;Spain;España;3;70;1;41;Shell
magabriel;Spain;España;2;70;24;19;PHP
anallor;Alicante;Alicante;9;70;1;0;HTML
JavierLight;Elche;Alicante;9;70;0;8;Java and VHDL
Cotel;Valencia, España;Valencia;9;70;12;26;Java
tuticfruti;Spain;España;2;70;0;19;JavaScript
victorblasco;Barcelona, Spain;España;4;70;0;36;JavaScript
fran2711;Madrid, Spain;Madrid;2;70;0;0;
AlexS12;Madrid (Spain);Madrid;7;70;0;21;Python and Shell
alexandrev;Madrid;Madrid;6;70;5;6;Shell
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
admachin;Madrid;Madrid;1;70;0;1;
jcesarmobile;Madrid, Spain;Madrid;30;69;134;74;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;32;69;18;62;Python
StormBytePP;Alicante, Spain;Alicante;4;69;3;5;PHP
flozano;Valencia, Spain;Valencia;10;69;15;281;Java
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;6;69;5;32;PHP
felipem775;Spain;España;6;69;1;59;Shell
esaounkine;Marbella, Spain;España;3;69;0;29;Java
migueabellan;Murcia;Murcia;4;69;1;1;PHP
Graficflower;España;España;0;69;0;0;
paxku;Spain;España;0;69;0;0;R
gentooza;Spain;España;0;69;2;5;Shell
Angelosz;España;España;2;69;0;2;C
saulugo;Madrid, Spain;Madrid;0;69;0;4;HTML
chemacortes;Zaragoza, Spain;Zaragoza;7;69;0;172;Python
knullknave;Zaragoza;Zaragoza;3;69;5;2;Java
Mun0n;Madrid, Spain;Madrid;8;69;37;142;Java and Groovy
EduardoRT;Mérida;Badajoz;10;69;2;329;Go
ilittleangel;Madrid;Madrid;0;69;0;0;CSS
Leontes;Granada, Spain;Granada;11;69;0;0;CMake
AnabelGRios;Granada;Granada;11;69;0;3;C#
vitalv;Madrid;Madrid;3;69;2;3;Ruby
juanjosegarciaripoll;Madrid, Spain;Madrid;12;69;21;0;Shell
dbuedo;Albacete, Spain;Albacete;1;69;0;5;HTML
Nahikariii;Bilbao, Bizkaia;Bilbao;5;69;2;2;C
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
ericzon;Barcelona;Barcelona;9;69;11;91;JavaScript
bmoix;Barcelona;Barcelona;9;69;3;16;C++
mirimia;Barcelona;Barcelona;0;69;0;1;
dhuertas;Barcelona;Barcelona;12;69;50;37;JavaScript
toniSoftiberia;Barcelona;Barcelona;1;69;0;0;C
xilosada;Barcelona;Barcelona;1;69;0;6;Swift
JAClaveroGarcia;Málaga;Málaga;12;69;0;0;JavaScript
squeaky-pl;Spain;España;11;68;164;41;Python
SergioRodriguezRuiz;España;España;0;68;0;12;JavaScript
IgnaciodeNuevo;Spain;España;5;68;0;117;CSS
fdzsergio;Madrid;Madrid;33;68;912;6;Objective-C
jraraujo-aimen;Spain;España;0;68;0;0;CMake
Feirlane;Spain;España;6;68;1;12;Python
ofc587a87;Spain;España;0;68;3;13;R
jramcast;Spain;España;10;68;1;53;JavaScript
marcutl;Barcelona;Barcelona;0;68;0;0;
angeldiazibarra;Spain;España;5;68;8;53;JavaScript
Che931;Huelva;Huelva;0;68;0;0;CSS
naulacambra;Barcelona;Barcelona;5;68;1;4;CSS
DCueto;Barcelona;Barcelona;5;68;0;4;CSS
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
bobwade;Barcelona;Barcelona;0;68;2;2;CSS
danigiri;Barcelona;Barcelona;26;68;36;261;Shell
ugeHidalgo;Granada;Granada;1;68;3;3;C#
albertoblaz;Madrid, Spain;Madrid;17;68;9;76;JavaScript
jorgemf;Madrid, Spain;Madrid;8;68;5;55;Java
josesanch;Murcia;Murcia;3;68;31;225;Python
agiraud;Madrid;Madrid;2;68;2;1;CSS
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
MiguelBel;Valencia, Spain;Valencia;1;68;3;37;Ruby
marcosgabarda;Valencia, Spain;Valencia;16;68;18;34;Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;0;6;Java
Scarro;Madrid;Madrid;0;68;0;0;Python
SergioRosello;Madrid;Madrid;7;68;0;3;C and C++
Totemika;Málaga, Spain;Málaga;35;68;1;30;C#
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
Alayala;Granada, España;Granada;3;68;0;1;Python
Yagogon;España;España;0;68;0;1;Objective-C
rubenjgarcia;Madrid;Madrid;1;67;1;12;JavaScript
hriesco;Madrid;Madrid;1;67;0;0;
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
aleph1888;Spain;España;14;67;15;29;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
JavierCane;Spain;España;10;67;13;47;JavaScript
tonkepen100;España;España;1;67;0;1;ApacheConf
vabarca;Spain;España;0;67;1;2;Arduino
josekron;Spain;España;1;67;2;2;Java
javivicente;Spain;España;2;67;0;0;Python
Chacarron;España;España;3;67;0;0;CSS
TheBronx;Spain;España;7;67;25;34;JavaScript
fernandojsg;Spain;España;26;67;91;131;JavaScript
SergioPompa;Spain;España;1;67;0;0;CSS
aklxao2;Jaén, Spain;Jaén;0;67;0;0;Java
claretcrab;Barcelona;Barcelona;5;67;0;24;PHP
alferpal;Valencia, Spain;Valencia;4;67;0;21;Shell
pauca;Barcelona, Spain;Barcelona;1;67;8;15;R
avizcaino-newuibcn;Barcelona;Barcelona;0;67;0;2;
StrongeLeeroy;Donostia - San Sebastián;Donostia;7;67;13;7;JavaScript
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
jvgutierrez;Barcelona;Barcelona;7;67;2;4;Go
vencejo;Almeria;Almería;12;67;2;17;Python
JuanfranRobles;Granada (España);Granada;2;67;0;0;Java
kartojal;Málaga, Spain;Málaga;2;67;3;1;Shell
adrinieto;Santiago de Compostela;Coruña;1;67;1;21;Python
guillermofr;Murcia , Spain;Murcia;4;67;4;9;PHP
horaciogd;Galicia / Spain;Galicia;1;67;4;2;CSS
balder-otium360;Madrid, Spain;Madrid;3;67;0;30;
m-alarcon;Madrid;Madrid;1;67;0;0;C
poxitron;España, Murcia;Murcia;1;66;2;0;Pascal
adperezmorales;Seville;Sevilla;27;66;40;10;JavaScript
Nacchofer31;Spain;España;5;66;0;0;Java
vktrsm;Spain;España;1;66;0;2;Java
groteck;spain;España;20;66;29;28;Ruby
sergiocastell;Spain;España;1;66;0;2;Assembly
piffall;Spain;España;5;66;10;111;Shell
ximosa;España;España;0;66;0;4;HTML
RicardoR;Valladolid;Valladolid;4;66;1;8;CSS
jafroch;España;España;0;66;1;1;C++
jordillull;Palma de Mallorca;Baleares;15;66;10;17;Python
demipel8;Valencia, Spain;Valencia;1;66;3;16;HTML and JavaScript
alu0100614220;Tenerife;Tenerife;0;66;0;0;CSS
pablo33;Sevilla;Sevilla;0;66;3;3;Python and Shell
franciscodr;Cádiz, Spain;Cádiz;9;66;3;11;Scala
ccarrascal;Madrid;Madrid;0;66;0;0;CSS
thenanox;Madrid, Spain;Madrid;2;66;2;5;JavaScript
luisromangz;Seville, Spain;Sevilla;3;66;0;17;Java
antoniobusrod;Valencia;Valencia;8;66;1;21;JavaScript
Takumakun;Spain. Valencia;Valencia;13;66;0;0;Java
Kr0n0;Madrid, Spain;Madrid;2;66;0;4;Makefile
Hectormm;Alicante;Alicante;6;66;0;1;JavaScript
mblancomu;Madrid;Madrid;1;66;1;1;Java
eduardocasas;Madrid;Madrid;18;66;37;123;JavaScript
nachoab;Madrid;Madrid;2;66;0;6;JavaScript
amielucha;Madrid, Spain;Madrid;3;66;1;128;PHP
MercAddons;Granada;Granada;12;66;2;0;Java and Ruby
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
TheCrimulo;Spain;España;1;65;3;2;Python
Wolfchamane;Madrid, Spain;España;0;65;0;0;CSS
epergo;Madrid;Madrid;2;65;2;10;CSS
oalles;Madrid;Madrid;0;65;0;2;Java
melchor629;Palma de Mallorca, Spain;Baleares;6;65;8;708;JavaScript
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
mimomedia;Murcia, Spain;Murcia;0;65;1;2;CSS
josecolella;Madrid;Madrid;25;65;7;166;Python
yivi;Madrid;Madrid;0;65;2;47;JavaScript
dani-garcia;Oviedo, Asturias, Spain;Asturias;5;65;0;1;
bpedro;Barcelona, Spain;Barcelona;105;65;96;184;JavaScript
osoylemez;Barcelona, Spain;España;4;65;0;57;Perl
CarlosCorderoSaavedra;Spain ( Madrid );Madrid;2;65;0;0;Java
manumora;Mérida, Spain;Badajoz;0;65;3;6;Python
jgimenez;Barcelona;Barcelona;10;65;3;28;Objective-C
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
pablovg2;Sevilla;Sevilla;6;65;4;15;CSS
dmananes;León;León;1;65;0;0;CSS
david-romero;Seville, Spain;Sevilla;0;65;0;1;Java
jsoucheiron;Barcelona;Barcelona;9;65;30;9;Python
otrolopezmas;Zaragoza;Zaragoza;0;65;0;7;CSS
Cotes;Spain;España;8;65;0;11;C#
mgestal;España;España;1;65;1;8;CSS
vehrka;Valencia (Spain);Valencia;9;65;8;6;Python
JosuLS;Vitoria-Gasteiz;Álava;2;65;0;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
luisgf;Vigo, Spain;Pontevedra;4;65;4;2;Python
oskrs111;Catalonia;Catalunya;0;65;0;3;C++
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
jcheca;Cordoba - Spain;Córdoba;0;65;0;0;HTML
joseallones;Spain;España;0;65;1;11;HTML
vespacarter;Madrid;Madrid;6;64;0;0;Ruby
dasouza;Lanzarote, Spain;España;6;64;0;128;PHP
fsolans;Zaragoza, Spain;Zaragoza;5;64;1;1;Java
gangsthub;Spain;España;8;64;12;226;CSS
dokoto;Spain;España;0;64;0;0;Java
mjgalindo;Zaragoza, Spain;Zaragoza;1;64;0;0;
mabujo;Marbella, Spain;España;3;64;31;84;PHP
eloygbm;Bilbao;Bilbao;13;64;1;18;Python and Shell
WeekendArchaeo;Málaga (Spain);Málaga;1;64;1;0;Arduino
pablolazaro;Madrid;Madrid;4;64;0;16;JavaScript
fsancho;Sevilla, España;Sevilla;2;64;2;4;NetLogo
hugohiram;Madrid;Madrid;0;64;6;28;PHP and Zephir
raycoarana;Madrid;Madrid;18;64;41;6;Java
GermanDZ;Madrid, Spain;Madrid;21;64;33;81;Ruby
rlopc;Granada;Granada;4;64;0;0;R
Elendow;Barcelona;Barcelona;1;64;0;6;C#
Gaedr;Granada, Spain;Granada;7;64;2;2;Java
sdruix;Barcelona;Barcelona;1;64;5;3;C++
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
rubenbr85;Badajoz;Badajoz;0;64;0;0;
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
laurent-RP;Barcelona;Barcelona;2;64;0;1;PHP and Shell
Alexsays;Ourense;Ourense;2;64;;;CSS
tunelko;Asturias;Asturias;20;64;35;35;Python
palcalde;Madrid, Spain;Madrid;4;64;7;129;Objective-C
sgmonda;Madrid (Spain);Madrid;10;64;152;62;JavaScript
geowe;Córdoba, Andalucía (España);Córdoba;0;64;0;1;
pjorquera;Valencia;Valencia;3;64;0;5;
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;63;6;9;JavaScript
Luisangonzalez;Toledo, Spain;Toledo;5;63;2;64;JavaScript
asiersarasua;Gasteiz;Álava;3;63;0;0;CSS
jonatantierno;Madrid, Spain;Madrid;3;63;6;0;Java
kairos34;Madrid,Spain;Madrid;8;63;13;23;CSS
agm-dev;Madrid;Madrid;1;63;0;0;CSS
apachejack;Valencia, España;Valencia;1;63;0;3;JavaScript
legomolina;Valencia;Valencia;3;63;2;2;JavaScript
MrGarri;Madrid, Spain;España;5;63;2;2;Shell
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
mobarrio;Spain;España;1;63;0;0;JavaScript
c-garcia;Spain;España;4;63;1;27;Clojure
jeslg;Móstoles, Spain;España;8;63;1;11;Scala and Java
wizzard;Spain;España;8;63;23;72;C
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Shell
Ignat99;Spain;España;11;63;28;9;C
txemaleon;Madrid;Madrid;3;63;0;49;JavaScript
infapi00;Spain;España;1;63;2;0;C
rarguelloF;Madrid;Madrid;9;63;5;19;Python
miquelruiz;Barcelona;Barcelona;10;63;23;16;Perl
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
mmeasic;Barcelona;Barcelona;1;63;0;0;Python
MikelDelTio;Bilbao;Bilbao;0;63;6;4;Java and JavaScript
MoralAlberto;Barcelona;Barcelona;3;63;3;289;Objective-C
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
piercifani;Barcelona;Barcelona;10;63;11;149;Objective-C
desko27;Barcelona (Spain);Barcelona;1;63;1;59;Python
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
dfrancoce;Zaragoza, Spain;Zaragoza;3;62;0;0;Java
siempredelao;Spain;España;6;62;0;53;Java
germanblanco;Spain;España;7;62;0;1;Java
springkid;Valencia, Spain;Valencia;1;62;0;11;CSS
ardiadrianadri;Madrid,Spain;España;5;62;3;12;JavaScript
frandieguez;Spain;España;28;62;54;107;PHP
Data5tream;Spain;España;0;62;2;3;Java and Python
rilla;Spain;España;20;62;39;52;Ruby
victorsndvg;Santiago de Compostela;Coruña;5;62;20;164;FORTRAN
RaulGracia;Tarragona;Tarragona;4;62;0;3;Java
malfario;Granada;Granada;3;62;13;385;Shell
DavidRVi;Granada;Granada;1;62;0;2;C++
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
saulario;Zaragoza (SPAIN);Zaragoza;0;62;0;1;Java
sroca93;Vigo, Spain;Pontevedra;0;62;0;0;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;1;62;12;48;Java
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
fdoxyz;Barcelona, Spain;Barcelona;3;62;0;12;JavaScript
stakewinner00;Barcelona;Barcelona;7;62;0;6;C++
Falc;Bilbao, Spain;Bilbao;20;62;40;749;PHP
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
gopalkoduri;Barcelona;Barcelona;10;62;15;12;Python
fl-bloombees;Madrid, Spain;Madrid;0;62;0;1;PHP
lrodero;Palencia, Spain;Palencia;1;62;6;3;Java
javieridelgado;Madrid, Spain;Madrid;1;62;0;1;JavaScript
alexdkt;MADRID;Madrid;3;62;5;0;JavaScript
iamctodd;Boston (Somerville) / Madrid;Madrid;11;62;3;10;CSS
Alexggp;Madrid, Spain;Madrid;1;62;1;2;CSS
agustinsantos;Madrid, Spain;Madrid;4;62;3;1;C#
izquierdogalan;Madrid;Madrid;4;62;3;184;PHP
PromGames;Madrid (Spain);Madrid;4;62;0;0;Lua
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;61;15;10;Java
manuelpastor;Barcelona (Spain);Barcelona;1;61;3;0;Python
pabloarias;Vigo (Spain);Pontevedra;10;61;7;32;PHP
gut-mart;León(Spain);León;0;61;0;5;Python
jupegarnica;valencia;Valencia;13;61;42;372;CSS
MariiaPresencia;Valencia;Valencia;1;61;1;0;Java and C#
raulduran;Las Palmas, Spain;Las Palmas;3;61;70;21;JavaScript
sargue;Catalunya;Catalunya;4;61;2;30;Java
tmdavid;Barcelona;Barcelona;2;61;0;1;Python
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
cugni;Barcelona;Barcelona;5;61;11;95;Java
jlobec;A Coruña;Coruña;4;61;0;0;CSS
damalaga;Málaga;Málaga;4;61;1;0;Python
ctbrownlees;Barcelona, Spain;Barcelona;10;61;3;4;R
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;61;5;0;Makefile
jorgalga;Barcelona;Barcelona;1;61;0;24;C
facundofarias;Barcelona, Catalunya;Barcelona;37;61;22;635;JavaScript
magarcia;Barcelona, Spain;Barcelona;17;61;30;221;JavaScript
henrydm;Barcelona;Barcelona;3;61;11;15;C#
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
davmunmoy;España;España;1;61;0;2;Python and Java
jmruizt;Spain;España;4;61;0;27;Lua
AndyOPDev;España;España;1;61;0;2;CSS and HTML
carlosdelsol;Madrid, Spain;Madrid;10;61;0;48;JavaScript
pabagan;Córdoba, Spain;Córdoba;1;61;0;0;JavaScript
marioip;Madrid;Madrid;4;61;0;11;JavaScript
frsela;Madrid;Madrid;9;61;39;50;JavaScript
fjmh;Sevilla;Sevilla;0;61;0;0;CSS
garolard;Madrid, Spain;Madrid;7;61;3;13;C#
pittuxx;Bilbao;Bilbao;0;61;0;0;CSS
danyg;Barcelona, Spain;España;4;61;43;18;JavaScript
adelatorrefoss;Madrid;Madrid;26;61;6;37;Groovy
franciscodominguezmateos;Madrid;Madrid;0;61;0;0;C++
yzhan94;Spain;España;4;60;1;0;JavaScript
jcmore2;Madrid;Madrid;20;60;553;42;Java
idenjoe;Madrid;Madrid;0;60;0;0;CSS
carlospulido;Madrid;Madrid;0;60;1;1;JavaScript
TomatoEvans;Madrid;Madrid;0;60;0;0;CSS and HTML
lexotero;Calle Jabonería 6, Las Rozas, Madrid;Madrid;1;60;0;6;CSS
rmoliva;Madrid, Spain;Madrid;1;60;4;5;JavaScript
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;60;0;2;C
hawk31;Seville, Spain;Sevilla;3;60;10;5;C
Kaoos;España;España;2;60;0;0;Java and XML
igutierrezrod;España;España;0;60;0;0;CSS
dpuyosa;Spain;España;2;60;1;37;C
PatriRor;Asturias - Spain;Asturias;6;60;0;77;Ruby
marcosruiz;España;España;5;60;0;1;Java
jeslopcru;madrid;Madrid;12;60;12;59;PHP
ahuarte47;Pamplona/Iruña - Navarra;Navarra;3;60;1;0;HTML
l90r;Madrid, Spain;España;5;60;15;5;JavaScript
danieltardon;Madrid (Spain);Madrid;8;60;0;7;Shell
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
Cerv1;Granada;Granada;3;60;2;5;Assembly
jgallegoweb;Granada;Granada;5;60;1;0;Java
mandrewcito;A coruña;Coruña;4;60;0;7;Python
kaikcreator;Barcelona (SPAIN);Barcelona;0;60;3;0;CSS
albertolive;Barcelona;Barcelona;2;60;2;24;HTML
wandarkaf;barcelona, spain;Barcelona;6;60;1;29;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;60;1;37;CSS
igormilla;Barcelona, Spain;Barcelona;9;60;2;83;JavaScript
NyoronSheppard;Alicante;Alicante;3;60;2;1;C#
suribi;Spain (Zaragoza);Zaragoza;12;60;14;3;C
miansaay;España;España;0;60;0;0;HTML
AlbertoNietoGochicoa;Vitoria;Álava;1;59;0;0;Java and Visual Basic
reyic;GRANADA;Granada;2;59;0;0;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
sebelga;Madrid;Madrid;1;59;5;7;CSS
Arasthel;Almería, España;Almería;60;59;665;90;Java
mdgomez;Ourense;Orense;6;59;0;0;C#
aplatanado;Tenerife, Spain;Tenerife;42;59;51;57;Python
jatubio;Madrid, SPAIN;Madrid;7;59;4;60;PHP
rephus;Málaga;Málaga;2;59;2;2;Arduino
perichus;Madrid, Spain;Madrid;16;59;4;99;CSS
andympd;Madrid,  Spain;Madrid;2;59;0;1;
ant30;Madrid;Madrid;11;59;17;68;Python
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;59;2;1;JavaScript
carlos-dev;Barcelona;Barcelona;10;59;3;24;CSS
eloipoch;Barcelona;Barcelona;17;59;4;200;PHP
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
nx0;Barcelona;Barcelona;1;59;2;15;Shell
artefactop;Barcelona;Barcelona;31;59;59;162;Erlang
keny91;Madrid, Spain;Madrid;3;59;2;4;C#
juanmirod;Logroño, Spain;Rioja;12;59;5;41;CSS
carlosperello;Valencia;Valencia;8;59;5;1;Scheme
josacar;Valencia;Valencia;21;59;15;1.5k;Ruby
AlexAti;Madrid, Spain;Madrid;0;59;1;45;Clojure
abellogin;Madrid, Spain;Madrid;24;59;0;277;Java
cristihan;España;España;0;59;0;0;ApacheConf
VictorSTM;Spain;España;1;59;0;2;HTML
pgbastante;Spain;España;0;59;0;2;JavaScript
JaimeBorondo;Madrid, Spain;Madrid;1;59;0;0;Batchfile
semrh;Tenerife, Canary Islands;Canarias;5;58;2;1;Ruby
VictorP;Ferrol;Coruña;1;58;0;13;
makixun;Granada, Spain;Granada;11;58;0;1;C++
sergicollado;Valencia, Spain;Valencia;13;58;11;10;GDScript
dforcen;Zaragoza;Zaragoza;2;58;0;0;Java
davidpelayo;Barcelona;Barcelona;11;58;5;152;JavaScript
danigonza;Barcelona;Barcelona;7;58;4;10;Ruby
antoniofelices;Barcelona;Barcelona;1;58;0;2;CSS
skolodyazhnyy;Barcelona, Spain;Barcelona;11;58;31;54;PHP
aramboi;Barcelona, Spain;Barcelona;12;58;1;251;Python
lnolazco;Barcelona;Barcelona;2;58;2;0;JavaScript
AdrianClv;Madrid, Spain;Madrid;2;58;0;5;CSS
carlosdelucas92;Segovia City;Segovia;2;58;0;3;JavaScript
joseramoncajide;Madrid;Madrid;0;58;0;15;R
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;1;58;0;1;JavaScript
carlesm;Lleida;Lleida;13;58;6;60;Python
rafalopez79;Vigo, Spain;Pontevedra;2;58;0;7;Java
Peque;Vigo, Spain;Pontevedra;12;58;3;61;C
nkm;Madrid, Spain;Madrid;4;58;20;569;JavaScript
anreciomar;Madrid;Madrid;0;58;0;1;
mlamelas;Madrid;Madrid;0;58;0;0;JavaScript
pepeiborra;Valencia, Spain;Valencia;24;58;73;44;Haskell
juanjo78git;Valencia, Spain;Valencia;1;58;1;6;Java
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;58;0;0;C#
danielozano;Spain;España;0;58;0;7;PHP
javithalion;Spain;España;0;58;0;6;C#
soker90;Ciudad Real;Ciudad Real;5;58;0;3;Java
rjrivero;Spain;España;0;58;0;0;Shell
dcestari;Spain;España;10;58;26;19;Ruby
ecastel;España;España;0;58;0;0;CSS and HTML
miguelhoz;Spain;España;0;58;3;5;CSS
srwooow;Spain;España;0;58;0;7;C
jmplaza;Madrid (Spain);España;1;58;0;0;
midesweb;Spain;España;85;58;26;22;JavaScript
MarioAraque;Spain;España;4;58;9;32;CSS
andresclari;Valencia, Spain;Valencia;2;58;2;59;Ruby
deinok;España;España;5;58;0;13;CSS
calvaris;A Coruña;Coruña;4;58;0;0;Python and Shell
andermaco;Spain;España;0;57;10;2;Java
demateu;Barcelona;Barcelona;0;57;2;11;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;12;57;72;50;Arduino
xavi-a-gamedonia;Barcelona;Barcelona;0;57;0;0;C
daster1324;Spain;España;4;57;0;0;Java
Rallaz;Eivissa, España;España;13;57;8;5;C
Edy81;Spain;España;0;57;0;0;Lua
gcastella;Lleida;Lleida;0;57;0;0;R
BlaiMelendezCatalan;Barcelona;Barcelona;1;57;0;0;Java
simonbcn;Barcelona (Spain);Barcelona;0;57;0;5;
alexpdp7;Barcelona, Spain;Barcelona;7;57;1;32;Java
kbsali;Barcelona, Spain;Barcelona;38;57;284;110;PHP
Eudaldca;Barcelona, Spain;Barcelona;0;57;0;6;HTML
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
hhugu;Mallorca, Spain;Baleares;2;57;0;0;CSS
Gandio;Cádiz Spain;Cádiz;4;57;0;0;Java
ElenaTellez;Málaga;Málaga;7;57;1;4;CSS
juasiepo;Alicante;Alicante;1;57;8;26;Shell
alfredodiaz;Madrid, Spain;Madrid;4;57;7;2;Java and Groovy
