login; location; place; followers; contributions; stars; user_stars; language
cinek19;Spain;España;8;57;2;44;JavaScript
danigonza;Barcelona;Barcelona;7;57;4;10;Ruby
demateu;Barcelona;Barcelona;0;57;2;11;CSS
DavidRVi;Granada;Granada;1;57;0;2;C++
gcastella;Lleida;Lleida;0;57;0;0;R
telemaco;Madrid (Spain);Madrid;24;57;7;10;JavaScript
franramirez688;Madrid;Madrid;9;57;7;20;C++
maripac;Madrid;Madrid;1;57;0;3;CSS
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;1;57;0;1;JavaScript
agl0809;Madrid, Spain;Madrid;7;57;0;61;JavaScript
Nekmo;España;España;5;57;0;12;Python
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
JAClaveroGarcia;Málaga;Málaga;12;57;0;0;JavaScript
yonatan24891;Granada, Spain;Granada;0;57;1;1;Shell
joanlopez;Barcelona;Barcelona;2;57;5;0;HTML
Mangulomx;Jaen;Jaén;1;57;0;0;JavaScript
Scarro;Madrid;Madrid;0;57;0;0;Python
GGSvennson;Madrid (Spain);Madrid;0;57;1;0;Java
david-campos;Galicia, Spain;Galicia;1;57;0;0;Java
hawk31;Seville, Spain;Sevilla;3;57;9;4;C
drzippie;Sevilla, Spain;Sevilla;12;57;9;152;Go
pablo0910;Salamanca, Castilla y León, Spain;León;0;57;0;0;ApacheConf
alfredodiaz;Madrid, Spain;Madrid;4;57;7;2;Java and Groovy
karlas;Barcelona, Spain;España;4;57;2;60;HTML
siempredelao;Spain;España;6;57;0;48;Java
yzhan94;Spain;España;4;57;1;0;JavaScript and CSS
andresbravog;Barcelona;Barcelona;14;57;114;117;Ruby
Edy81;Spain;España;0;57;0;0;Lua
alicenara;Barcelona;Barcelona;2;57;0;0;Java
carlosreig;Valencia, Spain;Valencia;21;56;9;28;JavaScript
josacar;Valencia;Valencia;21;56;15;1.5k;Ruby
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
carlosramosgonz;Cádiz, Spain;Cádiz;1;56;0;2;C
marco-msg-ferrari;Madrid;Madrid;3;56;3;21;PHP
hemarque;Madrid;Madrid;4;56;0;4;Java
Ricardo1980;Madrid;Madrid;3;56;4;101;Objective-C
natxet;Barcelona, Spain;Barcelona;27;56;55;64;PHP
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
sarvaje;Madrid;Madrid;0;56;1;2;JavaScript
pervouchine;Barcelona, Spain;Barcelona;1;56;12;1;Perl
claubrz;Madrid, Spain;España;5;56;0;0;Java
wizzard;Spain;España;8;56;23;72;C
raul-hc;Spain;España;2;56;0;0;
goarvic;Spain;España;3;56;1;2;CSS
gyopiazza;Barcelona;Barcelona;1;56;1;25;JavaScript
warlock;España;España;4;56;2;19;JavaScript
ixdi;Barcelona;Barcelona;13;56;4;6;JavaScript
jalcaldea;Madrid, Spain;Madrid;8;56;10;9;TeX
plyskor;Madrid;Madrid;0;56;0;0;C
nkm;Madrid, Spain;Madrid;4;56;20;567;JavaScript
manutero;Madrid, Spain;Madrid;10;56;6;8;JavaScript
RuBiCK;Spain;España;1;56;0;31;HTML
julenpardo;Spain;España;0;56;0;10;C
Javiernh;Spain;España;1;56;0;0;JavaScript
pedrazamiguez;Seville, Spain;España;0;56;0;0;CSS
telco2011;Spain;España;12;56;2;142;JavaScript
maurogs;Madrid;Madrid;8;56;1;1;Ruby
dgrueda;Madrid, Spain;Madrid;7;56;77;32;HTML
coma;Madrid, España;Madrid;17;56;82;223;JavaScript
nuragic;Madrid ✈ Sant'Antioco Island;Madrid;22;56;57;244;JavaScript
sgmonda;Madrid (Spain);Madrid;10;56;147;61;JavaScript
megalomono;A Coruña;Coruña;3;56;0;3;Ruby
calvaris;A Coruña;Coruña;4;56;0;0;Python and Shell
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
erseco;Granada, Spain;Granada;53;56;9;63;C
codiblau;Mallorca;Baleares;18;56;2;2;CSS
epicleptico;Vigo, Spain;Pontevedra;6;56;2;83;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;56;0;1;
keny91;Madrid, Spain;Madrid;3;56;2;4;C#
benmomo;Valencia, Spain;Valencia;0;55;0;0;
javierarques;Valencia;Valencia;17;55;3;79;JavaScript
bumxu;Almería, Spain;Almería;5;55;32;27;JavaScript
BuiltByEdgar;Madrid;Madrid;17;55;23;254;JavaScript
Bym24v;Alicante;Alicante;1;55;0;0;JavaScript
ahuarte47;Pamplona/Iruña - Navarra;Navarra;3;55;1;0;HTML
bitIO;Madrid;Madrid;3;55;16;80;JavaScript
elektropajo;Valladolid, Spain;Valladolid;1;55;0;0;JavaScript
mbarbac;Madrid, Spain;Madrid;6;55;6;0;C#
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
dripolles;Madrid;Madrid;16;55;11;19;PHP
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;55;0;0;Java
albertoqa;Granada, Spain;Granada;3;55;1;4;C++
leticiasmanso;Salamanca;Salamanca;3;55;2;3;CSS
jetremote;Gran Canaria;Las Palmas;1;55;3;6;Java
manolodd;(Badajoz) Spain;Badajoz;1;55;6;11;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
DavidBernal;Barcelona;Barcelona;5;55;6;22;JavaScript
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
marcutl;Barcelona;Barcelona;0;55;0;0;
mgsolipa;Madrid;Madrid;2;55;4;6;JavaScript
eespinosa;Madrid / Oxford;Madrid;0;55;0;1;Makefile
rafapages;Madrid;Madrid;4;55;2;27;C++
pedropena;Jaén, Spain;Jaén;6;55;13;5;C
Ariacus;Granada, Spain.;Granada;6;55;0;2;Shell
yivi;Madrid;Madrid;0;55;2;47;JavaScript
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
aspino;Spain;España;6;55;0;17;
vicentebolea;South Korea, Spain during vacations;España;9;55;16;25;C
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
aikelb;España;España;1;55;1;20;HTML
cosmopaco;Spain;España;5;55;18;36;Arduino
leandrohdez;Madrid, Spain;Madrid;0;55;8;7;Swift
gopalkoduri;Barcelona;Barcelona;8;55;13;12;Python
sleistner;Barcelona, Spain;Barcelona;23;55;61;134;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;14;55;6;0;Makefile
drpicox;Barcelona;Barcelona;13;55;10;6;JavaScript
orimarti;Barcelona;Barcelona;2;55;0;44;Shell
abalozz;Cantabria, España;Cantabria;22;55;11;60;CSS
Kv0the;Barcelona, Spain;Barcelona;3;55;0;1;Java
juancabreraIT;Madrid;Madrid;0;55;0;0;Java
JuanMaRuiz;Madrid, Spain;Madrid;2;55;9;31;JavaScript
fruizcasas;Madrid (Spain);Madrid;0;55;6;0;HTML
jcheca;Cordoba - Spain;Córdoba;0;55;0;0;HTML
kartojal;Málaga, Spain;Málaga;2;55;3;1;Shell and ApacheConf
vicnala;Valencia;Valencia;12;55;6;8;JavaScript
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
jialonso;Albacete;Albacete;3;54;0;1;
kardhy;Toledo;Toledo;0;54;0;0;JavaScript and CSS
alobbs;Madrid, Spain;Madrid;44;54;91;8;Python
davguij;Madrid, Spain;Madrid;2;54;2;28;JavaScript
ArKurt;Madrid;Madrid;2;54;0;28;CSS
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
diegobechi;Córdoba;Córdoba;0;54;1;0;CSS
joseramoncajide;Madrid;Madrid;0;54;0;15;R
ToniChaz;Spain - Madrid;Madrid;0;54;0;6;JavaScript
domingoesteban;Madrid, Spain;Madrid;2;54;0;0;C++
perichus;Madrid, Spain;Madrid;15;54;4;97;CSS
ardiadrianadri;Madrid,Spain;Madrid;3;54;3;9;JavaScript
tiendan;Barcelona;Barcelona;1;54;12;4;JavaScript
nicolacdnll;Italy/Spain;España;0;54;0;4;C
drvy;Spain;España;6;54;16;3;CSS
learningdevelop;España;España;1;54;0;1;Java
TonyGFX;Germany / Spain;España;0;54;2;3;CSS and HTML
jobedom;La Mancha - Spain;España;7;54;22;0;JavaScript
revskills;Spain;España;23;54;4;3;C
fbitti;Spain;España;1;54;0;0;C++
jponf;Lleida;Lleida;7;54;0;3;Python
tesorieror;Albacete, Spain;Albacete;0;54;0;0;JavaScript
abarrachina;Seville;Sevilla;5;54;4;7;JavaScript
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
calinrada;Barcelona;Barcelona;20;54;282;77;PHP
osoylemez;Barcelona, Spain;Barcelona;3;54;0;38;Perl
Blitzman;Alicante;Alicante;4;54;6;3;C++
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
GerardSoleCa;Barcelona;Barcelona;19;54;26;73;JavaScript
hrysct;Barcelona;Barcelona;1;54;0;2;CSS
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;54;2;2;PHP
chopsuey5000;Barcelona;Barcelona;2;54;1;1;Arduino
alminyana;Barcelona;Barcelona;0;54;0;12;JavaScript
davebcn87;Barcelona;Barcelona;12;54;13;62;Ruby
felixramos;Barcelona, Spain;Barcelona;0;54;0;0;C++
piercifani;Barcelona;Barcelona;10;54;11;147;Objective-C
vinch;Barcelona, Spain;Barcelona;64;54;45;583;JavaScript
towanda;Barcelona Spain;Barcelona;46;54;3;47;Ruby
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
DrankoLQ;Córdoba, Spain;Córdoba;6;53;2;80;HTML
SgtRaider;Zaragoza;Zaragoza;1;53;0;0;Java
rubensa;Spain;España;0;53;0;0;Java
LudoBermejo;Madrid (SPAIN);Madrid;1;53;2;7;JavaScript
rblasgarcia;Madrid;Madrid;1;53;0;0;HTML
jguitar;Valencia, Spain;Valencia;24;53;13;245;Ruby
marsanla;Valencia;Valencia;11;53;71;61;JavaScript
mymess;Valencia (Spain);Valencia;3;53;1;8;JavaScript
alejoar;Madrid, Spain;Madrid;3;53;2;21;CSS
BCasal;Alicante, Spain;Alicante;2;53;0;26;CSS
AbelVM;Alicante (Spain);Alicante;4;53;1;3;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
rafaelleru;España;España;5;53;0;3;Java
mnothic;Barcelona;Barcelona;8;53;1;10;Python
drodriguezmtb;Barcelona;Barcelona;0;53;0;0;
rcnavarro;Barcelona;Barcelona;3;53;0;31;
knoopx;Barcelona;Barcelona;47;53;50;1k;Ruby
shockstate;Barcelona;Barcelona;1;53;0;0;Ruby
rabbitstack;Spain;España;0;53;0;14;HTML and JavaScript
alvaroferran;Spain;España;12;53;0;3;Arduino
Angelosz;España;España;2;53;0;2;C
o7586t;Zaragoza;Zaragoza;0;53;0;0;Ruby and Shell
dongrego89;Córdoba;Córdoba;13;53;0;0;C
midesweb;Spain;España;83;53;25;21;JavaScript
XxCoolGamesxX;Spain;España;1;53;2;19;PHP
diegombeltran;Spain;España;2;53;0;98;Java
jpcid;Madrid;Madrid;7;53;1;235;Shell
RubenNN;Madrid;Madrid;1;53;0;0;JavaScript and CSS
alfredgg;Madrid;Madrid;4;53;0;6;Python
Juantxo;Madrid;Madrid;1;53;2;2;JavaScript
sgmendez;Madrid;Madrid;2;53;3;5;PHP
cfespinoza;Madrid - Spain;Madrid;2;53;0;0;Java
voiser;Madrid;Madrid;18;53;10;4;Shell
dpaneda;Madrid;Madrid;17;53;18;26;C
froucher;Madrid;Madrid;2;53;2;32;JavaScript
robertocs;Madrid;Madrid;3;53;0;0;Shell
jguille2;Barcelona;Barcelona;0;53;0;5;JavaScript
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
Eudaldca;Barcelona, Spain;Barcelona;0;53;0;6;HTML
jacekd;Barcelona;Barcelona;5;53;38;45;JavaScript
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
VictorCoronas;Granada, Spain;Granada;3;53;0;3;CSS
polimorfico;Las Palmas, ES;Las Palmas;16;53;4;144;Ruby
dpose;Spain;España;0;53;0;0;Python
noeFernandez;Asturias, Spain;Asturias;9;52;2;2;Java
morvader;Gijón, Asturias;Asturias;0;52;0;17;C#
sebelga;Madrid;Madrid;1;52;3;7;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
rgferreira;Madrid, Spain;Madrid;0;52;0;1;R
JavierOrtiz;Madrid;Madrid;11;52;1;1;HTML
mac-manu;Gijon, Asturias, España;Asturias;0;52;0;1;CSS
fdzsergio;Madrid;Madrid;32;52;871;6;Objective-C
amateo;Murcia (Spain);Murcia;0;52;0;1;Puppet
davidvilla;Ciudad Real (Spain);Ciudad Real;10;52;17;15;Python
MiguelBel;Valencia, Spain;Valencia;0;52;2;37;Ruby
dasher;Barcelona;Barcelona;26;52;41;47;JavaScript
VictorTellez;Barcelona;Barcelona;0;52;4;3;Java
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
jmml97;Granada, España;Granada;8;52;7;1;CSS
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
pedrobenedicte;Barcelona, Spain;Barcelona;2;52;1;28;Shell
alextoni;Granada;Granada;3;52;0;0;
ignaciofatou;Ubrique;Cádiz;1;52;0;0;Java
pvaldesoiro;Barcelona;Barcelona;1;52;0;0;JavaScript
Narfss;Barcelona;Barcelona;23;52;526;50;Java
Indor;Barcelona;Barcelona;1;52;0;0;
amatiasq;Barcelona;Barcelona;32;52;29;91;JavaScript
luileito;Spain;España;1;52;3;30;JavaScript
jesjimher;Esporles, Spain;España;1;52;1;6;CSS
XWolfOverride;Spain;España;1;52;1;7;C
apehead;Spain;España;2;52;0;156;JavaScript
svalver;Barcelona;Barcelona;1;52;0;1;HTML
electronicadivertida;Molina Segura, Murcia, España;Murcia;2;52;13;0;Arduino
AdrianECom;Murcia, Spain;Murcia;3;52;0;3;JavaScript
antonio-manuel;Girona;Gerona;1;52;0;4;Java
hanbzu;Bilbao;Bilbao;2;52;4;31;JavaScript
jrbalsas;Jaén - Spain;Jaén;14;52;5;37;CSS
Senen;Palma de Mallorca. Spain;Baleares;6;52;0;49;
Asuanzes;Vitoria (Álava, Spain);Álava;3;52;0;1;Java
pcgran;Madrid;Madrid;6;52;2;3;Python
ignlg;Vigo, Spain;Pontevedra;3;52;7;111;Shell
cbastos;Madrid, Spain;Madrid;1;52;1;0;HTML
shawe;Spain;España;10;52;15;25;PHP
albarji;Madrid, Spain;Madrid;3;52;13;5;Python
tuxillo;Spain;España;18;52;2;4;Shell
lnolazco;Barcelona;Barcelona;2;51;2;0;JavaScript
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
MarcosSorribas;España;España;23;51;11;7;Objective-C
dcasado;España;España;4;51;0;0;C#
maxpowel;Spain;España;14;51;192;17;PHP
santegoeds;Marbella, Spain;España;6;51;26;162;Python
hawke96;Leon, Spain;España;5;51;0;1;C
Moc;The Netherlands / Barcelona, Spain;España;19;51;7;196;PHP
fural;Spain;España;0;51;0;6;CSS
elcodedocle;Spain;España;2;51;13;57;PHP
jlalovi;Spain;España;3;51;0;2;CSS
alvivi;Spain;España;13;51;78;498;JavaScript
sarrufat;Barcelona, Spain;España;4;51;1;4;Scala
blasillo;Valladolid, Spain;Valladolid;1;51;0;0;R
dpramar;Valladolid, Spain;Valladolid;0;51;3;6;Java
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
pmjformacion;Spain;España;1;51;0;2;Java
dppascual;Madrid, Spain;Madrid;0;51;0;0;R
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;51;0;0;GAP and Java
jsevilleja;Madrid, Spain;Madrid;4;51;1;0;Python
adriloma;Madrid, Spain;Madrid;1;51;0;0;CSS
MariiaPresencia;Valencia;Valencia;0;51;1;0;Java and C#
pabgn;Valencia, Spain;Valencia;9;51;4;9;Java
ivanbardon;Tarragona Spain;Tarragona;1;51;0;16;JavaScript
jandrop;Narón, Spain;Coruña;0;51;1;1;Java
javipalanca;Valencia;Valencia;13;51;72;30;Python
garann;Valencia, Spain;Valencia;509;51;607;53;JavaScript
sclaresmt;Valencia, Spain;Valencia;2;51;0;6;Java
mb;Madrid, España;Madrid;0;51;0;1;Python
jnillo;Sevilla;Sevilla;22;51;11;39;Ruby
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
juananruiz;Sevilla, Spain;Sevilla;2;51;3;49;JavaScript
visego;Málaga;Málaga;1;51;1;3;Java
sastred;Mallorca (Spain);Baleares;11;51;1;15;
xaviserrag;Barcelona;Barcelona;7;51;3;3;JavaScript
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
jesusbriales;Malaga;Málaga;3;51;5;1;C++
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
EugenioFidel;Ávila (Spain);Ávila;1;51;0;1;Java
piradoiv;Tenerife, Spain;Tenerife;16;51;8;27;PHP
joslugd;Guadalajara, Spain;España;1;51;1;7;CSS
petrklus;Barcelona, Spain;Barcelona;5;51;8;9;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
skal88;Barcelona, Spain;Barcelona;0;51;0;2;JavaScript
xverges;Barcelona;Barcelona;0;51;33;30;JavaScript
kedare;Barcelona, Spain;Barcelona;6;51;6;136;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;86;40;JavaScript
ubaldus;Tenerife;Tenerife;2;50;3;13;C
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
aroig;Barcelona;Barcelona;9;50;30;10;Python
criscosg;Sevilla;Sevilla;0;50;0;0;PHP
ralliv;Valencia (ESP);Valencia;4;50;0;0;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
davidsf;Málaga;Málaga;2;50;9;9;ColdFusion
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;50;0;0;
anpefi;Vigo, Spain;Pontevedra;0;50;0;14;CSS
chuidiang;Spain;España;19;50;10;3;Java
tanrax;Spain;España;2;50;0;55;JavaScript
Lascorbe;Spain;España;85;50;696;694;Objective-C
idenjoe;Madrid;Madrid;0;50;0;0;CSS
juanmirod;Logroño, Spain;Rioja;12;50;4;41;CSS
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
manxeguin;España;España;1;50;0;0;HTML
AntonioMR;Almería, Spain;Almería;0;50;0;1;CMake
gigigo-html5;Madrid;Madrid;1;50;0;0;JavaScript
aldoborrero;Madrid;Madrid;8;50;7;321;Java
siciliajuan;Madrid;Madrid;12;50;5;17;CSS
guilleliss;Madrid;Madrid;0;50;3;3;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
hugosantosred;Madrid, Spain;Madrid;12;50;17;57;Ruby
ashe540;Madrid, Spain;Madrid;13;50;1;54;Shell
miniesta4;Madrid;Madrid;0;50;0;5;R
baronenicola;Madrid;Madrid;0;50;0;0;CSS and JavaScript
jfisbein;Madrid, Spain;Madrid;2;50;4;31;Shell
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
danimus;Barcelona;Barcelona;2;50;0;1;JavaScript
sargue;Catalunya;Catalunya;4;50;2;29;Java
rokimoki;Spain;España;6;50;0;4;ApacheConf
ugogarcia;Spain;España;2;50;2;0;Arduino
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
jferdi24;Bucaramanga, Santander;Cantabria;0;50;0;0;JavaScript
shadowlink;Elche;Alicante;2;50;4;11;CSS
ahmedadelhassan;Alicante, Spain;Alicante;2;50;2;2;Python
GMadorell;Catalonia;Catalunya;3;50;7;72;Python
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
anikies;Toledo;Toledo;0;50;0;0;HTML
danielcestrella;Barcelona;Barcelona;1;50;0;5;Java
rricamar;Spain;España;2;50;0;4;JavaScript
danigiri;Barcelona;Barcelona;26;50;35;249;Shell
gonzaloserrano;Barcelona;Barcelona;22;50;25;191;Shell
sergiodiezdepedro;El Escorial, Madrid, Spain;Madrid;0;50;0;0;CSS
pantulis;Madrid, Spain;Madrid;59;49;62;78;Ruby
malfageme;Madrid, Spain;Madrid;1;49;0;1;Python and Shell
vroddon;Madrid, Spain;Madrid;2;49;2;2;Batchfile
ddmontal;Valladolid, Spain;Valladolid;0;49;0;0;CSS
Dih5;Salamanca, Spain;Salamanca;3;49;2;3;Mathematica
jacintoArias;Albacete, Spain;Albacete;4;49;0;4;C
cronos2;Spain;España;7;49;0;9;C++ and Makefile
pedroconcejero;Madrid;Madrid;8;49;2;0;R and HTML
jordila;Madrid;Madrid;8;49;0;154;CSS
raulmarcosl;Salamanca & Madrid;Madrid;16;49;1;35;Ruby
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;49;0;0;C#
javikalsan;Nafarroa;Navarra;1;49;1;2;CSS
edupg1;Granada (Spain);Granada;3;49;0;0;Java
marcnava13;Granada, España;Granada;2;49;0;13;JavaScript
mwlmc;Granada, España;Granada;1;49;0;0;Shell
Sinkmanu;Malaga, Spain;Málaga;10;49;15;95;Python
cryssis;Zaragoza, Spain;Zaragoza;0;49;0;0;C#
pyrextor;Las Palmas de G.C.;Las Palmas;2;49;0;0;CSS
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
davidfb;A Coruña, Spain;Coruña;1;49;7;3;Ruby
pierreganty;Spain;España;7;49;2;46;C
miansaay;España;España;0;49;0;0;HTML
alazuga;Teruel-Zaragoza (Spain);Teruel;2;49;0;48;Makefile
MaLKaVeS;Spain;España;5;49;2;147;CSS
DaniOurGamer;Spain;España;0;49;1;2;Java and HTML
0xJCG;Sestao, Spain;España;8;49;0;0;CSS
Lockrdr;Spain;España;5;49;0;0;HTML
currycat;Barcelona;Barcelona;21;49;1;365;JavaScript
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;49;0;6;Shell
davamix;Barcelona;Barcelona;2;49;4;6;C#
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
QThund;Spain;España;0;49;4;0;C
FranciscoLLopez;Spain;España;2;49;2;4;R
elmeunick9;Girona, Catalunya;Gerona;1;49;2;2;C++
DevicePush;Spain;España;2;49;2;0;
ualabecerra;Almeria;Almería;3;49;1;0;XQuery
lluisi;Barcelona;Barcelona;12;48;2;48;PHP
alm59321;Barcelona;Barcelona;5;48;0;29;Java
ronanociosoig;Barcelona, Spain.;Barcelona;2;48;4;18;Objective-C
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
juanparomero;Madrid, Spain.;Madrid;1;48;0;0;HTML
MAInformatico;Granada;Granada;3;48;0;1;Shell
exodous;Granada;Granada;0;48;0;1;Arduino
sorodrigo;Madrid;Madrid;2;48;2;0;CSS
SergioCC14;Madrid, Spain;Madrid;11;48;1;20;Ruby
Aracem;Madrid;Madrid;56;48;10;197;Java
lacion;Madrid;Madrid;6;48;9;147;Python
Aestu;Madrid;Madrid;1;48;0;0;CSS
erik-landvall;Barcelona, Spain;Barcelona;11;48;36;28;JavaScript
gerfigna;Valencia;Valencia;2;48;0;3;PHP
edujbrooks;Spain;España;0;48;0;3;JavaScript
n30m1nd;España;España;3;48;1;4;Python
jhbabon;Barcelona, Spain;Barcelona;26;48;20;151;Ruby
Uxio0;Spain;España;5;48;0;1;Python
mariabg;Spain;España;10;48;2;2;HTML
javicps;Spain;España;9;48;0;1;Java
lbarriosh;Madrid area, Spain;España;2;48;4;1;CSS
adanpinero;Zaragoza. Spain.;España;0;48;2;5;Java
fuzzy-id;Spain;España;4;48;6;8;Python
ccabanes;Valencia;Valencia;2;48;0;0;CSS
reddevilrau;Cádiz, Spain;Cádiz;8;48;1;9;Shell
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;48;86;135;JavaScript
arkadoel;Valladolid, Spain;Valladolid;3;48;5;5;Java
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
fsancho;Sevilla, España;Sevilla;2;48;0;4;NetLogo
cmmata;Tarragona;Tarragona;7;48;0;247;CSS
jenkins-zentyal;Zaragoza;Zaragoza;0;48;0;0;
franjial;Córdoba;Córdoba;1;48;0;14;C
acysos;Pamplona;Navarra;39;48;4;7;Python
cristianglezm;Spain;España;1;48;2;10;C++
lrodero;Palencia, Spain;Palencia;0;47;5;3;Java
stbn694;España;España;0;47;1;2;CSS
Carlosedo;España;España;2;47;1;6;JavaScript
bobwade;Barcelona;Barcelona;0;47;0;1;
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
daster1324;Spain;España;3;47;0;0;Java
AlvaroFranco;Spain;España;132;47;2316;364;Objective-C
eliasgranderubio;Spain;España;1;47;4;1;ApacheConf
highfredo;Spain;España;4;47;1;5;JavaScript
Garcia98;Spain;España;10;47;1;18;C
Saborknight;United Kingdom, Gibraltar, Spain;España;2;47;0;0;CSS
kike1;España;España;0;47;0;0;CSS
ASV93;Spain;España;4;47;0;1;Visual Basic
danielozano;Spain;España;0;47;0;7;PHP
nlenkowski;Frigiliana, Spain;España;1;47;2;120;JavaScript
lordoffreaks;Spain;España;6;47;13;105;PHP
LordRafa;Spain;España;5;47;11;0;C++
LionSec;Spain;España;40;47;231;1;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;47;29;73;Ruby
killabytenow;Spain;España;22;47;16;13;C
RubenGuerrero;Madrid, España;España;5;47;0;8;JavaScript
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
educorzo;Granada;Granada;3;47;0;0;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;47;0;0;Objective-C
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
vicendominguez;Valencia;Valencia;13;47;46;26;Python
Xiscollado;Palma de Mallorca;Baleares;6;47;7;2;C++
jofemodo;Barcelona;Barcelona;0;47;7;3;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
mpampols;Lleida;Lleida;4;47;14;20;JavaScript
mpifa;Lleida;Lleida;1;47;0;0;Java and Python
mpascu;Lleida;Lleida;1;47;0;2;HTML
tachocarpintero;Seville;Sevilla;0;47;0;0;
pacron;Spain;España;12;47;1;0;TeX
Koalk;Madrid;Madrid;1;47;0;1;Java
gonzalogomezgarcia;Madrid;Madrid;1;47;0;0;Java
ivanhovic;Madrid, Spain;Madrid;0;47;0;9;CSS
Pelirrojo;Madrid;Madrid;6;47;1;29;JavaScript
raquelterve;Madrid (Spain);Madrid;0;47;0;0;JavaScript
namelivia;Madrid, Spain;Madrid;11;47;8;80;JavaScript
javiervidal;Madrid, Spain;Madrid;13;47;6;76;Ruby
aaroncdc;España, Madrid;Madrid;0;47;0;0;C++
ipalomino;Madrid;Madrid;0;47;0;0;JavaScript and CSS
alejandrogtejero;Madrid;Madrid;6;47;0;0;JavaScript and CSS
labellson;Madrid, Spain;Madrid;4;47;1;1;Java
adrm;Valladolid, Spain;Valladolid;7;47;1;129;JavaScript
alejandrofortes;A Coruña;Coruña;2;47;0;0;Java
chavaone;A Coruña, Galiza;Coruña;18;47;20;80;JavaScript
