login; location; place; followers; contributions; stars; user_stars; language
BraulioVM;Málaga & Granada, Spain;Granada;21;222;11;37;JavaScript
jim3k1;Zaragoza, Spain;Zaragoza;0;222;0;1;Python
Nicolab;Bidart, Euskadi (France);Euskadi;22;221;92;204;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;2;221;0;0;JavaScript
brovador;Sevilla;Sevilla;6;220;26;298;Objective-C
pau-minoves;Barcelona;Barcelona;20;220;3;3;Java
jmcarbo;Barcelona (SPAIN);Barcelona;4;220;52;98;Shell
DaniLabs;Spain;España;2;220;1;4;HTML
psicobyte;Granada, Spain;Granada;32;220;16;7;Python
SuperJMN;Madrid, Spain;Madrid;7;220;27;13;C# and PowerShell
IngenieroFiestero;Zaragoza;Zaragoza;2;220;3;8;Matlab
pblocz;Madrid;Madrid;1;220;3;17;Python
templix;Figueres(Catalunya,Spain);Catalunya;0;220;1;0;Shell
jav1palace;Gijón;Asturias;3;219;1;1;Java
pire;Barcelona, Spain;España;3;219;4;50;JavaScript
Fernan2;Valencia;Valencia;5;219;4;14;Ruby
MiguelAngelLV;Almería;Almería;5;219;10;2;Java
fdzjuancarlos;Ciudad Real;Ciudad Real;1;219;1;0;C++
JoseBlanca;Valencia, Spain;Valencia;23;219;72;9;Python
luckyshot;Barcelona, Spain;Barcelona;23;219;156;178;PHP
drhelius;Spain;España;14;219;211;86;C++
javierhonduco;Madrid, Spain;Madrid;50;218;46;2.2k;Python
v1v;Barcelona;Barcelona;1;218;3;30;Java
acperez;Barcelona;Barcelona;1;218;4;1;JavaScript
AlvaroFaure;Málaga;Málaga;0;218;0;0;
juampy72;Madrid;Madrid;73;217;131;48;PHP
pidal;Madrid, Spain;Madrid;5;217;0;130;PHP
bernatmv;Barcelona;Barcelona;7;217;1;17;JavaScript
agonbar;Ourense, Spain;Orense;2;216;0;0;JavaScript
javiercr;Madrid;Madrid;22;216;24;42;Ruby
Soffid;Spain;España;0;216;0;0;
smorcuend;Madrid;Madrid;15;216;20;80;JavaScript
Bigomby;Sevilla, Spain;Sevilla;7;215;1;26;Java
morfeo642;Spain, Olite;España;1;215;2;0;CSS
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
RomanRobotnik;Valencia (SPAIN);España;2;215;11;25;Python
Mortadelegle;Madrid;Madrid;2;214;7;0;Java
neverbot;Madrid;Madrid;2;214;0;3;PHP
sjmudd;Madrid, Spain;Madrid;7;214;61;6;Shell
joanhey;Mallorca, España;Baleares;19;213;20;9;JavaScript
gimenete;Zaragoza, Spain;Zaragoza;153;213;57;220;JavaScript
pana1990;España;España;3;212;1;10;PHP
rewritten;Barcelona;Barcelona;20;212;29;38;Ruby
rchampa;Madrid;Madrid;14;212;6;6;Java
mandrewcito;A coruña;Coruña;4;211;0;5;Python
regiluze;Madrid;Madrid;5;211;15;19;JavaScript
dakota14;catalonia;Catalunya;2;211;0;0;ASP
mkaito;Spain;España;13;211;98;143;Ruby
ulisescontreras;Barcelona, Spain;Barcelona;10;211;3;0;CSS
pwntester;Madrid;Madrid;59;211;87;2;Java
rafaelaznar;Valencia, Spain;Valencia;24;211;2;1;Java
pepegar;Madrid, Spain;Madrid;20;210;15;110;Shell
chrisekelley;Barcelona, Spain;Barcelona;19;210;130;113;JavaScript
paclema;Madrid;Madrid;6;210;3;7;Arduino
RickieES;Madrid, Spain;Madrid;2;210;0;0;CSS
jraddaoui;Seville, Spain;Sevilla;3;210;0;15;PHP
gonzaloruizdevilla;Madrid, Spain;Madrid;53;210;103;45;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;209;4;29;Ruby
karmab;Madrid;Madrid;15;209;20;4;Python
CoalaWeb;Spain;España;2;209;2;2;CSS
enpi;Granada;Granada;3;209;0;3;Java
marcosQuesada;Barcelona;Barcelona;47;209;37;55;PHP
zhensydow;Santander, Spain;Cantabria;4;209;18;54;Haskell
jdevesa;Barcelona;Barcelona;19;209;42;33;Shell
anler;Madrid, Spain;Madrid;64;208;199;658;Python
anistal;Madrid;Madrid;9;208;1;23;Java
MarcosCM;Zaragoza, Spain;Zaragoza;5;208;1;2;Java
jgrivolla;Barcelona;Barcelona;5;208;2;53;Java
memaldi;Barakaldo;Bilbao;19;207;13;60;Python
rubennorte;Barcelona;Barcelona;17;207;9;42;JavaScript
jesuspg;spain;España;2;207;2;7;Python
stevejpurves;Santa Cruz de Tenerife, Spain;Tenerife;10;207;3;116;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Granada;8;207;0;10;Java
sgomez;Córdoba, Spain;Córdoba;24;207;18;43;PHP
santiarg;Lugo, Spain;Lugo;4;207;0;2;Python
danilat;Zaragoza (Spain);Zaragoza;72;206;40;78;JavaScript
wuyingren;Catalunya;Catalunya;2;206;4;11;Java
hectorlf;Madrid, Spain;Madrid;6;206;5;30;Java
helfio;Granada, Spain;Granada;3;206;0;26;Python
nacholozano;Spain;España;2;205;0;1;CSS
Beluki;Orense, Spain;Orense;1;205;19;43;Python
rocboronat;Barcelona;Barcelona;22;205;16;75;Java
vibaiher;Valencia, Spain;Valencia;7;205;3;44;JavaScript
Piker-Alpha;Spain;España;71;205;230;0;Shell
vreixo;España;España;6;205;0;1;Java
mrego;Baiona (Spain);España;6;205;4;5;Shell
kristiankyvik;Spain;España;17;205;7;9;JavaScript
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;204;2;10;JavaScript
vilanovi;Barcelona;Barcelona;16;204;284;21;Objective-C
PromGames;Madrid (Spain);Madrid;2;204;8;1;Lua
drzippie;Sevilla, Spain;Sevilla;8;204;9;146;PHP
enriclluelles;Barcelona;Barcelona;49;204;202;145;Ruby
mcarropellicer;Valencia;Valencia;0;204;0;1;Java
miguxbe;Spain;España;26;203;16;826;Shell
Utodev;Madrid, Spain;España;1;203;8;7;C
franciscout;Spain;España;1;203;0;0;CSS and JavaScript
balder-otium360;Madrid, Spain;Madrid;2;203;0;30;
unleashed;Barcelona;Barcelona;5;202;29;22;Ruby
xrubio;Barcelona;Barcelona;9;202;18;6;Python
dixso;Barcelona;Barcelona;16;202;339;20;HTML
ihatetothink;Barceona, Spain;España;1;202;1;0;Java
aldomann;Catalonia;Catalunya;3;202;9;28;Shell
Feagurth;Almería;Almería;5;202;0;0;Java
jorgemoralespou;Spain;España;22;202;20;3;Shell
LuisDiazUgena;Madrid, Spain;Madrid;2;202;18;8;Arduino
inniyah;Spain;España;1;202;3;2;C
octante;España;España;7;201;6;13;PHP
Samu92;Granada;Granada;5;201;1;4;Ruby
Fonserbc;Barcelona;Barcelona;19;201;8;22;JavaScript
natzar;Barcelona;Barcelona;9;201;8;49;PHP
flozano;Valencia, Spain;Valencia;7;201;10;234;Java
Panthro;Lleida, Lleida, Spain;Lleida;2;200;3;13;Java
jamming;Madrid, Spain;Madrid;6;199;18;36;Java
opatinowebrtc;Madrid;Madrid;0;199;0;0;JavaScript
LeandroGuillen;Madrid;Madrid;7;199;2;26;JavaScript
gchaincl;Barcelona;Barcelona;20;199;205;102;Go
Adriem;Spain;España;2;199;5;29;HTML
simo163;Barcelona;Barcelona;1;199;2;0;JavaScript
3DRoberto;Seville. Spain;Sevilla;3;199;1;29;CSS and JavaScript
2XL;Tarragona;Tarragona;2;199;1;25;HTML
jghinestrosa;Almería, Spain;Almería;4;199;2;1;JavaScript
asanzdiego;Madrid;Madrid;25;199;60;10;Shell
juanjosegarciaripoll;Madrid, Spain;Madrid;12;198;16;0;Shell
jjccc;Madrid;Madrid;0;198;0;0;Ruby
carloslop;Spain;España;1;198;1;3;CSS
carlosabalde;A Coruña, Spain;Coruña;3;198;37;13;Shell
jesusgn90;Granada;Granada;3;198;3;1;CSS
davidor;Barcelona, Spain;Barcelona;7;197;30;65;HTML
drodri;Madrid, Spain;Madrid;18;197;18;12;C++
JSantosP;Madrid, Spain;Madrid;6;197;8;4;Scala
ovillellas;spain;España;12;197;0;0;Shell
miguelcarvajal;Elche, Spain;Alicante;1;197;0;114;CSS
juan-cb;Salamanca (Spain);Salamanca;2;197;0;3;Python
ezorita;Barcelona;Barcelona;6;197;18;8;C
mcornella;Barcelona;Barcelona;8;197;2;6;Shell
Demenus;Spain;España;7;197;2;12;Python
david-caro;Spain;España;12;197;41;195;Python
calvinpy;Madrid;Madrid;3;197;5;17;Python
aborrero;Seville - Spain;Sevilla;7;196;19;52;Shell
mikaku;Catalonia;Catalunya;9;196;291;4;Makefile
jfontan;Madrid, Spain;Madrid;20;196;22;31;Ruby
xavitb3;España;España;1;195;0;28;PHP
Akrog;Madrid, Spain;Madrid;2;195;4;1;Python
plandevida;Madrid;Madrid;5;195;3;11;C++
ratalaika;Spain;España;8;194;49;15;JavaScript
francho;Zaragoza;Zaragoza;36;194;45;19;JavaScript
plnegre;Palma de Mallorca (Spain);Baleares;5;194;0;0;C++
blorente;Madrid, Spain;España;4;194;0;1;Java
RoboterHund;España;España;3;194;3;26;JavaScript
fjcarreterox;Seville, Spain;Sevilla;3;194;0;3;PHP
josex2r;Madrid;Madrid;11;194;108;28;JavaScript
xdurana;Barcelona;Barcelona;0;194;0;33;JavaScript
tommypeps;Málaga, España;Málaga;5;193;4;185;Objective-C
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
imobach;Las Palmas de Gran Canaria (Canarias, Spain);Canarias;12;192;1;17;Ruby
raulchopi;Cambados (Spain);España;2;192;0;3;
Theventurereal;Spain;España;2;192;0;0;C
Sefford;Spain;España;57;192;607;16;Java
madcato;Zaragoza(Spain);Zaragoza;2;192;2;20;Ruby
clementprdhomme;Madrid, Spain;Madrid;0;192;0;2;
MrBrownser;Barcelona, Spain;España;10;191;0;2;Ruby
victor-gil-sepulveda;Spain;España;1;191;10;0;Python
jonlatorre;Bilbao;Bilbao;0;191;6;11;Python
rldona;Madrid, Spain;Madrid;2;191;5;12;JavaScript
edgarshurtado;Valencia, Spain;Valencia;13;191;5;15;Java
CytraL;Galicia;Galicia;6;191;13;10;C++
haydenyoung;Granada, Spain;Granada;0;191;0;1;PHP
Pakillo;Sevilla, Spain;Sevilla;50;191;83;359;R
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;191;1;0;C
Moliholy;Jaén, Spain;Jaén;2;191;3;12;Java
budsan;Barcelona;Barcelona;16;190;19;14;C++
netonjm;Spain;España;5;190;19;2;C#
NathanCisco;Madrid, Spain;Madrid;2;190;0;0;
SanabriaRusso;Barcelona, Spain;Barcelona;4;190;4;6;C++
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
daniegarcia254;Zaragoza, Spain;Zaragoza;2;190;1;4;CSS
SergioBertolinSG;Valladolid;Valladolid;0;190;1;4;Python and Shell
jaivalz;Málaga, Spain;Málaga;0;190;1;1;HTML
sjimenez77;Albacete, Spain;Albacete;3;189;2;169;JavaScript
Alfiva;Spain;España;4;189;0;8;
atrandafir;Barcelona, Spain;Barcelona;4;189;0;43;Ruby
Palaui;Barcelona;Barcelona;6;189;0;1;
jorgecasar;Madrid, Spain;Madrid;157;188;41;36;JavaScript
DigitalLeaves;Madrid, Spain;Madrid;18;188;196;10;Swift
barcia;Galicia, Spain;Galicia;7;188;2;30;CSS
areina;barcelona;Barcelona;26;188;202;192;Ruby
txomon;Spain;España;12;188;7;38;Shell
rricote;Zaragoza;Zaragoza;9;188;0;207;PHP
Angelmmiguel;Sevilla;Sevilla;11;188;65;47;Java
sotogarcia;Vigo, Spain;Pontevedra;10;188;9;11;Python
GMadorell;Catalonia;Catalunya;2;188;7;54;Python
janiversen;malaga, spain;Málaga;1;187;0;1;C
tcorral;Barcelona;Barcelona;229;187;1210;178;JavaScript
drslump;Barcelona;Barcelona;49;187;437;64;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;8;187;2;19;Java
nerviozzo;Chipiona;Cádiz;1;186;0;0;HTML
martinezjavier;Barcelona, Spain;Barcelona;56;186;240;16;C
ajspadial;Madrid;Madrid;10;186;0;18;JavaScript
egulias;Madrid;Madrid;54;186;280;50;PHP
laurieKell;Madrid;Madrid;3;186;2;2;R
jcampoy;Madrid;Madrid;1;186;0;0;JavaScript
rolfbjarne;Madrid, Spain;Madrid;30;186;35;23;C#
Velrokiano;Spain;España;2;186;0;1;PHP
xavier-fernandez;Barcelona, Spain;Barcelona;1;185;0;22;Go
urkopineda;España;España;2;185;0;1;Java
alevinval;Spain;España;3;185;2;21;Java
FarK;Sevilla;Sevilla;8;185;15;23;C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
aoltra;Valencia;Valencia;4;185;4;4;Java
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
carlosgs;Spain;España;71;184;357;106;Python
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
SedueRey;Murcia;Murcia;1;184;0;30;CSS
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
viric;Girona;Gerona;11;183;9;10;C
SanchezSobrino;España;España;5;183;17;18;C++
agile-jordi;Barcelona;Barcelona;7;183;7;17;Clojure
rsleno;Bilbao, Spain;Bilbao;5;183;0;5;Python
socram8888;Valencia, Spain;Valencia;18;183;14;6;Java
aroig;Barcelona;Barcelona;9;183;29;10;Python
islavisual;Madrid, Spain;Madrid;1;183;0;0;JavaScript
juanantona;Madrid;Madrid;12;183;0;0;Ruby
nandana;Madrid, Spain;Madrid;7;183;3;9;Java
fdupress;Madrid;Madrid;1;183;0;0;
ChusCarro;Zaragoza;Zaragoza;0;182;0;3;Matlab
artivis;Barcelona, Spain;Barcelona;9;182;3;22;C++
jonnyjava;Valencia;Valencia;4;182;0;10;JavaScript
serginator;Madrid;Madrid;21;182;22;57;JavaScript
dsabalete;Barcelona;Barcelona;1;182;1;27;JavaScript
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
jonarrien;Portugalete;Bilbao;12;181;1;440;Python
chemaper;Valladolid, Spain.;Valladolid;0;181;0;0;Python
segundofdez;Lugo, Galicia, Spain;Galicia;6;181;7;100;CSS
mrcdk;Spain;España;10;181;6;29;Haxe
miguelibero;Barcelona, Spain;Barcelona;9;181;13;52;C++
gorkapitarch;Barcelona;Barcelona;16;181;0;31;CSS
suribi;Spain (Zaragoza);Zaragoza;13;181;12;3;C
ramako;Granada;Granada;2;180;3;3;JavaScript
aagea;Madrid, Spain;Madrid;10;180;2;5;Java
elreplicante;Madrid, Spain;Madrid;39;180;9;24;JavaScript
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;180;0;56;Objective-C and Java
ArnauPrat;Barcelona;Barcelona;0;180;3;6;C++
Semedi;Madrid;Madrid;10;179;3;4;C
RazZziel;Spain;España;3;179;21;16;Shell
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
luisddm;Salamanca, CyL, Spain;Salamanca;4;179;0;20;JavaScript
dongrego89;Córdoba;Córdoba;10;179;0;0;C
erenyagdiran;Barcelona;Barcelona;68;179;11;16;Python
idafensp;España;España;4;179;4;0;Java and Web Ontology Language
p2kmgcl;España;España;6;179;1;54;CSS
ifsnop;Madrid / Spain;España;4;179;268;59;Shell
facundofarias;Barcelona, Catalunya;Barcelona;30;178;20;520;JavaScript
raiben;Granada;Granada;5;178;6;1;Java
herminiogg;Oviedo, Asturias, Spain;Asturias;5;178;0;1;CSS
Mortega5;Alcorcón,Madrid, España;Madrid;3;178;8;4;CSS
colomet;Valencia;Valencia;1;178;0;103;JavaScript
maripac;Madrid;Madrid;0;178;0;2;CSS
franciscomaestre;España;España;2;178;0;0;Java
luisrovirosa;Spain;España;26;178;12;3;JavaScript
NCordon;Granada, Spain;Granada;25;178;11;27;C++
AlvaroOrduna;Pamplona;Navarra;4;178;0;7;Java
jorgeyp;Asturies;Asturias;7;177;4;85;Scala
psaavedra;A Coruna, Spain;España;5;177;12;9;Python
bertocq;Madrid, Spain;Madrid;7;176;1;131;Ruby
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
jmescuderojustel;Vitoria-Gasteiz;Álava;10;176;2;1;JavaScript
jervert;Madrid;Madrid;1;175;6;65;JavaScript
singuerinc;Barcelona;Barcelona;10;175;30;323;Shell
adriannovegil;A Coruña;Coruña;1;175;2;4;Java
xavi783;Madrid;Madrid;3;175;0;5;CSS
kiike;Barcelona, Spain;España;3;175;0;103;Python
PauCodina;Barcelona;Barcelona;1;175;0;78;CSS
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
cosarara97;Barcelona;Barcelona;6;174;9;5;Shell
gtrujillop;Cartagena;Murcia;2;174;2;1;Ruby
johnnycakes79;Madrid, Spain;Madrid;5;174;4;19;Python
marianmartinez;Madrid, Spain;Madrid;18;174;0;12;Ruby
pbarbero;Zaragoza, Spain;Zaragoza;4;174;0;5;TeX
inyenia;Sevilla;Sevilla;0;174;0;0;Ruby
lammoth;Seville, Spain;Sevilla;11;173;10;24;JavaScript
philn;Barcelona;Barcelona;15;173;26;13;Python
rogegg;Granada, Andalucía, España;Granada;13;173;8;4;CSS
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
Souler;Madrid (Spain);Madrid;13;173;14;13;JavaScript
alsanchez86;Sevilla;Sevilla;1;173;3;6;JavaScript
vortizhe;Oviedo / Valencia (Spain);Asturias;14;173;12;38;Ruby
jhderojasUVa;Valladolid;Valladolid;1;173;0;1;CSS
themakerbb;Granada;Granada;1;172;3;1;JavaScript
daordonez;Spain;España;6;172;3;3;Java
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;172;0;1;VimL
beeva-nievesabalos;Madrid, España;Madrid;0;171;1;2;JavaScript
jorge9200;Madrid, Spain.;Madrid;5;171;0;0;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;171;0;0;Java
nmaletm;Spain;España;21;171;126;29;PHP
jorgeles;Granada;Granada;2;171;1;0;Java
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;171;8;401;JavaScript
vehrka;Valencia (Spain);Valencia;7;171;4;4;Python
terencezl;Toledo;Toledo;5;171;2;164;Python
chavaone;A Coruña, Galiza;Coruña;17;170;21;79;JavaScript
recarens;Girona;Gerona;0;170;0;0;C# and Java
amalio;Madrid;Madrid;0;170;0;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
nobuti;Spain;España;15;170;34;27;JavaScript
jorgediaz-lr;Madrid, Spain;Madrid;0;169;0;0;HTML
voylinux;Mallorca (Spain);Baleares;35;169;8;10;JavaScript
jorgemf;Madrid, Spain;Madrid;8;169;2;42;Java
mikel-egana-aranguren;Bilbo;Bilbao;12;169;6;62;Shell
dianmorales;Madrid;Madrid;3;169;8;4;HTML
jaor;Barcelona;Barcelona;37;168;346;67;Emacs Lisp
kunotatemaki;Spain;España;1;168;0;0;Java
jsuarezruiz;Sevilla;Sevilla;11;168;14;5;C#
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
jdortiz;Madrid, Spain;Madrid;23;168;12;4;Java
ygneo;Barcelona;Barcelona;17;167;13;96;Python
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
olea;Almería (Spain);Almería;20;167;43;18;C
agacias;Zaragoza (Spain);Zaragoza;3;167;0;3;Python
AlbertoBasalo;Spain;España;30;167;2;161;
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
danynab;Asturias, Spain;Asturias;6;167;0;1;Java
deantares;Granada (Spain);Granada;21;167;10;10;Shell
LluisRamon;Barcelona;Barcelona;13;167;35;7;R
jjmleiro;Madrid;Madrid;5;166;0;12;Makefile
gdeignacio;Palma de Mallorca;Baleares;1;166;0;0;
mmasriera;Barcelona, Spain;Barcelona;12;166;1;58;JavaScript
iranzo;Valencia;Valencia;20;166;25;10;Python
kevohagan;Palma de Mallorca, Spain;Baleares;33;166;75;275;JavaScript
chemaar;Madrid, Spain;España;4;166;6;2;Java
larsp;Barcelona, Spain;España;3;166;0;28;Shell
j2sg;Ciudad Real, Spain;Ciudad Real;2;166;3;8;C
dasolma;Seville;Sevilla;2;166;0;2;Python
jacobmendoza;Valencia, Spain;Valencia;6;165;3;18;CSS
belen-albeza;Barcelona;Barcelona;43;165;73;26;JavaScript
jrenaat;Barcelona;Barcelona;2;165;0;0;Java
codecoding;Barcelona;Barcelona;10;165;132;73;C#
mariohm;Granada;Granada;8;165;1;2;JavaScript
JustDevZero;Spain;España;11;165;20;53;Shell
jabadia;Madrid;Madrid;6;164;3;7;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
dashaus;Spain;España;0;164;0;116;Go
ececilla;Barcelona;Barcelona;2;164;5;7;Java
anderipartek;Bilbao;Bilbao;12;164;1;8;CSS
jmjuanes;Valencia, Spain;Valencia;2;164;1;15;JavaScript
FelipMarti;Lund and Barcelona;Barcelona;2;163;1;0;C++
marcoscv-work;Madrid (Spain);Madrid;7;163;17;5;JavaScript
mezod;Barcelona, Catalonia;Barcelona;7;163;24;36;CSS
acamps;Barcelona;Barcelona;9;163;1;9;HTML
ivankelly;Barcelona;Barcelona;13;163;36;24;Shell
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
jpmarinjimenez;Madrid - Spain;Madrid;3;163;0;1;CSS
amcereijo;Madrid;Madrid;8;163;9;2;Java
HugoL;Zaragoza;Zaragoza;4;163;1;6;JavaScript
jordido;España;España;11;163;0;4;Ruby
Tibicenas;España;España;12;163;1;45;JavaScript
xguaita;Mallorca. Spain;Baleares;1;162;3;10;JavaScript
knoopx;Barcelona;Barcelona;45;162;50;1k;Ruby
vgirbes;Valencia;Valencia;1;162;0;0;PHP
EloYGomeZ;Spain;España;21;162;2;0;C
bmoix;Barcelona;Barcelona;8;161;3;15;Makefile
egiralt;Barcelona;Barcelona;0;161;2;0;PHP
avegao;Madrid, Spain;Madrid;0;161;0;13;PHP
aurelian;Barcelona, Spain;Barcelona;22;161;238;229;Ruby
franktoffel;Alicante, Spain;Alicante;7;161;9;59;CSS
jaumemoral;Barcelona;Barcelona;4;161;3;0;Java
oxcar103;Granada, Spain;Granada;23;161;1;32;TeX
davidmoreno;Madrid (Spain) and London(UK);Madrid;28;161;911;32;C++
edgarzamora;Tarragona;Tarragona;4;161;0;5;Shell
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
wizzard;Spain;España;8;160;18;68;C
Dahnark;España;España;66;160;52;16;Java and XML
ethervoid;Valladolid , Madrid, Spain;Madrid;15;159;9;116;Java
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
fillito;Madrid , Spain;Madrid;46;159;57;145;Objective-C
Zokormazo;Spain;España;4;159;6;19;Shell
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
SergioRevueltas;Almería, Spain;Almería;7;159;1;3;HTML
danilinares;Barcelona;Barcelona;0;159;4;0;R
phproberto;Valencia - Spain;Valencia;94;159;59;40;PHP
fjruizruano;Granada, Spain;Granada;3;159;7;9;Python
kmruiz;Barcelona;Barcelona;6;159;5;24;CSS
amorag;Granada, Spain;Granada;4;159;0;0;
didacog;Catalonia;Catalunya;3;159;0;6;Shell
ervitis;Madrid;Madrid;2;159;4;0;Java
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;158;0;0;Java and CSS
juanber84;madrid;Madrid;11;158;29;96;PHP
angelcarballo;Madrid, Spain;Madrid;3;158;4;137;Ruby
rlizana;Spain;España;4;158;0;12;Python
danigosa;Barcelona;Barcelona;11;158;19;32;Python
simorgh;Barcelona;Barcelona;9;158;0;0;JavaScript
kpacha;Barcelona;Barcelona;13;157;25;103;PHP
miljan-aleksic;Barcelona;Barcelona;10;157;4;41;JavaScript
Xelit3;Barcelona;Barcelona;5;157;0;0;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;157;12;24;C
alrik11es;Madrid, Spain;Madrid;12;157;23;105;PHP
pedroj;Sevilla, Spain;Sevilla;20;157;14;21;R
eduherraiz;Mallorca, Spain;Baleares;6;157;2;26;Python
aasensiog;Barcelona;Barcelona;0;157;0;8;JavaScript
endSly;Bilbao, Spain;Bilbao;20;157;238;253;Ruby
sarjona;Barcelona;Barcelona;5;157;1;2;JavaScript
tranchis;Barcelona;Barcelona;11;157;50;22;Clojure
MiguelAguilera;Zaragoza, Spain;Zaragoza;2;156;3;1;JavaScript
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
capynet;Spain - Granada;Granada;9;156;15;6;JavaScript
eraffenne;Spain;España;7;156;0;30;Java
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;156;0;6;Scala
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
juancarlospalomo;Madrid;Madrid;1;155;0;0;Java
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
yuraksisa;Barcelona, Spain;Barcelona;1;155;41;47;Ruby
Raspikabek;Madrid (Spain);Madrid;1;155;0;1;HTML
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
apuigsech;Barcelona, Spain;Barcelona;17;154;14;6;Python
aercolino;Barcelona;Barcelona;5;154;99;6;Ruby
ualmtorres;Almería, Spain;Almería;5;154;1;0;PHP
Jaldir;Madrid;Madrid;0;154;0;0;
abelboldu;Barcelona;Barcelona;1;154;22;41;Shell
dgsuarez;Oviedo;Asturias;13;154;18;13;Ruby
rubenlagus;Granada;Granada;7;153;18;10;Java
juanfra684;Spain;España;8;153;5;109;Shell
willyaranda;Aranda de Duero/Madrid;Madrid;36;153;16;54;JavaScript
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
softmixt;Spain;España;0;152;1;0;JavaScript
hejuso;Spain;España;1;152;0;0;Java
UlisesGascon;Madrid;Madrid;1;152;7;17;JavaScript
jeslopcru;madrid;Madrid;8;152;9;32;PHP
daormar;Valencia (Spain);Valencia;1;152;9;1;SourcePawn
jresinas;Sevilla;Sevilla;2;151;2;0;Ruby
javigonz;Málaga, Spain;Málaga;0;151;12;69;JavaScript
josemazo;Seville, Spain;Sevilla;8;151;37;24;Python
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
raultm;Almendralejo;Badajoz;24;151;7;191;PHP
alejoar;Madrid, Spain;Madrid;3;151;1;10;CSS
fatfer;Madrid;Madrid;2;151;0;20;Java
jagarciavi;Salamanca, Spain;Salamanca;2;151;0;95;JavaScript
piraces;España;España;3;150;2;9;Java
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
iagus;Spain;España;0;150;0;3;Ruby
cfenollosa;Barcelona, Spain;Barcelona;45;150;551;5;JavaScript
javiroman;Red Hat Madrid (Spain);Madrid;35;150;13;32;Shell
nrzizrn;Spain;España;7;150;0;0;Shell
pocho23;Alcoy;Alicante;3;150;0;7;Java
pitis91;Spain;España;1;149;0;3;Lua
scruti;Valencia, Spain;Valencia;8;149;0;158;Ruby
mefernandez;Valencia, Spain;Valencia;9;149;25;15;Java
carlosescri;Madrid (Spain);España;4;149;7;39;Python
NumberDance;Tenerife, Spain;Tenerife;0;149;0;0;Java
albertoblaz;Madrid, Spain;Madrid;15;149;9;69;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
Bastien-;Barcelona;Barcelona;4;149;2;22;Shell
Sloy;Seville, Spain;Sevilla;30;149;36;115;Java
amatellanes;Málaga, Spain;Málaga;28;149;78;24;CSS
alexjoverm;España;España;5;148;0;1;JavaScript
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;4;CSS
pral2a;Barcelona;Barcelona;10;148;1;111;JavaScript
