login; location; place; followers; contributions; stars; user_stars; language
darad;Barcelona, Catalonia, Spain;Catalunya;3;71;0;9;JavaScript
Di4l;Aranjuez, Spain;España;0;70;0;0;C++
klomoli;Granada, Spain;Granada;0;70;0;33;CSS
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;1;70;0;0;Ruby
jpalanco;Madrid, Spain;Madrid;19;70;18;40;Python
dandooze;Madrid, Spain;Madrid;0;70;0;3;CSS
Oscarbralo;Madrid;Madrid;60;70;32;15;C#
rojo2;Madrid;Madrid;1;70;4;2;JavaScript
Miguel-Herrero;Madrid, España;Madrid;1;70;0;1;Swift
ogarcia;Madrid;Madrid;8;70;7;12;Shell
N8-B;Madrid, Spain;Madrid;1;70;0;14;CSS
jmhdez;Madrid (Spain);Madrid;43;70;70;9;JavaScript
DarthWhite;Madrid, Spain;Madrid;1;70;0;14;JavaScript
raulgtk;Granada, Spain;Granada;0;70;0;0;Python
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
franchojavilondo;Spain;España;0;70;0;0;CSS
martinezcoder;Barcelona, Spain;España;3;70;1;19;Ruby
josuigoa;Basque Country;Euskadi;4;70;34;8;Haxe
xgc1986;Spain;España;16;70;331;17;Java
Chacarron;España;España;2;70;0;0;JavaScript and CSS
TakuyaMK;Silla, Valencia, Spain;Valencia;1;70;2;53;PHP
ualmtorres;Almería, Spain;Almería;5;70;1;0;PHP
OscarMR5;Spain;España;0;70;0;0;CSS
hds;Barcelona;Barcelona;8;70;8;22;Python
elmarco;Barcelona;Barcelona;11;70;9;27;Shell
tokland;Barcelona;Barcelona;15;70;174;55;Ruby
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
gdfm;Barcelona;Barcelona;23;70;7;10;Java
xnandersson;Malaga;Málaga;2;70;3;2;Shell
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);Navarra;0;70;1;0;Ruby
castrinho8;A Coruña;Coruña;8;70;1;3;C
padajuan;Madrid, Spain;Madrid;10;69;8;23;Python
santegoeds;Marbella, Spain;España;3;69;15;133;Python
dvalcarce;A Coruña, Spain;Coruña;13;69;5;17;Python
adriannovegil;A Coruña;Coruña;1;69;1;4;Java
budsan;Barcelona;Barcelona;14;69;17;14;C++
rodrimmbdev;Spain;España;2;69;0;3;CSS
XavierGaro;Spain;España;0;69;0;14;Groovy
alediator;Sevilla, Spain;Sevilla;22;69;24;33;Java
AlbertoCejas;Cádiz;Cádiz;6;69;6;6;Java
tomymolina;Ourense, Spain;Orense;0;69;0;2;JavaScript
jsoriano;Madrid, Spain;Madrid;22;69;21;106;Shell
luismiramirez;Madrid, Spain;Madrid;10;69;4;35;Ruby
javierpena;Madrid, Spain;Madrid;2;69;0;0;Puppet
sfaci;Zaragoza;Zaragoza;21;69;2;0;Java
yoyo308;Spain;España;23;69;0;1;
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
fblupi;Granada (Spain);Granada;1;69;0;0;C#
fidoboy;Spain, Europe;España;0;69;1;14;Objective-C
dacioleal;Cádiz, Spain;Cádiz;6;68;0;0;Objective-C
odin-delrio;Barcelona;Barcelona;2;68;0;1;JavaScript
fiunchinho;Barcelona;Barcelona;37;68;56;311;PHP
Dor3nz;Barcelona;Barcelona;14;68;1;79;Ruby
davidruizrodri;Barcelona;Barcelona;0;68;1;8;Ruby
abgil;Madrid;Madrid;1;68;0;0;CSS
jbbarquero;Spain;España;3;68;14;86;Java
juarolsal;Sevilla, Spain;Sevilla;1;68;2;1;Python
raycoarana;Madrid;Madrid;10;68;35;1;Java
rub0;Madrid;Madrid;1;68;0;0;JavaScript
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
cinek19;Spain;España;4;68;2;29;Java
natxopedreira;Spain;España;11;68;22;31;C++
jcangas;Barcelona, spain;España;3;68;42;92;Ruby
EdgarGomez;Valencia - Spain;Valencia;0;68;0;0;Ruby
peter6006;España;España;0;68;0;0;Java
gblancogarcia;Spain;España;12;68;118;56;Objective-C and Ruby
SuperJMN;Madrid, Spain;Madrid;6;68;18;10;C# and PowerShell
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
r1verside;Cantabria;Cantabria;1;67;0;0;C#
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
lcrespom;Spain;España;1;67;3;7;JavaScript
luileito;Spain;España;1;67;3;21;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
recompila;Spain;España;0;67;0;2;Visual Basic
jpuigcerver;Valencia, Spain;Valencia;7;67;20;10;Python
jaguerra;Puertollano, Spain;España;7;67;18;38;PHP
JesusAntonioGil;Madrid, Spain;Madrid;4;67;3;8;Objective-C and Ruby
daserrano;Madrid, Spain;Madrid;18;67;0;2;C++
vitalv;Madrid;Madrid;2;67;2;3;Ruby
afsuarez;Oviedo, Asturias;Asturias;0;67;2;0;Java and JavaScript
peregraum;Teià, Barcelona;Barcelona;0;67;1;3;PHP
pjmolina;Seville, Spain;Sevilla;2;67;1;9;JavaScript
franrodalg;Barcelona;Barcelona;1;67;0;2;Python
mi-mina;España;España;2;66;3;1;Clojure and Processing
acanada;Madrid;Madrid;0;66;0;0;PHP
arctarus;Madrid;Madrid;26;66;5;50;Ruby
rafaelxavi;Málaga, Spain;Málaga;4;66;0;1;JavaScript and CSS
crayfishx;Málaga, Spain;Málaga;32;66;196;22;Puppet
Nazariglez;Tenerife, Canary Island;Tenerife;25;66;18;155;JavaScript
jesmg;Almería, Spain;Almería;4;66;0;0;CSS
torhector2;Zaragoza, Spain;Zaragoza;3;66;10;13;Objective-C
gridchin;Barcelona, España;Barcelona;2;66;2;18;JavaScript
fgui;Barcelona;Barcelona;1;66;5;24;Clojure
josgilmo;Barcelona;Barcelona;6;66;1;81;PHP
rpperezr;Cartagena (España);España;2;66;0;3;
MarkCTest;UK & España;España;1;66;1;2;Ruby
jffernandez;Spain;España;1;66;1;10;Python
carlesm;Lleida;Lleida;11;66;5;40;Python
RubenDjOn;Spain;España;2;66;1;71;JavaScript
antoineallard;Barcelona, Spain;España;3;66;0;5;HTML and CSS
Rauleinstein;Granada;Granada;2;65;0;1;PHP
furia77;Madrid / Segovia;Segovia;3;65;0;0;Java
miguelitomola;Spain;España;12;65;4;4;CSS
osoylemez;Barcelona, Spain;España;3;65;0;7;CSS and JavaScript
kavaro;Spain;España;0;65;1;8;JavaScript
yeradis;Barcelona,Spain;Barcelona;20;65;6;247;Python
raulferras;Barcelona;Barcelona;6;65;56;265;JavaScript
Jick9536;Granada;Granada;1;65;0;0;Java
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;65;0;12;Java and CSS
MoralAlberto;Barcelona;Barcelona;0;65;4;196;Objective-C
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;65;0;1;CSS
jorgesanzx;Madrid;Madrid;8;65;0;5;CSS
johnmcl81;Madrid;Madrid;0;65;0;2;PHP
jiahaoliuliu;Madrid, Spain;Madrid;14;65;58;20;Java
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;6;65;1;8;PHP
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
hemarque;Madrid;Madrid;4;64;0;3;Java
jordi-pages;Barcelona, Spain;Barcelona;2;64;0;1;C++
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
CytraL;Galicia;Galicia;5;64;12;9;C++
dani-carbonell;Valencia;Valencia;2;64;3;0;C++
Alexsays;Ourense;Ourense;2;64;;;CSS
zhuangsc;Barcelona;Barcelona;2;64;2;1;Shell
arojascastro;Barcelona;Barcelona;0;64;2;17;
jjprada;Madrid, Spain;Madrid;1;64;0;0;Java
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
demula;Madrid;Madrid;14;64;4;100;JavaScript
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
ibandominguez;Las Palmas, Spain;Las Palmas;2;64;10;16;PHP
ialexis;España;España;0;64;0;0;Objective-C and C++
jmartinz;España;España;2;64;2;15;Python
mabujo;Marbella, Spain;España;2;64;30;36;PHP
maxigas;Barcelona / Calafou;Barcelona;1;64;3;5;Python
JaviRubio;Granada;Granada;1;63;3;1;Python
allaves;Madrid;Madrid;2;63;0;0;Java
braisNQ;Ourense;Orense;2;63;0;19;PHP
Thraxs;Seville, Spain;Sevilla;1;63;0;0;C#
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
javiertello;Zaragoza;Zaragoza;0;63;0;2;Java
laurent-RP;Barcelona;Barcelona;2;63;0;1;Shell and PHP
igormilla;Barcelona, Spain;Barcelona;8;63;0;44;JavaScript
RocAlayo;Barcelona;Barcelona;4;63;0;208;JavaScript
Pitazzo;Zaragoza, España;Zaragoza;1;63;3;7;Java
kauron;España;España;0;63;0;16;Java
maryampashmi;spain;España;2;63;1;2;JavaScript
kasooja;Madrid;Madrid;0;63;0;0;Java and XML
javierpuche;Madrid;Madrid;0;63;0;0;
inasacu;Madrid;Madrid;0;63;1;1;JavaScript
cjgb;Madrid;Madrid;7;63;11;1;Shell
rafaharo;Seville;Sevilla;13;63;4;46;Java
RompePC;Spain;España;1;63;0;0;PHP
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
jim17;Spain;España;1;63;0;0;C
desko27;Barcelona (Spain);España;0;63;1;57;Python
alfonsito92;Granada;Granada;1;63;0;0;Java
LuisMars;Valencia;Valencia;1;63;0;0;Java
berarma;Valencia;Valencia;2;63;4;203;PHP
rtorresca;Valencia, Spain;Valencia;3;63;14;20;C++
txapelgorri;Bilbao;Bilbao;2;63;0;9;
asg1612;Spain, (Miranda de Ebro);España;2;62;1;4;Shell
007lva;Valencia;Valencia;11;62;4;522;JavaScript
TheCso;Spain;España;1;62;0;1;CSS
Diegazo;Spain;España;0;62;1;0;Java
drvy;Spain;España;5;62;10;3;CSS
gopalkoduri;Barcelona;Barcelona;5;62;9;11;Python
hipertextos;Barcelona;Barcelona;0;62;1;3;CSS
unamaria;Austin / Barcelona;Barcelona;0;62;0;2;HTML
agileontheweb;spain;España;0;62;1;2;JavaScript
cladera;Barcelona;Barcelona;5;62;42;43;JavaScript
alexisstdm;Las Rozas de Madrid, Madrid;Madrid;0;62;0;0;Java
kasappeal;Madrid, Spain;Madrid;11;62;1;27;
joseribes;Valencia;Valencia;1;62;0;1;C#
AdrianGarciaAndreu;Xirivella, Valencia;Valencia;2;62;0;1;Java
pfc2014;Valencia;Valencia;0;62;0;0;PHP
issinatour;Madrid;Madrid;9;62;1;2;Java
gasparfm;Málaga;Málaga;6;62;10;44;C++
jmdaweb;Madrid, España;Madrid;1;62;0;0;
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
forvas;Vigo;Pontevedra;3;62;0;0;Python
peillis;Madrid;Madrid;5;62;2;8;Python
Aestu;Madrid;Madrid;0;62;0;0;PHP
javieridelgado;Madrid, Spain;Madrid;0;62;0;1;JavaScript
maritrinez;Spain;España;9;62;4;8;R
ruben11291;Spain;España;1;62;0;0;Makefile
kerunaru;Málaga, RDP de Andalucía, URSI;Málaga;10;62;1;75;Ruby
mmngreco;Zaragoza;Zaragoza;1;62;1;16;Python
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
criscosg;Sevilla;Sevilla;0;62;0;0;PHP
snow6oy;Spain;España;0;62;0;0;JavaScript
freckless;Spain;España;0;62;0;0;Go
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;62;0;3;Go
hectormunozg;Canary Islands (Spain);España;2;62;2;39;CSS
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
juananpe;Irún, Gipuzkoa;Donostia;6;62;3;49;R
segundofdez;Lugo, Galicia, Spain;Galicia;4;61;4;83;CSS
SAReyes;España;España;5;61;0;0;Java
gabrielseco;España;España;1;61;0;1;CSS
daviddiz;A Coruña;Coruña;0;61;1;8;Python
lidix91;España;España;0;61;0;0;
boudydegeer;Alicante, Spain;Alicante;2;61;0;53;CoffeeScript
semrh;Tenerife, Canary Islands;Tenerife;5;61;2;1;Ruby
sukarita;Madrid;Madrid;4;61;2;5;PHP
aanton;Madrid, Spain;España;2;61;1;64;PHP
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;61;0;1;
mesmerismo;Spain;España;0;61;0;0;CSS
albertotrillo;Spain;España;3;61;0;0;JavaScript
elgambitero;Madrid, Spain;Madrid;1;61;0;0;Shell
carlosbello;Madrid;Madrid;4;61;0;6;JavaScript
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
calzada;Castellon (Spain);España;2;61;1;0;Perl
Narfss;Barcelona, Spain;Barcelona;15;61;357;40;Java
germanrcuriel;Barcelona, Spain;Barcelona;11;61;68;43;CoffeeScript and JavaScript
magarcia;Barcelona, Spain;Barcelona;15;61;22;91;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;81;JavaScript
Falc;Bilbao, Spain;Bilbao;16;61;31;571;PHP
jpmarinjimenez;Madrid - Spain;Madrid;0;61;0;0;Ruby
miscaandrei;Spain, BCN;España;5;60;3;9;Python
linuxesdios;valladolid;Valladolid;5;60;2;0;Shell
XavierGimenez;Barcelona, Catalonia;Catalunya;2;60;2;3;JavaScript
sergius02;Asturias, Spain;Asturias;4;60;0;1;Java
currix;Huelva (Spain);Huelva;1;60;3;2;Perl
Neniah;Huelva, Spain;Huelva;1;60;0;6;CSS
SebasSBM;Spain;España;0;60;1;9;PHP and Python
marcsances;Spain;España;0;60;0;1;C#
prietopa;Madrid, Spain;España;3;60;6;20;Java
pjorquera;Valencia;Valencia;3;60;0;3;
initiate414;Spain;España;0;60;0;0;
ccoloma;Spain;España;4;60;12;12;JavaScript
DiegoArranzGarcia;Spain;España;3;60;3;2;Java
pruiz;Madrid (Spain);Madrid;10;60;206;39;C#
alrocar;Valencia, Spain;Valencia;11;60;36;50;JavaScript
AdrianLC;Madrid, Spain;Madrid;1;60;7;19;Python
oinak;Madrid;Madrid;10;60;28;111;JavaScript
rafapages;Madrid;Madrid;1;60;1;18;C++
soutoner;Málaga;Málaga;2;60;0;0;Java and C
jofera;Málaga;Málaga;4;60;1;14;Java
gerardo-garcia;Spain;España;6;60;0;3;
aaronfc;Madrid;Madrid;5;60;1;10;Python
aliciagh;Salamanca;Salamanca;2;60;0;4;HTML
raultov;Madrid;Madrid;0;60;6;4;Java
YabataDesign;Spain;España;22;60;121;49;JavaScript and Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
Graficflower;España;España;0;60;0;0;
SnakeTheRipper;España;España;0;60;1;1;C# and JavaScript
Hug0Ramos;Sevilla, Spain;Sevilla;1;60;0;0;CSS
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
cesards;Barcelona;Barcelona;149;60;1381;919;Java
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
ranea;Granada, Spain;Granada;8;60;2;1;C++
wwjnc;Spain;España;1;60;0;1;CSS
DesarrollandoAndroid;Cuenca, España;Cuenca;1;60;0;0;Java
betweendays;Barcelona;Barcelona;1;59;0;0;
llogaricasas;Barcelona, Spain;Barcelona;0;59;0;4;PHP
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
penyaskito;Sevilla, Spain;Sevilla;81;59;20;108;PHP
JavierAbrego;Zaragoza;Zaragoza;3;59;1;11;Java
aganglada;Palma de Mallorca;Baleares;8;59;1;28;JavaScript
bitvandal;Madrid, Spain;Madrid;0;59;0;0;Ruby
alexdkt;MADRID;Madrid;2;59;2;0;JavaScript and Python
jmservera;Madrid;Madrid;4;59;0;0;C#
etorras;Madrid, Spain;Madrid;6;59;2;5;PHP
logc;Madrid;Madrid;4;59;3;7;Python
aferrandini;Madrid - Spain;Madrid;29;59;103;94;PHP
Kaoos;España;España;2;59;0;0;Java and XML
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
nx0;Barcelona;Barcelona;0;59;2;6;Shell
gsabater;España;España;2;59;8;31;CSS
chadsfatherlali;España;España;1;59;1;6;JavaScript
antoniolg;Madrid (Spain);Madrid;429;59;2529;94;Java
apachejack;Valencia, España;Valencia;1;59;0;3;JavaScript
damianfral;Vigo;Pontevedra;10;59;5;198;Haskell
iamctodd;Boston (Somerville) / Madrid;Madrid;7;58;0;7;CSS
joseperti;Madrid;Madrid;0;58;0;0;PHP
chmutoff;Alicante (Spain);Alicante;0;58;0;0;JavaScript
pdrogfer;Almoradi, Alicante;Alicante;0;58;0;0;Java
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
gonxi;Valencia;Valencia;0;58;0;1;Ruby
Ravenink;Madrid;Madrid;1;58;0;8;
jtome;Madrid, Spain;Madrid;1;58;0;3;
josecurioso;España;España;2;58;0;0;
AdriCS;Vigo;Pontevedra;0;58;0;24;C++
stbn694;España;España;0;58;1;1;JavaScript
c15k0;Madrid, España;Madrid;0;58;1;1;JavaScript
Baha;Spain;España;6;58;2;11;Python
yumanji;Madrid, Spain;Madrid;0;58;0;0;PHP
Pabloblicuo;Madrid;Madrid;1;58;1;10;JavaScript
idulis;Madrid;Madrid;2;58;2;8;CSS
jucallej;Madrid;Madrid;0;58;2;5;Java
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
adchsm;Barcelona;Barcelona;24;58;885;9;CSS
javimb;Almería;Almería;19;58;13;12;Python
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
csoriano89;Girona, Spain;Gerona;5;58;18;17;JavaScript
Codessus;Barcelona, Spain;Barcelona;0;58;0;17;JavaScript
enricruiz;Barcelona;Barcelona;11;58;7;124;Ruby
lucasKhane;Spain;España;0;58;0;0;CSS
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
mgestal;España;España;0;58;0;6;HTML
AndyOPDev;España;España;1;58;0;2;HTML and CSS
laudisa93;Sevilla;Sevilla;2;58;0;0;Python
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
Squallium;Sevilla (Spain);Sevilla;6;58;0;25;JavaScript
wefner;Barcelona;Barcelona;0;58;1;1;Python
hanirok;Barcelona;Barcelona;0;58;0;0;
rlopc;Granada;Granada;3;58;1;1;R
e-gor;Arrasate, Euskal Herria;Euskadi;4;57;8;0;CSS
mgoycoolea;Madrid, Spain;Madrid;0;57;0;0;Python
islavisual;Madrid, Spain;Madrid;1;57;0;0;JavaScript
lacion;Madrid;Madrid;4;57;8;170;Shell
mhiguera;Madrid;Madrid;5;57;2;41;JavaScript
MatiPruvost;Córdoba;Córdoba;0;57;3;4;Python and JavaScript
txemagon;Madrid;Madrid;42;57;17;13;Ruby
manolovn;Madrid, Spain;Madrid;24;57;8;204;Java
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;57;10;9;Ruby
piradoiv;Tenerife, Spain;Tenerife;13;57;8;27;PHP
rolmovel;Madrid, Spain;Madrid;1;57;0;0;Java and Shell
elektroid;madrid;Madrid;4;57;0;5;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
oscarvera;Valencia;Valencia;1;57;0;0;Java
Hectormm;Alicante;Alicante;6;57;0;1;Java
Hoijof;Spain;España;2;57;2;5;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;57;4;3;CSS
drmillan;Seville;Sevilla;8;57;9;28;Java
mmfilesi;madrid;Madrid;5;57;1;1;JavaScript
i02sopop;Madrid;Madrid;5;57;15;884;JavaScript
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
DawnAngel;Barcelona, Spain;Barcelona;8;57;5;29;JavaScript
mllobet;Barcelona;Barcelona;14;57;2;50;Python
23r9i0;spain;España;0;57;1;0;PHP
sgomezg;Spain;España;1;57;0;33;Scala
phobus;España;España;0;57;2;2;Python
soulchainer;Murcia;Murcia;5;57;3;114;JavaScript
pasanflo;Spain;España;3;57;0;0;Java
ximosa;España;España;0;57;0;2;HTML
ManuDavila;España;España;5;57;10;5;PHP
jcbretal;España;España;0;57;1;1;Scala
josecamachop;Granada;Granada;3;57;2;0;Matlab
FranFT;Granada, Spain;Granada;1;57;0;0;Java
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
NachE;Granada;Granada;7;56;5;23;Python
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
gabrielperezs;Palma de Mallorca;Baleares;2;56;3;27;JavaScript
lnicalo;Valladolid, Spain;Valladolid;0;56;0;0;Python
chutetearer;spain;España;0;56;0;0;R and Python
danayaher;España;España;2;56;0;0;Python and PHP
carlosparamio;Spain;España;23;56;125;898;Ruby
Brok3r;Palma de Mallorca;Baleares;7;56;0;0;Java
hurtzi;España;España;1;56;0;0;Java
neslonso;España;España;0;56;1;1;PHP
javikalsan;Nafarroa;Navarra;1;56;1;2;PHP
rbarriuso;Madrid, Spain;Madrid;1;56;0;14;Lua
rickyah;Barcelona;Barcelona;8;56;85;57;C#
mnothic;Barcelona;Barcelona;6;56;1;9;Python
isidrorg;Tenerife (Canary Islands);Tenerife;1;56;4;34;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
juanrgar;Madrid;Madrid;4;56;9;6;Shell
BitLiberal;Spain;España;1;56;1;2;PHP
raul-hc;Spain;España;2;56;0;0;
jemromerol;Granada, Spain;Granada;1;56;2;11;Python and Shell
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
rual93;Spain;España;9;56;0;0;TeX
brovador;Sevilla;Sevilla;6;56;22;283;Objective-C
ssoto;Seville, Andalusia (Spain);Sevilla;13;56;0;61;Shell
vitovalov;Barcelona, Spain;Barcelona;2;56;7;134;Java
albertboada;Barcelona;Barcelona;6;56;8;52;PHP
tonibagur;Barcelona, Spain;Barcelona;1;56;3;2;Python
rafelmm;Barcelona;Barcelona;0;56;0;0;CSS
anthonycarlos92;Madrid, Spain;Madrid;0;56;1;2;Go
springkid;Valencia, Spain;Valencia;0;56;0;7;Ruby
javierarques;Valencia;Valencia;17;56;3;52;JavaScript
scyros;Madrid;Madrid;6;56;3;2;JavaScript
utahraul;Madrid;Madrid;1;56;0;1;CSS
anreciomar;Madrid;Madrid;0;56;0;0;
PepeTrigo;Madrid, Spain;Madrid;7;56;0;0;JavaScript
grcanosa;Madrid, Spain;Madrid;0;56;0;1;Python
jserranohidalgo;Madrid, Spain;Madrid;2;56;0;0;
oneeyedman;Madrid;Madrid;10;56;7;6;JavaScript
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
knifecake;Madrid;Madrid;0;56;0;27;CSS
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;56;32;10;Python
sixtohg;Santander - Spain;Cantabria;0;56;0;0;
nachomiralles;Castellón, Spain.;Castellón;1;56;0;0;JavaScript and CSS
pablo0910;Salamanca, Castilla y León, Spain;León;0;56;0;0;C and Java
Bultako;Granada, Spain;Granada;4;56;4;3;Python
diegok;Barcelona, Spain;Barcelona;55;55;129;96;Perl
albertogallego;Córdoba, Spain;Córdoba;8;55;2;5;CSS
Fucken33;España;España;0;55;0;0;Shell
GuilleX7;Spain;España;0;55;0;0;JavaScript
AdalbertoLacruz;Madrid, Spain;España;1;55;14;0;Dart
jabesga;Bilbao, ES;Bilbao;0;55;0;1;Python
quiqueciria;Madrid;Madrid;1;55;0;7;CSS
franontanaya;Valencia, Spain;Valencia;1;55;0;58;JavaScript
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
imim;Spain;España;0;55;0;0;R
alex94puchades;Spain;España;1;55;0;5;JavaScript
albsala;Barcelona;Barcelona;1;55;0;169;Objective-C and Ruby
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
MartinPJorge;Madrid;Madrid;6;55;0;6;Java
FrancisVega;Madrid, Spain.;Madrid;1;55;6;10;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
brunogarcia;Madrid;Madrid;16;55;36;117;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;1;55;0;1;Ruby
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
Yagogon;España;España;0;55;0;1;Objective-C and Ruby
dariomolina;Cordoba;Córdoba;2;55;0;0;Python
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
naveda89;Bilbao, Spain;Bilbao;16;54;3;578;Ruby
frandieguez;Spain;España;26;54;52;70;PHP
itmeze;Spain;España;0;54;16;39;C#
msurdi;Madrid, Spain;Madrid;13;54;9;15;Python
I3G-Carlos;Madrid;Madrid;0;54;0;0;PHP
felmoltor;Madrid / Jaén;Jaén;16;54;26;13;Ruby
sidi-mohamed;sevilla;Sevilla;0;54;0;0;Python
Mangulomx;Linares;Jaén;0;54;0;0;PHP
edubxb;Barcelona, Spain;Barcelona;30;54;1;845;Shell
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
fbitti;Spain;España;0;54;0;0;C++
sergiou87;Spain;España;18;54;61;178;Objective-C
ManuDevelopia;Spain;España;5;54;0;73;Java
jabaldonedo;Spain;España;2;54;4;9;Python
RubenGuerrero;Madrid, España;España;3;54;0;8;JavaScript
JuanFryS;Madrid, Spain;Madrid;1;54;1;0;Python
rodrigorega;Lugo (Spain);Lugo;2;54;3;6;Python and Shell
jrgcubano;Palma de Mallorca, Spain;Baleares;19;54;48;584;JavaScript
rborn;Spain;España;101;54;230;2.3k;JavaScript
sergpolan;España;España;10;54;1;2;Java
sosoviak;Spain;España;3;54;0;0;JavaScript and CSS
jagedn;Madrid;Madrid;0;54;1;1;Groovy
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
tamarit;Madrid;Madrid;1;54;2;10;Erlang and Makefile
novia713;Madrid, Spain;Madrid;5;54;1;116;JavaScript
albhilazo;Barcelona, Spain;Barcelona;5;54;2;31;CSS
rodrigoaguilera;Barcelona;Barcelona;5;54;1;26;Shell
CarlesLlobet;Barcelona;Barcelona;0;54;0;0;Java
heliosdrm;Valencia, Spain;Valencia;0;54;3;1;R
ixiam;Barcelona;Barcelona;2;54;0;0;PHP
rgonalo;Barcelona;Barcelona;0;54;0;12;Shell
Inyigolopez;Madrid;Madrid;2;54;0;0;Java
EstherAF;Galicia, Spain;Galicia;2;54;2;1;Java
willworth;Oviedo;Asturias;0;54;1;57;PHP
AmableJ;Oviedo;Asturias;4;54;0;0;C
seravb;Granada, Melilla, Spain;Granada;7;54;1;4;JavaScript
ipalaus;Barcelona;Barcelona;18;54;35;167;PHP
mrzard;Barcelona;Barcelona;17;54;9;18;PHP
markitosgv;Madrid, Spain.;Madrid;1;54;4;23;JavaScript
kamte;Madrid;Madrid;7;54;0;1;
GuillermoPena;Madrid, Spain;Madrid;0;54;10;3;JavaScript
arturomb21;Madrid;Madrid;1;54;0;0;
arturomtm;Madrid, ES;Madrid;16;54;70;29;JavaScript and CSS
jberlana;Spain / Madrid;Madrid;73;54;1227;109;Objective-C and Ruby
dmorenob;Madrid;Madrid;1;53;0;9;Java
ivanbtrujillo;Tenerife;Tenerife;4;53;3;3;JavaScript
zerberros;Burgos, Spain;Burgos;2;53;0;8;Python
ianmartorell;Barcelona, Spain;Barcelona;7;53;69;28;JavaScript
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
DavidBluecame;Spain;España;1;53;0;5;Python
juanmirod;Málaga;Málaga;6;53;1;39;CSS
MarioAraque;Spain;España;3;53;4;22;JavaScript
Pabsilon;Spain;España;0;53;0;0;
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
JorgeBarderas;Spain;España;0;53;1;3;JavaScript
Csardelacal;Madrid, Spain;España;3;53;3;4;CSS
