login; location; place; followers; contributions; stars; user_stars; language
arnauorriols;Barcelona;Barcelona;7;94;5;63;Python
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;94;6;36;Objective-C
magarcia;Barcelona, Spain;Barcelona;21;94;42;303;JavaScript
Liagson;Spain;España;3;94;0;5;C
xDaizu;España;España;0;93;1;11;HTML
miguxbe;Spain;España;37;93;18;1.3k;Shell
Silverse;Spain;España;0;93;2;9;Python
bncolorado;Spain;España;1;93;0;6;GLSL
malkab;Spain;España;2;93;0;64;Shell
ricardperez;Spain;España;2;93;9;4;C++
josemlopez;Spain;España;1;93;0;0;Scala
AlbaCaon;Madrid;Madrid;0;93;1;4;Python
igponce;Madrid, Spain;Madrid;1;93;2;69;Ruby
voiser;Madrid;Madrid;21;93;14;5;Shell
dng-es;Madrid, Spain;Madrid;0;93;6;6;CSS
VictorUceda;Madrid, España;Madrid;8;93;3;9;C
juanghurtado;Seville (Spain);Sevilla;26;93;51;187;JavaScript
manupaisable;Spain;España;5;93;0;17;CSS
assimovt;Barcelona;Barcelona;40;93;69;914;JavaScript
jordicubotaamate;Sabadell;Barcelona;0;93;2;3;Java
ferranpujolcamins;Barcelona;Barcelona;0;93;0;2;Python
ilammens;Barcelona;Barcelona;2;93;0;0;C++
martiadrogue;Barcelona;Barcelona;0;93;1;3;PHP
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;93;2;12;Java
japiber;Bizkaia (Spain);Bilbao;0;93;0;1;Ruby
JBCDev;Reus, Tarragona, Cataluña, España;Tarragona;1;93;3;5;Assembly
abalozz;Cantabria, España;Cantabria;25;93;14;61;CSS
anajuaristi;Gipuzkoa (spain);Donostia;17;93;0;0;C++
mcarropellicer;Valencia;Valencia;0;93;0;1;Java
AdrianDiaz81;Valencia;Valencia;4;93;1;2;HTML
Flip120;España;España;5;92;1;21;JavaScript
11joselu;Spain;España;0;92;1;1;HTML
lastko;Seville, Spain;Sevilla;3;92;1;16;Shell
josegl;Madrid, Spain;Madrid;3;92;0;0;Java
Javieraeros;Utrera;Sevilla;0;92;0;0;Java
naoxink;Málaga - Spain;Málaga;5;92;86;85;JavaScript
Luffier;Spain;España;1;92;3;4;Python
jrevillas;Madrid;Madrid;7;92;50;33;CSS
jelukas;Spain;España;22;92;21;153;Python
juancerezo;Spain;España;1;92;1;8;JavaScript
nandana;Madrid, Spain;Madrid;11;92;4;11;Java
joseramoncajide;Madrid;Madrid;0;92;0;37;R
dieguezz;Madrid;Madrid;16;92;2;9;JavaScript
jtorresfabra;Valencia;Valencia;4;92;1;11;JavaScript
cbmarc;Barcelona;Barcelona;3;92;2;3;Java
joseppla;Barcelona;Barcelona;3;92;0;0;Ruby
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
CesarAsturias;Oviedo;Asturias;1;92;0;0;C++
danynab;Asturias, Spain;Asturias;8;92;0;2;JavaScript
juandebravo;Barcelona;Barcelona;37;91;44;79;Ruby
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
idenjoe;Madrid;Madrid;1;91;0;1;CSS
unrar;Lloret de Mar, Catalonia;Gerona;1;91;29;8;Ruby
leopoldovirosta;Logroño;Rioja;0;91;1;1;CSS
juangranadilla;Córdoba;Córdoba;3;91;0;58;Java
porland;Madrid;Madrid;0;91;0;0;HTML
unpollito;Gran Canaria, Spain;Las Palmas;2;91;0;1;HTML
AntonioMR;Almería, Spain;Almería;0;91;2;1;CMake
fdoxyz;Barcelona, Spain;Barcelona;3;91;2;18;JavaScript
cgel;Spain;España;3;91;1;112;C++
Seplarui;España;España;2;91;0;2;HTML
drhelius;Spain;España;23;91;260;130;C
idoiamurua;Spain;España;0;91;0;2;
ratalaika;Spain;España;10;91;8;15;C
Gerardlc;Barcelona;Barcelona;4;90;0;8;JavaScript
knullknave;Zaragoza;Zaragoza;3;90;5;2;Java
abueesp;Sevilla / London / Manaus;Sevilla;6;90;3;32;Python
chelu;Seville, Spain;Sevilla;4;90;19;9;Java
Bym24v;Almoradi, Alicante;Alicante;4;90;0;0;JavaScript
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;90;0;26;Java
candidomorantepelaez;asturias;Asturias;0;90;0;1;JavaScript
miguelRCabello;Granada, Spain;Granada;2;90;0;0;
MarioPerezEsteso;Madrid;Madrid;71;90;8;104;PHP
JoseJPR;Spain;España;5;90;2;1;JavaScript
mrego;Baiona (Spain);España;10;90;4;5;Shell
AngelBerihuete;Spain;España;1;90;1;7;Python
luileito;Spain;España;1;90;6;31;JavaScript
aebm;Madrid, Spain;Madrid;8;90;3;0;Python
albertorb;Madrid;Madrid;5;90;0;0;Python
sotogarcia;Vigo, Spain;Pontevedra;10;90;28;11;Python
iJos;Valencia;Valencia;9;90;9;204;JavaScript
dapregi;Valencia (Spain);Valencia;2;90;0;0;Python
flozano;Valencia, Spain;Valencia;11;90;16;302;Java
FerCa;Barcelona;Barcelona;12;90;12;6;JavaScript
rfguri;Barcelona · London;Barcelona;20;90;2;71;C
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
Enrohk;Zaragoza;Zaragoza;2;90;0;0;Java
somebody32;Barcelona, Spain;Barcelona;23;90;91;130;JavaScript
antoineallard;Barcelona, Spain;Barcelona;4;89;1;12;C++
dpiscia;Barcelona;Barcelona;1;89;5;11;JavaScript
nmaletm;Spain;España;24;89;156;29;CSS
luismoramedina;Spain;España;2;89;0;25;Java
mrdanielps;Spain;España;1;89;32;1;Assembly
tatjam;Spain;España;1;89;7;3;C#
jaspermdegroot;Barcelona, Spain;Barcelona;90;89;0;62;CSS
osvik;Madrid;Madrid;8;89;0;260;CSS
jordillull;Palma de Mallorca;Baleares;18;89;10;18;Python
koji3;Graná, Spain;Granada;4;89;3;10;Shell
AsierFox;Spain;España;8;89;17;53;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;89;1;0;Python
pykiss;Oviedo España;Asturias;4;89;21;6;JavaScript
SirJ0han;Gijón;Asturias;7;89;0;0;
ivanmarban;Asturias, Spain;Asturias;5;89;9;250;JavaScript
jabadia;Madrid;Madrid;8;89;4;8;JavaScript
ki0;Madrid;Madrid;6;89;3;109;Ruby
jhbecares;Madrid, Spain;Madrid;2;89;0;3;Java
lruizr;Madrid;Madrid;6;89;0;0;HTML
Akira3030;Madrid;Madrid;0;89;0;0;Arduino
furilo;Madrid, Spain;Madrid;34;89;0;56;CSS
juasiepo;Alicante;Alicante;2;88;8;36;Shell
nono9119;Andújar;Jaén;0;88;0;1;Java
ivnc;Galicia, Spain;Galicia;0;88;0;0;Batchfile
programandala-net;Spain;España;6;88;11;8;Forth
marclop;Barcelona;Barcelona;9;88;1;100;Shell
plopesc;Valladolid, Spain;Valladolid;10;88;14;6;PHP
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
fjbelchi;Cartagena, Spain;Murcia;18;88;82;461;Ruby
maketheking;Zaragoza;Zaragoza;3;88;3;3;Assembly
cavasanchez;Madrid,Spain;Madrid;8;88;8;9;HTML
jaimehrubiks;Bilbao, Spain;Bilbao;1;88;3;6;Java
Cerv1;Granada;Granada;4;88;3;7;Java
brguez;Vigo (Spain);Pontevedra;0;88;0;4;Batchfile
erikrk;Tarragona, Spain;Tarragona;0;88;0;0;C
manuelprg;Málaga;Málaga;1;88;1;0;CSS
joedicastro;A Coruña, Spain;Coruña;85;88;654;770;Python
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
L4D15;Lleida;Lleida;10;88;3;22;C++
aribs;Spain;España;5;88;2;0;HTML
franloza;Spain;España;4;88;2;9;CSS
achaparro;Madrid;Madrid;6;88;4;8;Java
lorenafernandez;Madrid;Madrid;12;88;0;1;Ruby
danielegrasso;Madrid, Spain;Madrid;1;88;0;1;CSS
cjgb;Madrid;Madrid;17;88;20;0;R
gonzsanc;Madrid, Spain;España;0;88;2;0;R
marcosgabarda;Valencia, Spain;Valencia;16;87;22;35;Python
jnillo;Sevilla;Sevilla;23;87;11;43;Ruby
aleherse;Granada;Granada;11;87;3;169;PHP
mfcardenas;Madrid;Madrid;0;87;0;4;Python
ecruzgarrido;España;España;5;87;0;0;CSS
Abejaruco;España;España;1;87;1;5;CSS
josekron;Spain;España;1;87;2;4;Java
eu271;Spain, Zaragoza;Zaragoza;2;87;1;8;HTML
blackdtools;Spain;España;5;87;11;0;Inno Setup and Visual Basic
rubencc;Barcelona;Barcelona;3;87;3;0;C# and Java
jruzafa;Alicante;Alicante;54;87;28;945;PHP
mgparada;España;España;7;87;0;0;CSS
tobiassjosten;Barcelona, Spain;Barcelona;97;87;182;346;PHP
lluia;Barcelona, Spain;Barcelona;5;87;3;49;JavaScript
hanirok;Barcelona;Barcelona;0;87;0;0;
pgilfernandez;Badajoz, Spain;Badajoz;0;87;6;0;Batchfile
manumorante;Granada <> Gibraltar;Granada;21;87;2;44;CSS
stripTM;Madrid, Spain;Madrid;13;87;3;2;JavaScript
tom-james-watson;Madrid;Madrid;3;87;35;24;JavaScript
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
ChusSenosiain;Madrid - Spain;Madrid;5;87;4;13;Objective-C
ciscou;Madrid;Madrid;14;86;17;15;Ruby
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;HTML
sortega;Madrid, Spain;Madrid;37;86;65;80;Java
RicardoMoya;Madrid;Madrid;3;86;1;1;Java
GuillermoPena;Madrid, Spain;Madrid;1;86;25;7;JavaScript
rgem52;Madrid, Spain;Madrid;0;86;0;37;JavaScript
jmservera;Madrid;Madrid;9;86;0;3;C#
mariolop84;Madrid;Madrid;0;86;6;9;Java
fresus;Madrid;Madrid;12;86;1;306;Shell
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;86;1;2;Python
Ziiweb;Guadalajara, Spain;España;2;86;0;24;HTML
jmcarnero;España;España;1;86;1;1;CSS
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
xyulex;Granollers, Spain;Barcelona;4;86;0;4;PHP
xserra93;Barcelona;Barcelona;0;86;0;0;Python
fjfdepedro;Madrid, Spain;Madrid;3;85;0;0;Ruby
juanramirez;Madrid;Madrid;6;85;3;30;HTML
jmlweb;Murcia;Murcia;20;85;5;34;JavaScript
hrosalgado;Ourense;Orense;4;85;0;0;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
anamariamv;Cádiz, Spain;Cádiz;21;85;0;8;
jamartinh;Madrid, Spain;Madrid;3;85;2;9;Python
Koltharius;Granada (Andalucía, Spain);Granada;19;85;1;15;C++
guyikcgg;Granada;Granada;5;85;5;18;Shell
jantoniomartin;Albacete, Spain;Albacete;4;85;15;49;Python
v4char;Spain;España;5;85;5;6;C
aitorerana;España;España;3;85;0;3;
ergoithz;Spain;España;8;85;9;56;Python
phobus;España;España;1;85;0;127;CSS
eraffenne;Spain;España;10;85;1;30;Scala
jorgealegre;Madrid, Spain;Madrid;2;85;0;0;Groovy
ardiadrianadri;Madrid Spain;Madrid;11;85;11;23;JavaScript
jorgemarey;A Coruña;Coruña;7;85;1;31;Go
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
jivanrod;Madrid;Madrid;4;85;0;0;CSS
idiazroncero;Madrid, Spain;Madrid;2;85;1;43;CSS
pdgago;Madrid;Madrid;8;85;1;89;HTML
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
sief;Barcelona, Spain;Barcelona;1;85;28;13;Scala
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
Boca13;Seville;Sevilla;0;85;1;2;C
erseco;Granada (Andalucía, Spain);Granada;64;85;10;70;C
trilopin;Madrid;Madrid;6;84;4;71;CSS
jcmoralesbrigidano;Madrid, Spain;Madrid;1;84;0;0;Ruby
Luisangonzalez;Toledo, Spain;Toledo;6;84;1;83;JavaScript
MiguelBel;Valencia, Spain;Valencia;1;84;4;47;Ruby
Cubel89;Valencia - España;Valencia;5;84;0;0;Java
jrbalsas;Jaén - Spain;Jaén;19;84;5;40;CSS
aesedepece;Madrid, Spain;Madrid;42;84;8;63;Erlang
rjurado01;Spain;España;7;84;14;31;Ruby
midesweb;Spain;España;94;84;27;23;HTML
caballeroalba;España;España;4;84;2;0;C
Soffid;Spain;España;0;84;0;0;
Cadiducho;Spain;España;32;84;9;17;Java
juandp77;Barcelona;Barcelona;0;84;0;0;Shell and TeX
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
nleite;Barcelona, Spain;Barcelona;23;84;20;13;Python
maeganburke;Barcelona, Spain;Barcelona;13;84;0;0;CSS
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
marduke182;Barcelona, Spain;Barcelona;10;84;72;111;JavaScript
manuelbarzi;barcelona;Barcelona;1;84;0;3;HTML
jvillafanez;Valladolid;Valladolid;0;84;0;0;
agomezmoron;Seville, Spain;Sevilla;2;84;6;2;JavaScript
willyaranda;Aranda de Duero/Madrid;Madrid;40;84;17;58;JavaScript
lpszBar;Madrid;Madrid;8;84;2;68;Python
tchusami;Murcia;Murcia;0;84;0;3;C#
padajuan;Madrid, Spain;Madrid;21;83;22;88;Shell
dnavarroefl;Madrid;Madrid;0;83;0;1;Ruby
d4weed;Madrid;Madrid;3;83;0;3;CSS
pconesa;Madrid;Madrid;5;83;0;3;
kperico;Madrid;Madrid;5;83;4;121;Ruby
Syrenne;Spain;España;3;83;0;0;
iAbadia;Spain;España;6;83;4;4;C
tortocan;Spain;España;0;83;0;0;JavaScript
mobarrio;Spain;España;1;83;3;0;JavaScript
skuater;spain;España;6;83;3;0;Python
alexhzr;Spain;España;4;83;1;8;CSS
amendezcabrera;Spain;España;0;83;0;0;C#
kenkeiras;Madrid;Madrid;17;83;21;45;Shell
carolirod;Madrid;Madrid;2;83;0;17;CSS
brunogarcia;Madrid;Madrid;18;83;38;180;JavaScript
xrigaru;Madrid;Madrid;0;83;0;1;CSS
JaimeToca;Madrid;Madrid;7;83;19;214;Java
jpavon;Barcelona;Barcelona;9;83;8;658;JavaScript
jlopezr;Barcelona;Barcelona;13;83;4;5;JavaScript
jdinicola;Madrid;Madrid;2;83;0;30;CSS
gootyfer;Madrid;Madrid;63;83;22;114;JavaScript
rafaharo;Seville;Sevilla;29;83;12;55;Java
alerodcal;Seville (Spain);Sevilla;1;83;0;0;C++
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
JJBocanegra;Seville;Sevilla;2;83;0;26;HTML
xmon;Madrid;Madrid;0;83;0;1;PHP
adolphenom;Madrid;Madrid;32;83;9;3.8k;Shell
Amab;Granada, Spain;Granada;16;83;14;32;HTML
RadW2020;Almería, Spain;Almería;5;83;1;24;Java
fiam;Gijón;Asturias;42;83;161;20;Objective-C
juanarcadio;Universidad de Murcia;Murcia;0;83;1;3;CSS
iglezh;Oviedo, Spain;Asturias;0;83;0;1;C
nadimix;Barcelona;Barcelona;6;82;0;32;JavaScript
fdzsergio;Madrid;Madrid;46;82;228;6;Objective-C
dreiven;Madrid;Madrid;1;82;0;0;Java
Bloodsucker;Valencia, Spain;Valencia;8;82;3;8;JavaScript
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;12;Java
AlbertoNietoGochicoa;Vitoria;Álava;1;82;0;0;Java
daviddiz;A Coruña;Coruña;0;82;1;5;Python
danidiaz;A Coruña, Spain;Coruña;12;82;43;260;Haskell
JoseBalado;Santiago de Compostela, Spain;Coruña;2;82;0;3;JavaScript
xoner;Pego (Alacant, Spain);Alicante;1;82;6;96;Python
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;4;82;1;6;Objective-C
karlas;Barcelona, Spain;Barcelona;5;82;2;74;HTML
paugarcia95;Barcelona;Barcelona;0;82;1;3;Java
anrodon;Barcelona;Barcelona;2;82;0;4;HTML
MarcBernat;Barcelona;Barcelona;1;82;0;0;Java
eduardbosch;Barcelona, Spain;Barcelona;2;82;5;1;Java
xxxtonixxx;España, Málaga;Málaga;5;82;1;48;JavaScript
arturitu;Zaragoza, ES;Zaragoza;12;82;44;12;JavaScript
tryadelion;Lleida, Catalonia;Lleida;4;82;3;6;Java
marcosruiz;España;España;6;82;0;1;Java
JosePech;Spain;España;0;82;0;0;Java
yabirgb;España;España;4;82;4;42;Python
Carlosedo;España;España;6;82;1;5;JavaScript
sonirico;Ponferrada, Spain;España;2;82;0;6;HTML
renefs87;Spain;España;4;82;2;43;CSS
alexjoverm;España;España;5;82;6;22;CSS
javiervidal;Madrid, Spain;Madrid;14;82;7;98;Ruby
dasouza;Lanzarote, Spain;España;7;82;0;174;PHP
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
recarens;Girona;Gerona;0;82;0;0;C# and Java
dgsuarez;Oviedo;Asturias;14;82;21;14;Ruby
miguel-ambrona;Madrid, Spain;Madrid;1;82;0;0;CSS
franciscout;Madrid, Spain.;Madrid;2;81;0;0;CSS
javiroman;Red Hat Madrid (Spain);Madrid;44;81;14;36;Shell
carlosv5;Madrid;Madrid;2;81;0;0;CSS
asessa;Madrid, Spain;Madrid;2;81;3;32;JavaScript
carlosjtacon;Madrid;Madrid;20;81;6;157;HTML
jcampoy;Madrid;Madrid;3;81;0;3;Java
JoanMartin;Palma de Mallorca;Baleares;4;81;1;3;ApacheConf
fernandezvara;Madrid, Spain;Madrid;10;81;7;25;Go
jesussobrino;Madrid;Madrid;4;81;1;0;JavaScript
didekin;Las Rozas de Madrid, Spain.;Madrid;0;81;0;0;Java
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;7;Shell
AdamMiltonBarker;Alicante,Spain;Alicante;11;81;1;1;Arduino
aba93;Alicante (Spain);Alicante;2;81;0;9;JavaScript
Moter8;Alicante, Spain;Alicante;5;81;3;55;Java
carlosrodlop;Seville, Spain.;Sevilla;5;81;0;0;Java
opsidao;Barcelona, Spain;Barcelona;12;81;5;150;Ruby
miguelibero;Barcelona, Spain;Barcelona;10;81;8;51;C++
mnogue;Barcelona;Barcelona;2;81;0;23;C++
rodrigoaguilera;Barcelona;Barcelona;8;81;0;41;CSS
mrcasals;Barcelona, Spain;Barcelona;44;81;39;1.1k;Ruby
nanakiksc;Barcelona (Spain);Barcelona;4;81;0;3;Python
gllortc;Tarragona (Catalonia);Tarragona;0;81;2;2;CSS
Dih5;Salamanca, Spain;Salamanca;3;81;2;3;Mathematica
Sumolari;Spain;España;13;81;15;38;JavaScript
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
andresgomezvidal;Santiago de Compostela;Coruña;3;81;0;66;Shell and Python
CereEnder;Spain;España;0;81;0;0;Lua
Feirlane;Spain;España;8;81;1;27;Python
nebur395;España;España;4;81;0;2;CSS
Scraw;A Coruna, Spain;España;5;81;0;1;CSS
pmareke;Spain;España;16;81;8;397;JavaScript
ignacioj;Spain;España;0;80;2;1;C# and Perl
josemariasaldana;Zaragoza, Spain;Zaragoza;2;80;0;9;Perl
rednach;Madrid;Madrid;1;80;0;0;Python
oliverporras;Madrid;Madrid;1;80;0;0;JavaScript and CSS
nareshshah139;Madrid;Madrid;2;80;1;10;Python
cbonnett;Spain;España;1;80;10;24;Python
int-0;Spain;España;10;80;23;130;Python
zprattid;Spain;España;0;80;0;0;Python
inean;Spain;España;3;80;8;50;Python
MarvinMDZ;Madrid, Spain;Madrid;2;80;0;1;JavaScript
magabriel;Spain;España;2;80;26;21;PHP
hectornieto;Spain;España;3;80;1;1;Python
MundoGister;Madrid;Madrid;4;80;1;0;HTML
otrolopezmas;Zaragoza;Zaragoza;1;80;0;7;CSS
adelarosab;Madrid;Madrid;5;80;0;0;CoffeeScript
voghDev;Granada;Granada;11;80;300;31;Java
apache05;Valencia;Valencia;0;80;0;0;HTML
alsolanes;Catalonia;Catalunya;3;80;0;0;Python
kaikcreator;Barcelona (SPAIN);Barcelona;1;80;6;0;CSS
RicardoR;Valladolid;Valladolid;5;79;1;9;CSS
morvader;Gijón, Asturias;Asturias;1;79;2;18;C#
javiacei;Madrid, Spain;Madrid;39;79;84;212;PHP
imuguruza;España;España;6;79;0;2;C++
mitomono;Granada, Spain;Granada;4;79;0;0;Java
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
victordiaz;Granada (Spain);Granada;60;79;31;58;Java
cparadela;Granada;Granada;0;79;0;1;PHP
TommyHernandez;Granada;Granada;8;79;1;8;CSS
rubenjgarcia;Madrid;Madrid;4;79;5;27;JavaScript
karolinkas;Barcelona;Barcelona;12;79;6;6;JavaScript
rephus;Málaga;Málaga;2;79;2;2;HTML
pianista215;Madrid;Madrid;2;79;1;0;Java
hugochinchilla;Palma, Spain;España;28;79;32;131;JavaScript
eruiz;Valencia;Valencia;24;79;0;4;AGS Script
hsantana;Madrid;Madrid;0;79;0;1;CSS
naveda89;Madrid, Spain;Madrid;28;79;6;759;Ruby
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
tmdavid;Barcelona;Barcelona;2;79;0;1;Python
rafelmm;Barcelona;Barcelona;1;79;0;0;JavaScript
afcondon;Catalunya;Catalunya;0;79;0;16;PureScript
fjcapelo;Alicante (spain);Alicante;0;79;1;1;JavaScript
gabrielperezs;Palma de Mallorca;Baleares;4;79;5;37;JavaScript
kikeacedo;Madrid;Madrid;5;79;0;0;Java
mlamelas;Madrid;Madrid;0;79;0;0;JavaScript
moulayrchid;Granada;Granada;1;78;0;0;
adanto;Valencia (Spain);Valencia;0;78;1;9;CSS
rgarciade;madrid;Madrid;1;78;1;3;CSS
Argelim;Almeria;Almería;1;78;0;0;Java
thepeak99;Spain;España;5;78;2;26;JavaScript
MariiaPresencia;Valencia;Valencia;2;78;1;0;Java
klaidliadon;Madrid;Madrid;10;78;16;52;Go
deantares;Granada (Spain);Granada;23;78;10;10;Shell
jmmerino;Salamanca;Salamanca;12;78;17;44;JavaScript
drkameleon;Granada, España;Granada;11;78;45;25;C
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
diegok;Barcelona, Spain;Barcelona;61;78;139;113;Perl
mezod;Barcelona, Catalonia;Barcelona;24;78;127;186;JavaScript
oscaralbareda;Barcelona;Barcelona;0;78;0;0;CSS
frnd;Madrid (España);Madrid;0;78;4;2;JavaScript
joanlopez;Barcelona;Barcelona;2;78;5;0;HTML
Sefirr;Madrid, Spain;Madrid;2;78;4;3;CSS
Ereza;Barcelona, Catalonia;Barcelona;52;78;5;40;Java
emacip;Madrid - Dublin;Madrid;14;78;11;179;Ruby
kpucha;Madrid, Spain;Madrid;1;78;0;0;Java
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
zamarrowski;Madrid;Madrid;7;78;14;55;JavaScript
esjosemartinez;Spain;España;0;78;1;8;ApacheConf
tuxillo;Spain;España;19;78;2;4;Shell
tanrax;Spain;España;2;78;0;76;JavaScript
martosv;España;España;3;78;0;0;JavaScript
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
daserrano;Madrid, Spain;Madrid;19;78;0;2;C++
andresgomezfrr;Sevilla;Sevilla;11;77;0;24;Java
ernesmb;Madrid;Madrid;4;77;4;4;HTML
cif2cif;Madrid;Madrid;6;77;0;2;Java
Jordigutierrez77;Las Rozas;Madrid;3;77;0;0;
jayramez;Madrid, Spain;Madrid;3;77;0;5;HTML
baldercm;Madrid, Spain;Madrid;3;77;6;23;JavaScript
saulugo;Madrid, Spain;Madrid;0;77;2;4;HTML
rcabanasdepaz;España;España;1;77;0;1;CSS
antiapuentes;A Coruña;Coruña;1;77;1;1;Erlang and Python
Aitorzubizarret;Eibar, Spain;Donostia;6;77;0;37;CSS
tcrossland;Madrid, Spain;Madrid;0;77;3;17;Groovy
xenione;València & Madrid;Madrid;0;77;1;1;Java
jdvr;Spain;España;15;77;5;0;Java
miguellopezbecona;Marín, Spain;España;2;77;3;9;Java
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
jpenalbae;Spain;España;27;77;62;99;JavaScript
adrian-rosello;Barcelona;Barcelona;8;77;2;2;Java
javiplay;Spain;España;3;77;2;3;C#
FranSalcedo;Spain;España;1;77;0;0;HTML and CSS
KalamaresFTW;Spain;España;2;77;0;5;Java
davidpelayo;Barcelona;Barcelona;12;77;7;199;JavaScript
gopalkoduri;Barcelona;Barcelona;11;77;17;12;Python
cdiazbas;Spain;España;0;77;0;14;Python
LluisRamon;Barcelona;Barcelona;17;77;36;19;R
javifr;Barcelona;Barcelona;7;77;1;13;Ruby
simonbcn;Barcelona (Spain);Barcelona;1;77;0;9;Shell
franktoffel;Alicante, Spain;Alicante;12;77;11;82;CSS
amarti1986;Barcelona;Barcelona;3;77;0;0;HTML
ManuelPalomo;Castellon,Spain;Castellón;2;77;0;5;Java
jgimenez;Barcelona;Barcelona;10;77;3;28;Objective-C
josgilmo;Barcelona;Barcelona;15;77;1;167;Makefile
xehartnort;Granada, Spain;Granada;11;77;0;5;C++
RaulGracia;Tarragona;Tarragona;4;77;0;3;Java
ResonantWave;Santiago de Compostela, ES;Coruña;9;77;3;0;Python
agilmor;Barcelona;Barcelona;5;77;0;1;Shell
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
jorguezz;Madrid;Madrid;11;76;5;86;JavaScript
Xekevara;Fuenlabrada;Madrid;2;76;0;0;Java
oalles;Madrid;Madrid;0;76;0;2;Java
adelatorrefoss;Madrid;Madrid;26;76;7;56;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
KTMarc;Barcelona;Barcelona;1;76;0;7;Objective-C
Warblefly;Barcelona and Brighton;Barcelona;0;76;11;1;Shell
cris7ian;Barcelona, Spain;Barcelona;7;76;7;48;JavaScript
xJakub;Madrid;Madrid;4;76;19;4;PHP
CarlosRodriguezSevilla;Madrid, España;Madrid;5;76;1;0;C++
inacho;Salamanca, Spain;Salamanca;11;76;198;94;PHP
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;76;2;1;C#
garred;Spain;España;15;76;1;44;Python
gerfigna;Valencia;Valencia;5;76;0;4;PHP
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;17;76;91;42;JavaScript
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
GemmaLaraSavill;Marbella, Spain;España;0;76;0;0;Java and HTML
frandieguez;Spain;España;27;76;54;114;PHP
chusopr;Spain;España;1;76;15;2;Shell
cahegi;España;España;0;76;0;0;Java and HTML
paveltrufi;Santa Pola (Alicante);Alicante;3;76;0;0;C++
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
jjmontesl;Spain;España;19;75;227;49;Python
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
santegoeds;Marbella, Spain;España;7;75;29;174;Python
Hectormm;Alicante;Alicante;6;75;0;2;JavaScript
carlosreig;Valencia, Spain;Valencia;26;75;12;29;JavaScript
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
zgiber;Spain;España;3;75;2;50;Go
revskills;Spain;España;25;75;5;3;C
mjgr0013;Jaén;Jaén;1;75;0;0;PHP
vgarciabnz;España;España;3;75;0;0;Java
manuasir;Granada, Spain;Granada;1;75;0;5;JavaScript
rozasdev;Asturias;Asturias;5;75;2;25;JavaScript
danigiri;Barcelona;Barcelona;28;75;38;271;Shell
juangpc;Madrid, Spain;Madrid;2;75;1;4;Matlab
