login; location; place; followers; contributions; stars; user_stars; language
pfc2014;Valencia;Valencia;0;62;0;0;PHP
AdrianGarciaAndreu;Xirivella, Valencia;Valencia;2;62;0;1;Java
joseribes;Valencia;Valencia;1;62;0;1;C#
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;62;0;3;Go
SAReyes;España;España;5;61;0;0;Java
segundofdez;Lugo, Galicia, Spain;Galicia;4;61;4;83;CSS
alexgg-developer;Barcelona;Barcelona;4;61;0;2;C++
criscosg;Sevilla;Sevilla;0;61;0;0;PHP
Falc;Bilbao, Spain;Bilbao;16;61;31;571;PHP
daviddiz;A Coruña;Coruña;0;61;1;8;Python
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;61;0;1;
Narfss;Barcelona, Spain;Barcelona;15;61;356;40;Java
boudydegeer;Alicante, Spain;Alicante;2;61;0;53;CoffeeScript
magarcia;Barcelona, Spain;Barcelona;15;61;22;90;JavaScript
germanrcuriel;Barcelona, Spain;Barcelona;11;61;67;43;CoffeeScript and JavaScript
sukarita;Madrid;Madrid;4;61;2;5;PHP
Inyigolopez;Madrid;Madrid;2;61;0;0;Java
hugozaragoza;Barcelona;Barcelona;0;61;1;0;HTML and Java
aanton;Madrid, Spain;Madrid;2;61;1;63;PHP
oinak;Madrid;Madrid;10;61;26;111;JavaScript
kamte;Madrid;Madrid;7;61;0;1;
semrh;Tenerife, Canary Islands;Tenerife;5;61;2;1;Ruby
lidix91;España;España;0;61;0;0;
gabrielseco;España;España;1;61;0;1;CSS
josecelano;Spain;España;4;61;2;12;PHP
TheLouK;Spain;España;13;61;3;2;Python
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
mesmerismo;Spain;España;0;61;0;0;CSS
calzada;Castellon (Spain);España;2;61;1;0;Perl
albertotrillo;Spain;España;3;61;0;0;JavaScript
aliciagh;Salamanca;Salamanca;2;60;0;4;HTML
prietopa;Madrid, Spain;España;3;60;3;20;Java
SebasSBM;Spain;España;0;60;1;9;PHP and Python
rgonalo;Barcelona;Barcelona;0;60;0;12;Shell
odin-delrio;Barcelona;Barcelona;2;60;0;1;JavaScript
pjorquera;Valencia;Valencia;3;60;0;3;
alrocar;Valencia, Spain;Valencia;11;60;36;50;JavaScript
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
ccoloma;Spain;España;4;60;6;12;JavaScript
raultov;Madrid;Madrid;0;60;6;4;Java
AdrianLC;Madrid, Spain;Madrid;1;60;7;18;Python
aaronfc;Madrid;Madrid;5;60;1;10;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
Neniah;Huelva, Spain;Huelva;1;60;0;6;CSS
utahraul;Madrid;Madrid;1;60;0;1;CSS
SnakeTheRipper;España;España;0;60;1;1;C# and JavaScript
currix;Huelva (Spain);Huelva;1;60;3;2;Perl
marcsances;Spain;España;0;60;0;1;C#
sergius02;Asturias, Spain;Asturias;4;60;0;1;Java
Graficflower;España;España;0;60;0;0;
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
ranea;Granada, Spain;Granada;8;60;2;1;C++
linuxesdios;valladolid;Valladolid;5;60;2;0;Shell
piffall;Spain;España;3;60;4;60;Shell
jofera;Málaga;Málaga;4;60;1;14;Java
DesarrollandoAndroid;Cuenca, España;Cuenca;1;60;0;0;Java
aislen404;Madrid;Madrid;2;60;20;42;JavaScript
Hug0Ramos;Sevilla, Spain;Sevilla;1;60;0;0;CSS
Pabloblicuo;Madrid;Madrid;1;59;1;10;JavaScript
Codessus;Barcelona, Spain;Barcelona;0;59;0;17;JavaScript
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
rickyah;Barcelona;Barcelona;8;59;84;57;C#
betweendays;Barcelona;Barcelona;1;59;0;0;
nx0;Barcelona;Barcelona;0;59;2;4;Shell
DavidPerezIngeniero;Barcelona;Barcelona;0;59;1;81;JavaScript
jmservera;Madrid;Madrid;4;59;0;0;C#
aferrandini;Madrid - Spain;Madrid;29;59;102;94;PHP
gsabater;España;España;2;59;7;31;CSS
damianfral;Vigo;Pontevedra;10;59;5;198;Haskell
aganglada;Palma de Mallorca;Baleares;8;59;1;28;JavaScript
pasanflo;Spain;España;3;59;0;0;Java
apachejack;Valencia, España;Valencia;1;59;0;3;JavaScript
Baha;Spain;España;5;59;2;11;Python
JavierAbrego;Zaragoza;Zaragoza;3;59;1;11;Java
martinezcoder;Barcelona, Spain;España;3;59;1;19;Ruby
jtome;Madrid, Spain;Madrid;1;59;0;3;
wwjnc;Spain;España;1;59;0;1;CSS
lastko;Seville, Spain;Sevilla;2;59;2;5;Shell
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
Squallium;Sevilla (Spain);Sevilla;6;58;0;25;JavaScript
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
soutoner;Málaga;Málaga;2;58;0;0;Java and C
rlopc;Granada;Granada;3;58;1;1;R
javimb;Almería;Almería;19;58;13;12;Python
pdrogfer;Almoradi, Alicante;Alicante;0;58;0;0;Java
chmutoff;Alicante (Spain);Alicante;0;58;0;0;JavaScript
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
gonxi;Valencia;Valencia;0;58;0;1;Ruby
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
csoriano89;Girona, Spain;Gerona;5;58;18;17;JavaScript
hanirok;Barcelona;Barcelona;0;58;0;0;
enricruiz;Barcelona;Barcelona;11;58;7;124;Ruby
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
adchsm;Barcelona;Barcelona;24;58;877;9;CSS
AdriCS;Vigo;Pontevedra;0;58;0;24;C++
josecurioso;España;España;2;58;0;0;
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
stbn694;España;España;0;58;1;1;JavaScript
SantiMunoz;España;España;2;58;8;6;CSS
lucasKhane;Spain;España;0;58;0;0;CSS
wikiti;Spain;España;2;58;0;4;C++
iamctodd;Boston (Somerville) / Madrid;Madrid;7;58;0;7;CSS
joseperti;Madrid;Madrid;0;58;0;0;PHP
yumanji;Madrid, Spain;Madrid;0;58;0;0;PHP
c15k0;Madrid, España;Madrid;0;58;1;1;JavaScript
idulis;Madrid;Madrid;2;58;4;8;CSS
Kaoos;España;España;2;57;0;0;Java and XML
Hodeko;Spain;España;0;57;0;0;C# and Java
ximosa;España;España;0;57;0;2;HTML
Hoijof;Spain;España;2;57;2;5;JavaScript
ManuDavila;España;España;5;57;10;5;PHP
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
mgestal;España;España;0;57;0;6;HTML
AndyOPDev;España;España;1;57;0;2;HTML and CSS
mmartinalo;España;España;4;57;0;6;PHP
MatiPruvost;Córdoba;Córdoba;0;57;3;4;Python and JavaScript
XavierGimenez;Barcelona, Catalonia;Barcelona;2;57;2;3;CSS
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
mllobet;Barcelona;Barcelona;14;57;2;50;Python
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
danielrozo;Barcelona;Barcelona;5;57;1;0;C#
albertboada;Barcelona;Barcelona;5;57;8;52;PHP
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;57;10;9;Ruby
oscarvera;Valencia;Valencia;1;57;0;0;Java
Hectormm;Alicante;Alicante;6;57;0;1;Java
josecamachop;Granada;Granada;3;57;2;0;Matlab
FranFT;Granada, Spain;Granada;1;57;0;0;Java
initiate414;Spain;España;0;57;0;0;
soulchainer;Murcia;Murcia;5;57;3;114;JavaScript
albhilazo;Barcelona, Spain;Barcelona;5;57;2;30;CSS
piradoiv;Tenerife, Spain;Tenerife;13;57;8;27;PHP
cesar-rgon;Spain;España;2;57;9;14;Shell
jcbretal;España;España;0;57;1;1;Scala
mmfilesi;madrid;Madrid;5;57;1;1;JavaScript
islavisual;Madrid, Spain;Madrid;1;57;0;0;JavaScript
sdeancos;Madrid, Spain.;Madrid;21;57;29;525;Python
manolovn;Madrid, Spain;Madrid;24;57;8;204;Java
mgoycoolea;Madrid, Spain;Madrid;0;57;0;0;Python
elektroid;madrid;Madrid;4;57;0;5;CSS
mhiguera;Madrid;Madrid;5;57;2;40;JavaScript
lacion;Madrid;Madrid;4;57;8;170;Shell
logc;Madrid;Madrid;4;56;3;7;Python
mminguezz;Madrid;Madrid;2;56;2;23;CSS
rual93;Spain;España;9;56;0;0;TeX
carlosparamio;Spain;España;23;56;124;898;Ruby
sergiou87;Spain;España;18;56;61;177;Objective-C
nachomiralles;Castellón, Spain.;Castellón;1;56;0;0;JavaScript and CSS
hurtzi;España;España;1;56;0;0;Java
neslonso;España;España;0;56;1;1;PHP
23r9i0;spain;España;0;56;1;0;PHP
chutetearer;spain;España;0;56;0;0;R and Python
BitLiberal;Spain;España;1;56;1;2;PHP
rafelmm;Barcelona;Barcelona;0;56;0;0;CSS
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
vitovalov;Barcelona, Spain;Barcelona;2;56;7;129;Java
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
unamaria;Austin / Barcelona;Barcelona;0;56;0;1;HTML
PepeTrigo;Madrid, Spain;Madrid;7;56;0;0;JavaScript
knifecake;Madrid;Madrid;0;56;0;27;CSS
jserranohidalgo;Madrid, Spain;Madrid;2;56;0;0;
JesusM;Madrid,Spain;Madrid;36;56;313;109;Java
grcanosa;Madrid, Spain;Madrid;0;56;0;1;Python
danayaher;España;España;2;56;0;0;Python and PHP
jagedn;Madrid;Madrid;0;56;1;1;Groovy
isidrorg;Tenerife (Canary Islands);Tenerife;1;56;4;34;CSS
oneeyedman;Madrid;Madrid;10;56;7;6;JavaScript
sixtohg;Santander - Spain;Cantabria;0;56;0;0;
javierarques;Valencia;Valencia;17;56;3;52;JavaScript
springkid;Valencia, Spain;Valencia;0;56;0;7;Ruby
rbarriuso;Madrid, Spain;Madrid;1;56;0;13;Lua
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;56;32;10;Python
Brok3r;Palma de Mallorca;Baleares;7;56;0;0;Java
gabrielperezs;Palma de Mallorca;Baleares;2;56;3;27;JavaScript
javikalsan;Nafarroa;Navarra;1;56;1;2;PHP
NachE;Granada;Granada;7;56;5;23;Python
Bultako;Granada, Spain;Granada;4;56;4;3;Python
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
jemromerol;Granada, Spain;Granada;1;56;2;11;Python and Shell
pablo0910;Salamanca, Castilla y León, Spain;León;0;56;0;0;C and Java
lnicalo;Valladolid, Spain;Valladolid;0;56;0;0;Python
brovador;Sevilla;Sevilla;6;56;22;281;Objective-C
drmillan;Seville;Sevilla;8;56;9;28;Java
wefner;Barcelona;Barcelona;0;55;1;1;Python
fgui;Barcelona;Barcelona;1;55;5;23;Clojure
miguelSantirso;Barcelona;Barcelona;0;55;1;12;ActionScript
franontanaya;Valencia, Spain;Valencia;1;55;0;58;JavaScript
diegok;Barcelona, Spain;Barcelona;55;55;129;95;Perl
imim;Spain;España;0;55;0;0;R
dmorenob;Madrid;Madrid;1;55;0;9;Java
jabesga;Bilbao, ES;Bilbao;0;55;0;1;Python
albertogallego;Córdoba, Spain;Córdoba;7;55;2;5;CSS
dariomolina;Cordoba;Córdoba;2;55;0;0;Python
kauron;España;España;0;55;0;16;Java
ryanfox1985;Tarragona, Spain;Tarragona;1;55;0;1;Ruby
trilopin;Madrid;Madrid;2;55;3;30;PHP
mnothic;Barcelona;Barcelona;6;55;1;9;Python
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
antoniolg;Madrid (Spain);Madrid;412;55;2460;92;Java
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
GuilleX7;Spain;España;0;55;0;0;JavaScript
sosoviak;Spain;España;3;55;0;0;JavaScript and CSS
hectormunozg;Canary Islands (Spain);España;2;55;2;39;Ruby
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
brunogarcia;Madrid;Madrid;16;55;36;116;JavaScript
txemagon;Madrid;Madrid;42;55;17;13;Ruby
juanrgar;Madrid;Madrid;4;55;9;6;Shell
quiqueciria;Madrid;Madrid;1;55;0;7;CSS
MartinPJorge;Madrid;Madrid;6;55;0;6;Java
jorgemanrubia;Madrid;Madrid;14;55;352;39;Ruby
penyaskito;Sevilla, Spain;Sevilla;81;55;20;108;PHP
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;55;0;1;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;54;25;50;Ruby
RubenGuerrero;Madrid, España;España;3;54;0;8;JavaScript
i02sopop;Madrid;Madrid;5;54;15;884;JavaScript
porland;Madrid;Madrid;0;54;0;0;
AdalbertoLacruz;Madrid, Spain;Madrid;1;54;14;0;Dart
jberlana;Spain / Madrid;Madrid;73;54;1226;109;Objective-C and Ruby
novia713;Madrid, Spain;Madrid;5;54;1;115;JavaScript
rolmovel;Madrid, Spain;Madrid;1;54;0;0;Java and Shell
arturomb21;Madrid;Madrid;1;54;0;0;
ManuDevelopia;Spain;España;4;54;0;72;Java
Csardelacal;Madrid, Spain;España;3;54;3;4;CSS
felmoltor;Madrid / Jaén;Jaén;16;54;26;13;Ruby
ialexis;España;España;0;54;0;0;Objective-C
miceno;Barcelona, Spain;España;2;54;13;33;JavaScript
jrgcubano;Palma de Mallorca, Spain;Baleares;19;54;48;584;JavaScript
Mangulomx;Linares;Jaén;0;54;0;0;PHP
itmeze;Spain;España;0;54;16;39;C#
anreciomar;Madrid;Madrid;0;54;0;0;
rborn;Spain;España;101;54;230;2.3k;JavaScript
MarioAraque;Spain;España;3;54;4;21;JavaScript
seravb;Granada, Melilla, Spain;Granada;7;54;1;4;JavaScript
rodrigorega;Lugo (Spain);Lugo;2;54;3;6;Python and Shell
markitosgv;Madrid, Spain.;Madrid;1;54;4;23;JavaScript
arturomtm;Madrid, ES;Madrid;16;54;70;29;JavaScript and CSS
EstherAF;Galicia, Spain;Galicia;2;54;2;1;Java
msurdi;Madrid, Spain;Madrid;13;54;9;15;Python
heliosdrm;Valencia, Spain;Valencia;0;54;3;1;R
Ravenink;Madrid;Madrid;1;54;0;8;
armandorvila;Madrid, Spain;Madrid;2;54;0;3;CSS
ixiam;Barcelona;Barcelona;2;54;0;0;PHP
edubxb;Barcelona, Spain;Barcelona;30;54;1;838;Shell
AmableJ;Oviedo;Asturias;4;54;0;0;C
willworth;Oviedo;Asturias;0;54;1;57;PHP
jucallej;Madrid;Madrid;0;54;2;5;Java
abarrachina;Seville;Sevilla;3;54;4;3;PHP
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
naveda89;Bilbao, Spain;Bilbao;16;54;3;578;Ruby
mrzard;Barcelona;Barcelona;16;54;9;15;PHP
ianmartorell;Barcelona, Spain;Barcelona;7;53;68;26;JavaScript
rsleno;Bilbao, Spain;Bilbao;4;53;0;1;Python
laudisa93;Sevilla;Sevilla;2;53;0;0;Python
chelu;Seville, Spain;Sevilla;1;53;15;7;Java
jonanderdev;Bilbao, Spain.;Bilbao;0;53;1;0;CSS
joruiz;Bilbao;Bilbao;24;53;4;0;C++
Jesux11;Granada (España);Granada;0;53;0;0;Shell
ciherraiz;Granada Spain;Granada;0;53;1;0;Python and Shell
Nara-Jeamfry;Valls, tarragona;Tarragona;0;53;0;0;C
juanmirod;Málaga;Málaga;6;53;1;39;CSS
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
xavicarrillo;Barcelona;Barcelona;2;53;2;49;Shell
ferreret;Barcelona;Barcelona;1;53;0;7;CSS
juansalvatella;Barcelona;Barcelona;0;53;0;0;Python
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;53;33;100;Python
ipalaus;Barcelona;Barcelona;18;53;33;161;PHP
albsala;Barcelona;Barcelona;1;53;0;169;Objective-C and Ruby
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
AbelVM;Alicante (Spain);Alicante;1;53;0;3;JavaScript
QuiqueGilB;Sueca - Valencia;Valencia;2;53;0;0;Java
zerberros;Burgos, Spain;Burgos;2;53;0;8;Python
ubaldus;Tenerife;Tenerife;2;53;1;8;C
ivanbtrujillo;Tenerife;Tenerife;4;53;3;3;JavaScript
rmcantin;Zaragoza, Spain;Zaragoza;2;53;19;1;CMake
Brianholl;La Rioja;Rioja;1;53;0;1;
JorgeBarderas;Spain;España;0;53;1;3;JavaScript
netSys0;Spain;España;0;53;0;0;JavaScript
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
jesusenlanet;Madrid / Spain;Madrid;2;53;1;0;Ruby
ogarcia;Madrid;Madrid;8;53;7;12;Shell
tamarit;Madrid;Madrid;1;53;2;10;Erlang and Makefile
gamezdaniel;Madrid;Madrid;0;53;0;0;Java
JMPergar;Madrid, Spain;Madrid;56;53;439;139;Java
alvartito;Madrid, Spain;Madrid;0;53;0;3;Java
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;52;8;0;Arduino
mariodelvalle;Valladolid;Valladolid;10;52;67;0;JavaScript and CSS
endSly;Bilbao, Spain;Bilbao;18;52;220;242;Ruby
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
ignaciofatou;Ubrique;Cádiz;0;52;0;0;Java
valermor;Barcelona;Barcelona;0;52;2;1;Shell
hsocasnavarro;Tenerife, Spain;Tenerife;15;52;67;0;Python
wiyarmir;Málaga, Spain;Málaga;5;52;11;43;Java
Pabsilon;Spain;España;0;52;0;0;
devgar;Spain;España;1;52;0;16;JavaScript
DioJoestar;Spain;España;3;52;49;12;Visual Basic and Shell
DavidBluecame;Spain;España;0;52;0;5;Python
jogaco;Barcelona;Barcelona;6;52;1;188;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
Skyrpex;Barcelona, España;Barcelona;25;52;29;481;JavaScript
pauca;Barcelona, Spain;Barcelona;0;52;0;4;R
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
edutec;Cornellà (Barcelona);Barcelona;6;52;23;0;JavaScript
l90r;Madrid, Spain;España;3;52;15;5;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;52;0;17;JavaScript
AdrianNunez;Basque Country, Spain;España;5;52;0;0;Java
IanPD;Spain;España;2;52;0;0;CSS and PHP
jmrosell;Granada, Spain;Granada;1;52;0;0;Shell and Java
Tedezed;Utrera (Sevilla);Sevilla;13;52;1;10;Python
Alayala;Granada, España;Granada;2;52;0;1;Shell
MarFerPra;Granada;Granada;1;52;0;1;Shell
mrsimo;Barcelona;Barcelona;37;52;43;78;Ruby
sgimeno;Barcelona;Barcelona;8;52;0;73;JavaScript
jjuarez;Madrid, Spain;Madrid;16;52;22;858;Ruby
Colosu;Madrid;Madrid;1;52;0;0;C++
jpahullo;Tarragona;Tarragona;3;51;2;141;PHP
abdonrd;Vigo, Galician, Spain;Pontevedra;13;51;3;13;JavaScript
SuperJMN;Madrid, Spain;Madrid;6;51;16;10;C# and PowerShell
manute;Madrid;Madrid;11;51;2;35;JavaScript
aldoborrero;Madrid;Madrid;4;51;8;269;Java
miniesta4;Madrid;Madrid;0;51;0;5;R and HTML
devaddiction;Madrid;Madrid;11;51;12;61;PHP
diegoparrilla;Madrid, Spain;Madrid;4;51;0;3;
XxCoolGamesxX;Spain;España;1;51;0;12;Java and Shell
f-guitart;Lleida;Lleida;3;51;0;0;Python and R
Brugarolas;Murcia, Spain;Murcia;2;51;0;15;CSS
JackPanzer;Spain;España;1;51;0;0;Java
fjoglar;Spain;España;0;51;0;5;Java
Rsilnav;Valladolid (Spain);Valladolid;0;51;0;0;Python
albertocubeddu;spain, Canary Islands;España;2;51;0;0;Makefile
fgomezvela;Spain;España;1;51;3;0;R
Cadiducho;Spain;España;20;51;4;10;Java
Tebo555;Cuenca;Cuenca;0;51;0;0;
crimarde;Tarragona;Tarragona;0;51;1;1;Java and PHP
phobus;España;España;0;51;2;2;Python
demis-palma;Arrieta, Lanzarote, Spain;España;0;51;0;1;PHP
nitehack;Spain, Granada;Granada;9;51;4;17;C
gbvalor;Ogijares - Granada (Spain);Granada;1;51;2;0;C
Schbk77;Granada;Granada;1;51;0;4;Java
nelboudjay;Malaga, Spain;Málaga;0;51;2;0;Java
jafroch;España;España;0;51;1;1;C++
jcgarsan;Castellón (Spain);Castellón;1;51;0;0;C++
antoniobusrod;Valencia;Valencia;4;51;1;13;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
danielcestrella;Barcelona;Barcelona;0;51;0;5;Java
dachibox;Sevilla;Sevilla;13;51;0;20;C#
afmorris;Seville, OH;Sevilla;2;51;0;0;C#
planadecu;Barcelona;Barcelona;0;51;2;2;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;51;3;2;Python
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
jaimealonso;Vigo, Spain;Pontevedra;2;50;1;1;Java and Python
ZiharkTheAssassin;Toledo;Toledo;0;50;0;9;Shell
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Tenerife;4;50;3;2;C#
maurovc;Barcelona, Spain;Barcelona;1;50;9;0;Objective-C
jjbier;A Coruña;Coruña;0;50;0;6;PHP and Makefile
xoan;A Coruña, Spain;Coruña;35;50;43;199;JavaScript
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
WanManolo;Granada;Granada;2;50;3;4;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;7;50;1;3;Java
alessandrod;Barcelona, Spain;Barcelona;21;50;74;72;Shell
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
xverges;Barcelona;Barcelona;0;50;28;28;JavaScript
marsty5;London & Barcelona;Barcelona;14;50;2;2;C and Python
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
jmingov;Spain;España;10;50;14;650;Shell
Nachox07;Spain;España;1;50;0;2;C++
salvacorts;Spain;España;2;50;0;2;Python
emiliofidalgo;Palma de Mallorca;Baleares;1;50;0;0;CMake
guillermomuntaner;Mallorca, Spain;Baleares;4;50;84;112;Objective-C
fruizcasas;Madrid (Spain);España;0;50;4;0;PHP
rmngrc;Castellón (Spain);Castellón;1;50;0;1;JavaScript and CSS
SergioPompa;Spain;España;1;50;0;0;JavaScript
forcen;Madrid, Spain;Madrid;1;50;0;0;CSS
Dragost;Zaragoza;Zaragoza;1;50;1;0;CSS
DanielFinestrat;Alicante, España.;Alicante;0;50;0;0;C#
jraicr;España (Alicante);Alicante;2;50;2;25;C++
Hectorrr72;Madrid;Madrid;1;50;4;8;C
supertowers;Madrid, Spain;Madrid;19;50;13;23;PHP
mmolero;Madrid, Spain;Madrid;0;50;0;21;Python
adrigm;Las Palmas de Gran Canaria;Las Palmas;23;50;13;9;C++
AlvaroVega;Madrid;Madrid;2;50;5;14;Shell
ilismal;Madrid;Madrid;2;50;0;2;PowerShell
josgilmo;Barcelona;Barcelona;6;49;1;70;PHP
santi-gonzalez;Barcelona, Spain;España;3;49;5;21;Java
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;49;0;0;Java
sousamaf;Palmas;Las Palmas;13;49;7;0;Java
raulduran;Las Palmas, Spain;Las Palmas;2;49;56;17;JavaScript
pyrextor;Las Palmas de G.C.;Las Palmas;1;49;0;0;CSS
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
montes;Barcelona;Barcelona;14;49;27;192;PHP
jabiinfante;Bilbao;Bilbao;4;49;0;14;JavaScript
pizcogirl;León;León;0;49;0;2;Java
omarsotillo;Córdoba;Córdoba;17;49;1;11;CSS
javierburongarcia;Cordoba, Spain;Córdoba;20;49;7;167;JavaScript
jsmolina;Barcelona;Barcelona;4;49;7;42;Python
danigiri;Barcelona;Barcelona;18;49;29;197;Java
jlupox;Barcelona;Barcelona;1;49;0;0;Ruby
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;5;PHP
jsoucheiron;Barcelona;Barcelona;8;49;2;5;Python and Shell
gardenunez;spain;España;0;49;2;2;Python
Luffier;Spain;España;1;49;2;2;Python
abailon;Barcelona;Barcelona;1;49;0;1;
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;49;4;23;PHP
acamposruiz;España;España;7;49;1;177;JavaScript
algodelinux;Plasencia, Spain;España;2;49;1;0;Shell and Puppet
bergacat1;España;España;4;49;0;0;CSS
Papipo;Spain;España;26;49;232;149;Ruby
JuanFryS;Madrid, Spain;Madrid;1;49;1;0;Python
ferkawalon;Madrid , Spain;Madrid;0;49;0;0;Erlang and Makefile
djacedj;Madrid;Madrid;1;49;0;0;CSS
nkm;Alcalá de Henares, Madrid;Madrid;5;49;16;515;JavaScript
abellogin;Madrid, Spain;Madrid;17;49;0;165;Python
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
David5i6;Valencia, Spain;Valencia;3;48;38;0;JavaScript
gstvrmrlpz;Granada;Granada;1;48;0;0;
alexandresaiz;Barcelona;Barcelona;14;48;7;45;Python and PHP
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
malfario;Granada;Granada;2;48;13;314;Shell
keny91;Madrid, Spain;España;3;48;2;4;CSS
Yagogon;España;España;0;48;0;1;Objective-C and Ruby
nlenkowski;Frigiliana, Spain;España;1;48;0;70;JavaScript
er1x;Spain;España;2;48;2;11;JavaScript
benjaGarrido;Madrid, Spain;Madrid;4;48;2;6;JavaScript
ferminhg;Alicante;Alicante;3;48;2;67;JavaScript
MindCookin;España;España;1;48;2;84;JavaScript
kechis;España;España;2;48;0;0;Java
frandieguez;Spain;España;26;48;52;69;PHP
jjmontesl;Spain;España;16;48;163;22;Python
vikman90;Spain;España;0;48;0;0;C++
jginesclavero;España;España;7;48;0;0;HTML
giria;Spain;España;6;48;2;14;Objective-C
javiplay;Spain;España;2;48;2;2;Java
rcarnerorojo;Madrid, Spain;España;6;48;1;0;Objective-C
Feirlane;Spain;España;6;48;4;10;Shell
guillermofr;Murcia , Spain;Murcia;3;48;2;7;PHP
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
borbalher;Tenerife, Canary Islands;Tenerife;2;48;0;0;PHP
javierarilos;barcelona, spain;Barcelona;2;48;1;19;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;48;2;2;C
bartsanchez;Barcelona, Spain;Barcelona;2;48;0;0;Python
atno;Barcelona;Barcelona;0;48;0;0;R
diasjorge;Barcelona;Barcelona;41;48;107;200;Ruby
ablanco;Sevilla;Sevilla;23;48;158;85;Python
ssoto;Seville, Andalusia (Spain);Sevilla;13;48;0;61;JavaScript
seymourpoler;Madrid, Spain;Madrid;7;48;2;3;C#
miguelcardo;Spain;España;1;47;0;0;
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
FrancisVega;Madrid, Spain.;Madrid;1;47;5;10;JavaScript
rojo2;Madrid;Madrid;1;47;4;2;JavaScript
GuillermoPena;Madrid, Spain;Madrid;0;47;5;3;JavaScript
Thraxs;Seville, Spain;Sevilla;1;47;0;0;C#
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
Odrakir;Madrid;Madrid;10;47;6;1;Objective-C and Swift
nocejo;Spain;España;0;47;8;1;Perl
