login; location; place; followers; contributions; stars; user_stars; language
ivanhovic;Madrid, Spain;Madrid;0;90;0;9;CSS
edupg1;Granada (Spain);Granada;3;90;0;0;Java
ledfusion;Barcelona;Barcelona;4;90;1;14;JavaScript
jucallej;Madrid;Madrid;0;89;4;7;Java
lruizr;Madrid;Madrid;6;89;0;0;Python and Java
palmerabollo;Valladolid, Spain;Valladolid;15;89;56;405;JavaScript
chemacortes;Zaragoza, Spain;Zaragoza;7;89;0;117;Scala
dgilperez;Madrid;Madrid;11;89;40;338;Ruby
sergius;Madrid;Madrid;0;89;1;21;Scala
jpmarinjimenez;Madrid - Spain;Madrid;2;89;0;1;Ruby
hectr;Barcelona, ES;Barcelona;9;89;95;72;Objective-C
hugozaragoza;Barcelona;Barcelona;0;89;0;0;
nestormh;Tenerife, SPAIN;Tenerife;2;89;3;0;C++
polimorfico;Las Palmas, ES;Las Palmas;14;89;4;144;Ruby
israelmgo;Alicante;Alicante;0;89;0;1;CSS
xoan;A Coruña, Spain;Coruña;39;89;43;205;JavaScript
xmaeztu;Iruñea, Nafarroa;Navarra;4;89;1;5;Ruby
q2dg;Barcelona (Spain);Barcelona;2;89;0;20;
uscclarkey;Spain;España;0;89;1;0;Python and Perl
MatiPruvost;Córdoba;Córdoba;0;89;3;4;Python
ipeinado;Madrid;Madrid;0;89;1;2;JavaScript
olaldiko;Basque Country;Euskadi;6;89;0;4;JavaScript
graredcr;Barcelona;Barcelona;0;88;0;6;PHP
hacknug;Barcelona;Barcelona;1;88;1;127;CSS
victorcuervo;Madrid;Madrid;0;88;1;1;HTML
jconejero;Valencia, Spain;Valencia;2;88;0;6;
jordillonch;Barcelona;Barcelona;55;88;153;71;PHP
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;10;CSS
simonvlc;Valencia;Valencia;2;88;0;17;PHP
Vicktor2;Valencia;Valencia;4;88;0;3;
GerardGarcia;Barcelona;Barcelona;0;88;1;0;C
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
ergoithz;Spain;España;4;88;8;38;Python
marlun78;Marbella, Spain;España;4;88;1;40;JavaScript
ivankelly;Barcelona;Barcelona;13;88;36;24;Shell
orioltestart;Girona;Gerona;0;88;0;0;HTML
artefactop;Barcelona;Barcelona;21;88;52;140;Erlang
adriacidre;Barcelona;Barcelona;20;88;6;50;PHP
sl1pkn07;burgos (Spain);Burgos;1;88;0;2;Shell
JA-Gonz;Granada;Granada;2;87;0;0;Shell and Python
arkadoel;Valladolid, Spain;Valladolid;2;87;7;7;Python
franckalbinet;Bayonne, Basque country, France;Euskadi;1;87;0;3;JavaScript
jserranohidalgo;Madrid, Spain;España;2;87;0;0;
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
vsanjuan;Spain;España;0;87;1;1;Python
AlvaroBuitrago;Spain;España;0;87;2;3;JavaScript
michada;Ourense, Spain;Orense;10;87;4;5;Java
Lesbinary;Alicante;Alicante;2;87;0;8;C++
soyrochus;Valencia, Spain;Valencia;4;87;7;18;JavaScript
elmarco;Barcelona;Barcelona;12;87;9;29;Shell
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
tomymolina;Ourense, Spain;Orense;0;87;0;2;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;5;87;4;90;CSS
CytraL;Galicia;Galicia;6;87;13;9;C++
piercifani;Barcelona;Barcelona;5;87;18;125;Objective-C
Mun0n;Madrid;Madrid;7;87;22;45;Java and Groovy
rocapal;Spain;España;10;86;15;4;Java
nachoab;Madrid;Madrid;1;86;0;4;JavaScript
GaDaXaRa;Madrid (Spain);Madrid;13;86;6;9;Objective-C
sergioariza;Madrid;Madrid;0;86;0;0;JavaScript
JesusAntonioGil;Madrid, Spain;Madrid;4;86;3;8;Objective-C
abdonrd;Vigo, Galician, Spain;Pontevedra;15;86;7;22;Python
parthg;Spain;España;4;86;6;2;Python
Fenicio;Fuengirola (Spain);España;3;86;9;461;JavaScript
mleemaree;Barcelona, Spain;España;3;86;1;0;CSS
quiqueporta;Spain;España;11;86;4;11;Python
sgmendez;Madrid;Madrid;2;86;2;5;PHP
pablott;Spain;España;0;86;0;3;CSS
kauron;España;España;0;86;0;19;Java
Senen;Palma de Mallorca. Spain;Baleares;0;86;0;33;Ruby
p3drosola;Barcelona, Spain;Barcelona;31;86;193;84;JavaScript
xpadro;Barcelona;Barcelona;39;86;69;0;Java
rossf7;Barcelona;Barcelona;4;86;27;20;Ruby
eheredia13;Madrid;Madrid;0;86;0;0;C++
jaspermdegroot;Barcelona, Spain;Barcelona;58;86;0;55;JavaScript
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
BorjaL;Madrid;Madrid;7;86;1;5;JavaScript
drubioa;Puerto Real;Cádiz;0;85;0;0;Java
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;85;6;8;JavaScript
zykler;España;España;0;85;1;1;Java
rlbisbe;Spain;España;10;85;16;21;C#
glenn-sweeney;Granada, Spain;España;2;85;2;5;Matlab
Tovkal;Palma, Spain;España;1;85;2;38;Go
davidkaste;Lleida, Països Catalans;Lleida;22;85;7;42;Java
albertomg994;Madrid;Madrid;4;85;0;0;CSS
montsechamorro;León;León;0;85;0;0;Java
DarthWhite;Madrid, Spain;Madrid;1;85;0;15;JavaScript
pedrazamiguez;Seville, Spain;Sevilla;0;85;0;0;Java
John-Lluch;Barcelona;Barcelona;122;85;390;14;Objective-C and Ruby
fsolans;Zaragoza, Spain;Zaragoza;5;85;1;1;Java
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
rikidpr;Zaragoza;Zaragoza;0;85;0;0;Java
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
alilloig;Madrid;Madrid;1;84;0;24;JavaScript
pablolazaro;Madrid;Madrid;2;84;0;12;JavaScript
gcaracuel;Marbella, Spain;España;4;84;6;7;Ruby
Lascorbe;Spain;España;71;84;585;619;Objective-C
yhabib;Spain;España;0;84;0;2;JavaScript and Shell
pasku;Madrid, Spain;Madrid;161;84;9;657;Ruby
FranFT;Granada, Spain;Granada;1;84;0;1;Java
Rsilnav;Valladolid (Spain);Valladolid;0;84;0;2;Python
padajuan;Madrid, Spain;Madrid;13;84;13;26;Python
pablogsal;Granada, Spain;Granada;3;84;0;8;Python
VictorPurMar;Barcelona, Spain;España;3;84;0;8;Java
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
asilvestre;Barcelona;Barcelona;1;84;9;4;Haskell
jorguezz;Madrid;Madrid;8;83;1;68;JavaScript
sgimeno;Barcelona;Barcelona;8;83;0;87;JavaScript
dcordero;Madrid, Spain;Madrid;5;83;16;4;Ruby
wnohang;Madrid, Spain;Madrid;2;83;0;0;Python
ToniChaz;Spain - Madrid;Madrid;0;83;0;5;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;51;83;97;44;JavaScript
gorkamolero;Madrid;Madrid;2;83;1;4;Ruby
davesnx;Barcelona;Barcelona;15;83;3;26;JavaScript
Georgevik;Granada;Granada;1;83;0;0;Python
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
currix;Huelva (Spain);Huelva;1;83;3;2;Perl
injectilo;Santander;Cantabria;2;83;1;10;CSS
LuisMars;Valencia;Valencia;1;83;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
alvr;España;España;1;83;0;2;Visual Basic
rickyah;Barcelona;Barcelona;8;82;94;57;C#
tcrossland;Madrid, Spain;Madrid;0;82;5;14;Groovy
benmomo;Valencia, Spain;Valencia;0;82;0;0;
marthinal;Spain;España;3;82;9;5;PHP
DaniSagan;Oviedo, Spain;Asturias;0;82;4;3;Python
blackleg;Spain;España;2;82;0;1;Java
alu0100837094;San Cristobal de la Laguna-Spain;España;1;82;0;1;Ruby
xxjcaxx;Canals, Valencia (Spain);España;1;82;0;0;QMake
pacoguzman;Fuenlabrada - Spain;España;44;82;41;596;Ruby
Velrokiano;Spain;España;2;82;0;1;
IvanJMembrilla;Almería, Spain;Almería;0;82;0;0;ASP
ajnebro;Málaga (Spain);Málaga;13;82;0;1;Java
naulacambra;Barcelona;Barcelona;4;82;1;3;CSS
Ariacus;Granada, Spain.;Granada;6;82;0;2;Shell
jorgeas80;Madrid;Madrid;13;82;10;70;Python
guumaster;Madrid, España;Madrid;6;82;5;356;JavaScript
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
gloob;Sevilla, Spain;Sevilla;36;82;66;57;C
Jle10;Alicante;Alicante;2;82;0;0;
rubenjeronimo;Madrid;Madrid;8;82;0;1;Objective-C
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;82;76;39;JavaScript
hllorens;Alicante, Spain;Alicante;5;82;11;6;Java
estefigj;Madrid;Madrid;6;82;0;2;PHP
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
GerardSoleCa;Barcelona;Barcelona;13;82;18;44;JavaScript
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
b0rxa;Donostia, Spain;Donostia;0;81;0;0;R
timbergus;Madrid, Spain;Madrid;5;81;4;5;JavaScript
jpuente;Madrid, Spain;Madrid;8;81;4;3;Java
solilokiam;Barcelona;Barcelona;13;81;10;10;PHP
SuperJMN;Madrid, Spain;Madrid;6;81;19;10;C# and PowerShell
jorgeb1980;Madrid, Spain;Madrid;0;81;1;4;Java and XSLT
eacevedof;Madrid;Madrid;0;81;0;0;JavaScript
alearnaiz;Palma de Mallorca;Baleares;3;81;1;0;JavaScript
acrespillo;Barcelona;Barcelona;2;81;0;9;
javiglesias;Salamanca;Salamanca;2;81;0;1;HTML
pjmolina;Seville, Spain;Sevilla;2;81;1;9;JavaScript
rafaharo;Seville;Sevilla;16;81;4;48;Java
kbsali;Barcelona, Spain;Barcelona;32;81;233;101;PHP
samlown;Madrid, Spain;Madrid;33;81;174;97;Ruby
dgaubert;Madrid (Spain);Madrid;7;81;11;65;JavaScript and CSS
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
pedroparra;Cordoba;Córdoba;3;81;1;113;JavaScript
unsegnor;Granada, Spain;Granada;2;81;1;13;Java
oinak;Madrid;Madrid;11;81;28;112;JavaScript
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;2;80;0;0;Ruby
blackdtools;Spain;España;3;80;3;0;Inno Setup and Visual Basic
pusewicz;Reus, Spain;España;25;80;257;601;Ruby
franferri;Spain;España;0;80;0;0;HTML
rogercampos;Barcelona;Barcelona;32;80;74;165;Ruby
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
berganza;Bilbao;Bilbao;95;80;110;80;Objective-C
Betanzos09;España;España;0;80;0;0;JavaScript
arturictus;Barcelona;Barcelona;1;80;0;0;Ruby
dhuertas;Barcelona;Barcelona;6;80;26;33;JavaScript
seymourpoler;Madrid, Spain;Madrid;7;80;2;3;C#
xoner;Pego (Alacant, Spain);Alicante;0;79;7;87;Python
paredero;Madrid;Madrid;0;79;0;0;Java
jpuigcerver;Valencia, Spain;Valencia;8;79;22;10;Python
josete89;Zaragoza;Zaragoza;3;79;2;6;Java
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;81;79;121;261;Ruby
siuxoes;Madrid;Madrid;1;79;0;0;HTML
rogama;Madrid;Madrid;2;79;0;7;Objective-C
alvaromb;Palma, Spain;España;10;79;16;157;Objective-C
cinek19;Spain;España;5;79;2;36;Java
ricardodejuan;Madrid, Spain;Madrid;1;79;2;5;Java
oscar2695;Ourense;Orense;2;79;0;0;HTML
vssnake;Santurtzi;Bilbao;2;79;1;11;Java
dimaslz;Barcelona;Barcelona;4;79;10;5;CSS
piffall;Spain;España;3;79;5;70;Shell
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;1;C++
LuisEsc;España;España;2;79;1;1;PHP
mediafinger;Barcelona;Barcelona;20;79;16;63;Ruby
jvrsantacruz;Madrid, Spain;Madrid;13;79;34;255;Python
javiergodoy;Spain;España;2;78;0;45;R
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
crayfishx;Málaga, Spain;Málaga;33;78;201;21;Puppet
josuigoa;Basque Country;Euskadi;4;78;37;8;Haxe
alberapps;Alacant, Spain;Alicante;0;78;0;4;JavaScript
airamg;Spain;España;0;78;0;0;CSS
Adizlois;Galicia;Galicia;1;78;0;0;Python
darkunito;Castelldefels, Barcelona;Barcelona;1;78;0;1;Java
rubenbp;Pamplona;Navarra;6;78;1;34;Java
Nerian;Seville, Spain;Sevilla;26;78;925;298;Ruby
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
RubenBRR;Bilbao - Spain;Bilbao;0;78;0;0;Java
oscarpg41;Madrid. Spain;Madrid;0;78;0;0;JavaScript
ruudy-es;Madrid;Madrid;0;78;6;0;PHP
ecentinela;Barcelona, Spain;Barcelona;4;77;37;165;PHP
JonnyNet;cartagena;Murcia;4;77;0;0;Java
zerasul;Almeria;Almería;7;77;2;5;Java
jobedom;La Mancha - Spain;España;3;77;22;0;Python
alejandroSuch;Alicante, Spain;Alicante;4;77;5;97;JavaScript
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
jjdenis;Málaga, Spain;Málaga;1;77;1;1;Python
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
alamillac;Barcelona;Barcelona;1;77;0;0;Python
xbelanch;Barcelona;Barcelona;7;77;22;93;Haxe
hctpbl;Valladolid, Spain;Valladolid;1;77;0;0;Java
abalozz;Cantabria, España;Cantabria;13;77;10;51;CSS
tondy67;Palma de Mallorca;Baleares;1;77;4;0;Haxe
javiacei;Madrid;Madrid;35;77;82;106;PHP
pyrobisqit;Madrid, Spain;Madrid;4;77;2;51;C++
javierpuche;Madrid;Madrid;0;77;0;0;
migueldelmazo;Madrid, Spain;Madrid;4;77;2;0;JavaScript and CSS
H0R5E;Bilbao;Bilbao;0;77;0;0;HTML
jcc2303;Spain;España;0;77;1;10;CSS
adanto;Valencia (Spain);Valencia;1;77;0;6;CSS
freeart;Spain, Barcelona;Barcelona;4;76;12;55;JavaScript
sergius02;Asturias, Spain;Asturias;4;76;0;1;Java
Mascalerino;Ourense;Orense;5;76;0;0;
jgallud;Albacete;Albacete;4;76;1;0;JavaScript
xenock;Spain;España;3;76;0;14;JavaScript
ogarcia;Madrid;Madrid;8;76;7;12;Shell
alvarezgregory;Madrid;Madrid;8;76;10;22;CSS
lestrade84;Madrid;Madrid;6;76;0;4;Shell
SeHarrys;Granada;Granada;1;76;0;33;Perl
MarcoGracia;Spain;España;1;76;0;0;Java
kborrell;Lleida, Catalonia (Spain);Lleida;1;76;0;1;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
pabloarias;Vigo (Spain);Pontevedra;9;76;6;33;PHP
terox;Alcoi, Alicante, Spain;Alicante;15;76;11;593;JavaScript
tapule;Spain;España;1;76;6;2;Shell and C++
jrruiz;Toledo;Toledo;0;76;0;34;JavaScript
dmuy;DAS, Toledo City, Cebu;Toledo;0;76;1;0;CSS
osoylemez;Barcelona, Spain;España;3;76;0;15;Perl6
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
rafapuig;Valencia;Valencia;6;76;0;0;C# and CSS
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
d3cod3;Valencia, España;Valencia;14;75;39;2;C++
christian-cl;Málaga;Málaga;0;75;0;0;Java
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
sigcorporativo-ja;Sevilla, España;Sevilla;2;75;0;0;HTML
cjferba;Granada;Granada;4;75;10;13;Python
molocohb;Granada (Granada);Granada;4;75;0;0;CSS
josetesan;Madrid, Spain;Madrid;1;75;0;4;Java
peillis;Madrid;Madrid;5;75;2;8;Python
OrdinaryMagician;Galicia, Spain;Galicia;89;75;67;0;C
adperezmorales;Seville;Sevilla;14;75;34;10;JavaScript
CharlyCB;Valencia;Valencia;0;75;0;0;CSS
MarcosSorribas;España;España;21;75;11;5;Objective-C
JavierCane;Spain;España;7;75;11;55;PHP
Uxio0;Spain;España;1;75;0;1;Python
magfernandez;Valdepeñas, Spain;Ciudad Real;0;75;0;1;C++
jormaral;(Badajoz), Spain;Badajoz;7;75;15;18;JavaScript
agseco;Barcelona, Spain;Barcelona;1;75;0;36;CSS
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
josepjaume;Barcelona, Spain;Barcelona;65;75;24;95;Ruby
wefner;Barcelona;Barcelona;0;75;0;0;Python
jalucenyo;Spain - Tarragona;Tarragona;14;75;25;11;Java
lealxavi;Madrid;Madrid;24;74;4;15;HTML
virgiliosanz;Madrid;Madrid;2;74;1;3;Python
noeldiazro;Spain;España;1;74;1;0;Python
mgestal;España;España;0;74;0;6;HTML
rual93;Spain;España;9;74;0;0;TeX
PhoneixS;Segovia;Segovia;0;74;0;9;Java
heliosdrm;Valencia, Spain;Valencia;0;74;3;1;R
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;10;74;32;0;JavaScript
jordillull;Palma de Mallorca;Baleares;10;74;6;12;Python
sgomezg;Spain;España;1;74;0;42;Scala
fgarcialainez;Huesca (Spain);Huesca;8;74;39;12;Java
rojo2;Madrid;Madrid;1;74;4;2;JavaScript
rgomezcasas;Barcelona;Barcelona;26;74;3;343;JavaScript
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
dmiro;Barcelona, Spain;Barcelona;7;74;1;112;Python
orestes;Barcelona;Barcelona;6;74;5;112;JavaScript
alombarte;Barcelona;Barcelona;42;74;42;79;Puppet
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
Graficflower;España;España;0;74;0;0;
dodero;Cádiz;Cádiz;3;73;0;3;CSS
anderipartek;Bilbao;Bilbao;12;73;1;5;HTML
Savyna;Spain;España;1;73;0;4;CSS
ranea;Granada, Spain;Granada;9;73;2;1;C++
alvarorgtr;Spain;España;1;73;0;1;JavaScript
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;73;0;1;CSS
renderdani;Barcelona;Barcelona;0;73;0;0;
am;Barcelona, Spain;Barcelona;12;73;19;153;JavaScript
amartinr1977;Zaragoza;Zaragoza;1;73;1;1;Shell
davebcn87;Barcelona;Barcelona;12;73;13;60;Ruby
Ciorraga;Jaén, Andalucía, España;Jaén;3;73;1;1;PHP
chusopr;Spain;España;1;73;15;1;Shell
crimarde;Tarragona;Tarragona;0;73;1;1;Java
QuiqueGilB;Sueca - Valencia;Valencia;3;73;0;0;Java
KiwiPlus;Spain;España;12;73;0;1;JavaScript
boudydegeer;Alicante, Spain;Alicante;2;73;0;53;CSS
Astillazo;Madrid, Spain;Madrid;0;73;0;0;PHP
jfernandezpe;Madrid, España;Madrid;1;73;0;0;Java
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
cris7ian;Barcelona, Spain;Barcelona;4;73;7;22;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;73;3;10;JavaScript
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
antoniolg;Madrid (Spain);Madrid;480;73;2849;94;Java
magarcia;Barcelona, Spain;Barcelona;15;73;22;101;JavaScript
hakudoshi23;Barcelona;Barcelona;4;72;0;4;Java
dpujadas;Barcelona;Barcelona;2;72;0;0;Shell
casensiom;España;España;1;72;0;1;
playmono;Palma de Mallorca;Baleares;2;72;2;9;JavaScript
ialexis;España;España;0;72;0;0;Objective-C
iJos;Valencia;Valencia;7;72;7;143;JavaScript
intuitivepixel;Spain;España;6;72;34;66;JavaScript
nocejo;Spain;España;0;72;7;0;Perl
delafuente;Madrid;Madrid;0;72;0;0;ApacheConf
bpvg;Madrid, Spain;Madrid;1;72;0;0;R
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;72;46;25;PHP
eloicaso;Catalonia;Catalunya;4;72;0;10;Lua
alfonsito92;Granada;Granada;1;72;0;0;Java
RNogales94;Granada, Spain;Granada;15;72;1;12;Java
pazos;Santiago de Compostela, gz;Coruña;0;72;1;0;Shell
beta-robots;Catalunya;Catalunya;5;72;9;1;C++
jabiinfante;Bilbao;Bilbao;7;72;0;20;JavaScript
davidespihernandez;Alicante, Spain;Alicante;1;72;0;4;HTML
Malcomiles;Spain;España;0;72;0;2;HTML
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;72;0;4;Go
jtorrents;Barcelona (Catalonia);Barcelona;5;72;2;37;Python
jpalanco;Madrid, Spain;Madrid;19;71;18;47;Python
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
Bloodsucker;Valencia, Spain;Valencia;4;71;3;4;JavaScript
rub0;Madrid;Madrid;1;71;0;1;C
glopezdetorre;Barcelona;Barcelona;8;71;6;13;PHP
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
ssoto;Seville, Andalusia (Spain);Sevilla;15;71;0;75;Shell
pruiz;Madrid (Spain);Madrid;10;71;210;39;C#
cjgb;Madrid;Madrid;8;71;11;1;Shell
ssuria;Madrid, Sevilla;Madrid;0;71;0;0;
nerviozzo;Chipiona;Cádiz;1;71;0;0;HTML
KevValle;San Fernando, Cádiz;Cádiz;1;71;0;0;Python
xgc1986;Spain;España;16;71;349;17;Java
Hoijof;Spain;España;3;71;13;5;JavaScript
lcrespom;Spain;España;1;71;3;9;JavaScript
SalvaJ;Madrid, Spain;España;0;71;4;16;Python and HTML
MGautier;Granada, Spain;Granada;2;71;0;0;Java
chelu;Seville, Spain;Sevilla;1;71;17;9;Java
FerCa;Barcelona;Barcelona;9;71;6;6;JavaScript
lacion;Madrid;Madrid;4;70;8;170;Python
Aglezabad;Madrid;Madrid;7;70;3;22;JavaScript
castrinho8;A Coruña;Coruña;9;70;1;3;C
adrycerdeiro;A Coruña, Spain;Coruña;2;70;2;0;Python
Chacarron;España;España;2;70;0;0;JavaScript and CSS
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
jcgarsan;Castellón (Spain);Castellón;1;70;0;0;C++
nicoSWD;Barcelona, Spain;Barcelona;11;70;128;241;PHP
ricardosncosta;Barcelona, Spain;Barcelona;1;70;0;0;Shell
fblupi;Granada (Spain);Granada;1;70;0;0;JavaScript
KustoSan;Spain;España;1;70;1;7;JavaScript
TakuyaMK;Silla, Valencia, Spain;España;1;70;2;56;PHP
Di4l;Aranjuez, Spain;España;0;70;0;0;C++
clopez;A Coruña;Coruña;3;70;21;46;Shell
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
enoliglesias;Gijón;Asturias;5;70;0;4;Shell
OscarMR5;Spain;España;0;70;0;0;CSS
franchojavilondo;Spain;España;0;70;0;0;CSS
rolmovel;Madrid, Spain;Madrid;2;70;1;1;Java
SergioCC14;Madrid, Spain;Madrid;11;70;1;14;Ruby
EdgarGomez;Valencia - Spain;Valencia;0;70;0;0;Ruby
moliware;Spain;España;15;70;71;144;Python
antoineallard;Barcelona, Spain;España;3;69;0;5;HTML and CSS
santegoeds;Marbella, Spain;España;3;69;16;137;Python
Pabsilon;Spain;España;0;69;0;0;
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
javiertello;Zaragoza;Zaragoza;0;69;0;2;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
criscosg;Sevilla;Sevilla;0;69;0;0;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;11;Java
AlbertServen;Barcelona;Barcelona;6;69;2;0;TeX
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
dani-carbonell;Valencia;Valencia;3;69;4;0;C++
oscargonzalez;Spain;España;5;69;1;137;JavaScript
Miguel-Herrero;Madrid, España;España;1;69;0;1;Swift
AlfonsoUceda;Madrid;Madrid;16;69;8;21;Ruby
luismiramirez;Madrid, Spain;Madrid;12;69;4;37;Ruby
carlosduelo;Madrid, Spain;Madrid;7;69;0;6;C++
Ravenink;Madrid;Madrid;1;69;0;8;
gdfm;Barcelona;Barcelona;24;69;7;10;Java
cristianrhymes;España;España;1;69;0;1;
demula;Madrid;Madrid;14;69;4;100;Java
danimanimal;Madrid;Madrid;7;69;5;13;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
csoriano89;Girona, Spain;Gerona;6;68;20;18;C
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;68;0;1;
JRodrigoTech;Barcelona (Spain);Barcelona;9;68;54;36;OpenSCAD
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
tamarinda;Barcelona;Barcelona;2;68;1;3;Objective-C
peter6006;España;España;0;68;0;0;Java
gigaherz;Spain;España;12;68;12;8;C++
XavierGaro;Spain;España;0;68;0;14;Groovy
juancroldan;Sevilla, Spain;Sevilla;1;68;2;1;Python
abgil;Madrid;Madrid;1;68;0;0;CSS
dandooze;Madrid, Spain;Madrid;0;68;0;3;CSS
acanada;Madrid;Madrid;0;68;0;0;PHP
vitalv;Madrid;Madrid;2;68;2;3;Ruby
kwendenarmo;Madrid;Madrid;1;68;0;7;
raycoarana;Madrid;Madrid;12;68;35;3;Java
kesar;Palma de Mallorca, Spain;Baleares;18;68;23;12;PHP
luileito;Spain;España;0;68;3;22;JavaScript
hurtzi;España;España;1;68;0;0;HTML
jcangas;Barcelona, spain;España;3;68;84;92;Ruby
raulferras;Barcelona;Barcelona;7;68;59;281;JavaScript
iconpin;Barcelona;Barcelona;15;68;13;400;Ruby
eldelacajita;Madrid;Madrid;6;67;0;18;
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
felmoltor;Madrid / Jaén;Jaén;16;67;27;13;Ruby
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
juanrgar;Madrid;Madrid;5;67;9;7;Shell
recompila;Spain;España;0;67;0;2;Visual Basic
r1verside;Cantabria;Cantabria;1;67;0;0;C#
baldercm;Madrid, Spain;España;3;67;4;13;JavaScript
afsuarez;Oviedo, Asturias;Asturias;0;67;4;0;Java and JavaScript
AlbaCaon;Madrid;Madrid;0;67;1;3;Python
raultov;Madrid;Madrid;0;67;6;4;Java
enqae;Madrid;Madrid;2;67;0;249;Java
mmngreco;Zaragoza;Zaragoza;2;67;1;32;Python
mapilido74;España;España;0;67;0;1;R
germanrcuriel;Barcelona, Spain;Barcelona;11;67;81;43;CoffeeScript and JavaScript
vikgilmuc;Barcelona- Wien- München;Barcelona;0;67;0;3;CSS
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;7;PHP
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
griera;Barcelona, Catalunya;Barcelona;5;67;1;118;Shell
MoralAlberto;Barcelona;Barcelona;0;67;4;209;Objective-C
danielRomero;Guadalajara, España;España;4;67;2;4;Ruby
jmhdez;Madrid (Spain);Madrid;46;66;71;9;JavaScript
rtorresca;Valencia, Spain;Valencia;4;66;14;20;C++
softmixt;Spain;España;0;66;0;0;JavaScript
jffernandez;Spain;España;1;66;1;10;Python
rpperezr;Cartagena (España);Murcia;2;66;0;3;
fiunchinho;Barcelona;Barcelona;37;66;58;325;PHP
vpascual;Barcelona;Barcelona;6;66;3;29;JavaScript
franrodalg;Barcelona;Barcelona;1;66;0;2;Python
josgilmo;Barcelona;Barcelona;6;66;1;99;PHP
SiroDiaz;Murcia, Spain;Murcia;2;66;5;123;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;11;66;3;157;Shell
