login; location; place; followers; contributions; stars; user_stars; language
Marcel314;Spain;España;0;103;0;21;HTML
morfeo642;Spain, Olite;España;1;103;2;0;CSS
jchansp;Toledo, Spain;España;0;103;2;5;CSS
enoliglesias;Gijón;Asturias;7;103;0;6;Shell
dani-carbonell;Valencia;Valencia;3;103;5;0;C++
boudra;Barcelona, Spain;Barcelona;0;103;0;12;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;24;103;6;89;Python
Oscarvas;Madrid;Madrid;1;103;1;8;Ruby
danmarcab;Cádiz, Spain;Cádiz;2;103;2;1;Ruby
elhombretecla;Madrid;Madrid;15;103;5;41;JavaScript
slerena;Madrid. Spain;Madrid;3;103;0;1;
Gontxal0;Donostia;Donostia;7;102;1;55;Shell
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
javivelasco;Madrid, Spain;Madrid;14;102;12;18;JavaScript
david1983xtc;Barcelona;Barcelona;0;102;0;0;Go
vjsantojaca;Madrid;Madrid;1;102;0;5;Java
Rulox;Tenerife;Tenerife;8;102;7;8;CSS
christiangda;Tenerife, Spain;Tenerife;4;102;6;2;C++
Sulley38;Pasaia, Gipuzkoa;Donostia;5;102;1;1;C++
fmartingr;Madrid, Spain;Madrid;32;102;58;716;Python
Mun0n;Madrid;Madrid;7;102;26;69;Java and Groovy
dacmail;Huelva-Málaga;Huelva;17;101;16;70;PHP
diesire;Asturias, Spain;Asturias;2;101;12;55;JavaScript
garciademarina;Barcelona, Spain;Barcelona;17;101;5;72;PHP
pervouchine;Barcelona, Spain;Barcelona;1;101;10;1;Perl
siuxoes;Madrid;Madrid;1;101;0;0;HTML
spaceisstrange;Cáceres, Spain;Cáceres;2;101;3;8;CSS
Aestu;Madrid;Madrid;0;101;0;0;PHP
sp-carles-amigo;Barcelona;Barcelona;0;101;0;0;Ruby and Puppet
kn4ls;Spain;España;1;101;0;8;Java
msantanagonzalez;Ourense,Spain;Orense;4;101;1;0;PHP
jirsis;Madrid;Madrid;6;101;1;5;JavaScript
rcalderong;Madrid, Spain;España;4;101;1;0;HTML
oinak;Madrid;Madrid;15;101;32;118;JavaScript
migueldelmazo;Madrid, Spain;Madrid;5;101;1;1;JavaScript
peillis;Madrid;Madrid;5;101;4;8;Python
jcc2303;Spain;España;0;101;1;16;CSS
dragonde;Madrid, Spain;Madrid;0;101;1;8;Shell
aberigle;Barakaldo;Bilbao;19;100;26;40;CSS
imartinezortiz;Madrid (Spain);Madrid;5;100;2;0;Java
robertene1994;Oviedo, España;Asturias;4;100;0;0;
antonioalcocer;Madrid;Madrid;0;100;0;0;
ceritium;Barcelona;Barcelona;23;100;47;46;Ruby
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
davesnx;Barcelona;Barcelona;17;100;4;30;JavaScript
debiatan;Barcelona;Barcelona;1;100;5;34;Python
ricardosncosta;Barcelona, Spain;Barcelona;1;100;0;0;Shell
angelmunozs;Madrid (Spain);Madrid;0;100;0;1;JavaScript
ivanhovic;Madrid, Spain;Madrid;0;100;0;9;CSS
PauGNU;Barcelona;Barcelona;2;100;0;1;Shell
danielesteban;Madrid (Spain);España;4;99;7;0;JavaScript
jarnaiz;Spain;España;6;99;4;33;JavaScript
kagux;Spain;España;4;99;18;23;Ruby
daguti;Spain;España;0;99;1;1;Java
yhabib;Spain;España;0;99;0;4;JavaScript
martosv;España;España;3;99;0;0;JavaScript
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
danimanimal;Madrid;Madrid;7;99;5;13;Python
ocana;Madrid, Spain;Madrid;1;99;0;3;C#
enrimr;Las Palmas de Gran Canaria;Las Palmas;7;99;35;25;JavaScript
claudefa;Barcelona;Barcelona;4;99;3;0;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
juange87;Barcelona;Barcelona;15;99;0;87;Java
eskerda;Barcelona;Barcelona;49;99;139;25;JavaScript
joseconti;Barcelona;Barcelona;5;99;14;1;PHP
oriolgual;Barcelona, Spain;Barcelona;73;99;13;117;Ruby
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;99;20;15;C
n-lopez;Madrid, Spain;Madrid;1;99;1;2;CoffeeScript
fcofdez;Madrid;Madrid;8;99;4;13;JavaScript
garnachod;Madrid, Spain;Madrid;6;99;2;19;Python
DazLamas;Madrid;Madrid;17;99;1;0;CSS
dramirezt;Málaga;Málaga;3;99;1;7;Python
archelogos;Madrid, Spain;Madrid;0;99;0;2;HTML
kianxineki;Spain;España;1;99;5;22;Python
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
Snesi;Barcelona, Spain;España;3;98;7;34;JavaScript
javiroman;Red Hat Madrid (Spain);Madrid;35;98;13;33;Shell
victorBaro;Barcelona;Barcelona;228;98;891;332;Objective-C
xmontero;Barcelona;Barcelona;2;98;1;0;PHP
blackdtools;Spain;España;4;98;6;0;Inno Setup and Visual Basic
albfernandez;Valladolid;Valladolid;3;98;0;8;Java
SamLeach;Barcelona, Spain;Barcelona;6;98;0;56;JavaScript
silderan;España;España;1;98;0;0;C++
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
carlospiles;Madrid, Spain;Madrid;1;98;0;53;Java
SergioRosello;Madrid;Madrid;7;98;0;3;C and C++
jorgeb1980;Madrid, Spain;Madrid;0;98;1;4;Java
alvartito;Madrid, Spain;Madrid;0;98;0;29;Java
miguelfito;Madrid, Spain;Madrid;1;97;0;9;CSS
manezgz;Madrid,Spain;Madrid;1;97;0;3;Objective-C
KashaMalaga;Málaga, Spain;Málaga;9;97;116;1;Shell
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
Alayala;Granada, España;Granada;3;97;0;1;Shell
jconejero;Valencia, Spain;España;3;97;0;6;
Nirei;Spain;España;7;97;4;12;Java
ganzux;Madrid;Madrid;1;97;0;0;Java
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
dlazaro66;Granada;Granada;26;97;542;46;Java
sanguinariojoe;Spain;España;4;97;10;2;C
MeLlamoPablo;España;España;0;97;0;12;PHP
msonsona;Barcelona;Barcelona;4;97;1;22;JavaScript
franciscodr;Cádiz, Spain;Cádiz;7;96;3;8;Shell
sgimeno;Barcelona;Barcelona;12;96;4;98;HTML
aradianoff;Spain;España;0;96;0;18;CSS
octaviospain;Spain;España;1;96;0;38;Java and CSS
javierarilos;barcelona, spain;España;3;96;1;24;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;3;96;25;77;Python
adlpz;Valencia;Valencia;8;96;8;226;JavaScript
sramirez;Granada;Granada;9;96;16;7;Scala
josuigoa;Basque Country;Euskadi;4;96;41;11;Haxe
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
PCASME;Barcelona, Spain;Barcelona;1;96;0;16;JavaScript
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
davidvilla;Ciudad Real (Spain);Ciudad Real;8;96;14;15;Shell
ferferfer;Madrid;Madrid;12;96;2;3;Objective-C
mariano2AA3;Madrid, Spain;Madrid;6;96;0;0;CSS
felixzapata;Madrid;Madrid;26;96;25;8;JavaScript
juliantoledo;Spain;España;16;95;0;8;
TheArni;Vic, Catalonia, Spain;Catalunya;0;95;0;1;Java
pitarch;Barcelona;Barcelona;0;95;0;0;Java
Deseaus;Barcelona / Göteborg;Barcelona;1;95;2;65;HTML
furanshishouco;Gran Canaria;Las Palmas;2;95;1;13;Python
JacSoyYo;Spain;España;4;95;1;3;Java
miguelitomola;Spain;España;12;95;4;5;CSS
mashware;España;España;0;95;0;5;PHP
darkomen;Madrid;Madrid;18;95;5;33;C++
novia713;Madrid, Spain;Madrid;6;95;1;119;JavaScript
ant30;Madrid;Madrid;10;95;17;62;Python
miguelavaqrod;Madrid - Spain;Madrid;0;95;0;14;PHP
paulinohuerta;Sevila, España;España;3;94;16;17;Ruby
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
sergio-toro;Spain;España;3;94;3;19;JavaScript
RazZziel;Spain;España;3;94;22;16;Shell
vitovalov;Barcelona, Spain;España;3;94;14;246;Java
alazuga;Teruel-Zaragoza (Spain);Teruel;2;94;0;32;C
melchor629;Palma de Mallorca, Spain;Baleares;4;94;8;646;JavaScript
jlmacal;España;España;1;94;2;0;Python
gsabater;España;España;3;94;14;34;CSS
erseco;Granada, Spain;Granada;34;94;7;56;C++
pyrobisqit;Madrid, Spain;España;4;94;2;51;C++
mediafinger;Barcelona;Barcelona;29;94;23;70;Ruby
jarandaf;Barcelona, Spain;Barcelona;14;94;7;190;Scala
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
agseco;Barcelona, Spain;Barcelona;1;94;0;47;CSS
glopezdetorre;Barcelona;Barcelona;8;94;6;14;PHP
marhs;Seville, Spain;Sevilla;8;94;4;10;Python
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
donflopez;Spain;España;19;94;43;118;JavaScript
ariera;Madrid;Madrid;9;94;30;72;Ruby
jjamor;Madrid;Madrid;0;94;2;1;HTML
acandalez;Madrid - Spain;Madrid;17;94;0;4;Java
ogarcia;Madrid;Madrid;9;94;9;12;CSS
jalcaldea;Madrid, Spain;Madrid;8;94;10;9;TeX
oscargdd;Madrid;Madrid;2;94;2;6;CSS and JavaScript
sdesimone;Barcelona;Barcelona;12;94;76;75;Objective-C
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
jantequera;Seville;Sevilla;17;93;0;72;Ruby
gfrances;Barcelona;Barcelona;0;93;2;2;C++
jmcarnero;España;España;0;93;1;1;PHP
kterry;Cantabria - Spain;Cantabria;1;93;1;7;Java
jacintocapote;jerez de la frontera;Cádiz;13;93;0;0;JavaScript
pjorquera;Valencia;Valencia;3;93;0;3;
gexplorer;Bilbao;Bilbao;1;93;1;9;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
xmaeztu;Iruñea, Nafarroa;Navarra;4;93;1;5;Ruby
SeHarrys;Granada;Granada;1;93;1;34;Perl
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
ssuria;Madrid, Sevilla;Madrid;0;93;0;0;
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
felixcarmona;Barcelona (Spain);Barcelona;20;93;17;16;Python
dpujadas;Barcelona;Barcelona;2;93;0;0;Shell
FelixdelasPozas;Madrid, Spain;Madrid;1;92;0;0;C++
camilocot;Málaga;Málaga;2;92;5;74;JavaScript
Rubenmp;Granada;Granada;1;92;0;0;
IsabelTenar;Granada, España;Granada;7;92;2;0;CSS
sergiohs84;Salamanca, Spain;Salamanca;1;92;0;3;Shell
CarolinaFernandez;Barcelona;Barcelona;0;92;0;13;Shell
dachibox;Madrid;Madrid;18;92;0;24;C#
morois;Galiza;Galicia;6;92;1;19;JavaScript
jserranohidalgo;Madrid, Spain;Madrid;5;92;0;0;
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
jobedom;La Mancha - Spain;España;3;92;21;0;JavaScript
leninbooter;Spain;España;0;92;0;8;CSS
marthinal;Spain;España;5;92;13;8;PHP
LNSD;Valencia, Spain;Valencia;4;91;8;101;JavaScript
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
pauca;Barcelona, Spain;Barcelona;0;91;0;4;R
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
piffall;Spain;España;3;91;6;82;Shell
oscar-raig;Barcelona, Catalonia;Barcelona;0;91;3;2;Java
anthanh;Madrid;Madrid;25;91;2;273;JavaScript
chmutoff;Alicante (Spain);Alicante;0;91;0;0;JavaScript
3DRoberto;Seville. Spain;Sevilla;3;91;1;29;CSS and JavaScript
marclop;Barcelona;Barcelona;5;91;0;80;Shell
ginfante;Asturias, Spain;Asturias;1;91;0;0;JavaScript and Shell
epergo;Madrid;Madrid;1;91;2;6;CSS
horaciogd;Galicia / Spain;Galicia;0;91;2;2;PHP
albertedevigo;Vigo;Pontevedra;1;91;6;23;CSS
elmarco;Barcelona;Barcelona;12;91;10;33;Shell
alrik11es;Madrid, Spain;Madrid;12;91;24;106;PHP
CarlosCebrian;España;España;0;91;10;8;C
chemacortes;Zaragoza, Spain;Zaragoza;6;90;0;135;Scala
alfred82santa;Barcelona;Barcelona;5;90;8;11;Python
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
krainet;Barcelona;Barcelona;0;90;6;6;JavaScript
jarpi;Madrid;Madrid;3;90;3;11;JavaScript
soker90;Ciudad Real;Ciudad Real;2;90;0;3;Java and HTML
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;1;2;PHP
alacasta;Zaragoza, Spain;España;0;90;1;2;C
Wakkos;Spain;España;348;90;300;3;CSS
ergoithz;Spain;España;5;90;7;37;Python
marlun78;Marbella, Spain;España;5;90;2;40;JavaScript
Urkaz;Spain;España;2;90;0;5;Java
educriado;España;España;1;90;1;2;Shell
edupg1;Granada (Spain);Granada;3;90;0;0;Java
ablunier;Compostela, Galiza;Galicia;6;89;1;55;PHP
Rsilnav;Valladolid (Spain);Valladolid;0;89;0;2;Python
skyrpex;Barcelona, España;Barcelona;25;89;42;667;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;89;0;7;Go
Ramarti;Madrid;Madrid;0;89;0;3;Java
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
weberjavi;Galicia, Spain.;Galicia;0;89;0;7;CSS
eheredia13;Madrid;Madrid;0;89;0;0;C++
santifinland;Madrid;Madrid;0;89;3;3;R
davilious;Alicante, Spain;Alicante;6;89;0;30;JavaScript
rgem52;Madrid, Spain;Madrid;0;89;0;26;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;89;2;96;CSS
franciscout;Spain;España;1;89;0;0;CSS and JavaScript
Joselarcu;Spain;España;3;89;0;1;CSS
ricardperez;Spain;España;1;89;7;4;C++
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;89;9;5;C
heliosdrm;Valencia, Spain;España;0;89;12;1;R
hugochinchilla;Palma, Spain;España;23;89;60;123;Python
sarrufat;Barcelona, Spain;España;3;89;1;3;Scala
j-verdu;spain;España;3;89;2;0;R
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
iknite;Madrid, Spain;Madrid;12;89;25;46;Shell
almudenaris;Madrid, Spain;Madrid;5;89;1;10;Java
Carlos-Blanco;Madrid, Spain;Madrid;3;89;1;17;JavaScript
nono9119;Andújar;Jaén;0;89;0;1;Java
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
nicoalphonse;Madrid;Madrid;6;88;0;2;Java
litoarias;Spain;España;7;88;171;14;Objective-C
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;13;CSS
jabesga;Bilbao, ES;Bilbao;0;88;0;10;Python
gabrielperezs;Palma de Mallorca;Baleares;2;88;3;30;JavaScript
damianmcdonald;Alicante, Spain;Alicante;1;88;0;11;Scala
JorgeGarciaIrazabal;Madrid;Madrid;2;88;7;10;JavaScript
ismaelsb;Madrid;Madrid;0;88;0;0;R and HTML
dcestari;Spain;España;8;88;25;18;Ruby
Sefirr;Madrid, Spain;Madrid;2;88;3;1;CSS
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
zareone;Barcelona;Barcelona;9;88;1;477;Go
Squallium;Sevilla (Spain);Sevilla;6;88;1;28;JavaScript
dandelea;Sevilla;Sevilla;1;88;0;1;Java
currix;Huelva (Spain);Huelva;1;88;3;2;Perl
albarin;Barcelona;Barcelona;4;88;2;2;CSS
alobbs;Madrid, Spain;Madrid;41;87;67;7;Python
crayfishx;Málaga, Spain;Málaga;34;87;213;21;Puppet
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
Arasthel;Almería, España;Almería;53;87;609;66;Java
Falc;Bilbao, Spain;Bilbao;17;87;37;642;PHP
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
L4D15;Lleida;Lleida;10;87;3;19;C++
hacknug;Barcelona;Barcelona;1;87;1;134;CSS
rgomezcasas;Barcelona;Barcelona;28;87;4;368;JavaScript
MoralAlberto;Barcelona;Barcelona;1;87;4;228;Objective-C
vgarciabnz;España;España;3;87;0;0;Java
jginesclavero;España;España;8;87;0;0;HTML
cinek19;Spain;España;6;87;4;44;JavaScript
ialexis;España;España;0;87;0;0;Objective-C
AlvaroBuitrago;Spain;España;0;87;2;3;JavaScript
JesusAntonioGil;Madrid, Spain;España;4;87;3;8;Objective-C
osoylemez;Barcelona, Spain;España;3;87;0;33;Perl
dec;Madrid, España;España;1;87;0;1;CSS
davitol;Valladolid;Valladolid;1;87;0;0;
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;87;4;37;Objective-C
tcrossland;Madrid, Spain;Madrid;0;87;4;13;Groovy
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
Ravenink;Madrid;Madrid;1;87;0;8;
josemartin81;Madrid, Spain;Madrid;0;87;0;0;JavaScript
lruizr;Madrid;Madrid;6;87;0;0;HTML
iamctodd;Boston (Somerville) / Madrid;Madrid;9;87;2;10;CSS
cosmopaco;Spain;España;2;86;17;26;Arduino
danielRomero;Guadalajara, España;España;5;86;2;5;Ruby
bumxu;Almería, Spain;Almería;4;86;29;24;JavaScript
piercifani;Barcelona;Barcelona;8;86;11;138;Objective-C
josgilmo;Barcelona;Barcelona;7;86;1;133;PHP
EdgarGomez;Valencia - Spain;Valencia;0;86;0;0;Ruby
parthg;Spain;España;4;86;3;2;Python
Senen;Palma de Mallorca. Spain;España;1;86;0;35;Ruby
DiegoSanGalan;Madrid;Madrid;17;86;0;1;Java
AlbaCaon;Madrid;Madrid;0;86;1;4;Python
jpetis;Madrid;Madrid;19;86;0;0;Java and HTML
Fynardo;A Coruña;Coruña;5;86;0;0;C
mapreal19;Valencia, Spain;Valencia;12;86;6;179;JavaScript
joseribes;Valencia;Valencia;2;86;0;2;C#
benmomo;Valencia, Spain;Valencia;0;85;0;0;
arkadoel;Valladolid, Spain;Valladolid;3;85;5;5;Python
vsanjuan;Spain;España;0;85;1;1;Python
javiglesias;Salamanca;Salamanca;3;85;0;1;HTML
mgestal;España;España;0;85;1;7;HTML
simonvlc;Valencia;Valencia;2;85;0;17;PHP
montsechamorro;León;León;0;85;0;0;Java
svilaa;Lleida, Catalonia, Spain;Lleida;3;85;1;0;Python
pitis91;Spain;España;1;85;0;3;Lua
abdonrd;Madrid, Madrid, Spain;Madrid;18;85;7;36;HTML
ereslibre;Madrid, Spain;Madrid;13;85;77;342;Ruby
zykler;España;España;0;85;1;1;Java
aitorerana;España;España;3;85;0;2;
jdinicola;Madrid;Madrid;1;85;0;25;JavaScript
seymourpoler;Madrid, Spain;Madrid;9;85;2;3;C#
Valexx55;Madrid;Madrid;26;85;7;0;Java
rubenmoya;Madrid, España;Madrid;3;85;0;19;CSS
baldercm;Madrid, Spain;Madrid;3;85;4;20;JavaScript
liopic;Barcelona;Barcelona;0;85;0;11;PHP
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
AlvaroFranco;Spain;España;119;85;2094;364;Objective-C
artefactop;Barcelona;Barcelona;26;85;56;146;Erlang
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Vigmore;Valencia;Valencia;4;85;0;3;
Georgevik;Granada;Granada;1;85;0;0;Python
jabiinfante;Bilbao;Bilbao;8;84;2;23;JavaScript
nachomiralles;Castellón, Spain.;Castellón;1;84;0;0;JavaScript
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;84;6;8;JavaScript
jcmoralesbrigidano;Madrid, Spain;Madrid;0;84;0;0;Ruby
vgmartinez;Madrid;Madrid;1;84;0;3;Python
sgmonda;Madrid (Spain);Madrid;9;84;138;56;JavaScript
adelatorrefoss;Madrid;Madrid;26;84;6;27;Groovy
soutoner;Málaga;Málaga;4;84;0;8;Java
Mangu93;Malaga, Andalusia.;Málaga;5;84;2;24;Java
torhector2;Zaragoza, Spain;Zaragoza;4;84;10;15;Objective-C
fsolans;Zaragoza, Spain;Zaragoza;5;84;1;1;Java
ainformatico;Barcelona, Spain;Barcelona;24;84;90;85;JavaScript
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;28;Shell
sergius;Madrid;Madrid;2;83;2;27;Scala
BernhardWenzel;Madrid, Spain;Madrid;0;83;14;1;Python
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
zerasul;Almeria;Almería;7;83;2;5;Java
inean;Spain;España;2;83;8;24;Python
enfuse;España;España;3;83;2;26;Arduino
DavidBluecame;Spain;España;1;83;6;5;Python
tomoya55;Spain;España;17;83;16;46;Ruby
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;83;5;6;C++ and Shell
Nerian;Seville, Spain;Sevilla;27;83;953;297;Ruby
adperezmorales;Seville;Sevilla;19;83;37;10;JavaScript
xrigaru;Madrid;Madrid;0;83;0;1;JavaScript
ranea;Granada, Spain;Granada;9;83;4;1;C++
yukideluxe;Barcelona;Barcelona;31;83;5;26;Ruby
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
asis;A Coruña, Spain;Coruña;12;82;12;20;JavaScript
magarcia;Barcelona, Spain;Barcelona;15;82;23;136;JavaScript
ledfusion;Barcelona;Barcelona;5;82;2;21;JavaScript
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
eduRivera;Barcelona;Barcelona;14;82;0;1;JavaScript
Jle10;Alicante;Alicante;2;82;0;0;
xoner;Pego (Alacant, Spain);Alicante;0;82;7;85;Python
SMalpica;Zaragoza, España;Zaragoza;0;82;0;1;Java and GLSL
rubensegovia;Madrid;Madrid;2;82;0;0;
danieltardon;Madrid (Spain);Madrid;8;82;0;7;Shell
tamarit;Madrid;Madrid;1;82;2;10;Erlang
eumendoza;Madrid;Madrid;3;82;19;9;JavaScript
Drimmark;Madrid;Madrid;12;82;0;3;PHP
estefigj;Madrid;Madrid;6;82;0;2;
xxjcaxx;Canals, Valencia (Spain);España;2;82;0;0;QMake
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;82;0;4;CSS
bartsanchez;Barcelona, Spain;España;3;82;0;0;Python
fuzzy-id;Spain;España;4;82;6;8;Python
alu0100837094;San Cristobal de la Laguna-Spain;España;1;82;1;4;HTML
jrvldam;madrid;Madrid;2;81;0;0;JavaScript
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
plastikaweb;Catalonia;Catalunya;1;81;4;7;JavaScript
alvr;España;España;1;81;0;2;Visual Basic
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;81;4;0;Makefile
alexandresaiz;Barcelona;Barcelona;17;81;7;45;HTML
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
JuanCarlosM;Barcelona;Barcelona;6;81;0;8;
fgonzalvez;Barcelona;Barcelona;4;81;0;40;JavaScript
jpuente;Madrid, Spain;Madrid;9;81;4;3;Java
bielfrontera;Inca, Mallorca;Baleares;7;81;1;46;Python
bertuccio;Madrid;Madrid;3;81;0;6;Shell
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
eacevedof;Madrid;Madrid;0;81;0;0;JavaScript
diegotrap;Madrid, Spain;Madrid;5;81;18;37;C++
carloscabo;Oviedo;Asturias;21;81;81;89;JavaScript
wllop;Valencia;Valencia;1;81;13;1;Shell
perellonieto;Barcelona;Barcelona;0;81;1;3;Python
fgui;Barcelona;Barcelona;4;81;5;40;Clojure
kborrell;Lleida, Catalonia (Spain);Lleida;1;81;0;1;Python
jordillonch;Barcelona;Barcelona;58;80;160;74;PHP
xpadro;Barcelona;Barcelona;47;80;82;0;Java
jormaral;(Badajoz), Spain;Badajoz;10;80;16;18;JavaScript
RobertoIA;Burgos, Spain;Burgos;1;80;1;0;Java
paxku;Spain;España;0;80;0;0;R
Scraw;A Coruna, Spain;España;4;80;0;1;HTML
franferri;Spain;España;0;80;0;0;HTML
jffernandez;Spain;España;1;80;1;12;Python
Graficflower;España;España;0;80;0;0;
kbsali;Barcelona, Spain;Barcelona;33;80;246;104;PHP
jaimecasero;Madrid;Madrid;1;80;0;2;HTML
raulmarcosl;Salamanca & Madrid;Madrid;16;80;1;33;Ruby
alvardsoler;Madrid / Segovia;Madrid;5;80;0;1;Java
oliverporras;Madrid;Madrid;1;80;0;0;JavaScript and CSS
dowrow;Madrid;Madrid;8;80;3;57;JavaScript
i02sopop;Madrid;Madrid;5;80;15;899;JavaScript
polimorfico;Las Palmas, ES;Las Palmas;14;80;4;144;Ruby
rafaharo;Seville;Sevilla;17;80;5;47;Java
aroig;Barcelona;Barcelona;9;80;29;10;Python
muntisa;A Coruña, Spain;Coruña;6;80;2;0;Python and R
Malcomiles;Spain;España;0;79;0;2;HTML
oscar2695;Ourense;Orense;2;79;0;0;HTML
franjial;Córdoba;Córdoba;1;79;0;14;Arduino
KevValle;San Fernando, Cádiz;Cádiz;2;79;0;0;Python
castrinho8;A Coruña;Coruña;9;79;1;4;CSS
dpabon;Universidad Industrial de Santander - UIS;Cantabria;1;79;0;0;Shell
antoniolg;Madrid (Spain);Madrid;602;79;2489;105;Java
ealonsodb;Madrid;Madrid;1;79;0;2;
own3dh2so4;Madrid;Madrid;3;79;1;1;Java
ivanbtrujillo;Tenerife;Tenerife;7;79;6;6;JavaScript
pedroparra;Cordoba;Córdoba;4;79;1;129;JavaScript
dianaberenguer;España;España;8;79;1;0;Ruby
Diarandor;Spain;España;2;79;1;6;Lua
LuisEsc;España;España;2;79;1;1;PHP
VictorJGGomez;España;España;3;79;0;0;
gerardo-garcia;Spain;España;8;79;0;3;Shell
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
DawnAngel;Barcelona, Spain;Barcelona;10;79;10;38;Shell
fmvilas;Barcelona, Spain;Barcelona;8;79;30;18;JavaScript
acasquete;Barcelona;Barcelona;8;79;1;7;C#
pabloarias;Vigo (Spain);Pontevedra;9;78;7;33;PHP
esebastian;Spain;España;1;78;0;12;Shell
rubenbp;Pamplona;Navarra;6;78;1;36;Java
fjcapelo;Alicante (spain);Alicante;0;78;1;1;JavaScript
oscarpg41;Madrid. Spain;Madrid;0;78;0;0;JavaScript
Fucken33;España;España;0;78;0;0;Shell
javifo;Spain;España;1;78;5;4;C
airamg;Spain;España;0;78;0;0;CSS
TheBronx;Spain;España;4;78;25;25;JavaScript
javiergodoy;Spain;España;2;78;0;45;R
H0R5E;Bilbao;Bilbao;0;78;0;0;HTML
rlbisbe;Spain;España;12;78;18;21;C#
23r9i0;spain;España;0;78;6;0;PHP
wnohang;Madrid, Spain;Madrid;2;78;0;8;C
ajimix;Barcelona;Barcelona;17;78;197;65;JavaScript
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
vicnala;Valencia;Valencia;11;78;6;8;JavaScript
ibaca;Málaga, España;Málaga;6;78;14;220;Java
albarral;Barcelona, Spain;Barcelona;0;78;0;0;C++
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
stbn694;España;España;0;77;1;2;JavaScript
