login; location; place; followers; contributions; stars; user_stars; language
calvellido;Villamartín (Andalucía);Andalucía;0;55;2;19;CSS
alfredodiaz;Madrid, Spain;Madrid;4;55;8;2;Java and Groovy
damianfral;Vigo;Pontevedra;14;55;15;270;Haskell
dripolles;Madrid;Madrid;16;55;11;21;PHP
PromGames;Madrid (Spain);Madrid;4;55;0;0;Lua
fruizcasas;Madrid (Spain);Madrid;0;55;6;0;HTML
eespinosa;Madrid / Oxford;Madrid;0;55;0;1;Makefile
jfisbein;Madrid, Spain;Madrid;2;55;5;35;Java
minmaster;Madrid;Madrid;0;55;1;1;JavaScript
Drulas;Madrid;Madrid;5;55;0;1;
froucher;Madrid;Madrid;2;55;2;33;JavaScript
leandrohdez;Madrid, Spain;Madrid;0;55;9;7;Swift
carlesm;Lleida;Lleida;15;55;7;61;Python
elektropajo;Valladolid, Spain;Valladolid;1;55;0;0;JavaScript
antoniofelices;Barcelona;Barcelona;1;55;0;2;CSS
gyopiazza;Barcelona;Barcelona;1;55;1;26;JavaScript
nil;Barcelona, Spain;Barcelona;1;55;4;5;CSS
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
guigrpa;Barcelona, Spain;Barcelona;5;55;27;44;JavaScript
sergiodiezdepedro;El Escorial, Madrid, Spain;Madrid;0;54;0;0;CSS
algarcia-ujaen;Jaén - SPAIN;Jaén;4;54;0;0;
ricardpanades;Catalunya;Catalunya;2;54;1;45;CSS and HTML
tesorieror;Albacete, Spain;Albacete;0;54;0;0;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
AlbertoCasasOrtiz;Spain;España;2;54;0;1;Java and Haskell
alvaroferran;Spain;España;15;54;1;3;Arduino
Dahnark;España;España;145;54;116;16;Java and XML
Silverium;España;España;5;54;2;1;CSS
DevicePush;Spain;España;2;54;5;0;JavaScript
JuDelCo;Spain;España;13;54;21;32;Shell
lilxelo;España;España;11;54;1;22;
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
chavaone;A Coruña, Galiza;Coruña;18;54;20;81;JavaScript
jlealbernal;Barcelona;Barcelona;4;54;0;0;R
ajimix;Barcelona;Barcelona;28;54;264;80;JavaScript
xramoli;Barcelona;Barcelona;0;54;0;0;Objective-C
jsoriano;Madrid, Spain;Madrid;29;54;20;147;Shell
nachoab;Madrid;Madrid;3;54;0;6;JavaScript
asancheza;San Francisco / Madrid;Madrid;8;54;3;4;CSS
Dasten;Madrid, Spain;Madrid;7;54;3;3;Java
pablolazaro;Madrid;Madrid;5;54;0;16;JavaScript
ArKurt;Madrid;Madrid;1;54;0;34;CSS
hugosantosred;Madrid, Spain;Madrid;12;54;17;57;Ruby
guilleliss;Madrid;Madrid;0;54;3;3;JavaScript
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
edutec;Cornellà (Barcelona);Barcelona;11;54;44;0;HTML
agilmor;Barcelona;Barcelona;2;54;0;1;Shell
JRodrigoTech;Barcelona (Spain);Barcelona;13;54;83;55;Arduino
nicolacdnll;Italy/Spain;España;0;54;0;6;C
ixdi;Barcelona;Barcelona;13;54;4;6;JavaScript
RuBiCK;Spain;España;1;54;0;35;HTML
jialonso;Albacete;Albacete;3;54;0;1;
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
kardhy;Toledo;Toledo;0;54;0;0;JavaScript and CSS
chemacortes;Zaragoza, Spain;Zaragoza;7;54;0;178;Python
nothnk;Santander, Spain;Cantabria;7;54;2;147;JavaScript
javikalsan;Nafarroa;Navarra;1;54;1;2;PHP
programandala-net;Spain;España;5;53;9;7;Forth
jgallegoweb;Granada;Granada;5;53;1;0;Java
pablotoledo;Madrid - Spain;Madrid;2;53;0;2;Java
exacs;Madrid;Madrid;4;53;0;9;HTML
juliojsb;Madrid, Spain;Madrid;11;53;0;20;Shell
alobbs;Madrid, Spain;Madrid;43;53;101;8;Python
mmacia;Madrid, Spain;Madrid;38;53;43;189;PHP
Alexggp;Madrid, Spain;Madrid;1;53;1;2;CSS
rblasgarcia;Madrid;Madrid;1;53;0;0;HTML
pcgran;Madrid;Madrid;6;53;3;4;Python
Abejaruco;España;España;1;53;1;5;CSS
rokimoki;Spain;España;6;53;0;4;Java
fidelab;Valencia;Valencia;3;53;4;5;Shell and VimL
svalver;Barcelona;Barcelona;1;53;0;1;CSS
jhbabon;Barcelona, Spain;Barcelona;26;53;21;150;Ruby
amatiasq;Barcelona;Barcelona;33;53;30;91;JavaScript
rcnavarro;Barcelona;Barcelona;3;53;0;35;
rubensa;Spain;España;0;53;0;0;Java
alfredgg;Madrid;Madrid;4;53;0;7;Python
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
raelga;Barcelona;Barcelona;3;53;5;15;JavaScript
educorzo;Granada;Granada;3;53;0;0;Java
kterf;Barcelona;Barcelona;2;53;7;1;Arduino
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
jferdi24;Bucaramanga, Santander;Cantabria;0;53;0;0;JavaScript
javiglesias;Salamanca;Salamanca;5;53;0;3;HTML
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
vicnala;Valencia;Valencia;12;53;6;8;JavaScript
angelborroy-ks;Zaragoza, Spain;Zaragoza;4;53;0;0;Shell
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
JaviCepa;Spain;España;0;53;0;0;
rlbisbe;Spain;España;12;53;21;14;C#
mymess;Valencia (Spain);Valencia;3;53;2;8;JavaScript
SgtRaider;Zaragoza;Zaragoza;1;53;0;0;Java
tonybolanyo;Valencia;Valencia;0;53;0;19;CSS
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
jsevilleja;Madrid, Spain;Madrid;4;52;2;0;Python
siciliajuan;Madrid;Madrid;15;52;5;17;CSS
XxCoolGamesxX;Spain;España;1;52;0;19;
AdrianNunez;Basque Country, Spain;Euskadi;6;52;0;1;CSS
apehead;Spain;España;2;52;0;176;JavaScript
Rbenjani;Ronda (Spain);España;1;52;0;0;HTML
mac-manu;Gijon, Asturias, España;Asturias;0;52;0;1;CSS
Asuanzes;Vitoria (Álava, Spain);Álava;3;52;0;1;Java
javipaur;Vitoria-Gasteiz;Álava;4;52;0;0;Java
rricamar;Spain;España;4;52;0;4;JavaScript
WINTX;España;España;0;52;0;0;CSS
EdgarGomez;Valencia - Spain;Valencia;0;52;0;0;CoffeeScript
malfario;Granada;Granada;3;52;14;395;Shell
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
jmml97;Granada, España;Granada;9;52;7;1;CSS
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
dashaus;Spain;España;2;52;0;161;Go
mcolebrook;Tenerife, Spain;Tenerife;7;52;20;62;R
hangorn;Salamanca, Spain;Salamanca;0;52;0;1;JavaScript
robertocs;Madrid;Madrid;4;52;0;0;Shell
michaelkoper;Madrid;Madrid;15;52;19;81;Ruby
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
l3eto;Barcelona, Spain;Barcelona;1;52;1;2;CSS
rogercbe;Barcelona;Barcelona;2;52;1;2;CSS
jguillaumes;Barcelona - Catalonia;Barcelona;0;52;8;5;C
mrebollob;Madrid;Madrid;1;52;0;11;Java
zant95;Madrid;Madrid;11;52;226;92;Java
ifsnop;Madrid / Spain;Madrid;6;52;328;63;Shell
pablo0910;Salamanca, Castilla y León, Spain;León;0;52;0;0;ApacheConf
amateo;Murcia (Spain);Murcia;0;52;0;1;Puppet
AdrianECom;Murcia, Spain;Murcia;3;52;0;3;JavaScript
jpcid;Madrid;Madrid;7;52;1;237;Shell
sastred;Mallorca (Spain);Baleares;12;52;1;16;HTML and Python
lacion;Madrid;Madrid;7;52;11;158;Go
JavierOrtiz;Madrid;Madrid;11;52;1;1;HTML
dpramar;Valladolid, Spain;Valladolid;0;51;3;6;Java
mRoRo;Valladolid, Spain;Valladolid;0;51;0;0;Batchfile
TomFrearson;Ibiza, Spain;España;1;51;0;0;PHP
joslugd;Guadalajara, Spain;España;1;51;1;8;CSS
litozz;Spain;España;8;51;0;0;Python
luiscastro193;Spain;España;9;51;1;1;C++
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
garann;Valencia, Spain;Valencia;509;51;613;53;JavaScript
javipalanca;Valencia;Valencia;14;51;72;31;Python
dammrtn;Valencia;Valencia;1;51;0;4;CSS
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
jlopezxs;Barcelona;Barcelona;4;51;2;31;JavaScript
MarcBernat;Barcelona;Barcelona;1;51;0;0;Java
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
wakumaku;Barcelona;Barcelona;10;51;2;29;PHP
RadW2020;Almería, Spain;Almería;3;51;1;21;Java
alexvijo;barcelona;Barcelona;0;51;0;0;CSS
mcamara;Barcelona;Barcelona;30;51;812;28;PHP
xaviserrag;Barcelona;Barcelona;8;51;6;3;JavaScript
arnauorriols;Barcelona;Barcelona;6;51;4;63;Python
ignlg;Vigo, Spain;Pontevedra;3;51;7;116;Shell
mayoral;Ciudad Real, Spain;Ciudad Real;26;51;56;329;Ruby and JavaScript
apache05;Valencia;Valencia;0;51;0;0;HTML and Java
sersope;Benifayó, SPAIN;España;0;51;1;0;Python
davidespihernandez;Alicante, Spain;Alicante;1;51;0;4;HTML
blasillo;Valladolid, Spain;Valladolid;1;51;0;0;R
rmirallesb;Zaragoza;Zaragoza;3;51;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;51;2;2;CSS
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
jesjimher;Esporles, Spain;España;1;51;1;6;CSS
Puigcerber;Logroño , Amsterdam;Rioja;12;51;67;49;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;88;40;JavaScript
alopezsanchez;A Coruña. España;Coruña;0;51;1;5;ApacheConf
IrisGaleano;Madrid;Madrid;1;51;0;2;CSS
georgevazj;Madrid;Madrid;0;51;1;1;Java
nuragic;Madrid ✈ Sant'Antioco Island;Madrid;23;51;57;259;JavaScript
hectorgarces;Madrid;Madrid;0;51;0;2;Arduino
j-lorente;Madrid (Spain);Madrid;2;51;0;0;C++
mb;Madrid, España;Madrid;0;51;0;1;Python
sgmendez;Madrid;Madrid;2;51;3;5;PHP
visego;Málaga;Málaga;1;51;1;3;Java
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;10;51;0;546;Python
Hispar;Madrid;Madrid;4;51;0;95;Python
Miguelito1986;Parla(Madrid);Madrid;2;51;0;0;Java and CSS
bmenendez;Madrid;Madrid;15;51;32;13;Python
Strinnityk;Madrid;Madrid;5;51;1;1;Python
santegoeds;Marbella, Spain;España;6;51;27;166;Python
hawke96;Leon, Spain;España;5;51;0;1;C
pmjformacion;Spain;España;1;51;0;2;JavaScript
Urkaz;Spain;España;2;51;0;6;Java
statickidz;Soria;Soria;1;51;8;7;PHP
ivnc;Galicia, Spain;Galicia;0;50;0;0;Batchfile
voghDev;Granada;Granada;7;50;207;24;Java and Objective-C
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
agomezmoron;Seville, Spain;Sevilla;2;50;5;2;Java
xuspitin;Almería;Almería;2;50;0;0;HTML
bumxu;Almería, Spain;Almería;5;50;33;29;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
rjmfernandes;Madrid, Spain;Madrid;1;50;9;2;Java
miguelsaddress;Madrid;Madrid;4;50;0;15;Swift
dubirajara;Madrid;Madrid;3;50;1;2;Python
ToniChaz;Spain - Madrid;Madrid;0;50;0;6;JavaScript
joseperti;Madrid;Madrid;1;50;0;0;PHP
pwntester;Madrid;Madrid;79;50;134;2;Java
Mun0n;Madrid, Spain;Madrid;8;50;38;145;Java and Groovy
ernesmb;Madrid;Madrid;3;50;4;4;HTML
sgmonda;Madrid (Spain);Madrid;11;50;153;63;JavaScript
neurus1970;Madrid;Madrid;1;50;2;3;API Blueprint
towanda;Barcelona Spain;Barcelona;47;50;3;46;Ruby
albertgasset;Barcelona;Barcelona;0;50;10;0;PHP
cristopher29;Barcelona;Barcelona;1;50;3;4;HTML
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
Dirbaio;Barcelona, Spain;Barcelona;60;50;33;35;C++
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
polstein;Barcelona;Barcelona;5;50;2;3;Python
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
Siziksu;Barcelona;Barcelona;4;50;2;0;Java
springkid;Valencia, Spain;Valencia;1;50;0;13;CSS
carlosperello;Valencia;Valencia;8;50;5;1;Scheme
anikies;Toledo;Toledo;0;50;0;0;HTML
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;50;0;161;Java
sdruix;Barcelona;Barcelona;1;50;5;3;C++
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
jacintoArias;Albacete, Spain;Albacete;5;50;0;5;C
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;50;0;0;
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
cdiazbas;Spain;España;0;50;0;6;Python
ffr4nz;Spain;España;7;50;0;27;CSS
Ziiweb;Guadalajara, Spain;España;1;50;0;23;HTML and PHP
dcasado;España;España;4;50;0;0;C#
ugogarcia;Spain;España;2;50;2;0;Arduino
emilopezcano;Spain;España;3;50;0;4;R
MarcMDE;Catalonia;Catalunya;1;50;0;1;C
uno-de-piera;Spain;España;81;50;96;12;PHP
cinek19;Spain;España;8;50;2;44;JavaScript
molpe;Madrid;Madrid;34;49;9;537;Ruby and JavaScript
MarioVilas;Madrid, Spain;Madrid;228;49;338;1.6k;Python
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
DaviddeMiguel;Barcelona;Barcelona;1;49;2;5;Java
chopenhauer;Barcelona;Barcelona;1;49;0;6;
tiendan;Barcelona;Barcelona;1;49;16;12;JavaScript
franrua;A Coruña;Coruña;8;49;3;0;Emacs Lisp
jLantxa;Spain;España;1;49;0;0;C
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;49;0;1;GAP and Java
dec;Madrid, España;Madrid;3;49;0;18;HTML
cbastos;Madrid, Spain;Madrid;1;49;1;0;HTML
javieridelgado;Madrid, Spain;Madrid;1;49;0;1;JavaScript
bitIO;Madrid;Madrid;4;49;16;84;JavaScript
alvardsoler;Madrid / Segovia;Madrid;6;49;0;5;CSS
erik-landvall;Barcelona, Spain;Barcelona;12;49;37;30;JavaScript
jcxk;Barcelona;Barcelona;4;49;0;15;PHP
elecay;Barcelona;Barcelona;18;49;48;13;JavaScript
pervouchine;Barcelona, Spain;Barcelona;1;49;14;1;Perl
skptic;Barcelona, Spain;Barcelona;4;49;0;7;Shell
andresbravog;Barcelona;Barcelona;14;49;115;120;Ruby
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
marcnava13;Granada, España;Granada;2;49;0;14;JavaScript
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
oriolpuig;Barcelona, Spain;Barcelona;4;49;0;21;JavaScript
varocarbas;Spain;España;2;49;0;0;C#
kazlan;Valencia;Valencia;0;49;6;13;JavaScript
ManuelPalomo;Castellon,Spain;España;0;49;0;2;Java
benja83;España;España;38;49;6;50;Ruby
ahmedadelhassan;Alicante, Spain;Alicante;2;49;2;2;Python
0xJCG;Sestao, Spain;España;8;49;0;0;CSS
cmmata;Tarragona;Tarragona;7;49;0;256;CSS
rilla;Spain;España;20;49;39;52;Ruby
alazuga;Teruel-Zaragoza (Spain);Teruel;2;49;0;48;Makefile
ainhoacr;A Coruña;Coruña;3;49;0;2;Objective-C
ST2Labs;Cordoba (Spain);Córdoba;5;49;3;21;Python
cryssis;Zaragoza, Spain;Zaragoza;0;49;0;0;C#
JoanViana;València, Spain;España;0;49;0;0;ApacheConf
ddmontal;Valladolid, Spain;Valladolid;0;49;0;0;CSS
Lockrdr;Spain;España;5;49;1;0;HTML
calinrada;Barcelona;Barcelona;20;49;295;82;PHP
Neolucas;Spain;España;0;49;0;0;
annuelo;Cardenal Benlloch, 67 Valencia (Spain);España;2;49;0;0;ASP
LordRafa;Spain;España;5;49;12;0;C++
dhuertas;Barcelona;Barcelona;12;49;51;37;JavaScript
FranciscoLLopez;Spain;España;2;49;2;4;R
GerardSoleCa;Barcelona;Barcelona;20;49;29;77;JavaScript
MaLKaVeS;Spain;España;5;49;2;151;CSS
fernandomora;Barcelona;Barcelona;2;49;0;57;Scala
hyperandroid;Spain;España;211;49;930;139;JavaScript
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
mrtxema;Barcelona, Spain;Barcelona;0;49;1;0;Java
cronos2;Spain;España;7;49;0;9;C++ and Makefile
Koalk;Madrid;Madrid;1;49;0;1;Java
maxpowel;Spain;España;14;49;193;17;PHP
DaniOurGamer;Spain;España;0;49;2;2;Java and HTML
pepocivs;España;España;4;49;0;1;
QThund;Spain;España;0;49;4;0;C
hhugu;Mallorca, Spain;Baleares;2;48;0;0;CSS
edujbrooks;Spain;España;0;48;0;3;JavaScript
myfunnyandy;Madrid;Madrid;14;48;0;4;CSS
carloscpda;Madrid, Spain;Madrid;6;48;0;6;Java
ramoneeza;Spain;España;0;48;3;2;JavaScript
TonyGFX;Germany / Spain;España;0;48;2;3;CSS and HTML
maugelves;Madrid, Spain;Madrid;2;48;2;6;PHP
jgallud;Albacete;Albacete;5;48;2;0;JavaScript
Raspikabek;Madrid (Spain);Madrid;1;48;0;1;C#
mfigand;Madrid, Spain.;Madrid;11;48;0;0;HTML
lbarriosh;Madrid area, Spain;Madrid;2;48;4;1;CSS
RubenNN;Madrid;Madrid;1;48;0;0;JavaScript and CSS
josetesan;Madrid, Spain;Madrid;1;48;0;6;Java
juanparomero;Madrid, Spain.;Madrid;1;48;0;0;HTML
sorodrigo;Madrid;Madrid;2;48;1;0;CSS
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
aaroncdc;España, Madrid;Madrid;0;48;0;0;C++
LionSec;Spain;España;44;48;269;1;Python
raul-hc;Spain;España;3;48;0;0;
xR4ULx;España;España;0;48;0;1;JavaScript
apycazo;Spain;España;0;48;0;0;JavaScript
ialex90;España - Ireland;España;6;48;1;19;CSS
mgbarrero;Madrid, Spain;Madrid;0;48;0;0;Python
alejopj;Spain;España;1;48;0;0;HTML and JavaScript
alfonsojimenezDEV;España;España;0;48;0;0;JavaScript
mariabg;Spain;España;10;48;2;2;HTML
drafa;Spain;España;7;48;0;92;Shell
FcoSueza;Granada, Spain;Granada;1;48;0;0;CSS
gmoreuv;Granada, Spain;Granada;3;48;1;4;TeX
hrysct;Barcelona;Barcelona;1;48;0;2;CSS
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
albertoft;Barcelona;Barcelona;2;48;0;0;
eneko89;Barcelona / Bilbao;Barcelona;15;48;13;229;JavaScript
xavigiro;Barcelona, Catalonia;Barcelona;5;48;0;1;Jupyter Notebook
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
drpicox;Barcelona;Barcelona;16;48;24;6;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;48;0;2;JavaScript
franjial;Córdoba;Córdoba;1;48;0;14;C
evili;Catalonia;Catalunya;0;48;1;0;Python
adanpinero;Zaragoza. Spain.;Zaragoza;0;48;2;5;Java
daordonez;Spain;España;6;48;2;3;Java
jobedom;La Mancha - Spain;España;7;48;21;0;JavaScript
hectornieto;Spain;España;2;48;0;0;Jupyter Notebook and Python
fuchicar;Spain;España;6;48;0;3;
kike1;España;España;1;47;0;0;CSS
manxeguin;España;España;1;47;0;0;HTML
McVillano;España;España;1;47;1;0;C#
xavierpuigf;España;España;3;47;0;0;C
Saborknight;United Kingdom, Gibraltar, Spain;España;3;47;0;0;CSS
manuparra;Granada, Spain;Granada;6;47;1;2;CSS
sharem;Bilbao;Bilbao;22;47;8;43;JavaScript
eliasgranderubio;Spain;España;1;47;4;1;ApacheConf
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
clopez;A Coruña;Coruña;5;47;25;48;Shell
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
pgilfernandez;Badajoz, Spain;Badajoz;0;47;3;0;Batchfile
KeoH;Sevilla, Spain;Sevilla;1;47;6;12;CSS
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
mizhal;Gijón, Asturias;Asturias;3;47;0;29;HTML
DavidPerezIngeniero;Barcelona;Barcelona;0;47;1;103;CSS
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;19;47;5;0;Makefile
ander7agar;Castellón, España;Castellón;3;47;1;0;Java and Shell
marianmoldovan;Madrid;Madrid;7;47;11;284;Java
rubenmromero;Madrid;Madrid;3;47;8;8;Python and Shell
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
esloho;Madrid, Spain;Madrid;7;47;1;7;Java
raquelterve;Madrid (Spain);Madrid;0;47;0;0;JavaScript
marlex;Madrid;Madrid;4;47;1;3;CSS
ivanhovic;Madrid, Spain;Madrid;0;47;0;9;CSS
eduardofilo;Zaragoza;Zaragoza;4;47;0;1;JavaScript
gonzalogomezgarcia;Madrid;Madrid;1;47;0;0;Java
pepetox;Madrid;Madrid;3;47;1;5;JavaScript
mauaunot;madrid;Madrid;0;47;0;3;CSS
MariaPaniw;Cadiz, Spain;Cádiz;0;47;0;0;R
CarlosRodriguezSevilla;Madrid, España;Madrid;5;47;1;0;C++
alejandrogtejero;Madrid;Madrid;6;47;0;0;JavaScript and CSS
empanadix;Alicante;Alicante;3;47;0;0;Java and PHP
aba93;Alicante (Spain);Alicante;1;47;0;7;JavaScript
acasademont;Barcelona;Barcelona;21;47;11;25;PHP
ipalomino;Madrid;Madrid;0;47;0;0;JavaScript and CSS
javiervidal;Madrid, Spain;Madrid;14;47;6;82;Ruby
DiegoVicen;Madrid, Spain;Madrid;5;47;4;14;CSS
miduga;Barcelona;Barcelona;7;47;0;59;HTML
Xiscollado;Palma de Mallorca;Baleares;6;47;7;2;C++
pabgn;Valencia, Spain;Valencia;10;47;4;9;Java
alicenara;Barcelona;Barcelona;2;47;0;0;Java
faparicior;Barcelona, Spain;Barcelona;0;47;0;0;CSS
enricruiz;Barcelona;Barcelona;12;47;7;140;Java
rogervila;Barcelona;Barcelona;2;47;0;4;CSS
apoz;Valladolid (Spain);Valladolid;5;47;10;55;Python
masalinas;Gijón, Asturias (Spain);Asturias;1;47;1;2;Java
davidsf;Málaga;Málaga;2;47;9;10;Ruby
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
kitusmark;Barcelona;Barcelona;9;47;1;58;Arduino
vinch;Barcelona, Spain;Barcelona;67;47;45;588;CSS
MartaAndres;Granada, Spain;Granada;14;47;5;5;Makefile
mabodo;Barcelona;Barcelona;2;47;1;6;Shell
Alariel91;Zaragoza;Zaragoza;8;47;1;0;Java
jessicafndez;Barcelona;Barcelona;0;47;0;0;Java
josecamachop;Granada;Granada;3;47;4;0;Matlab
migueladn;Tenerife, Spain;Tenerife;15;47;6;39;CSS
ManzDev;Santa Cruz de Tenerife;Tenerife;25;47;40;29;CSS
n30m1nd;España;España;3;47;1;4;Python
demis-palma;Arrieta, Lanzarote, Spain;España;1;47;0;12;JavaScript
stbn694;España;España;0;47;1;2;CSS
ASV93;Spain;España;4;47;0;1;Visual Basic
RTeran;España;España;4;47;0;15;JavaScript
kristiankyvik;Spain;España;17;47;8;10;JavaScript
GelidElf;Madrid (Spain);Madrid;3;46;0;9;Java
diasssavio;Palmas/TO - BR;Las Palmas;9;46;2;8;Python
maximelenormand;Palma de Mallorca, Spain;Baleares;4;46;1;0;Python
berarma;Valencia;Valencia;4;46;6;228;PHP
adanto;Valencia (Spain);Valencia;0;46;1;8;CSS
marsanla;Valencia;Valencia;12;46;76;61;JavaScript
adlpz;Valencia;Valencia;12;46;8;255;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;108;46;67;0;C
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
salrodgom;Seville;Sevilla;1;46;1;1;Shell
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
jmfvarela;Seville;Sevilla;1;46;1;8;Java
Sinkmanu;Malaga, Spain;Málaga;10;46;15;100;Python
giuband;Barcelona, Spain;Barcelona;3;46;0;72;Python
muihlinn;Olias del Rey, Toledo. Spain;Toledo;2;46;0;8;CSS
dhAlcojor;Madrid;Madrid;1;46;0;10;JavaScript
denmadrid91;Madrid;Madrid;3;46;0;0;C
vroddon;Madrid, Spain;Madrid;2;46;2;2;CSS
Aracem;Madrid;Madrid;56;46;10;200;Java
OmairaF;Vitoria-Gasteiz;Álava;0;46;0;0;
jantoniucci;Madrid / Spain;Madrid;2;46;5;7;Java
jetremote;Gran Canaria;Las Palmas;1;46;3;6;Java
labellson;Madrid, Spain;Madrid;4;46;1;1;Java
26passions;Madrid, Spain;Madrid;0;46;0;0;CSS
ozroc;Madrid;Madrid;0;46;1;12;Python
amuino;Madrid, Spain;Madrid;23;46;2;14;Ruby
pedrocelard;Ourense, Spain;Orense;1;46;0;0;Java
jokinL;Pamplona;Navarra;1;46;0;4;CSS
xverges;Barcelona;Barcelona;0;46;33;31;JavaScript
xcafebabe;Barcelona;Barcelona;3;46;5;38;JavaScript
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
fural;Spain;España;0;46;0;6;CSS
pitis91;Spain;España;1;46;0;3;Lua
alu0100611298;España;España;6;46;0;0;Ruby
javicps;Spain;España;9;46;0;1;Java
jffernandez;Spain;España;1;46;1;13;Python
planadecu;Barcelona;Barcelona;0;46;4;3;CSS
matiascaniete;Barcelona;Barcelona;0;46;2;2;PHP
AlbertServen;Barcelona;Barcelona;7;46;2;1;TeX
velascoraptor;Barcelona;Barcelona;0;46;0;0;
tonibagur;Barcelona, Spain;Barcelona;1;46;5;3;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;46;1;31;PHP
angelcj;Barcelona, Spain;Barcelona;0;45;0;1;CSS and HTML
j0ssGZ;Pontevedra, Galicia;Galicia;6;45;1;5;HTML
MarvinMDZ;Madrid, Spain;Madrid;2;45;0;1;CSS
davidbarna;Barcelona (Spain);Barcelona;1;45;0;10;CoffeeScript
davidlampon;Barcelona;Barcelona;6;45;2;15;HTML
jacekd;Barcelona;Barcelona;5;45;39;45;JavaScript
manute;Madrid;Madrid;12;45;8;52;JavaScript
icalvo;Madrid, Spain;Madrid;1;45;7;3;C#
rgferreira;Madrid, Spain;Madrid;0;45;0;1;R
namelivia;Madrid, Spain;Madrid;11;45;8;82;JavaScript
jluis;Barcelona;Barcelona;4;45;3;15;Perl
o7586t;Zaragoza;Zaragoza;0;45;0;0;Ruby and Shell
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
joaquinmgadea;Murcia;Murcia;1;45;0;0;JavaScript and CSS
joanmarcriera;Barcelona;Barcelona;0;45;0;31;Shell
rcruzper;Barcelona;Barcelona;1;45;1;3;CSS
codetplace;Barcelona, Spain;Barcelona;0;45;0;17;HTML
