login; location; place; followers; contributions; stars; user_stars; language
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;47;JavaScript
pedropena;Jaén, Spain;Jaén;5;126;12;5;C
mariohm;Granada;Granada;6;125;1;2;CSS
garred;Spain;España;6;125;0;11;Python
hanbzu;Bilbao;Bilbao;2;125;3;25;Shell
gexplorer;Bilbao;Bilbao;1;125;1;5;CSS
JoseMHR;Malaga;Málaga;4;125;9;222;Java
fernand0;Huesca-Zaragoza, Spain;Huesca;24;125;5;86;Python
xurxof;Vigo;Pontevedra;1;125;1;4;Python
maurogs;Madrid;Madrid;7;125;1;1;Ruby
germanramos;Madrid, Spain;España;1;125;1;10;JavaScript
phelgo;Barcelona, Spain;España;3;125;18;12;Swift
ruben96;España, Ibiza;España;3;125;20;67;JavaScript
sanguinariojoe;Spain;España;3;125;6;1;C
lagunex;Barcelona, Spain;Barcelona;0;125;0;1;JavaScript
javigonz;España;España;0;125;11;50;JavaScript
nachosalvador;Valencia - Spain;Valencia;2;124;0;1;PHP
antoniogarrote;London UK / Salamanca Spain;Salamanca;141;124;1079;95;JavaScript
eiriarte;Seville (Spain);Sevilla;0;124;0;35;JavaScript
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
qubex22;Spain;España;7;124;0;0;Makefile
dmitry;Tenerife, Canary Islands, Spain;Tenerife;37;124;117;3.6k;Ruby
lammoth;Seville, Spain;Sevilla;9;124;7;20;JavaScript
chirauki;Barcelona;Barcelona;2;124;2;0;Ruby
andru;Galiza, Spain;España;3;123;4;116;JavaScript
danieltardon;Madrid (Spain);Madrid;8;123;0;7;Shell
lucasmenendez;Madrid;Madrid;7;123;0;0;PHP
unleashed;Barcelona;Barcelona;4;123;33;26;Ruby
belen-albeza;Barcelona;Barcelona;42;123;50;26;JavaScript
Bestion;Barcelona;Barcelona;0;123;0;0;C
Nirei;Spain;España;7;123;4;12;Java
agiraud;Madrid;Madrid;2;123;2;1;JavaScript
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
helfio;Granada, Spain;Granada;3;123;0;18;Python
viktorKhan;Zaragoza y alrededores (Spain);España;2;123;1;2;PHP
franlu;Granada, Spain;Granada;11;123;1;14;Python
moritz-wundke;Palma de Mallorca (Spain);Baleares;9;123;7;27;Python
pablocastilla;Seville, Spain;Sevilla;3;123;14;2;C#
jarnaiz;Spain;España;4;122;4;23;JavaScript
rogegg;Granada;Granada;12;122;5;2;CSS
Imanolea;Bilbao;Bilbao;4;122;0;0;Shell
nicolas-fricke;Barcelona;Barcelona;12;122;12;24;Ruby
jaspermdegroot;Barcelona, Spain;Barcelona;55;122;0;55;JavaScript
gfrances;Barcelona;Barcelona;0;122;2;2;C++
heavyk;madrid;Madrid;22;122;15;125;JavaScript
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;18;122;33;53;Python
diesire;Asturias, Spain;Asturias;2;122;10;50;JavaScript
cagataygurturk;Barcelona, España;Barcelona;8;121;2;30;JavaScript
rtenny;Spain;España;0;121;0;0;
rubcuevas;Asturias, Spain;Asturias;7;121;0;1;Python
jaimecp89;Sevilla, Spain;Sevilla;1;121;6;2;Java and C++
jvilaplana;Lleida;Lleida;2;121;4;27;JavaScript
vgarciabnz;España;España;3;121;0;0;Java
manuelpastor;Barcelona (Spain);Barcelona;0;121;1;0;Python
valenbg1;Madrid;Madrid;11;121;6;1;Java
daviddetena;Cordoba, Spain;Córdoba;0;120;0;0;Objective-C
jrfern;Málaga;Málaga;2;120;0;5;Python
theist;Madrid, ES;Madrid;18;120;1;34;Ruby
rboldu;Barcelona;Barcelona;1;120;0;0;C
lautarobock;Barcelona;Barcelona;0;119;3;15;JavaScript
arandaio;Córdoba, España;Córdoba;22;119;0;371;Shell
tristanguigue;Madrid, Spain;Madrid;2;119;18;1;JavaScript and Python
danguita;Ciudad Real, Spain;Ciudad Real;23;119;16;106;Ruby
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;119;4;3;C
MarioPerezEsteso;Madrid;Madrid;41;119;0;48;PHP
josemanuelbd;Spain, Madrid;España;1;119;0;0;
eskerda;Barcelona;Barcelona;47;119;113;25;JavaScript
jllodra;Balearic Islands, Spain;España;7;119;48;49;JavaScript
kktuax;Santander, Spain;Cantabria;1;119;12;118;Python
themakerbb;Granada;Granada;1;119;3;1;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
xnandersson;Malaga;Málaga;2;118;3;2;Shell
nothnk;Santander, Spain;Cantabria;7;118;2;142;JavaScript
domingoesteban;Madrid, Spain;Madrid;2;118;0;0;Ruby
unsegnor;Granada, Spain;Granada;2;118;1;13;Java
tuxillo;Spain;España;9;118;2;4;Shell
joscani;Córdoba, Spain;Córdoba;3;118;1;9;R
mcornella;Barcelona;Barcelona;6;118;2;7;Shell
jjelosua;Vigo, Spain;Pontevedra;23;117;5;19;Python
tomasmax;Bilbao;Bilbao;8;117;11;231;Java
Kitatist;Germany / Spain;España;0;117;4;4;JavaScript
jorge07;Spain;España;2;117;4;13;JavaScript
alvaropg;Madrid, Spain;España;3;117;6;14;C
pral2a;Barcelona;Barcelona;10;117;1;100;JavaScript
kavinsky;Madrid, Spain;Madrid;9;117;16;606;C++
jdvr;Spain;España;11;117;2;0;Java
antoniosastre;Spain;España;2;117;0;6;PHP
carthach;Barcelona, Catalonia, Spain.;Catalunya;1;117;2;5;C++
mistervertigo;Madrid;Madrid;0;117;1;1;Ruby
inigomedina;Madrid, Spain;Madrid;10;117;2;81;JavaScript
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;117;3;5;C++
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
mamuso;Madrid;Madrid;104;116;244;153;JavaScript
bielfrontera;Inca, Mallorca;Baleares;4;116;1;38;Python
dmsgago;Sevilla;Sevilla;0;116;0;0;Python
Arau;Barcelona;Barcelona;14;116;4;22;C++
wissol;Spain;España;1;116;2;5;Shell
kn4ls;Spain;España;1;116;0;7;Java
jomargo;Valencia;Valencia;0;116;0;0;Ruby
Arasthel;Almería, España;Almería;48;116;547;46;Java
Vicktor2;Valencia;Valencia;4;116;0;3;
badshark;New York , Barcelona;Barcelona;4;116;8;15;Ruby
joanpau;Mallorca;Baleares;2;116;0;0;JavaScript
DaniAV;León;León;0;115;0;0;Java
JRomeoSalazar;Zaragoza;Zaragoza;4;115;0;1;PHP
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;115;65;222;Ruby
Souler;Madrid (Spain);Madrid;12;115;11;13;JavaScript
naulacambra;Barcelona;Barcelona;4;115;1;3;CSS
victorsndvg;Santiago de Compostela;Coruña;2;115;5;5;FORTRAN and Makefile
OscarDoc;Barcelona;Barcelona;0;115;10;13;CSS
drubioa;Puerto Real;Cádiz;0;115;0;0;Java
apuratepp;Poblenou, Barcelona;Barcelona;20;114;18;210;Ruby
lilxelo;España;España;5;114;1;19;
pipcat;Catalonia;Catalunya;2;114;0;7;Python
kpacha;Barcelona;Barcelona;11;114;18;97;PHP
skuater;spain;España;2;114;3;0;Python
codecoding;Barcelona;Barcelona;4;114;37;55;C#
Manri98;Gijón 127.0.0.1;Asturias;2;114;0;1;C++
sayden;España;España;0;113;2;17;JavaScript
pablovargan;Elda, Alicante, Spain;Alicante;9;113;2;31;C#
OscardR;Castellón de la Plana;Castellón;4;113;0;7;Java
doup;Barcelona (Spain);Barcelona;6;113;28;27;JavaScript
jaumemoral;Barcelona;Barcelona;4;113;3;0;Python
sergio-incaser;España;España;1;113;0;3;Java
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
leolara;Malaga, Spain;Málaga;22;113;2;13;JavaScript
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
abadabanades;Madrid;Madrid;13;112;0;23;JavaScript
victorBaro;Barcelona;Barcelona;185;112;823;310;Objective-C
i32ropie;Cordoba, Spain.;Córdoba;6;112;0;1;C++
naoisegolden;Barcelona, Spain;Barcelona;30;112;19;103;JavaScript
aramirez-es;Barcelona;Barcelona;29;112;23;60;PHP
sergioariza;Madrid;Madrid;0;112;0;0;JavaScript
kahun;Madrid;Madrid;68;112;8;88;JavaScript
carlosescri;Madrid (Spain);Madrid;4;112;6;38;Python
AlfonsoUceda;Madrid;Madrid;14;112;7;19;Ruby
osagarra;Barcelona;Barcelona;5;112;3;0;Python
rgcmme;Madrid, Spain;Madrid;4;111;0;4;CoffeeScript
fpriyatna;Madrid, Spain;Madrid;7;111;9;6;Scala
sestelo;Spain;España;1;111;0;0;R
samuelig;Spain;España;2;111;1;0;C++
davidhmhernandez;España;España;0;111;0;0;Java and XML
danicomas;Barcelona;Barcelona;5;111;72;81;JavaScript
isejaa;Santa Cruz de Tenerife;Tenerife;0;111;0;3;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;19;111;9;34;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;111;0;5;Java
martinezjavier;Barcelona, Spain;Barcelona;54;111;228;16;C
fernandojsg;Spain;España;13;111;66;86;JavaScript
gatufo;Spain;España;4;110;0;71;Python
Crixo24;Granada;Granada;4;110;0;2;C#
tonilopezmr;Valencia;Valencia;7;110;35;35;Java
vicnala;Valencia;Valencia;11;110;5;8;CSS
jpenalbae;Spain;España;7;110;13;20;JavaScript
darkbox;Spain/Córdoba;Córdoba;2;110;36;4;Java
timbergus;Madrid, Spain;Madrid;5;110;2;5;JavaScript and CSS
danielnowendsztern;Madrid;Madrid;5;110;0;0;Shell and Java
madcato;Zaragoza(Spain);Zaragoza;2;110;2;13;Ruby
DavidBM;Valencia;Valencia;6;110;1;29;JavaScript
petrklus;Barcelona, Spain;Barcelona;4;110;4;9;Python
javidgon;Spain;España;2;110;13;88;Python
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;22;109;54;10;C++
kagux;Spain;España;4;109;18;23;Ruby
danayaher;España;España;2;109;0;0;Python and PHP
carlosrfernandez;Spain;España;2;109;3;9;C#
albertomoreno;Granada, Spain;Granada;3;109;3;8;Shell
Montagon;Cádiz;Cádiz;15;109;10;13;CSS
fran;Sevilla;Sevilla;30;108;12;22;JavaScript
oknalv;Ourense;Orense;2;108;0;1;PHP
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
ShakMR;Barcelona;Barcelona;0;108;0;0;C++
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;13;JavaScript
hlfernandez;Ourense;Orense;0;108;0;1;Java
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;108;5;30;CSS
dmartinezgarcia;Spain;España;0;108;0;0;C
aldoilsant;Spain;España;0;108;0;0;Java
aitorllj93;Spain;España;3;108;0;155;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
albarin;Barcelona;Barcelona;4;107;2;3;CSS
aleixpellicer;Barcelona;Barcelona;10;107;0;1;CSS
abelsromero;Barcelona;Barcelona;1;107;3;8;Java
jesusr;Madrid/Jaén, Spain;Jaén;5;107;0;22;CSS
karmab;Madrid;Madrid;14;107;19;4;Python
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
danielfdzperez;Madrid;Madrid;17;107;1;2;C++
sotogarcia;Vigo, Spain;Pontevedra;8;107;3;9;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;107;0;0;JavaScript
trepafi;Spain;España;1;107;2;24;JavaScript
adrianlzt;España;España;6;107;5;44;Shell
SantiMunoz;España;España;2;107;8;6;CSS
dburgos;Madrid, Spain;España;3;107;6;19;JavaScript
cristianglezm;Spain;España;0;107;2;7;C++ and CMake
hopesend;Elche (Alicante);Alicante;1;106;0;2;C#
zombites;Sevilla, Andalucía;Sevilla;0;106;0;2;CSS
inercia;A Coruña, Spain;Coruña;8;106;19;346;Python
varomorf;Gijón, Asturias, Spain;Asturias;3;106;2;6;Groovy and Java
ariera;Madrid;Madrid;9;106;30;72;Ruby
AntonioMA;Madrid, Spain;Madrid;4;106;0;1;JavaScript
hcarreras;Barcelona;Barcelona;9;106;3;8;JavaScript
jig;Barcelona;Barcelona;7;106;10;85;Shell
jaimevalero78;Spain;España;0;106;4;0;Shell
barcia;Galicia, Spain;España;6;106;4;25;CSS
PauMB85;Madrid;Madrid;0;105;0;0;Arduino
dcasado;España;España;4;105;0;0;
maxvlc;Valencia (SPAIN);España;3;105;0;3;Ruby
martinalonsov;Spain;España;2;105;0;4;Shell
fariasweb;Barcelona;Barcelona;8;105;6;8;PHP
itrascastro;Barcelona, Spain;Barcelona;41;105;22;4;PHP
JulioMC;Madrid, Spain;Madrid;1;105;0;0;
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;6;7;C
jorgemarcial;Madrid;Madrid;5;105;0;15;
dowrow;Madrid;Madrid;5;105;2;42;JavaScript
dec;Madrid, España;Madrid;1;105;0;0;PHP
pervouchine;Barcelona, Spain;Barcelona;1;105;18;1;C
Atinux;Spain, Barcelona;Barcelona;69;105;375;331;JavaScript
John-Lluch;Barcelona;Barcelona;109;105;381;14;Objective-C and Ruby
mcamara;Barcelona;Barcelona;17;105;525;18;PHP
luismoramedina;Spain;España;1;104;0;10;Java
serialsito;Sevilla;Sevilla;19;104;22;7;Ruby
marionuevo;Canary Islands. Spain.;España;2;104;0;2;JavaScript
rricote;Zaragoza;Zaragoza;9;104;0;63;PHP
abelta;Madrid;Madrid;0;104;0;17;CoffeeScript
cavasanchez;Madrid,Spain;Madrid;5;104;2;4;Java
jalucenyo;Spain - Tarragona;Tarragona;13;104;22;8;Java
luisrecuenco;Madrid, Spain;Madrid;49;104;432;78;Objective-C
MariaFdez;Barcelona;Barcelona;6;104;0;2;R
melchor629;Málaga, Spain;Málaga;4;104;8;596;JavaScript
hugohiram;Madrid;Madrid;0;104;2;14;C
pabloformoso;Oleiros, Coruña (España);Coruña;20;104;23;68;Java
awilliams;Madrid;Madrid;18;104;317;97;Ruby
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
sonoro1234;Barcelona;Barcelona;4;104;18;13;C++
marcelotena;Barcelona, Spain;Barcelona;1;104;0;0;CSS
nass600;Madrid, Spain;Madrid;13;103;49;60;PHP
dcarral;Asturias;Asturias;4;103;0;34;JavaScript
acasquete;Barcelona;Barcelona;7;103;1;4;C#
marioblas;Gran Canaria, Canary Islands, Spain;Las Palmas;5;103;3;300;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;7;103;0;14;Python
jguille2;Barcelona;Barcelona;0;103;0;4;JavaScript
jagarciavi;Salamanca, Spain;Salamanca;2;103;0;5;Objective-C and C
alearnaiz;Palma de Mallorca;Baleares;3;103;1;0;JavaScript
alejandronb;Sevilla;Sevilla;15;103;0;0;Python
ddniel16;Bilbao;Bilbao;0;103;0;30;JavaScript
nosolojava;España;España;0;103;2;0;Java
GerardSoleCa;Barcelona;Barcelona;12;102;14;38;JavaScript
jantoniomartin;Albacete, Spain;Albacete;3;102;15;46;Python
frasanz;Zaragoza;Zaragoza;3;102;7;7;C
unaguil;Bilbao;Bilbao;16;102;9;12;Python
DanielNAVAC;Ibiza, Spain;España;0;102;0;3;PHP and CSS
joanbono;Spain;España;5;102;0;1;Shell
sdanielch;Cartagena  (Spain);España;0;102;2;2;JavaScript
xXcoronaXx;España;España;1;102;2;4;CSS
ihatetothink;Barceona, Spain;España;1;101;1;0;Java
vktrsm;Spain;España;0;101;0;1;Java
cosmopaco;Spain;España;2;101;28;24;Arduino
alonsovidales;Spain;España;31;101;145;11;Python
RogerOlasz;Catalunya;Catalunya;3;101;0;0;C++ and C
dragonde;Madrid, Spain;Madrid;0;101;1;5;Shell
jessie-serrino;Madrid, Spain;Madrid;9;101;3;0;Objective-C
ChusSenosiain;Madrid - Spain;Madrid;1;101;2;4;Objective-C
furanshishouco;Gran Canaria;Las Palmas;2;101;1;11;Python
Lesbinary;Alicante;Alicante;2;100;0;8;C++
jjsanbra;Spain;España;5;100;3;3;CSS
volodymyrprokopyuk;Madrid, Spain;Madrid;1;100;0;136;TeX
lruizr;Madrid;Madrid;6;100;0;0;Python and Java
asu88;España;España;0;100;2;2;JavaScript
pacomf;Santa Úrsula, Tenerife, Canary Islands;Tenerife;4;100;1;4;Java
carlosperello;Valencia;Valencia;7;100;5;1;Scheme
ocana;Madrid, Spain;España;1;100;0;3;C#
vpascual;Barcelona;Barcelona;5;100;4;28;JavaScript
carcam;Almería, Spain;Almería;3;100;7;5;PHP
raulsuarezdabo;Madrid, Spain;Madrid;0;99;0;2;JavaScript
ethervoid;Valladolid , Madrid, Spain;Madrid;15;99;9;113;Java
FarK;Sevilla;Sevilla;7;99;15;20;C
jantequera;Seville;Sevilla;17;99;0;70;Ruby
marcosbc;Seville, Spain;Sevilla;0;99;0;20;C
fjcarreterox;Seville, Spain;Sevilla;3;99;0;3;PHP
moliware;Spain;España;15;99;70;141;Python
fcofdez;Madrid;Madrid;8;99;4;11;JavaScript
nairobyalbarran;Madrid;Madrid;1;99;0;0;CSS
David-Carrasco;Madrid, Spain;España;3;99;4;47;R
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
hmeza;Barcelona;Barcelona;0;99;0;56;PHP
claudefa;Barcelona;Barcelona;4;99;1;0;Python
raysan5;Spain;España;28;99;74;23;C
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
n-lopez;Madrid, Spain;España;1;99;1;2;CoffeeScript
ant30;Madrid;Madrid;10;98;17;61;Python
miguelavaqrod;Madrid - Spain;Madrid;0;98;0;12;PHP
jesus-sayar;Vigo - Madrid;Madrid;27;98;7;370;JavaScript
DaniLebredo;Oviedo, Spain;Asturias;4;98;0;9;Java
retamal;España;España;0;98;0;0;CSS
GrenderG;Valencia, Spain;Valencia;5;98;0;8;Java
nidstang;Madrid;Madrid;4;98;8;7;JavaScript
sernav;Madrid;Madrid;1;98;0;1;CSS
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;
pitarch;Barcelona;Barcelona;0;98;0;0;Java
torresj;Granada;Granada;7;98;5;1;CSS
erseco;Granada, Spain;Granada;25;98;5;52;C++
yhabib;Spain;España;0;98;0;2;CSS
rjsanchez23;Madrid;Madrid;0;98;0;0;PHP
piraces;España;España;3;98;2;3;Java
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
DavidHernandez;Valencia, Spain;Valencia;25;97;11;29;PHP
xbelanch;Barcelona;Barcelona;6;97;21;93;Haxe
fusiodarts;La Pobla de Vallbona, Spain;España;1;97;0;18;Shell
bott17;Granada, España;Granada;5;97;0;0;Java and C++
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
gonzaloruizdevilla;Madrid, Spain;Madrid;51;97;97;44;JavaScript
alfonsomartinde;Spain;España;2;97;7;8;JavaScript
pablott;Spain;España;0;97;0;3;CSS
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
Barbrady;Torrelavega, Cantabria.;Cantabria;3;97;0;0;Java
kterry;Cantabria - Spain;Cantabria;1;97;0;5;Java
elhombretecla;Madrid;Madrid;15;96;5;37;JavaScript
miguelfito;Madrid, Spain;Madrid;1;96;0;9;CSS
jorgecasar;Madrid, Spain;Madrid;145;96;40;36;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
blackleg;Spain;España;2;96;0;1;Java
Luisangonzalez;Toledo, Spain;Toledo;3;96;1;21;JavaScript
juancarlospalomo;Madrid;Madrid;1;96;0;0;Java
AgustinJB;Alicante;Alicante;0;96;0;1;
xpadro;Barcelona;Barcelona;35;96;62;0;Java
fjruizruano;Granada, Spain;Granada;2;96;6;8;Python
darad;Barcelona, Catalonia, Spain;Catalunya;3;96;0;9;JavaScript
edupg1;Granada (Spain);Granada;3;95;0;0;Java
pabloarias;Vigo (Spain);Pontevedra;9;95;6;31;PHP
KashaMalaga;Málaga, Spain;Málaga;8;95;83;1;JavaScript
albertsegura;Catalunya;Catalunya;1;95;12;8;C++
chopsuey5000;Barcelona;Barcelona;2;95;1;1;Arduino
xusCrus;Madrid;Madrid;7;95;1;21;JavaScript
rlucha;Valencia - Spain;Valencia;2;95;1;110;JavaScript
clementprdhomme;Madrid, Spain;Madrid;0;95;0;0;
JaviHerAr;Valladolid, Spain;Valladolid;0;94;0;4;Python
bpvg;Madrid, Spain;Madrid;1;94;0;0;R
AnguloB;Barcelona;Barcelona;1;94;0;0;R
uscclarkey;Spain;España;0;94;1;0;Python and Perl
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
ngosang;Valladolid, Spain;España;0;94;2;5;Shell
yiti007;Spain;España;2;94;3;19;JavaScript
davesnx;Barcelona;Barcelona;11;94;3;23;JavaScript
shkliciouz;Valladolid;Valladolid;1;94;1;2;JavaScript
mcagigas;Barcelona;Barcelona;0;94;0;0;PHP
pepeiborra;Valencia, Spain;Valencia;23;94;72;44;Haskell
Nerian;Seville, Spain;Sevilla;26;94;896;297;Ruby
robertene1994;Oviedo, España;Asturias;4;94;0;0;
pykiss;Oviedo España;Asturias;2;94;20;5;Shell
Jacob84;Valencia, Spain;Valencia;6;93;3;18;C#
miguelfc;Spain;España;0;93;0;1;CSS
joseconti;Barcelona;Barcelona;4;93;12;1;PHP
natxo-kodify;Barcelona;Barcelona;0;93;0;0;PHP
Uxio0;Spain;España;1;93;0;1;Python
leparrav;Spain;España;0;93;1;14;JavaScript
ivanhovic;Madrid, Spain;Madrid;0;93;0;9;CSS
DazLamas;Madrid;Madrid;17;93;1;0;CSS
Rulox;Tenerife;Tenerife;4;93;7;1;CSS
bertocq;Madrid, Spain;Madrid;2;93;1;116;Ruby
miguelfg;Madrid;Madrid;4;93;1;20;R
oriolgual;Barcelona, Spain;Barcelona;69;93;13;106;Ruby
Hanto;Valencia(Spain);Valencia;0;93;2;3;Java
MarcosCM;Zaragoza, Spain;Zaragoza;4;93;1;2;Java
alazuga;Teruel-Zaragoza (Spain);Teruel;1;93;0;20;Java and C
palmerabollo;Valladolid, Spain;Valladolid;15;93;54;385;JavaScript
graredcr;Barcelona;Barcelona;0;93;0;6;PHP
dottavio;Córdoba;Córdoba;1;93;4;5;JavaScript
i32petoj;Córdoba, Spain;Córdoba;13;93;0;3;Java
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
MalGanis2;Huelva, Spain;Huelva;1;92;0;0;Java
miquelruiz;Barcelona;Barcelona;10;92;22;16;Perl
vikgilmuc;Barcelona- Wien- München;Barcelona;0;92;0;3;CSS
mashware;España;España;0;92;0;4;PHP
jsuarezruiz;Sevilla;Sevilla;6;92;3;4;C#
mmontes11;A Coruña;Coruña;7;92;9;54;CSS
paulinohuerta;Sevila, España;España;2;92;14;16;Ruby
adrianmo;Spain;España;7;92;0;21;Ruby
iconpin;Barcelona;Barcelona;15;92;13;396;Ruby
jherranzm;Barcelona (Spain);Barcelona;2;92;18;10;Java
sdruix;Barcelona;Barcelona;0;92;5;3;Makefile
ainformatico;Barcelona, Spain;Barcelona;22;92;86;85;JavaScript
burdiyan;Madrid, Spain;Madrid;1;92;0;14;PHP
dgaubert;Madrid (Spain);Madrid;6;92;7;63;JavaScript and CSS
anthanh;Madrid;Madrid;19;92;2;235;JavaScript
DaniSagan;Oviedo, Spain;Asturias;0;92;4;1;Python
AngelitoJ;Spain;España;4;91;2;2;Haskell
marcoscv-work;Madrid (Spain);España;3;91;6;3;JavaScript
Lascorbe;Spain;España;67;91;517;604;Objective-C
juandebravo;Barcelona;Barcelona;35;91;38;75;Ruby
javifo;Spain;España;1;91;5;4;C
dalloliogm;Barcelona (Spain);Barcelona;23;91;47;101;Python
edroque93;España;España;3;91;0;5;Java
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
siempredelao;Spain;España;4;91;0;13;Java
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
alberapps;Alacant, Spain;Alicante;0;91;0;4;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;91;3;48;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;91;0;0;C++
danicarrion;Valladolid, Spain;Valladolid;2;91;0;0;Python
kbsali;Barcelona, Spain;Barcelona;32;91;224;100;PHP
CarlosCebrian;España;España;0;91;5;8;C
Willyfrog;Madrid, Spain;Madrid;16;91;27;159;Python
fgimenez;Madrid;Madrid;2;91;32;64;Shell
saik003;España;España;0;91;1;1;JavaScript
sergigp;Barcelona;Barcelona;23;91;18;43;PHP
oscargonzalez;Spain;España;5;91;1;134;JavaScript
antoniovm;Almería, España;Almería;5;91;1;4;Java and JavaScript
glomadrian;Murcia, Spain;Murcia;52;91;671;90;Java
iranzo;Valencia;Valencia;18;90;23;10;Shell
vbergae;Valencia, Spain;Valencia;10;90;22;166;Objective-C
semproms-64;Valencia, España;Valencia;0;90;0;0;Java
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
jarpi;Madrid;Madrid;2;90;4;12;JavaScript
josepjaume;Barcelona, Spain;Barcelona;64;90;24;95;Ruby
dviejo;Alicante, Spain;Alicante;3;90;3;16;OpenSCAD
dodero;Cádiz;Cádiz;3;90;0;3;CSS
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;1;2;PHP
SamLeach;Barcelona, Spain;Barcelona;6;90;0;46;C#
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;90;2;8;Groovy
Ikzer;Asturias, Spain;Asturias;3;90;0;20;JavaScript
mcomas;Girona;Gerona;1;90;1;0;R
MarianoRico;Madrid, Spain;Madrid;1;90;0;8;Java
Serginho;Spain;España;3;90;1;2;Ruby
santifinland;Madrid;Madrid;0;90;3;3;Java
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;90;0;0;Java
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
gcaracuel;Marbella, Spain;España;4;90;5;7;Ruby
fuzzy-id;Spain;España;4;90;7;9;Python
solilokiam;Barcelona;Barcelona;13;90;10;10;PHP
joanhey;Mallorca, España;Baleares;17;90;20;9;JavaScript
tak30;A Coruña;Coruña;3;89;0;1;Python
JavierDelgadoFernandez;Asturias (Spain);Asturias;8;89;0;2;C#
joanvila;Barcelona;Barcelona;2;89;0;11;JavaScript
michada;Ourense, Spain;Orense;9;89;4;5;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;89;1;93;PHP
recarens;Girona;Gerona;0;89;0;0;C# and Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;89;0;0;Python
chemacortes;Zaragoza, Spain;Zaragoza;7;89;0;113;Scala
amorshanty;Barcelona - España;Barcelona;4;89;0;0;JavaScript
JRodrigoTech;Spain;España;9;89;50;27;C++
diegotrap;Madrid, Spain;España;3;89;6;30;TeX
silderan;España;España;1;89;0;0;C++
rlbisbe;Spain;España;10;89;16;22;C#
mariodelvalle;Valladolid;Valladolid;10;89;65;0;JavaScript and CSS
polimorfico;Las Palmas, ES;Las Palmas;13;89;4;145;Ruby
coma;Madrid, España;Madrid;10;89;36;122;JavaScript
sergius;Madrid;Madrid;0;89;1;19;Scala
juanjofg;Asturias;Asturias;2;89;1;5;JavaScript
msantanagonzalez;Ourense,Spain;Orense;3;88;1;0;PHP
lantoli;Madrid, Spain;Madrid;9;88;12;2;Java
