login; location; place; followers; contributions; stars; user_stars; language
aba93;Alicante (Spain);Alicante;1;58;0;9;JavaScript
luca;Citta' di Castello, Italy;Castellón;12;58;63;137;JavaScript
Synpheros;Madrid, Spain;Madrid;3;58;0;2;C#
srwooow;Spain;España;0;58;0;7;C
paulinohuerta;Sevila, España;España;8;58;16;17;Ruby
martafonda;Madrid;Madrid;38;58;0;9;JavaScript
javithalion;Spain;España;0;58;0;6;C#
miguelhoz;Spain;España;0;58;6;5;CSS
semrh;Tenerife, Canary Islands;Canarias;5;58;2;1;Ruby
mbarrientos;Malaga;Málaga;4;58;3;5;CSS
agiraud;Madrid;Madrid;2;58;2;1;CSS
abellogin;Madrid, Spain;Madrid;26;58;0;281;Java
calvaris;A Coruña;Coruña;4;57;0;0;Python and Shell
damalaga;Málaga;Málaga;4;57;1;0;Python
rjrivero;Spain;España;0;57;1;0;Shell
alejocb;Zaragoza, Spain;Zaragoza;7;57;46;1;C
hectorrs;Ourense;Orense;4;57;0;0;Java
mayoral;Ciudad Real, Spain;Ciudad Real;26;57;57;331;Ruby and JavaScript
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
hawk31;Seville, Spain;Sevilla;3;57;13;6;C
esCFF;cantabria;Cantabria;1;57;1;2;Python
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
demateu;Barcelona;Barcelona;0;57;2;11;CSS
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;57;41;73;Python
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
learningdevelop;España;España;1;57;0;1;Java
statickidz;Soria;Soria;1;57;11;8;PHP
jsoucheiron;Barcelona;Barcelona;10;57;33;11;Python
NyoronSheppard;Alicante;Alicante;2;57;2;1;C#
f-guitart;Lleida;Lleida;5;57;0;0;Python
JonasHaouzi;Barcelona, Spain;Barcelona;2;57;1;33;PHP
dpose;Spain;España;0;57;0;0;HTML
davidespihernandez;Alicante, Spain;Alicante;1;57;0;4;HTML
orimarti;Barcelona;Barcelona;3;57;0;62;Shell
alexmmocholi;Barcelona;Barcelona;0;57;0;0;Ruby
anreciomar;Madrid;Madrid;0;57;0;1;
malfageme;Madrid, Spain;Madrid;1;57;0;1;Python and Shell
agl0809;Madrid, Spain;Madrid;8;57;0;61;JavaScript
carlosdelucas92;Segovia City;Segovia;2;57;0;3;JavaScript
ingenieriainversa;Madrid - Spain;Madrid;0;57;0;0;C
GGSvennson;Madrid (Spain);Madrid;0;57;2;0;Java
revskills;Spain;España;23;57;5;3;C
sharem;Bilbao;Bilbao;23;57;8;44;JavaScript
Edy81;Spain;España;0;57;0;0;Lua
cmoro-deusto;Bilbao;Bilbao;13;57;12;123;Shell
JuDelCo;Spain;España;14;57;24;36;C++
Rallaz;Eivissa, España;España;13;57;7;5;C
VictorSTM;Spain;España;1;57;0;2;HTML
aclemotte;Spain;España;0;57;0;8;C#
Senen;Palma de Mallorca. Spain;Baleares;8;57;0;51;
xuspitin;Almería;Almería;4;57;0;0;CSS
JoanViana;València, Spain;España;0;57;0;0;ApacheConf
towanda;Barcelona Spain;Barcelona;48;57;3;46;Ruby
facundofarias;Barcelona, Catalunya;Barcelona;39;57;22;652;JavaScript
reyic;GRANADA;Granada;2;57;0;0;CSS
juanjo78git;Valencia, Spain;Valencia;1;57;1;6;Java
cristobalmedinalopez;Almería;Almería;9;56;2;9;Python
XxCoolGamesxX;Spain;España;1;56;0;4;HTML and Java
rokimoki;Spain;España;6;56;0;4;Java
nlenkowski;Frigiliana, Spain;España;1;56;2;139;JavaScript
Falc;Bilbao, Spain;Bilbao;20;56;41;762;PHP
ZDDM;Spain;España;1;56;8;31;Python and Shell
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;83;HTML
dsabalete;Barcelona;Barcelona;2;56;1;28;JavaScript
rabbitstack;Spain;España;0;56;0;14;HTML and JavaScript
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;56;0;0;Python
Uxio0;Spain;España;9;56;0;2;Python
DevicePush;Spain;España;2;56;7;0;JavaScript
SergioRodriguezRuiz;España;España;0;56;0;12;JavaScript
nrzizrn;Spain;España;17;56;3;0;Python
antsandel;Sevilla;Sevilla;1;56;0;0;C and C++
alvaro-rodriguez;Seville,Andalucía,spain;Sevilla;5;56;0;0;Python
abarrachina;Seville;Sevilla;5;56;3;7;Java
AlJimPa;Palma, Spain;España;0;56;0;0;JavaScript and CSS
carlosreig;Valencia, Spain;Valencia;23;56;9;28;JavaScript
vgirbes;Valencia;Valencia;2;56;1;1;JavaScript
mirkoooo;Spain;España;1;56;1;6;C# and ASP
wizzard;Spain;España;8;56;25;74;C
adiazcan;Spain;España;8;56;0;6;Batchfile
Joseja8;Jaén(Jaén);Jaén;11;56;2;11;Java
AbelVM;Alicante (Spain);Alicante;4;56;1;3;JavaScript
JavierLight;Elche;Alicante;9;56;0;8;Java
Muriano;Málaga, Spain.;Málaga;1;56;0;2;PHP
pyarza;Spain;España;1;56;3;3;CSS
Elendow;Barcelona;Barcelona;1;56;0;7;C#
MariaFdez;Barcelona;Barcelona;7;56;0;2;R
teclliure;Premia de Mar, Barcelona;Barcelona;5;56;13;7;JavaScript
claubrz;Madrid, Spain;Madrid;5;56;0;0;Java
dgrueda;Madrid, Spain;Madrid;7;56;78;39;HTML
manutero;Madrid, Spain;Madrid;10;56;6;8;JavaScript
ifsnop;Madrid / Spain;Madrid;6;56;334;63;Shell
sarvaje;Madrid;Madrid;0;56;1;2;JavaScript
ant30;Madrid;Madrid;11;56;18;68;Python
hectorgarces;Madrid;Madrid;0;56;0;2;Arduino
ArKurt;Madrid;Madrid;1;56;0;35;CSS
jordila;Madrid;Madrid;8;56;0;169;CSS
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
SgtRaider;Zaragoza;Zaragoza;1;55;0;0;Java
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
Graficflower;España;España;0;55;0;0;
angelcj;Barcelona, Spain;Barcelona;0;55;0;1;CSS and HTML
lexotero;Calle Jabonería 6, Las Rozas, Madrid;Madrid;2;55;0;6;CSS
ernesmb;Madrid;Madrid;3;55;4;4;HTML
tunelko;Asturias;Asturias;20;55;35;35;Python
Gandio;Cádiz Spain;Cádiz;4;55;1;0;Java
mcolebrook;Tenerife, Spain;Tenerife;7;55;21;74;R
jlalovi;Spain;España;3;55;0;2;CSS
pecio;Madrid, Spain;Madrid;1;55;5;4;Ruby
dandooze;Madrid, Spain;Madrid;0;55;0;3;CSS
froucher;Madrid;Madrid;2;55;2;34;JavaScript
pablotoledo;Madrid - Spain;Madrid;2;55;0;2;Python
alfredodiaz;Madrid, Spain;Madrid;4;55;8;2;Java and Groovy
fruizcasas;Madrid (Spain);Madrid;0;55;6;0;HTML
AdrianLC;Madrid, Spain;Madrid;2;55;6;27;Python
dripolles;Madrid;Madrid;16;55;11;21;PHP
eespinosa;Madrid / Oxford;Madrid;0;55;0;1;Makefile
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;10;55;0;550;Python
jfisbein;Madrid, Spain;Madrid;2;55;5;35;Java
LudoBermejo;Madrid (SPAIN);Madrid;2;55;2;6;JavaScript
elektropajo;Valladolid, Spain;Valladolid;1;55;0;0;JavaScript
Drulas;Madrid;Madrid;5;55;0;1;
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
Ennaxor;Alicante;Alicante;5;55;0;2;JavaScript
mpguerra;Barcelona, Spain;Barcelona;6;55;6;22;JavaScript
ekapic;Barcelona, Spain;Barcelona;2;55;0;0;C#
alopezsanchez;A Coruña. España;Coruña;0;55;1;7;ApacheConf
claudefa;Barcelona;Barcelona;4;55;3;0;Python
skuark;Jaén, Spain;Jaén;8;55;0;11;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;55;12;8;JavaScript
jhbabon;Barcelona, Spain;Barcelona;26;55;21;150;Ruby
vicnala;Valencia;Valencia;12;55;6;8;JavaScript
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;83;55;123;260;Ruby
miguelmald;Spain;España;2;55;0;7;C
alvivi;Spain;España;15;55;80;512;JavaScript
RTeran;España;España;4;55;0;17;JavaScript
drafa;Spain;España;8;55;0;93;Shell
ajimix;Barcelona;Barcelona;28;55;269;82;JavaScript
ilammens;Barcelona;Barcelona;2;55;0;0;C++
albertgasset;Barcelona;Barcelona;0;55;10;0;PHP
leticiasmanso;Salamanca;Salamanca;3;55;2;3;CSS
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
don-reba;Barcelona, Spain;Barcelona;1;55;1;3;CSS
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;1;55;0;1;JavaScript
javierarques;Valencia;Valencia;18;54;3;85;JavaScript
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
kevprice83;Barcelona;Barcelona;16;54;1;0;JavaScript
ricardpanades;Catalunya;Catalunya;2;54;1;50;CSS and HTML
alobbs;Madrid, Spain;Madrid;46;54;103;8;Python
Dasten;Madrid, Spain;Madrid;7;54;3;3;Java
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
antoniofelices;Barcelona;Barcelona;1;54;0;2;CSS
penyaskito;Sevilla, Spain;Sevilla;85;54;22;117;PHP
jajapon;Sevilla;Sevilla;3;54;1;0;PHP
chemacortes;Zaragoza, Spain;Zaragoza;7;54;0;181;Scala
raelga;Barcelona;Barcelona;3;54;5;15;JavaScript
v36317;vitoria-gasteiz;Álava;0;54;0;0;
jandrop;Narón, Spain;Coruña;0;54;1;1;Java
tesorieror;Albacete, Spain;Albacete;0;54;0;0;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;54;3;6;Java
MarcLF;Barcelona;Barcelona;1;54;1;1;C and C++
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
amolinasalazar;Granada, Spain;Granada;3;54;1;0;CSS
javikalsan;Nafarroa;Navarra;1;54;1;2;PHP
chavaone;A Coruña, Galiza;Coruña;18;54;20;82;JavaScript
jlobec;A Coruña;Coruña;4;54;0;0;CSS
ahuarte47;Pamplona/Iruña - Navarra;Navarra;3;54;1;0;HTML
felvida;Cordoba-SPAIN;España;0;54;0;0;JavaScript
sergiodiezdepedro;El Escorial, Madrid, Spain;España;0;54;0;0;CSS
drvy;Spain;España;6;54;18;4;CSS
beni0888;Cáceres - Spain;Cáceres;1;54;0;34;PHP
aikelb;España;España;1;54;1;20;HTML
davidherasp;España;España;4;54;0;0;Java
RuBiCK;Spain;España;1;54;0;35;HTML
minmaster;Madrid;Madrid;0;54;1;1;JavaScript
pablolazaro;Madrid;Madrid;5;54;1;16;JavaScript
natxet;Barcelona, Spain;Barcelona;27;54;57;65;PHP
jialonso;Albacete;Albacete;3;54;0;1;
cvazquezlos;Spain, Madrid;Madrid;0;54;0;1;HTML
kardhy;Toledo;Toledo;0;54;0;0;JavaScript and CSS
guilleliss;Madrid;Madrid;0;54;3;3;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;5;54;6;27;Java
vehrka;Valencia (Spain);Valencia;9;54;8;8;Python
EdgarGomez;Valencia - Spain;Valencia;0;54;0;0;CoffeeScript
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
rblasgarcia;Madrid;Madrid;1;53;0;0;HTML
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
epicleptico;Vigo, Spain;Pontevedra;6;53;2;85;JavaScript
ewiggin;Girona;Gerona;8;53;2;17;ApacheConf
haas85;Bilbao;Bilbao;14;53;21;3;JavaScript
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;53;2;0;JavaScript
zerasul;Almeria;Almería;11;53;3;6;Java
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
pgilfernandez;Badajoz, Spain;Badajoz;0;53;4;0;Batchfile
tachocarpintero;Seville;Sevilla;0;53;0;0;
mmacia;Madrid, Spain;Madrid;38;53;43;191;PHP
pokoli;Sarroca de Lleida;Lleida;11;53;13;10;Python
gcastella;Lleida;Lleida;0;53;0;0;R
carlosdelsol;Madrid, Spain;Madrid;13;53;0;49;JavaScript
DanielFinestrat;Alicante, España.;Alicante;0;53;0;0;C++
ivanmoreno;Murcia, Spain;Murcia;13;53;2;191;Swift
jluis;Barcelona;Barcelona;5;53;3;15;Perl
svalver;Barcelona;Barcelona;1;53;0;1;CSS
antonio-openroad;Barcelona;Barcelona;0;53;0;4;
Alexggp;Madrid, Spain;Madrid;1;53;1;2;CSS
injectilo;Santander;Cantabria;6;53;1;15;HTML
jferdi24;Bucaramanga, Santander;Cantabria;0;53;0;0;JavaScript
clopez;A Coruña;Coruña;6;53;25;48;Shell
josealonsogarcia;A Coruña;Coruña;0;53;0;16;Objective-C
hugosantosred;Madrid, Spain;Madrid;14;53;17;59;Ruby
damianfral;Vigo;Pontevedra;14;53;16;278;Haskell
kperico;Madrid;Madrid;4;53;4;119;Ruby
MoralAlberto;Barcelona;Barcelona;5;53;3;307;Objective-C
chopenhauer;Barcelona;Barcelona;1;53;0;6;
rcnavarro;Barcelona;Barcelona;3;53;0;37;
apuigsech;Barcelona, Spain;Barcelona;22;53;28;8;Python
dasher;Barcelona;Barcelona;27;53;40;47;JavaScript
danimus;Barcelona;Barcelona;2;53;0;0;CSS
albertvp;Barcelona, Catalunya;Barcelona;10;53;2;120;JavaScript
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
jesusenlanet;Madrid / Spain;Madrid;2;53;1;0;CSS
tonybolanyo;Valencia;Valencia;0;53;0;19;CSS
noeFernandez;Asturias, Spain;Asturias;9;53;3;3;Java
marcosgabarda;Valencia, Spain;Valencia;15;53;21;34;Python
mymess;Valencia (Spain);Valencia;3;53;2;8;JavaScript
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
alfredgg;Madrid;Madrid;4;53;0;7;Python
pcgran;Madrid;Madrid;6;53;3;4;Python
Silverium;España;España;5;53;2;1;CSS
JaviCepa;Spain;España;0;53;0;0;
Cotes;Spain;España;8;53;0;11;C#
rubensa;Spain;España;0;53;0;0;Java
davidsf;Málaga;Málaga;3;53;9;10;Ruby
hangorn;Salamanca, Spain;Salamanca;0;52;0;1;JavaScript
jsevilleja;Madrid, Spain;Madrid;4;52;2;0;Python
inacho;Salamanca, Spain;Salamanca;11;52;173;94;PHP
pablo0910;Salamanca, Castilla y León, Spain;León;0;52;0;0;ApacheConf
muihlinn;Olias del Rey, Toledo. Spain;Toledo;2;52;0;8;CSS
mrebollob;Madrid;Madrid;1;52;0;11;Java
siciliajuan;Madrid;Madrid;18;52;5;17;CSS
l3eto;Barcelona, Spain;Barcelona;1;52;1;2;CSS
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
albertoft;Barcelona;Barcelona;2;52;0;0;
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
joanlopez;Barcelona;Barcelona;2;52;5;0;HTML
Dirbaio;Barcelona, Spain;Barcelona;60;52;33;36;C++
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;16;52;1;66;JavaScript
zant95;Madrid;Madrid;10;52;236;92;Java
sastred;Mallorca (Spain);Baleares;12;52;1;17;HTML and Python
jmml97;Granada, España;Granada;9;52;7;1;CSS
cmjcarlos7;Granada (Spain);Granada;0;52;0;0;C
JavierOrtiz;Madrid;Madrid;11;52;1;1;HTML
jacintoArias;Albacete, Spain;Albacete;5;52;0;5;C
jcgarsan;Castellón (Spain);Castellón;2;52;0;0;C++
Asuanzes;Vitoria (Álava, Spain);Álava;3;52;0;1;Java
fidelab;Valencia;Valencia;5;52;4;5;VimL and Shell
AdrianECom;Murcia, Spain;Murcia;3;52;0;3;JavaScript
mauaunot;madrid;Madrid;0;52;0;3;CSS
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
davidgf;A Coruña;Coruña;3;52;1;4;JavaScript
DigitalLeaves;Madrid, Spain;Madrid;35;52;338;10;Swift
michaelkoper;Madrid;Madrid;16;52;19;81;Ruby
maugelves;Madrid, Spain;Madrid;2;52;2;7;PHP
mac-manu;Gijon, Asturias, España;Asturias;0;52;0;1;CSS
Vistur;Spain;España;9;52;1;155;JavaScript and HTML
WINTX;España;España;0;52;0;0;CSS
Rbenjani;Ronda (Spain);España;1;52;0;0;HTML
MarioAraque;Spain;España;5;52;9;32;CSS
rricamar;Spain;España;4;52;0;4;JavaScript
apehead;Spain;España;2;52;0;185;JavaScript
diegopajarito;Spain;España;0;52;0;0;JavaScript
LionSec;Spain;España;48;52;281;1;Python
raultov;Madrid;Madrid;0;52;6;4;Java
Billygaliano;Jaén;Jaén;0;52;0;0;Java
EduardOckerse;Málaga (Spain);Málaga;2;52;0;7;Java
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
visego;Málaga;Málaga;1;51;1;3;Java
edutec;Cornellà (Barcelona);Barcelona;13;51;48;0;HTML
acasquete;Barcelona;Barcelona;10;51;2;16;JavaScript
Juanvvc;Barcelona;Barcelona;3;51;36;5;Python
hawke96;Leon, Spain;España;5;51;0;1;C
lealxavi;Madrid;Madrid;50;51;5;21;HTML
bmenendez;Madrid;Madrid;16;51;35;13;Python
eduardofilo;Zaragoza;Zaragoza;4;51;0;1;JavaScript
rmirallesb;Zaragoza;Zaragoza;3;51;0;0;Java
josearcosaneas;Granada;Granada;1;51;0;0;Python
gangsthub;Spain;España;10;51;12;242;CSS
jorlop89;Spain;España;0;51;0;0;JavaScript
ialex90;España - Ireland;España;6;51;1;19;CSS
abse;España;España;1;51;0;2;JavaScript
joslugd;Guadalajara, Spain;España;1;51;1;9;CSS
luileito;Spain;España;1;51;5;31;JavaScript
Urkaz;Spain;España;2;51;0;6;Java
ignlg;Vigo, Spain;Pontevedra;3;51;7;116;Shell
javipalanca;Valencia;Valencia;14;51;73;31;Python
arnauorriols;Barcelona;Barcelona;7;51;4;63;Python
jpcid;Madrid;Madrid;7;51;1;238;Shell
mb;Madrid, España;Madrid;0;51;0;1;Python
fernandomora;Barcelona;Barcelona;3;51;1;64;Scala
Totemika;Málaga, Spain;Málaga;36;51;1;31;C#
mcamara;Barcelona;Barcelona;30;51;826;29;PHP
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
sgmendez;Madrid;Madrid;2;51;3;5;PHP
PromGames;Madrid (Spain);Madrid;4;51;0;0;Lua
nuragic;Madrid ✈ Sant'Antioco Island;Madrid;25;51;57;260;JavaScript
asolisi;Granada, España;Granada;12;51;0;9;Shell
IrisGaleano;Madrid;Madrid;1;51;0;2;CSS
diasssavio;Palmas/TO - BR;Las Palmas;9;51;2;8;Python
amateo;Murcia (Spain);Murcia;0;51;0;1;Puppet
Cesalv;Cantabria, Spain;Cantabria;0;51;0;0;HTML
AngelDR;Alicante;Alicante;1;51;1;0;C++
Kenrria;León, Spain;León;1;51;0;2;Java
hlfernandez;Ourense (Galicia);Galicia;2;51;0;4;Java
antgamdia;Sevilla;Sevilla;3;51;0;0;
pablocastilla;Seville, Spain;Sevilla;8;51;35;4;C#
KeoH;Sevilla, Spain;Sevilla;1;51;6;12;CSS
RadW2020;Almería, Spain;Almería;5;51;1;22;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;88;40;JavaScript
tato469;Córdoba, Spain;Córdoba;12;51;51;19;Objective-C
pedrocelard;Ourense, Spain;Orense;1;51;0;0;Java
blasillo;Valladolid, Spain;Valladolid;1;51;0;0;R
dpramar;Valladolid, Spain;Valladolid;0;51;3;6;Java
pabloarias;Vigo (Spain);Pontevedra;9;51;6;32;PHP
garann;Valencia, Spain;Valencia;511;51;616;53;JavaScript
esloho;Madrid, Spain;Madrid;9;50;1;7;Java
SergioCC14;Madrid, Spain;Madrid;16;50;2;22;JavaScript
dubirajara;Madrid;Madrid;3;50;1;2;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
bitIO;Madrid;Madrid;4;50;16;84;JavaScript
SirJ0han;Gijón;Asturias;7;50;0;0;
lacion;Madrid;Madrid;7;50;11;158;Go
QThund;Spain;España;0;50;4;0;C
Ziiweb;Guadalajara, Spain;España;1;50;0;24;HTML and PHP
Hoijof;Spain;España;6;50;21;17;JavaScript
dashaus;Spain;España;2;50;0;162;Go
fuchicar;Spain;España;7;50;0;5;
gonzalmapi;Spain;España;0;50;0;0;ASP
luiscastro193;Spain;España;9;50;1;1;C++
ugogarcia;Spain;España;2;50;2;0;Arduino
ffr4nz;Spain;España;7;50;0;27;CSS
jfranguerrero;Granada (Spain);Granada;1;50;0;0;
MercAddons;Granada;Granada;12;50;2;0;Java and Ruby
dec;Madrid, España;Madrid;4;50;2;18;HTML
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
rjmfernandes;Madrid, Spain;Madrid;1;50;9;2;Java
salvamomo;Albacete;Albacete;9;50;4;34;JavaScript
cmmata;Tarragona;Tarragona;10;50;0;271;CSS
akixe;San Sebastián;Donostia;0;50;1;3;Objective-C
AlexJF;Barcelona, Spain;Barcelona;12;50;21;13;Python
totesalaz;Barcelona - Spain;España;0;50;0;1;CSS
MaLKaVeS;Spain;España;5;50;2;156;CSS
emilopezcano;Spain;España;3;50;0;4;R
miktam;Spain;España;6;50;43;72;JavaScript
uno-de-piera;Spain;España;84;50;100;12;PHP
polstein;Barcelona;Barcelona;6;50;2;3;Python
anikies;Toledo;Toledo;0;50;0;0;HTML
aleroddepaz;Madrid, Spain;Madrid;12;50;16;26;JavaScript
joseperti;Madrid;Madrid;1;50;0;0;PHP
dhuertas;Barcelona;Barcelona;13;49;63;37;JavaScript
pepocivs;España;España;4;49;0;4;JavaScript
DaniOurGamer;Spain;España;0;49;1;2;Java and HTML
franrua;A Coruña;Coruña;8;49;3;0;Emacs Lisp
ainhoacr;A Coruña;Coruña;3;49;0;2;Objective-C
ahmedadelhassan;Alicante, Spain;Alicante;2;49;3;2;Python
FranciscoLLopez;Spain;España;3;49;1;4;R
cladera;Mallorca;Baleares;11;49;74;43;JavaScript
jrgcubano;Palma de Mallorca, Spain;Baleares;37;49;88;734;JavaScript
elecay;Barcelona;Barcelona;18;49;48;13;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;5;49;0;23;JavaScript
jgallegoweb;Granada;Granada;5;49;1;0;Java
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
MAInformatico;Granada;Granada;3;49;0;1;Shell
drpicox;Barcelona;Barcelona;17;49;24;6;JavaScript
claretcrab;Barcelona;Barcelona;5;49;0;25;PHP
andresbravog;Barcelona;Barcelona;14;49;115;125;Ruby
eneko89;Barcelona / Bilbao;Barcelona;14;49;14;241;JavaScript
GerardSoleCa;Barcelona;Barcelona;20;49;30;77;JavaScript
ledfusion;Barcelona;Barcelona;5;49;3;27;CSS
roden0;Barcelona;Barcelona;3;49;0;21;JavaScript
humbertcostas;Barcelona;Barcelona;8;49;2;50;Python
joanpc;Seattle, Barcelona;Barcelona;10;49;65;11;Python
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
JRodrigoTech;Barcelona (Spain);Barcelona;13;49;86;55;Arduino
litozz;Spain;España;8;49;0;0;Python
Lockrdr;Spain;España;5;49;1;0;HTML
mgparada;España;España;7;49;0;0;CSS
CodingCarlos;España;España;5;49;2;13;CSS
cayetanoguerra;Spain;España;11;49;4;0;Python
jesjimher;Esporles, Spain;España;1;49;1;6;CSS
odin-delrio;Barcelona;Barcelona;6;49;0;10;Java
jcxk;Barcelona;Barcelona;5;49;0;19;PHP
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
gyopiazza;Barcelona;Barcelona;1;49;2;28;JavaScript
laurent-RP;Barcelona;Barcelona;2;49;0;1;PHP and Shell
dbuedo;Albacete, Spain;Albacete;1;49;0;5;HTML
calvellido;Villamartín (Andalucía);Andalucía;0;49;2;24;CSS
cronos2;Spain;España;8;49;0;9;C++ and Makefile
Koalk;Madrid;Madrid;1;49;0;1;Java
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;49;0;1;GAP and Java
danielfdzperez;Madrid;Madrid;17;49;1;3;C++
sgmonda;Madrid (Spain);Madrid;11;49;154;63;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;49;0;2;C
ale91rf;Algeciras;Cádiz;1;49;0;0;Swift and Java
cryssis;Zaragoza, Spain;Zaragoza;0;49;0;0;C#
kazlan;Valencia;Valencia;1;49;6;13;JavaScript
albertjimenez;Castellón;Castellón;2;49;0;6;Java
ddmontal;Valladolid, Spain;Valladolid;0;49;0;0;CSS
alazuga;Teruel-Zaragoza (Spain);Teruel;2;49;0;48;Makefile
alfonsojimenezDEV;España;España;0;48;0;0;JavaScript
edujbrooks;Spain;España;0;48;0;3;JavaScript
LuisHPorras;Madrid;Madrid;3;48;2;0;Arduino
paveltrufi;Santa Pola (Alicante);Alicante;1;48;0;0;C
pervouchine;Barcelona, Spain;Barcelona;1;48;14;1;Perl
JoanMartin;Palma de Mallorca;Baleares;2;48;0;0;ApacheConf
wakumaku;Barcelona;Barcelona;13;48;2;29;PHP
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
Erly;Santurtzi, Spain;Bilbao;2;48;9;5;Dart
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
anbarquer;Cáceres;Cáceres;0;48;3;3;HTML
robertocs;Madrid;Madrid;4;48;0;0;Shell
cfespinoza;Madrid - Spain;Madrid;2;48;0;2;Java and JavaScript
lbarriosh;Madrid area, Spain;Madrid;2;48;4;1;CSS
pwntester;Madrid;Madrid;83;48;139;2;Java
sorodrigo;Madrid;Madrid;2;48;1;0;CSS
RubenNN;Madrid;Madrid;1;48;0;0;JavaScript and CSS
juanparomero;Madrid, Spain.;Madrid;1;48;0;0;HTML
huggenberg;Barcelona;Barcelona;0;48;0;6;C++ and Makefile
jjprada;Madrid, Spain;Madrid;1;48;0;0;Java
mgbarrero;Madrid, Spain;Madrid;0;48;0;0;Python
jvalderrama;Madrid;Madrid;2;48;0;6;Shell
davidgnavas;Madrid;Madrid;3;48;0;71;Ruby
carloscpda;Madrid, Spain;Madrid;6;48;0;6;Java
myfunnyandy;Madrid;Madrid;14;48;0;4;CSS
erik-landvall;Barcelona, Spain;Barcelona;12;48;37;30;JavaScript
Rocionightwater;Malaga;Málaga;0;48;0;0;
laurabcn;España;España;2;48;0;1;JavaScript
mariabg;Spain;España;10;48;2;2;HTML
sersope;Benifayó, SPAIN;España;0;48;1;0;Python
xR4ULx;España;España;0;48;0;1;JavaScript
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
adanpinero;Zaragoza. Spain.;Zaragoza;0;48;2;5;Java
alejopj;Spain;España;1;48;0;0;HTML and JavaScript
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
maxpowel;Spain;España;14;48;193;17;PHP
manxeguin;España;España;1;48;0;0;HTML
jobedom;La Mancha - Spain;España;8;48;22;0;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;5;48;3;21;Python
nicolacdnll;Italy/Spain;España;0;48;0;7;C
Enrohk;Zaragoza;Zaragoza;2;47;0;0;Java
