login; location; place; followers; contributions; stars; user_stars; language
formap;Barcelona, Spain;Barcelona;6;105;8;19;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;105;58;10;Python
danmarcab;Cádiz, Spain;Cádiz;2;105;2;1;Ruby
tomasmax;Bilbao;Bilbao;11;105;12;251;Java
dcasado;España;España;4;105;0;0;C#
pablocastilla;Seville, Spain;Sevilla;7;105;25;4;C#
fjoglar;Spain;España;0;105;0;0;Java
ramon-rd;Granada;Granada;2;105;3;2;Java
vitovalov;Barcelona, Spain;España;3;105;15;256;Java
zguillez;Barcelona;Barcelona;0;104;4;5;HTML
josuigoa;Basque Country;Euskadi;4;104;41;11;Haxe
sramirez;Granada;Granada;9;104;16;7;Scala
martinezcoder;Barcelona, Spain;Barcelona;4;104;1;22;Ruby
andru;Galiza, Spain;Galicia;3;104;4;121;JavaScript
nono9119;Andújar;Jaén;0;104;0;1;Java
franjial;Córdoba;Córdoba;1;104;0;14;Arduino
ferranpujolcamins;Barcelona;Barcelona;0;104;0;1;C++
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
aberigle;Barakaldo;Bilbao;19;104;27;40;CSS
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
jconejero;Valencia, Spain;Valencia;3;104;0;6;
danielRomero;Guadalajara, España;España;5;104;2;5;Ruby
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
TomFrearson;Ibiza, Spain;España;0;104;0;0;PHP
johnRivs;Spain;España;0;103;1;6;PHP
Oscarvas;Madrid;Madrid;1;103;2;8;Ruby
jchansp;Toledo, Spain;Toledo;0;103;2;5;CSS
leparrav;Spain;España;0;103;2;15;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;103;2;101;CSS
aitoralmeida;Bilbao;Bilbao;15;103;14;55;Python
elhombretecla;Madrid;Madrid;15;103;5;41;JavaScript
quiqueporta;Spain;España;11;103;9;11;Python
morfeo642;Spain, Olite;España;1;103;2;0;CSS
jucallej;Madrid;Madrid;0;103;4;7;Java
Ramarti;Madrid;Madrid;0;103;0;3;Java
Marcel314;Spain;España;0;103;0;21;HTML
areikusu;Valencia;Valencia;12;103;0;2;Java
adchsm;Barcelona;Barcelona;34;103;996;10;CSS
JaviChaques;España;España;3;103;1;0;Java
jig;Barcelona;Barcelona;9;103;10;105;Shell
telekosmos;Madrid;Madrid;0;103;1;2;JavaScript
JCEntrena;Granada;Granada;10;103;4;6;TeX
enoliglesias;Gijón;Asturias;8;103;1;6;Shell
siuxoes;Madrid;Madrid;1;103;0;0;HTML
pyrobisqit;Madrid, Spain;España;7;102;2;52;C++
xmaeztu;Iruñea, Nafarroa;Navarra;4;102;1;5;Ruby
mcamara;Barcelona;Barcelona;27;102;636;18;PHP
Gontxal0;Donostia;Donostia;9;102;1;55;Shell
ceritium;Barcelona;Barcelona;23;102;47;46;Ruby
felixzapata;Madrid;Madrid;28;102;30;9;JavaScript
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
oinak;Madrid;Madrid;15;102;33;118;JavaScript
Rulox;Tenerife;Tenerife;8;102;7;8;CSS
JorgeGarciaIrazabal;Madrid;Madrid;2;102;7;12;Java
migueldelmazo;Madrid, Spain;Madrid;5;102;1;2;JavaScript
Aestu;Madrid;Madrid;0;102;0;0;PHP
donflopez;Spain;España;20;102;44;118;JavaScript
leninbooter;Spain;España;0;102;0;8;CSS
sergiohs84;Salamanca, Spain;Salamanca;1;102;0;3;Shell
davidgf;A Coruña;Coruña;3;102;1;3;JavaScript
vjsantojaca;Madrid;Madrid;1;102;0;5;Java
Mun0n;Madrid;Madrid;7;102;26;81;Java and Groovy
jonnyjava;Valencia;Valencia;4;102;0;10;JavaScript
rcalderong;Madrid, Spain;España;4;101;1;0;HTML
jirsis;Madrid;Madrid;6;101;1;5;JavaScript
dragonde;Madrid, Spain;Madrid;0;101;1;8;Shell
pervouchine;Barcelona, Spain;España;1;101;11;1;Perl
peillis;Madrid;Madrid;5;101;2;8;Python
kagux;Spain;España;4;101;18;23;Ruby
jacintocapote;jerez de la frontera;Cádiz;13;101;0;0;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;101;20;15;C
Falc;Bilbao, Spain;Bilbao;18;101;37;654;PHP
jdavid;Spain;España;11;101;4;12;Python
ocana;Madrid, Spain;España;1;101;0;4;C#
alacasta;Zaragoza, Spain;Zaragoza;0;101;1;3;Shell
diesire;Asturias, Spain;Asturias;2;101;12;59;JavaScript
sp-carles-amigo;Barcelona;Barcelona;0;101;0;0;Ruby and Puppet
gasparms;Jaén,Spain,Europe;Jaén;6;100;3;41;Shell
imartinezortiz;Madrid (Spain);Madrid;5;100;2;0;Java
frasanz;Zaragoza;Zaragoza;3;100;7;7;C
robertene1994;Oviedo, España;Asturias;4;100;0;0;
octaviospain;Spain;España;2;100;4;43;Java and CSS
litoarias;Spain;España;8;100;240;14;Objective-C
garciademarina;Barcelona, Spain;Barcelona;20;100;5;75;PHP
angelmunozs;Madrid (Spain);Madrid;0;100;0;1;JavaScript
gexplorer;Bilbao;Bilbao;1;100;1;11;CSS
tondy67;Palma de Mallorca;Baleares;1;100;4;0;Haxe
quicoto;Barcelona, Spain;Barcelona;1;100;3;16;JavaScript
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
juange87;Barcelona;Barcelona;16;99;0;100;Java
claudefa;Barcelona;Barcelona;4;99;3;0;Python
franciscout;Spain;España;1;99;0;0;CSS and JavaScript
oriolgual;Barcelona, Spain;Barcelona;73;99;13;119;Ruby
christiangda;Tenerife, Spain;Tenerife;4;99;6;2;C++
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
violiva;España;España;3;99;1;0;Objective-C
fcofdez;Madrid;Madrid;9;99;4;13;JavaScript
danimanimal;Madrid;Madrid;7;99;5;13;Python
DazLamas;Madrid;Madrid;17;99;1;0;CSS
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
sgomez;Córdoba, Spain;Córdoba;25;99;20;55;PHP
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;11;JavaScript
dramirezt;Málaga;Málaga;3;99;1;7;Python
dariosky;Malaga, Spain;Málaga;1;99;1;16;Python
garnachod;Madrid, Spain;Madrid;6;99;2;19;Python
MeLlamoPablo;España;España;0;99;0;12;PHP
martosv;España;España;3;99;0;0;JavaScript
daguti;Spain;España;0;99;1;1;Java
silderan;España;España;1;98;0;0;C++
miguelfito;Madrid, Spain;Madrid;1;98;0;9;CSS
alvartito;Madrid, Spain;Madrid;0;98;0;29;Java
SergioRosello;Madrid;Madrid;7;98;0;3;C and C++
jantequera;Seville;Sevilla;14;98;0;72;Ruby
Snesi;Barcelona, Spain;España;3;98;7;34;JavaScript
blackdtools;Spain;España;3;98;6;0;Inno Setup and Visual Basic
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
amglebihan;Barcelona;Barcelona;7;98;0;0;Ruby
hcarreras;Barcelona;Barcelona;10;97;5;10;JavaScript
abdonrd;Madrid, Madrid, Spain;Madrid;19;97;8;46;HTML
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
boudydegeer;Alicante, Spain;Alicante;2;97;0;53;CSS
alfred82santa;Barcelona;Barcelona;5;97;8;11;Python
Danziger;Barcelona;Barcelona;2;97;4;11;JavaScript
ganzux;Madrid;Madrid;1;97;0;0;Java
dlazaro66;Granada;Granada;26;97;567;51;Java
Alayala;Granada, España;Granada;3;97;0;1;Shell
santi-gonzalez;Barcelona, Spain;Barcelona;4;97;6;25;Java
artefactop;Barcelona;Barcelona;26;97;58;148;Erlang
SergioRevueltas;Almería, Spain;Almería;7;97;1;5;HTML
KashaMalaga;Málaga, Spain;Málaga;9;97;119;1;Shell
javierarilos;barcelona, spain;España;3;97;1;25;JavaScript
Jamargle;Jaén;Jaén;1;97;0;1;Java
arkadoel;Valladolid, Spain;Valladolid;3;97;5;5;Python
tomoya55;Spain;España;17;97;18;46;Ruby
jmcarnero;España;España;0;97;1;1;PHP
davidvilla;Ciudad Real (Spain);Ciudad Real;8;97;14;15;Shell
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;96;4;3;C#
marhs;Seville, Spain;Sevilla;8;96;7;14;Python
davidkaste;Lleida, Països Catalans;Lleida;24;96;6;27;JavaScript
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
agseco;Barcelona, Spain;Barcelona;1;96;0;48;CSS
davidt22;Valencia;Valencia;2;96;0;0;PHP
acandalez;Madrid - Spain;Madrid;17;96;0;4;Java
carloscabo;Oviedo;Asturias;24;96;88;92;JavaScript
mediafinger;Barcelona;Barcelona;28;96;23;70;Ruby
Deseaus;Barcelona / Göteborg;Barcelona;1;96;2;70;HTML
sdesimone;Barcelona;Barcelona;12;96;76;75;Objective-C
mariomnts;Spain;España;7;96;0;16;JavaScript
franciscodr;Cádiz, Spain;Cádiz;7;96;3;9;Shell
Nirei;Spain;España;7;96;4;12;Java
RazZziel;Spain;España;3;96;22;16;Shell
sgimeno;Barcelona;Barcelona;12;96;4;99;HTML
evili;Catalonia;Catalunya;0;96;1;0;Python
FelixdelasPozas;Madrid, Spain;Madrid;1;96;0;0;C++
mariano2AA3;Madrid, Spain;Madrid;6;96;0;1;CSS
anthanh;Madrid;Madrid;25;96;2;279;JavaScript
manezgz;Madrid,Spain;Madrid;1;96;0;3;Objective-C
miguelavaqrod;Madrid - Spain;Madrid;0;95;0;14;Shell
JacSoyYo;Spain;España;4;95;1;3;Java
jjamor;Madrid;Madrid;0;95;2;1;HTML
nicoalphonse;Madrid;Madrid;6;95;0;2;Java
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;95;4;18;JavaScript
crimarde;Tarragona;Tarragona;0;95;1;1;Java
DiegoSanGalan;Madrid;Madrid;17;95;0;1;Java
furanshishouco;Gran Canaria;Las Palmas;2;95;1;13;Python
SMalpica;Zaragoza, España;Zaragoza;0;95;0;1;Java and GLSL
Liagson;Spain;España;2;95;0;2;C
miguelitomola;Spain;España;12;95;4;5;CSS
mashware;España;España;0;95;0;5;PHP
miquelruiz;Barcelona;Barcelona;10;95;22;16;Perl
pitarch;Barcelona;Barcelona;0;95;0;0;Java
victorBaro;Barcelona;Barcelona;231;95;909;334;Objective-C
domingoesteban;Madrid, Spain;Madrid;2;94;0;0;Ruby
adrm;Valladolid, Spain;Valladolid;4;94;0;115;JavaScript
oscargdd;Madrid;Madrid;3;94;2;6;CSS and JavaScript
PCASME;Barcelona, Spain;Barcelona;1;94;0;16;JavaScript
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
skyrpex;Barcelona, España;Barcelona;24;94;44;685;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
Squallium;Sevilla (Spain);Sevilla;6;94;1;29;JavaScript
envyj020;Barcelona;Barcelona;1;94;0;22;JavaScript
erseco;Granada, Spain;Granada;34;94;7;56;C++
christian-cl;Málaga;Málaga;0;94;0;0;Java
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
sergio-toro;Spain;España;3;94;3;19;JavaScript
jarnaiz;Spain;España;6;94;4;37;JavaScript
kianxineki;Spain;España;3;94;5;22;Python
jalopezsuarez;Almeria (Spain);España;4;94;26;29;CSS
jlmacal;España;España;1;94;2;0;Python
jalcaldea;Madrid, Spain;Madrid;8;94;10;9;TeX
alrik11es;Madrid, Spain;Madrid;12;94;24;106;PHP
novia713;Madrid, Spain;Madrid;6;94;2;119;JavaScript
b0rxa;Donostia, Spain;Donostia;0;94;2;0;R
alazuga;Teruel-Zaragoza (Spain);Teruel;2;94;0;40;C
Mangulomx;Alicante;Alicante;0;94;0;0;JavaScript
jesusr;Seville, Spain;Sevilla;5;94;0;30;JavaScript
jarandaf;Barcelona, Spain;Barcelona;14;94;7;195;Scala
plastikaweb;Catalonia;Catalunya;1;93;5;9;JavaScript
ant30;Madrid;Madrid;10;93;17;63;Python
piffall;Spain;España;4;93;6;87;Shell
kamenim;Spain;España;5;93;2;3;Shell
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
pjorquera;Valencia;Valencia;3;93;0;3;
ssuria;Madrid, Sevilla;Madrid;0;93;0;0;
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
dandelea;Sevilla;Sevilla;1;93;0;1;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
melchor629;Palma de Mallorca, Spain;Baleares;6;93;8;658;JavaScript
raultov;Madrid;Madrid;0;93;6;4;Java
kterry;Cantabria - Spain;Cantabria;1;93;1;7;Java
camilocot;Málaga;Málaga;2;92;10;77;JavaScript
morois;Galiza;Galicia;6;92;1;19;JavaScript
ipeinado;Madrid;Madrid;0;92;0;2;JavaScript
Rubenmp;Granada;Granada;1;92;0;0;
albertoanguita;Madrid;Madrid;0;92;0;0;HTML
pocho23;Alcoy;Alicante;3;92;0;7;Java
LuqueDaniel;Córdoba - Spain;Córdoba;3;92;25;77;Python
antonioalcocer;Madrid;Madrid;0;92;0;0;
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
jserranohidalgo;Madrid, Spain;Madrid;5;92;0;0;
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;92;1;10;Go
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
msonsona;Barcelona;Barcelona;4;92;1;22;JavaScript
frankPairs;Spain;España;1;92;0;0;JavaScript
n-lopez;Madrid, Spain;España;1;92;1;2;CoffeeScript
jobedom;La Mancha - Spain;España;4;92;21;0;JavaScript
vgarciabnz;España;España;3;92;0;0;Java
Rsilnav;Valladolid (Spain);Valladolid;0;92;0;3;Python
victuxbb;Barcelona;Barcelona;8;92;6;15;Java
alombarte;Barcelona;Barcelona;47;92;50;85;Shell
MoralAlberto;Barcelona;Barcelona;1;92;4;235;Objective-C
antoniolg;Madrid (Spain);Madrid;625;92;2616;107;Java
ogarcia;Madrid;Madrid;9;92;9;12;CSS
ergoithz;Spain;España;6;91;7;37;Python
LNSD;Valencia, Spain;Valencia;5;91;8;82;JavaScript
Bloodsucker;Valencia, Spain;Valencia;7;91;3;7;JavaScript
heliosdrm;Valencia, Spain;España;0;91;6;1;R
algm;Linares;Jaén;5;91;1;33;JavaScript
injectilo;Santander;Cantabria;3;91;1;13;HTML
chmutoff;Alicante (Spain);Alicante;0;91;0;0;JavaScript
kn4ls;Spain;España;1;91;0;8;Java
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
FedericoFdez;Madrid;Madrid;2;91;0;1;JavaScript
MariaCheca;Madrid, Spain;Madrid;7;91;0;43;Shell
jesusmlg;Spain;España;0;91;0;0;CSS
CarlosCebrian;España;España;0;91;5;8;C
gabrielperezs;Palma de Mallorca;Baleares;2;91;3;30;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;6;23;CSS
pauca;Barcelona, Spain;Barcelona;0;91;0;4;R
SamLeach;Barcelona, Spain;Barcelona;6;91;0;57;JavaScript
rafelmm;Barcelona;Barcelona;0;91;0;0;CSS
MiGatoSeneca;Spain;España;0;91;0;5;
horaciogd;Galicia / Spain;Galicia;0;91;3;2;PHP
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
piercifani;Barcelona;Barcelona;8;91;11;141;Objective-C
rgomezcasas;Barcelona;Barcelona;28;91;4;372;JavaScript
currix;Huelva (Spain);Huelva;1;91;3;2;Perl
Carlos-Blanco;Madrid, Spain;Madrid;3;90;1;17;JavaScript
fmvilas;Barcelona, Spain;Barcelona;8;90;30;18;JavaScript
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;1;2;PHP
osoylemez;Barcelona, Spain;España;3;90;0;38;Perl
esaborit4code;Valencia;Valencia;4;90;2;0;CSS
aribs;Spain;España;3;90;0;0;JavaScript
hugochinchilla;Palma, Spain;España;23;90;30;123;Python
educriado;España;España;1;90;1;2;Shell
Diarandor;Spain;España;2;90;1;7;Lua
fgonzalvez;Barcelona;Barcelona;4;90;0;42;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
paulinohuerta;Sevila, España;España;3;90;16;17;Ruby
soker90;Ciudad Real;Ciudad Real;2;90;0;3;Java and HTML
edupg1;Granada (Spain);Granada;3;90;0;0;Java
jabesga;Bilbao, ES;Bilbao;1;90;0;10;Python
DaniSancas;Bilbao, Spain;Bilbao;7;90;0;9;PHP
aitorllj93;Spain;España;5;89;0;288;JavaScript
almudenaris;Madrid, Spain;Madrid;5;89;1;10;Java
j-verdu;spain;España;3;89;2;0;R
robfree;Spain;España;1;89;1;6;JavaScript
alfem;Seville, Andalusia, Spain;Sevilla;6;89;9;68;Python
ro-fdm;Madrid;Madrid;2;89;0;0;HTML
santifinland;Madrid;Madrid;0;89;3;3;R
matsumurae;Mallorca, Spain;Baleares;0;89;2;4;
Joselarcu;Spain;España;3;89;0;1;CSS
Wakkos;Spain;España;353;89;304;3;CSS
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;89;9;5;C
javifo;Spain;España;1;89;5;4;C
etrepat;Lleida, Spain;Lleida;17;89;806;55;Ruby
ricardperez;Spain;España;1;89;7;4;C++
hllorens;Alicante, Spain;Alicante;5;89;12;6;Java
damianmcdonald;Alicante, Spain;Alicante;3;89;0;11;JavaScript
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
adlpz;Valencia;Valencia;10;89;8;233;JavaScript
EdgarGomez;Valencia - Spain;Valencia;0;89;0;0;Ruby
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
albertoblaz;Madrid, Spain;Madrid;16;89;9;68;JavaScript
eheredia13;Madrid;Madrid;0;89;0;0;C++
rgem52;Madrid, Spain;Madrid;0;89;0;27;JavaScript
weberjavi;Galicia, Spain.;Galicia;0;89;0;8;CSS
eumendoza;Madrid;Madrid;3;89;22;10;JavaScript
antonienko;Barcelona;Barcelona;1;89;1;25;PHP
ereslibre;Madrid, Spain;Madrid;13;88;77;345;Ruby
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;14;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
javiroman;Red Hat Madrid (Spain);Madrid;35;88;13;38;Shell
lruizr;Madrid;Madrid;6;88;0;0;HTML
StormBytePP;Alicante, Spain;Alicante;4;88;2;5;PHP
Sefirr;Madrid, Spain;Madrid;2;88;3;1;CSS
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;88;4;38;Objective-C
Valexx55;Madrid;Madrid;26;88;7;0;Java
chemacortes;Zaragoza, Spain;Zaragoza;6;88;0;136;Scala
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
ismaelsb;Madrid;Madrid;0;88;0;0;R and HTML
francescarpi;Spain;España;5;88;4;5;Python
josgilmo;Barcelona;Barcelona;7;88;1;134;PHP
jginesclavero;España;España;8;88;0;0;JavaScript
Drimmark;Madrid;Madrid;12;88;0;3;PHP
ferferfer;Madrid;Madrid;12;88;2;3;Objective-C
AlvaroBuitrago;Spain;España;0;87;2;3;JavaScript
cinek19;Spain;España;7;87;2;44;JavaScript
manderley;Málaga, Spain;Málaga;1;87;1;0;CSS
ecruzgarrido;España;España;0;87;0;0;Ruby
ialexis;España;España;0;87;0;0;Objective-C
iamctodd;Boston (Somerville) / Madrid;Madrid;9;87;3;10;CSS
joseribes;Valencia;Valencia;3;87;0;2;C#
josemartin81;Madrid, Spain;Madrid;0;87;0;0;JavaScript
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
adperezmorales;Seville;Sevilla;20;87;37;10;JavaScript
zareone;Barcelona;Barcelona;9;87;1;484;Go
alamillac;Barcelona;Barcelona;1;87;0;0;Python
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
L4D15;Lleida;Lleida;10;87;3;19;C++
ranea;Granada, Spain;Granada;9;87;4;1;C++
hacknug;Barcelona;Barcelona;1;87;1;142;CSS
supermanue;Madrid, Spain;Madrid;0;86;0;1;Python
rubensegovia;Madrid;Madrid;2;86;0;0;
Fynardo;A Coruña;Coruña;5;86;0;0;C
felixcarmona;Barcelona (Spain);Barcelona;20;86;17;17;Python
tcrossland;Madrid, Spain;Madrid;0;86;4;13;Groovy
AlbaCaon;Madrid;Madrid;0;86;1;4;Python
albarral;Barcelona, Spain;Barcelona;0;86;0;0;C++
vgmartinez;Madrid;Madrid;1;86;0;3;Python
epergo;Madrid;Madrid;1;86;4;9;CSS
iknite;Madrid, Spain;Madrid;13;86;27;48;Shell
carlosperello;Valencia;Valencia;8;86;5;1;Scheme
wllop;Valencia;Valencia;1;86;13;1;Shell
stbn694;España;España;0;86;1;2;JavaScript
aitorerana;España;España;3;85;0;2;
Abejaruco;España;España;1;85;0;4;CSS
seymourpoler;Madrid, Spain;Madrid;9;85;3;3;C#
adelatorrefoss;Madrid;Madrid;26;85;6;27;Groovy
baldercm;Madrid, Spain;Madrid;3;85;4;20;JavaScript
Neriadok;Madrid;Madrid;0;85;0;0;JavaScript
aebm;Madrid, Spain;Madrid;7;85;2;0;Python
jdinicola;Madrid;Madrid;1;85;0;25;JavaScript
Georgevik;Granada;Granada;1;85;0;0;Python
enfuse;España;España;3;85;2;27;Arduino
javiglesias;Salamanca;Salamanca;3;85;0;1;HTML
svilaa;Lleida, Catalonia, Spain;Lleida;3;85;1;1;Python
benmomo;Valencia, Spain;Valencia;0;85;0;0;
montsechamorro;León;León;0;85;0;0;Java
liopic;Barcelona;Barcelona;0;85;0;12;PHP
santegoeds;Marbella, Spain;España;4;85;21;156;Python
sarrufat;Barcelona, Spain;España;3;85;1;3;Scala
rubenmoya;Madrid, España;España;5;85;0;19;CSS
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Vigmore;Valencia;Valencia;4;85;0;4;
simonvlc;Valencia;Valencia;2;85;0;17;PHP
alf-tierno;Madrid (Spain);España;4;85;0;0;
ledfusion;Barcelona;Barcelona;5;85;2;21;JavaScript
23r9i0;spain;España;0;85;7;0;PHP
zykler;España;España;0;85;1;1;Java
AlvaroOrduna;Pamplona;Navarra;5;85;0;8;C++
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
DavidBluecame;Spain;España;2;85;5;5;Python
gerardo-garcia;Spain;España;8;84;0;3;Shell
nachomiralles;Castellón, Spain.;Castellón;1;84;0;0;JavaScript
mapreal19;Valencia, Spain;Valencia;14;84;7;192;JavaScript
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;28;Shell
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;84;6;8;JavaScript
jcmoralesbrigidano;Madrid, Spain;Madrid;0;84;0;0;Ruby
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
Libertual;León, Spain;León;4;84;0;21;JavaScript
Mangu93;Malaga, Andalusia.;Málaga;5;84;2;27;Java
amorenoc;Taipei, Barcelona;Barcelona;26;84;19;308;C
vtellez;Seville (Spain);Sevilla;7;84;1;9;CSS
jbiscarri;Barcelona;Barcelona;0;84;0;8;Objective-C
flordan;Barcelona;Barcelona;0;84;2;2;Java and Shell
torhector2;Zaragoza, Spain;Zaragoza;4;84;10;16;Objective-C
AlexS12;Madrid (Spain);España;4;84;0;16;Shell
dec;Madrid, España;España;1;84;0;1;CSS
fsolans;Zaragoza, Spain;Zaragoza;5;84;1;1;Java
inean;Spain;España;2;83;8;25;Python
parthg;Spain;España;4;83;4;2;Python
tamarit;Madrid;Madrid;1;83;3;10;Erlang
xrigaru;Madrid;Madrid;0;83;0;1;JavaScript
sergius;Madrid;Madrid;2;83;1;27;Scala
delafuente;Madrid;Madrid;0;83;0;0;ApacheConf
pepesan;Vitoria-Gazteiz;Álava;4;83;1;1;Java
gorkamolero;Madrid;Madrid;2;83;1;4;Ruby
vicegd;Spain;España;0;83;0;0;Java
ainformatico;Barcelona, Spain;Barcelona;24;83;90;85;JavaScript
JuanCarlosM;Barcelona;Barcelona;6;83;0;8;Python
Arasthel;Almería, España;Almería;56;83;616;66;Java
zerasul;Almeria;Almería;7;83;2;5;Java
yukideluxe;Barcelona;Barcelona;31;83;5;26;Ruby
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;83;5;6;C++ and Shell
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
sergio11;Ávila;Ávila;0;83;0;0;JavaScript
lzcbetter;Barcelona, Spain;Barcelona;0;83;0;12;C++
BernhardWenzel;Madrid, Spain;Madrid;0;83;15;1;Python
mgestal;España;España;0;83;1;7;HTML
fuzzy-id;Spain;España;4;82;6;8;Python
sgmendez;Madrid;Madrid;2;82;3;5;PHP
bartsanchez;Barcelona, Spain;España;3;82;0;0;Python
gabrielseco;España;España;1;82;0;6;CSS
asis;A Coruña, Spain;Coruña;12;82;12;20;JavaScript
mllobet;Barcelona;Barcelona;18;82;4;59;Python
bumxu;Almería, Spain;Almería;4;82;29;25;JavaScript
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
dapregi;Valencia (Spain);Valencia;1;82;0;0;Java
magarcia;Barcelona, Spain;Barcelona;15;82;23;142;JavaScript
edubxb;Barcelona, Spain;Barcelona;34;82;2;972;Shell
jordillonch;Barcelona;Barcelona;58;82;162;75;PHP
DawnAngel;Barcelona, Spain;Barcelona;12;82;14;41;JavaScript
Jle10;Alicante;Alicante;2;82;0;0;
xxjcaxx;Canals, Valencia (Spain);España;2;82;0;0;QMake
alu0100837094;San Cristobal de la Laguna-Spain;España;1;82;1;4;HTML
bertuccio;Madrid;Madrid;3;82;0;6;Shell
pitis91;Spain;España;1;82;0;3;Lua
danieltardon;Madrid (Spain);Madrid;8;82;0;7;Shell
llogaricasas;Barcelona, Spain;Barcelona;0;82;0;17;PHP
gcasanova;Barcelona, Spain;Barcelona;0;81;0;0;JavaScript
pedroparra;Cordoba;Córdoba;4;81;1;130;JavaScript
eacevedof;Madrid;Madrid;0;81;0;0;JavaScript
lealxavi;Madrid;Madrid;35;81;5;17;HTML
sgmonda;Madrid (Spain);Madrid;9;81;140;59;JavaScript
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
jaalonso;Sevilla (España);Sevilla;0;81;0;39;HTML
rafaharo;Seville;Sevilla;17;81;5;48;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
Fucken33;España;España;0;81;0;0;Shell
osalvador;Spain;España;1;81;9;32;PLSQL
AlvaroFranco;Spain;España;122;81;2136;364;Objective-C
kborrell;Lleida, Catalonia (Spain);Lleida;1;81;0;1;Python
santos82;Madrid, España;España;1;81;0;0;Shell
weapp;Barcelona, Spain;Barcelona;20;81;4;380;Ruby
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
alvr;España;España;1;81;0;2;Visual Basic
vitalv;Madrid;Madrid;2;80;2;3;Ruby
theUniC;Barcelona;Barcelona;76;80;44;161;PHP
polimorfico;Las Palmas, ES;Las Palmas;14;80;4;144;Ruby
