login; location; place; followers; contributions; stars; user_stars; language
gcasanova;Barcelona, Spain;España;0;98;0;0;JavaScript
sdelrio;Spain;España;4;98;3;55;Shell
exacs;Madrid;Madrid;9;98;1;12;JavaScript
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;98;0;2;CSS
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
ruskid;Barcelona;Barcelona;7;98;17;41;PHP
lluisp;Barcelona, Spain;Barcelona;3;98;0;0;
Garinoth;Madrid, Spain;Madrid;7;97;0;11;Java
jorgejuanp;Madrid;Madrid;6;97;0;7;Ruby
rafaelbn;Spain;España;9;97;0;10;Python
jelukas;Spain;España;22;97;21;154;Python
josemazo;Seville, Spain;Sevilla;12;97;39;36;Python
EduardoRT;Mérida;Badajoz;13;97;2;401;Go
oscarib;Madrid, Spain;Madrid;0;97;0;0;CSS
Xomux;Spain;España;0;97;0;2;C
BraulioV;Granada, Spain;Granada;21;97;5;20;TeX
sergiomerino;España;España;0;97;0;0;HTML
somebody32;Barcelona, Spain;Barcelona;24;97;91;130;JavaScript
litoarias;Spain;España;13;97;314;22;Objective-C
davidmles;Barcelona;Barcelona;7;97;3;1;Ruby
kterf;Barcelona;Barcelona;2;97;7;3;Python
wllop;Valencia;Valencia;1;97;15;2;Shell
p2kmgcl;España;España;8;97;3;100;CSS
rodynnz;Madrid;Madrid;4;97;13;19;Python and Shell
Fynardo;A Coruña;Coruña;6;97;0;0;C
Arrogance;Spain;España;16;97;9;96;PHP
MithrandirCraft;Spain;España;11;97;10;1;
adrianlzt;España;España;9;97;13;50;Shell
Puigcerber;Logroño , Amsterdam;Rioja;19;97;86;56;JavaScript
jmaciasportela;Valladolid;Valladolid;6;97;8;26;Shell
mblancomu;Madrid;Madrid;1;97;1;1;Java and HTML
nandana;Madrid, Spain;Madrid;10;97;4;11;Java
BalbuenaJuan;Vigo (Galicia, España);Galicia;9;97;1;5;JavaScript
Neriadok;Madrid;Madrid;0;97;1;0;JavaScript
miguelsaddress;Madrid;Madrid;5;97;1;17;Swift
migueib17;Granada;Granada;3;96;0;0;CSS
miguelfc;Spain;España;0;96;0;2;CSS
iuriaranda;Barcelona;Barcelona;13;96;5;126;JavaScript
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
anrodon;Barcelona;Barcelona;2;96;0;4;HTML
CorinaV;Barcelona, Spain;Barcelona;2;96;0;4;CSS
alexcarol;Barcelona,Spain;Barcelona;14;96;1;29;PHP
nramon;Spain;España;4;96;1;6;Makefile
hnapal;Pamplona;Navarra;1;96;0;0;Java
calcaide;Madrid;Madrid;8;96;5;9;JavaScript
jdortiz;Madrid, Spain;Madrid;46;96;55;25;Java
AitorAlejandro;Bilbao;Bilbao;7;96;0;216;HTML
OdnetninI;Cartagena;Murcia;2;96;1;0;C++
pabagan;Córdoba, Spain;Córdoba;1;96;0;1;JavaScript
sandboxwebs;La Coruña;Coruña;0;96;0;0;Shell
avizcaino-newuibcn;Barcelona;Barcelona;0;96;0;2;CSS
Scarro;Madrid;Madrid;0;96;0;0;Python
acandalez;Madrid - Spain;Madrid;19;96;0;4;Java
dgrijuela;Madrid, Spain;Madrid;14;96;2;250;JavaScript
miguelparaiso;Madrid;Madrid;0;96;2;1;CSS
Tonire;España;España;0;96;3;22;C#
danyg;Barcelona, Spain;Barcelona;5;96;47;20;JavaScript
angellinares;Sevilla, Spain;Sevilla;26;96;3;154;Python
quiqueporta;Spain;España;16;96;14;20;Python
atrochator;España;España;1;96;0;1;CSS
oquintansocampo;Spain;España;35;95;1;0;Java
ehooo;Malaga (Spain);Málaga;10;95;3;8;Python
Zireck;Málaga, Spain;Málaga;2;95;9;135;Java
manufosela;Spain;España;3;95;12;59;JavaScript
JMG1;Spain;España;7;95;54;3;Python
msmaldonado;Granada;Granada;9;95;1;0;HTML
jemromerol;Granada, Spain;Granada;2;95;8;16;HTML
rogegg;Granada, Andalucía, España;Granada;14;95;8;5;CSS
Seplarui;España;España;2;95;0;2;HTML
plastikaweb;Catalonia;Catalunya;4;95;8;8;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
jomarmar;Spain;España;0;95;1;1;CSS
alerodcal;Seville (Spain);Sevilla;1;95;0;0;C++ and Shell
migueloliveros;UCM, Bellas Artes, Madrid.;Madrid;4;95;6;12;Pure Data
ralliv;Valencia (ESP);Valencia;4;95;0;0;Java
mcarropellicer;Valencia;Valencia;0;95;0;1;Java
jtorresfabra;Valencia;Valencia;4;95;1;11;JavaScript
ilammens;Barcelona;Barcelona;2;95;0;0;C++
jferna57;Spain, barcelona;Barcelona;6;95;27;120;Java
dmolina;Cádiz;Cádiz;3;95;5;5;Java
erm2587;Santa Cruz de Tenerife;Tenerife;22;95;2;58;C++
victuxbb;Barcelona;Barcelona;10;95;7;20;Java
kedare;Barcelona, Spain;Barcelona;9;95;9;236;HTML
ifcunharro;Pontevedra, Spain;Pontevedra;7;95;0;6;Java
juanghurtado;Seville (Spain);Sevilla;28;94;51;188;JavaScript
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
jled7;Basque Country;Euskadi;0;94;0;3;CSS
vicegd;Spain;España;3;94;1;0;Java
cgel;Spain;España;3;94;1;113;C++
donfernando;Tenerife;Tenerife;2;94;0;0;JavaScript
franciscodominguezmateos;Madrid;Madrid;0;94;0;0;Python
DiegoSanGalan;Madrid;Madrid;17;94;0;1;Java
dng-es;Madrid, Spain;Madrid;0;94;6;6;CSS
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;94;0;27;Java
Akira3030;Madrid;Madrid;0;94;0;0;Arduino
orestes;Barcelona   ✈️   Galicia;Barcelona;14;94;1;150;JavaScript
martiadrogue;Barcelona;Barcelona;0;94;1;3;PHP
CesarAsturias;Oviedo;Asturias;1;94;0;0;C++
xarabas;Barcelona, Spain;Barcelona;4;94;4;15;Python
edoardoo;Las Palmas;Las Palmas;6;94;40;12;CSS
albertofem;Barcelona;Barcelona;21;94;64;244;PHP
debiatan;Barcelona;Barcelona;4;94;7;32;C++
Nilphy;Madrid;Madrid;0;94;0;0;Java
armellini13;Barcelona, Spain;Barcelona;10;94;15;20;CSS
dpradov;Sevilla, Spain;Sevilla;2;94;36;0;Batchfile
b0rxa;Donostia, Spain;Donostia;3;94;4;0;HTML
ggalmazor;Donostia;Donostia;32;94;107;83;JavaScript
josemlopez;Spain;España;1;93;0;0;Scala
AlbaCaon;Madrid;Madrid;0;93;1;4;Python
AdrianDiaz81;Valencia;Valencia;4;93;1;3;HTML
deors;Malaga (Spain);Málaga;10;93;16;8;Java
anajuaristi;Gipuzkoa (spain);Donostia;17;93;0;0;C++
paredero;Madrid;Madrid;0;93;0;0;Java
FarK;Sevilla;Sevilla;11;93;16;23;C
JJBocanegra;Seville;Sevilla;2;93;0;27;HTML
assimovt;Barcelona;Barcelona;40;93;69;915;JavaScript
malkab;Spain;España;2;93;0;64;Shell
miguxbe;Spain;España;39;93;18;1.3k;Shell
jdavid;Spain;España;14;93;5;12;Python
manupaisable;Spain;España;4;93;0;17;CSS
flozano;Valencia, Spain;Valencia;10;93;16;304;Java
drhelius;Spain;España;24;93;261;131;C
bncolorado;Spain;España;1;93;0;6;GLSL
AntonioMR;Almería, Spain;Almería;0;93;2;1;CMake
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;93;2;12;Java
jordicubotaamate;Sabadell;Barcelona;0;93;2;3;Java
alloveras;Barcelona;Barcelona;9;93;1;1;Makefile
ferranpujolcamins;Barcelona;Barcelona;0;93;0;2;Python
voiser;Madrid;Madrid;20;93;14;5;Shell
achaparro;Madrid;Madrid;6;93;4;8;Java
nachoaguadoc;Madrid, Spain;Madrid;4;93;0;1;CSS
plandevida;Madrid;Madrid;5;93;3;11;C++
Flip120;España;España;6;92;1;21;JavaScript
naoxink;Málaga - Spain;Málaga;5;92;86;86;JavaScript
xDaizu;España;España;0;92;1;11;HTML
Silverse;Spain;España;0;92;2;9;Python
ricardperez;Spain;España;1;92;9;4;C++
Luffier;Spain;España;1;92;3;4;Python
lastko;Seville, Spain;Sevilla;3;92;1;16;Shell
juancerezo;Spain;España;1;92;1;8;JavaScript
danicomas;Barcelona;Barcelona;10;92;54;146;JavaScript
abalozz;Cantabria, España;Cantabria;25;92;14;63;CSS
danynab;Asturias, Spain;Asturias;8;92;0;2;JavaScript
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
Josepdd;Valencia, Spain;Valencia;4;92;1;0;C++
rul3s;Lleida;Lleida;0;92;1;1;CSS
fernandoabcampos;Barcelona, Spain;Barcelona;0;92;1;6;Java
dieguezz;Madrid;Madrid;17;92;3;9;JavaScript
mfcardenas;Madrid;Madrid;0;92;0;5;Python
jrevillas;Madrid;Madrid;7;92;50;35;CSS
joseramoncajide;Madrid;Madrid;0;92;0;38;R
josegl;Madrid, Spain;Madrid;3;92;0;0;Java
ramoncisternas;Barcelona - Spain;Barcelona;0;92;0;0;
joseppla;Barcelona;Barcelona;3;92;0;0;Ruby
purigarcia;Valladolid, Spain;Valladolid;1;92;0;0;
Boca13;Seville;Sevilla;0;91;1;2;C
aebm;Madrid, Spain;Madrid;8;91;3;0;Python
AntonioDiaz;Leganés;Madrid;1;91;6;8;Java
mrego;Baiona (Spain);España;10;91;4;5;Shell
blackdtools;Spain;España;5;91;11;0;Inno Setup and Visual Basic
096acc;Spain;España;7;91;5;47;CSS
ratalaika;Spain;España;10;91;8;15;C
porland;Madrid;Madrid;0;91;0;0;HTML
juandebravo;Barcelona;Barcelona;36;91;44;79;Ruby
leopoldovirosta;Logroño;Rioja;0;91;1;1;CSS
brguez;Vigo (Spain);Pontevedra;1;91;0;4;Python
unrar;Lloret de Mar, Catalonia;Gerona;1;91;29;8;Ruby
Gerardlc;Barcelona;Barcelona;4;91;0;8;JavaScript
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
fdoxyz;Barcelona, Spain;Barcelona;3;91;2;18;JavaScript
JoseJPR;Spain;España;5;90;2;1;JavaScript
LeoReentry;Germany / Spain;España;0;90;0;6;CSS
AngelBerihuete;Spain;España;1;90;1;7;Python
AsierFox;Spain;España;8;90;18;53;JavaScript
knullknave;Zaragoza;Zaragoza;3;90;5;2;Java
figarocorso;Zaragoza;Zaragoza;6;90;1;9;Python
unpollito;Gran Canaria, Spain;Las Palmas;2;90;0;1;HTML
crimarde;Tarragona;Tarragona;0;90;1;2;Java
dapregi;Valencia (Spain);Valencia;2;90;0;0;Python
candidomorantepelaez;asturias;Asturias;0;90;0;1;JavaScript
Bym24v;Almoradi, Alicante;Alicante;3;90;0;0;JavaScript
nmaletm;Spain;España;25;90;156;29;CSS
javiervidal;Madrid, Spain;Madrid;14;90;7;100;Ruby
FerCa;Barcelona;Barcelona;12;90;12;6;JavaScript
rfguri;Barcelona · London;Barcelona;20;90;2;74;C
tmas0;Mallorca;Baleares;4;90;8;4;PHP
Enrohk;Zaragoza;Zaragoza;2;90;0;0;Java
pykiss;Oviedo España;Asturias;4;89;21;6;JavaScript
luileito;Spain;España;1;89;6;32;JavaScript
osvik;Madrid;Madrid;8;89;0;260;CSS
isorna;Madrid, Spain;Madrid;16;89;5;150;JavaScript
chelu;Seville, Spain;Sevilla;4;89;19;9;Java
ki0;Madrid;Madrid;6;89;3;111;Ruby
jabadia;Madrid;Madrid;7;89;4;8;JavaScript
jhbecares;Madrid, Spain;Madrid;2;89;0;3;Java
lpszBar;Madrid;Madrid;8;89;2;68;Python
sortega;Madrid, Spain;Madrid;38;89;65;80;Java
carlosentornos;ALCOY, ALICANTE, ESPAÑA;Alicante;0;89;0;0;CSS
furilo;Madrid, Spain;Madrid;37;89;0;56;CSS
ivanmarban;Asturias, Spain;Asturias;5;89;9;253;JavaScript
jordillull;Palma de Mallorca;Baleares;19;89;10;18;Python
AinaSG;Barcelona;Barcelona;10;89;23;8;C++
bartsanchez;Barcelona, Spain;Barcelona;3;89;1;0;Python
hanirok;Barcelona;Barcelona;0;89;0;0;
koji3;Graná, Spain;Granada;4;89;3;10;Shell
miguelRCabello;Granada, Spain;Granada;2;89;0;0;
tatjam;Spain;España;1;89;8;3;C#
idoiamurua;Spain;España;0;89;0;2;
fjbelchi;Cartagena, Spain;Murcia;19;89;82;462;Ruby
ivnc;Galicia, Spain;Galicia;0;89;0;0;Batchfile
jaimehrubiks;Bilbao, Spain;Bilbao;1;88;3;6;Java
danielegrasso;Madrid, Spain;Madrid;1;88;0;1;CSS
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
antoineallard;Barcelona, Spain;Barcelona;4;88;1;12;C++
NicolasLetellier;Barcelona;Barcelona;0;88;0;0;CSS
11joselu;Spain;España;0;88;1;1;HTML
Cerv1;Granada;Granada;4;88;3;7;Java
juasiepo;Alicante;Alicante;2;88;8;37;Shell
franktoffel;Alicante, Spain;Alicante;12;88;11;83;CSS
cristianprofile;Madrid/ Spain;Madrid;15;88;6;2;Java
gonzsanc;Madrid, Spain;Madrid;0;88;2;0;R
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
L4D15;Lleida;Lleida;10;88;3;22;C++
jrbalsas;Jaén - Spain;Jaén;20;88;5;40;CSS
manuelprg;Málaga;Málaga;1;88;1;0;CSS
mjgalindo;Zaragoza, Spain;Zaragoza;5;88;0;0;
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
nono9119;Andújar;Jaén;0;87;0;1;Java
maketheking;Zaragoza;Zaragoza;3;87;3;3;Assembly
Cadiducho;Spain;España;32;87;9;17;Java
ecruzgarrido;España;España;5;87;0;0;CSS
marclop;Barcelona;Barcelona;9;87;1;104;Shell
jaspermdegroot;Barcelona, Spain;Barcelona;92;87;0;62;CSS
aleherse;Granada;Granada;11;87;3;168;PHP
manumorante;Granada <> Gibraltar;Granada;21;87;2;44;CSS
dadivx;Granada;Granada;1;87;0;0;
angeljcc;Granada (Spain);Granada;10;87;0;9;JavaScript
moulayrchid;Granada;Granada;1;87;0;0;Shell
JoanMartin;Palma de Mallorca;Baleares;4;87;1;3;ApacheConf
pgilfernandez;Badajoz, Spain;Badajoz;0;87;6;0;Batchfile
jruzafa;Alicante;Alicante;53;87;29;953;PHP
eu271;Spain, Zaragoza;Zaragoza;2;87;1;8;HTML
jnillo;Sevilla;Sevilla;22;87;11;43;Ruby
anasalurb;Sevilla;Sevilla;0;87;0;0;
mrdanielps;Spain;España;1;87;32;1;Assembly
mgparada;España;España;7;87;0;0;CSS
josekron;Spain;España;1;87;2;4;Java
Abejaruco;España;España;1;87;1;5;CSS
lruizr;Madrid;Madrid;6;87;0;0;HTML
lorenafernandez;Madrid;Madrid;12;87;0;1;Ruby
ChusSenosiain;Madrid - Spain;Madrid;5;87;4;13;Objective-C
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
tom-james-watson;Madrid;Madrid;3;87;35;24;JavaScript
cjgb;Madrid;Madrid;17;87;20;0;R
padajuan;Madrid, Spain;Madrid;22;87;23;89;Python
cavasanchez;Madrid,Spain;Madrid;8;87;8;9;HTML
jmservera;Madrid;Madrid;9;86;0;3;C#
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;86;1;2;Python
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;HTML
ciscou;Madrid;Madrid;13;86;17;15;Ruby
rogergros;Barcelona, Spain;Barcelona;14;86;0;16;PHP
hrosalgado;Ourense;Orense;4;86;0;0;CSS
xserra93;Barcelona;Barcelona;0;86;0;0;Python
jorgemarey;A Coruña;Coruña;7;86;1;31;Go
juarru;Sevilla;Sevilla;0;86;0;4;CSS
mariolop84;Madrid;Madrid;0;86;6;9;Java
alexjoverm;España;España;7;86;12;22;JavaScript
jmcarnero;España;España;1;86;1;1;CSS
mariano2AA3;Madrid, Spain;Madrid;7;86;0;3;Java
RicardoMoya;Madrid;Madrid;3;86;1;1;Java
tortocan;Spain;España;0;86;0;0;C#
ergoithz;Spain;España;8;85;10;56;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
jivanrod;Madrid;Madrid;4;85;0;0;CSS
MarvinMDZ;Madrid, Spain;Madrid;2;85;0;1;JavaScript
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
tobiassjosten;Barcelona, Spain;Barcelona;98;85;183;346;PHP
deantares;Granada (Spain);Granada;24;85;10;10;Shell
Koltharius;Granada (Andalucía, Spain);Granada;20;85;1;16;C++
rubencc;Barcelona;Barcelona;3;85;3;0;C# and Java
idiazroncero;Madrid, Spain;Madrid;2;85;1;45;CSS
xyulex;Granollers, Spain;Barcelona;4;85;0;4;PHP
ardiadrianadri;Madrid Spain;Madrid;11;85;12;23;JavaScript
jamartinh;Madrid, Spain;Madrid;3;85;2;10;Python
jmlweb;Murcia;Murcia;19;85;5;34;JavaScript
fjfdepedro;Madrid, Spain;Madrid;3;85;0;0;Ruby
juanramirez;Madrid;Madrid;6;85;3;30;HTML
jorgealegre;Madrid, Spain;Madrid;2;85;0;0;Groovy
jantoniomartin;Albacete, Spain;Albacete;3;85;15;49;Python
juanarcadio;Universidad de Murcia;Murcia;0;85;1;3;CSS
Patobes;Spain;España;0;85;0;0;
nebur395;España;España;4;85;0;2;CSS
MiguelBel;Valencia, Spain;Valencia;1;85;4;47;Ruby
aitorerana;España;España;3;85;0;3;
agomezmoron;Seville, Spain;Sevilla;2;84;9;2;JavaScript
yabirgb;España;España;4;84;2;43;Python
midesweb;Spain;España;94;84;27;25;HTML
PolCPP;Spain;España;6;84;9;2;JavaScript
programandala-net;Spain;España;6;84;11;8;Forth
hugochinchilla;Palma, Spain;España;28;84;32;131;JavaScript
erseco;Granada (Andalucía, Spain);Granada;65;84;10;70;C
pchiwan;Barcelona, Spain;Barcelona;18;84;8;16;JavaScript
v4char;Spain;España;5;84;5;6;C
jcmoralesbrigidano;Madrid, Spain;Madrid;1;84;0;0;Ruby
trilopin;Madrid;Madrid;6;84;4;72;CSS
MarcBernat;Barcelona;Barcelona;1;84;0;0;Java
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
Luisangonzalez;Toledo, Spain;Toledo;6;84;1;83;JavaScript
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
manuelbarzi;barcelona;Barcelona;1;84;0;3;HTML
jordianguela;Barcelona, Spain;Barcelona;0;84;0;9;JavaScript
maeganburke;Barcelona, Spain;Barcelona;14;84;0;0;CSS
rjurado01;Spain;España;7;83;14;32;Ruby
cpathb;Santiago de Compostela, Spain;Coruña;2;83;0;0;Java and Python
AlbertoNietoGochicoa;Vitoria;Álava;1;83;0;0;Java
Syrenne;Spain;España;3;83;0;0;
agilmor;Barcelona;Barcelona;5;83;0;1;Shell
jpavon;Barcelona;Barcelona;9;83;8;658;JavaScript
jlopezr;Barcelona;Barcelona;13;83;4;5;JavaScript
franloza;Spain;España;4;83;2;9;CSS
iglezh;Oviedo, Spain;Asturias;0;83;0;1;C
fiam;Gijón;Asturias;41;83;161;20;Objective-C
xrigaru;Madrid;Madrid;0;83;0;1;CSS
pconesa;Madrid;Madrid;5;83;0;3;
adolphenom;Madrid;Madrid;32;83;9;3.8k;Shell
JaimeToca;Madrid;Madrid;7;83;19;217;Java
brunogarcia;Madrid;Madrid;18;83;38;181;JavaScript
d4weed;Madrid;Madrid;2;83;0;3;CSS
xmon;Madrid;Madrid;0;83;0;1;PHP
jdinicola;Madrid;Madrid;2;83;0;31;CSS
willyaranda;Aranda de Duero/Madrid;Madrid;40;83;17;58;JavaScript
mobarrio;Spain;España;1;83;3;0;JavaScript
Amab;Granada, Spain;Granada;16;83;14;32;HTML
RadW2020;Almería, Spain;Almería;4;83;1;24;Java
iAbadia;Spain;España;6;83;4;4;C
marcosgabarda;Valencia, Spain;Valencia;16;83;22;35;Python
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
danladds;Málaga;Málaga;0;83;0;0;C
amendezcabrera;Spain;España;0;83;0;0;C#
eduardbosch;Barcelona, Spain;Barcelona;2;82;5;1;Java
Bloodsucker;Valencia, Spain;Valencia;8;82;3;8;JavaScript
dasouza;Lanzarote, Spain;España;7;82;0;183;HTML
marcosruiz;España;España;6;82;0;1;Java
Liagson;Spain;España;3;82;0;5;C
Carlosedo;España;España;6;82;1;5;JavaScript
dgsuarez;Oviedo;Asturias;13;82;21;14;Ruby
arturitu;Zaragoza, ES;Zaragoza;12;82;45;12;JavaScript
adrianmugnoz;SPAIN;España;5;82;12;13;JavaScript
fdzsergio;Madrid;Madrid;48;82;240;6;Objective-C
MundoGister;Madrid;Madrid;4;82;0;0;HTML
dreiven;Madrid;Madrid;1;82;0;0;Java
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
andresgomezvidal;Santiago de Compostela;Coruña;3;82;0;66;Shell and Python
danidiaz;A Coruña, Spain;Coruña;12;82;43;262;Haskell
xxxtonixxx;España, Málaga;Málaga;5;82;1;48;JavaScript
aitiba;Donostia - San Sebastián;Donostia;13;82;4;44;JavaScript
dnavarroefl;Madrid;Madrid;0;82;0;1;Ruby
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;4;82;1;6;Objective-C
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;14;Java
tmdavid;Barcelona;Barcelona;2;82;0;1;Python
oscaralbareda;Barcelona;Barcelona;0;82;0;0;Ruby
renefs87;Spain;España;3;82;2;43;CSS
nadimix;Barcelona;Barcelona;6;82;0;32;JavaScript
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
tryadelion;Lleida, Catalonia;Lleida;4;82;3;6;Java
karlas;Barcelona, Spain;Barcelona;5;82;2;75;HTML
Dih5;Salamanca, Spain;Salamanca;3;81;2;3;Mathematica
Sumolari;Spain;España;14;81;15;38;JavaScript
mnogue;Barcelona;Barcelona;2;81;0;23;C++
alsolanes;Catalonia;Catalunya;3;81;0;0;Python
CRojasD;Barcelona;Barcelona;1;81;0;0;C++ and Makefile
manuelpastor;Barcelona (Spain);Barcelona;1;81;3;0;Python
alvar0hurtad0;Cáceres, Spain;Cáceres;10;81;9;7;Shell
AlexSecundino;Madrid;Madrid;2;81;0;0;Java and CSS
asessa;Madrid, Spain;Madrid;2;81;3;32;JavaScript
jesussobrino;Madrid;Madrid;4;81;1;0;JavaScript
igponce;Madrid, Spain;Madrid;1;81;3;69;Ruby
javiroman;Red Hat Madrid (Spain);Madrid;45;81;14;36;Shell
jcampoy;Madrid;Madrid;2;81;0;3;Java
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
gllortc;Tarragona (Catalonia);Tarragona;0;81;2;2;CSS
enriclluelles;Barcelona;Barcelona;52;81;274;149;Ruby
plopesc;Valladolid, Spain;Valladolid;9;81;14;6;PHP
CereEnder;Spain;España;0;81;0;0;Lua
Scraw;A Coruna, Spain;España;5;81;0;1;CSS
Soffid;Spain;España;0;81;0;0;
Che931;Huelva;Huelva;1;81;0;0;CSS
Feirlane;Spain;España;7;81;1;27;Python
Thraxs;Seville, Spain;Sevilla;2;81;0;0;C#
Moter8;Alicante, Spain;Alicante;5;81;3;55;Java
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;81;52;43;JavaScript
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
aba93;Alicante (Spain);Alicante;2;81;0;9;JavaScript
hectornieto;Spain;España;3;81;1;1;Python
skuater;spain;España;6;81;3;0;Python
AdamMiltonBarker;Alicante,Spain;Alicante;10;81;1;1;Arduino
joanlopez;Barcelona;Barcelona;2;80;5;0;HTML
davidpelayo;Barcelona;Barcelona;12;80;7;193;JavaScript
tanrax;Spain;España;2;80;0;77;JavaScript
alexhzr;Spain;España;4;80;1;8;CSS
inean;Spain;España;2;80;8;50;Python
kaikcreator;Barcelona (SPAIN);Barcelona;1;80;6;0;CSS
voghDev;Granada;Granada;11;80;304;31;Java
nanakiksc;Barcelona (Spain);Barcelona;4;80;2;3;Python
J-Rios;Málaga, Spain;Málaga;3;80;8;12;Arduino
juaoregon;Barcelona, Spain;Barcelona;2;80;2;5;Java
int-0;Spain;España;10;80;23;130;Python
sonirico;Ponferrada, Spain;España;2;80;0;6;HTML
opsidao;Barcelona, Spain;Barcelona;12;80;5;150;Ruby
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;80;0;0;C and C++
jordicenzano;Barcelona;Barcelona;0;80;7;0;Shell
KalamaresFTW;Spain;España;2;80;0;5;Java
eraffenne;Spain;España;10;80;1;8;Scala
magabriel;Spain;España;2;80;26;21;PHP
naveda89;Madrid, Spain;Madrid;29;80;6;760;Ruby
cbonnett;Spain;España;1;80;10;25;Python
ignacioj;Spain;España;0;80;2;1;C# and Perl
carlosrodlop;Seville, Spain.;Sevilla;5;80;0;0;Java
eruiz;Valencia;Valencia;24;80;0;4;AGS Script
albertorb;Madrid;Madrid;5;80;0;0;Python
adelarosab;Madrid;Madrid;5;80;0;0;CoffeeScript
mlamelas;Madrid;Madrid;0;80;0;0;JavaScript
nareshshah139;Madrid;Madrid;2;80;1;10;Python
rednach;Madrid;Madrid;1;80;0;0;Python
kperico;Madrid;Madrid;4;80;4;121;Ruby
otrolopezmas;Zaragoza;Zaragoza;1;80;0;7;CSS
oliverporras;Madrid;Madrid;1;80;0;0;JavaScript and CSS
josemariasaldana;Zaragoza, Spain;Zaragoza;2;80;0;9;Perl
javyog;Tarragona;Tarragona;0;80;0;1;Assembly
javiacei;Madrid, Spain;Madrid;40;79;84;212;PHP
gabrielperezs;Palma de Mallorca;Baleares;4;79;5;38;JavaScript
imuguruza;España;España;6;79;0;2;C++
TheCrimulo;Spain;España;1;79;3;2;Python
esCFF;cantabria;Cantabria;1;79;1;2;Python
rephus;Málaga;Málaga;1;79;2;2;HTML
kikeacedo;Madrid;Madrid;5;79;0;0;Java
hsantana;Madrid;Madrid;0;79;0;1;CSS
miguel-ambrona;Madrid, Spain;Madrid;1;79;0;0;CSS
pdgago;Madrid;Madrid;8;79;1;89;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
pianista215;Madrid;Madrid;2;79;1;0;Java
xJakub;Madrid;Madrid;4;79;24;4;PHP
didekin;Las Rozas de Madrid, Spain.;Madrid;0;79;0;0;Java
rubenjgarcia;Madrid;Madrid;3;79;5;28;JavaScript
stripTM;Madrid, Spain;Madrid;14;79;3;2;JavaScript
fjcapelo;Alicante (spain);Alicante;0;79;1;1;JavaScript
rgarciade;madrid;Madrid;1;79;1;3;CSS
morvader;Gijón, Asturias;Asturias;1;79;2;18;C#
cparadela;Granada;Granada;0;79;0;1;PHP
sief;Barcelona, Spain;Barcelona;1;79;28;14;Scala
rodrigoaguilera;Barcelona;Barcelona;8;79;0;41;CSS
drocera;Barcelona;Barcelona;5;79;0;40;
rafelmm;Barcelona;Barcelona;1;79;0;0;JavaScript
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
mrcasals;Barcelona, Spain;Barcelona;45;79;39;1.1k;Ruby
mitomono;Granada, Spain;Granada;4;79;0;0;Java
jmmerino;Salamanca;Salamanca;12;79;17;44;JavaScript
RicardoR;Valladolid;Valladolid;5;79;1;9;CSS
Rubenmp;Granada;Granada;5;79;1;1;C
TommyHernandez;Granada;Granada;8;79;1;8;CSS
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
daviddiz;A Coruña;Coruña;0;79;1;5;Python
adanto;Valencia (Spain);Valencia;0;78;1;9;CSS
tuxillo;Spain;España;19;78;2;4;Shell
