login; location; place; followers; contributions; stars; user_stars; language
pvieytes;Madrid, Spain;Madrid;3;132;2;19;Erlang
alvaroferran;Spain;España;16;132;54;4;Arduino
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
dfernandez;Barcelona;Barcelona;0;132;0;0;Go
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
fjballest;Madrid, Spain;Madrid;4;132;7;0;Assembly
pedroaspiazu;Barcelona;Barcelona;3;132;2;18;JavaScript
kidd;Barcelona (Spain);Barcelona;74;132;90;468;Emacs Lisp
Peque;Vigo, Spain;Pontevedra;15;132;4;69;Python
joseparnau;Barcelona;Barcelona;0;132;0;0;C++
antoniobusrod;Valencia;Valencia;10;132;1;21;JavaScript
baenans;Málaga (Spain);Málaga;29;132;4;13;CSS
dertasiu;Barcelona, Spain;Barcelona;1;132;30;9;Shell
Victormafire;Madrid;Madrid;3;132;20;5;C#
skyrpex;Barcelona, Spain;Barcelona;33;131;61;953;JavaScript
laurieKell;Madrid;Madrid;5;131;4;2;R
javierjeronimo;Madrid;Madrid;8;131;3;133;Shell
eloimaduell;Barcelona;Barcelona;13;131;6;5;C++
dpujadas;Barcelona;Barcelona;2;131;0;0;Shell
stakewinner00;Barcelona;Barcelona;8;131;0;7;C++
ZenMaster91;Oviedo, Asturias, Spain;Asturias;0;131;0;1;Java
fjruizruano;Granada, Spain;Granada;4;131;7;9;Python
luisfpinto;Sevilla;Sevilla;5;131;0;34;JavaScript
adgellida;Valencia, Spain;Valencia;3;131;2;117;Shell
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;15;130;0;7;Scilab
AlfonsoUceda;Madrid;Madrid;31;130;8;24;Ruby
jLantxa;Spain;España;1;130;0;1;C
M1r3l;Spain;España;9;130;0;0;C#
kalanda;Spain;España;8;130;44;85;HTML
albertorevel;Zaragoza, Aragón;Zaragoza;4;130;0;22;Java
prodrig-gsl;Zaragoza, Spain;Zaragoza;0;130;0;0;
jgb11;Zaragoza;Zaragoza;1;130;0;12;Java
jofemodo;Barcelona;Barcelona;1;130;3;10;C
marcosomma;Spain;España;0;130;5;6;Python
envyj020;Barcelona;Barcelona;5;130;6;60;PHP
necavit;Barcelona;Barcelona;9;130;2;20;Shell
aoltra;Valencia;Valencia;5;130;6;5;Java
jonarrien;Portugalete;Bilbao;17;130;1;489;JavaScript
kitesurf;Alcudia, Mallorca, Spain;Baleares;0;130;0;1;CSS
kktuax;Santander, Spain;Cantabria;4;130;14;160;Java
danguita;Ciudad Real, Spain;Ciudad Real;36;130;40;146;Ruby
javiercr;Madrid;Madrid;29;130;26;59;Ruby
hirunatan;Madrid, Spain;Madrid;23;129;20;15;Python
amorag;Granada, Spain;Granada;4;129;0;0;
jesusr;Sevilla Y Jaén, Spain;Jaén;8;129;0;34;JavaScript
jesuscc1993;Valencia, Spain;Valencia;0;129;3;0;JavaScript
guzfdez;Valencia;Valencia;4;129;0;1;Ruby
rperezb;Valladolid;Valladolid;13;129;0;0;
tokland;Barcelona;Barcelona;33;129;411;55;Ruby
JesusAntonioGil;Madrid, Spain;Madrid;7;129;6;21;Ruby
jjtortosa;Barcelona;Barcelona;1;129;2;3;JavaScript
mpvillafranca;Granada;Granada;11;129;0;9;Python
juliomatcom;Madrid;Madrid;16;129;100;150;JavaScript
epilgrim;Barcelona, España;Barcelona;10;129;15;9;PHP
migueloop;Seville;Sevilla;5;129;2;5;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;129;4;2;C++ and Java
nachomiralles;Castellón, Spain.;Castellón;3;129;0;0;HTML
aramirez-es;Barcelona;Barcelona;36;129;28;81;PHP
alex-gutierrez;Madrid;Madrid;0;129;0;1;C# and Java
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
karume;Barcelona;Barcelona;4;128;2;9;Puppet
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
nicoSWD;Barcelona, Spain;Barcelona;21;128;166;389;PHP
SekthDroid;España;España;4;128;1;100;Java
Jorge91;España;España;4;128;1;3;Java
rausanchezc;Madrid;Madrid;1;128;0;0;CSS
Rsilnav;Valladolid (Spain);Valladolid;4;128;0;39;JavaScript
pablodecm;Santander;Santander;1;128;;;JavaScript
smola;Madrid, Spain;Madrid;26;128;168;722;Shell
phproberto;Valencia - Spain;Valencia;122;128;68;43;PHP
imdario;Barcelona;Barcelona;48;127;215;2.4k;Go
aurelian;Barcelona, Spain;Barcelona;26;127;264;295;Ruby
Zephyrante;Valencia;Valencia;2;127;0;12;JavaScript
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
octaviospain;Spain;España;6;127;10;71;Java and CSS
yzhan94;Spain;España;4;127;1;0;JavaScript
Palaui;Barcelona;Barcelona;6;127;0;1;
sclaresmt;Valencia, Spain;Valencia;4;127;0;6;Java
neslonso;España;España;0;127;1;1;CSS
atrochator;España;España;1;127;0;1;CSS
schultzen101;Barcelona;Barcelona;0;127;0;1;
shockstate;Barcelona;Barcelona;2;127;0;0;HTML
mkbrv;Barcelona;Barcelona;8;127;7;24;Java
DavidRubio24;Madrid;Madrid;3;127;0;1;Java
vjsantojaca;Madrid;Madrid;2;127;1;8;Java
gloob;Sevilla, Spain;Sevilla;41;126;77;99;C
manelclos;Spain;España;8;126;4;47;Python
Alotor;Madrid;Madrid;30;126;24;73;CSS
msantanagonzalez;Ourense,Spain;Orense;6;126;1;0;CSS
Corpexin;Algeciras (Cádiz);Cádiz;0;126;0;6;Java
chemaar;Madrid, Spain;Madrid;6;126;6;3;Java
PabloLaVegui;Cantabria. Spain;Cantabria;9;126;0;1;CSS
ffaraone;Barcelona, Spain;Barcelona;2;126;0;3;HTML and Python
seccijr;Madrid;Madrid;2;126;0;2;Java
rubensegovia;Madrid;Madrid;3;126;0;0;
Brugarolas;Murcia, Spain;Murcia;5;126;1;17;CSS
Abuwabu;Barcelona;Barcelona;1;125;0;1;JavaScript
pedromateo;Murcia, Spain;Murcia;5;125;33;6;Java
JuanFryS;Madrid, Spain;Madrid;2;125;1;0;Python and HTML
ja-bravo;Alicante, Spain;Alicante;2;125;2;2;CSS
jcalderonzumba;Madrid;Madrid;6;125;35;12;PHP
danielesteban;Madrid (Spain);Madrid;5;125;9;0;JavaScript
eemece2;Getxo, Spain;Bilbao;4;125;10;201;JavaScript
josepbordesjove;Catalonia;Catalunya;2;125;0;4;Swift and Arduino
antonio-manuel;Girona;Gerona;3;125;0;11;Java
lances101;Spain;España;12;125;9;10;C#
nil;Barcelona, Spain;Barcelona;1;125;4;6;CSS
sotogarcia;Vigo, Spain;Pontevedra;10;124;28;11;Python
omarllorens;Dénia, Alicante;Alicante;2;124;0;0;
hriesco;Madrid;Madrid;1;124;0;0;HTML
jsalcal;Barcelona;Barcelona;0;124;0;0;
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
pberna;Spain;España;0;124;0;0;
cproensa;Spain;España;0;124;0;0;PHP
molocohb;Granada, Spain;Granada;4;124;0;0;CSS
AnabelGRios;Granada;Granada;12;124;0;3;TeX
lynxpardina;Salamanca, Spain;Salamanca;1;123;1;4;JavaScript
IvanCoronado;Sevilla;Sevilla;7;123;11;20;JavaScript
juange87;Barcelona;Barcelona;20;123;0;196;Java
DanielFinestrat;Alicante, España.;Alicante;0;123;0;0;C++
marcizhu;Barcelona, Spain;Barcelona;0;123;1;3;C
alf-tierno;Madrid (Spain);Madrid;6;123;0;0;
oscarcpozas;Cáceres, Spain;Cáceres;36;123;10;138;Java
imartinezortiz;Madrid (Spain);Madrid;10;123;5;0;Java
rafapages;Madrid;Madrid;6;123;6;32;C++
jjmleiro;Madrid;Madrid;7;123;1;21;JavaScript
warlock;España;España;5;123;7;25;JavaScript
Alfiva;Spain;España;5;123;0;12;
lumley;Granada;Granada;5;123;3;16;Java
theist;Zaragoza, ES;Zaragoza;25;123;3;43;Ruby
hcprieto;Alcalá de Henares (Spain);España;2;123;0;2;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;69;123;123;13;C++
victuxbb;Barcelona;Barcelona;10;122;7;20;Java
manolotello7;Pinos del Valle;Granada;0;122;0;1;Python
Seryusjj;Oviedo, Spain;Asturias;16;122;4;4;Java
therobot;Madrid, Spain;Madrid;30;122;2;4;Ruby
DaniLabs;Spain;España;11;122;20;17;Lua
sigcorporativo-ja;Sevilla, España;Sevilla;3;122;0;1;JavaScript
trishagee;Sevilla, Spain;Sevilla;279;122;175;10;Java
dburgos;Madrid, Spain;Madrid;6;122;8;22;CSS
fl-bloombees;Madrid, Spain;Madrid;0;122;0;1;PHP
jormaral;(Badajoz), Spain;Badajoz;20;121;19;23;JavaScript
unleashed;Barcelona;Barcelona;8;121;32;52;Ruby
david-salgado;Madrid (Spain);Madrid;0;121;0;0;R
arnsangra;Barcelona;Barcelona;13;121;0;29;Shell
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
q2dg;Barcelona (Spain);Barcelona;4;121;0;42;
CarlosHL;Between Madrid and Colorado;Madrid;1;121;1;1;Python
agile-jordi;Barcelona;Barcelona;8;121;9;17;Clojure
jonlatorre;Bilbao;Bilbao;0;121;6;11;Python
Nestor94Gonzalez;Basque Country;Euskadi;0;121;0;0;CMake
afmorris;Seville, OH;Sevilla;2;121;0;1;C#
gbvalor;Ogijares - Granada (Spain);Granada;1;121;3;0;C
gmag11;Madrid, Spain;Madrid;1;121;11;27;C++
filiptc;Madrid;Madrid;13;121;2;39;JavaScript
unCoVered;Zaragoza;Zaragoza;5;121;1;3;CSS
Libertual;León, Spain;León;4;121;0;29;JavaScript
mcasl;Spain;España;1;121;0;5;LilyPond
fernandojsg;Spain;España;31;121;92;138;JavaScript
luishexen;Granada;Granada;1;120;0;0;JavaScript
gorkapit;Barcelona;Barcelona;18;120;0;49;CSS
popara;Ibiza, Spain;Baleares;3;120;2;42;JavaScript
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
zzuga;Spain;España;4;120;0;55;
Ramarti;Madrid;Madrid;1;120;0;13;Objective-C
marcobrador;Barcelona, Spain;Barcelona;5;120;1;1;HTML
ivanbtrujillo;Tenerife;Tenerife;14;120;9;12;JavaScript
Selinux24;Spain;España;0;120;0;1;C#
oinak;Madrid;Madrid;22;120;38;122;JavaScript
rldona;Madrid, Spain;Madrid;4;119;5;19;JavaScript
leonkyr;Barcelona;Barcelona;6;119;6;59;HTML
nilpaco;Barcelona;Barcelona;7;119;3;4;HTML
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
furilo;Madrid, Spain;Madrid;34;119;0;56;CSS
mapreal19;Valencia, Spain;Valencia;22;119;8;287;Ruby
David-Reguera-Garcia-Dreg;Spain;España;39;119;109;22;C
aradianoff;Spain;España;1;119;3;20;CSS
acanada;Madrid;Madrid;1;119;0;0;CSS
danibaena;Madrid, ES;Madrid;2;119;1;3;JavaScript
jaimenj;Alicante;Alicante;5;119;0;36;CSS
dmartinezgarcia;Spain;España;0;119;1;0;C
carcheky;Madrid;Madrid;3;119;1;7;CSS
juaristi;Donostia-San Sebastián, Spain;Donostia;2;119;1;0;Shell
semproms-64;Valencia, España;Valencia;3;119;0;0;Java
jesusvazquez;Spain;España;13;119;0;56;HTML
0xJCG;Sestao, Spain;España;9;119;2;0;CSS
espectalll;Toledo, Spain;Toledo;5;118;4;98;CSS
montsrzamorano;Granada;Granada;9;118;0;0;Java
mariodev12;Barcelona;Barcelona;34;118;2;11;HTML
aritzhack;San Sebastian;Donostia;0;118;0;26;Java
jaimevalero78;Spain;España;0;118;10;0;Shell
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;118;0;2;Java
carlosv5;Madrid;Madrid;1;118;0;0;CSS
joviwap;Madrid;Madrid;2;118;0;1;
jfcorugedo;Madrid, Spain;Madrid;2;118;10;32;Java
msonsona;Barcelona;Barcelona;6;118;1;22;CSS
educriado;España;España;3;118;2;11;Shell
danielozano;Spain;España;0;118;0;7;PHP
Randy-ak47;España;España;0;118;0;1;HTML
tadeoj;Castellón de la plana;Castellón;0;117;0;0;Java
abailon;Barcelona;Barcelona;3;117;2;2;
abel-navarro;Barcelona;Barcelona;2;117;0;6;Shell
dobleme;Mallorca;Baleares;10;117;3;33;CSS
M4riacg;Palma de mallorca;Baleares;2;117;0;0;CoffeeScript
crimarde;Tarragona;Tarragona;0;117;1;2;Java
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
franrios;Seville;Sevilla;7;117;1;3;JavaScript
supermanue;Madrid, Spain;Madrid;0;117;0;1;Python
gmerinojimenez;Madrid;Madrid;2;117;0;6;Java
charliemc;Zaragoza, Aragón, Spain;Zaragoza;20;117;7;162;JavaScript
vabarca;Spain;España;0;117;1;2;C
juanfra684;Spain;España;8;117;4;141;Shell
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
tomymolina;Ourense, Spain;Orense;0;117;4;6;JavaScript
jisbert;San Juan de Alicante (España);Alicante;7;117;3;115;CoffeeScript
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
afzaalace;Madrid, Spain.;Madrid;2;116;8;1;JavaScript
OdeiRZ;Linares;Jaén;2;116;0;0;PHP
santiihoyos;Valladolid, Spain;Valladolid;6;116;4;8;C#
FarK;Sevilla;Sevilla;12;116;16;23;C
Valencia1904;Sevilla;Sevilla;20;116;0;0;Python
Squallium;Sevilla (Spain);Sevilla;8;116;5;33;JavaScript
neferketer;Barcelona;Barcelona;1;116;4;1;PHP
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;116;3;7;C++
fpusan;Spain;España;0;116;6;0;C and Python
kvzivn;Barcelona;Barcelona;12;116;2;55;JavaScript
javierag;Zaragoza, Spain;Zaragoza;0;116;1;0;C
ddniel16;Bilbao;Bilbao;2;116;0;83;PHP
cristianprofile;Madrid/ Spain;Madrid;14;116;6;2;Java
amcereijo;Madrid;Madrid;9;116;11;3;JavaScript
andresgs77;Madrid;Madrid;0;116;0;0;Java
EliMRLS;Madrid;Madrid;14;116;1;1;HTML
shargon;Spain;España;12;116;20;29;C# and PHP
IgnaciodeNuevo;Spain;España;6;116;0;89;CSS
dominuskernel;España;España;3;116;0;0;JavaScript
srmf9;Granada;Granada;2;116;1;1;Python
michada;Ourense, Spain;Ourense;9;116;;;Java
mdottavio;Córdoba;Córdoba;3;116;22;9;JavaScript
juanmirod;Logroño, Spain;Rioja;14;115;6;51;CSS
Hopobcn;Barcelona;Barcelona;1;115;0;3;C++
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;115;0;2;Python
johnRivs;Spain;España;0;115;4;35;CSS
yyoyo;Barcelona;Barcelona;3;115;2;7;Shell
enheragu;Madrid;Madrid;0;115;0;2;C++
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;5;115;8;0;PHP
rossf7;Barcelona;Barcelona;7;115;58;25;Ruby
alexetta;Barcelona;Barcelona;0;115;0;0;CSS
etxahun;Getxo - Bizkaia;Bilbao;5;115;0;8;JavaScript
memaldi;Barakaldo;Bilbao;20;115;13;62;Python
BraulioV;Granada, Spain;Granada;20;115;5;20;TeX
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
theUniC;Barcelona;Barcelona;92;115;47;170;PHP
Ciorraga;Jaén, Andalucía, España;Jaén;4;114;1;1;PHP
telekosmos;Madrid;Madrid;0;114;2;11;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;114;0;0;HTML
Crantor;Albacete;Albacete;1;114;0;0;Java
falvarez;Madrid (Spain);Madrid;2;114;0;38;HTML
salasgar;España;España;0;114;0;0;Python
sbrydon;Spain;España;12;114;0;16;JavaScript
xala3pa;Spain;España;31;114;11;380;Groovy
guerratron;Spain;España;0;114;2;2;CSS
PabloRdrRbl;León, Spain;León;11;114;0;37;Emacs Lisp
devilcius;Madrid;Madrid;2;114;13;35;PHP
11ray;Valencia;Valencia;3;114;0;0;Java
darkunito;Castelldefels, Barcelona;Barcelona;3;114;0;2;Java
migueldelmazo;Madrid, Spain;Madrid;5;114;2;3;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;7;114;1;62;HTML
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;114;0;0;Java
PeRDy;Málaga;Málaga;6;114;19;5;Python
relviratellez;Madrid, Spain;Madrid;9;114;0;110;Shell
luispedraza;Madrid;Madrid;5;114;7;12;JavaScript
ZUNbado;Terrassa;Barcelona;12;113;14;0;Python
joherma1;Valencia;Valencia;0;113;2;9;CSS
neokore;Jaen and Seville, Spain;Jaén;3;113;0;0;JavaScript
nramon;Spain;España;4;113;1;6;Makefile
hectr;Barcelona, ES;Barcelona;17;113;189;243;Objective-C
miguelfervi;Granada, Spain;Granada;2;113;0;2;HTML
sergiouve;Barcelona;Barcelona;1;113;0;14;CSS
wencke;Madrid, Spain;Madrid;1;113;1;0;HTML
sargentocharli;Córdoba, Spain;Córdoba;2;113;0;0;Java
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
adoankim;Vigo;Pontevedra;9;112;4;312;JavaScript
melchor629;Palma de Mallorca, Spain;Baleares;9;112;11;756;Java
amon-ra;Albacete;Albacete;2;112;19;83;Python
FranFT;Granada, Spain;Granada;1;112;1;1;C++
alexperezpaya;Madrid, Spain;Madrid;61;112;215;312;JavaScript
chuidiang;Spain;España;24;112;10;3;Java
maesoser;España;España;4;112;8;26;C
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
cristopher29;Barcelona;Barcelona;1;112;4;5;HTML
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;3;112;8;1;C#
ordas;Oviedo;Asturias;0;112;0;0;CSS
abse;España;España;3;112;0;2;JavaScript
diego9393;España;España;2;112;0;0;Java
rogergros;Barcelona, Spain;Barcelona;13;112;0;16;PHP
raudiez;Cádiz, Spain;Cádiz;9;112;1;9;Shell
LNSD;Valencia, Spain;Valencia;7;112;9;105;Java
jcesarmobile;Madrid, Spain;Madrid;34;111;141;83;JavaScript
janiversen;granada, spain;Granada;2;111;0;0;Arduino
miguelangelprogramacion;Asturias;Asturias;9;111;3;14;Java
alevinval;Spain;España;7;111;3;30;Go
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;111;49;102;Ruby
arkeros;Barcelona, Spain;Barcelona;7;111;3;105;CSS
castrolem;Barcelona, Spain;Barcelona;16;111;4;67;CSS
Kloen;Spain;España;1;111;3;1;C
damianmcdonald;Alicante, Spain;Alicante;6;111;3;11;HTML
chemunoz;Cantabria;Cantabria;15;111;0;0;CoffeeScript
iagooa;A Coruña, Spain;Coruña;2;111;0;1;Makefile
gbaquedano;Logroño (La Rioja);Rioja;0;111;0;8;JavaScript
tommypeps;Málaga, España;Málaga;15;111;27;257;Objective-C
geowe;Córdoba, Andalucía (España);Córdoba;1;111;0;1;
microstudi;La Garriga, Spain;España;3;111;4;10;PHP
JoseAngelManeiro;Madrid;Madrid;0;111;0;0;Java and HTML
alobbs;Madrid, Spain;Madrid;46;111;107;8;Python
samlown;Madrid, Spain;Madrid;39;111;180;97;Ruby
adrianmorente;Granada, España;Granada;4;110;1;10;C++
SMalpica;Zaragoza, España;Zaragoza;1;110;8;1;Java
abarrachina;Seville;Sevilla;5;110;3;7;Java
davidgil;Cintruenigo, Navarra, Spain;Navarra;7;110;9;37;JavaScript and Ruby
mllobet;Barcelona;Barcelona;26;110;2;68;Python
almartinflorido;España;España;0;110;0;1;C
adriangomez;Zaragoza, Spain;Zaragoza;0;110;0;2;
fernandezvara;Madrid, Spain;Madrid;11;110;7;25;Go
nachoaguadoc;Madrid, Spain;Madrid;4;110;0;1;CSS
leninbooter;Spain;España;1;110;0;13;CSS
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;110;0;4;ApacheConf
davidvweb;Granada, Spain;Granada;1;110;0;0;
Bigomby;Sevilla, Spain;Sevilla;13;109;1;61;C
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;Java
sl1pkn07;burgos (Spain);Burgos;2;109;0;2;Shell
Thraxs;Seville, Spain;Sevilla;2;109;0;0;C#
miguelitomola;Spain;España;12;109;4;5;CSS
cgel;Spain;España;3;109;1;112;C++
adrianmugnoz;SPAIN;España;5;109;12;13;JavaScript
olea;Almería (Spain);Almería;28;109;53;39;Python
jotaraul;Málaga, Spain;Málaga;4;109;10;3;C++
acien101;Almeria, Spain;Almería;1;109;2;11;HTML
jalopezsuarez;Almeria (Spain);Almería;6;109;35;48;CSS
MarcLF;Barcelona;Barcelona;1;109;2;2;C and C++
aaguilera;Barcelona;Barcelona;8;109;0;59;Shell
masylum;Barcelona;Barcelona;129;109;1106;203;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Ruby
christianponte;Galicia, Spain;Galicia;2;109;0;0;CSS
JosePech;Spain;España;0;109;0;0;Java
Liagson;Spain;España;3;109;0;5;C
Elpayoquedibuja;Bilbao;Bilbao;0;109;2;2;CSS
danimanimal;Madrid;Madrid;10;109;6;14;Python
nicoalphonse;Madrid;Madrid;8;109;0;3;HTML
ereslibre;Madrid, Spain;Madrid;17;109;80;369;Ruby
brovador;Sevilla;Sevilla;12;109;37;317;Objective-C
leopaglia;Lomas de Zamora, Buenos Aires;Zamora;0;109;2;1;C
fer2d2;Madrid, Spain;Madrid;3;108;1;13;Java
juanluisrp;Sevilla;Sevilla;31;108;12;59;JavaScript
chguerra;Spain;España;4;108;0;0;Ruby
rul3s;Lleida;Lleida;0;108;0;1;CSS
f-guitart;Lleida;Lleida;5;108;0;0;Python
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
ERRECabrera;Madrid, Spain;Madrid;8;108;0;0;Ruby
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;108;2;39;HTML
AinaSG;Barcelona;Barcelona;10;108;23;8;C++
davidmasp;Barcelona;Barcelona;4;108;0;0;Python
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
albarralnunez;Barcelona;Barcelona;15;108;1;8;Python
jbmunozhuercano;España;España;0;108;0;0;CSS
davidmoreno;Madrid (Spain) and London(UK);Madrid;39;108;47;39;C++
Josepdd;Valencia, Spain;Valencia;4;108;1;0;C++
punyal;Sweden/Spain;España;0;108;1;0;Java
regiluze;Madrid;Madrid;7;108;18;20;Groovy
josemartin81;Madrid, Spain;Madrid;0;108;0;0;C#
jcozar87;Albacete, Spain;Albacete;2;108;0;1;Makefile and Python
netSys0;Spain;España;0;107;0;1;CSS
alacasta;Zaragoza, Spain;Zaragoza;0;107;1;3;Shell
torhector2;Zaragoza, Spain;Zaragoza;10;107;11;20;HTML
MoralAlberto;Barcelona;Barcelona;7;107;3;324;Objective-C
DaniSancas;Bilbao, Spain;Bilbao;10;107;0;15;PHP
jllopis;Barcelona, Spain;Barcelona;1;107;19;8;Go
josecamachop;Granada;Granada;3;107;4;0;Matlab
msmaldonado;Granada;Granada;9;107;1;0;HTML
Bevia;Valencia, Spain;Valencia;1;107;7;12;Java and HTML
ssoto;Palma de Mallorca (Spain);Baleares;19;107;0;109;Python
devaddiction;Madrid;Madrid;14;107;12;102;PHP
polmes;Barcelona, Catalunya;Barcelona;2;107;1;2;HTML
lrubinat;Barcelona;Barcelona;3;107;0;1;HTML and R
adriloma;Madrid, Spain;Madrid;1;107;0;9;CSS
andreasabilio;Madrid, Spain;Madrid;1;107;0;26;JavaScript
Juantxo;Madrid;Madrid;1;107;2;2;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;6;107;63;117;Shell
flordan;Barcelona;Barcelona;1;106;2;2;Java
argaen;Tarragona, Spain;Tarragona;6;106;7;9;Python
jmasramon;BARCELONA;Barcelona;2;106;0;194;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;11;106;47;12;PHP
fmvilas;Barcelona, Spain;Barcelona;22;106;37;21;JavaScript
xaviml;Barcelona;Barcelona;13;106;7;14;C
araluce;Granada;Granada;2;106;0;0;HTML
Dokman;Spain,Girona,Arbúcies;Gerona;13;106;4;167;C#
JuanCarlosM;Barcelona;Barcelona;7;106;0;15;HTML
4lberto;Guadalajara, Spain;España;4;106;8;9;JavaScript
LuisGC;Madrid, Spain;Madrid;20;106;4;97;JavaScript
gnufede;Madrid;Madrid;16;106;9;22;Python
Ennaxor;Alicante;Alicante;6;106;0;2;JavaScript
CristianPQ;España;España;2;106;0;4;CSS
Utodev;Madrid, Spain;Madrid;5;106;13;12;Pascal
dgrijuela;Madrid, Spain;Madrid;13;106;2;249;JavaScript
dalanzg;Madrid;Madrid;0;106;0;11;CSS and HTML
aislen404;Madrid;Madrid;3;106;6;30;JavaScript
MiguelCatalan;Madrid;Madrid;105;106;17;168;Java
calcaide;Madrid;Madrid;9;106;5;8;JavaScript
k1000;Spain Tenerife;Tenerife;5;105;102;155;Python
javierpuche;Madrid;Madrid;1;105;0;0;
ignaciohita;Vallekas, Madrid, Spain;Madrid;1;105;0;0;JavaScript
txemaleon;Madrid;Madrid;3;105;0;66;JavaScript
jsanroman;Vigo;Pontevedra;8;105;5;166;Ruby
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;1;105;0;3;
M4STERANGEL;Galicia, España;Galicia;2;105;7;11;Lua
jlmd;Murcia, Spain;Murcia;105;105;1329;169;Java
s1vh;Castellón de la Plana;Castellón;2;105;0;2;HTML
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;1;C++
txotxopue;Bilbao;Bilbao;3;105;0;0;C
neverbot;Madrid;Madrid;3;105;1;3;PHP
ManelBrull;Spain, Valencia;Valencia;1;105;0;21;Java
kartojal;Málaga, Spain;Málaga;4;105;6;2;Shell
currix;Huelva (Spain);Huelva;1;105;3;2;FORTRAN
jmcerrejon;Huelva, Spain;Huelva;9;105;42;18;Shell
Cantalapiedra;Zaragoza - Spain;Zaragoza;1;105;0;0;Python
davidlampon;Barcelona;Barcelona;6;105;1;15;HTML
Kalianey;Barcelona;Barcelona;0;105;0;35;HTML
eneko89;Barcelona / Bilbao;Barcelona;15;105;15;267;JavaScript
rfguri;Barcelona · London;Barcelona;19;105;4;71;C
Sefford;Spain;España;81;105;817;21;Java and Groovy
anabelengp;Madrid (Spain);Madrid;6;104;3;2;JavaScript
carcam;Almería, Ceuta, Spain;Almería;8;104;10;7;PHP
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
julian-urbano;Barcelona;Barcelona;1;104;8;4;TeX
ronggong;Barcelona, Spain;Barcelona;2;104;5;0;Python
ruben998;Barcelona;Barcelona;1;104;0;0;Python
zapatran;Barcelona;Barcelona;2;104;0;6;JavaScript
Alesete;Madrid, Spain;Madrid;2;104;0;6;C
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
isorna;Madrid, Spain;Madrid;16;104;5;149;JavaScript
dadivx;Granada;Granada;1;104;0;0;
Ondiz;Bilbao (Spain);Bilbao;1;104;0;1;Matlab
carlosrdrz;Sevilla;Sevilla;13;104;4;131;Ruby
chipironcin;Seville, Spain;Sevilla;12;104;1;100;JavaScript
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
abalozz;Cantabria, España;Cantabria;24;104;14;61;CSS
canodelacuadra;Toledo, Spain;Toledo;3;104;0;1;CSS
ccabanes;Valencia;Valencia;2;104;0;0;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;104;2;1;C#
bergacat1;España;España;4;104;0;0;CSS
rabbitstack;Spain;España;0;104;0;15;HTML and JavaScript
GinesOrtiz;Barcelona;Barcelona;12;103;7;5;JavaScript
