login; location; place; followers; contributions; stars; user_stars; language
jbmunozhuercano;España;España;0;137;0;0;CSS
carlosjtacon;Madrid;Madrid;19;137;5;152;HTML
jmvilaverde;Madrid, Spain;Madrid;0;137;0;0;R
pjmolina;Seville, Spain;Sevilla;3;136;1;14;JavaScript
jagedn;Madrid;Madrid;2;136;2;6;Groovy
AlfonsoUceda;Madrid;Madrid;24;136;8;24;Ruby
albertoig;España;España;4;136;2;2;JavaScript
davidllanos22;Barcelona, Spain;España;5;136;1;51;HTML
pvieytes;Madrid, Spain;Madrid;2;135;2;20;Erlang
maritrinez;Madrid, Spain;Madrid;16;135;8;10;CSS
Pica4x6;Spain;España;0;135;0;0;Python
miquelmassot;Palma de Mallorca;Baleares;14;135;13;13;C++
Selinux24;Spain;España;0;135;0;1;Batchfile
ChusCarro;Zaragoza;Zaragoza;0;135;0;3;Matlab
iarganda;Donostia-San Sebastian, Spain;Donostia;8;135;1;3;Java
carcam;Almería, Ceuta, Spain;Almería;8;135;10;6;PHP
miguelmcolon;Barcelona;Barcelona;0;135;0;0;
victuxbb;Barcelona;Barcelona;10;135;7;18;Java
ssaavedra;A Coruña, Spain;Coruña;17;135;10;32;Shell
lorenafernandez;Madrid;Madrid;12;135;0;1;Ruby
aesedepece;Madrid, Spain;Madrid;41;135;8;58;JavaScript
q2dg;Barcelona (Spain);España;4;134;0;38;
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Cádiz;8;134;10;49;CSS
jorge-sanz;Valladolid, Spain;Valladolid;18;134;4;316;Java
pykiss;Oviedo España;Asturias;4;134;20;5;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;134;1;81;PHP
opatinowebrtc;Madrid;Madrid;0;133;0;0;JavaScript
MarFerPra;Granada;Granada;10;133;1;7;Python
terceranexus6;Granada;Granada;18;133;17;62;HTML
migueib17;Granada;Granada;3;133;0;0;CSS
rjsanchez23;Madrid;Madrid;1;133;1;0;PHP
therobot;Madrid, Spain;Madrid;31;133;3;5;Ruby
pberna;Spain;España;0;133;0;0;
hugofqueiros;Madrid, Spain;Madrid;2;133;0;48;CSS
richq;Madrid, Spain;Madrid;11;133;256;41;Shell
franciscoj;Barcelona (Spain);Barcelona;43;133;10;41;Ruby
diblex;Cordoba Spain;Córdoba;6;133;0;9;JavaScript
rafaelaznar;Valencia, Spain;Valencia;27;133;0;1;CSS
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;133;0;2;Java
gsabater;Mallorca, Spain;Baleares;3;133;23;52;HTML
AndreMart;Palmas Tocantins;Las Palmas;6;133;1;2;CSS
eemece2;Getxo, Spain;Bilbao;2;133;3;179;JavaScript
Ralusama19;Barcelona;Barcelona;2;133;10;8;C++
Termeni;Lleida;Lleida;5;132;0;3;Java
alejandrososa;España;España;1;132;0;0;JavaScript
PaquitoSoft;Spain;España;16;132;93;481;JavaScript
mariohm;Granada;Granada;9;132;1;2;JavaScript
alf-tierno;Madrid (Spain);Madrid;6;132;0;0;
hllorens;Alicante, Spain;Alicante;6;132;14;7;Java
edravis;Barcelona;Barcelona;12;132;38;129;JavaScript
rossf7;Barcelona;Barcelona;5;132;43;20;Ruby
karolinkas;Barcelona;Barcelona;12;132;6;5;JavaScript
eskerda;Barcelona;Barcelona;56;132;161;24;JavaScript
baenans;Málaga (Spain);Málaga;27;132;4;9;Python
mparramont;Barcelona, Spain;Barcelona;27;131;61;259;JavaScript
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
ilpaijin;Barcelona, Spain;Barcelona;2;131;3;25;PHP
philn;Barcelona;Barcelona;21;131;28;14;Python
ramako;Granada;Granada;2;131;3;3;C#
dreyacosta;Madrid, Spain;Madrid;87;131;475;19;JavaScript
ChusSenosiain;Madrid - Spain;Madrid;4;131;4;13;Objective-C
ahachete;Madrid, Spain;Madrid;10;131;1;20;Java
ronggong;Barcelona, Spain;Barcelona;2;131;5;0;Python
vitovalov;Barcelona, Spain;Barcelona;13;131;402;326;Java
fran;Sevilla;Sevilla;32;131;16;28;JavaScript
albertorb;Seville;Sevilla;4;131;0;0;Python
natete;Sevilla;Sevilla;2;131;0;0;CSS
dasolma;Seville;Sevilla;2;131;0;2;Python
sbrydon;Spain;España;10;131;0;14;JavaScript
rgolea;Spain;España;10;131;2;8;JavaScript
trepafi;Spain;España;4;131;3;33;JavaScript
JaviHerAr;Valladolid, Spain;Valladolid;0;130;0;4;Python
rafapages;Madrid;Madrid;4;130;3;27;C++
simorgh;Barcelona;Barcelona;9;130;0;0;C
MrBrownser;Barcelona, Spain;Barcelona;11;130;0;8;Ruby
Samitier;Barcelona;Barcelona;6;130;2;7;CSS
popara;Ibiza, Spain;España;2;130;2;37;JavaScript
ipeinado;Madrid;Madrid;0;130;0;2;JavaScript
siuxoes;Madrid;Madrid;1;130;0;0;HTML
JoseMHR;Malaga;Málaga;18;130;9;218;Java
oscarbelmon;Castellón de la Plana;Castellón;3;130;0;10;Java
phobus;España;España;1;130;0;87;CSS
miguxbe;Spain;España;32;130;17;1.2k;Shell
demula;Madrid;Madrid;17;130;4;111;Java
bergacat1;España;España;4;129;0;0;CSS
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;129;0;0;Python
Dante93;Valencia;Valencia;5;129;0;0;Python
drodri;Madrid, Spain;Madrid;20;129;20;13;C++
nono9119;Andújar;Jaén;0;129;0;1;Java
splitfirex;España;España;3;129;0;1;C++
oscarcpozas;Spain;España;22;129;10;101;CSS
diegohdez90;H. Puebla de Zaragoza, Puebla;Zaragoza;0;129;0;0;JavaScript
dianmorales;Madrid;Madrid;3;128;4;4;HTML
josecgil;Barcelona, Spain;Barcelona;2;128;1;1;JavaScript
pablodecm;Santander;Santander;1;128;;;JavaScript
JuanCarlosM;Barcelona;Barcelona;7;128;0;14;HTML
Silverse;Spain;España;0;128;2;3;Python
ecarrillo88;Valencia (Spain);Valencia;0;128;1;0;JavaScript
dandelea;Sevilla;Sevilla;1;128;0;1;Java
glomadrian;Barcelona, Spain;Barcelona;219;128;3663;136;Java
mdottavio;Córdoba;Córdoba;1;128;19;7;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;22;
diego9393;España;España;2;128;0;0;Java
Jorge91;España;España;4;128;1;3;Java
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;8;128;12;19;JavaScript
cosarara97;Barcelona;Barcelona;6;127;14;5;C++
ervitis;Madrid;Madrid;2;127;7;10;Python
pmargom;Tenerife - Canary Islands -Spain;Tenerife;2;127;0;0;CSS
tomymolina;Ourense, Spain;Orense;0;127;4;6;JavaScript
rricote;Zaragoza;Zaragoza;15;127;0;717;JavaScript
SekthDroid;España;España;4;127;1;85;Java
manolotello7;Pinos del Valle;Granada;0;127;0;1;Python
perellonieto;Barcelona;Barcelona;1;127;2;3;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;127;3;3;CSS
crimarde;Tarragona;Tarragona;0;127;1;1;Java
serginator;Madrid;Madrid;22;127;23;63;JavaScript
afharo;Madrid;Madrid;3;127;0;15;JavaScript
piscisferro;Spain;España;6;127;0;0;HTML
AntonioMA;Madrid, Spain;España;5;127;0;1;JavaScript
marcosomma;Spain;España;0;127;5;5;Python
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
jisbert;San Juan de Alicante (España);Alicante;5;126;3;115;CoffeeScript
daviddiz;A Coruña;Coruña;1;126;1;4;Python
gonzaloiv;Santiago de Compostela;Coruña;2;126;1;1;CSS
dpujadas;Barcelona;Barcelona;2;126;0;0;Shell
slapresta;Barcelona;Barcelona;28;126;60;191;Python
sankalpg;Barcelona;Barcelona;11;126;2;1;Python
urodoz;Barcelona;Barcelona;10;126;10;118;JavaScript
r0i;Hellin, Albacete, España;Albacete;9;126;0;0;C
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;126;0;1;Assembly
lexnapoles;Madrid;Madrid;0;126;0;9;C++
kojicomics;Galiza (Spain);Galicia;2;126;1;57;Python
araluce;Granada;Granada;2;126;0;0;HTML
Rulox;Tenerife;Tenerife;8;126;7;8;CSS
JoseBlanca;Valencia, Spain;Valencia;22;126;75;9;Python
DavidGSola;Granada, Spain;Granada;4;126;0;3;Java
yyoyo;Barcelona;Barcelona;3;125;2;7;Shell
manolovn;Madrid, Spain;Madrid;40;125;250;256;Java
elhombretecla;Madrid;Madrid;16;125;5;51;CSS
jesusvazquez;Spain;España;13;125;0;54;HTML
ereslibre;Madrid, Spain;Madrid;16;125;78;363;Ruby
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
poliva;Barcelona;Barcelona;222;125;548;177;C
peretuset;Barcelona, Spain;Barcelona;6;125;0;3;
jaor;Barcelona;Barcelona;42;125;405;67;Emacs Lisp
cjferba;Granada;Granada;4;125;2;14;Python
jontorrado;Bilbao, Spain;Bilbao;12;125;0;4;PHP
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
salasgar;España;España;0;124;0;0;Python
sl1pkn07;burgos (Spain);Burgos;1;124;0;2;Shell
jdortiz;Madrid, Spain;Madrid;39;124;38;17;Java
jserranohidalgo;Madrid, Spain;Madrid;9;124;2;0;Scala
alejandroav;Spain;España;0;124;0;0;Java
sotogarcia;Vigo, Spain;Pontevedra;10;124;21;11;Python
tamarit;Madrid;Madrid;1;124;3;11;Erlang
moriorgames;Barcelona;Barcelona;0;124;2;3;CSS
karume;Barcelona;Barcelona;3;124;2;6;Puppet
AinaSG;Barcelona;Barcelona;10;124;22;7;C++
Atinux;Spain, Barcelona;Barcelona;81;124;451;427;JavaScript
Ale-;Barcelona;Barcelona;7;124;3;8;CSS
jonlatorre;Bilbao;Bilbao;0;123;6;11;Python
xavidp;Barcelona;Barcelona;0;123;0;1;R
b0rxa;Donostia, Spain;Donostia;1;123;4;0;HTML
franciscomaestre;España;España;3;123;0;0;
luismoramedina;Spain;España;2;123;0;17;Java
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
danielesteban;Madrid (Spain);Madrid;4;123;8;0;JavaScript
klaidliadon;Madrid;Madrid;8;123;15;34;Go
cheche200;Madrid, Spain;Madrid;3;123;1;1;ApacheConf
alasarr;Sevilla;Sevilla;10;123;0;21;
jaimecp89;Sevilla, Spain;Sevilla;1;123;3;2;C++ and Java
kronolynx;Madrid;Madrid;2;123;0;2;CSS
lynxpardina;Salamanca, Spain;Salamanca;1;123;1;4;JavaScript
aasensio;Spain;España;4;122;5;1;Python
hiulit;Barcelona;Barcelona;3;122;124;0;JavaScript
RobeDM;Madrid, Spain;España;5;122;4;0;C
FarK;Sevilla;Sevilla;9;122;16;24;C
javifr;Barcelona;Barcelona;6;122;0;13;Ruby
cgel;Spain;España;2;122;1;70;C++
DaniLabs;Spain;España;8;122;16;16;HTML
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
alfred82santa;Barcelona;Barcelona;7;122;11;11;Python
okjake;London & Barcelona;Barcelona;7;122;7;42;JavaScript
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
juaristi;Donostia-San Sebastián, Spain;Donostia;2;121;1;0;Shell
bbelderbos;Spain;España;7;121;14;8;Python
mi-mina;España;España;3;121;8;22;Clojure
PeRDy;Málaga;Málaga;5;121;18;5;Python
hanirok;Barcelona;Barcelona;0;121;0;0;
danicomas;Barcelona;Barcelona;10;121;46;133;JavaScript
mcamou;Madrid, Spain;Madrid;13;121;33;54;Scala
son-link;Madrid, España (Spain);Madrid;18;121;34;51;Shell
mgdiez;Barcelona;Barcelona;6;121;0;1;Java
juange87;Barcelona;Barcelona;20;121;0;142;Java
jcalderonzumba;Madrid;Madrid;4;121;23;11;PHP
Soffid;Spain;España;0;121;0;0;
aradianoff;Spain;España;1;121;2;20;CSS
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
Ramarti;Madrid;Madrid;0;120;0;12;Objective-C
jesmorc;Granada;Granada;1;120;0;2;CSS
Samuc;Granada;Granada;1;120;1;1;JavaScript
marcobrador;Barcelona, Spain;Barcelona;5;120;1;1;HTML
abosch19;Barcelona;Barcelona;1;120;1;0;CSS
Ciorraga;Jaén, Andalucía, España;Jaén;4;120;1;1;PHP
ribanez7;Barcelona;Barcelona;0;120;0;3;Ruby
olaldiko;Basque Country;Euskadi;12;120;0;16;CSS
herminiogg;Oviedo, Asturias, Spain;Asturias;7;120;0;1;CSS
Barbrady;Torrelavega, Cantabria.;Cantabria;3;120;0;0;C
lidix91;España;España;1;120;0;0;Makefile
chemaar;Madrid, Spain;España;5;120;6;3;Java
jperedadnr;Valladolid, Spain;Valladolid;50;120;50;14;Java
pinano;Spain;España;6;120;17;26;PHP
juandebravo;Barcelona;Barcelona;36;119;44;79;Ruby
plutec;Málaga (Spain);Málaga;8;119;5;77;Python
IvanCoronado;Sevilla;Sevilla;5;119;10;17;JavaScript
danibaena;Madrid, ES;Madrid;2;119;1;3;JavaScript
David-Reguera-Garcia-Dreg;Spain;España;35;119;98;22;C
ilagev;Madrid;Madrid;0;119;1;0;Java
sherlock722;Madrid;Madrid;1;119;1;0;JavaScript
soulchainer;Murcia;Murcia;10;119;0;237;JavaScript
juliome10;Galiza;Galicia;16;119;148;12;Java
manulaiko;Alicante (Spain);Alicante;3;119;2;3;PHP
Libertual;León, Spain;León;4;119;0;29;JavaScript
Kv0the;Barcelona, Spain;España;4;119;0;3;C++
jaimenj;Alicante;Alicante;5;119;0;36;CSS
maketheking;Zaragoza;Zaragoza;3;119;3;3;Assembly
mcasl;Spain;España;0;119;0;5;LilyPond
SanchezSobrino;España;España;6;119;17;18;C
drhelius;Spain;España;20;119;249;115;C
octaviospain;Spain;España;5;119;9;54;Java and CSS
Josebaseba;Bilbao;Bilbao;32;119;35;107;JavaScript
danilinares;Barcelona;Barcelona;0;119;5;1;R
davidcarrera;Barcelona;Barcelona;3;119;0;9;Shell
4knahs;Barcelona;Barcelona;6;119;0;13;Java
Randy-ak47;España;España;0;118;0;1;HTML
joanvila;Barcelona;Barcelona;6;118;0;18;JavaScript
jllopis;Barcelona, Spain;Barcelona;1;118;10;8;Go
rfguri;Barcelona · London;Barcelona;18;118;4;70;C
jamj2000;Andalusia, Spain;Andalucía;5;118;1;2;Shell
ovicin;Barcelona;Barcelona;23;118;11;147;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
jacegu;Madrid;Madrid;42;118;32;26;Ruby
xala3pa;Spain;España;29;118;9;371;Groovy
leopaglia;Lomas de Zamora, Buenos Aires;Zamora;1;117;2;1;C
dobleme;Mallorca;Baleares;9;117;3;26;CSS
svlog;Málaga;Málaga;1;117;0;0;Makefile
fmartingr;Madrid, Spain;Madrid;37;117;60;905;Python
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
theUniC;Barcelona;Barcelona;84;117;48;169;PHP
Markcial;Barcelona;Barcelona;2;117;17;30;PHP
nakome;La Coruña;Coruña;11;117;1;9;PHP
jesusgollonet;Malaga, Spain;Málaga;93;117;264;155;Shell
vtellez;Seville (Spain);Sevilla;8;117;1;9;CSS
tommypeps;Málaga, España;Málaga;9;117;23;208;Objective-C
juanfra684;Spain;España;7;117;4;127;Shell
kvzivn;Barcelona;Barcelona;10;117;2;47;JavaScript
manumorante;Granada <> Gibraltar;Granada;18;117;2;42;CSS
deeleman;Barcelona, Spain;Barcelona;11;116;7;44;JavaScript
d4weed;Madrid;Madrid;2;116;0;3;CSS
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;116;9;20;ActionScript
nadimix;Barcelona;Barcelona;6;116;0;32;JavaScript
kuassivi;España;España;2;116;33;11;Java
acperez;Barcelona;Barcelona;2;116;4;1;JavaScript
fdzjuancarlos;Ciudad Real;Ciudad Real;1;116;1;0;C++
JCEntrena;Granada;Granada;14;116;5;8;TeX
jorguezz;Madrid;Madrid;11;116;4;86;JavaScript
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
jpenalbae;Spain;España;26;116;49;86;JavaScript
johnRivs;Spain;España;0;116;4;13;CSS
michada;Ourense, Spain;Ourense;9;116;;;Java
nicoalphonse;Madrid;Madrid;7;116;0;3;HTML
Neriadok;Madrid;Madrid;0;116;0;0;JavaScript
espectalll123;Toledo, Spain;Toledo;4;116;3;28;CSS
frasanz;Zaragoza;Zaragoza;3;116;6;7;C
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
samlown;Madrid, Spain;Madrid;37;116;179;97;Ruby
Liagson;Spain;España;3;116;0;2;C
DavidBluecame;Spain;España;2;116;12;8;Python
devnatres;Granada (Spain);Granada;0;116;0;0;CSS
alexperezpaya;Madrid, Spain;Madrid;60;116;218;300;JavaScript
Alariel91;Zaragoza;Zaragoza;8;116;1;0;Java
roobre;León, Spain;León;8;115;5;35;PHP
unleashed;Barcelona;Barcelona;8;115;33;43;Ruby
balrog-kun;Madrid;Madrid;12;115;87;19;Python
pjmartorell;Barcelona;Barcelona;7;115;3;43;Ruby
dgsuarez;Oviedo;Asturias;13;115;19;13;Ruby
tchusami;Murcia;Murcia;0;115;0;3;C#
andresgs77;Madrid;Madrid;0;115;0;0;Java
telekosmos;Madrid;Madrid;0;115;1;8;JavaScript
danielcorroto;Madrid, Spain;Madrid;0;115;0;0;CSS
leninbooter;Spain;España;1;115;0;12;CSS
tadeoj;Castellón de la plana;Castellón;0;115;0;0;Java
charliemc;Zaragoza, Aragón, Spain;Zaragoza;19;115;6;127;JavaScript
omarllorens;Dénia, Alicante;Alicante;2;115;0;0;
jalucenyo;Spain - Tarragona;Tarragona;18;114;34;17;Java
migueldelmazo;Madrid, Spain;España;5;114;1;2;JavaScript
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
jomoespe;Madrid;Madrid;4;114;1;3;Go
evili;Catalonia;Catalunya;0;113;1;0;Python
maesoser;España;España;4;113;7;17;C
MiguelCatalan;Madrid;Madrid;92;113;960;135;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;113;0;0;Java
Danziger;Barcelona;Barcelona;2;113;4;12;JavaScript
phelgo;Barcelona, Spain;Barcelona;8;113;10;25;Swift
joseparnau;Barcelona;Barcelona;0;113;0;0;C++
jmmerino;Salamanca;Salamanca;11;113;17;41;JavaScript
asalber;Madrid;Madrid;2;113;4;2;TeX
alabarga;Pamplona, Spain;Navarra;18;113;5;774;HTML
danimanimal;Madrid;Madrid;8;113;5;14;Python
javierpuche;Madrid;Madrid;1;113;0;0;
ramiroaznar;Madrid;Madrid;2;113;4;13;Python
figarocorso;Zaragoza;Zaragoza;6;113;1;9;Python
dng-es;Madrid, Spain;Madrid;0;113;6;6;CSS
jmdaweb;Madrid, España;Madrid;2;112;0;0;
plastikaweb;Catalonia;Catalunya;3;112;7;9;JavaScript
alpegon;Valencia;Valencia;0;112;3;8;Java
joherma1;Valencia;Valencia;0;112;2;9;CSS
JorgeNieto;Leioa;Bilbao;0;112;0;0;Java and TeX
memaldi;Barakaldo;Bilbao;20;112;13;61;Python
imartinezortiz;Madrid (Spain);Madrid;7;112;3;0;Java
jordillonch;Barcelona;Barcelona;59;112;175;86;PHP
dlizarra;Tarragona (Spain);Tarragona;0;112;5;22;Java
nachobit;GRANADA;Granada;1;112;0;0;JavaScript
ibaca;Málaga, España;Málaga;9;112;17;294;Java
rubcuevas;Asturias, Spain;Asturias;8;112;0;1;CSS
belaustegui;Asturias, Spain;Asturias;13;112;0;32;Elixir
davidkaste;Lleida;Lleida;27;112;5;33;Python
Digdgeo;Seville, Spain;Sevilla;0;112;0;0;Python
pedromateo;Murcia, Spain;Murcia;5;112;26;6;Java
Roizus;Madrid;Madrid;3;112;0;0;Java
paredero;Madrid;Madrid;0;111;0;0;Java
sergio-incaser;España;España;2;111;0;8;Java
gcasanova;Barcelona, Spain;Barcelona;0;111;0;0;JavaScript
damianmcdonald;Alicante, Spain;Alicante;6;111;2;11;HTML
xperiments;Barcelona;Barcelona;29;111;93;678;JavaScript
aislen404;Madrid;Madrid;3;111;6;30;JavaScript
currix;Huelva (Spain);Huelva;1;111;3;2;FORTRAN
mcreel;Barcelona, Spain;Barcelona;6;111;4;5;Julia
jsalcal;Barcelona;Barcelona;0;111;1;0;Makefile
s1vh;Castellón de la Plana;Castellón;2;111;0;2;HTML
miguellopezbecona;Marín, Spain;España;2;111;2;8;Java
soyguijarro;Madrid, Spain;Madrid;4;111;4;0;CSS
rlucha;Valencia - Spain;Valencia;5;111;3;254;JavaScript
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
ManelBrull;Spain, Valencia;Valencia;2;110;0;21;Java
amaciarey;España;España;0;110;0;1;FORTRAN
andru;Galiza, Spain;Galicia;6;110;4;136;JavaScript
marcosdg;Spain;España;5;110;2;2;C
franloza;Spain;España;3;110;0;8;Java
Ondiz;Bilbao (Spain);Bilbao;1;110;0;1;Matlab
easanles;A Coruña;Coruña;0;110;0;1;ApacheConf
Legolasindar;Catalunya;Catalunya;2;110;0;2;C++
jesusignazio;Spain;España;0;110;1;9;Java and Python
jorgeles;Granada;Granada;2;110;1;0;Java
marcelopereirascmspain;barcelona;Barcelona;6;110;3;8;JavaScript
Crantor;Albacete;Albacete;1;110;0;0;Java
garnachod;Madrid, Spain;Madrid;8;110;3;33;Python
luckyshot;Barcelona, Spain;Barcelona;32;110;187;197;PHP
epilgrim;Barcelona, España;Barcelona;8;110;16;9;PHP
daserrano;Madrid, Spain;Madrid;19;110;0;2;C++
jjsalinas;Granada, Spain;Granada;2;110;0;1;Python
Sefirr;Madrid, Spain;Madrid;2;109;4;2;CSS
Phillip2025;Madrid, Spain;Madrid;3;109;1;2;CSS
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
purigarcia;Valladolid, Spain;Valladolid;1;109;0;0;
aramirez-es;Barcelona;Barcelona;34;109;26;78;PHP
chirauki;Barcelona;Barcelona;2;109;2;0;Ruby
ciherraiz;Granada Spain;Granada;0;109;0;2;Python
skyweb07;España, Barcelona;Barcelona;8;109;29;56;Ruby
manolomaldonado;Madrid, Spain;Madrid;1;109;0;0;CSS
antjimar;Madrid, Spain;Madrid;15;109;3;50;Objective-C
dominuskernel;España;España;3;109;0;0;JavaScript
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;109;0;14;Java and CSS
jlmd;Murcia, Spain;Murcia;95;109;1244;156;Java
chguerra;Spain;España;4;108;0;0;Ruby
nmaletm;Spain;España;22;108;148;29;CSS
Rubentxu;Vitoria (Alava, Spain);Álava;10;108;19;232;Java
jalopezsuarez;Almeria (Spain);Almería;4;108;32;43;CSS
xarabas;Barcelona, Spain;España;4;108;4;15;Python
Fasgort;Spain, Andalucia;Andalucía;2;108;3;2;C++
Zephyrante;Valencia;Valencia;2;108;0;10;JavaScript
xXcoronaXx;España;España;2;108;1;7;CSS
elmart;Madrid;Madrid;7;108;0;5;Python
manglasape;Madrid, Spain;Madrid;2;108;2;32;CSS
sgomez;Córdoba, Spain;Córdoba;32;108;22;85;PHP
Amab;Granada, Spain;Granada;15;108;14;31;HTML
relviratellez;Madrid, Spain;Madrid;9;108;0;101;Shell
joanpc;Seattle, Barcelona;Barcelona;10;108;62;10;Python
josemartin81;Madrid, Spain;Madrid;0;108;0;0;C#
antoniolg;Madrid (Spain);Madrid;841;107;2148;123;Java
diegots;Spain;España;1;107;0;0;Java
anajuaristi;Gipuzkoa (spain);Donostia;15;107;0;0;C++
albarralnunez;Barcelona;Barcelona;15;107;1;7;Python
fmvilas;Barcelona, Spain;Barcelona;19;107;31;21;JavaScript
jdvr;Spain;España;16;107;5;0;Java
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
u3games;Spain;España;4;107;19;15;HTML
ogarcia;Madrid;Madrid;9;107;12;16;CSS
LeandroGuillen;Madrid;Madrid;11;107;5;29;JavaScript
christiancabarrocas;Barcelona, Catalunya;Catalunya;3;107;0;149;Swift
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;107;1;26;CSS
11joselu;Spain;España;0;107;0;1;HTML
miguelangelprogramacion;Asturias;Asturias;6;107;2;11;Java
marthinal;Spain;España;6;107;20;10;PHP
xpeiro;Madrid, Spain;Madrid;2;107;0;2;C
alacasta;Zaragoza, Spain;Zaragoza;0;107;1;3;Shell
albertogcatalan;Zaragoza (Spain);Zaragoza;21;107;48;370;CSS
juliomatcom;Spain;España;13;107;67;105;ApacheConf
rafaharo;Seville;Sevilla;27;106;11;52;Java
Dahnark;España;España;137;106;108;16;Java and XML
algm;Linares;Jaén;5;106;1;35;CSS
gchaincl;Barcelona;Barcelona;24;106;331;141;Go
jcchavezs;Barcelona - Spain;Barcelona;8;106;36;7;PHP
haas85;Bilbao;Bilbao;14;106;21;3;JavaScript
gnufede;Madrid;Madrid;14;106;9;22;Python
Aitor1995;Vigo;Pontevedra;4;106;0;5;HTML
franiglesias;Vigo;Pontevedra;0;106;0;0;PHP
flordan;Barcelona;Barcelona;1;106;2;2;Java
wnohang;Madrid, Spain;Madrid;4;106;0;20;HTML
javierhonduco;Helsinki, Finland/ Madrid, Spain;Madrid;66;106;61;2.5k;Python
malkomich;Valladolid, Spain;Valladolid;1;106;3;6;Java
vjsantojaca;Madrid;Madrid;2;106;1;8;Java
asier-gutierrez;Bilbao;Bilbao;1;105;4;2;CSS
MariaFdez;Barcelona;Barcelona;7;105;0;2;R
hobti01;Spain;España;1;105;0;0;Shell
osalvador;Spain;España;5;105;16;38;PLSQL
adriangomez;Zaragoza, Spain;Zaragoza;0;105;0;1;
jcozar87;Albacete, Spain;Albacete;1;105;0;0;
ramon-rd;Granada;Granada;3;105;3;2;Java
mvegaca;España;España;5;105;0;2;C# and HTML
cprecioso;Valencia, Spain;Valencia;6;105;3;44;CoffeeScript
GinesOrtiz;Barcelona;Barcelona;7;105;4;5;JavaScript
gergf;Spain;España;1;105;0;0;C
dixso;Barcelona;Barcelona;16;105;393;29;CSS
bielpiero;Madrid, Spain;Madrid;1;104;0;0;C
andrewdavidmackenzie;Barcelona, Spain;España;4;104;4;15;JavaScript
carlosrdrz;Sevilla;Sevilla;10;104;5;115;Ruby
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
AlexiaTorres;Madrid, Spain;Madrid;1;104;0;3;Java
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
AlbaCaon;Madrid;Madrid;0;104;1;4;Python
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
naoxink;Málaga - Spain;Málaga;5;104;84;74;JavaScript
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;23;C#
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
ruben998;Barcelona;Barcelona;1;104;0;0;Python
Vidimensional;Barcelona. Spain;Barcelona;9;104;19;7;Python
fiunchinho;Barcelona;Barcelona;44;104;74;379;PHP
mrdanielps;Spain;España;2;104;29;1;Assembly
manufosela;Spain;España;2;104;11;56;JavaScript
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;2;103;3;0;PHP
ignaciohita;Vallekas, Madrid, Spain;Madrid;1;103;0;0;JavaScript
javiercr;Madrid;Madrid;27;103;24;51;Ruby
marclop;Barcelona;Barcelona;9;103;0;92;Shell
davebaird;Barcelona;Barcelona;0;103;0;0;Perl
Nicolab;Bidart, Euskadi (France);Euskadi;34;103;137;239;JavaScript
mcarropellicer;Valencia;Valencia;0;103;0;1;Java
chmutoff;Alicante (Spain);Alicante;0;103;0;0;CSS
