login; location; place; followers; contributions; stars; user_stars; language
apuratepp;Berlin ,, Barcelona;Barcelona;20;116;18;220;Ruby
badshark;New York , Barcelona;Barcelona;4;116;8;15;Ruby
risdevs;Barcelona;Barcelona;2;116;2;8;C
mcomas;Girona;Gerona;1;115;1;0;R
leolara;Malaga, Spain;Málaga;22;115;2;13;JavaScript
JoanBotella;Spain;España;0;115;0;2;Shell
mapreal19;Valencia, Spain;Valencia;10;115;3;137;JavaScript
drubioa;Puerto Real;Cádiz;0;115;0;0;Java
volodymyrprokopyuk;Madrid, Spain;Madrid;1;115;0;137;TeX
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;115;66;222;Ruby
Arau;Barcelona;Barcelona;14;115;4;23;C++
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
samuelig;Spain;España;2;115;1;0;C++
dmartinezgarcia;Spain;España;0;115;0;0;C
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
dowrow;Madrid;Madrid;5;114;2;47;JavaScript
mcornella;Barcelona;Barcelona;6;114;2;7;Shell
jaspermdegroot;Barcelona, Spain;Barcelona;57;114;0;55;JavaScript
JulioMC;Madrid, Spain;España;1;114;0;0;
lilxelo;España;España;5;114;1;19;
antoniosastre;Spain;España;2;114;0;6;PHP
pipcat;Catalonia;Catalunya;2;114;0;7;Python
MarcosCM;Zaragoza, Spain;Zaragoza;5;114;1;2;Java
kpacha;Barcelona;Barcelona;12;114;18;97;PHP
tomasmax;Bilbao;Bilbao;9;114;11;234;Java
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
sergio-incaser;España;España;1;113;0;3;Java
josecolella;Granada;Granada;17;113;3;118;Python
danicomas;Barcelona;Barcelona;5;113;37;82;JavaScript
Jacob84;Valencia, Spain;Valencia;6;113;3;18;C#
hcarreras;Barcelona;Barcelona;9;113;3;8;JavaScript
kahun;Madrid;Madrid;69;112;8;88;JavaScript
colomet;Valencia;Valencia;1;112;0;99;JavaScript and Shell
carlosafonso;Spain;España;4;112;20;6;PHP
aramirez-es;Barcelona;Barcelona;29;112;23;62;PHP
osagarra;Barcelona;Barcelona;5;112;4;0;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;112;0;6;Java
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;24;112;56;10;C++
naoisegolden;Barcelona, Spain;Barcelona;30;112;18;104;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;6;112;0;1;C++
fcofdez;Madrid;Madrid;8;112;4;11;JavaScript
abadabanades;Madrid;Madrid;13;112;0;23;JavaScript
joanpau;Mallorca;Baleares;2;112;0;0;JavaScript
danguita;Ciudad Real, Spain;Ciudad Real;23;112;17;106;Ruby
davidhmhernandez;España;España;0;111;0;0;Java and XML
tonilopezmr;Valencia;Valencia;7;111;37;38;Java
rgcmme;Madrid, Spain;Madrid;4;111;0;4;CoffeeScript
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
abelsromero;Barcelona;Barcelona;1;111;3;9;Java
fernandojsg;Spain;España;13;111;66;86;JavaScript
goarvic;Spain;España;3;111;1;1;JavaScript
DavidBM;Valencia;Valencia;6;111;1;29;JavaScript
jpenalbae;Spain;España;7;111;14;23;JavaScript
sestelo;Spain;España;1;111;0;0;R
jsierles;Sevilla, Spain;Sevilla;118;110;323;136;Ruby
sgongar;Spain;España;3;110;2;12;Python
javidgon;Spain;España;2;110;13;88;Python
nidstang;Madrid;Madrid;4;110;8;7;JavaScript
GonzaloAlvarez;Madrid;Madrid;2;110;8;4;JavaScript
israelmgo;Alicante;Alicante;0;110;0;1;CSS
kagux;Spain;España;4;110;18;23;Ruby
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
martinezjavier;Barcelona, Spain;Barcelona;55;110;231;16;C
mmontes11;A Coruña;Coruña;7;110;10;58;CSS
almudenaris;Madrid, Spain;España;3;109;1;10;Java
jruz;Barcelona, Spain;Barcelona;5;109;1;29;CSS
fran;Sevilla;Sevilla;30;109;12;22;JavaScript
aldomann;Catalonia;Catalunya;2;109;8;25;Shell
Crixo24;Granada;Granada;4;109;0;2;C#
albertomoreno;Granada, Spain;Granada;3;109;3;8;Shell
valermor;Barcelona;Barcelona;1;109;2;1;Shell
moritz-wundke;Palma de Mallorca (Spain);Baleares;9;109;7;27;Python
hlfernandez;Ourense (Galicia);Orense;0;109;0;1;Java
carlosrfernandez;Spain;España;2;109;3;9;C#
MalGanis2;Huelva, Spain;Huelva;1;109;0;0;Java
luismoramedina;Spain;España;1;109;0;13;Java
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
splitfirex;España;España;3;108;0;0;C++
yonatan24891;Granada, Spain;España;0;108;1;1;Shell
MariaFdez;Barcelona;Barcelona;6;108;0;2;R
zombites;Sevilla, Andalucía;Sevilla;0;108;0;3;CSS
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
JaviHerAr;Valladolid, Spain;Valladolid;0;108;0;4;Python
oknalv;Ourense;Orense;2;108;0;1;PHP
uorbe001;Bilbao, Bizkaia;Bilbao;9;108;25;14;JavaScript
aldoilsant;Spain;España;0;108;0;0;Java
antonioalcocer;Madrid;Madrid;0;108;0;0;
juancarlospalomo;Madrid;Madrid;1;108;0;0;Java
fernand0;Huesca-Zaragoza, Spain;Huesca;24;108;5;89;Python
danielnowendsztern;Madrid;Madrid;5;107;0;0;Shell and Java
varomorf;Gijón, Asturias, Spain;Asturias;3;107;2;6;Groovy and Java
carlosperello;Valencia;Valencia;7;107;5;1;Scheme
jortegamo;Fuenlabrada (Madrid). España;España;2;107;0;0;JavaScript
pervouchine;Barcelona, Spain;Barcelona;1;107;10;1;C
albarin;Barcelona;Barcelona;4;107;2;3;CSS
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
clementprdhomme;Madrid, Spain;Madrid;0;107;0;0;
jaimevalero78;Spain;España;0;107;4;0;Shell
danielfdzperez;Madrid;Madrid;17;107;1;2;C++
jesusr;Seville, Spain;Sevilla;5;107;0;22;CSS
unsegnor;Granada, Spain;Granada;2;107;1;13;Java
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
recarens;Girona;Gerona;0;107;0;0;C# and Java
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
Montagon;Cádiz;Cádiz;16;107;10;13;CSS
aberigle;Barakaldo;Bilbao;19;107;23;38;CSS
morois;Galiza;Galicia;6;106;1;15;JavaScript
sdanielch;Cartagena  (Spain);España;0;106;2;2;JavaScript
barcia;Galicia, Spain;Galicia;6;106;4;25;CSS
Arasthel;Almería, España;Almería;48;106;558;47;Java
aislen404;Madrid;Madrid;2;106;20;43;JavaScript
sergioariza;Madrid;Madrid;0;106;0;0;JavaScript
N8-B;Madrid, Spain;Madrid;1;106;0;14;CSS
Palaui;Barcelona;Barcelona;5;106;0;1;
jig;Barcelona;Barcelona;7;106;10;89;Shell
hopesend;Elche (Alicante);Alicante;1;106;0;2;C#
ariera;Madrid;Madrid;9;106;30;72;Ruby
ddniel16;Bilbao;Bilbao;0;106;0;36;JavaScript
frasanz;Zaragoza;Zaragoza;3;105;7;7;C
dec;Madrid, España;Madrid;1;105;0;0;PHP
jorgemarcial;Madrid;Madrid;6;105;0;16;
hugohiram;Madrid;Madrid;0;105;3;14;C
germanramos;Madrid, Spain;Madrid;1;105;1;11;JavaScript
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;7;7;C
piraces;España;España;3;105;2;5;Java
groteck;spain;España;18;105;29;28;Ruby
dcasado;España;España;4;105;0;0;C#
Atinux;Spain, Barcelona;Barcelona;69;105;379;332;JavaScript
chopsuey5000;Barcelona;Barcelona;2;105;1;1;Arduino
hektor7;Seville, Spain;Sevilla;0;105;1;4;JavaScript
abelta;Madrid;Madrid;0;104;0;17;CoffeeScript
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
acasquete;Barcelona;Barcelona;7;104;1;5;C#
iranzo;Valencia;Valencia;18;104;23;10;Python
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
mcamara;Barcelona;Barcelona;18;104;537;18;PHP
ruduran;Zaragoza, Spain;Zaragoza;5;104;0;6;Shell
PauMB85;Madrid;Madrid;0;104;0;0;Arduino
fmsanjuan;Sevilla, Spain;España;1;104;0;9;Java
nosolojava;España;España;0;104;2;0;Java
luisrecuenco;Madrid, Spain;Madrid;50;104;433;78;Objective-C
cavasanchez;Madrid,Spain;Madrid;5;104;2;4;Java
sonoro1234;Barcelona;Barcelona;4;103;18;13;C++
maxvlc;Valencia (SPAIN);España;3;103;0;4;Ruby
dcarral;Asturias;Asturias;5;103;0;34;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;103;0;0;Python
Panthro;Lleida, Lleida, Spain;Lleida;2;103;2;12;Java
i32petoj;Córdoba, Spain;Córdoba;13;103;0;3;Java
gexplorer;Bilbao;Bilbao;1;103;1;5;CSS
nass600;Madrid, Spain;Madrid;13;103;49;62;PHP
raulsuarezdabo;Madrid, Spain;Madrid;0;103;0;3;JavaScript
jagarciavi;Salamanca, Spain;Salamanca;2;103;0;5;Objective-C and C
OscardR;Castellón de la Plana;Castellón;4;102;0;8;Java
naulacambra;Barcelona;Barcelona;4;102;2;3;CSS
DanielNAVAC;Ibiza, Spain;España;0;102;0;3;PHP and CSS
alonsovidales;Spain;España;31;102;148;11;Python
ihatetothink;Barceona, Spain;España;1;102;1;0;Java
jherranzm;Barcelona (Spain);Barcelona;2;102;9;10;Java
aitiba;Donostia - San Sebastián;Donostia;8;102;2;32;PHP
xXcoronaXx;España;España;1;102;2;4;CSS
furanshishouco;Gran Canaria;Las Palmas;2;102;1;12;Python
jantoniomartin;Albacete, Spain;Albacete;3;102;15;46;Python
alejandrosantana;Vigo (Spain);Pontevedra;7;102;0;16;Python
jsuarezruiz;Sevilla;Sevilla;6;102;3;4;C#
unaguil;Bilbao;Bilbao;16;102;9;12;Python
GerardSoleCa;Barcelona;Barcelona;13;102;14;39;JavaScript
ChusSenosiain;Madrid - Spain;Madrid;1;101;2;4;Objective-C
vktrsm;Spain;España;0;101;0;1;Java
cosmopaco;Spain;España;2;101;17;27;Arduino
roberdcr;León;León;1;101;0;0;Java
semproms-64;Valencia, España;Valencia;1;101;0;0;Java
jessie-serrino;Madrid, Spain;Madrid;9;101;3;0;Objective-C
pbarbero;Zaragoza, Spain;Zaragoza;2;101;0;2;TeX
dragonde;Madrid, Spain;Madrid;0;101;1;6;Shell
lruizr;Madrid;Madrid;6;101;0;0;Python and Java
danicarrion;Valladolid, Spain;Valladolid;2;101;0;0;Python
SirRagnar;Spain;España;0;101;1;56;JavaScript
ocana;Madrid, Spain;Madrid;1;100;0;3;C#
danieltardon;Madrid (Spain);Madrid;8;100;0;7;Shell
robertene1994;Oviedo, España;Asturias;4;100;0;0;
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;4;100;2;43;JavaScript
marcosbc;Seville, Spain;Sevilla;0;100;0;20;C
asu88;España;España;0;100;2;2;JavaScript
Lesbinary;Alicante;Alicante;2;100;0;8;C++
carcam;Almería, Spain;Almería;3;100;7;5;PHP
ernesmb;Almería;Almería;0;100;0;4;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;4;100;29;17;PHP
pabloformoso;Oleiros, Coruña (España);Coruña;20;100;23;68;Java
joanbono;Spain;España;5;99;0;1;Shell
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
jvillafanez;Valladolid;Valladolid;0;99;0;0;
Manri98;Gijón 127.0.0.1;Asturias;2;99;0;1;C++
erseco;Granada, Spain;Granada;29;99;5;54;C++
jantequera;Seville;Sevilla;17;99;0;70;Ruby
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
calvinpy;Madrid;Madrid;1;99;6;17;Python
FarK;Sevilla;Sevilla;7;99;15;20;C
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
juampy72;Madrid;Madrid;68;99;125;41;PHP
David-Carrasco;Madrid, Spain;España;3;99;4;48;R
aitorllj93;Spain;España;3;99;0;166;JavaScript
n-lopez;Madrid, Spain;Madrid;1;99;1;2;CoffeeScript
miguelavaqrod;Madrid - Spain;Madrid;0;98;0;12;PHP
jesus-sayar;Vigo - Madrid;Madrid;27;98;7;371;JavaScript
pitarch;Barcelona;Barcelona;0;98;0;0;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;98;0;0;C++
GrenderG;Valencia, Spain;Valencia;5;98;0;10;Java
kterry;Cantabria - Spain;Cantabria;1;98;0;5;Java
dbarelop;Zaragoza;Zaragoza;1;98;0;0;Java
ganzux;Madrid;Madrid;1;98;0;0;Java
Undergarun;Madrid, Spain;Madrid;15;98;11;50;PHP
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;
plandevida;Madrid;Madrid;5;98;3;11;C++
rjsanchez23;Madrid;Madrid;0;98;0;0;PHP
raysan5;Spain;España;28;98;73;23;C
Rulox;Tenerife;Tenerife;6;97;7;1;CSS
bott17;Granada, España;Granada;5;97;0;0;Java and C++
jesusmlg;Spain;España;0;97;0;0;CSS
alfonsomartinde;Spain;España;2;97;7;8;JavaScript
silderan;España;España;1;97;0;0;C++
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
jguille2;Barcelona;Barcelona;0;97;0;4;JavaScript
Luisangonzalez;Toledo, Spain;Toledo;3;97;1;25;JavaScript
fjcarreterox;Seville, Spain;Sevilla;3;97;0;3;PHP
jjimenezg93;Ourense, Galicia (Spain);Galicia;2;97;0;0;Python
mmanzano;Murcia, España;Murcia;1;97;0;0;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
SergioBertolinSG;Valladolid;Valladolid;0;97;0;1;Python and Shell
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
Barbrady;Torrelavega, Cantabria.;Cantabria;3;97;0;0;Java
ethervoid;Valladolid , Madrid, Spain;Madrid;15;97;9;114;Java
marcoscv-work;Madrid (Spain);España;3;96;6;3;JavaScript
sdruix;Barcelona;Barcelona;1;96;5;3;Makefile
jalcaldea;Madrid, Spain;Madrid;7;96;10;9;TeX
PedroMorgado;Madrid;Madrid;10;96;0;1;
miguelfito;Madrid, Spain;Madrid;1;96;0;9;CSS
cristianglezm;Spain;España;0;96;2;7;C++ and CMake
ngosang;Valladolid, Spain;Valladolid;0;96;2;5;Shell
JRomeoSalazar;Zaragoza;Zaragoza;4;96;0;1;PHP
j-verdu;spain;España;3;96;2;0;R
jorgecasar;Madrid, Spain;Madrid;149;96;40;36;JavaScript
evili;Catalonia;Catalunya;0;96;2;0;Python
SergioRosello;Madrid;Madrid;7;96;0;2;C and C++
AgustinJB;Alicante;Alicante;0;96;0;1;
joxeankoret;Basque Country;Euskadi;58;96;394;24;Python
elhombretecla;Madrid;Madrid;15;96;5;38;JavaScript
cmoro-deusto;Bilbao;Bilbao;8;96;5;49;Shell
fjruizruano;Granada, Spain;Granada;2;96;6;8;Python
edupg1;Granada (Spain);Granada;3;95;0;0;Java
awilliams;Madrid;Madrid;18;95;318;98;Ruby
pablott;Spain;España;0;95;0;3;CSS
pablovargan;Elda, Alicante, Spain;Alicante;9;95;2;32;C#
KashaMalaga;Málaga, Spain;Málaga;9;95;85;1;JavaScript
pykiss;Oviedo España;Asturias;2;94;20;5;Shell
Darth-ATA;Granada, Spain;Granada;10;94;0;3;HTML
beagleknight;spain;España;30;94;57;91;JavaScript
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
alazuga;Teruel-Zaragoza (Spain);Teruel;1;94;0;26;C
Uxio0;Spain;España;1;94;0;1;Python
yiti007;Spain;España;2;94;3;19;JavaScript
PeteBoucher;Malaga;Málaga;9;94;0;28;JavaScript
antoniovm;Almería, España;Almería;5;94;1;4;Java and JavaScript
msmaldonado;Granada;Granada;5;94;1;0;
kbsali;Barcelona, Spain;Barcelona;32;94;225;100;PHP
davesnx;Barcelona;Barcelona;13;94;3;24;JavaScript
sergigp;Barcelona;Barcelona;23;94;18;43;PHP
mcagigas;Barcelona;Barcelona;0;94;0;0;PHP
itrascastro;Barcelona, Spain;Barcelona;41;94;22;4;PHP
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
vicnala;Valencia;Valencia;11;93;5;8;CSS
bpvg;Madrid, Spain;Madrid;1;93;0;0;R
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;93;0;0;Python
jpgriffo;Seville, Spain;Sevilla;5;93;3;76;Go
bertocq;Madrid, Spain;Madrid;2;93;1;117;Ruby
DazLamas;Madrid;Madrid;17;93;1;0;CSS
miguelfc;Spain;España;0;93;0;1;CSS
mashware;España;España;0;93;0;5;PHP
TomFrearson;Ibiza, Spain;España;0;93;0;0;PHP
uscclarkey;Spain;España;0;93;1;0;Python and Perl
melchor629;Málaga, Spain;Málaga;4;93;8;609;JavaScript
blorente;Madrid, Spain;Madrid;4;93;0;0;Java
aitoraloa;Bilbao;Bilbao;1;93;0;7;JavaScript and CSS
hmeza;Barcelona;Barcelona;0;93;0;56;PHP
ajimix;Barcelona;Barcelona;13;93;152;59;JavaScript
miguelfg;Madrid;Madrid;4;93;1;20;R
ainformatico;Barcelona, Spain;Barcelona;22;92;86;85;JavaScript
iconpin;Barcelona;Barcelona;15;92;13;398;Ruby
jtorrents;Barcelona (Catalonia);Barcelona;5;92;2;35;Python
santifinland;Madrid;Madrid;0;92;3;3;R
joseconti;Barcelona;Barcelona;4;92;12;1;PHP
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
ivanhovic;Madrid, Spain;Madrid;0;92;0;9;CSS
mariano2AA3;Madrid, Spain;Madrid;6;92;0;0;CSS
burdiyan;Madrid, Spain;Madrid;1;92;0;14;PHP
jorge9200;Madrid, Spain.;Madrid;4;92;0;0;CoffeeScript
dgaubert;Madrid (Spain);Madrid;6;92;10;64;JavaScript and CSS
alejandronb;Sevilla;Sevilla;15;92;0;0;Python
natxo-kodify;Barcelona;Barcelona;0;92;0;0;PHP
pabloarias;Vigo (Spain);Pontevedra;9;92;6;31;PHP
paulinohuerta;Sevila, España;España;2;92;14;16;Ruby
anthanh;Madrid;Madrid;21;91;2;244;JavaScript
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;91;0;0;Java
graredcr;Barcelona;Barcelona;0;91;0;6;PHP
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
ipeinado;Madrid;Madrid;0;91;1;2;JavaScript
eruiz;Valencia;Valencia;9;91;0;4;Java
xbelanch;Barcelona;Barcelona;6;91;21;93;Haxe
saik003;España;España;0;91;1;1;JavaScript
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
juandebravo;Barcelona;Barcelona;35;91;39;75;Ruby
edroque93;España;España;3;91;0;5;Java
albertedevigo;Vigo;Pontevedra;0;91;5;21;CSS
Marcel314;Spain;España;0;91;0;22;R
siempredelao;Spain;España;4;91;0;16;Java
karmab;Madrid;Madrid;14;91;40;4;Python
CarlosCebrian;España;España;0;91;5;8;C
abalozz;España;España;13;91;10;50;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;91;3;49;JavaScript
javifo;Spain;España;1;91;5;4;C
jarpi;Madrid;Madrid;2;90;2;12;JavaScript
zareone;Barcelona;Barcelona;9;90;2;436;Go
8la;San Cristóbal de La Laguna;Tenerife;3;90;1;2;Ruby
DaniSancas;Bilbao, Spain;Bilbao;6;90;0;9;PHP
SamLeach;Barcelona, Spain;Barcelona;6;90;0;49;JavaScript
Serginho;Spain;España;3;90;1;2;Ruby
polimorfico;Las Palmas, ES;Las Palmas;14;90;4;145;Ruby
Abejaruco;España;España;1;90;0;4;CSS
jmoraleda;Barcelona;Barcelona;4;90;1;14;JavaScript
torresj;Granada;Granada;7;90;5;1;CSS
timbergus;Madrid, Spain;Madrid;5;90;2;5;JavaScript and CSS
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
fmartingr;Madrid, Spain;Madrid;26;90;50;540;Python
fuzzy-id;Spain;España;4;90;6;8;Python
MarianoRico;Madrid, Spain;España;1;90;0;8;Java
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;1;2;PHP
dviejo;Alicante, Spain;Alicante;4;90;3;16;OpenSCAD
joanvila;Barcelona;Barcelona;2;90;0;11;JavaScript
bielpiero;Madrid, Spain;Madrid;1;90;0;0;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;90;75;39;JavaScript
sergius;Madrid;Madrid;0;89;1;19;Scala
rsleno;Bilbao, Spain;Bilbao;4;89;0;1;Python
amorshanty;Barcelona - España;Barcelona;4;89;0;0;JavaScript
soasada;Málaga - Spain;Málaga;3;89;0;0;Java
jordillonch;Barcelona;Barcelona;55;89;153;71;PHP
oriolgual;Barcelona, Spain;Barcelona;70;89;13;111;Ruby
nestormh;Tenerife, SPAIN;Tenerife;2;89;3;0;C++
sernav;Madrid;Madrid;1;89;0;1;CSS
moliware;Spain;España;15;89;70;141;Python
pablolazaro;Madrid;Madrid;2;89;0;12;JavaScript
chemacortes;Zaragoza, Spain;Zaragoza;7;89;0;114;Scala
Brugarolas;Murcia, Spain;Murcia;3;89;1;15;CSS
alberapps;Alacant, Spain;Alicante;0;89;0;4;JavaScript
Eidansoft;Madrid;Madrid;0;88;0;0;PHP
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;10;Java
DaniSagan;Oviedo, Spain;Asturias;0;88;4;2;Python
bercab;Palma de Mallorca;Baleares;4;88;2;11;Python
msantanagonzalez;Ourense,Spain;Orense;3;88;1;0;PHP
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;6;88;1;396;Shell
pasku;Madrid, Spain;Madrid;161;88;9;631;Ruby
sl1pkn07;burgos (Spain);Burgos;1;88;0;2;Shell
adrycerdeiro;A Coruña, Spain;Coruña;2;88;2;0;Python
hugozaragoza;Barcelona;Barcelona;0;88;0;0;
jconejero;Valencia, Spain;Valencia;2;88;0;6;
lautarobock;Barcelona;Barcelona;0;88;3;15;JavaScript
imartinezortiz;Madrid (Spain);Madrid;5;88;1;0;Java
dgilperez;Madrid;Madrid;11;88;39;328;Ruby
ant30;Madrid;Madrid;10;88;17;61;Python
adperezmorales;Seville;Sevilla;11;88;32;9;JavaScript
agustinsantos;Madrid, Spain;Madrid;2;88;2;1;C#
joseparnau;Barcelona;Barcelona;0;88;0;0;C++
serialsito;Sevilla;Sevilla;19;88;22;7;Ruby
arturictus;Barcelona;Barcelona;1;87;0;0;Ruby
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
marcosQuesada;Barcelona;Barcelona;47;87;36;55;PHP
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
josepjaume;Barcelona, Spain;Barcelona;64;87;24;95;Ruby
q2dg;Barcelona (Spain);Barcelona;2;87;0;17;
vsanjuan;Spain;España;0;87;1;1;Python
michada;Ourense, Spain;Orense;10;87;4;5;Java
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;87;2;8;Groovy
jordillull;Palma de Mallorca;Baleares;10;87;6;11;Python
AlvaroBuitrago;Spain;España;0;87;2;2;
rmaqueda;Madrid;Madrid;17;86;3;218;Objective-C
parthg;Spain;España;4;86;3;2;Python
msonsona;Barcelona;Barcelona;4;86;2;22;JavaScript
miquelruiz;Barcelona;Barcelona;10;86;22;16;Perl
artefactop;Barcelona;Barcelona;19;86;51;133;Erlang
rocboronat;Barcelona;Barcelona;16;86;12;53;Java
SrFlipFlop;Catalonia;Catalunya;1;86;1;0;Python
sgmendez;Madrid;Madrid;2;86;2;5;PHP
Lascorbe;Spain;España;69;86;519;611;Objective-C
rlbisbe;Spain;España;10;86;16;21;C#
joseaortegatoro;Málaga, Spain;Málaga;12;86;5;3;Java
Fenicio;Fuengirola (Spain);España;3;86;9;453;JavaScript
GaDaXaRa;Madrid (Spain);Madrid;13;86;6;9;Objective-C
BorjaL;Madrid;Madrid;7;86;1;5;JavaScript
CharlyCB;Valencia;Valencia;0;86;0;0;CSS
fgimenez;Madrid;Madrid;2;86;35;65;Shell
paredero;Madrid;Madrid;0;86;0;0;Java
Mun0n;Madrid;Madrid;6;86;22;38;Java and Groovy
glenn-sweeney;Granada, Spain;Granada;2;86;2;5;Matlab
juanderuiz;Málaga, Spain;Málaga;0;86;0;0;Ruby
palmerabollo;Valladolid, Spain;Valladolid;15;86;55;389;JavaScript
tomymolina;Ourense, Spain;Orense;0;86;0;2;JavaScript
glomadrian;Murcia, Spain;Murcia;55;86;703;96;Java
gonzaloruizdevilla;Madrid, Spain;Madrid;51;86;97;44;JavaScript
xpadro;Barcelona;Barcelona;38;85;63;0;Java
markoshorro;Galicia;Galicia;9;85;1;5;HTML
zykler;España;España;0;85;1;1;Java
vikgilmuc;Barcelona- Wien- München;Barcelona;0;85;0;3;CSS
montsechamorro;León;León;0;85;0;0;Java
arkadoel;Valladolid, Spain;Valladolid;2;85;7;7;Java
Hodeko;Spain;España;0;85;0;0;C# and Java
Senen;Palma de Mallorca. Spain;Baleares;0;85;0;32;Ruby
Tovkal;Palma, Spain;España;1;85;2;32;Go
jbaylina;Barcelona;Barcelona;0;85;6;4;JavaScript
marlun78;Marbella, Spain;España;4;85;1;39;JavaScript
p3drosola;Barcelona, Spain;Barcelona;31;85;191;84;JavaScript
jjtortosa;Barcelona;Barcelona;0;85;2;3;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
Victormafire;Madrid;Madrid;2;85;8;1;Java
ToniChaz;Spain - Madrid;Madrid;0;85;0;5;JavaScript
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;85;6;8;JavaScript
albertomg994;Madrid;Madrid;4;85;0;0;CSS
valenbg1;Madrid;Madrid;11;85;6;1;Java
John-Lluch;Barcelona;Barcelona;110;85;386;14;Objective-C and Ruby
fsolans;Zaragoza, Spain;Zaragoza;5;85;1;1;Java
dhuertas;Barcelona;Barcelona;6;84;24;33;JavaScript
GerardGarcia;Barcelona;Barcelona;0;84;1;0;C
carlessanagustin;Barcelona;Barcelona;5;84;4;24;Python
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
Ale-;Barcelona;Barcelona;1;84;3;7;CSS
alearnaiz;Palma de Mallorca;Baleares;3;84;1;0;JavaScript
yhabib;Spain;España;0;84;0;2;JavaScript and Shell
alexhzr;Spain;España;0;84;0;3;Java
marclop;Barcelona;Barcelona;1;84;0;70;Shell
ramon-rd;Granada;Granada;2;84;3;2;Java
Mortadelegle;Madrid;Madrid;2;84;2;0;Java
alilloig;Madrid;Madrid;1;84;0;22;JavaScript
asilvestre;Barcelona;Barcelona;1;84;7;4;Haskell
abdonrd;Vigo, Galician, Spain;Pontevedra;14;84;4;16;Python
rikidpr;Zaragoza;Zaragoza;0;84;0;0;Java
injectilo;Santander;Cantabria;2;83;1;10;CSS
sayden;España;España;0;83;2;18;JavaScript
quiqueporta;Spain;España;11;83;4;11;Python
Georgevik;Granada;Granada;1;83;0;0;Python
javocsoft;Barcelona;Barcelona;0;83;2;2;Java
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
piercifani;Barcelona;Barcelona;5;83;18;120;Objective-C
alvaromb;Palma, Spain;España;9;83;13;148;Objective-C
dcordero;Madrid, Spain;Madrid;5;83;14;4;Ruby
gorkamolero;Madrid;Madrid;2;83;1;4;Ruby
Nerian;Seville, Spain;Sevilla;26;83;908;297;Ruby
