login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jdinicola;Madrid;2;85;0;8;0
seymourpoler;Madrid, Spain;9;85;3;2;0
ferferfer;Madrid;12;84;2;6;0
aumentia;Madrid;3;84;4;5;3
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
santos82;Madrid, España;1;84;0;3;0
gorkamolero;Madrid;2;83;1;3;0
timbergus;Madrid, Spain;7;83;3;3;0
BernhardWenzel;Madrid, Spain;0;83;15;7;0
jrvldam;madrid;2;83;0;4;0
sergius;Madrid;2;83;1;7;0
javiroman;Red Hat Madrid (Spain);37;83;13;7;0
xrigaru;Madrid;0;83;0;8;0
danieltardon;Madrid (Spain);8;82;0;2;0
sgmendez;Madrid;2;82;3;2;0
igmoweb;Madrid;9;82;4;6;0
jaimecasero;Madrid;1;82;0;8;0
kasappeal;Madrid, Spain;16;81;0;8;0
lealxavi;Madrid;37;81;5;6;0
eacevedof;Madrid;0;81;0;3;0
LFunes;Madrid (Spain);0;81;0;3;0
ealonsodb;Madrid;1;80;0;3;0
alvardsoler;Madrid / Segovia;5;80;0;3;0
oliverporras;Madrid;1;80;0;2;0
raulmarcosl;Salamanca & Madrid;16;80;1;3;0
antonioalcocer;Madrid;0;80;0;4;0
vitalv;Madrid;2;80;2;4;0
delafuente;Madrid;0;80;0;2;2
own3dh2so4;Madrid;3;79;1;5;0
phynet;Madrid;3;79;3;4;0
sgmonda;Madrid (Spain);10;78;140;6;0
markitosgv;Madrid, Spain.;3;78;4;5;2
almudenaris;Madrid, Spain;5;78;1;5;0
demula;Madrid;15;77;4;4;0
islimane;Madrid (Spain);5;77;0;3;0
msurdi;Madrid, Spain;14;77;10;2;0
drnachio;Madrid, Spain;1;77;1;6;0
dnavarroefl;Madrid;0;77;0;5;0
lestrade84;Madrid;7;77;0;2;0
abasallo;Madrid;3;76;0;2;0
fermonas;Las Rozas de Madrid;1;76;0;2;0
IlyaBakhlin;Madrid;5;76;0;2;0
danielfdzperez;Madrid;17;75;1;5;0
gamezdaniel;Madrid;1;75;0;6;0
dgaubert;Madrid (Spain);9;75;15;2;0
virgiliosanz;Madrid;2;75;1;8;0
rub0;Madrid;1;74;0;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;74;1;3;0
littlemove;Madrid - Spain;22;74;3;4;0
enriquecs;Madrid;0;74;0;6;0
rojo2;Madrid;1;74;6;3;0
pepetox;Madrid;3;74;0;5;0
txemagon;Madrid;44;73;19;6;0
DavidPizarro;Alcobendas, Madrid;39;73;1001;4;0
GermanDZ;Madrid, Spain;18;73;33;3;0
rsanchezbalo;Madrid;18;73;0;5;0
josetesan;Madrid, Spain;1;73;0;3;0
oscarpg41;Madrid. Spain;0;73;0;3;0
jjprada;Madrid, Spain;1;73;0;5;0
Csardelacal;Madrid, Spain;3;73;3;5;0
atl3tico;Madrid <1939;0;73;0;4;0
vroddon;Madrid, Spain;2;72;2;4;0
JaimeToca;Madrid;1;72;3;5;0
gabrielperales;Madrid;32;72;5;5;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
peripecio;Madrid (Spain);3;72;0;4;0
rolmovel;Madrid, Spain;2;72;1;5;0
LuisGC;Madrid, Spain;16;71;1;3;0
devilcius;Madrid;1;71;13;4;0
maritrinez;Madrid, Spain;9;71;5;5;0
ivanhovic;Madrid, Spain;0;70;0;3;0
francisco-navarro;Madrid - Spain;0;70;0;13;0
kikeacedo;Madrid;3;70;1;3;0
PaytonZ;Complutense University of Madrid;5;70;0;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
admachin;Madrid;1;70;0;5;0
ricardodejuan;Madrid, Spain;2;70;2;8;0
juangpc;Madrid, Spain;0;69;1;4;0
devaddiction;Madrid;11;69;12;2;0
estefigj;Madrid;6;68;0;4;0
alexandergg;Madrid(Spain);0;68;0;2;0
josecolella;Madrid;20;68;6;7;0
pvieytes;madrid, spain;2;68;2;3;0
dandooze;Madrid, Spain;0;68;0;3;0
aanton;Madrid, Spain;2;67;1;7;0
Ricardo1980;Madrid;3;67;4;3;0
juanrgar;Madrid;5;67;9;5;0
missweb;Madrid - España;0;67;0;3;0
jgm1986;Madrid (Spain);0;67;0;4;0
jpcid;Madrid;6;66;1;4;0
ToniChaz;Spain - Madrid;0;66;0;4;0
eldelacajita;Madrid;6;66;0;2;0
IsNotMyIP;Madrid;14;65;3;3;0
alobbs;Madrid, Spain;40;65;69;3;0
carcheky;Madrid;1;65;1;2;0
namelivia;Madrid;11;65;7;3;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;64;0;3;0
RubenNN;Madrid;1;64;0;3;0
epergo;Madrid;1;64;2;4;0
MartinPJorge;Madrid;9;64;0;4;3
gonya707;Madrid, Spain;3;64;7;3;0
m-alarcon;Madrid;1;64;0;4;0
jeroldangarcia;Madrid, Spain;6;64;1;4;0
cjgb;Madrid;10;64;14;3;0
pecio;Madrid, Spain;1;63;3;2;0
luisrecuenco;Madrid, Spain;58;63;487;3;0
thenanox;Madrid, Spain;2;63;4;5;0
MrGarri;Madrid, Spain;2;62;2;4;0
jorgesanzx;Madrid;10;62;0;2;0
antjimar;Madrid, Spain;14;62;3;4;0
johnmcl81;Madrid;0;62;0;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
ariera;Madrid;9;61;30;5;0
sergioariza;Madrid;1;61;0;3;0
izquierdogalan;Madrid;1;61;1;3;0
manglasape;Madrid, Spain;2;61;2;3;0
ruudy-es;Madrid;0;61;7;3;0
padajuan;Madrid, Spain;17;61;13;3;0
carlospulido;Madrid;0;60;1;3;0
l90r;Madrid, Spain;5;60;16;3;0
ilittleangel;Madrid;0;60;0;5;0
raycoarana;Madrid;17;60;37;6;0
rmruano;Madrid;3;60;5;3;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
hezumartin;Madrid;5;59;1;2;0
jpuente;Madrid, Spain;9;59;4;2;0
jruiperezv;Madrid;1;59;8;3;0
abellogin;Madrid, Spain;22;59;0;5;0
andympd;Madrid,  Spain;1;59;0;3;0
gnufede;Madrid;14;59;8;5;0
jeslat;Madrid;3;59;11;3;0
jatubio;Madrid, SPAIN;2;59;2;7;0
AlexAti;Madrid, Spain;0;59;1;2;0
alfongj;Madrid;15;58;7;3;0
amuino;Madrid, Spain;20;58;2;3;0
carlosypunto;Madrid, Spain;2;58;8;4;0
andresgs77;Madrid;0;58;0;5;0
anreciomar;Madrid;0;58;0;4;0
carlosv5;Madrid;1;57;0;3;0
jcmore2;Madrid;12;57;293;5;0
IGZgustavomarin;Madrid;2;57;0;2;0
gootyfer;Madrid;50;57;22;2;0
robertocs;Madrid;3;56;0;5;0
pruiz;Madrid (Spain);11;56;225;2;0
sarvaje;Madrid;0;56;1;4;0
dgrueda;Madrid, Spain;6;56;65;4;0
zant95;Madrid;10;56;148;3;0
asessa;Madrid, Spain;2;56;3;3;0
baronenicola;Madrid;0;55;0;9;0
eespinosa;Madrid / Oxford;0;55;0;5;0
fruizcasas;Madrid (Spain);0;55;6;6;0
Vaporexpress;Madrid;0;55;2;2;0
MarioVilas;Madrid, Spain;196;55;271;3;0
Drulas;Madrid;5;55;0;6;0
mbarbac;Madrid, Spain;5;55;5;1;0
kairos34;Madrid,Spain;8;54;11;5;0
juaningan;Madrid, Spain;0;54;2;4;0
achaparro;Madrid;3;54;4;2;0
carlosjtacon;Madrid;16;54;4;3;0
fresus;Madrid;10;54;1;3;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
carlosduelo;Madrid, Spain;6;54;0;5;0
arturomb21;Madrid;1;54;0;4;0
agustinsantos;Madrid, Spain;3;53;3;4;0
miniesta4;Madrid;0;53;0;4;0
davguij;Madrid, Spain;2;53;1;3;0
rbarriuso;Madrid, Spain;3;53;0;5;0
rblasgarcia;Madrid;1;53;0;6;0
nuragic;Madrid ✈ Sant'Antioco Island;17;53;57;3;0
curratore;Madrid, Spain;0;53;0;2;0
gstprz;Madrid, SPAIN;1;52;0;5;0
pedroconcejero;Madrid;7;52;2;3;0
chikoon;Madrid, Spain;2;52;1;3;0
marianmoldovan;Madrid;5;52;3;3;2
kasooja;Madrid;0;52;0;3;0
jcesarmobile;Madrid, Spain;29;52;123;2;0
RubenGuerrero;Madrid, España;5;52;0;2;0
juanramirez;Madrid;2;52;0;4;0
AdalbertoLacruz;Madrid, Spain;1;52;15;3;0
jonatantierno;Madrid, Spain;3;52;5;6;0
rgferreira;Madrid, Spain;0;52;0;2;0
sismotur;Madrid;2;52;0;3;0
rafapages;Madrid;2;51;2;3;0
JaimeFC7;Madrid, Spain;3;51;0;6;0
brunogarcia;Madrid;16;51;37;3;0
RubenRubio;Madrid;0;51;0;3;0
Strinnityk;Madrid;5;51;1;2;0
acalvomartinez;Madrid;3;51;1;5;0
malfageme;Madrid, Spain;1;51;0;4;0
jpalanco;Madrid, Spain;24;50;21;3;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
LibelulaV;Madrid;2;50;0;3;0
FireZenk;Madrid, Spain;27;50;187;2;0
forcen;Madrid, Spain;1;50;0;3;0
molpe;Madrid;33;50;60;3;0
coma;Madrid, España;12;50;69;2;0
cdelaorden;Madrid, Spain;6;50;0;3;0
LIAGerechter;Madrid;9;50;0;11;0
keny91;Madrid, Spain;3;50;2;5;0
kenkeiras;Madrid;14;50;21;4;0
jmhdez;Madrid (Spain);53;50;78;2;0
manute;Madrid;11;49;3;5;0
palcalde;Madrid, Spain;0;49;6;4;0
amvieites;Madrid, Spain;0;48;8;7;0
aaronfc;Madrid;5;48;3;8;0
jhbecares;Madrid, Spain;0;48;0;3;0
SergioCC14;Madrid, Spain;11;48;1;4;0
joseperti;Madrid;0;48;0;3;0
pbarrio;Madrid;1;48;1;3;0
hugosantosred;Madrid, Spain;10;48;17;3;0
jorgemanrubia;Madrid;14;48;383;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
luismiramirez;Madrid, Spain;14;47;4;4;0
jsoriano;Madrid, Spain;27;47;24;4;0
BuiltByEdgar;Madrid;14;47;22;3;0
Aracem;Madrid;48;47;8;2;0
alejandrogtejero;Madrid;6;47;0;4;0
perichus;Madrid, Spain;12;47;3;2;0
jmn8718;Madrid, Spain;0;47;2;2;0
ipalomino;Madrid;0;47;0;4;0
sdiaz;Madrid;14;46;74;4;0
myfunnyandy;Madrid;14;46;0;3;0
ElGrajo;Madrid;8;46;0;4;0
leandrohdez;Madrid, Spain;0;46;7;8;0
juansgaitan;Madrid, Spain;9;46;0;3;0
arturomtm;Madrid, ES;21;46;78;5;0
dh1118;Madrid;3;46;0;6;0
alvarolb;Madrid, Spain;1;46;0;5;0
raquelterve;Madrid (Spain);0;46;0;4;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
gdoychev;Madrid, Spain;0;46;0;5;0
yumanji;Madrid, Spain;0;46;0;4;0
idulis;Madrid;2;45;2;3;0
hopple;Madrid;7;45;0;3;0
mistervertigo;Madrid;0;45;1;2;0
pdgarcia;Madrid;1;45;2;3;0
miguelfg;Madrid;5;45;1;3;0
miguelsaddress;Madrid;1;45;0;3;0
fran-diaz;Madrid;1;45;14;4;0
jameswatts;Madrid, Spain;109;45;108;2;0
cjrequena;Madrid;0;45;0;3;0
NachoPal;Madrid;10;44;0;5;0
supertowers;Madrid, Spain;18;44;13;2;0
emacip;Madrid - Dublin;13;44;10;5;0
awilliams;Madrid;19;44;338;3;0
felixsanz;Madrid;2;44;0;2;0
rarguelloF;Madrid;7;44;3;3;0
rubenjeronimo;Madrid;8;44;0;3;0
afharo;Madrid;1;44;0;3;0
matuteana;Madrid, Spain;0;44;0;3;0
mimarec;Madrid;3;44;0;4;0
carlosdelsol;Madrid, Spain;7;44;0;2;0
esloho;Madrid, Spain;7;44;0;4;0
mauaunot;madrid;0;43;0;3;0
telemaco;Madrid (Spain);19;43;5;2;0
aurgo;Madrid;0;43;0;8;0
jeffonsea;Madrid;0;43;0;3;0
pierresforge;Madrid, Spain;1;43;9;3;0
Juantxo;Madrid;0;43;2;3;0
e-minguez;Madrid, Spain;12;43;4;2;0
fuzzyalej;Madrid, Spain;41;43;21;3;0
daktari;Madrid (Spain);1;43;0;2;0
yivi;Madrid;0;43;1;2;2
jangelfdez;Madrid;5;43;6;3;0
amielucha;Madrid, Spain;1;43;1;3;0
JaviCallaghan;Madrid;0;42;1;5;0
uodyne;Madrid // Spain;0;42;0;3;0
jcroav;Madrid;2;42;4;3;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
j-santander;Madrid - Spain;0;42;0;5;0
felmoltor;Madrid / Jaén;20;42;35;3;0
sherlock722;Madrid;0;42;0;3;0
Aglezabad;Madrid;7;42;3;2;0
juliorimo;Madrid;2;42;5;4;0
Hectorrr72;Madrid;2;42;2;4;0
deo-maroto;Madrid, Spain;1;41;0;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
jorgifumi;Madrid;0;41;0;2;0
sorodrigo;Madrid;1;41;1;4;0
yukatan;Madrid (Spain);3;41;69;2;0
JorFru;Madrid;0;40;0;5;0
jarroba;Madrid;42;40;22;2;0
chiquirf;Madrid;0;40;0;1;0
edgardomejia;Madrid, Spain;0;40;0;3;0
knifecake;Madrid;0;40;0;3;2
porland;Madrid;0;40;0;2;0
jfcorugedo;Madrid, Spain;1;40;9;2;2
jjtorroglosa;Madrid;12;40;12;3;0
juaoregon;Madrid, Spain;1;40;0;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
dripolles;Madrid;12;39;1;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;39;0;2;0
therobot;Madrid, Spain;29;39;3;2;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
alejomg;Madrid - Spain;0;39;0;7;0
kpucha;Madrid, Spain;0;39;0;4;0
MGDSoft;Madrid;2;38;9;4;0
GaDaXaRa;Madrid (Spain);19;38;6;8;0
jotakaele;Madrid. Spain;1;38;1;2;0
cgarciabarrera;Madrid;2;38;8;2;0
mfcardenas;Madrid;0;38;0;4;0
carlosCharz;Madrid, Spain;0;38;0;4;0
amwebdeveloper;Madrid;1;38;0;4;0
mzaforas;Madrid;12;38;1;2;0
gigigo-html5;Madrid;0;38;0;2;0
LuisHPorras;Madrid;3;38;2;3;0
eduardocasas;Madrid;17;38;27;2;0
fictiziaformacion;Madrid, Spain;5;38;10;1;0
asikranjm;Madrid, Spain;0;38;0;3;0
JavierGarcia-Vidal;Madrid;11;38;0;5;0
Scarro;Madrid;0;38;0;2;0
migbau;Madrid, España;0;38;0;1;0
ltubia;Madrid, Spain;0;38;0;3;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;37;1;3;0
abgil;Madrid;1;37;0;4;0
pablolazaro;Madrid;2;37;0;2;0
txemaleon;Madrid;1;37;0;2;0
jsevilleja;Madrid, Spain;2;37;1;5;0
sdeancos;Madrid, Spain.;23;37;29;2;0
jlballes;Madrid;0;37;0;3;0
Inyigolopez;Madrid;1;37;0;2;0
danielmartin;Madrid;2;37;13;6;0
arturogutierrez;Madrid;23;37;234;2;0
saguila;Madrid;0;37;0;2;0
asalber;Madrid;2;37;4;2;0
manutenfruits;Madrid;2;37;0;2;0
movilujo;Madrid, Spain;1;37;9;3;0
pbanderas;Madrid, SPAIN;0;36;0;3;0
werelax;Madrid;41;36;38;3;2
mpbravo;Madrid, Spain;1;36;0;3;0
oneeyedman;Madrid;9;36;7;3;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
mm-s;Madrid;0;36;0;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;36;1;2;0
pcgran;Madrid;3;36;1;2;0
nairobyalbarran;Madrid;1;35;0;3;0
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
antonrodin;Madrid (Spain);1;35;14;2;0
paucc;Madrid;13;35;1;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
Colerax;Madrid, Spain;0;35;0;2;0
caldofran;Madrid;20;35;8;2;0
daao87;Madrid;1;35;4;2;0
MetalGearDaner;Madrid, Spain;3;35;0;4;0
kronolynx;Madrid;1;35;0;8;0
marcelinollano;Madrid;65;35;44;7;0
josegilmon;Madrid, Spain;0;35;3;2;0
relviratellez;Madrid, Spain;8;35;1;4;0
victorhernandezbermejo;Madrid;0;34;0;3;0
juliogonzalez;Madrid, Spain;2;34;12;4;0
jmanuelrosa;Madrid, Spain;16;34;0;2;0
DuB0k;Madrid;5;34;0;4;0
Willyfrog;Madrid, Spain;18;34;27;3;0
dnmellen;Madrid;9;34;19;2;0
jmocana2;Madrid;0;33;0;5;0
cpumar;Madrid;1;33;0;4;0
pabloazana;Madrid, Spain;0;33;0;3;0
klaidliadon;Madrid;1;33;4;3;0
imartinez;Madrid - Spain;3;33;2;3;0
mgsolipa;Madrid;2;33;4;2;0
andufratu;Madrid;3;33;0;2;0
kadaki01;Madrid;9;33;8;2;0
diegotrap;Madrid, Spain;5;33;8;5;0
resetreboot;Madrid, Spain;3;33;0;4;0
adamraya;Madrid;1;32;0;3;0
bitIO;Madrid;2;32;14;2;0
davidbaena;Madrid;5;32;1;4;0
ramiroaznar;Madrid;0;32;0;3;0
beeva-carlosmunoz;Madrid;0;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
GuiyeC;Madrid;9;32;37;6;0
Serchinastico;Madrid;21;32;385;4;0
cellsnake;Madrid Spain;1;32;0;7;0
mgcuesta;Madrid, Spain;1;32;0;3;0
kahun;Madrid;96;32;10;1;0
raulh82vlc;Madrid;0;32;0;3;0
cbastos;Madrid, Spain;1;32;1;1;0
crisgrim;Madrid;2;32;0;2;0
garolard;Madrid, Spain;6;32;2;2;0
PabRod;Madrid;2;32;0;2;0
alexisstdm;Las Rozas de Madrid, Madrid;0;31;0;5;0
acanada;Madrid;0;31;0;2;0
Atr0m;Madrid;1;31;2;5;0
gciotta;Madrid, Spain;2;31;4;2;2
Victoor;Madrid, Spain;3;31;4;3;0
pabloDon;Madrid;7;31;1;1;0
beeva-davidgarcia;Madrid;2;31;0;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
jipipayo;Madrid;10;31;4;4;0
PepeTrigo;Madrid, Spain;7;31;0;3;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
marco-msg-ferrari;Madrid;3;31;3;2;0
karlosagudo;Madrid;0;31;11;6;0
antoniojesusnc;Madrid;5;31;0;3;0
MarianoRico;Madrid, Spain;1;31;0;2;0
mhiguera;Madrid;8;31;2;5;0
Hdemasiado;Madrid;0;31;0;1;0
All4Gis;Madrid , Spain;1;31;1;2;0
JHernan;Madrid;0;30;0;3;0
siranda;Madrid;0;30;0;5;0
pablrod;Madrid, Spain;3;30;0;2;0
PabloMaximo;Madrid;1;30;0;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
AnaLira;Madrid;0;30;0;2;0
aigrama;Madrid;3;30;0;2;0
juanramb;Madrid, Spain;6;30;4;2;0
robhunt3r;Madrid, Spain;1;30;0;2;0
sperea;Madrid, España;0;30;0;2;0
calcaide;Madrid;3;30;0;3;0
lcballesteros;Madrid;0;30;0;4;0
sot1;Madrid;0;30;0;2;0
alfredodiaz;Madrid, Spain;3;30;2;2;0
benru89;Madrid;7;30;6;2;0
gmartinvela;Madrid;5;30;19;7;0
guilleliss;Madrid;0;30;3;4;0
quiqueciria;Madrid;2;30;1;3;0
alexsimo;Madrid;8;30;0;5;0
adolphenom;Madrid;26;29;6;2;0
santisaez;Madrid;17;29;36;1;0
aferrandini;Madrid - Spain;32;29;126;2;0
fertapric;Madrid, Spain;33;29;67;1;0
alexandrev;Madrid;3;29;2;2;0
denmadrid91;Madrid;2;29;0;3;0
pganuza;Madrid;0;29;0;2;0
mminguezz;Madrid;3;29;2;2;0
rai22474;Madrid (Spain);2;29;3;3;0
jorgesancha;Madrid;8;29;2;4;0
nadiapo;Madrid;0;29;0;2;0
carlos-quintero;Madrid (Spain);0;29;0;2;0
patriciagao;Gijón · Madrid;6;29;0;1;0
campy;Madrid (Spain);7;29;5;4;0
jbalde;Madrid, Spain;1;29;3;4;0
pacogarat;Las Rozas, Madrid;1;29;0;2;0
dhAlcojor;Madrid;1;28;0;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
JesusMSM;Madrid;0;28;0;3;0
Oscarbralo;Madrid;59;28;40;4;0
pnavais;Madrid;0;28;0;1;0
Robby2023;Madrid, Spain;11;28;0;2;0
fray88;Madrid;2;28;1;1;0
mgelves;Madrid, Spain;2;28;2;7;0
marta-rodriguez;Madrid;3;28;7;4;0
amatosc;Madrid;5;28;0;2;0
helwigjoerg;Madrid;0;28;0;4;0
inma610;Madrid (Spain);3;27;0;2;0
efg092;Madrid, Spain;0;27;0;2;0
jberlana;Spain / Madrid;80;27;1367;1;0
santirivera92;Madrid;5;27;1;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
dalanzg;Madrid;0;27;0;2;0
hugosalas91;Madrid;0;27;0;3;0
jquemada;Madrid;103;27;80;5;0
alexissan;Madrid, Spain;14;27;42;1;0
alejandroarranz;Madrid;1;27;0;2;0
queru49;Madrid, Spain;1;27;2;2;0
azrobles;Madrid, Spain;0;27;0;7;0
miguelgr;Vitoria/Madrid;14;27;5;2;0
33hops;Madrid - Spain;1;27;17;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
lpzdvd;Madrid;0;27;0;1;0
efueyo;Madrid;1;27;0;4;0
lvazcas;Madrid;1;27;0;3;0
minmaster;Madrid;0;27;1;5;0
mmtr;Madrid, Spain;0;27;2;2;0
mik3lon;Madrid;0;27;0;1;0
victordv;Madrid;0;26;0;1;0
chusnaval;Madrid;1;26;3;2;0
Tubilok;Madrid;2;26;0;2;0
IB313184;Madrid;1;26;0;2;0
drodriguezperez;Madrid, Spain;1;26;16;2;0
miguelparaiso;Madrid;0;26;1;2;0
dppascual;Madrid, Spain;0;26;0;3;0
xDae;Madrid;6;26;9;2;0
joserg;Madrid;0;26;0;2;0
pablocortes02;Madrid;0;26;0;2;0
igponce;Madrid, Spain;0;26;2;1;0
daviddavo;Madrid, Spain;0;26;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;26;56;2;0
26passions;Madrid, Spain;0;26;0;2;2
pablogeek;Madrid;9;26;5;5;0
Javii91;Madrid, Spain;1;26;0;4;0
sasij;Madrid;5;25;11;3;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
alexseik;Madrid;1;25;0;1;0
Sithdown;Madrid, Spain;9;25;5;2;0
e-viesca;Madrid;0;25;0;2;0
jantoniucci;Madrid / Spain;2;25;3;2;0
sohovet;Madrid;0;25;1;2;0
mbarrben;Madrid;10;25;25;2;0
jvrlag;Madrid;2;25;2;1;0
mallanegui;Madrid;0;25;0;2;0
wmurphy;Madrid;5;25;2;2;0
grcanosa;Madrid, Spain;0;25;0;2;0
ferquinz;Madrid, Spain;2;25;0;2;0
davidgnavas;Madrid;2;25;0;2;0
ivmos;Madrid;26;24;19;1;0
noe;Madrid, Spain;1;24;0;4;0
AdrianLC;Madrid, Spain;2;24;6;2;0
gonzamvita;Madrid;0;24;0;2;0
gonzalomcruz;Madrid;7;24;2;5;0
mbserran;Madrid;0;24;0;1;0
Gorka89;Madrid;5;24;1;1;0
JavierOrtiz;Madrid;11;24;1;2;0
jl-medel;Madrid (España);0;24;0;5;0
enverromon;Madrid, Spain;1;24;1;4;0
jomoespe;Madrid;0;24;0;2;0
jagedn;Madrid;0;24;1;2;0
emdelsa;Madrid Spain;0;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
jgarciaruiz;Madrid;6;24;0;3;0
arctarus;Madrid;26;24;5;2;0
anthonyjba;Madrid;0;24;0;3;0
aldoborrero;Madrid;6;24;7;3;0
ramonlh;Madrid (Spain);0;23;0;1;0
porthfind;Madrid;0;23;0;4;0
pedroventura;Madrid;9;23;13;3;0
mgbarrero;Madrid, Spain;0;23;0;5;0
danieldisu;Madrid, Spain;7;23;10;2;0
demimismo;Madrid, Spain;59;23;22;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
isrmor;Madrid;0;23;0;4;0
markelarizaga;Madrid;2;23;0;2;0
HidroRaul;Madrid;0;23;0;3;0
jplana;Madrid;31;23;170;2;0
sdiazb;Madrid, Spain;1;23;0;4;0
rmaqueda;Madrid;18;23;4;1;0
alvarezgregory;Madrid;8;23;10;3;0
beeva-manueldepaz;Madrid;1;23;0;2;0
AdonaiAraya;Madrid;2;23;1;3;0
christianoliveira;Madrid;0;23;0;3;0
amarting;Madrid;0;22;0;2;0
igbopie;Madrid;9;22;11;1;0
csalazart;España, Madrid;7;22;11;2;0
Dasten;Madrid, Spain;7;22;3;5;0
carlostallon;Madrid;6;22;0;2;0
Jorge-Delgado;Madrid;0;22;0;3;0
prdolmos;Madrid;1;22;0;2;0
frascuchon;Madrid;0;22;1;1;0
lantoli;Madrid, Spain;12;22;12;2;0
maeserichar;Madrid;0;22;2;4;0
amiguelh;Madrid/Spain;2;22;0;4;0
slerena;Madrid. Spain;3;22;0;1;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
tuusberg;Madrid, Spain;1;21;0;2;2
olidroide;Madrid;8;21;8;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
pablotoledo;Madrid - Spain;1;21;0;2;0
serad;Madrid, Spain;0;21;1;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
IzanRodrigo;Madrid, España;5;21;12;2;0
andreasnaive;Madrid, Spain;3;21;0;4;0
etorras;Madrid, Spain;6;21;3;2;0
netter77;Madrid;0;21;0;1;0
jfisbein;Madrid, Spain;2;21;3;3;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
robfrut135;Madrid (Spain);0;21;1;2;0
PauMB85;Madrid;0;21;1;2;0
jbautistam;Madrid (Spain);1;21;0;2;0
javierfdezg;Madrid, Spain;1;21;0;2;0
ikanor;Madrid;9;21;0;2;0
sfrek;Madrid, Spain;10;21;5;3;0
jfcalvo;Madrid (Spain);8;21;20;2;0
rtornero;Madrid;0;21;0;7;0
vcanocepeda;Madrid;0;21;0;2;0
diegoesqui;Madrid;0;21;1;2;0
NovoaJoseR;Madrid;0;20;0;2;0
juliansf;Madrid, Spain;0;20;3;3;0
ayuscode;Madrid;1;20;3;1;0
jesus-marcos;Madrid;9;20;0;3;0
juliojsb;Madrid, Spain;1;20;0;3;0
wojtekgalaj;Madrid, Spain;1;20;0;3;0
jbaquerot;Madrid;3;20;8;2;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
asilvaber;Madrid, Spain;0;20;2;2;0
Murillhou;Madrid;0;20;0;3;0
adelarosab;Madrid;1;20;0;3;0
inakiap;Madrid;20;20;0;1;0
ManuelRomeroRamos;Madrid, Spain;2;20;1;4;0
AdrianVerde;Madrid;9;20;1;2;0
topikito;Madrid;14;20;20;2;0
Javitronxo;Madrid, Spain;2;20;0;3;0
eyp;Madrid/Spain;2;20;59;1;0
truizlop;Madrid / Oslo;14;20;620;2;0
jdelara;Madrid;2;20;1;2;0
alayzappala;Madrid;0;20;0;2;0
vfrico;Madrid, Spain;2;20;6;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
dperezcabrera;Madrid;7;20;12;3;0
lurumad;Madrid;22;20;10;3;0
ivanmarques;Madrid;1;19;0;3;0
gpulido;Madrid;1;19;4;1;0
DavidTorrijos;Madrid (Spain);3;19;0;4;0
aacerox;Madrid, Spain;2;19;116;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
m40s;Madrid;0;19;1;2;0
VictorDeAndres;Madrid;0;19;0;3;0
