login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dnavarroefl;Madrid;0;77;0;5;0
ipeinado;Madrid;0;76;0;6;0
lestrade84;Madrid;6;76;0;2;0
demula;Madrid;14;76;4;4;0
lealxavi;Madrid;34;76;4;6;0
IlyaBakhlin;Madrid;5;76;0;2;0
fermonas;Las Rozas de Madrid;1;76;0;2;0
abasallo;Madrid;3;76;0;2;0
hugohiram;Madrid;0;75;6;4;0
FrancisVega;Madrid, Spain.;1;75;6;3;0
vitalv;Madrid;2;75;4;4;0
danielfdzperez;Madrid;17;75;1;5;0
LuisGC;Madrid, Spain;15;75;1;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;75;1;3;0
msurdi;Madrid, Spain;14;75;10;2;0
virgiliosanz;Madrid;2;75;1;8;0
gamezdaniel;Madrid;1;75;0;6;0
ricardodejuan;Madrid, Spain;1;74;2;8;0
pepetox;Madrid;3;74;0;5;0
tocalvo;Madrid;3;74;0;4;0
rojo2;Madrid;1;74;6;3;0
ecoslado;Madrid;0;74;0;3;0
rub0;Madrid;1;74;0;4;0
jjprada;Madrid, Spain;1;73;0;5;0
enriquecs;Madrid;0;73;0;6;0
santos82;Madrid, España;1;73;0;3;0
delafuente;Madrid;0;73;0;3;0
dgaubert;Madrid (Spain);6;73;13;2;0
GermanDZ;Madrid, Spain;16;73;66;3;0
rolmovel;Madrid, Spain;2;72;1;5;0
jpalanco;Madrid, Spain;24;72;21;4;0
atl3tico;Madrid <1939;0;71;0;4;0
Neriadok;Madrid;0;71;0;6;0
vroddon;Madrid, Spain;2;71;2;4;0
rsanchezbalo;Madrid;18;70;0;5;0
devilcius;Madrid;1;70;13;4;0
JaimeToca;Madrid;1;70;0;5;0
ruudy-es;Madrid;0;70;6;3;0
admachin;Madrid;1;70;0;5;0
kikeacedo;Madrid;3;70;1;3;0
PaytonZ;Complutense University of Madrid;5;70;0;4;0
juangpc;Madrid, Spain;0;69;1;4;0
dcordero;Madrid, Spain;5;69;21;3;0
josetesan;Madrid, Spain;1;69;0;3;0
rmruano;Madrid;3;69;5;3;0
devaddiction;Madrid;11;69;12;2;0
abgil;Madrid;1;68;0;4;0
dandooze;Madrid, Spain;0;68;0;3;0
namelivia;Madrid;10;68;7;3;0
MiguelSR;Madrid;1;68;1;5;0
ToniChaz;Spain - Madrid;0;68;0;4;0
eldelacajita;Madrid;6;68;0;2;0
sergioariza;Madrid;1;68;0;3;0
alexandergg;Madrid(Spain);0;68;0;2;0
juanrgar;Madrid;5;67;9;5;0
missweb;Madrid - España;0;67;0;3;0
jorgesanzx;Madrid;8;66;0;2;0
rmoliva;Madrid, Spain;1;66;4;3;0
ki0;Madrid;3;66;3;3;0
IsNotMyIP;Madrid;14;65;3;3;0
MartinPJorge;Madrid;8;65;0;4;0
gabrielperales;Madrid;28;64;3;5;0
jeroldangarcia;Madrid, Spain;5;64;1;4;0
marcelinollano;Madrid;65;64;43;7;0
peripecio;Madrid (Spain);3;64;0;4;0
m-alarcon;Madrid;1;64;0;4;0
Ricardo1980;Madrid;3;64;4;3;0
RubenNN;Madrid;1;64;0;3;0
gonya707;Madrid, Spain;3;64;7;3;0
raycoarana;Madrid;17;63;36;6;0
MarioVilas;Madrid, Spain;193;63;260;3;0
MrGarri;Madrid, Spain;2;62;2;4;0
johnmcl81;Madrid;0;62;0;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
pecio;Madrid, Spain;1;62;6;2;0
pruiz;Madrid (Spain);11;62;220;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;62;0;3;0
ilyasergey;Madrid, Spain;32;61;45;14;5
izquierdogalan;Madrid;1;61;1;3;0
padajuan;Madrid, Spain;16;61;13;3;0
manglasape;Madrid, Spain;2;61;1;3;0
luisrecuenco;Madrid, Spain;57;60;476;3;0
pvieytes;madrid, spain;2;60;2;3;0
emoriarty;Madrid;3;60;2;8;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
hezumartin;Madrid;5;60;1;2;0
antjimar;Madrid, Spain;14;60;3;4;0
ilittleangel;Madrid;0;60;0;5;0
pasku;Madrid, Spain;161;60;10;3;0
robertocs;Madrid;3;59;0;5;0
acanada;Madrid;0;59;0;3;0
jatubio;Madrid, SPAIN;3;59;1;7;0
cjgb;Madrid;10;59;14;3;0
thenanox;Madrid, Spain;2;59;2;5;0
IGZgustavomarin;Madrid;2;59;0;2;0
kasappeal;Madrid, Spain;13;59;1;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
gnufede;Madrid;14;59;8;5;0
RubenRubio;Madrid;0;59;0;3;0
igmoweb;Madrid;8;58;3;4;0
jpcid;Madrid;6;58;1;4;0
idiazroncero;Madrid, Spain;0;58;1;5;0
amuino;Madrid, Spain;20;58;2;3;0
anreciomar;Madrid;0;58;0;4;0
jeslat;Madrid;2;58;6;3;0
carlosv5;Madrid;1;57;0;3;0
jruiperezv;Madrid;1;57;6;3;0
mmfilesi;madrid;5;57;1;4;0
JuanMaRuiz;Madrid, Spain;0;57;8;2;0
felmoltor;Madrid / Jaén;19;57;34;3;0
dgrueda;Madrid, Spain;6;56;60;4;0
aaronfc;Madrid;5;56;4;8;0
jgm1986;Madrid (Spain);0;56;0;4;0
abellogin;Madrid, Spain;23;56;0;5;0
sarvaje;Madrid;0;56;1;4;0
Vaporexpress;Madrid;0;55;2;2;0
carlosypunto;Madrid, Spain;2;55;7;4;0
txemagon;Madrid;44;55;19;5;0
AdalbertoLacruz;Madrid, Spain;1;55;14;3;0
asikranjm;Madrid, Spain;0;55;0;3;0
baronenicola;Madrid;0;55;0;9;0
asessa;Madrid, Spain;2;55;3;3;0
carlosduelo;Madrid, Spain;7;55;0;5;0
eespinosa;Madrid / Oxford;0;55;0;5;5
agustinsantos;Madrid, Spain;3;55;3;4;0
kairos34;Madrid,Spain;8;54;8;5;0
arturomb21;Madrid;1;54;0;4;0
zant95;Madrid;10;54;128;3;0
aebm;Madrid, Spain;6;54;1;5;5
LibelulaV;Madrid;2;54;0;3;0
Csardelacal;Madrid, Spain;3;54;3;3;0
carcheky;Madrid;1;54;1;2;0
carlosjtacon;Madrid;13;54;4;3;0
andympd;Madrid,  Spain;1;54;0;3;0
achaparro;Madrid;3;54;4;2;0
fresus;Madrid;9;54;1;3;0
islimane;Madrid (Spain);5;54;0;3;0
molpe;Madrid;33;54;60;3;0
DavidPizarro;Alcobendas, Madrid;7;53;87;4;4
rblasgarcia;Madrid;0;53;0;6;0
miniesta4;Madrid;0;53;0;4;0
brien;Madrid, Spain;1;53;1;11;0
juansgaitan;Madrid, Spain;8;53;1;6;6
jonatantierno;Madrid, Spain;3;52;5;6;0
carlospulido;Madrid;0;52;1;3;0
sismotur;Madrid;2;52;0;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
markitosgv;Madrid, Spain.;3;52;4;5;0
gstprz;Madrid, SPAIN;1;52;0;5;0
andresgs77;Madrid;0;52;0;5;0
pedroconcejero;Madrid;7;52;2;3;0
SergioCC14;Madrid, Spain;11;51;1;4;0
Strinnityk;Madrid;5;51;1;2;0
JuanFryS;Madrid, Spain;1;51;0;4;0
nuragic;Madrid ✈ Sant'Antioco Island;14;51;54;3;0
felixsanz;Madrid;0;50;0;2;0
hopple;Madrid;6;50;0;3;0
coma;Madrid, España;10;50;67;2;0
brunogarcia;Madrid;16;50;37;3;0
keny91;Madrid, Spain;3;50;2;5;0
chikoon;Madrid, Spain;2;50;1;3;0
trilopin;Madrid;2;50;1;4;0
forcen;Madrid, Spain;1;50;0;3;0
Aracem;Madrid;45;50;7;2;0
LIAGerechter;Madrid;9;50;0;11;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
malfageme;Madrid, Spain;1;50;0;4;0
drnachio;Madrid, Spain;0;50;1;6;0
jsoriano;Madrid, Spain;23;50;24;4;0
RubenGuerrero;Madrid, España;3;49;0;2;0
hugosantosred;Madrid, Spain;9;49;17;3;0
jcesarmobile;Madrid, Spain;28;49;121;2;0
jmhdez;Madrid (Spain);49;49;74;2;0
manute;Madrid;11;49;3;5;0
shakesack;Madrid;1;49;0;2;0
andor-pierdelacabeza;Madrid;6;49;1;3;0
AlexAti;Madrid, Spain;0;48;1;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
awilliams;Madrid;19;48;336;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
jcmore2;Madrid;6;48;157;5;2
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
amvieites;Madrid, Spain;0;48;8;7;0
ipalomino;Madrid;0;47;0;4;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
perichus;Madrid, Spain;10;47;3;2;0
alejandrogtejero;Madrid;6;47;0;4;0
luismiramirez;Madrid, Spain;14;47;4;4;0
jmn8718;Madrid, Spain;0;47;2;2;0
yumanji;Madrid, Spain;0;46;0;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
dh1118;Madrid;3;46;0;6;0
sdiaz;Madrid;12;46;72;4;0
arturomtm;Madrid, ES;20;46;76;5;0
supertowers;Madrid, Spain;19;46;13;2;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
esloho;Madrid, Spain;7;46;0;4;0
ElGrajo;Madrid;8;46;0;4;0
fran-diaz;Madrid;1;45;14;4;0
edgardomejia;Madrid, Spain;0;45;0;3;0
jorgemanrubia;Madrid;14;45;379;2;0
mistervertigo;Madrid;0;45;1;2;0
miguelsaddress;Madrid;1;45;0;3;0
Inyigolopez;Madrid;2;45;0;2;0
idulis;Madrid;2;45;2;3;0
cdelaorden;Madrid, Spain;6;45;0;3;0
Aglezabad;Madrid;7;44;3;2;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
NachoPal;Madrid;10;44;0;5;0
jameswatts;Madrid, Spain;108;44;108;2;0
davidbaena;Madrid;5;44;1;4;0
joseperti;Madrid;0;44;0;3;0
mimarec;Madrid;3;44;0;4;0
carlosdelsol;Madrid, Spain;5;44;0;2;0
aferrandini;Madrid - Spain;31;44;122;2;0
rubenjeronimo;Madrid;8;44;0;3;0
MGDSoft;Madrid;2;44;9;4;0
aurgo;Madrid;0;43;0;8;0
Juantxo;Madrid;0;43;2;3;0
jeffonsea;Madrid;0;43;0;3;0
daktari;Madrid (Spain);1;43;0;2;0
fuzzyalej;Madrid, Spain;39;43;21;3;0
FireZenk;Madrid, Spain;25;43;184;2;0
telemaco;Madrid (Spain);19;43;5;2;0
j-santander;Madrid - Spain;0;43;0;5;0
jangelfdez;Madrid;5;43;12;3;0
asalber;Madrid;2;42;4;2;0
alexisstdm;Las Rozas de Madrid, Madrid;0;42;0;6;0
Hectorrr72;Madrid;2;42;2;4;0
jarroba;Madrid;41;42;21;2;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
juliorimo;Madrid;2;42;8;4;0
JaimeFC7;Madrid, Spain;3;42;0;6;5
amielucha;Madrid, Spain;1;42;1;3;0
bpvg;Madrid, Spain;1;42;0;4;0
myfunnyandy;Madrid;14;42;0;3;0
JaviCallaghan;Madrid;0;42;1;5;0
alvarolb;Madrid, Spain;1;42;0;5;0
drodriguezperez;Madrid, Spain;1;42;8;3;0
gootyfer;Madrid;50;41;22;2;0
sorodrigo;Madrid;1;41;1;4;0
yukatan;Madrid (Spain);3;41;69;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
albarji;Madrid, Spain;3;41;9;3;0
deo-maroto;Madrid, Spain;1;41;0;3;0
cgarciabarrera;Madrid;2;41;8;2;0
ilismal;Madrid;2;40;0;3;0
prietopa;Madrid, Spain;3;40;3;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
gmcorral;Madrid, ES;0;40;1;2;0
oneeyedman;Madrid;9;40;7;3;0
juaoregon;Madrid, Spain;1;40;0;2;0
chiquirf;Madrid;0;40;0;1;0
rmaqueda;Madrid;17;39;3;1;0
pierresforge;Madrid, Spain;1;39;9;3;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
BuiltByEdgar;Madrid;13;39;22;3;0
movilujo;Madrid, Spain;1;39;9;3;0
e-minguez;Madrid, Spain;11;39;4;2;0
kpucha;Madrid, Spain;0;39;0;4;0
eduardocasas;Madrid;14;39;27;2;0
alejomg;Madrid - Spain;0;39;0;7;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
amwebdeveloper;Madrid;0;39;0;4;0
dripolles;Madrid;11;39;1;2;0
jotakaele;Madrid. Spain;1;38;1;2;0
mfcardenas;Madrid;0;38;0;4;0
Scarro;Madrid;0;38;0;2;0
ltubia;Madrid, Spain;0;38;0;3;0
mzaforas;Madrid;12;38;1;2;0
gigigo-html5;Madrid;0;38;0;2;0
arcxyz;Madrid and Zamora (Spain);3;38;3;4;0
efueyo;Madrid;1;37;0;4;0
jlballes;Madrid;0;37;0;3;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;37;1;3;0
Hdemasiado;Madrid;0;37;0;1;0
arturogutierrez;Madrid;22;37;230;2;0
sdeancos;Madrid, Spain.;23;37;29;2;0
mik3lon;Madrid;0;37;0;1;0
cjrequena;Madrid;0;37;0;3;0
porland;Madrid;0;37;0;2;0
pdgarcia;Madrid;1;37;2;3;0
saguila;Madrid;0;37;0;2;0
txemaleon;Madrid;1;37;0;2;0
pbarrio;Madrid;1;36;1;2;0
therobot;Madrid, Spain;29;36;3;2;0
mm-s;Madrid;0;36;0;3;0
jsevilleja;Madrid, Spain;2;36;0;5;0
danielmartin;Madrid;2;36;13;6;0
matuteana;Madrid, Spain;0;36;0;2;2
paucc;Madrid;13;36;1;2;0
pabloripolles;Madrid;1;36;1;1;0
icalvo;Madrid, Spain;1;36;7;3;0
pbanderas;Madrid, SPAIN;0;36;0;3;0
mpbravo;Madrid, Spain;0;36;0;3;0
antonrodin;Madrid (Spain);1;35;14;2;0
caldofran;Madrid;20;35;8;2;0
nairobyalbarran;Madrid;1;35;0;3;0
rafa-gda;Madrid (Spain);0;35;0;5;0
mhiguera;Madrid;7;35;2;5;0
daao87;Madrid;1;35;3;2;0
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
AdrianLC;Madrid, Spain;2;34;6;2;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
FelixMad;Madrid, Spain;1;34;0;3;0
DuB0k;Madrid;5;34;0;4;0
pganuza;Madrid;0;34;0;2;0
beneastburn;Madrid;1;33;0;2;0
manutenfruits;Madrid;2;33;0;2;0
pabloazana;Madrid, Spain;0;33;0;3;0
artbat;Madrid;1;33;0;4;0
cpumar;Madrid;1;33;0;4;0
jmocana2;Madrid;0;33;0;5;0
Colerax;Madrid, Spain;0;33;0;2;0
francisco-navarro;Madrid - Spain;0;33;0;6;5
jbalde;Madrid, Spain;0;33;6;4;0
imartinez;Madrid - Spain;3;33;2;3;0
kadaki01;Madrid;8;33;8;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
crisgrim;Madrid;2;32;0;2;0
beeva-carlosmunoz;Madrid;0;32;0;2;2
josegilmon;Madrid, Spain;0;32;6;2;0
werelax;Madrid;40;32;37;3;0
filiptc;Madrid;3;32;1;3;0
jipipayo;Madrid;10;32;4;4;0
mgcuesta;Madrid, Spain;1;32;0;3;0
mauaunot;madrid;0;32;0;3;0
cbastos;Madrid, Spain;1;32;1;1;0
PabRod;Madrid;2;32;0;2;0
adamraya;Madrid;1;32;0;3;0
PepeTrigo;Madrid, Spain;7;31;0;3;0
Atr0m;Madrid;1;31;1;5;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
josegl;Madrid, Spain;1;31;0;1;0
GuiyeC;Madrid;8;31;36;6;0
yivi;Madrid;0;31;1;2;0
guilleliss;Madrid;0;31;2;4;0
josecolella;Madrid;18;31;6;7;0
karlosagudo;Madrid;0;31;10;6;0
santirivera92;Madrid;5;31;1;3;0
juliogonzalez;Madrid, Spain;2;31;24;4;0
antoniojesusnc;Madrid;5;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
marco-msg-ferrari;Madrid;3;31;3;2;0
arctarus;Madrid;26;31;5;2;0
aldoborrero;Madrid;6;31;7;3;0
MarianoRico;Madrid, Spain;1;30;0;2;0
benru89;Madrid;7;30;6;2;0
mgsolipa;Madrid;2;30;4;2;0
lcballesteros;Madrid;0;30;0;4;0
quiqueciria;Madrid;2;30;2;3;0
Tubilok;Madrid;2;30;0;2;0
sot1;Madrid;0;30;0;2;0
JHernan;Madrid;0;30;0;3;0
gmartinvela;Madrid;5;30;19;7;0
Victoor;Madrid, Spain;3;30;4;3;0
AnaLira;Madrid;0;30;0;2;0
emjimenez;Madrid, Spain;0;30;0;3;0
alexsimo;Madrid;7;30;0;5;0
pabloDon;Madrid;7;30;1;1;0
calcaide;Madrid;3;30;0;3;0
sperea;Madrid, España;0;30;0;2;0
alfredodiaz;Madrid, Spain;3;30;2;2;0
pablrod;Madrid, Spain;3;30;0;2;0
siranda;Madrid;0;30;0;5;0
inma610;Madrid (Spain);3;30;0;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
juanramb;Madrid, Spain;6;29;4;2;0
nadiapo;Madrid;0;29;0;2;0
lantoli;Madrid, Spain;12;29;12;2;0
gaby-mg;Madrid;3;29;0;1;0
aigrama;Madrid;3;29;0;2;0
denmadrid91;Madrid;2;29;0;3;0
rai22474;Madrid (Spain);2;29;3;3;0
santisaez;Madrid;18;29;35;1;0
miguelgr;Vitoria/Madrid;13;29;5;2;0
jorgesancha;Madrid;8;29;2;4;0
MiguelGonzalez;Madrid;0;29;3;5;0
JesusMSM;Madrid;0;28;0;3;0
jberlana;Spain / Madrid;80;28;1346;1;0
helwigjoerg;Madrid;0;28;0;4;0
MariaCheca;Madrid, Spain;6;28;0;3;0
Pelirrojo;Madrid;3;28;1;3;0
fray88;Madrid;2;28;2;1;0
pnavais;Madrid;0;28;0;1;0
jemchicomac;madrid, Spain;0;28;1;5;0
Robby2023;Madrid, Spain;11;28;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;28;56;2;0
xDae;Madrid;5;28;9;2;0
resetreboot;Madrid, Spain;3;27;0;4;0
bitIO;Madrid;1;27;13;2;0
gerddie;Madrid, Spain;2;27;0;2;0
afharo;Madrid;1;27;0;3;0
campy;Madrid (Spain);6;27;5;4;0
alejandroarranz;Madrid;1;27;0;2;0
hugosalas91;Madrid;0;27;0;3;0
PabloMaximo;Madrid;1;27;0;3;0
minmaster;Madrid;0;27;1;5;0
beeva-davidgarcia;Madrid;1;27;0;2;0
jquemada;Madrid;104;27;80;5;0
AlvaroSanchezBlasco;Madrid, Spain;0;27;1;2;0
azrobles;Madrid, Spain;0;27;0;7;0
lvazcas;Madrid;1;27;0;3;0
migbau;Madrid, España;0;27;0;1;0
efg092;Madrid, Spain;0;27;0;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
marioeguiluz;San Francisco / Madrid;3;27;8;2;0
queru49;Madrid, Spain;1;27;2;2;0
lpzdvd;Madrid;0;27;0;1;0
Oscarbralo;Madrid;58;27;38;2;2
alexissan;Madrid, Spain;13;27;42;1;0
mmtr;Madrid, Spain;0;27;2;2;0
victordv;Madrid;0;26;0;1;0
Javii91;Madrid, Spain;1;26;0;4;0
33hops;Madrid - Spain;1;26;17;2;0
IB313184;Madrid;1;26;0;2;0
kahun;Madrid;80;26;9;1;0
dppascual;Madrid, Spain;0;26;0;3;0
igponce;Madrid, Spain;0;26;2;1;0
pablocortes02;Madrid;0;26;0;2;0
All4Gis;Madrid , Spain;1;26;1;2;0
pcgran;Madrid;3;26;1;2;0
alvarocarrera;Madrid;3;26;2;3;0
pablogeek;Madrid;8;26;5;5;0
emacip;Madrid - Dublin;11;26;10;5;0
mallanegui;Madrid;0;25;0;2;0
gdoychev;Madrid, Spain;0;25;0;3;0
mbarrben;Madrid;10;25;25;2;0
dnmellen;Madrid;8;25;19;2;0
grcanosa;Madrid, Spain;0;25;0;2;0
dalanzg;Madrid;0;25;0;2;0
alexseik;Madrid;1;25;0;1;0
jantoniucci;Madrid / Spain;2;25;3;2;0
e-viesca;Madrid;0;25;0;2;0
alvarezgregory;Madrid;8;25;10;3;0
adolphenom;Madrid;24;25;6;2;0
diegoriez;madrid spain;1;25;0;2;0
luicm;madrid;1;25;0;4;0
sasij;Madrid;5;25;11;3;0
ferquinz;Madrid, Spain;2;25;0;2;0
JoseIbanez;Madrid, Spain;2;25;2;2;0
miguelparaiso;Madrid;0;25;1;2;0
dieguezz;Madrid;9;24;0;3;0
noe;Madrid, Spain;1;24;0;4;0
kasooja;Madrid;0;24;0;2;0
etorras;Madrid, Spain;6;24;3;2;0
rubenjgarcia;Madrid;1;24;2;3;0
mbserran;Madrid;0;24;0;1;0
anthonyjba;Madrid;0;24;0;3;0
emdelsa;Madrid Spain;0;24;0;3;0
chusnaval;Madrid;1;24;3;2;0
palcalde;Madrid;0;24;3;4;0
marta-rodriguez;Madrid;3;24;7;4;0
maeserichar;Madrid;0;24;2;4;0
jomoespe;Madrid;0;24;0;2;0
PauMB85;Madrid;0;24;1;2;0
ivmos;Madrid;26;24;19;1;0
jl-medel;Madrid (España);0;24;0;5;0
porthfind;Madrid;0;23;0;4;0
danieldisu;Madrid, Spain;7;23;10;2;0
AdonaiAraya;Madrid;2;23;1;3;0
pedroventura;Madrid;7;23;13;3;0
ramonlh;Madrid (Spain);0;23;0;1;0
daviddiazvico;Madrid;3;23;0;2;2
markelarizaga;Madrid;0;23;0;2;0
jvrlag;Madrid;2;23;1;1;0
jplana;Madrid;31;23;166;1;0
gonzamvita;Madrid;0;23;0;2;0
HidroRaul;Madrid;0;23;0;3;0
Pabloblicuo;Madrid;1;23;1;4;0
lurumad;Madrid;22;23;10;3;0
jgarciaruiz;Madrid;3;23;0;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
beeva-manueldepaz;Madrid;0;23;0;2;0
sdiazb;Madrid, Spain;0;23;0;4;0
isrmor;Madrid;0;23;0;4;0
gonzalomcruz;Madrid;7;23;2;5;0
jagedn;Madrid;0;23;1;2;0
mgbarrero;Madrid, Spain;0;23;0;5;0
aumentia;Madrid;0;22;4;3;0
Jorge-Delgado;Madrid;0;22;0;3;0
igbopie;Madrid;10;22;11;1;0
danirus;Leuven, London, Munich, Madrid;22;22;181;4;0
prdolmos;Madrid;1;22;0;2;0
gciotta;Madrid, Spain;1;22;4;2;0
moncho;Madrid;2;22;0;3;0
alexandrev;Madrid;2;22;2;2;0
amarting;Madrid;0;22;0;2;0
amiguelh;Madrid/Spain;2;22;0;4;0
kenkeiras;Madrid;13;22;21;2;0
csalazart;España, Madrid;6;22;11;2;0
ssheduardo;Madrid;10;22;55;2;0
Dasten;Madrid, Spain;7;22;3;5;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
RobertoEstrada;Madrid;9;21;51;2;0
olidroide;Madrid;7;21;7;1;0
andreasnaive;Madrid, Spain;3;21;0;4;0
netter77;Madrid;0;21;0;1;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
sfrek;Madrid, Spain;9;21;5;3;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jfcorugedo;Madrid, Spain;1;21;8;2;0
jbautistam;Madrid (Spain);1;21;0;2;0
frascuchon;Madrid;0;21;1;1;0
IzanRodrigo;Madrid, España;5;21;12;2;0
jfisbein;Madrid, Spain;2;21;3;3;0
GorkaMM;Madrid;13;21;0;2;0
serad;Madrid, Spain;0;21;1;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
jfcalvo;Madrid (Spain);8;21;20;2;0
javierfdezg;Madrid, Spain;1;20;0;2;0
jdelara;Madrid;1;20;1;2;0
wojtekgalaj;Madrid, Spain;0;20;0;3;0
juliojsb;Madrid, Spain;0;20;0;3;0
ayuscode;Madrid;1;20;3;1;0
parraman;Alcala de Henares, Madrid, Spain;1;20;0;3;0
robfrut135;Madrid (Spain);0;20;1;2;0
albperezbermejo;Madrid;2;20;0;2;0
marioip;Madrid;3;20;1;2;0
pablopr;Madrid, Spain;13;20;6;3;0
asilvaber;Madrid, Spain;0;20;1;2;0
adelarosab;Madrid;1;20;0;3;0
NovoaJoseR;Madrid;0;20;0;2;0
AdrianVerde;Madrid;8;20;1;2;0
vilmar23;Madrid;0;20;0;1;0
eyp;Madrid/Spain;2;20;59;1;0
alayzappala;Madrid;0;20;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
juliansf;Madrid, Spain;0;20;3;3;0
Murillhou;Madrid;0;20;0;3;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
alilloig;Madrid;2;20;0;1;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
topikito;Madrid;14;20;20;2;0
jesus-marcos;Madrid;9;20;0;3;0
dperezcabrera;Madrid;6;20;12;3;0
jperales;Madrid, Spain;1;19;0;1;0
relviratellez;Madrid, Spain;6;19;1;2;0
interprete;Alicante y Madrid;0;19;0;2;0
m40s;Madrid;0;19;1;2;0
jdgbarre;Madrid;1;19;0;1;0
enqae;Madrid;2;19;0;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
carlostallon;Madrid;6;19;0;2;0
lizardmamba;Madrid, Spain;0;19;0;2;0
AntonioNav;Madrid, Spain;5;19;1;3;0
tomasn4a;Madrid, SPAIN;0;19;0;2;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
ddonofrio;Madrid, Spain;3;19;8;5;0
gpulido;Madrid;1;19;4;1;0
DavidTorrijos;Madrid (Spain);3;19;0;4;0
andreshb1977;madrid;0;19;0;7;0
jarlex;Madrid;0;19;0;3;0
aacerox;Madrid, Spain;2;19;111;1;0
albaplaza;Madrid (Spain);2;19;1;1;0
anazamarron;Madrid, Spain;2;19;0;1;0
MetalGearDaner;Madrid, Spain;3;19;0;4;0
rgarom;Madrid, Spain;0;19;2;1;0
AngelR84;Madrid, Spain;0;19;0;1;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
pablotoledo;Madrid - Spain;1;19;0;1;0
Partinez;Madrid, Spain;0;19;0;3;0
jmfernandezalba;Madrid;0;19;0;3;0
patriciagao;Gijón · Madrid;6;18;0;1;0
apbarrero;Madrid, ES;1;18;2;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
carlos-j-quintero;Madrid (Spain);0;18;0;2;0
aitorciki;Madrid;26;18;20;1;0
jrcuesta;Madrid;0;18;1;3;0
trapagual;Madrid, Spain;0;18;2;1;0
capitanh;Madrid - Spain;0;18;1;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;18;0;3;0
nestis;Madrid-Spain;0;18;0;3;0
jbaquerot;Madrid;3;18;8;2;0
fsanzv;Madrid, Spain;2;18;0;2;0
anapoles;Madrid;0;18;0;3;0
mhenche;Madrid;0;18;0;1;0
jgerardoc;Madrid;5;18;8;2;0
javiermanzano;Madrid;3;18;10;2;0
gllera;Madrid, Spain;3;18;1;2;0
replicante6;Madrid;0;18;0;1;0
egrueda;Madrid;1;18;0;2;0
pablochux;Madrid;5;18;1;5;0
ramiroaznar;Madrid;0;18;0;1;0
michaelkoper;Madrid;13;18;19;2;0
jagui;Madrid;1;18;18;4;0
huig-;Madrid;1;18;0;2;0
djromero;Madrid (Spain);21;18;122;2;0
Carmen90;Madrid;3;17;0;1;0
MrSlide22;Madrid, Spain;1;17;2;3;0
dmorenob;Madrid;2;17;0;2;0
thepianist2;Madrid;0;17;0;2;0
jbelborja;Madrid, Spain;0;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
fmls30;Madrid, Spain;0;17;0;1;0
aleroddepaz;Madrid, Spain;10;17;12;1;0
leandrohdez;Madrid, Spain;0;17;0;1;0
kiviev;Madrid;1;17;0;2;0
neoshadybeat;Madrid;22;17;15;1;0
