login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jjuarez;Madrid, Spain;18;88;23;4;0
dnavarroefl;Madrid;0;88;0;5;0
JesusAntonioGil;Madrid, Spain;6;87;3;5;0
supermanue;Madrid, Spain;0;87;0;5;0
cheche200;Madrid, Spain;2;87;1;3;0
jpetis;Madrid;19;87;0;2;0
lexnapoles;Madrid;0;87;0;7;0
inigomedina;Madrid, Spain;10;86;2;3;0
seymourpoler;Madrid, Spain;9;85;3;2;0
agiraud;Madrid;2;85;2;4;0
jdinicola;Madrid;2;85;0;8;0
hugohiram;Madrid;0;84;3;4;0
sergius;Madrid;1;84;2;7;0
ganzux;Madrid;1;84;0;2;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
Drimmark;Madrid;12;83;0;3;0
gabrielperales;Madrid;38;83;6;5;0
ahachete;Madrid, Spain;9;83;0;3;0
klaidliadon;Madrid;2;83;6;3;0
gnufede;Madrid;14;83;9;5;0
Alexrs95;Madrid;82;83;552;6;0
devilcius;Madrid;1;83;13;4;0
BernhardWenzel;Madrid, Spain;1;83;19;7;0
xrigaru;Madrid;0;83;0;8;0
igmoweb;Madrid;10;82;5;6;0
sgmendez;Madrid;2;82;3;2;0
LFunes;Madrid (Spain);0;81;0;3;0
lealxavi;Madrid;39;81;5;6;0
phynet;Madrid;3;81;3;4;0
emacip;Madrid - Dublin;14;80;10;5;0
alvardsoler;Madrid / Segovia;6;80;0;3;0
oliverporras;Madrid;1;80;0;2;0
vitalv;Madrid;2;80;2;4;0
juanramirez;Madrid;3;80;3;4;0
jorgifumi;Madrid;0;80;0;4;0
dgaubert;Madrid (Spain);10;80;15;2;0
msurdi;Madrid, Spain;14;79;10;2;0
delafuente;Madrid;0;79;0;2;0
iamctodd;Boston (Somerville) / Madrid;10;79;3;3;0
alejoar;Madrid, Spain;3;78;4;3;0
dvillaj;Madrid - Spain;0;77;0;9;0
lestrade84;Madrid;7;77;1;2;0
cjgb;Madrid;11;77;15;3;2
adelarosab;Madrid;3;77;0;3;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;77;0;3;0
opuertas;Madrid;1;77;0;5;0
littlemove;Madrid - Spain;23;76;3;4;0
gootyfer;Madrid;52;76;22;2;0
JaimeToca;Madrid;3;76;2;5;0
rolmovel;Madrid, Spain;2;75;1;5;0
DavidPizarro;Alcobendas, Madrid;44;75;1112;4;0
gamezdaniel;Madrid;1;75;0;6;0
josetesan;Madrid, Spain;1;75;0;3;0
jpuente;Madrid, Spain;9;75;4;2;0
rojo2;Madrid;1;75;6;3;0
enriquecs;Madrid;0;74;0;6;0
rub0;Madrid;1;74;0;4;0
rsanchezbalo;Madrid;18;73;0;5;0
josecolella;Madrid;22;73;7;7;0
atl3tico;Madrid <1939;0;73;0;4;0
MartinPJorge;Madrid;10;73;0;4;2
virgiliosanz;Madrid;2;73;1;8;0
domingoesteban;Madrid, Spain;2;73;0;4;0
danielfdzperez;Madrid;17;72;1;5;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
oscarpg41;Madrid. Spain;0;71;0;3;0
jorgesanzx;Madrid;12;71;2;2;0
marhs;Madrid, Spain;9;71;7;4;0
AdrianClv;Madrid, Spain;1;71;0;5;0
agustinsantos;Madrid, Spain;3;71;3;4;0
danieltardon;Madrid (Spain);8;70;0;2;0
sgmonda;Madrid (Spain);10;70;141;6;0
emoriarty;Madrid;5;70;0;8;0
admachin;Madrid;1;70;0;5;0
inma610;Madrid (Spain);3;70;0;3;0
idiazroncero;Madrid, Spain;2;70;1;5;0
alobbs;Madrid, Spain;41;69;75;5;0
devaddiction;Madrid;14;69;12;2;0
kasappeal;Madrid, Spain;21;69;0;8;0
juangpc;Madrid, Spain;0;69;1;4;0
cdelaorden;Madrid, Spain;6;69;1;3;0
SergioRosello;Madrid;7;68;0;4;0
alexandergg;Madrid(Spain);0;68;0;2;0
sherlock722;Madrid;1;68;1;4;0
raycoarana;Madrid;18;68;37;6;0
crisfervil;Madrid;3;68;0;10;0
IGZgustavomarin;Madrid;3;68;0;2;0
espencer;Madrid, Spain;11;67;4;4;0
own3dh2so4;Madrid;3;67;1;5;0
jfcorugedo;Madrid, Spain;2;67;9;3;0
m-alarcon;Madrid;1;67;0;4;0
alrik11es;Madrid, Spain;15;67;27;3;0
fresus;Madrid;11;67;1;3;0
missweb;Madrid - España;0;67;0;3;0
afharo;Madrid;1;66;0;3;0
thenanox;Madrid, Spain;2;66;2;5;0
figue;export HOME="Madrid";3;66;8;5;0
asessa;Madrid, Spain;2;66;3;3;0
gonzamvita;Madrid;3;66;0;8;2
ToniChaz;Spain - Madrid;0;66;0;4;0
pruiz;Madrid (Spain);12;66;234;4;0
IlyaBakhlin;Madrid;7;66;0;2;0
franramirez688;Madrid;6;66;8;4;0
ignaciohita;Vallekas, Madrid, Spain;0;65;0;4;0
jmvilaverde;Madrid, Spain;0;65;0;7;0
seccijr;Madrid;0;65;0;4;0
juliabustos;Madrid;0;64;0;3;0
baronenicola;Madrid;0;64;0;9;0
antjimar;Madrid, Spain;15;64;3;4;0
iht;Madrid, Spain;11;64;4;3;0
RubenNN;Madrid;1;64;0;3;0
ivanhovic;Madrid, Spain;0;64;0;3;0
andresgs77;Madrid;0;64;0;5;0
ElXaxe;Madrid / Barcelona;0;64;0;4;0
jalcaldea;Madrid, Spain;8;64;10;4;0
alfongj;Madrid;16;64;7;3;0
mmfilesi;madrid;5;63;1;4;0
ricardodejuan;Madrid, Spain;2;63;2;8;0
pecio;Madrid, Spain;1;63;3;2;0
achaparro;Madrid;5;63;4;2;0
GermanDZ;Madrid, Spain;18;62;33;3;0
jeroldangarcia;Madrid, Spain;6;62;1;4;0
alexdkt;MADRID;3;62;5;2;0
rarguelloF;Madrid;8;62;4;3;0
johnmcl81;Madrid;0;62;0;4;0
JuanMaRuiz;Madrid, Spain;1;62;8;2;0
javieridelgado;Madrid, Spain;1;62;0;8;0
padajuan;Madrid, Spain;16;61;14;3;0
oscargdd;Madrid;3;61;2;5;0
izquierdogalan;Madrid;1;61;1;3;0
ant30;Madrid;11;61;17;5;0
n-lopez;Madrid, Spain;1;61;1;4;0
gonya707;Madrid, Spain;3;61;7;3;0
manglasape;Madrid, Spain;2;61;2;3;0
manutero;Madrid, Spain;10;60;5;5;0
ilittleangel;Madrid;0;60;0;5;0
jruiperezv;Madrid;1;60;11;3;0
jeslat;Madrid;3;60;13;3;0
fermonas;Las Rozas de Madrid;1;60;0;1;0
abellogin;Madrid, Spain;23;60;0;5;0
carlospulido;Madrid;0;60;1;3;0
jcmore2;Madrid;18;60;515;5;0
vroddon;Madrid, Spain;2;60;2;4;0
l90r;Madrid, Spain;5;60;16;3;0
brien;Madrid, Spain;2;60;1;11;0
michaelkoper;Madrid;15;60;19;7;0
garolard;Madrid, Spain;7;60;2;4;0
rafapages;Madrid;3;60;2;3;0
AlexAti;Madrid, Spain;0;59;1;2;0
andympd;Madrid,  Spain;2;59;0;3;0
carlosypunto;Madrid, Spain;3;59;11;4;0
jatubio;Madrid, SPAIN;3;59;2;7;0
jirsis;Madrid;6;59;1;4;0
hezumartin;Madrid;5;59;1;2;0
mblancomu;Madrid;0;59;1;6;0
RobeDM;Madrid, Spain;2;59;1;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
amuino;Madrid, Spain;20;58;2;3;0
rmoliva;Madrid, Spain;1;58;4;3;2
jbalde;Madrid, Spain;2;58;3;4;0
yivi;Madrid;0;57;2;5;0
carlosv5;Madrid;1;57;0;3;0
alfredodiaz;Madrid, Spain;5;57;4;2;0
jcesarmobile;Madrid, Spain;31;57;127;2;0
sarvaje;Madrid;0;57;1;4;0
molpe;Madrid;35;56;9;3;0
carlosjtacon;Madrid;17;56;4;3;0
Vaporexpress;Madrid;0;56;2;2;0
dgrueda;Madrid, Spain;6;56;75;4;0
fruizcasas;Madrid (Spain);0;55;6;6;0
eespinosa;Madrid / Oxford;0;55;0;5;0
saulugo;Madrid, Spain;0;55;0;6;0
leandrohdez;Madrid, Spain;0;55;7;8;0
coma;Madrid, España;16;55;72;2;0
adolphenom;Madrid;27;55;7;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;9;55;1;3;0
mbarbac;Madrid, Spain;5;55;5;1;0
JorFru;Madrid;2;55;0;5;0
Drulas;Madrid;5;55;0;6;0
keny91;Madrid, Spain;3;54;2;5;0
nuragic;Madrid ✈ Sant'Antioco Island;18;54;57;3;0
sergioariza;Madrid;1;54;0;3;0
froucher;Madrid;2;54;2;3;0
cbastos;Madrid, Spain;1;54;1;4;0
kairos34;Madrid,Spain;8;54;11;5;0
arturomb21;Madrid;1;54;0;4;0
FireZenk;Madrid, Spain;28;54;193;2;0
rblasgarcia;Madrid;1;53;0;6;0
malfageme;Madrid, Spain;1;53;0;4;0
porland;Madrid;0;53;0;2;0
jmhdez;Madrid (Spain);53;53;79;2;0
davguij;Madrid, Spain;3;53;1;3;0
miniesta4;Madrid;0;53;0;4;0
carlosduelo;Madrid, Spain;6;53;0;5;0
jpcid;Madrid;7;53;1;4;0
MarioVilas;Madrid, Spain;204;53;302;3;0
robertocs;Madrid;3;52;0;5;0
AdalbertoLacruz;Madrid, Spain;1;52;16;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
jonatantierno;Madrid, Spain;3;52;5;6;0
franciscodominguezmateos;Madrid;0;52;0;5;0
JavierOrtiz;Madrid;11;52;1;2;0
luisrecuenco;Madrid, Spain;61;52;491;3;0
calcaide;Madrid;3;52;0;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;52;0;2;0
aanton;Madrid, Spain;3;52;2;7;0
sismotur;Madrid;2;52;0;3;0
marianmoldovan;Madrid;6;52;6;3;0
therobot;Madrid, Spain;29;52;3;2;0
namelivia;Madrid, Spain;11;51;7;2;0
txemaleon;Madrid;2;51;0;2;0
palcalde;Madrid, Spain;5;51;7;4;0
carlosdelsol;Madrid, Spain;10;51;0;2;0
Strinnityk;Madrid;5;51;1;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;2;51;0;3;0
RubenRubio;Madrid;0;51;0;3;0
dml92;Fuenlabrada, Madrid, Spain;0;50;1;4;0
cjrequena;Madrid;0;50;0;3;0
Serchinastico;Madrid;24;50;395;4;0
bertuccio;Madrid;3;50;0;4;0
perichus;Madrid, Spain;13;49;3;2;0
ardiadrianadri;Madrid,Spain;3;49;2;5;0
forcen;Madrid, Spain;1;49;0;3;0
dec;Madrid, España;1;49;0;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
almudenaris;Madrid, Spain;5;48;1;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
salavert;Madrid;5;48;71;3;0
joseperti;Madrid;0;48;0;3;0
SergioCC14;Madrid, Spain;11;48;1;4;0
e-minguez;Madrid, Spain;12;48;4;2;0
LIAGerechter;Madrid;9;48;0;11;0
ccarrascal;Madrid;0;47;0;2;0
kronolynx;Madrid;1;47;0;8;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;47;0;3;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
saguila;Madrid;0;47;0;2;0
ipalomino;Madrid;0;47;0;4;0
alejandrogtejero;Madrid;6;47;0;4;0
juliorimo;Madrid;2;47;6;4;0
BuiltByEdgar;Madrid;15;47;22;3;0
Aracem;Madrid;52;47;10;2;0
brunogarcia;Madrid;16;47;37;2;0
paucc;Madrid;14;47;1;2;0
peripecio;Madrid (Spain);3;46;0;3;0
mistervertigo;Madrid;0;46;1;2;0
kenkeiras;Madrid;14;46;21;4;0
Colerax;Madrid, Spain;0;46;0;2;0
myfunnyandy;Madrid;14;46;0;3;0
ElGrajo;Madrid;8;46;0;4;0
i02sopop;Madrid;8;46;15;1;0
26passions;Madrid, Spain;0;46;0;2;0
jameswatts;Madrid, Spain;110;46;107;2;0
yumanji;Madrid, Spain;0;46;0;4;0
dhiguero;Madrid, Spain;1;46;0;4;0
sdiaz;Madrid;16;46;75;4;0
gdoychev;Madrid, Spain;0;46;0;5;0
raquelterve;Madrid (Spain);0;46;0;4;0
maritrinez;Madrid, Spain;12;46;5;2;0
jorgejuanp;Madrid;2;45;0;3;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
mgsolipa;Madrid;2;45;4;3;0
fran-diaz;Madrid;2;45;16;4;0
mauaunot;madrid;0;45;0;3;0
juaoregon;Madrid, Spain;2;45;1;2;0
idulis;Madrid;2;45;2;3;0
LibelulaV;Madrid;2;45;0;3;0
arturomtm;Madrid, ES;23;44;82;5;0
alvarolb;Madrid, Spain;1;44;0;5;0
amvieites;Madrid, Spain;0;44;9;7;0
telemaco;Madrid (Spain);19;44;5;2;0
supertowers;Madrid, Spain;18;44;14;2;0
jeffonsea;Madrid;0;44;0;3;0
jsevilleja;Madrid, Spain;3;44;1;5;0
mimarec;Madrid;3;44;0;4;0
felixsanz;Madrid;3;44;0;2;0
matuteana;Madrid, Spain;0;44;0;3;0
NachoPal;Madrid;10;44;0;5;0
jangelfdez;Madrid;5;43;7;3;0
hugosantosred;Madrid, Spain;10;43;17;3;0
cfespinoza;Madrid - Spain;0;43;0;4;0
amielucha;Madrid, Spain;2;43;1;3;0
Juantxo;Madrid;0;43;2;3;0
daktari;Madrid (Spain);2;43;0;2;0
felmoltor;Madrid / Jaén;20;43;35;3;0
dripolles;Madrid;13;43;1;2;0
pierresforge;Madrid, Spain;1;43;9;3;0
aurgo;Madrid;0;43;0;8;0
hopple;Madrid;8;43;0;3;0
jagedn;Madrid;0;42;1;2;0
pedroconcejero;Madrid;8;42;2;3;0
relviratellez;Madrid, Spain;9;42;1;4;0
manolomaldonado;Madrid, Spain;1;42;1;3;0
Hectorrr72;Madrid;2;42;2;4;0
jcroav;Madrid;3;42;4;3;0
IsNotMyIP;Madrid;14;42;3;2;0
JaviCallaghan;Madrid;0;42;1;5;0
LudoBermejo;Madrid (SPAIN);1;42;2;4;0
migbau;Madrid, España;0;42;0;1;0
j-santander;Madrid - Spain;0;42;0;5;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;41;0;3;2
manute;Madrid;12;41;7;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
Scarro;Madrid;0;41;0;2;0
yukatan;Madrid (Spain);5;41;71;2;0
albarji;Madrid, Spain;3;41;10;3;0
sorodrigo;Madrid;1;41;1;4;0
rjmfernandes;Madrid, Spain;0;40;6;1;0
jarroba;Madrid;47;40;23;2;0
jmn8718;Madrid, Spain;0;40;2;2;0
carlosCharz;Madrid, Spain;0;40;0;4;0
chiquirf;Madrid;0;40;0;1;0
jjtorroglosa;Madrid;15;40;12;3;0
Sergeon;Madrid;1;40;1;5;0
kpucha;Madrid, Spain;0;39;0;4;0
carloscpda;Madrid, Spain;6;39;0;7;0
alejomg;Madrid - Spain;0;39;0;7;0
werelax;Madrid;41;39;38;3;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
jsoriano;Madrid, Spain;28;39;24;3;0
eldelacajita;Madrid;6;39;0;2;0
JavierGarcia-Vidal;Madrid;11;38;0;5;0
epergo;Madrid;1;38;2;3;0
gstprz;Madrid, SPAIN;1;38;0;5;0
LuisHPorras;Madrid;3;38;2;3;0
edgardomejia;Madrid, Spain;0;38;0;3;0
lonamiaec;Madrid;1;38;0;3;0
amwebdeveloper;Madrid;1;38;0;4;0
gigigo-html5;Madrid;0;38;0;2;0
ltubia;Madrid, Spain;0;38;0;3;0
juliogonzalez;Madrid, Spain;2;38;12;4;0
fuzzyalej;Madrid, Spain;45;38;22;3;0
arturogutierrez;Madrid;24;37;242;2;0
jlballes;Madrid;0;37;0;3;0
Inyigolopez;Madrid;1;37;0;2;0
resetreboot;Madrid, Spain;3;37;0;4;0
pablolazaro;Madrid;3;37;0;2;0
awilliams;Madrid;20;37;338;3;0
eduardocasas;Madrid;18;37;28;2;0
nairobyalbarran;Madrid;1;37;0;3;0
mzaforas;Madrid;12;37;1;2;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
RubenGuerrero;Madrid, España;5;37;0;1;0
carlos-quintero;Madrid (Spain);0;37;0;2;0
MGDSoft;Madrid;3;36;9;4;0
knifecake;Madrid;1;36;0;3;0
MetalGearDaner;Madrid, Spain;2;36;0;4;0
aaronfc;Madrid;5;36;3;8;0
mpbravo;Madrid, Spain;1;36;0;3;0
mgelves;Madrid, Spain;2;36;2;7;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
aagea;Madrid, Spain;10;36;3;3;0
jbaquerot;Madrid;3;36;8;2;0
pantulis;Madrid, Spain;59;36;60;3;3
Juan1ll0;Madrid;1;36;0;3;0
adamraya;Madrid;1;36;0;3;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
mm-s;Madrid;0;36;0;3;0
daao87;Madrid;1;35;5;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
rmruano;Madrid;3;35;5;3;0
cellsnake;Madrid Spain;1;35;0;7;0
marcelinollano;Madrid;65;35;44;7;0
josegilmon;Madrid, Spain;0;35;3;2;0
zamarrowski;Madrid;6;35;8;2;0
amatosc;Madrid;6;35;0;2;0
davidnevadoc;Madrid;0;35;1;2;0
alexandrev;Madrid;3;35;2;4;0
deo-maroto;Madrid, Spain;1;34;0;3;0
victorhernandezbermejo;Madrid;2;34;0;3;0
maniakalen;Ciempozuelos, Madrid;0;34;0;2;0
icalvo;Madrid, Spain;1;34;7;3;0
llberpas;Madrid;0;34;0;3;0
ikanor;Madrid;10;34;0;2;0
lpsz-;Madrid;6;34;1;3;0
juanramb;Madrid, Spain;6;34;4;2;0
GuiyeC;Madrid;9;34;41;6;0
jmartinter;Madrid,  Spain;0;34;0;3;0
Willyfrog;Madrid, Spain;19;34;28;3;0
DuB0k;Madrid;5;34;0;4;0
jipipayo;Madrid;14;34;5;4;0
TomatoEvans;Madrid;0;34;0;2;0
andufratu;Madrid;3;33;0;2;0
jmocana2;Madrid;0;33;0;5;0
artbat;Madrid;1;33;0;4;0
gonzalomcruz;Madrid, Spain;6;33;2;5;0
cpumar;Madrid;1;33;0;4;0
caldofran;Madrid;21;33;8;2;0
All4Gis;Madrid , Spain;1;33;1;2;0
odieste;Madrid, Spain;0;33;0;3;0
AngelR84;Madrid, Spain;0;33;1;1;0
ariera;Madrid;9;32;30;3;0
jgarciaruiz;Madrid;7;32;0;3;0
dreiven;Madrid;1;32;0;2;0
amoraleda;Madrid, Spain;0;32;0;1;0
sdeancos;Madrid, Spain.;24;32;29;2;0
PabRod;Madrid;2;32;0;2;0
etorras;Madrid, Spain;6;32;3;2;0
mgcuesta;Madrid, Spain;1;32;0;3;0
miguelfg;Madrid;5;32;1;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
ramiroaznar;Madrid;0;32;0;3;0
sergio-ocon;Madrid (Spain);2;32;0;2;0
crisgrim;Madrid;2;32;0;2;0
guilleliss;Madrid;0;32;3;4;0
oneeyedman;Madrid;9;32;7;3;0
FelixMad;Madrid, Spain;2;32;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
AnaLira;Madrid;0;31;0;2;0
marco-msg-ferrari;Madrid;3;31;3;2;0
gmartinvela;Madrid;5;31;19;7;0
stratosgear;Madrid, Spain;7;31;7;2;0
karlosagudo;Madrid;0;31;12;6;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
AdonaiAraya;Madrid;2;31;1;3;0
filiprd;Madrid, Spain;2;31;0;2;0
beeva-davidgarcia;Madrid;2;31;0;2;0
LuisGC;Madrid, Spain;16;31;1;3;0
antoniojesusnc;Madrid;5;31;0;3;0
campy;Madrid (Spain);10;31;8;4;0
antonrodin;Madrid (Spain);1;31;14;2;0
aldoborrero;Madrid;8;30;7;3;0
erredece;London/Madrid;1;30;0;4;0
PabloMaximo;Madrid;1;30;0;3;0
archelogos;Madrid, Spain;1;30;0;2;0
juanparomero;Madrid, Spain.;1;30;0;2;0
Keeval;Madrid, Spain, EU;0;30;0;6;6
rurickturick;Madrid, Spain;0;30;5;3;0
aigrama;Madrid;3;30;0;2;0
amiguelh;Madrid/Spain;2;30;0;4;0
alexsimo;Madrid;10;30;0;5;0
lcballesteros;Madrid;0;30;0;4;0
JHernan;Madrid;0;30;0;3;0
santisaez;Madrid;18;30;36;1;0
netter77;Madrid;0;30;0;3;0
bitIO;Madrid;3;30;13;2;0
siranda;Madrid;0;30;0;5;0
emjimenez;Madrid, Spain;0;30;0;3;0
sperea;Madrid, España;0;30;0;2;0
sot1;Madrid;0;30;0;2;0
fdzsergio;Madrid;11;30;34;4;0
rai22474;Madrid (Spain);2;30;3;3;0
cgarciabarrera;Madrid;2;30;8;2;0
gciotta;Madrid, Spain;2;29;6;2;0
Roizus;Madrid;2;29;0;3;0
Hdemasiado;Madrid;0;29;0;1;0
denmadrid91;Madrid;3;29;0;3;0
jorgesancha;Madrid;8;29;2;4;0
ferferfer;Madrid;12;29;2;6;0
truizlop;Madrid / Oslo;17;29;681;2;0
pacogarat;Las Rozas, Madrid;1;29;0;2;0
gaby-mg;Madrid;5;29;0;1;0
ibericasoftware;madrid;0;29;0;2;0
AlexS12;Madrid (Spain);5;29;0;1;0
ervitis;Madrid;2;28;4;2;0
dhAlcojor;Madrid;1;28;0;2;0
JoseIbanez;Madrid, Spain;2;28;2;2;0
Robby2023;Madrid, Spain;11;28;0;2;0
fray88;Madrid;2;28;1;1;0
jemchicomac;madrid, Spain;0;28;1;5;0
pdgarcia;Madrid;2;28;2;3;0
pabloDon;Madrid;7;28;2;1;0
pnavais;Madrid;0;28;0;1;0
fixr;Madrid, Spain;9;28;1;3;0
JesusMSM;Madrid;0;28;0;3;0
helwigjoerg;Madrid;0;28;0;4;0
Pelirrojo;Madrid;5;28;1;3;0
jpalanco;Madrid, Spain;24;27;25;3;0
alejandroarranz;Madrid;1;27;0;2;0
33hops;Madrid - Spain;1;27;18;2;0
efg092;Madrid, Spain;0;27;0;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
IldefonsoAspera;Madrid, Spain;0;27;0;4;0
gregoriohc;Madrid, Spain;3;27;1;2;0
queru49;Madrid, Spain;1;27;2;2;0
eyp;Madrid/Spain;2;27;61;1;0
pablogeek;Madrid;11;27;5;5;0
jsenin;Madrid , Xpain;1;27;2;3;0
carolirod;Madrid;0;27;0;2;0
minmaster;Madrid;0;27;1;5;0
acanada;Madrid;0;27;0;1;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
miguelparaiso;Madrid;0;27;1;2;0
hugosalas91;Madrid;0;27;0;3;0
lvazcas;Madrid;2;27;1;3;0
ferquinz;Madrid, Spain;2;27;0;2;0
jquemada;Madrid;104;27;81;5;0
dalanzg;Madrid;0;27;0;2;0
alexseik;Madrid;1;27;0;1;0
christianoliveira;Madrid;0;27;0;3;0
jherran;Madrid, Spain;14;27;0;1;0
signumsoftware;Madrid (Spain);10;27;59;1;0
davidgnavas;Madrid;3;27;0;2;0
jherencia;Madrid;1;27;2;2;0
lpzdvd;Madrid;0;27;0;1;0
chusnaval;Madrid;1;27;3;2;0
azrobles;Madrid, Spain;0;27;0;7;0
Javii91;Madrid, Spain;1;26;0;4;0
daviddavo;Madrid, Spain;0;26;0;2;0
manuvaldi;Madrid;0;26;0;2;0
aferrandini;Madrid - Spain;34;26;131;2;0
PauMB85;Madrid;0;26;1;2;0
victordv;Madrid;0;26;0;1;0
joserg;Madrid;0;26;0;2;0
AdrianLC;Madrid, Spain;2;26;6;2;0
OscarNET;Madrid, Spain;1;26;0;3;0
dppascual;Madrid, Spain;0;26;0;3;0
pablocortes02;Madrid;0;26;0;2;0
MrSlide22;Madrid, Spain;1;26;2;3;0
esloho;Madrid, Spain;7;26;0;4;0
jberlana;Spain / Madrid;82;26;1390;1;0
wmurphy;Madrid;6;25;2;2;0
fl-bloombees;Madrid, Spain;0;25;0;2;0
mallanegui;Madrid;0;25;0;2;0
musantro;Madrid, ES;2;25;0;3;0
movilujo;Madrid, Spain;1;25;9;3;0
sohovet;Madrid;0;25;1;2;0
diegotrap;Madrid, Spain;5;25;7;5;0
wojtekgalaj;Madrid, Spain;1;25;0;3;0
olmaygti;Madrid;5;25;1;2;0
e-viesca;Madrid;0;25;0;2;0
trapagual;Madrid, Spain;0;25;2;2;0
MarcelaGotta;Madrid, Spain;1;25;0;2;0
asikranjm;Madrid, Spain;0;25;0;2;0
bmenendez;Madrid;12;25;20;2;0
apardo;Madrid, Spain;49;25;19;3;0
parraman;Alcala de Henares, Madrid, Spain;1;25;0;3;0
plyskor;Madrid;0;25;0;4;0
mbarrben;Madrid;12;25;26;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;28;24;56;2;0
emdelsa;Madrid Spain;0;24;0;3;0
aleroddepaz;Madrid, Spain;10;24;12;2;0
jl-medel;Madrid (España);0;24;0;5;0
jomoespe;Madrid;0;24;0;2;0
Inmakia;Madrid;6;24;0;2;0
enverromon;Madrid, Spain;1;24;2;4;0
vespacarter;Madrid;3;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
Gorka89;Madrid;5;24;1;1;0
jvrlag;Madrid;2;24;2;1;0
danieldisu;Madrid, Spain;7;24;9;2;0
miguelgr;Vitoria/Madrid;16;24;5;2;0
rafaelgarrote;Madrid;0;24;0;3;0
frnd;Madrid (España);0;24;2;3;2
juliojsb;Madrid, Spain;5;24;0;3;0
ivmos;Madrid;26;24;19;1;0
alexissan;Madrid, Spain;16;24;47;1;0
moncho;Madrid;5;24;0;3;0
dtordable;Madrid, Spain;1;24;2;5;0
beeva-manueldepaz;Madrid;3;23;0;2;0
HidroRaul;Madrid;0;23;0;3;0
sasij;Madrid;5;23;12;3;0
omarios90;Madrid;1;23;0;1;0
cabama;Madrid, Spain;0;23;0;2;0
MarianoRico;Madrid, Spain;1;23;0;2;0
alfonsocantos;Madrid;0;23;0;3;0
anthonyjba;Madrid;0;23;0;3;0
luxorules;Madrid, Spain;11;23;0;4;0
DanielEstremera;Madrid, España;0;23;0;1;0
dperezde;Madrid;0;23;0;3;0
porthfind;Madrid;0;23;0;4;0
pedroventura;Madrid;10;23;13;3;0
mgbarrero;Madrid, Spain;0;23;0;5;0
carlosvega;Madrid;3;23;1;2;0
jfisbein;Madrid, Spain;3;23;3;3;0
alvarezgregory;Madrid;8;23;10;3;0
markelarizaga;Madrid;2;23;0;2;2
sdiazb;Madrid, Spain;1;23;0;4;0
monojones;Madrid;5;22;0;6;0
jmferrete;Madrid (Spain);3;22;0;4;0
carlostallon;Madrid;6;22;0;2;0
Dasten;Madrid, Spain;7;22;3;5;0
frascuchon;Madrid;0;22;2;1;0
maeserichar;Madrid;1;22;2;4;0
robfrut135;Madrid (Spain);0;22;1;2;0
kperico;Madrid;5;22;4;1;0
idenjoe;Madrid;0;22;0;2;0
estefigj;Madrid;6;22;0;4;0
jplana;Madrid;31;22;183;2;0
Jorge-Delgado;Madrid;0;22;0;3;0
slerena;Madrid. Spain;3;22;0;1;0
javierfdezg;Madrid, Spain;2;22;0;2;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
asilvaber;Madrid, Spain;0;22;2;2;0
gbecares;Madrid (Spain);1;22;0;2;0
MarvinMDZ;Madrid, Spain;1;22;0;2;0
VictorDeAndres;Madrid;0;22;0;3;0
luismiramirez;Madrid, Spain;15;22;4;4;0
martincabrera;Madrid, Spain;2;22;0;2;0
arctarus;Madrid;27;21;5;2;0
olidroide;Madrid;9;21;9;1;0
sfrek;Madrid, Spain;11;21;5;3;0
mirojo;Madrid;1;21;2;2;0
Oscarbralo;Madrid;58;21;41;4;0
vcanocepeda;Madrid;0;21;0;2;0
vfrico;Madrid, Spain;2;21;12;2;0
