login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
arcxyz;Madrid and Zamora (Spain);1;33;4;4;0
jaraen;Madrid (Spain);84;33;368;3;0
javitelec;Madrid;2;33;0;2;0
fonsito;Madrid;1;33;3;3;0
jeslat;Madrid;2;33;1;3;0
mm-s;Madrid;0;33;0;3;0
ismaelcj;Madrid, Spain;1;33;2;3;0
jvegaf;Madrid;4;33;1;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
gpulido;Madrid;1;33;8;3;0
ereslibre;Madrid, Spain;13;33;74;2;2
relviratellez;Madrid, Spain;7;32;0;3;0
carlosjtacon;Madrid;12;32;6;3;0
bgvo;Madrid;6;32;0;3;0
gmartinvela;Madrid;4;32;19;7;0
mgcuesta;Madrid, Spain;0;32;0;2;0
dripolles;Madrid;11;32;0;3;0
rai22474;Madrid (Spain);1;31;3;3;0
jleivaizq;Madrid;4;31;15;4;0
jarroba;Madrid;22;31;11;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
calas;Madrid, Spain;16;31;114;2;0
bertocq;Madrid, Spain;2;31;1;5;5
Tubilok;Madrid;2;31;0;2;0
RicardoRB;España - Madrid;1;31;5;2;0
AdalbertoLacruz;Madrid, Spain;1;30;10;2;0
xDae;Madrid;2;30;0;2;0
agbuavs;Madrid;0;30;0;3;0
icalvo;Madrid, Spain;1;30;7;3;0
Silvis;Madrid, Spain;1;30;0;4;0
vegaro;Madrid, Spain;7;30;3;2;0
drodriguez;Near Madrid, Spain;39;30;136;2;0
alvaromerino;Madrid;1;30;0;1;0
jjtorroglosa;Madrid;8;29;12;2;0
AntonioNav;Madrid, Spain;4;29;0;3;0
dnmellen;Madrid;5;29;15;2;0
JuanFryS;Madrid, Spain;1;29;1;3;0
ArianJM;Móstoles, Madrid;4;29;4;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
michaelkoper;Madrid;13;29;18;2;0
jferrer;Madrid;4;28;0;2;0
avilches;Madrid, Spain;8;28;4;4;0
aariste;Madrid;1;28;5;2;0
Oldzhay;Madrid, Sierra Norte;5;28;0;2;0
fray88;Madrid;2;28;1;1;0
josegl;Madrid, Spain;1;28;0;1;0
davguij;Madrid, Spain;1;28;1;3;0
intemperie;Madrid, Spain;20;28;65;2;0
aacerox;Madrid, Spain;1;28;72;1;0
marioeguiluz;San Francisco / Madrid;2;28;6;2;0
diacritica;Madrid, Spain;26;28;6;2;0
esloho;Madrid, Spain;6;27;0;3;0
koendv;Madrid, Spain.;2;27;3;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
ManuelPeinado;Madrid, Spain;865;27;3228;2;0
ssheduardo;Madrid;10;26;50;2;0
dmoreno;Madrid, Spain;6;26;12;2;0
alfongj;Madrid;9;26;7;1;0
pacogarat;Las Rozas, Madrid;1;26;0;2;0
javimbk;Madrid;7;26;0;1;0
rubenfm;Madrid, Spain;10;26;0;2;0
molpe;Madrid;33;26;60;3;0
dmc22;Madrid;0;26;0;3;0
armillio;Madrid, Spain;5;25;1;3;0
lucasmenendez;Madrid;7;25;0;2;0
bitIO;Madrid;1;25;22;2;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
emecas;Madrid;2;25;0;2;0
ivmos;Madrid;23;25;18;1;0
jeroldangarcia;Madrid, Spain;5;25;1;4;2
plafl;Madrid, Spain;2;25;2;5;0
sdiaz;Madrid;12;25;52;2;0
ecunado;Madrid;1;25;0;2;0
jmgjmg;Madrid, Spain;9;25;38;1;0
djromero;Madrid (Spain);21;25;120;2;0
rubenjgarcia;Madrid;1;24;0;1;0
davidcaste;Madrid, Spain;1;24;0;3;0
miguelgr;Vitoria/Madrid;12;24;5;1;0
sigilioso;Madrid, Spain;9;24;16;2;0
pablotoledo;Madrid - Spain;1;24;0;2;0
EduardoDiezBaez;Madrid;0;24;0;2;0
jsenin;Madrid , Xpain;1;24;2;2;0
mbarrben;Madrid;6;23;24;2;0
AdrianVerde;Madrid;6;23;1;2;0
Ravenink;Madrid;1;23;0;2;0
davidgarsan;Madrid;5;23;0;3;0
pablopr;Madrid, Spain;10;23;6;3;0
patriciagao;Gijón · Madrid;5;23;0;2;0
FireZenk;Madrid, Spain;20;23;131;1;0
pantulis;Madrid, Spain;57;23;59;3;0
studiosi;Madrid, Spain;1;23;4;1;0
dnoise;Madrid;6;23;30;3;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
burdiyan;Madrid, Spain;1;22;0;1;0
jespestana;Madrid, Spain;6;22;4;2;0
kikeacedo;Madrid;1;22;0;3;3
mbuenoferrer;Madrid, Spain;4;22;1;2;0
toniprada;Madrid;16;22;20;1;0
antonrodin;Madrid (Spain);1;22;14;2;0
jpardobl;Madrid;2;22;23;2;0
alexcaas;Madrid;1;22;2;3;0
igbopie;Madrid;12;22;11;1;0
jquemada;Madrid;21;22;41;5;0
acburgos;Madrid;1;22;0;1;0
axl89;Madrid;4;22;0;1;0
lurumad;Madrid;13;22;8;2;0
aitorciki;Madrid;27;22;20;1;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
rais38;Madrid;30;21;9;2;0
ifoche;Madrid;2;21;0;3;0
e-minguez;Madrid, Spain;7;21;4;2;0
kperico;Madrid;4;21;4;1;0
jcesarmobile;Madrid, Spain;23;21;103;2;0
parraman;Alcala de Henares, Madrid, Spain;1;21;0;3;0
elbruno;Madrid, Spain;1;21;0;3;0
nikoto-;Madrid, Spain.;1;21;0;2;0
carcheky;Madrid;1;21;0;1;0
noe;Madrid, Spain;1;21;0;4;0
carlosgoro;Madrid, Spain;1;21;0;2;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
acido69;Madrid;16;21;12;3;0
jessie-serrino;Madrid, Spain;5;21;1;2;0
dperezcabrera;Madrid;6;20;12;3;0
pserrano;Madrid;6;20;6;2;0
hopple;Madrid;5;20;0;2;0
ayuscode;Madrid;1;20;3;1;0
jdelara;Madrid;1;20;0;2;0
antoniojesusnc;Madrid;5;20;0;3;0
crisfervil;Madrid;1;20;0;2;0
Hectorrr72;Madrid;1;20;0;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
rafaelrebolleda;Madrid;5;20;1;2;0
javipezu;Madrid;1;20;0;2;0
jesus-marcos;Madrid;9;20;0;3;0
shiguera;Moralzarzal, Madrid, Spain;7;20;14;2;0
rubenorta;Madrid, Spain;7;20;3;1;0
joseperti;Madrid;0;20;0;2;0
lorenaArtyco;MADRID;0;20;0;1;0
grmarco;Madrid, Spain;1;20;0;2;0
jipipayo;Madrid;9;19;1;4;0
lpsz-;Madrid;4;19;1;3;0
Chiptunes;Madrid, Spain;8;19;13;2;0
aebm;Madrid, Spain;5;19;1;1;0
aalmenar;Madrid;11;19;4;2;0
huig-;Madrid;1;19;0;2;0
rmoliva;Madrid, Spain;1;19;6;1;0
nataliasanchezherrero;Madrid;1;19;0;1;0
olemoudi;Madrid;2;19;11;1;0
alexissan;Madrid, Spain;7;19;5;1;0
albperezbermejo;Madrid;1;19;0;2;0
pvieytes;madrid, spain;2;18;2;2;0
felixsanz;Madrid;0;18;0;3;0
warsclon;Madrid, Spain;2;18;9;2;0
xavierhb;Madrid;5;18;0;3;0
IvanGuardado;Madrid;17;18;32;2;0
gootyfer;Madrid;43;18;22;1;0
fuseprods;Madrid / Cáceres;6;18;1;1;0
cif2cif;Madrid;4;18;0;1;0
jperales;Madrid, Spain;1;18;0;1;0
gciotta;Madrid, Spain;1;18;0;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
devilcius;Madrid;1;18;13;2;0
ilyasergey;Madrid, Spain;28;18;39;4;0
jgerardoc;Madrid;5;18;8;2;0
estornino;Madrid, Spain;5;18;11;1;0
ccervigon;Madrid, Spain;0;18;0;5;0
danieldisu;Madrid, Spain;7;17;9;2;0
amielucha;Madrid, Spain;1;17;0;3;0
Osukaru;Madrid (Spain);20;17;30;1;0
sismotur;Madrid;2;17;0;1;0
nnombela;Madrid, Spain;1;17;5;1;0
tracker086;Madrid;2;17;9;2;0
tahircheema30;Madrid, Spain;0;17;0;2;0
itziar;Madrid;5;17;2;4;0
palonsoro;Madrid;1;17;1;2;0
CacoDurban;Madrid;0;17;3;1;0
ocubom;Madrid, Spain;4;17;3;4;0
carlostallon;Madrid;5;17;0;2;0
IsidroGH;Madrid;0;17;0;1;0
AlberFernandez;Madrid Spain;2;17;0;2;0
gnufede;Madrid;12;17;8;2;0
jcmore2;Madrid;2;16;10;1;0
javiermanzano;Madrid;1;16;11;2;0
valba;Madrid, Spain;0;16;0;2;0
rviveiros;Madrid, Spain;1;16;0;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
m4t1t0;Majadahonda - Madrid;2;16;1;1;0
RubenNN;Madrid;1;16;0;1;0
azaru;Madrid;27;16;3;3;0
maomorales;Madrid;5;16;2;1;0
nicolae-stelian;Madrid, Spain;2;16;4;2;0
topikito;Madrid;14;16;20;2;0
juliorimo;Madrid;1;16;3;4;0
santisaez;Madrid;18;16;35;1;0
pabloelices;Madrid, Spain;0;16;3;2;0
Pablo-Merino;Madrid, Spain;19;16;150;2;0
elpeter;Madrid;7;16;12;2;0
IvanMartinez;Madrid, Spain;4;16;9;3;0
quarkore;Madrid, Spain;1;16;0;3;0
asessa;Madrid, Spain;1;16;1;2;0
sergigit;Madrid;0;15;0;2;0
twoixter;Madrid;12;15;105;2;0
rapto;Madrid;1;15;1;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
Nikokrock;Madrid;4;15;0;3;0
jcorreaes;Madrid, Spain;26;15;14;1;0
Aracem;Madrid;25;15;2;2;2
andufratu;Madrid;1;15;0;2;0
agartime;Madrid, Spain;4;15;16;2;0
robertocs;Madrid;2;15;0;2;0
maraujop;Madrid, Spain;164;15;488;2;0
mappolo;Madrid;2;15;0;2;0
rabad;Madrid, Spain;10;15;7;1;0
marianmartinez;Madrid, Spain;6;14;0;2;0
moncho;Madrid;2;14;0;3;0
kamihouse;Madrid, España;4;14;8;1;0
woorea;Madrid (Spain);32;14;147;4;0
jaimedelgado;Spain - Madrid;2;14;1;1;0
arturogutierrez;Madrid;10;14;171;3;0
lparedes;Madrid;16;14;3;3;0
beeva-davidgarcia;Madrid;1;14;0;3;0
hugosantosred;Madrid, Spain;8;14;17;2;0
jlopezcur;Madrid;1;14;13;1;0
jvalderrama;Madrid;1;14;0;2;0
miquelcamps;madrid, spain;167;14;76;2;0
ese;Madrid;1;14;3;5;0
josemmoya;Madrid;4;14;0;1;0
zant95;Madrid;9;14;17;2;0
prdolmos;Madrid;1;14;0;2;0
anazamarron;Madrid, Spain;1;14;0;3;0
Doblede;Madrid;6;13;0;2;0
IzanRodrigo;Madrid, España;5;13;7;2;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
fertapric;Madrid, Spain;31;13;79;1;0
davidgnavas;Madrid;1;13;0;2;0
krpntrz;Madrid;1;13;1;2;0
neoshadybeat;Madrid;21;13;13;1;0
nuragic;Madrid;14;13;45;3;0
frsantos;Madrid;2;13;2;1;0
juanda;Madrid (Spain);24;13;15;2;0
Seiul;Madrid;1;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
PabloYglesias;madrid;6;13;16;2;0
Kokelogy;Madrid, Spain;0;13;0;1;0
bmenendez;Madrid;11;13;14;2;0
dcastello;Madrid, Spain;20;12;14;2;0
e2molin;Madrid - Spain;0;12;0;3;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
jvrlag;Madrid;2;12;1;1;0
icebeat;Madrid;31;12;167;2;0
devaddiction;Madrid;11;12;11;1;0
kikeEsteban;Madrid;0;12;0;3;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
leandrohdez;Madrid, Spain;0;12;0;1;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
manutenfruits;Madrid;2;12;0;2;0
McGuten;Madrid, Spain;1;12;2;2;0
didelco;Madrid;1;12;0;2;0
jfcalvo;Madrid (Spain);7;12;20;1;0
victorpimentel;Madrid, Spain;64;12;473;1;0
germanmg;Madrid (Spain);1;12;0;2;0
raul-arrabales;Madrid;2;12;3;2;0
pyrobisqit;Madrid, Spain;1;12;1;2;0
aemonge;madrid;10;12;1;1;0
franciscogarate;Madrid, Spain;2;12;2;1;0
versvs;Madrid / Málaga;6;12;11;1;0
jagui;Madrid;1;12;18;1;0
andreasnaive;Madrid, Spain;1;12;0;4;0
oskarcalvo;Madrid;4;11;4;2;0
FdezRomero;Madrid, Spain;4;11;0;1;0
trapazza;Madrid;0;11;0;2;0
gotardo;Madrid;6;11;9;1;0
ferdima;Madrid;1;11;0;1;0
dorcu;Madrid;0;11;0;2;0
perichus;Murcia, Madrid, Spain;8;11;0;1;0
VonRaefels;Madrid, Spain;1;11;0;4;0
cetrulin;Madrid, Spain;1;11;0;1;0
DanielLara;Madrid;1;11;0;1;0
tapia;Madrid;4;11;2;1;0
Juanpe;Madrid;4;11;34;1;0
PabRod;Madrid;1;11;0;2;0
KanedaShotaro;Madrid,Spain;5;11;0;2;0
cheiff;Madrid;1;11;1;2;0
shirorin;Madrid, Spain;5;11;3;2;0
nicowernli;Madrid, Spain;1;11;1;1;0
erfg;Madrid;2;11;0;2;0
amaia;Madrid;45;11;143;2;0
carlosoca;madrid;0;11;0;1;0
fauria;Madrid;2;11;21;1;0
mbarbac;Madrid, Spain;1;10;3;1;0
luque;Madrid, Spain;7;10;15;2;0
nitroduna;Madrid, Spain;10;10;2;1;0
alfredofp;Madrid;0;10;0;2;0
panchoh;Madrid;1;10;0;1;0
rga4adesis;Madrid (Spain);0;10;0;3;0
jdiazcano;Madrid;1;10;0;2;0
ivanxx;Madrid, Spain;0;10;1;2;0
percevalv;Madrid;0;10;0;1;0
fcanela;Madrid, Spain;4;10;0;2;0
Pabline;Madrid, Spain;6;10;0;2;0
eLafo;Madrid;33;10;25;1;0
juliogonzalez;Madrid, Spain;1;10;11;2;0
martafonda;Madrid;33;10;0;1;0
AlbertodelaCruz;Madrid, Spain;1;10;0;2;0
othermore;Granada / Madrid - Spain;1;10;0;1;0
pablrod;Madrid, Spain;1;10;0;1;0
jocirugeda;Madrid, Spain;0;10;0;2;0
dhAlcojor;Madrid;1;10;0;2;0
ianjohnmadrid;Madrid, Spain;1;10;0;2;0
pbarrio;Madrid;1;10;1;2;0
delr3ves;Madrid (Spain);8;10;3;1;0
ricardogarfe;Madrid;11;10;11;2;0
SindormirNet;Madrid;7;10;3;1;0
Gorka89;Madrid;4;9;1;1;0
briofons;Madrid;1;9;3;3;0
aprofetb;Madrid, Spain;1;9;0;1;0
sirasistant;Madrid;1;9;0;2;0
arobles1980;Madrid;2;9;0;2;0
frnd;Madrid (España);0;9;2;1;0
leforthomas;Madrid;1;9;18;1;0
mmacia;Madrid, Spain;36;9;40;2;0
rafaelcalleja;Madrid;4;9;12;1;0
JonathanTS;Madrid;0;9;0;2;0
mccagigal;Madrid;4;9;2;2;0
jgarciaruiz;Madrid;1;9;0;2;0
Pablofb;Madrid;2;9;0;1;0
BuiltByEdgar;Madrid;13;9;21;1;0
DiegoVicen;Madrid, Spain;1;9;3;2;0
esdworks;Madrid;1;9;0;1;0
gensin;Madrid, Spain;5;9;3;1;0
alximw;Madrid, Spain;5;9;5;2;0
thenanox;Madrid, Spain;1;9;0;2;0
unratito;Madrid;2;9;1;1;0
mgsolipa;Madrid;2;9;4;1;0
xuanxu;Madrid, Spain;52;9;57;1;0
tonidero;Madrid;7;8;0;1;0
bqhook;Madrid;2;8;0;1;0
kairos34;Madrid,Spain;1;8;0;2;2
alex-robinson;Madrid, Spain;2;8;6;2;0
drodmarin;Madrid;2;8;1;1;0
RobertoZabala;Madrid;2;8;0;1;0
Javitronxo;Madrid, Spain;2;8;0;2;0
rodrigolive;Madrid;5;8;63;2;0
emoriarty;Madrid;2;8;2;3;0
fixr;Madrid, Spain;6;8;1;2;0
alberto-morales;Madrid, Spain;1;8;0;1;0
fbac;Madrid, Spain;2;8;0;2;2
pconcepcion;Madrid;5;8;2;1;0
michelsmo;Madrid;2;8;4;2;0
Nim7;Madrid (Spain);2;8;0;2;0
orozkoinsider;Madrid;7;8;5;1;0
ahachete;Madrid, Spain;1;8;0;2;0
davidportilla;Madrid, Spain;9;8;0;1;0
armeris;Madrid;2;8;3;1;0
jllucas;Madrid;0;8;0;2;0
igarciadelamo;Madrid, Spain;1;8;0;2;0
joselusl;Madrid (Spain);1;8;0;1;0
adristoteles;Madrid;1;8;0;2;0
davydorum;Madrid, Spain;0;8;0;2;0
jmgonzalezsancho;Madrid (Spain);0;8;0;3;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
mrrocks;Madrid, Spain;21;8;34;1;0
shakesack;Madrid;1;7;0;1;0
jaqm;Madrid (Spain);2;7;0;1;0
jmoratilla;Madrid;9;7;0;2;0
elsatch;Madrid;6;7;4;2;0
kokomero;Madrid;0;7;1;1;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
luiscayuela;Madrid;0;7;0;1;0
dulcelariz;Madrid, España;2;7;0;1;0
dcerecedo;Madrid, Spain;0;7;0;1;0
cdelafuen;Madrid;4;7;0;1;0
albertogd;Madrid;0;7;0;1;0
javierjeronimo;Madrid;5;7;3;1;0
jrbarrio;Madrid;8;7;1;2;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
carsato;Madrid;6;7;3;1;0
ivazquezz;madrid;1;7;0;1;0
eherrerosj;Madrid, Spain;1;7;0;3;3
luguina;Madrid, Spain;1;7;0;1;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
aitorcalero;Madrid;1;7;0;2;0
brosado;Madrid;0;7;0;2;0
haikami;Madrid;1;6;0;1;0
abarranco;Madrid;1;6;1;1;0
jtroya;Madrid;0;6;0;2;0
fresus;Madrid;9;6;1;2;0
marioandrei;Madrid, Spain;2;6;3;1;0
lancesiete;Madrid;1;6;0;1;0
qborreda;Madrid;2;6;0;1;0
pedrojimenez;Madrid;4;6;0;2;0
jms85;Madrid;1;6;0;1;0
controesempio;Madrid;10;6;5;1;0
sayz;Madrid, ES;69;6;19;2;0
bt-admin;Brig, Zürich, Madrid, Böblingen;2;6;0;1;0
jesantana;Madrid, España;1;6;2;1;0
drwaky;Madrid - Jerez de la Frontera;5;6;1;1;0
javiervelezreyes;Madrid (Spain);13;6;16;1;0
margapc91;Madrid, Spain;0;6;0;2;0
adolphenom;Madrid;10;6;4;1;0
ahurt2000;Madrid;11;6;18;1;0
alberizo;Madrid;2;6;1;2;0
LHerce;Madrid;2;6;0;1;0
amattag;Madrid;0;6;0;1;0
thecodegrill;Madrid;0;6;0;1;0
sruiz7;Madrid, Spain;4;6;0;1;0
borjamarcos;Madrid;4;6;1;1;0
cramirocastell;Madrid;0;6;0;1;0
danibrutal;Madrid;4;6;13;2;0
anaive;Madrid;0;6;0;1;0
asarasa;Madrid;1;6;0;2;0
josal;Madrid;11;6;76;2;0
atanarro;Madrid;2;6;10;1;0
avecinol;Madrid, Spain;0;6;0;2;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
jlxz;Madrid;1;6;10;1;0
ahocana;Madrid ES;0;6;0;1;0
jcballesteros;Madrid, Spain;2;6;0;2;0
Synpheros;Madrid, Spain;1;6;0;1;0
Moebyus;Madrid;2;6;1;1;0
Strinnityk;Madrid;5;6;1;2;2
mcdave;Madrid, Spain;28;6;9;2;0
antoniojlm84;Madrid;1;6;0;1;0
devxiaojun;Madrid;0;6;0;1;0
ostraperlera;Madrid, Spain;1;6;0;1;0
francisco-perez-sorrosal;Madrid;6;6;10;3;0
jorguezz;Madrid;2;6;1;1;0
aleksnanevski;Boadilla del Monte (Madrid);2;6;0;3;0
vidaldiego;Madrid;1;5;0;2;0
diec123;Madrid;15;5;6;1;0
josebarragan;Madrid;4;5;8;2;0
sfrek;Madrid, Spain;9;5;4;1;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
rmiquel;Madrid;1;5;0;1;0
alvaroaranda05;Madrid;0;5;0;1;0
AlejandroFernandezKhatiboun;Madrid;0;5;0;2;0
Mylonymus;Madrid;1;5;0;1;0
Aerz;Madrid, España;2;5;0;2;0
aliveand;madrid;1;5;0;2;0
jjprada;Madrid, Spain;1;5;0;2;0
pablopellicer;Madrid, Spain;0;5;0;1;0
damagedgoods;Madrid, Spain;12;5;8;1;0
fernandezvara;Madrid, Spain;2;5;4;1;0
pamy85;Madrid;13;5;0;1;0
DavidTorrijos;Madrid (Spain);1;5;0;3;0
cesteban;Madrid;7;5;1;2;0
migval;Madrid - Spain;0;5;0;1;0
vsiguero;Madrid (Spain);0;5;4;1;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
teoruiz;Madrid;16;5;0;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
Robby2023;Madrid, Spain;11;5;0;1;0
pablogeek;Madrid;8;5;4;1;0
gragera;Madrid;21;5;4;1;0
hitokiri82;Madrid, Spain;1;5;7;2;0
prietales;MADRID;0;5;0;1;0
jamartinh;Madrid, Spain;1;5;2;2;0
dadelmo;Madrid;5;5;1;1;0
xabe;Madrid;10;5;22;1;0
iav2014;Madrid (Spain);2;5;3;1;0
h3llr4iser;Madrid;0;5;0;1;0
csesena;Madrid;0;5;0;1;0
jmaw;Madrid, Spain;0;5;0;1;0
onielfa;Madrid, Spain;1;5;0;1;0
mavallad;Madrid;1;5;0;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
Koalk;Madrid;0;4;0;1;0
Javii91;Madrid, Spain;1;4;0;1;0
ogonbat;Madrid;4;4;16;2;0
malfageme;Madrid, Spain;1;4;0;1;0
llorentealex;Madrid, España;1;4;0;1;0
Iostephane;Madrid;0;4;0;1;0
frr149;Madrid;48;4;33;2;0
ieduardogf;Madrid;5;4;0;1;0
JesusADS;Madrid;0;4;0;1;0
nareshshah139;Madrid;1;4;1;1;0
eltercero;Madrid, Spain;16;4;20;1;0
joseangelsilvag;Madrid;2;4;0;1;0
jantoniucci;Madrid / Spain;2;4;2;2;0
pablocastillom;Madrid;2;4;0;1;0
w0rldart;Madrid;8;4;14;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
aeoris;Madrid, Spain;1;4;1;1;0
SergioViteri;Madrid, Spain;4;4;0;2;0
emenegro;Madrid;27;4;350;2;0
Aguarate;Madrid;2;4;0;1;0
demula;Madrid;14;4;6;1;0
kanedaki;Madrid;9;4;4;1;0
vadail;Madrid, Spain;1;4;0;1;0
diegobez;Madrid;1;4;2;1;0
mceire;Madrid;5;4;0;1;0
pablorguez;Madrid;0;4;0;1;0
anistal;Madrid;7;4;0;1;0
JaviDTM;Madrid;1;4;0;1;0
solaiemes;madrid, Spain;0;4;0;1;0
alvarodr;Madrid;1;4;3;1;0
TamaraRufo;Madrid, Spain;0;4;0;1;0
jask05;Spain, Madrid;5;4;7;2;0
lolohouse;madrid;4;4;52;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
kamiyari;Madrid, Spain;0;4;0;1;0
PabloGoPe;Madrid, España;0;4;0;1;0
jorgelamb;Madrid;4;4;0;1;0
saski;madrid;13;4;5;1;0
marilink;Madrid;0;4;0;1;0
AdonaiAraya;Madrid;2;4;2;2;0
TaniaCascer;Madrid;4;4;0;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
Ferdev;Madrid, Spain;35;4;93;1;0
elchiconube;Madrid;1;4;1;1;0
buronvega;Madrid, Spain;6;4;1;1;0
Rosapolis;Madrid;14;4;8;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
NSCabezon;Madrid;6;3;4;1;0
plajusticia;Madrid;0;3;0;1;0
avalor;Madrid (Spain);0;3;6;1;0
verges;Madrid;0;3;3;1;0
juarele;madrid;1;3;0;1;0
javiercaride;Madrid;0;3;0;1;0
fegalo;Madrid, Spain;1;3;0;1;0
ianmackinnon;Madrid, Spain;1;3;15;1;0
Seotallica;Madrid, Spain;0;3;0;1;0
isholgueras;Madrid;11;3;0;1;0
Antoniohrm;Madrid, Spain;1;3;0;1;0
scenting;Madrid;1;3;0;1;0
madelavega;Madrid;5;3;2;1;0
tania-maldonado;Madrid;0;3;0;2;0
AlberTajuelo;Madrid;2;3;0;1;0
julcicc;Madrid;0;3;1;1;0
imobilis;Madrid, Spain;13;3;3;1;0
freakant;Madrid, Spain;4;3;0;1;0
esmiz;Madrid, Spain;10;3;6;1;0
s0rtega;Madrid;1;3;2;1;0
pablocaselas;madrid;0;3;0;1;0
acidjanko;Madrid;6;3;0;1;0
afharo;Madrid;1;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
baldercm;Madrid, Spain;1;3;0;1;0
alexpacklink;Madrid;1;3;0;1;0
peome;Madrid;2;3;2;1;0
danimanimal;Madrid;7;3;5;1;0
joni;Madrid, Spain;2;3;10;2;0
antolinmoral;Madrid, Spain;0;3;0;1;0
jjmr;Madrid;1;3;0;2;0
luxorules;Madrid, Spain;9;3;0;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
j4n0;Madrid, Spain;26;3;112;1;0
klassdata;Madrid;1;3;2;1;0
antoniosejas;Madrid;15;3;22;2;0
carlospuntog;Madrid;0;3;0;1;0
traider0;Madrid;0;3;0;1;0
JoaquinGL;Madrid;1;3;1;1;0
Batou81;Madrid, Spain;5;3;2;1;0
javiaf;Madrid;1;3;0;1;0
alejandroarco;Madrid;1;3;1;1;0
vieiro;Madrid, Spain;1;3;4;1;0
jihonrado;Madrid, Spain;7;3;2;1;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
baraq08;Madrid (Spain);1;3;0;2;0
jgdiazcherrez;Madrid;0;3;0;1;0
toleillo;Madrid, Spain;4;3;4;1;0
Fixtandantilux;Madrid, Spain;0;3;0;1;0
dcastillom;Madrid;0;3;0;1;0
Apdesweb;Madrid;0;3;0;1;0
archelogos;Madrid, Spain;0;3;0;1;0
jmerino-iib;Madrid;0;3;0;1;0
alsanars;Madrid;5;3;1;1;0
vallejoant;Madrid;0;3;0;1;0
BlackDoveDeath;Madrid;1;3;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;1;0
fjaviermo;Madrid, Spain;5;3;0;2;0
mdelgadof;Madrid, Spain.;4;3;3;1;0
xYaW;Madrid, Spain;2;3;2;1;0
ferjgar;Madrid;8;3;3;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
elazafranjusticiero;Madrid;1;2;0;1;0
pablochux;Madrid;5;2;1;1;0
felopri;Madrid (Spain);0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
miguelortegarodriguez;Madrid;1;2;0;1;0
gramos74;Madrid, Spain;6;2;4;2;0
amegias;Madrid;1;2;0;1;0
miguelangelmoreno;Madrid;1;2;0;2;0
sergioccrr;Madrid, Spain;16;2;18;1;0
srtaque;Madrid, Spain;0;2;0;1;0
alwar;Madrid;2;2;0;1;0
alejandroluengo;Madrid;1;2;0;1;0
alexsimo;Madrid;6;2;0;1;0
patricia01;Madrid;0;2;0;1;0
ElAutoestopista;Madrid, Spain;1;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
jjmaestro;Madrid, Spain;36;2;3;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
Mlondi;Madrid, Spain;0;2;0;1;0
ismaxs;Madrid;1;2;4;1;0
jjllamas;Madrid, Spain;1;2;0;1;0
