login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
daserrano;Madrid, Spain;19;110;0;10;0
jonathanwiesel;Madrid;25;110;57;6;0
gnufede;Madrid;15;109;9;5;0
JoseAngelManeiro;Madrid;0;109;0;4;0
Sefirr;Madrid, Spain;2;109;4;5;0
Phillip2025;Madrid, Spain;3;109;1;6;0
devaddiction;Madrid;15;109;12;5;0
ereslibre;Madrid, Spain;16;108;79;5;0
supermanue;Madrid, Spain;0;108;0;5;2
ERRECabrera;Madrid, Spain;6;108;0;12;0
isorna;Madrid, Spain;15;107;5;5;0
wnohang;Madrid, Spain;4;106;0;11;0
fer2d2;Madrid, Spain;2;106;1;5;0
jcampoy;Madrid;3;106;0;3;0
fjballest;Madrid, Spain;4;106;4;14;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;105;0;7;0
roclas;madrid;15;105;15;4;0
jorgejuanp;Madrid;4;105;0;3;0
MartinPJorge;Madrid;9;105;0;3;0
AlexSecundino;Madrid;2;104;0;4;0
MiguelCatalan;Madrid;93;104;1013;3;0
ignaciohita;Vallekas, Madrid, Spain;1;104;0;4;0
JesusAntonioGil;Madrid, Spain;7;104;6;3;0
AlbaCaon;Madrid;0;104;1;3;0
LuisGC;Madrid, Spain;20;103;4;6;0
dnavarroefl;Madrid;1;103;0;5;0
danielegrasso;Madrid, Spain;1;103;0;2;0
eheredia13;Madrid;0;103;0;2;0
telekosmos;Madrid;0;102;1;5;0
Drimmark;Madrid;14;102;0;2;0
igmoweb;Madrid;10;102;7;6;0
fatfer;Madrid;4;102;0;3;2
alexperezpaya;Madrid, Spain;61;102;218;3;0
carlosv5;Madrid;1;101;0;3;0
jcesarmobile;Madrid, Spain;30;101;135;4;0
franciscout;Madrid, Spain.;1;101;0;4;0
carcheky;Madrid;3;101;1;3;0
luisdeol;Madrid, Spain;2;100;0;5;0
drnachio;Madrid, Spain;1;100;2;6;0
intemperie;Madrid, Spain;22;100;65;2;0
emoriarty;Madrid;5;100;1;8;0
calcaide;Madrid;9;100;5;4;0
LeandroGuillen;Madrid;13;100;5;3;0
ChusSenosiain;Madrid - Spain;4;99;4;5;0
jserranohidalgo;Madrid, Spain;9;99;2;3;0
fpriyatna;Madrid, Spain;9;99;11;4;0
filiptc;Madrid;13;99;2;3;0
jfcorugedo;Madrid, Spain;2;98;9;3;0
dvillaj;Madrid - Spain;0;98;0;9;0
david-salgado;Madrid (Spain);0;98;0;5;0
demula;Madrid;17;98;4;4;0
junquera;Madrid;6;97;0;4;0
manezgz;Madrid,Spain;5;97;0;6;0
jdortiz;Madrid, Spain;39;97;39;7;0
pepegar;Madrid, Spain;21;97;18;6;0
mascanio;Madrid, Spain;2;97;0;3;0
jjamor;Madrid;0;97;4;7;0
acandalez;Madrid - Spain;18;96;0;5;0
miguelparaiso;Madrid;0;96;2;5;0
felixsanz;Madrid;3;96;0;6;6
DiegoSanGalan;Madrid;17;95;0;5;0
oscarib;Madrid, Spain;0;95;0;12;0
oskarcalvo;Madrid;10;95;4;4;0
MarioPerezEsteso;Madrid;70;95;8;4;0
baldercm;Madrid, Spain;3;95;6;5;0
devilcius;Madrid;1;94;13;7;0
curratore;Madrid, Spain;12;94;4;4;0
Nikokrock;Madrid;5;94;0;4;0
DavidPizarro;Alcobendas, Madrid;50;93;1244;4;0
davidmoreno;Madrid (Spain) and London(UK);34;93;1026;4;0
igponce;Madrid, Spain;1;93;2;9;0
xpeiro;Madrid, Spain;2;93;0;4;0
danielcorroto;Madrid, Spain;0;93;0;6;0
jhbecares;Madrid, Spain;1;93;0;6;0
iknite;Madrid, Spain;16;92;38;4;0
asancheza;San Francisco / Madrid;11;92;3;3;2
mariano2AA3;Madrid, Spain;7;91;0;4;0
gmerinojimenez;Madrid;2;91;0;6;0
tcrossland;Madrid, Spain;0;91;3;3;0
jorgesanzx;Madrid;12;91;2;2;0
lozgarrido;Madrid;2;91;1;9;0
k3xr;Madrid, Spain;6;90;0;20;0
balrog-kun;Madrid;12;90;90;2;0
achaparro;Madrid;7;89;4;4;0
jrvldam;madrid;2;88;0;4;0
avances123;Madrid;10;88;26;8;0
delafuente;Madrid;0;88;0;2;0
fresus;Madrid;12;88;1;3;0
jeroldangarcia;Madrid, Spain;9;88;1;4;0
rodynnz;Madrid;4;87;12;5;0
AlexS12;Madrid (Spain);8;87;0;5;0
jpetis;Madrid;19;87;0;2;0
alvarolb;Madrid, Spain;2;87;0;5;0
adelarosab;Madrid;5;87;0;3;0
RicardoMoya;Madrid;3;86;0;1;0
d4weed;Madrid;2;86;0;2;0
kpucha;Madrid, Spain;1;86;0;5;0
yolanda93;Madrid, Spain;2;86;1;3;3
moshpitsurfer;Madrid, Cantoblanco;1;86;0;5;0
rgem52;Madrid, Spain;0;86;0;5;0
marksurnin;Madrid;5;86;0;3;0
jmservera;Madrid;8;86;0;3;0
falvarez;Madrid (Spain);2;86;0;4;2
trilopin;Madrid;5;85;4;9;0
Carlos-Blanco;Madrid, Spain;6;85;2;8;0
kikeacedo;Madrid;5;85;0;4;0
anabelengp;Madrid (Spain);5;85;3;4;0
fernandoj92;Madrid (Spain);2;85;0;3;0
jabadia;Madrid;7;85;4;2;0
juanramirez;Madrid;5;85;3;4;0
smorcuend;Madrid;26;85;19;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
idenjoe;Madrid;0;84;0;4;0
gootyfer;Madrid;59;84;22;2;0
willyaranda;Aranda de Duero/Madrid;40;84;17;3;0
aebm;Madrid, Spain;7;83;3;6;0
xrigaru;Madrid;0;83;0;8;0
mfigand;Madrid, Spain.;12;83;0;6;2
jdinicola;Madrid;2;83;0;8;0
antonioIrizar;Madrid (Spain);3;83;0;4;0
lucasmenendez;Madrid;11;83;2;7;0
aesedepece;Madrid, Spain;41;83;8;2;0
CarlosHL;Between Madrid and Colorado;1;83;1;5;0
migueloliveros;UCM, Bellas Artes, Madrid.;2;82;6;1;0
garnachod;Madrid, Spain;10;82;3;7;0
alayzappala;Madrid;0;82;0;3;0
marhs;Madrid, Spain;13;82;10;4;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
LFunes;Madrid (Spain);0;81;0;3;0
oliverporras;Madrid;1;80;0;2;0
alexandergg;Madrid(Spain);0;80;0;6;0
emacip;Madrid - Dublin;14;80;11;5;0
wojtekgalaj;Madrid, Spain;1;80;0;6;0
naveda89;Madrid, Spain;29;80;6;6;0
kenkeiras;Madrid;16;80;21;4;0
joseramoncajide;Madrid;0;80;0;6;0
javiroman;Red Hat Madrid (Spain);46;80;13;3;0
yivi;Madrid;0;80;2;5;0
hsantana;Madrid;0;79;0;4;0
pedroparra;Madrid;12;79;3;2;0
saulugo;Madrid, Spain;0;79;1;6;0
lestrade84;Madrid;7;78;1;2;0
adolphenom;Madrid;32;78;8;2;0
JaimeToca;Madrid;7;78;18;5;0
ssuria;Madrid, Sevilla;0;78;0;3;0
xDae;Madrid;12;78;13;4;0
idiazroncero;Madrid, Spain;2;78;1;5;0
jmplaza;Madrid (Spain);2;78;0;5;0
juanluar;Madrid;1;78;0;5;0
txemaleon;Madrid;4;78;0;2;0
jbalde;Madrid, Spain;1;78;3;3;0
biaggi;Madrid;0;78;2;5;0
desarrolla2;Madrid, Spain;43;77;196;2;0
IGZgustavomarin;Madrid;4;77;0;3;0
vespacarter;Madrid;7;77;0;3;0
santifinland;Madrid;0;77;3;3;0
padajuan;Madrid, Spain;19;77;19;3;0
dreiven;Madrid;1;77;0;29;0
frnd;Madrid (España);0;77;3;3;0
carlosmuvi;Madrid, Spain;5;77;9;6;0
keny91;Madrid, Spain;3;77;3;5;0
alvartito;Madrid, Spain;0;77;0;4;0
Kilyc2;Madrid, Spain;2;77;1;6;0
rmoliva;Madrid, Spain;1;77;4;3;0
jorgealegre;Madrid, Spain;2;76;0;3;0
adriloma;Madrid, Spain;1;76;0;4;0
joviwap;Madrid;2;76;0;3;0
teoincontatto;Madrid, Spain;1;76;0;4;0
thenanox;Madrid, Spain;3;76;2;5;2
mlamelas;Madrid;0;76;0;3;0
msurdi;Madrid, Spain;13;76;12;2;0
AlexiaTorres;Madrid, Spain;1;76;0;6;0
egulias;Madrid;57;75;319;5;0
manglasape;Madrid, Spain;5;75;1;2;0
JuanMaRuiz;Madrid, Spain;3;75;9;3;0
juangpc;Madrid, Spain;0;75;1;4;0
fcofdez;Madrid;12;75;3;4;0
asessa;Madrid, Spain;2;75;3;3;0
Scarro;Madrid;0;75;0;3;0
oalles;Madrid;0;74;0;5;0
fl-bloombees;Madrid, Spain;0;74;0;3;0
isanjosgon;Madrid, Spain;3;74;1;5;0
lpszBar;Madrid;9;74;2;5;2
jayramez;Madrid, Spain;3;74;0;6;0
JorFru;Madrid;2;74;0;5;0
marianmoldovan;Madrid;7;74;12;2;0
AlejandroCano;Madrid España;0;73;0;6;0
juliogonzalez;Madrid, Spain;3;73;13;4;0
rolmovel;Madrid, Spain;2;73;1;5;0
FireZenk;Madrid, Spain;44;73;661;2;0
m-alarcon;Madrid;2;73;0;4;0
migueln;Madrid (Spain);2;73;8;3;0
Juantxo;Madrid;1;73;2;4;0
alvardsoler;Madrid / Segovia;6;73;0;3;3
mblancomu;Madrid;1;73;1;6;0
miguelsaddress;Madrid;4;73;0;2;0
altapia;Madrid;1;72;2;4;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;72;0;3;0
edwise;Madrid;9;72;2;4;0
exacs;Madrid;5;72;0;5;0
plyskor;Madrid;0;72;0;4;0
beeva-davidgarcia;Madrid;4;72;0;2;0
brunogarcia;Madrid;17;72;39;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
elmart;Madrid;8;71;0;6;0
dpaneda;Madrid;17;71;20;7;0
SergioRosello;Madrid;8;71;0;4;0
aumentia;Madrid;3;71;7;5;0
phynet;Madrid;9;71;3;4;0
fran2711;Madrid, Spain;5;70;0;3;0
Aferz;Madrid;1;70;2;6;0
admachin;Madrid;1;70;0;5;0
ardiadrianadri;Madrid Spain;8;70;7;5;0
adelatorrefoss;Madrid;26;69;7;3;0
frsela;Madrid;10;69;38;2;0
Edorka;Madrid;3;69;2;8;2
antjimar;Madrid, Spain;15;69;3;3;0
josegl;Madrid, Spain;2;69;0;4;0
Kr0n0;Madrid, Spain;2;69;0;3;0
fdzsergio;Madrid;37;69;1013;4;0
MarvinMDZ;Madrid, Spain;2;69;0;3;0
epergo;Madrid;3;69;4;4;0
issinatour;Madrid;9;68;3;8;0
qnk;Madrid;1;68;1;3;0
juanjosegarciaripoll;Madrid, Spain;12;68;23;3;0
rubenjgarcia;Madrid;3;68;2;4;0
RGZorzo;Madrid;1;68;0;2;0
albertoblaz;Madrid, Spain;19;68;9;3;0
alvaropg;Madrid, Spain;4;67;8;3;0
pablochux;Madrid;8;67;4;18;0
jvdelso;Madrid;0;67;0;5;0
rgarciade;madrid;1;67;1;4;0
Akira3030;Madrid;0;67;0;2;0
densypko;Madrid;3;67;0;5;0
dalanzg;Madrid;0;67;0;2;0
j-lorente;Madrid (Spain);2;67;0;3;0
missweb;Madrid - España;0;67;0;3;0
franciscodominguezmateos;Madrid;0;66;0;5;0
bielpiero;Madrid, Spain;1;66;0;3;0
rafbermudez;Madrid;7;66;3;4;0
builtbyedgar;Madrid;19;65;26;3;0
perichus;Madrid, Spain;18;65;4;3;0
palcalde;Madrid, Spain;5;65;7;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
neurus1970;Madrid;1;65;2;8;0
pconesa;Madrid;5;64;0;4;0
ccarrascal;Madrid;0;64;0;5;0
MrGarri;Madrid, Spain;7;63;2;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
jsoriano;Madrid, Spain;30;63;20;4;0
ogonbat;Madrid;7;63;14;5;0
ilittleangel;Madrid;0;63;0;5;0
nandana;Madrid, Spain;9;63;4;4;0
agm-dev;Madrid;1;63;0;3;0
javijdp;Madrid;7;63;0;4;0
agustinsantos;Madrid, Spain;4;62;3;4;0
raycoarana;Madrid;19;62;42;4;0
izquierdogalan;Madrid;8;62;3;3;0
hellfish2;Madrid Spain;44;62;53;2;0
amielucha;Madrid, Spain;3;61;1;2;0
BernhardWenzel;Madrid, Spain;4;61;22;7;0
garolard;Madrid, Spain;7;61;3;4;0
darioajmu;Madrid, Spain;0;61;0;3;2
MarioVilas;Madrid, Spain;232;61;350;3;0
GermanDZ;Madrid, Spain;21;61;33;2;0
javierfdezg;Madrid, Spain;1;61;0;2;0
AlexAti;Madrid, Spain;0;61;1;2;0
acanada;Madrid;1;61;0;2;0
jcmore2;Madrid;20;60;558;5;0
eduardocasas;Madrid;18;60;37;4;0
mgsolipa;Madrid;3;60;4;3;0
hezumartin;Madrid;5;60;1;2;0
carlospulido;Madrid;0;60;1;3;0
avegao;Madrid, Spain;1;60;1;11;0
l90r;Madrid, Spain;5;60;15;3;0
josecolella;Madrid;26;60;7;3;0
sebelga;Madrid;1;60;8;2;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;60;6;5;0
NachoPal;Madrid;10;60;0;5;0
juliojsb;Madrid, Spain;12;60;0;3;0
Hispar;Madrid;4;60;0;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
zamarrowski;Madrid;6;59;14;11;11
jrevillas;Madrid;5;59;22;9;0
JoseMHR;Madrid;18;59;9;6;0
jatubio;Madrid, SPAIN;7;59;4;7;0
gonzsanc;Madrid, Spain;0;59;1;3;0
andympd;Madrid,  Spain;2;59;0;3;0
albarji;Madrid, Spain;3;59;16;3;0
marco-msg-ferrari;Madrid;3;59;3;2;0
johnnycopes;Madrid;3;59;0;3;0
kairos34;Madrid,Spain;8;59;13;5;0
abellogin;Madrid, Spain;26;58;0;5;0
agiraud;Madrid;2;58;2;2;0
martafonda;Madrid;38;58;0;4;0
Synpheros;Madrid, Spain;3;58;0;2;0
nkm;Madrid, Spain;6;58;20;3;0
Miguelito1986;Parla(Madrid);2;58;0;4;0
AdrianClv;Madrid, Spain;2;58;1;5;0
i4s-mnavarro;Madrid;0;58;0;3;0
GGSvennson;Madrid (Spain);0;57;2;3;0
ingenieriainversa;Madrid - Spain;0;57;0;3;0
agl0809;Madrid, Spain;8;57;0;5;0
malfageme;Madrid, Spain;1;57;0;4;0
anreciomar;Madrid;0;57;0;4;0
claubrz;Madrid, Spain;5;56;0;4;0
dgrueda;Madrid, Spain;7;56;78;4;0
manutero;Madrid, Spain;10;56;6;5;0
ifsnop;Madrid / Spain;6;56;334;5;2
sarvaje;Madrid;0;56;1;4;0
ant30;Madrid;11;56;18;5;0
hectorgarces;Madrid;0;56;0;3;0
ArKurt;Madrid;1;56;0;6;0
jordila;Madrid;8;56;0;2;0
Drulas;Madrid;5;55;0;6;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;55;0;3;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;2;55;0;5;0
ernesmb;Madrid;3;55;4;2;0
pecio;Madrid, Spain;1;55;5;3;3
dandooze;Madrid, Spain;0;55;0;3;0
froucher;Madrid;2;55;2;3;0
pablotoledo;Madrid - Spain;2;55;0;4;0
alfredodiaz;Madrid, Spain;4;55;8;2;0
fruizcasas;Madrid (Spain);0;55;6;6;0
AdrianLC;Madrid, Spain;2;55;6;3;0
dripolles;Madrid;16;55;11;2;0
eespinosa;Madrid / Oxford;0;55;0;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;55;0;2;0
jfisbein;Madrid, Spain;2;55;5;3;0
LudoBermejo;Madrid (SPAIN);2;55;2;4;0
Dasten;Madrid, Spain;7;54;3;6;0
alobbs;Madrid, Spain;46;54;103;5;0
guilleliss;Madrid;0;54;3;4;0
cvazquezlos;Spain, Madrid;0;54;0;8;8
pablolazaro;Madrid;5;54;1;4;0
minmaster;Madrid;0;54;1;5;0
alfredgg;Madrid;4;53;0;2;0
pcgran;Madrid;6;53;3;2;0
jesusenlanet;Madrid / Spain;2;53;1;3;0
kperico;Madrid;4;53;4;2;0
rblasgarcia;Madrid;1;53;0;6;0
hugosantosred;Madrid, Spain;14;53;17;3;0
Alexggp;Madrid, Spain;1;53;1;5;0
carlosdelsol;Madrid, Spain;13;53;0;2;0
mmacia;Madrid, Spain;38;53;43;3;0
michaelkoper;Madrid;16;52;19;7;0
DigitalLeaves;Madrid, Spain;35;52;338;2;0
JavierOrtiz;Madrid;11;52;1;2;0
raultov;Madrid;0;52;6;7;0
siciliajuan;Madrid;18;52;5;3;0
zant95;Madrid;10;52;236;3;0
mauaunot;madrid;0;52;0;3;0
maugelves;Madrid, Spain;2;52;2;7;0
jsevilleja;Madrid, Spain;4;52;2;5;0
mrebollob;Madrid;1;52;0;4;0
mb;Madrid, España;0;51;0;2;0
jpcid;Madrid;7;51;1;4;0
bmenendez;Madrid;16;51;35;5;0
lealxavi;Madrid;50;51;5;5;0
sgmendez;Madrid;2;51;3;1;0
PromGames;Madrid (Spain);4;51;0;7;0
nuragic;Madrid ✈ Sant'Antioco Island;25;51;57;5;0
IrisGaleano;Madrid;1;51;0;1;0
rjmfernandes;Madrid, Spain;1;50;9;2;0
dec;Madrid, España;4;50;2;3;0
lacion;Madrid;7;50;11;3;0
bitIO;Madrid;4;50;16;2;0
dubirajara;Madrid;3;50;1;3;0
SergioCC14;Madrid, Spain;16;50;2;4;0
esloho;Madrid, Spain;9;50;1;4;0
joseperti;Madrid;1;50;0;3;0
aleroddepaz;Madrid, Spain;12;50;16;3;0
sgmonda;Madrid (Spain);11;49;154;6;0
danielfdzperez;Madrid;17;49;1;5;0
parraman;Alcala de Henares, Madrid, Spain;1;49;0;2;0
Koalk;Madrid;1;49;0;3;0
myfunnyandy;Madrid;14;48;0;4;0
carloscpda;Madrid, Spain;6;48;0;7;0
davidgnavas;Madrid;3;48;0;2;0
jvalderrama;Madrid;2;48;0;3;0
mgbarrero;Madrid, Spain;0;48;0;5;0
jjprada;Madrid, Spain;1;48;0;5;0
LuisHPorras;Madrid;3;48;2;3;0
juanparomero;Madrid, Spain.;1;48;0;2;0
RubenNN;Madrid;1;48;0;3;0
sorodrigo;Madrid;2;48;1;4;0
pwntester;Madrid;83;48;139;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
cfespinoza;Madrid - Spain;2;48;0;4;0
robertocs;Madrid;4;48;0;5;0
raquelterve;Madrid (Spain);0;47;0;4;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
pepetox;Madrid;3;47;1;6;0
cbastos;Madrid, Spain;1;47;1;4;0
rubenmromero;Madrid;3;47;9;4;0
javiervidal;Madrid, Spain;15;47;6;3;0
DavidRubio24;Madrid;1;47;0;4;0
amuino;Madrid, Spain;23;47;2;2;0
alejandrogtejero;Madrid;6;47;0;4;0
EliMRLS;Madrid;10;47;0;5;0
CarlosRodriguezSevilla;Madrid, España;5;47;1;2;0
DiegoVicen;Madrid, Spain;6;47;4;4;0
Mun0n;Madrid, Spain;8;47;38;3;0
maroshii;Madrid, Spain;14;47;6;2;0
gbecares;Madrid (Spain);1;47;0;3;0
labellson;Madrid, Spain;4;46;1;7;0
flowsta;Madrid, Spain;27;46;7;2;0
26passions;Madrid, Spain;0;46;0;2;0
ozroc;Madrid;0;46;4;3;0
eherrerosj;Madrid, Spain;2;46;0;6;0
GelidElf;Madrid (Spain);3;46;0;3;0
MGDSoft;Madrid;2;46;10;4;0
jantoniucci;Madrid / Spain;2;46;5;2;0
nachoab;Madrid;3;45;0;4;0
Robby2023;Madrid, Spain;13;45;0;2;0
mbarbac;Madrid, Spain;6;45;10;1;0
molpe;Madrid;37;45;9;2;0
OscarGoost;Madrid;5;45;0;2;0
dreyacosta;Madrid, Spain;89;45;478;3;0
rgferreira;Madrid, Spain;0;45;0;2;0
victordelval;Madrid, Spain;1;45;0;1;0
matinte;Madrid;0;45;0;4;0
dhAlcojor;Madrid;3;45;0;3;0
Strinnityk;Madrid;5;45;1;2;0
ferpsanta;Madrid. Spain;1;44;0;7;0
sergiogomez;Córdoba - Madrid;8;44;41;5;0
JesusMSM;Madrid;0;44;0;3;0
sergiu-popa;Madrid;0;44;0;3;0
mimarec;Madrid;3;44;0;4;0
guolas;madrid;4;44;1;3;0
ToniChaz;Spain - Madrid;0;44;0;2;0
pedrogimenez;Madrid, Spain;27;44;19;3;0
lmbautista;Madrid;2;44;0;4;0
aldoborrero;Madrid;11;44;7;3;0
mmfilesi;madrid;6;43;1;3;0
Raspikabek;Madrid (Spain);1;43;0;2;0
ssheduardo;Madrid;17;43;93;3;0
josetesan;Madrid, Spain;1;43;0;2;0
davidcaste;Madrid, Spain;1;43;0;3;0
vroddon;Madrid, Spain;2;43;2;4;0
rsanchezbalo;Madrid;18;43;0;4;0
werelax;Madrid;42;43;38;3;0
aurgo;Madrid;0;43;0;8;0
amunozs;Madrid, Spain;0;43;0;4;0
ivanhovic;Madrid, Spain;0;43;0;3;0
littlemove;Madrid - Spain;25;43;3;4;0
alejoar;Madrid, Spain;3;43;2;3;0
reality3d;Madrid, Spain;30;42;81;2;0
j-santander;Madrid - Spain;0;42;0;5;0
ramiroencinas;Madrid - Spain;1;42;0;6;0
arellano84;Toluca, México - Madrid, España - Udia, Brasil.;0;42;0;3;0
albertobaezap;Madrid;0;42;0;2;0
olemoudi;Madrid;3;42;16;4;0
XePeleato;Madrid, España;3;42;3;2;2
Sergeon;Madrid;1;41;1;5;0
carlesgutierrez;Madrid;17;41;7;2;0
gamezdaniel;Madrid;1;41;1;6;0
Alesete;Madrid, Spain;2;41;0;4;0
amwebdeveloper;Madrid;1;41;0;4;0
ocana;Madrid, Spain;3;41;0;2;0
marta-rodriguez;Madrid;4;41;9;4;0
dmariaa;Madrid/Spain;0;41;0;2;0
namelivia;Madrid, Spain;11;41;8;2;0
jangelfdez;Madrid;5;41;7;3;0
raserma;Madrid;1;41;3;5;0
iamctodd;Boston (Somerville) / Madrid;11;41;3;3;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
miguelfg;Madrid;7;41;1;3;0
ivmos;Madrid;29;41;19;3;0
jmhdez;Madrid (Spain);60;41;82;2;0
franramirez688;Madrid;8;41;7;4;0
Shaddow-es;Madrid;1;41;0;3;0
kasappeal;Madrid, Spain;29;40;5;8;0
ansancho;Madrid;0;40;0;2;0
AzazelN28;Madrid;3;40;0;7;0
Pelirrojo;Madrid;6;40;1;2;0
movilujo;Madrid, Spain;1;40;10;3;0
chiquirf;Madrid;0;40;0;1;0
luixal;Madrid, Spain;0;40;13;2;0
xocasdashdash;Madrid, Madrid, Spain;5;40;2;3;0
infinit89;Aranjuez, Madrid;3;40;0;2;0
adrianlop;Madrid, Spain;4;40;0;3;0
jalcaldea;Madrid, Spain;10;39;10;4;0
jorgerodrigoglez;Madrid;0;39;0;3;0
jortegamo;Fuenlabrada (Madrid). España;2;39;0;2;0
David-Carrasco;Madrid, Spain;5;39;9;3;0
alejomg;Madrid - Spain;0;39;0;7;0
KanedaShotaro;Madrid,Spain;6;39;2;9;0
knifecake;Madrid;0;39;0;3;0
jmc-p;Madrid (Spain);1;39;0;1;0
Albertofernandez97;Madrid;2;39;0;2;0
demimismo;Madrid, Spain;60;39;22;2;0
AlbertoLastres;Madrid;8;39;1;2;0
abadabanades;Madrid;13;39;3;2;0
mfcardenas;Madrid;0;39;0;4;0
OvidiuMM;Madrid;0;39;0;6;0
lonamiaec;Madrid;1;38;0;3;0
cabama;Madrid, Spain;0;38;0;2;0
ltubia;Madrid, Spain;0;38;0;3;0
jabascal;Madrid, Spain;1;38;0;3;0
Aracem;Madrid;58;38;10;2;0
richhl;Madrid, Spain;0;38;4;3;0
JavierGarcia-Vidal;Madrid;13;38;0;5;0
e-minguez;Madrid, Spain;12;38;6;2;0
jmgarciamaleno;Madrid;0;38;7;3;0
jmalmellones;Madrid (Spain);1;37;0;4;0
JcMinarro;Madrid;14;37;3;4;0
salavert;Madrid;5;37;74;2;0
alvarezgregory;Madrid;8;37;10;4;0
felmoltor;Madrid / Jaén;23;37;44;3;0
filiprd;Madrid, Spain;2;37;0;2;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
All4Gis;Madrid , Spain;1;37;2;2;0
hugohiram;Madrid;0;37;6;2;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;0
rozularen;Madrid;5;37;0;4;0
gmcorral;Madrid, ES;0;37;4;5;0
raulmarcosl;Salamanca & Madrid;16;37;1;3;0
danielside;Madrid;2;37;0;3;0
charlesaraya;Madrid;0;37;5;4;0
jorgemarcial;Madrid;7;37;0;2;0
imartinez;Madrid - Spain;5;36;2;3;0
BorjaLopezAltarriba;Madrid;0;36;0;2;0
OscarNET;Madrid, Spain;2;36;0;3;0
prgbono;Madrid;0;36;0;3;0
pedroventura;Madrid;9;36;14;3;0
darioaxel;Madrid;0;36;1;3;0
diegotrap;Madrid, Spain;8;36;10;5;0
pantulis;Madrid, Spain;60;36;62;3;0
gdoychev;Madrid, Spain;1;36;0;5;0
rafa-gda;Madrid (Spain);0;35;0;5;0
SizmekCreativeSupportSpain;Madrid;5;35;0;2;0
hopple;Madrid;8;35;0;3;0
javf;Madrid, Spain;2;35;5;2;0
jlballes;Madrid;0;35;0;3;0
nadiapo;Madrid;0;35;0;2;0
lperilla;Madrid - España;0;35;0;3;0
josegilmon;Madrid, Spain;0;35;3;2;0
Willyfrog;Madrid, Spain;18;35;27;3;0
carlosvega;Madrid;3;35;1;3;0
sortega;Madrid, Spain;36;35;63;2;0
eyp;Madrid/Spain;2;35;63;2;0
miniesta4;Madrid;0;35;0;4;0
daktari;Madrid (Spain);3;35;0;2;0
jmartinter;Madrid,  Spain;0;35;0;3;0
stratosgear;Madrid, Spain;6;35;7;2;0
figue;export HOME="Madrid";3;35;9;3;0
jherencia;Madrid;1;35;2;2;0
campy;Madrid (Spain);14;35;15;4;0
martincabrera;Madrid, Spain;2;35;1;2;0
biocar2001;Madrid;0;35;1;1;0
MrSlide22;Madrid, Spain;1;35;2;3;0
dml92;Fuenlabrada, Madrid, Spain;0;34;2;3;0
sismotur;Madrid;2;34;0;3;0
alberto-morales;Madrid, Spain;1;34;0;4;0
juanantoniofj;Spain, Madrid;7;34;3;2;0
paucc;Madrid;16;34;2;2;0
GuiyeC;Madrid;10;34;45;6;0
vitalv;Madrid;3;34;2;4;0
kanedaki;Madrid;9;34;6;2;0
antoniotajuelo;Madrid;7;34;7;2;0
pablrod;Madrid, Spain;4;34;0;2;0
danielmartin;Madrid;2;34;16;2;0
stefanoarcuri;Madrid;0;34;0;3;0
jgarciaruiz;Madrid;8;34;0;3;0
pedroconcejero;Madrid;8;34;2;2;0
vfrico;Madrid, Spain;3;33;7;1;0
JoseIbanez;Madrid, Spain;2;33;1;3;0
gotoalberto;Madrid, Spain;33;33;7;2;0
pilamb;Madrid, Spain;1;33;0;4;0
PedroMorgado;Madrid;10;33;0;4;0
marcospri;Madrid, Spain;1;33;13;3;0
woorea;Madrid (Spain);38;33;179;3;0
MiguelCerdan;Madrid;9;33;2;2;0
cesarob;Madrid;12;33;2;2;0
David-Marin-Calleja;Madrid, Spain;3;33;1;5;5
mjesun;Madrid, Spain;12;33;8;2;0
artbat;Madrid;1;33;0;4;0
javieridelgado;Madrid, Spain;1;33;0;8;0
nsbk;Madrid;1;33;0;2;0
pabloazana;Madrid, Spain;0;33;1;3;0
AngelR84;Madrid, Spain;0;33;2;1;0
pbarrio;Madrid;1;33;1;3;0
cmendible;Madrid, Spain;13;33;67;2;0
Micheloss;Madrid;12;33;0;1;0
icalvo;Madrid, Spain;1;33;7;2;0
Joselon;Madrid;0;33;3;3;0
amezcua;Madrid, Spain;4;32;17;3;0
asierabreu;Spain,Madrid;0;32;0;4;0
ulisesojeda;Madrid;15;32;9;1;0
pbanderas;Madrid, SPAIN;0;32;0;2;0
