login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
admachin;Madrid;1;70;0;5;0
kikeacedo;Madrid;3;70;1;3;0
alvardsoler;Madrid / Segovia;5;69;0;3;0
dcordero;Madrid, Spain;5;69;20;3;0
enqae;Madrid;2;69;0;4;0
juangpc;Madrid, Spain;0;69;2;4;0
dandooze;Madrid, Spain;0;68;0;3;0
abgil;Madrid;1;68;0;4;0
lealxavi;Madrid;27;68;4;6;0
eldelacajita;Madrid;6;68;0;2;0
jrvldam;madrid;2;68;0;4;0
Valexx55;Madrid;26;67;6;4;0
namelivia;Madrid;10;67;7;3;0
raycoarana;Madrid;15;67;36;6;0
juanrgar;Madrid;5;67;9;5;0
eumendoza;Madrid;3;67;19;2;0
kamihouse;Madrid, España;6;67;16;5;0
felmoltor;Madrid / Jaén;19;66;30;3;0
ant30;Madrid;10;66;17;4;0
ecoslado;Madrid;0;66;0;3;0
jorgesanzx;Madrid;8;65;0;2;0
rubensegovia;Madrid;2;65;0;3;0
josetesan;Madrid, Spain;1;65;0;3;0
marcelinollano;Madrid;65;65;42;7;0
MiguelGonzalez;Madrid;0;65;3;7;0
MartinPJorge;Madrid;8;65;0;4;0
MarioVilas;Madrid, Spain;184;64;248;3;0
jsoriano;Madrid, Spain;23;64;24;4;0
RubenNN;Madrid;1;64;0;3;0
Ricardo1980;Madrid;3;64;4;3;0
pruiz;Madrid (Spain);11;64;214;2;0
alexandergg;Madrid(Spain);0;64;0;2;0
IsNotMyIP;Madrid;14;63;3;3;0
MiguelSR;Madrid;1;63;1;5;0
antoniolg;Madrid (Spain);561;63;2307;6;0
rmoliva;Madrid, Spain;1;63;4;3;0
awilliams;Madrid;18;62;332;3;0
MrGarri;Madrid, Spain;2;62;2;4;0
johnmcl81;Madrid;0;62;0;4;0
aanton;Madrid, Spain;2;62;1;7;0
devilcius;Madrid;1;62;13;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
manglasape;Madrid, Spain;2;61;1;3;0
gonya707;Madrid, Spain;2;61;14;3;0
novia713;Madrid, Spain;5;61;1;3;3
pasku;Madrid, Spain;163;60;9;3;0
missweb;Madrid - España;0;60;0;3;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
gfiorav;Madrid, Spain;1;60;0;3;0
prietopa;Madrid, Spain;3;60;3;2;0
elgambitero;Madrid, Spain;1;60;0;3;0
robertocs;Madrid;2;60;0;5;0
coma;Madrid, España;10;59;54;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
kasappeal;Madrid, Spain;11;59;1;4;0
jatubio;Madrid, SPAIN;3;59;1;7;0
exacs;Madrid;0;59;0;3;0
AdrianLC;Madrid, Spain;2;59;6;3;0
alexisstdm;Las Rozas de Madrid, Madrid;0;59;0;6;0
Neriadok;Madrid;0;59;0;6;0
alexdkt;MADRID;3;59;5;2;0
yumanji;Madrid, Spain;0;58;0;6;0
emoriarty;Madrid;3;58;2;8;0
idulis;Madrid;2;58;2;3;0
jeslat;Madrid;2;58;12;3;0
aaronfc;Madrid;5;58;2;8;0
hezumartin;Madrid;5;58;2;2;0
anreciomar;Madrid;0;58;0;4;0
IGZgustavomarin;Madrid;2;57;0;2;0
carlosv5;Madrid;1;57;0;3;0
supermanue;Madrid, Spain;0;57;0;2;0
pecio;Madrid, Spain;1;57;3;2;0
acanada;Madrid;0;57;0;3;0
ilittleangel;Madrid;0;57;0;4;4
mmfilesi;madrid;5;56;1;4;0
Vaporexpress;Madrid;0;55;2;2;0
baronenicola;Madrid;0;55;0;9;0
sarvaje;Madrid;0;55;1;4;0
txemagon;Madrid;43;55;19;5;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
fruizcasas;Madrid (Spain);0;55;4;6;0
trilopin;Madrid;2;55;3;4;0
dachibox;Madrid;16;55;0;6;0
rbarriuso;Madrid, Spain;0;55;0;5;0
Drulas;Madrid;5;55;0;6;0
Aglezabad;Madrid;7;54;3;3;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
molpe;Madrid;33;54;60;3;0
MGDSoft;Madrid;2;54;9;4;0
kasooja;Madrid;0;54;0;4;0
arturomb21;Madrid;1;54;0;4;0
matiaspizarro;Mallorca / Madrid;0;54;0;7;0
devaddiction;Madrid;11;54;12;1;0
kairos34;Madrid,Spain;8;54;8;5;0
davguij;Madrid, Spain;1;54;2;3;0
miniesta4;Madrid;0;53;0;4;0
knifecake;Madrid;0;53;0;3;0
rmaqueda;Madrid;17;53;3;1;0
SalvaJ;Madrid, Spain;1;53;2;7;0
brien;Madrid, Spain;1;53;2;11;0
Pabloblicuo;Madrid;1;52;1;12;0
carcheky;Madrid;1;52;1;2;0
andresgs77;Madrid;0;52;0;5;0
SergioCC14;Madrid, Spain;11;52;1;4;0
wnohang;Madrid, Spain;2;52;0;4;2
rgferreira;Madrid, Spain;0;52;0;2;0
markitosgv;Madrid, Spain.;3;52;4;5;0
amuino;Madrid, Spain;20;52;2;3;0
jonatantierno;Madrid, Spain;3;52;5;6;0
JuanFryS;Madrid, Spain;1;51;0;4;0
Strinnityk;Madrid;5;51;2;2;0
brunogarcia;Madrid;16;50;36;3;0
forcen;Madrid, Spain;1;50;0;3;0
hopple;Madrid;6;50;0;3;0
BernhardWenzel;Madrid, Spain;0;50;12;3;0
wmurphy;Madrid;5;50;2;2;0
LIAGerechter;Madrid;9;50;0;11;0
Aracem;Madrid;42;50;8;2;0
JaimeToca;Madrid;1;50;0;3;2
I3G-Carlos;Madrid;0;50;0;2;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
jorgemanrubia;Madrid;14;50;364;2;0
chikoon;Madrid, Spain;2;50;1;3;0
carlospulido;Madrid;0;50;1;3;0
felixsanz;Madrid;0;49;0;3;0
keny91;Madrid, Spain;3;49;2;5;0
RubenGuerrero;Madrid, España;3;49;0;2;0
andor-pierdelacabeza;Madrid;6;49;1;3;0
JMPergar;Madrid, Spain;66;49;489;2;0
jmhdez;Madrid (Spain);47;48;71;2;0
joseperti;Madrid;0;48;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
jcesarmobile;Madrid, Spain;28;48;119;2;0
pedroconcejero;Madrid;7;48;2;3;0
luismiramirez;Madrid, Spain;13;48;4;4;0
Csardelacal;Madrid, Spain;3;48;3;3;0
jruiperezv;Madrid;1;48;2;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
nick13jaremek;Madrid;2;48;0;3;0
alejandrogtejero;Madrid;6;47;0;4;0
AlexAti;Madrid, Spain;0;47;1;2;0
manute;Madrid;11;47;3;5;0
jmn8718;Madrid, Spain;0;47;2;2;0
oneeyedman;Madrid;9;46;7;3;0
izquierdogalan;Madrid;1;46;0;3;0
mhiguera;Madrid;7;46;4;5;0
jameswatts;Madrid, Spain;109;46;110;2;0
esloho;Madrid, Spain;7;46;0;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
edgardomejia;Madrid, Spain;0;46;0;3;0
arturomtm;Madrid, ES;19;46;74;5;0
sdiaz;Madrid;12;46;70;4;0
dh1118;Madrid;3;46;0;6;0
ElGrajo;Madrid;8;46;0;4;0
supertowers;Madrid, Spain;19;45;13;2;0
rubenjeronimo;Madrid;8;45;0;3;0
aferrandini;Madrid - Spain;31;45;118;2;0
jeroldangarcia;Madrid, Spain;5;45;1;4;0
olgaberrios;Madrid;3;45;0;1;0
albaplaza;Madrid (Spain);2;45;1;3;0
gabrielperales;Madrid;28;45;2;3;0
Inyigolopez;Madrid;2;45;0;2;0
mistervertigo;Madrid;0;45;1;2;0
movilujo;Madrid, Spain;1;44;9;3;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
lantoli;Madrid, Spain;12;44;12;2;0
NachoPal;Madrid;10;44;0;5;0
nuragic;Madrid ✈ Sant'Antioco Island;14;44;53;3;0
fran-diaz;Madrid;1;44;14;4;0
jgm1986;Madrid (Spain);0;44;0;4;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
andympd;Madrid,  Spain;0;44;0;3;0
islimane;Madrid (Spain);5;43;0;4;0
sdeancos;Madrid, Spain.;23;43;29;2;0
aurgo;Madrid;0;43;0;8;0
davidbaena;Madrid;5;43;1;4;0
myfunnyandy;Madrid;14;42;0;3;0
juliorimo;Madrid;2;42;4;4;0
pvieytes;madrid, spain;2;42;2;3;0
FireZenk;Madrid, Spain;24;42;178;2;0
telemaco;Madrid (Spain);18;42;5;2;0
shakesack;Madrid;1;42;0;2;0
fuzzyalej;Madrid, Spain;39;42;21;3;0
drodriguezperez;Madrid, Spain;1;42;16;3;0
Hectorrr72;Madrid;2;42;2;4;0
jcroav;Madrid;2;42;4;3;0
skyweb07;España, Madrid;1;42;24;5;0
amielucha;Madrid, Spain;1;42;1;3;0
antjimar;Madrid, Spain;14;42;3;4;0
DavidPizarro;Alcobendas, Madrid;3;42;7;4;0
dgrueda;Madrid, Spain;3;41;1;4;0
albarji;Madrid, Spain;3;41;8;3;0
sorodrigo;Madrid;1;41;1;4;0
dmariaa;Madrid/Spain;0;41;0;2;0
jarroba;Madrid;37;41;20;2;0
deo-maroto;Madrid, Spain;1;41;0;3;0
yukatan;Madrid (Spain);3;41;69;2;0
gootyfer;Madrid;47;41;22;2;0
perichus;Madrid, Spain;10;40;2;2;0
gmcorral;Madrid, ES;0;40;1;2;0
caldofran;Madrid;19;40;8;2;0
carloscpda;Madrid, Spain;3;40;0;7;0
dripolles;Madrid;11;40;1;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
JaviCallaghan;Madrid;0;40;1;5;0
arturogutierrez;Madrid;17;40;224;3;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
ilismal;Madrid;2;40;0;3;0
juaoregon;Madrid, Spain;1;40;0;2;0
asalber;Madrid;2;40;4;2;0
therobot;Madrid, Spain;29;39;3;2;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
aldoborrero;Madrid;6;39;7;3;0
pabloDon;Madrid;7;39;1;1;0
xuanxu;Madrid, Spain;57;39;59;2;0
carlosjtacon;Madrid;12;39;5;3;0
mzaforas;Madrid;11;39;1;2;0
daktari;Madrid (Spain);1;39;0;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
kpucha;Madrid, Spain;0;39;0;4;0
pierresforge;Madrid, Spain;1;39;8;3;0
e-minguez;Madrid, Spain;11;38;4;2;0
ltubia;Madrid, Spain;0;38;0;3;0
arcxyz;Madrid and Zamora (Spain);2;38;6;4;0
fictiziaformacion;Madrid, Spain;3;38;18;1;0
jotakaele;Madrid. Spain;0;38;1;2;0
mik3lon;Madrid;0;38;0;1;0
Scarro;Madrid;0;38;0;2;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;38;0;3;0
paucc;Madrid;13;37;1;2;0
saguila;Madrid;0;37;0;2;0
atl3tico;Madrid <1939;0;37;0;3;0
jlballes;Madrid;0;37;0;3;0
pbarrio;Madrid;1;37;1;2;0
j-santander;Madrid - Spain;0;37;0;5;0
efueyo;Madrid;1;37;0;4;0
Hdemasiado;Madrid;0;37;0;1;0
pdgarcia;Madrid;1;37;2;3;0
juliogonzalez;Madrid, Spain;2;37;11;4;0
kenkeiras;Madrid;13;36;21;8;0
icalvo;Madrid, Spain;1;36;7;3;0
danielmartin;Madrid;3;36;13;6;0
pabloripolles;Madrid;1;36;1;1;0
carlosypunto;Madrid, Spain;0;36;6;4;0
mpbravo;Madrid, Spain;0;36;0;3;0
alvarolb;Madrid, Spain;1;36;0;5;0
mm-s;Madrid;0;36;0;3;0
RubenRubio;Madrid;0;36;0;2;0
nicanor-romero;Madrid;0;36;0;5;0
jmanuelrosa;Madrid, Spain;14;35;0;2;0
amvieites;Madrid, Spain;0;35;8;7;0
RobertoEstrada;Madrid;9;35;49;5;0
pbanderas;Madrid, SPAIN;0;35;0;3;0
quiqueciria;Madrid;2;35;1;3;0
Colerax;Madrid, Spain;0;35;0;2;0
gonzalogomezgarcia;Madrid;1;35;0;3;0
Atr0m;Madrid;1;35;2;5;0
arctarus;Madrid;27;35;5;2;0
gigigo-html5;Madrid;0;35;0;2;0
daao87;Madrid;1;35;6;2;0
FelixMad;Madrid, Spain;1;34;0;3;0
alejomg;Madrid - Spain;0;34;0;7;0
victorhernandezbermejo;Madrid;0;34;0;3;0
pganuza;Madrid;0;34;0;2;0
LudoBermejo;Madrid (SPAIN);1;34;1;2;0
DuB0k;Madrid;5;34;0;4;0
kadaki01;Madrid;9;33;8;2;0
imartinez;Madrid - Spain;3;33;2;3;0
vcanocepeda;Madrid;0;33;0;2;0
jbalde;Madrid, Spain;0;33;3;4;0
jmocana2;Madrid;0;33;0;5;0
cpumar;Madrid;1;33;0;4;0
cjrequena;Madrid;0;33;0;3;0
pabloazana;Madrid, Spain;0;33;0;3;0
artbat;Madrid;1;33;0;4;0
hugosantosred;Madrid, Spain;9;32;17;2;0
PabRod;Madrid;2;32;0;2;0
jeffonsea;Madrid;0;32;0;3;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
zant95;Madrid;11;32;100;3;0
sgmac;Madrid;8;32;9;3;0
sperea;Madrid, España;0;32;0;2;0
mminguezz;Madrid;2;32;2;2;0
werelax;Madrid;40;32;37;3;0
koendv;Madrid, Spain.;2;32;3;2;0
crisgrim;Madrid;2;32;0;2;0
cbastos;Madrid, Spain;1;32;1;1;0
dvdjg;Madrid, Spain;0;31;0;4;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
josegl;Madrid, Spain;1;31;0;1;0
yivi;Madrid;0;31;1;2;0
marcohc;Madrid, Spain;8;31;79;2;0
marco-msg-ferrari;Madrid;3;31;3;2;0
karlosagudo;Madrid;0;31;10;6;0
aleroddepaz;Madrid, Spain;10;31;12;2;0
txemaleon;Madrid;0;31;0;2;0
IlyaBakhlin;Madrid;5;31;0;2;0
jplana;Madrid;31;31;159;2;0
andufratu;Madrid;1;30;0;2;0
lemursolution;Madrid, Spain;0;30;1;2;0
jberlana;Spain / Madrid;76;30;1320;1;0
pablrod;Madrid, Spain;3;30;0;2;0
gmartinvela;Madrid;5;30;19;7;0
JesusM;Madrid,Spain;38;30;339;2;0
alexsimo;Madrid;6;30;0;5;0
emjimenez;Madrid, Spain;0;30;0;3;0
Tubilok;Madrid;2;30;0;2;0
GuiyeC;Madrid;8;30;34;6;0
benru89;Madrid;7;30;6;2;0
juanramb;Madrid, Spain;6;30;4;2;0
AnaLira;Madrid;0;30;0;2;0
JHernan;Madrid;0;30;0;3;0
wojtekgalaj;Madrid, Spain;0;30;0;3;0
gciotta;Madrid, Spain;1;29;4;2;0
resetreboot;Madrid, Spain;3;29;0;4;0
adamraya;Madrid;1;29;0;2;0
javimbk;Madrid;9;29;0;1;0
arnaud-ramey;Madrid, Spain;5;29;10;7;0
gonzalomcruz;Madrid;6;29;2;5;0
nadiapo;Madrid;0;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
alvarezgregory;Madrid;8;29;10;3;0
nairobyalbarran;Madrid;1;29;0;3;0
miguelgr;Vitoria/Madrid;13;29;5;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;29;56;2;0
jjtorroglosa;Madrid;11;29;12;2;0
gaby-mg;Madrid;3;29;0;1;0
aigrama;Madrid;3;29;0;2;0
amwebdeveloper;Madrid;0;28;0;4;3
antoniojesusnc;Madrid;5;28;0;3;0
filiptc;Madrid;3;28;1;3;0
ro-fdm;Madrid;2;28;0;3;0
marioeguiluz;San Francisco / Madrid;3;28;8;2;0
amatosc;Madrid;2;28;0;2;0
inma610;Madrid (Spain);3;28;0;2;0
Pelirrojo;Madrid;3;28;1;3;0
ignaciohita;Vallekas, Madrid, Spain;0;28;0;4;0
JesusMSM;Madrid;0;28;0;3;0
rai22474;Madrid (Spain);2;28;6;3;0
helwigjoerg;Madrid;0;28;0;4;0
fray88;Madrid;2;28;2;1;0
AlvaroSanchezBlasco;Madrid, Spain;0;27;1;2;2
gerddie;Madrid, Spain;2;27;0;2;0
PabloMaximo;Madrid;1;27;0;3;0
xDae;Madrid;3;27;6;2;0
lpzdvd;Madrid;0;27;0;1;0
queru49;Madrid, Spain;1;27;4;2;0
alejandroarranz;Madrid;1;27;0;2;0
hugosalas91;Madrid;0;27;0;3;0
Synpheros;Madrid, Spain;2;27;0;1;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
sismotur;Madrid;2;27;0;3;0
alexissan;Madrid, Spain;13;27;39;1;0
mmtr;Madrid, Spain;0;27;2;2;0
csalazart;España, Madrid;6;27;11;2;0
Robby2023;Madrid, Spain;11;27;0;2;0
azrobles;Madrid, Spain;0;27;0;7;0
jquemada;Madrid;103;27;79;5;0
jipipayo;Madrid;10;27;5;4;0
Juantxo;Madrid;0;27;2;3;0
lvazcas;Madrid;1;27;1;3;0
santisaez;Madrid;18;27;34;1;0
efg092;Madrid, Spain;0;27;0;2;0
abellogin;Madrid, Spain;21;26;0;3;0
igponce;Madrid, Spain;0;26;2;1;0
dppascual;Madrid, Spain;0;26;0;3;0
kahun;Madrid;76;26;9;1;0
Javii91;Madrid, Spain;1;26;0;4;0
pablocortes02;Madrid;0;26;0;2;0
christian-es;Madrid;0;26;0;1;0
eduardocasas;Madrid;14;26;27;2;0
pcgran;Madrid;3;26;2;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
porland;Madrid;0;26;0;2;0
danieldisu;Madrid, Spain;7;26;10;2;0
victordv;Madrid;0;26;0;1;0
sasij;Madrid;5;26;9;3;0
anthonyjba;Madrid;0;26;0;3;0
ramiroaznar;Madrid;0;25;0;1;0
siranda;Madrid;0;25;0;4;2
mbarrben;Madrid;10;25;24;2;0
alexseik;Madrid;1;25;0;1;0
idiazroncero;Madrid, Spain;0;25;0;2;0
noe;Madrid, Spain;1;25;0;4;0
JoseIbanez;Madrid, Spain;2;25;2;2;0
sohovet;Madrid;0;25;2;2;0
davidgnavas;Madrid;2;25;0;2;0
e-viesca;Madrid;0;25;0;2;0
icordon;Madrid (Spain);0;25;2;3;0
mallanegui;Madrid;0;25;0;2;0
dnmellen;Madrid;8;25;19;2;0
IB313184;Madrid;1;25;0;2;0
luicm;madrid;1;25;0;4;0
darkomen;Madrid;17;24;5;3;0
etorras;Madrid, Spain;6;24;3;2;0
IvanGuardado;Madrid;18;24;33;4;0
josecolella;Madrid;17;24;5;7;0
emdelsa;Madrid Spain;0;24;0;3;2
ivmos;Madrid;26;24;18;1;0
maeserichar;Madrid;0;24;2;4;0
jl-medel;Madrid (España);0;24;0;5;0
palcalde;Madrid;0;24;3;4;0
grcanosa;Madrid, Spain;0;24;0;2;0
jomoespe;Madrid;0;24;0;2;0
marta-rodriguez;Madrid;2;24;7;4;0
gdoychev;Madrid, Spain;0;24;0;3;0
mbserran;Madrid;0;24;0;1;0
dieguezz;Madrid;8;24;0;3;0
isrmor;Madrid;0;23;0;4;0
lurumad;Madrid;22;23;10;3;0
swampie;Madrid;11;23;13;2;0
ramonlh;Madrid (Spain);0;23;0;1;0
mgbarrero;Madrid, Spain;0;23;0;5;0
pedroventura;Madrid;7;23;13;3;0
sdiazb;Madrid, Spain;0;23;0;4;0
markelarizaga;Madrid;0;23;0;2;0
tubalmartin;Madrid, SPAIN;19;23;936;2;0
jagedn;Madrid;0;23;1;2;0
AdonaiAraya;Madrid;2;23;1;3;2
beeva-davidgarcia;Madrid;1;23;0;2;0
beeva-manueldepaz;Madrid;0;23;0;2;0
porthfind;Madrid;0;23;0;4;0
adolphenom;Madrid;23;22;6;2;0
Jorge-Delgado;Madrid;0;22;0;3;0
igbopie;Madrid;10;22;11;1;0
ikanor;Madrid;5;22;0;2;0
victorjchamorro;Madrid, Spain;0;22;0;3;0
jagui;Madrid;1;22;18;4;0
Dasten;Madrid, Spain;7;22;6;5;0
aumentia;Madrid;0;22;4;3;0
amiguelh;Madrid/Spain;2;22;0;4;0
ssheduardo;Madrid;10;22;54;2;0
moncho;Madrid;2;22;0;3;0
chiquirf;Madrid;0;22;0;1;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
diegoesqui;Madrid;0;21;1;2;0
rogama;Madrid;2;21;0;2;0
JorFru;Madrid;0;21;0;5;0
jfcalvo;Madrid (Spain);8;21;20;2;0
frascuchon;Madrid;0;21;1;1;0
sfrek;Madrid, Spain;9;21;5;3;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
ManuelRomeroRamos;Madrid, Spain;1;21;1;4;0
netter77;Madrid;0;21;1;1;0
AdrianVerde;Madrid;8;21;1;2;0
amarting;Madrid;0;21;0;2;0
serad;Madrid, Spain;0;21;1;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
prdolmos;Madrid;1;21;0;2;0
jbautistam;Madrid (Spain);1;21;0;2;0
ferquinz;Madrid, Spain;2;21;0;2;0
dmorenob;Madrid;2;21;0;2;0
GorkaMM;Madrid;13;21;0;2;0
Ramarti;Madrid;0;21;0;3;0
fonsito;Madrid;1;20;3;3;2
ayuscode;Madrid;1;20;6;1;0
All4Gis;Madrid , Spain;1;20;1;2;0
rubenorta;Madrid, Spain;7;20;3;2;0
MetalGearDaner;Madrid, Spain;3;20;0;1;0
eyp;Madrid/Spain;2;20;59;1;0
jdelara;Madrid;1;20;1;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
jesus-marcos;Madrid;9;20;0;3;0
jd17ortiz;Madrid;0;20;0;3;0
gpulido;Madrid;1;20;4;1;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;20;0;3;0
Murillhou;Madrid;0;20;0;3;0
juliansf;Madrid, Spain;0;20;3;3;0
IzanRodrigo;Madrid, España;5;20;12;2;0
chusnaval;Madrid;1;20;6;2;0
dperezcabrera;Madrid;6;20;12;3;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
asilvaber;Madrid, Spain;0;20;0;2;0
alayzappala;Madrid;0;20;0;2;0
pablopr;Madrid, Spain;13;20;6;3;0
Partinez;Madrid, Spain;0;19;0;3;0
jarlex;Madrid;0;19;0;3;0
manuelsagra;Madrid, Spain;0;19;6;2;0
aitorciki;Madrid;26;19;20;1;0
pantulis;Madrid, Spain;55;19;60;3;0
AngelR84;Madrid, Spain;0;19;0;1;0
mauaunot;madrid;0;19;0;2;0
aebm;Madrid, Spain;6;19;1;1;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
rtornero;Madrid;0;19;0;6;6
rafuellos;Madrid, Spain;3;19;0;2;0
m40s;Madrid;0;19;1;2;0
jmfernandezalba;Madrid;0;19;0;3;0
carlostallon;Madrid;6;19;0;2;0
interprete;Alicante y Madrid;0;19;0;2;0
Oscarbralo;Madrid;59;19;35;2;0
Undergarun;Madrid, Spain;16;19;11;1;0
Willyfrog;Madrid, Spain;18;19;27;2;0
AntonioNav;Madrid, Spain;5;19;1;3;0
andreshb1977;madrid;0;19;0;7;0
jfrodriguez;Madrid;5;19;0;3;0
aacerox;Madrid, Spain;2;19;102;1;0
tomasn4a;Madrid, SPAIN;0;19;0;2;0
campy;Madrid (Spain);3;19;2;3;0
pablotoledo;Madrid - Spain;1;19;0;1;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
lizardmamba;Madrid, Spain;0;19;0;2;0
beeva-carlosmunoz;Madrid;0;19;0;1;0
capitanh;Madrid - Spain;0;18;1;3;0
carlos-j-quintero;Madrid (Spain);0;18;0;2;0
shirorin;Madrid, Spain;7;18;0;1;0
descuderosanchez;Madrid;0;18;0;2;0
djromero;Madrid (Spain);22;18;119;2;0
jvrlag;Madrid;2;18;1;1;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
juanramirez;Madrid;2;18;0;4;0
trapagual;Madrid, Spain;0;18;2;1;0
anazamarron;Madrid, Spain;2;18;0;1;0
pablochux;Madrid;5;18;2;5;0
huig-;Madrid;1;18;0;2;0
javiermanzano;Madrid;3;18;20;2;0
sot1;Madrid;0;18;0;2;0
jrcuesta;Madrid;0;18;1;3;0
jperales;Madrid, Spain;1;18;0;1;0
jgerardoc;Madrid;5;18;8;2;0
palonsoro;Madrid;1;17;1;2;0
yamidragut;Madrid (Spain);0;17;0;1;0
jmatiasindizen;Madrid;0;17;0;1;0
jherencia;Madrid;0;17;2;2;0
Molinete;Madrid, Spain;0;17;0;2;2
26passions;Madrid, Spain;0;17;0;1;0
IsidroGH;Madrid;0;17;0;1;0
joserg;Madrid;0;17;0;2;0
MrSlide22;Madrid, Spain;1;17;2;3;0
acido69;Madrid;15;17;12;2;0
jomifm;Madrid, Spain;0;17;0;1;0
topikito;Madrid;15;17;20;2;0
mgcuesta;Madrid, Spain;1;17;0;3;0
huiyuning;Madrid;1;17;0;2;0
bitvandal;Madrid, Spain;0;17;0;4;0
ivazquezz;madrid;2;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
GonzaloEsLa;Madrid (España);0;17;0;2;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
FdezRomero;Madrid, Spain;3;17;0;1;0
rmarpozo;Madrid, España;1;17;3;1;0
avilches;Madrid, Spain;7;17;4;4;0
lparedes;Madrid;19;17;3;3;0
thepianist2;Madrid;0;17;0;2;0
kiviev;Madrid;1;17;0;2;0
camamu;Madrid;0;17;0;4;0
azaru;Madrid;33;17;3;3;0
xantygc;Madrid;0;17;0;2;0
frankcs;Madrid;0;17;0;2;0
pdoro;Madrid;0;17;0;2;0
mappolo;Madrid;2;17;0;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
ramonpin;Madrid;5;17;0;3;0
EstherMoreno;Madrid;7;17;0;3;0
jorgejuanp;Madrid;1;17;0;2;0
fauria;Madrid;2;17;21;1;0
c15k0;Madrid, España;0;17;1;2;0
aluarosi;Madrid;16;17;32;2;0
agronomos;Madrid, Spain;0;17;0;3;0
relviratellez;Madrid, Spain;7;17;2;1;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
lcballesteros;Madrid;0;16;0;2;2
lightful;Madrid, Spain;0;16;0;3;0
fjavieralba;Madrid, Spain;41;16;138;2;0
bytelovers;Madrid;0;16;1;1;0
replicante6;Madrid;0;16;0;1;0
gllera;Madrid, Spain;3;16;1;2;0
thenanox;Madrid, Spain;2;16;2;2;0
Gorka89;Madrid;5;16;1;1;0
lopandpe;Madrid;1;16;0;5;0
rgarom;Madrid, Spain;0;16;2;1;0
obijuan-test;Madrid;0;16;0;2;0
acburgos;Madrid;1;16;0;2;0
cmendible;Madrid, Spain;8;16;62;2;0
alfongj;Madrid;14;16;7;3;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
xusCrus;Madrid;7;16;1;1;0
danielegrasso;Madrid, Spain;1;16;0;2;0
Colosu;Madrid;1;16;0;2;0
tracker086;Madrid;3;16;11;2;0
diegosuarez;Madrid;3;16;2;2;0
scyros;Madrid;7;16;3;1;0
jvmunoz;Madrid;0;16;0;2;0
cheiff;Madrid;1;16;1;2;0
oterox;Madrid;0;16;1;1;0
studiosi;Madrid, Spain;1;16;2;1;0
eherrerosj;Madrid, Spain;1;15;0;3;0
raulh82vlc;Madrid;0;15;0;2;0
jsenin;Madrid , Xpain;0;15;2;2;0
samuelmgalan;Madrid, Spain;5;15;0;4;0
titospain;Madrid;0;15;0;2;0
vfrico;Madrid, Spain;2;15;6;2;0
guilleliss;Madrid;0;15;1;4;0
fatimacasau;Madrid;5;15;2;2;0
neoshadybeat;Madrid;21;15;15;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
memojoelojo;Madrid;0;15;0;2;0
ealonsodb;Madrid;1;15;0;3;0
albperezbermejo;Madrid;2;15;0;2;0
vianasw;Madrid, Spain;6;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
