login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
eacevedof;Madrid;0;88;0;3;0
Sefirr;Madrid, Spain;2;88;3;5;0
opuertas;Madrid;1;88;0;5;0
JesusAntonioGil;Madrid, Spain;5;87;3;5;0
jpetis;Madrid;19;87;0;2;0
inigomedina;Madrid, Spain;10;86;2;3;0
jdinicola;Madrid;2;85;0;8;0
ogarcia;Madrid;9;85;9;4;0
hugohiram;Madrid;0;84;3;4;0
igmoweb;Madrid;9;84;4;6;0
seymourpoler;Madrid, Spain;9;84;3;2;2
ilagev;Madrid;0;84;1;10;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
ganzux;Madrid;1;84;0;2;0
Drimmark;Madrid;12;84;0;3;0
BernhardWenzel;Madrid, Spain;1;83;19;7;0
franramirez688;Madrid;6;83;8;4;0
gnufede;Madrid;14;83;9;5;0
devilcius;Madrid;1;83;13;4;0
jrvldam;madrid;2;83;0;4;0
gabrielperales;Madrid;38;83;6;5;0
xrigaru;Madrid;0;83;0;8;0
sergius;Madrid;1;83;1;7;0
alrik11es;Madrid, Spain;15;82;27;3;0
sgmendez;Madrid;2;82;3;2;0
AdrianClv;Madrid, Spain;1;82;0;5;0
raulmarcosl;Salamanca & Madrid;17;82;1;3;0
lealxavi;Madrid;39;81;5;6;0
LFunes;Madrid (Spain);0;81;0;3;0
oliverporras;Madrid;1;80;0;2;0
alvardsoler;Madrid / Segovia;6;80;0;3;0
dgaubert;Madrid (Spain);11;80;15;2;0
juansgaitan;Madrid, Spain;9;80;0;4;0
vitalv;Madrid;2;80;2;4;0
jorgifumi;Madrid;0;80;0;4;0
trilopin;Madrid;5;79;2;6;6
klaidliadon;Madrid;2;79;6;3;0
danieltardon;Madrid (Spain);8;79;0;2;0
iht;Madrid, Spain;11;79;4;3;0
Csardelacal;Madrid, Spain;3;78;3;5;0
alejoar;Madrid, Spain;3;78;2;3;0
msurdi;Madrid, Spain;14;78;10;2;0
adelarosab;Madrid;3;77;0;3;2
lestrade84;Madrid;7;77;1;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;77;0;3;0
delafuente;Madrid;0;76;0;2;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;18;76;2;3;0
juanramirez;Madrid;2;76;3;4;0
littlemove;Madrid - Spain;22;76;3;4;0
adelatorrefoss;Madrid;26;76;6;4;0
virgiliosanz;Madrid;2;75;1;8;0
gamezdaniel;Madrid;1;75;0;6;0
gootyfer;Madrid;52;75;22;2;2
lexnapoles;Madrid;0;75;0;7;0
rojo2;Madrid;1;75;6;3;0
rolmovel;Madrid, Spain;2;75;1;5;0
JaimeToca;Madrid;3;75;2;5;0
rub0;Madrid;1;74;0;4;0
cjgb;Madrid;11;74;15;3;0
josetesan;Madrid, Spain;1;74;0;3;0
DavidPizarro;Alcobendas, Madrid;43;74;1102;4;0
jpuente;Madrid, Spain;9;74;4;2;0
enriquecs;Madrid;0;74;0;6;0
dvillaj;Madrid - Spain;0;74;0;9;9
josecolella;Madrid;21;73;6;7;0
danielfdzperez;Madrid;17;73;1;5;0
domingoesteban;Madrid, Spain;2;73;0;4;0
alobbs;Madrid, Spain;41;73;73;5;0
atl3tico;Madrid <1939;0;73;0;4;0
rsanchezbalo;Madrid;18;73;0;5;0
oscarpg41;Madrid. Spain;0;73;0;3;0
jjprada;Madrid, Spain;1;73;0;5;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
jorgesanzx;Madrid;11;71;2;2;0
ahachete;Madrid, Spain;8;71;0;3;2
marhs;Madrid, Spain;8;71;7;4;0
espencer;Madrid, Spain;11;70;4;4;0
admachin;Madrid;1;70;0;5;0
own3dh2so4;Madrid;3;70;1;5;0
sgmonda;Madrid (Spain);10;70;140;6;0
idiazroncero;Madrid, Spain;2;70;1;5;0
emoriarty;Madrid;5;70;0;8;0
cheche200;Madrid, Spain;3;70;0;3;0
IGZgustavomarin;Madrid;2;70;0;2;0
MartinPJorge;Madrid;9;69;0;4;0
kasappeal;Madrid, Spain;20;69;0;8;0
devaddiction;Madrid;14;69;12;2;0
cdelaorden;Madrid, Spain;6;69;1;3;0
agustinsantos;Madrid, Spain;3;69;3;4;0
juangpc;Madrid, Spain;0;69;1;4;0
n-lopez;Madrid, Spain;1;68;1;4;0
asalber;Madrid;2;68;4;3;0
SergioRosello;Madrid;7;68;0;4;0
alexandergg;Madrid(Spain);0;68;0;2;0
emacip;Madrid - Dublin;15;68;10;5;2
crisfervil;Madrid;2;68;0;10;0
missweb;Madrid - España;0;67;0;3;0
gonzamvita;Madrid;2;67;0;4;4
fresus;Madrid;10;67;1;3;0
ToniChaz;Spain - Madrid;0;66;0;4;0
asessa;Madrid, Spain;2;66;3;3;0
raycoarana;Madrid;18;66;37;6;0
thenanox;Madrid, Spain;2;65;2;5;0
ignaciohita;Vallekas, Madrid, Spain;0;65;0;4;0
jmvilaverde;Madrid, Spain;0;65;0;7;0
Ricardo1980;Madrid;3;64;4;3;0
antjimar;Madrid, Spain;16;64;3;4;0
juliabustos;Madrid;0;64;0;3;0
RubenNN;Madrid;1;64;0;3;0
jalcaldea;Madrid, Spain;8;64;10;4;0
ivanhovic;Madrid, Spain;0;64;0;3;0
ricardodejuan;Madrid, Spain;2;64;2;8;0
alfongj;Madrid;17;64;7;3;0
andresgs77;Madrid;0;64;0;5;0
achaparro;Madrid;5;63;4;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;63;1;3;0
baronenicola;Madrid;0;63;0;9;0
mmfilesi;madrid;5;63;1;4;0
pecio;Madrid, Spain;1;63;3;2;0
oscargdd;Madrid;3;63;2;5;0
rarguelloF;Madrid;8;62;4;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
johnmcl81;Madrid;0;62;0;4;0
GermanDZ;Madrid, Spain;18;62;33;3;0
jeroldangarcia;Madrid, Spain;6;62;1;4;0
alexdkt;MADRID;3;62;10;2;0
JuanMaRuiz;Madrid, Spain;1;62;8;2;0
gorkamolero;Madrid;2;62;2;2;0
dhiguero;Madrid, Spain;1;62;0;4;0
sherlock722;Madrid;1;61;1;4;0
manglasape;Madrid, Spain;2;61;2;3;0
padajuan;Madrid, Spain;16;61;14;3;0
IlyaBakhlin;Madrid;7;61;0;2;2
fermonas;Las Rozas de Madrid;1;61;0;1;0
izquierdogalan;Madrid;2;61;1;3;0
ant30;Madrid;11;61;17;5;0
gonya707;Madrid, Spain;3;61;7;3;0
ilittleangel;Madrid;0;60;0;5;0
michaelkoper;Madrid;14;60;19;7;0
abellogin;Madrid, Spain;23;60;0;5;0
jruiperezv;Madrid;1;60;11;3;0
manutero;Madrid, Spain;10;60;5;5;0
jeslat;Madrid;3;60;13;3;0
garolard;Madrid, Spain;7;60;2;4;0
l90r;Madrid, Spain;5;60;16;3;0
carlospulido;Madrid;0;60;1;3;0
hezumartin;Madrid;5;59;1;2;0
andympd;Madrid,  Spain;2;59;0;3;0
rafapages;Madrid;2;59;4;3;0
AlexAti;Madrid, Spain;0;59;1;2;0
jatubio;Madrid, SPAIN;3;59;2;7;0
jbalde;Madrid, Spain;2;59;3;4;0
mblancomu;Madrid;0;59;1;6;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
dec;Madrid, España;1;58;0;3;0
jirsis;Madrid;6;58;1;4;0
amuino;Madrid, Spain;20;58;2;3;0
peripecio;Madrid (Spain);3;58;0;4;0
carlosv5;Madrid;1;57;0;3;0
jfcorugedo;Madrid, Spain;2;57;9;3;0
yivi;Madrid;0;57;2;5;0
pruiz;Madrid (Spain);12;57;234;2;2
jcmore2;Madrid;18;57;509;5;0
sarvaje;Madrid;0;56;1;4;0
rmoliva;Madrid, Spain;1;56;4;3;0
dgrueda;Madrid, Spain;7;56;74;4;0
Vaporexpress;Madrid;0;56;2;2;0
juank056;Madrid;0;56;0;6;0
sergioariza;Madrid;1;56;0;3;0
carlosjtacon;Madrid;17;56;4;3;0
jcesarmobile;Madrid, Spain;30;56;127;2;0
molpe;Madrid;34;56;60;3;0
RobeDM;Madrid, Spain;2;55;1;2;0
adolphenom;Madrid;26;55;7;2;0
leandrohdez;Madrid, Spain;0;55;7;8;0
coma;Madrid, España;16;55;72;2;0
Drulas;Madrid;5;55;0;6;0
eespinosa;Madrid / Oxford;0;55;0;5;0
brien;Madrid, Spain;1;55;1;11;0
mbarbac;Madrid, Spain;5;55;5;1;0
fruizcasas;Madrid (Spain);0;55;6;6;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;55;0;3;0
saulugo;Madrid, Spain;0;55;0;6;0
FireZenk;Madrid, Spain;27;54;191;2;0
MarioVilas;Madrid, Spain;204;54;295;3;0
kairos34;Madrid,Spain;8;54;11;5;0
almudenaris;Madrid, Spain;5;54;1;4;0
arturomb21;Madrid;1;54;0;4;0
cjrequena;Madrid;0;54;0;3;0
cbastos;Madrid, Spain;1;54;1;4;0
froucher;Madrid;2;54;2;3;0
vroddon;Madrid, Spain;2;54;2;4;0
miniesta4;Madrid;0;53;0;4;0
rblasgarcia;Madrid;1;53;0;6;0
bertuccio;Madrid;3;53;0;4;0
therobot;Madrid, Spain;29;53;3;2;0
porland;Madrid;0;53;0;2;0
AlexS12;Madrid (Spain);5;53;0;4;0
carlosduelo;Madrid, Spain;6;53;0;5;0
jpcid;Madrid;6;53;1;4;0
davguij;Madrid, Spain;3;53;1;3;0
nuragic;Madrid ✈ Sant'Antioco Island;17;53;57;3;0
aanton;Madrid, Spain;3;53;2;7;0
luisrecuenco;Madrid, Spain;60;53;491;3;0
AdalbertoLacruz;Madrid, Spain;1;52;16;3;0
malfageme;Madrid, Spain;1;52;0;4;0
sismotur;Madrid;2;52;0;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
marianmoldovan;Madrid;7;52;6;3;0
jonatantierno;Madrid, Spain;3;52;5;6;0
JavierOrtiz;Madrid;11;52;1;2;0
robertocs;Madrid;3;52;0;5;0
jmhdez;Madrid (Spain);53;51;79;2;0
namelivia;Madrid, Spain;11;51;7;2;0
Strinnityk;Madrid;5;51;1;2;0
keny91;Madrid, Spain;3;51;2;5;0
RubenRubio;Madrid;0;51;0;3;0
calcaide;Madrid;3;51;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;2;51;0;3;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
txemaleon;Madrid;1;50;0;2;0
aagea;Madrid, Spain;10;50;3;3;0
palcalde;Madrid, Spain;0;50;7;4;0
forcen;Madrid, Spain;1;50;0;3;0
LIAGerechter;Madrid;9;50;0;11;0
jherran;Madrid, Spain;14;50;0;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;50;0;2;0
Hectorrr72;Madrid;2;49;2;4;0
ardiadrianadri;Madrid,Spain;3;49;2;5;0
perichus;Madrid, Spain;13;49;3;2;0
joseperti;Madrid;0;48;0;3;0
pbarrio;Madrid;1;48;1;3;0
salavert;Madrid;5;48;71;3;0
SergioCC14;Madrid, Spain;13;48;1;4;0
e-minguez;Madrid, Spain;12;48;4;2;0
Serchinastico;Madrid;24;48;395;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
jhbecares;Madrid, Spain;0;48;0;3;0
fer2d2;Madrid, Spain;1;47;2;5;0
juliorimo;Madrid;2;47;6;4;0
kronolynx;Madrid;1;47;0;8;0
Aracem;Madrid;51;47;10;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;47;0;3;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
ipalomino;Madrid;0;47;0;4;0
paucc;Madrid;13;47;1;2;0
alejandrogtejero;Madrid;6;47;0;4;0
BuiltByEdgar;Madrid;15;47;22;3;0
myfunnyandy;Madrid;14;46;0;3;0
ElGrajo;Madrid;8;46;0;4;0
LibelulaV;Madrid;2;46;0;3;0
kenkeiras;Madrid;14;46;21;4;0
JorFru;Madrid;2;46;0;5;0
mistervertigo;Madrid;0;46;1;2;0
brunogarcia;Madrid;16;46;37;2;0
gdoychev;Madrid, Spain;0;46;0;5;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;3;46;2;5;0
sdiaz;Madrid;16;46;74;4;0
jameswatts;Madrid, Spain;110;46;107;2;0
raquelterve;Madrid (Spain);0;46;0;4;0
eldelacajita;Madrid;6;46;0;2;0
yumanji;Madrid, Spain;0;46;0;4;0
26passions;Madrid, Spain;0;46;0;2;0
inma610;Madrid (Spain);3;45;0;2;2
afharo;Madrid;1;45;0;3;0
ccarrascal;Madrid;0;45;0;2;2
JaimeFC7;Madrid, Spain;3;45;0;6;0
cgarciabarrera;Madrid;2;45;8;2;0
pdgarcia;Madrid;2;45;2;3;0
mgsolipa;Madrid;2;45;4;3;0
telemaco;Madrid (Spain);19;44;5;2;0
juaoregon;Madrid, Spain;2;44;1;2;0
NachoPal;Madrid;10;44;0;5;0
amvieites;Madrid, Spain;0;44;8;7;0
carlosdelsol;Madrid, Spain;10;44;0;2;0
mimarec;Madrid;3;44;0;4;0
supertowers;Madrid, Spain;18;44;14;2;0
alvarolb;Madrid, Spain;1;44;0;5;0
arturomtm;Madrid, ES;23;44;81;5;0
matuteana;Madrid, Spain;0;44;0;3;0
jeffonsea;Madrid;0;44;0;3;0
i02sopop;Madrid;7;44;15;1;0
franciscodominguezmateos;Madrid;0;44;0;5;0
jsevilleja;Madrid, Spain;3;44;1;5;0
felixsanz;Madrid;2;44;0;2;0
daktari;Madrid (Spain);1;43;0;2;0
felmoltor;Madrid / Jaén;20;43;35;3;0
Juantxo;Madrid;0;43;2;3;0
amielucha;Madrid, Spain;1;43;1;3;0
pedroconcejero;Madrid;8;43;2;3;0
hopple;Madrid;8;43;0;3;0
pierresforge;Madrid, Spain;1;43;9;3;0
mauaunot;madrid;0;43;0;3;0
dripolles;Madrid;13;43;1;2;0
aurgo;Madrid;0;43;0;8;0
jangelfdez;Madrid;5;43;7;3;0
carlosCharz;Madrid, Spain;0;42;0;4;0
j-santander;Madrid - Spain;0;42;0;5;0
migbau;Madrid, España;0;42;0;1;0
Colerax;Madrid, Spain;0;42;0;2;0
jorgejuanp;Madrid;2;42;0;3;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
Victoor;Madrid, Spain;5;42;5;3;0
IsNotMyIP;Madrid;14;42;3;2;0
JaviCallaghan;Madrid;0;42;1;5;0
jcroav;Madrid;3;42;4;3;0
hugosantosred;Madrid, Spain;10;41;17;3;0
jmn8718;Madrid, Spain;0;41;2;2;0
albarji;Madrid, Spain;3;41;10;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
sorodrigo;Madrid;1;41;1;4;0
zamarrowski;Madrid;5;41;8;2;0
relviratellez;Madrid, Spain;9;41;1;4;0
jarroba;Madrid;46;40;22;2;0
jjtorroglosa;Madrid;14;40;12;3;0
chiquirf;Madrid;0;40;0;1;0
manute;Madrid;11;40;7;3;0
maritrinez;Madrid, Spain;12;40;5;2;0
manolomaldonado;Madrid, Spain;1;40;1;3;0
gstprz;Madrid, SPAIN;1;40;0;5;0
Sergeon;Madrid;1;40;1;5;0
cfespinoza;Madrid - Spain;0;40;0;4;0
Scarro;Madrid;0;40;0;2;0
edgardomejia;Madrid, Spain;0;39;0;3;0
kpucha;Madrid, Spain;0;39;0;4;0
alejomg;Madrid - Spain;0;39;0;7;0
carloscpda;Madrid, Spain;6;39;0;7;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
werelax;Madrid;41;39;38;3;0
jsoriano;Madrid, Spain;28;39;24;3;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
miguelsaddress;Madrid;1;39;0;2;0
mzaforas;Madrid;12;38;1;2;0
rmruano;Madrid;3;38;5;3;0
gmcorral;Madrid, ES;0;38;1;2;0
LuisHPorras;Madrid;3;38;2;3;0
gigigo-html5;Madrid;0;38;0;2;0
mfcardenas;Madrid;0;38;0;4;0
amwebdeveloper;Madrid;1;38;0;4;0
lonamiaec;Madrid;1;38;0;3;0
awilliams;Madrid;21;38;338;3;0
fuzzyalej;Madrid, Spain;44;38;22;3;0
JavierGarcia-Vidal;Madrid;11;38;0;5;0
eduardocasas;Madrid;18;38;28;2;0
epergo;Madrid;1;38;2;3;0
ltubia;Madrid, Spain;0;38;0;3;0
juliogonzalez;Madrid, Spain;2;38;24;4;0
arturogutierrez;Madrid;23;37;239;2;0
rai22474;Madrid (Spain);2;37;3;3;0
RubenGuerrero;Madrid, España;5;37;0;1;0
pablolazaro;Madrid;3;37;0;2;0
manutenfruits;Madrid;2;37;0;2;0
resetreboot;Madrid, Spain;3;37;0;4;0
saguila;Madrid;0;37;0;2;0
carlos-quintero;Madrid (Spain);0;37;0;2;0
jlballes;Madrid;0;37;0;3;0
jbaquerot;Madrid;3;37;8;2;0
Inyigolopez;Madrid;1;37;0;2;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
nairobyalbarran;Madrid;1;37;0;3;0
deo-maroto;Madrid, Spain;1;36;0;3;0
alexandrev;Madrid;3;36;2;4;2
aaronfc;Madrid;5;36;3;8;0
Juan1ll0;Madrid;1;36;0;3;0
icalvo;Madrid, Spain;1;36;7;3;0
MetalGearDaner;Madrid, Spain;2;36;0;4;0
adamraya;Madrid;1;36;0;3;0
MGDSoft;Madrid;2;36;9;4;0
mpbravo;Madrid, Spain;1;36;0;3;0
mm-s;Madrid;0;36;0;3;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
signumsoftware;Madrid (Spain);8;36;59;3;0
mgelves;Madrid, Spain;2;35;2;7;0
amatosc;Madrid;6;35;0;2;0
marcelinollano;Madrid;65;35;44;7;0
josegilmon;Madrid, Spain;0;35;3;2;0
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
antonioalcocer;Madrid;0;35;0;3;0
daao87;Madrid;1;35;5;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
Willyfrog;Madrid, Spain;18;34;28;3;0
victorhernandezbermejo;Madrid;1;34;0;3;0
lpsz-;Madrid;7;34;1;3;0
TomatoEvans;Madrid;0;34;0;2;0
DuB0k;Madrid;5;34;0;4;0
abasallo;Madrid;3;34;0;2;0
jipipayo;Madrid;12;34;5;4;0
juanramb;Madrid, Spain;6;34;4;2;0
llberpas;Madrid;0;34;0;3;0
GuiyeC;Madrid;9;34;40;6;0
ikanor;Madrid;10;34;0;2;0
FelixMad;Madrid, Spain;2;34;0;3;0
miguelfg;Madrid;5;33;1;2;0
jagedn;Madrid;0;33;1;2;0
AngelR84;Madrid, Spain;0;33;1;1;0
andufratu;Madrid;3;33;0;2;0
odieste;Madrid, Spain;0;33;0;3;0
jmocana2;Madrid;0;33;0;5;0
caldofran;Madrid;20;33;8;2;0
All4Gis;Madrid , Spain;1;33;1;2;0
cpumar;Madrid;1;33;0;4;0
artbat;Madrid;1;33;0;4;0
ramiroaznar;Madrid;0;32;0;3;0
crisgrim;Madrid;2;32;0;2;0
ferferfer;Madrid;12;32;2;6;0
cellsnake;Madrid Spain;1;32;0;7;0
jgarciaruiz;Madrid;7;32;0;3;0
antonrodin;Madrid (Spain);1;32;14;2;0
sdeancos;Madrid, Spain.;24;32;29;2;0
davidbaena;Madrid;5;32;3;4;0
davidnevadoc;Madrid;0;32;1;2;0
ariera;Madrid;9;32;30;3;0
oneeyedman;Madrid;9;32;7;3;0
PabRod;Madrid;2;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
gmartinvela;Madrid;5;31;19;7;0
stratosgear;Madrid, Spain;7;31;7;2;0
antoniojesusnc;Madrid;5;31;0;3;0
PauMB85;Madrid;0;31;1;2;0
dreiven;Madrid;1;31;0;2;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
pabloDon;Madrid;7;31;2;1;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
AnaLira;Madrid;0;31;0;2;0
campy;Madrid (Spain);10;31;8;4;0
dvdjg;Madrid, Spain;0;31;0;4;0
LuisGC;Madrid, Spain;16;31;1;3;0
Atr0m;Madrid;1;31;1;5;0
AdonaiAraya;Madrid;2;31;1;3;0
karlosagudo;Madrid;0;31;12;6;0
nadiapo;Madrid;0;31;0;2;0
marco-msg-ferrari;Madrid;3;31;3;2;0
bitIO;Madrid;3;30;13;2;0
siranda;Madrid;0;30;0;5;0
alfredodiaz;Madrid, Spain;5;30;4;2;0
PabloMaximo;Madrid;1;30;0;3;0
amiguelh;Madrid/Spain;2;30;0;4;0
alexsimo;Madrid;11;30;0;5;0
JHernan;Madrid;0;30;0;3;0
netter77;Madrid;0;30;0;3;0
lcballesteros;Madrid;0;30;0;4;0
guilleliss;Madrid;0;30;3;4;0
santisaez;Madrid;17;30;36;1;0
aigrama;Madrid;3;30;0;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
pbanderas;Madrid, SPAIN;0;30;0;2;0
emjimenez;Madrid, Spain;0;30;0;3;0
sot1;Madrid;0;30;0;2;0
jmartinter;Madrid,  Spain;0;30;0;3;0
ervitis;Madrid;2;30;4;2;0
sperea;Madrid, España;0;30;0;2;0
denmadrid91;Madrid;3;29;0;3;0
gciotta;Madrid, Spain;2;29;5;2;0
juanparomero;Madrid, Spain.;1;29;0;2;2
davidgnavas;Madrid;3;29;0;2;0
sergio-ocon;Madrid (Spain);2;29;0;2;0
fdzsergio;Madrid;12;29;34;4;0
jorgesancha;Madrid;8;29;2;4;0
gaby-mg;Madrid;5;29;0;1;0
Hdemasiado;Madrid;0;29;0;1;0
pacogarat;Las Rozas, Madrid;1;29;0;2;0
marta-rodriguez;Madrid;3;28;8;4;0
erredece;London/Madrid;1;28;0;4;0
Pelirrojo;Madrid;5;28;1;3;0
aferrandini;Madrid - Spain;35;28;130;2;0
archelogos;Madrid, Spain;1;28;0;2;0
Robby2023;Madrid, Spain;11;28;0;2;0
MarianoRico;Madrid, Spain;1;28;0;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
helwigjoerg;Madrid;0;28;0;4;0
fixr;Madrid, Spain;8;28;1;3;0
JesusMSM;Madrid;0;28;0;3;0
dhAlcojor;Madrid;1;28;0;2;0
pnavais;Madrid;0;28;0;1;0
jquemada;Madrid;104;27;81;5;0
miguelparaiso;Madrid;0;27;1;2;0
33hops;Madrid - Spain;1;27;18;2;0
truizlop;Madrid / Oslo;17;27;672;2;0
jpalanco;Madrid, Spain;24;27;23;3;0
christianoliveira;Madrid;0;27;0;3;0
hugosalas91;Madrid;0;27;0;3;0
carolirod;Madrid;0;27;0;2;0
mmtr;Madrid, Spain;0;27;4;2;0
minmaster;Madrid;0;27;1;5;0
dalanzg;Madrid;0;27;0;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
eyp;Madrid/Spain;2;27;61;1;0
pablogeek;Madrid;9;27;5;5;0
alexseik;Madrid;1;27;0;1;0
ferquinz;Madrid, Spain;2;27;0;2;0
lvazcas;Madrid;2;27;1;3;0
queru49;Madrid, Spain;1;27;2;2;0
azrobles;Madrid, Spain;0;27;0;7;0
lpzdvd;Madrid;0;27;0;1;0
efg092;Madrid, Spain;0;27;0;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
alejandroarranz;Madrid;1;27;0;2;0
acanada;Madrid;0;27;0;1;0
chusnaval;Madrid;1;27;3;2;0
dppascual;Madrid, Spain;0;26;0;3;0
joserg;Madrid;0;26;0;2;0
Javii91;Madrid, Spain;1;26;0;4;0
aldoborrero;Madrid;7;26;7;3;0
daviddavo;Madrid, Spain;0;26;0;2;0
pablocortes02;Madrid;0;26;0;2;0
jberlana;Spain / Madrid;81;26;1388;1;0
gonzalomcruz;Madrid, Spain;6;26;2;5;0
manuvaldi;Madrid;0;26;0;2;0
victordv;Madrid;0;26;0;1;0
OscarNET;Madrid, Spain;1;26;0;3;0
apardo;Madrid, Spain;49;26;19;3;0
AdrianLC;Madrid, Spain;2;26;6;2;0
esloho;Madrid, Spain;7;26;0;4;0
jherencia;Madrid;1;26;2;2;0
ramonlh;Madrid (Spain);0;26;0;1;0
JoseIbanez;Madrid, Spain;2;26;1;2;0
wojtekgalaj;Madrid, Spain;1;25;0;3;0
wmurphy;Madrid;6;25;2;2;0
diegotrap;Madrid, Spain;5;25;7;5;0
mallanegui;Madrid;0;25;0;2;0
sohovet;Madrid;0;25;1;2;0
mbarrben;Madrid;11;25;26;2;0
movilujo;Madrid, Spain;1;25;9;3;0
IldefonsoAspera;Madrid, Spain;0;25;0;4;0
plyskor;Madrid;0;25;0;4;0
e-viesca;Madrid;0;25;0;2;0
trapagual;Madrid, Spain;0;25;2;2;0
dtordable;Madrid, Spain;1;24;4;5;0
grcanosa;Madrid, Spain;0;24;0;2;0
sasij;Madrid;5;24;12;3;0
jl-medel;Madrid (España);0;24;0;5;0
emdelsa;Madrid Spain;0;24;0;3;0
juliojsb;Madrid, Spain;6;24;0;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;28;24;56;2;0
agronomos;Madrid, Spain;0;24;0;3;0
jomoespe;Madrid;0;24;0;2;0
miguelgr;Vitoria/Madrid;17;24;5;2;0
danieldisu;Madrid, Spain;7;24;9;2;0
aleroddepaz;Madrid, Spain;10;24;12;2;0
danielmartin;Madrid;2;24;13;2;0
Gorka89;Madrid;5;24;1;1;0
noe;Madrid, Spain;1;24;0;4;0
rafaelgarrote;Madrid;0;24;0;3;0
ivmos;Madrid;26;24;19;1;0
alexissan;Madrid, Spain;16;24;46;1;0
enverromon;Madrid, Spain;1;24;1;4;0
Tubilok;Madrid;2;23;0;2;0
mgbarrero;Madrid, Spain;0;23;0;5;0
alvarezgregory;Madrid;8;23;10;3;0
HidroRaul;Madrid;0;23;0;3;0
monojones;Madrid;6;23;0;6;0
jantoniucci;Madrid / Spain;2;23;3;2;0
luxorules;Madrid, Spain;11;23;0;4;0
Inmakia;Madrid;5;23;0;2;0
cabama;Madrid, Spain;0;23;0;2;0
jfisbein;Madrid, Spain;2;23;3;3;0
alfonsocantos;Madrid;0;23;0;3;0
olmaygti;Madrid;5;23;1;2;0
kikeh;Madrid, Spain;2;23;3;2;0
porthfind;Madrid;0;23;0;4;0
anthonyjba;Madrid;0;23;0;3;0
Aglezabad;Madrid;8;23;4;2;0
pedroventura;Madrid;10;23;13;3;0
beeva-manueldepaz;Madrid;2;23;0;2;0
bmenendez;Madrid;12;23;19;2;0
Oscarbralo;Madrid;59;23;41;4;0
sdiazb;Madrid, Spain;3;23;0;4;0
DanielEstremera;Madrid, España;0;23;0;1;0
Dasten;Madrid, Spain;7;22;3;5;0
frnd;Madrid (España);0;22;2;3;0
jplana;Madrid;31;22;181;2;0
javierfdezg;Madrid, Spain;2;22;0;2;0
markelarizaga;Madrid;2;22;0;2;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
luismiramirez;Madrid, Spain;14;22;4;4;0
idenjoe;Madrid;0;22;0;2;0
VictorDeAndres;Madrid;0;22;0;3;0
ivanmarques;Madrid;1;22;0;3;0
maeserichar;Madrid;0;22;2;4;0
csalazart;España, Madrid;7;22;12;2;0
estefigj;Madrid;6;22;0;4;0
lcabello;Madrid;0;22;0;4;0
asilvaber;Madrid, Spain;0;22;2;2;0
carlostallon;Madrid;6;22;0;2;0
santirivera92;Madrid;5;22;1;2;0
slerena;Madrid. Spain;3;22;0;1;0
Jorge-Delgado;Madrid;0;22;0;3;0
jmferrete;Madrid (Spain);3;22;0;4;0
frascuchon;Madrid;0;22;2;1;0
jfcalvo;Madrid (Spain);9;21;20;2;0
migueloxx;Alcobendas-Madrid;0;21;0;1;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
robfrut135;Madrid (Spain);0;21;1;2;0
mirojo;Madrid;1;21;1;2;0
jschaves;Madrid, España;0;21;1;2;0
jvrlag;Madrid;2;21;2;1;0
serad;Madrid, Spain;0;21;1;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
