login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
inma610;Madrid (Spain);3;97;0;3;0
jjamor;Madrid;0;97;2;7;0
oskarcalvo;Madrid;8;96;3;4;0
acandalez;Madrid - Spain;18;96;0;5;0
supermanue;Madrid, Spain;0;96;0;5;0
fpriyatna;Madrid, Spain;7;96;11;4;0
devilcius;Madrid;1;96;13;6;6
Csardelacal;Madrid, Spain;3;96;3;5;0
DiegoSanGalan;Madrid;17;95;0;5;0
egulias;Madrid;57;95;314;5;0
curratore;Madrid, Spain;11;94;3;4;0
avegao;Madrid, Spain;1;94;0;11;0
cjgb;Madrid;13;94;14;6;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;93;0;4;0
ssuria;Madrid, Sevilla;0;92;0;3;0
jesusenlanet;Madrid / Spain;2;92;1;6;0
jorgesanzx;Madrid;12;92;2;2;0
baldercm;Madrid, Spain;3;92;6;5;0
alvartito;Madrid, Spain;0;92;0;4;0
gabrielperales;Madrid;39;92;6;5;0
jtreml;Madrid, Spain;7;92;65;4;0
alayzappala;Madrid;0;91;0;3;0
k3xr;Madrid, Spain;6;91;0;20;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
julian-rojo;Madrid (Spain);1;91;0;4;0
antonioIrizar;Madrid (Spain);3;91;0;4;0
intemperie;Madrid, Spain;21;91;65;2;0
Nilphy;Madrid;0;91;0;4;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
miguelavaqrod;Madrid - Spain;1;90;0;2;0
delafuente;Madrid;0;90;0;2;0
DavidPizarro;Alcobendas, Madrid;49;90;1225;4;0
carcheky;Madrid;1;89;1;3;0
gmerinojimenez;Madrid;2;89;0;6;0
eheredia13;Madrid;0;89;0;2;0
rgem52;Madrid, Spain;0;89;0;5;0
davidmoreno;Madrid (Spain) and London(UK);34;89;1013;4;0
jrvldam;madrid;2;88;0;4;0
aebm;Madrid, Spain;7;88;3;6;0
achaparro;Madrid;6;88;4;4;0
tcrossland;Madrid, Spain;0;88;3;3;0
jjccc;Madrid;0;87;0;6;2
jpetis;Madrid;19;87;0;2;0
gootyfer;Madrid;54;87;22;2;0
fresus;Madrid;11;87;1;3;0
hellfish2;Madrid Spain;39;86;53;9;0
kpucha;Madrid, Spain;0;86;0;5;0
marhs;Madrid, Spain;12;86;10;4;0
desarrolla2;Madrid, Spain;43;86;192;2;0
juanramirez;Madrid;3;85;3;4;0
juaoregon;Madrid, Spain;2;85;1;2;0
amatosc;Madrid;6;85;0;5;0
jucallej;Madrid;0;85;5;6;0
iknite;Madrid, Spain;16;85;34;3;0
dandooze;Madrid, Spain;0;85;0;3;0
lealxavi;Madrid;48;84;5;6;0
alvaropg;Madrid, Spain;4;84;8;3;0
yosama;Madrid, Spain;2;84;0;6;0
devaddiction;Madrid;14;84;12;5;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
trilopin;Madrid;6;84;8;9;0
raultov;Madrid;0;84;6;7;0
gregoriohc;Madrid, Spain;4;84;1;3;0
jeroldangarcia;Madrid, Spain;9;84;1;4;2
jdinicola;Madrid;2;83;0;8;0
xrigaru;Madrid;0;83;0;8;0
alvarolb;Madrid, Spain;2;83;0;5;0
rolmovel;Madrid, Spain;2;83;1;5;0
kenkeiras;Madrid;14;83;21;4;0
RicardoMoya;Madrid;3;83;0;1;0
josestrk;Madrid, Las Rozas;6;82;14;11;0
avances123;Madrid;10;82;26;8;0
MaSteve;Getafe (Madrid);4;82;4;59;59
oscargdd;Madrid;3;82;2;5;0
sergio-ocon;Madrid (Spain);3;82;0;5;0
jfcorugedo;Madrid, Spain;2;82;9;3;0
rslnautic;Madrid, Spain;20;81;0;4;0
LFunes;Madrid (Spain);0;81;0;3;0
lucasmenendez;Madrid;7;81;0;7;0
alexandergg;Madrid(Spain);0;80;0;6;0
naveda89;Madrid, Spain;26;80;6;6;0
fatfer;Madrid;3;80;0;8;0
javiroman;Red Hat Madrid (Spain);43;80;15;3;0
emacip;Madrid - Dublin;14;80;11;5;0
oliverporras;Madrid;1;80;0;2;0
msurdi;Madrid, Spain;13;80;11;2;0
lestrade84;Madrid;7;79;1;2;0
calcaide;Madrid;9;79;3;3;3
issinatour;Madrid;9;79;3;8;0
luisdeol;Madrid, Spain;2;79;0;5;0
cicloon;Madrid;20;79;14;4;0
pedroparra;Madrid;9;78;3;2;0
pritok;Madrid;4;78;2;3;0
porland;Madrid;0;78;0;3;0
idiazroncero;Madrid, Spain;2;78;1;5;0
JorFru;Madrid;2;78;0;5;0
willyaranda;Aranda de Duero/Madrid;39;78;17;3;0
phynet;Madrid;7;78;3;4;0
dreiven;Madrid;1;77;0;29;0
jbalde;Madrid, Spain;1;76;3;3;0
jhbecares;Madrid, Spain;1;76;0;6;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;76;0;7;0
jmservera;Madrid;6;76;0;3;0
JaimeToca;Madrid;7;76;16;5;0
javijdp;Madrid;6;76;0;4;0
gigigo-html5;Madrid;1;75;1;4;0
arturogutierrez;Madrid;24;75;254;8;0
fcofdez;Madrid;12;74;3;4;0
jayramez;Madrid, Spain;3;74;0;6;0
migueloxx;Alcobendas-Madrid;2;74;0;4;0
aumentia;Madrid;3;74;5;5;0
juangpc;Madrid, Spain;0;73;1;4;0
pwntester;Madrid;77;73;129;3;0
AlejandroCano;Madrid España;0;73;0;6;0
Juantxo;Madrid;1;73;2;4;0
asessa;Madrid, Spain;2;73;3;3;0
santifinland;Madrid;0;73;3;3;0
miguelparaiso;Madrid;0;73;1;5;0
jjprada;Madrid, Spain;1;73;0;5;0
FireZenk;Madrid, Spain;43;72;640;2;0
padajuan;Madrid, Spain;18;72;15;3;0
davidnevadoc;Madrid;1;72;2;4;0
albertcabre;Madrid, Spain;0;72;0;5;0
gasparms;Madrid,Spain,Europe;8;72;2;3;0
adolphenom;Madrid;30;72;7;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;72;0;3;0
xDae;Madrid;11;72;10;4;0
BernhardWenzel;Madrid, Spain;2;71;20;7;0
brunogarcia;Madrid;17;71;39;3;0
frnd;Madrid (España);0;71;3;3;0
fran2711;Madrid, Spain;2;70;0;3;0
AlexS12;Madrid (Spain);7;70;0;5;2
alexandrev;Madrid;6;70;5;4;0
admachin;Madrid;1;70;0;5;0
jcesarmobile;Madrid, Spain;30;69;134;2;0
Mun0n;Madrid, Spain;8;69;37;3;0
saulugo;Madrid, Spain;0;69;0;6;2
ilittleangel;Madrid;0;69;0;5;0
vitalv;Madrid;3;69;2;4;0
juanjosegarciaripoll;Madrid, Spain;12;69;21;3;0
fdzsergio;Madrid;33;68;912;4;4
jorgemf;Madrid, Spain;8;68;5;3;0
SergioRosello;Madrid;7;68;0;4;0
Scarro;Madrid;0;68;0;3;0
albertoblaz;Madrid, Spain;17;68;9;3;3
agiraud;Madrid;2;68;2;4;0
missweb;Madrid - España;0;67;0;3;0
hriesco;Madrid;1;67;0;5;0
balder-otium360;Madrid, Spain;3;67;0;8;0
m-alarcon;Madrid;1;67;0;4;0
rubenjgarcia;Madrid;1;67;1;4;0
amielucha;Madrid, Spain;3;66;1;3;0
nachoab;Madrid;2;66;0;4;0
eduardocasas;Madrid;18;66;37;4;0
mblancomu;Madrid;1;66;1;6;0
Kr0n0;Madrid, Spain;2;66;0;3;0
thenanox;Madrid, Spain;2;66;2;5;0
ccarrascal;Madrid;0;66;0;5;0
josecolella;Madrid;25;65;7;7;0
epergo;Madrid;2;65;2;4;0
oalles;Madrid;0;65;0;4;0
yivi;Madrid;0;65;2;5;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
pablolazaro;Madrid;4;64;0;4;0
hugohiram;Madrid;0;64;6;2;0
raycoarana;Madrid;18;64;41;6;0
sgmonda;Madrid (Spain);10;64;152;6;0
vespacarter;Madrid;6;64;0;3;0
GermanDZ;Madrid, Spain;21;64;33;3;0
palcalde;Madrid, Spain;4;64;7;4;0
agm-dev;Madrid;1;63;0;3;0
kairos34;Madrid,Spain;8;63;13;5;0
jonatantierno;Madrid, Spain;3;63;6;6;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
rarguelloF;Madrid;9;63;5;3;0
txemaleon;Madrid;3;63;0;2;0
fl-bloombees;Madrid, Spain;0;62;0;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
alexdkt;MADRID;3;62;5;2;0
iamctodd;Boston (Somerville) / Madrid;11;62;3;3;0
Alexggp;Madrid, Spain;1;62;1;5;0
agustinsantos;Madrid, Spain;4;62;3;4;0
izquierdogalan;Madrid;4;62;3;3;0
PromGames;Madrid (Spain);4;62;0;7;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
shiguera;Moralzarzal, Madrid, Spain;10;61;15;3;0
marioip;Madrid;4;61;0;4;0
frsela;Madrid;9;61;39;2;0
garolard;Madrid, Spain;7;61;3;4;0
adelatorrefoss;Madrid;26;61;6;3;0
franciscodominguezmateos;Madrid;0;61;0;5;0
rmoliva;Madrid, Spain;1;60;4;3;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;60;0;5;0
TomatoEvans;Madrid;0;60;0;3;0
carlospulido;Madrid;0;60;1;3;0
idenjoe;Madrid;0;60;0;4;0
jeslopcru;madrid;12;60;12;2;0
danieltardon;Madrid (Spain);8;60;0;2;0
jcmore2;Madrid;20;60;553;5;0
abellogin;Madrid, Spain;24;59;0;5;0
sebelga;Madrid;1;59;5;2;0
jatubio;Madrid, SPAIN;7;59;4;7;0
andympd;Madrid,  Spain;2;59;0;3;0
ant30;Madrid;11;59;17;5;0
keny91;Madrid, Spain;3;59;2;5;0
AlexAti;Madrid, Spain;0;59;1;2;0
perichus;Madrid, Spain;16;59;4;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
mlamelas;Madrid;0;58;0;3;0
anreciomar;Madrid;0;58;0;4;0
nkm;Madrid, Spain;4;58;20;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;58;0;3;0
joseramoncajide;Madrid;0;58;0;6;0
AdrianClv;Madrid, Spain;2;58;0;5;0
alfredodiaz;Madrid, Spain;4;57;7;2;0
kingkastle;Madrid;0;57;0;4;0
dec;Madrid, España;3;57;0;3;0
marco-msg-ferrari;Madrid;3;57;3;2;0
GGSvennson;Madrid (Spain);0;57;2;3;0
alobbs;Madrid, Spain;43;57;96;5;0
dpaneda;Madrid;17;57;18;7;0
cfespinoza;Madrid - Spain;2;57;0;4;0
migueloliveros;UCM, Bellas Artes, Madrid.;2;57;4;1;0
danielfdzperez;Madrid;16;57;1;5;0
agl0809;Madrid, Spain;7;57;0;5;0
hemarque;Madrid;4;56;0;14;0
jordila;Madrid;8;56;0;2;0
jalcaldea;Madrid, Spain;8;56;10;4;0
juanber84;madrid;13;56;32;2;0
myfunnyandy;Madrid;14;56;0;4;0
dgrueda;Madrid, Spain;7;56;77;4;0
sarvaje;Madrid;0;56;1;4;0
oscarib;Madrid, Spain;0;56;0;10;3
manutero;Madrid, Spain;10;56;6;5;0
plyskor;Madrid;0;56;0;4;0
mgsolipa;Madrid;3;55;4;3;0
juancabreraIT;Madrid;0;55;0;4;0
eespinosa;Madrid / Oxford;0;55;0;5;0
BuiltByEdgar;Madrid;17;55;24;3;0
dripolles;Madrid;17;55;11;2;0
fermonas;Las Rozas de Madrid;1;55;0;1;0
JuanMaRuiz;Madrid, Spain;2;55;9;2;0
fruizcasas;Madrid (Spain);0;55;6;6;0
mbarbac;Madrid, Spain;6;55;9;1;0
bitIO;Madrid;4;55;16;2;0
IGZgustavomarin;Madrid;3;55;0;2;0
alvardsoler;Madrid / Segovia;6;55;0;2;0
leandrohdez;Madrid, Spain;0;55;9;8;0
guilleliss;Madrid;0;54;3;4;0
ArKurt;Madrid;2;54;0;6;0
ToniChaz;Spain - Madrid;0;54;0;4;0
jfisbein;Madrid, Spain;2;54;5;3;0
sergius;Madrid;2;54;2;4;0
raserma;Madrid;1;54;1;5;0
juanluar;Madrid;0;54;0;4;3
froucher;Madrid;2;54;2;3;0
Dasten;Madrid, Spain;7;54;3;6;0
LudoBermejo;Madrid (SPAIN);1;54;1;4;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
jpcid;Madrid;7;53;1;4;0
robertocs;Madrid;4;53;0;5;0
sgmendez;Madrid;2;53;3;1;0
gamezdaniel;Madrid;1;53;1;6;0
pcgran;Madrid;6;53;3;2;0
alejoar;Madrid, Spain;3;53;2;3;0
rblasgarcia;Madrid;1;53;0;6;0
pablotoledo;Madrid - Spain;2;53;0;4;0
alfredgg;Madrid;4;53;0;2;0
cbastos;Madrid, Spain;1;52;1;4;0
zant95;Madrid;10;52;208;3;0
jsevilleja;Madrid, Spain;4;52;1;5;0
JavierOrtiz;Madrid;11;52;1;2;0
CarlosHL;Between Madrid and Colorado;1;52;1;5;0
siciliajuan;Madrid;12;52;5;3;0
albarji;Madrid, Spain;3;52;15;3;0
michaelkoper;Madrid;15;52;19;7;0
hugosantosred;Madrid, Spain;12;52;17;3;0
minmaster;Madrid;0;52;1;5;0
franramirez688;Madrid;9;51;7;4;0
javierfdezg;Madrid, Spain;1;51;0;2;0
telemaco;Madrid (Spain);25;51;7;2;0
Miguelito1986;Parla(Madrid);2;51;0;4;0
mmacia;Madrid, Spain;38;51;43;3;0
parraman;Alcala de Henares, Madrid, Spain;1;51;0;3;0
mb;Madrid, España;0;51;0;2;0
adriloma;Madrid, Spain;1;51;0;4;0
IrisGaleano;Madrid;1;51;0;1;0
mrebollob;Madrid;1;50;0;4;0
joseperti;Madrid;1;50;0;3;0
biaggi;Madrid;0;50;1;5;0
lacion;Madrid;6;50;11;3;0
ashe540;Madrid, Spain;13;50;1;3;0
lpszBar;Madrid;6;50;1;3;2
tnotstar;Colmenar Viejo, Madrid, Spain;10;50;0;2;0
molpe;Madrid;34;50;9;2;0
vroddon;Madrid, Spain;2;50;2;4;0
Koalk;Madrid;1;49;0;3;0
pedroconcejero;Madrid;8;49;2;3;0
smola;Madrid, Spain;24;49;160;3;0
malfageme;Madrid, Spain;1;49;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;49;0;2;0
miniesta4;Madrid;0;49;0;4;0
nuragic;Madrid ✈ Sant'Antioco Island;22;49;57;5;0
Raspikabek;Madrid (Spain);1;49;0;2;0
RubenNN;Madrid;1;49;0;3;0
AdrianLC;Madrid, Spain;2;49;6;3;0
nass600;Madrid, Spain;15;48;64;4;0
juanparomero;Madrid, Spain.;1;48;0;2;0
ajnavarro;Madrid;6;48;0;4;0
neurus1970;Madrid;1;48;2;8;0
acanada;Madrid;1;48;0;2;0
ocana;Madrid, Spain;3;48;0;2;0
sorodrigo;Madrid;2;48;1;4;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
esloho;Madrid, Spain;7;48;1;4;0
labellson;Madrid, Spain;4;47;1;7;0
marianmoldovan;Madrid;7;47;10;2;0
jsoriano;Madrid, Spain;29;47;24;3;0
juliojsb;Madrid, Spain;10;47;0;3;0
javiervidal;Madrid, Spain;13;47;6;3;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
aaroncdc;España, Madrid;0;47;0;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
ipalomino;Madrid;0;47;0;4;0
pepetox;Madrid;3;47;1;6;0
dubirajara;Madrid;3;47;1;3;0
ivanhovic;Madrid, Spain;0;47;0;3;0
alejandrogtejero;Madrid;6;47;0;4;0
26passions;Madrid, Spain;0;46;0;2;0
idulis;Madrid;2;46;2;3;0
rubenmromero;Madrid;3;46;7;4;0
inigomedina;Madrid, Spain;11;46;2;3;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
Aracem;Madrid;55;46;10;2;0
Akira3030;Madrid;0;46;0;2;0
mauaunot;madrid;0;46;0;3;0
ElGrajo;Madrid;8;46;0;4;0
ernesmb;Madrid;3;46;2;2;0
jantoniucci;Madrid / Spain;2;46;5;2;0
namelivia;Madrid, Spain;11;45;8;2;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
felixsanz;Madrid;3;45;0;2;0
Robby2023;Madrid, Spain;13;45;0;2;0
OscarGoost;Madrid;4;45;0;2;0
maroshii;Madrid, Spain;12;45;5;2;0
rgferreira;Madrid, Spain;0;45;0;2;0
manute;Madrid;12;45;8;3;0
juliorimo;Madrid;2;44;6;4;0
NachoPal;Madrid;10;44;0;5;0
miguelsaddress;Madrid;4;44;0;1;0
josetesan;Madrid, Spain;1;44;0;2;0
mimarec;Madrid;3;44;0;4;0
pantulis;Madrid, Spain;60;44;62;3;0
matuteana;Madrid, Spain;0;44;0;3;0
coma;Madrid, España;19;44;85;2;0
rgarciade;madrid;0;44;0;4;0
sdiaz;Madrid;17;44;79;4;0
hectorgarces;Madrid;0;44;0;3;0
littlemove;Madrid - Spain;25;44;3;4;0
dalanzg;Madrid;0;44;0;2;0
ogonbat;Madrid;6;44;28;5;2
jcroav;Madrid;3;43;4;3;0
georgevazj;Madrid;0;43;1;5;0
sergiu-popa;Madrid;0;43;0;3;0
amunozs;Madrid, Spain;0;43;0;4;0
pierresforge;Madrid, Spain;1;43;11;3;0
werelax;Madrid;42;43;38;3;0
saguila;Madrid;0;43;0;2;0
pablochux;Madrid;8;43;4;12;12
Victoor;Madrid, Spain;3;43;5;3;0
raulmarcosl;Salamanca & Madrid;16;43;1;3;0
wojtekgalaj;Madrid, Spain;1;43;0;6;0
voiser;Madrid;18;43;10;4;0
amuino;Madrid, Spain;21;43;2;2;0
sergiogomez;Córdoba - Madrid;7;43;39;5;0
aurgo;Madrid;0;43;0;8;0
MarioVilas;Madrid, Spain;223;43;326;3;0
martafonda;Madrid;37;43;0;2;0
lonamiaec;Madrid;1;42;0;3;0
pablrod;Madrid, Spain;3;42;0;2;0
mgbarrero;Madrid, Spain;0;42;0;5;0
e-minguez;Madrid, Spain;12;42;5;2;0
flafuente;Madrid;4;42;0;3;0
IsNotMyIP;Madrid;14;42;0;2;0
miguelfg;Madrid;7;42;1;3;0
carloscpda;Madrid, Spain;6;42;0;7;0
ShielderJohn;Madrid, Spain;0;42;0;6;0
abelta;Madrid;0;42;0;3;0
j-santander;Madrid - Spain;0;42;0;5;0
darioajmu;Madrid, Spain;0;42;0;3;0
gdoychev;Madrid, Spain;1;42;0;5;0
carlesgutierrez;Madrid;16;41;7;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
marta-rodriguez;Madrid;4;41;9;4;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
Shaddow-es;Madrid;1;41;0;3;0
DanielBarreno;Madrid;3;41;0;2;0
Sergeon;Madrid;1;41;2;5;0
javf;Madrid, Spain;2;41;5;2;0
JesusMSM;Madrid;0;40;0;3;0
infinit89;Aranjuez, Madrid;3;40;0;2;0
pedroventura;Madrid;9;40;14;3;0
paucc;Madrid;15;40;1;2;0
manuvaldi;Madrid;0;40;0;2;0
AzazelN28;Madrid;3;40;0;7;0
chiquirf;Madrid;0;40;0;1;0
Pelirrojo;Madrid;6;40;1;2;0
flowsta;Madrid, Spain;22;40;8;2;0
icalvo;Madrid, Spain;1;40;7;3;0
jmhdez;Madrid (Spain);57;40;81;2;0
david-salgado;Madrid (Spain);0;39;0;3;0
KanedaShotaro;Madrid,Spain;6;39;1;9;0
Albertofernandez97;Madrid;2;39;0;2;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
davidgnavas;Madrid;3;39;0;2;0
carolirod;Madrid;2;39;0;3;0
DavidRubio24;Madrid;1;39;0;4;0
victordelval;Madrid, Spain;1;39;0;1;0
mallanegui;Madrid;2;39;1;2;0
felmoltor;Madrid / Jaén;21;39;38;3;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
beeva-manueldepaz;Madrid;3;39;0;2;0
alejomg;Madrid - Spain;0;39;0;7;0
juliogonzalez;Madrid, Spain;2;39;13;4;0
abadabanades;Madrid;13;39;0;2;0
archelogos;Madrid, Spain;2;39;0;2;0
dhAlcojor;Madrid;1;38;0;3;0
dml92;Fuenlabrada, Madrid, Spain;0;38;1;3;0
ltubia;Madrid, Spain;0;38;0;3;0
luixal;Madrid, Spain;0;38;13;2;0
mfcardenas;Madrid;0;38;0;4;0
JavierGarcia-Vidal;Madrid;12;38;0;5;0
Juan1ll0;Madrid;1;38;1;3;0
Colerax;Madrid, Spain;0;38;1;2;0
amwebdeveloper;Madrid;1;38;0;4;0
knifecake;Madrid;0;38;0;3;0
fillito;Madrid , Spain;55;38;49;2;0
jmartinter;Madrid,  Spain;0;38;0;3;0
jruiperezv;Madrid;1;38;13;3;0
dppascual;Madrid, Spain;0;37;0;2;0
resetreboot;Madrid, Spain;3;37;0;4;0
ismaelcj;Madrid, Spain;4;37;1;3;0
ssheduardo;Madrid;16;37;88;2;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
manutenfruits;Madrid;3;37;0;1;0
jorgemarcial;Madrid;7;37;0;2;0
maugelves;Madrid, Spain;2;37;2;7;0
jlballes;Madrid;0;37;0;3;0
aldoborrero;Madrid;9;37;7;3;0
mmfilesi;madrid;6;37;1;3;0
rjmfernandes;Madrid, Spain;1;37;9;1;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;0
maripac;Madrid;1;36;0;2;0
jabascal;Madrid, Spain;1;36;0;3;0
andufratu;Madrid;4;36;0;2;0
mpbravo;Madrid, Spain;1;36;0;3;0
jorgerodrigoglez;Madrid;0;36;0;3;2
luisrecuenco;Madrid, Spain;62;36;498;3;0
movilujo;Madrid, Spain;1;36;9;3;0
domingoesteban;Madrid, Spain;2;36;0;3;0
GelidElf;Madrid (Spain);3;36;0;3;0
jvalderrama;Madrid;2;36;0;3;0
filiprd;Madrid, Spain;2;36;0;2;0
sikkar;Madrid, Spain;2;35;0;6;0
fuzzyalej;Madrid, Spain;45;35;22;3;0
Aestu;Madrid;1;35;0;3;0
All4Gis;Madrid , Spain;1;35;2;2;0
jameswatts;Madrid, Spain;113;35;110;2;0
eyp;Madrid/Spain;2;35;63;2;0
LuisHPorras;Madrid;3;35;2;3;0
JcMinarro;Madrid;13;35;0;4;2
daktari;Madrid (Spain);3;35;0;2;0
figue;export HOME="Madrid";3;35;9;3;0
josegilmon;Madrid, Spain;0;35;3;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
ozroc;Madrid;0;35;1;3;0
pbanderas;Madrid, SPAIN;0;35;0;2;0
rsanchezbalo;Madrid;18;35;0;4;0
alrik11es;Madrid, Spain;16;35;29;3;0
campy;Madrid (Spain);13;35;14;4;0
demimismo;Madrid, Spain;60;35;22;2;0
OscarNET;Madrid, Spain;2;35;0;3;0
lperilla;Madrid - España;0;35;0;3;0
marcelinollano;Madrid;66;35;43;7;0
JoseIbanez;Madrid, Spain;2;35;1;3;0
danielmartin;Madrid;2;35;16;2;0
MGDSoft;Madrid;2;35;10;4;0
jgarciaruiz;Madrid;6;34;0;3;0
GuiyeC;Madrid;10;34;45;6;0
lparedes;Madrid;24;34;3;3;0
AlbertoLastres;Madrid;7;34;1;2;0
kasappeal;Madrid, Spain;26;34;2;8;0
DAN1ELRL;Madrid;6;34;0;5;0
IldefonsoAspera;Madrid, Spain;0;34;0;4;0
stefanoarcuri;Madrid;0;34;0;3;0
llberpas;Madrid;0;34;0;3;0
stratosgear;Madrid, Spain;6;34;7;2;0
PedroMorgado;Madrid;10;33;0;4;0
pilamb;Madrid, Spain;1;33;0;4;0
jmgarciamaleno;Madrid;0;33;2;3;0
pabloazana;Madrid, Spain;0;33;0;3;0
jherencia;Madrid;1;33;2;2;0
AngelR84;Madrid, Spain;0;33;2;1;0
pbarrio;Madrid;1;33;1;3;0
jamesalways;Madrid;0;33;0;3;0
cpumar;Madrid;1;33;0;4;0
odieste;Madrid, Spain;0;33;0;3;0
diegotrap;Madrid, Spain;7;33;10;5;0
reality3d;Madrid, Spain;28;33;78;2;0
adrianlop;Madrid, Spain;4;33;0;3;0
MiguelCerdan;Madrid;9;33;2;2;0
artbat;Madrid;1;33;0;4;0
gbecares;Madrid (Spain);1;33;0;2;0
gotoalberto;Madrid, Spain;32;33;7;2;0
Hectorrr72;Madrid;3;33;2;3;0
sismotur;Madrid;2;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
AdalbertoLacruz;Madrid, Spain;1;32;17;3;0
serrodcal;Madrid;3;32;2;2;0
cmendible;Madrid, Spain;13;32;67;2;0
jbaquerot;Madrid;4;32;8;2;0
MrSlide22;Madrid, Spain;1;32;2;3;0
hopple;Madrid;8;32;0;3;0
deo-maroto;Madrid, Spain;3;32;0;3;0
avalero;Madrid;14;32;21;2;2
amvieites;Madrid, Spain;1;32;9;3;0
truizlop;Madrid, Spain;20;32;792;2;0
aalvarezp;Madrid;4;32;0;7;0
daao87;Madrid;1;32;6;2;0
mariolop84;Madrid;0;32;2;3;0
ulisesojeda;Madrid;15;32;9;1;0
caldofran;Madrid;23;32;8;2;0
bmenendez;Madrid;12;32;24;2;0
asierabreu;Spain,Madrid;0;32;0;4;0
gciotta;Madrid, Spain;2;32;6;2;0
amezcua;Madrid, Spain;3;32;17;3;0
biocar2001;Madrid;0;31;1;1;0
carloslab;Madrid, Spain;0;31;0;3;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
AdonaiAraya;Madrid;2;31;1;3;0
yumanji;Madrid, Spain;0;31;0;4;0
pconcepcion;Madrid;7;31;3;2;0
cybercamphackathon;Madrid;3;31;0;1;0
woorea;Madrid (Spain);38;31;179;3;0
santisaez;Madrid;19;31;37;2;0
martincabrera;Madrid, Spain;2;31;1;2;0
Micheloss;Madrid;13;31;0;1;0
jmocana2;Madrid;0;31;0;5;0
dvdjg;Madrid, Spain;0;31;0;4;0
fran-diaz;Madrid;2;31;7;3;0
markelarizaga;Madrid;3;31;0;2;0
jeslat;Madrid;3;31;13;3;0
joserg;Madrid;1;31;0;2;0
juanantoniofj;Spain, Madrid;6;30;3;2;0
sortega;Madrid, Spain;31;30;63;2;0
lcballesteros;Madrid;0;30;0;4;0
rurickturick;Madrid, Spain;0;30;5;3;0
baronenicola;Madrid;0;30;0;2;0
Worvast;Madrid;0;30;0;1;0
maurogs;Madrid;8;30;1;6;0
AlexHikari;Madrid;6;30;2;2;0
siranda;Madrid;0;30;0;5;0
carlos-quintero;Madrid (Spain);1;30;0;2;0
JHernan;Madrid;0;30;0;3;0
etorras;Madrid, Spain;7;30;3;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
litospayaso;Madrid;0;30;0;2;0
erredece;London/Madrid;1;30;0;4;0
emjimenez;Madrid, Spain;0;30;0;3;0
amiguelh;Madrid/Spain;2;30;0;4;0
cabama;Madrid, Spain;0;30;0;2;0
aigrama;Madrid;3;30;0;2;0
w0rldart;Madrid;9;30;15;2;0
sot1;Madrid;0;30;0;2;0
teoincontatto;Madrid, Spain;1;29;0;2;0
bellaperez;Madrid, Spain;0;29;0;3;0
nadiapo;Madrid;0;29;0;2;0
ingenieriainversa;Madrid - Spain;0;29;0;3;0
daviddavo;Madrid, Spain;1;29;0;2;0
andor-pierdelacabeza;Madrid;7;29;1;2;0
jeffonsea;Madrid;0;29;0;2;0
aleroddepaz;Madrid, Spain;11;29;14;2;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
cgarciabarrera;Madrid;2;29;8;2;0
pnavais;Madrid;0;28;0;1;0
33hops;Madrid - Spain;1;28;18;2;0
zoftwarero;Madrid, Spain;0;28;0;4;0
davidcaste;Madrid, Spain;1;28;0;2;0
blzkz;Madrid;14;28;3;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
nairobyalbarran;Madrid;1;28;0;3;0
pladaria;Madrid, Spain;8;28;14;2;0
seirius;Madrid;1;28;0;6;0
