login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
icebeat;Madrid;31;13;167;2;0
Doblede;Madrid;5;13;0;2;0
vicfran;Madrid, Spain;3;13;4;2;0
olmaygti;Madrid;3;13;1;2;0
aebm;Madrid, Spain;5;13;0;1;0
marioip;Madrid;3;13;1;2;0
fertapric;Madrid, Spain;31;12;80;1;0
dcastello;Madrid, Spain;19;12;13;2;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
nitroduna;Madrid, Spain;10;12;2;1;0
hugosantosred;Madrid, Spain;8;12;17;2;0
cif2cif;Madrid;4;12;0;1;0
cavasanchez;Madrid,Spain;4;12;0;3;0
gotardo;Madrid;6;12;9;1;0
xuanxu;Madrid, Spain;51;12;57;1;0
AlbertoGarciaFdez;Madrid;3;12;0;2;0
scmoral;Madrid, Spain;3;12;0;1;0
cantorrodista;Madrid;22;11;22;1;0
vxc-;Madrid;4;11;2;3;0
w0rldart;Madrid;8;11;14;3;0
orozkoinsider;Madrid;7;11;5;1;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;3;11;0;1;0
tapia;Madrid;4;11;2;1;0
amaia;Madrid;43;11;141;2;0
Aracem;Madrid;24;11;2;1;0
shirorin;Madrid, Spain;5;11;3;2;0
KanedaShotaro;Madrid,Spain;5;11;0;2;0
FdezRomero;Madrid, Spain;4;11;0;1;0
vegaro;Madrid, Spain;7;11;2;2;0
martafonda;Madrid;32;10;0;1;0
mefastidias;Madrid;9;10;0;1;0
alexsimo;Madrid;6;10;0;1;0
eLafo;Madrid;33;10;25;1;0
mmacia;Madrid, Spain;36;10;40;2;0
rodrigolive;Madrid;5;10;63;2;0
twoixter;Madrid;11;10;105;2;0
davidportilla;Madrid, Spain;9;10;0;1;0
MetalGearDaner;Madrid, Spain;3;10;0;1;0
jbaquerot;Madrid;3;10;4;2;0
luque;Madrid, Spain;7;10;15;2;0
ricardogarfe;Madrid;11;9;11;2;0
tonidero;Madrid;7;9;0;1;0
alximw;Madrid, Spain;5;9;5;2;0
danibrutal;Madrid;4;9;12;2;0
elsatch;Madrid;6;9;2;2;0
mrrocks;Madrid, Spain;21;9;31;1;0
gensin;Madrid, Spain;5;9;3;1;0
spinillos;Madrid;3;9;0;2;0
yebenes;Madrid;5;9;0;2;0
BuiltByEdgar;Madrid;13;9;21;1;0
Juanpe;Madrid;3;9;13;1;0
dulcelariz;Madrid, España;3;9;0;1;0
pconcepcion;Madrid;4;9;2;1;0
delr3ves;Madrid (Spain);8;8;3;1;0
jjmaestro;Madrid, Spain;36;8;3;2;0
lealxavi;Madrid;17;8;2;1;0
santisaez;Madrid;18;8;35;1;0
fixr;Madrid, Spain;6;8;1;2;0
Txumari;Madrid & Logroño;3;8;3;2;0
telemaco;Madrid (Spain);17;8;3;2;0
chsanch;Madrid, Spain;3;8;3;2;0
SindormirNet;Madrid;7;8;3;1;0
kanedaki;Madrid;9;8;4;1;0
topikito;Madrid;13;8;20;2;0
jmoratilla;Madrid;9;7;0;2;0
cdelafuen;Madrid;4;7;0;1;0
adolphenom;Madrid;8;7;3;1;0
sergioccrr;Madrid, Spain;16;7;18;2;0
filiptc;Madrid;3;7;1;2;0
josal;Madrid;11;7;76;2;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
carsato;Madrid;6;7;3;1;0
rafaelcalleja;Madrid;4;7;11;1;0
gragera;Madrid;21;7;4;1;0
jrbarrio;Madrid;8;7;1;2;0
OutliersCollective;Madrid & Barcelona;22;6;9;1;0
josebarragan;Madrid;4;6;8;2;0
pedrojimenez;Madrid;4;6;0;2;0
danirus;Leuven, London, Munich, Madrid;20;6;164;1;0
sayz;Madrid, ES;69;6;19;2;0
borjamarcos;Madrid;3;6;0;1;0
davidfq;Madrid;4;6;2;1;0
sruiz7;Madrid, Spain;4;6;0;1;0
alberizo;Madrid;2;6;1;2;0
francisco-perez-sorrosal;Madrid;5;6;10;3;0
fabriciomrtnz;Madrid, España;3;6;20;1;0
controesempio;Madrid;10;6;5;1;0
javiervelezreyes;Madrid (Spain);11;6;16;1;0
mcdave;Madrid, Spain;27;6;9;2;0
NSCabezon;Madrid;6;5;4;1;0
mdelgadof;Madrid, Spain.;4;5;3;1;0
jorgelamb;Madrid;4;5;0;1;0
planetajavo;Madrid;6;5;0;2;0
drwaky;Madrid - Jerez de la Frontera;5;5;1;1;0
almonwork;Madrid;3;5;8;1;0
Robby2023;Madrid, Spain;11;5;0;1;0
sfrek;Madrid, Spain;9;5;4;1;0
diec123;Madrid;15;5;6;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
Aerz;Madrid, España;2;5;0;2;0
dadelmo;Madrid;5;5;1;1;0
pamy85;Madrid;13;5;0;1;0
xabe;Madrid;9;5;22;1;0
adumont;Madrid, Spain;27;5;43;2;0
javierjeronimo;Madrid;5;5;3;1;0
marioruizruiz;Madrid;3;4;0;1;0
frr149;Madrid;46;4;33;2;0
pablogeek;Madrid;8;4;4;1;0
jask05;Spain, Madrid;5;4;7;2;0
buronvega;Madrid, Spain;6;4;1;1;0
TaniaCascer;Madrid;4;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
jantoniucci;Madrid / Spain;2;4;2;2;0
anistal;Madrid;7;4;0;1;0
isholgueras;Madrid;11;4;0;1;0
ahurt2000;Madrid;10;4;18;1;0
Daniel-Romero;Madrid, Spain;3;4;0;1;0
lolohouse;madrid;4;4;52;1;0
ogonbat;Madrid;4;4;16;2;0
teoruiz;Madrid;16;4;1;1;0
emenegro;Madrid;27;4;350;2;0
mceire;Madrid;5;4;0;1;0
Ferdev;Madrid, Spain;34;4;90;1;0
saski;madrid;12;4;5;1;0
dpordomingo;Madrid;3;4;0;2;0
ferjgar;Madrid;8;3;3;1;0
amartinj;Madrid, Spain;15;3;0;1;0
nimeacuerdo;Madrid;10;3;4;1;0
madelavega;Madrid;5;3;2;1;0
Batou81;Madrid, Spain;5;3;2;1;0
TeresaQuintano;Madrid, Spain;3;3;0;1;0
esmiz;Madrid, Spain;10;3;6;1;0
fjaviermo;Madrid, Spain;5;3;0;2;0
FedeBossman;Madrid, Spain;3;3;0;1;0
luxorules;Madrid, Spain;9;3;0;1;0
Adirael;Madrid;6;3;5;1;0
toleillo;Madrid, Spain;4;3;4;1;0
albertovilla;Madrid;3;3;9;1;0
ddgcarbayo;Madrid;3;3;1;1;0
cesteban;Madrid;4;3;1;1;0
imobilis;Madrid, Spain;13;3;3;1;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
acidjanko;Madrid;6;3;0;1;0
freakant;Madrid, Spain;4;3;0;1;0
antoniosejas;Madrid;15;3;22;2;0
mutador;Madrid Spain;6;3;1;1;0
rlopezdiez;Madrid, Spain;7;3;0;1;0
alsanars;Madrid;4;3;0;1;0
peome;Madrid;2;3;2;1;0
jihonrado;Madrid, Spain;7;3;1;1;0
Rosapolis;Madrid;13;2;8;1;0
blzkz;Madrid;12;2;3;1;0
macvaz;Madrid, España;4;2;0;1;0
franz512;Madrid;3;2;0;1;0
osrecio;Madrid;6;2;0;1;0
fresus;Madrid;9;2;1;2;0
sdiaz;Madrid;12;2;48;1;0
clnznr;Madrid;8;2;0;1;0
kikegarcia;Madrid;4;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
gramos74;Madrid, Spain;5;2;4;2;0
lparedes;Madrid;16;2;6;1;0
josevillalobos;Madrid;6;2;0;1;0
fdbozzo;Madrid, Spain;4;2;2;1;0
pablochux;Madrid;5;2;1;1;0
ditman;Madrid, Spain;13;2;0;1;0
emacip;Madrid - Dublin;11;2;11;1;0
demula;Madrid;13;2;6;1;0
sbandol;Madrid;14;2;4;1;0
adrianmg;Madrid, Spain;19;2;13;1;0
marcosvidal;Madrid;23;2;668;2;0
nnatali;Madrid;30;2;2;1;0
jalopez;Madrid;9;2;18;1;0
munix;Madrid;4;2;73;1;0
rcostu;Madrid;15;2;34;1;0
eduo;Madrid, Spain;3;2;2;1;0
bernimel;Madrid;3;2;0;1;0
dardovader;Madrid;3;2;1;1;0
AzagraMac;Spain, Madrid;4;2;6;1;0
aitorthered;Madrid, Spain;3;2;1;1;0
gaby-mg;Madrid;2;2;0;1;0
joaquinmarti;Madrid;3;1;10;1;0
galindale;Madrid;6;1;3;1;0
placidorevilla;Madrid;10;1;11;1;0
buzzeante;Madrid;3;1;0;1;0
darkomen;Madrid;15;1;5;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
djardon;Madrid;3;1;40;1;0
moskinson;Madrid;7;1;7;1;0
syvic;Madrid;3;1;5;1;0
alexarroyoduque;Spain, Madrid;3;1;1;1;0
kamunas;madrid;7;1;1;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
cavalle;Madrid;100;1;1100;1;0
gaizka;Madrid;24;1;89;1;0
sacerro;Madrid;4;1;0;1;0
gregoriohc;Madrid, Spain;3;1;0;1;0
PabloC;Madrid;3;1;32;1;0
jmarranz;Madrid;5;1;54;1;0
eduard-io;Madrid;4;1;6;1;0
artktec;Madrid - Minneapolis - Mountain View;3;1;20;1;0
Rodrigo-Ludgero;Madrid;8;1;19;1;0
Nyaran;Madrid;4;1;0;1;0
txedo;Madrid;3;1;0;1;0
microbians;Madrid;7;1;0;1;0
GelidElf;Madrid (Spain);2;1;0;1;0
jdcheesman;Madrid;2;1;11;1;0
ajerez;Madrid, Spain;25;1;365;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
