login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drodriguez;Near Madrid, Spain;39;29;135;2;0
michaelkoper;Madrid;12;29;18;2;0
danielmartin;Madrid;3;29;9;6;0
dburgos;Madrid, Spain;3;29;3;14;0
RubenGuerrero;Madrid, España;2;29;0;2;0
jferrer;Madrid;3;29;0;2;0
intemperie;Madrid, Spain;20;28;65;2;0
marioeguiluz;San Francisco / Madrid;1;28;5;2;0
aariste;Madrid;1;28;5;2;0
dmoreno;Madrid, Spain;6;28;6;2;0
Oldzhay;Madrid, Sierra Norte;5;28;0;2;0
rais38;Madrid;29;28;9;2;0
pedroconcejero;Madrid;5;28;1;2;0
slerena;Madrid. Spain;3;28;0;1;0
fray88;Madrid;2;28;1;1;0
jmgjmg;Madrid, Spain;9;28;37;1;0
molpe;Madrid;32;28;58;3;0
Ravenink;Madrid;1;28;0;2;0
achaparro;Madrid;2;27;4;1;0
xDae;Madrid;2;27;0;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
miguelgr;Vitoria/Madrid;12;27;6;2;0
jorge9200;Madrid, Spain.;3;27;0;4;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
rafaelrebolleda;Madrid;5;26;1;2;0
jipipayo;Madrid;9;26;1;4;0
eyp;Madrid/Spain;2;26;51;1;0
esloho;Madrid, Spain;5;26;0;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
lucasmenendez;Madrid;3;25;0;2;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
djromero;Madrid (Spain);20;25;121;2;0
resetreboot;Madrid, Spain;3;25;0;4;0
quiqueciria;Madrid;1;25;0;2;0
diegosuarez;Madrid;3;24;2;2;0
alfongj;Madrid;8;24;7;1;0
sigilioso;Madrid, Spain;9;24;17;2;0
davidcaste;Madrid, Spain;1;24;0;3;0
sberlinches;Madrid, Spain;3;24;0;2;0
PepeTrigo;Madrid, Spain;5;24;0;4;0
arobles1980;Madrid;2;24;0;3;0
rubenjgarcia;Madrid;1;24;0;1;0
pablotoledo;Madrid - Spain;1;24;0;2;0
jmga;Madrid;2;24;0;4;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
ssheduardo;Madrid;8;23;44;1;0
pablopr;Madrid, Spain;10;23;6;3;0
damagedgoods;Madrid, Spain;12;23;6;2;0
dnoise;Madrid;6;23;30;3;0
plafl;Madrid, Spain;2;23;2;5;0
patriciagao;Gijón · Madrid;5;23;0;2;0
own3dh2so4;Madrid;2;23;0;3;0
jespestana;Madrid, Spain;6;22;4;2;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
Pablo-Merino;Madrid, Spain;19;22;151;2;0
axl89;Madrid;4;22;0;1;0
acido69;Madrid;16;22;12;3;0
aitorciki;Madrid;27;22;20;1;0
JoseIbanez;Madrid, Spain;2;22;1;2;0
jeroldangarcia;Madrid, Spain;4;22;1;2;0
ereslibre;Madrid, Spain;13;21;73;2;0
elbruno;Madrid, Spain;1;21;0;3;0
jfcogato;Madrid;3;21;0;2;0
gootyfer;Madrid;41;21;22;1;0
drodriguezperez;Madrid, Spain;1;21;6;3;0
kperico;Madrid;4;21;4;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
zant95;Madrid;9;20;17;2;0
jesus-marcos;Madrid;8;20;0;3;0
crisfervil;Madrid;1;20;0;2;0
yises;Madrid;3;20;2;2;0
ayuscode;Madrid;1;20;3;1;0
dperezcabrera;Madrid;5;20;9;3;0
mccagigal;Madrid;4;19;1;4;0
hopple;Madrid;5;19;0;2;0
e-minguez;Madrid, Spain;7;19;4;1;0
IGZgustavomarin;Madrid;2;19;0;2;0
accaminero;Madrid, Spain;2;19;1;1;0
Chiptunes;Madrid, Spain;8;19;13;2;0
olemoudi;Madrid;2;19;11;1;0
ssubijana;Madrid;3;19;0;2;0
rubenorta;Madrid, Spain;7;19;3;1;0
aalmenar;Madrid;11;19;4;2;0
agartime;Madrid, Spain;4;19;16;2;0
nataliasanchezherrero;Madrid;1;19;0;1;0
lpsz-;Madrid;4;19;1;3;0
versvs;Madrid / Málaga;5;19;10;3;0
armillio;Madrid, Spain;3;18;0;3;0
warsclon;Madrid, Spain;2;18;9;2;0
jgerardoc;Madrid;5;18;8;2;0
yukatan;Madrid (Spain);3;18;55;1;0
azaru;Madrid;27;18;3;3;0
mappolo;Madrid;2;18;0;2;0
antoniojesusnc;Madrid;5;18;0;2;0
xavierhb;Madrid;5;18;0;3;0
ilyasergey;Madrid, Spain;28;18;38;4;0
gciotta;Madrid, Spain;1;18;0;2;0
pvieytes;madrid, spain;2;18;2;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
Pelirrojo;Madrid;3;17;0;3;0
frsantos;Madrid;2;17;2;1;0
issinatour;Madrid;7;17;1;2;0
jquemada;Madrid;21;17;41;5;0
hemarque;Madrid;2;17;0;2;0
gnufede;Madrid;12;17;8;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
IvanGuardado;Madrid;17;17;32;2;0
fictiziaformacion;Madrid, Spain;2;17;6;1;0
manmar92;Madrid, Spain;3;17;0;4;0
tracker086;Madrid;2;17;7;2;0
fuseprods;Madrid / Cáceres;5;17;0;1;0
itziar;Madrid;5;17;2;4;0
sasij;Madrid;3;17;7;3;0
Osukaru;Madrid (Spain);19;17;30;1;0
shiguera;Moralzarzal, Madrid, Spain;6;16;14;2;0
IvanMartinez;Madrid, Spain;4;16;8;3;0
Gorka89;Madrid;4;16;1;1;0
danielesteban;Madrid (Spain);3;16;7;2;0
jcmore2;Madrid;2;16;10;1;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
erfg;Madrid;2;16;0;2;0
nicolae-stelian;Madrid, Spain;2;16;4;2;0
aemonge;madrid;10;16;1;3;0
m4t1t0;Majadahonda - Madrid;2;16;1;1;0
gerddie;Madrid, Spain;2;16;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
rmoliva;Madrid, Spain;1;15;6;1;0
josemmoya;Madrid;3;15;0;1;0
rabad;Madrid, Spain;10;15;7;1;0
PabloYglesias;madrid;6;15;16;2;0
rarguelloF;Madrid;2;15;1;2;0
woorea;Madrid (Spain);32;15;147;4;0
carlostallon;Madrid;5;15;0;2;0
unratito;Madrid;2;15;1;2;0
jonsito;Madrid (Spain);4;15;7;3;0
anazamarron;Madrid, Spain;1;14;0;3;0
jvalderrama;Madrid;1;14;0;2;0
elpeter;Madrid;6;14;12;2;0
scenkov;Madrid;3;14;6;2;0
maomorales;Madrid;5;14;2;1;0
javimbk;Madrid;7;14;0;1;0
maraujop;Madrid, Spain;163;14;489;2;0
nuragic;Madrid;14;14;44;3;0
pserrano;Madrid;6;14;6;2;0
arturogutierrez;Madrid;10;14;162;3;0
Synpheros;Madrid, Spain;1;14;0;3;0
tarodx;Madrid (Spain);1;14;0;1;0
miquelcamps;madrid, spain;165;14;75;2;0
moncho;Madrid;2;14;0;3;0
marianmartinez;Madrid, Spain;6;14;0;2;0
hugosantosred;Madrid, Spain;8;14;17;2;0
Pabline;Madrid, Spain;6;14;0;2;0
vicfran;Madrid, Spain;3;13;4;2;0
jalonsoramos;Madrid;3;13;6;2;0
olmaygti;Madrid;3;13;1;2;0
IzanRodrigo;Madrid, España;4;13;2;2;0
idulis;Madrid;2;13;2;2;0
marioip;Madrid;3;13;1;2;0
jfcalvo;Madrid (Spain);7;13;20;2;0
aebm;Madrid, Spain;5;13;0;1;0
quarkore;Madrid, Spain;1;13;0;3;0
eltercero;Madrid, Spain;16;13;20;2;0
davefx;Madrid, Spain;3;13;6;2;0
krpntrz;Madrid;1;13;1;2;0
ki0;Madrid;3;13;3;1;0
robertocs;Madrid;2;13;0;2;0
Doblede;Madrid;5;13;0;2;0
parraman;Alcala de Henares, Madrid, Spain;1;13;0;1;0
cheiff;Madrid;1;13;1;2;0
juanda;Madrid (Spain);24;13;15;2;0
bmenendez;Madrid;11;13;14;2;0
manutenfruits;Madrid;2;13;0;2;0
devaddiction;Madrid;11;13;11;1;0
salavert;Madrid;3;13;48;3;0
jvrlag;Madrid;2;12;1;1;0
scmoral;Madrid, Spain;3;12;0;1;0
fertapric;Madrid, Spain;31;12;160;1;0
nitroduna;Madrid, Spain;10;12;2;1;0
McGuten;Madrid, Spain;1;12;2;2;0
andreasnaive;Madrid, Spain;1;12;0;4;0
cif2cif;Madrid;4;12;0;1;0
dcastello;Madrid, Spain;19;12;13;2;0
AlbertoGarciaFdez;Madrid;3;12;0;2;0
jagui;Madrid;1;12;18;1;0
xuanxu;Madrid, Spain;51;12;57;1;0
franciscogarate;Madrid, Spain;1;12;2;1;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
w0rldart;Madrid;8;12;14;3;0
victorpimentel;Madrid, Spain;63;12;467;1;0
CescVilanova;Madrid/Barcelona;1;12;0;2;0
vxc-;Madrid;4;11;2;3;0
nicowernli;Madrid, Spain;1;11;1;1;0
Aracem;Madrid;24;11;2;1;0
rubenfa;Madrid (Spain);2;11;0;1;0
cantorrodista;Madrid;22;11;22;1;0
VonRaefels;Madrid, Spain;1;11;0;4;0
KanedaShotaro;Madrid,Spain;5;11;0;2;0
orozkoinsider;Madrid;7;11;5;1;0
amaia;Madrid;43;11;141;2;0
vegaro;Madrid, Spain;7;11;2;2;0
cetrulin;Madrid, Spain;1;11;0;1;0
gotardo;Madrid;6;11;9;1;0
FdezRomero;Madrid, Spain;4;11;0;1;0
juanantoniofj;Spain, Madrid;2;11;2;2;0
tapia;Madrid;4;11;2;1;0
shirorin;Madrid, Spain;5;11;3;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;3;11;0;1;0
pbarrio;Madrid;1;10;1;2;0
alexsimo;Madrid;6;10;0;1;0
dhAlcojor;Madrid;1;10;0;2;0
juliogonzalez;Madrid, Spain;1;10;11;2;0
aprofetb;Madrid, Spain;1;10;0;1;0
twoixter;Madrid;11;10;105;2;0
martafonda;Madrid;32;10;0;1;0
jbaquerot;Madrid;3;10;4;2;0
didelco;Madrid;1;10;0;2;0
jacksonwbrito;Madrid - España;1;10;0;2;0
davidportilla;Madrid, Spain;9;10;0;1;0
luque;Madrid, Spain;7;10;15;2;0
jlopezcur;Madrid;1;10;1;1;0
rodrigolive;Madrid;5;10;63;2;0
eLafo;Madrid;33;10;25;1;0
MetalGearDaner;Madrid, Spain;3;10;0;1;0
aeoris;Madrid, Spain;1;10;1;2;0
mmacia;Madrid, Spain;36;10;40;2;0
mefastidias;Madrid;9;10;0;1;0
dulcelariz;Madrid, España;3;9;0;1;0
alximw;Madrid, Spain;5;9;5;2;0
BuiltByEdgar;Madrid;13;9;21;1;0
gensin;Madrid, Spain;5;9;3;1;0
jgarciaruiz;Madrid;1;9;0;2;0
ricardogarfe;Madrid;11;9;11;2;0
Pablofb;Madrid;2;9;0;1;0
DiegoVicen;Madrid, Spain;1;9;3;2;0
Juanpe;Madrid;3;9;13;1;0
elsatch;Madrid;6;9;2;2;0
mrrocks;Madrid, Spain;21;9;31;1;0
mgsolipa;Madrid;2;9;4;1;0
tonidero;Madrid;7;9;0;1;0
yebenes;Madrid;5;9;0;2;0
spinillos;Madrid;3;9;0;2;0
pconcepcion;Madrid;4;9;2;1;0
topikito;Madrid;13;8;20;2;0
esdworks;Madrid;1;8;0;1;0
michelsmo;Madrid;2;8;4;2;0
ffgiraldez;Madrid, Spain;2;8;0;1;0
RobertoZabala;Madrid;2;8;0;1;0
adristoteles;Madrid;1;8;0;2;0
juanmont;Spain, Madrid;2;8;0;1;0
fixr;Madrid, Spain;6;8;1;2;0
santisaez;Madrid;18;8;35;1;0
lealxavi;Madrid;17;8;2;1;0
bqhook;Madrid;2;8;0;1;0
delr3ves;Madrid (Spain);8;8;3;1;0
alex-robinson;Madrid, Spain;2;8;3;2;0
chsanch;Madrid, Spain;3;8;3;2;0
Victoor;Madrid, Spain;2;8;0;1;0
fluzo;Getafe (Madrid), Spain;1;8;4;2;0
SindormirNet;Madrid;7;8;3;1;0
Txumari;Madrid & Logroño;3;8;3;2;0
igarciadelamo;Madrid, Spain;1;8;0;2;0
jjmaestro;Madrid, Spain;36;8;3;2;0
cdelafuen;Madrid;4;7;0;1;0
carsato;Madrid;6;7;3;1;0
fauria;Madrid;2;7;19;1;0
jrbarrio;Madrid;8;7;1;2;0
rafaelcalleja;Madrid;4;7;11;1;0
aitorcalero;Madrid;1;7;0;2;0
gragera;Madrid;21;7;4;1;0
jmoratilla;Madrid;9;7;0;2;0
filiptc;Madrid;3;7;1;2;0
jaqm;Madrid (Spain);2;7;0;1;0
sergioccrr;Madrid, Spain;16;7;18;2;0
senechaux;Madrid;1;7;4;2;0
josal;Madrid;11;7;76;2;0
kanedaki;Madrid;9;7;4;1;0
briofons;Madrid;1;7;3;3;0
veiga89;Madrid;1;7;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
luguina;Madrid, Spain;1;7;0;1;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
lancesiete;Madrid;1;7;0;1;0
adolphenom;Madrid;8;7;3;1;0
sdiaz;Madrid;12;6;48;1;0
danirus;Leuven, London, Munich, Madrid;20;6;165;1;0
alberizo;Madrid;2;6;1;2;0
danibrutal;Madrid;4;6;12;2;0
qborreda;Madrid;2;6;0;1;0
javierjeronimo;Madrid;5;6;3;1;0
javiervelezreyes;Madrid (Spain);11;6;16;1;0
pedrojimenez;Madrid;4;6;0;2;0
Aguarate;Madrid;2;6;0;1;0
controesempio;Madrid;10;6;5;1;0
fabriciomrtnz;Madrid, España;3;6;20;1;0
borjamarcos;Madrid;3;6;0;1;0
jms85;Madrid;1;6;0;1;0
davidfq;Madrid;4;6;2;1;0
francisco-perez-sorrosal;Madrid;6;6;10;3;0
josebarragan;Madrid;4;6;8;2;0
sruiz7;Madrid, Spain;4;6;0;1;0
sayz;Madrid, ES;69;6;19;2;0
OutliersCollective;Madrid & Barcelona;22;6;9;1;0
mcdave;Madrid, Spain;27;6;9;2;0
aleksnanevski;Boadilla del Monte (Madrid);2;6;0;3;0
asarasa;Madrid;1;6;0;2;0
atanarro;Madrid;2;6;10;1;0
Moebyus;Madrid;2;6;1;1;0
sfrek;Madrid, Spain;9;5;4;1;0
planetajavo;Madrid;6;5;0;2;0
pamy85;Madrid;13;5;0;1;0
almonwork;Madrid;3;5;8;1;0
jekopena;Madrid;2;5;0;1;0
adumont;Madrid, Spain;27;5;43;2;0
xabe;Madrid;9;5;22;1;0
LHerce;Madrid;1;5;0;1;0
drwaky;Madrid - Jerez de la Frontera;5;5;1;1;0
NSCabezon;Madrid;6;5;4;1;0
jorgelamb;Madrid;4;5;0;1;0
marioandrei;Madrid, Spain;2;5;3;1;0
onielfa;Madrid, Spain;1;5;0;1;0
jcballesteros;Madrid, Spain;2;5;0;2;0
Robby2023;Madrid, Spain;11;5;0;1;0
albertog;Madrid;2;5;0;2;0
jtl125;Las Rozas de Madrid;1;5;0;1;0
antoniojlm84;Madrid;1;5;0;1;0
rmiquel;Madrid;1;5;0;1;0
aliveand;madrid;1;5;0;2;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
jaimemmp;Madrid (Spain);10;5;0;1;0
mavallad;Madrid;1;5;0;1;0
joni;Madrid, Spain;2;5;10;2;0
Mylonymus;Madrid;1;5;0;1;0
mdelgadof;Madrid, Spain.;4;5;3;1;0
Aerz;Madrid, España;2;5;0;2;0
dadelmo;Madrid;5;5;1;1;0
diec123;Madrid;15;5;6;1;0
armeris;Madrid;2;5;3;1;0
teoruiz;Madrid;16;5;1;1;0
AlvaroVega;Madrid;2;5;5;1;0
ODMM;Madrid, Spain;1;5;1;1;0
emoriarty;Madrid;2;5;2;2;2
joseangelsilvag;Madrid;2;4;0;1;0
tostadora;Madrid, Spain;2;4;0;1;0
jask05;Spain, Madrid;5;4;7;2;0
malfageme;Madrid, Spain;1;4;0;1;0
isholgueras;Madrid;11;4;0;1;0
emenegro;Madrid;27;4;350;2;0
ahurt2000;Madrid;11;4;18;1;0
llorentealex;Madrid, España;1;4;0;1;0
marioruizruiz;Madrid;3;4;0;1;0
anistal;Madrid;7;4;0;1;0
iblake;Madrid;1;4;0;1;0
buronvega;Madrid, Spain;6;4;1;1;0
mceire;Madrid;5;4;0;1;0
pablocastillom;Madrid;2;4;0;1;0
jantoniucci;Madrid / Spain;2;4;2;2;0
pablogeek;Madrid;8;4;4;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
vadail;Madrid, Spain;1;4;0;1;0
Daniel-Romero;Madrid, Spain;3;4;0;1;0
IGZnestorpina;Madrid (Spain);2;4;2;1;0
javiaf;Madrid;1;4;0;1;0
dpordomingo;Madrid;3;4;0;2;0
SloayzaDam;Madrid, España;1;4;0;1;0
lolohouse;madrid;4;4;52;1;0
frr149;Madrid;47;4;33;2;0
TaniaCascer;Madrid;4;4;0;1;0
daviddiazvico;Madrid;2;4;0;1;0
jfisbein;Madrid, Spain;2;4;3;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
saski;madrid;13;4;5;1;0
JDaren;Madrid;2;4;33;1;0
ogonbat;Madrid;4;4;16;2;0
gtoboso;Madrid, Spain;2;4;3;1;0
Ferdev;Madrid, Spain;34;4;90;1;0
j4n0;Madrid, Spain;26;3;111;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
Batou81;Madrid, Spain;5;3;2;1;0
TeresaQuintano;Madrid, Spain;3;3;0;1;0
ferjgar;Madrid;8;3;3;1;0
albertovilla;Madrid;3;3;9;1;0
Adirael;Madrid;6;3;5;1;0
cesteban;Madrid;5;3;1;1;0
esmiz;Madrid, Spain;10;3;6;1;0
raymccoy;Madrid;2;3;5;1;0
acidjanko;Madrid;6;3;0;1;0
FedeBossman;Madrid, Spain;3;3;0;1;0
mjimenezganan;Boadilla del Monte, Madrid;1;3;2;1;0
Nim7;Madrid (Spain);2;3;0;2;0
luxorules;Madrid, Spain;9;3;0;1;0
apicultur;Madrid, Spain;1;3;1;1;0
vieiro;Madrid, Spain;1;3;4;1;0
xYaW;Madrid, Spain;2;3;2;1;0
alejandroarco;Madrid;1;3;1;1;0
baraq08;Madrid (Spain);1;3;0;2;0
rlopezdiez;Madrid, Spain;7;3;0;1;0
peome;Madrid;2;3;2;1;0
mutador;Madrid Spain;6;3;1;1;0
amartinj;Madrid, Spain;15;3;0;1;0
alsanars;Madrid;4;3;0;1;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
toleillo;Madrid, Spain;4;3;4;1;0
antoniosejas;Madrid;15;3;22;2;0
imobilis;Madrid, Spain;13;3;3;1;0
jihonrado;Madrid, Spain;7;3;1;1;0
ddgcarbayo;Madrid;3;3;1;1;0
madelavega;Madrid;5;3;2;1;0
klassdata;Madrid;1;3;2;1;0
freakant;Madrid, Spain;4;3;0;1;0
AlberTajuelo;Madrid;2;3;0;1;0
fjaviermo;Madrid, Spain;5;3;0;2;0
BlackDoveDeath;Madrid;1;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
kikegarcia;Madrid;4;2;0;1;0
demula;Madrid;13;2;6;1;0
nimeacuerdo;Madrid;11;2;4;1;0
clnznr;Madrid;8;2;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;2;1;1;0
marcosvidal;Madrid;23;2;668;2;0
josevillalobos;Madrid;6;2;0;1;0
macvaz;Madrid, España;4;2;0;1;0
aitorthered;Madrid, Spain;3;2;1;1;0
pablochux;Madrid;5;2;1;1;0
ditman;Madrid, Spain;13;2;0;1;0
franz512;Madrid;3;2;0;1;0
nnatali;Madrid;30;2;2;1;0
robertomorandeira;Madrid;2;2;0;1;0
Rosapolis;Madrid;14;2;8;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
gramos74;Madrid, Spain;5;2;4;2;0
sbandol;Madrid;14;2;4;1;0
XePeleato;Madrid, España;1;2;0;1;0
chriskeycode;Madrid;2;2;0;1;0
jreypo;Madrid;2;2;0;2;0
adrianmg;Madrid, Spain;19;2;13;1;0
ismaxs;Madrid;1;2;4;1;0
eduo;Madrid, Spain;3;2;2;1;0
luiscano88;Madrid;2;2;0;1;0
blzkz;Madrid;12;2;3;1;0
torras;Madrid;1;2;1;1;0
jjllamas;Madrid, Spain;1;2;0;1;0
fresus;Madrid;9;2;1;2;0
Charlisim;Madrid;1;2;0;1;0
virginiaPJ;Madrid;1;2;0;1;0
aortegaberzal;Madrid;2;2;0;1;0
rootedcon;Madrid, Spain;1;2;3;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
mnietop;Madrid;2;2;0;1;0
gaby-mg;Madrid;2;2;0;1;0
rcostu;Madrid;15;2;34;1;0
gelito;Madrid - Spain;2;2;0;1;0
emacip;Madrid - Dublin;11;2;11;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
osrecio;Madrid;6;2;0;1;0
munix;Madrid;4;2;74;1;0
asegnz;Madrid, Spain;2;2;0;1;0
fdbozzo;Madrid, Spain;4;2;2;1;0
jtreml;Madrid, Spain;2;2;42;1;0
bernimel;Madrid;3;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
Deschain;Madrid;2;2;0;1;0
enoeda;Madrid, Spain;1;2;1;1;0
jalopez;Madrid;9;2;18;1;0
jdinicola;Madrid;1;2;0;1;0
lparedes;Madrid;16;2;6;1;0
inesortega;Viana do Bolo (Ourense) & Madrid;2;2;0;2;0
alejandroluengo;Madrid;1;2;0;1;0
albertogm88;Madrid;1;2;0;1;0
AzagraMac;Spain, Madrid;4;2;6;1;0
dardovader;Madrid;3;2;1;1;0
adriancarrio;Madrid;1;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
gorkacortazar;Madrid;1;2;3;1;0
miguelxt;Madrid, Spain;3;2;2;1;0
AlejandroMoran;Madrid, Spain;2;2;0;1;0
sergioibs;Madrid;2;1;0;1;0
obaib;Madrid;1;1;0;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
bubuku;Madrid;1;1;0;1;0
jlvelazquez;Madrid;1;1;2;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
stsi-madrid;Madrid;1;1;1;1;0
poncevk;Madrid;1;1;1;1;0
vescudero;Madrid (Spain);1;1;1;1;0
d4nielRV;Madrid;1;1;0;1;0
bprieto;Madrid;1;1;0;1;0
mathume;Madrid, Spain;1;1;8;1;0
ajerez;Madrid, Spain;25;1;365;1;0
gaizka;Madrid;24;1;89;1;0
ejoliet;Madrid;2;1;0;1;0
DaveMTC;Madrid;2;1;1;1;0
frarees;Madrid, Spain;2;1;8;1;0
jdcheesman;Madrid;2;1;11;1;0
cadarso;Madrid, Spain;2;1;2;1;0
darkomen;Madrid;15;1;5;1;0
pcamarillo;Madrid, Spain;2;1;0;1;0
Semedi;Madrid;2;1;0;1;0
JoseMinguez;Madrid (Spain);2;1;1;1;0
GelidElf;Madrid (Spain);2;1;0;1;0
hugo-roman;Madrid;2;1;0;1;0
LlanosTobarra;Madrid;2;1;0;1;0
ilnuska;Madrid, Spain;1;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
gregoriohc;Madrid, Spain;3;1;0;1;0
placidorevilla;Madrid;10;1;11;1;0
buzzeante;Madrid;3;1;0;1;0
PabloC;Madrid;3;1;32;1;0
rfcm83;Madrid;1;1;0;1;0
joaquinmarti;Madrid;3;1;10;1;0
txedo;Madrid;3;1;0;1;0
djardon;Madrid;3;1;40;1;0
cavalle;Madrid;100;1;1100;1;0
alexarroyoduque;Spain, Madrid;3;1;1;1;0
syvic;Madrid;3;1;5;1;0
artktec;Madrid - Minneapolis - Mountain View;3;1;20;1;0
Rodrigo-Ludgero;Madrid;8;1;19;1;0
lestrade84;Madrid;4;1;0;1;0
microbians;Madrid;7;1;0;1;0
moskinson;Madrid;7;1;7;1;0
Nyaran;Madrid;4;1;0;1;0
kamunas;madrid;7;1;1;1;0
eduard-io;Madrid;4;1;6;1;0
sacerro;Madrid;4;1;0;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
galindale;Madrid;6;1;3;1;0
jmarranz;Madrid;5;1;55;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
jcarmonaloeches;Madrid;2;1;6;1;0
