login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;65;0;3;0
Aglezabad;Madrid;7;65;3;5;0
pablolazaro;Madrid;2;64;0;5;0
MarioVilas;Madrid, Spain;175;64;234;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
kamihouse;Madrid, España;6;64;8;5;0
RubenNN;Madrid;1;64;0;3;0
CodingFree;Madrid;9;64;7;2;0
FrancisVega;Madrid, Spain.;1;63;6;3;0
nkm;Madrid, Spain;4;63;16;4;0
acanada;Madrid;0;63;0;3;0
johnmcl81;Madrid;0;62;0;4;0
aanton;Madrid, Spain;2;62;1;7;0
tamarit;Madrid;1;62;2;3;0
MrGarri;Madrid, Spain;2;62;2;4;0
hemarque;Madrid;4;62;0;14;0
javieridelgado;Madrid, Spain;1;62;0;8;0
manglasape;Madrid, Spain;2;61;1;3;0
jsoriano;Madrid, Spain;22;61;23;4;0
kwendenarmo;Madrid;1;60;0;3;0
gonya707;Madrid, Spain;2;60;7;3;0
elgambitero;Madrid, Spain;1;60;0;3;0
IsNotMyIP;Madrid;13;60;3;3;0
alf-tierno;Madrid (Spain);4;59;0;5;0
alexisstdm;Las Rozas de Madrid, Madrid;0;59;0;6;0
brunogarcia;Madrid;16;59;36;3;0
jmservera;Madrid;4;59;0;5;0
mhiguera;Madrid;6;59;2;5;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
alexdkt;MADRID;2;59;5;2;0
rubensegovia;Madrid;2;59;0;3;0
kasappeal;Madrid, Spain;11;59;1;4;0
hezumartin;Madrid;5;58;1;2;0
yumanji;Madrid, Spain;0;58;0;6;0
devaddiction;Madrid;11;58;12;1;0
cgarciabarrera;Madrid;2;58;8;3;0
robertocs;Madrid;2;58;0;5;0
devilcius;Madrid;1;58;13;4;0
aaronfc;Madrid;5;58;1;8;0
AdrianLC;Madrid, Spain;1;58;6;3;0
idulis;Madrid;2;58;2;3;0
anreciomar;Madrid;0;58;0;4;0
knifecake;Madrid;0;58;0;4;0
mmfilesi;madrid;5;57;1;4;0
carlosv5;Madrid;1;57;0;3;0
MGDSoft;Madrid;2;57;18;4;0
PepeTrigo;Madrid, Spain;7;57;0;4;0
carlosbello;Madrid;4;57;0;5;0
UlisesGascon;Madrid;1;57;4;3;0
jeslat;Madrid;2;56;5;3;0
gonzaloruizdevilla;Madrid, Spain;53;56;97;4;0
oinak;Madrid;12;56;30;2;0
rbarriuso;Madrid, Spain;1;56;0;5;0
minayaserrano;Madrid / Gijón, Spain;4;56;3;2;0
supermanue;Madrid, Spain;0;55;0;2;0
alfredgg;Madrid;4;55;0;4;0
fruizcasas;Madrid (Spain);0;55;4;6;0
Pabloblicuo;Madrid;1;55;1;12;0
txemagon;Madrid;43;55;19;5;0
Drulas;Madrid;5;55;0;6;0
aleroddepaz;Madrid, Spain;10;55;10;3;0
Vaporexpress;Madrid;0;55;2;2;0
carlosduelo;Madrid, Spain;7;55;0;5;0
Valexx55;Madrid;26;55;4;4;0
trilopin;Madrid;2;55;3;4;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
I3G-Carlos;Madrid;0;54;0;2;0
jrvldam;madrid;0;54;0;4;2
rmaqueda;Madrid;17;54;3;1;0
Colosu;Madrid;1;54;0;5;0
arturomb21;Madrid;1;54;0;4;0
davguij;Madrid, Spain;1;54;1;3;0
kairos34;Madrid,Spain;8;54;8;5;0
novia713;Madrid, Spain;5;54;1;3;0
miniesta4;Madrid;0;53;0;4;0
baronenicola;Madrid;0;53;0;9;0
JMPergar;Madrid, Spain;62;53;472;2;0
coma;Madrid, España;10;53;48;2;0
exacs;Madrid;0;53;0;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
carcheky;Madrid;1;52;1;2;0
IGZgustavomarin;Madrid;2;52;0;2;0
SergioCC14;Madrid, Spain;11;52;1;4;0
gstprz;Madrid, SPAIN;1;52;0;5;0
wnohang;Madrid, Spain;2;51;0;4;2
JuanMaRuiz;Madrid, Spain;0;51;8;2;0
rafapages;Madrid;2;51;1;3;0
DiegoSanGalan;Madrid;15;51;0;5;0
sukarita;Madrid;4;51;2;3;0
molpe;Madrid;33;51;60;3;0
Strinnityk;Madrid;5;51;1;2;0
hopple;Madrid;5;50;0;3;0
ant30;Madrid;10;50;17;4;0
forcen;Madrid, Spain;1;50;0;3;0
chikoon;Madrid, Spain;2;50;1;3;0
LIAGerechter;Madrid;9;50;0;11;0
mminguezz;Madrid;2;50;2;3;0
benjaGarrido;Madrid, Spain;4;50;2;5;0
jorgemanrubia;Madrid;14;50;361;2;0
skyweb07;España, Madrid;1;49;22;5;0
aferrandini;Madrid - Spain;31;49;114;2;0
joseperti;Madrid;0;48;0;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
sarvaje;Madrid;0;48;1;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
felixsanz;Madrid;0;48;0;3;0
manute;Madrid;11;48;2;5;0
mistervertigo;Madrid;0;48;1;2;0
ecoslado;Madrid;0;47;0;3;0
brien;Madrid, Spain;0;47;1;11;0
miguelfg;Madrid;4;47;1;3;0
jmn8718;Madrid, Spain;0;47;2;2;0
islimane;Madrid (Spain);5;47;0;4;0
jcesarmobile;Madrid, Spain;24;47;118;2;0
jruiperezv;Madrid;0;47;0;3;0
edgardomejia;Madrid, Spain;0;47;0;3;0
alejandrogtejero;Madrid;6;47;0;4;0
mgcuesta;Madrid, Spain;1;46;0;2;0
raquelterve;Madrid (Spain);0;46;0;4;0
cagmaldonado;Madrid;1;46;0;3;0
pedroconcejero;Madrid;7;46;2;3;0
ElGrajo;Madrid;8;46;0;4;0
esloho;Madrid, Spain;6;46;0;4;0
fresus;Madrid;9;46;1;3;0
arturomtm;Madrid, ES;18;46;73;5;0
IlyaBakhlin;Madrid;5;46;0;2;0
sdiaz;Madrid;12;46;64;4;0
AlexAti;Madrid, Spain;0;46;1;2;2
jameswatts;Madrid, Spain;108;45;109;2;0
jfrodriguez;Madrid;5;45;0;3;0
arctarus;Madrid;27;45;5;2;0
carlospulido;Madrid;0;45;1;3;0
gabrielperales;Madrid;25;45;1;3;0
Victorgf87;Madrid;8;45;0;2;0
albaplaza;Madrid (Spain);2;45;0;3;0
Inyigolopez;Madrid;2;45;0;2;0
sdeancos;Madrid, Spain.;22;45;29;2;0
supertowers;Madrid, Spain;19;45;13;2;0
ferkawalon;Madrid , Spain;0;45;0;3;0
aldoborrero;Madrid;6;45;7;3;0
izquierdogalan;Madrid;1;45;0;3;0
paucc;Madrid;13;45;0;2;0
ilismal;Madrid;2;45;0;3;0
miguelsaddress;Madrid;2;45;0;3;0
jferrer;Madrid;4;45;0;2;0
andympd;Madrid,  Spain;0;44;0;3;0
dmorenob;Madrid;2;44;0;3;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
NachoPal;Madrid;10;44;0;5;0
lantoli;Madrid, Spain;12;44;12;2;0
BernhardWenzel;Madrid, Spain;0;44;11;3;0
jmhdez;Madrid (Spain);46;44;71;2;0
jgm1986;Madrid (Spain);0;44;0;4;0
oneeyedman;Madrid;9;44;7;3;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
Roboe;Madrid;4;44;1;3;0
caldofran;Madrid;18;44;8;2;0
salavert;Madrid;4;43;59;3;0
telemaco;Madrid (Spain);18;43;5;2;0
jpetis;Madrid;16;43;0;2;0
aurgo;Madrid;0;43;0;8;0
mbarbac;Madrid, Spain;2;43;5;1;0
jarroba;Madrid;35;42;19;2;0
csalazart;España, Madrid;5;42;11;2;0
jcroav;Madrid;2;42;4;3;0
drodriguezperez;Madrid, Spain;1;42;16;3;0
Hectorrr72;Madrid;2;42;4;4;0
myfunnyandy;Madrid;14;42;0;3;0
kenkeiras;Madrid;13;42;21;8;0
fuzzyalej;Madrid, Spain;38;42;19;3;0
DavidPizarro;Alcobendas, Madrid;1;42;6;4;0
juliorimo;Madrid;2;42;4;4;0
asalber;Madrid;1;42;3;2;0
davidbaena;Madrid;5;42;1;4;0
FireZenk;Madrid, Spain;23;41;174;2;0
shakesack;Madrid;1;41;0;2;0
sorodrigo;Madrid;1;41;2;4;0
inasacu;Madrid;1;41;1;5;0
quiqueciria;Madrid;1;41;0;3;0
andor-pierdelacabeza;Madrid;5;41;1;3;0
mmolero;Madrid, Spain;0;41;1;2;0
kace91;Madrid, Spain;5;41;0;3;0
antjimar;Madrid, Spain;13;41;2;4;0
pvieytes;madrid, spain;2;41;2;3;0
mzaforas;Madrid;10;41;1;2;0
swampie;Madrid;11;41;13;3;0
gmcorral;Madrid, ES;0;40;1;2;0
juliogonzalez;Madrid, Spain;2;40;10;4;4
juaoregon;Madrid, Spain;1;40;0;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
dripolles;Madrid;11;40;0;2;0
luispedraza;Madrid;4;40;7;5;0
gootyfer;Madrid;46;40;22;2;0
JaviCallaghan;Madrid;0;40;1;5;0
arturogutierrez;Madrid;15;40;223;3;0
carloscpda;Madrid, Spain;2;40;0;7;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
robertomorandeira;Madrid;4;39;0;5;0
pierresforge;Madrid, Spain;1;39;7;3;0
pabloDon;Madrid;7;39;1;1;0
JuanFryS;Madrid, Spain;1;39;0;4;0
ruizfrontend;Madrid;5;39;3;2;0
Aracem;Madrid;42;39;5;2;0
therobot;Madrid, Spain;29;39;3;2;0
jmvilaverde;Madrid, Spain;0;39;0;7;0
kpucha;Madrid, Spain;0;39;0;4;0
rsanchezbalo;Madrid;18;39;0;5;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;38;0;3;0
jotakaele;Madrid. Spain;0;38;1;2;0
diegoparrilla;Madrid, Spain;4;38;0;3;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
jeroldangarcia;Madrid, Spain;5;38;1;4;0
movilujo;Madrid, Spain;1;38;8;2;0
carlospiles;Madrid, Spain;1;38;0;3;0
mik3lon;Madrid;0;38;0;1;0
efueyo;Madrid;1;37;0;4;0
binarysqueeze;Madrid, Spain;1;37;0;4;4
pdgarcia;Madrid;0;37;2;3;0
koendv;Madrid, Spain.;2;37;3;2;0
Hdemasiado;Madrid;0;37;0;1;0
josenava;Madrid;4;37;0;2;0
arcxyz;Madrid and Zamora (Spain);2;37;3;4;0
saguila;Madrid;0;37;0;2;0
quarkore;Madrid, Spain;1;37;0;2;0
alvarolb;Madrid, Spain;1;36;0;5;0
mm-s;Madrid;0;36;0;3;0
amielucha;Madrid, Spain;1;36;1;3;0
jmdelacuetara;Madrid (Spain);0;36;0;1;0
albertuslm;Madrid;4;36;2;3;0
RubenRubio;Madrid;0;36;0;2;0
bobetocalo;Madrid (Spain);4;36;2;3;0
pabloripolles;Madrid;1;36;2;1;0
jvegaf;Madrid;4;35;2;2;0
rcalderong;Madrid, Spain;2;35;0;4;0
pbanderas;Madrid, SPAIN;0;35;0;3;0
RobertoEstrada;Madrid;9;35;49;5;0
Atr0m;Madrid;1;35;1;5;0
gigigo-html5;Madrid;0;35;0;2;0
daao87;Madrid;1;35;3;2;0
DuB0k;Madrid;5;34;0;4;0
victorhernandezbermejo;Madrid;0;34;0;3;0
dmariaa;Madrid/Spain;0;34;0;2;0
carlosypunto;Madrid, Spain;0;34;6;4;0
jmanuelrosa;Madrid, Spain;14;34;0;2;0
Victoor;Madrid, Spain;4;34;2;3;0
kperico;Madrid;4;34;4;1;0
jcmb92;Madrid, Spain;0;34;0;4;0
jlballes;Madrid;0;34;0;3;0
icalvo;Madrid, Spain;1;34;7;3;0
jbalde;Madrid, Spain;0;33;3;4;0
jberlana;Spain / Madrid;74;33;1278;1;0
imartinez;Madrid - Spain;2;33;2;3;0
Undergarun;Madrid, Spain;15;33;11;1;0
kadaki01;Madrid;9;33;8;2;0
Scarro;Madrid;0;33;0;2;0
marcelinollano;Madrid;65;33;42;5;0
jagedn;Madrid;0;33;1;4;0
FelixMad;Madrid, Spain;1;33;0;3;0
werelax;Madrid;39;32;37;3;0
hugosantosred;Madrid, Spain;8;32;17;2;0
crisgrim;Madrid;1;32;0;2;0
aalvarezp;Madrid;4;32;0;7;0
josecolella;Madrid;17;32;3;3;0
pganuza;Madrid;0;32;0;2;0
sperea;Madrid, España;0;32;0;2;0
pabloazana;Madrid, Spain;0;32;0;3;0
sgmac;Madrid;8;32;9;3;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
e-minguez;Madrid, Spain;10;32;4;2;0
ereslibre;Madrid, Spain;13;31;76;2;0
nuragic;Madrid;13;31;49;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
zant95;Madrid;11;31;87;3;0
josegl;Madrid, Spain;1;31;0;1;0
luicm;madrid;1;31;0;4;0
jplana;Madrid;31;31;152;2;0
karlosagudo;Madrid;0;31;10;6;0
lpsz-;Madrid;4;31;1;3;0
etorras;Madrid, Spain;6;30;3;2;0
alexsimo;Madrid;6;30;0;5;0
Colerax;Madrid, Spain;0;30;0;1;0
arnaud-ramey;Madrid, Spain;5;30;9;7;0
GuiyeC;Madrid;8;30;31;6;0
Tubilok;Madrid;2;30;0;2;0
gmartinvela;Madrid;4;30;20;7;0
benru89;Madrid;7;30;6;2;0
JesusM;Madrid,Spain;37;30;335;2;0
lemursolution;Madrid, Spain;0;30;1;2;0
JHernan;Madrid;0;30;0;3;0
javiacei;Madrid;36;30;82;2;0
denmadrid91;Madrid;2;29;0;3;0
jcomeche;Madrid (Spain);0;29;0;2;0
amvieites;Madrid, Spain;0;29;8;7;0
manolovn;Madrid, Spain;27;29;9;2;0
nick13jaremek;Madrid;2;29;0;2;0
miguelgr;Vitoria/Madrid;12;29;5;2;0
pacogarat;Las Rozas, Madrid;1;29;0;2;0
yivi;Madrid;0;29;1;2;0
jjtorroglosa;Madrid;11;29;12;2;0
rarguelloF;Madrid;4;29;2;2;0
amatosc;Madrid;2;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
vfrico;Madrid, Spain;2;29;6;6;0
alejomg;Madrid - Spain;0;29;0;7;0
elektroid;madrid;4;29;0;3;0
trastejant;Madrid;2;29;2;2;0
marianmoldovan;Madrid;4;29;2;3;0
ssheduardo;Madrid;10;29;53;2;0
gonzalomcruz;Madrid;4;29;2;5;0
antonrodin;Madrid (Spain);1;29;14;2;0
rai22474;Madrid (Spain);1;28;3;3;0
oochoa-antevenio;Madrid, Spain;0;28;0;2;0
rubenjgarcia;Madrid;1;28;1;3;0
ignaciohita;Vallekas, Madrid, Spain;0;28;0;4;0
pnavais;Madrid;0;28;0;1;0
helwigjoerg;Madrid;0;28;0;4;0
calcaide;Madrid;2;28;0;3;0
fray88;Madrid;2;28;1;1;0
javimbk;Madrid;8;27;0;1;0
diegoriez;madrid spain;1;27;0;2;0
alexissan;Madrid, Spain;13;27;38;1;0
kahun;Madrid;76;27;8;1;0
alejandroarranz;Madrid;1;27;0;2;0
azrobles;Madrid, Spain;0;27;0;7;0
lpzdvd;Madrid;0;27;0;1;0
efg092;Madrid, Spain;0;27;0;2;0
santisaez;Madrid;18;27;34;1;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
queru49;Madrid, Spain;1;27;4;2;0
jquemada;Madrid;71;27;61;5;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;27;56;2;0
diacritica;Madrid, Spain;29;27;7;2;0
mmtr;Madrid, Spain;0;27;2;2;0
xDae;Madrid;2;27;6;2;0
jipipayo;Madrid;10;27;4;4;0
nadiapo;Madrid;0;27;0;2;0
hugosalas91;Madrid;0;27;0;3;0
gpulido;Madrid;1;27;4;1;0
pedroventura;Madrid;7;26;12;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
christian-es;Madrid;0;26;0;1;0
danielesteban;Madrid (Spain);4;26;7;2;0
marcohc;Madrid, Spain;7;26;73;2;0
dppascual;Madrid, Spain;0;26;0;3;0
danibrutal;Madrid;5;26;14;3;0
zamarrowski;Madrid;4;26;6;2;0
pablocortes02;Madrid;0;26;0;2;0
igponce;Madrid, Spain;0;26;2;1;0
eduardocasas;Madrid;11;26;27;2;0
sasij;Madrid;5;26;9;3;0
gdoychev;Madrid, Spain;0;26;0;3;0
danieldisu;Madrid, Spain;7;26;10;2;0
AnaLira;Madrid;0;26;0;2;0
amarting;Madrid;0;26;0;2;0
porland;Madrid;0;26;0;2;0
alexseik;Madrid;1;25;0;1;0
e-viesca;Madrid;0;25;0;2;0
jaimedelgado;Spain - Madrid;4;25;2;2;0
sismotur;Madrid;2;25;0;3;0
IB313184;Madrid;1;25;0;2;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
tubalmartin;Madrid, SPAIN;19;25;931;2;0
icordon;Madrid (Spain);0;25;4;3;0
Synpheros;Madrid, Spain;2;25;0;1;0
filiptc;Madrid;4;25;1;3;0
antoniojesusnc;Madrid;5;25;0;3;2
scyros;Madrid;7;25;3;2;0
carlosjtacon;Madrid;12;25;6;3;0
mallanegui;Madrid;0;25;0;2;0
ramiroaznar;Madrid;0;25;0;1;0
pbarrio;Madrid;1;24;1;2;0
jomoespe;Madrid;0;24;0;2;0
Willyfrog;Madrid, Spain;18;24;27;2;0
mbserran;Madrid;0;24;0;1;0
dieguezz;Madrid;8;24;0;3;0
IvanGuardado;Madrid;17;24;34;4;0
mbarrben;Madrid;10;24;24;2;0
jl-medel;Madrid (España);0;24;0;5;0
jmartinfe;Madrid, Spain;0;24;0;3;0
ivmos;Madrid;26;24;18;1;0
grcanosa;Madrid, Spain;0;24;0;2;0
porthfind;Madrid;0;23;0;4;0
jagui;Madrid;1;23;18;4;0
JaimeToca;Madrid;1;23;0;3;3
topikito;Madrid;15;23;20;2;0
dnmellen;Madrid;6;23;17;2;0
yises;Madrid;4;23;2;2;0
palcalde;Madrid;0;23;3;4;0
javivelasco;Madrid, Spain;13;23;12;3;0
isrmor;Madrid;0;23;0;4;0
ArianJM;Móstoles, Madrid;4;23;4;2;0
ramonlh;Madrid (Spain);0;23;0;1;0
eyp;Madrid/Spain;2;23;116;1;0
txemaleon;Madrid;0;23;0;2;2
lurumad;Madrid;20;23;10;3;0
bitIO;Madrid;1;23;12;1;0
jantoniucci;Madrid / Spain;2;23;2;2;0
amiguelh;Madrid/Spain;2;22;0;4;0
alexandrev;Madrid;2;22;2;2;0
Dasten;Madrid, Spain;7;22;3;5;0
jsertx;Madrid;0;22;0;1;0
yamidragut;Madrid (Spain);0;22;0;2;0
igbopie;Madrid;10;22;11;1;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
Edorka;Madrid;1;22;2;2;0
ikanor;Madrid;4;22;0;2;0
aumentia;Madrid;0;22;4;3;0
33hops;Madrid - Spain;1;22;14;2;0
maeserichar;Madrid;0;22;2;4;0
intemperie;Madrid, Spain;20;22;65;2;0
utahraul;Madrid;1;21;0;3;0
AdrianVerde;Madrid;8;21;1;2;0
cjrequena;Madrid;0;21;0;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
aitorciki;Madrid;26;21;20;1;0
diegoesqui;Madrid;0;21;0;2;0
capitanh;Madrid - Spain;0;21;1;3;0
frascuchon;Madrid;0;21;1;1;0
sfrek;Madrid, Spain;9;21;5;3;0
aebm;Madrid, Spain;6;21;1;1;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
pantulis;Madrid, Spain;55;21;60;3;0
Oscarbralo;Madrid;59;21;34;2;0
jesantana;Madrid, España;4;21;19;2;0
jbautistam;Madrid (Spain);0;21;0;2;0
netter77;Madrid;0;21;1;1;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
jfcalvo;Madrid (Spain);8;21;20;2;0
crisfervil;Madrid;1;20;0;2;0
jdelara;Madrid;1;20;1;2;0
JorFru;Madrid;0;20;0;5;0
jd17ortiz;Madrid;0;20;0;3;0
LudoBermejo;Madrid (SPAIN);0;20;1;2;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
juliansf;Madrid, Spain;0;20;3;3;0
jeffonsea;Madrid;0;20;0;2;0
ivazquezz;madrid;2;20;0;2;0
asilvaber;Madrid, Spain;0;20;0;2;0
guilleliss;Madrid;0;20;1;5;0
dperezcabrera;Madrid;6;20;12;3;0
pablopr;Madrid, Spain;13;20;6;3;0
JesusMSM;Madrid;0;20;0;3;0
alayzappala;Madrid;0;20;0;2;0
IzanRodrigo;Madrid, España;5;20;12;2;0
Murillhou;Madrid;0;20;0;3;0
jesus-marcos;Madrid;9;20;0;3;0
jaraen;Madrid (Spain);85;20;389;1;0
AngelR84;Madrid, Spain;0;19;0;1;0
carlostallon;Madrid;6;19;0;2;0
aacerox;Madrid, Spain;2;19;92;1;0
m40s;Madrid;0;19;1;2;0
All4Gis;Madrid , Spain;1;19;1;2;0
jarlex;Madrid;0;19;0;3;0
Robby2023;Madrid, Spain;11;19;0;2;0
jsenin;Madrid , Xpain;0;19;2;2;0
Partinez;Madrid, Spain;0;19;0;3;0
interprete;Alicante y Madrid;0;19;0;2;0
davidgarsan;Madrid;6;19;0;3;0
victorjchamorro;Madrid, Spain;0;19;0;3;0
rafbermudez;Madrid;4;19;0;4;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
prdolmos;Madrid;1;19;0;2;0
andreshb1977;madrid;0;19;0;7;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
javipezu;Madrid;1;19;0;2;0
AntonioNav;Madrid, Spain;5;19;1;3;0
IvanMartinez;Madrid, Spain;5;19;11;3;0
mgallego;Getafe - Madrid - Spain;27;18;34;2;0
huig-;Madrid;1;18;0;2;0
victordv;Madrid;0;18;0;1;0
drodriguez;Near Madrid, Spain;39;18;136;2;0
jrcuesta;Madrid;0;18;1;3;0
sdiazb;Madrid, Spain;0;18;0;4;0
jperales;Madrid, Spain;1;18;0;1;0
descuderosanchez;Madrid;0;18;0;2;0
carlos-j-quintero;Madrid (Spain);0;18;0;2;0
manuelsagra;Madrid, Spain;0;18;6;2;0
egrueda;Madrid;1;18;0;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
jgerardoc;Madrid;5;18;8;2;0
jvmunoz;Madrid;0;18;0;2;0
bitvandal;Madrid, Spain;0;18;0;4;0
shirorin;Madrid, Spain;5;18;0;1;0
moncho;Madrid;2;18;0;3;0
warsclon;Madrid, Spain;2;18;9;2;0
larsenfed;Madrid, Spain;1;18;0;2;0
c15k0;Madrid, España;0;18;1;2;0
ferquinz;Madrid, Spain;2;18;0;2;0
jvrlag;Madrid;2;18;1;1;0
djromero;Madrid (Spain);23;18;122;2;0
pablochux;Madrid;5;18;1;5;0
jfisbein;Madrid, Spain;2;18;3;3;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
samuelmgalan;Madrid, Spain;5;17;0;4;0
pdoro;Madrid;0;17;0;2;0
mgsolipa;Madrid;2;17;4;1;0
jorgejuanp;Madrid;1;17;0;2;0
jomifm;Madrid, Spain;0;17;0;1;0
frankcs;Madrid;0;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
rmarpozo;Madrid, España;1;17;3;1;0
azaru;Madrid;32;17;3;3;0
jmatiasindizen;Madrid;0;17;0;1;0
huiyuning;Madrid;1;17;0;2;0
lparedes;Madrid;18;17;3;3;0
thepianist2;Madrid;0;17;0;2;0
davidgnavas;Madrid;2;17;0;2;0
mappolo;Madrid;2;17;0;2;0
IsidroGH;Madrid;0;17;0;1;0
vgmartinez;Madrid;1;17;1;1;0
xantygc;Madrid;0;17;0;2;0
avilches;Madrid, Spain;7;17;4;4;0
ramonpin;Madrid;5;17;0;3;0
jfcorugedo;Madrid, Spain;0;17;4;2;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
cheiff;Madrid;1;17;1;2;0
josemmoya;Madrid;4;17;0;1;0
trapagual;Madrid, Spain;0;17;2;1;0
aluarosi;Madrid;15;17;32;2;0
26passions;Madrid, Spain;0;17;0;1;0
acido69;Madrid;15;17;12;2;0
anthonyjba;Madrid;0;17;0;2;0
kiviev;Madrid;1;17;0;2;0
agronomos;Madrid, Spain;0;17;0;3;0
camamu;Madrid;0;17;0;4;0
thenanox;Madrid, Spain;2;16;4;2;0
danielegrasso;Madrid, Spain;1;16;0;2;0
lopandpe;Madrid;1;16;0;5;0
obijuan-test;Madrid;0;16;0;2;0
alfongj;Madrid;13;16;7;3;0
emdelsa;Madrid Spain;0;16;0;3;0
fjavieralba;Madrid, Spain;43;16;136;2;0
itziar;Madrid;5;16;2;2;0
RicardoRB;España - Madrid;1;16;5;2;0
lizardmamba;Madrid, Spain;0;16;0;2;0
lightful;Madrid, Spain;0;16;0;3;0
oterox;Madrid;0;16;1;1;0
rubenorta;Madrid, Spain;7;16;3;2;0
maomorales;Madrid;4;16;2;1;0
jtome;Madrid, Spain;1;16;0;3;0
pserrano;Madrid;6;16;6;2;0
manolomaldonado;Madrid, Spain;0;16;1;1;0
acburgos;Madrid;1;16;0;2;0
nairobyalbarran;Madrid;1;16;0;2;0
Gorka89;Madrid;4;16;1;1;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
tracker086;Madrid;2;16;10;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;15;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;2;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
nazasan;Madrid (Spain);0;15;0;3;0
sergioaguado;Madrid;2;15;1;2;0
rais38;Madrid;35;15;9;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
chernando;Madrid, Spain;17;15;1;1;0
marta-rodriguez;Madrid;1;15;14;1;0
bytelovers;Madrid;0;15;1;1;0
beeva-manueldepaz;Madrid;0;15;0;1;0
HectorGPala;Madrid;1;15;0;1;0
pixelcaido;Madrid;0;15;0;2;0
OscarNET;Madrid, Spain;1;15;0;2;0
romanrdgz;Madrid, Spain;0;15;0;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
patriciagao;Gijón · Madrid;6;15;0;2;0
titospain;Madrid;0;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
neoshadybeat;Madrid;21;15;15;1;0
albperezbermejo;Madrid;1;15;0;2;0
memojoelojo;Madrid;0;15;0;2;0
joserg;Madrid;0;15;0;2;0
armillio;Madrid / Connecticut;7;15;1;3;0
jmgarciamaleno;Madrid;0;15;1;1;0
raulh82vlc;Madrid;0;15;0;2;0
Jacobeom;Madrid (Spain);0;14;0;1;0
GorkaMM;Madrid;13;14;0;2;0
IGZjonasdacruz;Madrid, Spain;8;14;0;1;0
cmendible;Madrid, Spain;8;14;62;2;0
jherencia;Madrid;0;14;2;2;0
xusCrus;Madrid;7;14;1;1;0
fonsito;Madrid;1;14;3;3;0
relviratellez;Madrid, Spain;7;14;1;1;0
juanda;Madrid (Spain);26;14;18;2;0
AdonaiAraya;Madrid;2;14;1;3;0
jreypo;Madrid;2;14;0;3;0
jmgjmg;Madrid, Spain;9;14;39;1;0
yeiij;Madrid - Spain;0;14;0;1;0
oxgiraldo;Madrid, Spain;1;14;2;2;0
Javitronxo;Madrid, Spain;2;14;0;2;0
nnombela;Madrid, Spain;1;14;10;1;0
etnlmy;Madrid;0;14;0;2;0
parraman;Alcala de Henares, Madrid, Spain;1;14;0;3;0
lperilla;Madrid - España;0;14;0;3;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
iflumpi;Madrid;0;14;0;2;0
isholgueras;Madrid;12;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
