login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antoniolg;Madrid (Spain);386;55;2339;6;0
quiqueciria;Madrid;1;55;0;3;0
Vaporexpress;Madrid;0;55;2;2;0
trilopin;Madrid;2;55;2;4;0
I3G-Carlos;Madrid;0;54;0;2;0
ogarcia;Madrid;8;54;7;2;0
allaves;Madrid;2;54;0;4;0
jserranohidalgo;Madrid, Spain;2;54;0;3;0
i02sopop;Madrid;5;54;15;3;0
arturomb21;Madrid;1;54;0;4;0
arturomtm;Madrid, ES;17;54;70;5;0
yumanji;Madrid, Spain;0;53;0;6;6
Hectorrr72;Madrid;1;53;2;4;0
pabloDon;Madrid;6;53;0;3;0
luispedraza;Madrid;4;53;7;5;0
juanrgar;Madrid;4;53;9;5;0
lacion;Madrid;4;53;8;3;0
JMPergar;Madrid, Spain;55;53;431;2;0
AdalbertoLacruz;Madrid, Spain;1;52;13;3;0
daserrano;Madrid, Spain;18;52;0;6;0
jjuarez;Madrid, Spain;16;52;22;3;0
aldoborrero;Madrid;4;51;8;3;0
MartinPJorge;Madrid;6;51;0;4;0
lopandpe;Madrid;1;51;1;5;0
felmoltor;Madrid / Jaén;16;51;26;3;0
msurdi;Madrid, Spain;13;51;9;2;0
logc;Madrid;4;51;3;2;0
Victormafire;Madrid;0;51;5;5;3
diegoparrilla;Madrid, Spain;4;51;0;3;0
devaddiction;Madrid;11;51;11;1;0
supermanue;Madrid, Spain;0;51;0;2;0
LIAGerechter;Madrid;9;50;0;11;0
oneeyedman;Madrid;9;50;6;3;3
RubenGuerrero;Madrid, España;2;50;0;2;0
novia713;Madrid, Spain;5;50;1;3;0
jsmanrique;Madrid;8;50;7;3;0
PepeTrigo;Madrid, Spain;7;50;0;4;0
Ravenink;Madrid;1;50;0;6;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
ilismal;Madrid;2;50;0;3;0
forcen;Madrid, Spain;1;50;0;3;0
agonlucas;Madrid;0;49;0;3;0
ferkawalon;Madrid , Spain;0;49;0;3;0
IGZgustavomarin;Madrid;2;49;0;2;0
abellogin;Madrid, Spain;16;49;0;4;0
fuzzyalej;Madrid, Spain;35;49;18;4;0
manute;Madrid;11;49;2;5;0
supertowers;Madrid, Spain;19;49;13;2;0
Odrakir;Madrid;10;49;4;2;0
namelivia;Madrid;8;49;2;3;0
caldofran;Madrid;16;49;8;2;0
Victorgf87;Madrid;8;49;0;2;0
brunogarcia;Madrid;16;48;36;3;0
seymourpoler;Madrid, Spain;7;48;2;2;0
lestrade84;Madrid;5;48;0;2;0
AdrianLC;Madrid, Spain;1;48;6;3;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
rojo2;Madrid;1;47;4;2;0
sanpago;Madrid;10;47;0;4;0
ruizfrontend;Madrid;5;47;3;2;0
mzaforas;Madrid;10;47;1;2;0
islimane;Madrid (Spain);4;47;0;4;0
baronenicola;Madrid;0;46;0;9;0
cagmaldonado;Madrid;1;46;0;3;0
jpcid;Madrid;6;46;1;4;0
sgmac;Madrid;7;46;9;3;0
pedroconcejero;Madrid;6;45;2;3;0
jmn8718;Madrid, Spain;0;45;1;2;0
LuisGC;Madrid, Spain;12;45;0;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
anthonycarlos92;Madrid, Spain;0;45;1;7;0
jequeto;MADRID (SPAIN);4;44;0;8;0
andor-pierdelacabeza;Madrid;5;44;1;3;0
jorgeas80;Madrid;12;44;10;2;0
carlospiles;Madrid, Spain;1;44;2;3;0
rsanchezbalo;Madrid;16;42;0;5;0
aesptux;Madrid;10;42;52;6;0
FrancisVega;Madrid, Spain.;1;42;10;3;0
jfrodriguez;Madrid;5;42;0;3;0
myfunnyandy;Madrid;15;42;0;3;0
drodriguezperez;Madrid, Spain;1;42;12;3;0
AlvaroVega;Madrid;2;42;5;4;0
pvieytes;madrid, spain;2;42;2;3;0
jesusesteban;Madrid;4;42;0;1;0
porland;Madrid;0;41;0;3;0
swampie;Madrid;11;41;13;3;0
mik3lon;Madrid;0;41;0;1;0
GorkaMM;Madrid;13;41;1;4;0
telemaco;Madrid (Spain);18;41;4;2;0
kwendenarmo;Madrid;1;40;0;5;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
jesusenlanet;Madrid / Spain;2;40;1;6;0
jvegaf;Madrid;4;40;2;2;0
asalber;Madrid;1;40;3;2;0
WeRelax;Madrid;37;40;28;5;0
BernhardWenzel;Madrid, Spain;0;39;5;3;0
shakesack;Madrid;1;39;0;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
JuanFryS;Madrid, Spain;1;39;2;4;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
fredondo;Madrid;5;39;2;5;0
jbalde;Madrid, Spain;0;39;3;4;0
luicm;madrid;1;38;0;4;0
carlosdelsol;Madrid, Spain;5;38;0;2;0
RobertoEstrada;Madrid;9;38;48;5;0
jotakaele;Madrid. Spain;0;38;0;2;0
tubalmartin;Madrid, SPAIN;19;38;926;4;0
pdgarcia;Madrid;0;37;2;3;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
Hdemasiado;Madrid;0;37;0;1;0
josenava;Madrid;4;37;0;2;0
miniesta4;Madrid;0;37;0;4;0
efueyo;Madrid;1;37;0;4;0
saguila;Madrid;0;37;0;2;0
ereslibre;Madrid, Spain;13;37;74;2;0
felixmartin;Madrid - Tenerife;6;37;2;3;0
demimismo;Madrid, Spain;59;37;21;3;0
JaviCallaghan;Madrid;0;37;1;5;0
wojtekgalaj;Madrid, Spain;0;37;0;3;0
jarroba;Madrid;25;37;15;2;0
felixzapata;Madrid;22;37;20;1;0
molpe;Madrid;33;36;60;3;0
RubenRubio;Madrid;0;36;0;2;0
xDae;Madrid;2;36;1;2;0
CodingFree;Madrid;6;36;7;2;0
diegoriez;madrid spain;1;36;0;2;0
miUsername;Madrid;2;35;0;4;0
Atr0m;Madrid;0;35;1;5;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;3;0
jplana;Madrid;30;35;138;3;0
alvarolb;Madrid, Spain;1;35;0;5;0
jeslat;Madrid;2;35;1;3;0
etnlmy;Madrid;0;35;0;2;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
quarkore;Madrid, Spain;1;35;0;3;0
agbuavs;Madrid;0;35;0;3;0
ndleon09;Madrid, España;1;35;0;2;0
l90r;Madrid, Spain;2;34;15;3;2
nick13jaremek;Madrid;2;34;0;3;0
gmcorral;Madrid, ES;0;34;1;2;0
rgem52;Madrid, Spain;0;34;0;2;0
kadaki01;Madrid;9;34;7;2;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
therobot;Madrid, Spain;29;34;3;2;0
daao87;Madrid;0;34;1;2;0
javitelec;Madrid;2;33;0;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
jeroldangarcia;Madrid, Spain;5;33;1;4;0
alexdkt;MADRID;0;33;0;2;0
albertomg994;Madrid;4;33;0;2;0
esloho;Madrid, Spain;6;33;0;3;3
jaraen;Madrid (Spain);86;33;376;3;0
Aracem;Madrid;37;33;4;2;0
fonsito;Madrid;1;33;3;3;0
jcesarmobile;Madrid, Spain;23;33;104;2;0
cpumar;Madrid;1;33;0;4;0
mm-s;Madrid;0;33;0;3;0
cfespinoza;Madrid - Spain;0;33;0;3;3
artbat;Madrid;1;33;0;4;0
sperea;Madrid, España;0;32;0;2;0
mgcuesta;Madrid, Spain;0;32;0;2;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
Scarro;Madrid;0;32;0;2;0
dandooze;Madrid, Spain;0;32;0;3;0
tamarit;Madrid;1;32;2;3;0
icalvo;Madrid, Spain;1;32;14;3;0
crisgrim;Madrid;0;32;0;2;0
rafapages;Madrid;1;32;1;2;0
koendv;Madrid, Spain.;2;31;3;2;0
Tubilok;Madrid;2;31;0;2;0
vicentegarcia;Madrid;4;31;10;1;0
jferrer;Madrid;4;31;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
rmoliva;Madrid, Spain;1;31;6;2;0
ColinTirado;Madrid;1;31;0;3;0
kperico;Madrid;4;31;4;1;0
pacogarat;Las Rozas, Madrid;1;31;0;2;0
danieldisu;Madrid, Spain;7;31;10;2;0
bgvo;Madrid;6;31;0;3;0
oscargdd;Madrid;2;31;2;3;0
rgferreira;Madrid, Spain;0;31;0;1;0
gmartinvela;Madrid;4;31;19;7;0
davguij;Madrid, Spain;1;30;1;3;0
vegaro;Madrid, Spain;7;30;3;2;0
RicardoRB;España - Madrid;1;30;10;2;0
eumendoza;Madrid;0;30;0;2;2
angeldelblanco;Madrid;1;30;0;3;0
benru89;Madrid;7;30;6;2;0
Silvis;Madrid, Spain;1;30;0;4;0
jcroav;Madrid;0;30;1;3;0
rlopez0689;Madrid;0;30;0;2;0
armillio;Madrid / Connecticut;7;30;1;3;0
juliogonzalez;Madrid, Spain;1;30;11;3;0
skyweb07;España, Madrid;0;29;19;5;0
karlosagudo;Madrid;0;29;9;6;0
dnmellen;Madrid;5;29;15;2;0
jmatiasindizen;Madrid;0;29;0;1;0
robhunt3r;Madrid, Spain;1;29;0;2;0
jfcalvo;Madrid (Spain);8;29;20;2;0
maeserichar;Madrid;0;29;2;4;0
jcomeche;Madrid (Spain);0;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
ArianJM;Móstoles, Madrid;4;29;4;2;0
jjtorroglosa;Madrid;8;29;12;2;0
kikeacedo;Madrid;2;29;0;3;0
carlosjtacon;Madrid;12;29;6;3;0
marioeguiluz;San Francisco / Madrid;2;28;6;2;0
intemperie;Madrid, Spain;20;28;65;2;0
mmolero;Madrid, Spain;0;28;0;1;0
mfunes;Madrid;0;28;0;2;0
michaelkoper;Madrid;13;28;19;2;0
JHernan;Madrid;0;28;0;3;0
fray88;Madrid;2;28;1;1;0
helwigjoerg;Madrid;0;28;0;4;0
ecoslado;Madrid;0;28;0;3;0
cmendible;Madrid, Spain;8;28;61;2;0
arnaud-ramey;Madrid, Spain;4;28;2;7;0
victorhernandezbermejo;Madrid;0;28;0;3;0
movilujo;Madrid, Spain;1;28;6;2;0
UlisesGascon;Madrid;0;28;1;2;0
ssheduardo;Madrid;10;27;50;2;0
diacritica;Madrid, Spain;27;27;7;2;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
queru49;Madrid, Spain;1;27;1;2;0
mmtr;Madrid, Spain;0;27;2;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
dripolles;Madrid;10;27;0;3;0
jquemada;Madrid;22;27;41;5;0
capitanh;Madrid - Spain;0;27;1;3;0
pnavais;Madrid;0;27;0;1;0
lpzdvd;Madrid;0;27;0;1;0
rubenfm;Madrid, Spain;10;26;0;2;0
amatosc;Madrid;2;26;0;2;0
GuillermoPena;Madrid, Spain;0;26;3;3;0
enriquecs;Madrid;0;26;0;4;0
RubenNN;Madrid;1;26;0;1;0
ElGrajo;Madrid;0;26;0;4;0
alejandroarranz;Madrid;1;26;0;2;2
drodriguez;Near Madrid, Spain;39;26;136;2;0
AngelLM;Madrid, Spain;1;26;0;3;0
christian-es;Madrid;0;26;0;1;0
mcamou;Madrid, Spain;10;26;30;2;0
aariste;Madrid;1;26;12;2;0
plafl;Madrid, Spain;2;26;2;5;0
yivi;Madrid;0;26;1;2;0
sirasistant;Madrid;1;26;0;5;0
ramiroaznar;Madrid;0;25;0;1;0
juliorimo;Madrid;1;25;3;4;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
javimbk;Madrid;7;25;0;1;0
sdiaz;Madrid;12;25;57;2;0
ecunado;Madrid;1;25;0;2;0
fruizcasas;Madrid (Spain);0;25;1;6;6
bitIO;Madrid;1;25;12;2;0
fjavieralba;Madrid, Spain;43;25;130;2;0
trastejant;Madrid;2;25;2;3;0
ivmos;Madrid;24;25;18;1;0
davidgarsan;Madrid;6;25;0;3;0
davidcaste;Madrid, Spain;1;24;0;3;0
amielucha;Madrid, Spain;1;24;0;3;0
sismotur;Madrid;2;24;0;3;0
LordVulkan;Madrid;2;24;0;4;0
rubenjgarcia;Madrid;1;24;0;1;0
jsenin;Madrid , Xpain;1;24;2;2;0
mbarrben;Madrid;9;24;24;2;0
alvaromerino;Madrid;1;24;0;1;0
anreciomar;Madrid;0;24;0;4;4
amvieites;Madrid, Spain;0;24;7;7;0
lvazcas;Madrid;0;24;1;3;0
mbserran;Madrid;0;24;0;1;0
alia-del-crys;Madrid;0;24;0;3;0
rubenorta;Madrid, Spain;7;24;3;2;0
alexissan;Madrid, Spain;8;23;6;1;0
DesarrolloAntonio;Madrid;35;23;765;2;0
dmoreno;Madrid, Spain;7;23;6;2;0
rai22474;Madrid (Spain);1;23;3;2;0
AlexSecundino;Madrid;2;23;0;4;0
JoseIbanez;Madrid, Spain;2;23;1;2;0
avilches;Madrid, Spain;7;23;4;4;0
apbarrero;Madrid, ES;2;23;1;2;0
zamarrowski;Madrid;4;23;6;2;0
aacerox;Madrid, Spain;1;23;75;1;0
porthfind;Madrid;0;23;0;4;0
jorgerodrigoglez;Madrid;0;23;0;2;0
isrmor;Madrid;0;23;0;4;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
toniprada;Madrid;16;22;20;1;0
Echeverrias;Madrid;2;22;0;2;0
axl89;Madrid;4;22;0;1;0
frisco82;Madrid;0;22;14;1;0
aitorciki;Madrid;26;22;20;1;0
aumentia;Madrid;0;22;3;3;0
jameswatts;Madrid, Spain;105;22;111;1;0
igbopie;Madrid;11;22;11;1;0
luismigm;Madrid, Spain;15;22;0;2;0
felixsanz;Madrid;0;22;0;3;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
jleivaizq;Madrid;4;22;16;2;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
sigilioso;Madrid, Spain;11;22;16;1;0
e-minguez;Madrid, Spain;7;22;4;2;0
gciotta;Madrid, Spain;1;21;1;2;0
rais38;Madrid;33;21;9;2;0
pixelcaido;Madrid;0;21;0;2;0
icordon;Madrid (Spain);0;21;2;3;0
noe;Madrid, Spain;1;21;0;4;0
IzanRodrigo;Madrid, España;5;21;9;2;0
beeva-davidgarcia;Madrid;1;21;0;3;0
markelarizaga;Madrid;0;21;0;2;0
Roboe;Madrid;1;21;0;2;0
jmgarciamaleno;Madrid;0;21;1;2;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
lpsz-;Madrid;4;21;1;3;0
huig-;Madrid;1;21;0;2;0
santisaez;Madrid;18;21;35;1;0
AdrianVerde;Madrid;6;21;1;2;0
carlosgoro;Madrid, Spain;1;21;0;2;0
mallanegui;Madrid;0;21;0;2;0
netter77;Madrid;0;21;1;1;0
topikito;Madrid;14;21;20;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
jvmunoz;Madrid;0;21;0;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
pantulis;Madrid, Spain;56;21;60;3;0
antoniojesusnc;Madrid;5;21;0;3;0
asilvaber;Madrid, Spain;0;20;0;2;0
victorjchamorro;Madrid, Spain;0;20;0;2;0
pserrano;Madrid;6;20;6;2;0
crisfervil;Madrid;1;20;0;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
javipezu;Madrid;1;20;0;2;0
Murillhou;Madrid;0;20;0;3;0
lorenaArtyco;MADRID;0;20;0;1;0
ManuelPeinado;Madrid, Spain;1000;20;3325;1;0
ayuscode;Madrid;1;20;3;1;0
adamraya;Madrid;1;20;0;1;0
jesus-marcos;Madrid;9;20;0;3;0
alexandrev;Madrid;2;20;2;2;0
dperezcabrera;Madrid;6;20;12;3;0
AnaLira;Madrid;0;20;0;2;0
AntonioNav;Madrid, Spain;4;20;1;3;0
pablopr;Madrid, Spain;10;20;6;3;0
chernando;Madrid, Spain;16;20;1;1;0
albperezbermejo;Madrid;1;20;0;2;0
alexandergg;Madrid(Spain);0;20;0;2;2
jorgesanzx;Madrid;8;19;0;2;0
pablotoledo;Madrid - Spain;1;19;0;1;0
m40s;Madrid;0;19;1;2;0
djromero;Madrid (Spain);22;19;122;2;0
arturogutierrez;Madrid;13;19;185;3;0
ssuria;Madrid, Sevilla;0;19;0;2;0
jipipayo;Madrid;10;19;1;4;0
alfongj;Madrid;9;19;7;1;0
Partinez;Madrid, Spain;0;19;0;3;0
jd17ortiz;Madrid;0;19;0;3;0
PabRod;Madrid;2;19;0;2;0
socketz;Madrid, Spain;0;19;1;2;0
jarlex;Madrid;0;19;0;3;0
ismaelcj;Madrid, Spain;1;19;4;3;0
jorguezz;Madrid;4;19;2;3;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
ilyasergey;Madrid, Spain;28;18;40;4;0
khiven;Madrid;1;18;0;3;0
e-viesca;Madrid;0;18;1;2;0
jmgjmg;Madrid, Spain;9;18;38;1;0
aebm;Madrid, Spain;6;18;1;1;0
jrcuesta;Madrid;0;18;1;3;0
IvanMartinez;Madrid, Spain;5;18;10;3;0
gootyfer;Madrid;42;18;22;1;0
juanpablocruz;Spain, Madrid;2;18;8;2;0
warsclon;Madrid, Spain;2;18;9;2;0
EduardoDiezBaez;Madrid;0;18;0;2;0
xavierhb;Madrid;5;18;0;3;0
jgerardoc;Madrid;5;18;8;2;0
shirorin;Madrid, Spain;5;18;0;1;0
carlostallon;Madrid;5;18;0;2;0
DavidPizarro;Alcobendas, Madrid;1;18;6;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
pdoro;Madrid;0;18;0;2;0
frankcs;Madrid;0;18;0;2;0
mgallego;Getafe - Madrid - Spain;25;18;33;2;0
dppascual;Madrid, Spain;0;18;0;3;0
jperales;Madrid, Spain;1;18;0;1;0
victordv;Madrid;0;18;0;1;0
elpeter;Madrid;7;17;12;2;0
acido69;Madrid;16;17;12;2;0
CacoDurban;Madrid;0;17;3;1;0
itziar;Madrid;5;17;2;4;0
AlberFernandez;Madrid Spain;2;17;0;2;0
jbautistam;Madrid (Spain);0;17;0;2;0
lurumad;Madrid;14;17;8;1;0
ocubom;Madrid, Spain;4;17;3;4;0
nnombela;Madrid, Spain;1;17;5;1;0
lparedes;Madrid;16;17;3;3;0
obijuan-test;Madrid;0;17;0;3;0
IvanGuardado;Madrid;16;17;32;2;0
xantygc;Madrid;0;17;0;2;0
estornino;Madrid, Spain;6;17;11;1;0
jorgejuanp;Madrid;1;17;0;2;0
tahircheema30;Madrid, Spain;0;17;0;2;0
IsidroGH;Madrid;0;17;0;1;0
amarting;Madrid;0;17;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;5;17;1;2;0
Guazaza;Madrid, España;0;17;0;1;0
nadiapo;Madrid;0;17;0;2;0
Carmen90;Madrid;2;17;0;1;0
pabloelices;Madrid, Spain;0;16;3;2;0
lightful;Madrid, Spain;0;16;0;3;0
pablocortes02;Madrid;0;16;0;2;0
ivazquezz;madrid;1;16;0;2;0
miguelgr;Vitoria/Madrid;13;16;5;2;0
antonrodin;Madrid (Spain);1;16;28;2;0
Gorka89;Madrid;4;16;1;1;0
lemursolution;Madrid, Spain;0;16;1;2;0
JorFru;Madrid;0;16;0;5;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
maomorales;Madrid;4;16;2;1;0
studiosi;Madrid, Spain;1;16;2;1;0
moncho;Madrid;2;16;0;3;0
eyp;Madrid/Spain;2;16;55;1;0
lizardmamba;Madrid, Spain;0;16;0;2;0
jespestana;Madrid, Spain;7;16;4;2;0
azaru;Madrid;27;16;3;3;0
jaimedelgado;Spain - Madrid;2;16;1;1;0
vgmartinez;Madrid;1;16;1;1;0
ferarap;Madrid;0;16;1;1;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
manuelsagra;Madrid, Spain;0;16;6;2;0
DuB0k;Madrid;5;15;0;4;0
prdolmos;Madrid;1;15;0;2;0
flowsta;Madrid, Spain;1;15;0;2;0
mappolo;Madrid;2;15;0;2;0
trapagual;Madrid, Spain;0;15;2;1;0
alfredodiaz;Madrid, Spain;2;15;0;2;0
joserg;Madrid;0;15;0;2;0
cbastos;Madrid, Spain;1;15;0;1;0
javiermanzano;Madrid;1;15;11;2;0
Rcarratalasanchez;Madrid;0;15;0;2;0
Nikokrock;Madrid;4;15;0;3;0
nazasan;Madrid (Spain);0;15;0;3;0
rahermur;Madrid;1;15;0;2;0
agartime;Madrid, Spain;4;15;16;2;0
diegoesqui;Madrid;0;15;0;2;0
mbuenoferrer;Madrid, Spain;4;15;1;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
zant95;Madrid;9;15;36;2;0
acburgos;Madrid;1;15;0;2;0
Strinnityk;Madrid;5;15;1;2;0
jschaves;Madrid, España;0;15;1;2;0
jreypo;Madrid;2;15;0;3;0
danielegrasso;Madrid, Spain;1;15;0;2;0
robertocs;Madrid;2;15;0;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
Carlisfrin;Madrid;0;15;0;2;0
palonsoro;Madrid;1;15;1;2;0
rmarpozo;Madrid, España;1;14;3;1;0
tracker086;Madrid;2;14;10;2;0
andufratu;Madrid;1;14;0;2;0
manuvaldi;Madrid;0;14;0;2;0
tarodx;Madrid (Spain);1;14;0;1;0
yeiij;Madrid - Spain;0;14;0;1;0
ignaciolabella;Madrid;0;14;0;2;0
juanda;Madrid (Spain);24;14;15;2;0
rapto;Madrid;1;14;2;2;0
jlopezcur;Madrid;1;14;28;1;0
amiguelh;Madrid/Spain;2;14;0;3;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
migueljimeno96;Madrid, Spain;2;14;8;4;0
sergioaguado;Madrid;1;14;1;1;0
jmarranz;Madrid;6;14;61;2;2
alexcaas;Madrid;1;14;1;2;0
ahll;Madrid;1;14;0;3;0
FireZenk;Madrid, Spain;20;14;132;1;0
iflumpi;Madrid;0;14;0;2;0
jbmere;Madrid;0;14;0;1;0
hugosantosred;Madrid, Spain;8;14;17;2;0
manolomaldonado;Madrid, Spain;0;14;1;1;0
angelmunozs;Madrid (Spain);0;14;0;1;0
kamihouse;Madrid, España;6;14;8;1;0
33hops;Madrid - Spain;0;14;8;1;0
thepianist2;Madrid;0;14;0;2;0
anazamarron;Madrid, Spain;1;14;0;3;0
FdezRomero;Madrid, Spain;4;13;0;1;0
Seiul;Madrid;1;13;0;2;0
alexseik;Madrid;0;13;0;1;0
DanielLara;Madrid;1;13;0;2;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
jcorreaes;Madrid, Spain;26;13;14;1;0
Ricowere;Madrid;5;13;0;3;0
recioalex;Madrid;0;13;0;3;0
neoshadybeat;Madrid;21;13;13;1;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
nuragic;Madrid;13;13;45;3;0
joanh;Madrid;0;13;0;1;0
hugosalas91;Madrid;0;13;0;3;0
lherrera;Madrid. Spain;0;13;0;1;0
Doblede;Madrid;6;13;0;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
miquelcamps;madrid, spain;167;13;75;2;0
davidgnavas;Madrid;2;13;0;2;0
Kokelogy;Madrid, Spain;0;13;0;1;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
robbalaban;Madrid, Spain;0;13;0;2;0
cif2cif;Madrid;4;13;0;1;0
germanmg;Madrid (Spain);1;12;0;2;0
maketas;Madrid, Spain;2;12;0;2;0
jdiazcano;Madrid;1;12;0;2;0
twoixter;Madrid;12;12;105;2;0
mgsolipa;Madrid;2;12;4;1;0
FuenRob;Madrid;0;12;0;2;0
fuseprods;Madrid / Cáceres;6;12;1;1;0
tapia;Madrid;4;12;2;1;0
aruku;Madrid, Spain;0;12;0;3;2
jmmateoshggm;Madrid, Spain;4;12;0;2;0
juliansf;Madrid, Spain;0;12;2;3;0
david9ppo;Madrid, Spain;0;12;0;1;0
manutenfruits;Madrid;2;12;0;2;0
Jaldir;Madrid;0;12;0;1;0
MiguelArenas;Madrid (Spain);0;12;7;1;0
chusnaval;Madrid;1;12;3;2;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
didelco;Madrid;1;12;0;2;0
jromerog;Madrid;0;12;0;3;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
dmc22;Madrid;0;12;0;3;0
dmunicio;Madrid;0;12;3;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
bmenendez;Madrid;11;12;14;2;0
FMunyoz;Madrid;0;12;0;1;0
adelarosab;Madrid;0;12;0;3;0
icebeat;Madrid;31;12;171;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
hopple;Madrid;5;12;0;2;0
victorpimentel;Madrid, Spain;65;12;478;1;0
e2molin;Madrid - Spain;0;12;0;3;0
franciscogarate;Madrid, Spain;2;12;2;1;0
balduz;Madrid;0;12;0;2;0
EduardoGarrido90;Madrid;0;12;1;2;0
IGZjonasdacruz;Madrid, Spain;8;12;0;1;0
ecejjar;Madrid, Spain;0;12;0;1;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
jpardobl;Madrid;2;12;23;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
migue999;Madrid;1;12;0;4;0
McGuten;Madrid, Spain;1;12;2;2;0
dcastello;Madrid, Spain;20;12;14;2;0
jvrlag;Madrid;2;12;1;1;0
raul-arrabales;Madrid;2;12;3;2;0
cheiff;Madrid;1;11;1;2;0
PabloYglesias;madrid;6;11;16;2;0
jsmartcano;Madrid;0;11;0;4;0
cetrulin;Madrid, Spain;1;11;0;1;0
versvs;Madrid / Málaga;6;11;11;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
Juanpe;Madrid;5;11;36;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
gotardo;Madrid;6;11;9;1;0
xuanxu;Madrid, Spain;54;11;59;1;0
kuhlin;Madrid;0;11;0;2;0
amaia;Madrid;45;11;145;2;0
enrigle;Madrid;0;11;0;2;0
ferdima;Madrid;1;11;0;1;0
eltercero;Madrid, Spain;16;11;21;2;0
pfcoperez;Madrid, Spain;0;11;1;3;0
jmsanchez;Madrid;0;11;1;3;0
anthonyjba;Madrid;0;11;0;2;0
gmodica;Madrid, Spain;0;11;0;3;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
trapazza;Madrid;0;11;0;2;0
jorgehv;Madrid;0;11;0;5;0
alberto-morales;Madrid, Spain;1;11;0;1;0
VonRaefels;Madrid, Spain;1;11;0;4;0
felopri;Madrid (Spain);0;11;0;1;0
aluarosi;Madrid;11;11;27;2;0
emecas;Madrid;2;11;0;1;0
romanrdgz;Madrid, Spain;0;11;0;2;0
joselusl;Madrid (Spain);2;11;0;1;0
fauria;Madrid;2;11;21;1;0
pyrobisqit;Madrid, Spain;2;11;1;2;0
m4t1t0;Majadahonda - Madrid;2;11;1;1;0
josemarialopez;Madrid;0;11;0;2;0
lonamiaec;Madrid;0;11;0;2;0
oterox;Madrid;0;11;1;1;0
AlfonsoCampos;Madrid, Spain;0;10;0;1;0
nicowernli;Madrid, Spain;1;10;1;1;0
luque;Madrid, Spain;6;10;16;2;0
jeffonsea;Madrid;0;10;0;2;0
percevalv;Madrid;0;10;0;1;0
mseisdedos;Madrid, Spain;0;10;0;1;0
ipman1971;Madrid, Spain;0;10;0;2;0
ernestopino;Madrid;1;10;4;1;0
marta-rodriguez;Madrid;1;10;6;1;0
martafonda;Madrid;33;10;0;1;0
rga4adesis;Madrid (Spain);0;10;0;3;0
curratore;Madrid, Spain;0;10;0;1;0
