login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
agonlucas;Madrid;0;49;0;3;0
namelivia;Madrid;8;49;2;3;0
supertowers;Madrid, Spain;19;49;13;2;0
caldofran;Madrid;16;49;8;2;0
ferkawalon;Madrid , Spain;0;49;0;3;0
djacedj;Madrid;1;49;0;4;0
manute;Madrid;11;49;2;5;0
fuzzyalej;Madrid, Spain;35;49;18;4;0
abellogin;Madrid, Spain;17;49;0;4;0
IGZgustavomarin;Madrid;2;49;0;2;0
brunogarcia;Madrid;16;48;36;3;0
lestrade84;Madrid;5;48;0;2;0
AdrianLC;Madrid, Spain;1;48;6;3;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
rcarnerorojo;Madrid, Spain;6;48;2;5;0
seymourpoler;Madrid, Spain;7;48;2;2;0
ruizfrontend;Madrid;5;47;3;2;0
islimane;Madrid (Spain);4;47;0;4;0
mzaforas;Madrid;10;47;2;2;0
sanpago;Madrid;10;47;0;4;0
baronenicola;Madrid;0;46;0;9;0
sgmac;Madrid;7;46;9;3;0
cagmaldonado;Madrid;1;46;0;3;0
edgardomejia;Madrid, Spain;0;46;0;3;0
jeslat;Madrid;2;45;5;3;0
jmn8718;Madrid, Spain;0;45;1;2;0
albaplaza;Madrid (Spain);2;45;0;3;0
anthonycarlos92;Madrid, Spain;0;45;1;7;0
fran-diaz;Madrid;1;45;12;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
jequeto;MADRID (SPAIN);4;44;0;8;0
jorgeas80;Madrid;12;44;10;2;0
carlospiles;Madrid, Spain;1;44;2;3;0
Alvaritos;Spain - Madrid;2;43;4;6;0
AlvaroVega;Madrid;2;43;5;4;0
jesusesteban;Madrid;4;42;0;1;0
jfrodriguez;Madrid;5;42;0;3;0
myfunnyandy;Madrid;15;42;0;3;0
pvieytes;madrid, spain;2;42;2;3;0
rsanchezbalo;Madrid;17;42;0;5;0
porland;Madrid;0;41;0;3;0
telemaco;Madrid (Spain);18;41;4;2;0
swampie;Madrid;11;41;13;3;0
mik3lon;Madrid;0;41;0;1;0
fredondo;Madrid;6;41;5;5;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
WeRelax;Madrid;37;40;28;5;0
jvegaf;Madrid;4;40;2;2;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
asalber;Madrid;1;40;6;2;0
jesusenlanet;Madrid / Spain;2;40;1;6;0
BernhardWenzel;Madrid, Spain;0;39;5;3;0
JuanFryS;Madrid, Spain;1;39;1;4;0
shakesack;Madrid;1;39;0;2;0
jbalde;Madrid, Spain;0;39;3;4;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
tubalmartin;Madrid, SPAIN;19;38;926;4;0
jotakaele;Madrid. Spain;0;38;0;2;0
kairos34;Madrid,Spain;1;38;4;5;0
RobertoEstrada;Madrid;9;38;48;5;0
albertomg994;Madrid;4;38;0;2;2
saguila;Madrid;0;37;0;2;0
felixzapata;Madrid;22;37;20;1;0
manglasape;Madrid;0;37;0;3;0
jplana;Madrid;30;37;139;3;0
ereslibre;Madrid, Spain;13;37;74;2;0
efueyo;Madrid;1;37;0;4;0
pdgarcia;Madrid;0;37;2;3;0
josenava;Madrid;4;37;0;2;0
miniesta4;Madrid;0;37;0;4;0
JaviCallaghan;Madrid;0;37;1;5;0
jarroba;Madrid;25;37;15;2;0
wojtekgalaj;Madrid, Spain;0;37;0;3;0
eumendoza;Madrid;0;37;0;2;0
Hdemasiado;Madrid;0;37;0;1;0
quarkore;Madrid, Spain;1;36;0;3;0
xDae;Madrid;2;36;1;2;0
RubenRubio;Madrid;0;36;0;2;0
molpe;Madrid;33;36;60;3;0
devilcius;Madrid;1;36;13;4;0
CodingFree;Madrid;7;36;7;2;0
diegoriez;madrid spain;1;36;0;2;0
Atr0m;Madrid;0;35;1;5;0
demimismo;Madrid, Spain;59;35;21;3;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;3;0
miUsername;Madrid;2;35;0;4;0
agbuavs;Madrid;0;35;0;3;0
ndleon09;Madrid, España;1;35;0;2;0
etnlmy;Madrid;0;35;0;2;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
rgem52;Madrid, Spain;0;34;0;2;0
nick13jaremek;Madrid;2;34;0;3;0
therobot;Madrid, Spain;29;34;3;2;0
daao87;Madrid;0;34;1;2;0
kadaki01;Madrid;9;34;8;2;0
cfespinoza;Madrid - Spain;0;34;0;4;4
gmcorral;Madrid, ES;0;34;1;2;0
jeroldangarcia;Madrid, Spain;5;33;1;4;0
alexdkt;MADRID;0;33;0;2;0
jcesarmobile;Madrid, Spain;23;33;104;2;0
fonsito;Madrid;1;33;3;3;0
davguij;Madrid, Spain;1;33;1;3;0
javitelec;Madrid;2;33;0;2;0
artbat;Madrid;1;33;0;4;0
Aracem;Madrid;37;33;4;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
mm-s;Madrid;0;33;0;3;0
jaraen;Madrid (Spain);86;33;377;3;0
rmoliva;Madrid, Spain;1;33;6;2;2
bgvo;Madrid;6;32;0;3;0
Scarro;Madrid;0;32;0;2;0
crisgrim;Madrid;0;32;0;2;0
rafapages;Madrid;1;32;1;2;0
sperea;Madrid, España;0;32;0;2;0
dandooze;Madrid, Spain;0;32;0;3;0
tamarit;Madrid;1;32;2;3;0
mgcuesta;Madrid, Spain;0;32;0;2;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
oscargdd;Madrid;2;31;2;3;0
gmartinvela;Madrid;4;31;19;7;0
danieldisu;Madrid, Spain;7;31;10;2;0
vicentegarcia;Madrid;4;31;10;1;0
koendv;Madrid, Spain.;2;31;3;2;0
pacogarat;Las Rozas, Madrid;1;31;0;2;0
kperico;Madrid;4;31;4;1;0
josemanuelbd;Spain, Madrid;1;31;0;3;0
jferrer;Madrid;4;31;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
Tubilok;Madrid;2;31;0;2;0
rgferreira;Madrid, Spain;0;31;0;1;0
ColinTirado;Madrid;1;31;0;3;0
Victoor;Madrid, Spain;4;31;1;3;2
karlosagudo;Madrid;0;30;10;6;0
vegaro;Madrid, Spain;7;30;3;2;0
rlopez0689;Madrid;0;30;0;2;0
paclema;Madrid;5;30;0;2;0
jcroav;Madrid;0;30;2;3;0
Silvis;Madrid, Spain;1;30;0;4;0
juliogonzalez;Madrid, Spain;1;30;11;3;0
armillio;Madrid / Connecticut;7;30;1;3;0
benru89;Madrid;7;30;6;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
idafereyes;Madrid;1;29;0;2;0
skyweb07;España, Madrid;0;29;19;5;0
N8-B;Madrid, Spain;1;29;0;2;0
jjtorroglosa;Madrid;8;29;12;2;0
ArianJM;Móstoles, Madrid;4;29;4;2;0
maeserichar;Madrid;0;29;2;4;0
carlosjtacon;Madrid;12;29;6;3;0
dnmellen;Madrid;5;29;15;2;0
jorgesancha;Madrid;8;29;2;4;0
GuillermoPena;Madrid, Spain;0;29;3;3;0
angeldelblanco;Madrid;1;29;0;3;0
jmatiasindizen;Madrid;0;29;0;1;0
jcomeche;Madrid (Spain);0;29;0;2;0
RubenNN;Madrid;1;29;0;2;0
UlisesGascon;Madrid;0;28;1;2;0
victorhernandezbermejo;Madrid;0;28;0;3;0
michaelkoper;Madrid;13;28;19;2;0
mfunes;Madrid;0;28;0;2;0
mmolero;Madrid, Spain;0;28;0;1;0
marioeguiluz;San Francisco / Madrid;2;28;6;2;0
helwigjoerg;Madrid;0;28;0;4;0
intemperie;Madrid, Spain;20;28;65;2;0
JHernan;Madrid;0;28;0;3;0
Colerax;Madrid, Spain;0;28;0;1;0
carcheky;Madrid;1;28;0;1;0
josegl;Madrid, Spain;1;28;0;1;0
movilujo;Madrid, Spain;1;28;6;2;0
arnaud-ramey;Madrid, Spain;4;28;2;7;0
queru49;Madrid, Spain;1;27;1;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
amvieites;Madrid, Spain;0;27;8;7;0
dripolles;Madrid;10;27;0;3;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
pnavais;Madrid;0;27;0;1;0
mmtr;Madrid, Spain;0;27;2;2;0
jquemada;Madrid;22;27;41;5;0
capitanh;Madrid - Spain;0;27;1;3;0
lpzdvd;Madrid;0;27;0;1;0
fruizcasas;Madrid (Spain);0;27;1;6;0
cmendible;Madrid, Spain;8;27;61;2;0
diacritica;Madrid, Spain;28;27;7;2;0
ssheduardo;Madrid;10;27;100;2;0
davidcaste;Madrid, Spain;1;27;0;3;0
alfredodiaz;Madrid, Spain;2;27;0;3;3
jjprada;Madrid, Spain;1;26;0;5;0
sirasistant;Madrid;1;26;0;5;0
christian-es;Madrid;0;26;0;1;0
gpulido;Madrid;1;26;8;1;0
alejandroarranz;Madrid;1;26;0;2;0
marianmoldovan;Madrid;4;26;2;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
anreciomar;Madrid;0;26;0;4;0
Strinnityk;Madrid;5;26;2;2;0
jfcalvo;Madrid (Spain);8;26;20;2;0
plafl;Madrid, Spain;2;26;2;5;0
lvazcas;Madrid;0;26;1;3;0
enriquecs;Madrid;0;26;0;4;0
ElGrajo;Madrid;0;26;0;4;0
drodriguez;Near Madrid, Spain;39;26;136;2;0
amatosc;Madrid;2;26;0;2;0
yivi;Madrid;0;26;1;2;0
fjavieralba;Madrid, Spain;43;25;130;2;0
J0rgeSerran0;Madrid, Spain;2;25;0;1;0
ivmos;Madrid;24;25;18;1;0
ramiroaznar;Madrid;0;25;0;1;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
trastejant;Madrid;2;25;2;3;0
sdiaz;Madrid;12;25;57;2;0
mcamou;Madrid, Spain;10;25;30;2;0
juliorimo;Madrid;1;25;3;4;0
davidgarsan;Madrid;6;25;0;3;0
javimbk;Madrid;7;25;0;1;0
sismotur;Madrid;2;24;0;3;0
mbserran;Madrid;0;24;0;1;0
rubenorta;Madrid, Spain;7;24;3;2;0
mbarrben;Madrid;9;24;24;2;0
amielucha;Madrid, Spain;1;24;0;3;0
isrmor;Madrid;0;23;0;4;0
jorgerodrigoglez;Madrid;0;23;0;2;0
rai22474;Madrid (Spain);1;23;6;2;0
AlexSecundino;Madrid;2;23;0;4;0
zamarrowski;Madrid;4;23;6;2;0
avilches;Madrid, Spain;7;23;4;4;0
alexissan;Madrid, Spain;8;23;6;1;0
DesarrolloAntonio;Madrid;35;23;767;2;0
apbarrero;Madrid, ES;2;23;1;2;0
porthfind;Madrid;0;23;0;4;0
dmoreno;Madrid, Spain;7;23;6;2;0
JoseIbanez;Madrid, Spain;2;23;2;2;0
igbopie;Madrid;11;22;11;1;0
sigilioso;Madrid, Spain;11;22;16;1;0
aacerox;Madrid, Spain;1;22;76;1;0
axl89;Madrid;4;22;0;1;0
aumentia;Madrid;0;22;3;3;0
jameswatts;Madrid, Spain;105;22;111;1;0
e-minguez;Madrid, Spain;7;22;4;2;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
aitorciki;Madrid;26;22;20;1;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
alvaromerino;Madrid;1;22;0;1;0
luismigm;Madrid, Spain;15;22;0;2;0
felixsanz;Madrid;0;22;0;3;0
Echeverrias;Madrid;2;22;0;2;0
frisco82;Madrid;0;22;14;1;0
jleivaizq;Madrid;4;22;16;2;0
FelixMad;Madrid, Spain;1;22;0;3;2
mallanegui;Madrid;0;21;0;2;0
elbruno;Madrid, Spain;1;21;0;3;0
santisaez;Madrid;18;21;35;1;0
jmgarciamaleno;Madrid;0;21;1;2;0
rais38;Madrid;33;21;9;2;0
pantulis;Madrid, Spain;56;21;60;3;0
beeva-davidgarcia;Madrid;1;21;0;3;0
jvmunoz;Madrid;0;21;0;2;0
IzanRodrigo;Madrid, España;5;21;9;2;0
icordon;Madrid (Spain);0;21;2;3;0
pixelcaido;Madrid;0;21;0;2;0
lpsz-;Madrid;4;21;1;3;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
huig-;Madrid;1;21;0;2;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
antoniojesusnc;Madrid;5;21;0;3;0
topikito;Madrid;14;21;20;2;0
noe;Madrid, Spain;1;21;0;4;0
gciotta;Madrid, Spain;1;21;1;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
netter77;Madrid;0;21;1;1;0
AdrianVerde;Madrid;6;21;2;2;0
markelarizaga;Madrid;0;20;0;2;0
AntonioNav;Madrid, Spain;4;20;1;3;0
lorenaArtyco;MADRID;0;20;0;1;0
mbarbac;Madrid, Spain;1;20;4;1;0
chernando;Madrid, Spain;16;20;1;1;0
ayuscode;Madrid;1;20;3;1;0
toniprada;Madrid;16;20;20;1;0
pablopr;Madrid, Spain;10;20;12;3;0
alexandrev;Madrid;2;20;2;2;0
javipezu;Madrid;1;20;0;2;0
pserrano;Madrid;6;20;6;2;0
alexandergg;Madrid(Spain);0;20;0;2;0
albperezbermejo;Madrid;1;20;0;2;0
Roboe;Madrid;1;20;0;2;0
dperezcabrera;Madrid;6;20;12;3;0
jmarranz;Madrid;6;20;61;2;0
AnaLira;Madrid;0;20;0;2;0
Murillhou;Madrid;0;20;0;3;0
jesus-marcos;Madrid;9;20;0;3;0
patriciagao;Gijón · Madrid;5;20;0;2;0
asilvaber;Madrid, Spain;0;20;0;2;0
victorjchamorro;Madrid, Spain;0;19;0;2;0
pablotoledo;Madrid - Spain;1;19;0;1;0
Partinez;Madrid, Spain;0;19;0;3;0
beeva-carlosmunoz;Madrid;0;19;0;1;0
lurumad;Madrid;14;19;8;1;0
arturogutierrez;Madrid;13;19;372;3;0
jorgesanzx;Madrid;8;19;0;2;0
alfongj;Madrid;11;19;7;1;0
djromero;Madrid (Spain);23;19;121;2;0
jd17ortiz;Madrid;0;19;0;3;0
PabRod;Madrid;2;19;0;2;0
diegoesqui;Madrid;0;19;0;2;0
m40s;Madrid;0;19;1;2;0
jorguezz;Madrid;4;19;1;3;0
jarlex;Madrid;0;19;0;3;0
socketz;Madrid, Spain;0;19;1;2;0
ssuria;Madrid, Sevilla;0;19;0;2;0
migueljimeno96;Madrid, Spain;2;19;8;4;0
carlostallon;Madrid;5;18;0;2;0
frankcs;Madrid;0;18;0;2;0
jperales;Madrid, Spain;1;18;0;1;0
victordv;Madrid;0;18;0;1;0
khiven;Madrid;1;18;0;3;0
warsclon;Madrid, Spain;2;18;9;2;0
mgallego;Getafe - Madrid - Spain;25;18;33;2;0
xavierhb;Madrid;5;18;0;3;0
e-viesca;Madrid;0;18;1;2;0
dtordable;Madrid, Spain;0;18;0;3;0
alia-del-crys;Madrid;0;18;0;3;0
ilyasergey;Madrid, Spain;28;18;40;4;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
jmgjmg;Madrid, Spain;9;18;38;1;0
aebm;Madrid, Spain;6;18;1;1;0
gootyfer;Madrid;42;18;22;1;0
IvanMartinez;Madrid, Spain;5;18;10;3;0
DavidPizarro;Alcobendas, Madrid;1;18;12;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
jrcuesta;Madrid;0;18;1;3;0
pdoro;Madrid;0;18;0;2;0
lemursolution;Madrid, Spain;0;18;1;2;0
itziar;Madrid;5;18;2;4;0
jorgejuanp;Madrid;1;17;0;2;0
obijuan-test;Madrid;0;17;0;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;5;17;1;2;0
Carmen90;Madrid;2;17;0;1;0
xantygc;Madrid;0;17;0;2;0
lparedes;Madrid;16;17;3;3;0
IvanGuardado;Madrid;16;17;32;2;0
ocubom;Madrid, Spain;4;17;3;4;0
jbautistam;Madrid (Spain);0;17;0;2;0
acido69;Madrid;16;17;12;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
nnombela;Madrid, Spain;1;17;5;1;0
CacoDurban;Madrid;0;17;3;1;0
juanpablocruz;Spain, Madrid;2;17;8;2;0
JorFru;Madrid;0;17;0;5;0
IsidroGH;Madrid;0;17;0;1;0
amarting;Madrid;0;17;0;2;0
elpeter;Madrid;7;17;12;2;0
Guazaza;Madrid, España;0;17;0;1;0
estornino;Madrid, Spain;6;17;11;1;0
frascuchon;Madrid;0;17;1;1;0
eyp;Madrid/Spain;2;16;55;1;0
miguelgr;Vitoria/Madrid;13;16;5;2;0
moncho;Madrid;2;16;0;3;0
ivazquezz;madrid;1;16;0;2;0
pabloelices;Madrid, Spain;0;16;3;2;0
azaru;Madrid;28;16;3;3;0
jaimedelgado;Spain - Madrid;2;16;2;1;0
vgmartinez;Madrid;1;16;1;1;0
maomorales;Madrid;4;16;2;1;0
manuelsagra;Madrid, Spain;0;16;6;2;0
neoshadybeat;Madrid;21;16;13;1;0
lizardmamba;Madrid, Spain;0;16;0;2;0
javiermanzano;Madrid;1;16;11;2;0
Gorka89;Madrid;4;16;1;1;0
CarlosRodriguezSevilla;Madrid, España;5;16;2;2;0
studiosi;Madrid, Spain;1;16;4;1;0
lightful;Madrid, Spain;0;16;0;3;0
EduardoDiezBaez;Madrid;0;16;0;2;0
pablocortes02;Madrid;0;16;0;2;0
imartinez;Madrid - Spain;1;15;2;1;0
zant95;Madrid;9;15;38;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
flowsta;Madrid, Spain;1;15;0;2;0
jschaves;Madrid, España;0;15;1;2;0
danielegrasso;Madrid, Spain;1;15;0;2;0
nazasan;Madrid (Spain);0;15;0;3;0
ManuelPeinado;Madrid, Spain;1000;15;3329;1;0
mappolo;Madrid;2;15;0;2;0
palonsoro;Madrid;1;15;2;2;0
mbuenoferrer;Madrid, Spain;4;15;1;2;0
DuB0k;Madrid;5;15;0;4;0
Nikokrock;Madrid;4;15;0;3;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
Carlisfrin;Madrid;0;15;0;2;0
trapagual;Madrid, Spain;0;15;2;1;0
Rcarratalasanchez;Madrid;0;15;0;2;0
prdolmos;Madrid;1;15;0;2;0
robertocs;Madrid;2;15;0;2;0
acburgos;Madrid;1;15;0;2;0
joserg;Madrid;0;15;0;2;0
amiguelh;Madrid/Spain;2;14;0;3;0
jlopezcur;Madrid;1;14;14;1;0
carloscpda;Madrid, Spain;1;14;0;7;0
manuvaldi;Madrid;0;14;0;2;0
angelmunozs;Madrid (Spain);0;14;0;1;0
sergioaguado;Madrid;1;14;2;1;0
jbmere;Madrid;0;14;0;1;0
ignaciolabella;Madrid;0;14;0;2;0
kamihouse;Madrid, España;6;14;8;1;0
iflumpi;Madrid;0;14;0;2;0
andufratu;Madrid;1;14;0;2;0
thepianist2;Madrid;0;14;0;2;0
tracker086;Madrid;2;14;10;2;0
yeiij;Madrid - Spain;0;14;0;1;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
hugosantosred;Madrid, Spain;8;14;17;2;0
anazamarron;Madrid, Spain;1;14;0;3;0
juanda;Madrid (Spain);25;14;16;2;0
jagui;Madrid;1;14;18;1;0
danimanimal;Madrid;7;14;5;2;0
FireZenk;Madrid, Spain;20;14;133;1;0
rmarpozo;Madrid, España;1;14;3;1;0
ferarap;Madrid;0;14;1;1;0
33hops;Madrid - Spain;0;14;5;1;0
nuragic;Madrid;12;13;45;3;0
davidgnavas;Madrid;2;13;0;2;0
robbalaban;Madrid, Spain;0;13;0;2;0
alexcaas;Madrid;1;13;2;2;0
Sefirr;Madrid, Spain;2;13;1;1;0
lorenafernandez;Madrid;7;13;0;2;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
recioalex;Madrid;0;13;0;3;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
DanielLara;Madrid;1;13;0;2;0
cif2cif;Madrid;4;13;0;1;0
Seiul;Madrid;1;13;0;2;0
ianjohnmadrid;Madrid, Spain;1;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
alexseik;Madrid;0;13;0;1;0
Kokelogy;Madrid, Spain;0;13;0;1;0
jespestana;Madrid, Spain;7;13;4;2;0
hugosalas91;Madrid;0;13;0;3;0
FdezRomero;Madrid, Spain;4;13;0;1;0
mpbravo;Madrid, Spain;0;13;0;1;0
miquelcamps;madrid, spain;167;13;75;2;0
jcorreaes;Madrid, Spain;26;13;14;1;0
lherrera;Madrid. Spain;0;13;0;1;0
raul-arrabales;Madrid;2;12;3;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
david9ppo;Madrid, Spain;0;12;0;1;0
dcastello;Madrid, Spain;20;12;14;2;0
FuenRob;Madrid;0;12;0;2;0
adelarosab;Madrid;0;12;0;3;0
germanmg;Madrid (Spain);1;12;0;2;0
Jaldir;Madrid;0;12;0;1;0
jromerog;Madrid;0;12;0;3;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
fuseprods;Madrid / Cáceres;6;12;2;1;0
dmunicio;Madrid;0;12;3;1;0
jmmateoshggm;Madrid, Spain;4;12;0;2;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
balduz;Madrid;0;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
victorpimentel;Madrid, Spain;65;12;479;1;0
hopple;Madrid;5;12;0;2;0
icebeat;Madrid;31;12;171;2;0
marianmartinez;Madrid, Spain;15;12;0;2;2
EduardoGarrido90;Madrid;0;12;1;2;0
jpardobl;Madrid;2;12;23;2;0
ecejjar;Madrid, Spain;0;12;0;1;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
tapia;Madrid;4;12;2;1;0
franciscogarate;Madrid, Spain;2;12;3;1;0
jdiazcano;Madrid;1;12;0;2;0
aruku;Madrid, Spain;0;12;0;3;0
manutenfruits;Madrid;2;12;0;2;0
FMunyoz;Madrid;0;12;0;1;0
McGuten;Madrid, Spain;1;12;4;2;0
didelco;Madrid;1;12;0;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
nataliasanchezherrero;Madrid;1;12;0;1;0
bmenendez;Madrid;11;12;14;2;0
IGZjonasdacruz;Madrid, Spain;8;12;0;1;0
migue999;Madrid;1;12;0;4;0
MiguelArenas;Madrid (Spain);0;12;7;1;0
maketas;Madrid, Spain;2;12;0;2;0
jvrlag;Madrid;2;12;1;1;0
oterox;Madrid;0;11;1;1;0
lonamiaec;Madrid;0;11;0;2;0
anthonyjba;Madrid;0;11;0;2;0
Juanpe;Madrid;5;11;36;1;0
m4t1t0;Majadahonda - Madrid;2;11;1;1;0
trapazza;Madrid;0;11;0;2;0
cheiff;Madrid;1;11;1;2;0
Javii91;Madrid, Spain;1;11;0;2;0
jmsanchez;Madrid;0;11;1;3;0
joselusl;Madrid (Spain);2;11;0;1;0
pyrobisqit;Madrid, Spain;2;11;2;2;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
aluarosi;Madrid;11;11;27;2;0
jorgehv;Madrid;0;11;0;5;0
ahll;Madrid;1;11;0;3;0
PabloYglesias;madrid;6;11;32;2;0
fauria;Madrid;2;11;21;1;0
jsmartcano;Madrid;0;11;0;4;0
felopri;Madrid (Spain);0;11;0;1;0
VonRaefels;Madrid, Spain;1;11;0;4;0
agartime;Madrid, Spain;4;11;16;1;0
xuanxu;Madrid, Spain;54;11;59;1;0
kuhlin;Madrid;0;11;0;2;0
pfcoperez;Madrid, Spain;0;11;1;3;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
macaballero;Madrid, Spain.;0;11;0;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
eltercero;Madrid, Spain;16;11;21;2;0
cetrulin;Madrid, Spain;1;11;0;1;0
romanrdgz;Madrid, Spain;0;11;0;2;0
enrigle;Madrid;0;11;0;2;0
amaia;Madrid;46;11;145;2;0
josemarialopez;Madrid;0;11;0;2;0
mseisdedos;Madrid, Spain;0;10;0;1;0
carlosoca;madrid;0;10;0;1;0
fertapric;Madrid, Spain;31;10;80;1;0
fcanela;Madrid, Spain;4;10;0;2;0
Nemur;Madrid;0;10;0;2;0
jacosan;Madrid;0;10;0;1;0
martafonda;Madrid;33;10;0;1;0
oskarcalvo;Madrid;4;10;2;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
percevalv;Madrid;0;10;0;1;0
nitroduna;Madrid, Spain;10;10;4;1;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
kas84;Madrid;0;10;7;1;0
delr3ves;Madrid (Spain);9;10;3;1;0
Chiptunes;Madrid, Spain;9;10;13;2;0
gerddie;Madrid, Spain;2;10;0;2;0
AlfonsoCampos;Madrid, Spain;0;10;0;1;0
aemonge;madrid;10;10;1;1;0
luque;Madrid, Spain;6;10;16;2;0
thenanox;Madrid, Spain;2;10;0;2;0
pbarrio;Madrid;1;10;1;2;0
jocirugeda;Madrid, Spain;0;10;0;2;0
Osukaru;Madrid (Spain);21;10;30;1;0
jpmarinjimenez;Madrid - Spain;0;10;0;3;3
ramonmillan;Madrid;0;10;0;2;0
jeffonsea;Madrid;0;10;0;2;0
daktari;Madrid (Spain);0;10;0;2;0
hverases;Madrid, Spain;0;10;0;2;0
alex-robinson;Madrid, Spain;2;10;3;2;0
Javitronxo;Madrid, Spain;2;10;0;2;0
rga4adesis;Madrid (Spain);0;10;0;3;0
sergioccrr;Madrid, Spain;17;10;20;1;0
panchoh;Madrid;1;10;0;1;0
dmc22;Madrid;0;10;0;3;0
alfredofp;Madrid;0;10;0;2;0
jvdav;Madrid (Spain);0;10;0;2;0
twoixter;Madrid;12;10;105;2;0
jlopezmalla;Madrid;1;10;0;2;0
juanmont;Spain, Madrid;2;10;0;1;0
ipman1971;Madrid, Spain;0;10;0;2;0
curratore;Madrid, Spain;0;10;0;1;0
IrenedHG;Madrid;6;9;0;2;2
DiegoDZ;Madrid (Spain);1;9;0;1;0
iocariz;Madrid;0;9;0;1;0
jccortizo;Madrid, Spain;0;9;0;1;0
mereufrance77;Madrid;0;9;0;2;0
eLafo;Madrid;33;9;25;1;0
jgarciaruiz;Madrid;2;9;0;2;0
dv343;Madrid, Spain;0;9;0;2;0
igzsergiofernandez;Madrid;0;9;0;2;0
pconcepcion;Madrid;5;9;3;1;0
dnoise;Madrid;6;9;31;2;0
SindormirNet;Madrid;8;9;3;1;0
Jacobeom;Madrid (Spain);0;9;0;1;0
DiegoVicen;Madrid, Spain;2;9;6;2;0
bermartos;Madrid - Spain;0;9;1;1;0
krpntrz;Madrid;1;9;2;2;0
pabloesc;Madrid Spain;0;9;0;1;0
mmacia;Madrid, Spain;36;9;40;2;0
sergigit;Madrid;0;9;0;2;0
Caravaca;Madrid;0;9;0;2;0
perichus;Madrid, Spain;8;9;0;1;0
rcalderong;Madrid, Spain;0;9;0;2;0
jfernandezmaru;Madrid;0;9;0;1;0
unratito;Madrid;2;9;1;1;0
phx255;Madrid;0;9;0;2;0
fgmarin22;Madrid;0;9;0;2;0
jdpeinado;Madrid, Spain;0;9;0;1;0
arolphp;Madrid;0;9;2;1;0
MrSlide22;Madrid, Spain;0;9;1;3;0
carlosjdelgado;Madrid;0;9;1;1;0
frnd;Madrid (España);0;9;2;1;0
rafaelgarrote;Madrid;0;9;0;3;0
fecresgam;Madrid;4;9;3;1;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
ccervigon;Madrid, Spain;0;9;0;1;0
relviratellez;Madrid, Spain;7;9;0;1;0
adristoteles;Madrid;1;8;0;2;0
frr149;Madrid;49;8;33;2;0
fbac;Madrid, Spain;2;8;0;2;0
stnieva;Madrid, Spain;0;8;0;2;0
matmac;Madrid;0;8;0;2;0
JuanCarlosGonzalez;Madrid;0;8;0;1;0
quarkcc;Madrid;0;8;0;2;0
