login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Neriadok;Madrid;0;113;1;6;0
apardo;Madrid, Spain;54;113;20;5;0
soyguijarro;Madrid, Spain;5;112;4;7;0
joviwap;Madrid;2;112;0;4;0
javierpuche;Madrid;1;111;0;6;0
aislen404;Madrid;3;111;6;4;0
JoseAngelManeiro;Madrid;0;111;0;4;0
danimanimal;Madrid;10;111;6;4;0
samlown;Madrid, Spain;40;111;180;7;0
albertorb;Madrid;5;111;0;4;0
fernandezvara;Madrid, Spain;11;110;6;5;0
alexperezpaya;Madrid, Spain;60;110;216;3;0
neverbot;Madrid;3;110;1;3;0
mariano2AA3;Madrid, Spain;7;110;0;4;0
ciscou;Madrid;14;109;17;5;0
ereslibre;Madrid, Spain;18;108;80;5;0
jcesarmobile;Madrid, Spain;33;108;138;7;0
ERRECabrera;Madrid, Spain;8;108;0;12;0
carlosjtacon;Madrid;20;108;6;5;0
josemartin81;Madrid, Spain;0;108;0;2;0
calcaide;Madrid;9;107;5;4;0
juliomatcom;Madrid;17;107;90;3;0
regiluze;Madrid;7;107;18;4;0
devaddiction;Madrid;14;107;12;5;2
gnufede;Madrid;16;107;9;5;0
nicoalphonse;Madrid;8;107;0;23;0
jorguezz;Madrid;11;106;5;5;0
MiguelCatalan;Madrid;101;106;17;3;0
GuillermoPena;Madrid, Spain;1;106;23;6;0
fer2d2;Madrid, Spain;3;106;1;5;0
Utodev;Madrid, Spain;5;106;13;6;0
LuisGC;Madrid, Spain;20;106;4;6;0
carlosv5;Madrid;1;105;0;3;0
andreasabilio;Madrid, Spain;1;105;0;7;0
carcheky;Madrid;3;105;1;3;0
igmoweb;Madrid;9;105;7;6;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;105;0;7;0
ignaciohita;Vallekas, Madrid, Spain;1;105;0;4;0
AlexSecundino;Madrid;2;104;0;4;0
jeslopcru;madrid;12;104;13;3;0
falvarez;Madrid (Spain);2;104;0;4;0
isorna;Madrid, Spain;16;104;5;5;0
AntonioMA;Madrid, Spain;5;104;0;4;0
anabelengp;Madrid (Spain);6;104;3;4;0
zheileman;London / Madrid;2;103;18;5;5
fatfer;Madrid;3;103;0;3;0
teoincontatto;Madrid, Spain;1;102;0;4;0
Juantxo;Madrid;1;102;2;4;0
jjamor;Madrid;0;102;2;7;0
wojtekgalaj;Madrid, Spain;2;101;0;6;0
jmrod4;Madrid, Spain;2;101;3;5;0
intemperie;Madrid, Spain;22;100;65;2;0
drnachio;Madrid, Spain;1;100;2;6;0
luisdeol;Madrid, Spain;2;100;1;5;0
MartinPJorge;Madrid;10;100;0;3;0
lruizr;Madrid;6;100;0;5;0
vespacarter;Madrid;9;99;0;3;0
oskarcalvo;Madrid;11;99;4;4;0
Kilyc2;Madrid, Spain;2;99;1;6;0
gbecares;Madrid (Spain);1;99;0;5;0
exacs;Madrid;7;98;0;5;0
Alesete;Madrid, Spain;2;98;0;4;0
paredero;Madrid;0;98;0;11;0
guillemborrell;Madrid;10;98;24;7;0
mascanio;Madrid, Spain;2;97;0;3;0
stripTM;Madrid, Spain;13;97;2;4;0
miguelsaddress;Madrid;5;97;1;2;0
Phillip2025;Madrid, Spain;3;97;1;6;0
jorgejuanp;Madrid;5;97;0;3;0
oscarib;Madrid, Spain;0;97;0;12;0
miguelparaiso;Madrid;0;96;1;5;0
filiptc;Madrid;13;96;2;3;0
plyskor;Madrid;0;96;0;4;0
juliojsb;Madrid, Spain;11;96;0;4;0
bertocq;Madrid, Spain;9;96;3;4;0
jdortiz;Madrid, Spain;44;96;52;7;0
davidmoreno;Madrid (Spain) and London(UK);38;96;47;5;2
acandalez;Madrid - Spain;18;96;0;5;0
franciscout;Madrid, Spain.;1;96;0;4;0
jmn8718;Madrid, Spain;0;96;2;16;0
migueloliveros;UCM, Bellas Artes, Madrid.;4;95;6;1;0
rodynnz;Madrid;4;95;13;5;0
baldercm;Madrid, Spain;3;95;6;5;0
MarioPerezEsteso;Madrid;70;95;8;4;0
voiser;Madrid;21;95;14;4;0
DiegoSanGalan;Madrid;17;95;0;5;0
jcampoy;Madrid;3;94;0;3;0
Nilphy;Madrid;0;94;0;4;0
franciscodominguezmateos;Madrid;0;94;0;5;0
gmag11;Madrid, Spain;1;94;9;4;0
curratore;Madrid, Spain;13;94;4;4;0
AlbaCaon;Madrid;0;93;1;3;0
klaidliadon;Madrid;9;93;16;3;0
igponce;Madrid, Spain;1;93;2;9;0
aesedepece;Madrid, Spain;42;93;8;2;0
txemaleon;Madrid;3;93;0;2;0
joseramoncajide;Madrid;0;92;0;6;0
alobbs;Madrid, Spain;47;91;106;5;0
jrevillas;Madrid;7;91;50;9;0
dng-es;Madrid, Spain;0;91;6;4;0
jabadia;Madrid;8;91;4;2;0
achaparro;Madrid;7;90;4;4;0
dalanzg;Madrid;0;90;0;7;0
adriloma;Madrid, Spain;1;90;0;4;0
hiebra;Madrid (Spain);0;90;0;3;0
brunogarcia;Madrid;18;89;38;3;0
ivanheral;Madrid, Spain;1;89;0;12;0
ChusSenosiain;Madrid - Spain;5;89;4;5;0
cjgb;Madrid;15;89;19;6;0
osvik;Madrid;9;89;0;3;0
kpucha;Madrid, Spain;1;89;0;5;0
jhbecares;Madrid, Spain;2;89;0;6;0
daserrano;Madrid, Spain;19;88;0;10;0
fresus;Madrid;13;88;1;3;0
danielegrasso;Madrid, Spain;1;88;0;2;0
fjfdepedro;Madrid, Spain;2;87;0;3;0
jvdelso;Madrid;1;87;3;5;3
jmplaza;Madrid (Spain);3;87;0;5;0
juancarlospalomo;Madrid;1;87;0;5;0
fSergio101;Madrid;4;87;18;6;0
willyaranda;Aranda de Duero/Madrid;40;87;17;3;0
jpetis;Madrid;19;87;0;2;0
lpszBar;Madrid;8;86;2;5;0
mariolop84;Madrid;0;86;3;4;0
jmservera;Madrid;9;86;0;3;0
kenkeiras;Madrid;17;86;21;4;0
dnavarroefl;Madrid;0;86;0;5;0
rgem52;Madrid, Spain;0;86;0;5;0
RicardoMoya;Madrid;3;86;1;1;0
aebm;Madrid, Spain;8;86;3;6;0
pianista215;Madrid;2;85;1;4;4
jivanrod;Madrid;4;85;0;3;0
idenjoe;Madrid;1;85;0;4;0
ardiadrianadri;Madrid Spain;11;85;8;5;0
dieguezz;Madrid;16;85;0;4;0
juanramirez;Madrid;6;85;3;4;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
trilopin;Madrid;6;84;4;9;0
JoniJnm;Madrid;2;84;0;5;0
josegl;Madrid, Spain;2;84;0;4;0
d4weed;Madrid;3;84;0;2;0
padajuan;Madrid, Spain;21;84;22;3;0
saulugo;Madrid, Spain;0;84;2;6;0
kperico;Madrid;5;83;8;2;0
JaimeToca;Madrid;7;83;19;5;0
carolirod;Madrid;2;83;0;3;0
xrigaru;Madrid;0;83;0;8;0
jdinicola;Madrid;2;83;0;8;0
adolphenom;Madrid;34;83;9;2;0
alayzappala;Madrid;0;82;0;3;0
dreiven;Madrid;1;82;0;29;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
LeandroGuillen;Madrid;13;81;5;3;0
gootyfer;Madrid;61;81;22;2;0
ramongilmoreno;Madrid, Spain;3;81;0;6;0
xmon;Madrid;0;81;0;4;0
LFunes;Madrid (Spain);0;81;0;3;0
idiazroncero;Madrid, Spain;2;81;1;5;0
jesussobrino;Madrid;2;81;0;3;0
naveda89;Madrid, Spain;29;80;6;6;0
oliverporras;Madrid;1;80;0;2;0
MarvinMDZ;Madrid, Spain;2;80;0;3;0
nareshshah139;Madrid;2;80;1;4;0
tcrossland;Madrid, Spain;0;80;3;3;0
javiroman;Red Hat Madrid (Spain);44;80;14;3;0
rubenjgarcia;Madrid;3;79;3;4;0
rednach;Madrid;1;79;0;3;0
hsantana;Madrid;0;79;0;4;0
k3xr;Madrid, Spain;6;79;0;20;0
gonzsanc;Madrid, Spain;0;79;2;3;0
javiacei;Madrid, Spain;40;79;84;2;0
kikeacedo;Madrid;5;78;0;4;0
Scarro;Madrid;0;78;0;3;0
emacip;Madrid - Dublin;15;78;11;5;0
zamarrowski;Madrid;6;78;14;22;0
adelarosab;Madrid;5;78;0;3;0
biaggi;Madrid;0;78;1;5;0
Sefirr;Madrid, Spain;2;78;4;5;0
javiervidal;Madrid, Spain;14;78;7;5;0
asessa;Madrid, Spain;3;78;3;3;0
frnd;Madrid (España);0;78;4;3;0
adelatorrefoss;Madrid;25;77;7;3;0
jayramez;Madrid, Spain;3;77;0;6;0
ssuria;Madrid, Sevilla;0;77;0;3;0
mcamou;Madrid, Spain;14;77;34;4;0
thenanox;Madrid, Spain;3;76;2;5;0
jrvldam;madrid;2;76;0;4;0
oalles;Madrid;0;76;0;5;0
mlamelas;Madrid;0;76;0;3;0
DavidPizarro;Alcobendas, Madrid;51;75;1272;4;0
pconesa;Madrid;5;75;0;4;0
nandana;Madrid, Spain;11;75;4;4;0
juangpc;Madrid, Spain;2;75;1;4;0
Kr0n0;Madrid, Spain;3;74;0;3;0
jserranohidalgo;Madrid, Spain;9;74;2;2;0
santifinland;Madrid;0;74;3;3;0
carlosmuvi;Madrid, Spain;5;74;9;6;0
altapia;Madrid;1;73;2;4;0
javierfdezg;Madrid, Spain;1;73;0;2;2
balrog-kun;Madrid;14;73;93;2;0
IvanGuardado;Madrid;21;73;38;4;0
rgarciade;madrid;1;73;1;4;0
albertcabre;Madrid, Spain;0;72;0;5;0
marianmoldovan;Madrid;7;72;16;2;0
VictorUceda;Madrid, España;8;72;2;3;0
CarlosRodriguezSevilla;Madrid, España;5;72;1;2;0
wnohang;Madrid, Spain;4;72;0;6;0
rafbermudez;Madrid;7;72;4;4;0
jbalde;Madrid, Spain;1;72;3;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
IGZgustavomarin;Madrid;3;72;0;3;0
GGSvennson;Madrid (Spain);0;72;6;3;0
manglasape;Madrid, Spain;5;72;2;2;0
antonrodin;Madrid (Spain);2;72;17;2;0
juliogonzalez;Madrid, Spain;3;72;15;4;0
pbarrio;Madrid;1;72;1;3;0
rubenmromero;Madrid;4;71;9;4;0
manezgz;Madrid,Spain;4;71;0;6;0
musantro;Madrid, ES;1;71;0;5;0
drodri;Madrid, Spain;23;71;20;8;3
fdzsergio;Madrid;39;71;20;4;0
aumentia;Madrid;3;71;8;5;0
dpaneda;Madrid;17;71;20;7;0
kingkastle;Madrid;0;71;0;4;0
dreyacosta;Madrid, Spain;90;70;479;3;2
j-lorente;Madrid (Spain);2;70;0;3;0
perichus;Madrid, Spain;18;70;7;3;0
entantoencuanto;Madrid, Spain;11;70;4;4;0
Aferz;Madrid;2;70;3;6;0
iknite;Madrid, Spain;17;70;41;4;0
admachin;Madrid;1;70;0;5;0
xJakub;Madrid;3;70;14;3;0
m-alarcon;Madrid;2;70;0;4;0
fran2711;Madrid, Spain;4;70;0;3;0
agl0809;Madrid, Spain;9;70;0;5;0
builtbyedgar;Madrid;20;69;29;3;0
fernandoj92;Madrid (Spain);3;69;0;3;0
AlejandroMoran;Madrid;6;69;0;3;0
Akira3030;Madrid;0;69;0;2;0
pepegar;Madrid, Spain;24;68;19;3;0
Edorka;Madrid;3;68;2;8;0
marhs;Madrid, Spain;15;68;13;3;0
dvillaj;Madrid - Spain;0;68;0;9;0
MookieFumi;Madrid;2;68;9;4;0
pedroparra;Madrid;13;68;3;2;0
albertoblaz;Madrid, Spain;18;68;9;3;0
antjimar;Madrid, Spain;17;68;3;3;0
garolard;Madrid, Spain;7;68;3;4;0
moshpitsurfer;Madrid, Cantoblanco;1;68;0;5;0
RGZorzo;Madrid;1;68;0;2;0
qnk;Madrid;1;68;1;3;0
richq;Madrid, Spain;11;68;275;2;0
missweb;Madrid - España;0;67;0;3;0
FireZenk;Madrid, Spain;46;67;677;2;0
nruth;Madrid, Spain;20;67;132;4;0
pablochux;Madrid;8;67;4;18;0
msurdi;Madrid, Spain;14;67;12;2;0
frsela;Madrid;10;67;38;2;0
alejoar;Madrid, Spain;3;67;2;3;0
maugelves;Madrid, Spain;5;67;4;7;0
JorFru;Madrid;3;66;0;5;0
XePeleato;Madrid, España;7;66;12;4;0
beeva-davidgarcia;Madrid;4;66;0;2;0
ramiroencinas;Madrid - Spain;2;66;1;6;0
izquierdogalan;Madrid;8;65;3;3;0
pecio;Madrid, Spain;1;65;5;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
amielucha;Madrid, Spain;3;65;1;2;2
mauaunot;madrid;0;65;0;3;0
eduardocasas;Madrid;19;65;38;4;0
mgsolipa;Madrid;3;65;4;3;0
manurs;Madrid;1;64;0;2;0
AlexiaTorres;Madrid, Spain;1;64;0;6;0
rsanchezbalo;Madrid;19;64;0;4;0
ogonbat;Madrid;7;63;14;5;0
palcalde;Madrid, Spain;5;63;8;4;0
ilittleangel;Madrid;0;63;0;5;0
keny91;Madrid, Spain;5;63;3;5;0
Ricardomol;Madrid, Spain;1;63;1;5;0
agm-dev;Madrid;1;63;0;3;0
xpeiro;Madrid, Spain;2;62;0;3;0
migueln;Madrid (Spain);2;62;8;2;0
juanmont;Madrid;6;62;0;3;0
ShielderJohn;Madrid, Spain;0;61;0;6;0
ant30;Madrid;12;61;18;5;0
FelixMad;Madrid, Spain;2;61;0;8;8
agustinsantos;Madrid, Spain;4;61;3;4;0
aleroddepaz;Madrid, Spain;12;61;23;3;0
DavidRubio24;Madrid;2;61;0;4;2
sismotur;Madrid;2;61;0;3;0
rmoliva;Madrid, Spain;1;61;4;3;0
josecolella;Madrid;25;61;7;3;0
darioajmu;Madrid, Spain;0;61;0;3;0
sebelga;Madrid;4;61;11;2;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
davidjj76;Madrid, Spain;0;61;0;2;0
dmunicio;Madrid;1;61;3;3;0
AlexAti;Madrid, Spain;0;61;1;2;0
jervert;Madrid;1;61;4;3;0
Mgonand;Madrid;0;61;0;2;0
alexandergg;Madrid(Spain);0;60;0;6;0
jcmore2;Madrid;20;60;559;5;0
lrodero;Madrid, Spain;1;60;6;2;0
Platem;El Escorial, Madrid, Spain;0;60;0;3;0
xDae;Madrid;13;60;12;4;0
alvarolb;Madrid, Spain;2;60;0;3;0
hezumartin;Madrid;5;60;1;2;0
ernesmb;Madrid;4;60;4;2;0
carlospulido;Madrid;0;60;0;3;0
helios175;Madrid, Spain;0;60;1;3;0
darioaxel;Madrid;0;60;1;3;0
AdrianClv;Madrid, Spain;3;60;1;5;0
NachoPal;Madrid;11;60;0;5;0
Synpheros;Madrid, Spain;3;60;0;2;0
marco-msg-ferrari;Madrid;3;59;3;2;0
johnnycopes;Madrid;3;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
andympd;Madrid,  Spain;2;59;0;3;0
DanielBarreno;Madrid;3;59;0;2;0
ageapps;Madrid;1;58;0;4;0
martafonda;Madrid;42;58;0;4;0
BorjaLopezAltarriba;Madrid;0;58;0;2;0
JcMinarro;Madrid;24;58;81;4;0
marksurnin;Madrid;5;58;0;2;0
ArKurt;Madrid;1;58;0;6;0
jfisbein;Madrid, Spain;3;58;5;3;0
Miguelito1986;Parla(Madrid);2;58;0;4;0
danielside;Madrid;2;58;0;3;0
nkm;Madrid, Spain;5;58;20;3;0
michaelkoper;Madrid;16;57;19;7;0
malfageme;Madrid, Spain;1;57;0;4;0
delafuente;Madrid;0;57;0;2;0
Micheloss;Madrid;12;57;0;7;7
froucher;Madrid;5;57;2;3;0
pablotoledo;Madrid - Spain;2;57;0;4;0
jonathanwiesel;Madrid;27;57;67;2;0
hellfish2;Madrid Spain;43;57;53;2;0
i4s-mnavarro;Madrid;0;57;0;3;0
JuanMaRuiz;Madrid, Spain;2;57;9;3;0
JoanPere;Madrid;14;57;13;5;0
jsoriano;Madrid, Spain;33;56;20;4;0
garnachod;Madrid, Spain;10;56;3;7;0
ifsnop;Madrid / Spain;5;56;349;2;0
manutero;Madrid, Spain;10;56;6;5;0
jordila;Madrid;9;56;0;2;0
dgrueda;Madrid, Spain;7;56;79;4;0
rolandodg;Madrid;0;56;0;3;0
roclas;madrid;16;56;17;3;0
hectorgarces;Madrid;0;56;0;3;0
josetesan;Madrid, Spain;3;56;0;5;0
claubrz;Madrid, Spain;6;56;0;4;0
ppanero;Madrid;5;56;2;6;0
demula;Madrid;17;56;4;2;0
guilleliss;Madrid;0;55;4;4;0
dandooze;Madrid, Spain;1;55;0;3;0
leandrohdez;Madrid, Spain;0;55;9;8;0
lucasmenendez;Madrid;15;55;12;3;0
minmaster;Madrid;1;55;1;5;0
eespinosa;Madrid / Oxford;0;55;0;5;0
edwise;Madrid;9;55;2;3;0
bielpiero;Madrid, Spain;1;55;0;3;0
David-Marin-Calleja;Madrid, Spain;3;54;1;5;0
Dasten;Madrid, Spain;7;54;3;6;0
pedroconcejero;Madrid - Spain;8;54;2;2;0
jmhdez;Madrid (Spain);63;54;88;5;0
egulias;Madrid;58;54;326;4;0
Raksus;Madrid;2;54;0;5;0
dubirajara;Madrid;5;54;4;3;0
pablolazaro;Madrid;6;54;0;4;0
zant95;Madrid;11;54;257;3;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
Drulas;Madrid;5;53;0;6;0
rblasgarcia;Madrid;1;53;0;6;0
javijdp;Madrid;7;53;0;4;0
BernhardWenzel;Madrid, Spain;5;53;23;7;0
eherrerosj;Madrid, Spain;2;53;1;6;0
alvaropg;Madrid, Spain;4;53;8;3;0
pcgran;Madrid;6;53;3;2;0
densypko;Madrid;3;53;0;5;0
abellogin;Madrid, Spain;27;53;0;5;0
amuino;Madrid, Spain;23;53;2;2;0
jfcastroluis;Madrid;1;53;0;4;0
alfredgg;Madrid;4;53;0;2;0
antonioIrizar;Madrid (Spain);3;53;0;4;0
ozroc;Madrid;0;53;2;3;0
pladaria;Madrid, Spain;13;52;21;3;0
jsevilleja;Madrid, Spain;5;52;3;5;0
mrebollob;Madrid;2;52;0;4;0
JavierOrtiz;Madrid;11;52;1;2;0
siciliajuan;Madrid;20;52;5;3;0
bitIO;Madrid;4;52;16;2;0
Alexggp;Madrid, Spain;1;51;1;5;0
issinatour;Madrid;9;51;3;8;0
All4Gis;Madrid , Spain;2;51;3;2;0
jpcid;Madrid;7;51;1;4;0
lacion;Madrid;6;51;11;3;0
mb;Madrid, España;0;51;0;2;0
emoriarty;Madrid;6;51;1;2;0
myfunnyandy;Madrid;15;51;0;4;0
jorgealegre;Madrid, Spain;2;51;0;3;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;51;4;2;2
jorgerodrigoglez;Madrid;0;50;0;3;3
esloho;Madrid, Spain;8;50;1;4;0
littlemove;Madrid - Spain;26;50;3;4;0
PromGames;Madrid (Spain);5;50;1;7;0
sortega;Madrid, Spain;37;50;63;2;0
dec;Madrid, España;4;50;6;3;0
bmenendez;Madrid;16;50;36;5;0
rjmfernandes;Madrid, Spain;3;50;10;2;0
GermanDZ;Madrid, Spain;21;50;33;2;0
herruzojm;Madrid;2;49;0;4;0
LuisHPorras;Madrid;4;49;2;3;0
aldoborrero;Madrid;11;49;7;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;11;49;0;2;0
DiegoVicen;Madrid, Spain;6;49;4;4;0
jantoniucci;Madrid / Spain;2;49;5;2;0
Koalk;Madrid;1;49;0;3;0
desarrolla2;Madrid, Spain;44;49;200;1;0
elabi3;Madrid (Spain);8;49;0;2;0
AlejandroCano;Madrid España;0;49;0;6;0
juanparomero;Madrid, Spain.;1;48;0;2;0
sorodrigo;Madrid;2;48;1;4;0
cif2cif;Madrid;5;48;0;2;0
davidgnavas;Madrid;3;48;0;2;0
mgbarrero;Madrid, Spain;0;48;0;5;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
elmart;Madrid;8;48;0;6;0
alejandrogtejero;Madrid;6;47;0;4;0
cabama;Madrid, Spain;0;47;0;2;0
ipalomino;Madrid;0;47;0;4;0
danielfdzperez;Madrid;17;47;1;5;0
MGDSoft;Madrid;3;47;10;4;0
parraman;Alcala de Henares, Madrid, Spain;1;47;0;2;0
GelidElf;Madrid (Spain);3;47;0;3;0
nuragic;Madrid ✈ Sant'Antioco Island;24;47;57;5;0
jbautistam;Madrid (Spain);2;47;0;2;0
raycoarana;Madrid;20;47;56;2;0
prgbono;Madrid;0;47;0;3;0
fcofdez;Madrid;13;47;3;2;0
odieste;Madrid, Spain;0;47;0;3;0
pepetox;Madrid;3;47;1;6;0
dmunozfer;Madrid;1;47;0;3;0
ivanprjcts;Móstoles - Madrid;1;47;0;2;0
aaroncdc;España, Madrid;0;47;0;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
IrisGaleano;Madrid;1;46;0;2;0
26passions;Madrid, Spain;0;46;0;2;0
corting;Madrid, Spain;7;46;1;3;0
alexarroyoduque;Spain, Madrid;6;46;6;3;0
jpuente;Madrid, Spain;10;46;4;2;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;46;6;5;0
jmferrete;Madrid (Spain);5;45;0;6;0
mimarec;Madrid;3;45;0;4;0
antoniotajuelo;Madrid;7;45;8;2;0
alvartito;Madrid, Spain;0;45;0;4;0
AlbertoLastres;Madrid;9;45;1;3;0
victordelval;Madrid, Spain;1;45;0;1;0
matinte;Madrid;0;45;0;4;0
OscarGoost;Madrid;6;45;0;2;0
joanh;Madrid;1;45;0;3;0
dhAlcojor;Madrid;4;45;0;3;0
namelivia;Madrid, Spain;11;45;10;2;0
rmiquel;Madrid;1;45;0;3;0
ferpsanta;Madrid. Spain;2;45;0;7;0
Robby2023;Madrid, Spain;13;44;0;2;0
rjsanchez23;Madrid;1;44;1;2;0
matuteana;Madrid, Spain;0;44;0;3;0
davidonoro;Madrid;0;44;0;5;0
AdrianLC;Madrid, Spain;2;44;7;2;0
claralm;Madrid, Spain;6;44;1;2;0
olemoudi;Madrid;4;44;18;4;0
adrianlop;Madrid, Spain;4;44;0;3;0
sergiogomez;Córdoba - Madrid;8;44;44;5;0
alfredodiaz;Madrid, Spain;5;43;8;2;0
werelax;Madrid;42;43;38;3;0
ssheduardo;Madrid;17;43;95;3;0
amunozs;Madrid, Spain;0;43;0;4;0
LuisSevillano;Madrid;14;43;0;7;0
jquemada;Madrid;110;43;81;2;0
kasappeal;Madrid, Spain;34;43;5;8;0
hugosantosred;Madrid, Spain;14;43;17;3;0
aurgo;Madrid;0;43;1;8;0
JoseIbanez;Madrid, Spain;2;43;1;3;0
p4ter0ski;Madrid;0;43;0;4;0
ocana;Madrid, Spain;3;43;0;2;0
teresamadruga;Madrid;0;43;8;2;0
fitomad;Madrid, Spain;0;43;0;1;0
reality3d;Madrid, Spain;31;43;84;2;0
mmfilesi;madrid;6;43;2;3;0
carlesgutierrez;Madrid;18;43;7;2;0
ReynaldoLuevano;Madrid;0;43;0;4;0
opazSG;Las Rozas, Madrid;0;42;0;4;0
labellson;Madrid, Spain;4;42;1;7;0
albarji;Madrid, Spain;3;42;17;2;0
markelarizaga;Madrid;6;42;0;2;0
abcalvo;Madrid;1;42;0;5;0
pablrod;Madrid, Spain;4;42;0;3;0
beeva-cesarsilgo;Madrid;3;42;0;3;0
flowsta;Madrid, Spain;26;42;9;2;0
jvicentem;Madrid, Spain;1;42;0;4;0
dgfiloso;Madrid;0;42;0;4;0
georgevazj;Madrid;0;42;0;5;5
luixal;Madrid, Spain;0;42;13;2;0
deiter85;Madrid;0;42;0;4;0
Baphomet2015;MADRID;0;42;1;4;0
cbastos;Madrid, Spain;2;42;1;4;0
colymore;Madrid, Spain;6;42;8;2;0
j-santander;Madrid - Spain;0;42;0;5;0
arellano84;Toluca, México - Madrid, España - Udia, Brasil.;0;42;0;3;0
jucallej;Madrid;0;42;10;3;0
lmbautista;Madrid;2;42;0;4;0
IldefonsoAspera;Madrid, Spain;0;42;0;4;0
amwebdeveloper;Madrid;1;41;0;4;0
Carlos-Blanco;Madrid, Spain;5;41;2;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
vicgalle;Madrid;1;41;7;4;0
JesusMSM;Madrid;0;41;0;2;0
ivmos;Madrid;31;41;19;3;0
jmartinter;Madrid,  Spain;0;41;2;3;0
Sergeon;Madrid;1;41;1;5;0
nachoab;Madrid;3;41;0;4;0
jonatantierno;Madrid, Spain;3;41;6;6;0
cpumar;Madrid;1;41;0;4;0
davidcaste;Madrid, Spain;2;41;1;3;0
sergioescudero;Madrid, Spain;0;40;1;9;0
MrSlide22;Madrid, Spain;1;40;2;2;0
mmacia;Madrid, Spain;39;40;43;3;0
Flood1993;Madrid, Spain;2;40;3;3;0
juanjosegarciaripoll;Madrid, Spain;12;40;25;3;0
Pelirrojo;Madrid;7;40;2;2;0
DigitalLeaves;Madrid, Spain;41;40;360;2;0
vicfran;Madrid, Spain;4;40;5;4;0
richhl;Madrid, Spain;0;40;4;3;0
jesusenlanet;Madrid / Spain;2;40;1;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;40;0;3;0
chiquirf;Madrid;1;40;0;1;0
pedrogimenez;Madrid, Spain;28;40;19;3;0
vroddon;Madrid, Spain;2;39;2;4;0
demimismo;Madrid, Spain;60;39;22;2;0
carlosvega;Madrid;3;39;2;3;0
miguelfg;Madrid;8;39;1;3;0
mfcardenas;Madrid;0;39;0;4;0
jabascal;Madrid, Spain;1;39;0;3;0
Albertofernandez97;Madrid;2;39;0;2;0
alejomg;Madrid - Spain;0;39;0;7;0
maroshii;Madrid, Spain;18;39;6;2;0
jmc-p;Madrid (Spain);1;39;0;1;0
enanibus;Galapagar (Madrid), Spain;1;39;0;4;0
stratosgear;Madrid, Spain;7;39;7;2;0
adristoteles;Madrid;1;39;0;2;0
paaguti;Madrid, Spain, Europe, the Earth;1;39;7;5;0
danielcorroto;Madrid, Spain;0;39;0;4;0
OscarNET;Madrid, Spain;2;39;0;3;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
smorcuend;Madrid;26;39;19;2;0
OvidiuMM;Madrid;0;39;0;6;0
AzazelN28;Madrid;4;38;0;7;0
filiprd;Madrid, Spain;2;38;0;2;0
frarees;Madrid, Spain;3;38;9;2;0
BegoUrsus;Nuevo Baztán (Madrid) - Spain;0;38;0;2;0
infinit89;Aranjuez, Madrid;3;38;0;2;0
SizmekCreativeSupportSpain;Madrid;6;38;0;2;0
guolas;madrid;5;38;1;3;0
iamctodd;Boston (Somerville) / Madrid;11;38;3;3;0
jmgarciamaleno;Madrid;0;38;7;3;0
mibarbou;Madrid;0;38;0;3;0
vasconita;Madrid, Spain;3;38;0;4;0
javierbarbero;Madrid, Spain;1;38;1;3;0
e-minguez;Madrid, Spain;14;38;7;2;0
juanantoniofj;Spain, Madrid;7;38;3;2;0
movilujo;Madrid, Spain;1;38;10;3;0
nsbk;Madrid;2;38;0;2;0
jmalmellones;Madrid (Spain);1;38;0;4;0
robertofrontado;Madrid (Spain);5;37;0;2;0
KanedaShotaro;Madrid,Spain;6;37;2;9;0
SergioCC14;Madrid, Spain;14;37;2;3;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;37;0;2;0
dripolles;Madrid;18;37;11;1;0
cmaciasjimenez;Madrid, Spain;2;37;0;4;0
abelCoronado93;Madrid;4;37;2;3;0
danielmartin;Madrid;3;37;17;2;0
jorgemarcial;Madrid;8;37;0;2;0
gmcorral;Madrid, ES;0;37;2;5;0
lonamiaec;Madrid;1;37;0;3;0
sipox11;Madrid, Spain;0;37;0;2;0
salavert;Madrid;6;37;77;2;0
charlesaraya;Madrid;0;37;5;4;0
agiraud;Madrid;3;37;2;2;0
jangelfdez;Madrid;5;37;7;3;0
pwntester;Madrid;95;37;168;3;0
