login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
calcaide;Madrid;9;111;5;4;0
JoseAngelManeiro;Madrid;0;111;0;4;0
samlown;Madrid, Spain;40;111;180;7;0
aislen404;Madrid;3;111;6;4;0
javierpuche;Madrid;1;111;0;6;0
AntonioMA;Madrid, Spain;5;110;0;4;0
supermanue;Madrid, Spain;0;110;0;5;0
gnufede;Madrid;17;109;9;5;0
jorguezz;Madrid;11;109;5;5;0
ramongilmoreno;Madrid, Spain;2;109;1;6;0
Sefirr;Madrid, Spain;2;109;4;5;0
Phillip2025;Madrid, Spain;3;109;1;6;0
jcesarmobile;Madrid, Spain;32;108;138;4;0
ERRECabrera;Madrid, Spain;6;108;0;12;0
fl-bloombees;Madrid, Spain;0;108;0;4;0
josemartin81;Madrid, Spain;0;108;0;2;0
nicoalphonse;Madrid;8;107;0;23;0
jfcorugedo;Madrid, Spain;2;107;9;3;0
david-salgado;Madrid (Spain);0;107;0;5;0
carcheky;Madrid;3;107;1;3;0
regiluze;Madrid;6;107;18;4;0
ereslibre;Madrid, Spain;18;107;80;5;0
LuisGC;Madrid, Spain;21;106;4;6;0
fer2d2;Madrid, Spain;3;106;1;5;0
dalanzg;Madrid;0;106;0;7;0
MiguelCatalan;Madrid;99;106;17;3;0
ignaciohita;Vallekas, Madrid, Spain;1;105;0;4;0
isorna;Madrid, Spain;15;105;5;5;0
CarlosHL;Between Madrid and Colorado;1;105;1;5;0
andreasabilio;Madrid, Spain;1;105;0;7;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;105;0;7;0
igmoweb;Madrid;9;105;7;6;0
AlexSecundino;Madrid;2;104;0;4;0
MartinPJorge;Madrid;9;104;0;3;0
jeroldangarcia;Madrid, Spain;11;104;1;4;0
juancarlospalomo;Madrid;1;104;0;5;0
richq;Madrid, Spain;10;104;275;2;0
fatfer;Madrid;3;103;0;3;0
dnavarroefl;Madrid;0;103;0;5;0
paredero;Madrid;0;103;0;11;0
guille209;Madrid;1;103;0;4;0
juliomatcom;Madrid;16;102;81;3;0
deiter85;Madrid;0;101;0;4;0
jmrod4;Madrid, Spain;2;101;3;5;0
anabelengp;Madrid (Spain);5;101;3;4;0
carlosv5;Madrid;1;101;0;3;0
intemperie;Madrid, Spain;22;100;65;2;0
drnachio;Madrid, Spain;1;100;2;6;0
luisdeol;Madrid, Spain;2;100;1;5;0
jjamor;Madrid;0;100;2;7;0
voiser;Madrid;19;100;14;4;0
fpriyatna;Madrid, Spain;9;99;11;4;0
teoincontatto;Madrid, Spain;1;99;0;4;0
franciscout;Madrid, Spain.;1;98;0;4;0
juanluar;Madrid;2;98;0;5;2
jonathanwiesel;Madrid;26;98;63;6;0
exacs;Madrid;5;98;0;5;0
Drimmark;Madrid;15;98;0;2;0
mascanio;Madrid, Spain;2;97;0;3;0
jorgejuanp;Madrid;4;97;0;3;0
oscarib;Madrid, Spain;0;96;0;12;0
falvarez;Madrid (Spain);2;96;0;4;0
acandalez;Madrid - Spain;18;96;0;5;0
filiptc;Madrid;13;96;2;3;0
miguelparaiso;Madrid;0;96;1;5;0
jcampoy;Madrid;3;96;0;3;0
jdortiz;Madrid, Spain;44;96;45;7;0
DiegoSanGalan;Madrid;17;95;0;5;0
oskarcalvo;Madrid;11;95;4;4;0
baldercm;Madrid, Spain;3;95;6;5;0
MarioPerezEsteso;Madrid;70;95;8;4;0
yolanda93;Madrid, Spain;2;95;4;3;0
mariano2AA3;Madrid, Spain;7;95;0;4;0
Nilphy;Madrid;0;94;0;4;0
curratore;Madrid, Spain;13;94;4;4;0
alexperezpaya;Madrid, Spain;60;94;216;3;0
aesedepece;Madrid, Spain;42;93;8;2;0
daserrano;Madrid, Spain;19;93;0;10;0
AlbaCaon;Madrid;0;93;1;3;0
wnohang;Madrid, Spain;4;93;0;10;0
igponce;Madrid, Spain;1;93;2;9;0
vespacarter;Madrid;7;93;0;3;0
davidmoreno;Madrid (Spain) and London(UK);34;93;1039;5;0
jabadia;Madrid;7;93;4;2;0
miguelsaddress;Madrid;5;92;1;2;2
rodynnz;Madrid;4;92;13;5;0
bertocq;Madrid, Spain;9;92;2;4;0
migueloliveros;UCM, Bellas Artes, Madrid.;3;92;6;1;0
Juantxo;Madrid;1;92;2;4;0
joseramoncajide;Madrid;0;92;0;6;0
ChusSenosiain;Madrid - Spain;5;91;4;5;0
Kilyc2;Madrid, Spain;2;90;1;6;0
jmn8718;Madrid, Spain;0;90;2;13;13
marksurnin;Madrid;5;90;0;3;0
achaparro;Madrid;7;89;4;4;0
osvik;Madrid;9;89;0;3;0
jhbecares;Madrid, Spain;2;89;0;6;0
kpucha;Madrid, Spain;1;89;0;5;0
ivanheral;Madrid, Spain;1;88;0;12;0
jrvldam;madrid;2;88;0;4;0
fresus;Madrid;13;88;1;3;0
danielegrasso;Madrid, Spain;1;88;0;2;0
gmag11;Madrid, Spain;1;87;9;4;0
jrevillas;Madrid;6;87;49;9;2
willyaranda;Aranda de Duero/Madrid;40;87;17;3;0
jpetis;Madrid;19;87;0;2;0
iknite;Madrid, Spain;16;87;41;4;0
tcrossland;Madrid, Spain;0;87;3;3;0
cjgb;Madrid;13;86;18;6;0
jmservera;Madrid;9;86;0;3;0
aebm;Madrid, Spain;7;86;3;6;0
RicardoMoya;Madrid;3;86;1;1;0
rgem52;Madrid, Spain;0;86;0;5;0
lpszBar;Madrid;8;86;2;5;0
mariolop84;Madrid;0;86;3;4;0
d4weed;Madrid;3;86;0;2;0
jmplaza;Madrid (Spain);3;85;0;5;0
k3xr;Madrid, Spain;6;85;0;20;0
trilopin;Madrid;5;85;4;9;0
manezgz;Madrid,Spain;5;85;0;6;0
juanramirez;Madrid;6;85;3;4;0
neurus1970;Madrid;1;85;3;8;0
idenjoe;Madrid;1;85;0;4;0
kenkeiras;Madrid;17;85;21;4;0
kikeacedo;Madrid;5;84;0;4;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
txemaleon;Madrid;3;84;0;2;0
adelatorrefoss;Madrid;26;84;7;3;2
JaimeToca;Madrid;7;83;19;5;0
xavi783;Madrid;3;83;0;3;0
xrigaru;Madrid;0;83;0;8;0
jdinicola;Madrid;2;83;0;8;0
kperico;Madrid;5;83;4;2;0
carolirod;Madrid;2;83;0;3;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
LeandroGuillen;Madrid;13;82;5;3;0
Carlos-Blanco;Madrid, Spain;5;82;2;8;0
alayzappala;Madrid;0;82;0;3;0
saulugo;Madrid, Spain;0;81;2;6;0
gootyfer;Madrid;62;81;22;2;0
dreiven;Madrid;1;81;0;29;0
idiazroncero;Madrid, Spain;2;81;1;5;0
LFunes;Madrid (Spain);0;81;0;3;0
drodri;Madrid, Spain;23;80;20;11;0
adolphenom;Madrid;33;80;8;2;0
oliverporras;Madrid;1;80;0;2;0
nareshshah139;Madrid;2;80;1;4;0
naveda89;Madrid, Spain;29;80;6;6;0
alexandergg;Madrid(Spain);0;80;0;6;0
padajuan;Madrid, Spain;20;80;19;3;0
keny91;Madrid, Spain;4;80;3;5;0
adriloma;Madrid, Spain;1;79;0;4;0
jesussobrino;Madrid;2;79;0;3;3
rubenjgarcia;Madrid;2;79;3;4;0
joviwap;Madrid;2;79;0;3;0
hsantana;Madrid;0;79;0;4;0
MookieFumi;Madrid;2;79;9;4;0
fjfdepedro;Madrid, Spain;1;79;0;3;0
FireZenk;Madrid, Spain;45;79;671;2;0
Scarro;Madrid;0;79;0;3;0
javiroman;Red Hat Madrid (Spain);44;79;14;3;0
thenanox;Madrid, Spain;2;78;2;5;0
mcarte4;Madrid, Spain;1;78;0;2;2
adelarosab;Madrid;5;78;0;3;0
emacip;Madrid - Dublin;14;78;11;5;0
juliojsb;Madrid, Spain;11;78;0;3;0
ardiadrianadri;Madrid Spain;9;78;8;5;0
frnd;Madrid (España);0;78;3;3;0
xmon;Madrid;0;78;0;4;0
biaggi;Madrid;0;78;1;5;0
zamarrowski;Madrid;6;77;14;22;0
gonzsanc;Madrid, Spain;0;77;2;3;0
franciscodominguezmateos;Madrid;0;77;0;5;0
ssuria;Madrid, Sevilla;0;77;0;3;0
MarvinMDZ;Madrid, Spain;2;76;0;3;0
antonioIrizar;Madrid (Spain);3;76;0;4;0
gbecares;Madrid (Spain);1;76;0;5;0
oalles;Madrid;0;76;0;5;0
mlamelas;Madrid;0;76;0;3;0
yivi;Madrid;0;76;2;5;0
jserranohidalgo;Madrid, Spain;9;76;2;2;0
asessa;Madrid, Spain;3;76;3;3;0
balrog-kun;Madrid;14;76;91;2;0
jayramez;Madrid, Spain;3;75;0;6;0
DavidPizarro;Alcobendas, Madrid;50;75;1262;4;0
pedroparra;Madrid;13;75;3;2;0
juangpc;Madrid, Spain;1;75;1;4;0
Kr0n0;Madrid, Spain;2;74;0;3;0
mblancomu;Madrid;1;74;1;6;0
santifinland;Madrid;0;74;3;3;0
jbalde;Madrid, Spain;2;74;3;3;0
carlosmuvi;Madrid, Spain;5;74;9;6;0
migueln;Madrid (Spain);2;74;8;3;0
altapia;Madrid;1;73;2;4;0
plyskor;Madrid;0;73;0;4;0
m-alarcon;Madrid;2;73;0;4;0
kingkastle;Madrid;0;73;0;4;0
devaddiction;Madrid;14;73;12;5;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
juliogonzalez;Madrid, Spain;3;72;13;4;0
GGSvennson;Madrid (Spain);0;72;3;3;0
marianmoldovan;Madrid;7;72;15;2;0
antonrodin;Madrid (Spain);2;72;17;2;0
rafbermudez;Madrid;7;72;4;4;0
wojtekgalaj;Madrid, Spain;1;72;0;6;2
manglasape;Madrid, Spain;5;72;2;2;0
IGZgustavomarin;Madrid;3;71;0;3;0
dpaneda;Madrid;17;71;20;7;0
dieguezz;Madrid;16;71;0;4;0
aumentia;Madrid;3;71;8;5;0
eduardocasas;Madrid;19;71;38;4;0
javiacei;Madrid, Spain;40;71;84;1;0
fdzsergio;Madrid;38;71;20;4;0
moshpitsurfer;Madrid, Cantoblanco;1;71;0;5;0
javiervidal;Madrid, Spain;14;71;7;5;5
JoniJnm;Madrid;1;71;0;4;0
jvdelso;Madrid;0;71;3;5;0
nandana;Madrid, Spain;11;70;4;4;0
admachin;Madrid;1;70;0;5;0
xpeiro;Madrid, Spain;2;70;0;3;0
entantoencuanto;Madrid, Spain;11;70;4;4;0
pconesa;Madrid;5;70;0;4;0
fran2711;Madrid, Spain;4;70;0;3;0
fSergio101;Madrid;4;70;18;6;6
Aferz;Madrid;1;70;2;6;0
rednach;Madrid;1;70;0;3;0
j-lorente;Madrid (Spain);2;69;0;3;0
nruth;Madrid, Spain;20;69;130;4;2
Akira3030;Madrid;0;69;0;2;0
builtbyedgar;Madrid;20;69;29;3;0
roclas;madrid;16;69;16;3;0
josegl;Madrid, Spain;2;69;0;4;0
perichus;Madrid, Spain;18;69;5;3;0
pepegar;Madrid, Spain;24;69;19;3;0
pianista215;Madrid;2;68;1;4;2
RGZorzo;Madrid;1;68;0;2;0
qnk;Madrid;1;68;1;3;0
garnachod;Madrid, Spain;9;68;3;7;0
antjimar;Madrid, Spain;17;68;3;3;0
garolard;Madrid, Spain;7;68;3;4;0
albertoblaz;Madrid, Spain;18;68;9;3;0
marhs;Madrid, Spain;15;68;12;3;0
dvillaj;Madrid - Spain;0;68;0;9;0
msurdi;Madrid, Spain;14;68;12;2;0
Edorka;Madrid;3;68;2;8;0
delafuente;Madrid;0;68;0;2;0
AlexiaTorres;Madrid, Spain;1;68;0;6;0
missweb;Madrid - España;0;67;0;3;0
AlejandroMoran;Madrid;6;67;0;3;0
rgarciade;madrid;1;67;1;4;0
CarlosRodriguezSevilla;Madrid, España;5;67;1;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;67;0;3;0
maugelves;Madrid, Spain;4;67;4;7;0
fernandoj92;Madrid (Spain);2;67;0;3;0
pablochux;Madrid;8;67;4;18;0
JorFru;Madrid;2;67;0;5;0
beeva-davidgarcia;Madrid;4;66;0;2;0
rmoliva;Madrid, Spain;1;66;4;3;0
XePeleato;Madrid, España;7;66;8;4;0
frsela;Madrid;10;66;38;2;0
demula;Madrid;17;66;4;2;0
dreyacosta;Madrid, Spain;90;65;479;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
izquierdogalan;Madrid;8;65;3;3;0
palcalde;Madrid, Spain;5;64;7;4;0
alejoar;Madrid, Spain;3;64;2;3;0
agm-dev;Madrid;1;63;0;3;0
ogonbat;Madrid;7;63;14;5;0
ilittleangel;Madrid;0;63;0;5;0
brunogarcia;Madrid;18;63;38;3;0
jeslopcru;madrid;12;63;13;2;0
ppanero;Madrid;5;62;2;6;0
jvalderrama;Madrid;2;62;0;3;0
xDae;Madrid;12;62;12;4;0
ShielderJohn;Madrid, Spain;0;61;0;6;0
mgsolipa;Madrid;3;61;4;3;0
BernhardWenzel;Madrid, Spain;4;61;23;7;0
darioajmu;Madrid, Spain;0;61;0;3;0
jervert;Madrid;1;61;4;3;0
fcofdez;Madrid;12;61;3;4;0
marta-rodriguez;Madrid;5;61;9;4;0
AlexAti;Madrid, Spain;0;61;1;2;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
davidjj76;Madrid, Spain;0;61;0;2;0
mauaunot;madrid;0;60;0;3;0
bielpiero;Madrid, Spain;1;60;0;3;0
xJakub;Madrid;3;60;14;3;0
Hispar;Madrid;4;60;0;4;0
jcmore2;Madrid;20;60;564;5;0
jmhdez;Madrid (Spain);63;60;86;5;0
ant30;Madrid;12;60;18;5;0
carlospulido;Madrid;0;60;0;3;0
hezumartin;Madrid;5;60;1;2;0
sebelga;Madrid;4;60;9;2;0
NachoPal;Madrid;11;60;0;5;0
josecolella;Madrid;25;60;7;3;0
jivanrod;Madrid;4;59;0;2;2
amielucha;Madrid, Spain;3;59;1;2;0
johnnycopes;Madrid;3;59;0;3;0
andympd;Madrid,  Spain;2;59;0;3;0
dmunicio;Madrid;1;59;3;3;0
rubenmromero;Madrid;3;59;9;4;0
alvarolb;Madrid, Spain;2;59;0;3;0
agustinsantos;Madrid, Spain;4;59;3;4;0
marco-msg-ferrari;Madrid;3;59;3;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
BorjaLopezAltarriba;Madrid;0;59;0;2;0
albarji;Madrid, Spain;3;59;17;3;0
pecio;Madrid, Spain;1;59;5;4;0
JcMinarro;Madrid;21;58;81;4;0
alvaropg;Madrid, Spain;4;58;8;3;0
ArKurt;Madrid;1;58;0;6;0
ernesmb;Madrid;4;58;4;2;0
agl0809;Madrid, Spain;8;58;0;5;0
Miguelito1986;Parla(Madrid);2;58;0;4;0
Synpheros;Madrid, Spain;3;58;0;2;0
joanh;Madrid;1;58;0;3;3
rjsanchez23;Madrid;1;58;1;2;0
AdrianClv;Madrid, Spain;2;58;1;5;0
danielside;Madrid;2;58;0;3;0
nkm;Madrid, Spain;5;58;20;3;0
martafonda;Madrid;42;58;0;4;0
i4s-mnavarro;Madrid;0;57;0;3;0
froucher;Madrid;4;57;2;3;0
lucasmenendez;Madrid;14;57;8;3;0
aleroddepaz;Madrid, Spain;12;57;22;3;0
malfageme;Madrid, Spain;1;57;0;4;0
hellfish2;Madrid Spain;44;57;53;2;0
hectorgarces;Madrid;0;56;0;3;0
jordila;Madrid;8;56;0;2;0
JoanPere;Madrid;13;56;12;5;0
edwise;Madrid;9;56;2;3;0
DanielBarreno;Madrid;3;56;0;2;0
claubrz;Madrid, Spain;6;56;0;4;0
dgrueda;Madrid, Spain;7;56;79;4;0
manutero;Madrid, Spain;10;56;6;5;0
javijdp;Madrid;7;56;0;4;0
egulias;Madrid;58;56;323;4;0
alfredodiaz;Madrid, Spain;5;56;8;2;0
michaelkoper;Madrid;16;56;19;7;0
pablotoledo;Madrid - Spain;2;55;0;4;0
jatubio;Madrid, SPAIN;10;55;6;7;0
eespinosa;Madrid / Oxford;0;55;0;5;0
LudoBermejo;Madrid (SPAIN);2;55;3;4;0
manurs;Madrid;1;55;0;2;0
dandooze;Madrid, Spain;1;55;0;3;0
fruizcasas;Madrid (Spain);0;55;6;6;0
leandrohdez;Madrid, Spain;0;55;9;8;0
minmaster;Madrid;1;55;1;5;0
GermanDZ;Madrid, Spain;21;55;33;2;0
jfisbein;Madrid, Spain;3;55;5;3;0
anreciomar;Madrid;0;55;0;4;0
josetesan;Madrid, Spain;3;55;0;5;0
jonatantierno;Madrid, Spain;3;55;6;6;0
JuanMaRuiz;Madrid, Spain;2;55;9;3;0
Dasten;Madrid, Spain;7;54;3;6;0
guilleliss;Madrid;0;54;3;4;0
jsoriano;Madrid, Spain;32;54;20;4;0
jorgealegre;Madrid, Spain;2;54;0;3;0
imablanco;Madrid, Spain;0;54;4;7;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
dubirajara;Madrid;4;54;4;3;0
alobbs;Madrid, Spain;47;54;105;5;0
IrisGaleano;Madrid;1;54;0;2;0
Raksus;Madrid;2;54;0;5;0
alvartito;Madrid, Spain;0;54;0;4;0
pablolazaro;Madrid;6;54;1;4;0
rblasgarcia;Madrid;1;53;0;6;0
densypko;Madrid;3;53;0;5;0
elmart;Madrid;8;53;0;6;0
pcgran;Madrid;6;53;3;2;0
amuino;Madrid, Spain;23;53;2;2;0
abellogin;Madrid, Spain;28;53;0;5;0
Alexggp;Madrid, Spain;1;53;1;5;0
alfredgg;Madrid;4;53;0;2;0
Drulas;Madrid;5;53;0;6;0
eherrerosj;Madrid, Spain;1;53;1;6;0
pladaria;Madrid, Spain;12;52;20;3;0
AlejandroCano;Madrid España;0;52;0;6;0
ramiroencinas;Madrid - Spain;1;52;1;6;0
Alesete;Madrid, Spain;2;52;0;4;0
JavierOrtiz;Madrid;11;52;1;2;0
bitIO;Madrid;4;52;16;2;0
jsevilleja;Madrid, Spain;5;52;3;5;0
mrebollob;Madrid;1;52;0;4;0
jesusenlanet;Madrid / Spain;2;52;1;3;0
siciliajuan;Madrid;19;52;5;3;0
jfcastroluis;Madrid;1;51;0;2;0
mb;Madrid, España;0;51;0;2;0
jpcid;Madrid;7;51;1;4;0
esloho;Madrid, Spain;9;51;1;4;0
issinatour;Madrid;9;51;3;8;0
georgevazj;Madrid;0;51;0;4;0
PromGames;Madrid (Spain);4;51;0;7;0
lacion;Madrid;6;51;11;3;0
DavidRubio24;Madrid;2;51;0;4;0
bmenendez;Madrid;16;51;36;5;0
emoriarty;Madrid;5;50;1;2;0
dec;Madrid, España;4;50;6;3;0
rjmfernandes;Madrid, Spain;3;50;10;2;0
ifsnop;Madrid / Spain;5;50;345;2;0
phynet;Madrid;9;50;5;4;0
David-Marin-Calleja;Madrid, Spain;3;50;1;5;0
zant95;Madrid;11;50;246;3;0
littlemove;Madrid - Spain;26;50;3;4;0
Koalk;Madrid;1;49;0;3;0
juanjosegarciaripoll;Madrid, Spain;12;49;23;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;11;49;0;2;0
LuisHPorras;Madrid;4;49;2;3;0
desarrolla2;Madrid, Spain;44;49;198;1;0
aldoborrero;Madrid;11;49;7;3;0
jantoniucci;Madrid / Spain;2;49;5;2;0
All4Gis;Madrid , Spain;1;49;3;2;0
sorodrigo;Madrid;2;48;1;4;0
jucallej;Madrid;0;48;5;3;0
elabi3;Madrid (Spain);8;48;0;2;0
juanparomero;Madrid, Spain.;1;48;0;2;0
myfunnyandy;Madrid;14;48;0;4;0
davidgnavas;Madrid;3;48;0;2;0
mmacia;Madrid, Spain;39;48;43;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
mgbarrero;Madrid, Spain;0;48;0;5;0
herruzojm;Madrid;2;48;0;4;3
AdrianLC;Madrid, Spain;2;48;6;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;47;0;3;0
alejandrogtejero;Madrid;6;47;0;4;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
DiegoVicen;Madrid, Spain;6;47;4;4;0
aaroncdc;España, Madrid;0;47;0;3;0
raycoarana;Madrid;19;47;56;2;0
nuragic;Madrid ✈ Sant'Antioco Island;24;47;57;5;0
ipalomino;Madrid;0;47;0;4;0
GelidElf;Madrid (Spain);3;47;0;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
pepetox;Madrid;3;47;1;6;0
parraman;Alcala de Henares, Madrid, Spain;1;47;0;2;0
sortega;Madrid, Spain;37;47;63;2;0
MGDSoft;Madrid;3;47;10;4;0
jquemada;Madrid;110;47;81;2;0
ozroc;Madrid;0;47;2;3;0
odieste;Madrid, Spain;0;47;0;3;0
26passions;Madrid, Spain;0;46;0;2;0
corting;Madrid, Spain;7;46;1;3;0
raultov;Madrid;0;46;6;5;0
darioaxel;Madrid;0;46;1;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;46;6;5;0
danielfdzperez;Madrid;17;46;1;5;0
robertocs;Madrid;4;46;0;5;0
prgbono;Madrid;0;45;0;3;0
OscarGoost;Madrid;6;45;0;2;0
rmiquel;Madrid;1;45;0;3;0
mimarec;Madrid;3;45;0;4;0
antoniotajuelo;Madrid;7;45;8;2;0
dhAlcojor;Madrid;3;45;0;3;0
namelivia;Madrid, Spain;11;45;9;2;0
matinte;Madrid;0;45;0;4;0
victordelval;Madrid, Spain;1;45;0;1;0
davidcaste;Madrid, Spain;2;44;1;3;0
Robby2023;Madrid, Spain;13;44;0;2;0
labellson;Madrid, Spain;4;44;1;7;0
SergioRosello;Madrid;8;44;0;4;0
pedroconcejero;Madrid - Spain;8;44;2;2;2
matuteana;Madrid, Spain;0;44;0;3;0
hugosantosred;Madrid, Spain;14;44;17;3;0
davidonoro;Madrid;0;44;0;5;0
sergiogomez;Córdoba - Madrid;8;44;43;5;0
ferpsanta;Madrid. Spain;1;44;0;7;0
AlbertoLastres;Madrid;9;44;1;3;0
olemoudi;Madrid;3;44;16;4;0
agiraud;Madrid;3;44;2;2;0
aurgo;Madrid;0;43;1;8;0
cabama;Madrid, Spain;0;43;0;2;0
fitomad;Madrid, Spain;0;43;0;1;0
dmunozfer;Madrid;1;43;0;3;0
mmfilesi;madrid;6;43;2;3;0
MrSlide22;Madrid, Spain;1;43;2;2;0
flowsta;Madrid, Spain;26;43;8;2;0
rsanchezbalo;Madrid;18;43;0;4;0
kairos34;Madrid,Spain;8;43;13;5;0
dripolles;Madrid;16;43;11;1;0
amunozs;Madrid, Spain;0;43;0;4;0
werelax;Madrid;42;43;38;3;0
vroddon;Madrid, Spain;2;43;2;4;0
reality3d;Madrid, Spain;30;43;83;2;0
ivanprjcts;Móstoles - Madrid;1;43;0;2;0
teresamadruga;Madrid;0;43;8;2;0
arellano84;Toluca, México - Madrid, España - Udia, Brasil.;0;42;0;3;0
j-santander;Madrid - Spain;0;42;0;5;0
ReynaldoLuevano;Madrid;0;42;0;4;0
cif2cif;Madrid;5;42;0;2;0
DigitalLeaves;Madrid, Spain;41;42;356;2;0
jmferrete;Madrid (Spain);5;42;0;6;0
nachoab;Madrid;3;42;0;4;0
jbautistam;Madrid (Spain);1;42;0;2;0
cbastos;Madrid, Spain;2;42;1;4;0
opazSG;Las Rozas, Madrid;0;42;0;4;0
alexarroyoduque;Spain, Madrid;6;42;6;3;0
lmbautista;Madrid;2;42;0;4;0
pedrogimenez;Madrid, Spain;28;42;19;3;0
luixal;Madrid, Spain;0;42;13;2;0
RubenNN;Madrid;1;42;0;3;0
ansancho;Madrid;0;41;0;2;0
IldefonsoAspera;Madrid, Spain;0;41;0;4;0
amwebdeveloper;Madrid;1;41;0;4;0
ageapps;Madrid;1;41;0;4;0
miguelfg;Madrid;8;41;1;3;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
jpuente;Madrid, Spain;9;41;4;2;0
jortegamo;Fuenlabrada (Madrid). España;2;41;0;2;0
ocana;Madrid, Spain;3;41;0;2;0
ivmos;Madrid;31;41;19;3;0
richhl;Madrid, Spain;0;41;4;3;0
Sergeon;Madrid;1;41;1;5;0
adrianlop;Madrid, Spain;4;41;0;3;0
carlesgutierrez;Madrid;18;41;7;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
ssheduardo;Madrid;17;41;94;3;0
chiquirf;Madrid;0;40;0;1;0
Pelirrojo;Madrid;7;40;2;2;0
rolmovel;Madrid, Spain;2;40;1;2;0
LuisSevillano;Madrid;12;40;0;7;0
maroshii;Madrid, Spain;17;40;6;2;0
jangelfdez;Madrid;5;40;7;3;0
cfespinoza;Madrid - Spain;2;39;0;4;0
smorcuend;Madrid;26;39;19;2;0
mfcardenas;Madrid;0;39;0;4;0
alejomg;Madrid - Spain;0;39;0;7;0
nsbk;Madrid;1;39;0;2;0
jorgerodrigoglez;Madrid;0;39;0;3;0
mbarbac;Madrid, Spain;6;39;10;1;0
jmc-p;Madrid (Spain);1;39;0;1;0
Albertofernandez97;Madrid;2;39;0;2;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
OscarNET;Madrid, Spain;2;39;0;3;0
danielcorroto;Madrid, Spain;0;39;0;4;0
FelixMad;Madrid, Spain;2;39;0;3;0
knifecake;Madrid;0;39;0;3;0
stratosgear;Madrid, Spain;7;39;7;2;0
OvidiuMM;Madrid;0;39;0;6;0
jabascal;Madrid, Spain;1;39;0;3;0
demimismo;Madrid, Spain;60;39;22;2;0
musantro;Madrid, ES;1;38;0;5;0
JavierGarcia-Vidal;Madrid;12;38;0;5;0
jmgarciamaleno;Madrid;0;38;7;3;0
iamctodd;Boston (Somerville) / Madrid;11;38;3;3;0
filiprd;Madrid, Spain;2;38;0;2;0
frarees;Madrid, Spain;3;38;8;2;0
carlosvega;Madrid;3;38;1;3;0
jmalmellones;Madrid (Spain);1;38;0;4;0
kasappeal;Madrid, Spain;30;38;5;8;0
e-minguez;Madrid, Spain;14;38;6;2;0
JesusMSM;Madrid;0;38;0;2;0
juanmont;Madrid;5;38;0;2;0
AzazelN28;Madrid;3;38;0;7;0
vasconita;Madrid, Spain;3;38;0;4;0
sergioescudero;Madrid, Spain;0;38;1;9;0
ltubia;Madrid, Spain;0;38;0;3;0
guolas;madrid;4;38;1;3;0
infinit89;Aranjuez, Madrid;3;38;0;2;0
SizmekCreativeSupportSpain;Madrid;5;38;0;2;0
movilujo;Madrid, Spain;1;38;10;3;0
JoseIbanez;Madrid, Spain;2;38;1;3;0
zheileman;London / Madrid;2;38;18;5;0
lonamiaec;Madrid;1;37;0;3;0
carloscpda;Madrid, Spain;6;37;0;3;0
pwntester;Madrid;87;37;147;3;0
salavert;Madrid;6;37;76;2;0
SergioCC14;Madrid, Spain;14;37;2;3;0
juanantoniofj;Spain, Madrid;7;37;3;2;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
KanedaShotaro;Madrid,Spain;6;37;2;9;0
jorgemarcial;Madrid;8;37;0;2;0
sipox11;Madrid, Spain;0;37;0;2;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;0
felmoltor;Madrid / Jaén;22;37;45;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
colymore;Madrid, Spain;5;37;8;2;0
gmcorral;Madrid, ES;0;37;2;5;0
charlesaraya;Madrid;0;37;5;4;0
molpe;Madrid;36;36;9;2;0
dppascual;Madrid, Spain;0;36;0;2;0
kanedaki;Madrid;9;36;6;2;0
abcalvo;Madrid;1;36;0;5;0
josegilmon;Madrid, Spain;0;36;3;2;0
pantulis;Madrid, Spain;61;36;62;3;0
baronenicola;Madrid;0;36;0;1;0
VictorUceda;Madrid, España;8;36;2;3;0
pedroventura;Madrid;9;36;14;3;0
diegotrap;Madrid, Spain;8;36;10;5;0
rozularen;Madrid;6;36;0;4;0
Baphomet2015;MADRID;0;35;1;4;0
nadiapo;Madrid;0;35;0;2;0
