login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gmag11;Madrid, Spain;1;121;13;4;0
filiptc;Madrid;13;121;2;3;0
Ramarti;Madrid;1;120;0;5;0
jjmleiro;Madrid;7;120;1;4;0
oinak;Madrid;21;120;38;3;0
mcjimenez;Madrid;1;119;0;4;0
txemaleon;Madrid;3;119;0;3;0
imartinezortiz;Madrid (Spain);10;119;5;3;0
dburgos;Madrid, Spain;7;119;8;5;0
rldona;Madrid, Spain;4;119;5;12;0
danibaena;Madrid, ES;2;119;1;4;0
alf-tierno;Madrid (Spain);6;119;0;5;0
hcprieto;Alcalá de Henares (Spain);2;118;0;5;0
joviwap;Madrid;2;118;0;4;0
javierjeronimo;Madrid;8;118;3;6;0
amcereijo;Madrid;9;118;11;3;0
Alotor;Madrid;30;117;24;6;0
acanada;Madrid;1;117;0;3;0
gmerinojimenez;Madrid;2;117;0;6;0
supermanue;Madrid, Spain;0;117;0;5;0
jpmarinjimenez;Madrid - Spain;4;116;0;9;0
JoseAngelManeiro;Madrid;0;116;0;4;0
therobot;Madrid, Spain;30;116;2;4;0
andresgs77;Madrid;1;116;0;5;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;115;0;7;0
carcheky;Madrid;2;115;1;3;0
luispedraza;Madrid;5;114;7;9;0
migueldelmazo;Madrid, Spain;5;114;2;4;0
telekosmos;Madrid;0;114;2;5;0
falvarez;Madrid (Spain);2;114;0;4;0
EliMRLS;Madrid;15;113;1;9;0
jcesarmobile;Madrid, Spain;34;113;141;7;0
wencke;Madrid, Spain;1;113;1;4;0
gbecares;Madrid (Spain);1;113;0;5;2
Miguelho;Madrid - Spain;4;112;0;6;6
Alesete;Madrid, Spain;2;111;0;4;0
samlown;Madrid, Spain;39;111;181;7;0
alexperezpaya;Madrid, Spain;61;111;215;3;0
ereslibre;Madrid, Spain;17;110;80;5;0
devilcius;Madrid;2;110;13;7;0
nicoalphonse;Madrid;8;110;0;23;0
Juantxo;Madrid;1;109;2;5;0
relviratellez;Madrid, Spain;9;109;0;5;0
fer2d2;Madrid, Spain;3;108;1;5;0
dalanzg;Madrid;0;108;0;7;0
josemartin81;Madrid, Spain;0;108;0;2;0
IvanGuardado;Madrid;21;107;38;4;0
andreasabilio;Madrid, Spain;1;107;0;7;0
MiguelCatalan;Madrid;106;107;17;3;0
devaddiction;Madrid;14;107;12;5;0
jvdelso;Madrid;1;107;2;5;0
danimanimal;Madrid;10;107;6;4;0
fatfer;Madrid;3;106;0;3;0
gnufede;Madrid;16;106;9;5;0
LuisGC;Madrid, Spain;20;106;4;6;0
mariano2AA3;Madrid, Spain;7;106;0;7;7
sergio-ocon;Madrid (Spain);5;106;0;5;2
ignaciohita;Vallekas, Madrid, Spain;1;105;0;4;0
enheragu;Madrid;0;103;0;3;0
igmoweb;Madrid;9;103;7;6;0
j-lorente;Madrid (Spain);2;103;0;3;0
wojtekgalaj;Madrid, Spain;2;103;0;6;0
neverbot;Madrid;3;103;1;3;0
carlosmuvi;Madrid, Spain;5;103;10;6;0
tamarit;Madrid;1;103;4;4;0
jmn8718;Madrid, Spain;0;103;2;16;0
jjamor;Madrid;0;103;2;7;0
javierpuche;Madrid;1;103;0;6;0
regiluze;Madrid;7;103;18;4;0
Kilyc2;Madrid, Spain;2;103;1;6;0
dgrijuela;Madrid, Spain;13;102;2;2;0
teoincontatto;Madrid, Spain;1;102;0;4;0
luisdeol;Madrid, Spain;2;101;1;5;0
juliojsb;Madrid, Spain;10;101;0;4;0
jmrod4;Madrid, Spain;2;101;3;5;0
MartinPJorge;Madrid;11;101;0;3;0
calcaide;Madrid;8;100;5;4;0
drnachio;Madrid, Spain;1;100;2;6;0
jmplaza;Madrid (Spain);3;100;0;5;0
ecunado;Madrid;1;100;0;5;0
intemperie;Madrid, Spain;22;100;65;2;0
Neriadok;Madrid;0;99;1;6;0
bertocq;Madrid, Spain;9;99;3;4;0
oskarcalvo;Madrid;9;99;4;4;0
cristianprofile;Madrid/ Spain;14;99;6;4;0
Platem;El Escorial, Madrid, Spain;0;99;0;4;4
mgoigfer;Alcobendas;7;99;1;8;0
vespacarter;Madrid;9;99;0;3;0
nachoaguadoc;Madrid, Spain;4;98;0;5;0
guillemborrell;Madrid;11;98;26;7;0
isorna;Madrid, Spain;15;98;5;5;0
exacs;Madrid;9;98;1;5;0
paredero;Madrid;0;97;0;11;0
oscarib;Madrid, Spain;0;97;0;12;0
miguelsaddress;Madrid;5;97;1;2;0
JoniJnm;Madrid;2;97;0;5;2
rodynnz;Madrid;4;97;13;5;0
jorgejuanp;Madrid;6;97;0;3;0
jdortiz;Madrid, Spain;45;96;55;7;0
Scarro;Madrid;0;96;0;3;0
miguelparaiso;Madrid;0;96;2;5;0
acandalez;Madrid - Spain;18;96;0;5;0
plyskor;Madrid;0;96;0;4;0
DiegoSanGalan;Madrid;17;95;0;5;0
AlexSecundino;Madrid;2;95;0;4;0
migueloliveros;UCM, Bellas Artes, Madrid.;4;95;6;1;0
AntonioMA;Madrid, Spain;5;95;0;4;0
franciscodominguezmateos;Madrid;0;94;0;5;0
Nilphy;Madrid;0;94;0;4;0
mblancomu;Madrid;1;94;1;6;0
AlbaCaon;Madrid;0;93;1;3;0
igponce;Madrid, Spain;1;93;2;9;0
voiser;Madrid;21;93;14;4;0
dng-es;Madrid, Spain;0;93;6;4;0
VictorUceda;Madrid, España;8;93;3;5;0
jrevillas;Madrid;7;92;50;9;0
josegl;Madrid, Spain;3;92;0;4;0
nandana;Madrid, Spain;11;92;4;4;2
joseramoncajide;Madrid;0;92;0;6;0
dieguezz;Madrid;16;92;2;4;0
idenjoe;Madrid;1;91;0;4;2
porland;Madrid;0;91;0;3;0
albertorb;Madrid;5;90;0;4;0
aebm;Madrid, Spain;8;90;3;6;0
MarioPerezEsteso;Madrid;71;90;8;4;0
osvik;Madrid;8;89;0;3;0
jabadia;Madrid;8;89;4;2;0
ki0;Madrid;6;89;3;4;0
jhbecares;Madrid, Spain;2;89;0;6;0
lruizr;Madrid;6;89;0;5;0
Akira3030;Madrid;0;89;0;2;2
furilo;Madrid, Spain;34;89;0;3;0
achaparro;Madrid;6;88;4;4;0
lorenafernandez;Madrid;12;88;0;13;0
danielegrasso;Madrid, Spain;1;88;0;2;0
cjgb;Madrid;17;88;20;6;0
cavasanchez;Madrid,Spain;8;88;8;9;0
stripTM;Madrid, Spain;13;87;3;3;0
tom-james-watson;Madrid;3;87;35;5;3
mfcardenas;Madrid;0;87;0;9;0
jpetis;Madrid;19;87;0;2;0
ChusSenosiain;Madrid - Spain;5;87;4;5;0
fresus;Madrid;12;86;1;3;0
ciscou;Madrid;14;86;17;5;0
jmservera;Madrid;9;86;0;3;0
rgem52;Madrid, Spain;0;86;0;5;0
GuillermoPena;Madrid, Spain;1;86;25;6;0
RicardoMoya;Madrid;3;86;1;1;0
sortega;Madrid, Spain;37;86;65;4;2
mariolop84;Madrid;0;86;6;4;0
juanramirez;Madrid;6;85;3;4;0
fjfdepedro;Madrid, Spain;3;85;0;3;0
pdgago;Madrid;8;85;1;3;0
idiazroncero;Madrid, Spain;2;85;1;5;0
jivanrod;Madrid;4;85;0;3;0
ardiadrianadri;Madrid Spain;11;85;11;5;0
jorgealegre;Madrid, Spain;2;85;0;3;0
jamartinh;Madrid, Spain;3;85;2;10;0
lpszBar;Madrid;8;84;2;5;0
willyaranda;Aranda de Duero/Madrid;40;84;17;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
trilopin;Madrid;6;84;4;9;0
aesedepece;Madrid, Spain;42;84;8;2;0
xmon;Madrid;0;83;0;4;0
gootyfer;Madrid;63;83;22;2;0
JaimeToca;Madrid;7;83;19;5;0
xrigaru;Madrid;0;83;0;8;0
brunogarcia;Madrid;18;83;38;3;0
pconesa;Madrid;5;83;0;4;0
jdinicola;Madrid;2;83;0;8;0
padajuan;Madrid, Spain;21;83;22;3;0
adolphenom;Madrid;32;83;9;2;0
dnavarroefl;Madrid;0;83;0;5;0
d4weed;Madrid;3;83;0;2;0
kperico;Madrid;5;83;4;2;0
kenkeiras;Madrid;17;83;21;4;0
carolirod;Madrid;2;83;0;3;0
javiervidal;Madrid, Spain;14;82;7;5;0
fdzsergio;Madrid;46;82;228;4;0
dreiven;Madrid;1;82;0;29;0
miguel-ambrona;Madrid, Spain;1;82;0;8;0
LFunes;Madrid (Spain);0;81;0;3;0
didekin;Las Rozas de Madrid, Spain.;0;81;0;2;0
jesussobrino;Madrid;4;81;1;3;0
franciscout;Madrid, Spain.;2;81;0;3;0
fernandezvara;Madrid, Spain;10;81;7;5;0
jcampoy;Madrid;3;81;0;3;0
carlosjtacon;Madrid;20;81;6;4;0
asessa;Madrid, Spain;2;81;3;3;0
carlosv5;Madrid;2;81;0;4;0
javiroman;Red Hat Madrid (Spain);44;81;14;3;0
MundoGister;Madrid;4;80;1;2;0
nareshshah139;Madrid;2;80;1;4;0
oliverporras;Madrid;1;80;0;2;0
rednach;Madrid;1;80;0;3;0
MarvinMDZ;Madrid, Spain;2;80;0;3;0
adelarosab;Madrid;5;80;0;3;0
rubenjgarcia;Madrid;4;79;5;4;0
pianista215;Madrid;2;79;1;4;0
hsantana;Madrid;0;79;0;4;0
naveda89;Madrid, Spain;28;79;6;6;0
javiacei;Madrid, Spain;39;79;84;2;0
mlamelas;Madrid;0;79;0;3;0
kikeacedo;Madrid;5;79;0;4;0
frnd;Madrid (España);0;78;4;3;0
klaidliadon;Madrid;10;78;16;3;0
Sefirr;Madrid, Spain;2;78;4;5;0
emacip;Madrid - Dublin;14;78;11;5;0
daserrano;Madrid, Spain;19;78;0;10;0
zamarrowski;Madrid;7;78;14;22;0
kpucha;Madrid, Spain;1;78;0;5;0
rgarciade;madrid;1;78;1;4;0
ernesmb;Madrid;4;77;4;2;0
cif2cif;Madrid;6;77;0;2;2
Jordigutierrez77;Las Rozas;3;77;0;5;0
jayramez;Madrid, Spain;3;77;0;6;0
baldercm;Madrid, Spain;3;77;6;5;0
saulugo;Madrid, Spain;0;77;2;6;0
tcrossland;Madrid, Spain;0;77;3;3;0
xenione;València & Madrid;0;77;1;9;0
jorguezz;Madrid;11;76;5;5;0
CarlosRodriguezSevilla;Madrid, España;5;76;1;2;0
xJakub;Madrid;4;76;19;3;0
adelatorrefoss;Madrid;26;76;7;3;0
oalles;Madrid;0;76;0;5;0
Xekevara;Fuenlabrada;2;76;0;1;0
DavidPizarro;Alcobendas, Madrid;54;75;1281;4;0
juangpc;Madrid, Spain;2;75;1;4;0
guille209;Madrid;1;75;0;4;0
smorcuend;Madrid;26;75;19;2;0
ageapps;Madrid;1;74;0;4;0
santifinland;Madrid;0;74;3;3;0
jserranohidalgo;Madrid, Spain;10;74;2;2;0
juliogonzalez;Madrid, Spain;3;74;16;4;0
Phillip2025;Madrid, Spain;3;74;1;5;0
Kr0n0;Madrid, Spain;4;73;0;3;0
altapia;Madrid;1;73;2;4;0
LeandroGuillen;Madrid;13;73;5;3;0
balrog-kun;Madrid;14;73;94;2;0
dpaneda;Madrid;17;73;20;7;0
yivi;Madrid;0;73;2;5;0
juanmont;Madrid;6;73;0;3;0
thenanox;Madrid, Spain;3;73;2;5;0
AntonioDiaz;Leganés;1;73;6;3;0
MookieFumi;Madrid;2;73;9;4;0
rafbermudez;Madrid;7;72;4;4;0
marianmoldovan;Madrid;7;72;19;2;0
manglasape;Madrid, Spain;5;72;2;2;0
albertcabre;Madrid, Spain;0;72;0;5;0
GGSvennson;Madrid (Spain);0;72;3;3;0
m-alarcon;Madrid;2;72;0;4;0
wnohang;Madrid, Spain;4;72;0;6;0
jbalde;Madrid, Spain;1;72;3;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
rubenmromero;Madrid;4;72;9;4;0
manurs;Madrid;1;72;1;2;0
k3xr;Madrid, Spain;6;71;0;20;0
aumentia;Madrid;3;71;8;5;0
antonrodin;Madrid (Spain);2;71;17;2;0
josecolella;Madrid;25;71;7;3;0
gorcajo;Madrid (Spain);2;71;0;3;0
ssuria;Madrid, Sevilla;0;71;0;3;0
dvillaj;Madrid - Spain;0;70;0;9;0
agl0809;Madrid, Spain;9;70;0;5;0
garolard;Madrid, Spain;7;70;3;4;0
Aferz;Madrid;2;70;3;6;0
perichus;Madrid, Spain;17;70;7;3;0
dreyacosta;Madrid, Spain;92;70;480;3;0
nruth;Madrid, Spain;20;70;132;4;0
kingkastle;Madrid;0;70;0;4;0
fran2711;Madrid, Spain;3;70;0;3;0
entantoencuanto;Madrid, Spain;10;70;4;4;0
amielucha;Madrid, Spain;3;70;1;2;0
admachin;Madrid;1;69;0;5;0
XePeleato;Madrid, España;8;69;16;4;0
rmoliva;Madrid, Spain;1;69;4;3;0
builtbyedgar;Madrid;19;69;29;3;0
manezgz;Madrid,Spain;4;69;0;6;0
iknite;Madrid, Spain;17;69;42;4;0
rolandodg;Madrid;0;69;0;3;0
RGZorzo;Madrid;2;69;0;2;0
pbarrio;Madrid;1;68;1;3;0
qnk;Madrid;1;68;1;3;0
antjimar;Madrid, Spain;16;68;4;3;0
izquierdogalan;Madrid;7;68;3;3;0
maugelves;Madrid, Spain;5;67;4;7;0
AlejandroMoran;Madrid;6;67;0;3;0
JaimeBorondo;Madrid, Spain;1;67;0;22;0
alejoar;Madrid, Spain;4;67;1;3;0
Ricardomol;Madrid, Spain;0;67;1;5;0
IGZgustavomarin;Madrid;3;67;0;3;0
msurdi;Madrid, Spain;14;67;12;2;0
missweb;Madrid - España;0;67;0;3;0
musantro;Madrid, ES;1;67;0;5;0
helios175;Madrid, Spain;0;67;1;3;0
pepegar;Madrid, Spain;24;67;19;3;0
pablochux;Madrid;8;67;4;18;0
dgfiloso;Madrid;0;66;0;4;3
jrvldam;madrid;2;66;0;4;0
pedroparra;Madrid;12;66;3;2;0
beeva-davidgarcia;Madrid;4;66;0;2;0
darioaxel;Madrid;0;65;1;3;0
eduardocasas;Madrid;18;65;38;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
pecio;Madrid, Spain;1;65;5;4;0
ShielderJohn;Madrid, Spain;0;65;0;6;0
JorFru;Madrid;3;65;0;5;0
mauaunot;madrid;0;65;0;3;0
marta-rodriguez;Madrid;5;64;9;4;0
moshpitsurfer;Madrid, Cantoblanco;1;64;0;5;0
jvicentem;Madrid, Spain;1;64;0;4;0
nkm;Madrid, Spain;5;64;20;3;0
rsanchezbalo;Madrid;19;64;0;4;0
gotoalberto;Madrid, Spain;35;64;7;2;2
richq;Madrid, Spain;10;63;283;2;0
alvarolb;Madrid, Spain;2;63;0;3;0
ilittleangel;Madrid;0;63;0;5;0
josetesan;Madrid, Spain;3;63;1;5;0
agm-dev;Madrid;1;63;0;3;0
robertofrontado;Madrid (Spain);6;63;0;5;2
juancarlospalomo;Madrid;1;63;0;5;0
AlexiaTorres;Madrid, Spain;1;63;0;6;0
ogonbat;Madrid;7;63;14;5;0
mgsolipa;Madrid;3;62;5;3;0
jvalderrama;Madrid;2;62;0;3;0
BernhardWenzel;Madrid, Spain;5;62;26;7;0
dmunicio;Madrid;1;62;3;3;0
santirivera92;Madrid;5;62;1;2;2
georgevazj;Madrid;0;62;0;5;2
fernandoj92;Madrid (Spain);3;61;0;3;0
jervert;Madrid;1;61;4;3;0
AlexAti;Madrid, Spain;0;61;1;2;0
jfisbein;Madrid, Spain;3;61;5;3;0
ant30;Madrid;12;61;18;5;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
lrodero;Madrid, Spain;1;61;6;2;0
sismotur;Madrid;2;61;0;3;0
xDae;Madrid;12;61;12;4;0
davidjj76;Madrid, Spain;0;61;0;2;0
ramongilmoreno;Madrid, Spain;3;60;0;6;0
BorjaLopezAltarriba;Madrid;0;60;0;2;0
Micheloss;Madrid;12;60;0;7;0
TomatoEvans;Madrid;0;60;0;3;0
alexandergg;Madrid(Spain);0;60;0;6;0
frsela;Madrid;10;60;38;2;0
hezumartin;Madrid;5;60;1;2;0
jcmore2;Madrid;22;60;563;5;0
martafonda;Madrid;42;60;0;4;0
carlospulido;Madrid;0;60;0;3;0
kanedaki;Madrid;10;59;6;2;0
guilleliss;Madrid;0;59;4;4;0
johnnycopes;Madrid;3;59;0;3;0
marco-msg-ferrari;Madrid;3;59;3;2;0
JoanPere;Madrid;16;59;13;5;0
FireZenk;Madrid, Spain;46;59;691;2;0
andympd;Madrid,  Spain;2;59;0;3;0
sebelga;Madrid;3;59;15;2;0
segloser;Madrid, SPAIN;0;59;0;4;0
reality3d;Madrid, Spain;32;59;85;3;0
DanielBarreno;Madrid;3;59;0;2;0
NachoPal;Madrid;11;58;0;5;0
danielside;Madrid;2;58;0;3;0
ArKurt;Madrid;1;58;0;6;0
JuanMaRuiz;Madrid, Spain;2;58;9;3;0
Miguelito1986;Parla(Madrid);2;58;0;4;0
JcMinarro;Madrid;24;58;82;4;0
marhs;Madrid, Spain;15;58;13;3;0
froucher;Madrid;4;57;2;3;0
BegoUrsus;Nuevo Baztán (Madrid) - Spain;0;57;0;3;0
ifsnop;Madrid / Spain;5;57;349;2;0
i4s-mnavarro;Madrid;0;57;0;3;0
Edorka;Madrid;3;57;2;8;0
pablotoledo;Madrid - Spain;2;57;0;4;0
malfageme;Madrid, Spain;1;57;0;4;0
jsoriano;Madrid, Spain;32;57;20;4;0
zant95;Madrid;11;57;262;3;0
mariapoveda;Madrid;8;57;2;2;0
FelixMad;Madrid, Spain;2;56;0;8;0
jordila;Madrid;9;56;0;2;0
hectorgarces;Madrid;0;56;0;3;0
michaelkoper;Madrid;16;56;19;7;0
demula;Madrid;17;56;4;2;0
marksurnin;Madrid;7;56;0;2;0
IrisGaleano;Madrid;1;56;0;2;0
edwise;Madrid;9;56;2;3;0
dgrueda;Madrid, Spain;7;56;79;4;0
asalfo;MADRID;1;56;1;3;0
claubrz;Madrid, Spain;6;56;0;4;0
LudoBermejo;Madrid (SPAIN);2;56;3;4;0
David-Marin-Calleja;Madrid, Spain;3;56;1;5;0
prgbono;Madrid;0;56;0;3;0
vicgalle;Madrid;1;55;7;4;0
abellogin;Madrid, Spain;27;55;0;5;0
minmaster;Madrid;1;55;1;5;0
cabama;Madrid, Spain;0;55;0;2;0
agustinsantos;Madrid, Spain;4;55;3;4;0
leandrohdez;Madrid, Spain;0;55;9;8;0
eespinosa;Madrid / Oxford;0;55;0;5;0
aleroddepaz;Madrid, Spain;12;55;24;3;0
jonathanwiesel;Madrid;27;55;71;2;0
GelidElf;Madrid (Spain);3;54;0;3;2
dubirajara;Madrid;4;54;4;3;0
imablanco;Madrid, Spain;0;54;4;7;0
rmiquel;Madrid;1;54;0;3;0
eherrerosj;Madrid, Spain;2;54;2;6;0
manutero;Madrid, Spain;10;54;6;5;0
pedroconcejero;Madrid - Spain;8;54;2;2;0
jmhdez;Madrid (Spain);64;54;88;5;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;54;4;2;0
roclas;madrid;17;54;18;3;0
Raksus;Madrid;2;54;0;5;0
marcelinollano;Madrid;66;54;44;3;0
egulias;Madrid;57;53;334;4;0
ferpsanta;Madrid. Spain;2;53;0;7;0
pcgran;Madrid;6;53;3;2;0
rblasgarcia;Madrid;1;53;0;6;0
amuino;Madrid, Spain;22;53;2;2;0
jmferrete;Madrid (Spain);5;53;0;6;0
alvaropg;Madrid, Spain;4;53;8;3;0
bitIO;Madrid;4;53;16;2;0
jfcastroluis;Madrid;0;53;0;4;0
bielpiero;Madrid, Spain;1;53;0;3;0
pedrogimenez;Madrid, Spain;27;53;19;3;0
xpeiro;Madrid, Spain;2;52;0;3;0
mrebollob;Madrid;2;52;0;4;0
JavierOrtiz;Madrid;11;52;1;2;0
ozroc;Madrid;0;52;2;3;0
AdrianClv;Madrid, Spain;3;52;1;5;0
jsevilleja;Madrid, Spain;6;52;3;5;0
pladaria;Madrid, Spain;10;52;22;3;0
siciliajuan;Madrid;17;52;5;3;0
emoriarty;Madrid;6;51;1;2;0
Alexggp;Madrid, Spain;1;51;1;5;0
lacion;Madrid;6;51;12;3;0
alexarroyoduque;Spain, Madrid;6;51;6;3;0
myfunnyandy;Madrid;15;51;0;4;0
mb;Madrid, España;0;51;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;11;51;0;2;0
raycoarana;Madrid;20;51;57;2;0
mcamou;Madrid, Spain;14;51;34;3;0
mzaforas;Madrid;14;51;1;4;0
hellfish2;Madrid Spain;42;51;53;2;0
issinatour;Madrid;9;51;3;8;0
aislen404;Madrid;3;51;6;3;0
jpcid;Madrid;7;51;1;4;0
lucasmenendez;Madrid;16;50;12;3;0
jbautistam;Madrid (Spain);2;50;1;2;0
ivanprjcts;Móstoles - Madrid;1;50;0;2;0
bmenendez;Madrid;16;50;35;5;0
colymore;Madrid, Spain;6;50;8;2;2
davidgnavas;Madrid;3;50;0;2;0
rjmfernandes;Madrid, Spain;3;50;10;2;0
ReynaldoLuevano;Madrid;0;49;0;4;0
All4Gis;Madrid , Spain;2;49;4;2;0
DiegoVicen;Madrid, Spain;6;49;4;4;0
aldoborrero;Madrid;11;49;7;3;0
miguelfg;Madrid;8;49;1;3;0
herruzojm;Madrid;2;49;0;4;0
olidroide;Madrid;9;49;11;3;0
keny91;Madrid, Spain;5;49;3;4;0
elabi3;Madrid (Spain);9;49;0;2;0
Koalk;Madrid;1;49;0;3;0
desarrolla2;Madrid, Spain;44;49;201;1;0
alayzappala;Madrid;0;49;0;2;0
dec;Madrid, España;4;49;6;3;0
Sergeon;Madrid;1;49;1;5;0
ismailof;Madrid, Spain;0;48;1;4;0
raultov;Madrid;0;48;6;5;0
juanparomero;Madrid, Spain.;1;48;0;2;0
pepetox;Madrid;3;48;1;6;0
AlejandroCano;Madrid España;0;48;0;6;0
Drulas;Madrid;6;48;0;6;0
adrianlop;Madrid, Spain;4;48;0;3;0
26passions;Madrid, Spain;0;48;0;2;0
kasappeal;Madrid, Spain;36;48;10;8;0
mgbarrero;Madrid, Spain;0;48;0;5;0
valenbg1;Madrid;11;47;6;3;2
LuisHPorras;Madrid;4;47;2;3;0
ipalomino;Madrid;0;47;0;4;0
parraman;Alcala de Henares, Madrid, Spain;1;47;0;2;0
AdrianLC;Madrid, Spain;2;47;7;2;0
AlbertoLastres;Madrid;9;47;1;3;0
nuragic;Madrid ✈ Sant'Antioco Island;22;47;58;5;0
odieste;Madrid, Spain;0;47;0;3;0
aaroncdc;España, Madrid;0;47;0;3;0
abcalvo;Madrid;1;47;0;5;0
m-rios;Alcalá de Henares;6;47;4;3;0
lbarriosh;Madrid area, Spain;2;47;4;3;0
drodri;Madrid, Spain;24;47;20;3;0
Synpheros;Madrid, Spain;3;47;0;2;0
javijdp;Madrid;7;47;0;4;0
pablrod;Madrid, Spain;4;47;0;3;0
namelivia;Madrid, Spain;11;47;10;2;0
dmunozfer;Madrid;1;47;0;3;0
corting;Madrid, Spain;7;46;1;3;0
jpuente;Madrid, Spain;10;46;4;2;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;46;6;5;0
charlesaraya;Madrid;0;46;5;4;2
densypko;Madrid;4;46;0;5;0
JesusMSM;Madrid;0;46;0;2;0
LuisSevillano;Madrid;13;46;0;7;0
Flood1993;Madrid, Spain;2;46;3;3;0
sergiogomez;Córdoba - Madrid;8;46;44;5;0
dandooze;Madrid, Spain;1;46;0;3;0
alvartito;Madrid, Spain;0;45;0;4;0
p4ter0ski;Madrid;0;45;0;4;0
matinte;Madrid;0;45;0;4;0
victordelval;Madrid, Spain;1;45;0;1;0
DigitalLeaves;Madrid, Spain;42;45;365;2;0
PromGames;Madrid (Spain);5;45;1;7;0
joanh;Madrid;1;45;0;3;0
OscarGoost;Madrid;6;45;0;2;0
antoniotajuelo;Madrid;7;45;8;2;0
mimarec;Madrid;3;45;0;4;0
davidonoro;Madrid;0;44;0;5;0
IldefonsoAspera;Madrid, Spain;0;44;0;4;0
jmalmellones;Madrid (Spain);1;44;0;4;0
Baphomet2015;MADRID;0;44;1;4;0
aestevez95;Madrid (Spain);0;44;0;3;0
Robby2023;Madrid, Spain;13;44;0;2;0
jquemada;Madrid;110;44;81;2;0
claralm;Madrid, Spain;6;44;1;2;0
jorgerodrigoglez;Madrid;0;44;0;3;0
olemoudi;Madrid;5;44;18;4;0
danielfdzperez;Madrid;18;44;1;5;0
matuteana;Madrid, Spain;0;44;0;3;0
dperezcabrera;Madrid;9;44;9;4;0
hugosantosred;Madrid, Spain;14;44;17;3;0
manuelgon47;Madrid;1;44;1;2;0
werelax;Madrid;42;43;38;3;0
MrSlide22;Madrid, Spain;2;43;2;2;0
amunozs;Madrid, Spain;0;43;0;4;0
ocana;Madrid, Spain;3;43;0;2;0
fitomad;Madrid, Spain;0;43;0;1;0
carloslab;Madrid, Spain;0;43;0;3;0
aurgo;Madrid;0;43;1;8;0
jmanuelrosa;Madrid, Spain;30;43;2;2;0
javierbarbero;Madrid, Spain;1;43;1;3;0
teresamadruga;Madrid;0;43;8;2;0
antonioIrizar;Madrid (Spain);3;43;0;4;0
darioajmu;Madrid, Spain;0;43;0;3;0
hlafuente;Madrid;0;42;0;4;0
dhAlcojor;Madrid;2;42;0;3;0
beeva-cesarsilgo;Madrid;3;42;0;3;0
ssheduardo;Madrid;18;42;97;3;0
richhl;Madrid, Spain;0;42;4;3;0
fcofdez;Madrid;13;42;3;2;0
carlesgutierrez;Madrid;18;42;7;2;0
mmfilesi;madrid;7;42;2;3;0
lmbautista;Madrid;3;42;0;4;0
alfredodiaz;Madrid, Spain;5;42;9;2;0
cbastos;Madrid, Spain;2;42;1;4;0
ramonpin;Madrid;5;42;1;3;0
opazSG;Las Rozas, Madrid;0;42;0;4;0
joseperti;Madrid;1;42;0;3;0
j-santander;Madrid - Spain;0;42;0;5;0
markelarizaga;Madrid;6;42;0;2;0
luixal;Madrid, Spain;0;42;13;2;0
arellano84;Toluca, México - Madrid, España - Udia, Brasil.;0;42;0;3;0
frarees;Madrid, Spain;3;41;10;2;0
amwebdeveloper;Madrid;1;41;0;4;0
ivmos;Madrid;30;41;19;3;0
pablolazaro;Madrid;6;41;1;4;0
MGDSoft;Madrid;3;41;10;4;0
jmartinter;Madrid,  Spain;0;41;1;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
davidcaste;Madrid, Spain;2;41;2;3;0
paaguti;Madrid, Spain, Europe, the Earth;1;41;7;5;0
miguelfito;Madrid, Spain;2;41;1;4;0
vicfran;Madrid, Spain;4;41;5;4;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
AzazelN28;Madrid;4;41;0;7;0
MontseFigueiro;Madrid, Spain;0;41;0;1;0
sorodrigo;Madrid;2;41;1;4;0
sergioescudero;Madrid, Spain;0;40;1;9;0
Pelirrojo;Madrid;8;40;2;2;0
jesusenlanet;Madrid / Spain;2;40;1;3;0
chiquirf;Madrid;1;40;1;1;0
palcalde;Madrid, Spain;6;40;9;4;0
jrbarrio;Madrid;8;40;1;4;0
albertocubero;Madrid, Spain;1;40;0;3;0
ortuman;Madrid;24;40;957;2;0
mibarbou;Madrid;0;39;0;3;0
Albertofernandez97;Madrid;2;39;0;2;0
demimismo;Madrid, Spain;59;39;22;2;0
OscarNET;Madrid, Spain;2;39;0;3;0
mmacia;Madrid, Spain;39;39;43;3;0
maroshii;Madrid, Spain;18;39;6;2;0
OvidiuMM;Madrid;0;39;0;6;0
stratosgear;Madrid, Spain;6;39;7;2;0
jmc-p;Madrid (Spain);1;39;0;1;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
adristoteles;Madrid;1;39;0;2;0
knifecake;Madrid;0;39;0;3;0
enanibus;Galapagar (Madrid), Spain;1;39;0;4;0
