login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sgmendez;Madrid;2;82;3;2;0
gabrielperales;Madrid;36;82;6;5;0
phynet;Madrid;3;81;3;4;0
devilcius;Madrid;1;81;13;4;0
ealonsodb;Madrid;1;81;0;3;0
kasappeal;Madrid, Spain;19;81;0;8;0
ilagev;Madrid;0;81;1;9;9
lealxavi;Madrid;39;81;5;6;0
LFunes;Madrid (Spain);0;81;0;3;0
filiptc;Madrid;6;80;1;3;0
alvardsoler;Madrid / Segovia;6;80;0;3;0
oliverporras;Madrid;1;80;0;2;0
Csardelacal;Madrid, Spain;3;79;3;5;0
danieltardon;Madrid (Spain);8;79;0;2;0
msurdi;Madrid, Spain;14;78;10;2;0
adelatorrefoss;Madrid;26;78;6;4;0
lestrade84;Madrid;7;77;0;2;0
jorgifumi;Madrid;0;77;0;4;0
aagea;Madrid, Spain;10;77;2;5;0
littlemove;Madrid - Spain;22;76;3;4;0
seymourpoler;Madrid, Spain;9;76;3;2;0
juanramirez;Madrid;2;75;3;4;0
rolmovel;Madrid, Spain;2;75;1;5;0
wnohang;Madrid, Spain;2;75;0;6;6
rojo2;Madrid;1;75;6;3;0
JaimeToca;Madrid;3;75;2;5;0
gamezdaniel;Madrid;1;75;0;6;0
dandooze;Madrid, Spain;0;75;0;3;0
rub0;Madrid;1;74;0;4;0
DavidPizarro;Alcobendas, Madrid;43;74;1078;4;0
enriquecs;Madrid;0;74;0;6;0
alobbs;Madrid, Spain;41;74;72;5;5
domingoesteban;Madrid, Spain;2;74;0;4;0
dgaubert;Madrid (Spain);10;74;15;2;0
atl3tico;Madrid <1939;0;73;0;4;0
jjprada;Madrid, Spain;1;73;0;5;0
igmoweb;Madrid;9;73;4;6;0
juansgaitan;Madrid, Spain;9;73;0;4;0
josetesan;Madrid, Spain;1;73;0;3;0
danielfdzperez;Madrid;17;73;1;5;0
rsanchezbalo;Madrid;18;73;0;5;0
oscarpg41;Madrid. Spain;0;73;0;3;0
n-lopez;Madrid, Spain;1;72;2;4;0
josecolella;Madrid;21;72;6;7;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;72;0;3;0
cjgb;Madrid;11;72;14;3;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
own3dh2so4;Madrid;3;72;1;5;0
jorgesanzx;Madrid;11;71;2;2;0
marhs;Madrid, Spain;8;71;7;4;0
AlexS12;Madrid (Spain);5;71;0;4;0
kikeacedo;Madrid;3;70;1;3;0
admachin;Madrid;1;70;0;5;0
sgmonda;Madrid (Spain);10;70;140;6;0
adelarosab;Madrid;2;70;0;3;3
espencer;Madrid, Spain;11;70;4;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
cdelaorden;Madrid, Spain;6;69;0;3;0
agustinsantos;Madrid, Spain;3;69;3;4;2
juangpc;Madrid, Spain;0;69;1;4;0
devaddiction;Madrid;12;69;12;2;0
jherran;Madrid, Spain;14;68;0;2;0
alexandergg;Madrid(Spain);0;68;0;2;0
IGZgustavomarin;Madrid;2;68;0;2;0
crisfervil;Madrid;2;68;0;10;0
MartinPJorge;Madrid;9;68;0;4;0
missweb;Madrid - España;0;67;0;3;0
m-alarcon;Madrid;1;67;0;4;0
fresus;Madrid;10;67;1;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;66;1;3;0
ToniChaz;Spain - Madrid;0;66;0;4;0
gootyfer;Madrid;51;66;22;2;0
jmvilaverde;Madrid, Spain;0;65;0;7;0
ricardodejuan;Madrid, Spain;2;65;2;8;0
juliabustos;Madrid;0;64;0;3;0
ivanhovic;Madrid, Spain;0;64;0;3;0
antjimar;Madrid, Spain;15;64;3;4;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;64;0;3;0
RubenNN;Madrid;1;64;0;3;0
alfongj;Madrid;15;64;7;3;0
andresgs77;Madrid;0;64;0;5;0
ignaciohita;Vallekas, Madrid, Spain;0;64;0;4;0
dec;Madrid, España;1;64;0;6;0
antonioalcocer;Madrid;0;64;0;3;0
achaparro;Madrid;5;63;4;2;0
oscargdd;Madrid;3;63;2;5;0
mmfilesi;madrid;5;63;1;4;0
jeroldangarcia;Madrid, Spain;6;62;1;4;0
johnmcl81;Madrid;0;62;0;4;0
jpuente;Madrid, Spain;9;62;4;2;0
gonya707;Madrid, Spain;3;62;7;3;0
GermanDZ;Madrid, Spain;18;62;33;3;0
aanton;Madrid, Spain;2;62;2;7;0
Ricardo1980;Madrid;3;62;4;3;0
alexdkt;MADRID;3;62;5;2;0
rarguelloF;Madrid;8;62;4;3;0
ant30;Madrid;11;61;17;5;0
manglasape;Madrid, Spain;2;61;2;3;0
asalber;Madrid;2;61;4;3;0
padajuan;Madrid, Spain;16;61;13;3;0
fermonas;Las Rozas de Madrid;1;61;0;1;0
izquierdogalan;Madrid;1;61;1;3;0
peripecio;Madrid (Spain);3;61;0;4;0
yivi;Madrid;0;60;1;5;2
abellogin;Madrid, Spain;23;60;0;5;0
jruiperezv;Madrid;1;60;11;3;0
carlospulido;Madrid;0;60;1;3;0
l90r;Madrid, Spain;5;60;16;3;0
michaelkoper;Madrid;13;60;19;7;0
ilittleangel;Madrid;0;60;0;5;0
almudenaris;Madrid, Spain;5;60;1;5;0
raycoarana;Madrid;18;60;37;6;0
garolard;Madrid, Spain;6;60;2;4;2
manutero;Madrid, Spain;10;60;5;5;0
mblancomu;Madrid;0;59;1;6;0
hezumartin;Madrid;5;59;1;2;0
sherlock722;Madrid;1;59;1;4;0
jeslat;Madrid;3;59;13;3;0
dvillaj;Madrid - Spain;0;59;0;4;3
AlexAti;Madrid, Spain;0;59;1;2;0
abasallo;Madrid;3;59;0;2;0
jatubio;Madrid, SPAIN;2;59;2;7;0
baronenicola;Madrid;0;59;0;9;0
andympd;Madrid,  Spain;2;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
jcesarmobile;Madrid, Spain;30;58;126;2;0
amuino;Madrid, Spain;20;58;2;3;0
jirsis;Madrid;6;58;1;4;0
emacip;Madrid - Dublin;14;58;10;5;0
anreciomar;Madrid;0;58;0;4;0
carlosv5;Madrid;1;57;0;3;0
PaytonZ;Complutense University of Madrid;5;57;0;4;0
rafapages;Madrid;2;57;2;3;0
brunogarcia;Madrid;16;57;37;3;0
jcmore2;Madrid;18;57;500;5;0
thenanox;Madrid, Spain;2;57;2;5;0
sarvaje;Madrid;0;56;1;4;0
namelivia;Madrid, Spain;11;56;7;2;0
carlosjtacon;Madrid;17;56;4;3;0
Vaporexpress;Madrid;0;56;2;2;0
pruiz;Madrid (Spain);12;56;234;2;0
bertuccio;Madrid;3;56;0;4;0
dgrueda;Madrid, Spain;6;56;72;4;0
sergioariza;Madrid;1;56;0;3;0
pedroconcejero;Madrid;8;56;2;3;0
leandrohdez;Madrid, Spain;0;55;7;8;0
fruizcasas;Madrid (Spain);0;55;6;6;0
mbarbac;Madrid, Spain;5;55;5;1;0
Drulas;Madrid;5;55;0;6;0
eldelacajita;Madrid;6;55;0;2;0
eespinosa;Madrid / Oxford;0;55;0;5;0
JuanMaRuiz;Madrid, Spain;1;55;8;2;0
cbastos;Madrid, Spain;1;54;1;4;0
FireZenk;Madrid, Spain;27;54;191;2;0
molpe;Madrid;33;54;60;3;0
froucher;Madrid;1;54;2;3;0
MarioVilas;Madrid, Spain;202;54;292;3;0
signumsoftware;Madrid (Spain);7;54;57;5;0
kairos34;Madrid,Spain;8;54;11;5;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;3;54;2;5;0
luisrecuenco;Madrid, Spain;60;54;489;3;0
arturomb21;Madrid;1;54;0;4;0
vroddon;Madrid, Spain;2;54;2;4;0
JaimeFC7;Madrid, Spain;3;54;0;6;0
nuragic;Madrid ✈ Sant'Antioco Island;17;53;57;3;0
jpcid;Madrid;6;53;2;4;0
carlosduelo;Madrid, Spain;6;53;0;5;0
porland;Madrid;0;53;0;2;0
therobot;Madrid, Spain;29;53;3;2;0
miniesta4;Madrid;0;53;0;4;0
davguij;Madrid, Spain;3;53;1;3;0
rblasgarcia;Madrid;1;53;0;6;0
robertocs;Madrid;3;52;0;5;0
sismotur;Madrid;2;52;0;3;0
JavierOrtiz;Madrid;11;52;1;2;0
cjrequena;Madrid;0;52;0;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
jonatantierno;Madrid, Spain;3;52;5;6;0
malfageme;Madrid, Spain;1;52;0;4;0
coma;Madrid, España;14;52;72;2;0
marianmoldovan;Madrid;5;52;5;3;0
calcaide;Madrid;3;51;0;3;0
keny91;Madrid, Spain;3;51;2;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;2;51;0;3;0
lexnapoles;Madrid;0;51;0;4;0
RubenRubio;Madrid;0;51;0;3;0
Strinnityk;Madrid;5;51;1;2;0
saulugo;Madrid, Spain;0;50;0;6;0
forcen;Madrid, Spain;1;50;0;3;0
klaidliadon;Madrid;2;50;6;3;0
LIAGerechter;Madrid;9;50;0;11;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
palcalde;Madrid, Spain;0;49;7;4;0
jmhdez;Madrid (Spain);53;49;78;2;0
jfcorugedo;Madrid, Spain;1;49;18;3;0
RobeDM;Madrid, Spain;2;49;1;2;0
ardiadrianadri;Madrid,Spain;3;49;2;5;0
adolphenom;Madrid;26;49;7;2;2
perichus;Madrid, Spain;13;49;3;2;0
e-minguez;Madrid, Spain;12;48;4;2;0
arturomtm;Madrid, ES;23;48;81;5;0
gonzamvita;Madrid;0;48;0;2;2
jhbecares;Madrid, Spain;0;48;0;3;0
SergioCC14;Madrid, Spain;12;48;1;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
curratore;Madrid, Spain;2;48;0;2;0
pbarrio;Madrid;1;48;2;3;0
kenkeiras;Madrid;14;48;21;4;0
joseperti;Madrid;0;48;0;3;0
salavert;Madrid;5;48;71;3;0
Serchinastico;Madrid;23;48;394;4;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
juank056;Madrid;0;47;0;6;0
alejandrogtejero;Madrid;6;47;0;4;0
juliorimo;Madrid;2;47;6;4;0
BuiltByEdgar;Madrid;14;47;22;3;0
ipalomino;Madrid;0;47;0;4;0
txemaleon;Madrid;1;47;0;2;0
Aracem;Madrid;51;47;10;2;0
suizman;Madrid;1;47;0;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
JorFru;Madrid;2;46;0;5;0
mistervertigo;Madrid;0;46;1;2;0
gstprz;Madrid, SPAIN;1;46;0;5;0
alvarolb;Madrid, Spain;1;46;0;5;0
myfunnyandy;Madrid;14;46;0;3;0
jbalde;Madrid, Spain;2;46;3;4;0
26passions;Madrid, Spain;0;46;0;2;0
LibelulaV;Madrid;2;46;0;3;0
ElGrajo;Madrid;8;46;0;4;0
gdoychev;Madrid, Spain;0;46;0;5;0
yumanji;Madrid, Spain;0;46;0;4;0
sdiaz;Madrid;16;46;74;4;0
jameswatts;Madrid, Spain;108;45;107;2;0
epergo;Madrid;1;45;2;3;0
idulis;Madrid;2;45;4;3;0
afharo;Madrid;1;45;0;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;45;0;3;0
mgsolipa;Madrid;2;45;4;3;0
paucc;Madrid;13;45;1;2;2
pdgarcia;Madrid;2;45;2;3;0
jsevilleja;Madrid, Spain;3;44;1;5;0
telemaco;Madrid (Spain);19;44;5;2;0
i02sopop;Madrid;7;44;15;1;0
matuteana;Madrid, Spain;0;44;0;3;0
ferferfer;Madrid;12;44;2;6;0
carlosdelsol;Madrid, Spain;9;44;0;2;0
jsoriano;Madrid, Spain;27;44;24;4;0
mimarec;Madrid;3;44;0;4;0
felmoltor;Madrid / Jaén;20;44;35;3;0
amvieites;Madrid, Spain;0;44;8;7;0
NachoPal;Madrid;10;44;0;5;0
Hectorrr72;Madrid;2;44;2;4;0
jeffonsea;Madrid;0;44;0;3;0
supertowers;Madrid, Spain;18;44;14;2;0
felixsanz;Madrid;2;44;0;2;0
mauaunot;madrid;0;43;0;3;0
zamarrowski;Madrid;5;43;7;2;0
hopple;Madrid;7;43;0;3;0
pierresforge;Madrid, Spain;1;43;9;3;0
aurgo;Madrid;0;43;0;8;0
amielucha;Madrid, Spain;1;43;1;3;0
daktari;Madrid (Spain);1;43;0;2;0
Juantxo;Madrid;0;43;2;3;0
jangelfdez;Madrid;5;43;7;3;0
IsNotMyIP;Madrid;14;43;3;2;0
JaviCallaghan;Madrid;0;42;1;5;0
j-santander;Madrid - Spain;0;42;0;5;0
juaoregon;Madrid, Spain;2;42;1;2;0
yukatan;Madrid (Spain);3;42;69;2;0
cheche200;Madrid, Spain;1;42;0;2;0
carlosCharz;Madrid, Spain;0;42;0;4;0
jcroav;Madrid;3;42;4;3;0
awilliams;Madrid;20;42;338;3;0
franciscodominguezmateos;Madrid;0;42;0;5;5
sorodrigo;Madrid;1;41;1;4;0
hugosantosred;Madrid, Spain;10;41;17;3;0
dripolles;Madrid;13;41;1;2;0
jorgejuanp;Madrid;2;41;0;3;0
albarji;Madrid, Spain;3;41;10;3;0
deo-maroto;Madrid, Spain;1;41;0;3;0
lonamiaec;Madrid;1;41;0;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
chiquirf;Madrid;0;40;0;1;0
jjtorroglosa;Madrid;13;40;12;3;0
jarroba;Madrid;45;40;22;2;0
cgarciabarrera;Madrid;2;40;8;2;0
edgardomejia;Madrid, Spain;0;40;0;3;0
maritrinez;Madrid, Spain;12;40;5;2;0
Scarro;Madrid;0;40;0;2;0
werelax;Madrid;41;40;38;3;0
carloscpda;Madrid, Spain;6;39;0;7;0
alejomg;Madrid - Spain;0;39;0;7;0
miguelsaddress;Madrid;1;39;0;2;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
migbau;Madrid, España;0;39;0;1;0
Colerax;Madrid, Spain;0;39;0;2;0
miguelfg;Madrid;5;39;1;3;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
aaronfc;Madrid;5;39;3;8;0
kpucha;Madrid, Spain;0;39;0;4;0
ltubia;Madrid, Spain;0;38;0;3;0
amwebdeveloper;Madrid;1;38;0;4;0
jmn8718;Madrid, Spain;0;38;2;2;0
gigigo-html5;Madrid;0;38;0;2;0
gmcorral;Madrid, ES;0;38;1;2;0
mzaforas;Madrid;12;38;1;2;0
JavierGarcia-Vidal;Madrid;11;38;0;5;0
estefigj;Madrid;6;38;0;4;0
asikranjm;Madrid, Spain;0;38;0;3;0
mfcardenas;Madrid;0;38;0;4;0
fuzzyalej;Madrid, Spain;44;38;22;3;0
jotakaele;Madrid. Spain;1;38;1;2;0
eduardocasas;Madrid;17;38;28;2;0
fictiziaformacion;Madrid, Spain;5;38;11;1;0
LuisHPorras;Madrid;3;38;2;3;0
rmruano;Madrid;3;38;5;3;0
carlos-quintero;Madrid (Spain);0;37;0;2;0
pablolazaro;Madrid;3;37;0;2;0
rai22474;Madrid (Spain);2;37;3;3;0
RubenGuerrero;Madrid, España;5;37;0;1;0
inma610;Madrid (Spain);3;37;0;2;0
manutenfruits;Madrid;2;37;0;2;0
nairobyalbarran;Madrid;1;37;0;3;0
Inyigolopez;Madrid;1;37;0;2;0
arturogutierrez;Madrid;23;37;235;2;0
manute;Madrid;11;37;2;3;0
danielmartin;Madrid;2;37;13;5;0
resetreboot;Madrid, Spain;3;37;0;4;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
jlballes;Madrid;0;37;0;3;0
saguila;Madrid;0;37;0;2;0
jbaquerot;Madrid;3;37;8;2;0
mm-s;Madrid;0;36;0;3;0
Inmakia;Madrid;5;36;0;2;0
pbanderas;Madrid, SPAIN;0;36;0;3;0
mpbravo;Madrid, Spain;1;36;0;3;0
Juan1ll0;Madrid;1;36;0;3;0
icalvo;Madrid, Spain;1;36;7;3;0
LuisGC;Madrid, Spain;16;36;1;3;0
MGDSoft;Madrid;2;36;9;4;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
Willyfrog;Madrid, Spain;18;35;28;3;0
oneeyedman;Madrid;9;35;7;3;0
marcelinollano;Madrid;65;35;44;7;0
rafa-gda;Madrid (Spain);0;35;0;5;0
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
juanramb;Madrid, Spain;6;35;4;2;0
daao87;Madrid;1;35;5;2;0
mgelves;Madrid, Spain;2;35;2;7;0
amatosc;Madrid;6;35;0;2;0
josegilmon;Madrid, Spain;0;35;3;2;0
MetalGearDaner;Madrid, Spain;2;35;0;4;0
victorhernandezbermejo;Madrid;1;34;0;3;0
TomatoEvans;Madrid;0;34;0;2;0
llberpas;Madrid;0;34;0;3;0
FelixMad;Madrid, Spain;2;34;0;3;0
raulh82vlc;Madrid;1;34;2;3;0
lpsz-;Madrid;5;34;1;3;0
juliogonzalez;Madrid, Spain;2;34;12;4;0
ariera;Madrid;9;34;30;3;0
DuB0k;Madrid;5;34;0;4;0
ervitis;Madrid;2;34;4;2;0
jipipayo;Madrid;12;34;5;4;0
andufratu;Madrid;3;33;0;2;0
odieste;Madrid, Spain;0;33;0;3;2
artbat;Madrid;1;33;0;4;0
jmocana2;Madrid;0;33;0;5;0
caldofran;Madrid;20;33;8;2;0
jagedn;Madrid;0;33;1;2;0
pabloazana;Madrid, Spain;0;33;0;3;0
GuiyeC;Madrid;9;33;40;6;0
AngelR84;Madrid, Spain;0;33;1;1;0
cpumar;Madrid;1;33;0;4;0
All4Gis;Madrid , Spain;1;33;1;2;0
mgcuesta;Madrid, Spain;1;32;0;3;0
davidbaena;Madrid;5;32;3;4;0
sdeancos;Madrid, Spain.;24;32;29;2;0
alexandrev;Madrid;3;32;2;2;0
crisgrim;Madrid;2;32;0;2;0
cellsnake;Madrid Spain;1;32;0;7;0
ramiroaznar;Madrid;0;32;0;3;0
beeva-carlosmunoz;Madrid;0;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
davidnevadoc;Madrid;0;32;1;2;0
Atr0m;Madrid;1;31;1;5;0
PauMB85;Madrid;0;31;1;2;0
AnaLira;Madrid;0;31;0;2;0
campy;Madrid (Spain);8;31;8;4;0
beeva-davidgarcia;Madrid;2;31;0;2;0
antoniojesusnc;Madrid;5;31;0;3;0
esloho;Madrid, Spain;7;31;0;4;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
karlosagudo;Madrid;0;31;12;6;0
pabloDon;Madrid;7;31;2;1;0
Hdemasiado;Madrid;0;31;0;1;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
AdonaiAraya;Madrid;2;31;1;3;0
marco-msg-ferrari;Madrid;3;31;3;2;0
lcballesteros;Madrid;0;30;0;4;0
sot1;Madrid;0;30;0;2;0
PabloMaximo;Madrid;1;30;0;3;0
ruudy-es;Madrid;0;30;7;2;0
stratosgear;Madrid, Spain;7;30;7;2;0
filiprd;Madrid, Spain;2;30;0;2;0
pablrod;Madrid, Spain;3;30;0;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
alexsimo;Madrid;8;30;0;5;0
santisaez;Madrid;17;30;36;1;0
sperea;Madrid, España;0;30;0;2;0
JHernan;Madrid;0;30;0;3;0
aigrama;Madrid;3;30;0;2;0
netter77;Madrid;0;30;0;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
bitIO;Madrid;3;30;13;2;0
siranda;Madrid;0;30;0;5;0
gmartinvela;Madrid;5;30;19;7;0
guilleliss;Madrid;0;30;3;4;0
alfredodiaz;Madrid, Spain;5;30;4;2;0
nadiapo;Madrid;0;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
gaby-mg;Madrid;5;29;0;1;0
denmadrid91;Madrid;3;29;0;3;0
mminguezz;Madrid;3;29;2;2;0
pacogarat;Las Rozas, Madrid;1;29;0;2;0
davidgnavas;Madrid;3;29;0;2;0
fdzsergio;Madrid;11;29;31;4;0
aferrandini;Madrid - Spain;33;29;130;2;0
jgarciaruiz;Madrid;7;29;0;3;0
fixr;Madrid, Spain;8;28;1;3;2
Oscarbralo;Madrid;59;28;41;4;0
fray88;Madrid;2;28;2;1;0
pnavais;Madrid;0;28;0;1;0
dhAlcojor;Madrid;1;28;0;2;0
Robby2023;Madrid, Spain;11;28;0;2;0
JesusMSM;Madrid;0;28;0;3;0
jemchicomac;madrid, Spain;0;28;1;5;0
marta-rodriguez;Madrid;3;28;8;4;0
helwigjoerg;Madrid;0;28;0;4;0
MarianoRico;Madrid, Spain;1;28;0;2;0
ikanor;Madrid;10;28;0;2;0
Pelirrojo;Madrid;5;28;1;3;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
luismiramirez;Madrid, Spain;14;27;4;4;0
33hops;Madrid - Spain;1;27;34;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
carolirod;Madrid;0;27;0;2;0
lvazcas;Madrid;2;27;1;3;0
queru49;Madrid, Spain;1;27;4;2;0
pablogeek;Madrid;9;27;5;5;0
minmaster;Madrid;0;27;1;5;0
jpalanco;Madrid, Spain;24;27;23;3;0
alexseik;Madrid;1;27;0;1;0
efg092;Madrid, Spain;0;27;0;2;0
acanada;Madrid;0;27;0;1;0
azrobles;Madrid, Spain;0;27;0;7;0
dalanzg;Madrid;0;27;0;2;0
jquemada;Madrid;104;27;81;5;0
mmtr;Madrid, Spain;0;27;2;2;0
hugosalas91;Madrid;0;27;0;3;0
juanparomero;Madrid, Spain.;1;27;0;2;2
lpzdvd;Madrid;0;27;0;1;0
manolomaldonado;Madrid, Spain;1;27;2;3;0
ferquinz;Madrid, Spain;2;27;0;2;0
eyp;Madrid/Spain;2;27;120;1;0
daviddavo;Madrid, Spain;0;26;0;2;0
movilujo;Madrid, Spain;1;26;9;3;0
chusnaval;Madrid;1;26;3;2;0
aldoborrero;Madrid;7;26;7;3;0
victordv;Madrid;0;26;0;1;0
dppascual;Madrid, Spain;0;26;0;3;0
JoseIbanez;Madrid, Spain;2;26;1;2;0
manuvaldi;Madrid;0;26;0;2;0
pablocortes02;Madrid;0;26;0;2;0
ramonlh;Madrid (Spain);0;26;0;1;0
miguelparaiso;Madrid;0;26;1;2;0
Javii91;Madrid, Spain;1;26;0;4;0
jberlana;Spain / Madrid;81;26;1383;1;0
sohovet;Madrid;0;25;1;2;0
erredece;London/Madrid;1;25;0;4;2
wmurphy;Madrid;5;25;2;2;0
mallanegui;Madrid;0;25;0;2;0
mbarrben;Madrid;11;25;25;2;0
diegotrap;Madrid, Spain;5;25;7;5;0
grcanosa;Madrid, Spain;0;25;0;2;0
OscarNET;Madrid, Spain;1;25;0;3;2
fer2d2;Madrid, Spain;1;25;1;5;0
Aglezabad;Madrid;8;25;4;2;0
amiguelh;Madrid/Spain;2;25;0;4;0
e-viesca;Madrid;0;25;0;2;0
sasij;Madrid;5;24;12;3;0
alexissan;Madrid, Spain;15;24;46;1;0
jomoespe;Madrid;0;24;0;2;0
aleroddepaz;Madrid, Spain;10;24;12;2;0
MrSlide22;Madrid, Spain;1;24;4;3;0
apardo;Madrid, Spain;47;24;19;3;3
Roizus;Madrid;1;24;0;2;0
rafaelgarrote;Madrid;0;24;0;3;0
arctarus;Madrid;26;24;5;2;0
emdelsa;Madrid Spain;0;24;0;3;0
miguelgr;Vitoria/Madrid;15;24;5;2;0
archelogos;Madrid, Spain;1;24;0;2;0
ivmos;Madrid;26;24;19;1;0
AdrianLC;Madrid, Spain;2;24;12;2;0
jl-medel;Madrid (España);0;24;0;5;0
mbserran;Madrid;0;24;0;1;0
Gorka89;Madrid;5;24;1;1;0
agronomos;Madrid, Spain;0;24;0;3;0
santirivera92;Madrid;5;24;1;2;0
gonzalomcruz;Madrid, Spain;6;24;2;5;0
danieldisu;Madrid, Spain;7;24;9;2;0
rifer;Madrid;0;23;4;4;0
omarios90;Madrid;1;23;0;1;0
alfonsocantos;Madrid;0;23;0;3;0
vfrico;Madrid, Spain;2;23;6;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;23;0;2;0
IldefonsoAspera;Madrid, Spain;0;23;0;4;0
sdiazb;Madrid, Spain;2;23;0;4;0
kikeh;Madrid, Spain;2;23;3;2;0
dtordable;Madrid, Spain;1;23;4;5;0
luxorules;Madrid, Spain;11;23;0;4;0
anthonyjba;Madrid;0;23;0;3;0
HidroRaul;Madrid;0;23;0;3;0
Tubilok;Madrid;2;23;0;2;0
porthfind;Madrid;0;23;0;4;0
markelarizaga;Madrid;2;23;0;2;0
DanielEstremera;Madrid, España;0;23;0;1;0
mgbarrero;Madrid, Spain;0;23;0;5;0
jantoniucci;Madrid / Spain;2;23;3;2;0
alvarezgregory;Madrid;8;23;10;3;0
beeva-manueldepaz;Madrid;2;23;0;2;0
olmaygti;Madrid;5;23;1;2;0
trapagual;Madrid, Spain;0;23;2;2;0
pfcoperez;Madrid, Spain;1;23;1;3;0
pedroventura;Madrid;9;23;13;3;0
bmenendez;Madrid;12;23;19;2;2
carlosvega;Madrid;3;22;1;2;0
amarting;Madrid;0;22;0;2;0
VictorDeAndres;Madrid;0;22;0;3;0
frascuchon;Madrid;0;22;1;1;0
Jorge-Delgado;Madrid;0;22;0;3;0
cabama;Madrid, Spain;0;22;0;2;0
lcabello;Madrid;0;22;0;4;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
slerena;Madrid. Spain;3;22;0;1;0
truizlop;Madrid / Oslo;16;22;654;2;0
asilvaber;Madrid, Spain;0;22;2;2;0
frnd;Madrid (España);0;22;2;3;0
jplana;Madrid;31;22;175;2;0
maeserichar;Madrid;0;22;2;4;0
Dasten;Madrid, Spain;7;22;3;5;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;28;22;56;2;0
ivanmarques;Madrid;1;22;0;3;0
carlostallon;Madrid;6;22;0;2;0
csalazart;España, Madrid;7;22;12;2;0
abgil;Madrid;1;22;0;4;0
serad;Madrid, Spain;0;21;1;2;0
anazamarron;Madrid, Spain;2;21;0;1;0
arcxyz;Madrid and Zamora (Spain);5;21;3;1;0
robfrut135;Madrid (Spain);0;21;1;2;0
diegoesqui;Madrid;0;21;1;2;0
jfcalvo;Madrid (Spain);9;21;20;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
olidroide;Madrid;8;21;8;1;0
vcanocepeda;Madrid;0;21;0;2;0
mirojo;Madrid;1;21;1;2;0
jvrlag;Madrid;2;21;2;1;0
pablotoledo;Madrid - Spain;1;21;0;2;0
sfrek;Madrid, Spain;10;21;5;3;0
pganuza;Madrid;0;21;0;2;0
javierfdezg;Madrid, Spain;2;21;0;2;0
andreasnaive;Madrid, Spain;3;21;0;4;0
jbautistam;Madrid (Spain);1;21;0;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
rtornero;Madrid;0;21;0;7;0
Murillhou;Madrid;0;20;0;3;0
Javitronxo;Madrid, Spain;2;20;0;3;0
juliansf;Madrid, Spain;0;20;3;3;0
ManuelRomeroRamos;Madrid, Spain;1;20;2;4;0
sergio-ocon;Madrid (Spain);2;20;0;2;0
alayzappala;Madrid;0;20;0;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
carloslab;Madrid, Spain;0;20;0;3;0
rgarom;Madrid, Spain;0;20;2;1;0
alexisstdm;Las Rozas de Madrid, Madrid;0;20;0;4;0
jdelara;Madrid;2;20;2;2;0
jmferrete;Madrid (Spain);3;20;0;4;2
migueloxx;Alcobendas-Madrid;0;20;0;1;0
prdolmos;Madrid;1;20;0;2;0
AdrianVerde;Madrid;9;20;1;2;0
tuusberg;Madrid, Spain;1;20;0;2;0
idenjoe;Madrid;0;20;0;2;0
inakiap;Madrid;20;20;0;1;0
rubenjgarcia;Madrid;1;20;4;3;0
robhunt3r;Madrid, Spain;1;20;0;2;0
