login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jdinicola;Madrid;2;85;0;8;0
AlexS12;Madrid (Spain);5;85;0;4;0
ardiadrianadri;Madrid,Spain;1;84;1;6;3
tocalvo;Madrid;5;84;6;4;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
ervitis;Madrid;2;84;4;7;0
sergius;Madrid;1;83;1;7;0
n-lopez;Madrid, Spain;1;83;1;4;0
xrigaru;Madrid;0;83;0;8;0
gorkamolero;Madrid;2;83;1;3;0
timbergus;Madrid, Spain;7;83;3;3;0
BernhardWenzel;Madrid, Spain;0;83;15;7;0
kasappeal;Madrid, Spain;18;82;0;8;0
domingoesteban;Madrid, Spain;2;82;0;4;0
danieltardon;Madrid (Spain);8;82;0;2;0
jaimecasero;Madrid;1;82;0;8;0
sgmendez;Madrid;2;82;3;2;0
espencer;Madrid, Spain;11;82;4;4;0
eacevedof;Madrid;0;81;0;3;0
phynet;Madrid;3;81;3;4;0
txemagon;Madrid;44;81;19;6;0
LFunes;Madrid (Spain);0;81;0;3;0
lealxavi;Madrid;37;81;5;6;0
drnachio;Madrid, Spain;1;80;1;6;0
oliverporras;Madrid;1;80;0;2;0
raulmarcosl;Salamanca & Madrid;16;80;1;3;0
hugohiram;Madrid;0;80;3;4;0
alvardsoler;Madrid / Segovia;5;80;0;3;0
ealonsodb;Madrid;1;80;0;3;0
vitalv;Madrid;2;80;2;4;0
delafuente;Madrid;0;80;0;2;0
i02sopop;Madrid;7;80;15;3;0
islimane;Madrid (Spain);5;79;0;3;0
own3dh2so4;Madrid;3;79;1;5;0
pvieytes;madrid, spain;2;78;2;3;2
francisco-navarro;Madrid - Spain;0;78;0;13;6
ferferfer;Madrid;12;78;2;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;2;78;2;5;0
lestrade84;Madrid;7;77;0;2;0
dnavarroefl;Madrid;0;77;0;5;0
msurdi;Madrid, Spain;14;77;10;2;0
demula;Madrid;15;77;4;4;0
javiroman;Red Hat Madrid (Spain);37;77;13;7;0
IlyaBakhlin;Madrid;5;76;0;2;0
Csardelacal;Madrid, Spain;3;76;3;5;0
almudenaris;Madrid, Spain;5;76;1;5;0
littlemove;Madrid - Spain;22;76;3;4;0
abasallo;Madrid;3;76;0;2;0
antonioalcocer;Madrid;0;76;0;4;0
danielfdzperez;Madrid;17;75;1;5;0
gamezdaniel;Madrid;1;75;0;6;0
fermonas;Las Rozas de Madrid;1;75;0;2;0
dgaubert;Madrid (Spain);9;75;15;2;0
JaimeToca;Madrid;3;75;2;5;0
virgiliosanz;Madrid;2;75;1;8;0
rojo2;Madrid;1;74;6;3;0
enriquecs;Madrid;0;74;0;6;0
rub0;Madrid;1;74;0;4;0
kasooja;Madrid;0;74;0;3;0
pepetox;Madrid;3;74;0;5;0
sgmonda;Madrid (Spain);10;74;139;6;0
devilcius;Madrid;1;74;13;4;0
oscarpg41;Madrid. Spain;0;73;0;3;0
rsanchezbalo;Madrid;18;73;0;5;0
atl3tico;Madrid <1939;0;73;0;4;0
jgm1986;Madrid (Spain);0;73;0;4;0
rolmovel;Madrid, Spain;2;73;1;5;0
jjprada;Madrid, Spain;1;73;0;5;0
josetesan;Madrid, Spain;1;73;0;3;0
DavidPizarro;Alcobendas, Madrid;40;73;1046;4;0
josecolella;Madrid;20;72;6;7;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
tnotstar;Colmenar Viejo, Madrid, Spain;8;72;1;3;0
gabrielperales;Madrid;33;72;5;5;0
marhs;Madrid, Spain;8;70;7;4;0
kikeacedo;Madrid;3;70;1;3;0
ricardodejuan;Madrid, Spain;2;70;2;8;0
vroddon;Madrid, Spain;2;70;2;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
juangpc;Madrid, Spain;0;69;1;4;0
devaddiction;Madrid;11;69;12;2;0
juaningan;Madrid, Spain;0;69;2;4;0
cjgb;Madrid;11;68;14;3;0
ivanhovic;Madrid, Spain;0;68;0;3;0
estefigj;Madrid;6;68;0;4;0
ant30;Madrid;10;68;17;5;0
jpcid;Madrid;6;68;1;4;0
dandooze;Madrid, Spain;0;68;0;3;0
peripecio;Madrid (Spain);3;68;0;4;0
Ricardo1980;Madrid;3;68;8;3;0
alexandergg;Madrid(Spain);0;68;0;2;0
IGZgustavomarin;Madrid;2;67;0;2;0
aanton;Madrid, Spain;2;67;1;7;0
missweb;Madrid - España;0;67;0;3;0
eldelacajita;Madrid;6;66;0;2;0
fresus;Madrid;10;66;2;3;0
ToniChaz;Spain - Madrid;0;66;0;4;0
alobbs;Madrid, Spain;40;65;69;3;0
namelivia;Madrid;11;65;7;3;0
MartinPJorge;Madrid;9;65;0;4;0
carcheky;Madrid;1;65;1;2;0
m-alarcon;Madrid;1;64;0;4;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;64;0;3;0
juliabustos;Madrid;0;64;0;3;0
RubenNN;Madrid;1;64;0;3;0
andresgs77;Madrid;0;64;0;5;0
jeroldangarcia;Madrid, Spain;6;64;1;4;0
IsNotMyIP;Madrid;14;64;3;3;0
LuisGC;Madrid, Spain;16;64;1;3;0
GermanDZ;Madrid, Spain;18;63;33;3;0
pecio;Madrid, Spain;1;63;3;2;0
rarguelloF;Madrid;7;62;4;3;0
antjimar;Madrid, Spain;14;62;3;4;0
MrGarri;Madrid, Spain;2;62;2;4;0
asessa;Madrid, Spain;2;62;3;3;0
gonya707;Madrid, Spain;3;62;7;3;0
johnmcl81;Madrid;0;62;0;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
jorgesanzx;Madrid;10;62;0;2;0
thenanox;Madrid, Spain;2;61;2;5;0
padajuan;Madrid, Spain;16;61;13;3;0
izquierdogalan;Madrid;1;61;1;3;0
manglasape;Madrid, Spain;2;61;2;3;0
ariera;Madrid;9;61;30;5;0
carlospulido;Madrid;0;60;1;3;0
jpuente;Madrid, Spain;9;60;4;2;0
mmfilesi;madrid;5;60;1;4;0
ilittleangel;Madrid;0;60;0;5;0
raycoarana;Madrid;17;60;37;6;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
jatubio;Madrid, SPAIN;2;59;2;7;0
hezumartin;Madrid;5;59;1;2;0
AlexAti;Madrid, Spain;0;59;1;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
abellogin;Madrid, Spain;22;59;0;5;0
gootyfer;Madrid;50;59;22;2;0
gnufede;Madrid;14;59;8;5;0
andympd;Madrid,  Spain;1;59;0;3;0
jruiperezv;Madrid;1;59;8;3;0
jeslat;Madrid;3;59;11;3;0
carlosypunto;Madrid, Spain;2;59;8;4;0
alfongj;Madrid;15;58;7;3;0
anreciomar;Madrid;0;58;0;4;0
amuino;Madrid, Spain;20;58;2;3;0
carlosv5;Madrid;1;57;0;3;0
jcmore2;Madrid;18;57;477;5;0
rmruano;Madrid;3;56;5;3;0
dgrueda;Madrid, Spain;6;56;68;4;0
rmoliva;Madrid, Spain;1;56;4;3;0
ruudy-es;Madrid;0;56;7;3;0
pedroconcejero;Madrid;8;56;2;3;0
pruiz;Madrid (Spain);11;56;225;2;0
zant95;Madrid;10;56;153;3;0
sarvaje;Madrid;0;56;1;4;0
fruizcasas;Madrid (Spain);0;55;6;6;0
Drulas;Madrid;5;55;0;6;0
mbarbac;Madrid, Spain;5;55;5;1;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;55;0;3;0
Vaporexpress;Madrid;0;55;2;2;0
juanramirez;Madrid;2;55;0;4;0
eespinosa;Madrid / Oxford;0;55;0;5;0
carlosjtacon;Madrid;16;55;4;3;0
baronenicola;Madrid;0;55;0;9;0
JaimeFC7;Madrid, Spain;3;54;0;6;0
carlosduelo;Madrid, Spain;6;54;0;5;0
arturomb21;Madrid;1;54;0;4;0
luisrecuenco;Madrid, Spain;57;54;487;3;0
kairos34;Madrid,Spain;8;54;11;5;0
molpe;Madrid;33;54;60;3;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
miniesta4;Madrid;0;53;0;4;0
rbarriuso;Madrid, Spain;3;53;0;5;0
rblasgarcia;Madrid;1;53;0;6;0
brien;Madrid, Spain;1;53;1;11;0
nuragic;Madrid ✈ Sant'Antioco Island;17;53;57;3;0
yivi;Madrid;0;53;1;5;0
davguij;Madrid, Spain;2;53;1;3;0
curratore;Madrid, Spain;0;53;0;2;0
MarioVilas;Madrid, Spain;196;53;275;3;0
AdalbertoLacruz;Madrid, Spain;1;52;15;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
jcesarmobile;Madrid, Spain;29;52;124;2;0
robertocs;Madrid;3;52;0;5;0
marianmoldovan;Madrid;5;52;3;3;0
gstprz;Madrid, SPAIN;1;52;0;5;0
jonatantierno;Madrid, Spain;3;52;5;6;0
leandrohdez;Madrid, Spain;0;52;7;8;0
FireZenk;Madrid, Spain;27;52;188;2;0
sismotur;Madrid;2;52;0;3;0
malfageme;Madrid, Spain;1;52;0;4;0
cdelaorden;Madrid, Spain;6;51;0;3;0
Strinnityk;Madrid;5;51;1;2;0
rafapages;Madrid;2;51;2;3;0
brunogarcia;Madrid;16;51;37;3;0
RubenRubio;Madrid;0;51;0;3;0
cjrequena;Madrid;0;50;0;3;0
LibelulaV;Madrid;2;50;0;3;0
forcen;Madrid, Spain;1;50;0;3;0
keny91;Madrid, Spain;3;50;2;5;0
kenkeiras;Madrid;14;50;21;4;0
LIAGerechter;Madrid;9;50;0;11;0
juanrgar;Madrid;5;50;9;5;0
benjaGarrido;Madrid, Spain;5;50;4;5;0
trilopin;Madrid;2;50;1;4;0
RubenGuerrero;Madrid, España;5;49;0;2;0
palcalde;Madrid, Spain;0;49;6;4;0
sherlock722;Madrid;0;49;0;4;4
manute;Madrid;11;49;2;5;0
jmhdez;Madrid (Spain);53;49;77;2;0
jhbecares;Madrid, Spain;0;48;0;3;0
aaronfc;Madrid;5;48;3;8;0
pbarrio;Madrid;1;48;1;3;0
SergioCC14;Madrid, Spain;11;48;1;4;0
joseperti;Madrid;0;48;0;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
hugosantosred;Madrid, Spain;10;48;17;3;0
Aracem;Madrid;48;47;8;2;0
coma;Madrid, España;13;47;70;2;0
miguelsaddress;Madrid;1;47;0;3;0
juliorimo;Madrid;2;47;6;4;0
kronolynx;Madrid;1;47;0;8;2
alejandrogtejero;Madrid;6;47;0;4;0
jfcorugedo;Madrid, Spain;1;47;9;3;0
BuiltByEdgar;Madrid;14;47;22;3;0
luismiramirez;Madrid, Spain;14;47;4;4;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
arturomtm;Madrid, ES;23;47;78;5;0
ipalomino;Madrid;0;47;0;4;0
perichus;Madrid, Spain;12;47;3;2;0
yumanji;Madrid, Spain;0;46;0;4;0
gdoychev;Madrid, Spain;0;46;0;5;0
garolard;Madrid, Spain;6;46;2;4;2
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
ElGrajo;Madrid;8;46;0;4;0
maritrinez;Madrid, Spain;10;46;5;5;0
dh1118;Madrid;3;46;0;6;0
raquelterve;Madrid (Spain);0;46;0;4;0
alvarolb;Madrid, Spain;1;46;0;5;0
myfunnyandy;Madrid;14;46;0;3;0
26passions;Madrid, Spain;0;46;0;2;2
juansgaitan;Madrid, Spain;9;46;0;3;0
sdiaz;Madrid;14;46;74;4;0
amvieites;Madrid, Spain;0;46;8;7;0
chikoon;Madrid, Spain;2;46;1;3;0
mistervertigo;Madrid;0;45;1;2;0
idulis;Madrid;2;45;2;3;0
miguelfg;Madrid;5;45;1;3;0
fran-diaz;Madrid;1;45;14;4;0
pdgarcia;Madrid;1;45;2;3;0
epergo;Madrid;1;45;2;3;0
jameswatts;Madrid, Spain;109;45;108;2;0
supertowers;Madrid, Spain;18;44;13;2;0
porland;Madrid;0;44;0;2;0
carlosdelsol;Madrid, Spain;7;44;0;2;0
jsoriano;Madrid, Spain;27;44;24;4;0
felixsanz;Madrid;2;44;0;2;0
emacip;Madrid - Dublin;13;44;10;5;0
afharo;Madrid;1;44;0;3;0
rubenjeronimo;Madrid;8;44;0;3;0
mimarec;Madrid;3;44;0;4;0
awilliams;Madrid;19;44;338;3;0
e-minguez;Madrid, Spain;12;43;4;2;0
amielucha;Madrid, Spain;1;43;1;3;0
Juantxo;Madrid;0;43;2;3;0
daktari;Madrid (Spain);1;43;0;2;0
pierresforge;Madrid, Spain;1;43;9;3;0
jorgifumi;Madrid;0;43;0;2;0
mauaunot;madrid;0;43;0;3;0
yukatan;Madrid (Spain);3;43;69;2;0
jeffonsea;Madrid;0;43;0;3;0
telemaco;Madrid (Spain);19;43;5;2;0
jangelfdez;Madrid;5;43;6;3;0
fuzzyalej;Madrid, Spain;44;43;21;3;0
aurgo;Madrid;0;43;0;8;0
hopple;Madrid;7;43;0;3;0
asalber;Madrid;2;42;4;2;0
jcroav;Madrid;2;42;4;3;0
JaviCallaghan;Madrid;0;42;1;5;0
felmoltor;Madrid / Jaén;20;42;35;3;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
dmariaa;Madrid/Spain;0;41;0;2;0
sorodrigo;Madrid;1;41;1;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;41;0;2;0
albarji;Madrid, Spain;3;41;10;3;0
deo-maroto;Madrid, Spain;1;41;0;3;0
cfespinoza;Madrid - Spain;0;40;0;4;0
juaoregon;Madrid, Spain;1;40;0;2;0
jsevilleja;Madrid, Spain;2;40;1;5;0
chiquirf;Madrid;0;40;0;1;0
jarroba;Madrid;43;40;22;2;0
JorFru;Madrid;0;40;0;5;0
werelax;Madrid;41;40;38;3;0
gmcorral;Madrid, ES;0;40;1;2;0
edgardomejia;Madrid, Spain;0;40;0;3;0
jbaquerot;Madrid;3;40;8;2;0
Aglezabad;Madrid;7;40;3;2;0
jjtorroglosa;Madrid;12;40;12;3;0
kpucha;Madrid, Spain;0;39;0;4;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
Hectorrr72;Madrid;2;39;2;4;0
therobot;Madrid, Spain;29;39;3;2;0
alejomg;Madrid - Spain;0;39;0;7;0
dripolles;Madrid;12;39;1;2;0
migbau;Madrid, España;0;39;0;1;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
Sergeon;Madrid;1;39;1;5;0
mfcardenas;Madrid;0;38;0;4;0
fictiziaformacion;Madrid, Spain;5;38;10;1;0
gigigo-html5;Madrid;0;38;0;2;0
danielmartin;Madrid;2;38;13;6;0
JavierGarcia-Vidal;Madrid;11;38;0;5;0
jotakaele;Madrid. Spain;1;38;1;2;0
knifecake;Madrid;0;38;0;3;0
asikranjm;Madrid, Spain;0;38;0;3;0
amwebdeveloper;Madrid;1;38;0;4;0
eduardocasas;Madrid;17;38;28;2;0
esloho;Madrid, Spain;7;38;0;4;0
cgarciabarrera;Madrid;2;38;8;2;0
ltubia;Madrid, Spain;0;38;0;3;0
Scarro;Madrid;0;38;0;2;0
LuisHPorras;Madrid;3;38;2;3;0
carlosCharz;Madrid, Spain;0;38;0;4;0
mgsolipa;Madrid;2;38;4;2;0
mzaforas;Madrid;12;38;1;2;0
movilujo;Madrid, Spain;1;37;9;3;0
arturogutierrez;Madrid;23;37;234;2;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
saguila;Madrid;0;37;0;2;0
txemaleon;Madrid;1;37;0;2;0
pablolazaro;Madrid;2;37;0;2;0
manutenfruits;Madrid;2;37;0;2;0
jlballes;Madrid;0;37;0;3;0
Inyigolopez;Madrid;1;37;0;2;0
carlos-quintero;Madrid (Spain);0;37;0;2;0
sdeancos;Madrid, Spain.;23;37;29;2;0
icalvo;Madrid, Spain;1;36;7;3;0
mpbravo;Madrid, Spain;1;36;0;3;0
oneeyedman;Madrid;9;36;7;3;0
pbanderas;Madrid, SPAIN;0;36;0;3;0
pcgran;Madrid;3;36;2;2;0
jpalanco;Madrid, Spain;24;36;22;3;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
uodyne;Madrid // Spain;0;35;0;3;0
rafa-gda;Madrid (Spain);0;35;0;5;0
dnmellen;Madrid;9;35;19;2;0
daao87;Madrid;1;35;4;2;0
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
fauria;Madrid;3;35;21;3;0
antonrodin;Madrid (Spain);1;35;28;2;0
marcelinollano;Madrid;65;35;44;7;0
paucc;Madrid;13;35;1;2;0
josegilmon;Madrid, Spain;0;35;3;2;0
juanramb;Madrid, Spain;6;35;4;2;0
relviratellez;Madrid, Spain;8;35;1;4;0
Colerax;Madrid, Spain;0;35;0;2;0
nairobyalbarran;Madrid;1;35;0;3;0
jmn8718;Madrid, Spain;0;35;2;2;0
Willyfrog;Madrid, Spain;18;35;28;3;0
caldofran;Madrid;20;35;8;2;0
juliogonzalez;Madrid, Spain;2;34;12;4;0
MGDSoft;Madrid;2;34;9;4;0
DuB0k;Madrid;5;34;0;4;0
jmanuelrosa;Madrid, Spain;17;34;0;2;0
klaidliadon;Madrid;1;33;4;3;0
imartinez;Madrid - Spain;3;33;2;3;0
pabloazana;Madrid, Spain;0;33;0;3;0
andufratu;Madrid;3;33;0;2;0
GuiyeC;Madrid;9;33;38;6;0
abgil;Madrid;1;33;0;4;0
resetreboot;Madrid, Spain;3;33;0;4;0
Serchinastico;Madrid;21;33;385;4;0
artbat;Madrid;1;33;0;4;0
jmocana2;Madrid;0;33;0;5;0
cpumar;Madrid;1;33;0;4;0
raulh82vlc;Madrid;0;32;0;3;0
adamraya;Madrid;1;32;0;3;0
PabRod;Madrid;2;32;0;2;0
mgcuesta;Madrid, Spain;1;32;0;3;0
cbastos;Madrid, Spain;1;32;1;1;0
ramiroaznar;Madrid;0;32;0;3;0
bitIO;Madrid;2;32;15;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
crisgrim;Madrid;2;32;0;2;0
cellsnake;Madrid Spain;1;32;0;7;0
kahun;Madrid;97;32;10;1;0
jipipayo;Madrid;10;32;4;4;0
beeva-carlosmunoz;Madrid;0;32;0;2;0
beeva-davidgarcia;Madrid;2;31;0;2;0
antoniojesusnc;Madrid;5;31;0;3;0
Victoor;Madrid, Spain;3;31;4;3;0
marco-msg-ferrari;Madrid;3;31;3;2;0
AnaLira;Madrid;0;31;0;2;0
acanada;Madrid;0;31;0;2;0
All4Gis;Madrid , Spain;1;31;1;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
PepeTrigo;Madrid, Spain;7;31;0;3;0
karlosagudo;Madrid;0;31;11;6;0
pabloDon;Madrid;7;31;1;1;0
Hdemasiado;Madrid;0;31;0;1;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
alexsimo;Madrid;8;30;0;5;0
guilleliss;Madrid;0;30;6;4;0
quiqueciria;Madrid;2;30;1;3;0
santisaez;Madrid;17;30;36;1;0
calcaide;Madrid;3;30;0;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
robhunt3r;Madrid, Spain;1;30;0;2;0
lcballesteros;Madrid;0;30;0;4;0
siranda;Madrid;0;30;0;5;0
sot1;Madrid;0;30;0;2;0
benru89;Madrid;7;30;6;2;0
pablrod;Madrid, Spain;3;30;0;2;0
alfredodiaz;Madrid, Spain;3;30;2;2;0
gmartinvela;Madrid;5;30;38;7;0
sperea;Madrid, España;0;30;0;2;0
JHernan;Madrid;0;30;0;3;0
adolphenom;Madrid;26;30;6;2;0
aigrama;Madrid;3;30;0;2;0
gciotta;Madrid, Spain;2;29;5;2;0
nadiapo;Madrid;0;29;0;2;0
jbalde;Madrid, Spain;1;29;3;4;0
pacogarat;Las Rozas, Madrid;1;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
alexandrev;Madrid;3;29;2;2;0
pganuza;Madrid;0;29;0;2;0
denmadrid91;Madrid;2;29;0;3;0
mminguezz;Madrid;3;29;2;2;0
aferrandini;Madrid - Spain;32;29;127;2;0
fertapric;Madrid, Spain;33;29;67;1;0
campy;Madrid (Spain);7;29;5;4;0
rai22474;Madrid (Spain);2;29;3;3;0
mgelves;Madrid, Spain;2;28;2;7;0
Oscarbralo;Madrid;61;28;40;4;0
marta-rodriguez;Madrid;3;28;16;4;0
crisfervil;Madrid;2;28;0;3;3
helwigjoerg;Madrid;0;28;0;4;0
pnavais;Madrid;0;28;0;1;0
Robby2023;Madrid, Spain;11;28;0;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
jagedn;Madrid;0;28;1;2;0
dhAlcojor;Madrid;1;28;0;2;0
JesusMSM;Madrid;0;28;0;3;0
alexissan;Madrid, Spain;14;27;42;1;0
lvazcas;Madrid;1;27;0;3;0
33hops;Madrid - Spain;1;27;17;2;0
azrobles;Madrid, Spain;0;27;0;7;0
diegotrap;Madrid, Spain;5;27;8;5;0
mhiguera;Madrid;8;27;2;5;0
alexseik;Madrid;1;27;0;1;0
Synpheros;Madrid, Spain;2;27;0;1;0
queru49;Madrid, Spain;1;27;2;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
efg092;Madrid, Spain;0;27;0;2;0
carolirod;Madrid;0;27;0;2;0
eyp;Madrid/Spain;2;27;59;1;0
igbopie;Madrid;9;27;11;1;0
alejandroarranz;Madrid;1;27;0;2;0
minmaster;Madrid;0;27;1;5;0
lpzdvd;Madrid;0;27;0;1;0
jberlana;Spain / Madrid;80;27;1369;1;0
mmtr;Madrid, Spain;0;27;2;2;0
dalanzg;Madrid;0;27;0;2;0
miguelgr;Vitoria/Madrid;14;27;5;2;0
jquemada;Madrid;104;27;80;5;0
hugosalas91;Madrid;0;27;0;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;28;26;56;2;0
JoseIbanez;Madrid, Spain;2;26;1;2;0
jorgejuanp;Madrid;1;26;0;2;0
IB313184;Madrid;1;26;0;2;0
victordv;Madrid;0;26;0;1;0
Tubilok;Madrid;2;26;0;2;0
daviddavo;Madrid, Spain;0;26;0;2;0
igponce;Madrid, Spain;0;26;2;1;0
kadaki01;Madrid;9;26;8;2;0
joserg;Madrid;0;26;0;2;0
dppascual;Madrid, Spain;0;26;0;3;0
miguelparaiso;Madrid;0;26;1;2;0
pablocortes02;Madrid;0;26;0;2;0
pablogeek;Madrid;9;26;5;5;0
chusnaval;Madrid;1;26;3;2;0
grcanosa;Madrid, Spain;0;25;0;2;0
jantoniucci;Madrid / Spain;2;25;3;2;0
wmurphy;Madrid;5;25;2;2;0
e-viesca;Madrid;0;25;0;2;0
gerddie;Madrid, Spain;2;25;0;2;0
sasij;Madrid;5;25;11;3;0
mbarrben;Madrid;10;25;25;2;0
sohovet;Madrid;0;25;1;2;0
patriciagao;Gijón · Madrid;6;25;0;1;0
Sithdown;Madrid, Spain;9;25;5;2;0
vfrico;Madrid, Spain;2;25;6;2;0
inma610;Madrid (Spain);3;25;0;2;0
mallanegui;Madrid;0;25;0;2;0
santirivera92;Madrid;5;25;1;2;0
jvrlag;Madrid;2;25;2;1;0
davidgnavas;Madrid;2;25;0;2;0
ferquinz;Madrid, Spain;2;25;0;2;0
christianoliveira;Madrid;0;25;0;3;0
ivmos;Madrid;26;24;19;1;0
enverromon;Madrid, Spain;1;24;1;4;0
emdelsa;Madrid Spain;0;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
JavierOrtiz;Madrid;11;24;1;2;0
Gorka89;Madrid;5;24;1;1;0
mbserran;Madrid;0;24;0;1;0
jomoespe;Madrid;0;24;0;2;0
AdrianLC;Madrid, Spain;2;24;6;2;0
noe;Madrid, Spain;1;24;0;4;0
arctarus;Madrid;26;24;5;2;0
jl-medel;Madrid (España);0;24;0;5;0
gonzalomcruz;Madrid, Spain;7;24;2;5;0
jgarciaruiz;Madrid;6;24;0;3;0
aldoborrero;Madrid;6;24;7;3;0
ramonlh;Madrid (Spain);0;23;0;1;0
sdiazb;Madrid, Spain;1;23;0;4;0
demimismo;Madrid, Spain;59;23;22;3;0
AdonaiAraya;Madrid;2;23;1;3;0
alvarezgregory;Madrid;8;23;10;3;0
alexisstdm;Las Rozas de Madrid, Madrid;0;23;0;4;0
rmaqueda;Madrid;18;23;4;1;0
ikanor;Madrid;10;23;0;2;0
porthfind;Madrid;0;23;0;4;0
anthonyjba;Madrid;0;23;0;3;0
markelarizaga;Madrid;2;23;0;2;0
omarios90;Madrid;1;23;0;1;0
DanielEstremera;Madrid, España;0;23;0;1;0
danieldisu;Madrid, Spain;7;23;9;2;0
pedroventura;Madrid;9;23;13;3;0
beeva-manueldepaz;Madrid;1;23;0;2;0
isrmor;Madrid;0;23;0;4;0
mgbarrero;Madrid, Spain;0;23;0;5;0
HidroRaul;Madrid;0;23;0;3;0
carlostallon;Madrid;6;22;0;2;0
prdolmos;Madrid;1;22;0;2;0
amiguelh;Madrid/Spain;2;22;0;4;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
asilvaber;Madrid, Spain;0;22;2;2;0
adelarosab;Madrid;1;22;0;3;0
juliojsb;Madrid, Spain;1;22;0;3;0
jplana;Madrid;31;22;171;2;0
frascuchon;Madrid;0;22;1;1;0
amarting;Madrid;0;22;0;2;0
maeserichar;Madrid;0;22;2;4;0
slerena;Madrid. Spain;3;22;0;1;0
Dasten;Madrid, Spain;7;22;3;5;0
Jorge-Delgado;Madrid;0;22;0;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;22;0;3;0
csalazart;España, Madrid;7;22;11;2;0
olidroide;Madrid;8;21;8;1;0
PabloLerma;Madrid;3;21;0;3;0
netter77;Madrid;0;21;0;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jfcalvo;Madrid (Spain);8;21;20;2;0
jbautistam;Madrid (Spain);1;21;0;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
rubenjgarcia;Madrid;1;21;4;3;0
lexnapoles;Madrid;0;21;0;2;0
ilismal;Madrid;2;21;0;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
diegoesqui;Madrid;0;21;1;2;0
sfrek;Madrid, Spain;10;21;5;3;0
PauMB85;Madrid;0;21;1;2;0
etorras;Madrid, Spain;6;21;3;2;0
javierfdezg;Madrid, Spain;1;21;0;2;0
xDae;Madrid;6;21;9;2;0
pablotoledo;Madrid - Spain;1;21;0;2;0
jfisbein;Madrid, Spain;2;21;3;3;0
andreasnaive;Madrid, Spain;3;21;0;4;0
rtornero;Madrid;0;21;0;7;0
lantoli;Madrid, Spain;12;21;12;2;0
vcanocepeda;Madrid;0;21;0;2;0
robfrut135;Madrid (Spain);0;21;1;2;0
rgarom;Madrid, Spain;0;20;2;1;0
dperezcabrera;Madrid;7;20;12;3;0
juliansf;Madrid, Spain;0;20;3;3;0
mblancomu;Madrid;0;20;1;3;0
AdrianVerde;Madrid;9;20;1;2;0
IldefonsoAspera;Madrid, Spain;0;20;0;4;0
alayzappala;Madrid;0;20;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
Javitronxo;Madrid, Spain;2;20;0;3;0
truizlop;Madrid / Oslo;16;20;636;2;0
NovoaJoseR;Madrid;0;20;0;2;0
kikeh;Madrid, Spain;2;20;3;1;0
aleroddepaz;Madrid, Spain;10;20;12;1;0
IzanRodrigo;Madrid, España;5;20;24;2;0
jdelara;Madrid;2;20;1;2;0
jesus-marcos;Madrid;9;20;0;3;0
javiermanzano;Madrid;5;20;10;1;0
topikito;Madrid;14;20;20;2;0
Murillhou;Madrid;0;20;0;3;0
inakiap;Madrid;20;20;0;1;0
wojtekgalaj;Madrid, Spain;1;20;0;3;0
AngelR84;Madrid, Spain;0;19;0;1;0
JuanCarlosGonzalez;Madrid;0;19;0;1;0
andreshb1977;madrid;0;19;0;7;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
m40s;Madrid;0;19;1;2;0
