login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juancarlospalomo;Madrid;0;49;0;3;2
ferkawalon;Madrid , Spain;0;49;0;3;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
supertowers;Madrid, Spain;19;49;13;2;0
lestrade84;Madrid;5;48;0;2;2
jserranohidalgo;Madrid, Spain;2;47;0;3;0
luismigm;Madrid, Spain;15;47;0;2;0
mcamou;Madrid, Spain;10;47;28;2;0
rcarnerorojo;Madrid, Spain;4;47;1;5;0
jpcid;Madrid;6;47;1;4;0
islavisual;Madrid, Spain;1;47;0;4;0
lacion;Madrid;4;46;8;3;0
Coolpix;Madrid;1;46;0;6;0
nick13jaremek;Madrid;2;46;0;3;0
daserrano;Madrid, Spain;18;46;0;3;0
javierpena;Madrid, Spain;2;46;0;3;0
cagmaldonado;Madrid;1;46;0;3;0
aesptux;Madrid;10;45;51;6;0
novia713;Madrid, Spain;5;45;2;3;0
baronenicola;Madrid;0;45;0;9;0
DuB0k;Madrid;5;45;0;4;0
pdoro;Madrid;0;45;0;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
jmn8718;Madrid, Spain;0;45;1;2;0
raultov;Madrid;0;45;6;6;0
AlexSecundino;Madrid;1;45;0;4;0
jorgeas80;Madrid;11;45;10;2;0
pedroconcejero;Madrid;6;45;2;3;0
allaves;Madrid;2;45;0;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
islimane;Madrid (Spain);2;45;0;4;0
PepeTrigo;Madrid, Spain;6;44;0;4;0
abellogin;Madrid, Spain;15;44;0;4;0
kwendenarmo;Madrid;1;43;0;5;0
IGZgustavomarin;Madrid;2;43;0;2;0
rsanchezbalo;Madrid;15;42;0;5;0
jfrodriguez;Madrid;5;42;0;3;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
tubalmartin;Madrid, SPAIN;19;42;924;4;0
myfunnyandy;Madrid;14;42;0;3;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
rafapages;Madrid;1;42;2;6;0
jesusesteban;Madrid;4;42;0;1;0
RobertoEstrada;Madrid;8;41;48;5;0
oneeyedman;Madrid;9;41;6;2;0
GorkaMM;Madrid;13;41;1;4;0
jbalde;Madrid, Spain;0;41;3;4;0
RafaelCasuso;Madrid;1;41;0;5;0
delafuente;Madrid;0;41;0;3;0
felixmartin;Madrid - Tenerife;6;41;2;3;0
zamarrowski;Madrid;4;41;9;2;0
jvegaf;Madrid;4;41;2;2;2
mik3lon;Madrid;0;41;0;1;0
jorgesancha;Madrid;8;40;2;5;0
miUsername;Madrid;2;40;0;4;0
carlospiles;Madrid, Spain;1;40;4;3;0
andor-pierdelacabeza;Madrid;5;40;1;3;2
cjgb;Madrid;5;40;22;3;0
cmendible;Madrid, Spain;8;40;60;2;0
rgem52;Madrid, Spain;0;39;0;2;0
Odrakir;Madrid;10;39;4;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
telemaco;Madrid (Spain);17;39;3;2;0
jesusenlanet;Madrid / Spain;2;39;1;6;0
antoniolg;Madrid (Spain);322;39;1879;3;0
Victorgf87;Madrid;8;39;0;2;0
mgallego;Getafe - Madrid - Spain;24;38;33;2;0
jotakaele;Madrid. Spain;0;38;0;2;0
ereslibre;Madrid, Spain;13;38;74;2;0
peillis;Madrid;4;38;2;6;0
yosoyfucho;Madrid;0;38;0;7;0
JaviCallaghan;Madrid;0;37;1;5;0
etnlmy;Madrid;0;37;0;2;0
Hdemasiado;Madrid;0;37;0;1;0
pdgarcia;Madrid;0;37;2;3;0
sgmendez;Madrid;1;37;1;2;0
josenava;Madrid;4;37;0;2;0
apbarrero;Madrid, ES;2;37;1;3;0
efueyo;Madrid;1;37;0;4;0
felixzapata;Madrid;20;36;19;1;0
diegoriez;madrid spain;1;36;0;2;0
seymourpoler;Madrid, Spain;7;36;2;2;0
RubenRubio;Madrid;0;36;0;2;0
CodingFree;Madrid;5;36;7;2;0
luicm;madrid;1;36;0;4;0
manute;Madrid;11;36;2;5;0
fran-diaz;Madrid;1;35;12;4;0
Atr0m;Madrid;0;35;1;5;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;3;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
fictiziaformacion;Madrid, Spain;2;35;6;1;0
ndleon09;Madrid, España;1;35;0;2;0
quiqueciria;Madrid;1;35;0;2;0
chernando;Madrid, Spain;16;35;1;1;0
jameswatts;Madrid, Spain;97;35;108;2;0
aluarosi;Madrid;11;35;26;2;0
trastejant;Madrid;2;34;2;3;0
vicentegarcia;Madrid;4;34;10;2;0
gmcorral;Madrid, ES;0;34;1;2;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
albertuslm;Madrid;2;34;1;3;0
bertocq;Madrid, Spain;2;34;1;5;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
Eidansoft;Madrid;0;34;0;5;0
DesarrolloAntonio;Madrid;34;34;737;2;0
gpulido;Madrid;1;34;8;3;0
therobot;Madrid, Spain;29;34;3;2;0
rojo2;Madrid;1;34;3;2;0
mm-s;Madrid;0;33;0;3;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
jeslat;Madrid;2;33;1;3;0
arcxyz;Madrid and Zamora (Spain);1;33;2;4;0
jaraen;Madrid (Spain);83;33;369;3;0
ismaelcj;Madrid, Spain;1;33;2;3;0
fonsito;Madrid;1;33;3;3;0
alvarolb;Madrid, Spain;1;33;0;4;4
cpumar;Madrid;0;33;0;4;2
alexdkt;MADRID;0;33;0;2;0
javitelec;Madrid;2;33;0;2;0
molpe;Madrid;33;32;60;3;0
dripolles;Madrid;11;32;0;3;0
markelarizaga;Madrid;0;32;0;2;0
gmartinvela;Madrid;4;32;19;7;0
oscargdd;Madrid;2;32;2;3;0
UlisesGascon;Madrid;0;32;1;2;0
carlosjtacon;Madrid;12;32;6;3;0
manglasape;Madrid;0;32;0;3;0
crisgrim;Madrid;0;32;0;2;0
dandooze;Madrid, Spain;0;32;0;3;0
LuisDiazUgena;Madrid, Spain;0;32;0;3;3
mgcuesta;Madrid, Spain;0;32;0;2;0
bgvo;Madrid;6;32;0;3;0
saguila;Madrid;0;31;0;2;0
Tubilok;Madrid;2;31;0;2;0
AdalbertoLacruz;Madrid, Spain;1;31;10;2;0
skyweb07;España, Madrid;0;31;0;5;0
xDae;Madrid;2;31;0;2;0
jarroba;Madrid;22;31;11;2;0
RicardoRB;España - Madrid;1;31;5;2;0
BernhardWenzel;Madrid, Spain;0;31;4;3;0
yumanji;Madrid, Spain;0;31;0;1;0
icalvo;Madrid, Spain;1;31;7;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
calas;Madrid, Spain;16;31;114;2;0
rlopez0689;Madrid;0;30;0;2;0
dnmellen;Madrid;5;30;15;2;0
alvaromerino;Madrid;1;30;0;1;0
Silvis;Madrid, Spain;1;30;0;4;0
agbuavs;Madrid;0;30;0;3;0
sperea;Madrid, España;0;30;0;2;0
Scarro;Madrid;0;30;0;2;0
benru89;Madrid;6;30;6;2;0
vegaro;Madrid, Spain;7;30;3;2;0
juanpablocruz;Spain, Madrid;2;30;8;4;0
jmatiasindizen;Madrid;0;29;0;1;0
N8-B;Madrid, Spain;0;29;0;2;0
jcomeche;Madrid (Spain);0;29;0;2;0
karlosagudo;Madrid;0;29;9;6;0
jleivaizq;Madrid;4;29;15;4;0
ArianJM;Móstoles, Madrid;4;29;4;2;0
jjtorroglosa;Madrid;8;29;12;2;0
michaelkoper;Madrid;13;29;18;2;0
grcanosa;Madrid, Spain;0;29;0;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
frisco82;Madrid;0;29;14;2;0
aariste;Madrid;1;28;6;2;0
marioeguiluz;San Francisco / Madrid;2;28;6;2;0
victorhernandezbermejo;Madrid;0;28;0;3;2
mfunes;Madrid;0;28;0;2;0
emoriarty;Madrid;2;28;2;3;3
armillio;Madrid, Spain;6;28;1;3;0
fray88;Madrid;2;28;1;1;0
diacritica;Madrid, Spain;26;28;6;2;0
intemperie;Madrid, Spain;20;28;65;2;0
josegl;Madrid, Spain;1;28;0;1;0
davguij;Madrid, Spain;1;28;1;3;0
jferrer;Madrid;4;28;0;2;0
JuanMaRuiz;Madrid, Spain;0;28;7;1;0
drodriguez;Near Madrid, Spain;39;28;136;2;0
Oldzhay;Madrid, Sierra Norte;5;28;0;2;0
pixelcaido;Madrid;0;28;0;3;0
alfongj;Madrid;9;27;7;1;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
capitanh;Madrid - Spain;0;27;1;3;0
Ravenink;Madrid;1;27;0;2;0
queru49;Madrid, Spain;0;27;0;2;0
esloho;Madrid, Spain;6;27;0;3;0
Victoor;Madrid, Spain;2;27;0;3;0
sauldeleon;Madrid, SPAIN;2;27;2;2;0
mmtr;Madrid, Spain;0;27;2;2;0
movilujo;Madrid, Spain;1;27;5;2;0
koendv;Madrid, Spain.;2;27;3;2;0
ManuelPeinado;Madrid, Spain;876;27;3228;2;0
Colerax;Madrid, Spain;0;27;0;1;0
christian-es;Madrid;0;26;0;1;0
jeroldangarcia;Madrid, Spain;5;26;1;4;0
javimbk;Madrid;7;26;0;1;0
pacogarat;Las Rozas, Madrid;1;26;0;2;0
dmc22;Madrid;0;26;0;3;0
igorgarciaruiz;madrid;0;26;0;2;0
helwigjoerg;Madrid;0;26;0;4;0
ssheduardo;Madrid;10;26;50;2;0
dmoreno;Madrid, Spain;6;26;6;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
djromero;Madrid (Spain);21;25;121;2;0
lucasmenendez;Madrid;7;25;0;2;0
juliorimo;Madrid;1;25;6;4;2
aacerox;Madrid, Spain;1;25;72;1;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
jmgjmg;Madrid, Spain;9;25;38;1;0
wojtekgalaj;Madrid, Spain;0;25;0;3;0
bitIO;Madrid;1;25;11;2;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
sdiaz;Madrid;12;25;52;2;0
plafl;Madrid, Spain;2;25;2;5;0
ivmos;Madrid;23;25;18;1;0
ecunado;Madrid;1;25;0;2;0
sigilioso;Madrid, Spain;9;24;16;2;0
emecas;Madrid;2;24;0;2;0
maniakalen;Ciempozuelos, Madrid;0;24;0;2;0
jsenin;Madrid , Xpain;1;24;2;2;0
davidcaste;Madrid, Spain;1;24;0;3;0
jmga;Madrid;2;24;0;4;0
amvieites;Madrid, Spain;0;24;7;7;0
EduardoDiezBaez;Madrid;0;24;0;2;0
rubenjgarcia;Madrid;1;24;0;1;0
pablotoledo;Madrid - Spain;1;24;0;2;0
mbserran;Madrid;0;24;0;1;0
dnoise;Madrid;6;23;30;3;0
avilches;Madrid, Spain;8;23;4;4;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
pablopr;Madrid, Spain;10;23;6;3;0
studiosi;Madrid, Spain;1;23;2;1;0
davidgarsan;Madrid;5;23;0;3;0
mbarrben;Madrid;7;23;24;2;0
porthfind;Madrid;0;23;0;4;0
danieldisu;Madrid, Spain;7;23;9;2;0
AdrianVerde;Madrid;6;23;1;2;0
isrmor;Madrid;0;23;0;4;0
pantulis;Madrid, Spain;57;23;59;3;0
patriciagao;Gijón · Madrid;5;23;0;2;0
aitorciki;Madrid;27;22;20;1;0
toniprada;Madrid;16;22;20;1;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
jespestana;Madrid, Spain;6;22;4;2;0
maeserichar;Madrid;0;22;2;2;0
jquemada;Madrid;21;22;41;5;0
alexcaas;Madrid;1;22;1;3;0
acburgos;Madrid;1;22;0;1;0
antonrodin;Madrid (Spain);1;22;14;2;0
igbopie;Madrid;12;22;11;1;0
kikeacedo;Madrid;1;22;0;3;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
jpardobl;Madrid;2;22;23;2;0
aumentia;Madrid;0;22;3;3;2
jorgerodrigoglez;Madrid;0;22;0;2;0
yivi;Madrid;0;22;1;2;0
AntonioNav;Madrid, Spain;4;22;0;3;0
axl89;Madrid;4;22;0;1;0
lurumad;Madrid;13;22;8;2;0
rais38;Madrid;30;21;9;2;0
kperico;Madrid;4;21;4;1;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
mallanegui;Madrid;0;21;0;2;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
netter77;Madrid;0;21;1;1;0
parraman;Alcala de Henares, Madrid, Spain;1;21;0;3;0
AlvaroVega;Madrid;2;21;5;3;0
flowsta;Madrid, Spain;1;21;0;2;0
e-minguez;Madrid, Spain;7;21;4;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
alvartito;Madrid, Spain;0;21;0;1;0
relviratellez;Madrid, Spain;7;21;0;2;0
jvmunoz;Madrid;0;21;0;2;0
miguelgr;Vitoria/Madrid;12;21;5;1;0
elbruno;Madrid, Spain;1;21;0;3;0
carcheky;Madrid;1;21;0;1;0
acido69;Madrid;16;21;12;3;0
icordon;Madrid (Spain);0;21;2;3;0
jcesarmobile;Madrid, Spain;23;21;103;2;0
jessie-serrino;Madrid, Spain;5;21;1;2;0
lorenaArtyco;MADRID;0;20;0;1;0
FireZenk;Madrid, Spain;20;20;131;1;0
rubenorta;Madrid, Spain;7;20;3;1;0
AnaLira;Madrid;0;20;0;2;0
Murillhou;Madrid;0;20;0;3;0
shiguera;Moralzarzal, Madrid, Spain;7;20;14;2;0
ElGrajo;Madrid;0;20;0;4;0
jesus-marcos;Madrid;9;20;0;3;0
adamraya;Madrid;1;20;0;1;0
antoniojesusnc;Madrid;5;20;0;3;0
ayuscode;Madrid;1;20;3;1;0
asilvaber;Madrid, Spain;0;20;0;2;0
jmgarciamaleno;Madrid;0;20;1;2;0
joseperti;Madrid;0;20;0;2;0
hopple;Madrid;5;20;0;2;0
jdelara;Madrid;1;20;0;2;0
miniesta4;Madrid;0;20;0;4;0
crisfervil;Madrid;1;20;0;2;0
dperezcabrera;Madrid;6;20;12;3;0
javipezu;Madrid;1;20;0;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
pserrano;Madrid;6;20;6;2;0
aebm;Madrid, Spain;5;19;1;1;0
olemoudi;Madrid;2;19;11;1;0
jipipayo;Madrid;9;19;1;4;0
Partinez;Madrid, Spain;0;19;0;3;0
nataliasanchezherrero;Madrid;1;19;0;1;0
aalmenar;Madrid;11;19;4;2;0
m40s;Madrid;0;19;1;2;0
rmoliva;Madrid, Spain;1;19;6;1;0
Chiptunes;Madrid, Spain;8;19;13;2;0
huig-;Madrid;1;19;0;2;0
jd17ortiz;Madrid;0;19;0;3;0
socketz;Madrid, Spain;0;19;0;2;0
alexissan;Madrid, Spain;7;19;5;1;0
lpsz-;Madrid;4;19;1;3;0
albperezbermejo;Madrid;1;19;0;2;0
jarlex;Madrid;0;19;0;3;0
ccervigon;Madrid, Spain;0;18;0;5;0
xavierhb;Madrid;5;18;0;3;0
ilyasergey;Madrid, Spain;28;18;39;4;0
ramiroaznar;Madrid;0;18;0;1;0
cif2cif;Madrid;4;18;0;1;0
warsclon;Madrid, Spain;2;18;9;2;0
gciotta;Madrid, Spain;1;18;0;2;0
victordv;Madrid;0;18;0;1;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
alexandrev;Madrid;2;18;2;2;0
dppascual;Madrid, Spain;0;18;0;3;0
jperales;Madrid, Spain;1;18;0;1;0
quarkore;Madrid, Spain;1;18;0;3;0
jgerardoc;Madrid;5;18;8;2;0
pvieytes;madrid, spain;2;18;2;2;0
gootyfer;Madrid;42;18;22;1;0
jcroav;Madrid;0;18;1;3;0
pfcoperez;Madrid, Spain;0;18;1;3;0
FelixMad;Madrid, Spain;0;18;0;3;0
IvanGuardado;Madrid;17;18;32;2;0
Carmen90;Madrid;2;17;0;1;0
jbautistam;Madrid (Spain);0;17;0;2;0
carlostallon;Madrid;5;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
nadiapo;Madrid;0;17;0;2;0
CacoDurban;Madrid;0;17;3;1;0
jfcalvo;Madrid (Spain);7;17;20;1;0
IsidroGH;Madrid;0;17;0;1;0
nnombela;Madrid, Spain;1;17;10;1;0
frankcs;Madrid;0;17;0;2;0
sismotur;Madrid;2;17;0;1;0
ocubom;Madrid, Spain;4;17;3;4;0
amielucha;Madrid, Spain;1;17;0;3;0
tahircheema30;Madrid, Spain;0;17;0;2;0
palonsoro;Madrid;1;17;1;2;0
tracker086;Madrid;2;17;9;2;0
alexpoly;madrid, spain;0;17;0;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
jschaves;Madrid, España;0;17;1;2;0
grmarco;Madrid, Spain;1;17;0;2;0
lizardmamba;Madrid, Spain;0;17;0;2;0
lpzdvd;Madrid;0;17;0;1;0
IvanMartinez;Madrid, Spain;4;17;9;3;0
gnufede;Madrid;12;17;8;2;0
felixsanz;Madrid;0;17;0;3;0
xantygc;Madrid;0;17;0;2;0
Osukaru;Madrid (Spain);21;17;30;1;0
itziar;Madrid;5;17;2;4;0
lparedes;Madrid;16;16;3;3;0
arturogutierrez;Madrid;10;16;171;3;0
tamarit;Madrid;0;16;2;2;0
valba;Madrid, Spain;0;16;0;2;0
GuilleEneas;Madrid;0;16;0;6;0
Pablo-Merino;Madrid, Spain;19;16;150;2;0
azaru;Madrid;27;16;3;3;0
pabloelices;Madrid, Spain;0;16;3;2;0
amarting;Madrid;0;16;0;2;0
javiermanzano;Madrid;1;16;11;2;0
m4t1t0;Majadahonda - Madrid;2;16;1;1;0
topikito;Madrid;14;16;20;2;0
elpeter;Madrid;7;16;12;2;0
ferarap;Madrid;0;16;1;1;0
RubenNN;Madrid;1;16;0;1;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
asessa;Madrid, Spain;1;16;1;2;0
maomorales;Madrid;5;16;2;1;0
pablocortes02;Madrid;0;16;0;2;0
obijuan-test;Madrid;0;16;0;3;0
santisaez;Madrid;18;16;35;1;0
lightful;Madrid, Spain;0;16;0;3;0
twoixter;Madrid;12;15;105;2;0
Nikokrock;Madrid;4;15;0;3;0
jaimedelgado;Spain - Madrid;2;15;1;1;0
maraujop;Madrid, Spain;165;15;488;2;0
Aracem;Madrid;25;15;2;2;0
cbastos;Madrid, Spain;1;15;0;1;0
jcorreaes;Madrid, Spain;26;15;14;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
sergigit;Madrid;0;15;0;2;0
mbuenoferrer;Madrid, Spain;4;15;1;2;0
nicolae-stelian;Madrid, Spain;2;15;4;2;0
rahermur;Madrid;1;15;0;2;0
rapto;Madrid;1;15;1;2;0
trapagual;Madrid, Spain;0;15;2;1;0
Carlisfrin;Madrid;0;15;0;2;0
agartime;Madrid, Spain;4;15;16;2;0
nazasan;Madrid (Spain);0;15;0;3;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
robertocs;Madrid;2;15;0;2;0
mappolo;Madrid;2;15;0;2;0
andufratu;Madrid;1;15;0;2;0
rabad;Madrid, Spain;10;15;7;1;0
ignaciolabella;Madrid;0;14;0;2;0
DavidPizarro;Alcobendas, Madrid;1;14;6;1;0
33hops;Madrid - Spain;0;14;0;1;0
anazamarron;Madrid, Spain;1;14;0;3;0
thepianist2;Madrid;0;14;0;2;0
manuvaldi;Madrid;0;14;0;2;0
miquelcamps;madrid, spain;167;14;75;2;0
anthonyjba;Madrid;0;14;0;2;0
zant95;Madrid;9;14;17;2;0
beeva-davidgarcia;Madrid;1;14;0;3;0
jbmere;Madrid;0;14;0;1;0
Rafa-GdA;Madrid (Spain);0;14;0;3;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
woorea;Madrid (Spain);32;14;148;4;0
jvalderrama;Madrid;1;14;0;2;0
kamihouse;Madrid, España;4;14;8;1;0
moncho;Madrid;2;14;0;3;0
hugosantosred;Madrid, Spain;8;14;17;2;0
marianmartinez;Madrid, Spain;6;14;0;2;0
iflumpi;Madrid;0;14;0;2;0
alexseik;Madrid;0;13;0;1;0
Rcarratalasanchez;Madrid;0;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
eherrerosj;Madrid, Spain;1;13;0;3;2
lherrera;Madrid. Spain;0;13;0;1;0
PabloYglesias;madrid;6;13;16;2;0
joanh;Madrid;0;13;0;1;0
josemmoya;Madrid;4;13;0;1;0
davidgnavas;Madrid;1;13;0;2;0
fertapric;Madrid, Spain;31;13;79;1;0
krpntrz;Madrid;1;13;1;2;0
Seiul;Madrid;1;13;0;2;0
frsantos;Madrid;2;13;2;1;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
nuragic;Madrid;14;13;45;3;0
bmenendez;Madrid;11;13;14;2;0
Kokelogy;Madrid, Spain;0;13;0;1;0
robbalaban;Madrid, Spain;0;13;0;2;0
Doblede;Madrid;6;13;0;2;0
recioalex;Madrid;0;13;0;3;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
juanda;Madrid (Spain);24;13;15;2;0
IzanRodrigo;Madrid, España;5;13;7;2;0
neoshadybeat;Madrid;21;13;13;1;0
germanmg;Madrid (Spain);1;12;0;2;0
FuenRob;Madrid;0;12;0;2;0
JHernan;Madrid;0;12;0;2;0
Jaldir;Madrid;0;12;0;1;0
eyp;Madrid/Spain;2;12;54;1;0
icebeat;Madrid;31;12;167;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
manolomaldonado;Madrid, Spain;0;12;1;1;0
jromerog;Madrid;0;12;0;3;0
victorpimentel;Madrid, Spain;64;12;473;1;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
jdiazcano;Madrid;1;12;0;2;0
mpbravo;Madrid, Spain;0;12;0;1;0
pyrobisqit;Madrid, Spain;1;12;1;2;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
juliansf;Madrid, Spain;0;12;2;3;0
McGuten;Madrid, Spain;1;12;2;2;0
e2molin;Madrid - Spain;0;12;0;3;0
porland;Madrid;0;12;0;1;0
jagui;Madrid;1;12;18;1;0
versvs;Madrid / Málaga;6;12;11;1;0
aemonge;madrid;10;12;1;1;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
EduardoGarrido90;Madrid;0;12;1;2;0
andreasnaive;Madrid, Spain;1;12;0;4;0
ese;Madrid;1;12;3;4;0
kikeEsteban;Madrid;0;12;0;3;0
carlosdelsol;Madrid, Spain;2;12;0;2;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
jvrlag;Madrid;2;12;1;1;0
raul-arrabales;Madrid;2;12;3;2;0
dmunicio;Madrid;0;12;3;1;0
balduz;Madrid;0;12;0;2;0
franciscogarate;Madrid, Spain;2;12;2;1;0
didelco;Madrid;1;12;0;2;0
dcastello;Madrid, Spain;20;12;14;2;0
daao87;Madrid;0;12;0;2;2
DanielLara;Madrid;1;12;0;1;0
manutenfruits;Madrid;2;12;0;2;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
devaddiction;Madrid;11;12;11;1;0
dorcu;Madrid;0;12;0;2;0
fauria;Madrid;2;11;21;1;0
shirorin;Madrid, Spain;4;11;3;2;0
nicowernli;Madrid, Spain;1;11;2;1;0
cetrulin;Madrid, Spain;1;11;0;1;0
sergiofrrg;Madrid;0;11;0;1;0
ecejjar;Madrid, Spain;0;11;0;1;0
Jacobeom;Madrid (Spain);0;11;0;1;0
gotardo;Madrid;6;11;9;1;0
erfg;Madrid;2;11;0;2;0
josemarialopez;Madrid;0;11;0;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
gmodica;Madrid, Spain;0;11;0;3;0
arolphp;Madrid;0;11;2;1;0
enrigle;Madrid;0;11;0;2;0
xharekx33;Madrid, Spain;0;11;0;2;0
amaia;Madrid;45;11;143;2;0
kas84;Madrid;0;11;7;1;0
fermatrix;Madrid;0;11;0;2;0
kuhlin;Madrid;0;11;0;2;0
jorgehv;Madrid;0;11;0;5;0
jmsanchez;Madrid;0;11;1;3;0
oterox;Madrid;0;11;1;1;0
tapia;Madrid;4;11;2;1;0
ferdima;Madrid;1;11;0;1;0
romanrdgz;Madrid, Spain;0;11;0;2;0
trapazza;Madrid;0;11;0;2;0
dcialdella;Madrid - Spain - E.U.;0;11;0;1;0
FdezRomero;Madrid, Spain;4;11;0;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
mmolero;Madrid, Spain;0;11;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
DiegoDZ;Madrid (Spain);0;11;0;1;0
Juanpe;Madrid;5;11;35;1;0
gerddie;Madrid, Spain;2;11;0;2;0
jsmartcano;Madrid;0;11;0;4;0
mbarbac;Madrid, Spain;1;10;3;1;0
jvdav;Madrid (Spain);0;10;0;2;0
pablrod;Madrid, Spain;1;10;0;1;0
SindormirNet;Madrid;7;10;3;1;0
fcanela;Madrid, Spain;4;10;0;2;0
nitroduna;Madrid, Spain;10;10;2;1;0
panchoh;Madrid;1;10;0;1;0
rviveiros;Madrid, Spain;1;10;0;2;0
martafonda;Madrid;33;10;0;1;0
bermartos;Madrid - Spain;0;10;1;1;0
jocirugeda;Madrid, Spain;0;10;0;2;0
rga4adesis;Madrid (Spain);0;10;0;3;0
AlbertodelaCruz;Madrid, Spain;1;10;0;2;0
juliogonzalez;Madrid, Spain;1;10;11;2;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
percevalv;Madrid;0;10;0;1;0
eLafo;Madrid;33;10;25;1;0
othermore;Granada / Madrid - Spain;1;10;0;1;0
luque;Madrid, Spain;7;10;15;2;0
lonamiaec;Madrid;0;10;0;2;0
dhAlcojor;Madrid;1;10;0;2;0
pbarrio;Madrid;1;10;1;2;0
delr3ves;Madrid (Spain);8;10;3;1;0
AlfonsoCampos;Madrid, Spain;0;10;0;1;0
jacosan;Madrid;0;10;0;1;0
mseisdedos;Madrid, Spain;0;10;0;1;0
Pabline;Madrid, Spain;6;10;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
oskarcalvo;Madrid;4;10;2;2;0
alfredofp;Madrid;0;10;0;2;0
carlosoca;madrid;0;10;0;1;0
leforthomas;Madrid;1;10;36;1;0
ernestopino;Madrid;1;10;8;1;0
curratore;Madrid, Spain;0;10;0;1;0
hverases;Madrid, Spain;0;10;0;2;0
BuiltByEdgar;Madrid;13;9;21;1;0
alximw;Madrid, Spain;5;9;5;2;0
igzsergiofernandez;Madrid;0;9;0;2;0
iocariz;Madrid;0;9;0;1;0
frnd;Madrid (España);0;9;2;1;0
Caravaca;Madrid;0;9;0;2;0
ianjohnmadrid;Madrid, Spain;1;9;0;2;0
Nemur;Madrid;0;9;0;1;0
kairos34;Madrid,Spain;1;9;0;2;0
mmacia;Madrid, Spain;36;9;41;2;0
gensin;Madrid, Spain;5;9;3;1;0
perichus;Murcia, Madrid, Spain;8;9;0;1;0
mgsolipa;Madrid;2;9;4;1;0
phx255;Madrid;0;9;0;2;0
jgarciaruiz;Madrid;1;9;0;2;0
rafaelcalleja;Madrid;4;9;12;1;0
briofons;Madrid;1;9;3;3;0
DiegoVicen;Madrid, Spain;1;9;3;2;0
oochoa-antevenio;Madrid, Spain;0;9;0;1;0
Gorka89;Madrid;4;9;1;1;0
matmac;Madrid;0;9;0;2;0
aprofetb;Madrid, Spain;1;9;0;1;0
sirasistant;Madrid;1;9;0;2;0
thenanox;Madrid, Spain;1;9;0;2;0
carlosjdelgado;Madrid;0;9;1;1;0
sergioaguado;Madrid;0;9;1;1;0
unratito;Madrid;2;9;1;1;0
