login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
arturomb21;Madrid;1;54;0;4;0
ogarcia;Madrid;8;54;7;2;0
Hectorrr72;Madrid;1;53;2;4;0
JMPergar;Madrid, Spain;55;53;428;2;0
sanpago;Madrid;10;53;0;4;0
lacion;Madrid;4;53;8;3;0
juanrgar;Madrid;4;53;9;5;0
JesusM;Madrid,Spain;35;53;311;3;0
felmoltor;Madrid / Jaén;15;51;26;3;0
fuzzyalej;Madrid, Spain;36;51;18;4;0
aldoborrero;Madrid;4;51;8;3;0
supermanue;Madrid, Spain;0;51;0;2;0
MartinPJorge;Madrid;6;51;0;4;0
devaddiction;Madrid;11;51;11;1;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
daserrano;Madrid, Spain;18;51;0;6;0
lopandpe;Madrid;1;51;1;5;0
Ravenink;Madrid;1;50;0;6;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
logc;Madrid;4;50;3;2;0
LIAGerechter;Madrid;9;50;0;11;0
caldofran;Madrid;15;50;8;2;0
ilismal;Madrid;2;50;0;3;0
forcen;Madrid, Spain;1;50;0;3;0
jsmanrique;Madrid;8;50;7;3;0
alvartito;Madrid, Spain;0;49;0;4;3
supertowers;Madrid, Spain;19;49;13;2;0
Odrakir;Madrid;10;49;4;2;0
manute;Madrid;11;49;2;5;0
abellogin;Madrid, Spain;16;49;0;4;0
RubenGuerrero;Madrid, España;2;49;0;2;0
mzaforas;Madrid;10;49;1;2;0
namelivia;Madrid;8;49;2;3;0
ferkawalon;Madrid , Spain;0;49;0;3;0
IGZgustavomarin;Madrid;2;48;0;2;0
AdalbertoLacruz;Madrid, Spain;1;48;12;3;0
agonlucas;Madrid;0;48;0;3;0
brunogarcia;Madrid;16;48;36;3;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
seymourpoler;Madrid, Spain;7;48;2;2;0
lestrade84;Madrid;5;48;0;2;0
ruizfrontend;Madrid;5;47;3;2;0
rojo2;Madrid;1;47;4;2;0
Victorgf87;Madrid;8;47;0;2;0
novia713;Madrid, Spain;5;47;1;3;0
islimane;Madrid (Spain);4;47;0;4;0
baronenicola;Madrid;0;46;0;9;0
sgmac;Madrid;7;46;9;3;0
cagmaldonado;Madrid;1;46;0;3;0
jpcid;Madrid;6;46;1;4;0
jorgeas80;Madrid;12;45;10;2;0
LuisGC;Madrid, Spain;12;45;0;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
aesptux;Madrid;10;45;52;6;0
fran-diaz;Madrid;1;45;12;4;0
pedroconcejero;Madrid;6;45;2;3;0
jmn8718;Madrid, Spain;0;45;1;2;0
carlospiles;Madrid, Spain;1;44;2;3;0
anthonycarlos92;Madrid, Spain;0;44;1;7;0
jequeto;MADRID (SPAIN);4;44;0;8;0
oneeyedman;Madrid;9;44;6;2;0
nick13jaremek;Madrid;2;44;0;3;0
andor-pierdelacabeza;Madrid;5;44;1;3;0
swampie;Madrid;11;44;13;3;0
PepeTrigo;Madrid, Spain;7;44;0;4;0
Victormafire;Madrid;0;43;5;5;0
yumanji;Madrid, Spain;0;43;0;2;2
jesusesteban;Madrid;4;42;0;1;0
fredondo;Madrid;5;42;2;5;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
asalber;Madrid;1;42;3;2;0
rsanchezbalo;Madrid;15;42;0;5;0
AlvaroVega;Madrid;2;42;5;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
jfrodriguez;Madrid;5;42;0;3;0
pvieytes;madrid, spain;2;42;4;3;0
myfunnyandy;Madrid;14;42;0;3;0
porland;Madrid;0;41;0;3;0
GorkaMM;Madrid;13;41;1;4;0
WeRelax;Madrid;37;41;28;5;0
demimismo;Madrid, Spain;60;41;21;3;0
jvegaf;Madrid;4;41;2;2;0
telemaco;Madrid (Spain);18;41;4;2;0
tubalmartin;Madrid, SPAIN;19;41;927;4;0
mik3lon;Madrid;0;41;0;1;0
jesusenlanet;Madrid / Spain;2;40;1;6;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
kwendenarmo;Madrid;1;40;0;5;0
miUsername;Madrid;2;39;0;4;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
BernhardWenzel;Madrid, Spain;0;39;4;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
kavinsky;Madrid, Spain;8;38;21;3;0
jotakaele;Madrid. Spain;0;38;0;2;0
RobertoEstrada;Madrid;9;38;48;5;0
saguila;Madrid;0;37;0;2;0
JaviCallaghan;Madrid;0;37;1;5;0
efueyo;Madrid;1;37;0;4;0
Hdemasiado;Madrid;0;37;0;1;0
pdgarcia;Madrid;0;37;2;3;0
felixmartin;Madrid - Tenerife;6;37;2;3;0
felixzapata;Madrid;22;37;19;1;0
jbalde;Madrid, Spain;0;37;3;4;0
manglasape;Madrid;0;37;0;3;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
carlosdelsol;Madrid, Spain;4;37;0;2;0
kadaki01;Madrid;9;36;7;2;0
diegoriez;madrid spain;1;36;0;2;0
josenava;Madrid;4;36;0;2;0
devilcius;Madrid;1;36;13;4;0
wojtekgalaj;Madrid, Spain;0;36;0;3;0
RubenRubio;Madrid;0;36;0;2;0
molpe;Madrid;33;36;60;3;0
alvarolb;Madrid, Spain;1;35;0;5;0
etnlmy;Madrid;0;35;0;2;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
agbuavs;Madrid;0;35;0;3;0
ndleon09;Madrid, España;1;35;0;2;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;3;0
jplana;Madrid;30;35;134;3;0
Atr0m;Madrid;0;35;1;5;0
therobot;Madrid, Spain;29;34;3;2;0
jmanuelrosa;Madrid, Spain;12;34;0;2;0
gmcorral;Madrid, ES;0;34;1;2;0
CodingFree;Madrid;6;34;7;2;0
daao87;Madrid;0;34;0;2;0
jarroba;Madrid;25;34;14;2;0
xDae;Madrid;2;34;1;2;0
miniesta4;Madrid;0;34;0;4;0
rgem52;Madrid, Spain;0;34;0;2;0
jcesarmobile;Madrid, Spain;23;33;105;2;0
mm-s;Madrid;0;33;0;3;0
idafereyes;Madrid;1;33;0;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
alexdkt;MADRID;0;33;0;2;0
ColinTirado;Madrid;1;33;0;3;0
fonsito;Madrid;1;33;3;3;0
javitelec;Madrid;2;33;0;2;0
cpumar;Madrid;1;33;0;4;0
jeslat;Madrid;2;33;1;3;0
jaraen;Madrid (Spain);86;33;374;3;0
mgcuesta;Madrid, Spain;0;32;0;2;0
carlosjtacon;Madrid;12;32;6;3;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
icalvo;Madrid, Spain;1;32;7;3;0
sperea;Madrid, España;0;32;0;2;0
dandooze;Madrid, Spain;0;32;0;3;0
tamarit;Madrid;0;32;2;3;3
rafapages;Madrid;1;32;2;2;0
Aracem;Madrid;36;32;4;2;0
Scarro;Madrid;0;32;0;2;0
jeroldangarcia;Madrid, Spain;5;31;1;4;0
danieldisu;Madrid, Spain;7;31;10;2;0
gpulido;Madrid;1;31;4;3;0
fjavieralba;Madrid, Spain;42;31;129;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
alia-del-crys;Madrid;0;31;0;4;0
Tubilok;Madrid;2;31;0;2;0
oscargdd;Madrid;2;31;2;3;0
jferrer;Madrid;4;31;0;2;0
rgferreira;Madrid, Spain;0;31;0;1;0
angeldelblanco;Madrid;1;31;0;3;0
vicentegarcia;Madrid;4;31;10;1;0
gmartinvela;Madrid;4;31;19;7;0
quarkore;Madrid, Spain;1;31;0;3;0
pacogarat;Las Rozas, Madrid;1;31;0;2;0
kperico;Madrid;4;31;4;1;0
Silvis;Madrid, Spain;1;30;0;4;0
vegaro;Madrid, Spain;7;30;3;2;0
rlopez0689;Madrid;0;30;0;2;0
rmoliva;Madrid, Spain;1;30;6;2;0
kairos34;Madrid,Spain;1;30;4;2;0
jcroav;Madrid;0;30;1;3;0
benru89;Madrid;7;30;6;2;0
armillio;Madrid / Connecticut;7;30;1;3;0
RicardoRB;España - Madrid;1;30;5;2;0
bgvo;Madrid;6;30;0;3;0
albertomg994;Madrid;2;29;0;2;0
N8-B;Madrid, Spain;1;29;0;2;0
IGZjonasdacruz;Madrid, Spain;8;29;0;4;0
jfcalvo;Madrid (Spain);8;29;20;2;0
ArianJM;Móstoles, Madrid;4;29;4;2;0
jmatiasindizen;Madrid;0;29;0;1;0
jorgesancha;Madrid;8;29;2;4;0
skyweb07;España, Madrid;0;29;18;5;0
michaelkoper;Madrid;13;29;19;2;0
jjtorroglosa;Madrid;8;29;12;2;0
jcomeche;Madrid (Spain);0;29;0;2;0
cmendible;Madrid, Spain;8;29;61;2;0
karlosagudo;Madrid;0;29;9;6;0
kikeacedo;Madrid;1;29;0;3;0
maeserichar;Madrid;0;29;2;4;0
victorhernandezbermejo;Madrid;0;28;0;3;0
dnmellen;Madrid;5;28;15;2;0
davguij;Madrid, Spain;1;28;1;3;0
josegl;Madrid, Spain;1;28;0;1;0
robhunt3r;Madrid, Spain;1;28;0;2;0
mfunes;Madrid;0;28;0;2;0
JHernan;Madrid;0;28;0;3;0
mmolero;Madrid, Spain;0;28;0;1;0
arnaud-ramey;Madrid, Spain;4;28;2;7;0
UlisesGascon;Madrid;0;28;1;2;0
Colerax;Madrid, Spain;0;28;0;1;0
movilujo;Madrid, Spain;1;28;6;2;0
fray88;Madrid;2;28;1;1;0
intemperie;Madrid, Spain;20;28;65;2;0
marioeguiluz;San Francisco / Madrid;2;28;6;2;0
luismigm;Madrid, Spain;15;28;0;2;0
esloho;Madrid, Spain;6;28;0;3;0
frisco82;Madrid;0;28;14;2;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
queru49;Madrid, Spain;1;27;1;2;0
mmtr;Madrid, Spain;0;27;2;2;0
eumendoza;Madrid;0;27;0;1;0
ssheduardo;Madrid;10;27;50;2;0
koendv;Madrid, Spain.;2;27;3;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
carcheky;Madrid;1;27;0;1;0
diacritica;Madrid, Spain;26;27;7;2;0
jquemada;Madrid;22;27;41;5;0
lpzdvd;Madrid;0;27;0;1;0
capitanh;Madrid - Spain;0;27;1;3;0
markelarizaga;Madrid;0;27;0;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
helwigjoerg;Madrid;0;26;0;4;0
cfespinoza;Madrid - Spain;0;26;0;3;2
rubenfm;Madrid, Spain;10;26;0;2;0
trastejant;Madrid;2;26;2;3;0
pixelcaido;Madrid;0;26;0;3;0
yivi;Madrid;0;26;1;2;0
dripolles;Madrid;11;26;0;3;0
christian-es;Madrid;0;26;0;1;0
AngelLM;Madrid, Spain;1;26;0;3;0
mcamou;Madrid, Spain;10;26;29;2;0
dmoreno;Madrid, Spain;7;26;6;2;0
ElGrajo;Madrid;0;26;0;4;0
pdoro;Madrid;0;26;0;3;0
drodriguez;Near Madrid, Spain;39;26;136;2;0
aariste;Madrid;1;26;6;2;0
amatosc;Madrid;2;26;0;2;0
juliorimo;Madrid;1;25;6;4;0
ramiroaznar;Madrid;0;25;0;1;0
J0rgeSerran0;Madrid, Spain;1;25;0;1;0
sdiaz;Madrid;12;25;57;2;0
ivmos;Madrid;25;25;18;1;0
javimbk;Madrid;7;25;0;1;0
davidgarsan;Madrid;6;25;0;3;0
plafl;Madrid, Spain;2;25;2;5;0
bitIO;Madrid;1;25;12;2;0
rubenjgarcia;Madrid;1;24;0;1;0
alvaromerino;Madrid;1;24;0;1;0
EduardoDiezBaez;Madrid;0;24;0;2;0
lvazcas;Madrid;0;24;1;3;0
rubenorta;Madrid, Spain;7;24;3;2;0
ahll;Madrid;1;24;0;3;0
mbarrben;Madrid;8;24;24;2;0
AlexSecundino;Madrid;2;24;0;4;0
amielucha;Madrid, Spain;1;24;0;3;0
RubenNN;Madrid;1;24;0;1;0
pbanderas;Madrid, SPAIN;0;24;0;3;0
amvieites;Madrid, Spain;0;24;7;7;0
jsenin;Madrid , Xpain;1;24;2;2;0
mbserran;Madrid;0;24;0;1;0
davidcaste;Madrid, Spain;1;24;0;3;0
sismotur;Madrid;2;24;0;3;0
LordVulkan;Madrid;2;24;0;4;0
GuillermoPena;Madrid, Spain;0;24;3;3;0
pantulis;Madrid, Spain;57;23;59;3;0
zamarrowski;Madrid;4;23;6;2;0
isrmor;Madrid;0;23;0;4;0
rai22474;Madrid (Spain);1;23;3;2;0
jorgerodrigoglez;Madrid;0;23;0;2;0
avilches;Madrid, Spain;7;23;4;4;0
ManuelPeinado;Madrid, Spain;992;23;3315;2;0
aacerox;Madrid, Spain;1;23;75;1;0
DesarrolloAntonio;Madrid;35;23;763;2;0
porthfind;Madrid;0;23;0;4;0
alexissan;Madrid, Spain;8;23;6;1;0
apbarrero;Madrid, ES;2;23;1;2;0
toniprada;Madrid;16;22;20;1;0
axl89;Madrid;4;22;0;1;0
felixsanz;Madrid;0;22;0;3;0
aitorciki;Madrid;27;22;20;1;0
ricardomartinezmontero;Madrid, Spain;0;22;0;3;0
jameswatts;Madrid, Spain;103;22;111;1;0
sigilioso;Madrid, Spain;11;22;16;1;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
ecoslado;Madrid;0;22;0;3;0
igbopie;Madrid;12;22;11;1;0
aumentia;Madrid;0;22;3;3;0
e-minguez;Madrid, Spain;7;22;4;2;0
jleivaizq;Madrid;4;22;16;2;0
elbruno;Madrid, Spain;1;21;0;3;0
AdrianVerde;Madrid;6;21;1;2;0
icordon;Madrid (Spain);0;21;2;3;0
jmgarciamaleno;Madrid;0;21;1;2;0
dnoise;Madrid;6;21;30;3;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
mallanegui;Madrid;0;21;0;2;0
ismaelcj;Madrid, Spain;1;21;2;3;0
lpsz-;Madrid;4;21;1;3;0
santisaez;Madrid;18;21;35;1;0
huig-;Madrid;1;21;0;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
beeva-davidgarcia;Madrid;1;21;0;3;0
asessa;Madrid, Spain;1;21;4;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jvmunoz;Madrid;0;21;0;2;0
topikito;Madrid;14;21;20;2;0
netter77;Madrid;0;21;1;1;0
jjprada;Madrid, Spain;1;21;0;5;0
IzanRodrigo;Madrid, España;5;21;9;2;0
antoniojesusnc;Madrid;5;21;0;3;0
rais38;Madrid;33;21;9;2;0
pablopr;Madrid, Spain;10;20;6;3;0
ayuscode;Madrid;1;20;3;1;0
albperezbermejo;Madrid;1;20;0;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
javipezu;Madrid;1;20;0;2;0
AnaLira;Madrid;0;20;0;2;0
dperezcabrera;Madrid;7;20;12;3;0
AntonioNav;Madrid, Spain;4;20;1;3;0
lorenaArtyco;MADRID;0;20;0;1;0
dmc22;Madrid;0;20;0;3;0
adamraya;Madrid;1;20;0;1;0
Murillhou;Madrid;0;20;0;3;0
crisfervil;Madrid;1;20;0;2;0
chernando;Madrid, Spain;16;20;1;1;0
jdelara;Madrid;1;20;0;2;0
pserrano;Madrid;6;20;6;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
alexandrev;Madrid;2;20;2;2;0
jesus-marcos;Madrid;9;20;0;3;0
asilvaber;Madrid, Spain;0;20;0;2;0
mgallego;Getafe - Madrid - Spain;25;19;33;2;0
nataliasanchezherrero;Madrid;1;19;0;1;0
m40s;Madrid;0;19;1;2;0
jorguezz;Madrid;4;19;1;3;0
jd17ortiz;Madrid;0;19;0;3;0
alfongj;Madrid;9;19;7;1;0
djromero;Madrid (Spain);22;19;122;2;0
rlviana;Madrid (Spain);0;19;0;4;0
PabRod;Madrid;2;19;0;2;0
Partinez;Madrid, Spain;0;19;0;3;0
jipipayo;Madrid;10;19;1;4;0
jarlex;Madrid;0;19;0;3;0
arturogutierrez;Madrid;13;19;184;3;0
socketz;Madrid, Spain;0;19;0;2;0
pablotoledo;Madrid - Spain;1;19;0;1;0
estornino;Madrid, Spain;6;18;11;1;0
shirorin;Madrid, Spain;5;18;0;1;0
calas;Madrid, Spain;17;18;114;2;0
xavierhb;Madrid;5;18;0;3;0
gciotta;Madrid, Spain;1;18;1;2;0
ilyasergey;Madrid, Spain;28;18;39;4;0
victordv;Madrid;0;18;0;1;0
jrcuesta;Madrid;0;18;1;3;0
gootyfer;Madrid;42;18;22;1;0
DavidPizarro;Alcobendas, Madrid;1;18;6;2;0
warsclon;Madrid, Spain;2;18;9;2;0
aebm;Madrid, Spain;5;18;1;1;0
e-viesca;Madrid;0;18;1;2;0
frankcs;Madrid;0;18;0;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
jmgjmg;Madrid, Spain;9;18;38;1;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
khiven;Madrid;1;18;0;3;0
jperales;Madrid, Spain;1;18;0;1;0
FelixMad;Madrid, Spain;1;18;0;3;0
IvanMartinez;Madrid, Spain;5;18;10;3;0
carlostallon;Madrid;5;18;0;2;0
jgerardoc;Madrid;5;18;8;2;0
dppascual;Madrid, Spain;0;18;0;3;0
elpeter;Madrid;7;17;12;2;0
jbautistam;Madrid (Spain);0;17;0;2;0
ocubom;Madrid, Spain;4;17;3;4;0
itziar;Madrid;5;17;2;4;0
Guazaza;Madrid, España;0;17;0;1;0
Carmen90;Madrid;2;17;0;1;0
jorgejuanp;Madrid;1;17;0;2;0
lurumad;Madrid;14;17;8;1;0
acido69;Madrid;16;17;12;2;0
tahircheema30;Madrid, Spain;0;17;0;2;0
nadiapo;Madrid;0;17;0;2;0
nnombela;Madrid, Spain;1;17;5;1;0
amarting;Madrid;0;17;0;2;0
xantygc;Madrid;0;17;0;2;0
IsidroGH;Madrid;0;17;0;1;0
IvanGuardado;Madrid;17;17;32;2;0
lparedes;Madrid;16;17;3;3;0
obijuan-test;Madrid;0;17;0;3;0
CacoDurban;Madrid;0;17;3;1;0
AlberFernandez;Madrid Spain;2;17;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;5;17;1;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
vgmartinez;Madrid;1;16;1;1;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
maomorales;Madrid;5;16;2;1;0
Gorka89;Madrid;4;16;1;1;0
lightful;Madrid, Spain;0;16;0;3;0
azaru;Madrid;27;16;3;3;0
ferarap;Madrid;0;16;1;1;0
mbarbac;Madrid, Spain;1;16;8;1;0
lemursolution;Madrid, Spain;0;16;1;2;0
jaimedelgado;Spain - Madrid;2;16;2;1;0
moncho;Madrid;2;16;0;3;0
antonrodin;Madrid (Spain);1;16;14;2;0
pabloelices;Madrid, Spain;0;16;3;2;0
zant95;Madrid;9;16;36;2;0
jpardobl;Madrid;2;16;23;2;0
lizardmamba;Madrid, Spain;0;16;0;2;0
alexcaas;Madrid;1;16;1;3;0
studiosi;Madrid, Spain;1;16;2;1;0
jespestana;Madrid, Spain;7;16;4;2;0
pablocortes02;Madrid;0;16;0;2;0
prdolmos;Madrid;1;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
danielegrasso;Madrid, Spain;1;15;0;2;0
Nikokrock;Madrid;4;15;0;3;0
Carlisfrin;Madrid;0;15;0;2;0
jreypo;Madrid;2;15;0;3;0
twoixter;Madrid;12;15;105;2;0
mappolo;Madrid;2;15;0;2;0
imartinez;Madrid - Spain;1;15;4;1;0
FireZenk;Madrid, Spain;20;15;132;1;0
Rcarratalasanchez;Madrid;0;15;0;2;0
mbuenoferrer;Madrid, Spain;4;15;1;2;0
nazasan;Madrid (Spain);0;15;0;3;0
cbastos;Madrid, Spain;1;15;0;1;0
palonsoro;Madrid;1;15;1;2;0
trapagual;Madrid, Spain;0;15;2;1;0
rahermur;Madrid;1;15;0;2;0
robertocs;Madrid;2;15;0;2;0
acburgos;Madrid;1;15;0;2;0
joserg;Madrid;0;15;0;2;0
miguelgr;Vitoria/Madrid;13;15;5;2;0
agartime;Madrid, Spain;4;15;16;2;0
jschaves;Madrid, España;0;15;1;2;0
flowsta;Madrid, Spain;1;15;0;2;0
DuB0k;Madrid;5;15;0;4;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
Strinnityk;Madrid;5;15;1;2;0
ignaciolabella;Madrid;0;14;0;2;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
thepianist2;Madrid;0;14;0;2;0
DanielLara;Madrid;1;14;0;2;0
rapto;Madrid;1;14;1;2;0
33hops;Madrid - Spain;0;14;4;1;0
kamihouse;Madrid, España;5;14;8;1;0
manuvaldi;Madrid;0;14;0;2;0
tracker086;Madrid;2;14;10;2;0
andufratu;Madrid;1;14;0;2;0
yeiij;Madrid - Spain;0;14;0;1;0
iflumpi;Madrid;0;14;0;2;0
manolomaldonado;Madrid, Spain;0;14;1;1;0
fruizcasas;Madrid (Spain);0;14;0;3;3
amiguelh;Madrid/Spain;2;14;0;3;0
jbmere;Madrid;0;14;0;1;0
sergioaguado;Madrid;0;14;1;1;0
anazamarron;Madrid, Spain;1;14;0;3;0
jagui;Madrid;1;14;18;1;0
angelmunozs;Madrid (Spain);0;14;0;1;0
carloscpda;Madrid, Spain;1;14;0;7;0
lherrera;Madrid. Spain;0;13;0;1;0
Ricowere;Madrid;5;13;0;3;0
miquelcamps;madrid, spain;168;13;75;2;0
hugosantosred;Madrid, Spain;8;13;17;2;0
diegoesqui;Madrid;0;13;0;2;2
cif2cif;Madrid;4;13;0;1;0
jcorreaes;Madrid, Spain;26;13;14;1;0
nuragic;Madrid;13;13;45;3;0
emecas;Madrid;2;13;0;2;0
alexseik;Madrid;0;13;0;1;0
recioalex;Madrid;0;13;0;3;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
manuelsagra;Madrid, Spain;0;13;6;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
FdezRomero;Madrid, Spain;4;13;0;1;0
Doblede;Madrid;6;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
Seiul;Madrid;1;13;0;2;0
neoshadybeat;Madrid;21;13;13;1;0
ianjohnmadrid;Madrid, Spain;1;13;0;2;0
robbalaban;Madrid, Spain;0;13;0;2;0
jvalderrama;Madrid;1;13;0;2;0
Kokelogy;Madrid, Spain;0;13;0;1;0
joanh;Madrid;0;13;0;1;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
nicolae-stelian;Madrid, Spain;2;13;8;2;0
davidgnavas;Madrid;2;13;0;2;0
e2molin;Madrid - Spain;0;12;0;3;0
oxgiraldo;Madrid, Spain;1;12;0;2;0
victorpimentel;Madrid, Spain;66;12;476;1;0
adelarosab;Madrid;0;12;0;3;0
chusnaval;Madrid;1;12;3;2;0
jdiazcano;Madrid;1;12;0;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
versvs;Madrid / Málaga;6;12;11;1;0
balduz;Madrid;0;12;0;2;0
dmunicio;Madrid;0;12;3;1;0
leandrohdez;Madrid, Spain;0;12;0;1;0
Jaldir;Madrid;0;12;0;1;0
juanda;Madrid (Spain);24;12;15;2;0
McGuten;Madrid, Spain;1;12;2;2;0
icebeat;Madrid;32;12;171;2;0
jgnoya;Madrid, Spain;0;12;0;1;0
bmenendez;Madrid;11;12;14;2;0
FuenRob;Madrid;0;12;0;2;0
ecejjar;Madrid, Spain;0;12;0;1;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
aalmenar;Madrid;11;12;4;2;0
EduardoGarrido90;Madrid;0;12;1;2;0
FMunyoz;Madrid;0;12;0;1;0
raul-arrabales;Madrid;2;12;3;2;0
jmmateoshggm;Madrid, Spain;4;12;0;2;0
germanmg;Madrid (Spain);1;12;0;2;0
migue999;Madrid;1;12;0;4;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
mgsolipa;Madrid;2;12;4;1;0
jvrlag;Madrid;2;12;1;1;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
dcastello;Madrid, Spain;20;12;14;2;0
hopple;Madrid;5;12;0;2;0
Osukaru;Madrid (Spain);21;12;30;1;0
tapia;Madrid;4;12;2;1;0
franciscogarate;Madrid, Spain;2;12;2;1;0
didelco;Madrid;1;12;0;2;0
jromerog;Madrid;0;12;0;3;0
juliansf;Madrid, Spain;0;12;2;3;0
kikeEsteban;Madrid;0;12;0;3;0
maketas;Madrid, Spain;2;12;0;2;0
MiguelArenas;Madrid (Spain);0;12;7;1;0
manutenfruits;Madrid;2;12;0;2;0
gotardo;Madrid;6;11;9;1;0
cheiff;Madrid;1;11;1;2;0
jorgehv;Madrid;0;11;0;5;0
amaia;Madrid;46;11;145;2;0
pyrobisqit;Madrid, Spain;2;11;1;2;0
Juanpe;Madrid;5;11;36;1;0
josemarialopez;Madrid;0;11;0;2;0
xuanxu;Madrid, Spain;54;11;58;1;0
gerddie;Madrid, Spain;2;11;0;2;0
kas84;Madrid;0;11;7;1;0
lonamiaec;Madrid;0;11;0;2;0
m4t1t0;Majadahonda - Madrid;2;11;1;1;0
fauria;Madrid;2;11;21;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
felopri;Madrid (Spain);0;11;0;1;0
PabloYglesias;madrid;6;11;16;2;0
romanrdgz;Madrid, Spain;0;11;0;2;0
oterox;Madrid;0;11;1;1;0
gmodica;Madrid, Spain;0;11;0;3;0
arolphp;Madrid;0;11;2;1;0
dorcu;Madrid;0;11;0;2;0
alberto-morales;Madrid, Spain;1;11;0;1;0
eltercero;Madrid, Spain;16;11;21;2;0
jmsanchez;Madrid;0;11;1;3;0
jsmartcano;Madrid;0;11;0;4;0
enrigle;Madrid;0;11;0;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
trapazza;Madrid;0;11;0;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
ferdima;Madrid;1;11;0;1;0
aemonge;madrid;10;11;1;1;0
cetrulin;Madrid, Spain;1;11;0;1;0
aluarosi;Madrid;11;11;27;2;0
anthonyjba;Madrid;0;11;0;2;0
Javii91;Madrid, Spain;1;11;0;2;0
kuhlin;Madrid;0;11;0;2;0
pfcoperez;Madrid, Spain;0;11;1;3;0
marta-rodriguez;Madrid;1;10;6;1;0
josemmoya;Madrid;4;10;0;1;0
percevalv;Madrid;0;10;0;1;0
CarlosSSA;Madrid,Spain;0;10;0;1;0
alfredofp;Madrid;0;10;0;2;0
carlosoca;madrid;0;10;0;1;0
joselusl;Madrid (Spain);2;10;0;1;0
jesantana;Madrid, España;2;10;2;1;0
juliogonzalez;Madrid, Spain;1;10;11;2;0
pbarrio;Madrid;1;10;1;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
pablrod;Madrid, Spain;2;10;0;1;0
rga4adesis;Madrid (Spain);0;10;0;3;0
fertapric;Madrid, Spain;31;10;80;1;0
luque;Madrid, Spain;7;10;16;2;0
AlfonsoCampos;Madrid, Spain;0;10;0;1;0
martafonda;Madrid;33;10;0;1;0
alex-robinson;Madrid, Spain;2;10;3;2;0
oskarcalvo;Madrid;4;10;2;2;0
nicowernli;Madrid, Spain;1;10;1;1;0
jvdav;Madrid (Spain);0;10;0;2;0
ramonmillan;Madrid;0;10;0;2;0
jacosan;Madrid;0;10;0;1;0
jaqm;Madrid (Spain);2;10;0;1;0
frascuchon;Madrid;0;10;0;1;0
sergioccrr;Madrid, Spain;17;10;20;1;0
Nemur;Madrid;0;10;0;2;0
AlbertodelaCruz;Madrid, Spain;1;10;0;2;0
