login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rolmovel;Madrid, Spain;1;57;0;5;0
elektroid;madrid;4;57;0;4;0
anthonycarlos92;Madrid, Spain;0;56;1;7;0
scyros;Madrid;6;56;3;6;0
utahraul;Madrid;1;56;0;5;0
anreciomar;Madrid;0;56;0;4;0
PepeTrigo;Madrid, Spain;7;56;0;4;0
grcanosa;Madrid, Spain;0;56;0;2;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
oneeyedman;Madrid;10;56;7;3;0
knifecake;Madrid;0;56;0;4;0
rbarriuso;Madrid, Spain;1;56;0;5;0
juanrgar;Madrid;4;56;9;5;0
brunogarcia;Madrid;16;55;36;3;0
FrancisVega;Madrid, Spain.;1;55;6;3;0
MartinPJorge;Madrid;6;55;0;4;0
Vaporexpress;Madrid;0;55;2;2;0
quiqueciria;Madrid;1;55;0;3;0
msurdi;Madrid, Spain;13;54;9;2;0
I3G-Carlos;Madrid;0;54;0;2;0
jagedn;Madrid;0;54;1;4;0
Inyigolopez;Madrid;2;54;0;3;0
markitosgv;Madrid, Spain.;1;54;4;5;0
kamte;Madrid;7;54;0;4;0
jberlana;Spain / Madrid;73;54;1227;2;0
arturomtm;Madrid, ES;16;54;70;5;0
arturomb21;Madrid;1;54;0;4;0
GuillermoPena;Madrid, Spain;0;54;10;3;0
novia713;Madrid, Spain;5;54;1;3;0
felmoltor;Madrid / Jaén;16;54;26;3;0
tamarit;Madrid;1;54;2;3;0
JuanFryS;Madrid, Spain;1;54;1;4;0
dmorenob;Madrid;1;53;0;3;0
jesusenlanet;Madrid / Spain;2;53;1;6;0
alvartito;Madrid, Spain;0;53;0;4;0
kiviev;Madrid;1;53;0;2;0
jorgemanrubia;Madrid;14;53;354;2;0
JMPergar;Madrid, Spain;57;53;443;2;0
fruizcasas;Madrid (Spain);0;52;4;6;2
jjuarez;Madrid, Spain;16;52;22;3;0
mminguezz;Madrid;2;52;2;3;0
Colosu;Madrid;1;52;0;5;0
sdeancos;Madrid, Spain.;22;51;29;2;0
felixzapata;Madrid;23;51;20;2;0
IGZgustavomarin;Madrid;2;51;0;2;0
miniesta4;Madrid;0;51;0;4;0
AlvaroVega;Madrid;2;51;5;4;0
supermanue;Madrid, Spain;0;51;0;2;0
devaddiction;Madrid;11;51;12;1;0
manute;Madrid;11;51;2;5;0
enriquecs;Madrid;0;51;0;6;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
LIAGerechter;Madrid;9;50;0;11;0
mmolero;Madrid, Spain;0;50;0;2;0
ilismal;Madrid;2;50;0;3;0
chikoon;Madrid, Spain;2;50;1;3;0
aldoborrero;Madrid;4;50;8;3;0
supertowers;Madrid, Spain;19;50;13;2;0
forcen;Madrid, Spain;1;50;0;3;0
pedroconcejero;Madrid;6;49;2;3;0
abellogin;Madrid, Spain;18;49;0;4;0
nkm;Alcalá de Henares, Madrid;5;49;17;4;0
jorguezz;Madrid;6;49;0;4;0
gamezdaniel;Madrid;0;49;0;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
pganuza;Madrid;0;48;0;2;0
islimane;Madrid (Spain);4;47;0;4;0
jatubio;Madrid, SPAIN;1;47;0;7;0
ruizfrontend;Madrid;5;47;3;2;0
Odrakir;Madrid;10;47;6;2;0
lorenafernandez;Madrid;10;47;0;3;0
edgardomejia;Madrid, Spain;0;47;0;3;0
paclema;Madrid;5;46;0;2;0
devilcius;Madrid;1;46;13;4;0
cagmaldonado;Madrid;1;46;0;3;0
HectorGPala;Madrid;1;46;0;4;0
jpcid;Madrid;6;46;1;4;0
baronenicola;Madrid;0;46;0;9;0
caldofran;Madrid;16;46;8;2;0
seymourpoler;Madrid, Spain;7;46;2;2;0
gdoychev;Madrid, Spain;0;46;0;4;0
juliogonzalez;Madrid, Spain;1;45;10;3;0
mzaforas;Madrid;10;45;1;2;0
vegaro;Madrid, Spain;7;45;3;2;0
jmn8718;Madrid, Spain;0;45;1;2;0
jeslat;Madrid;2;45;5;3;0
Hectorrr72;Madrid;1;45;2;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
kairos34;Madrid,Spain;4;45;3;5;0
albaplaza;Madrid (Spain);2;45;0;3;0
ferkawalon;Madrid , Spain;0;45;0;3;0
carlosv5;Madrid;1;45;0;3;3
fran-diaz;Madrid;1;45;24;4;0
therobot;Madrid, Spain;29;45;3;2;0
namelivia;Madrid;9;45;3;3;0
Victorgf87;Madrid;8;44;0;2;0
molpe;Madrid;33;44;60;3;0
IlyaBakhlin;Madrid;4;44;0;3;0
luispedraza;Madrid;4;44;7;5;0
andor-pierdelacabeza;Madrid;5;43;1;3;0
Alvaritos;Spain - Madrid;2;43;4;6;0
aesptux;Madrid;10;42;51;6;0
juliorimo;Madrid;2;42;4;4;2
djacedj;Madrid;1;42;0;4;0
jesusesteban;Madrid;5;42;0;1;0
telemaco;Madrid (Spain);18;42;5;2;0
jfrodriguez;Madrid;5;42;0;3;0
myfunnyandy;Madrid;15;42;0;3;0
esloho;Madrid, Spain;6;42;0;4;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
rgem52;Madrid, Spain;0;41;0;2;0
mik3lon;Madrid;0;41;0;1;0
jarroba;Madrid;29;41;17;2;0
cjrequena;Madrid;0;41;0;4;0
shakesack;Madrid;1;41;0;2;0
swampie;Madrid;11;41;13;3;0
fuzzyalej;Madrid, Spain;35;41;18;3;0
pvieytes;madrid, spain;2;40;2;3;0
sirasistant;Madrid;1;40;0;7;0
pelayoarbues;Madrid - Spain;1;40;0;2;0
luicm;madrid;1;40;0;4;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
RobertoEstrada;Madrid;9;40;49;5;0
josemanuelnavarro;Madrid;4;40;1;3;0
asalber;Madrid;1;40;3;2;0
jvegaf;Madrid;4;40;2;2;0
fictiziaformacion;Madrid, Spain;2;40;8;1;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
rsanchezbalo;Madrid;17;39;0;5;0
BernhardWenzel;Madrid, Spain;0;39;7;3;0
quarkore;Madrid, Spain;1;39;0;3;0
guilleliss;Madrid;0;39;1;5;0
davguij;Madrid, Spain;1;39;1;3;0
robertomorandeira;Madrid;2;38;0;5;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;38;0;3;0
JaviCallaghan;Madrid;0;38;1;5;0
eumendoza;Madrid;0;38;0;2;0
carlospiles;Madrid, Spain;1;38;0;3;0
sgmac;Madrid;7;38;9;3;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
jequeto;MADRID (SPAIN);4;38;0;8;0
jotakaele;Madrid. Spain;0;38;0;2;0
MGDSoft;Madrid;1;38;9;3;0
saguila;Madrid;0;37;0;2;0
manglasape;Madrid;0;37;0;3;0
GorkaMM;Madrid;13;37;1;4;0
Hdemasiado;Madrid;0;37;0;1;0
rmoliva;Madrid, Spain;1;37;6;2;0
efueyo;Madrid;1;37;0;4;0
JesusM;Madrid,Spain;36;37;314;3;0
jbalde;Madrid, Spain;0;37;3;4;0
pdgarcia;Madrid;0;37;2;3;0
josenava;Madrid;4;37;0;2;0
lopandpe;Madrid;1;37;1;5;0
ereslibre;Madrid, Spain;13;37;76;2;0
Aracem;Madrid;37;36;4;2;0
kwendenarmo;Madrid;1;36;0;5;0
RubenRubio;Madrid;0;36;0;2;0
albertuslm;Madrid;4;36;1;3;0
xDae;Madrid;2;36;4;2;0
koendv;Madrid, Spain.;2;36;3;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;35;56;2;0
daao87;Madrid;0;35;2;2;0
icalvo;Madrid, Spain;1;35;7;3;0
ndleon09;Madrid, España;1;35;0;2;0
etnlmy;Madrid;0;35;0;2;0
Atr0m;Madrid;0;35;1;5;0
jeroldangarcia;Madrid, Spain;5;35;1;4;0
kadaki01;Madrid;9;34;8;2;0
hopple;Madrid;5;34;0;3;0
sasij;Madrid;5;34;9;3;0
juanantona;Madrid;10;34;0;6;0
albarji;Madrid, Spain;2;34;5;3;0
Edorka;Madrid;1;34;3;2;0
Strinnityk;Madrid;5;34;1;2;0
victorhernandezbermejo;Madrid;0;34;0;3;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
diegoriez;madrid spain;1;34;0;2;0
imartinez;Madrid - Spain;2;33;2;3;0
dripolles;Madrid;10;33;0;3;0
FelixMad;Madrid, Spain;1;33;0;3;0
javitelec;Madrid;2;33;0;2;0
mariano2AA3;Madrid, Spain;5;33;0;4;0
artbat;Madrid;1;33;0;4;0
jplana;Madrid;30;33;141;3;0
Victoor;Madrid, Spain;4;33;1;3;0
mfunes;Madrid;0;33;0;2;0
danieldisu;Madrid, Spain;7;33;10;2;0
AngelLM;Madrid, Spain;1;33;0;3;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
jaraen;Madrid (Spain);86;33;381;3;0
Scarro;Madrid;0;33;0;2;0
mm-s;Madrid;0;33;0;3;0
cpumar;Madrid;1;33;0;4;0
crisgrim;Madrid;0;32;0;2;0
sperea;Madrid, España;0;32;0;2;0
rlopez0689;Madrid;0;32;0;2;0
movilujo;Madrid, Spain;1;32;6;2;0
mgcuesta;Madrid, Spain;0;32;0;2;0
pacogarat;Las Rozas, Madrid;1;32;0;2;0
gootyfer;Madrid;42;32;22;2;2
carcheky;Madrid;1;32;0;2;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
felixsanz;Madrid;0;31;0;3;0
oscargdd;Madrid;2;31;2;3;0
kperico;Madrid;4;31;4;1;0
Tubilok;Madrid;2;31;0;2;0
rgferreira;Madrid, Spain;0;31;0;1;0
tubalmartin;Madrid, SPAIN;19;31;924;2;0
jferrer;Madrid;4;31;0;2;0
WeRelax;Madrid;37;31;28;5;0
Sefirr;Madrid, Spain;2;31;1;2;0
plafl;Madrid, Spain;2;31;2;5;0
jcroav;Madrid;0;30;1;3;0
gmartinvela;Madrid;4;30;19;7;0
karlosagudo;Madrid;0;30;10;6;0
jrvldam;madrid;0;30;0;4;0
Silvis;Madrid, Spain;1;30;0;4;0
benru89;Madrid;7;30;6;2;0
jjtorroglosa;Madrid;9;29;12;2;0
jcomeche;Madrid (Spain);0;29;0;2;0
denmadrid91;Madrid;2;29;0;3;0
jmatiasindizen;Madrid;0;29;0;1;0
miUsername;Madrid;2;29;0;4;0
anazamarron;Madrid, Spain;1;29;0;3;0
eheredia13;Madrid;0;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
fonsito;Madrid;1;29;3;3;0
robhunt3r;Madrid, Spain;1;29;0;2;0
skyweb07;España, Madrid;1;29;23;5;0
ecoslado;Madrid;0;28;0;3;0
ArianJM;Móstoles, Madrid;4;28;4;2;0
arnaud-ramey;Madrid, Spain;4;28;2;7;0
UlisesGascon;Madrid;0;28;1;2;0
armandorvila;Madrid, Spain;2;28;0;1;0
josegl;Madrid, Spain;1;28;0;1;0
DuB0k;Madrid;5;28;0;4;0
daktari;Madrid (Spain);1;28;0;2;0
pnavais;Madrid;0;28;0;1;0
yivi;Madrid;0;28;1;2;0
helwigjoerg;Madrid;0;28;0;4;0
Colerax;Madrid, Spain;0;28;0;1;0
trastejant;Madrid;2;28;2;3;0
ManuelRomeroRamos;Madrid, Spain;0;28;0;4;0
mcamou;Madrid, Spain;10;28;30;2;0
rai22474;Madrid (Spain);1;28;3;3;0
JHernan;Madrid;0;28;0;3;0
jquemada;Madrid;28;27;41;5;0
jfcalvo;Madrid (Spain);8;27;20;2;0
davidcaste;Madrid, Spain;1;27;0;3;0
mmtr;Madrid, Spain;0;27;2;2;0
CodingFree;Madrid;7;27;8;2;0
baldercm;Madrid, Spain;2;27;4;4;4
lpzdvd;Madrid;0;27;0;1;0
RicardoRB;España - Madrid;1;27;5;2;0
alejandroarranz;Madrid;1;27;0;2;0
queru49;Madrid, Spain;1;27;2;2;0
lurumad;Madrid;15;27;8;3;0
amvieites;Madrid, Spain;0;27;8;7;0
javimbk;Madrid;8;27;0;1;0
ssheduardo;Madrid;10;27;51;2;0
diacritica;Madrid, Spain;28;27;7;2;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
michaelkoper;Madrid;13;27;19;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
efg092;Madrid, Spain;0;26;0;2;0
adamraya;Madrid;1;26;0;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
maeserichar;Madrid;0;26;2;4;0
aariste;Madrid;1;26;6;2;0
lemursolution;Madrid, Spain;0;26;1;2;0
marianmoldovan;Madrid;4;26;2;3;0
AnaLira;Madrid;0;26;0;2;0
gpulido;Madrid;1;26;8;1;0
christian-es;Madrid;0;26;0;1;0
icordon;Madrid (Spain);0;25;2;3;0
ssuria;Madrid, Sevilla;0;25;0;2;0
ivmos;Madrid;25;25;18;1;0
cmendible;Madrid, Spain;8;25;61;2;0
sdiaz;Madrid;12;25;58;2;0
ecunado;Madrid;1;25;0;2;0
fjavieralba;Madrid, Spain;43;25;131;2;0
drodriguez;Near Madrid, Spain;39;25;136;2;0
mallanegui;Madrid;0;25;0;2;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
davidgarsan;Madrid;6;25;0;3;0
jcesarmobile;Madrid, Spain;23;25;106;2;0
capitanh;Madrid - Spain;0;25;1;3;0
J0rgeSerran0;Madrid, Spain;2;25;0;1;0
ramiroaznar;Madrid;0;25;0;1;0
JoseIbanez;Madrid, Spain;2;25;2;2;0
mbserran;Madrid;0;24;0;1;0
jsenin;Madrid , Xpain;0;24;2;2;0
lpsz-;Madrid;4;24;1;3;2
bitIO;Madrid;1;24;12;2;0
bgvo;Madrid;6;24;0;3;0
santisaez;Madrid;18;24;34;1;0
mbarrben;Madrid;9;24;24;2;0
rubenjgarcia;Madrid;1;24;0;1;0
LordVulkan;Madrid;2;24;0;4;0
angelmunozs;Madrid (Spain);0;24;0;2;0
agbuavs;Madrid;0;24;0;3;0
sismotur;Madrid;2;24;0;3;0
DesarrolloAntonio;Madrid;36;23;785;2;0
avilches;Madrid, Spain;7;23;4;4;0
alexissan;Madrid, Spain;9;23;6;1;0
asessa;Madrid, Spain;1;23;2;2;0
armillio;Madrid / Connecticut;7;23;1;3;0
e-minguez;Madrid, Spain;7;23;4;2;0
isrmor;Madrid;0;23;0;4;0
antoniojesusnc;Madrid;5;23;0;3;0
jorgerodrigoglez;Madrid;0;23;0;2;0
zamarrowski;Madrid;4;23;6;2;0
dnmellen;Madrid;5;23;15;2;0
porthfind;Madrid;0;23;0;4;0
mbarbac;Madrid, Spain;1;23;5;1;0
carlosjtacon;Madrid;12;23;6;3;0
dieguezz;Madrid;6;23;0;3;0
FireZenk;Madrid, Spain;20;23;137;2;0
calcaide;Madrid;0;23;0;3;0
jameswatts;Madrid, Spain;105;22;111;1;0
axl89;Madrid;4;22;0;1;0
aitorciki;Madrid;26;22;20;1;0
Echeverrias;Madrid;2;22;0;2;0
sigilioso;Madrid, Spain;11;22;17;1;0
frascuchon;Madrid;0;22;1;1;0
huig-;Madrid;1;22;0;2;0
aumentia;Madrid;0;22;3;3;0
intemperie;Madrid, Spain;20;22;65;2;0
woqer;Madrid;1;22;0;4;0
jsertx;Madrid;0;22;0;1;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
igbopie;Madrid;11;22;11;1;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
pantulis;Madrid, Spain;55;21;60;3;0
Dasten;Madrid, Spain;7;21;3;5;0
eyp;Madrid/Spain;2;21;57;1;0
jvmunoz;Madrid;0;21;0;2;0
carlosgoro;Madrid, Spain;1;21;0;2;0
IzanRodrigo;Madrid, España;5;21;10;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
pablocortes02;Madrid;0;21;0;2;0
alexseik;Madrid;0;21;0;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
rubenorta;Madrid, Spain;7;21;3;2;0
noe;Madrid, Spain;1;21;0;4;0
beeva-davidgarcia;Madrid;1;21;0;3;0
netter77;Madrid;0;21;1;1;0
diegoesqui;Madrid;0;21;0;2;0
jleivaizq;Madrid;4;21;16;2;0
topikito;Madrid;15;21;20;2;0
angeldelblanco;Madrid;1;21;0;3;0
alexandergg;Madrid(Spain);0;20;0;2;0
juliansf;Madrid, Spain;0;20;2;3;0
jd17ortiz;Madrid;0;20;0;3;0
wnohang;Madrid, Spain;1;20;0;6;6
ivazquezz;madrid;2;20;0;2;0
Roboe;Madrid;1;20;0;2;0
pablopr;Madrid, Spain;11;20;6;3;0
djromero;Madrid (Spain);23;20;120;2;0
ayuscode;Madrid;1;20;3;1;0
jesus-marcos;Madrid;9;20;0;3;0
Jaldir;Madrid;0;20;0;1;0
amielucha;Madrid, Spain;1;20;0;3;0
albperezbermejo;Madrid;1;20;0;2;0
frisco82;Madrid;0;20;14;1;0
javivelasco;Madrid, Spain;13;20;11;3;3
jmarranz;Madrid;7;20;62;2;0
dperezcabrera;Madrid;6;20;12;3;0
pserrano;Madrid;6;20;6;2;0
jdelara;Madrid;1;20;0;2;0
Murillhou;Madrid;0;20;0;3;0
asilvaber;Madrid, Spain;0;20;0;2;0
lorenaArtyco;MADRID;0;20;0;1;0
apbarrero;Madrid, ES;2;20;1;2;0
iAcisclo;Madrid, Spain.;4;20;2;3;0
javipezu;Madrid;1;20;0;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
AntonioNav;Madrid, Spain;5;20;1;3;0
luismigm;Madrid, Spain;15;20;0;1;0
alexandrev;Madrid;2;20;4;2;0
markelarizaga;Madrid;0;20;0;2;0
amarting;Madrid;0;20;0;1;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
jipipayo;Madrid;10;19;1;4;0
jantoniucci;Madrid / Spain;1;19;1;2;2
jarlex;Madrid;0;19;0;3;0
arturogutierrez;Madrid;13;19;192;3;0
aebm;Madrid, Spain;6;19;1;1;0
newlawrence;Alcalá de Henares, Madrid (Spain);4;19;0;2;0
interprete;Alicante y Madrid;0;19;0;2;0
m40s;Madrid;0;19;1;2;0
andufratu;Madrid;1;19;0;2;0
mgallego;Getafe - Madrid - Spain;25;19;33;2;0
lvazcas;Madrid;0;19;1;3;0
migueljimeno96;Madrid, Spain;2;19;8;4;0
pablotoledo;Madrid - Spain;1;19;0;1;0
PabRod;Madrid;2;19;0;2;0
beeva-carlosmunoz;Madrid;0;19;0;1;0
Partinez;Madrid, Spain;0;19;0;3;0
gciotta;Madrid, Spain;1;19;2;2;0
antonrodin;Madrid (Spain);1;18;14;2;0
IvanMartinez;Madrid, Spain;5;18;10;3;0
danimanimal;Madrid;7;18;5;2;0
warsclon;Madrid, Spain;2;18;9;2;0
shirorin;Madrid, Spain;5;18;0;1;0
victordv;Madrid;0;18;0;1;0
pixelcaido;Madrid;0;18;0;2;0
idafereyes;Madrid;1;18;0;2;0
aruku;Madrid, Spain;0;18;0;3;0
e-viesca;Madrid;0;18;1;2;0
larsenfed;Madrid, Spain;1;18;0;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
frankcs;Madrid;0;18;0;2;0
carlostallon;Madrid;6;18;0;2;0
jrcuesta;Madrid;0;18;1;3;0
jmgjmg;Madrid, Spain;9;18;39;1;0
jperales;Madrid, Spain;1;18;0;1;0
jgerardoc;Madrid;5;18;8;2;0
andreshb1977;madrid;0;18;0;7;0
JorFru;Madrid;0;18;0;5;0
dppascual;Madrid, Spain;0;18;0;3;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
DavidPizarro;Alcobendas, Madrid;1;18;6;2;0
elpeter;Madrid;7;17;12;2;0
vgmartinez;Madrid;1;17;1;1;0
IsidroGH;Madrid;0;17;0;1;0
manuelsagra;Madrid, Spain;0;17;6;2;0
porland;Madrid;0;17;0;1;0
azaru;Madrid;30;17;3;3;0
nadiapo;Madrid;0;17;0;2;0
xantygc;Madrid;0;17;0;2;0
obijuan-test;Madrid;0;17;0;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;17;1;2;0
rais38;Madrid;33;17;9;2;0
estornino;Madrid, Spain;6;17;11;1;0
IvanGuardado;Madrid;16;17;34;2;0
tahircheema30;Madrid, Spain;0;17;0;2;0
Carmen90;Madrid;2;17;0;1;0
xavierhb;Madrid;5;17;0;3;0
jbautistam;Madrid (Spain);0;17;0;2;0
Chiptunes;Madrid, Spain;9;17;13;2;0
jorgejuanp;Madrid;1;17;0;2;0
CacoDurban;Madrid;0;17;3;1;0
acido69;Madrid;16;17;12;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
mappolo;Madrid;2;17;0;2;0
lparedes;Madrid;16;17;3;3;0
ocubom;Madrid, Spain;4;17;4;4;0
pdoro;Madrid;0;17;0;2;0
EduardoDiezBaez;Madrid;0;16;0;2;0
zant95;Madrid;9;16;44;2;0
alfredodiaz;Madrid, Spain;2;16;0;2;0
perichus;Madrid, Spain;8;16;0;1;0
vicentegarcia;Madrid;4;16;10;1;0
Gorka89;Madrid;4;16;1;1;0
lightful;Madrid, Spain;0;16;0;3;0
acburgos;Madrid;1;16;0;2;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
franciscogarate;Madrid, Spain;2;16;5;1;0
studiosi;Madrid, Spain;1;16;2;1;0
lizardmamba;Madrid, Spain;0;16;0;2;0
moncho;Madrid;2;16;0;3;0
jesantana;Madrid, España;4;16;2;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
tracker086;Madrid;2;16;10;2;0
elbruno;Madrid, Spain;1;16;0;3;0
ColinTirado;Madrid;1;16;0;3;0
ismaelcj;Madrid, Spain;2;16;4;3;0
pabloelices;Madrid, Spain;0;16;3;2;0
relviratellez;Madrid, Spain;7;16;0;1;0
javiermanzano;Madrid;1;16;11;2;0
maomorales;Madrid;4;16;2;1;0
alfongj;Madrid;11;16;7;3;0
juanda;Madrid (Spain);25;15;16;2;0
prdolmos;Madrid;1;15;0;2;0
danielegrasso;Madrid, Spain;1;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
joserg;Madrid;0;15;0;2;0
jreypo;Madrid;2;15;0;3;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
sergioaguado;Madrid;2;15;2;2;0
itziar;Madrid;5;15;2;4;0
socketz;Madrid, Spain;0;15;0;2;0
Nikokrock;Madrid;4;15;0;3;0
neoshadybeat;Madrid;21;15;13;1;0
pablrod;Madrid, Spain;2;15;0;1;0
vianasw;Madrid, Spain;6;15;0;1;0
jagui;Madrid;1;15;18;1;0
amiguelh;Madrid/Spain;2;15;0;3;0
trapagual;Madrid, Spain;0;15;2;1;0
FdezRomero;Madrid, Spain;4;15;0;1;0
cabadsanchez;Madrid, Spain;5;15;1;2;0
Akryllax;Madrid, Spain;0;15;0;1;0
mgsolipa;Madrid;2;15;4;1;0
jschaves;Madrid, España;0;15;1;2;0
rahermur;Madrid;1;15;0;2;0
cbastos;Madrid, Spain;1;15;0;1;0
Carlisfrin;Madrid;0;15;0;2;0
miguelgr;Vitoria/Madrid;11;15;5;2;0
33hops;Madrid - Spain;1;15;9;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
Synpheros;Madrid, Spain;1;14;0;1;0
isholgueras;Madrid;12;14;0;1;0
iflumpi;Madrid;0;14;0;2;0
jmgarciamaleno;Madrid;0;14;1;1;0
cif2cif;Madrid;4;14;0;1;0
demimismo;Madrid, Spain;59;14;21;3;0
manolomaldonado;Madrid, Spain;0;14;1;1;0
manuvaldi;Madrid;0;14;0;2;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
robertocs;Madrid;2;14;0;2;0
jbmere;Madrid;0;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
yeiij;Madrid - Spain;0;14;0;1;0
hugosalas91;Madrid;0;14;0;3;0
carloscpda;Madrid, Spain;1;14;0;7;0
hugosantosred;Madrid, Spain;8;14;17;2;0
Javitronxo;Madrid, Spain;2;14;0;2;0
oxgiraldo;Madrid, Spain;1;14;0;2;0
rmarpozo;Madrid, España;1;14;6;1;0
Jacobeom;Madrid (Spain);0;14;0;1;0
gonzapico;Madrid;1;14;1;3;0
thepianist2;Madrid;0;14;0;2;0
memojoelojo;Madrid;0;14;0;2;0
felixmartin;Madrid - Tenerife;6;13;2;3;0
binarysqueeze;Madrid, Spain;1;13;0;2;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
fpedrera;Tres Cantos, Madrid;5;13;0;1;0
IrenedHG;Madrid;6;13;0;2;0
nuragic;Madrid;13;13;45;3;0
balduz;Madrid;0;13;0;2;0
recioalex;Madrid;0;13;0;3;0
Kokelogy;Madrid, Spain;0;13;0;1;0
IGZjonasdacruz;Madrid, Spain;8;13;0;1;0
Ricowere;Madrid;5;13;0;3;0
alejandrogtejero;Madrid;5;13;0;4;0
sonsoleslp;Madrid;0;13;0;2;0
flowsta;Madrid, Spain;1;13;0;1;0
kpucha;Madrid, Spain;0;13;0;2;2
martafonda;Madrid;35;13;0;1;0
jlopezmalla;Madrid;0;13;3;2;0
nnombela;Madrid, Spain;1;13;5;1;0
victorjchamorro;Madrid, Spain;0;13;0;1;0
chusnaval;Madrid;1;13;3;2;0
ManuelPeinado;Madrid, Spain;1100;13;2371;1;0
Seiul;Madrid;1;13;0;2;0
joanh;Madrid;0;13;0;1;0
mbuenoferrer;Madrid, Spain;4;13;1;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
fredondo;Madrid;6;13;5;1;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
marianmartinez;Madrid, Spain;16;13;0;2;0
didelco;Madrid;1;12;0;2;0
LHerce;Madrid;2;12;0;1;0
jdiazcano;Madrid;1;12;0;2;0
alexperezalonso;Madrid, Spain;2;12;0;2;0
miquelcamps;madrid, spain;168;12;75;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
EduardoGarrido90;Madrid;0;12;1;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
adelarosab;Madrid;0;12;0;3;0
jcorreaes;Madrid, Spain;26;12;14;1;0
dcastello;Madrid, Spain;20;12;14;2;0
raul-arrabales;Madrid;2;12;4;2;0
alexcaas;Madrid;1;12;1;2;0
lonamiaec;Madrid;0;12;0;2;0
jvrlag;Madrid;2;12;1;1;0
juaoregon;Madrid, Spain;1;12;0;1;0
FuenRob;Madrid;0;12;0;2;0
juanpablocruz;Spain, Madrid;2;12;8;1;0
fertapric;Madrid, Spain;32;12;80;1;0
javiermlm;Madrid;1;12;0;1;0
joselusl;Madrid (Spain);2;12;0;1;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
AdonaiAraya;Madrid;2;12;1;3;0
migue999;Madrid;1;12;0;4;0
McGuten;Madrid, Spain;1;12;2;2;0
raquelterve;Madrid (Spain);0;12;0;2;0
chernando;Madrid, Spain;17;12;1;1;0
Rcarratalasanchez;Madrid;0;12;0;2;0
kamihouse;Madrid, España;6;12;8;3;0
e2molin;Madrid - Spain;0;12;0;3;0
Oscarvas;Madrid;1;12;0;2;0
jromerog;Madrid;0;12;0;3;0
FMunyoz;Madrid;0;12;0;1;0
ecejjar;Madrid, Spain;0;12;0;1;0
MrSlide22;Madrid, Spain;1;12;1;3;0
marblecode;Madrid;2;12;2;1;0
germanmg;Madrid (Spain);1;12;0;2;0
