login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jpuente;Madrid, Spain;9;81;4;2;0
alobbs;Madrid, Spain;41;81;67;3;0
diegotrap;Madrid, Spain;5;81;18;5;0
dowrow;Madrid;8;81;3;5;0
antoniolg;Madrid (Spain);601;80;2499;6;0
oliverporras;Madrid;1;80;0;2;0
raulmarcosl;Salamanca & Madrid;16;80;1;3;0
ealonsodb;Madrid;1;80;0;3;0
jaimecasero;Madrid;1;80;0;8;0
alvardsoler;Madrid / Segovia;5;80;0;3;0
i02sopop;Madrid;5;80;15;3;0
ro-fdm;Madrid;2;79;0;5;0
own3dh2so4;Madrid;3;79;1;5;0
oscarpg41;Madrid. Spain;0;78;0;3;0
dnavarroefl;Madrid;0;77;0;5;0
santos82;Madrid, España;1;77;0;3;0
lealxavi;Madrid;34;77;5;6;0
fermonas;Las Rozas de Madrid;1;76;0;2;0
demula;Madrid;14;76;4;4;0
abasallo;Madrid;3;76;0;2;0
ipeinado;Madrid;0;76;0;6;0
IlyaBakhlin;Madrid;5;76;0;2;0
Neriadok;Madrid;0;76;0;6;0
lestrade84;Madrid;6;76;0;2;0
FrancisVega;Madrid, Spain.;1;75;6;3;0
virgiliosanz;Madrid;2;75;1;8;0
gamezdaniel;Madrid;1;75;0;6;0
LuisGC;Madrid, Spain;15;75;1;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;75;1;3;0
msurdi;Madrid, Spain;14;75;10;2;0
vitalv;Madrid;2;75;2;4;0
wnohang;Madrid, Spain;2;75;0;4;3
hugohiram;Madrid;0;75;3;4;0
tocalvo;Madrid;3;75;0;4;0
rub0;Madrid;1;74;0;4;0
pepetox;Madrid;3;74;0;5;0
ecoslado;Madrid;0;74;0;3;0
ricardodejuan;Madrid, Spain;1;74;2;8;0
dgaubert;Madrid (Spain);6;73;13;2;0
jjprada;Madrid, Spain;1;73;0;5;0
enriquecs;Madrid;0;73;0;6;0
josetesan;Madrid, Spain;1;73;0;3;0
GermanDZ;Madrid, Spain;16;73;33;3;0
rsanchezbalo;Madrid;18;73;0;5;0
danielfdzperez;Madrid;17;72;1;5;0
peripecio;Madrid (Spain);3;72;0;4;0
jpalanco;Madrid, Spain;24;72;21;4;0
rolmovel;Madrid, Spain;2;72;1;5;0
jesusenlanet;Madrid / Spain;2;72;2;6;0
vroddon;Madrid, Spain;2;71;2;4;0
atl3tico;Madrid <1939;0;71;0;4;0
devilcius;Madrid;1;70;13;4;0
PaytonZ;Complutense University of Madrid;5;70;0;4;0
kikeacedo;Madrid;3;70;1;3;0
admachin;Madrid;1;70;0;5;0
JaimeToca;Madrid;1;70;0;5;0
ruudy-es;Madrid;0;70;6;3;0
devaddiction;Madrid;11;69;12;2;0
juangpc;Madrid, Spain;0;69;1;4;0
eldelacajita;Madrid;6;68;0;2;0
MiguelSR;Madrid;1;68;1;5;0
aanton;Madrid, Spain;2;68;1;7;0
dandooze;Madrid, Spain;0;68;0;3;0
ToniChaz;Spain - Madrid;0;68;0;4;0
namelivia;Madrid;10;68;7;3;0
sergioariza;Madrid;1;68;0;3;0
alexandergg;Madrid(Spain);0;68;0;2;0
juanrgar;Madrid;5;67;9;5;0
missweb;Madrid - España;0;67;0;3;0
aebm;Madrid, Spain;6;66;1;6;0
jorgesanzx;Madrid;8;66;0;2;0
rmoliva;Madrid, Spain;1;66;4;3;0
ki0;Madrid;3;66;3;3;0
gabrielperales;Madrid;28;66;4;5;2
IsNotMyIP;Madrid;14;65;3;3;0
MartinPJorge;Madrid;9;65;0;4;0
Ricardo1980;Madrid;3;64;4;3;0
thenanox;Madrid, Spain;2;64;2;5;2
m-alarcon;Madrid;1;64;0;4;0
marcelinollano;Madrid;65;64;43;7;0
gonya707;Madrid, Spain;3;64;7;3;0
ilyasergey;Madrid, Spain;32;64;45;14;7
jeroldangarcia;Madrid, Spain;5;64;1;4;0
RubenNN;Madrid;1;64;0;3;0
raycoarana;Madrid;17;63;36;6;0
pecio;Madrid, Spain;1;63;6;2;0
pasku;Madrid, Spain;161;62;10;3;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;62;0;3;0
antjimar;Madrid, Spain;13;62;3;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
johnmcl81;Madrid;0;62;0;4;0
MrGarri;Madrid, Spain;2;62;2;4;0
pruiz;Madrid (Spain);11;62;221;2;0
manglasape;Madrid, Spain;2;61;1;3;0
izquierdogalan;Madrid;1;61;1;3;0
padajuan;Madrid, Spain;16;61;13;3;0
MarioVilas;Madrid, Spain;193;61;262;3;0
luisrecuenco;Madrid, Spain;56;61;481;3;0
rmruano;Madrid;3;60;5;3;0
emoriarty;Madrid;3;60;2;8;0
hezumartin;Madrid;5;60;1;2;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
pvieytes;madrid, spain;2;60;2;3;0
IGZgustavomarin;Madrid;2;59;0;2;0
robertocs;Madrid;3;59;0;5;0
gnufede;Madrid;14;59;8;5;0
asessa;Madrid, Spain;2;59;3;3;0
kasappeal;Madrid, Spain;13;59;1;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
acanada;Madrid;0;59;0;3;0
alexdkt;MADRID;3;59;5;2;0
RubenRubio;Madrid;0;59;0;3;0
cjgb;Madrid;10;59;14;3;0
jatubio;Madrid, SPAIN;3;59;1;7;0
igmoweb;Madrid;8;58;3;4;0
jeslat;Madrid;2;58;6;3;0
amuino;Madrid, Spain;20;58;2;3;0
idiazroncero;Madrid, Spain;0;58;1;5;0
anreciomar;Madrid;0;58;0;4;0
jpcid;Madrid;6;58;1;4;0
jruiperezv;Madrid;1;57;6;3;0
DavidPizarro;Alcobendas, Madrid;8;57;153;4;0
felmoltor;Madrid / Jaén;20;57;34;3;0
mmfilesi;madrid;5;57;1;4;0
abgil;Madrid;1;57;0;4;0
carlosv5;Madrid;1;57;0;3;0
MariaCheca;Madrid, Spain;6;57;0;5;0
jgm1986;Madrid (Spain);0;56;0;4;0
dgrueda;Madrid, Spain;6;56;61;4;0
aaronfc;Madrid;5;56;2;8;0
abellogin;Madrid, Spain;23;56;0;5;0
sarvaje;Madrid;0;56;1;4;0
fruizcasas;Madrid (Spain);0;55;12;6;0
Csardelacal;Madrid, Spain;3;55;3;3;0
carlosypunto;Madrid, Spain;2;55;7;4;0
baronenicola;Madrid;0;55;0;9;0
Vaporexpress;Madrid;0;55;2;2;0
carlosduelo;Madrid, Spain;7;55;0;5;0
asikranjm;Madrid, Spain;0;55;0;3;0
eespinosa;Madrid / Oxford;0;55;0;5;0
alfongj;Madrid;15;55;7;3;0
AdalbertoLacruz;Madrid, Spain;1;55;14;3;0
txemagon;Madrid;44;55;19;5;0
Drulas;Madrid;5;55;0;6;0
islimane;Madrid (Spain);5;54;0;3;0
carcheky;Madrid;1;54;1;2;0
andympd;Madrid,  Spain;1;54;0;3;0
zant95;Madrid;10;54;132;3;0
davguij;Madrid, Spain;1;54;1;3;0
kairos34;Madrid,Spain;8;54;9;5;0
fresus;Madrid;9;54;2;3;0
arturomb21;Madrid;1;54;0;4;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
rbarriuso;Madrid, Spain;0;54;0;5;0
achaparro;Madrid;3;54;4;2;0
molpe;Madrid;33;54;60;3;0
carlosjtacon;Madrid;13;54;4;3;0
rblasgarcia;Madrid;1;53;0;6;0
brien;Madrid, Spain;1;53;1;11;0
nuragic;Madrid ✈ Sant'Antioco Island;14;53;54;3;0
miniesta4;Madrid;0;53;0;4;0
markitosgv;Madrid, Spain.;3;53;4;5;0
agustinsantos;Madrid, Spain;3;53;3;4;0
rgferreira;Madrid, Spain;0;52;0;2;0
pedroconcejero;Madrid;7;52;2;3;0
sismotur;Madrid;2;52;0;3;0
carlospulido;Madrid;0;52;1;3;0
andresgs77;Madrid;0;52;0;5;0
jonatantierno;Madrid, Spain;3;52;5;6;0
Strinnityk;Madrid;5;51;1;2;0
SergioCC14;Madrid, Spain;11;51;1;4;0
JuanFryS;Madrid, Spain;1;51;0;4;0
LIAGerechter;Madrid;9;50;0;11;0
SalvaJ;Madrid, Spain;1;50;2;7;0
brunogarcia;Madrid;16;50;37;3;0
drnachio;Madrid, Spain;0;50;1;6;0
forcen;Madrid, Spain;1;50;0;3;0
chikoon;Madrid, Spain;2;50;1;3;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
shakesack;Madrid;1;50;0;2;0
hopple;Madrid;6;50;0;3;0
coma;Madrid, España;10;50;67;2;0
malfageme;Madrid, Spain;1;50;0;4;0
keny91;Madrid, Spain;3;50;2;5;0
jsoriano;Madrid, Spain;23;49;24;4;0
Aracem;Madrid;46;49;7;2;0
andor-pierdelacabeza;Madrid;6;49;2;3;0
jmhdez;Madrid (Spain);49;49;75;2;0
jcesarmobile;Madrid, Spain;28;49;121;2;0
manute;Madrid;11;49;3;5;0
RubenGuerrero;Madrid, España;3;49;0;2;0
cdelaorden;Madrid, Spain;6;49;0;3;0
hugosantosred;Madrid, Spain;9;48;17;3;0
rcarnerorojo;Madrid, Spain;6;48;2;5;0
jhbecares;Madrid, Spain;0;48;0;3;0
amvieites;Madrid, Spain;0;48;8;7;0
joseperti;Madrid;0;48;0;3;0
AlexAti;Madrid, Spain;0;48;1;2;0
awilliams;Madrid;19;48;336;3;0
jmn8718;Madrid, Spain;0;47;2;2;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
felixsanz;Madrid;0;47;0;2;0
ipalomino;Madrid;0;47;0;4;0
alejandrogtejero;Madrid;6;47;0;4;0
francisco-navarro;Madrid - Spain;0;47;0;7;7
luismiramirez;Madrid, Spain;14;47;4;4;0
perichus;Madrid, Spain;10;47;3;2;0
yumanji;Madrid, Spain;0;46;0;4;0
esloho;Madrid, Spain;7;46;0;4;0
raquelterve;Madrid (Spain);0;46;0;4;0
jcmore2;Madrid;7;46;190;5;0
ElGrajo;Madrid;8;46;0;4;0
supertowers;Madrid, Spain;19;46;13;2;0
dh1118;Madrid;3;46;0;6;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
sdiaz;Madrid;12;46;72;4;0
arturomtm;Madrid, ES;20;46;76;5;0
mistervertigo;Madrid;0;45;1;2;0
edgardomejia;Madrid, Spain;0;45;0;3;0
miguelsaddress;Madrid;1;45;0;3;0
Inyigolopez;Madrid;2;45;0;2;0
jorgemanrubia;Madrid;14;45;379;2;0
idulis;Madrid;2;45;2;3;0
FireZenk;Madrid, Spain;25;45;184;2;0
gdoychev;Madrid, Spain;0;45;0;5;0
fran-diaz;Madrid;1;45;14;4;0
Aglezabad;Madrid;7;44;3;2;0
davidbaena;Madrid;5;44;1;4;0
carlosdelsol;Madrid, Spain;5;44;0;2;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
aferrandini;Madrid - Spain;31;44;124;2;0
NachoPal;Madrid;10;44;0;5;0
MGDSoft;Madrid;2;44;9;4;0
jameswatts;Madrid, Spain;108;44;108;2;0
rubenjeronimo;Madrid;8;44;0;3;0
mimarec;Madrid;3;44;0;4;0
j-santander;Madrid - Spain;0;43;0;5;0
jeffonsea;Madrid;0;43;0;3;0
telemaco;Madrid (Spain);19;43;5;2;0
fuzzyalej;Madrid, Spain;39;43;21;3;0
aurgo;Madrid;0;43;0;8;0
alvarolb;Madrid, Spain;1;43;0;5;0
jangelfdez;Madrid;5;43;6;3;0
daktari;Madrid (Spain);1;43;0;2;0
Juantxo;Madrid;0;43;2;3;0
jcroav;Madrid;2;42;4;3;0
myfunnyandy;Madrid;14;42;0;3;0
asalber;Madrid;2;42;4;2;0
drodriguezperez;Madrid, Spain;1;42;8;3;0
jarroba;Madrid;41;42;21;2;0
wmurphy;Madrid;5;42;2;2;0
amielucha;Madrid, Spain;1;42;1;3;0
BuiltByEdgar;Madrid;13;42;22;3;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
bpvg;Madrid, Spain;1;42;0;4;0
Hectorrr72;Madrid;2;42;2;4;0
juliorimo;Madrid;2;42;4;4;0
alexisstdm;Las Rozas de Madrid, Madrid;0;42;0;6;0
albarji;Madrid, Spain;3;41;9;3;0
yukatan;Madrid (Spain);3;41;69;2;0
sorodrigo;Madrid;1;41;1;4;0
gootyfer;Madrid;50;41;22;2;0
cgarciabarrera;Madrid;2;41;8;2;0
JaimeFC7;Madrid, Spain;3;41;0;6;0
dmariaa;Madrid/Spain;0;41;0;2;0
ilismal;Madrid;2;40;0;3;0
gmcorral;Madrid, ES;0;40;1;2;0
chiquirf;Madrid;0;40;0;1;0
cfespinoza;Madrid - Spain;0;40;0;4;0
jjtorroglosa;Madrid;11;40;12;3;2
juaoregon;Madrid, Spain;1;40;0;2;0
movilujo;Madrid, Spain;1;39;9;3;0
kpucha;Madrid, Spain;0;39;0;4;0
eduardocasas;Madrid;14;39;27;2;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
e-minguez;Madrid, Spain;11;39;4;2;0
dripolles;Madrid;11;39;1;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;39;0;3;0
daviddiazvico;Madrid;3;39;0;2;2
pierresforge;Madrid, Spain;1;39;9;3;0
rmaqueda;Madrid;17;39;3;1;0
alejomg;Madrid - Spain;0;39;0;7;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
Scarro;Madrid;0;38;0;2;0
afharo;Madrid;1;38;0;3;0
gigigo-html5;Madrid;0;38;0;2;0
arcxyz;Madrid and Zamora (Spain);3;38;3;4;0
amwebdeveloper;Madrid;1;38;0;4;0
ltubia;Madrid, Spain;0;38;0;3;0
jotakaele;Madrid. Spain;1;38;1;2;0
prietopa;Madrid, Spain;3;38;3;2;0
mfcardenas;Madrid;0;38;0;4;0
txemaleon;Madrid;1;37;0;2;0
arturogutierrez;Madrid;22;37;230;2;0
jlballes;Madrid;0;37;0;3;0
matuteana;Madrid, Spain;0;37;0;3;0
mik3lon;Madrid;0;37;0;1;0
saguila;Madrid;0;37;0;2;0
pablolazaro;Madrid;2;37;0;2;0
porland;Madrid;0;37;0;2;0
sdeancos;Madrid, Spain.;23;37;29;2;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;37;1;3;0
Hdemasiado;Madrid;0;37;0;1;0
efueyo;Madrid;1;37;0;4;0
pdgarcia;Madrid;1;37;2;3;0
cjrequena;Madrid;0;37;0;3;0
jsevilleja;Madrid, Spain;2;36;0;5;0
pbanderas;Madrid, SPAIN;0;36;0;3;0
pabloripolles;Madrid;1;36;1;1;0
mpbravo;Madrid, Spain;0;36;0;3;0
danielmartin;Madrid;2;36;13;6;0
icalvo;Madrid, Spain;1;36;7;3;0
manutenfruits;Madrid;2;36;0;2;0
therobot;Madrid, Spain;29;36;3;2;0
paucc;Madrid;13;36;1;2;0
pbarrio;Madrid;1;36;1;2;0
caldofran;Madrid;20;35;8;2;0
josegilmon;Madrid, Spain;0;35;3;2;2
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
nairobyalbarran;Madrid;1;35;0;3;0
antonrodin;Madrid (Spain);1;35;14;2;0
mhiguera;Madrid;7;35;2;5;0
victorhernandezbermejo;Madrid;0;34;0;3;0
DuB0k;Madrid;5;34;0;4;0
mauaunot;madrid;0;34;0;3;0
FelixMad;Madrid, Spain;1;34;0;3;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
pganuza;Madrid;0;34;0;2;0
amatosc;Madrid;2;34;0;2;0
Colerax;Madrid, Spain;0;33;0;2;0
jbalde;Madrid, Spain;0;33;3;4;0
pabloazana;Madrid, Spain;0;33;0;3;0
imartinez;Madrid - Spain;3;33;2;3;0
cpumar;Madrid;1;33;0;4;0
beneastburn;Madrid;1;33;0;2;0
knifecake;Madrid;0;33;0;3;0
kadaki01;Madrid;9;33;8;2;0
AdrianLC;Madrid, Spain;2;33;6;2;0
artbat;Madrid;1;33;0;4;0
jmocana2;Madrid;0;33;0;5;0
yivi;Madrid;0;32;1;2;0
filiptc;Madrid;3;32;1;3;0
werelax;Madrid;40;32;37;3;0
PabRod;Madrid;2;32;0;2;0
crisgrim;Madrid;2;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
mgcuesta;Madrid, Spain;1;32;0;3;0
cbastos;Madrid, Spain;1;32;1;1;0
adamraya;Madrid;1;32;0;3;0
fauria;Madrid;2;32;21;3;0
juansgaitan;Madrid, Spain;8;31;0;3;0
jipipayo;Madrid;10;31;4;4;0
santirivera92;Madrid;5;31;1;3;0
karlosagudo;Madrid;0;31;10;6;0
juliogonzalez;Madrid, Spain;2;31;12;4;0
GuiyeC;Madrid;8;31;36;6;0
antoniojesusnc;Madrid;5;31;0;3;0
PepeTrigo;Madrid, Spain;7;31;0;3;0
andufratu;Madrid;2;31;0;2;0
arctarus;Madrid;26;31;5;2;0
marco-msg-ferrari;Madrid;3;31;3;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
Atr0m;Madrid;1;31;1;5;0
guilleliss;Madrid;0;31;2;4;0
aldoborrero;Madrid;6;31;7;3;0
josegl;Madrid, Spain;1;31;0;1;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
josecolella;Madrid;18;31;6;7;0
pabloDon;Madrid;7;30;1;1;0
inma610;Madrid (Spain);3;30;0;2;0
lcballesteros;Madrid;0;30;0;4;0
MarianoRico;Madrid, Spain;1;30;0;2;0
JHernan;Madrid;0;30;0;3;0
Tubilok;Madrid;2;30;0;2;0
sot1;Madrid;0;30;0;2;0
alexsimo;Madrid;7;30;0;5;0
mgsolipa;Madrid;2;30;4;2;0
siranda;Madrid;0;30;0;5;0
benru89;Madrid;7;30;6;2;0
AnaLira;Madrid;0;30;0;2;0
quiqueciria;Madrid;2;30;1;3;0
sperea;Madrid, España;0;30;0;2;0
alfredodiaz;Madrid, Spain;3;30;2;2;0
gmartinvela;Madrid;5;30;19;7;0
emjimenez;Madrid, Spain;0;30;0;3;0
calcaide;Madrid;3;30;0;3;0
mminguezz;Madrid;2;30;2;2;0
Victoor;Madrid, Spain;3;30;4;3;0
pablrod;Madrid, Spain;3;30;0;2;0
MiguelGonzalez;Madrid;0;29;3;5;0
jorgesancha;Madrid;8;29;2;4;0
santisaez;Madrid;18;29;35;1;0
denmadrid91;Madrid;2;29;0;3;0
juanramb;Madrid, Spain;6;29;4;2;0
Oscarbralo;Madrid;58;29;38;4;4
gaby-mg;Madrid;3;29;0;1;0
nadiapo;Madrid;0;29;0;2;0
aigrama;Madrid;3;29;0;2;0
miguelgr;Vitoria/Madrid;13;29;5;2;0
rai22474;Madrid (Spain);2;29;3;3;0
lantoli;Madrid, Spain;12;29;12;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
helwigjoerg;Madrid;0;28;0;4;0
jberlana;Spain / Madrid;80;28;1347;1;0
Pelirrojo;Madrid;3;28;1;3;0
fray88;Madrid;2;28;1;1;0
jemchicomac;madrid, Spain;0;28;1;5;0
dmartincc;Madrid;5;28;2;2;0
JesusMSM;Madrid;0;28;0;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;28;56;2;0
pnavais;Madrid;0;28;0;1;0
Robby2023;Madrid, Spain;11;28;0;2;0
jquemada;Madrid;104;27;80;5;0
lpzdvd;Madrid;0;27;0;1;0
marioeguiluz;San Francisco / Madrid;3;27;8;2;0
resetreboot;Madrid, Spain;3;27;0;4;0
PabloMaximo;Madrid;1;27;0;3;0
alejandroarranz;Madrid;1;27;0;2;0
hugosalas91;Madrid;0;27;0;3;0
gerddie;Madrid, Spain;2;27;0;2;0
campy;Madrid (Spain);7;27;5;4;0
bitIO;Madrid;1;27;13;2;0
lvazcas;Madrid;1;27;0;3;0
queru49;Madrid, Spain;1;27;4;2;0
dalanzg;Madrid;0;27;0;2;0
mmtr;Madrid, Spain;0;27;2;2;0
efg092;Madrid, Spain;0;27;0;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
minmaster;Madrid;0;27;1;5;0
AlvaroSanchezBlasco;Madrid, Spain;0;27;1;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
migbau;Madrid, España;0;27;0;1;0
azrobles;Madrid, Spain;0;27;0;7;0
alexissan;Madrid, Spain;13;27;42;1;0
33hops;Madrid - Spain;1;26;17;2;0
xDae;Madrid;5;26;9;2;0
miguelparaiso;Madrid;0;26;1;2;0
dppascual;Madrid, Spain;0;26;0;3;0
IB313184;Madrid;1;26;0;2;0
Javii91;Madrid, Spain;1;26;0;4;0
pablogeek;Madrid;8;26;5;5;0
igponce;Madrid, Spain;0;26;2;1;0
emacip;Madrid - Dublin;11;26;10;5;0
MetalGearDaner;Madrid, Spain;3;26;0;4;0
victordv;Madrid;0;26;0;1;0
vcanocepeda;Madrid;0;26;0;2;0
kahun;Madrid;87;26;9;1;0
pcgran;Madrid;3;26;1;2;0
All4Gis;Madrid , Spain;1;26;1;2;0
alvarocarrera;Madrid;3;26;2;3;0
joserg;Madrid;0;26;0;2;0
sohovet;Madrid;0;25;2;2;0
jantoniucci;Madrid / Spain;2;25;3;2;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
mallanegui;Madrid;0;25;0;2;0
alexseik;Madrid;1;25;0;1;0
sasij;Madrid;5;25;11;3;0
dnmellen;Madrid;8;25;19;2;0
adolphenom;Madrid;24;25;6;2;0
alvarezgregory;Madrid;8;25;10;3;0
luicm;madrid;1;25;0;4;0
mbarrben;Madrid;10;25;25;2;0
diegoriez;madrid spain;1;25;0;2;0
grcanosa;Madrid, Spain;0;25;0;2;0
e-viesca;Madrid;0;25;0;2;0
davidgnavas;Madrid;2;25;0;2;0
ferquinz;Madrid, Spain;2;25;0;2;0
noe;Madrid, Spain;1;24;0;4;0
marta-rodriguez;Madrid;3;24;7;4;0
ivmos;Madrid;26;24;19;1;0
etorras;Madrid, Spain;6;24;3;2;0
emdelsa;Madrid Spain;0;24;0;3;0
kasooja;Madrid;0;24;0;2;0
palcalde;Madrid;0;24;3;4;0
gonzalomcruz;Madrid;7;24;2;5;0
jl-medel;Madrid (España);0;24;0;5;0
mbserran;Madrid;0;24;0;1;0
rubenjgarcia;Madrid;1;24;2;3;0
jomoespe;Madrid;0;24;0;2;0
jvrlag;Madrid;2;24;1;1;0
chusnaval;Madrid;1;24;3;2;0
maeserichar;Madrid;0;24;2;4;0
dieguezz;Madrid;9;24;0;3;0
pedroventura;Madrid;7;23;13;3;0
ramonlh;Madrid (Spain);0;23;0;1;0
isrmor;Madrid;0;23;0;4;0
AdonaiAraya;Madrid;2;23;1;3;0
sdiazb;Madrid, Spain;0;23;0;4;0
beeva-manueldepaz;Madrid;0;23;0;2;0
lurumad;Madrid;22;23;10;3;0
mgbarrero;Madrid, Spain;0;23;0;5;0
gonzamvita;Madrid;0;23;0;2;0
jgarciaruiz;Madrid;3;23;0;3;0
danieldisu;Madrid, Spain;7;23;10;2;0
porthfind;Madrid;0;23;0;4;0
jagedn;Madrid;0;23;1;2;0
jplana;Madrid;31;23;166;1;0
DanielEstremera;Madrid, España;0;23;0;1;0
markelarizaga;Madrid;0;23;0;2;0
danirus;Leuven, London, Munich, Madrid;22;22;181;4;0
aumentia;Madrid;0;22;4;3;0
Dasten;Madrid, Spain;7;22;3;5;0
alexandrev;Madrid;2;22;4;2;0
moncho;Madrid;2;22;0;3;0
kenkeiras;Madrid;14;22;21;2;0
amarting;Madrid;0;22;0;2;0
igbopie;Madrid;10;22;11;1;0
Jorge-Delgado;Madrid;0;22;0;3;0
gciotta;Madrid, Spain;1;22;4;2;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
daviddavo;Madrid, Spain;0;22;0;2;2
diegoesqui;Madrid;0;21;2;2;0
PauMB85;Madrid;0;21;1;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jfcalvo;Madrid (Spain);8;21;20;2;0
jbautistam;Madrid (Spain);1;21;0;2;0
leandrohdez;Madrid, Spain;0;21;0;1;0
jfisbein;Madrid, Spain;2;21;3;3;0
serad;Madrid, Spain;0;21;1;2;0
marioip;Madrid;3;21;1;2;0
frascuchon;Madrid;0;21;1;1;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
olidroide;Madrid;7;21;7;1;0
andreasnaive;Madrid, Spain;3;21;0;4;0
rtornero;Madrid;0;21;0;7;0
jfcorugedo;Madrid, Spain;1;21;8;2;0
JorFru;Madrid;0;21;0;5;0
IzanRodrigo;Madrid, España;5;21;12;2;0
netter77;Madrid;0;21;0;1;0
parraman;Alcala de Henares, Madrid, Spain;1;20;0;3;0
alayzappala;Madrid;0;20;0;2;0
asilvaber;Madrid, Spain;0;20;1;2;0
adelarosab;Madrid;1;20;0;3;0
juliojsb;Madrid, Spain;0;20;0;3;0
dperezcabrera;Madrid;6;20;12;3;0
wojtekgalaj;Madrid, Spain;0;20;0;3;0
ssheduardo;Madrid;10;20;55;2;0
juliansf;Madrid, Spain;0;20;3;3;0
jdelara;Madrid;1;20;1;2;0
vilmar23;Madrid;0;20;0;1;0
AdrianVerde;Madrid;8;20;1;2;0
ayuscode;Madrid;1;20;3;1;0
robfrut135;Madrid (Spain);0;20;2;2;0
pablopr;Madrid, Spain;13;20;6;3;0
jesus-marcos;Madrid;9;20;0;3;0
NovoaJoseR;Madrid;0;20;0;2;0
eyp;Madrid/Spain;2;20;59;1;0
ManuelRomeroRamos;Madrid, Spain;1;20;1;4;0
Murillhou;Madrid;0;20;0;3;0
albperezbermejo;Madrid;2;20;0;2;0
topikito;Madrid;14;20;20;2;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
Partinez;Madrid, Spain;0;19;0;3;0
pablotoledo;Madrid - Spain;1;19;0;1;0
andreshb1977;madrid;0;19;0;7;0
nestis;Madrid-Spain;0;19;0;3;0
jmfernandezalba;Madrid;0;19;0;3;0
Pabloblicuo;Madrid;1;19;1;2;0
albaplaza;Madrid (Spain);2;19;2;1;0
tomasn4a;Madrid, SPAIN;0;19;0;2;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
rgarom;Madrid, Spain;0;19;2;1;0
enqae;Madrid;2;19;0;1;0
AngelR84;Madrid, Spain;0;19;0;1;0
ddonofrio;Madrid, Spain;3;19;8;5;0
manuelsagra;Madrid, Spain;0;19;6;2;0
AntonioNav;Madrid, Spain;5;19;1;3;0
carlostallon;Madrid;6;19;0;2;0
GorkaMM;Madrid;13;19;0;2;0
DavidTorrijos;Madrid (Spain);3;19;0;4;0
jarlex;Madrid;0;19;0;3;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
lizardmamba;Madrid, Spain;0;19;0;2;0
relviratellez;Madrid, Spain;6;19;2;2;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
jperales;Madrid, Spain;1;19;0;1;0
gpulido;Madrid;1;19;4;1;0
m40s;Madrid;0;19;1;2;0
interprete;Alicante y Madrid;0;19;0;2;0
anazamarron;Madrid, Spain;2;19;0;1;0
aacerox;Madrid, Spain;2;19;111;1;0
capitanh;Madrid - Spain;0;18;1;3;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
jrcuesta;Madrid;0;18;1;3;0
trapagual;Madrid, Spain;0;18;2;1;0
michaelkoper;Madrid;13;18;19;2;0
egrueda;Madrid;1;18;0;2;0
replicante6;Madrid;0;18;0;1;0
jagui;Madrid;1;18;18;4;0
patriciagao;Gijón · Madrid;6;18;0;1;0
carlos-j-quintero;Madrid (Spain);0;18;0;2;0
huig-;Madrid;1;18;0;2;0
mhenche;Madrid;0;18;0;1;0
fsanzv;Madrid, Spain;2;18;0;2;0
apbarrero;Madrid, ES;1;18;2;2;0
ramiroaznar;Madrid;0;18;0;1;0
