login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mariano2AA3;Madrid, Spain;7;91;0;4;0
supermanue;Madrid, Spain;0;91;0;5;0
alayzappala;Madrid;0;91;0;3;0
intemperie;Madrid, Spain;21;91;65;2;0
Roizus;Madrid;3;90;1;3;0
DavidPizarro;Alcobendas, Madrid;49;90;1216;4;0
desarrolla2;Madrid, Spain;43;90;192;2;0
delafuente;Madrid;0;90;0;2;0
rgem52;Madrid, Spain;0;89;0;5;0
aumentia;Madrid;3;89;5;5;0
raultov;Madrid;0;89;6;7;0
eheredia13;Madrid;0;89;0;2;0
carcheky;Madrid;1;89;1;3;0
Drimmark;Madrid;13;89;0;2;0
jomoespe;Madrid;3;89;1;5;0
jtreml;Madrid, Spain;7;89;64;4;0
lucasmenendez;Madrid;7;89;0;7;0
yosama;Madrid, Spain;2;89;0;6;0
BernhardWenzel;Madrid, Spain;2;88;20;7;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;88;0;4;0
achaparro;Madrid;6;88;4;4;0
aebm;Madrid, Spain;7;88;3;6;0
frsela;Madrid;9;87;39;5;0
jrvldam;madrid;2;87;0;4;0
jpetis;Madrid;19;87;0;2;0
alvaropg;Madrid, Spain;4;87;8;3;0
iknite;Madrid, Spain;16;87;32;3;0
danibaena;Madrid, ES;1;87;0;4;0
manglasape;Madrid, Spain;2;87;2;3;0
kpucha;Madrid, Spain;0;86;0;5;0
balder-otium360;Madrid, Spain;3;86;0;8;0
davidmoreno;Madrid (Spain) and London(UK);34;86;1001;4;0
marhs;Madrid, Spain;11;86;10;4;0
gootyfer;Madrid;54;85;22;2;0
amatosc;Madrid;6;85;0;5;0
avances123;Madrid;10;85;26;8;0
juanramirez;Madrid;2;85;3;4;0
fillito;Madrid , Spain;55;85;49;2;0
jucallej;Madrid;0;85;5;6;0
hugohiram;Madrid;0;84;6;4;0
lealxavi;Madrid;48;84;5;6;0
pblocz;Madrid;2;84;3;17;0
julian-rojo;Madrid (Spain);1;84;0;4;2
alvarolb;Madrid, Spain;2;83;0;5;0
xrigaru;Madrid;0;83;0;8;0
jdinicola;Madrid;2;83;0;8;0
rolmovel;Madrid, Spain;2;83;1;5;0
fresus;Madrid;11;83;1;3;0
RicardoMoya;Madrid;3;83;0;1;0
jfcorugedo;Madrid, Spain;2;82;9;3;0
oscargdd;Madrid;3;82;2;5;0
devaddiction;Madrid;14;82;12;5;0
LFunes;Madrid (Spain);0;81;0;3;0
juaoregon;Madrid, Spain;2;81;1;2;0
trilopin;Madrid;6;81;4;9;0
phynet;Madrid;6;81;3;4;0
msurdi;Madrid, Spain;13;81;11;2;0
sergio-ocon;Madrid (Spain);2;81;0;5;0
rslnautic;Madrid, Spain;20;81;0;4;0
cicloon;Madrid;19;81;14;4;0
emacip;Madrid - Dublin;14;80;11;5;0
naveda89;Madrid, Spain;26;80;6;6;0
alexandergg;Madrid(Spain);0;80;0;6;0
sergiu-popa;Madrid;0;80;0;3;0
jeslopcru;madrid;12;79;12;3;0
issinatour;Madrid;9;79;3;8;0
lestrade84;Madrid;7;79;1;2;0
luisdeol;Madrid, Spain;2;78;0;5;5
devilcius;Madrid;1;78;13;4;0
pedroparra;Madrid;9;78;3;2;0
javiroman;Red Hat Madrid (Spain);42;77;15;3;0
jbalde;Madrid, Spain;1;77;3;3;0
willyaranda;Aranda de Duero/Madrid;39;77;17;3;0
dreiven;Madrid;1;77;0;29;0
manolovn;Madrid, Spain;38;77;244;9;6
kenkeiras;Madrid;14;76;21;4;0
Scarro;Madrid;0;76;0;3;2
ocana;Madrid, Spain;2;76;0;4;0
javijdp;Madrid;6;76;0;4;0
jmservera;Madrid;6;76;0;3;0
JaimeToca;Madrid;6;76;16;5;0
fcofdez;Madrid;12;75;3;4;0
asessa;Madrid, Spain;2;75;3;3;0
pwntester;Madrid;77;75;126;3;0
arturogutierrez;Madrid;24;75;249;8;0
xDae;Madrid;11;75;10;4;0
jpuente;Madrid, Spain;9;74;4;2;0
agiraud;Madrid;2;74;2;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;74;0;7;0
MaSteve;Getafe (Madrid);4;73;4;50;50
miguelparaiso;Madrid;0;73;1;5;0
AlejandroCano;Madrid España;0;73;0;6;0
santifinland;Madrid;0;73;3;3;0
nachoab;Madrid;2;73;0;4;0
jjprada;Madrid, Spain;1;73;0;5;0
gasparms;Madrid,Spain,Europe;8;72;2;3;0
padajuan;Madrid, Spain;18;72;15;3;0
jorgemf;Madrid, Spain;8;72;5;3;0
juanjosegarciaripoll;Madrid, Spain;12;72;20;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;72;0;3;0
DAN1ELRL;Madrid;6;72;0;5;0
jhbecares;Madrid, Spain;1;72;0;6;0
porland;Madrid;0;72;0;3;0
jayramez;Madrid, Spain;3;72;0;6;0
altapia;Madrid;1;71;4;4;0
brunogarcia;Madrid;17;71;38;3;0
jeroldangarcia;Madrid, Spain;8;71;1;4;4
vitalv;Madrid;3;71;2;4;0
gregoriohc;Madrid, Spain;3;71;1;3;0
frnd;Madrid (España);0;71;3;3;0
FireZenk;Madrid, Spain;43;71;632;2;0
adolphenom;Madrid;30;71;7;2;0
sergius;Madrid;2;71;4;7;0
davidnevadoc;Madrid;1;70;2;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
admachin;Madrid;1;70;0;5;0
fran2711;Madrid, Spain;2;70;0;3;0
igalarzab;Madrid;34;70;43;4;0
Juantxo;Madrid;1;69;2;4;4
jcesarmobile;Madrid, Spain;30;69;134;2;0
ilittleangel;Madrid;0;69;0;5;0
Mun0n;Madrid;8;69;36;3;0
JoseAngelManeiro;Madrid;0;69;0;4;0
alexandrev;Madrid;6;69;5;4;0
Alexggp;Madrid, Spain;1;68;1;5;0
SergioRosello;Madrid;7;68;0;4;0
gigigo-html5;Madrid;1;68;2;4;0
missweb;Madrid - España;0;67;0;3;0
m-alarcon;Madrid;1;67;0;4;0
AlexS12;Madrid (Spain);7;66;0;5;0
ccarrascal;Madrid;0;66;0;5;0
mblancomu;Madrid;1;66;1;6;0
thenanox;Madrid, Spain;2;66;2;5;0
jjccc;Madrid;0;66;0;6;0
Kr0n0;Madrid, Spain;2;65;0;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
yivi;Madrid;0;65;2;5;0
josecolella;Madrid;25;65;7;7;0
epergo;Madrid;1;65;2;4;0
shiguera;Moralzarzal, Madrid, Spain;10;65;15;3;0
pablolazaro;Madrid;4;64;0;4;0
amielucha;Madrid, Spain;3;64;1;3;0
GermanDZ;Madrid, Spain;20;64;33;3;0
eduardocasas;Madrid;18;64;37;4;0
sgmonda;Madrid (Spain);10;64;149;6;0
Nilphy;Madrid;0;64;0;4;0
fdzsergio;Madrid;33;64;899;4;0
rubenjgarcia;Madrid;1;64;1;4;0
saulugo;Madrid, Spain;0;64;0;6;0
calcaide;Madrid;9;64;3;3;0
palcalde;Madrid, Spain;4;64;7;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
PromGames;Madrid (Spain);3;63;0;7;0
kairos34;Madrid,Spain;8;63;13;5;0
danielfdzperez;Madrid;16;63;1;5;0
rarguelloF;Madrid;9;63;5;3;0
txemaleon;Madrid;3;63;0;2;0
perichus;Madrid, Spain;16;63;4;3;0
ajnavarro;Madrid;6;63;0;4;0
alexdkt;MADRID;3;62;5;2;0
iamctodd;Boston (Somerville) / Madrid;11;62;3;3;0
agustinsantos;Madrid, Spain;4;62;3;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
raycoarana;Madrid;18;62;41;6;0
franciscodominguezmateos;Madrid;0;61;0;5;0
izquierdogalan;Madrid;4;61;4;3;0
marioip;Madrid;4;61;0;4;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
garolard;Madrid, Spain;7;61;3;4;0
danieltardon;Madrid (Spain);8;60;0;2;0
carlospulido;Madrid;0;60;1;3;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;60;0;5;0
TomatoEvans;Madrid;0;60;0;3;0
adelatorrefoss;Madrid;26;60;6;3;0
smola;Madrid, Spain;23;60;156;3;0
jcmore2;Madrid;20;60;553;5;0
AlexAti;Madrid, Spain;0;59;1;2;0
andympd;Madrid,  Spain;2;59;0;3;0
michaelkoper;Madrid;15;59;19;7;0
myfunnyandy;Madrid;14;59;0;4;0
ant30;Madrid;11;59;17;5;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
jatubio;Madrid, SPAIN;7;59;4;7;0
abellogin;Madrid, Spain;23;59;0;5;0
anreciomar;Madrid;0;58;0;4;0
rmoliva;Madrid, Spain;1;58;8;3;0
joseramoncajide;Madrid;0;58;0;6;0
IGZgustavomarin;Madrid;3;58;0;2;0
AdrianClv;Madrid, Spain;2;58;0;5;0
molpe;Madrid;34;58;9;2;0
nkm;Madrid, Spain;4;58;20;3;0
vespacarter;Madrid;6;58;0;3;0
migueloliveros;UCM, Bellas Artes, Madrid.;2;57;8;1;0
fermonas;Las Rozas de Madrid;1;57;0;1;0
maurogs;Madrid;8;57;1;15;0
agl0809;Madrid, Spain;7;57;0;5;0
marco-msg-ferrari;Madrid;3;57;3;2;0
alfredodiaz;Madrid, Spain;4;57;7;2;0
GGSvennson;Madrid (Spain);0;57;4;3;0
kingkastle;Madrid;0;57;0;4;0
alobbs;Madrid, Spain;44;57;94;5;0
hemarque;Madrid;4;56;0;14;0
alvardsoler;Madrid / Segovia;6;56;0;2;0
manutero;Madrid, Spain;10;56;6;5;0
dpaneda;Madrid;17;56;18;7;3
dgrueda;Madrid, Spain;7;56;77;4;0
rafapages;Madrid;4;56;2;3;0
keny91;Madrid, Spain;3;56;2;5;0
sarvaje;Madrid;0;56;1;4;0
plyskor;Madrid;0;56;0;4;0
juanber84;madrid;13;56;32;2;0
leandrohdez;Madrid, Spain;0;55;8;8;0
mlamelas;Madrid;0;55;0;3;3
dripolles;Madrid;16;55;11;2;0
mbarbac;Madrid, Spain;6;55;6;1;0
bitIO;Madrid;3;55;16;2;0
juancabreraIT;Madrid;0;55;0;4;0
BuiltByEdgar;Madrid;17;55;24;3;0
fruizcasas;Madrid (Spain);0;55;6;6;0
eespinosa;Madrid / Oxford;0;55;0;5;0
gamezdaniel;Madrid;1;55;0;6;0
mgsolipa;Madrid;2;55;4;3;0
JuanMaRuiz;Madrid, Spain;2;55;9;2;0
guilleliss;Madrid;0;54;3;4;0
ToniChaz;Spain - Madrid;0;54;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;54;0;2;0
Dasten;Madrid, Spain;7;54;3;6;0
ArKurt;Madrid;2;54;0;6;0
jfisbein;Madrid, Spain;2;54;4;3;0
alejoar;Madrid, Spain;3;53;2;3;0
Raspikabek;Madrid (Spain);1;53;0;2;0
LudoBermejo;Madrid (SPAIN);1;53;1;4;0
rblasgarcia;Madrid;1;53;0;6;0
froucher;Madrid;2;53;2;3;0
alfredgg;Madrid;4;53;0;2;0
IrisGaleano;Madrid;1;53;0;1;0
RubenNN;Madrid;1;53;0;3;0
pcgran;Madrid;6;53;3;2;0
robertocs;Madrid;4;53;0;5;0
jpcid;Madrid;7;53;1;4;0
sgmendez;Madrid;2;53;3;1;0
albarji;Madrid, Spain;3;52;15;3;0
siciliajuan;Madrid;12;52;5;3;0
abelta;Madrid;0;52;0;3;0
franramirez688;Madrid;9;52;7;4;0
minmaster;Madrid;0;52;1;5;0
JavierOrtiz;Madrid;11;52;1;2;0
jsevilleja;Madrid, Spain;4;52;1;5;0
zant95;Madrid;10;52;203;3;0
parraman;Alcala de Henares, Madrid, Spain;1;51;0;3;0
hugosantosred;Madrid, Spain;12;51;17;3;0
idenjoe;Madrid;0;51;0;4;0
adriloma;Madrid, Spain;1;51;0;4;0
telemaco;Madrid (Spain);25;51;7;2;0
mb;Madrid, España;0;51;0;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;51;0;3;0
javierfdezg;Madrid, Spain;1;51;0;2;0
mmacia;Madrid, Spain;38;51;43;3;2
ashe540;Madrid, Spain;13;50;1;3;0
joseperti;Madrid;1;50;0;3;0
mrebollob;Madrid;1;50;0;4;0
vroddon;Madrid, Spain;2;50;2;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;50;6;5;5
tnotstar;Colmenar Viejo, Madrid, Spain;10;50;0;2;0
miniesta4;Madrid;0;50;0;4;0
Miguelito1986;Parla(Madrid);2;49;0;4;0
raulmarcosl;Salamanca & Madrid;16;49;1;3;0
pedroconcejero;Madrid;8;49;2;3;0
Koalk;Madrid;1;49;0;3;0
monojones;Madrid;6;49;0;6;0
aldoborrero;Madrid;9;49;7;3;0
malfageme;Madrid, Spain;1;49;0;4;0
nuragic;Madrid ✈ Sant'Antioco Island;22;49;57;5;0
acanada;Madrid;1;49;0;2;0
nass600;Madrid, Spain;15;49;61;4;0
esloho;Madrid, Spain;7;49;0;4;0
juanparomero;Madrid, Spain.;1;48;0;2;0
SergioCC14;Madrid, Spain;11;48;1;4;0
inigomedina;Madrid, Spain;10;48;2;3;0
voiser;Madrid;18;48;10;4;0
lacion;Madrid;6;48;10;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
dubirajara;Madrid;3;47;1;3;0
pepetox;Madrid;3;47;1;6;0
raquelterve;Madrid (Spain);0;47;0;4;0
aaroncdc;España, Madrid;0;47;0;3;0
javiervidal;Madrid, Spain;13;47;6;3;0
amuino;Madrid, Spain;20;47;2;2;0
ipalomino;Madrid;0;47;0;4;0
ivanhovic;Madrid, Spain;0;47;0;3;0
alejandrogtejero;Madrid;6;47;0;4;0
labellson;Madrid, Spain;4;47;1;7;0
namelivia;Madrid, Spain;11;47;8;2;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
CarlosHL;Between Madrid and Colorado;1;47;1;5;0
jordila;Madrid;8;46;0;2;0
ernesmb;Madrid;3;46;2;2;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
manute;Madrid;12;46;8;3;0
rubenmromero;Madrid;3;46;7;4;0
ElGrajo;Madrid;8;46;0;4;0
mauaunot;madrid;0;46;0;3;0
Aracem;Madrid;56;46;10;2;0
Akira3030;Madrid;0;46;0;2;0
rgferreira;Madrid, Spain;0;46;0;2;0
26passions;Madrid, Spain;0;46;0;2;0
jantoniucci;Madrid / Spain;2;46;5;2;0
sdiaz;Madrid;17;45;79;4;0
OscarGoost;Madrid;4;45;0;2;0
sismotur;Madrid;2;45;0;3;0
juliojsb;Madrid, Spain;10;45;0;3;0
domingoesteban;Madrid, Spain;2;45;0;4;0
lpszBar;Madrid;6;45;1;3;2
jsoriano;Madrid, Spain;29;45;24;3;0
idulis;Madrid;2;45;2;3;0
maroshii;Madrid, Spain;9;45;5;2;0
josetesan;Madrid, Spain;1;45;0;2;0
Victoor;Madrid, Spain;3;45;5;3;0
felixsanz;Madrid;3;45;0;2;0
Robby2023;Madrid, Spain;13;45;0;2;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
biaggi;Madrid;0;45;1;5;0
mimarec;Madrid;3;44;0;4;0
dalanzg;Madrid;0;44;0;2;0
AdrianLC;Madrid, Spain;2;44;6;3;0
marianmoldovan;Madrid;7;44;10;2;0
littlemove;Madrid - Spain;24;44;3;4;0
miguelsaddress;Madrid;4;44;0;1;0
juliorimo;Madrid;2;44;6;4;0
rgarciade;madrid;0;44;0;4;0
NachoPal;Madrid;10;44;0;5;0
amvieites;Madrid, Spain;1;44;9;7;0
pantulis;Madrid, Spain;60;44;62;3;0
saguila;Madrid;0;43;0;2;0
gdoychev;Madrid, Spain;1;43;0;5;0
jcroav;Madrid;3;43;4;3;0
aurgo;Madrid;0;43;0;8;0
martafonda;Madrid;36;43;0;2;0
amunozs;Madrid, Spain;0;43;0;4;0
pierresforge;Madrid, Spain;1;43;22;3;0
MarioVilas;Madrid, Spain;221;43;321;3;0
darioajmu;Madrid, Spain;0;42;0;3;0
mgbarrero;Madrid, Spain;0;42;0;5;0
e-minguez;Madrid, Spain;12;42;5;2;0
carloscpda;Madrid, Spain;6;42;0;7;0
hectorgarces;Madrid;0;42;0;3;0
IsNotMyIP;Madrid;14;42;0;2;0
Aestu;Madrid;1;42;0;3;0
migueloxx;Alcobendas-Madrid;2;42;0;4;0
coma;Madrid, España;18;42;84;2;0
lonamiaec;Madrid;1;42;0;3;0
pablrod;Madrid, Spain;3;42;0;2;0
ShielderJohn;Madrid, Spain;0;42;0;6;0
jruiperezv;Madrid;1;42;14;3;0
fl-bloombees;Madrid, Spain;0;42;0;2;0
marta-rodriguez;Madrid;4;41;9;4;0
jmhdez;Madrid (Spain);55;41;81;2;0
pedroventura;Madrid;9;41;14;3;0
javf;Madrid, Spain;2;41;5;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
maripac;Madrid;1;41;0;2;0
werelax;Madrid;42;41;38;3;0
Shaddow-es;Madrid;1;41;0;3;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
Sergeon;Madrid;1;41;1;5;2
chiquirf;Madrid;0;40;0;1;0
Pelirrojo;Madrid;6;40;1;2;0
JesusMSM;Madrid;0;40;0;3;0
paucc;Madrid;15;40;1;2;0
infinit89;Aranjuez, Madrid;3;40;0;2;0
AzazelN28;Madrid;3;40;0;7;0
icalvo;Madrid, Spain;1;40;7;3;0
flowsta;Madrid, Spain;22;40;8;2;0
sikkar;Madrid, Spain;2;39;0;6;0
juliogonzalez;Madrid, Spain;2;39;13;4;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
Albertofernandez97;Madrid;2;39;0;2;0
georgevazj;Madrid;0;39;1;5;5
felmoltor;Madrid / Jaén;21;39;38;3;0
carolirod;Madrid;2;39;0;3;0
DavidRubio24;Madrid;1;39;0;4;0
archelogos;Madrid, Spain;2;39;0;2;0
alejomg;Madrid - Spain;0;39;0;7;0
yumanji;Madrid, Spain;0;39;0;4;0
jameswatts;Madrid, Spain;111;39;108;2;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
abadabanades;Madrid;13;39;0;2;0
jmartinter;Madrid,  Spain;0;38;0;3;0
JavierGarcia-Vidal;Madrid;12;38;0;5;0
dml92;Fuenlabrada, Madrid, Spain;0;38;1;3;0
wojtekgalaj;Madrid, Spain;1;38;0;5;5
Colerax;Madrid, Spain;0;38;1;2;0
amwebdeveloper;Madrid;1;38;0;4;0
ltubia;Madrid, Spain;0;38;0;3;0
mfcardenas;Madrid;0;38;0;4;0
rsanchezbalo;Madrid;18;38;0;4;0
carlos-quintero;Madrid (Spain);1;37;0;2;0
victordelval;Madrid, Spain;1;37;0;1;0
ssheduardo;Madrid;16;37;85;2;0
jorgemarcial;Madrid;7;37;0;2;0
ismaelcj;Madrid, Spain;4;37;1;3;0
juanramb;Madrid, Spain;6;37;4;2;0
dppascual;Madrid, Spain;0;37;0;2;0
rjmfernandes;Madrid, Spain;1;37;9;1;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
luixal;Madrid, Spain;0;37;13;2;0
maugelves;Madrid, Spain;2;37;2;7;0
mmfilesi;madrid;6;37;1;3;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;4
zamarrowski;Madrid;7;37;10;8;0
Juan1ll0;Madrid;1;37;2;3;0
resetreboot;Madrid, Spain;3;37;0;4;0
knifecake;Madrid;0;36;0;3;0
movilujo;Madrid, Spain;1;36;9;3;0
andufratu;Madrid;4;36;0;2;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
jeffonsea;Madrid;0;36;0;3;0
luisrecuenco;Madrid, Spain;62;36;497;3;0
davidgnavas;Madrid;3;36;0;2;0
IlyaBakhlin;Madrid, Spain;10;36;0;2;0
OscarNET;Madrid, Spain;2;35;0;3;0
ozroc;Madrid;0;35;1;3;0
josegilmon;Madrid, Spain;0;35;3;2;0
GelidElf;Madrid (Spain);3;35;0;3;0
rafa-gda;Madrid (Spain);0;35;0;5;0
pbanderas;Madrid, SPAIN;0;35;0;2;0
demimismo;Madrid, Spain;60;35;22;2;0
campy;Madrid (Spain);12;35;13;4;0
JoseIbanez;Madrid, Spain;2;35;1;3;0
alrik11es;Madrid, Spain;16;35;29;3;0
figue;export HOME="Madrid";3;35;9;3;0
jorgerodrigoglez;Madrid;0;35;0;3;0
daktari;Madrid (Spain);3;35;0;2;0
fuzzyalej;Madrid, Spain;45;35;22;3;0
All4Gis;Madrid , Spain;1;35;2;2;0
marcelinollano;Madrid;66;35;43;7;0
LuisHPorras;Madrid;3;35;2;3;0
MGDSoft;Madrid;2;35;10;4;0
stratosgear;Madrid, Spain;6;34;7;2;0
AlbertoLastres;Madrid;7;34;1;2;0
jgarciaruiz;Madrid;6;34;0;3;0
kiviev;Madrid;4;34;0;4;0
lparedes;Madrid;24;34;3;3;0
AdalbertoLacruz;Madrid, Spain;1;34;17;3;0
stefanoarcuri;Madrid;0;34;0;3;0
manuvaldi;Madrid;0;34;0;2;0
fran-diaz;Madrid;2;34;7;3;0
llberpas;Madrid;0;34;0;3;0
GuiyeC;Madrid;10;34;44;6;0
kasappeal;Madrid, Spain;26;34;2;8;0
diegotrap;Madrid, Spain;7;33;10;5;0
davguij;Madrid, Spain;2;33;1;2;0
artbat;Madrid;1;33;0;4;0
IldefonsoAspera;Madrid, Spain;0;33;0;4;0
david-salgado;Madrid (Spain);0;33;0;3;0
cpumar;Madrid;1;33;0;4;0
odieste;Madrid, Spain;0;33;0;3;0
oscarpg41;Madrid. Spain;0;33;1;3;0
MiguelCerdan;Madrid;9;33;2;2;0
PabloMaximo;Madrid;2;33;0;3;0
pbarrio;Madrid;1;33;1;3;0
jmocana2;Madrid;0;33;0;5;0
pabloazana;Madrid, Spain;0;33;0;3;0
AngelR84;Madrid, Spain;0;33;2;1;0
filiprd;Madrid, Spain;2;33;0;2;0
gotoalberto;Madrid, Spain;32;33;7;2;0
Hectorrr72;Madrid;3;33;2;3;0
pilamb;Madrid, Spain;1;33;0;4;0
adrianlop;Madrid, Spain;4;33;0;3;0
adamraya;Madrid;1;33;0;3;0
jgdiazcherrez;Madrid;0;32;0;3;0
gciotta;Madrid, Spain;2;32;6;2;0
deo-maroto;Madrid, Spain;3;32;0;3;0
MrSlide22;Madrid, Spain;1;32;2;3;0
asierabreu;Spain,Madrid;0;32;0;4;0
cgarciabarrera;Madrid;2;32;8;2;0
caldofran;Madrid;23;32;8;2;0
santisaez;Madrid;19;32;37;2;0
eyp;Madrid/Spain;2;32;126;1;0
daao87;Madrid;1;32;6;2;0
jbaquerot;Madrid;4;32;8;2;0
miguelfg;Madrid;7;32;1;2;0
ulisesojeda;Madrid;15;32;9;1;0
hopple;Madrid;8;32;0;3;0
amezcua;Madrid, Spain;3;32;17;3;0
serrodcal;Madrid;3;32;2;2;0
nairobyalbarran;Madrid;1;32;0;3;0
cmendible;Madrid, Spain;13;32;67;2;0
truizlop;Madrid, Spain;20;32;782;2;0
jvalderrama;Madrid;2;31;0;3;0
joserg;Madrid;1;31;0;2;0
markelarizaga;Madrid;3;31;0;2;0
replicante6;Madrid;0;31;0;2;0
cybercamphackathon;Madrid;3;31;0;1;0
AdonaiAraya;Madrid;2;31;1;3;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
jjtorroglosa;Madrid;16;31;13;3;0
beeva-manueldepaz;Madrid;3;31;0;2;0
dec;Madrid, España;3;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
jeslat;Madrid;3;31;13;3;0
biocar2001;Madrid;0;31;1;1;0
woorea;Madrid (Spain);38;31;178;3;0
PabRod;Madrid;2;31;0;2;0
emjimenez;Madrid, Spain;0;30;0;3;0
reality3d;Madrid, Spain;28;30;78;2;0
JHernan;Madrid;0;30;0;3;0
amiguelh;Madrid/Spain;2;30;0;4;0
lcballesteros;Madrid;0;30;0;4;0
Worvast;Madrid;0;30;0;1;0
cabama;Madrid, Spain;0;30;0;2;0
siranda;Madrid;0;30;0;5;0
WyrmxD;Madrid;6;30;2;2;0
erredece;London/Madrid;1;30;0;4;0
baronenicola;Madrid;0;30;0;2;0
sot1;Madrid;0;30;0;2;0
Atr0m;Madrid;1;30;1;5;0
etorras;Madrid, Spain;7;30;3;2;0
ivanheral;Madrid, Spain;0;30;0;4;3
rurickturick;Madrid, Spain;0;30;5;3;0
litospayaso;Madrid;0;30;0;2;0
w0rldart;Madrid;9;30;15;2;0
aigrama;Madrid;3;30;0;2;0
aleroddepaz;Madrid, Spain;11;29;14;2;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
teoincontatto;Madrid, Spain;1;29;0;2;0
nadiapo;Madrid;0;29;0;2;0
bellaperez;Madrid, Spain;0;29;0;3;0
gbecares;Madrid (Spain);1;29;0;2;0
andor-pierdelacabeza;Madrid;7;29;1;2;0
albaplaza;Madrid (Spain);1;29;1;3;0
oneeyedman;Madrid;9;29;7;3;0
aagea;Madrid, Spain;10;28;3;3;0
martincabrera;Madrid, Spain;2;28;0;2;0
DazLamas;Madrid;19;28;1;2;0
jamartinh;Madrid, Spain;2;28;2;2;0
mfigand;Madrid, Spain.;0;28;0;1;0
carlosvega;Madrid;3;28;1;2;0
adoblas;Madrid, ES;0;28;0;4;0
chusnaval;Madrid;1;28;3;2;0
netter77;Madrid;0;28;0;3;0
blzkz;Madrid;14;28;3;2;0
ferquinz;Madrid, Spain;2;28;0;2;0
carlosduelo;Madrid, Spain;7;28;0;3;0
davidcaste;Madrid, Spain;1;28;0;2;0
jmanuelrosa;Madrid, Spain;21;28;1;1;0
pnavais;Madrid;0;28;0;1;0
mallanegui;Madrid;2;28;1;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
KanedaShotaro;Madrid,Spain;6;28;1;5;5
pladaria;Madrid, Spain;8;28;14;2;0
33hops;Madrid - Spain;1;28;17;2;0
jmgarciamaleno;Madrid;0;27;2;3;3
AlexHikari;Madrid;6;27;1;2;0
christianoliveira;Madrid;0;27;0;3;0
helwigjoerg;Madrid;0;27;0;4;0
Synpheros;Madrid, Spain;2;27;0;1;0
mmtr;Madrid, Spain;0;27;2;2;0
alejandroarranz;Madrid;1;27;0;2;0
efg092;Madrid, Spain;0;27;0;2;0
danrodgar;Madrid, Spain;2;27;0;2;0
nsbk;Madrid;1;27;0;2;0
mirojo;Madrid;1;27;1;2;0
olidroide;Madrid;8;27;18;1;0
kevinccbsg;Madrid, Spain;0;27;0;3;0
bertuccio;Madrid;4;27;1;3;0
jmferrete;Madrid (Spain);4;27;0;4;0
jaimedelgado;Spain - Madrid;4;27;6;2;0
arturomtm;Madrid, ES;23;27;85;3;0
davidbaena;Madrid;8;27;3;4;0
lpzdvd;Madrid;0;27;0;1;0
laracarrion;Madrid, Spain;0;27;0;3;0
martinalberto;Madrid, Spain;0;26;0;4;0
Javii91;Madrid, Spain;1;26;0;4;0
adiazgalache;Madrid;13;26;7;2;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
aemonge;madrid;14;26;1;4;0
victordv;Madrid;0;26;0;1;0
JesusM;Madrid,Spain;43;26;356;1;0
LorenaGdL;Madrid, Spain;1;26;0;1;0
seirius;Madrid;1;26;0;6;0
ortuman;Madrid;21;26;846;2;0
rafaelgarrote;Madrid;0;26;0;3;0
virgiliosanz;Madrid;2;26;1;2;0
eldelacajita;Madrid;6;26;0;2;0
pablochux;Madrid;6;25;1;5;4
bobetocalo;Madrid (Spain);4;25;8;3;0
dadejuan;Madrid, Spain;0;25;0;2;0
asikranjm;Madrid, Spain;0;25;0;2;0
alexarroyoduque;Spain, Madrid;6;25;4;3;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
johnmcl81;Madrid;0;25;0;2;0
