login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JoseAngelManeiro;Madrid;1;109;0;4;2
ChusSenosiain;Madrid - Spain;4;109;4;7;0
gregoriohc;Madrid, Spain;4;109;5;3;0
telekosmos;Madrid;0;109;1;5;0
Sefirr;Madrid, Spain;2;109;4;5;0
josemartin81;Madrid, Spain;0;108;0;2;0
LeandroGuillen;Madrid;11;108;5;3;0
kikeacedo;Madrid;5;107;0;4;0
MiguelCatalan;Madrid;92;107;999;3;0
wnohang;Madrid, Spain;4;106;0;11;0
jorgejuanp;Madrid;4;105;0;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;105;0;7;0
MartinPJorge;Madrid;9;104;0;3;0
fjballest;Madrid, Spain;4;104;4;14;0
AlbaCaon;Madrid;0;104;2;3;0
AlexSecundino;Madrid;2;104;0;4;0
dnavarroefl;Madrid;0;103;0;5;0
ignaciohita;Vallekas, Madrid, Spain;1;103;0;4;0
danielegrasso;Madrid, Spain;1;103;0;2;0
igmoweb;Madrid;10;102;7;6;0
alexperezpaya;Madrid, Spain;60;102;218;3;0
carlosv5;Madrid;1;101;0;3;0
fer2d2;Madrid, Spain;2;101;1;5;0
eheredia13;Madrid;0;101;0;2;0
franciscout;Madrid, Spain.;1;101;0;4;0
emoriarty;Madrid;5;101;1;8;0
carcheky;Madrid;1;101;1;3;0
drnachio;Madrid, Spain;1;100;2;6;0
calcaide;Madrid;8;100;5;4;0
intemperie;Madrid, Spain;22;100;65;2;0
supermanue;Madrid, Spain;0;100;0;5;0
fatfer;Madrid;4;100;0;3;2
ERRECabrera;Madrid, Spain;6;100;0;12;0
luisdeol;Madrid, Spain;2;100;0;5;0
hriesco;Madrid;1;99;0;5;0
MarioPerezEsteso;Madrid;70;99;8;4;0
LuisGC;Madrid, Spain;19;99;4;6;0
manglasape;Madrid, Spain;4;99;1;3;0
filiptc;Madrid;13;99;2;3;0
dvillaj;Madrid - Spain;0;98;0;9;0
demula;Madrid;17;98;4;4;0
Drimmark;Madrid;14;98;0;2;0
junquera;Madrid;5;98;0;4;0
jdortiz;Madrid, Spain;39;97;39;7;0
albertomg994;Madrid;5;97;0;7;0
manezgz;Madrid,Spain;5;97;0;6;0
jjamor;Madrid;0;97;4;7;0
balrog-kun;Madrid;12;97;89;2;0
imartinezortiz;Madrid (Spain);8;97;5;3;0
jhbecares;Madrid, Spain;1;96;0;6;0
acandalez;Madrid - Spain;18;96;0;5;0
garnachod;Madrid, Spain;10;96;3;7;0
fpriyatna;Madrid, Spain;9;96;11;4;0
miguelparaiso;Madrid;0;96;1;5;0
xpeiro;Madrid, Spain;2;95;0;4;0
oskarcalvo;Madrid;8;95;4;4;0
cjgb;Madrid;13;95;15;6;0
baldercm;Madrid, Spain;3;95;6;5;0
oscarib;Madrid, Spain;0;95;0;12;0
DiegoSanGalan;Madrid;17;95;0;5;0
devilcius;Madrid;1;94;13;7;0
curratore;Madrid, Spain;12;94;4;4;0
iknite;Madrid, Spain;16;93;38;4;0
DavidPizarro;Alcobendas, Madrid;50;93;1237;4;0
jfcorugedo;Madrid, Spain;2;93;9;3;0
igponce;Madrid, Spain;1;93;2;9;0
jorgesanzx;Madrid;12;92;2;2;0
gmerinojimenez;Madrid;2;92;0;6;0
devaddiction;Madrid;14;91;12;5;0
david-salgado;Madrid (Spain);0;91;0;3;2
mariano2AA3;Madrid, Spain;7;91;0;4;0
moshpitsurfer;Madrid, Cantoblanco;1;91;0;5;0
alvartito;Madrid, Spain;0;91;0;4;0
Carlos-Blanco;Madrid, Spain;5;91;2;8;0
lozgarrido;Madrid;2;91;1;9;0
d4weed;Madrid;2;90;0;2;0
k3xr;Madrid, Spain;6;90;0;20;0
igalarzab;Madrid;36;89;44;4;0
lucasmenendez;Madrid;9;88;2;7;0
jrvldam;madrid;2;88;0;4;0
fresus;Madrid;12;88;1;3;0
jacegu;Madrid;42;88;31;3;0
avances123;Madrid;10;88;26;8;0
davidmoreno;Madrid (Spain) and London(UK);34;87;1023;4;0
alvarolb;Madrid, Spain;2;87;0;5;0
jabadia;Madrid;7;87;4;2;0
adelarosab;Madrid;5;87;0;3;0
jpetis;Madrid;19;87;0;2;0
achaparro;Madrid;6;87;4;4;0
jmservera;Madrid;8;86;0;3;0
marksurnin;Madrid;5;86;0;3;0
rgem52;Madrid, Spain;0;86;0;5;0
kpucha;Madrid, Spain;1;86;0;5;0
RicardoMoya;Madrid;3;86;0;1;0
fernandoj92;Madrid (Spain);2;86;0;3;0
smorcuend;Madrid;24;86;19;3;0
juanramirez;Madrid;5;85;3;4;0
gootyfer;Madrid;59;85;22;2;0
anabelengp;Madrid (Spain);5;85;3;4;0
trilopin;Madrid;5;85;4;9;0
jcesarmobile;Madrid, Spain;30;85;135;2;0
delafuente;Madrid;0;85;0;2;0
idenjoe;Madrid;0;84;0;4;0
IGZgustavomarin;Madrid;4;84;0;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
rodynnz;Madrid;4;84;12;5;0
jorgealegre;Madrid, Spain;2;84;0;3;0
antonioIrizar;Madrid (Spain);3;83;0;4;0
CarlosHL;Between Madrid and Colorado;1;83;1;5;0
aesedepece;Madrid, Spain;41;83;8;2;0
xrigaru;Madrid;0;83;0;8;0
aebm;Madrid, Spain;7;83;3;6;0
desarrolla2;Madrid, Spain;43;83;196;2;0
jdinicola;Madrid;2;83;0;8;0
willyaranda;Aranda de Duero/Madrid;40;82;17;3;0
hellfish2;Madrid Spain;40;82;53;8;0
marhs;Madrid, Spain;12;82;10;4;0
alayzappala;Madrid;0;82;0;3;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
Nikokrock;Madrid;5;81;0;4;0
yivi;Madrid;0;81;2;5;0
LFunes;Madrid (Spain);0;81;0;3;0
AlexS12;Madrid (Spain);7;81;0;5;0
naveda89;Madrid, Spain;29;80;6;6;0
javiroman;Red Hat Madrid (Spain);44;80;12;3;0
msurdi;Madrid, Spain;13;80;12;2;0
oliverporras;Madrid;1;80;0;2;0
alexandergg;Madrid(Spain);0;80;0;6;0
wojtekgalaj;Madrid, Spain;1;80;0;6;0
pedroparra;Madrid;11;80;3;2;0
kenkeiras;Madrid;14;80;21;4;0
emacip;Madrid - Dublin;14;80;11;5;0
ssuria;Madrid, Sevilla;0;79;0;3;0
rolmovel;Madrid, Spain;2;79;1;5;0
jeroldangarcia;Madrid, Spain;9;79;1;4;0
egulias;Madrid;57;79;318;5;0
hsantana;Madrid;0;79;0;4;0
truizlop;Madrid, Spain;20;79;811;2;0
adolphenom;Madrid;32;78;8;2;0
xDae;Madrid;11;78;12;4;0
idiazroncero;Madrid, Spain;2;78;1;5;0
jbalde;Madrid, Spain;1;78;3;3;0
phynet;Madrid;8;78;3;4;0
asancheza;San Francisco / Madrid;10;78;3;3;2
biaggi;Madrid;0;78;1;5;0
juanluar;Madrid;1;78;0;5;0
JorFru;Madrid;2;78;0;5;0
JaimeToca;Madrid;7;78;18;5;0
lestrade84;Madrid;7;78;1;2;0
dreiven;Madrid;1;77;0;29;0
carlosmuvi;Madrid, Spain;5;77;9;6;0
nandana;Madrid, Spain;9;77;4;4;0
davidnevadoc;Madrid;1;76;2;4;0
felixsanz;Madrid;3;76;0;4;0
Scarro;Madrid;0;76;0;3;0
keny91;Madrid, Spain;3;76;3;5;0
mlamelas;Madrid;0;76;0;3;0
AlexiaTorres;Madrid, Spain;1;76;0;6;0
joviwap;Madrid;2;76;0;3;0
santifinland;Madrid;0;76;3;3;0
jmplaza;Madrid (Spain);1;76;0;5;0
frnd;Madrid (España);0;75;3;3;0
juangpc;Madrid, Spain;0;75;1;4;0
saulugo;Madrid, Spain;0;75;1;6;0
jayramez;Madrid, Spain;3;74;0;6;0
asessa;Madrid, Spain;2;74;3;3;0
txemaleon;Madrid;4;74;0;2;0
oalles;Madrid;0;74;0;5;0
vespacarter;Madrid;7;74;0;3;0
marianmoldovan;Madrid;7;73;12;2;0
AlejandroCano;Madrid España;0;73;0;6;0
fcofdez;Madrid;12;73;3;4;0
Juantxo;Madrid;1;73;2;4;0
juliogonzalez;Madrid, Spain;2;73;13;4;0
alvaropg;Madrid, Spain;4;73;8;3;0
mblancomu;Madrid;1;73;1;6;0
rmoliva;Madrid, Spain;1;73;4;3;0
frsela;Madrid;10;73;38;2;0
JoseMHR;Madrid;18;73;9;11;0
JuanMaRuiz;Madrid, Spain;3;73;9;3;0
FireZenk;Madrid, Spain;44;73;659;2;0
albertcabre;Madrid, Spain;0;72;0;5;0
altapia;Madrid;1;72;2;4;0
brunogarcia;Madrid;17;72;39;3;0
aumentia;Madrid;3;72;7;5;0
beeva-davidgarcia;Madrid;4;72;0;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;72;0;3;0
dpaneda;Madrid;17;71;20;7;2
elmart;Madrid;8;71;0;6;0
adelatorrefoss;Madrid;26;71;7;3;0
ardiadrianadri;Madrid Spain;7;70;6;5;0
Aferz;Madrid;1;70;4;6;0
fran2711;Madrid, Spain;2;70;0;3;0
avegao;Madrid, Spain;1;70;1;11;0
mfigand;Madrid, Spain.;12;70;0;6;0
admachin;Madrid;1;70;0;5;0
migueloliveros;UCM, Bellas Artes, Madrid.;2;69;5;1;0
fdzsergio;Madrid;36;69;989;4;0
jucallej;Madrid;0;69;5;4;0
MarvinMDZ;Madrid, Spain;2;69;0;3;3
antjimar;Madrid, Spain;16;69;3;3;0
josegl;Madrid, Spain;2;69;0;4;0
qnk;Madrid;1;68;1;3;0
exacs;Madrid;4;68;0;5;0
juanjosegarciaripoll;Madrid, Spain;12;68;22;3;0
rubenjgarcia;Madrid;2;68;2;4;0
albertoblaz;Madrid, Spain;18;68;9;3;0
issinatour;Madrid;9;68;3;8;0
lealxavi;Madrid;50;67;5;6;0
j-lorente;Madrid (Spain);2;67;0;3;0
m-alarcon;Madrid;1;67;0;4;0
javijdp;Madrid;7;67;0;4;0
pablochux;Madrid;8;67;4;18;0
missweb;Madrid - España;0;67;0;3;0
jvdelso;Madrid;0;67;0;5;0
kairos34;Madrid,Spain;8;67;13;5;0
padajuan;Madrid, Spain;19;67;15;3;0
rgarciade;madrid;1;67;1;4;0
dalanzg;Madrid;0;67;0;2;0
lpszBar;Madrid;9;67;2;5;0
thenanox;Madrid, Spain;2;66;2;5;0
epergo;Madrid;3;66;2;4;0
Kr0n0;Madrid, Spain;2;66;0;3;0
builtbyedgar;Madrid;19;66;26;3;0
palcalde;Madrid, Spain;5;65;7;4;0
GermanDZ;Madrid, Spain;21;65;33;3;0
perichus;Madrid, Spain;17;65;4;3;0
SergioRosello;Madrid;7;65;0;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
ccarrascal;Madrid;0;64;0;5;0
Akira3030;Madrid;0;64;0;2;0
edwise;Madrid;9;64;2;4;0
pconesa;Madrid;5;64;0;4;0
ogonbat;Madrid;7;63;14;5;0
ilittleangel;Madrid;0;63;0;5;0
agm-dev;Madrid;1;63;0;3;0
MrGarri;Madrid, Spain;7;63;2;4;0
plyskor;Madrid;0;63;0;4;0
raycoarana;Madrid;19;63;42;4;0
marlex;Madrid;4;63;1;3;0
jonatantierno;Madrid, Spain;3;63;6;6;0
agiraud;Madrid;2;62;2;2;0
agustinsantos;Madrid, Spain;4;62;3;4;0
izquierdogalan;Madrid;5;62;3;3;0
garolard;Madrid, Spain;7;61;3;4;0
amielucha;Madrid, Spain;3;61;1;2;0
marioip;Madrid;4;61;0;4;0
mascanio;Madrid, Spain;1;61;1;4;0
javierfdezg;Madrid, Spain;1;61;0;2;0
BernhardWenzel;Madrid, Spain;4;61;22;7;0
carlosdelsol;Madrid, Spain;12;60;0;2;0
sebelga;Madrid;1;60;8;2;0
josecolella;Madrid;26;60;7;3;0
l90r;Madrid, Spain;5;60;15;3;0
carlospulido;Madrid;0;60;1;3;0
neurus1970;Madrid;1;60;2;8;4
jcmore2;Madrid;20;60;557;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;60;0;3;0
TomatoEvans;Madrid;0;60;0;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;60;6;5;0
hezumartin;Madrid;5;60;1;2;0
AlexAti;Madrid, Spain;0;60;1;2;0
eduardocasas;Madrid;18;60;37;4;0
andympd;Madrid,  Spain;2;59;0;3;0
segloser;Madrid, SPAIN;0;59;0;4;0
jatubio;Madrid, SPAIN;7;59;4;7;0
NachoPal;Madrid;10;59;0;5;2
jrevillas;Madrid;5;59;22;9;0
ShielderJohn;Madrid, Spain;0;59;0;6;0
carolirod;Madrid;2;59;0;3;0
albarji;Madrid, Spain;3;59;16;3;0
marco-msg-ferrari;Madrid;3;59;3;2;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
MarioVilas;Madrid, Spain;230;59;339;3;0
Hispar;Madrid;4;58;0;4;0
joseramoncajide;Madrid;0;58;0;6;0
i4s-mnavarro;Madrid;0;58;0;3;0
nkm;Madrid, Spain;5;58;20;3;0
alvardsoler;Madrid / Segovia;6;58;0;3;0
iamctodd;Boston (Somerville) / Madrid;11;58;3;3;0
albertobaezap;Madrid;0;58;0;2;0
AdrianClv;Madrid, Spain;2;58;1;5;0
jjprada;Madrid, Spain;1;58;0;5;0
martafonda;Madrid;38;58;0;4;0
abellogin;Madrid, Spain;26;58;0;5;0
jsoriano;Madrid, Spain;30;57;20;4;0
GGSvennson;Madrid (Spain);0;57;2;3;0
acanada;Madrid;1;57;0;2;0
agl0809;Madrid, Spain;8;57;0;5;0
raultov;Madrid;0;57;6;7;0
anreciomar;Madrid;0;57;0;4;0
malfageme;Madrid, Spain;1;57;0;4;0
johnnycopes;Madrid;3;57;0;3;0
mgsolipa;Madrid;3;56;4;3;0
DanielBarreno;Madrid;3;56;0;2;0
sarvaje;Madrid;0;56;1;4;0
dgrueda;Madrid, Spain;7;56;78;4;0
hemarque;Madrid;4;56;0;14;0
manutero;Madrid, Spain;10;56;6;5;0
ant30;Madrid;11;56;17;5;0
danielfdzperez;Madrid;17;56;1;5;0
claubrz;Madrid, Spain;5;56;0;4;0
froucher;Madrid;2;55;2;3;0
LudoBermejo;Madrid (SPAIN);2;55;2;4;0
dandooze;Madrid, Spain;0;55;0;3;0
alfredodiaz;Madrid, Spain;4;55;8;2;0
jfisbein;Madrid, Spain;2;55;5;3;0
juliojsb;Madrid, Spain;10;55;0;3;0
jordila;Madrid;8;55;0;2;0
minmaster;Madrid;0;55;1;5;0
AdrianLC;Madrid, Spain;2;55;6;3;0
dripolles;Madrid;16;55;11;2;0
fruizcasas;Madrid (Spain);0;55;6;6;0
mbarbac;Madrid, Spain;6;55;10;1;0
eespinosa;Madrid / Oxford;0;55;0;5;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;55;0;5;0
Edorka;Madrid;3;55;2;8;2
Drulas;Madrid;5;55;0;6;0
nachoab;Madrid;3;54;0;4;0
Dasten;Madrid, Spain;7;54;3;6;0
pablolazaro;Madrid;5;54;0;4;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
miguelsaddress;Madrid;4;54;0;2;2
ArKurt;Madrid;1;54;0;6;0
guilleliss;Madrid;0;54;3;4;0
cfespinoza;Madrid - Spain;2;54;0;4;0
hugosantosred;Madrid, Spain;14;53;17;3;0
Alexggp;Madrid, Spain;1;53;1;5;0
pcgran;Madrid;6;53;3;2;0
alfredgg;Madrid;4;53;0;2;0
mmacia;Madrid, Spain;38;53;43;3;0
rblasgarcia;Madrid;1;53;0;6;0
pablotoledo;Madrid - Spain;2;53;0;4;0
DigitalLeaves;Madrid, Spain;35;53;335;2;0
jesusenlanet;Madrid / Spain;2;53;1;3;0
Synpheros;Madrid, Spain;3;53;0;2;0
siciliajuan;Madrid;15;52;5;3;0
mrebollob;Madrid;1;52;0;4;0
jsevilleja;Madrid, Spain;4;52;2;5;0
JavierOrtiz;Madrid;11;52;1;2;0
robertocs;Madrid;4;52;0;5;0
jpcid;Madrid;7;52;1;4;0
zant95;Madrid;11;52;229;3;0
ifsnop;Madrid / Spain;6;52;330;5;0
michaelkoper;Madrid;15;52;19;7;0
alobbs;Madrid, Spain;44;52;101;5;0
PromGames;Madrid (Spain);4;51;0;7;0
mb;Madrid, España;0;51;0;2;0
ernesmb;Madrid;3;51;4;2;0
georgevazj;Madrid;0;51;1;5;0
bmenendez;Madrid;16;51;34;5;0
hectorgarces;Madrid;0;51;0;3;0
Miguelito1986;Parla(Madrid);2;51;0;4;0
nuragic;Madrid ✈ Sant'Antioco Island;23;51;57;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;51;0;2;0
IrisGaleano;Madrid;1;51;0;1;0
sgmendez;Madrid;2;51;3;1;0
maugelves;Madrid, Spain;2;51;2;7;2
sgmonda;Madrid (Spain);11;51;153;6;0
Strinnityk;Madrid;5;51;1;2;0
pwntester;Madrid;81;51;136;3;0
zamarrowski;Madrid;6;50;13;4;4
SergioCC14;Madrid, Spain;14;50;2;4;3
rjmfernandes;Madrid, Spain;1;50;9;2;0
joseperti;Madrid;1;50;0;3;0
lacion;Madrid;7;50;11;3;0
dubirajara;Madrid;3;50;1;3;0
RGZorzo;Madrid;1;50;0;2;2
bitIO;Madrid;4;50;16;2;0
dec;Madrid, España;3;49;1;3;0
cbastos;Madrid, Spain;1;49;1;4;0
parraman;Alcala de Henares, Madrid, Spain;1;49;0;2;0
Koalk;Madrid;1;49;0;3;0
josetesan;Madrid, Spain;1;48;0;2;0
RubenNN;Madrid;1;48;0;3;0
mgbarrero;Madrid, Spain;0;48;0;5;0
molpe;Madrid;36;48;9;2;0
carloscpda;Madrid, Spain;6;48;0;7;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
sorodrigo;Madrid;2;48;1;4;0
myfunnyandy;Madrid;14;48;0;4;0
pepetox;Madrid;3;47;1;6;0
Mun0n;Madrid, Spain;8;47;38;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
javiervidal;Madrid, Spain;15;47;6;3;0
maroshii;Madrid, Spain;14;47;6;2;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
alejandrogtejero;Madrid;6;47;0;4;0
CarlosRodriguezSevilla;Madrid, España;5;47;1;2;0
amuino;Madrid, Spain;23;47;2;2;0
DiegoVicen;Madrid, Spain;6;47;4;4;0
rubenmromero;Madrid;3;47;9;4;0
aaroncdc;España, Madrid;0;47;0;3;0
mauaunot;madrid;0;47;0;3;0
esloho;Madrid, Spain;7;47;1;4;0
odieste;Madrid, Spain;0;47;0;3;0
ozroc;Madrid;0;46;2;3;0
jantoniucci;Madrid / Spain;2;46;5;2;0
densypko;Madrid;3;46;0;5;0
aleroddepaz;Madrid, Spain;11;46;16;3;0
MGDSoft;Madrid;2;46;10;4;0
labellson;Madrid, Spain;4;46;1;7;0
David-Carrasco;Madrid, Spain;5;46;9;3;0
26passions;Madrid, Spain;0;46;0;2;0
dhAlcojor;Madrid;1;46;0;3;0
ToniChaz;Spain - Madrid;0;46;0;2;0
GelidElf;Madrid (Spain);3;46;0;3;0
dreyacosta;Madrid, Spain;88;45;478;3;0
OscarGoost;Madrid;5;45;0;2;0
jvalderrama;Madrid;2;45;0;3;0
Robby2023;Madrid, Spain;13;45;0;2;0
victordelval;Madrid, Spain;1;45;0;1;0
matinte;Madrid;0;45;0;4;0
rgferreira;Madrid, Spain;0;45;0;2;0
LuisHPorras;Madrid;3;45;2;3;0
ssheduardo;Madrid;17;45;90;3;0
rafbermudez;Madrid;6;44;1;4;0
aldoborrero;Madrid;10;44;7;3;0
sergiogomez;Córdoba - Madrid;8;44;40;5;0
matuteana;Madrid, Spain;0;44;0;3;0
sergiu-popa;Madrid;0;44;0;3;0
EliMRLS;Madrid;10;44;0;5;0
pedrogimenez;Madrid, Spain;26;44;19;3;0
davidgnavas;Madrid;3;44;0;2;0
guolas;madrid;4;44;1;3;0
mimarec;Madrid;3;44;0;4;0
amunozs;Madrid, Spain;0;43;0;4;0
rsanchezbalo;Madrid;18;43;0;4;0
vroddon;Madrid, Spain;2;43;2;4;0
aurgo;Madrid;0;43;0;8;0
JesusMSM;Madrid;0;43;0;3;0
franramirez688;Madrid;8;43;7;4;0
werelax;Madrid;42;43;38;3;0
davidonoro;Madrid;0;43;0;5;0
ferpsanta;Madrid. Spain;1;43;0;7;0
jcroav;Madrid;3;43;4;3;0
isanjosgon;Madrid, Spain;3;43;1;5;0
darioajmu;Madrid, Spain;0;43;0;3;0
Raspikabek;Madrid (Spain);1;43;0;2;0
littlemove;Madrid - Spain;25;43;3;4;0
manute;Madrid;12;43;8;3;0
Aracem;Madrid;57;43;10;2;0
lonamiaec;Madrid;1;42;0;3;0
pedroconcejero;Madrid;8;42;2;3;0
namelivia;Madrid, Spain;11;42;8;2;0
gdoychev;Madrid, Spain;1;42;0;5;0
teresamadruga;Madrid;0;42;8;2;0
j-santander;Madrid - Spain;0;42;0;5;0
reality3d;Madrid, Spain;30;42;80;2;0
antonrodin;Madrid (Spain);2;42;16;2;0
arellano84;Toluca, México - Madrid, España - Udia, Brasil.;0;42;0;3;0
alejoar;Madrid, Spain;3;42;2;3;0
marta-rodriguez;Madrid;4;41;9;4;0
carlesgutierrez;Madrid;17;41;7;2;0
Sergeon;Madrid;1;41;1;5;0
jmhdez;Madrid (Spain);60;41;82;2;0
raserma;Madrid;1;41;3;5;0
juliorimo;Madrid;2;41;6;4;0
Alesete;Madrid, Spain;2;41;0;4;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
gamezdaniel;Madrid;1;41;1;6;0
mmfilesi;madrid;6;41;1;3;2
gbecares;Madrid (Spain);1;41;0;2;0
ocana;Madrid, Spain;3;41;0;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
jangelfdez;Madrid;5;41;7;3;0
amwebdeveloper;Madrid;1;41;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;41;0;2;0
miguelfg;Madrid;7;41;1;3;0
ivmos;Madrid;28;41;19;3;3
Shaddow-es;Madrid;1;41;0;3;0
AzazelN28;Madrid;3;40;0;7;0
infinit89;Aranjuez, Madrid;3;40;0;2;0
luixal;Madrid, Spain;0;40;13;2;0
jeslopcru;madrid;12;40;12;2;0
DavidRubio24;Madrid;1;40;0;4;0
xocasdashdash;Madrid, Madrid, Spain;5;40;2;3;0
pedroventura;Madrid;9;40;14;3;0
Pelirrojo;Madrid;6;40;1;2;0
chiquirf;Madrid;0;40;0;1;0
movilujo;Madrid, Spain;1;40;10;3;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
pecio;Madrid, Spain;1;39;5;1;0
felmoltor;Madrid / Jaén;23;39;44;3;0
jorgerodrigoglez;Madrid;0;39;0;3;0
ramiroencinas;Madrid - Spain;1;39;0;6;0
jalcaldea;Madrid, Spain;10;39;10;4;0
KanedaShotaro;Madrid,Spain;6;39;2;9;0
alejomg;Madrid - Spain;0;39;0;7;0
jmc-p;Madrid (Spain);1;39;0;1;0
demimismo;Madrid, Spain;60;39;22;2;0
abadabanades;Madrid;13;39;0;2;0
javieridelgado;Madrid, Spain;1;39;0;8;0
OvidiuMM;Madrid;0;39;0;6;0
Albertofernandez97;Madrid;2;39;0;2;0
olemoudi;Madrid;3;38;16;4;0
mfcardenas;Madrid;0;38;0;4;0
icalvo;Madrid, Spain;1;38;7;3;0
shiguera;Moralzarzal, Madrid, Spain;10;38;15;3;0
flowsta;Madrid, Spain;25;38;8;2;0
JavierGarcia-Vidal;Madrid;13;38;0;5;0
jabascal;Madrid, Spain;1;38;0;3;0
e-minguez;Madrid, Spain;12;38;6;2;0
jmn8718;Madrid, Spain;0;38;2;3;0
jorgemarcial;Madrid;7;37;0;2;0
JcMinarro;Madrid;14;37;2;4;0
javf;Madrid, Spain;2;37;5;2;0
gmcorral;Madrid, ES;0;37;4;5;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
salavert;Madrid;5;37;74;2;0
charlesaraya;Madrid;0;37;5;4;0
danielside;Madrid;2;37;0;3;3
fsanzv;Madrid, Spain;2;37;0;2;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;0
lmbautista;Madrid;2;37;0;4;0
hugohiram;Madrid;0;37;6;2;0
AlbertoLastres;Madrid;8;37;1;2;0
richhl;Madrid, Spain;0;37;4;3;0
rozularen;Madrid;5;37;0;4;0
raulmarcosl;Salamanca & Madrid;16;37;1;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
kasappeal;Madrid, Spain;29;36;3;8;0
migueln;Madrid (Spain);2;36;7;3;0
nidstang;Madrid;6;36;8;3;0
diegotrap;Madrid, Spain;8;36;10;5;0
pantulis;Madrid, Spain;60;36;62;3;0
IldefonsoAspera;Madrid, Spain;0;36;0;4;0
OscarNET;Madrid, Spain;2;36;0;3;0
marcelinollano;Madrid;66;36;43;7;0
imartinez;Madrid - Spain;5;36;2;3;0
hopple;Madrid;8;35;0;3;0
jmalmellones;Madrid (Spain);1;35;0;4;0
josegilmon;Madrid, Spain;0;35;3;2;0
eyp;Madrid/Spain;2;35;63;2;0
biocar2001;Madrid;0;35;1;1;0
figue;export HOME="Madrid";3;35;9;3;0
martincabrera;Madrid, Spain;2;35;1;2;0
SizmekCreativeSupportSpain;Madrid;5;35;0;2;2
lperilla;Madrid - España;0;35;0;3;0
adrianlop;Madrid, Spain;4;35;0;3;0
luisrecuenco;Madrid, Spain;61;35;498;3;0
daktari;Madrid (Spain);3;35;0;2;0
campy;Madrid (Spain);14;35;15;4;0
sortega;Madrid, Spain;33;35;63;2;0
danielmartin;Madrid;2;35;16;2;0
prgbono;Madrid;0;35;0;3;0
miniesta4;Madrid;0;35;0;4;0
ashe540;Madrid, Spain;13;35;1;2;0
All4Gis;Madrid , Spain;1;35;2;2;0
stratosgear;Madrid, Spain;6;35;7;2;0
telemaco;Madrid (Spain);26;35;7;2;0
ElGrajo;Madrid;8;34;0;3;0
vitalv;Madrid;3;34;2;4;0
jherencia;Madrid;1;34;2;2;0
kanedaki;Madrid;9;34;6;2;0
llberpas;Madrid;0;34;0;3;0
jorgemf;Madrid, Spain;8;34;5;3;0
antoniotajuelo;Madrid;7;34;7;2;0
GuiyeC;Madrid;10;34;45;6;0
jgarciaruiz;Madrid;7;34;0;3;0
juanantoniofj;Spain, Madrid;6;34;3;2;0
stefanoarcuri;Madrid;0;34;0;3;0
jmartinter;Madrid,  Spain;0;34;0;3;0
maraujop;Madrid, Spain;193;34;503;5;0
paucc;Madrid;15;34;2;2;0
MrSlide22;Madrid, Spain;1;34;2;3;0
yosama;Madrid, Spain;2;34;0;6;0
filiprd;Madrid, Spain;2;34;0;2;0
jlballes;Madrid;0;34;0;3;0
JoseIbanez;Madrid, Spain;2;33;1;3;0
woorea;Madrid (Spain);38;33;179;3;0
MiguelCerdan;Madrid;9;33;2;2;0
cabama;Madrid, Spain;0;33;0;2;0
darioaxel;Madrid;0;33;1;3;0
jmgarciamaleno;Madrid;0;33;3;3;0
cesarob;Madrid;12;33;2;2;0
pbarrio;Madrid;1;33;1;3;0
artbat;Madrid;1;33;0;4;0
cmendible;Madrid, Spain;13;33;67;2;0
mjesun;Madrid, Spain;12;33;8;2;0
gotoalberto;Madrid, Spain;33;33;7;2;0
Willyfrog;Madrid, Spain;18;33;27;3;0
PedroMorgado;Madrid;10;33;0;4;0
pilamb;Madrid, Spain;1;33;0;4;0
Joselon;Madrid;0;33;3;3;0
JHernan;Madrid;0;33;0;3;0
dml92;Fuenlabrada, Madrid, Spain;0;33;1;3;0
Micheloss;Madrid;12;33;0;1;0
aalvarezp;Madrid;4;32;0;7;0
vierarb;Madrid;25;32;3;2;0
nadiapo;Madrid;0;32;0;2;0
jgdiazcherrez;Madrid;0;32;0;3;0
