login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Csardelacal;Madrid, Spain;3;107;3;5;0
geriux;Madrid;2;107;0;4;0
MiguelCatalan;Madrid;92;107;990;3;0
kikeacedo;Madrid;5;107;0;4;0
wnohang;Madrid, Spain;4;106;0;11;0
jorgejuanp;Madrid;4;105;0;3;0
jjccc;Madrid;0;105;0;6;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;105;0;7;0
pritok;Madrid;4;105;2;3;0
AlexSecundino;Madrid;2;104;0;4;0
carcheky;Madrid;1;104;1;3;0
AlbaCaon;Madrid;0;104;1;3;0
ignaciohita;Vallekas, Madrid, Spain;1;103;0;4;0
dnavarroefl;Madrid;0;103;0;5;0
danielegrasso;Madrid, Spain;1;103;0;2;0
apbarrero;Madrid, ES;1;103;3;6;2
alexperezpaya;Madrid, Spain;59;103;219;3;0
vjsantojaca;Madrid;2;102;1;3;0
franciscout;Madrid, Spain.;1;101;0;4;0
alexsimo;Madrid;14;101;0;5;4
fer2d2;Madrid, Spain;2;101;1;5;0
calcaide;Madrid;8;100;5;4;0
igmoweb;Madrid;10;100;7;6;0
drnachio;Madrid, Spain;1;100;2;6;0
supermanue;Madrid, Spain;0;100;0;5;0
ERRECabrera;Madrid, Spain;6;100;0;12;0
andreasabilio;Madrid, Spain;0;100;0;7;7
intemperie;Madrid, Spain;22;100;65;2;0
balrog-kun;Madrid;12;100;90;2;0
MartinPJorge;Madrid;9;100;0;3;0
hriesco;Madrid;1;99;0;5;0
moshpitsurfer;Madrid, Cantoblanco;1;99;0;5;0
imartinezortiz;Madrid (Spain);7;99;3;3;0
carlosv5;Madrid;1;99;0;3;0
LuisGC;Madrid, Spain;19;99;4;6;0
filiptc;Madrid;12;99;2;3;0
MarioPerezEsteso;Madrid;70;99;8;4;0
Drimmark;Madrid;14;98;0;2;0
garnachod;Madrid, Spain;10;98;3;7;0
dvillaj;Madrid - Spain;0;98;0;9;0
eheredia13;Madrid;0;98;0;2;0
jdortiz;Madrid, Spain;39;97;39;7;0
albertomg994;Madrid;5;97;0;7;0
gregoriohc;Madrid, Spain;4;97;4;3;0
manezgz;Madrid,Spain;5;97;0;6;0
jjamor;Madrid;0;97;2;7;0
JoseAngelManeiro;Madrid;1;96;0;4;0
manglasape;Madrid, Spain;4;96;1;3;0
acandalez;Madrid - Spain;18;96;0;5;0
d4weed;Madrid;2;96;0;2;0
oskarcalvo;Madrid;8;96;4;4;0
tcrossland;Madrid, Spain;0;96;3;3;0
fpriyatna;Madrid, Spain;9;96;11;4;2
fjballest;Madrid, Spain;4;96;4;14;3
miguelparaiso;Madrid;0;96;1;5;0
jhbecares;Madrid, Spain;1;95;0;6;0
cjgb;Madrid;13;95;15;6;0
xpeiro;Madrid, Spain;2;95;0;4;0
oscarib;Madrid, Spain;0;95;0;12;0
baldercm;Madrid, Spain;3;95;6;5;0
junquera;Madrid;5;95;0;4;0
DiegoSanGalan;Madrid;17;95;0;5;0
curratore;Madrid, Spain;12;94;4;4;0
Nilphy;Madrid;0;94;0;4;0
iknite;Madrid, Spain;16;94;38;4;0
devilcius;Madrid;1;94;13;7;0
igalarzab;Madrid;34;93;44;4;0
igponce;Madrid, Spain;1;93;2;9;0
jtreml;Madrid, Spain;7;93;67;4;0
jorgesanzx;Madrid;12;92;2;2;0
gmerinojimenez;Madrid;2;92;0;6;0
AlexiaTorres;Madrid, Spain;1;92;0;6;0
jfcorugedo;Madrid, Spain;2;92;9;3;0
DavidPizarro;Alcobendas, Madrid;50;92;1246;4;0
javiercr;Madrid;28;92;24;3;2
lozgarrido;Madrid;2;91;1;9;0
devaddiction;Madrid;14;91;12;5;0
Carlos-Blanco;Madrid, Spain;5;91;2;8;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
fresus;Madrid;12;91;1;3;0
alayzappala;Madrid;0;91;0;3;0
alvartito;Madrid, Spain;0;91;0;4;0
k3xr;Madrid, Spain;6;90;0;20;0
avances123;Madrid;10;90;26;8;0
jacegu;Madrid;42;89;32;3;0
aebm;Madrid, Spain;7;89;3;6;0
dreyacosta;Madrid, Spain;88;89;477;21;0
jabadia;Madrid;7;89;4;2;0
nandana;Madrid, Spain;9;89;4;4;0
egulias;Madrid;57;88;317;5;0
jrvldam;madrid;2;88;0;4;0
emoriarty;Madrid;5;87;1;8;0
achaparro;Madrid;6;87;4;4;0
IGZgustavomarin;Madrid;3;87;0;3;0
alvarolb;Madrid, Spain;2;87;0;5;0
davidmoreno;Madrid (Spain) and London(UK);34;87;1021;4;0
gootyfer;Madrid;58;87;22;2;0
adelarosab;Madrid;5;87;0;3;0
jpetis;Madrid;19;87;0;2;0
luisdeol;Madrid, Spain;2;87;0;5;0
marksurnin;Madrid;5;86;0;3;0
JoseMHR;Madrid;19;86;9;16;0
RicardoMoya;Madrid;3;86;0;1;0
jmservera;Madrid;7;86;0;3;0
kpucha;Madrid, Spain;1;86;0;5;0
trilopin;Madrid;5;85;4;9;0
hellfish2;Madrid Spain;40;85;53;9;0
juanramirez;Madrid;5;85;3;4;0
delafuente;Madrid;0;85;0;2;0
desarrolla2;Madrid, Spain;43;84;194;2;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
jorgealegre;Madrid, Spain;2;84;0;3;0
lealxavi;Madrid;50;84;5;6;0
idenjoe;Madrid;0;84;0;4;0
marhs;Madrid, Spain;12;83;10;4;0
smorcuend;Madrid;24;83;19;3;0
antonioIrizar;Madrid (Spain);3;83;0;4;0
jucallej;Madrid;0;83;5;6;0
jdinicola;Madrid;2;83;0;8;0
rolmovel;Madrid, Spain;2;83;1;5;0
xrigaru;Madrid;0;83;0;8;0
aesedepece;Madrid, Spain;41;83;8;2;0
CarlosHL;Between Madrid and Colorado;1;83;1;5;0
sergio-ocon;Madrid (Spain);4;82;0;5;0
albertobaezap;Madrid;0;82;0;4;0
lucasmenendez;Madrid;8;82;0;7;0
jeroldangarcia;Madrid, Spain;9;82;1;4;0
cicloon;Madrid;21;82;14;4;0
LFunes;Madrid (Spain);0;81;0;3;0
Nikokrock;Madrid;5;81;0;4;0
gigigo-html5;Madrid;1;81;1;4;0
msurdi;Madrid, Spain;13;80;12;2;0
oliverporras;Madrid;1;80;0;2;0
naveda89;Madrid, Spain;28;80;6;6;0
alexandergg;Madrid(Spain);0;80;0;6;0
kenkeiras;Madrid;14;80;21;4;0
emacip;Madrid - Dublin;14;80;11;5;0
jcesarmobile;Madrid, Spain;30;79;135;2;2
truizlop;Madrid, Spain;20;79;809;2;0
hsantana;Madrid;0;79;0;4;0
wojtekgalaj;Madrid, Spain;1;79;0;6;0
ssuria;Madrid, Sevilla;0;79;0;3;0
pedroparra;Madrid;9;79;3;2;0
jbalde;Madrid, Spain;1;78;3;3;0
JorFru;Madrid;2;78;0;5;0
phynet;Madrid;8;78;3;4;0
idiazroncero;Madrid, Spain;2;78;1;5;0
lestrade84;Madrid;7;78;1;2;0
avegao;Madrid, Spain;1;78;1;11;0
dreiven;Madrid;1;77;0;29;0
elmart;Madrid;8;77;0;6;0
willyaranda;Aranda de Duero/Madrid;39;77;17;3;0
javiroman;Red Hat Madrid (Spain);44;77;15;3;0
carlosmuvi;Madrid, Spain;5;77;9;6;0
fcofdez;Madrid;12;77;3;4;0
xDae;Madrid;12;77;12;4;0
joviwap;Madrid;2;76;0;3;0
yivi;Madrid;0;76;2;5;0
mlamelas;Madrid;0;76;0;3;0
biaggi;Madrid;0;76;1;5;0
JaimeToca;Madrid;7;76;18;5;0
AlexS12;Madrid (Spain);7;76;0;5;0
adolphenom;Madrid;32;76;8;2;0
anabelengp;Madrid (Spain);5;76;3;4;2
adriloma;Madrid, Spain;1;76;0;4;0
santifinland;Madrid;0;76;3;3;0
saulugo;Madrid, Spain;0;75;1;6;0
davidnevadoc;Madrid;1;74;2;4;0
frnd;Madrid (España);0;74;3;3;0
jayramez;Madrid, Spain;3;74;0;6;0
oalles;Madrid;0;74;0;5;0
fl-bloombees;Madrid, Spain;0;74;0;3;2
DigitalLeaves;Madrid, Spain;34;74;333;2;0
keny91;Madrid, Spain;3;74;3;5;0
juliogonzalez;Madrid, Spain;2;73;13;4;0
Juantxo;Madrid;1;73;2;4;0
JuanMaRuiz;Madrid, Spain;3;73;9;3;3
AlejandroCano;Madrid España;0;73;0;6;0
frsela;Madrid;10;73;38;2;0
juangpc;Madrid, Spain;0;73;1;4;0
FireZenk;Madrid, Spain;44;73;657;2;0
adelatorrefoss;Madrid;26;72;6;3;0
beeva-davidgarcia;Madrid;4;72;0;2;0
alvaropg;Madrid, Spain;4;72;8;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
felixsanz;Madrid;3;72;0;4;4
altapia;Madrid;1;72;2;4;0
issinatour;Madrid;9;72;3;8;0
vespacarter;Madrid;7;72;0;3;0
brunogarcia;Madrid;17;72;39;3;0
bielpiero;Madrid, Spain;1;72;0;3;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;72;0;3;0
aumentia;Madrid;3;72;7;5;0
David-Carrasco;Madrid, Spain;5;71;9;5;0
admachin;Madrid;1;70;0;5;0
ardiadrianadri;Madrid Spain;7;70;6;5;0
fran2711;Madrid, Spain;2;70;0;3;0
Aferz;Madrid;1;70;2;6;0
jmplaza;Madrid (Spain);1;69;0;5;0
ilittleangel;Madrid;0;69;0;5;0
josegl;Madrid, Spain;2;69;0;4;0
antjimar;Madrid, Spain;16;69;3;3;0
juanjosegarciaripoll;Madrid, Spain;12;68;21;3;0
javijdp;Madrid;7;68;0;4;0
qnk;Madrid;1;68;1;3;0
albertoblaz;Madrid, Spain;18;68;9;3;0
rubenjgarcia;Madrid;1;68;2;4;0
jjprada;Madrid, Spain;1;68;0;5;0
fdzsergio;Madrid;35;68;975;4;0
padajuan;Madrid, Spain;19;67;15;3;0
pablochux;Madrid;8;67;4;18;0
missweb;Madrid - España;0;67;0;3;0
txemaleon;Madrid;3;67;0;2;0
rgarciade;madrid;1;67;1;4;0
jvdelso;Madrid;0;67;0;5;2
m-alarcon;Madrid;1;67;0;4;0
franciscodominguezmateos;Madrid;0;66;0;5;0
thenanox;Madrid, Spain;2;66;2;5;0
mblancomu;Madrid;1;66;1;6;0
juanluar;Madrid;1;66;0;4;3
epergo;Madrid;2;66;2;4;0
lpszBar;Madrid;9;66;2;5;0
builtbyedgar;Madrid;19;65;26;3;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
perichus;Madrid, Spain;17;65;4;3;0
palcalde;Madrid, Spain;5;65;7;4;0
edwise;Madrid;9;65;2;4;0
SergioRosello;Madrid;7;65;0;4;0
GermanDZ;Madrid, Spain;21;65;33;3;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
ccarrascal;Madrid;0;64;0;5;0
Akira3030;Madrid;0;64;0;2;0
dpaneda;Madrid;17;64;20;7;0
raycoarana;Madrid;18;64;42;4;0
jesusenlanet;Madrid / Spain;2;64;1;3;0
fatfer;Madrid;4;63;0;3;0
pconesa;Madrid;5;63;0;4;0
MrGarri;Madrid, Spain;6;63;2;4;0
jonatantierno;Madrid, Spain;3;63;6;6;0
kairos34;Madrid,Spain;8;63;12;5;0
agiraud;Madrid;2;63;2;2;0
agm-dev;Madrid;1;63;0;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
izquierdogalan;Madrid;6;62;3;3;0
alexdkt;MADRID;3;62;5;2;0
eduardocasas;Madrid;18;62;37;4;0
ogonbat;Madrid;7;62;14;5;4
agustinsantos;Madrid, Spain;4;62;3;4;0
plyskor;Madrid;0;62;0;4;0
garolard;Madrid, Spain;7;61;3;4;0
mascanio;Madrid, Spain;1;61;1;4;0
iamctodd;Boston (Somerville) / Madrid;11;61;3;3;0
rmoliva;Madrid, Spain;1;61;4;3;0
carlosdelsol;Madrid, Spain;12;61;0;2;0
amielucha;Madrid, Spain;3;61;1;2;0
marioip;Madrid;4;61;0;4;0
BernhardWenzel;Madrid, Spain;4;61;22;7;0
TomatoEvans;Madrid;0;60;0;3;0
carlospulido;Madrid;0;60;1;3;0
l90r;Madrid, Spain;5;60;15;3;0
javierfdezg;Madrid, Spain;1;60;0;2;0
hezumartin;Madrid;5;60;1;2;0
raultov;Madrid;0;60;6;7;0
sebelga;Madrid;1;60;8;2;0
josecolella;Madrid;26;60;7;3;0
jcmore2;Madrid;20;60;555;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;60;0;3;0
AlexAti;Madrid, Spain;0;60;1;2;0
david-salgado;Madrid (Spain);0;60;0;3;0
ShielderJohn;Madrid, Spain;0;59;0;6;2
carolirod;Madrid;2;59;0;3;2
albarji;Madrid, Spain;3;59;16;3;0
jrevillas;Madrid;5;59;22;9;0
marco-msg-ferrari;Madrid;3;59;3;2;0
migueloliveros;UCM, Bellas Artes, Madrid.;2;59;4;1;0
andympd;Madrid,  Spain;2;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
jatubio;Madrid, SPAIN;7;59;4;7;0
segloser;Madrid, SPAIN;0;58;0;4;3
joseramoncajide;Madrid;0;58;0;6;0
cfespinoza;Madrid - Spain;2;58;0;4;0
kingkastle;Madrid;0;58;0;4;0
martafonda;Madrid;38;58;0;4;0
abellogin;Madrid, Spain;26;58;0;5;0
AdrianClv;Madrid, Spain;2;58;1;5;0
nkm;Madrid, Spain;5;58;20;3;0
acanada;Madrid;1;57;0;2;0
malfageme;Madrid, Spain;1;57;0;4;3
anreciomar;Madrid;0;57;0;4;0
danielfdzperez;Madrid;17;57;1;5;0
agl0809;Madrid, Spain;7;57;0;5;0
GGSvennson;Madrid (Spain);0;57;2;3;0
manutero;Madrid, Spain;10;56;6;5;0
ant30;Madrid;11;56;17;5;0
claubrz;Madrid, Spain;5;56;0;4;0
sarvaje;Madrid;0;56;1;4;0
dgrueda;Madrid, Spain;7;56;78;4;0
hemarque;Madrid;4;56;0;14;0
jordila;Madrid;8;56;0;2;0
DanielBarreno;Madrid;3;56;0;2;0
shiguera;Moralzarzal, Madrid, Spain;10;56;15;3;0
mgsolipa;Madrid;3;56;4;3;0
AdrianLC;Madrid, Spain;2;55;6;3;0
LudoBermejo;Madrid (SPAIN);2;55;2;4;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;55;0;5;0
mbarbac;Madrid, Spain;6;55;9;1;0
dandooze;Madrid, Spain;0;55;0;3;0
alfredodiaz;Madrid, Spain;4;55;8;2;0
dripolles;Madrid;16;55;11;2;0
PromGames;Madrid (Spain);4;55;0;7;0
fruizcasas;Madrid (Spain);0;55;6;6;0
eespinosa;Madrid / Oxford;0;55;0;5;0
jfisbein;Madrid, Spain;2;55;5;3;0
minmaster;Madrid;0;55;1;5;0
Drulas;Madrid;5;55;0;6;0
froucher;Madrid;2;55;2;3;0
leandrohdez;Madrid, Spain;0;55;9;8;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
jsoriano;Madrid, Spain;29;54;20;4;0
nachoab;Madrid;3;54;0;4;0
asancheza;San Francisco / Madrid;8;54;3;3;0
Dasten;Madrid, Spain;7;54;3;6;0
pablolazaro;Madrid;5;54;0;4;0
ArKurt;Madrid;1;54;0;6;0
hugosantosred;Madrid, Spain;12;54;17;3;0
guilleliss;Madrid;0;54;3;4;0
pcgran;Madrid;6;53;3;2;0
rblasgarcia;Madrid;1;53;0;6;0
Alexggp;Madrid, Spain;1;53;1;5;0
mmacia;Madrid, Spain;38;53;43;3;0
alobbs;Madrid, Spain;43;53;101;5;0
juliojsb;Madrid, Spain;11;53;0;3;0
exacs;Madrid;4;53;0;5;0
pablotoledo;Madrid - Spain;2;53;0;4;0
alfredgg;Madrid;4;53;0;2;0
siciliajuan;Madrid;15;52;5;3;0
jsevilleja;Madrid, Spain;4;52;2;5;0
JavierOrtiz;Madrid;11;52;1;2;0
lacion;Madrid;7;52;11;3;0
jpcid;Madrid;7;52;1;4;0
ifsnop;Madrid / Spain;6;52;328;5;2
zant95;Madrid;11;52;226;3;0
mrebollob;Madrid;1;52;0;4;0
michaelkoper;Madrid;15;52;19;7;0
robertocs;Madrid;4;52;0;5;0
Strinnityk;Madrid;5;51;1;2;0
bmenendez;Madrid;15;51;32;5;0
Miguelito1986;Parla(Madrid);2;51;0;4;0
Hispar;Madrid;4;51;0;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;51;0;2;0
sgmendez;Madrid;2;51;3;1;0
mb;Madrid, España;0;51;0;2;0
j-lorente;Madrid (Spain);2;51;0;2;0
hectorgarces;Madrid;0;51;0;3;0
nuragic;Madrid ✈ Sant'Antioco Island;23;51;57;5;0
georgevazj;Madrid;0;51;1;5;0
IrisGaleano;Madrid;1;51;0;1;0
neurus1970;Madrid;1;50;2;8;0
sgmonda;Madrid (Spain);11;50;153;6;0
ernesmb;Madrid;3;50;4;2;0
Mun0n;Madrid, Spain;8;50;38;3;0
pwntester;Madrid;79;50;134;3;0
joseperti;Madrid;1;50;0;3;0
ToniChaz;Spain - Madrid;0;50;0;3;0
dubirajara;Madrid;3;50;1;3;0
miguelsaddress;Madrid;4;50;0;2;0
rjmfernandes;Madrid, Spain;1;50;9;2;0
alvardsoler;Madrid / Segovia;6;49;0;2;0
bitIO;Madrid;4;49;16;2;0
javieridelgado;Madrid, Spain;1;49;0;8;0
cbastos;Madrid, Spain;1;49;1;4;0
dec;Madrid, España;3;49;0;3;0
parraman;Alcala de Henares, Madrid, Spain;1;49;0;2;0
molpe;Madrid;34;49;9;2;0
MarioVilas;Madrid, Spain;228;49;338;3;0
Koalk;Madrid;1;49;0;3;0
mgbarrero;Madrid, Spain;0;48;0;5;0
myfunnyandy;Madrid;14;48;0;4;0
carloscpda;Madrid, Spain;6;48;0;7;0
maugelves;Madrid, Spain;2;48;2;7;0
Raspikabek;Madrid (Spain);1;48;0;2;0
mfigand;Madrid, Spain.;11;48;0;3;2
lbarriosh;Madrid area, Spain;2;48;4;3;0
RubenNN;Madrid;1;48;0;3;0
josetesan;Madrid, Spain;1;48;0;2;0
juanparomero;Madrid, Spain.;1;48;0;2;0
sorodrigo;Madrid;2;48;1;4;0
aaroncdc;España, Madrid;0;48;0;3;0
DiegoVicen;Madrid, Spain;5;47;4;4;0
javiervidal;Madrid, Spain;14;47;6;3;0
ipalomino;Madrid;0;47;0;4;0
alejandrogtejero;Madrid;6;47;0;4;0
CarlosRodriguezSevilla;Madrid, España;5;47;1;2;0
mauaunot;madrid;0;47;0;3;0
pepetox;Madrid;3;47;1;6;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
ivanhovic;Madrid, Spain;0;47;0;3;0
marlex;Madrid;4;47;1;3;2
raquelterve;Madrid (Spain);0;47;0;4;0
esloho;Madrid, Spain;7;47;1;4;0
rubenmromero;Madrid;3;47;8;4;0
marianmoldovan;Madrid;7;47;11;2;0
dhAlcojor;Madrid;1;46;0;3;0
denmadrid91;Madrid;3;46;0;5;0
vroddon;Madrid, Spain;2;46;2;4;0
Aracem;Madrid;56;46;10;2;0
jantoniucci;Madrid / Spain;2;46;5;2;0
GelidElf;Madrid (Spain);3;46;0;3;0
labellson;Madrid, Spain;4;46;1;7;0
26passions;Madrid, Spain;0;46;0;2;0
ozroc;Madrid;0;46;1;3;0
amuino;Madrid, Spain;23;46;2;2;0
namelivia;Madrid, Spain;11;45;8;2;0
rgferreira;Madrid, Spain;0;45;0;2;0
icalvo;Madrid, Spain;1;45;7;3;0
manute;Madrid;12;45;8;3;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
Robby2023;Madrid, Spain;13;45;0;2;0
maroshii;Madrid, Spain;14;45;5;2;0
OscarGoost;Madrid;5;45;0;2;0
vitalv;Madrid;3;45;2;4;0
ElGrajo;Madrid;8;44;0;3;0
mimarec;Madrid;3;44;0;4;0
xocasdashdash;Madrid, Madrid, Spain;5;44;2;3;0
rafbermudez;Madrid;6;44;1;4;0
matuteana;Madrid, Spain;0;44;0;3;0
NachoPal;Madrid;10;44;0;5;0
rodynnz;Madrid;4;44;11;2;0
sergiogomez;Córdoba - Madrid;8;44;39;5;0
guolas;madrid;4;44;1;3;0
sergiu-popa;Madrid;0;44;0;3;0
franramirez688;Madrid;8;44;7;4;0
victordelval;Madrid, Spain;1;43;0;1;0
jortegamo;Fuenlabrada (Madrid). España;2;43;0;2;0
ferpsanta;Madrid. Spain;1;43;0;7;2
jorgemf;Madrid, Spain;8;43;5;3;0
amunozs;Madrid, Spain;0;43;0;4;0
LuisHPorras;Madrid;3;43;2;3;2
gamezdaniel;Madrid;1;43;1;6;0
pedroconcejero;Madrid;8;43;2;3;0
isanjosgon;Madrid, Spain;3;43;1;5;0
jcroav;Madrid;3;43;4;3;0
JesusMSM;Madrid;0;43;0;3;0
aurgo;Madrid;0;43;0;8;0
werelax;Madrid;42;43;38;3;0
johnnycopes;Madrid;3;43;0;3;0
littlemove;Madrid - Spain;25;43;3;4;0
darioajmu;Madrid, Spain;0;42;0;3;0
lonamiaec;Madrid;1;42;0;3;0
aleroddepaz;Madrid, Spain;11;42;16;3;0
reality3d;Madrid, Spain;28;42;79;2;0
alejoar;Madrid, Spain;3;42;2;3;0
gdoychev;Madrid, Spain;1;42;0;5;0
matinte;Madrid;0;42;0;4;0
idulis;Madrid;2;41;2;3;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
Shaddow-es;Madrid;1;41;0;3;0
jmhdez;Madrid (Spain);60;41;81;2;0
ocana;Madrid, Spain;3;41;0;2;0
marta-rodriguez;Madrid;4;41;9;4;0
jvalderrama;Madrid;2;41;0;3;0
vierarb;Madrid;25;41;3;2;0
raserma;Madrid;1;41;3;5;0
miguelfg;Madrid;7;41;1;3;0
ssheduardo;Madrid;17;41;88;2;0
gbecares;Madrid (Spain);1;41;0;2;0
Sergeon;Madrid;1;41;1;5;0
antonrodin;Madrid (Spain);2;41;15;2;0
carlesgutierrez;Madrid;17;41;7;2;0
jalcaldea;Madrid, Spain;10;41;10;4;0
dmariaa;Madrid/Spain;0;41;0;2;0
jabascal;Madrid, Spain;1;40;0;3;0
sdiaz;Madrid;17;40;81;4;0
AzazelN28;Madrid;3;40;0;7;0
gmcorral;Madrid, ES;0;40;2;5;0
luixal;Madrid, Spain;0;40;13;2;0
Pelirrojo;Madrid;6;40;1;2;0
pedroventura;Madrid;9;40;14;3;0
gasparms;Madrid,Spain,Europe;8;40;2;2;0
davidgnavas;Madrid;3;40;0;2;0
infinit89;Aranjuez, Madrid;3;40;0;2;0
aldoborrero;Madrid;10;40;7;3;0
chiquirf;Madrid;0;40;0;1;0
movilujo;Madrid, Spain;1;40;10;3;0
jangelfdez;Madrid;5;40;7;3;0
alejomg;Madrid - Spain;0;39;0;7;0
jmc-p;Madrid (Spain);1;39;0;1;0
EliMRLS;Madrid;10;39;0;5;2
abadabanades;Madrid;13;39;0;2;0
Albertofernandez97;Madrid;2;39;0;2;0
knifecake;Madrid;0;39;0;3;0
KanedaShotaro;Madrid,Spain;6;39;2;9;0
pantulis;Madrid, Spain;60;39;62;3;0
DavidRubio24;Madrid;1;39;0;4;0
felmoltor;Madrid / Jaén;21;39;42;3;0
JavierGarcia-Vidal;Madrid;12;38;0;5;0
olemoudi;Madrid;3;38;16;4;0
ltubia;Madrid, Spain;0;38;0;3;0
javf;Madrid, Spain;2;38;5;2;0
amwebdeveloper;Madrid;1;38;0;4;0
jmn8718;Madrid, Spain;0;38;2;3;0
mfcardenas;Madrid;0;38;0;4;0
dppascual;Madrid, Spain;0;38;0;2;0
andufratu;Madrid;4;37;0;2;0
JaimeFC7;Madrid, Spain;3;37;0;6;0
raulmarcosl;Salamanca & Madrid;16;37;1;3;0
JcMinarro;Madrid;14;37;2;4;0
jorgerodrigoglez;Madrid;0;37;0;3;0
lmbautista;Madrid;2;37;0;4;4
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;0
hugohiram;Madrid;0;37;6;2;0
voiser;Madrid;18;37;10;4;0
ivanheral;Madrid, Spain;1;37;0;6;6
jorgemarcial;Madrid;7;37;0;2;0
manutenfruits;Madrid;3;37;0;1;0
nidstang;Madrid;6;37;8;3;0
rozularen;Madrid;5;37;0;4;0
demimismo;Madrid, Spain;60;36;22;2;0
imartinez;Madrid - Spain;5;36;2;3;0
rsanchezbalo;Madrid;18;36;0;4;0
OscarNET;Madrid, Spain;2;36;0;3;0
AlbertoLastres;Madrid;8;36;1;2;0
e-minguez;Madrid, Spain;12;36;6;2;0
jeslopcru;madrid;12;36;12;2;0
yosama;Madrid, Spain;2;36;0;6;0
kasappeal;Madrid, Spain;27;36;2;8;0
ramiroencinas;Madrid - Spain;1;36;0;6;4
biocar2001;Madrid;0;36;1;1;0
mpbravo;Madrid, Spain;1;36;0;3;0
hopple;Madrid;8;36;0;3;0
IldefonsoAspera;Madrid, Spain;0;36;0;4;0
Alesete;Madrid, Spain;2;36;0;4;0
MGDSoft;Madrid;2;36;10;4;0
danielmartin;Madrid;2;35;16;2;0
All4Gis;Madrid , Spain;1;35;2;2;0
marcelinollano;Madrid;66;35;43;7;0
eyp;Madrid/Spain;2;35;63;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
ashe540;Madrid, Spain;13;35;1;2;0
daktari;Madrid (Spain);3;35;0;2;0
lperilla;Madrid - España;0;35;0;3;0
josegilmon;Madrid, Spain;0;35;3;2;0
jmalmellones;Madrid (Spain);1;35;0;4;0
odieste;Madrid, Spain;0;35;0;3;0
campy;Madrid (Spain);14;35;14;4;0
lizardmamba;Madrid, Spain;0;35;0;3;0
telemaco;Madrid (Spain);26;35;7;2;0
martincabrera;Madrid, Spain;2;35;1;2;0
salavert;Madrid;5;35;73;2;0
miniesta4;Madrid;0;35;0;4;0
luisrecuenco;Madrid, Spain;61;35;498;3;0
adrianlop;Madrid, Spain;4;35;0;3;0
sortega;Madrid, Spain;31;35;63;2;0
figue;export HOME="Madrid";3;35;9;3;0
Victoor;Madrid, Spain;3;35;5;3;0
stratosgear;Madrid, Spain;6;34;7;2;0
flowsta;Madrid, Spain;24;34;8;2;0
jherencia;Madrid;1;34;2;2;0
kanedaki;Madrid;9;34;6;2;0
jmartinter;Madrid,  Spain;0;34;0;3;0
mmfilesi;madrid;6;34;1;3;0
jlballes;Madrid;0;34;0;3;0
llberpas;Madrid;0;34;0;3;0
pablrod;Madrid, Spain;4;34;0;2;0
juanantoniofj;Spain, Madrid;6;34;3;2;0
jgarciaruiz;Madrid;7;34;0;3;0
stefanoarcuri;Madrid;0;34;0;3;0
maraujop;Madrid, Spain;192;34;505;5;0
pbanderas;Madrid, SPAIN;0;34;0;2;0
paucc;Madrid;15;34;1;2;0
filiprd;Madrid, Spain;2;34;0;2;0
GuiyeC;Madrid;10;34;45;6;0
pabloazana;Madrid, Spain;0;33;0;3;0
Micheloss;Madrid;12;33;0;1;0
Colerax;Madrid, Spain;0;33;1;2;0
gotoalberto;Madrid, Spain;32;33;7;2;0
pilamb;Madrid, Spain;1;33;0;4;0
diegotrap;Madrid, Spain;8;33;10;5;0
santisaez;Madrid;19;33;37;2;0
zamarrowski;Madrid;6;33;12;2;0
PedroMorgado;Madrid;10;33;0;4;0
AngelR84;Madrid, Spain;0;33;2;1;0
mjesun;Madrid, Spain;12;33;8;2;0
artbat;Madrid;1;33;0;4;0
JoseIbanez;Madrid, Spain;2;33;1;3;0
prgbono;Madrid;0;33;0;3;0
manuvaldi;Madrid;0;33;0;2;0
MrSlide22;Madrid, Spain;1;33;2;3;0
MiguelCerdan;Madrid;9;33;2;2;0
dml92;Fuenlabrada, Madrid, Spain;0;33;1;3;0
jmgarciamaleno;Madrid;0;33;3;3;0
JHernan;Madrid;0;33;0;3;0
cabama;Madrid, Spain;0;33;0;2;0
