login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
igmoweb;Madrid;9;87;5;6;0
supermanue;Madrid, Spain;0;86;0;5;0
inigomedina;Madrid, Spain;10;86;2;3;0
jeslopcru;madrid;10;85;12;3;0
Serchinastico;Madrid;28;84;398;6;0
cdelaorden;Madrid, Spain;6;84;1;3;0
voiser;Madrid;18;84;10;4;0
telekosmos;Madrid;0;84;1;5;0
MartinPJorge;Madrid;9;84;0;4;0
devilcius;Madrid;1;84;13;4;0
hugohiram;Madrid;0;84;3;4;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
jdinicola;Madrid;2;83;0;8;0
dragonde;Madrid, Spain;1;83;1;6;0
xrigaru;Madrid;0;83;0;8;0
Csardelacal;Madrid, Spain;3;82;3;5;0
samlown;Madrid, Spain;35;82;179;7;0
sgmendez;Madrid;2;82;3;2;0
delafuente;Madrid;0;82;0;2;0
inma610;Madrid (Spain);3;82;0;3;0
LFunes;Madrid (Spain);0;81;0;3;0
Alexrs95;Madrid;85;81;561;6;0
DazLamas;Madrid;19;81;1;7;0
cicloon;Madrid;19;81;13;4;0
lealxavi;Madrid;39;81;5;6;0
oscargdd;Madrid;3;81;2;5;0
vitalv;Madrid;2;80;4;4;0
guerragiancarlo8;Madrid;10;80;1;7;5
oliverporras;Madrid;1;80;0;2;0
naveda89;Madrid, Spain;26;80;6;6;0
emacip;Madrid - Dublin;13;80;11;5;0
carlosv5;Madrid;1;79;0;3;0
DAN1ELRL;Madrid;6;79;0;5;0
jpuente;Madrid, Spain;9;79;4;2;0
msurdi;Madrid, Spain;13;79;10;2;0
littlemove;Madrid - Spain;23;78;3;4;0
jorgesanzx;Madrid;12;78;2;2;0
iamctodd;Boston (Somerville) / Madrid;10;78;3;3;0
lestrade84;Madrid;7;78;1;2;0
danielfdzperez;Madrid;17;78;1;5;2
Drimmark;Madrid;12;77;0;3;0
devaddiction;Madrid;13;76;12;2;0
jervert;Madrid;1;76;4;4;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;76;0;3;0
JaimeToca;Madrid;3;76;2;5;0
raulmarcosl;Salamanca & Madrid;16;76;1;3;0
agm-dev;Madrid;1;75;0;3;0
agiraud;Madrid;2;75;2;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;74;0;7;0
achaparro;Madrid;5;74;4;2;0
pruiz;Madrid (Spain);12;74;237;4;3
fer2d2;Madrid, Spain;1;73;1;5;0
Ricardo1980;Madrid;3;73;4;3;0
jortegamo;Fuenlabrada (Madrid). España;2;73;0;3;0
rsanchezbalo;Madrid;18;73;0;5;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
agustinsantos;Madrid, Spain;3;71;3;4;0
FireZenk;Madrid, Spain;40;71;549;2;0
afharo;Madrid;2;71;0;3;0
asessa;Madrid, Spain;2;71;3;3;0
gamezdaniel;Madrid;1;71;0;6;0
emoriarty;Madrid;5;70;0;8;0
sgmonda;Madrid (Spain);10;70;142;6;0
domingoesteban;Madrid, Spain;2;70;0;4;0
epergo;Madrid;1;70;2;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
admachin;Madrid;1;70;0;5;0
i02sopop;Madrid;7;69;15;2;2
juangpc;Madrid, Spain;0;69;1;4;0
oscarpg41;Madrid. Spain;0;69;0;2;2
ToniChaz;Spain - Madrid;0;68;0;4;0
SergioRosello;Madrid;7;68;0;4;0
gootyfer;Madrid;53;68;22;2;0
alexandergg;Madrid(Spain);0;68;0;2;0
alobbs;Madrid, Spain;41;67;82;5;0
missweb;Madrid - España;0;67;0;3;0
AdrianClv;Madrid, Spain;1;67;0;5;0
adelatorrefoss;Madrid;26;67;6;4;0
antjimar;Madrid, Spain;15;67;3;4;0
m-alarcon;Madrid;1;67;0;4;0
fresus;Madrid;10;67;1;3;0
andresgs77;Madrid;0;66;0;5;0
raserma;Madrid;1;66;1;5;0
ccarrascal;Madrid;0;66;0;5;0
jorgejuanp;Madrid;3;66;0;3;0
jagedn;Madrid;0;66;1;3;3
thenanox;Madrid, Spain;2;66;2;5;0
curratore;Madrid, Spain;7;65;1;2;0
marianmoldovan;Madrid;6;64;7;3;0
ignaciohita;Vallekas, Madrid, Spain;0;64;0;4;0
alrik11es;Madrid, Spain;16;64;29;3;0
alvardsoler;Madrid / Segovia;6;64;0;3;0
juliabustos;Madrid;0;64;0;3;0
rub0;Madrid;1;64;0;2;0
jordila;Madrid;8;64;0;2;0
RubenNN;Madrid;1;64;0;3;0
IGZgustavomarin;Madrid;3;64;0;2;0
kenkeiras;Madrid;14;63;21;4;0
padajuan;Madrid, Spain;18;63;14;3;0
jalcaldea;Madrid, Spain;8;63;10;4;0
MrGarri;Madrid, Spain;5;63;2;4;0
jonatantierno;Madrid, Spain;3;63;5;6;0
GermanDZ;Madrid, Spain;18;63;33;3;0
garolard;Madrid, Spain;7;62;3;4;0
ivanhovic;Madrid, Spain;0;62;0;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
johnmcl81;Madrid;1;62;0;4;0
rarguelloF;Madrid;8;62;4;3;0
danieltardon;Madrid (Spain);8;62;0;2;0
raycoarana;Madrid;18;62;39;6;0
alejoar;Madrid, Spain;3;62;2;3;0
hugofqueiros;Madrid, Spain;2;62;0;4;0
alexdkt;MADRID;3;62;5;2;0
izquierdogalan;Madrid;2;61;2;3;0
manglasape;Madrid, Spain;2;61;2;3;0
JuanMaRuiz;Madrid, Spain;2;61;8;2;0
franciscodominguezmateos;Madrid;0;61;0;5;0
carlosdelsol;Madrid, Spain;11;61;0;2;0
gonya707;Madrid, Spain;3;61;7;3;0
josecolella;Madrid;23;61;7;7;0
ant30;Madrid;11;61;17;5;0
brien;Madrid, Spain;2;61;2;11;0
jcmore2;Madrid;18;60;525;5;0
ilittleangel;Madrid;0;60;0;5;0
abellogin;Madrid, Spain;23;60;0;5;0
mmfilesi;madrid;6;60;1;4;0
AlexAti;Madrid, Spain;0;60;1;2;0
l90r;Madrid, Spain;5;60;16;3;0
rafapages;Madrid;2;60;2;3;0
carlospulido;Madrid;0;60;1;3;0
jeslat;Madrid;3;60;13;3;0
michaelkoper;Madrid;15;60;19;7;0
fermonas;Las Rozas de Madrid;1;60;0;1;0
jcesarmobile;Madrid, Spain;31;59;128;2;0
mblancomu;Madrid;1;59;1;6;0
sergio-ocon;Madrid (Spain);2;59;0;5;0
jatubio;Madrid, SPAIN;5;59;4;7;0
amuino;Madrid, Spain;20;59;2;3;0
vroddon;Madrid, Spain;2;59;2;4;0
hezumartin;Madrid;5;59;1;2;0
andympd;Madrid,  Spain;2;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
franramirez688;Madrid;6;58;8;4;0
anreciomar;Madrid;0;58;0;4;0
jeroldangarcia;Madrid, Spain;7;58;1;4;0
adolphenom;Madrid;30;58;7;2;0
yivi;Madrid;0;58;2;5;0
jvicentem;Madrid, Spain;0;57;0;7;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;57;0;3;0
telemaco;Madrid (Spain);22;57;7;2;0
gregoriohc;Madrid, Spain;3;57;1;3;0
rmoliva;Madrid, Spain;1;56;8;3;0
juaoregon;Madrid, Spain;2;56;1;2;0
keny91;Madrid, Spain;3;56;2;5;0
molpe;Madrid;34;56;9;3;0
nuragic;Madrid ✈ Sant'Antioco Island;21;56;57;5;0
Vaporexpress;Madrid;0;56;2;2;0
manutero;Madrid, Spain;10;56;6;5;0
jruiperezv;Madrid;1;56;11;3;0
porland;Madrid;0;56;0;2;2
sarvaje;Madrid;0;56;1;4;0
dgrueda;Madrid, Spain;7;56;75;4;0
mbarbac;Madrid, Spain;5;55;5;1;0
leandrohdez;Madrid, Spain;0;55;7;8;0
juancabreraIT;Madrid;0;55;0;4;0
saulugo;Madrid, Spain;0;55;0;6;0
eespinosa;Madrid / Oxford;0;55;0;5;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;55;0;3;0
Drulas;Madrid;5;55;0;6;0
dripolles;Madrid;16;55;11;2;0
fruizcasas;Madrid (Spain);0;55;6;6;0
froucher;Madrid;2;55;2;3;0
kasappeal;Madrid, Spain;25;54;1;8;0
cbastos;Madrid, Spain;1;54;1;4;0
therobot;Madrid, Spain;29;54;3;2;0
kairos34;Madrid,Spain;8;54;12;5;0
coma;Madrid, España;17;54;73;2;0
ardiadrianadri;Madrid,Spain;3;54;3;5;0
TomatoEvans;Madrid;0;53;0;3;0
jpcid;Madrid;7;53;1;4;0
rblasgarcia;Madrid;1;53;0;6;0
davguij;Madrid, Spain;2;53;2;3;0
malfageme;Madrid, Spain;1;53;0;4;0
miniesta4;Madrid;0;53;0;4;0
CarlosUrda;Madrid, España;3;53;0;5;0
carlosduelo;Madrid, Spain;7;53;0;5;0
baronenicola;Madrid;0;52;0;9;0
JavierOrtiz;Madrid;11;52;1;2;0
rbarriuso;Madrid, Spain;3;52;0;5;0
robertocs;Madrid;3;52;0;5;0
Scarro;Madrid;0;52;0;3;0
AdalbertoLacruz;Madrid, Spain;1;52;16;3;0
albarji;Madrid, Spain;3;52;11;3;0
sismotur;Madrid;2;52;0;3;0
luisrecuenco;Madrid, Spain;61;52;494;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
manute;Madrid;12;51;7;3;0
perichus;Madrid, Spain;15;51;4;2;0
Strinnityk;Madrid;5;51;1;2;0
ricardogarfe;Madrid;16;51;9;6;2
brunogarcia;Madrid;16;51;36;2;0
txemaleon;Madrid;2;51;0;2;0
joseperti;Madrid;0;50;0;3;0
sikkar;Madrid, Spain;2;50;0;6;0
siciliajuan;Madrid;9;50;5;3;0
pecio;Madrid, Spain;1;50;5;2;0
BuiltByEdgar;Madrid;15;50;23;3;0
JavierQuerol;Madrid;9;50;75;3;0
LibelulaV;Madrid;2;49;0;4;0
xDae;Madrid;10;49;9;4;0
namelivia;Madrid, Spain;11;49;7;2;0
amoraleda;Madrid, Spain;0;48;0;3;0
alvarolb;Madrid, Spain;1;48;0;5;0
Aracem;Madrid;54;48;10;2;0
juanparomero;Madrid, Spain.;1;48;0;2;0
jsmartcano;Madrid;0;48;0;4;0
saguila;Madrid;0;48;0;2;0
salavert;Madrid;5;48;72;3;0
paucc;Madrid;15;48;1;2;0
jhbecares;Madrid, Spain;0;48;0;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
jmhdez;Madrid (Spain);53;48;80;2;0
calcaide;Madrid;3;48;0;3;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
alejandrogtejero;Madrid;6;47;0;4;0
amielucha;Madrid, Spain;3;47;2;3;0
kronolynx;Madrid;1;47;0;8;0
lacion;Madrid;6;47;9;3;0
maritrinez;Madrid, Spain;12;47;5;2;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
ipalomino;Madrid;0;47;0;4;0
juliorimo;Madrid;2;47;6;4;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;47;0;5;0
plyskor;Madrid;0;47;0;4;2
26passions;Madrid, Spain;0;46;0;2;0
myfunnyandy;Madrid;14;46;0;3;0
ElGrajo;Madrid;8;46;0;4;0
hugosantosred;Madrid, Spain;12;46;17;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;9;46;1;2;0
yumanji;Madrid, Spain;0;46;0;4;0
frnd;Madrid (España);0;46;3;3;2
raquelterve;Madrid (Spain);0;46;0;4;0
jsevilleja;Madrid, Spain;3;46;1;5;0
sergioariza;Madrid;1;46;0;2;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
jameswatts;Madrid, Spain;110;46;108;2;0
intemperie;Madrid, Spain;21;45;65;2;0
ricardodejuan;Madrid, Spain;2;45;2;3;0
Victoor;Madrid, Spain;3;45;5;3;0
idulis;Madrid;2;45;2;3;0
sdiaz;Madrid;16;45;76;4;0
own3dh2so4;Madrid;3;45;1;5;0
mauaunot;madrid;0;45;0;3;0
jirsis;Madrid;6;45;1;4;0
aanton;Madrid, Spain;2;45;2;7;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
dml92;Fuenlabrada, Madrid, Spain;0;45;1;3;0
MarioVilas;Madrid, Spain;208;45;304;3;0
SergioCC14;Madrid, Spain;11;45;1;4;0
matuteana;Madrid, Spain;0;44;0;3;0
cfespinoza;Madrid - Spain;2;44;0;4;0
ssheduardo;Madrid;15;44;76;2;0
supertowers;Madrid, Spain;19;44;14;2;0
amvieites;Madrid, Spain;1;44;9;7;0
pedroconcejero;Madrid;8;44;2;3;0
jeffonsea;Madrid;0;44;0;3;0
mimarec;Madrid;3;44;0;4;0
felixsanz;Madrid;3;44;0;2;0
NachoPal;Madrid;10;44;0;5;0
felmoltor;Madrid / Jaén;20;43;36;3;0
sorodrigo;Madrid;1;43;1;4;0
hopple;Madrid;8;43;0;3;0
jangelfdez;Madrid;5;43;7;3;0
dec;Madrid, España;1;43;0;3;0
dreiven;Madrid;1;43;0;2;0
e-minguez;Madrid, Spain;12;43;4;2;0
pbarrio;Madrid;1;43;1;3;0
pierresforge;Madrid, Spain;1;43;10;3;0
aurgo;Madrid;0;43;0;8;0
Juantxo;Madrid;0;43;2;3;0
Roizus;Madrid;3;42;0;3;0
iht;Madrid, Spain;11;42;5;3;0
jcroav;Madrid;3;42;4;3;0
migbau;Madrid, España;0;42;0;1;0
mgbarrero;Madrid, Spain;0;42;0;5;0
j-santander;Madrid - Spain;0;42;0;5;0
IsNotMyIP;Madrid;14;42;3;2;0
relviratellez;Madrid, Spain;8;42;1;4;0
LudoBermejo;Madrid (SPAIN);1;42;2;4;0
davidnevadoc;Madrid;0;41;1;3;0
jomoespe;Madrid;0;41;0;2;0
Hectorrr72;Madrid;2;41;2;3;0
yukatan;Madrid (Spain);5;41;75;2;0
guilleliss;Madrid;0;41;3;4;0
beeva-fernandobordallo;Madrid;1;41;0;4;0
javierfdezg;Madrid, Spain;1;41;0;2;0
pedroventura;Madrid;9;41;13;3;0
dmariaa;Madrid/Spain;0;41;0;2;0
werelax;Madrid;41;41;38;3;0
marta-rodriguez;Madrid;3;41;9;4;0
rjmfernandes;Madrid, Spain;0;40;7;1;0
Sergeon;Madrid;1;40;1;5;0
chiquirf;Madrid;0;40;0;1;0
carlosCharz;Madrid, Spain;0;40;0;4;0
OscarGoost;Madrid;3;40;0;2;0
arturogutierrez;Madrid;24;40;247;2;0
altapia;Madrid;1;40;2;4;0
cjrequena;Madrid;0;40;0;3;0
jjtorroglosa;Madrid;15;40;12;3;0
kpucha;Madrid, Spain;0;39;0;4;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
alejomg;Madrid - Spain;0;39;0;7;0
jmn8718;Madrid, Spain;0;39;2;2;0
eldelacajita;Madrid;6;39;0;2;0
almudenaris;Madrid, Spain;5;39;0;4;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
abadabanades;Madrid;13;39;0;2;0
jsoriano;Madrid, Spain;28;39;24;3;0
mfcardenas;Madrid;0;38;0;4;0
ltubia;Madrid, Spain;0;38;0;3;0
espencer;Madrid, Spain;12;38;4;4;0
LuisHPorras;Madrid;3;38;2;3;0
amwebdeveloper;Madrid;1;38;0;4;0
pcgran;Madrid;5;38;1;2;0
juliogonzalez;Madrid, Spain;2;38;13;4;0
edgardomejia;Madrid, Spain;0;38;0;3;0
fuzzyalej;Madrid, Spain;45;38;22;3;0
dhAlcojor;Madrid;1;38;0;3;0
gigigo-html5;Madrid;1;38;0;2;0
JavierGarcia-Vidal;Madrid;11;38;0;5;0
manutenfruits;Madrid;3;38;0;2;0
albertoblaz;Madrid, Spain;18;38;9;6;0
pantulis;Madrid, Spain;59;37;62;3;0
carloscpda;Madrid, Spain;6;37;0;7;0
opuertas;Madrid;2;37;0;3;0
nairobyalbarran;Madrid;1;37;0;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
resetreboot;Madrid, Spain;3;37;0;4;0
figue;export HOME="Madrid";3;37;9;3;0
Juan1ll0;Madrid;1;37;0;3;0
Inyigolopez;Madrid;1;37;0;2;0
carlos-quintero;Madrid (Spain);1;37;0;2;0
awilliams;Madrid;19;37;340;3;0
eduardocasas;Madrid;18;37;30;2;0
mm-s;Madrid;0;36;0;3;0
arturomtm;Madrid, ES;23;36;84;3;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
acanada;Madrid;0;36;0;2;0
mgelves;Madrid, Spain;2;36;2;7;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
mpbravo;Madrid, Spain;1;36;0;3;0
fdzsergio;Madrid;26;36;556;4;0
amatosc;Madrid;6;35;0;2;0
jfisbein;Madrid, Spain;2;35;3;3;0
esloho;Madrid, Spain;7;35;0;4;0
lonamiaec;Madrid;1;35;0;3;0
MGDSoft;Madrid;2;35;10;4;0
josegilmon;Madrid, Spain;0;35;3;2;0
rafa-gda;Madrid (Spain);0;35;0;5;0
marcelinollano;Madrid;65;35;43;7;0
victordelval;Madrid, Spain;1;35;0;1;0
zamarrowski;Madrid;5;35;8;2;0
jarroba;Madrid;53;35;26;2;0
pablolazaro;Madrid;3;35;0;2;0
vespacarter;Madrid;5;35;0;3;0
cellsnake;Madrid Spain;1;35;0;7;0
fran-diaz;Madrid;2;35;17;3;0
jgarciaruiz;Madrid;6;34;0;3;0
daao87;Madrid;1;34;6;2;0
knifecake;Madrid;0;34;0;3;0
Koalk;Madrid;1;34;0;2;2
juanramb;Madrid, Spain;6;34;4;2;0
GuiyeC;Madrid;9;34;41;6;0
jipipayo;Madrid;14;34;6;4;0
dalanzg;Madrid;0;34;0;2;2
jmartinter;Madrid,  Spain;0;34;0;3;0
jbaquerot;Madrid;3;34;8;2;0
adamraya;Madrid;1;34;0;3;0
DuB0k;Madrid;5;34;0;4;0
lpsz-;Madrid;6;34;1;3;0
manuvaldi;Madrid;0;34;0;2;0
llberpas;Madrid;0;34;0;3;0
artbat;Madrid;1;33;0;4;0
AngelR84;Madrid, Spain;0;33;2;1;0
LuisGC;Madrid, Spain;17;33;2;3;0
dppascual;Madrid, Spain;0;33;0;3;0
filiprd;Madrid, Spain;2;33;0;2;0
IldefonsoAspera;Madrid, Spain;0;33;0;4;0
jmocana2;Madrid;0;33;0;5;0
All4Gis;Madrid , Spain;1;33;1;2;0
gonzalomcruz;Madrid, Spain;7;33;2;5;0
gotoalberto;Madrid, Spain;31;33;7;2;0
mzaforas;Madrid;12;33;1;2;0
cpumar;Madrid;1;33;0;4;0
pabloazana;Madrid, Spain;0;33;0;3;0
odieste;Madrid, Spain;0;33;0;3;0
deo-maroto;Madrid, Spain;3;33;0;3;0
jgdiazcherrez;Madrid;0;32;0;3;0
gciotta;Madrid, Spain;2;32;6;2;0
caldofran;Madrid;21;32;8;2;0
MarcelaGotta;Madrid, Spain;1;32;0;2;0
jogrimst;Madrid, Spain;3;32;0;2;0
ramiroaznar;Madrid;0;32;0;3;0
amezcua;Madrid, Spain;3;32;16;3;0
crisgrim;Madrid;2;32;0;2;0
sdeancos;Madrid, Spain.;24;32;29;2;0
davidbaena;Madrid;7;32;3;4;0
etorras;Madrid, Spain;7;32;3;2;0
neurus1970;Madrid;0;31;2;8;0
AnaLira;Madrid;0;31;0;2;0
gmartinvela;Madrid;5;31;19;7;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
AdonaiAraya;Madrid;2;31;1;3;0
PabRod;Madrid;2;31;0;2;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
Atr0m;Madrid;1;31;1;5;0
karlosagudo;Madrid;0;31;12;6;0
campy;Madrid (Spain);10;31;9;4;0
pablrod;Madrid, Spain;3;31;0;2;0
marco-msg-ferrari;Madrid;3;31;6;2;0
miguelfg;Madrid;7;31;1;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
peripecio;Madrid (Spain);3;31;0;2;0
Aglezabad;Madrid;8;30;4;4;0
aagea;Madrid, Spain;10;30;3;3;0
lcballesteros;Madrid;0;30;0;4;0
amiguelh;Madrid/Spain;2;30;0;4;0
archelogos;Madrid, Spain;1;30;0;2;0
santisaez;Madrid;18;30;37;1;0
netter77;Madrid;0;30;0;3;0
sot1;Madrid;0;30;0;2;0
alexsimo;Madrid;11;30;0;5;0
PabloMaximo;Madrid;2;30;0;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
aaronfc;Madrid;6;30;4;8;0
stratosgear;Madrid, Spain;6;30;7;2;0
erredece;London/Madrid;1;30;0;4;0
mallanegui;Madrid;2;30;1;2;0
aigrama;Madrid;3;30;0;2;0
carolirod;Madrid;2;30;0;2;0
MrSlide22;Madrid, Spain;1;30;2;3;0
siranda;Madrid;0;30;0;5;0
rurickturick;Madrid, Spain;0;30;5;3;0
aleroddepaz;Madrid, Spain;10;30;12;2;0
JHernan;Madrid;0;30;0;3;0
sperea;Madrid, España;0;30;0;2;0
truizlop;Madrid / Oslo;18;29;709;2;0
cgarciabarrera;Madrid;2;29;8;2;0
denmadrid91;Madrid;3;29;0;3;0
OscarNET;Madrid, Spain;2;29;0;3;2
antonrodin;Madrid (Spain);2;29;14;2;0
pilamb;Madrid, Spain;1;29;0;4;0
ariera;Madrid;10;29;30;3;0
PauMB85;Madrid;0;29;1;2;0
ingenieriainversa;Madrid - Spain;0;29;0;3;0
oneeyedman;Madrid;9;29;7;3;0
AlexS12;Madrid (Spain);5;29;0;1;0
minmaster;Madrid;0;29;1;5;0
fixr;Madrid, Spain;9;28;2;3;0
trapagual;Madrid, Spain;0;28;2;2;0
alexseik;Madrid;1;28;0;1;0
Pelirrojo;Madrid;5;28;1;3;0
helwigjoerg;Madrid;0;28;0;4;0
PabloGarciaMugnoz;Madrid, Spain;0;28;0;1;0
eyp;Madrid/Spain;2;28;61;1;0
JoseIbanez;Madrid, Spain;2;28;2;2;0
dhiguero;Madrid, Spain;1;28;0;2;0
AdrianLC;Madrid, Spain;2;28;6;2;0
adoblas;Madrid, ES;0;28;0;4;0
jemchicomac;madrid, Spain;0;28;1;5;0
wojtekgalaj;Madrid, Spain;1;28;0;3;0
Robby2023;Madrid, Spain;11;28;0;2;0
JesusMSM;Madrid;0;28;0;3;0
pnavais;Madrid;0;28;0;1;0
lpzdvd;Madrid;0;27;0;1;0
mmtr;Madrid, Spain;0;27;4;2;0
christianoliveira;Madrid;0;27;0;3;0
Synpheros;Madrid, Spain;2;27;0;1;0
33hops;Madrid - Spain;1;27;18;2;0
signumsoftware;Madrid (Spain);10;27;61;1;0
jquemada;Madrid;105;27;81;5;0
chusnaval;Madrid;1;27;3;2;0
mirojo;Madrid;1;27;1;2;0
hugosalas91;Madrid;0;27;0;3;0
antoniojesusnc;Madrid;5;27;0;3;0
ferquinz;Madrid, Spain;2;27;0;2;0
queru49;Madrid, Spain;1;27;2;2;0
miguelparaiso;Madrid;0;27;1;2;0
FelixMad;Madrid, Spain;2;27;0;3;0
Miguelito1986;Parla(Madrid);2;27;0;4;0
azrobles;Madrid, Spain;0;27;0;7;0
Willyfrog;Madrid, Spain;18;27;28;3;0
jherencia;Madrid;1;27;4;2;0
efg092;Madrid, Spain;0;27;0;2;0
JoseAngelManeiro;Madrid;0;27;0;4;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
beeva-manueldepaz;Madrid;3;27;0;2;0
jantoniucci;Madrid / Spain;2;27;5;2;0
juliojsb;Madrid, Spain;7;27;0;3;0
lvazcas;Madrid;2;27;1;3;0
laracarrion;Madrid, Spain;0;27;0;3;0
rai22474;Madrid (Spain);2;27;3;3;0
alejandroarranz;Madrid;1;27;0;2;0
jplana;Madrid;32;26;185;2;0
pablocortes02;Madrid;0;26;0;2;0
nadiapo;Madrid;0;26;0;2;0
daviddavo;Madrid, Spain;1;26;0;2;0
JaviCallaghan;Madrid;0;26;1;2;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;26;0;2;2
fl-bloombees;Madrid, Spain;0;26;0;2;0
victordv;Madrid;0;26;0;1;0
pladaria;Madrid, Spain;7;26;7;2;0
Javii91;Madrid, Spain;1;26;0;4;0
lparedes;Madrid;19;26;3;3;0
beeva-davidgarcia;Madrid;2;26;0;2;0
joserg;Madrid;0;26;0;2;0
maniakalen;Ciempozuelos, Madrid;0;26;0;2;0
e-viesca;Madrid;0;25;0;2;0
victorjchamorro;Madrid, Spain;0;25;0;4;0
apardo;Madrid, Spain;50;25;19;3;0
bmenendez;Madrid;12;25;20;2;0
aldoborrero;Madrid;7;25;7;3;0
replicante6;Madrid;0;25;0;1;0
danieldisu;Madrid, Spain;7;25;9;2;0
stefanoarcuri;Madrid;0;25;0;2;0
davidgnavas;Madrid;2;25;0;2;0
gbecares;Madrid (Spain);1;25;0;2;0
gstprz;Madrid, SPAIN;1;25;0;5;0
asikranjm;Madrid, Spain;0;25;0;2;0
parraman;Alcala de Henares, Madrid, Spain;1;25;0;3;0
sohovet;Madrid;0;25;1;2;0
diegotrap;Madrid, Spain;6;25;7;5;0
movilujo;Madrid, Spain;1;25;9;3;0
ramonlh;Madrid (Spain);0;25;0;1;0
slerena;Madrid. Spain;3;25;0;1;0
jherran;Madrid, Spain;14;25;0;1;0
alfonsocantos;Madrid;0;25;0;3;0
rifer;Madrid;0;24;4;4;0
reality3d;Madrid, Spain;28;24;74;2;0
enverromon;Madrid, Spain;1;24;1;4;0
alexissan;Madrid, Spain;16;24;47;1;0
rafaelgarrote;Madrid;0;24;0;3;0
AdrianVerde;Madrid;9;24;1;2;0
ivmos;Madrid;27;24;19;1;0
miguelgr;Vitoria/Madrid;16;24;5;2;0
markelarizaga;Madrid;2;24;0;2;0
icalvo;Madrid, Spain;2;24;7;3;0
jl-medel;Madrid (España);0;24;0;5;0
agronomos;Madrid, Spain;0;24;0;3;0
xusCrus;Madrid;7;24;0;3;0
carlosvega;Madrid;3;24;1;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;29;24;56;2;0
mbserran;Madrid;0;24;0;1;0
omarios90;Madrid;1;23;0;1;0
anthonyjba;Madrid;0;23;0;3;0
porthfind;Madrid;0;23;0;4;0
jfcalvo;Madrid (Spain);10;23;21;2;2
jbautistam;Madrid (Spain);1;23;0;2;0
garbbos;madrid;0;23;0;3;2
Kaito1412;Madrid;1;23;0;3;0
cabama;Madrid, Spain;0;23;0;2;0
virgiliosanz;Madrid;2;23;2;3;0
ikanor;Madrid;11;23;0;2;0
dperezde;Madrid;0;23;0;3;0
Inmakia;Madrid;6;23;0;2;0
MarianoRico;Madrid, Spain;1;23;0;2;0
GorkaMM;Madrid, Spain;19;23;0;2;0
joseramoncajide;Madrid;0;23;0;2;0
flowsta;Madrid, Spain;11;23;2;2;0
aemonge;madrid;13;23;1;4;0
HidroRaul;Madrid;0;23;0;3;0
migueloxx;Alcobendas-Madrid;2;23;0;1;0
LorenaGdL;Madrid, Spain;1;23;0;1;0
sasij;Madrid;5;23;13;3;0
DanielEstremera;Madrid, España;0;23;0;1;0
frascuchon;Madrid;0;23;2;1;0
luxorules;Madrid, Spain;11;23;0;4;0
dadejuan;Madrid, Spain;0;23;0;2;0
sdiazb;Madrid, Spain;3;23;0;4;0
Dasten;Madrid, Spain;7;22;6;5;0
Jorge-Delgado;Madrid;0;22;0;3;0
alvarezgregory;Madrid;8;22;10;3;0
georgevazj;Madrid;0;22;1;5;0
swampie;Madrid;13;22;13;3;0
idenjoe;Madrid;0;22;0;2;0
robfrut135;Madrid (Spain);0;22;1;2;0
aferrandini;Madrid - Spain;35;22;134;2;0
mjesun;Madrid, Spain;10;22;8;2;0
VictorDeAndres;Madrid;0;22;0;3;0
mbarrben;Madrid;11;22;26;2;0
monojones;Madrid;5;22;0;6;0
martincabrera;Madrid, Spain;2;22;0;2;0
hectorgarces;Madrid;0;22;0;3;0
emdelsa;Madrid Spain;0;22;0;3;0
andreipopovicimd;Madrid;0;22;0;2;2
