login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alayzappala;Madrid;0;91;0;3;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
samlown;Madrid, Spain;36;91;179;7;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
miguelavaqrod;Madrid - Spain;1;91;0;2;0
k3xr;Madrid, Spain;6;90;0;20;0
delafuente;Madrid;0;90;0;2;0
intemperie;Madrid, Spain;21;90;65;2;0
gabrielperales;Madrid;38;90;6;5;0
telekosmos;Madrid;0;90;1;5;0
jjccc;Madrid;0;90;0;6;5
DavidPizarro;Alcobendas, Madrid;46;90;1203;4;0
eheredia13;Madrid;0;89;0;2;0
Valexx55;Madrid;26;89;7;5;0
rgem52;Madrid, Spain;0;89;0;5;0
aumentia;Madrid;3;89;5;5;0
jeslopcru;madrid;12;88;24;3;0
BernhardWenzel;Madrid, Spain;2;88;40;7;0
achaparro;Madrid;6;88;4;4;0
jorgesanzx;Madrid;12;87;2;2;0
ramiroaznar;Madrid;2;87;2;7;0
jpetis;Madrid;19;87;0;2;0
avances123;Madrid;10;87;26;8;0
Drimmark;Madrid;13;87;0;2;0
kpucha;Madrid, Spain;0;86;0;5;0
danibaena;Madrid, ES;0;86;0;4;0
inigomedina;Madrid, Spain;10;86;2;3;0
marhs;Madrid, Spain;11;86;9;4;0
nachoab;Madrid;2;85;0;4;0
juanramirez;Madrid;2;85;3;4;0
fillito;Madrid , Spain;55;85;49;2;0
gootyfer;Madrid;54;85;22;2;0
manglasape;Madrid, Spain;2;85;2;3;3
jucallej;Madrid;0;85;5;6;0
jorgemf;Madrid, Spain;8;84;5;3;0
alvarolb;Madrid, Spain;2;84;0;5;0
hugohiram;Madrid;0;84;6;4;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
lealxavi;Madrid;48;84;5;6;0
davidmoreno;Madrid (Spain) and London(UK);32;83;996;4;0
santifinland;Madrid;0;83;3;3;0
jtreml;Madrid, Spain;6;83;64;4;0
jdinicola;Madrid;2;83;0;8;0
rolmovel;Madrid, Spain;2;83;1;5;0
RicardoMoya;Madrid;3;83;0;1;0
xrigaru;Madrid;0;83;0;8;0
jrvldam;madrid;2;83;0;4;0
relviratellez;Madrid, Spain;9;82;0;4;2
oscargdd;Madrid;3;82;2;5;0
devilcius;Madrid;1;82;13;4;0
devaddiction;Madrid;14;82;12;5;0
jfcorugedo;Madrid, Spain;2;81;9;3;0
cicloon;Madrid;19;81;14;4;0
LFunes;Madrid (Spain);0;81;0;3;0
phynet;Madrid;6;81;3;4;0
sergio-ocon;Madrid (Spain);2;81;0;5;0
juaoregon;Madrid, Spain;2;81;1;2;0
DAN1ELRL;Madrid;6;81;0;5;0
naveda89;Madrid, Spain;26;80;6;6;0
emacip;Madrid - Dublin;14;80;11;5;0
msurdi;Madrid, Spain;13;80;11;2;0
jomoespe;Madrid;2;80;1;5;0
lestrade84;Madrid;7;79;1;2;0
sergiu-popa;Madrid;0;79;0;3;0
gasparms;Madrid,Spain,Europe;8;79;3;3;0
AlejandroCano;Madrid España;0;78;0;6;0
jorgemarcial;Madrid;7;78;0;5;0
iknite;Madrid, Spain;16;78;31;3;0
Alevale;Madrid, Las Rozas;6;78;0;10;0
JorFru;Madrid;2;78;0;5;0
jpuente;Madrid, Spain;9;77;4;2;0
fresus;Madrid;10;77;1;3;0
shiguera;Moralzarzal, Madrid, Spain;10;77;15;5;0
littlemove;Madrid - Spain;23;77;3;4;0
fer2d2;Madrid, Spain;2;77;1;5;0
supermanue;Madrid, Spain;0;77;0;5;0
dreiven;Madrid;1;77;0;29;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;77;0;4;0
vitalv;Madrid;3;77;2;4;0
jmservera;Madrid;6;76;0;3;0
jhbecares;Madrid, Spain;1;76;0;6;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;76;0;3;0
JaimeToca;Madrid;4;76;14;5;0
kenkeiras;Madrid;14;76;21;4;0
jbalde;Madrid, Spain;1;75;3;3;0
xDae;Madrid;11;75;10;4;0
ocana;Madrid, Spain;2;75;0;4;0
Roizus;Madrid;3;75;0;3;0
fcofdez;Madrid;12;75;3;4;0
agm-dev;Madrid;1;75;0;3;0
arturogutierrez;Madrid;24;75;250;8;0
alexandergg;Madrid(Spain);0;74;0;2;0
javijdp;Madrid;6;74;0;4;0
agiraud;Madrid;2;74;2;4;0
willyaranda;Aranda de Duero/Madrid;39;74;17;3;0
Csardelacal;Madrid, Spain;3;74;3;5;0
PromGames;Madrid (Spain);3;73;0;7;0
juanjosegarciaripoll;Madrid, Spain;12;73;20;3;0
jjprada;Madrid, Spain;1;73;0;5;0
juangpc;Madrid, Spain;0;73;1;4;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
porland;Madrid;0;72;0;3;0
sergius;Madrid;2;71;2;7;0
FireZenk;Madrid, Spain;42;71;630;2;0
miguelparaiso;Madrid;0;71;1;5;0
igalarzab;Madrid;33;70;44;4;0
altapia;Madrid;1;70;2;4;0
Raspikabek;Madrid (Spain);1;70;0;2;0
brunogarcia;Madrid;16;70;38;3;0
idiazroncero;Madrid, Spain;2;70;1;5;0
fran2711;Madrid, Spain;2;70;0;3;0
raserma;Madrid;1;70;1;5;0
gregoriohc;Madrid, Spain;3;70;1;3;0
admachin;Madrid;1;70;0;5;0
frnd;Madrid (España);0;69;3;3;0
SergioRosello;Madrid;7;68;0;4;0
Alexggp;Madrid, Spain;1;68;1;5;0
alvardsoler;Madrid / Segovia;6;68;0;2;0
missweb;Madrid - España;0;67;0;3;0
amuino;Madrid, Spain;20;67;2;3;0
m-alarcon;Madrid;1;67;0;4;0
pepetox;Madrid;3;67;1;6;0
jayramez;Madrid, Spain;3;67;0;6;0
JoseAngelManeiro;Madrid;0;67;0;4;0
albertcabre;Madrid, Spain;0;66;0;5;0
iamctodd;Boston (Somerville) / Madrid;11;66;3;3;0
thenanox;Madrid, Spain;2;66;2;5;0
ccarrascal;Madrid;0;66;0;5;0
raycoarana;Madrid;18;66;41;6;2
abelta;Madrid;0;66;0;5;0
mblancomu;Madrid;1;66;1;6;0
i02sopop;Madrid;7;66;15;2;0
epergo;Madrid;1;65;2;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
josecolella;Madrid;24;65;7;7;0
alexperezpaya;Madrid, Spain;59;65;218;3;0
agustinsantos;Madrid, Spain;4;65;3;4;0
calcaide;Madrid;6;64;1;3;0
molpe;Madrid;34;64;9;3;0
palcalde;Madrid, Spain;4;64;7;4;0
pablolazaro;Madrid;4;64;0;4;0
GermanDZ;Madrid, Spain;19;64;33;3;0
amielucha;Madrid, Spain;3;64;1;3;0
rarguelloF;Madrid;9;63;5;3;0
danielfdzperez;Madrid;16;63;1;5;0
jonatantierno;Madrid, Spain;3;63;6;6;0
jcesarmobile;Madrid, Spain;30;63;134;2;0
kairos34;Madrid,Spain;8;63;13;5;0
adolphenom;Madrid;29;63;8;2;0
ilittleangel;Madrid;0;63;0;5;0
txemaleon;Madrid;2;63;0;2;0
eduardocasas;Madrid;18;62;33;4;0
alexdkt;MADRID;3;62;5;2;0
nass600;Madrid, Spain;15;62;58;4;0
javieridelgado;Madrid, Spain;1;62;0;8;0
padajuan;Madrid, Spain;18;62;15;3;0
garolard;Madrid, Spain;7;61;3;4;0
jortegamo;Fuenlabrada (Madrid). España;2;61;0;3;0
izquierdogalan;Madrid;4;61;4;3;0
adelatorrefoss;Madrid;26;61;6;3;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
franciscodominguezmateos;Madrid;0;61;0;5;0
ant30;Madrid;11;61;17;5;0
AdrianClv;Madrid, Spain;2;61;0;5;0
rubenjgarcia;Madrid;1;61;1;4;3
TomatoEvans;Madrid;0;60;0;3;0
jcmore2;Madrid;20;60;547;5;0
carlospulido;Madrid;0;60;1;3;0
gamezdaniel;Madrid;1;60;0;6;0
danieltardon;Madrid (Spain);8;60;0;2;0
abellogin;Madrid, Spain;23;60;0;5;0
IGZgustavomarin;Madrid;3;60;0;2;0
jatubio;Madrid, SPAIN;6;59;4;7;0
michaelkoper;Madrid;15;59;19;7;0
jeroldangarcia;Madrid, Spain;8;59;1;4;0
andympd;Madrid,  Spain;2;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
myfunnyandy;Madrid;14;59;0;4;0
Dasten;Madrid, Spain;7;58;3;6;0
MaSteve;Getafe (Madrid);4;58;4;36;36
inaki-ortizdelandaluce;Madrid, Spain;1;58;0;4;0
saulugo;Madrid, Spain;0;58;0;6;0
vespacarter;Madrid;6;58;0;3;3
davidnevadoc;Madrid;1;58;2;3;0
rmoliva;Madrid, Spain;1;58;4;3;0
AlexAti;Madrid, Spain;0;58;1;2;0
anreciomar;Madrid;0;58;0;4;0
Scarro;Madrid;0;57;0;3;0
GGSvennson;Madrid (Spain);0;57;1;3;0
telemaco;Madrid (Spain);24;57;7;2;0
franramirez688;Madrid;9;57;7;4;0
maripac;Madrid;1;57;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;57;0;3;0
agl0809;Madrid, Spain;7;57;0;5;0
alfredodiaz;Madrid, Spain;4;57;7;2;0
sarvaje;Madrid;0;56;1;4;0
plyskor;Madrid;0;56;0;4;0
marco-msg-ferrari;Madrid;3;56;3;2;0
hemarque;Madrid;4;56;0;14;0
Ricardo1980;Madrid;3;56;4;3;0
jalcaldea;Madrid, Spain;8;56;10;4;0
keny91;Madrid, Spain;3;56;2;5;0
nkm;Madrid, Spain;4;56;20;3;0
manutero;Madrid, Spain;10;56;6;5;0
maurogs;Madrid;8;56;1;15;0
dgrueda;Madrid, Spain;7;56;77;4;0
coma;Madrid, España;17;56;82;2;0
nuragic;Madrid ✈ Sant'Antioco Island;22;56;57;5;0
sgmonda;Madrid (Spain);10;56;147;6;0
dripolles;Madrid;16;55;11;2;0
mbarbac;Madrid, Spain;6;55;6;1;0
bitIO;Madrid;3;55;16;2;0
BuiltByEdgar;Madrid;17;55;23;3;0
fruizcasas;Madrid (Spain);0;55;6;6;0
JuanMaRuiz;Madrid, Spain;2;55;9;2;0
juancabreraIT;Madrid;0;55;0;4;0
leandrohdez;Madrid, Spain;0;55;8;8;0
yivi;Madrid;0;55;2;5;0
rafapages;Madrid;4;55;2;3;0
eespinosa;Madrid / Oxford;0;55;0;5;0
mgsolipa;Madrid;2;55;4;3;0
ardiadrianadri;Madrid,Spain;3;54;3;5;0
perichus;Madrid, Spain;15;54;4;2;0
domingoesteban;Madrid, Spain;2;54;0;4;0
ToniChaz;Spain - Madrid;0;54;0;4;0
joseramoncajide;Madrid;0;54;0;6;0
ArKurt;Madrid;2;54;0;6;0
davguij;Madrid, Spain;2;54;2;3;0
alobbs;Madrid, Spain;44;54;91;5;0
jpcid;Madrid;7;53;1;4;0
RubenNN;Madrid;1;53;0;3;0
alfredgg;Madrid;4;53;0;2;0
Juantxo;Madrid;1;53;2;3;0
sgmendez;Madrid;2;53;3;1;0
cfespinoza;Madrid - Spain;2;53;0;4;0
voiser;Madrid;18;53;10;4;0
dpaneda;Madrid;17;53;18;7;0
froucher;Madrid;2;53;2;3;0
robertocs;Madrid;3;53;0;5;0
LudoBermejo;Madrid (SPAIN);1;53;2;4;0
rblasgarcia;Madrid;1;53;0;6;0
alejoar;Madrid, Spain;3;53;2;3;0
albarji;Madrid, Spain;3;52;13;3;0
cbastos;Madrid, Spain;1;52;1;4;0
pcgran;Madrid;6;52;2;2;0
JavierOrtiz;Madrid;11;52;1;2;0
rgferreira;Madrid, Spain;0;52;0;2;0
fdzsergio;Madrid;32;52;871;4;0
sebelga;Madrid;1;52;3;2;0
mb;Madrid, España;0;51;0;2;0
adriloma;Madrid, Spain;1;51;0;4;0
jsevilleja;Madrid, Spain;4;51;1;5;0
parraman;Alcala de Henares, Madrid, Spain;1;51;0;3;0
dppascual;Madrid, Spain;0;51;0;3;0
idenjoe;Madrid;0;50;0;4;0
gigigo-html5;Madrid;1;50;0;2;0
aldoborrero;Madrid;8;50;7;3;0
siciliajuan;Madrid;12;50;5;3;0
guilleliss;Madrid;0;50;3;4;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;50;0;7;0
hugosantosred;Madrid, Spain;12;50;17;3;0
ashe540;Madrid, Spain;13;50;1;3;0
miniesta4;Madrid;0;50;0;4;0
baronenicola;Madrid;0;50;0;9;0
jfisbein;Madrid, Spain;2;50;4;3;0
pantulis;Madrid, Spain;59;49;62;3;0
malfageme;Madrid, Spain;1;49;0;4;0
vroddon;Madrid, Spain;2;49;2;4;0
pedroconcejero;Madrid;8;49;2;3;0
jordila;Madrid;8;49;0;2;0
raulmarcosl;Salamanca & Madrid;16;49;1;3;0
Aestu;Madrid;1;48;0;3;0
lacion;Madrid;6;48;9;3;0
Aracem;Madrid;56;48;10;2;0
SergioCC14;Madrid, Spain;11;48;1;4;0
sorodrigo;Madrid;2;48;2;4;0
juanparomero;Madrid, Spain.;1;48;0;2;0
Koalk;Madrid;1;47;0;3;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
ivanhovic;Madrid, Spain;0;47;0;3;0
Pelirrojo;Madrid;6;47;1;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
namelivia;Madrid, Spain;11;47;8;2;0
javiervidal;Madrid, Spain;13;47;6;3;0
aaroncdc;España, Madrid;0;47;0;3;0
ipalomino;Madrid;0;47;0;4;0
alejandrogtejero;Madrid;6;47;0;4;0
labellson;Madrid, Spain;4;47;1;7;0
sismotur;Madrid;2;47;0;3;0
26passions;Madrid, Spain;0;46;0;2;0
neurus1970;Madrid;1;46;2;8;0
ElGrajo;Madrid;8;46;0;4;0
mauaunot;madrid;0;46;0;3;0
jantoniucci;Madrid / Spain;2;46;6;2;0
aelena;madrid;0;46;4;10;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
esloho;Madrid, Spain;7;45;0;4;0
Victoor;Madrid, Spain;3;45;5;3;0
sdiaz;Madrid;17;45;77;4;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
ernesmb;Madrid;3;45;2;2;0
rubenmromero;Madrid;1;45;5;4;0
josetesan;Madrid, Spain;1;45;0;2;0
felixsanz;Madrid;3;45;0;2;0
johnmcl81;Madrid;0;45;0;4;0
idulis;Madrid;2;45;2;3;0
carlosduelo;Madrid, Spain;7;45;0;5;0
CarlosHL;Between Madrid and Colorado;1;45;1;5;0
AlexS12;Madrid (Spain);6;45;0;5;0
OscarGoost;Madrid;4;45;0;2;0
kingkastle;Madrid;0;44;0;3;2
NachoPal;Madrid;10;44;0;5;0
AdrianLC;Madrid, Spain;2;44;12;3;0
juliojsb;Madrid, Spain;9;44;0;3;0
dalanzg;Madrid;0;44;0;2;0
JoseIbanez;Madrid, Spain;2;44;1;3;0
marianmoldovan;Madrid;7;44;9;2;0
luisrecuenco;Madrid, Spain;62;44;495;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;44;1;2;2
matuteana;Madrid, Spain;0;44;0;3;0
amvieites;Madrid, Spain;1;44;9;7;0
juliorimo;Madrid;2;44;6;4;0
mimarec;Madrid;3;44;0;4;0
minmaster;Madrid;0;43;1;5;0
j-santander;Madrid - Spain;0;43;0;5;0
pierresforge;Madrid, Spain;1;43;10;3;0
yumanji;Madrid, Spain;1;43;0;4;0
javierfdezg;Madrid, Spain;1;43;0;2;0
MarioVilas;Madrid, Spain;218;43;317;3;0
aurgo;Madrid;0;43;0;8;0
javf;Madrid, Spain;1;42;5;2;0
mgbarrero;Madrid, Spain;0;42;0;5;0
AzazelN28;Madrid;3;42;0;7;0
arturomtm;Madrid, ES;23;42;84;3;0
IsNotMyIP;Madrid;14;42;0;2;0
zamarrowski;Madrid;7;42;10;8;0
sikkar;Madrid, Spain;2;42;0;6;0
e-minguez;Madrid, Spain;12;42;5;2;0
ShielderJohn;Madrid, Spain;0;42;0;6;0
jcroav;Madrid;3;42;4;3;0
carloscpda;Madrid, Spain;6;42;0;7;0
jruiperezv;Madrid;1;42;13;3;0
pablrod;Madrid, Spain;3;42;0;2;0
carlosbello;Madrid;4;42;0;2;0
werelax;Madrid;42;41;38;3;0
darioajmu;Madrid, Spain;0;41;0;3;2
MarcelaGotta;Madrid, Spain;1;41;0;2;0
ssheduardo;Madrid;16;41;84;2;0
marta-rodriguez;Madrid;4;41;9;4;0
jmhdez;Madrid (Spain);55;41;81;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
pedroventura;Madrid;9;41;14;3;0
jjtorroglosa;Madrid;15;40;12;3;0
felmoltor;Madrid / Jaén;21;40;38;3;0
dubirajara;Madrid;3;40;1;3;0
AdalbertoLacruz;Madrid, Spain;1;40;16;3;0
Miguelito1986;Parla(Madrid);2;40;0;4;0
WyrmxD;Madrid;6;40;2;3;0
icalvo;Madrid, Spain;1;40;7;3;0
chiquirf;Madrid;0;40;0;1;0
dml92;Fuenlabrada, Madrid, Spain;0;40;1;3;0
monojones;Madrid;6;40;0;6;0
juliogonzalez;Madrid, Spain;2;39;13;4;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
abadabanades;Madrid;13;39;0;2;0
Robby2023;Madrid, Spain;12;39;0;2;0
jameswatts;Madrid, Spain;111;39;108;2;0
luisfelipekai;Madrid, Spain;2;39;0;2;0
alejomg;Madrid - Spain;0;39;0;7;0
eldelacajita;Madrid;6;39;0;2;0
carolirod;Madrid;2;39;0;3;0
jsoriano;Madrid, Spain;28;39;24;3;0
infinit89;Aranjuez, Madrid;3;39;0;2;0
rsanchezbalo;Madrid;18;39;0;4;0
acanada;Madrid;1;39;0;2;0
Albertofernandez97;Madrid;2;39;0;2;0
rcarnerorojo;Madrid, Spain;6;38;1;5;0
amwebdeveloper;Madrid;1;38;0;4;0
manolovn;Madrid, Spain;34;38;22;3;3
iht;Madrid, Spain;12;38;5;3;0
hopple;Madrid;8;38;0;3;0
Inyigolopez;Madrid;1;38;0;2;0
mfcardenas;Madrid;0;38;0;4;0
oscarpg41;Madrid. Spain;0;38;0;3;0
hectorgarces;Madrid;0;38;0;3;0
flowsta;Madrid, Spain;21;38;3;2;0
saguila;Madrid;0;38;0;2;0
jmartinter;Madrid,  Spain;0;38;0;3;0
JesusMSM;Madrid;0;38;0;3;0
dhAlcojor;Madrid;1;38;0;3;0
ltubia;Madrid, Spain;0;38;0;3;0
JavierGarcia-Vidal;Madrid;12;38;0;5;0
Colerax;Madrid, Spain;0;38;1;2;0
kiviev;Madrid;4;37;0;4;0
resetreboot;Madrid, Spain;3;37;0;4;0
nairobyalbarran;Madrid;1;37;0;3;0
Juan1ll0;Madrid;1;37;0;3;0
maugelves;Madrid, Spain;2;37;2;7;0
nidstang;Madrid;4;37;8;3;0
paucc;Madrid;15;37;1;2;0
miguelsaddress;Madrid;4;37;0;1;0
marioip;Madrid;4;37;0;4;0
manutenfruits;Madrid;3;37;0;1;0
mmacia;Madrid, Spain;38;37;43;3;0
jlballes;Madrid;0;37;0;3;0
ismaelcj;Madrid, Spain;4;37;1;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
rjmfernandes;Madrid, Spain;1;37;9;1;0
archelogos;Madrid, Spain;1;36;0;2;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
fuzzyalej;Madrid, Spain;45;36;22;3;0
knifecake;Madrid;0;36;0;3;0
jeffonsea;Madrid;0;36;0;3;0
alrik11es;Madrid, Spain;16;36;29;3;0
georgevazj;Madrid;0;36;0;5;2
imartinez;Madrid - Spain;4;36;2;3;0
amatosc;Madrid;6;36;0;2;0
andufratu;Madrid;4;36;0;2;0
biaggi;Madrid;0;35;1;5;0
demimismo;Madrid, Spain;58;35;22;2;0
juanramb;Madrid, Spain;6;35;4;2;0
campy;Madrid (Spain);12;35;13;4;0
figue;export HOME='Madrid';3;35;9;3;0
dragonde;Madrid, Spain;1;35;1;6;0
victordelval;Madrid, Spain;1;35;0;1;0
josegilmon;Madrid, Spain;0;35;3;2;0
MGDSoft;Madrid;2;35;10;4;0
marcelinollano;Madrid;66;35;43;7;0
rafa-gda;Madrid (Spain);0;35;0;5;0
pbarrio;Madrid;1;35;1;3;0
llberpas;Madrid;0;34;0;3;0
jmn8718;Madrid, Spain;0;34;2;2;0
All4Gis;Madrid , Spain;1;34;2;2;0
pbanderas;Madrid, SPAIN;0;34;0;2;0
jgarciaruiz;Madrid;6;34;0;3;0
fran-diaz;Madrid;2;34;7;3;0
manuvaldi;Madrid;0;34;0;2;0
bertuccio;Madrid;3;34;0;4;0
jirsis;Madrid;6;34;1;2;0
lparedes;Madrid;24;34;3;3;0
stefanoarcuri;Madrid;0;34;0;3;0
GuiyeC;Madrid;10;34;43;6;0
Sergeon;Madrid;1;34;1;5;0
martafonda;Madrid;36;33;0;2;0
ortuman;Madrid;20;33;837;2;0
jmocana2;Madrid;0;33;0;5;0
daao87;Madrid;1;33;6;2;0
MiguelCerdan;Madrid;9;33;2;2;0
LuisHPorras;Madrid;3;33;2;3;0
IldefonsoAspera;Madrid, Spain;0;33;0;4;0
gotoalberto;Madrid, Spain;32;33;7;2;0
pilamb;Madrid, Spain;1;33;0;4;0
PabloMaximo;Madrid;2;33;0;3;0
adamraya;Madrid;1;33;0;3;0
kasappeal;Madrid, Spain;26;33;2;8;0
cpumar;Madrid;1;33;0;4;0
pabloazana;Madrid, Spain;0;33;0;3;0
odieste;Madrid, Spain;0;33;0;3;0
jorgerodrigoglez;Madrid;0;33;0;3;3
filiprd;Madrid, Spain;2;33;0;2;0
Hectorrr72;Madrid;2;33;2;3;0
OscarNET;Madrid, Spain;2;33;0;3;0
artbat;Madrid;1;33;0;4;0
jgdiazcherrez;Madrid;0;32;0;3;0
asierabreu;Spain,Madrid;0;32;0;4;0
crisgrim;Madrid;2;32;0;2;0
AlbertoLastres;Madrid;7;32;1;2;0
MrSlide22;Madrid, Spain;1;32;2;3;0
cgarciabarrera;Madrid;2;32;8;2;0
gciotta;Madrid, Spain;2;32;6;2;0
edgardomejia;Madrid, Spain;1;32;0;3;0
caldofran;Madrid;23;32;8;2;0
santisaez;Madrid;19;32;37;2;0
jbaquerot;Madrid;4;32;8;2;0
stratosgear;Madrid, Spain;6;32;7;2;0
truizlop;Madrid, Spain;20;32;765;2;0
luixal;Madrid, Spain;0;32;12;2;2
amunozs;Madrid, Spain;0;32;0;4;0
deo-maroto;Madrid, Spain;3;32;0;3;0
ulisesojeda;Madrid;15;32;9;1;0
diegotrap;Madrid, Spain;7;32;8;5;0
aalvarezp;Madrid;4;32;0;7;0
amezcua;Madrid, Spain;3;32;17;3;0
PabRod;Madrid;2;31;0;2;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;31;6;1;0
Atr0m;Madrid;1;31;1;5;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
jeslat;Madrid;3;31;13;3;0
AdonaiAraya;Madrid;2;31;1;3;0
woorea;Madrid (Spain);38;31;176;3;0
joserg;Madrid;0;31;0;2;0
jvalderrama;Madrid;2;31;0;3;0
replicante6;Madrid;0;31;0;2;0
cybercamphackathon;Madrid;3;31;0;1;0
davidgnavas;Madrid;3;31;0;2;0
rurickturick;Madrid, Spain;0;30;5;3;0
litospayaso;Madrid;0;30;0;2;0
fl-bloombees;Madrid, Spain;0;30;0;2;0
arturomb21;Madrid;1;30;0;4;0
eyp;Madrid/Spain;2;30;62;1;0
amiguelh;Madrid/Spain;2;30;0;4;0
migueloxx;Alcobendas-Madrid;2;30;0;4;0
adrianlop;Madrid, Spain;1;30;0;3;0
Vaporexpress;Madrid;0;30;2;1;0
DiegoVicen;Madrid, Spain;4;30;3;4;0
sot1;Madrid;0;30;0;2;0
lcballesteros;Madrid;0;30;0;4;0
erredece;London/Madrid;1;30;0;4;0
siranda;Madrid;0;30;0;5;0
oneeyedman;Madrid;9;30;7;3;0
reality3d;Madrid, Spain;28;30;76;2;0
dec;Madrid, España;2;30;0;3;0
JHernan;Madrid;0;30;0;3;0
aigrama;Madrid;3;30;0;2;0
etorras;Madrid, Spain;7;30;3;2;0
cabama;Madrid, Spain;0;29;0;2;0
andor-pierdelacabeza;Madrid;7;29;1;2;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
mmfilesi;madrid;6;29;1;3;0
PauMB85;Madrid;0;29;1;2;0
lpszBar;Madrid;6;29;1;3;0
wojtekgalaj;Madrid, Spain;1;29;0;3;0
markelarizaga;Madrid;3;29;0;2;0
albaplaza;Madrid (Spain);1;29;1;3;0
ingenieriainversa;Madrid - Spain;0;29;0;3;0
denmadrid91;Madrid;3;29;0;3;0
aleroddepaz;Madrid, Spain;11;29;14;2;0
pladaria;Madrid, Spain;8;28;12;2;0
aagea;Madrid, Spain;10;28;3;3;0
adoblas;Madrid, ES;0;28;0;4;0
jmanuelrosa;Madrid, Spain;19;28;0;1;0
jemchicomac;madrid, Spain;0;28;1;5;0
pnavais;Madrid;0;28;0;1;0
w0rldart;Madrid;9;28;15;2;0
martincabrera;Madrid, Spain;2;28;0;2;0
blzkz;Madrid;14;28;3;2;0
carlosvega;Madrid;3;28;1;2;0
davidcaste;Madrid, Spain;1;28;0;2;0
nadiapo;Madrid;0;28;0;2;0
netter77;Madrid;0;28;0;3;0
chusnaval;Madrid;1;28;3;2;0
DazLamas;Madrid;19;28;1;2;0
jherencia;Madrid;1;28;2;2;0
jamartinh;Madrid, Spain;2;27;3;2;0
mirojo;Madrid;1;27;1;2;0
alejandroarranz;Madrid;1;27;0;2;0
ferquinz;Madrid, Spain;2;27;0;2;0
beeva-manueldepaz;Madrid;3;27;0;2;0
ozroc;Madrid;0;27;1;3;0
jmferrete;Madrid (Spain);4;27;0;4;0
laracarrion;Madrid, Spain;0;27;0;3;0
azrobles;Madrid, Spain;0;27;0;7;0
lvazcas;Madrid;2;27;1;3;0
christianoliveira;Madrid;0;27;0;3;0
jaimedelgado;Spain - Madrid;4;27;6;2;0
olidroide;Madrid;8;27;9;1;0
JesusM;Madrid,Spain;42;27;361;1;0
efg092;Madrid, Spain;0;27;0;2;0
AlexHikari;Madrid;6;27;1;2;0
kevinccbsg;Madrid, Spain;0;27;0;3;0
queru49;Madrid, Spain;1;27;2;2;0
lpzdvd;Madrid;0;27;0;1;0
adiazgalache;Madrid;13;26;7;2;0
rafaelgarrote;Madrid;0;26;0;3;0
victordv;Madrid;0;26;0;1;0
DavidRubio24;Madrid;1;26;0;4;0
IlyaBakhlin;Madrid;10;26;0;2;0
PabloLerma;Madrid;4;26;1;3;0
miguelgr;Vitoria/Madrid;16;26;5;2;0
jipipayo;Madrid;14;26;6;2;0
dpeinado;Madrid, Spain;0;26;0;6;0
Javii91;Madrid, Spain;1;26;0;4;0
virgiliosanz;Madrid;2;26;1;2;0
sohovet;Madrid;0;25;1;2;0
lperilla;Madrid - España;0;25;0;3;0
trapagual;Madrid, Spain;0;25;2;2;0
jbautistam;Madrid (Spain);1;25;0;2;0
alexarroyoduque;Spain, Madrid;6;25;4;3;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
Willyfrog;Madrid, Spain;18;25;27;3;0
Kaito1412;Madrid;2;25;0;3;0
e-viesca;Madrid;0;25;0;2;0
jfcalvo;Madrid (Spain);12;25;22;2;0
bobetocalo;Madrid (Spain);4;25;8;3;0
rifer;Madrid;0;25;4;4;0
own3dh2so4;Madrid;3;25;1;4;0
alfonsocantos;Madrid;0;25;0;3;0
movilujo;Madrid, Spain;1;25;9;3;0
OvidiuMM;Madrid;0;25;0;6;0
AnaLira;Madrid;0;25;0;2;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
