login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
demula;Madrid;14;73;4;4;0
jjprada;Madrid, Spain;1;73;0;5;0
tocalvo;Madrid;3;73;0;4;3
Valexx55;Madrid;26;73;6;4;0
Astillazo;Madrid, Spain;0;73;0;7;0
nick13jaremek;Madrid;2;73;0;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;73;1;3;0
enriquecs;Madrid;0;73;0;6;0
GermanDZ;Madrid, Spain;16;73;33;3;0
antoniolg;Madrid (Spain);592;73;2434;6;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
jpalanco;Madrid, Spain;23;72;21;4;0
delafuente;Madrid;0;72;0;3;0
ecoslado;Madrid;0;72;0;3;0
atl3tico;Madrid <1939;0;71;0;4;0
peripecio;Madrid (Spain);3;71;0;4;0
rolmovel;Madrid, Spain;2;71;1;5;0
pepetox;Madrid;3;71;0;5;0
admachin;Madrid;1;70;0;5;0
ruudy-es;Madrid;0;70;6;3;0
rsanchezbalo;Madrid;18;70;0;5;0
PaytonZ;Complutense University of Madrid;5;70;0;4;0
kikeacedo;Madrid;3;70;1;3;0
dcordero;Madrid, Spain;5;69;20;3;0
wnohang;Madrid, Spain;2;69;0;4;0
ki0;Madrid;3;69;6;3;0
juangpc;Madrid, Spain;0;69;1;4;0
sergioariza;Madrid;1;69;0;3;0
oliverporras;Madrid;0;69;0;2;2
abgil;Madrid;1;68;0;4;0
ToniChaz;Spain - Madrid;0;68;0;4;0
santos82;Madrid, España;1;68;0;3;0
eldelacajita;Madrid;6;68;0;2;0
lealxavi;Madrid;28;68;4;6;0
dandooze;Madrid, Spain;0;68;0;3;0
missweb;Madrid - España;0;67;0;3;0
juanrgar;Madrid;5;67;9;5;0
devaddiction;Madrid;11;67;12;2;0
namelivia;Madrid;10;67;7;3;0
agustinsantos;Madrid, Spain;3;67;3;4;0
rmoliva;Madrid, Spain;1;66;8;3;0
marcelinollano;Madrid;65;65;43;7;0
MartinPJorge;Madrid;8;65;0;4;0
abdonrd;Madrid, Madrid, Spain;18;65;7;5;0
kamihouse;Madrid, España;6;65;8;5;0
jorgesanzx;Madrid;8;65;0;2;0
felmoltor;Madrid / Jaén;19;65;31;3;0
MarioVilas;Madrid, Spain;188;64;255;3;0
RubenNN;Madrid;1;64;0;3;0
gonya707;Madrid, Spain;3;64;7;3;0
m-alarcon;Madrid;1;64;0;4;0
Ricardo1980;Madrid;3;64;4;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
jeroldangarcia;Madrid, Spain;5;64;1;4;0
IsNotMyIP;Madrid;14;63;3;3;0
raycoarana;Madrid;15;63;36;6;0
pruiz;Madrid (Spain);11;63;215;2;0
igmoweb;Madrid;7;63;2;4;0
pecio;Madrid, Spain;1;62;3;2;0
MrGarri;Madrid, Spain;2;62;2;4;0
Neriadok;Madrid;0;62;0;6;0
javieridelgado;Madrid, Spain;1;62;0;8;0
aanton;Madrid, Spain;2;62;1;7;0
johnmcl81;Madrid;0;62;0;4;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;62;0;3;0
MiguelSR;Madrid;1;62;1;5;0
cjgb;Madrid;10;61;13;3;0
manglasape;Madrid, Spain;2;61;1;3;0
awilliams;Madrid;18;61;333;3;0
emoriarty;Madrid;3;60;2;8;0
jmvilaverde;Madrid, Spain;0;60;0;7;0
antjimar;Madrid, Spain;14;60;3;4;0
pvieytes;madrid, spain;2;60;2;3;0
pasku;Madrid, Spain;163;60;10;3;0
prietopa;Madrid, Spain;3;60;3;2;0
coma;Madrid, España;11;59;64;2;0
bpvg;Madrid, Spain;1;59;0;6;0
kasappeal;Madrid, Spain;13;59;1;4;0
robertocs;Madrid;3;59;0;5;0
gnufede;Madrid;14;59;8;5;0
IGZgustavomarin;Madrid;2;59;0;2;0
jatubio;Madrid, SPAIN;3;59;1;7;0
RubenRubio;Madrid;0;59;0;3;0
acanada;Madrid;0;59;0;3;0
alexdkt;MADRID;3;59;5;2;0
hezumartin;Madrid;5;58;1;2;0
anreciomar;Madrid;0;58;0;4;0
amuino;Madrid, Spain;20;58;2;3;0
idiazroncero;Madrid, Spain;0;58;2;5;0
jeslat;Madrid;2;58;6;3;0
ro-fdm;Madrid;2;57;0;5;0
mmfilesi;madrid;5;57;1;4;0
carlosv5;Madrid;1;57;0;3;0
aaronfc;Madrid;5;56;2;8;0
abellogin;Madrid, Spain;22;56;0;5;0
asessa;Madrid, Spain;2;56;3;3;2
jgm1986;Madrid (Spain);0;56;0;4;0
ealonsodb;Madrid;1;56;0;3;0
rafuellos;Madrid, Spain;7;55;0;7;0
Drulas;Madrid;5;55;0;6;0
BernhardWenzel;Madrid, Spain;0;55;12;3;0
trilopin;Madrid;2;55;3;4;0
txemagon;Madrid;44;55;19;5;0
rbarriuso;Madrid, Spain;0;55;0;5;0
baronenicola;Madrid;0;55;0;9;0
fruizcasas;Madrid (Spain);0;55;5;6;0
alexisstdm;Las Rozas de Madrid, Madrid;0;55;0;6;0
Vaporexpress;Madrid;0;55;2;2;0
sarvaje;Madrid;0;55;1;4;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
carlosduelo;Madrid, Spain;7;55;0;5;0
achaparro;Madrid;3;54;4;2;0
arturomb21;Madrid;1;54;0;4;0
JuanMaRuiz;Madrid, Spain;0;54;8;2;0
islimane;Madrid (Spain);5;54;0;3;0
kairos34;Madrid,Spain;8;54;8;5;0
fresus;Madrid;9;54;1;3;0
gabrielperales;Madrid;29;54;2;3;0
molpe;Madrid;33;54;60;3;0
davguij;Madrid, Spain;1;54;1;3;0
brien;Madrid, Spain;1;53;2;11;0
LibelulaV;Madrid;2;53;0;3;0
miniesta4;Madrid;0;53;0;4;0
gstprz;Madrid, SPAIN;1;52;0;5;0
AdrianLC;Madrid, Spain;2;52;6;3;0
pedroconcejero;Madrid;7;52;2;3;0
sismotur;Madrid;2;52;0;3;0
carlospulido;Madrid;0;52;1;3;0
andresgs77;Madrid;0;52;0;5;0
carcheky;Madrid;1;52;2;2;0
felixsanz;Madrid;0;52;0;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
jonatantierno;Madrid, Spain;3;52;5;6;0
SergioCC14;Madrid, Spain;11;51;1;4;0
jsoriano;Madrid, Spain;23;51;24;4;0
Strinnityk;Madrid;5;51;1;2;0
rafapages;Madrid;2;51;1;3;0
JuanFryS;Madrid, Spain;1;51;0;4;0
benjaGarrido;Madrid, Spain;5;50;2;5;0
hopple;Madrid;6;50;0;3;0
IlyaBakhlin;Madrid;5;50;0;2;0
chikoon;Madrid, Spain;2;50;1;3;0
keny91;Madrid, Spain;3;50;2;5;0
Aracem;Madrid;45;50;7;2;0
LIAGerechter;Madrid;9;50;0;11;0
forcen;Madrid, Spain;1;50;0;3;0
brunogarcia;Madrid;16;50;36;3;0
andor-pierdelacabeza;Madrid;6;49;1;3;0
manute;Madrid;11;49;3;5;0
Csardelacal;Madrid, Spain;3;49;3;3;0
nuragic;Madrid ✈ Sant'Antioco Island;14;49;53;3;0
jcesarmobile;Madrid, Spain;28;49;120;2;0
MiguelGonzalez;Madrid;0;49;3;7;0
hugosantosred;Madrid, Spain;9;49;17;3;0
RubenGuerrero;Madrid, España;3;49;0;2;0
wmurphy;Madrid;5;48;2;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;48;0;3;0
jruiperezv;Madrid;1;48;4;3;0
AlexAti;Madrid, Spain;0;48;1;2;0
jmhdez;Madrid (Spain);48;48;71;2;0
amvieites;Madrid, Spain;0;48;8;7;0
joseperti;Madrid;0;48;0;3;0
jhbecares;Madrid, Spain;0;48;0;3;0
alejandrogtejero;Madrid;6;47;0;4;0
perichus;Madrid, Spain;10;47;3;2;0
jmn8718;Madrid, Spain;0;47;2;2;0
ipalomino;Madrid;0;47;0;4;0
luismiramirez;Madrid, Spain;14;47;4;4;0
carlosypunto;Madrid, Spain;0;47;6;4;0
jameswatts;Madrid, Spain;108;46;110;2;0
jorgemanrubia;Madrid;14;46;377;2;0
supertowers;Madrid, Spain;19;46;13;2;0
edgardomejia;Madrid, Spain;0;46;0;3;0
miguelfg;Madrid;5;46;1;3;0
ElGrajo;Madrid;8;46;0;4;0
izquierdogalan;Madrid;1;46;0;3;0
esloho;Madrid, Spain;7;46;0;4;0
yumanji;Madrid, Spain;0;46;0;4;0
arturomtm;Madrid, ES;20;46;75;5;0
knifecake;Madrid;0;46;0;3;0
raquelterve;Madrid (Spain);0;46;0;4;0
sdiaz;Madrid;12;46;71;4;0
dh1118;Madrid;3;46;0;6;0
ignaciohita;Vallekas, Madrid, Spain;0;46;0;4;0
aferrandini;Madrid - Spain;31;45;121;2;0
mistervertigo;Madrid;0;45;1;2;0
Aglezabad;Madrid;7;45;6;2;0
carlosjtacon;Madrid;13;45;6;3;0
Inyigolopez;Madrid;2;45;0;2;0
fran-diaz;Madrid;1;45;14;4;0
idulis;Madrid;2;45;2;3;0
rubenjeronimo;Madrid;8;44;0;3;0
oneeyedman;Madrid;9;44;7;3;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
andympd;Madrid,  Spain;0;44;0;3;0
lantoli;Madrid, Spain;12;44;12;2;0
NachoPal;Madrid;10;44;0;5;0
jangelfdez;Madrid;5;43;6;3;0
daktari;Madrid (Spain);1;43;0;2;2
davidbaena;Madrid;5;43;1;4;0
telemaco;Madrid (Spain);19;43;5;2;0
Juantxo;Madrid;0;43;2;3;0
jeffonsea;Madrid;0;43;0;3;0
aurgo;Madrid;0;43;0;8;0
jcroav;Madrid;2;42;4;3;0
amielucha;Madrid, Spain;1;42;1;3;0
j-santander;Madrid - Spain;0;42;0;5;0
myfunnyandy;Madrid;14;42;0;3;0
alvarolb;Madrid, Spain;1;42;0;5;0
FireZenk;Madrid, Spain;24;42;180;2;0
drodriguezperez;Madrid, Spain;1;42;8;3;0
fuzzyalej;Madrid, Spain;39;42;21;3;0
juliorimo;Madrid;2;42;8;4;0
Hectorrr72;Madrid;2;42;2;4;0
JaviCallaghan;Madrid;0;42;1;5;0
asalber;Madrid;2;41;4;2;0
gootyfer;Madrid;49;41;22;2;0
yukatan;Madrid (Spain);3;41;138;2;0
movilujo;Madrid, Spain;1;41;9;3;0
rblasgarcia;Madrid;0;41;0;6;5
dmariaa;Madrid/Spain;0;41;0;2;0
albarji;Madrid, Spain;3;41;9;3;0
sorodrigo;Madrid;1;41;2;4;0
MGDSoft;Madrid;2;41;9;4;0
ilismal;Madrid;2;40;0;3;0
jarroba;Madrid;40;40;20;2;0
dripolles;Madrid;11;40;1;2;0
carlosdelsol;Madrid, Spain;6;40;0;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
juaoregon;Madrid, Spain;1;40;0;2;0
gmcorral;Madrid, ES;0;40;1;2;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
alejomg;Madrid - Spain;0;39;0;7;0
kpucha;Madrid, Spain;0;39;0;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
kasooja;Madrid;0;39;0;3;0
aldoborrero;Madrid;6;39;7;3;0
rmaqueda;Madrid;17;39;3;1;0
therobot;Madrid, Spain;29;39;3;2;0
sgmac;Madrid;8;39;9;3;0
amwebdeveloper;Madrid;0;39;0;4;0
arcxyz;Madrid and Zamora (Spain);3;38;3;4;0
Scarro;Madrid;0;38;0;2;0
jcmore2;Madrid;3;38;11;5;0
mfcardenas;Madrid;0;38;0;4;0
fictiziaformacion;Madrid, Spain;3;38;9;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;38;2;3;0
ltubia;Madrid, Spain;0;38;0;3;0
mzaforas;Madrid;12;38;1;2;0
jotakaele;Madrid. Spain;0;38;1;2;0
Hdemasiado;Madrid;0;37;0;1;0
LudoBermejo;Madrid (SPAIN);1;37;2;4;0
mik3lon;Madrid;0;37;0;1;0
juliogonzalez;Madrid, Spain;2;37;12;4;0
sdeancos;Madrid, Spain.;23;37;29;2;0
efueyo;Madrid;1;37;0;4;0
pdgarcia;Madrid;1;37;4;3;0
eespinosa;Madrid;0;37;0;3;0
saguila;Madrid;0;37;0;2;0
cjrequena;Madrid;0;37;0;3;0
pablolazaro;Madrid;2;37;0;2;0
e-minguez;Madrid, Spain;11;37;4;2;0
mm-s;Madrid;0;36;0;3;0
icalvo;Madrid, Spain;1;36;14;3;0
fauria;Madrid;2;36;21;3;0
paucc;Madrid;13;36;1;2;0
beneastburn;Madrid;1;36;0;2;0
Pabloblicuo;Madrid;1;36;1;8;0
arturogutierrez;Madrid;22;36;227;2;0
pbarrio;Madrid;1;36;1;2;0
marcohc;Madrid, Spain;8;36;83;2;0
mpbravo;Madrid, Spain;0;36;0;3;0
pabloripolles;Madrid;1;36;1;1;0
pbanderas;Madrid, SPAIN;0;35;0;3;0
maniakalen;Ciempozuelos, Madrid;0;35;0;2;0
Colerax;Madrid, Spain;0;35;0;2;0
antonrodin;Madrid (Spain);1;35;14;2;0
ilyasergey;Madrid, Spain;32;35;45;14;0
caldofran;Madrid;20;35;8;2;0
gigigo-html5;Madrid;0;35;0;2;0
daao87;Madrid;1;35;3;2;0
DuB0k;Madrid;5;34;0;4;0
FelixMad;Madrid, Spain;1;34;0;3;0
pganuza;Madrid;0;34;0;2;0
jmanuelrosa;Madrid, Spain;15;34;0;2;0
victorhernandezbermejo;Madrid;0;34;0;3;0
jbalde;Madrid, Spain;0;33;3;4;0
cpumar;Madrid;1;33;0;4;0
imartinez;Madrid - Spain;3;33;2;3;0
pabloazana;Madrid, Spain;0;33;0;3;0
jmocana2;Madrid;0;33;0;5;0
RobertoEstrada;Madrid;9;33;51;5;0
alvarocarrera;Madrid;3;33;2;3;0
artbat;Madrid;1;33;0;4;0
kadaki01;Madrid;8;33;8;2;0
crisgrim;Madrid;2;32;0;2;0
txemaleon;Madrid;0;32;0;2;0
cbastos;Madrid, Spain;1;32;1;1;0
adamraya;Madrid;1;32;0;3;0
PabRod;Madrid;2;32;0;2;0
werelax;Madrid;40;32;37;3;0
marco-msg-ferrari;Madrid;3;31;6;2;0
Atr0m;Madrid;1;31;1;5;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
mauaunot;madrid;0;31;0;3;3
yivi;Madrid;0;31;1;2;0
karlosagudo;Madrid;0;31;10;6;0
antoniojesusnc;Madrid;5;31;0;3;0
PepeTrigo;Madrid, Spain;7;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
arctarus;Madrid;27;31;5;2;0
quiqueciria;Madrid;2;30;1;3;0
andufratu;Madrid;2;30;0;2;0
JesusM;Madrid,Spain;39;30;344;2;0
AnaLira;Madrid;0;30;0;2;0
siranda;Madrid;0;30;0;5;0
sperea;Madrid, España;0;30;0;2;0
calcaide;Madrid;3;30;0;3;0
gmartinvela;Madrid;5;30;19;7;0
eduardocasas;Madrid;14;30;27;2;0
emjimenez;Madrid, Spain;0;30;0;3;0
GuiyeC;Madrid;8;30;36;6;0
benru89;Madrid;7;30;6;2;0
Tubilok;Madrid;2;30;0;2;0
JHernan;Madrid;0;30;0;3;0
alexsimo;Madrid;7;30;0;5;0
alfredodiaz;Madrid, Spain;3;30;2;2;0
mminguezz;Madrid;2;30;4;2;0
pablrod;Madrid, Spain;3;30;0;2;0
gaby-mg;Madrid;3;29;0;1;0
PauMB85;Madrid;0;29;1;2;0
gciotta;Madrid, Spain;1;29;4;2;0
denmadrid91;Madrid;2;29;0;3;0
mgsolipa;Madrid;2;29;4;2;0
arnaud-ramey;Madrid, Spain;5;29;10;7;0
nadiapo;Madrid;0;29;0;2;0
porland;Madrid;0;29;0;2;0
robhunt3r;Madrid, Spain;1;29;0;2;0
sot1;Madrid;0;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
miguelgr;Vitoria/Madrid;13;29;5;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;28;56;2;0
jberlana;Spain / Madrid;79;28;1341;1;0
danieldisu;Madrid, Spain;7;28;10;2;0
helwigjoerg;Madrid;0;28;0;4;0
Robby2023;Madrid, Spain;11;28;0;2;0
xDae;Madrid;3;28;7;2;0
JesusMSM;Madrid;0;28;0;3;0
pnavais;Madrid;0;28;0;1;0
juanramb;Madrid, Spain;6;28;4;2;0
inma610;Madrid (Spain);3;28;0;2;0
marioeguiluz;San Francisco / Madrid;3;28;8;2;0
fray88;Madrid;2;28;1;1;0
Pelirrojo;Madrid;3;28;1;3;0
filiptc;Madrid;3;28;1;3;0
rai22474;Madrid (Spain);2;28;3;3;0
queru49;Madrid, Spain;1;27;2;2;0
lpzdvd;Madrid;0;27;0;1;0
santirivera92;Madrid;5;27;1;3;0
santisaez;Madrid;18;27;34;1;0
jquemada;Madrid;103;27;82;5;0
alejandroarranz;Madrid;1;27;0;2;0
bitIO;Madrid;1;27;13;2;0
chiquirf;Madrid;0;27;0;1;0
campy;Madrid (Spain);6;27;5;4;0
jipipayo;Madrid;10;27;4;4;0
azrobles;Madrid, Spain;0;27;0;7;0
rubenjgarcia;Madrid;1;27;2;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;27;1;2;0
resetreboot;Madrid, Spain;3;27;0;4;0
gerddie;Madrid, Spain;2;27;0;2;0
dachibox;Madrid;16;27;0;3;0
alexissan;Madrid, Spain;13;27;41;1;0
efg092;Madrid, Spain;0;27;0;2;0
PabloMaximo;Madrid;1;27;0;3;0
mmtr;Madrid, Spain;0;27;4;2;0
alvarezgregory;Madrid;8;27;10;3;0
Synpheros;Madrid, Spain;2;27;0;1;0
hugosalas91;Madrid;0;27;0;3;0
afharo;Madrid;1;27;0;3;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
vcanocepeda;Madrid;0;26;0;2;0
victordv;Madrid;0;26;0;1;0
josecolella;Madrid;17;26;5;7;0
Javii91;Madrid, Spain;1;26;0;4;0
igponce;Madrid, Spain;0;26;2;1;0
jantoniucci;Madrid / Spain;2;26;3;2;0
pcgran;Madrid;3;26;1;2;0
kahun;Madrid;77;26;9;1;0
dppascual;Madrid, Spain;0;26;0;3;0
pablocortes02;Madrid;0;26;0;2;0
mallanegui;Madrid;0;25;0;2;0
dnmellen;Madrid;8;25;19;2;0
diegoriez;madrid spain;1;25;0;2;0
sohovet;Madrid;0;25;2;2;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
davidgnavas;Madrid;2;25;0;2;0
alexseik;Madrid;1;25;0;1;0
IB313184;Madrid;1;25;0;2;0
luicm;madrid;1;25;0;4;0
mbarrben;Madrid;10;25;25;2;0
grcanosa;Madrid, Spain;0;25;0;2;0
miguelparaiso;Madrid;0;25;1;2;0
koendv;Madrid, Spain.;2;25;3;2;0
e-viesca;Madrid;0;25;0;2;0
sasij;Madrid;5;25;10;3;0
adolphenom;Madrid;23;24;6;2;0
mbserran;Madrid;0;24;0;1;0
lcballesteros;Madrid;0;24;0;2;0
maeserichar;Madrid;0;24;2;4;0
guilleliss;Madrid;0;24;2;4;0
emdelsa;Madrid Spain;0;24;0;3;0
dieguezz;Madrid;9;24;0;3;0
joselusl;Madrid (Spain);3;24;0;2;0
jplana;Madrid;31;24;161;1;0
ivmos;Madrid;26;24;19;1;0
jomoespe;Madrid;0;24;0;2;0
marta-rodriguez;Madrid;3;24;7;4;0
BuiltByEdgar;Madrid;13;24;22;2;0
etorras;Madrid, Spain;6;24;3;2;0
jl-medel;Madrid (España);0;24;0;5;0
palcalde;Madrid;0;24;3;4;0
zant95;Madrid;11;24;111;2;0
33hops;Madrid - Spain;1;24;17;2;0
csalazart;España, Madrid;6;24;11;2;0
porthfind;Madrid;0;23;0;4;0
mgbarrero;Madrid, Spain;0;23;0;5;0
gonzalomcruz;Madrid;6;23;2;5;0
pedroventura;Madrid;7;23;13;3;0
ferquinz;Madrid, Spain;2;23;0;2;0
kenkeiras;Madrid;13;23;21;2;0
ramonlh;Madrid (Spain);0;23;0;1;0
sdiazb;Madrid, Spain;0;23;0;4;0
DanielEstremera;Madrid, España;0;23;0;1;0
beeva-davidgarcia;Madrid;1;23;0;2;0
isrmor;Madrid;0;23;0;4;0
beeva-manueldepaz;Madrid;0;23;0;2;0
lurumad;Madrid;22;23;10;3;0
swampie;Madrid;11;23;13;2;0
AdonaiAraya;Madrid;2;23;1;3;0
Jorge-Delgado;Madrid;0;22;0;3;0
amatosc;Madrid;2;22;0;2;0
beeva-carlosmunoz;Madrid;0;22;0;2;2
aumentia;Madrid;0;22;4;3;0
amarting;Madrid;0;22;0;2;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
josegilmon;Madrid, Spain;0;22;3;2;0
ikanor;Madrid;8;22;0;2;0
moncho;Madrid;2;22;0;3;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;22;0;3;0
amiguelh;Madrid/Spain;2;22;0;4;0
alexandrev;Madrid;2;22;2;2;0
aleroddepaz;Madrid, Spain;10;22;12;1;0
ssheduardo;Madrid;10;22;54;2;0
drnachio;Madrid, Spain;0;22;2;3;0
igbopie;Madrid;10;22;11;1;0
Dasten;Madrid, Spain;7;22;3;5;0
wojtekgalaj;Madrid, Spain;0;21;0;3;0
serad;Madrid, Spain;0;21;2;2;0
diegoesqui;Madrid;0;21;1;2;0
JorFru;Madrid;0;21;0;5;0
rtornero;Madrid;0;21;0;7;0
All4Gis;Madrid , Spain;1;21;1;2;0
netter77;Madrid;0;21;1;1;0
GorkaMM;Madrid;13;21;0;2;0
jfcorugedo;Madrid, Spain;1;21;8;2;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
vilmar23;Madrid;0;21;0;1;0
jbautistam;Madrid (Spain);1;21;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;21;2;4;0
nikoto-;Madrid, Spain.;1;21;0;2;0
jagedn;Madrid;0;21;1;2;0
jfcalvo;Madrid (Spain);8;21;20;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
sfrek;Madrid, Spain;9;21;5;3;0
frascuchon;Madrid;0;21;1;1;0
enqae;Madrid;2;20;0;1;0
NovoaJoseR;Madrid;0;20;0;2;0
jesus-marcos;Madrid;9;20;0;3;0
IzanRodrigo;Madrid, España;5;20;12;2;0
victorjchamorro;Madrid, Spain;0;20;0;3;0
markelarizaga;Madrid;0;20;0;2;0
jdelara;Madrid;1;20;1;2;0
asilvaber;Madrid, Spain;0;20;0;2;0
jjtorroglosa;Madrid;11;20;12;2;0
AdrianVerde;Madrid;8;20;1;2;0
Murillhou;Madrid;0;20;0;3;0
dmorenob;Madrid;2;20;0;2;0
chusnaval;Madrid;1;20;3;2;0
rogama;Madrid;2;20;0;2;0
juliansf;Madrid, Spain;0;20;3;3;0
alayzappala;Madrid;0;20;0;2;0
juliojsb;Madrid, Spain;0;20;0;3;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
ayuscode;Madrid;1;20;3;1;0
eyp;Madrid/Spain;2;20;59;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;20;0;2;0
gpulido;Madrid;1;20;4;1;0
pablopr;Madrid, Spain;13;20;6;3;0
dperezcabrera;Madrid;6;20;12;3;0
robfrut135;Madrid (Spain);0;20;1;2;0
topikito;Madrid;15;19;20;2;0
Undergarun;Madrid, Spain;16;19;11;1;0
aebm;Madrid, Spain;6;19;1;1;0
tomasn4a;Madrid, SPAIN;0;19;0;2;0
rgarom;Madrid, Spain;0;19;2;1;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
ddonofrio;Madrid, Spain;3;19;16;5;0
pablotoledo;Madrid - Spain;1;19;0;1;0
relviratellez;Madrid, Spain;6;19;1;2;0
DavidTorrijos;Madrid (Spain);3;19;0;4;0
anazamarron;Madrid, Spain;2;19;0;1;0
MariaCheca;Madrid, Spain;6;19;0;3;0
interprete;Alicante y Madrid;0;19;0;2;0
jmfernandezalba;Madrid;0;19;0;3;0
carlostallon;Madrid;6;19;0;2;0
aacerox;Madrid, Spain;2;19;104;1;0
andreasnaive;Madrid, Spain;3;19;0;4;0
andreshb1977;madrid;0;19;0;7;0
Partinez;Madrid, Spain;0;19;0;3;0
DiegoAntonR;Madrid, Spain;0;19;0;2;0
manuelsagra;Madrid, Spain;0;19;6;2;0
jarlex;Madrid;0;19;0;3;0
m40s;Madrid;0;19;1;2;0
albaplaza;Madrid (Spain);2;19;1;1;0
GonzaloEsLa;Madrid (España);0;19;0;2;0
Oscarbralo;Madrid;58;19;36;2;0
AntonioNav;Madrid, Spain;5;19;1;3;0
lizardmamba;Madrid, Spain;0;19;0;2;0
jgerardoc;Madrid;5;18;8;2;0
djromero;Madrid (Spain);21;18;122;2;0
huig-;Madrid;1;18;0;2;0
anapoles;Madrid;0;18;0;3;0
javiermanzano;Madrid;3;18;20;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
HidroRaul;Madrid;0;18;0;3;0
jvrlag;Madrid;2;18;1;1;0
aitorciki;Madrid;26;18;20;1;0
pablochux;Madrid;5;18;1;5;0
egrueda;Madrid;1;18;0;2;0
trapagual;Madrid, Spain;0;18;2;1;0
michaelkoper;Madrid;13;18;19;2;0
jfisbein;Madrid, Spain;2;18;3;3;0
carlos-j-quintero;Madrid (Spain);0;18;0;2;0
pantulis;Madrid, Spain;55;18;60;3;0
ramiroaznar;Madrid;0;18;0;1;0
gllera;Madrid, Spain;3;18;1;2;0
replicante6;Madrid;0;18;0;1;0
jagui;Madrid;1;18;18;4;0
descuderosanchez;Madrid;0;18;0;2;0
capitanh;Madrid - Spain;0;18;1;3;0
jrcuesta;Madrid;0;18;1;3;0
yamidragut;Madrid (Spain);0;17;0;1;0
vcabezasv;Torrejón de Ardoz - Madrid - Spain;0;17;0;2;0
thenanox;Madrid, Spain;2;17;2;2;0
jmatiasindizen;Madrid;0;17;0;1;0
jorgejuanp;Madrid;1;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
Carmen90;Madrid;3;17;0;1;0
FdezRomero;Madrid, Spain;3;17;0;1;0
avilches;Madrid, Spain;7;17;4;4;0
azaru;Madrid;34;17;3;3;0
shirorin;Madrid, Spain;7;17;0;1;0
mappolo;Madrid;2;17;0;2;0
MrSlide22;Madrid, Spain;1;17;2;3;0
camamu;Madrid;0;17;0;4;0
palonsoro;Madrid;1;17;2;2;0
frankcs;Madrid;0;17;0;2;0
cabadsanchez;Madrid, Spain;5;17;1;2;0
joserg;Madrid;0;17;0;2;0
xantygc;Madrid;0;17;0;2;0
EstherMoreno;Madrid;7;17;0;3;0
apbarrero;Madrid, ES;1;17;2;2;0
pdoro;Madrid;0;17;0;2;0
huiyuning;Madrid;1;17;0;2;0
ramonpin;Madrid;5;17;0;3;0
LHerce;Madrid;2;17;0;1;0
bitvandal;Madrid, Spain;0;17;0;4;0
jherencia;Madrid;0;17;2;2;0
lparedes;Madrid;19;17;3;3;0
thepianist2;Madrid;0;17;0;2;0
26passions;Madrid, Spain;0;17;0;1;0
kiviev;Madrid;1;17;0;2;0
Willyfrog;Madrid, Spain;18;17;27;2;0
agronomos;Madrid, Spain;0;17;0;3;0
ivazquezz;madrid;2;17;0;1;0
jomifm;Madrid, Spain;0;17;0;1;0
bytelovers;Madrid;0;16;1;1;0
memojoelojo;Madrid;0;16;0;2;0
alfongj;Madrid;14;16;7;3;0
xharekx33;Madrid, Spain;1;16;0;2;0
diegosuarez;Madrid;3;16;2;2;0
studiosi;Madrid, Spain;1;16;2;1;0
cheiff;Madrid;2;16;1;2;0
fsanzv;Madrid, Spain;2;16;0;2;0
lightful;Madrid, Spain;0;16;0;3;0
pserrano;Madrid;6;16;6;2;0
juanantoniofj;Spain, Madrid;5;16;2;2;0
rmarpozo;Madrid, España;1;16;3;1;0
