login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alayzappala;Madrid;0;90;0;3;0
willyaranda;Aranda de Duero/Madrid;39;90;17;4;0
intemperie;Madrid, Spain;21;90;65;2;0
DavidPizarro;Alcobendas, Madrid;45;90;1160;4;0
gabrielperales;Madrid;39;90;6;5;0
delafuente;Madrid;0;89;0;2;0
Valexx55;Madrid;26;89;7;5;0
santifinland;Madrid;0;89;3;3;0
inma610;Madrid (Spain);3;89;0;3;0
d4weed;Madrid;1;89;0;2;0
rgem52;Madrid, Spain;0;89;0;5;0
jsmartcano;Madrid;0;89;0;4;0
eheredia13;Madrid;0;89;0;2;0
alexperezpaya;Madrid, Spain;57;88;217;3;0
BernhardWenzel;Madrid, Spain;1;88;20;7;0
jorgejuanp;Madrid;3;88;0;3;0
jorgesanzx;Madrid;12;87;2;2;0
crisfervil;Madrid;4;87;1;10;2
curratore;Madrid, Spain;9;87;3;4;0
jpetis;Madrid;19;87;0;2;0
inigomedina;Madrid, Spain;10;86;2;3;0
gortiz;Madrid;1;86;0;4;0
gootyfer;Madrid;54;85;22;2;0
jeslopcru;madrid;10;85;12;3;0
juanramirez;Madrid;2;85;3;4;0
lealxavi;Madrid;47;84;5;6;0
hugohiram;Madrid;0;84;4;4;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
jrvldam;madrid;2;83;0;4;0
shiguera;Moralzarzal, Madrid, Spain;10;83;15;5;0
abelta;Madrid;0;83;0;5;0
xrigaru;Madrid;0;83;0;8;0
rolmovel;Madrid, Spain;2;83;1;5;0
jdinicola;Madrid;2;83;0;8;0
RicardoMoya;Madrid;3;83;0;1;0
devilcius;Madrid;1;82;13;4;0
maritrinez;Madrid, Spain;12;82;5;4;4
carlospiles;Madrid, Spain;4;82;7;6;0
MarioPerezEsteso;Madrid;61;82;4;4;0
sgmendez;Madrid;2;82;3;2;0
oscargdd;Madrid;3;82;2;5;0
gasparms;Madrid,Spain,Europe;8;82;3;3;0
phynet;Madrid;4;81;3;4;0
cicloon;Madrid;19;81;13;4;0
LFunes;Madrid (Spain);0;81;0;3;0
DAN1ELRL;Madrid;6;81;0;5;0
juaoregon;Madrid, Spain;2;80;1;2;0
emacip;Madrid - Dublin;14;80;11;5;0
naveda89;Madrid, Spain;26;80;6;6;0
vitalv;Madrid;2;80;2;4;0
samlown;Madrid, Spain;35;80;179;7;0
jvicentem;Madrid, Spain;1;79;0;7;0
msurdi;Madrid, Spain;13;79;11;2;0
ricardogarfe;Madrid;16;79;9;6;0
Aestu;Madrid;0;78;0;3;0
iamctodd;Boston (Somerville) / Madrid;11;78;3;3;0
lestrade84;Madrid;7;78;1;2;0
josetesan;Madrid, Spain;1;78;0;3;0
ahachete;Madrid, Spain;10;77;1;3;0
supermanue;Madrid, Spain;0;77;0;5;0
devaddiction;Madrid;14;77;12;2;0
littlemove;Madrid - Spain;23;77;3;4;0
jpuente;Madrid, Spain;9;76;4;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;6;76;0;3;0
Csardelacal;Madrid, Spain;3;76;3;5;0
Alexggp;Madrid, Spain;1;76;2;5;0
jbalde;Madrid, Spain;1;76;3;3;0
JaimeToca;Madrid;3;76;2;5;0
asessa;Madrid, Spain;2;76;3;3;0
agm-dev;Madrid;1;75;0;3;0
enriquecs;Madrid;0;75;0;6;0
fer2d2;Madrid, Spain;1;75;1;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;75;6;3;0
jervert;Madrid;1;75;4;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;74;0;7;0
GGSvennson;Madrid (Spain);0;74;0;4;0
agiraud;Madrid;2;74;2;4;0
juangpc;Madrid, Spain;0;73;1;4;0
jjprada;Madrid, Spain;1;73;0;5;0
fresus;Madrid;10;73;1;3;0
juanjosegarciaripoll;Madrid, Spain;12;73;20;3;0
sergius;Madrid;1;72;2;7;0
MartinPJorge;Madrid;9;72;0;3;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
brien;Madrid, Spain;2;71;1;11;4
pepetox;Madrid;4;71;1;6;0
FireZenk;Madrid, Spain;42;71;609;2;0
agustinsantos;Madrid, Spain;4;70;3;4;0
idiazroncero;Madrid, Spain;2;70;1;5;0
admachin;Madrid;1;70;0;5;0
alexandergg;Madrid(Spain);0;70;0;2;2
Ricardo1980;Madrid;3;70;4;3;0
alfredgg;Madrid;4;69;0;2;0
jfcorugedo;Madrid, Spain;2;69;9;3;0
ignaciohita;Vallekas, Madrid, Spain;0;69;0;4;0
SergioRosello;Madrid;7;68;0;4;0
hugofqueiros;Madrid, Spain;2;68;0;4;2
voiser;Madrid;18;68;10;4;0
manglasape;Madrid, Spain;2;68;2;3;0
rsanchezbalo;Madrid;18;68;0;5;0
gamezdaniel;Madrid;1;67;0;6;0
antjimar;Madrid, Spain;15;67;3;4;0
missweb;Madrid - España;0;67;0;3;0
frnd;Madrid (España);0;67;3;3;3
Roizus;Madrid;3;67;0;3;2
altapia;Madrid;1;67;2;4;2
m-alarcon;Madrid;1;67;0;4;0
alvardsoler;Madrid / Segovia;6;67;0;2;0
jalcaldea;Madrid, Spain;8;67;10;4;0
andresgs77;Madrid;0;66;0;5;0
mblancomu;Madrid;1;66;1;6;2
thenanox;Madrid, Spain;2;66;2;5;0
arturogutierrez;Madrid;24;66;249;8;0
domingoesteban;Madrid, Spain;2;66;0;4;2
raserma;Madrid;1;66;1;5;0
ccarrascal;Madrid;0;66;0;5;0
GermanDZ;Madrid, Spain;18;66;33;3;0
javijdp;Madrid;6;66;0;4;2
i02sopop;Madrid;7;66;15;2;0
alvarolb;Madrid, Spain;1;65;0;5;0
epergo;Madrid;1;65;2;4;0
oscarpg41;Madrid. Spain;0;65;0;3;0
amuino;Madrid, Spain;20;65;2;3;0
jortegamo;Fuenlabrada (Madrid). España;2;65;0;3;0
adelatorrefoss;Madrid;26;65;6;4;0
porland;Madrid;0;64;0;6;0
CarlosCorderoSaavedra;Spain ( Madrid );2;64;0;2;0
sergio-ocon;Madrid (Spain);2;64;0;5;0
therobot;Madrid, Spain;29;64;3;2;0
RubenNN;Madrid;1;64;0;3;0
juliabustos;Madrid;0;64;0;3;0
adolphenom;Madrid;29;64;8;2;0
danielfdzperez;Madrid;17;63;1;5;0
AdrianClv;Madrid, Spain;1;63;0;5;0
kenkeiras;Madrid;14;63;21;4;0
rarguelloF;Madrid;8;63;5;3;0
jomoespe;Madrid;0;63;0;5;3
albertcabre;Madrid, Spain;0;63;0;5;0
Alexrs95;Madrid;85;63;560;4;0
jonatantierno;Madrid, Spain;3;63;12;6;0
josecolella;Madrid;24;63;7;7;0
padajuan;Madrid, Spain;18;62;15;3;0
garolard;Madrid, Spain;7;62;3;4;0
alexdkt;MADRID;3;62;5;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;62;0;3;0
raycoarana;Madrid;18;62;39;6;0
rojo2;Madrid;2;62;6;3;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;62;0;5;0
javiervidal;Madrid, Spain;13;62;6;5;0
amielucha;Madrid, Spain;3;61;1;3;0
carlosdelsol;Madrid, Spain;11;61;0;2;0
dreiven;Madrid;1;61;0;16;16
ivanhovic;Madrid, Spain;0;61;0;3;0
danieltardon;Madrid (Spain);8;61;0;2;0
franciscodominguezmateos;Madrid;0;61;0;5;0
IGZgustavomarin;Madrid;3;61;0;2;0
jcesarmobile;Madrid, Spain;31;60;130;2;0
dragonde;Madrid, Spain;1;60;1;6;0
rafapages;Madrid;2;60;2;3;0
jcmore2;Madrid;19;60;535;5;0
ant30;Madrid;11;60;17;5;0
carlospulido;Madrid;0;60;1;3;0
molpe;Madrid;33;60;9;3;0
mmfilesi;madrid;6;60;1;4;0
kairos34;Madrid,Spain;8;60;13;5;0
fermonas;Las Rozas de Madrid;1;60;0;1;0
abellogin;Madrid, Spain;23;60;0;5;0
ilittleangel;Madrid;0;60;0;5;0
AlexAti;Madrid, Spain;0;60;1;2;0
nicoalphonse;Madrid;7;60;0;2;0
vroddon;Madrid, Spain;2;59;2;4;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
Drimmark;Madrid;13;59;0;2;0
xDae;Madrid;10;59;9;4;0
alrik11es;Madrid, Spain;16;59;29;3;0
sgmonda;Madrid (Spain);10;59;145;6;0
jeroldangarcia;Madrid, Spain;7;59;1;4;0
andympd;Madrid,  Spain;2;59;0;3;0
TomatoEvans;Madrid;0;59;0;3;0
maripac;Madrid;1;59;0;3;0
rbarriuso;Madrid, Spain;3;58;0;5;0
franramirez688;Madrid;6;58;7;4;0
telemaco;Madrid (Spain);23;57;7;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;57;0;3;0
alfredodiaz;Madrid, Spain;4;57;5;2;0
michaelkoper;Madrid;15;57;19;7;0
gregoriohc;Madrid, Spain;3;57;1;3;0
saulugo;Madrid, Spain;0;57;0;6;0
palcalde;Madrid, Spain;4;57;7;4;0
sarvaje;Madrid;0;56;1;4;0
pablolazaro;Madrid;4;56;0;4;0
dgrueda;Madrid, Spain;7;56;75;4;0
nuragic;Madrid ✈ Sant'Antioco Island;22;56;57;5;0
Scarro;Madrid;0;56;0;3;0
keny91;Madrid, Spain;3;56;4;5;0
plyskor;Madrid;0;56;0;4;0
manutero;Madrid, Spain;10;56;6;5;0
ToniChaz;Spain - Madrid;0;55;0;4;0
armeris;Madrid;2;55;3;2;2
eespinosa;Madrid / Oxford;0;55;0;5;0
Vaporexpress;Madrid;0;55;2;2;0
dripolles;Madrid;16;55;11;2;0
juancabreraIT;Madrid;0;55;0;4;0
leandrohdez;Madrid, Spain;0;55;8;8;0
fruizcasas;Madrid (Spain);0;55;6;6;0
yivi;Madrid;0;55;2;5;0
froucher;Madrid;2;55;2;3;0
joseramoncajide;Madrid;0;54;0;6;0
nkm;Madrid, Spain;4;54;20;3;0
ardiadrianadri;Madrid,Spain;3;54;3;5;0
coma;Madrid, España;17;54;74;2;0
relviratellez;Madrid, Spain;8;54;1;4;0
cbastos;Madrid, Spain;1;53;1;4;0
jpcid;Madrid;7;53;1;4;0
rblasgarcia;Madrid;1;53;0;6;0
AdalbertoLacruz;Madrid, Spain;1;53;32;3;0
ArKurt;Madrid;1;53;0;6;0
davguij;Madrid, Spain;2;53;2;3;0
alejoar;Madrid, Spain;3;53;2;3;0
robertocs;Madrid;3;53;0;5;0
carlosduelo;Madrid, Spain;7;53;0;5;0
albarji;Madrid, Spain;3;52;12;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
jruiperezv;Madrid;1;52;13;3;0
JavierOrtiz;Madrid;11;52;1;2;0
jordila;Madrid;8;52;0;2;0
Juantxo;Madrid;0;52;2;3;0
LibelulaV;Madrid;2;52;0;4;0
calcaide;Madrid;6;52;0;3;0
perichus;Madrid, Spain;15;51;4;2;0
mgsolipa;Madrid;2;51;4;3;0
hemarque;Madrid;4;51;0;14;0
sismotur;Madrid;2;51;0;3;0
manute;Madrid;12;51;8;3;0
jirsis;Madrid;6;51;1;4;0
txemaleon;Madrid;2;51;0;2;0
miniesta4;Madrid;0;51;0;4;0
raulmarcosl;Salamanca & Madrid;16;50;1;3;0
BuiltByEdgar;Madrid;15;50;23;3;0
brunogarcia;Madrid;16;50;37;2;0
siciliajuan;Madrid;10;50;5;3;0
Dasten;Madrid, Spain;7;50;3;6;0
joseperti;Madrid;1;50;0;3;0
baronenicola;Madrid;0;49;0;9;0
paucc;Madrid;15;49;1;2;0
pantulis;Madrid, Spain;59;49;62;3;2
gonya707;Madrid, Spain;3;48;14;3;0
agl0809;Madrid, Spain;7;48;0;5;0
luisrecuenco;Madrid, Spain;61;48;495;3;0
ashe540;Madrid, Spain;12;48;1;3;0
marianmoldovan;Madrid;7;48;7;2;0
pedroconcejero;Madrid;8;48;2;3;0
amoraleda;Madrid, Spain;0;48;0;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
juanparomero;Madrid, Spain.;1;48;0;2;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
Aracem;Madrid;55;48;10;2;0
parraman;Alcala de Henares, Madrid, Spain;1;48;0;3;0
raquelterve;Madrid (Spain);0;47;0;4;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
namelivia;Madrid, Spain;11;47;7;2;0
lacion;Madrid;6;47;9;3;0
marco-msg-ferrari;Madrid;3;47;3;2;0
bitIO;Madrid;3;47;15;2;0
hugosantosred;Madrid, Spain;12;47;17;3;0
JuanMaRuiz;Madrid, Spain;2;47;8;2;0
ipalomino;Madrid;0;47;0;4;0
alejandrogtejero;Madrid;6;47;0;4;0
juliorimo;Madrid;2;47;6;4;0
aanton;Madrid, Spain;2;46;2;7;0
gdoychev;Madrid, Spain;0;46;0;5;0
jsevilleja;Madrid, Spain;3;46;1;5;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
ElGrajo;Madrid;8;46;0;4;0
eduardocasas;Madrid;19;46;32;2;0
26passions;Madrid, Spain;0;46;0;2;0
jmhdez;Madrid (Spain);55;46;81;2;0
ssheduardo;Madrid;15;46;80;2;0
myfunnyandy;Madrid;14;46;0;3;0
neurus1970;Madrid;1;46;2;8;0
fdzsergio;Madrid;31;45;790;4;0
idulis;Madrid;2;45;2;3;0
danibaena;Madrid, ES;0;45;0;4;0
Victoor;Madrid, Spain;3;45;5;3;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
SergioCC14;Madrid, Spain;11;45;1;4;0
yumanji;Madrid, Spain;1;45;0;4;0
mauaunot;madrid;0;45;0;3;0
sdiaz;Madrid;17;45;77;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;9;45;1;2;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
mb;Madrid, España;0;45;0;2;0
Koalk;Madrid;1;44;0;3;0
OscarGoost;Madrid;3;44;0;2;0
mimarec;Madrid;3;44;0;4;0
matuteana;Madrid, Spain;0;44;0;3;0
sikkar;Madrid, Spain;2;44;0;6;0
amvieites;Madrid, Spain;1;44;9;7;0
NachoPal;Madrid;10;44;0;5;0
felixsanz;Madrid;3;44;0;2;0
cfespinoza;Madrid - Spain;2;44;0;4;0
jhbecares;Madrid, Spain;0;44;0;3;0
bertuccio;Madrid;3;44;0;4;0
hopple;Madrid;8;43;0;3;0
MarioVilas;Madrid, Spain;213;43;311;3;0
j-santander;Madrid - Spain;0;43;0;5;0
pierresforge;Madrid, Spain;1;43;20;3;0
javierfdezg;Madrid, Spain;1;43;0;2;0
zamarrowski;Madrid;7;43;10;8;0
dalanzg;Madrid;0;43;0;2;0
dec;Madrid, España;1;43;0;3;0
aurgo;Madrid;0;43;0;8;0
sorodrigo;Madrid;2;43;1;4;0
mgbarrero;Madrid, Spain;0;42;0;5;0
IsNotMyIP;Madrid;14;42;0;2;0
e-minguez;Madrid, Spain;12;42;5;2;0
carloscpda;Madrid, Spain;6;42;0;7;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
davidnevadoc;Madrid;0;42;1;3;0
jcroav;Madrid;3;42;4;3;0
pablrod;Madrid, Spain;3;42;0;2;0
carlosbello;Madrid;4;42;0;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
pedroventura;Madrid;9;41;13;3;0
marta-rodriguez;Madrid;3;41;9;4;0
werelax;Madrid;41;41;38;3;0
guilleliss;Madrid;0;41;3;4;0
moncho;Madrid;4;41;0;4;2
chiquirf;Madrid;0;40;0;1;0
jjtorroglosa;Madrid;15;40;12;3;0
rjmfernandes;Madrid, Spain;0;40;7;1;0
jameswatts;Madrid, Spain;111;40;107;2;0
dml92;Fuenlabrada, Madrid, Spain;0;40;1;3;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
DazLamas;Madrid;19;39;1;2;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
gigigo-html5;Madrid;1;39;0;2;0
alejomg;Madrid - Spain;0;39;0;7;0
jeslat;Madrid;3;39;13;3;0
jfisbein;Madrid, Spain;2;39;3;3;0
rmruano;Madrid;4;39;5;3;0
eldelacajita;Madrid;6;39;0;2;0
jsoriano;Madrid, Spain;28;39;24;3;0
Albertofernandez97;Madrid;2;39;0;2;0
kpucha;Madrid, Spain;0;39;0;4;0
marioip;Madrid;4;39;0;4;0
alobbs;Madrid, Spain;42;38;86;5;0
JavierGarcia-Vidal;Madrid;12;38;0;5;0
juliojsb;Madrid, Spain;9;38;0;3;0
jmn8718;Madrid, Spain;0;38;2;2;0
icalvo;Madrid, Spain;2;38;7;3;0
ltubia;Madrid, Spain;0;38;0;3;0
Colerax;Madrid, Spain;0;38;1;2;0
mfcardenas;Madrid;0;38;0;4;0
manutenfruits;Madrid;3;38;0;2;0
saguila;Madrid;0;38;0;2;0
jreypo;Madrid;3;38;0;3;0
amwebdeveloper;Madrid;1;38;0;4;0
miguelsaddress;Madrid;4;38;0;1;0
dhAlcojor;Madrid;1;38;0;3;0
resetreboot;Madrid, Spain;3;37;0;4;0
fuzzyalej;Madrid, Spain;45;37;22;3;0
nidstang;Madrid;4;37;8;3;0
juliogonzalez;Madrid, Spain;2;37;13;4;0
carlos-quintero;Madrid (Spain);1;37;0;2;0
kiviev;Madrid;4;37;0;4;0
Inyigolopez;Madrid;1;37;0;2;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
felmoltor;Madrid / Jaén;20;37;36;3;0
nairobyalbarran;Madrid;1;37;0;3;0
esloho;Madrid, Spain;7;37;0;4;0
iht;Madrid, Spain;12;37;5;3;0
jeffonsea;Madrid;0;37;0;3;0
Robby2023;Madrid, Spain;12;36;0;2;0
claubrz;Madrid, Spain;4;36;0;4;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
demimismo;Madrid, Spain;58;36;22;2;0
replicante6;Madrid;0;36;0;2;0
mpbravo;Madrid, Spain;1;36;0;3;0
ismaelcj;Madrid, Spain;4;36;1;3;0
pecio;Madrid, Spain;1;36;5;2;0
Hectorrr72;Madrid;2;36;2;3;0
carolirod;Madrid;2;36;0;2;0
imartinez;Madrid - Spain;4;36;2;3;0
mgelves;Madrid, Spain;2;36;2;7;0
aaroncdc;España, Madrid;0;36;0;3;0
abadabanades;Madrid;13;36;0;2;0
andufratu;Madrid;4;36;0;2;0
santisaez;Madrid;19;36;37;2;0
MarcelaGotta;Madrid, Spain;1;36;0;2;0
josegilmon;Madrid, Spain;0;35;3;2;0
figue;export HOME="Madrid";3;35;9;3;0
MGDSoft;Madrid;2;35;11;4;0
arturomtm;Madrid, ES;23;35;83;3;0
fran-diaz;Madrid;2;35;17;3;0
Miguelito1986;Parla(Madrid);2;35;0;4;0
marcelinollano;Madrid;65;35;43;7;0
cellsnake;Madrid Spain;1;35;0;7;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;35;0;2;0
amatosc;Madrid;6;35;0;2;0
victordelval;Madrid, Spain;1;35;0;1;0
miguelparaiso;Madrid;0;35;1;3;0
lonamiaec;Madrid;1;35;0;3;0
LuisHPorras;Madrid;3;34;2;3;0
jgarciaruiz;Madrid;6;34;0;3;0
cgarciabarrera;Madrid;2;34;8;2;0
llberpas;Madrid;0;34;0;3;0
daao87;Madrid;1;34;12;2;0
manuvaldi;Madrid;0;34;0;2;0
jmartinter;Madrid,  Spain;0;34;0;3;0
knifecake;Madrid;0;34;0;3;0
adamraya;Madrid;1;34;0;3;0
jipipayo;Madrid;14;34;6;4;0
GuiyeC;Madrid;9;34;43;6;0
sperea;Madrid, España;0;34;0;2;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;34;0;7;5
juanramb;Madrid, Spain;6;34;4;2;0
dppascual;Madrid, Spain;0;33;0;3;0
hectorgarces;Madrid;0;33;0;3;0
cpumar;Madrid;1;33;0;4;0
kasappeal;Madrid, Spain;26;33;2;8;0
awilliams;Madrid;19;33;344;3;0
jmocana2;Madrid;0;33;0;5;0
odieste;Madrid, Spain;0;33;0;3;0
jogrimst;Madrid, Spain;3;33;0;2;0
filiprd;Madrid, Spain;2;33;0;2;0
All4Gis;Madrid , Spain;1;33;2;2;0
idenjoe;Madrid;0;33;0;2;0
stratosgear;Madrid, Spain;6;33;14;2;0
pabloazana;Madrid, Spain;0;33;0;3;0
flowsta;Madrid, Spain;12;33;3;2;0
IldefonsoAspera;Madrid, Spain;0;33;0;4;0
gotoalberto;Madrid, Spain;31;33;7;2;0
deo-maroto;Madrid, Spain;3;33;0;3;0
edgardomejia;Madrid, Spain;0;33;0;3;0
PabloMaximo;Madrid;2;33;0;3;0
AngelR84;Madrid, Spain;0;33;2;1;0
mzaforas;Madrid;12;33;1;2;0
pilamb;Madrid, Spain;1;33;0;4;0
jbaquerot;Madrid;3;32;8;2;0
crisgrim;Madrid;3;32;0;2;0
OscarNET;Madrid, Spain;2;32;0;3;0
davidbaena;Madrid;7;32;3;4;0
jgdiazcherrez;Madrid;0;32;0;3;0
truizlop;Madrid, Spain;19;32;733;2;0
ramiroaznar;Madrid;0;32;0;3;0
etorras;Madrid, Spain;7;32;3;2;0
gciotta;Madrid, Spain;2;32;6;2;0
caldofran;Madrid;23;32;8;2;0
amezcua;Madrid, Spain;3;32;16;3;0
aalvarezp;Madrid;4;32;0;7;0
Atr0m;Madrid;1;31;1;5;0
julian-rojo;Madrid (Spain);0;31;0;4;0
cybercamphackathon;Madrid;3;31;0;1;0
PabRod;Madrid;2;31;0;2;0
miguelfg;Madrid;7;31;1;2;0
jvalderrama;Madrid;2;31;0;3;0
jantoniucci;Madrid / Spain;2;31;5;2;0
AdonaiAraya;Madrid;2;31;1;3;0
karlosagudo;Madrid;0;31;12;6;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
dvdjg;Madrid, Spain;0;31;0;4;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
campy;Madrid (Spain);10;31;10;4;0
MrSlide22;Madrid, Spain;1;31;2;3;0
archelogos;Madrid, Spain;1;31;0;2;0
minmaster;Madrid;0;31;1;5;0
siranda;Madrid;0;30;0;5;0
infinit89;Aranjuez, Madrid;3;30;0;2;2
erredece;London/Madrid;1;30;0;4;0
jvegaf;Madrid;3;30;1;2;0
aagea;Madrid, Spain;10;30;3;3;0
sot1;Madrid;0;30;0;2;0
mallanegui;Madrid;2;30;1;2;0
lcballesteros;Madrid;0;30;0;4;0
amiguelh;Madrid/Spain;2;30;0;4;0
rurickturick;Madrid, Spain;0;30;5;3;0
alexsimo;Madrid;11;30;0;5;0
aigrama;Madrid;3;30;0;2;0
eyp;Madrid/Spain;2;30;61;1;0
beeva-carlosmunoz;Madrid;0;30;0;2;0
oneeyedman;Madrid;9;30;7;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
JHernan;Madrid;0;30;0;3;0
acanada;Madrid;1;30;0;2;0
aleroddepaz;Madrid, Spain;11;29;13;2;0
migueloxx;Alcobendas-Madrid;2;29;0;4;0
juanrgar;Madrid;4;29;9;5;0
carlosCharz;Madrid, Spain;0;29;0;4;0
ingenieriainversa;Madrid - Spain;0;29;0;3;0
PauMB85;Madrid;0;29;1;2;0
denmadrid91;Madrid;3;29;0;3;0
AlexS12;Madrid (Spain);6;29;0;1;0
blzkz;Madrid;14;28;3;2;2
adriloma;Madrid, Spain;1;28;0;4;0
adoblas;Madrid, ES;0;28;0;4;0
wojtekgalaj;Madrid, Spain;1;28;0;3;0
trapagual;Madrid, Spain;0;28;2;2;0
pnavais;Madrid;0;28;0;1;0
helwigjoerg;Madrid;0;28;0;4;0
alexseik;Madrid;1;28;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;28;0;1;0
biaggi;Madrid;0;28;1;5;0
jherencia;Madrid;1;28;2;2;0
JavierQuerol;Madrid;9;28;75;3;0
AdrianLC;Madrid, Spain;2;28;6;2;0
netter77;Madrid;0;28;0;3;0
jemchicomac;madrid, Spain;0;28;1;5;0
33hops;Madrid - Spain;1;28;17;2;0
gbecares;Madrid (Spain);1;28;0;2;0
jmanuelrosa;Madrid, Spain;20;28;0;1;0
chusnaval;Madrid;1;28;3;2;0
lvazcas;Madrid;2;27;1;3;0
amunozs;Madrid, Spain;0;27;0;4;4
carlosvega;Madrid;3;27;1;2;0
JoseIbanez;Madrid, Spain;2;27;1;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
jaimedelgado;Spain - Madrid;4;27;6;2;0
PaytonZ;Complutense University of Madrid;4;27;0;3;0
fl-bloombees;Madrid, Spain;0;27;0;2;0
azrobles;Madrid, Spain;0;27;0;7;0
mirojo;Madrid;1;27;1;2;0
JoseAngelManeiro;Madrid;0;27;0;4;0
lpzdvd;Madrid;0;27;0;1;0
sdeancos;Madrid, Spain.;24;27;30;2;0
mrebollob;Madrid;1;27;0;4;0
queru49;Madrid, Spain;1;27;2;2;0
kevinccbsg;Madrid, Spain;0;27;0;3;0
bobetocalo;Madrid (Spain);4;27;7;3;0
beeva-manueldepaz;Madrid;3;27;0;2;0
ferquinz;Madrid, Spain;2;27;0;2;0
efg092;Madrid, Spain;0;27;0;2;0
christianoliveira;Madrid;0;27;0;3;0
jmferrete;Madrid (Spain);4;27;0;4;0
laracarrion;Madrid, Spain;0;27;0;3;0
own3dh2so4;Madrid;3;27;1;4;0
Synpheros;Madrid, Spain;2;27;0;1;0
miguelgr;Vitoria/Madrid;16;26;5;2;0
Willyfrog;Madrid, Spain;18;26;27;3;0
victordv;Madrid;0;26;0;1;0
stefanoarcuri;Madrid;0;26;0;2;0
jquemada;Madrid;105;26;81;5;0
pladaria;Madrid, Spain;8;26;10;2;0
beeva-davidgarcia;Madrid;2;26;0;2;0
ricardodejuan;Madrid, Spain;2;26;4;3;0
PabloLerma;Madrid;4;26;1;3;0
rafaelgarrote;Madrid;0;26;0;3;0
pablocortes02;Madrid;0;26;0;2;0
lparedes;Madrid;23;26;3;3;0
AnaLira;Madrid;0;26;0;2;0
lpszBar;Madrid;6;26;1;3;0
nadiapo;Madrid;0;26;0;2;0
diegotrap;Madrid, Spain;7;26;8;5;0
antonrodin;Madrid (Spain);2;26;14;2;0
daviddavo;Madrid, Spain;1;26;0;2;0
joserg;Madrid;0;26;0;2;0
reality3d;Madrid, Spain;29;26;75;2;0
mrfoxtalbot;Madrid;1;25;2;2;0
dadejuan;Madrid, Spain;0;25;0;2;0
asikranjm;Madrid, Spain;0;25;0;2;0
aldoborrero;Madrid;7;25;7;3;0
markelarizaga;Madrid;2;25;0;2;0
Kaito1412;Madrid;1;25;0;3;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
bmenendez;Madrid;12;25;19;2;0
briofons;Madrid;2;25;2;3;0
tuusberg;Madrid, Spain;1;25;0;2;0
sohovet;Madrid;0;25;1;2;0
jfcalvo;Madrid (Spain);11;25;22;2;0
ramonlh;Madrid (Spain);0;25;0;1;0
apardo;Madrid, Spain;50;25;19;3;0
jplana;Madrid;32;25;187;2;0
jbautistam;Madrid (Spain);1;25;0;2;0
e-viesca;Madrid;0;25;0;2;0
alfonsocantos;Madrid;0;25;0;3;0
SizmekCreativeSupportSpain;Madrid;4;25;0;2;0
rifer;Madrid;0;25;4;4;0
LorenaGdL;Madrid, Spain;1;25;0;1;0
movilujo;Madrid, Spain;1;24;9;3;0
victorjchamorro;Madrid, Spain;0;24;0;4;0
enverromon;Madrid, Spain;1;24;1;4;0
pidal;Madrid, Spain;11;24;0;2;0
aemonge;madrid;13;24;1;4;0
alexissan;Madrid, Spain;17;24;46;1;0
avalero;Madrid;15;24;22;1;0
OvidiuMM;Madrid;0;24;0;6;0
franklinandrade;Madrid, Spain;0;24;0;2;0
maniakalen;Ciempozuelos, Madrid;0;24;0;2;0
xusCrus;Madrid;7;24;0;3;0
agronomos;Madrid, Spain;0;24;0;3;0
w0rldart;Madrid;9;24;15;2;0
AdrianVerde;Madrid;9;24;1;2;0
mbserran;Madrid;0;24;0;1;0
