login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
falvarez;Madrid (Spain);2;122;0;4;2
amcereijo;Madrid;9;122;11;3;0
txemaleon;Madrid;3;122;0;3;0
ereslibre;Madrid, Spain;17;121;80;5;0
dabdemon;Madrid;0;121;10;7;0
CarlosHL;Between Madrid and Colorado;1;121;1;5;0
filiptc;Madrid;13;121;2;3;0
gmag11;Madrid, Spain;1;121;13;4;0
oinak;Madrid;22;120;38;3;0
jjmleiro;Madrid;7;120;1;4;0
Ramarti;Madrid;1;120;0;5;0
javierjeronimo;Madrid;7;119;3;6;0
danibaena;Madrid, ES;2;119;1;4;0
rldona;Madrid, Spain;4;119;5;12;0
junquera;Madrid;7;119;0;5;0
dburgos;Madrid, Spain;7;119;8;5;0
gbecares;Madrid (Spain);1;118;0;5;0
joviwap;Madrid;2;118;0;4;0
hcprieto;Alcalá de Henares (Spain);2;118;0;5;0
IvanGuardado;Madrid;21;118;38;4;0
supermanue;Madrid, Spain;0;117;0;5;0
rubensegovia;Madrid;3;117;0;5;0
gmerinojimenez;Madrid;2;117;0;6;0
andresgs77;Madrid;1;116;0;5;0
jpmarinjimenez;Madrid - Spain;4;116;0;9;0
alvarobrito;Madrid;11;116;1;4;0
JoseAngelManeiro;Madrid;0;116;0;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;115;0;7;0
carcheky;Madrid;2;115;1;3;0
Alotor;Madrid;30;115;24;6;0
migueldelmazo;Madrid, Spain;5;114;2;4;0
telekosmos;Madrid;0;114;2;5;0
acanada;Madrid;1;113;0;3;0
jcesarmobile;Madrid, Spain;35;113;141;7;0
Platem;El Escorial, Madrid, Spain;0;113;0;6;0
carlosmuvi;Madrid, Spain;5;113;10;6;0
EliMRLS;Madrid;15;113;1;9;0
Miguelho;Madrid - Spain;4;113;0;6;0
Juantxo;Madrid;1;112;2;5;2
fer2d2;Madrid, Spain;3;112;1;5;0
therobot;Madrid, Spain;32;112;2;4;0
nicoalphonse;Madrid;8;112;0;23;0
luispedraza;Madrid;5;112;7;9;0
Alesete;Madrid, Spain;2;111;0;4;0
alf-tierno;Madrid (Spain);6;111;0;5;0
alexperezpaya;Madrid, Spain;62;111;215;3;0
wencke;Madrid, Spain;1;111;1;4;0
MiguelCatalan;Madrid;108;111;17;3;0
fatfer;Madrid;3;110;0;3;0
dalanzg;Madrid;0;110;0;7;0
mcjimenez;Madrid;1;110;0;4;0
devilcius;Madrid;1;109;13;7;0
andreasabilio;Madrid, Spain;1;109;0;7;0
relviratellez;Madrid, Spain;9;109;0;5;0
samlown;Madrid, Spain;40;109;182;7;0
sergio-ocon;Madrid (Spain);5;108;0;5;0
josemartin81;Madrid, Spain;0;108;0;2;0
jvdelso;Madrid;1;107;2;5;0
jmplaza;Madrid (Spain);3;106;0;5;2
LuisGC;Madrid, Spain;21;106;4;6;0
tamarit;Madrid;1;105;4;4;2
ernesmb;Madrid;4;105;4;3;0
clozanosanchez;Madrid;2;105;0;7;4
juliojsb;Madrid, Spain;11;105;1;4;2
danimanimal;Madrid;10;104;6;4;0
jgmatu;Las Rozas;0;104;0;6;0
gnufede;Madrid;15;104;9;5;0
ignaciohita;Vallekas, Madrid, Spain;1;104;0;4;0
teoincontatto;Madrid, Spain;1;103;0;4;0
jmn8718;Madrid, Spain;0;103;2;16;0
jjamor;Madrid;0;103;2;7;0
regiluze;Madrid;6;103;18;4;0
igmoweb;Madrid;9;103;7;6;0
wojtekgalaj;Madrid, Spain;2;103;0;6;0
Kilyc2;Madrid, Spain;2;103;1;6;0
j-lorente;Madrid (Spain);2;103;0;3;0
javierpuche;Madrid;1;102;0;6;0
carolirod;Madrid;2;102;0;3;0
jmrod4;Madrid, Spain;1;101;3;5;0
MartinPJorge;Madrid;11;101;0;3;0
luisdeol;Madrid, Spain;2;101;1;5;0
bertocq;Madrid, Spain;8;101;3;4;0
enheragu;Madrid;0;101;0;3;0
neverbot;Madrid;3;101;1;3;0
drnachio;Madrid, Spain;1;100;2;6;0
intemperie;Madrid, Spain;23;100;65;2;0
idenjoe;Madrid;1;100;0;4;0
ecunado;Madrid;1;100;0;5;0
mgoigfer;Alcobendas;7;99;1;8;0
vespacarter;Madrid;9;99;0;3;0
oskarcalvo;Madrid;9;98;4;4;0
JoniJnm;Madrid;1;98;0;5;0
guillemborrell;Madrid;11;98;26;7;0
exacs;Madrid;9;98;1;5;0
Neriadok;Madrid;0;97;1;6;0
nandana;Madrid, Spain;10;97;4;4;0
mblancomu;Madrid;1;97;1;6;2
miguelsaddress;Madrid;5;97;1;2;0
oscarib;Madrid, Spain;0;97;0;12;0
jorgejuanp;Madrid;6;97;0;3;0
Garinoth;Madrid, Spain;7;97;0;6;0
rodynnz;Madrid;4;97;13;5;0
jdortiz;Madrid, Spain;46;96;55;7;0
dgrijuela;Madrid, Spain;14;96;2;2;0
Scarro;Madrid;0;96;0;3;0
acandalez;Madrid - Spain;19;96;0;5;0
miguelparaiso;Madrid;0;96;2;5;0
calcaide;Madrid;8;96;5;4;0
migueloliveros;UCM, Bellas Artes, Madrid.;4;95;6;1;0
dng-es;Madrid, Spain;0;94;6;4;0
DiegoSanGalan;Madrid;17;94;0;5;0
Nilphy;Madrid;0;94;0;4;0
Akira3030;Madrid;0;94;0;2;0
franciscodominguezmateos;Madrid;0;94;0;5;0
paredero;Madrid;0;93;0;11;0
voiser;Madrid;20;93;14;4;0
achaparro;Madrid;6;93;4;4;0
AlbaCaon;Madrid;0;93;1;3;0
plandevida;Madrid;5;93;3;8;0
nachoaguadoc;Madrid, Spain;4;93;0;5;0
josegl;Madrid, Spain;3;92;0;4;0
joseramoncajide;Madrid;0;92;0;6;0
jrevillas;Madrid;7;92;50;9;0
mfcardenas;Madrid;0;92;0;7;0
dieguezz;Madrid;17;92;3;4;0
aebm;Madrid, Spain;8;91;3;6;0
porland;Madrid;0;91;0;3;0
AntonioDiaz;Leganés;1;91;6;3;0
javiervidal;Madrid, Spain;14;90;7;5;0
sortega;Madrid, Spain;38;89;65;4;0
lpszBar;Madrid;8;89;2;5;0
jhbecares;Madrid, Spain;2;89;0;6;0
jabadia;Madrid;7;89;4;2;0
ki0;Madrid;6;89;3;4;0
isorna;Madrid, Spain;16;89;5;5;0
osvik;Madrid;8;89;0;3;0
furilo;Madrid, Spain;37;89;0;3;0
gonzsanc;Madrid, Spain;0;88;2;3;0
cristianprofile;Madrid/ Spain;15;88;6;2;0
danielegrasso;Madrid, Spain;1;88;0;2;0
lruizr;Madrid;6;87;0;5;0
lorenafernandez;Madrid;12;87;0;13;0
ChusSenosiain;Madrid - Spain;5;87;4;5;0
jpetis;Madrid;19;87;0;2;0
tom-james-watson;Madrid;3;87;35;5;0
cjgb;Madrid;17;87;20;6;0
padajuan;Madrid, Spain;22;87;23;3;0
cavasanchez;Madrid,Spain;8;87;8;9;0
mariano2AA3;Madrid, Spain;7;86;0;9;2
RicardoMoya;Madrid;3;86;1;1;0
jmservera;Madrid;9;86;0;3;0
mariolop84;Madrid;0;86;6;4;0
ciscou;Madrid;13;86;17;5;0
jorgealegre;Madrid, Spain;2;85;0;3;0
juanramirez;Madrid;6;85;3;4;0
fjfdepedro;Madrid, Spain;3;85;0;3;0
jamartinh;Madrid, Spain;3;85;2;10;0
ardiadrianadri;Madrid Spain;11;85;12;5;0
idiazroncero;Madrid, Spain;2;85;1;5;0
MarvinMDZ;Madrid, Spain;2;85;0;3;3
jivanrod;Madrid;4;85;0;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
trilopin;Madrid;6;84;4;9;0
xrigaru;Madrid;0;83;0;8;0
pconesa;Madrid;5;83;0;4;0
adolphenom;Madrid;32;83;9;2;0
JaimeToca;Madrid;7;83;19;5;0
brunogarcia;Madrid;18;83;38;3;0
d4weed;Madrid;2;83;0;2;0
xmon;Madrid;0;83;0;4;0
jdinicola;Madrid;2;83;0;8;0
willyaranda;Aranda de Duero/Madrid;40;83;17;3;0
fdzsergio;Madrid;48;82;240;4;0
MundoGister;Madrid;4;82;0;2;0
dreiven;Madrid;1;82;0;29;0
dnavarroefl;Madrid;0;82;0;5;0
LFunes;Madrid (Spain);0;81;0;3;0
jcampoy;Madrid;2;81;0;3;0
javiroman;Red Hat Madrid (Spain);45;81;14;3;0
igponce;Madrid, Spain;1;81;3;9;0
jesussobrino;Madrid;4;81;1;3;0
asessa;Madrid, Spain;2;81;3;3;0
AlexSecundino;Madrid;2;81;0;4;0
oliverporras;Madrid;1;80;0;2;0
kperico;Madrid;4;80;4;2;0
rednach;Madrid;1;80;0;3;0
nareshshah139;Madrid;2;80;1;4;0
mlamelas;Madrid;0;80;0;3;0
adelarosab;Madrid;5;80;0;3;0
albertorb;Madrid;5;80;0;4;0
naveda89;Madrid, Spain;29;80;6;6;0
kikeacedo;Madrid;5;79;0;4;0
hsantana;Madrid;0;79;0;4;0
miguel-ambrona;Madrid, Spain;1;79;0;8;0
pdgago;Madrid;8;79;1;3;0
pianista215;Madrid;2;79;1;4;0
xJakub;Madrid;4;79;24;3;0
didekin;Las Rozas de Madrid, Spain.;0;79;0;2;0
rubenjgarcia;Madrid;3;79;5;4;0
stripTM;Madrid, Spain;14;79;3;3;0
javiacei;Madrid, Spain;40;79;84;2;0
rgarciade;madrid;1;79;1;4;0
frnd;Madrid (España);0;78;4;3;0
josecolella;Madrid;25;78;7;3;0
emacip;Madrid - Dublin;14;78;11;5;0
Sefirr;Madrid, Spain;2;78;4;5;0
kenkeiras;Madrid;16;78;21;4;0
zamarrowski;Madrid;7;78;14;22;0
xenione;València & Madrid;0;77;1;9;0
carlosv5;Madrid;2;77;0;4;0
fernandezvara;Madrid, Spain;10;77;7;5;0
jayramez;Madrid, Spain;3;77;0;6;0
saulugo;Madrid, Spain;0;77;2;6;0
Jordigutierrez77;Las Rozas;3;77;0;5;0
ageapps;Madrid;1;77;0;4;0
cif2cif;Madrid;6;77;0;2;0
Xekevara;Fuenlabrada;2;76;0;1;0
CarlosRodriguezSevilla;Madrid, España;5;76;1;2;0
tcrossland;Madrid, Spain;1;76;3;3;0
oalles;Madrid;0;76;0;5;0
aesedepece;Madrid, Spain;43;76;8;2;0
biaggi;Madrid;0;76;1;5;0
juangpc;Madrid, Spain;2;75;1;4;0
smorcuend;Madrid;26;75;19;2;0
DavidPizarro;Alcobendas, Madrid;53;75;1286;4;0
manurs;Madrid;1;75;1;2;0
juliogonzalez;Madrid, Spain;3;75;16;4;0
adelatorrefoss;Madrid;26;74;7;3;0
jserranohidalgo;Madrid, Spain;11;74;2;2;0
GuillermoPena;Madrid, Spain;1;74;27;6;0
klaidliadon;Madrid;10;74;16;3;0
franciscout;Madrid, Spain.;2;74;0;3;0
balrog-kun;Madrid;13;73;95;2;0
k3xr;Madrid, Spain;7;73;0;20;2
Kr0n0;Madrid, Spain;3;73;0;3;0
altapia;Madrid;1;73;2;4;0
dpaneda;Madrid;17;73;20;7;0
thenanox;Madrid, Spain;3;73;2;5;0
jbalde;Madrid, Spain;1;72;3;3;0
jorguezz;Madrid;11;72;5;5;0
albertcabre;Madrid, Spain;0;72;0;5;0
yivi;Madrid;0;72;2;5;0
santifinland;Madrid;0;72;3;3;0
rubenmromero;Madrid;4;72;9;4;0
antonrodin;Madrid (Spain);2;72;17;2;0
manglasape;Madrid, Spain;5;72;2;2;0
rafbermudez;Madrid;7;72;4;4;0
carlosjtacon;Madrid;20;72;6;4;0
GGSvennson;Madrid (Spain);0;72;3;3;0
georgevazj;Madrid;0;72;0;5;0
dvillaj;Madrid - Spain;0;72;0;9;0
LeandroGuillen;Madrid;12;72;5;3;0
Wolfchamane;Madrid, Spain;0;72;0;3;0
marianmoldovan;Madrid;7;72;19;2;0
juanmont;Madrid;6;72;0;3;0
gorcajo;Madrid (Spain);2;71;0;3;0
amielucha;Madrid, Spain;3;71;1;2;0
aumentia;Madrid;3;71;8;5;0
ssuria;Madrid, Sevilla;0;71;0;3;0
nruth;Madrid, Spain;21;71;132;4;0
Aferz;Madrid;2;70;3;6;0
MookieFumi;Madrid;2;70;9;4;0
entantoencuanto;Madrid, Spain;10;70;4;4;0
kingkastle;Madrid;0;70;0;4;0
perichus;Madrid, Spain;19;70;7;3;0
dreyacosta;Madrid, Spain;93;70;480;3;0
agl0809;Madrid, Spain;9;70;0;5;0
wnohang;Madrid, Spain;4;70;0;6;0
fran2711;Madrid, Spain;3;70;0;3;0
RGZorzo;Madrid;2;69;0;2;0
iknite;Madrid, Spain;18;69;42;4;0
garolard;Madrid, Spain;7;69;3;4;0
builtbyedgar;Madrid;19;69;29;3;0
XePeleato;Madrid, España;9;69;15;4;0
pepegar;Madrid, Spain;25;69;19;3;2
rolandodg;Madrid;0;69;0;3;0
daserrano;Madrid, Spain;20;69;0;10;0
rmoliva;Madrid, Spain;1;69;4;3;0
izquierdogalan;Madrid;7;68;3;3;0
manezgz;Madrid,Spain;4;68;0;6;0
qnk;Madrid;1;68;1;3;0
pbarrio;Madrid;1;68;1;3;0
admachin;Madrid;1;68;0;5;0
antjimar;Madrid, Spain;17;68;4;3;0
fresus;Madrid;12;68;1;2;0
dgfiloso;Madrid;0;67;0;4;0
AlejandroMoran;Madrid;6;67;0;3;0
IGZgustavomarin;Madrid;3;67;0;3;0
JaimeBorondo;Madrid, Spain;1;67;0;22;0
maugelves;Madrid, Spain;5;67;4;7;0
msurdi;Madrid, Spain;15;67;12;2;0
missweb;Madrid - España;0;67;0;3;0
pablochux;Madrid;8;67;3;18;0
helios175;Madrid, Spain;0;67;1;3;0
musantro;Madrid, ES;1;67;0;5;0
fernandoj92;Madrid (Spain);3;67;0;3;0
Mgonand;Madrid;0;66;1;2;0
alejoar;Madrid, Spain;4;66;1;3;0
moshpitsurfer;Madrid, Cantoblanco;1;66;0;5;0
mauaunot;madrid;0;66;0;3;0
richq;Madrid, Spain;10;66;286;2;0
pedroparra;Madrid;12;66;3;2;0
charlesaraya;Madrid;0;66;2;7;7
pecio;Madrid, Spain;1;65;5;4;0
eduardocasas;Madrid;18;65;38;4;0
CarlosCorderoSaavedra;Spain ( Madrid );2;65;0;2;0
JorFru;Madrid;3;65;0;5;0
gootyfer;Madrid;63;65;22;2;0
darioaxel;Madrid;0;65;1;3;0
Ricardomol;Madrid, Spain;0;65;1;5;0
josetesan;Madrid, Spain;2;65;1;5;0
ShielderJohn;Madrid, Spain;0;65;0;6;0
jvicentem;Madrid, Spain;1;64;0;4;0
gotoalberto;Madrid, Spain;35;64;7;2;0
rsanchezbalo;Madrid;19;64;0;4;0
kpucha;Madrid, Spain;1;64;0;5;0
marta-rodriguez;Madrid;5;64;9;4;0
alvarolb;Madrid, Spain;2;63;0;3;0
AlexiaTorres;Madrid, Spain;1;63;0;6;0
agm-dev;Madrid;1;63;0;3;0
BernhardWenzel;Madrid, Spain;5;63;26;7;0
Phillip2025;Madrid, Spain;3;63;1;5;0
ogonbat;Madrid;6;63;14;5;0
robertofrontado;Madrid (Spain);6;63;0;5;0
jfisbein;Madrid, Spain;2;63;5;3;0
AntonioMA;Madrid, Spain;5;63;0;4;0
ilittleangel;Madrid;0;63;0;5;0
FireZenk;Madrid, Spain;48;63;690;2;0
beeva-davidgarcia;Madrid;4;63;0;2;0
mgsolipa;Madrid;3;62;5;3;0
zant95;Madrid;11;62;266;3;2
jvalderrama;Madrid;2;62;0;3;0
reality3d;Madrid, Spain;33;62;85;3;0
dmunicio;Madrid;0;62;3;3;0
damateos;Cerceda, Madrid, Spain;0;62;0;3;0
froucher;Madrid;4;62;2;3;0
lrodero;Madrid, Spain;1;61;6;2;0
GelidElf;Madrid (Spain);3;61;0;3;3
AlexAti;Madrid, Spain;0;61;1;2;0
davidjj76;Madrid, Spain;0;61;0;2;0
ingenieriainversa;Madrid - Spain;0;61;0;3;0
edugonzlz;Madrid;0;61;0;4;3
jervert;Madrid;1;61;4;3;0
sismotur;Madrid;2;61;0;3;0
xDae;Madrid;12;61;13;4;0
jrvldam;madrid;2;61;0;4;0
santirivera92;Madrid;5;61;1;2;0
ant30;Madrid;11;61;36;5;0
enanibus;Galapagar (Madrid), Spain;1;60;0;8;8
carlospulido;Madrid;0;60;0;3;0
guille209;Madrid;1;60;0;3;0
hezumartin;Madrid;5;60;1;2;0
TomatoEvans;Madrid;0;60;0;3;0
rgem52;Madrid, Spain;0;60;0;5;0
vicgalle;Madrid;1;60;7;4;2
lucasmenendez;Madrid;16;60;12;3;3
martafonda;Madrid;42;60;0;4;0
Micheloss;Madrid;12;60;0;7;0
jcmore2;Madrid;22;60;565;5;0
BorjaLopezAltarriba;Madrid;0;60;0;2;0
JcMinarro;Madrid;23;59;83;4;0
guilleliss;Madrid;0;59;4;4;0
kanedaki;Madrid;9;59;6;2;0
EliasMerabet;Madrid, Spain;0;59;0;3;0
JuanMaRuiz;Madrid, Spain;2;59;9;3;0
andympd;Madrid,  Spain;2;59;0;3;0
cabama;Madrid, Spain;0;59;0;2;0
segloser;Madrid, SPAIN;0;59;0;4;0
marco-msg-ferrari;Madrid;3;59;3;2;0
miguelfg;Madrid;8;59;5;3;0
DanielBarreno;Madrid;3;59;0;2;0
johnnycopes;Madrid;3;59;0;3;0
JoanPere;Madrid;16;59;13;5;0
sebelga;Madrid;3;58;15;2;0
danielside;Madrid;2;58;0;3;0
mariapoveda;Madrid;8;58;2;2;0
Miguelito1986;Parla(Madrid);2;58;0;4;0
prgbono;Madrid;0;58;0;3;0
marhs;Madrid, Spain;16;58;13;3;0
m-alarcon;Madrid;2;58;0;4;0
ArKurt;Madrid;1;58;0;6;0
jordila;Madrid;9;58;0;2;0
ifsnop;Madrid / Spain;5;57;351;2;0
jonathanwiesel;Madrid;28;57;71;2;0
David-Marin-Calleja;Madrid, Spain;3;57;1;5;0
juancarlospalomo;Madrid;1;57;0;5;0
aleroddepaz;Madrid, Spain;12;57;24;3;0
jsoriano;Madrid, Spain;33;57;20;4;0
i4s-mnavarro;Madrid;0;57;0;3;0
FelixMad;Madrid, Spain;2;57;0;8;0
issinatour;Madrid;9;57;3;8;0
raycoarana;Madrid;20;57;91;2;0
pedrogimenez;Madrid, Spain;28;57;19;3;0
Edorka;Madrid;3;57;2;8;0
delafuente;Madrid;0;57;0;2;0
pablotoledo;Madrid - Spain;2;57;0;4;0
malfageme;Madrid, Spain;1;57;0;4;0
michaelkoper;Madrid;15;56;19;7;0
edwise;Madrid;8;56;4;3;0
claubrz;Madrid, Spain;6;56;0;4;0
LudoBermejo;Madrid (SPAIN);2;56;3;4;0
ivanprjcts;Móstoles - Madrid;1;56;0;2;2
alexandergg;Madrid(Spain);0;56;0;6;0
marksurnin;Madrid;7;56;0;2;0
asalfo;MADRID;0;56;1;3;0
dgrueda;Madrid, Spain;7;56;79;4;0
hectorgarces;Madrid;0;56;0;3;0
leandrohdez;Madrid, Spain;0;55;9;8;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;2;55;4;2;0
eespinosa;Madrid / Oxford;0;55;0;5;0
rmiquel;Madrid;1;55;0;3;0
abellogin;Madrid, Spain;28;55;0;5;0
minmaster;Madrid;1;55;1;5;0
ramongilmoreno;Madrid, Spain;3;55;0;6;0
Sergeon;Madrid;1;55;1;5;2
roclas;madrid;17;54;18;3;0
imablanco;Madrid, Spain;0;54;4;7;0
jmhdez;Madrid (Spain);65;54;88;5;0
eherrerosj;Madrid, Spain;2;54;2;6;0
IrisGaleano;Madrid;1;54;0;2;0
frsela;Madrid;10;54;38;2;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
valenbg1;Madrid;11;54;6;3;0
mibarbou;Madrid;0;54;0;3;0
marcelinollano;Madrid;66;54;44;3;0
dubirajara;Madrid;4;54;4;3;0
Raksus;Madrid;2;54;0;5;0
ferpsanta;Madrid. Spain;2;53;0;7;0
alexarroyoduque;Spain, Madrid;6;53;6;3;0
amuino;Madrid, Spain;24;53;2;2;0
jmferrete;Madrid (Spain);5;53;0;6;0
rblasgarcia;Madrid;1;53;0;6;0
JoseIbanez;Madrid, Spain;2;53;1;3;0
bitIO;Madrid;4;53;16;2;0
alvaropg;Madrid, Spain;4;53;8;3;0
jsevilleja;Madrid, Spain;6;53;3;5;0
bielpiero;Madrid, Spain;1;52;0;3;0
raultov;Madrid;0;52;6;5;0
xpeiro;Madrid, Spain;2;52;0;3;0
ozroc;Madrid;0;52;2;3;0
siciliajuan;Madrid;17;52;5;3;0
JavierOrtiz;Madrid;11;52;1;2;0
mrebollob;Madrid;2;52;0;4;0
pladaria;Madrid, Spain;11;52;24;3;0
agustinsantos;Madrid, Spain;4;52;3;4;0
lacion;Madrid;6;51;12;3;0
manutero;Madrid, Spain;10;51;6;5;0
hellfish2;Madrid Spain;44;51;54;2;0
pedroconcejero;Madrid - Spain;8;51;2;2;0
AdrianClv;Madrid, Spain;3;51;1;5;0
myfunnyandy;Madrid;15;51;0;4;0
jpcid;Madrid;7;51;1;4;0
jdonsan;Madrid;7;51;1;2;0
mcamou;Madrid, Spain;14;51;34;3;0
keny91;Madrid, Spain;5;51;3;4;0
emoriarty;Madrid;5;51;1;2;0
olidroide;Madrid;9;50;11;3;0
bmenendez;Madrid;16;50;35;5;0
Alexggp;Madrid, Spain;1;50;1;5;0
dperezcabrera;Madrid;9;50;9;4;0
joseperti;Madrid;1;50;0;3;0
jbautistam;Madrid (Spain);2;50;1;2;0
colymore;Madrid, Spain;6;50;8;2;0
davidgnavas;Madrid;3;50;0;2;0
DiegoVicen;Madrid, Spain;6;49;4;4;0
herruzojm;Madrid;2;49;0;4;0
densypko;Madrid;4;49;0;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;49;0;2;0
carloslab;Madrid, Spain;0;49;0;3;2
ReynaldoLuevano;Madrid;0;49;0;4;0
elabi3;Madrid (Spain);9;49;0;2;0
Koalk;Madrid;1;49;0;3;0
dec;Madrid, España;4;49;6;3;0
desarrolla2;Madrid, Spain;45;49;201;1;0
aldoborrero;Madrid;10;49;7;3;0
ismailof;Madrid, Spain;0;49;1;4;0
mzaforas;Madrid;13;48;1;4;0
baldercm;Madrid, Spain;3;48;6;3;0
kasappeal;Madrid, Spain;38;48;10;8;0
juanparomero;Madrid, Spain.;1;48;0;2;0
namelivia;Madrid, Spain;11;48;10;2;0
26passions;Madrid, Spain;0;48;0;2;0
mgbarrero;Madrid, Spain;0;48;0;5;0
adrianlop;Madrid, Spain;5;48;0;3;0
AdrianLC;Madrid, Spain;2;47;7;2;0
dmunozfer;Madrid;1;47;0;3;0
lbarriosh;Madrid area, Spain;2;47;4;3;0
AlbertoLastres;Madrid;9;47;1;3;0
LuisHPorras;Madrid;4;47;2;3;0
pablrod;Madrid, Spain;4;47;0;3;0
parraman;Alcala de Henares, Madrid, Spain;1;47;0;2;0
nkm;Madrid, Spain;4;47;20;3;0
ipalomino;Madrid;0;47;0;4;0
javijdp;Madrid;7;47;0;4;0
egulias;Madrid;57;47;334;4;0
aaroncdc;España, Madrid;0;47;0;3;0
abcalvo;Madrid;1;47;0;5;0
Synpheros;Madrid, Spain;3;47;0;2;0
odieste;Madrid, Spain;0;47;0;3;0
All4Gis;Madrid , Spain;2;47;4;2;0
nuragic;Madrid ✈ Sant'Antioco Island;23;46;59;5;0
davidcaste;Madrid, Spain;1;46;2;3;0
sergiogomez;Córdoba - Madrid;8;46;44;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;46;6;5;0
LuisSevillano;Madrid;14;46;0;7;0
dandooze;Madrid, Spain;0;46;0;3;0
pcgran;Madrid;6;46;3;2;0
JesusMSM;Madrid;0;46;0;2;0
p4ter0ski;Madrid;1;46;0;4;0
Drulas;Madrid;6;46;0;6;0
corting;Madrid, Spain;7;46;1;3;0
mcheptea;Madrid;1;46;0;3;0
Flood1993;Madrid, Spain;2;46;3;3;0
jpuente;Madrid, Spain;10;46;4;2;0
luixal;Madrid, Spain;0;46;13;2;0
alvartito;Madrid, Spain;0;45;0;4;0
antoniotajuelo;Madrid;8;45;8;2;0
matinte;Madrid;0;45;0;4;0
joanh;Madrid;1;45;0;3;0
MGDSoft;Madrid;3;45;10;4;2
DigitalLeaves;Madrid, Spain;43;45;371;2;0
mimarec;Madrid;3;45;0;4;0
jalcaldea;Madrid, Spain;10;45;10;5;0
OscarGoost;Madrid;6;45;0;2;0
victordelval;Madrid, Spain;1;45;0;1;0
danielfdzperez;Madrid;18;44;1;5;0
jquemada;Madrid;110;44;81;2;0
olemoudi;Madrid;5;44;19;4;0
claralm;Madrid, Spain;6;44;1;2;0
drodri;Madrid, Spain;25;44;20;3;0
Baphomet2015;MADRID;0;44;2;4;0
davidonoro;Madrid;0;44;0;5;0
ocana;Madrid, Spain;4;44;0;2;0
hugosantosred;Madrid, Spain;14;44;17;3;0
jmalmellones;Madrid (Spain);1;44;0;4;0
alayzappala;Madrid;0;44;0;2;0
ansancho;Madrid;0;44;0;2;0
matuteana;Madrid, Spain;0;44;0;3;0
manuelgon47;Madrid;1;44;1;2;0
IldefonsoAspera;Madrid, Spain;0;44;0;4;0
AlejandroCano;Madrid España;0;44;0;6;0
Robby2023;Madrid, Spain;14;44;0;2;0
pepetox;Madrid;3;44;1;6;0
aestevez95;Madrid (Spain);0;44;0;3;0
amunozs;Madrid, Spain;0;43;0;4;0
jorgerodrigoglez;Madrid;0;43;0;3;0
darioajmu;Madrid, Spain;0;43;0;3;0
werelax;Madrid;42;43;38;3;0
fitomad;Madrid, Spain;0;43;0;1;0
teresamadruga;Madrid;0;43;8;2;0
hiperones;Madrid, ES;2;43;0;5;0
jmanuelrosa;Madrid, Spain;31;43;2;2;0
j-santander;Madrid - Spain;0;43;0;5;0
PromGames;Madrid (Spain);5;43;1;7;0
aurgo;Madrid;0;43;1;8;0
javierbarbero;Madrid, Spain;1;43;1;3;0
MrSlide22;Madrid, Spain;2;43;2;2;0
NachoPal;Madrid;11;42;0;5;0
carlesgutierrez;Madrid;17;42;7;2;0
ssheduardo;Madrid;18;42;97;3;0
opazSG;Las Rozas, Madrid;0;42;0;4;0
rebecaruiz;Madrid;0;42;0;4;0
richhl;Madrid, Spain;0;42;4;3;0
sansr;Madrid, Spain;3;42;0;6;0
cbastos;Madrid, Spain;2;42;1;4;0
lmbautista;Madrid;3;42;0;4;0
alfredodiaz;Madrid, Spain;5;42;9;2;0
beeva-cesarsilgo;Madrid;3;42;0;3;0
markelarizaga;Madrid;6;42;0;2;0
mmfilesi;madrid;7;42;2;3;0
ramonpin;Madrid;5;42;1;3;0
dhAlcojor;Madrid;3;42;0;3;0
pablolazaro;Madrid;6;41;1;4;0
dmariaa;Madrid/Spain;0;41;0;2;0
frarees;Madrid, Spain;2;41;10;2;0
miguelfito;Madrid, Spain;2;41;1;4;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
AzazelN28;Madrid;3;41;0;7;0
paaguti;Madrid, Spain, Europe, the Earth;1;41;7;5;0
ivmos;Madrid;31;41;19;3;0
amwebdeveloper;Madrid;1;41;0;4;0
vicfran;Madrid, Spain;4;41;5;4;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;5;41;0;5;0
jmartinter;Madrid,  Spain;0;41;1;3;0
MontseFigueiro;Madrid, Spain;0;41;0;1;0
ortuman;Madrid;24;40;956;2;0
jesusenlanet;Madrid / Spain;2;40;1;3;0
pvidasoftware;Madrid;0;40;0;3;0
Pelirrojo;Madrid;8;40;2;2;0
sergioescudero;Madrid, Spain;0;40;1;9;0
albertocubero;Madrid, Spain;1;40;0;3;0
sorodrigo;Madrid;2;40;1;4;0
chiquirf;Madrid;1;40;1;1;0
jrbarrio;Madrid;8;40;1;4;0
alejomg;Madrid - Spain;0;39;0;7;0
adristoteles;Madrid;1;39;0;2;0
danielcorroto;Madrid, Spain;0;39;0;4;0
