login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmarranz;Madrid;7;60;64;5;0
kasappeal;Madrid, Spain;11;60;1;4;0
elgambitero;Madrid, Spain;1;60;0;3;0
aaronfc;Madrid;5;60;1;8;0
nkm;Madrid, Spain;4;60;18;4;0
alexisstdm;Las Rozas de Madrid, Madrid;0;60;0;6;0
brunogarcia;Madrid;16;59;36;3;0
AdrianLC;Madrid, Spain;1;59;6;3;0
alexdkt;MADRID;2;59;5;2;0
jmservera;Madrid;4;59;0;5;0
seymourpoler;Madrid, Spain;7;59;2;2;0
bitvandal;Madrid, Spain;0;59;0;4;0
joseperti;Madrid;0;58;0;3;0
alvartito;Madrid, Spain;0;58;0;4;0
idulis;Madrid;2;58;2;3;0
jeslat;Madrid;2;58;5;3;0
anreciomar;Madrid;0;58;0;4;0
Pabloblicuo;Madrid;1;58;1;12;0
txemagon;Madrid;42;58;18;5;0
anthonycarlos92;Madrid, Spain;0;58;1;7;0
yumanji;Madrid, Spain;0;58;0;6;0
carlosv5;Madrid;1;57;0;3;0
i02sopop;Madrid;5;57;15;3;0
jagedn;Madrid;0;57;1;4;0
FrancisVega;Madrid, Spain.;1;57;6;3;0
mhiguera;Madrid;5;57;2;5;0
lacion;Madrid;4;57;8;3;0
mmfilesi;madrid;5;57;1;4;0
islavisual;Madrid, Spain;1;57;0;4;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
aleroddepaz;Madrid, Spain;10;56;9;3;0
inasacu;Madrid;1;56;1;5;0
Oscarvas;Madrid;1;56;0;4;4
enriquecs;Madrid;0;56;0;6;0
PepeTrigo;Madrid, Spain;7;56;0;4;0
markitosgv;Madrid, Spain.;2;56;4;5;0
eheredia13;Madrid;0;56;0;2;2
rbarriuso;Madrid, Spain;1;56;0;5;0
oneeyedman;Madrid;10;56;7;3;0
JuanFryS;Madrid, Spain;1;56;1;4;0
rafapages;Madrid;1;56;2;3;0
fruizcasas;Madrid (Spain);0;55;3;6;0
Vaporexpress;Madrid;0;55;2;2;0
arturomb21;Madrid;1;54;0;4;0
knifecake;Madrid;0;54;0;4;0
novia713;Madrid, Spain;5;54;1;3;0
I3G-Carlos;Madrid;0;54;0;2;0
Colosu;Madrid;1;54;0;5;0
pedroconcejero;Madrid;6;54;2;3;0
SuperJMN;Madrid, Spain;6;54;19;3;0
arturomtm;Madrid, ES;17;54;73;5;0
AdalbertoLacruz;Madrid, Spain;1;54;14;3;0
devilcius;Madrid;1;54;13;4;0
jberlana;Spain / Madrid;72;54;1240;2;0
felixzapata;Madrid;23;54;20;2;0
miniesta4;Madrid;0;53;0;4;0
jesusenlanet;Madrid / Spain;2;53;1;6;0
kairos34;Madrid,Spain;6;53;7;5;0
robertocs;Madrid;2;53;0;5;0
JMPergar;Madrid, Spain;60;53;455;2;0
jjuarez;Madrid, Spain;14;52;22;3;0
luismcl;Madrid;0;52;0;5;0
jorgemanrubia;Madrid;14;52;357;2;0
devaddiction;Madrid;11;51;12;1;0
mmolero;Madrid, Spain;0;51;1;2;0
ilismal;Madrid;2;51;0;3;0
sdeancos;Madrid, Spain.;22;51;29;2;0
mminguezz;Madrid;2;50;2;3;0
ssuria;Madrid, Sevilla;0;50;0;3;0
LIAGerechter;Madrid;9;50;0;11;0
forcen;Madrid, Spain;1;50;0;3;0
chikoon;Madrid, Spain;2;50;1;3;0
diegoparrilla;Madrid, Spain;4;50;0;3;0
rubensegovia;Madrid;2;49;0;3;0
ismaelsb;Madrid;0;49;0;5;0
aferrandini;Madrid - Spain;29;49;106;2;0
aldoborrero;Madrid;4;48;7;3;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
manute;Madrid;11;48;2;5;0
paclema;Madrid;5;48;0;2;0
gamezdaniel;Madrid;0;48;0;3;0
lantoli;Madrid, Spain;11;48;12;2;0
sarvaje;Madrid;0;48;1;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
edgardomejia;Madrid, Spain;0;47;0;3;0
islimane;Madrid (Spain);5;47;0;4;0
Odrakir;Madrid;10;47;6;2;0
jmn8718;Madrid, Spain;0;47;2;2;0
fuzzyalej;Madrid, Spain;38;47;18;3;0
molpe;Madrid;33;47;60;3;0
caldofran;Madrid;17;47;8;2;0
baronenicola;Madrid;0;46;0;9;0
IlyaBakhlin;Madrid;5;46;0;2;0
AngelLM;Madrid, Spain;1;46;0;3;0
ruizfrontend;Madrid;5;46;3;2;0
cagmaldonado;Madrid;1;46;0;3;0
Oscarbralo;Madrid;60;45;33;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
therobot;Madrid, Spain;29;45;3;2;0
supertowers;Madrid, Spain;19;45;13;2;0
ferkawalon;Madrid , Spain;0;45;0;3;0
jferrer;Madrid;4;45;0;2;0
albaplaza;Madrid (Spain);2;45;0;3;0
raquelterve;Madrid (Spain);0;45;0;4;0
fran-diaz;Madrid;1;45;26;4;0
alejandrogtejero;Madrid;6;44;0;4;0
pvieytes;madrid, spain;2;44;2;3;0
jhbecares;Madrid, Spain;0;44;0;3;0
Victorgf87;Madrid;8;44;0;2;0
carcheky;Madrid;1;44;1;2;0
pganuza;Madrid;0;44;0;2;0
hopple;Madrid;5;44;0;3;0
andor-pierdelacabeza;Madrid;5;43;1;3;0
telemaco;Madrid (Spain);18;43;5;2;0
esloho;Madrid, Spain;6;43;0;4;0
drodriguezperez;Madrid, Spain;1;42;7;3;0
felixsanz;Madrid;0;42;0;3;0
juliorimo;Madrid;2;42;4;4;0
aesptux;Madrid;10;42;51;6;0
Hectorrr72;Madrid;1;42;2;4;0
myfunnyandy;Madrid;14;42;0;3;0
jfrodriguez;Madrid;5;42;0;3;0
gdoychev;Madrid, Spain;0;42;0;4;0
jrvldam;madrid;0;42;0;4;0
mzaforas;Madrid;10;42;1;2;0
DiegoSanGalan;Madrid;14;41;0;6;0
swampie;Madrid;11;41;13;3;0
jarroba;Madrid;32;41;18;2;0
antjimar;Madrid, Spain;12;41;2;4;0
mgcuesta;Madrid, Spain;0;41;0;2;0
juliogonzalez;Madrid, Spain;2;41;10;3;0
Sefirr;Madrid, Spain;2;40;3;2;0
grcanosa;Madrid, Spain;0;40;0;2;0
pyrobisqit;Madrid, Spain;4;40;1;4;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
carloscpda;Madrid, Spain;1;40;0;7;0
kamte;Madrid;7;40;0;4;0
luispedraza;Madrid;4;40;7;5;0
cfespinoza;Madrid - Spain;0;40;0;4;0
csalazart;España, Madrid;5;40;10;2;0
gmcorral;Madrid, ES;0;40;1;2;0
jvegaf;Madrid;4;40;2;2;0
asalber;Madrid;1;40;3;2;0
dripolles;Madrid;10;40;0;2;0
RobertoEstrada;Madrid;9;39;49;5;0
kpucha;Madrid, Spain;0;39;0;4;0
manolovn;Madrid, Spain;25;39;8;2;0
dmorenob;Madrid;1;39;0;3;0
rsanchezbalo;Madrid;17;39;0;5;0
FireZenk;Madrid, Spain;23;39;171;2;0
rmoliva;Madrid, Spain;1;39;6;2;0
guilleliss;Madrid;0;39;1;5;0
Aracem;Madrid;38;39;4;2;0
pabloDon;Madrid;6;39;0;1;0
BernhardWenzel;Madrid, Spain;0;39;9;3;0
arturogutierrez;Madrid;14;39;426;3;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
mfunes;Madrid;0;38;0;2;0
jcroav;Madrid;1;38;4;3;0
jeroldangarcia;Madrid, Spain;5;38;1;4;0
JuanMaRuiz;Madrid, Spain;0;38;7;2;0
Valexx55;Madrid;23;38;4;4;0
jotakaele;Madrid. Spain;0;38;0;2;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;38;0;3;0
JaviCallaghan;Madrid;0;38;1;5;0
sgmac;Madrid;8;38;9;3;0
abellogin;Madrid, Spain;18;38;0;4;0
mik3lon;Madrid;0;38;0;1;0
carlospiles;Madrid, Spain;1;38;0;3;0
saguila;Madrid;0;37;0;2;0
arcxyz;Madrid and Zamora (Spain);2;37;3;4;0
luicm;madrid;1;37;0;4;0
gootyfer;Madrid;43;37;22;2;0
koendv;Madrid, Spain.;2;37;3;2;0
quarkore;Madrid, Spain;1;37;0;2;0
alvarolb;Madrid, Spain;1;37;0;5;0
Inyigolopez;Madrid;2;37;0;2;0
victorcuervo;Madrid;0;37;1;3;0
josenava;Madrid;4;37;0;2;0
efueyo;Madrid;1;37;0;4;0
Strinnityk;Madrid;5;37;1;2;0
Hdemasiado;Madrid;0;37;0;1;0
pdgarcia;Madrid;0;37;2;3;0
RubenRubio;Madrid;0;36;0;2;0
albertuslm;Madrid;4;36;1;3;0
fresus;Madrid;9;36;1;3;0
daao87;Madrid;0;35;2;2;0
MGDSoft;Madrid;1;35;9;3;0
albarji;Madrid, Spain;2;35;5;3;0
icalvo;Madrid, Spain;1;35;14;3;0
cjrequena;Madrid;0;35;0;4;0
etnlmy;Madrid;0;35;0;2;0
daktari;Madrid (Spain);1;35;0;2;0
elektroid;madrid;4;35;0;4;0
Atr0m;Madrid;0;35;1;5;0
ereslibre;Madrid, Spain;13;34;76;2;0
DuB0k;Madrid;5;34;0;4;0
sasij;Madrid;5;34;9;3;0
kadaki01;Madrid;9;34;8;2;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;34;0;5;0
victorhernandezbermejo;Madrid;0;34;0;3;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
kperico;Madrid;4;34;4;1;0
diegoriez;madrid spain;1;34;0;2;0
Scarro;Madrid;0;33;0;2;0
rubenjgarcia;Madrid;1;33;1;3;0
FelixMad;Madrid, Spain;1;33;0;3;0
cpumar;Madrid;1;33;0;4;0
jbalde;Madrid, Spain;0;33;3;4;0
Edorka;Madrid;1;33;6;2;0
mm-s;Madrid;0;33;0;3;0
perichus;Madrid, Spain;8;33;1;2;0
javitelec;Madrid;2;33;0;2;0
imartinez;Madrid - Spain;2;33;2;3;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
GorkaMM;Madrid;13;33;0;4;0
danieldisu;Madrid, Spain;7;33;10;2;0
Victoor;Madrid, Spain;4;33;1;3;0
jplana;Madrid;31;33;145;3;0
artbat;Madrid;1;33;0;4;0
eduardocasas;Madrid;10;33;26;2;0
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
namelivia;Madrid;10;32;4;3;0
utahraul;Madrid;1;32;0;3;0
rlopez0689;Madrid;0;32;0;2;0
crisgrim;Madrid;0;32;0;2;0
pacogarat;Las Rozas, Madrid;1;32;0;2;0
UlisesGascon;Madrid;0;32;4;2;0
sperea;Madrid, España;0;32;0;2;0
davidgarsan;Madrid;6;31;0;3;0
Tubilok;Madrid;2;31;0;2;0
oscargdd;Madrid;2;31;2;3;0
arnaud-ramey;Madrid, Spain;5;31;4;7;0
zant95;Madrid;9;31;55;3;0
rgferreira;Madrid, Spain;0;31;0;1;0
JesusM;Madrid,Spain;37;31;322;2;0
tubalmartin;Madrid, SPAIN;19;31;927;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
etorras;Madrid, Spain;6;30;3;2;0
amielucha;Madrid, Spain;1;30;0;3;0
scyros;Madrid;6;30;3;2;0
lpsz-;Madrid;4;30;1;3;0
Silvis;Madrid, Spain;1;30;0;4;0
ecoslado;Madrid;0;30;0;3;0
gmartinvela;Madrid;4;30;19;7;0
trastejant;Madrid;2;30;4;3;0
mbarbac;Madrid, Spain;1;30;5;1;0
NachoPal;Madrid;10;30;0;5;0
benru89;Madrid;7;30;6;2;0
karlosagudo;Madrid;0;30;10;6;0
e-minguez;Madrid, Spain;8;30;4;2;0
jjtorroglosa;Madrid;10;29;12;2;0
yivi;Madrid;0;29;1;2;0
davidcaste;Madrid, Spain;1;29;0;3;0
skyweb07;España, Madrid;1;29;23;5;0
hugosalas91;Madrid;0;29;0;3;2
robhunt3r;Madrid, Spain;1;29;0;2;0
kiviev;Madrid;1;29;0;2;0
denmadrid91;Madrid;2;29;0;3;0
jcomeche;Madrid (Spain);0;29;0;2;0
m-alarcon;Madrid;1;29;0;1;0
nairobyalbarran;Madrid;1;29;0;3;0
alfredodiaz;Madrid, Spain;2;29;0;2;0
porland;Madrid;0;29;0;2;0
nick13jaremek;Madrid;2;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
inakiap;Madrid;19;28;0;5;0
Colerax;Madrid, Spain;0;28;0;1;0
alexandergg;Madrid(Spain);0;28;0;2;0
pnavais;Madrid;0;28;0;1;0
mcamou;Madrid, Spain;10;28;31;2;0
lemursolution;Madrid, Spain;0;28;1;2;0
CodingFree;Madrid;7;28;7;2;0
josegl;Madrid, Spain;1;28;0;1;0
pedroventura;Madrid;7;28;12;3;0
helwigjoerg;Madrid;0;28;0;4;0
JHernan;Madrid;0;28;0;3;0
ArianJM;Móstoles, Madrid;4;28;4;2;0
GuiyeC;Madrid;5;28;19;6;0
javimbk;Madrid;8;27;0;1;0
Willyfrog;Madrid, Spain;16;27;27;2;0
mmtr;Madrid, Spain;0;27;2;2;0
ssheduardo;Madrid;10;27;52;2;0
beeva-davidgarcia;Madrid;1;27;0;3;0
PabloMaximo;Madrid;1;27;0;3;0
efg092;Madrid, Spain;0;27;0;2;0
santisaez;Madrid;18;27;34;1;0
amvieites;Madrid, Spain;0;27;8;7;0
diacritica;Madrid, Spain;29;27;7;2;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
lpzdvd;Madrid;0;27;0;1;0
jipipayo;Madrid;10;27;1;4;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;27;56;2;0
jquemada;Madrid;32;27;41;5;0
armandorvila;Madrid, Spain;2;27;0;1;0
queru49;Madrid, Spain;1;27;2;2;0
pbanderas;Madrid, SPAIN;0;27;0;3;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
igponce;Madrid, Spain;0;26;2;1;0
AnaLira;Madrid;0;26;0;2;0
dnavarroefl;Madrid;0;26;0;5;0
sdiaz;Madrid;12;26;59;2;0
amatosc;Madrid;2;26;0;2;0
adamraya;Madrid;1;26;0;2;0
RicardoRB;España - Madrid;1;26;5;2;0
xDae;Madrid;2;26;4;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
marianmoldovan;Madrid;4;26;2;3;0
christian-es;Madrid;0;26;0;1;0
gpulido;Madrid;1;26;4;1;0
amarting;Madrid;0;26;0;1;0
zamarrowski;Madrid;4;26;6;2;0
aariste;Madrid;1;26;6;2;0
bitIO;Madrid;1;25;12;2;0
WeRelax;Madrid;37;25;28;5;0
lurumad;Madrid;17;25;8;3;0
mallanegui;Madrid;0;25;0;2;0
gigigo-html5;Madrid;0;25;0;2;2
aacerox;Madrid, Spain;2;25;88;1;0
J0rgeSerran0;Madrid, Spain;2;25;0;1;0
ramiroaznar;Madrid;0;25;0;1;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
responsivedaw;Madrid;0;25;0;4;0
ecunado;Madrid;1;25;0;2;0
Synpheros;Madrid, Spain;1;25;0;1;0
icordon;Madrid (Spain);0;25;2;3;0
Roboe;Madrid;1;25;0;3;3
pbarrio;Madrid;1;24;1;2;0
mbarrben;Madrid;9;24;24;2;0
sismotur;Madrid;2;24;0;3;0
capitanh;Madrid - Spain;0;24;1;3;0
mbserran;Madrid;0;24;0;1;0
dieguezz;Madrid;8;24;0;3;0
ivmos;Madrid;26;24;18;1;0
nuragic;Madrid;13;24;45;3;0
miguelsaddress;Madrid;2;24;0;3;0
dppascual;Madrid, Spain;0;24;0;3;0
noe;Madrid, Spain;1;24;0;4;0
jaraen;Madrid (Spain);85;24;383;3;0
alexseik;Madrid;1;24;0;1;0
brien;Madrid, Spain;0;24;1;11;0
palcalde;Madrid;0;23;0;4;0
dnmellen;Madrid;5;23;15;2;0
jtome;Madrid, Spain;1;23;0;3;0
DesarrolloAntonio;Madrid;38;23;809;2;0
porthfind;Madrid;0;23;0;4;0
jfcalvo;Madrid (Spain);8;23;20;2;0
miguelgr;Vitoria/Madrid;12;23;5;2;0
antoniojesusnc;Madrid;5;23;0;3;0
jcalderonzumba;Madrid;2;23;0;5;5
isrmor;Madrid;0;23;0;4;0
jpcid;Madrid;6;23;1;3;0
alexissan;Madrid, Spain;10;23;13;1;0
jcesarmobile;Madrid, Spain;24;23;110;2;0
eyp;Madrid/Spain;2;23;57;1;0
jsertx;Madrid;0;22;0;1;0
patriciagao;Gijón · Madrid;6;22;0;2;0
jmatiasindizen;Madrid;0;22;0;1;0
aitorciki;Madrid;26;22;20;1;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
alexandrev;Madrid;2;22;2;2;0
aumentia;Madrid;0;22;3;3;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
intemperie;Madrid, Spain;20;22;65;2;0
hugosantosred;Madrid, Spain;8;22;17;2;0
carlosjtacon;Madrid;12;22;6;3;0
igbopie;Madrid;11;22;11;1;0
Dasten;Madrid, Spain;7;22;3;5;0
elbruno;Madrid, Spain;1;22;1;2;0
jsenin;Madrid , Xpain;0;21;2;2;0
drodriguez;Near Madrid, Spain;39;21;137;2;0
pablrod;Madrid, Spain;2;21;0;1;0
diegoesqui;Madrid;0;21;0;2;0
AdrianVerde;Madrid;7;21;1;2;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
pantulis;Madrid, Spain;55;21;60;3;0
avilches;Madrid, Spain;7;21;4;4;0
carlosgoro;Madrid, Spain;1;21;0;2;0
jmvilaverde;Madrid, Spain;0;21;0;4;0
netter77;Madrid;0;21;1;1;0
pserrano;Madrid;6;21;6;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
josemanuelnavarro;Madrid;4;21;1;1;0
pablocortes02;Madrid;0;21;0;2;0
djacedj;Madrid;1;21;0;3;0
frascuchon;Madrid;0;21;1;1;0
topikito;Madrid;15;21;20;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
andreshb1977;madrid;0;21;0;7;0
pablopr;Madrid, Spain;11;20;6;3;0
ayuscode;Madrid;1;20;6;1;0
jvmunoz;Madrid;0;20;0;2;0
AntonioNav;Madrid, Spain;5;20;1;3;0
jd17ortiz;Madrid;0;20;0;3;0
dperezcabrera;Madrid;6;20;12;3;0
lvazcas;Madrid;1;20;1;3;0
albperezbermejo;Madrid;1;20;0;2;0
ivazquezz;madrid;2;20;0;2;0
angeldelblanco;Madrid;1;20;0;3;0
JesusMSM;Madrid;0;20;0;3;0
relviratellez;Madrid, Spain;7;20;1;1;0
jbazaco;Madrid;4;20;3;2;0
IvanMartinez;Madrid, Spain;5;20;10;3;0
amiguelh;Madrid/Spain;2;20;0;4;0
jesus-marcos;Madrid;9;20;0;3;0
nadiapo;Madrid;0;20;0;2;0
alayzappala;Madrid;0;20;0;2;0
JuanCarlosGonzalez;Madrid;0;20;0;1;0
jantoniucci;Madrid / Spain;2;20;2;2;0
cmendible;Madrid, Spain;8;20;61;2;0
crisfervil;Madrid;1;20;0;2;0
IzanRodrigo;Madrid, España;5;20;10;2;0
sigilioso;Madrid, Spain;11;20;18;1;0
markelarizaga;Madrid;0;20;0;2;0
frisco82;Madrid;0;20;14;1;0
jdelara;Madrid;1;20;0;2;0
juliansf;Madrid, Spain;0;20;2;3;0
Murillhou;Madrid;0;20;0;3;0
asilvaber;Madrid, Spain;0;20;0;2;0
pablotoledo;Madrid - Spain;1;19;0;1;0
beeva-carlosmunoz;Madrid;0;19;0;1;0
PabRod;Madrid;2;19;0;2;0
ManuelRomeroRamos;Madrid, Spain;1;19;1;4;0
m40s;Madrid;0;19;1;2;0
anazamarron;Madrid, Spain;1;19;0;1;0
Partinez;Madrid, Spain;0;19;0;3;0
jarlex;Madrid;0;19;0;3;0
javivelasco;Madrid, Spain;13;19;12;3;0
rcalderong;Madrid, Spain;0;19;0;4;0
jjamor;Madrid;0;19;1;3;3
newlawrence;Alcalá de Henares, Madrid (Spain);5;19;0;2;0
interprete;Alicante y Madrid;0;19;0;2;0
andufratu;Madrid;1;19;0;2;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
jesantana;Madrid, España;4;19;19;2;0
33hops;Madrid - Spain;1;19;10;1;0
AngelR84;Madrid, Spain;0;19;0;1;0
gciotta;Madrid, Spain;1;19;2;2;0
antonrodin;Madrid (Spain);1;18;14;2;0
DavidPizarro;Alcobendas, Madrid;1;18;6;2;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
carlosypunto;Madrid, Spain;0;18;5;4;0
JorFru;Madrid;0;18;0;5;0
javiermanzano;Madrid;2;18;10;2;0
shirorin;Madrid, Spain;5;18;0;1;0
jameswatts;Madrid, Spain;106;18;111;1;0
e-viesca;Madrid;0;18;1;2;0
jgerardoc;Madrid;5;18;8;2;0
jmgjmg;Madrid, Spain;9;18;39;1;0
larsenfed;Madrid, Spain;1;18;0;2;0
jlballes;Madrid;0;18;0;3;0
carlos-j-quintero;Madrid (Spain);0;18;0;2;0
aruku;Madrid, Spain;0;18;0;3;0
descuderosanchez;Madrid;0;18;0;2;0
rubenorta;Madrid, Spain;7;18;3;2;0
warsclon;Madrid, Spain;2;18;9;2;0
jperales;Madrid, Spain;1;18;0;1;0
mgallego;Getafe - Madrid - Spain;26;18;33;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
manuelsagra;Madrid, Spain;0;18;6;2;0
idafereyes;Madrid;1;18;0;2;0
jrcuesta;Madrid;0;18;1;3;0
carlostallon;Madrid;6;18;0;2;0
IrenedHG;Madrid;6;18;0;2;0
victordv;Madrid;0;18;0;1;0
pdoro;Madrid;0;17;0;2;0
xantygc;Madrid;0;17;0;2;0
xavierhb;Madrid;5;17;0;3;0
msurdi;Madrid, Spain;13;17;9;2;0
frankcs;Madrid;0;17;0;2;0
azaru;Madrid;30;17;3;3;0
IvanGuardado;Madrid;16;17;34;2;0
aluarosi;Madrid;12;17;29;2;0
CacoDurban;Madrid;0;17;3;1;0
camamu;Madrid;0;17;0;4;2
fjavieralba;Madrid, Spain;43;17;132;2;0
IsidroGH;Madrid;0;17;0;1;0
Guazaza;Madrid, España;0;17;0;1;0
vgmartinez;Madrid;1;17;1;1;0
sfrek;Madrid, Spain;9;17;5;3;0
aebm;Madrid, Spain;6;17;1;1;0
mgsolipa;Madrid;2;17;4;1;0
josemmoya;Madrid;4;17;0;1;0
lparedes;Madrid;16;17;3;3;0
djromero;Madrid (Spain);22;17;120;2;0
kamihouse;Madrid, España;6;17;8;3;0
jorgejuanp;Madrid;1;17;0;2;0
FdezRomero;Madrid, Spain;4;17;0;1;0
mappolo;Madrid;2;17;0;2;0
Carmen90;Madrid;2;17;0;1;0
ocubom;Madrid, Spain;4;17;4;4;0
acido69;Madrid;16;17;12;2;0
jbautistam;Madrid (Spain);0;17;0;2;0
lopandpe;Madrid;1;16;0;5;0
lizardmamba;Madrid, Spain;0;16;0;2;0
moncho;Madrid;2;16;0;3;0
acburgos;Madrid;1;16;0;2;0
obijuan-test;Madrid;0;16;0;2;0
Echeverrias;Madrid;2;16;0;2;0
ismaelcj;Madrid, Spain;2;16;2;3;0
cheiff;Madrid;1;16;1;2;0
lightful;Madrid, Spain;0;16;0;3;0
CarlosRodriguezSevilla;Madrid, España;5;16;1;2;0
EduardoDiezBaez;Madrid;0;16;0;2;0
tracker086;Madrid;2;16;10;2;0
HectorGPala;Madrid;1;16;0;1;0
anthonyjba;Madrid;0;16;0;2;0
studiosi;Madrid, Spain;1;16;2;1;0
lorenaArtyco;MADRID;0;16;0;1;0
agbuavs;Madrid;0;16;1;3;0
pabloelices;Madrid, Spain;0;16;3;2;0
manolomaldonado;Madrid, Spain;0;16;1;1;0
Gorka89;Madrid;4;16;1;1;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
trapagual;Madrid, Spain;0;15;2;1;0
maomorales;Madrid;4;15;2;1;0
marta-rodriguez;Madrid;1;15;6;1;0
cbastos;Madrid, Spain;1;15;1;1;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
jreypo;Madrid;2;15;0;3;0
neoshadybeat;Madrid;21;15;14;1;0
memojoelojo;Madrid;0;15;0;2;0
alfongj;Madrid;12;15;7;3;0
rais38;Madrid;33;15;9;2;0
Carlisfrin;Madrid;0;15;0;2;0
joserg;Madrid;0;15;0;2;0
Nikokrock;Madrid;4;15;0;3;0
vianasw;Madrid, Spain;6;15;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
danielegrasso;Madrid, Spain;1;15;0;2;0
eherrerosj;Madrid, Spain;1;15;0;3;0
cabadsanchez;Madrid, Spain;5;15;1;2;0
miUsername;Madrid;2;15;0;4;0
Akryllax;Madrid, Spain;0;15;0;1;0
armillio;Madrid / Connecticut;7;15;1;3;0
migueljimeno96;Madrid, Spain;2;15;8;3;0
jvrlag;Madrid;2;15;1;1;0
AlberFernandez;Madrid Spain;2;15;0;2;0
sergioaguado;Madrid;2;15;1;2;0
raulh82vlc;Madrid;0;15;0;2;0
thepianist2;Madrid;0;15;0;2;0
socketz;Madrid, Spain;0;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
chernando;Madrid, Spain;17;14;1;1;0
MrSlide22;Madrid, Spain;1;14;1;3;0
Javitronxo;Madrid, Spain;2;14;0;2;0
juanda;Madrid (Spain);26;14;18;2;0
marcohc;Madrid, Spain;7;14;138;2;0
alia-del-crys;Madrid;0;14;0;2;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
estornino;Madrid, Spain;6;14;11;1;0
iflumpi;Madrid;0;14;0;2;0
AdonaiAraya;Madrid;2;14;1;3;0
gonzapico;Madrid;1;14;1;3;0
manuvaldi;Madrid;0;14;0;2;0
fonsito;Madrid;1;14;3;3;0
rmarpozo;Madrid, España;1;14;3;1;0
Jacobeom;Madrid (Spain);0;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
yeiij;Madrid - Spain;0;14;0;1;0
jmgarciamaleno;Madrid;0;14;1;1;0
cif2cif;Madrid;4;14;0;1;0
isholgueras;Madrid;12;14;0;1;0
michaelkoper;Madrid;12;14;19;1;0
nnombela;Madrid, Spain;1;14;5;1;0
oxgiraldo;Madrid, Spain;1;14;0;2;0
joanh;Madrid;0;13;0;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;13;0;1;0
Ricowere;Madrid;5;13;0;3;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
jequeto;MADRID (SPAIN);4;13;0;2;0
Seiul;Madrid;1;13;0;2;0
mpbravo;Madrid, Spain;0;13;0;1;0
balduz;Madrid;0;13;0;2;0
fpedrera;Tres Cantos, Madrid;6;13;0;1;0
apbarrero;Madrid, ES;2;13;1;2;0
itziar;Madrid;5;13;2;2;0
IGZjonasdacruz;Madrid, Spain;8;13;0;1;0
LHerce;Madrid;2;13;0;1;0
martafonda;Madrid;35;13;0;1;0
DiegoAntonR;Madrid, Spain;0;13;0;2;0
davidgnavas;Madrid;2;13;0;2;0
demimismo;Madrid, Spain;59;13;21;3;0
jlopezmalla;Madrid;1;13;3;2;0
jfernandezpe;Madrid, España;1;13;0;1;0
victorjchamorro;Madrid, Spain;0;13;0;1;0
victorpimentel;Madrid, Spain;65;13;481;1;0
recioalex;Madrid;0;13;0;3;0
jorgerodrigoglez;Madrid;0;12;0;1;0
kikeEsteban;Madrid;0;12;0;3;0
germanmg;Madrid (Spain);1;12;0;2;0
ramonpin;Madrid;4;12;0;3;0
EduardoGarrido90;Madrid;0;12;1;2;0
didelco;Madrid;1;12;0;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
ndleon09;Madrid, España;1;12;0;2;0
FMunyoz;Madrid;0;12;0;1;0
palonsoro;Madrid;1;12;1;2;0
