login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
anreciomar;Madrid;0;54;0;4;0
markitosgv;Madrid, Spain.;1;54;4;5;0
msurdi;Madrid, Spain;13;54;9;2;0
arturomtm;Madrid, ES;16;54;70;5;0
felmoltor;Madrid / Jaén;16;54;26;3;0
jesusenlanet;Madrid / Spain;2;53;1;6;0
ogarcia;Madrid;8;53;7;2;0
tamarit;Madrid;1;53;2;3;0
gamezdaniel;Madrid;0;53;0;3;0
JMPergar;Madrid, Spain;56;53;439;2;0
alvartito;Madrid, Spain;0;53;0;4;0
jjuarez;Madrid, Spain;16;52;22;3;0
Colosu;Madrid;1;52;0;5;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
devaddiction;Madrid;11;51;12;1;0
miniesta4;Madrid;0;51;0;4;0
aldoborrero;Madrid;4;51;8;3;0
manute;Madrid;11;51;2;5;0
SuperJMN;Madrid, Spain;6;51;16;9;0
LIAGerechter;Madrid;9;50;0;11;0
ilismal;Madrid;2;50;0;3;0
AlvaroVega;Madrid;2;50;5;4;0
mmolero;Madrid, Spain;0;50;0;2;0
supertowers;Madrid, Spain;19;50;13;2;0
Hectorrr72;Madrid;1;50;4;4;0
forcen;Madrid, Spain;1;50;0;3;0
JuanFryS;Madrid, Spain;1;49;1;4;0
ferkawalon;Madrid , Spain;0;49;0;3;0
djacedj;Madrid;1;49;0;4;0
nkm;Alcalá de Henares, Madrid;5;49;16;4;0
abellogin;Madrid, Spain;17;49;0;4;0
seymourpoler;Madrid, Spain;7;48;2;2;0
benjaGarrido;Madrid, Spain;4;48;2;5;0
ruizfrontend;Madrid;5;47;3;2;0
islimane;Madrid (Spain);4;47;0;4;0
Odrakir;Madrid;10;47;6;2;0
mzaforas;Madrid;10;47;1;2;0
enriquecs;Madrid;0;47;0;6;0
FrancisVega;Madrid, Spain.;1;47;5;3;0
rojo2;Madrid;1;47;4;2;0
GuillermoPena;Madrid, Spain;0;47;5;3;0
cjrequena;Madrid;0;47;0;4;0
edgardomejia;Madrid, Spain;0;46;0;3;0
MGDSoft;Madrid;1;46;9;3;0
HectorGPala;Madrid;1;46;0;4;0
caldofran;Madrid;16;46;8;2;0
cagmaldonado;Madrid;1;46;0;3;0
baronenicola;Madrid;0;46;0;9;0
jpcid;Madrid;6;46;1;4;0
pedroconcejero;Madrid;6;46;4;3;0
lopandpe;Madrid;1;46;1;5;0
gdoychev;Madrid, Spain;0;46;0;4;0
jeslat;Madrid;2;45;5;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
jmn8718;Madrid, Spain;0;45;1;2;0
juliogonzalez;Madrid, Spain;1;45;10;3;2
lorenafernandez;Madrid;10;44;0;3;0
Victorgf87;Madrid;8;44;0;2;0
molpe;Madrid;33;43;60;3;0
andor-pierdelacabeza;Madrid;5;43;2;3;0
Alvaritos;Spain - Madrid;2;43;4;6;0
paclema;Madrid;5;43;0;2;0
elgambitero;Madrid, Spain;0;43;0;2;0
jequeto;MADRID (SPAIN);4;43;0;8;0
sgmac;Madrid;7;42;9;3;0
fuzzyalej;Madrid, Spain;35;42;18;3;0
jfrodriguez;Madrid;5;42;0;3;0
esloho;Madrid, Spain;6;42;0;4;0
aesptux;Madrid;10;42;51;6;0
myfunnyandy;Madrid;15;42;0;3;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
rsanchezbalo;Madrid;17;42;0;5;0
jesusesteban;Madrid;4;42;0;1;0
telemaco;Madrid (Spain);18;42;5;2;0
jpmarinjimenez;Madrid - Spain;0;41;0;7;0
swampie;Madrid;11;41;13;3;0
GorkaMM;Madrid;13;41;1;4;0
jvegaf;Madrid;4;40;2;2;0
CodingFree;Madrid;7;40;8;2;0
kwendenarmo;Madrid;1;40;0;5;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
RobertoEstrada;Madrid;9;40;48;5;0
asalber;Madrid;1;40;3;2;0
JuanMaRuiz;Madrid, Spain;0;40;7;2;0
mik3lon;Madrid;0;40;0;1;0
josemanuelnavarro;Madrid;4;40;1;3;0
jbalde;Madrid, Spain;0;39;3;4;0
quarkore;Madrid, Spain;1;39;0;3;0
cfespinoza;Madrid - Spain;0;39;0;4;2
guilleliss;Madrid;0;39;1;5;0
fictiziaformacion;Madrid, Spain;2;39;7;1;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
davguij;Madrid, Spain;1;39;2;3;0
gmcorral;Madrid, ES;0;39;1;2;0
BernhardWenzel;Madrid, Spain;0;39;6;3;0
shakesack;Madrid;1;39;0;2;0
jotakaele;Madrid. Spain;0;38;0;2;0
vegaro;Madrid, Spain;7;38;3;2;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
carlospiles;Madrid, Spain;1;38;0;3;0
luicm;madrid;1;38;0;4;0
eumendoza;Madrid;0;38;0;2;0
alvarolb;Madrid, Spain;1;38;0;5;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;38;0;3;0
josenava;Madrid;4;37;0;2;0
manglasape;Madrid;0;37;0;3;0
alexdkt;MADRID;1;37;1;2;0
efueyo;Madrid;1;37;0;4;0
pdgarcia;Madrid;0;37;2;3;0
dripolles;Madrid;10;37;0;3;0
Hdemasiado;Madrid;0;37;0;1;0
ereslibre;Madrid, Spain;13;37;75;2;0
saguila;Madrid;0;37;0;2;0
JaviCallaghan;Madrid;0;37;1;5;0
jarroba;Madrid;28;37;16;2;0
N8-B;Madrid, Spain;1;37;0;2;0
arcxyz;Madrid and Zamora (Spain);2;37;2;4;0
xDae;Madrid;2;36;1;2;0
icalvo;Madrid, Spain;1;36;14;3;0
rmoliva;Madrid, Spain;1;36;12;2;0
alfredodiaz;Madrid, Spain;2;36;0;3;0
Aracem;Madrid;37;36;4;2;0
felixzapata;Madrid;23;36;20;1;0
RubenRubio;Madrid;0;36;0;2;0
albertuslm;Madrid;4;36;1;3;0
Atr0m;Madrid;0;35;1;5;0
iAcisclo;Madrid, Spain.;4;35;4;3;0
ndleon09;Madrid, España;1;35;0;2;0
etnlmy;Madrid;0;35;0;2;0
daao87;Madrid;0;35;2;2;0
jeroldangarcia;Madrid, Spain;5;35;1;4;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;35;56;2;0
miUsername;Madrid;2;35;0;4;0
sirasistant;Madrid;1;34;0;7;0
rgem52;Madrid, Spain;0;34;0;2;0
sasij;Madrid;5;34;9;3;0
kadaki01;Madrid;9;34;8;2;0
jmanuelrosa;Madrid, Spain;13;34;0;2;0
therobot;Madrid, Spain;29;34;3;2;0
diegoriez;madrid spain;1;34;0;2;0
Scarro;Madrid;0;33;0;2;0
jcesarmobile;Madrid, Spain;23;33;106;2;0
LudoBermejo;Madrid (SPAIN);0;33;1;5;0
mm-s;Madrid;0;33;0;3;0
jplana;Madrid;30;33;140;3;0
jorguezz;Madrid;4;33;0;4;0
WeRelax;Madrid;37;33;28;5;0
artbat;Madrid;1;33;0;4;0
javitelec;Madrid;2;33;0;2;0
danieldisu;Madrid, Spain;7;33;10;2;0
bgvo;Madrid;6;33;0;3;0
jaraen;Madrid (Spain);86;33;380;3;0
Victoor;Madrid, Spain;4;32;1;3;0
sperea;Madrid, España;0;32;0;2;0
juanantona;Madrid;10;32;0;6;0
carcheky;Madrid;1;32;0;2;2
maniakalen;Ciempozuelos, Madrid;0;32;0;2;0
rlopez0689;Madrid;0;32;0;2;0
koendv;Madrid, Spain.;2;32;3;2;0
mgcuesta;Madrid, Spain;0;32;0;2;0
nick13jaremek;Madrid;2;31;0;3;0
fonsito;Madrid;1;31;3;3;0
jferrer;Madrid;4;31;0;2;0
oscargdd;Madrid;2;31;2;3;0
albarji;Madrid, Spain;2;31;4;3;0
plafl;Madrid, Spain;2;31;2;5;0
pacogarat;Las Rozas, Madrid;1;31;0;2;0
Sefirr;Madrid, Spain;2;31;1;2;0
rgferreira;Madrid, Spain;0;31;0;1;0
Tubilok;Madrid;2;31;0;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
kperico;Madrid;4;31;4;1;0
mfunes;Madrid;0;31;0;2;0
tubalmartin;Madrid, SPAIN;19;31;924;2;0
AngelLM;Madrid, Spain;1;30;0;3;0
jjprada;Madrid, Spain;1;30;0;5;0
Silvis;Madrid, Spain;1;30;0;4;0
felixsanz;Madrid;0;30;0;3;0
RicardoRB;España - Madrid;1;30;5;2;0
movilujo;Madrid, Spain;1;30;6;2;0
karlosagudo;Madrid;0;30;10;6;0
benru89;Madrid;7;30;6;2;0
gmartinvela;Madrid;4;30;19;7;0
denmadrid91;Madrid;2;29;0;3;0
jmatiasindizen;Madrid;0;29;0;1;0
robhunt3r;Madrid, Spain;1;29;0;2;0
jcomeche;Madrid (Spain);0;29;0;2;0
jorgesancha;Madrid;8;29;2;4;0
jjtorroglosa;Madrid;9;29;12;2;0
michaelkoper;Madrid;13;29;19;2;0
anazamarron;Madrid, Spain;1;29;0;3;0
imartinez;Madrid - Spain;2;29;2;3;0
skyweb07;España, Madrid;0;29;21;5;0
felixmartin;Madrid - Tenerife;6;29;2;3;0
hopple;Madrid;5;29;0;2;0
fray88;Madrid;2;28;1;1;0
pnavais;Madrid;0;28;0;1;0
ArianJM;Móstoles, Madrid;4;28;4;2;0
arnaud-ramey;Madrid, Spain;4;28;2;7;0
juliorimo;Madrid;1;28;3;4;0
eheredia13;Madrid;0;28;0;2;0
JHernan;Madrid;0;28;0;3;0
angeldelblanco;Madrid;1;28;0;3;0
rai22474;Madrid (Spain);1;28;3;3;0
josegl;Madrid, Spain;1;28;0;1;0
marioeguiluz;San Francisco / Madrid;2;28;6;2;0
yivi;Madrid;0;28;1;2;0
ecoslado;Madrid;0;28;0;3;0
UlisesGascon;Madrid;0;28;1;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
jquemada;Madrid;24;27;41;5;0
dnmellen;Madrid;5;27;15;2;0
mmtr;Madrid, Spain;0;27;2;2;0
lurumad;Madrid;15;27;8;3;0
amvieites;Madrid, Spain;0;27;8;7;0
ssheduardo;Madrid;10;27;102;2;0
javimbk;Madrid;7;27;0;1;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
diacritica;Madrid, Spain;28;27;7;2;0
jfcalvo;Madrid (Spain);8;27;20;2;0
jrvldam;madrid;0;27;0;4;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
queru49;Madrid, Spain;1;27;2;2;0
mcamou;Madrid, Spain;10;26;30;2;0
AnaLira;Madrid;0;26;0;2;0
marianmoldovan;Madrid;4;26;2;3;0
christian-es;Madrid;0;26;0;1;0
FelixMad;Madrid, Spain;1;26;0;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
amatosc;Madrid;2;26;0;2;0
aariste;Madrid;1;26;6;2;0
maeserichar;Madrid;0;26;2;4;0
aacerox;Madrid, Spain;2;26;81;1;0
fjavieralba;Madrid, Spain;43;25;130;2;0
capitanh;Madrid - Spain;0;25;1;3;0
J0rgeSerran0;Madrid, Spain;2;25;0;1;0
pbanderas;Madrid, SPAIN;0;25;0;3;0
cmendible;Madrid, Spain;8;25;61;2;0
ivmos;Madrid;25;25;18;1;0
sdiaz;Madrid;12;25;57;2;0
davidgarsan;Madrid;6;25;0;3;0
drodriguez;Near Madrid, Spain;39;25;136;2;0
mallanegui;Madrid;0;25;0;2;0
trastejant;Madrid;2;25;4;3;0
ecunado;Madrid;1;25;0;2;0
ramiroaznar;Madrid;0;25;0;1;0
LordVulkan;Madrid;2;24;0;4;0
mbserran;Madrid;0;24;0;1;0
icordon;Madrid (Spain);0;24;2;3;0
agbuavs;Madrid;0;24;0;3;0
santisaez;Madrid;18;24;34;1;0
jsenin;Madrid , Xpain;1;24;2;2;0
rubenjgarcia;Madrid;1;24;0;1;0
mbarrben;Madrid;9;24;24;2;0
JoseIbanez;Madrid, Spain;2;24;1;2;0
bitIO;Madrid;1;24;12;2;0
sismotur;Madrid;2;24;0;3;0
zamarrowski;Madrid;4;23;6;2;0
carlosjtacon;Madrid;12;23;6;3;3
alexissan;Madrid, Spain;9;23;6;1;0
dieguezz;Madrid;5;23;0;3;0
DesarrolloAntonio;Madrid;36;23;779;2;0
apbarrero;Madrid, ES;2;23;1;2;0
avilches;Madrid, Spain;7;23;4;4;0
isrmor;Madrid;0;23;0;4;0
e-minguez;Madrid, Spain;7;23;4;2;0
jorgerodrigoglez;Madrid;0;23;0;2;0
porthfind;Madrid;0;23;0;4;0
armillio;Madrid / Connecticut;7;23;1;3;0
axl89;Madrid;4;22;0;1;0
jameswatts;Madrid, Spain;105;22;111;1;0
sanpago;Madrid;10;22;0;1;0
luismigm;Madrid, Spain;15;22;0;2;0
antoniojesusnc;Madrid;5;22;0;3;0
frascuchon;Madrid;0;22;1;1;0
Echeverrias;Madrid;2;22;0;2;0
fredondo;Madrid;6;22;5;2;0
intemperie;Madrid, Spain;20;22;65;2;0
aitorciki;Madrid;26;22;20;1;0
igbopie;Madrid;11;22;11;1;0
FireZenk;Madrid, Spain;20;22;135;2;0
rubenorta;Madrid, Spain;7;22;3;2;0
parraman;Alcala de Henares, Madrid, Spain;1;22;0;3;0
sigilioso;Madrid, Spain;11;22;17;1;0
huig-;Madrid;1;22;0;2;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
aumentia;Madrid;0;22;3;3;0
lpsz-;Madrid;4;21;1;3;0
alexseik;Madrid;0;21;0;1;0
wildbitstudios;Madrid - Spain;0;21;1;2;0
topikito;Madrid;15;21;20;2;0
pantulis;Madrid, Spain;55;21;60;3;0
lemursolution;Madrid, Spain;0;21;1;2;0
netter77;Madrid;0;21;1;1;0
beeva-davidgarcia;Madrid;1;21;0;3;0
lanthano-es;Madrid, SPAIN;0;21;1;1;0
IzanRodrigo;Madrid, España;5;21;10;2;0
nikoto-;Madrid, Spain.;1;21;0;2;0
amarting;Madrid;0;21;0;1;0
jvmunoz;Madrid;0;21;0;2;0
carlosgoro;Madrid, Spain;1;21;0;2;0
r-veiga;Madrid - SPAIN;0;21;0;4;0
noe;Madrid, Spain;1;21;0;4;0
jgpATs2w;Madrid, Spain;0;21;1;2;0
markelarizaga;Madrid;0;20;0;2;0
Murillhou;Madrid;0;20;0;3;0
lorenaArtyco;MADRID;0;20;0;1;0
alexandrev;Madrid;2;20;2;2;0
dperezcabrera;Madrid;6;20;12;3;0
jleivaizq;Madrid;4;20;16;2;0
jesus-marcos;Madrid;9;20;0;3;0
mgallego;Getafe - Madrid - Spain;25;20;33;2;0
pserrano;Madrid;6;20;6;2;0
pablopr;Madrid, Spain;11;20;6;3;0
adamraya;Madrid;1;20;0;1;0
crisfervil;Madrid;1;20;0;2;0
amielucha;Madrid, Spain;1;20;0;3;0
alexandergg;Madrid(Spain);0;20;0;2;0
frisco82;Madrid;0;20;14;1;0
AntonioNav;Madrid, Spain;5;20;1;3;0
jmarranz;Madrid;6;20;62;2;0
Roboe;Madrid;1;20;0;2;0
juliansf;Madrid, Spain;0;20;2;3;0
ayuscode;Madrid;1;20;6;1;0
asilvaber;Madrid, Spain;0;20;0;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
ivazquezz;madrid;2;20;0;2;0
migueljimeno96;Madrid, Spain;2;19;8;4;0
rais38;Madrid;33;19;9;2;0
andufratu;Madrid;1;19;0;2;0
pablotoledo;Madrid - Spain;1;19;0;1;0
AlfonsoCampos;Madrid, Spain;0;19;0;1;0
interprete;Alicante y Madrid;0;19;0;2;0
arturogutierrez;Madrid;13;19;190;3;0
jarlex;Madrid;0;19;0;3;0
djromero;Madrid (Spain);23;19;119;2;0
Dasten;Madrid, Spain;7;19;3;5;5
PabRod;Madrid;2;19;0;2;0
lvazcas;Madrid;0;19;1;3;0
ssuria;Madrid, Sevilla;0;19;0;2;0
Partinez;Madrid, Spain;0;19;0;3;0
elbruno;Madrid, Spain;1;19;0;3;0
newlawrence;Alcalá de Henares, Madrid (Spain);4;19;0;2;0
jd17ortiz;Madrid;0;19;0;3;0
beeva-carlosmunoz;Madrid;0;19;0;1;0
m40s;Madrid;0;19;1;2;0
idafereyes;Madrid;1;18;0;2;0
shirorin;Madrid, Spain;5;18;0;1;0
victordv;Madrid;0;18;0;1;0
warsclon;Madrid, Spain;2;18;9;2;0
jrcuesta;Madrid;0;18;1;3;0
jgerardoc;Madrid;5;18;16;2;0
aebm;Madrid, Spain;6;18;1;1;0
DavidPizarro;Alcobendas, Madrid;1;18;12;2;0
frankcs;Madrid;0;18;0;2;0
aruku;Madrid, Spain;0;18;0;3;0
IvanMartinez;Madrid, Spain;5;18;10;3;0
tomasn4a;Madrid, SPAIN;0;18;0;2;0
jperales;Madrid, Spain;1;18;0;1;0
angelmunozs;Madrid (Spain);0;18;0;1;0
danimanimal;Madrid;7;18;5;2;0
pixelcaido;Madrid;0;18;0;2;0
eyp;Madrid/Spain;2;18;57;1;0
e-viesca;Madrid;0;18;1;2;0
JorFru;Madrid;0;18;0;5;0
jmgjmg;Madrid, Spain;9;18;39;1;0
gootyfer;Madrid;42;18;22;1;0
carlostallon;Madrid;5;18;0;2;0
larsenfed;Madrid, Spain;1;18;0;2;0
dppascual;Madrid, Spain;0;18;0;3;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
IsidroGH;Madrid;0;17;0;1;0
AlberFernandez;Madrid Spain;2;17;0;2;0
obijuan-test;Madrid;0;17;0;3;0
jbautistam;Madrid (Spain);0;17;0;2;0
estornino;Madrid, Spain;6;17;11;1;0
antonrodin;Madrid (Spain);1;17;14;2;0
lparedes;Madrid;16;17;3;3;0
CacoDurban;Madrid;0;17;3;1;0
azaru;Madrid;30;17;3;3;0
pdoro;Madrid;0;17;0;2;0
xavierhb;Madrid;5;17;0;3;0
elpeter;Madrid;7;17;12;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;5;17;1;2;0
manuelsagra;Madrid, Spain;0;17;6;2;0
nnombela;Madrid, Spain;1;17;5;1;0
ocubom;Madrid, Spain;4;17;6;4;0
tahircheema30;Madrid, Spain;0;17;0;2;0
Guazaza;Madrid, España;0;17;0;1;0
Chiptunes;Madrid, Spain;9;17;13;2;0
acido69;Madrid;16;17;12;2;0
vgmartinez;Madrid;1;17;1;1;0
IvanGuardado;Madrid;16;17;33;2;0
xantygc;Madrid;0;17;0;2;0
jorgejuanp;Madrid;1;17;0;2;0
Carmen90;Madrid;2;17;0;1;0
pabloelices;Madrid, Spain;0;16;3;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
mappolo;Madrid;2;16;0;2;0
tracker086;Madrid;2;16;10;2;0
Gorka89;Madrid;4;16;1;1;0
maomorales;Madrid;4;16;2;1;0
EduardoDiezBaez;Madrid;0;16;0;2;0
zant95;Madrid;9;16;44;2;0
lightful;Madrid, Spain;0;16;0;3;0
javiermanzano;Madrid;1;16;11;2;0
moncho;Madrid;2;16;0;3;0
studiosi;Madrid, Spain;1;16;4;1;0
itziar;Madrid;5;16;2;4;0
nadiapo;Madrid;0;16;0;2;0
lizardmamba;Madrid, Spain;0;16;0;2;0
ColinTirado;Madrid;1;16;0;3;0
daktari;Madrid (Spain);1;16;0;2;0
andreshb1977;madrid;0;16;0;6;0
neoshadybeat;Madrid;21;15;13;1;0
jschaves;Madrid, España;0;15;1;2;0
trapagual;Madrid, Spain;0;15;2;1;0
miguelgr;Vitoria/Madrid;13;15;5;2;0
flowsta;Madrid, Spain;1;15;0;2;0
cbastos;Madrid, Spain;1;15;0;1;0
jreypo;Madrid;2;15;0;3;0
sergioaguado;Madrid;2;15;1;2;2
cabadsanchez;Madrid, Spain;5;15;1;2;0
danielegrasso;Madrid, Spain;1;15;0;2;0
DuB0k;Madrid;5;15;0;4;0
joserg;Madrid;0;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
lherrera;Madrid. Spain;0;15;0;1;0
eherrerosj;Madrid, Spain;1;15;0;3;0
jagui;Madrid;1;15;36;1;0
ricardomartinezmontero;Madrid, Spain;0;15;0;3;0
juanda;Madrid (Spain);25;15;16;2;0
rubenmacias84;Madrid (Spain);0;15;0;1;0
nazasan;Madrid (Spain);0;15;0;3;0
socketz;Madrid, Spain;0;15;0;2;0
woqer;Madrid;1;15;0;4;0
vicentegarcia;Madrid;4;15;10;1;0
Carlisfrin;Madrid;0;15;0;2;0
rahermur;Madrid;1;15;0;2;0
alfongj;Madrid;11;15;7;1;0
acburgos;Madrid;1;15;0;2;0
Nikokrock;Madrid;4;15;0;3;0
yeiij;Madrid - Spain;0;14;0;1;0
manolomaldonado;Madrid, Spain;0;14;1;1;0
franciscogarate;Madrid, Spain;2;14;5;1;0
Javitronxo;Madrid, Spain;2;14;0;2;0
thepianist2;Madrid;0;14;0;2;0
cif2cif;Madrid;4;14;0;1;0
MiguelArenas;Madrid (Spain);1;14;7;1;0
carloscpda;Madrid, Spain;1;14;0;7;0
jesantana;Madrid, España;4;14;4;2;0
jmgarciamaleno;Madrid;0;14;1;1;0
marcos-garcia;Madrid, Spain;0;14;2;2;0
oxgiraldo;Madrid, Spain;1;14;0;2;0
ManuelPeinado;Madrid, Spain;1100;14;3363;1;0
hugosantosred;Madrid, Spain;8;14;17;2;0
demimismo;Madrid, Spain;59;14;21;3;0
33hops;Madrid - Spain;1;14;18;1;0
jbmere;Madrid;0;14;0;1;0
iflumpi;Madrid;0;14;0;2;0
memojoelojo;Madrid;0;14;0;2;0
isholgueras;Madrid;12;14;0;1;0
jlopezcur;Madrid;1;14;28;1;0
manuvaldi;Madrid;0;14;0;2;0
rapto;Madrid;1;13;1;2;0
binarysqueeze;Madrid, Spain;1;13;0;2;0
sergiogilupm;Madrid, Spain;1;13;0;2;0
Kokelogy;Madrid, Spain;0;13;0;1;0
robbalaban;Madrid, Spain;0;13;0;2;0
Ricowere;Madrid;5;13;0;3;0
Seiul;Madrid;1;13;0;2;0
nicolae-stelian;Madrid, Spain;2;13;4;2;0
victorjchamorro;Madrid, Spain;0;13;0;1;0
joanh;Madrid;0;13;0;1;0
alexcaas;Madrid;1;13;2;2;0
mgsolipa;Madrid;2;13;4;1;0
IGZjonasdacruz;Madrid, Spain;8;13;0;1;0
davidgnavas;Madrid;2;13;0;2;0
LuisFerEstrada;Madrid - (España);0;13;0;1;0
martafonda;Madrid;35;13;0;1;0
balduz;Madrid;0;13;0;2;0
KanedaShotaro;Madrid,Spain;5;13;0;2;0
nuragic;Madrid;13;13;45;3;0
recioalex;Madrid;0;13;0;3;0
fpedrera;Tres Cantos, Madrid;5;13;0;1;0
tarodx;Madrid (Spain);1;13;0;1;0
marianmartinez;Madrid, Spain;16;13;0;2;0
hugosalas91;Madrid;0;13;0;3;0
Synpheros;Madrid, Spain;1;13;0;1;0
jcorreaes;Madrid, Spain;26;13;14;1;0
IrenedHG;Madrid;6;13;0;2;2
alexperezalonso;Madrid, Spain;2;12;0;2;0
juanpablocruz;Spain, Madrid;2;12;8;1;0
jgnoya;Madrid, Spain;0;12;0;1;0
migue999;Madrid;1;12;0;4;0
maketas;Madrid, Spain;2;12;0;2;0
pyrobisqit;Madrid, Spain;2;12;1;2;0
Alexmontboik;Madrid, Spain;0;12;0;1;0
javiermlm;Madrid;1;12;0;1;0
alvaromerino;Madrid;1;12;0;1;0
marblecode;Madrid;2;12;2;1;0
didelco;Madrid;1;12;0;2;0
miquelcamps;madrid, spain;168;12;75;2;0
e2molin;Madrid - Spain;0;12;0;3;0
FuenRob;Madrid;0;12;0;2;0
leandrohdez;Madrid, Spain;0;12;0;1;0
kikeEsteban;Madrid;0;12;0;3;0
ecejjar;Madrid, Spain;0;12;0;1;0
FMunyoz;Madrid;0;12;0;1;0
joselusl;Madrid (Spain);2;12;0;1;0
manutenfruits;Madrid;2;12;0;2;0
david9ppo;Madrid, Spain;0;12;0;1;0
dcastello;Madrid, Spain;20;12;14;2;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;12;0;1;0
perichus;Madrid, Spain;8;12;0;1;0
jromerog;Madrid;0;12;0;3;0
kamihouse;Madrid, España;6;12;8;3;0
EduardoGarrido90;Madrid;0;12;1;2;0
germanmg;Madrid (Spain);1;12;0;2;0
Rcarratalasanchez;Madrid;0;12;0;2;0
jcllorente;Alcobendas (Madrid) - Spain;0;12;0;1;0
DanielLara;Madrid;1;12;0;2;0
fertapric;Madrid, Spain;32;12;80;1;0
MrSlide22;Madrid, Spain;1;12;1;3;0
adelarosab;Madrid;0;12;0;3;0
raul-arrabales;Madrid;2;12;8;2;0
tapia;Madrid;4;12;2;1;0
jvrlag;Madrid;2;12;2;1;0
McGuten;Madrid, Spain;1;12;2;2;0
chernando;Madrid, Spain;17;12;1;1;0
relviratellez;Madrid, Spain;7;12;0;1;0
lonamiaec;Madrid;0;12;0;2;0
gotardo;Madrid;6;11;9;1;0
eltercero;Madrid, Spain;16;11;21;2;0
felopri;Madrid (Spain);0;11;0;1;0
dmc22;Madrid;0;11;0;1;0
AlbertodelaCruz;Madrid, Spain;1;11;0;2;0
palonsoro;Madrid;1;11;1;2;0
VonRaefels;Madrid, Spain;1;11;0;4;0
amaia;Madrid;46;11;144;2;0
oterox;Madrid;0;11;1;1;0
romanrdgz;Madrid, Spain;0;11;0;2;0
xuanxu;Madrid, Spain;53;11;59;1;0
icebeat;Madrid;31;11;170;2;0
ahll;Madrid;1;11;0;3;0
marta-rodriguez;Madrid;1;11;6;1;0
alberto-morales;Madrid, Spain;1;11;0;1;0
bmenendez;Madrid;11;11;15;2;0
versvs;Madrid / Málaga;6;11;11;1;0
macaballero;Madrid, Spain.;0;11;0;1;0
josemarialopez;Madrid;0;11;0;2;0
jmsanchez;Madrid;0;11;1;3;0
kuhlin;Madrid;0;11;0;2;0
pfcoperez;Madrid, Spain;0;11;1;3;0
toniprada;Madrid;16;11;20;1;0
aemonge;madrid;10;11;1;1;0
trapazza;Madrid;0;11;0;2;0
victorpimentel;Madrid, Spain;65;11;480;1;0
gmodica;Madrid, Spain;0;11;0;3;0
PabloYglesias;madrid;6;11;16;2;0
m4t1t0;Majadahonda - Madrid;2;11;1;1;0
pablrod;Madrid, Spain;2;11;0;1;0
maraujop;Madrid, Spain;167;11;489;1;0
jherencia;Madrid;0;11;2;1;0
fauria;Madrid;2;11;21;1;0
ferdima;Madrid;1;11;0;1;0
Javii91;Madrid, Spain;1;11;0;2;0
Juanpe;Madrid;5;11;36;1;0
jorgehv;Madrid;0;11;0;5;0
fcanela;Madrid, Spain;4;10;0;2;0
alfredofp;Madrid;0;10;0;2;0
jeffonsea;Madrid;0;10;0;2;0
rga4adesis;Madrid (Spain);0;10;0;3;0
gnufede;Madrid;12;10;8;2;0
sergioccrr;Madrid, Spain;17;10;20;1;0
jespestana;Madrid, Spain;7;10;4;2;0
jaqm;Madrid (Spain);2;10;0;1;0
oskarcalvo;Madrid;4;10;2;2;0
ipman1971;Madrid, Spain;0;10;0;2;0
jacosan;Madrid;0;10;0;1;0
jocirugeda;Madrid, Spain;0;10;0;2;0
percevalv;Madrid;0;10;0;1;0
pbarrio;Madrid;1;10;1;2;0
aluarosi;Madrid;11;10;27;2;0
curratore;Madrid, Spain;0;10;0;1;0
nitroduna;Madrid, Spain;10;10;4;1;0
jmmateoshggm;Madrid, Spain;4;10;0;2;0
ansotoPhd;Madrid (Spain);0;10;0;1;0
alex-robinson;Madrid, Spain;2;10;3;2;0
jvdav;Madrid (Spain);0;10;0;2;0
Osukaru;Madrid (Spain);21;10;30;1;0
delr3ves;Madrid (Spain);9;10;4;1;0
LHerce;Madrid;2;10;0;1;0
rcalderong;Madrid, Spain;0;10;0;2;0
carlosoca;madrid;0;10;0;1;0
Nemur;Madrid;0;10;0;2;0
panchoh;Madrid;1;10;0;1;0
mseisdedos;Madrid, Spain;0;10;0;1;0
