login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jorgesanzx;Madrid;12;92;2;2;0
alvartito;Madrid, Spain;0;92;0;4;0
gmerinojimenez;Madrid;2;92;0;6;0
k3xr;Madrid, Spain;6;91;0;20;0
alayzappala;Madrid;0;91;0;3;0
flafuente;Madrid;4;91;0;4;0
mariano2AA3;Madrid, Spain;7;91;0;4;0
antonioIrizar;Madrid (Spain);3;91;0;4;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
fresus;Madrid;12;91;1;3;0
MaSteve;Getafe (Madrid);4;90;4;67;67
DavidPizarro;Alcobendas, Madrid;49;90;1231;4;0
delafuente;Madrid;0;90;0;2;0
achaparro;Madrid;6;90;4;4;0
albertomg994;Madrid;5;90;0;7;0
pritok;Madrid;4;90;2;3;0
miguelavaqrod;Madrid - Spain;1;90;0;2;0
aesedepece;Madrid, Spain;41;89;8;2;0
carcheky;Madrid;1;89;1;3;0
bielpiero;Madrid, Spain;1;89;0;3;0
smorcuend;Madrid;24;89;19;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;89;0;7;0
rgem52;Madrid, Spain;0;89;0;5;0
jorgealegre;Madrid, Spain;2;88;0;3;0
David-Carrasco;Madrid, Spain;5;88;9;5;0
davidmoreno;Madrid (Spain) and London(UK);34;88;1014;4;0
aebm;Madrid, Spain;7;88;3;6;0
ssuria;Madrid, Sevilla;0;88;0;3;0
jrvldam;madrid;2;88;0;4;0
adelarosab;Madrid;5;87;0;3;0
gootyfer;Madrid;54;87;22;2;0
JoseAngelManeiro;Madrid;1;87;0;4;0
jpetis;Madrid;19;87;0;2;0
calcaide;Madrid;9;87;5;4;0
marhs;Madrid, Spain;12;86;10;4;0
kpucha;Madrid, Spain;0;86;0;5;0
jmservera;Madrid;6;86;0;3;0
alexandrev;Madrid;6;86;5;4;4
hellfish2;Madrid Spain;39;86;53;9;0
alvarolb;Madrid, Spain;2;86;0;5;0
porland;Madrid;0;85;0;3;0
marksurnin;Madrid;5;85;0;3;0
devaddiction;Madrid;14;85;12;5;0
juanramirez;Madrid;3;85;3;4;0
amatosc;Madrid;6;85;0;5;0
jjccc;Madrid;0;85;0;6;0
desarrolla2;Madrid, Spain;43;85;192;2;0
jucallej;Madrid;0;85;5;6;0
lealxavi;Madrid;48;84;5;6;0
jeroldangarcia;Madrid, Spain;9;84;1;4;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
jdinicola;Madrid;2;83;0;8;0
trilopin;Madrid;6;83;4;9;0
xrigaru;Madrid;0;83;0;8;0
jhbecares;Madrid, Spain;1;83;0;6;3
kenkeiras;Madrid;14;83;21;4;0
rolmovel;Madrid, Spain;2;83;1;5;0
javiroman;Red Hat Madrid (Spain);43;82;15;3;0
jfcorugedo;Madrid, Spain;2;82;9;3;0
avances123;Madrid;10;82;26;8;0
sergio-ocon;Madrid (Spain);3;82;0;5;0
LFunes;Madrid (Spain);0;81;0;3;0
naveda89;Madrid, Spain;27;80;6;6;0
lucasmenendez;Madrid;7;80;0;7;0
IGZgustavomarin;Madrid;3;80;0;3;0
emacip;Madrid - Dublin;14;80;11;5;0
luisdeol;Madrid, Spain;2;80;0;5;0
msurdi;Madrid, Spain;13;80;11;2;0
oliverporras;Madrid;1;80;0;2;0
alvaropg;Madrid, Spain;4;79;8;3;0
lestrade84;Madrid;7;79;1;2;0
issinatour;Madrid;9;79;3;8;0
cicloon;Madrid;20;79;14;4;0
luispedraza;Madrid;5;79;7;4;0
idiazroncero;Madrid, Spain;2;78;1;5;0
phynet;Madrid;8;78;6;4;0
pedroparra;Madrid;9;78;3;2;0
frsela;Madrid;9;78;39;2;0
willyaranda;Aranda de Duero/Madrid;39;77;17;3;0
dreiven;Madrid;1;77;0;29;0
fcofdez;Madrid;12;77;3;4;0
jbalde;Madrid, Spain;1;76;3;3;0
wojtekgalaj;Madrid, Spain;1;76;0;6;2
carlosmuvi;Madrid, Spain;5;75;9;6;0
geriux;Madrid;2;75;0;4;2
javijdp;Madrid;6;75;0;4;0
rslnautic;Madrid, Spain;20;75;0;4;0
DigitalLeaves;Madrid, Spain;33;74;327;2;0
jayramez;Madrid, Spain;3;74;0;6;0
jjprada;Madrid, Spain;1;73;0;5;0
AlejandroCano;Madrid España;0;73;0;6;0
santifinland;Madrid;0;73;3;3;0
asessa;Madrid, Spain;2;73;3;3;0
xDae;Madrid;11;73;11;4;0
juangpc;Madrid, Spain;0;73;1;4;0
Juantxo;Madrid;1;73;2;4;0
padajuan;Madrid, Spain;18;72;15;3;0
albertcabre;Madrid, Spain;0;72;0;5;0
FireZenk;Madrid, Spain;43;72;644;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;7;72;0;3;0
adolphenom;Madrid;31;72;8;2;0
raultov;Madrid;0;71;6;7;0
altapia;Madrid;1;71;2;4;0
emoriarty;Madrid;5;71;0;8;0
brunogarcia;Madrid;17;71;39;3;0
frnd;Madrid (España);0;71;3;3;0
fran2711;Madrid, Spain;2;70;0;3;0
jcesarmobile;Madrid, Spain;30;70;135;2;0
AlexS12;Madrid (Spain);7;70;0;5;0
amielucha;Madrid, Spain;3;70;1;3;0
saulugo;Madrid, Spain;0;69;0;6;0
fdzsergio;Madrid;35;68;932;4;0
albertoblaz;Madrid, Spain;17;68;9;3;0
gasparms;Madrid,Spain,Europe;8;68;2;3;0
mlamelas;Madrid;0;68;0;3;0
SergioRosello;Madrid;7;68;0;4;0
juanjosegarciaripoll;Madrid, Spain;12;68;21;3;0
Nikokrock;Madrid;5;67;0;4;0
hezumartin;Madrid;5;67;1;2;0
m-alarcon;Madrid;1;67;0;4;0
rubenjgarcia;Madrid;1;67;1;4;0
qnk;Madrid;1;66;1;3;0
thenanox;Madrid, Spain;2;66;2;5;0
mblancomu;Madrid;1;66;1;6;0
Kr0n0;Madrid, Spain;2;66;0;3;0
Scarro;Madrid;0;66;0;3;0
epergo;Madrid;2;66;2;4;0
ccarrascal;Madrid;0;66;0;5;0
josecolella;Madrid;25;65;7;7;0
Wolfchamane;Madrid, Spain;0;65;0;3;0
fatfer;Madrid;3;65;0;3;0
GermanDZ;Madrid, Spain;21;65;33;3;0
eduardocasas;Madrid;18;65;37;4;0
palcalde;Madrid, Spain;5;64;7;4;0
balder-otium360;Madrid, Spain;3;64;0;8;0
keny91;Madrid, Spain;3;64;2;5;0
Mun0n;Madrid, Spain;8;64;38;3;0
truizlop;Madrid, Spain;20;64;793;2;0
vitalv;Madrid;3;64;2;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;63;6;5;0
BernhardWenzel;Madrid, Spain;2;63;21;7;0
txemaleon;Madrid;3;63;0;2;0
jonatantierno;Madrid, Spain;3;63;6;6;0
kairos34;Madrid,Spain;8;63;13;5;0
edwise;Madrid;9;62;2;4;0
pablolazaro;Madrid;4;62;0;4;0
adelatorrefoss;Madrid;26;62;6;3;0
agustinsantos;Madrid, Spain;4;62;3;4;0
yivi;Madrid;0;62;2;5;0
alexdkt;MADRID;3;62;5;2;0
izquierdogalan;Madrid;5;62;3;3;0
agiraud;Madrid;2;62;2;2;0
dandooze;Madrid, Spain;0;62;0;3;0
perichus;Madrid, Spain;16;62;4;3;0
javieridelgado;Madrid, Spain;1;62;0;8;0
ardiadrianadri;Madrid,Spain;5;62;3;5;0
iamctodd;Boston (Somerville) / Madrid;11;61;3;3;0
marioip;Madrid;4;61;0;4;0
garolard;Madrid, Spain;7;61;3;4;0
PromGames;Madrid (Spain);4;61;0;7;0
lpszBar;Madrid;7;61;2;5;0
carlosdelsol;Madrid, Spain;10;61;0;2;0
Alexggp;Madrid, Spain;1;61;1;5;0
Akira3030;Madrid;0;61;0;2;0
rmoliva;Madrid, Spain;1;61;4;3;0
BuiltByEdgar;Madrid;19;61;26;3;2
dpaneda;Madrid;17;61;19;7;0
pwntester;Madrid;78;60;129;3;0
l90r;Madrid, Spain;5;60;15;3;0
sgmonda;Madrid (Spain);11;60;152;6;0
sebelga;Madrid;1;60;6;2;0
jcmore2;Madrid;20;60;554;5;0
idenjoe;Madrid;0;60;0;4;0
danieltardon;Madrid (Spain);8;60;0;2;0
lexotero;Calle Jabonería 6, Las Rozas, Madrid;1;60;0;5;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;60;0;3;0
jorgemf;Madrid, Spain;8;60;5;3;0
nachoab;Madrid;2;59;0;4;0
raycoarana;Madrid;18;59;42;4;0
abellogin;Madrid, Spain;24;59;0;5;0
ant30;Madrid;11;59;17;5;0
AlexAti;Madrid, Spain;0;59;1;2;0
rgarciade;madrid;0;58;1;4;0
dec;Madrid, España;3;58;0;3;0
biaggi;Madrid;0;58;1;5;0
alobbs;Madrid, Spain;43;58;97;5;0
martafonda;Madrid;37;58;0;4;0
alexsimo;Madrid;14;58;0;5;3
nkm;Madrid, Spain;4;58;20;3;0
pconesa;Madrid;5;58;0;4;0
AdrianClv;Madrid, Spain;2;58;1;5;0
cfespinoza;Madrid - Spain;2;58;0;4;0
jrevillas;Madrid;5;57;22;9;0
acanada;Madrid;1;57;0;2;0
jeslopcru;madrid;12;57;12;2;0
migueloliveros;UCM, Bellas Artes, Madrid.;2;57;4;1;0
myfunnyandy;Madrid;14;57;0;4;0
agl0809;Madrid, Spain;7;57;0;5;0
GGSvennson;Madrid (Spain);0;57;2;3;0
josestrk;Madrid, Las Rozas;6;57;14;11;0
danielfdzperez;Madrid;16;57;1;5;0
marco-msg-ferrari;Madrid;3;57;3;2;0
alfredodiaz;Madrid, Spain;4;57;8;2;0
manutero;Madrid, Spain;10;56;6;5;0
sarvaje;Madrid;0;56;1;4;0
shiguera;Moralzarzal, Madrid, Spain;10;56;15;3;0
hemarque;Madrid;4;56;0;14;0
jordila;Madrid;8;56;0;2;0
claubrz;Madrid, Spain;5;56;0;4;0
juanluar;Madrid;0;56;0;4;0
LudoBermejo;Madrid (SPAIN);2;55;2;4;0
eespinosa;Madrid / Oxford;0;55;0;5;0
mgsolipa;Madrid;3;55;4;3;0
ifsnop;Madrid / Spain;5;55;326;5;0
dripolles;Madrid;16;55;11;2;0
anabelengp;Madrid (Spain);5;55;3;4;0
leandrohdez;Madrid, Spain;0;55;9;8;0
fermonas;Las Rozas de Madrid;1;55;0;1;0
JuanMaRuiz;Madrid, Spain;2;55;9;2;0
pablochux;Madrid;8;55;4;18;0
fruizcasas;Madrid (Spain);0;55;6;6;0
jfisbein;Madrid, Spain;2;55;5;3;0
ArKurt;Madrid;2;54;0;6;0
ToniChaz;Spain - Madrid;0;54;0;4;0
Dasten;Madrid, Spain;7;54;3;6;0
froucher;Madrid;2;54;2;3;0
guilleliss;Madrid;0;54;3;4;0
sgmendez;Madrid;2;53;3;1;0
hugosantosred;Madrid, Spain;12;53;17;3;0
david-salgado;Madrid (Spain);0;53;0;3;0
pcgran;Madrid;6;53;3;2;0
alejoar;Madrid, Spain;3;53;2;3;0
robertocs;Madrid;4;53;0;5;0
alfredgg;Madrid;4;53;0;2;0
felixsanz;Madrid;3;53;0;3;0
ogonbat;Madrid;7;53;14;5;0
pablotoledo;Madrid - Spain;2;53;0;4;0
monojones;Madrid;6;53;0;6;0
mmacia;Madrid, Spain;38;52;43;3;0
jsevilleja;Madrid, Spain;4;52;1;5;0
minmaster;Madrid;0;52;1;5;0
albarji;Madrid, Spain;3;52;15;3;0
xocasdashdash;Madrid, Madrid, Spain;5;52;2;3;0
michaelkoper;Madrid;15;52;19;7;0
yosama;Madrid, Spain;2;52;0;6;0
javierfdezg;Madrid, Spain;1;52;0;2;0
zant95;Madrid;11;52;216;3;0
siciliajuan;Madrid;12;52;5;3;0
jpcid;Madrid;7;52;1;4;0
JavierOrtiz;Madrid;11;52;1;2;0
IrisGaleano;Madrid;1;51;0;1;0
Strinnityk;Madrid;5;51;1;2;0
parraman;Alcala de Henares, Madrid, Spain;1;51;0;3;0
lacion;Madrid;6;50;11;3;0
molpe;Madrid;34;50;9;2;0
vroddon;Madrid, Spain;2;50;2;4;0
mrebollob;Madrid;1;50;0;4;0
raserma;Madrid;1;50;1;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;50;0;2;0
joseperti;Madrid;1;50;0;3;0
ashe540;Madrid, Spain;13;50;1;3;0
miniesta4;Madrid;0;49;0;4;0
Koalk;Madrid;1;49;0;3;0
bitIO;Madrid;4;49;16;2;0
AdrianLC;Madrid, Spain;2;49;6;3;0
nuragic;Madrid ✈ Sant'Antioco Island;21;49;57;5;0
pedroconcejero;Madrid;8;49;2;3;0
cbastos;Madrid, Spain;1;49;1;4;0
malfageme;Madrid, Spain;1;49;0;4;0
alvardsoler;Madrid / Segovia;6;49;0;2;0
Raspikabek;Madrid (Spain);1;49;0;2;0
nass600;Madrid, Spain;15;48;64;4;0
RubenNN;Madrid;1;48;0;3;0
gamezdaniel;Madrid;1;48;1;6;0
maugelves;Madrid, Spain;2;48;2;7;0
jortegamo;Fuenlabrada (Madrid). España;2;48;0;2;0
franramirez688;Madrid;9;48;7;4;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
mgbarrero;Madrid, Spain;0;48;0;5;0
esloho;Madrid, Spain;7;48;1;4;0
georgevazj;Madrid;0;48;1;5;0
ivanhovic;Madrid, Spain;0;47;0;3;0
marianmoldovan;Madrid;7;47;10;2;0
gonzalogomezgarcia;Madrid;1;47;0;5;0
ocana;Madrid, Spain;3;47;0;2;0
javiervidal;Madrid, Spain;13;47;6;3;0
pepetox;Madrid;3;47;1;6;0
RubenGuerrero;Madrid, España;6;47;0;1;0
mauaunot;madrid;0;46;0;3;0
jalcaldea;Madrid, Spain;8;46;10;4;0
Aracem;Madrid;55;46;10;2;0
26passions;Madrid, Spain;0;46;0;2;0
jantoniucci;Madrid / Spain;2;46;5;2;0
labellson;Madrid, Spain;4;46;1;7;0
juliogonzalez;Madrid, Spain;2;46;13;4;0
ElGrajo;Madrid;8;46;0;4;0
jsoriano;Madrid, Spain;29;46;24;3;0
idulis;Madrid;2;46;2;3;0
CarlosRodriguezSevilla;Madrid, España;5;46;1;2;0
dhAlcojor;Madrid;1;46;0;3;0
rubenmromero;Madrid;3;46;7;4;0
Robby2023;Madrid, Spain;13;45;0;2;0
namelivia;Madrid, Spain;11;45;8;2;0
DiegoVicen;Madrid, Spain;5;45;4;4;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
maroshii;Madrid, Spain;12;45;5;2;0
manute;Madrid;12;45;8;3;0
rgferreira;Madrid, Spain;0;45;0;2;0
coma;Madrid, España;19;44;85;2;0
miguelsaddress;Madrid;4;44;0;1;0
mimarec;Madrid;3;44;0;4;0
hectorgarces;Madrid;0;44;0;3;0
ajnavarro;Madrid;6;44;0;4;0
littlemove;Madrid - Spain;25;44;3;4;0
sdiaz;Madrid;17;44;80;4;0
sergiu-popa;Madrid;0;44;0;3;0
pantulis;Madrid, Spain;60;44;62;3;0
juliorimo;Madrid;2;44;6;4;0
rafbermudez;Madrid;6;44;0;4;0
sergius;Madrid;2;44;2;4;0
amunozs;Madrid, Spain;0;43;0;4;0
bmenendez;Madrid;14;43;30;2;2
jangelfdez;Madrid;5;43;7;3;0
ozroc;Madrid;0;43;1;3;2
amuino;Madrid, Spain;21;43;2;2;0
carolirod;Madrid;2;43;0;3;0
pierresforge;Madrid, Spain;1;43;11;3;0
Victoor;Madrid, Spain;3;43;5;3;0
aurgo;Madrid;0;43;0;8;0
saguila;Madrid;0;43;0;2;0
werelax;Madrid;42;43;38;3;0
sergiogomez;Córdoba - Madrid;7;43;39;5;0
miguelfg;Madrid;7;42;1;3;0
lonamiaec;Madrid;1;42;0;3;0
josetesan;Madrid, Spain;1;42;0;2;0
carloscpda;Madrid, Spain;6;42;0;7;0
MarioVilas;Madrid, Spain;224;42;329;3;0
abelta;Madrid;0;42;0;3;0
j-santander;Madrid - Spain;0;42;0;5;0
GelidElf;Madrid (Spain);3;41;0;3;0
Shaddow-es;Madrid;1;41;0;3;0
carlesgutierrez;Madrid;16;41;7;2;0
icalvo;Madrid, Spain;1;41;7;3;0
movilujo;Madrid, Spain;1;41;10;3;0
marta-rodriguez;Madrid;4;41;9;4;0
dmariaa;Madrid/Spain;0;41;0;2;0
Sergeon;Madrid;1;41;1;5;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
javf;Madrid, Spain;2;41;5;2;0
pedroventura;Madrid;9;40;14;3;0
voiser;Madrid;18;40;10;4;0
aldoborrero;Madrid;10;40;7;3;0
Pelirrojo;Madrid;6;40;1;2;0
AzazelN28;Madrid;3;40;0;7;0
infinit89;Aranjuez, Madrid;3;40;0;2;0
JesusMSM;Madrid;0;40;0;3;0
jmhdez;Madrid (Spain);57;40;81;2;0
raulmarcosl;Salamanca & Madrid;16;40;1;3;0
paucc;Madrid;15;40;1;2;0
davidgnavas;Madrid;3;39;0;2;0
luixal;Madrid, Spain;0;39;13;2;0
felmoltor;Madrid / Jaén;21;39;40;3;0
victordelval;Madrid, Spain;1;39;0;1;0
mallanegui;Madrid;2;39;1;2;0
abadabanades;Madrid;13;39;0;2;0
beeva-manueldepaz;Madrid;3;39;0;2;0
KanedaShotaro;Madrid,Spain;6;39;2;9;0
guolas;madrid;4;39;1;3;0
knifecake;Madrid;0;39;0;3;0
danielegrasso;Madrid, Spain;1;38;0;2;0
mfcardenas;Madrid;0;38;0;4;0
dml92;Fuenlabrada, Madrid, Spain;0;38;1;3;0
jmartinter;Madrid,  Spain;0;38;0;3;0
Colerax;Madrid, Spain;0;38;1;2;0
e-minguez;Madrid, Spain;12;37;6;2;0
cmaciasjimenez;Madrid, Spain;1;37;0;4;0
nidstang;Madrid;6;37;8;3;0
JcMinarro;Madrid;13;37;2;4;0
jorgemarcial;Madrid;7;37;0;2;0
resetreboot;Madrid, Spain;3;37;0;4;0
ssheduardo;Madrid;16;37;88;2;0
hugohiram;Madrid;0;37;6;2;0
rjmfernandes;Madrid, Spain;1;37;9;1;0
manutenfruits;Madrid;3;37;0;1;0
jorgerodrigoglez;Madrid;0;37;0;3;0
MGDSoft;Madrid;2;36;10;4;0
imartinez;Madrid - Spain;5;36;2;3;0
figue;export HOME="Madrid";3;36;9;3;0
hopple;Madrid;8;36;0;3;0
jvalderrama;Madrid;2;36;0;3;0
reality3d;Madrid, Spain;28;36;78;2;0
telemaco;Madrid (Spain);25;36;7;2;0
jabascal;Madrid, Spain;1;36;0;3;0
mpbravo;Madrid, Spain;1;36;0;3;0
filiprd;Madrid, Spain;2;36;0;2;0
andufratu;Madrid;4;36;0;2;0
All4Gis;Madrid , Spain;1;35;2;2;0
lizardmamba;Madrid, Spain;0;35;0;3;0
rsanchezbalo;Madrid;18;35;0;4;0
OscarNET;Madrid, Spain;2;35;0;3;0
daktari;Madrid (Spain);3;35;0;2;0
LuisHPorras;Madrid;3;35;2;3;0
kasappeal;Madrid, Spain;26;35;2;8;0
luisrecuenco;Madrid, Spain;62;35;498;3;0
santisaez;Madrid;19;35;37;2;0
demimismo;Madrid, Spain;60;35;22;2;0
campy;Madrid (Spain);13;35;14;4;0
flowsta;Madrid, Spain;22;35;8;2;0
salavert;Madrid;5;35;73;2;0
josegilmon;Madrid, Spain;0;35;3;2;0
Aestu;Madrid;1;35;0;3;0
mmfilesi;madrid;6;35;1;3;0
rafa-gda;Madrid (Spain);0;35;0;5;0
sortega;Madrid, Spain;31;35;63;2;2
danielmartin;Madrid;2;35;16;2;0
j-lorente;Madrid (Spain);0;35;0;2;0
stratosgear;Madrid, Spain;6;35;7;2;0
lperilla;Madrid - España;0;35;0;3;0
eyp;Madrid/Spain;2;35;63;2;0
odieste;Madrid, Spain;0;35;0;3;0
marcelinollano;Madrid;66;35;43;7;0
jgarciaruiz;Madrid;6;34;0;3;0
GuiyeC;Madrid;10;34;45;6;0
IldefonsoAspera;Madrid, Spain;0;34;0;4;0
DuB0k;Madrid;5;34;0;4;0
adrianlop;Madrid, Spain;4;34;0;3;0
pbanderas;Madrid, SPAIN;0;34;0;2;0
jruiperezv;Madrid;1;34;13;3;0
fuzzyalej;Madrid, Spain;46;34;22;3;0
vierarb;Madrid;25;34;3;3;0
jherencia;Madrid;1;34;2;2;0
DAN1ELRL;Madrid;6;34;0;5;0
jlballes;Madrid;0;34;0;3;0
pablrod;Madrid, Spain;3;34;0;2;0
Micheloss;Madrid;13;33;0;1;0
pilamb;Madrid, Spain;1;33;0;4;0
pbarrio;Madrid;1;33;1;3;0
artbat;Madrid;1;33;0;4;0
gbecares;Madrid (Spain);1;33;0;2;0
juanramb;Madrid, Spain;6;33;4;2;0
jmgarciamaleno;Madrid;0;33;2;3;0
benjaGarrido;Madrid, Spain;6;33;2;5;0
diegotrap;Madrid, Spain;8;33;10;5;0
PedroMorgado;Madrid;10;33;0;4;0
gotoalberto;Madrid, Spain;32;33;7;2;0
JoseIbanez;Madrid, Spain;2;33;1;3;0
cpumar;Madrid;1;33;0;4;0
jgdiazcherrez;Madrid;0;32;0;3;0
deo-maroto;Madrid, Spain;3;32;0;3;0
amezcua;Madrid, Spain;3;32;17;3;0
maripac;Madrid;1;32;0;2;0
aalvarezp;Madrid;4;32;0;7;0
jbaquerot;Madrid;4;32;8;2;0
Hectorrr72;Madrid;3;32;2;3;0
cmendible;Madrid, Spain;13;32;67;2;0
avalero;Madrid;14;32;21;2;0
jameswatts;Madrid, Spain;113;32;110;2;0
sikkar;Madrid, Spain;2;32;0;6;0
archelogos;Madrid, Spain;2;32;0;2;0
caldofran;Madrid;23;32;8;2;0
MrSlide22;Madrid, Spain;1;32;2;3;0
serrodcal;Madrid;3;32;2;2;0
cesarob;Madrid;11;31;2;2;0
daao87;Madrid;1;31;6;2;0
joserg;Madrid;1;31;0;2;0
biocar2001;Madrid;0;31;1;1;0
javiervelezreyes;Madrid (Spain);38;31;38;2;0
woorea;Madrid (Spain);38;31;179;3;0
pconcepcion;Madrid;7;31;3;2;0
fsanzv;Madrid, Spain;2;31;0;2;0
markelarizaga;Madrid;6;31;0;2;0
fran-diaz;Madrid;2;31;7;3;0
AdonaiAraya;Madrid;2;31;1;3;0
martincabrera;Madrid, Spain;2;31;1;2;0
antonrodin;Madrid (Spain);2;31;14;2;0
gciotta;Madrid, Spain;2;31;6;2;0
sismotur;Madrid;2;31;0;2;0
jmocana2;Madrid;0;31;0;5;0
dvdjg;Madrid, Spain;0;31;0;4;0
antoniotajuelo;Madrid;7;31;5;2;0
erredece;Groningen/Madrid/London;1;30;0;4;0
JHernan;Madrid;0;30;0;3;0
AdalbertoLacruz;Madrid, Spain;1;30;17;3;0
juanantoniofj;Spain, Madrid;6;30;3;2;0
domingoesteban;Madrid, Spain;2;30;0;3;0
etorras;Madrid, Spain;7;30;3;2;0
aigrama;Madrid;3;30;0;2;0
yukatan;Madrid (Spain);5;30;81;2;0
albaplaza;Madrid (Spain);1;30;1;3;0
amiguelh;Madrid/Spain;2;30;0;4;0
Worvast;Madrid;0;30;0;1;0
olidroide;Madrid;8;30;10;1;0
cabama;Madrid, Spain;0;30;0;2;0
jvdelso;Madrid;0;30;0;5;2
andor-pierdelacabeza;Madrid;6;29;1;2;0
alrik11es;Madrid, Spain;16;29;29;3;0
daviddavo;Madrid, Spain;1;29;0;2;0
zoftwarero;Madrid, Spain;0;29;0;4;0
baronenicola;Madrid;0;29;0;2;0
kanedaki;Madrid;9;29;6;2;2
danrodgar;Madrid, Spain;9;29;0;2;0
amvieites;Madrid, Spain;1;29;9;3;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
jamesalways;Madrid;0;29;0;3;0
nadiapo;Madrid;0;29;0;2;0
aleroddepaz;Madrid, Spain;11;29;15;2;0
jsancheh;Madrid;1;29;2;3;0
teoincontatto;Madrid, Spain;1;29;0;2;0
jmanuelrosa;Madrid, Spain;22;28;1;1;0
pladaria;Madrid, Spain;7;28;14;2;0
nairobyalbarran;Madrid;1;28;0;3;0
w0rldart;Madrid;9;28;15;2;0
blzkz;Madrid;14;28;3;2;0
elabi3;Madrid (Spain);8;28;0;2;0
jamartinh;Madrid, Spain;2;28;2;1;0
davidcaste;Madrid, Spain;1;28;0;2;0
jemchicomac;madrid, Spain;0;28;1;5;0
pnavais;Madrid;0;28;0;1;0
DazLamas;Madrid;19;28;1;2;0
fillito;Madrid , Spain;55;28;49;1;0
cgarciabarrera;Madrid;2;28;8;2;0
ferquinz;Madrid, Spain;2;28;0;2;0
chusnaval;Madrid;1;28;3;2;0
33hops;Madrid - Spain;1;28;18;2;0
itziar;Madrid;8;28;3;4;0
efg092;Madrid, Spain;0;27;0;2;0
gaby-mg;Madrid;5;27;0;1;0
IlyaBakhlin;Madrid, Spain;10;27;0;2;0
ismaelcj;Madrid, Spain;4;27;1;2;0
lvazcas;Madrid;2;27;1;3;0
alejandroarranz;Madrid;1;27;0;2;0
Willyfrog;Madrid, Spain;18;27;27;3;0
jeslat;Madrid;3;27;13;3;0
oneeyedman;Madrid;9;27;7;3;0
davguij;Madrid, Spain;2;27;1;2;0
christianoliveira;Madrid;0;27;0;3;0
mirojo;Madrid;1;27;1;2;0
ortuman;Madrid;21;27;874;2;0
jmferrete;Madrid (Spain);4;27;0;4;0
carlosvega;Madrid;3;27;1;2;0
netter77;Madrid;0;27;0;3;0
nsbk;Madrid;1;27;0;2;0
beeva-davidgarcia;Madrid;4;27;0;2;0
santirivera92;Madrid;5;27;1;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
LorenaGdL;Madrid, Spain;1;26;0;1;0
Javii91;Madrid, Spain;1;26;0;4;0
rafaelgarrote;Madrid;0;26;0;3;0
JesusM;Madrid,Spain;44;26;358;1;0
fernandotellado;Madrid (España);1;26;5;1;0
GabrielRMunoz;Collado Villalba, Madrid, Spain;0;26;0;2;0
jeffonsea;Madrid;0;26;0;2;0
jdonsan;Madrid;5;26;0;2;0
maraujop;Madrid, Spain;189;26;504;2;0
jjtorroglosa;Madrid;16;26;13;3;0
yumanji;Madrid, Spain;0;26;0;4;0
virgiliosanz;Madrid;2;26;1;2;0
XePeleato;Madrid, España;2;26;1;2;0
jbautistam;Madrid (Spain);1;26;0;2;0
davidbaena;Madrid;8;26;3;4;0
elchiconube;Madrid;5;26;3;2;0
OvidiuMM;Madrid;0;25;0;6;0
victorjchamorro;Madrid, Spain;0;25;0;4;0
kiviev;Madrid;4;25;0;4;0
AnaLira;Madrid;0;25;0;2;0
ramonlh;Madrid (Spain);0;25;0;1;0
defrox;Madrid, Spain;0;25;0;2;0
asikranjm;Madrid, Spain;0;25;0;2;0
aferrandini;Madrid - Spain;36;25;139;1;0
dpeinado;Madrid, Spain;0;25;0;6;0
gorkamu;Madrid;0;25;0;2;0
alfonsocantos;Madrid;0;25;0;3;0
bobetocalo;Madrid (Spain);4;25;8;3;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
PabloGarciaMugnoz;Madrid, Spain;0;25;0;1;0
alexarroyoduque;Spain, Madrid;6;25;4;3;0
mrfoxtalbot;Madrid;2;25;1;2;0
ivanprjcts;Móstoles - Madrid;1;25;0;2;0
jfcalvo;Madrid (Spain);12;25;23;2;0
darioaxel;Madrid;0;25;1;3;0
exacs;Madrid;4;25;0;5;0
own3dh2so4;Madrid;3;25;1;4;0
inigomedina;Madrid, Spain;11;25;2;3;0
jmalmellones;Madrid (Spain);1;25;0;4;0
dadejuan;Madrid, Spain;0;25;0;2;0
jorgecf;Madrid, Spain;0;24;0;4;0
martinalberto;Madrid, Spain;0;24;0;4;0
fjquevedo;Madrid;0;24;0;4;0
enverromon;Madrid, Spain;2;24;1;4;0
pixeliko;Madrid;7;24;0;2;0
LibelulaV;Madrid;3;24;0;4;0
quiqueciria;Madrid;2;24;1;2;0
jvegaf;Madrid;3;24;1;2;0
josegrobles;Madrid;3;24;1;2;0
SergioCC14;Madrid, Spain;13;24;1;4;0
