login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Totemika;Málaga;22;191;2;12;0
L4D15;Jaén;8;191;3;7;0
kevohagan;Palma de Mallorca, Spain;31;190;56;4;0
markholland;Valencia, Spain;9;189;5;6;3
JAFS6;Granada, Spain;1;189;0;5;0
singuerinc;Barcelona;9;189;35;8;0
aplatanado;Tenerife, Spain;31;188;33;11;0
alexruperez;Madrid;41;187;622;3;0
johnnycakes79;Madrid, Spain;2;187;4;4;0
clarkenciel;Valencia, CA;1;186;1;6;2
miguelibero;Barcelona, Spain;9;186;23;6;2
victor1995mv;Córdoba, Spain;11;186;0;4;0
gui11aume;Barcelona (Spain);7;186;39;6;0
inigomedina;Madrid, Spain;10;186;2;2;0
jgrivolla;Barcelona;4;184;1;4;0
antoniovazquezblanco;Chantada, Lugo, Spain;11;184;;5;0
monday8am;Madrid;11;184;30;6;0
vroman;Ciudad Real;5;184;0;2;0
hirunatan;Madrid, Spain;16;183;20;6;0
neverbot;Madrid;2;183;0;8;0
nosolopau;Barcelona;6;183;8;6;2
javiergonzper;Valladolid, Spain;4;182;;4;0
darkbox;Spain/Córdoba;1;182;22;10;0
Samu92;Granada;4;182;1;6;6
artivis;Barcelona, Spain;5;182;0;3;0
marcoslhc;Valencia, Venezuela;11;181;7;7;2
FranciscoP;Valencia, Spain;5;181;169;6;2
elboletaire;Barcelona, Spain;15;181;48;5;0
dixso;Barcelona;13;180;296;5;0
wynkth;Málaga, Spain;11;180;5;11;0
petrklus;Barcelona, Spain;3;178;3;10;0
acroca;Barcelona;26;178;22;5;0
ezorita;Barcelona;4;178;5;5;2
carlosvillu;Barcelona;48;177;78;6;0
palichis;Cuenca - Ecuador;1;177;6;4;2
pilarargudo;Valencia;4;176;0;5;0
alrik11es;Madrid, Spain;11;176;18;2;0
VGonPa;Leganés (Madrid);7;176;3;9;0
alediator;Sevilla, Spain;21;176;24;5;0
acanas;Granada, Spain;15;176;8;14;2
estelapedrero;Madrid;12;175;0;12;0
socram8888;Valencia, Spain;15;175;9;6;0
jhderojasUVa;Valladolid;1;175;;9;0
vicnala;Valencia;10;174;5;8;0
davidlallana;Bilbao;11;174;0;15;0
jeslg;Madrid, Spain;5;174;1;7;0
avara1986;Madrid;6;174;4;7;3
chemaar;Madrid, Spain;4;174;6;6;0
danigosa;Barcelona;10;174;14;5;0
awilliams;Madrid;16;174;297;7;0
Gawyn;Barcelona;12;173;36;3;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
MarioRicalde;Mérida, México;83;172;1865;4;0
danielfdzperez;Madrid;17;172;1;5;0
cagataygurturk;Barcelona, España;8;172;2;5;0
apalancat;Barcelona;20;171;98;3;0
atd;Madrid;65;171;143;4;0
skgsergio;Alcorcón, Madrid, Spain;15;171;13;4;0
rfguri;Barcelona, Catalunya;11;170;46;4;0
juanber84;madrid;6;170;27;3;0
LuisBurgos;Mérida, Yucatán;3;170;0;7;0
jonanp;Bilbao, Spain;14;170;21;14;0
FranBarrera;Sevilla, Spain;11;169;0;9;0
pmarinr;Granada, Spain;9;169;12;4;0
dmitry;Tenerife, Canary Islands, Spain;35;169;117;3;0
fillito;Madrid , Spain;39;168;73;3;2
ruarrimactire;Alicante - Spain;1;168;0;6;0
mikesimons;Barcelona, Spain;4;168;26;5;0
tiagojsag;Madrid;3;167;2;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
weapp;Barcelona, Spain;19;167;4;4;0
drzippie;Sevilla, Spain;5;167;8;4;0
jaspermdegroot;Barcelona, Spain;48;167;0;3;0
Pakillo;Sevilla, Spain;39;167;61;4;0
javiercr;Madrid;19;167;23;3;0
juanfranrv;Granada (Spain);4;167;0;6;2
voylinux;Mallorca (Spain);30;167;4;4;2
pwntester;Madrid;28;167;54;4;2
arall;Tarragona, Spain;16;167;12;4;0
JuanCarlosM;Barcelona;5;166;0;5;0
alrocar;Valencia, Spain;11;166;32;3;0
jlbellido;Sevilla;14;166;1;5;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
aitoroses;Pamplona, Spain;2;165;151;8;0
Josebaseba;Bilbao;20;165;9;10;0
alabarga;Pamplona, Spain;6;164;4;4;2
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
rhoml;Barcelona;28;164;18;5;0
ecoal95;Salamanca, Spain;15;164;;3;0
areina;barcelona;23;163;168;3;0
argaen;Tarragona, Spain;3;163;2;4;0
robdayz;Barcelona;5;162;1;5;0
pvhee;Barcelona;13;162;39;5;0
Oscarbralo;Madrid;58;162;27;7;0
PatriRor;Asturias;5;162;0;5;0
kpacha;Barcelona;11;162;12;3;0
karliky;Bilbao;46;162;34;5;0
jlopex;Barcelona;3;161;16;6;2
Serabe;Madrid, Spain;36;161;118;5;0
luismesas;Madrid, Spain;6;161;38;5;0
capynet;Spain - Granada;8;161;11;4;0
DavidGSola;Granada, Spain;2;161;0;8;0
juanjosegarciaripoll;Madrid, Spain;10;161;15;4;0
kmruiz;Barcelona;5;160;3;4;0
savayg;Barcelona;2;160;0;9;0
pablovargan;Elda, Alicante, Spain;7;160;2;5;0
scruti;Valencia, Spain;6;160;0;6;0
ccamposfuentes;Granada;3;159;0;7;7
orggue;Zaragoza, España;4;159;1;8;0
ivanrod;Madrid;19;159;0;12;0
rolfbjarne;Madrid, Spain;21;158;35;4;0
javifr;Barcelona;4;158;0;4;0
franlu;Granada, Spain;11;158;1;8;0
gimenete;Zaragoza, Spain;150;158;49;7;0
ablanco;Sevilla;22;157;142;8;0
santiarg;Lugo, Spain;2;157;;3;0
juanrgar;Madrid;4;157;10;5;0
jordic;Barcelona;16;157;43;10;0
serialsito;Sevilla;19;157;22;5;0
philn;Barcelona;15;156;24;5;0
davilious;Alicante, Spain;5;156;0;11;0
boom1992;Barcelona;3;156;2;6;0
slapresta;Barcelona, Spain;12;155;27;4;0
roberdcr;León;1;155;0;5;0
jamaga;barcelona;9;155;0;6;0
gdfm;Barcelona;20;155;6;3;0
gonzaloruizdevilla;Madrid, Spain;51;155;92;5;0
karmab;Madrid;14;155;19;5;0
garciademarina;Barcelona, Spain;10;155;4;5;0
marcin-wosinek;Las Palmas de GC, Spain;4;154;10;22;22
iht;Madrid, Spain;8;154;3;4;0
sfaci;Zaragoza;19;154;2;6;0
jamming;Madrid, Spain;5;154;11;4;2
dacioleal;Cádiz, Spain;5;153;0;6;0
JCristobal;Granada;2;153;1;12;5
di36ofp;Barcelona;7;153;2;6;0
salveta;Valencia - Spain;4;153;0;6;0
griera;Barcelona, Catalunya;5;152;1;6;2
rubenlagus;Granada;3;152;6;6;0
dariosalvi78;Madrid, Spain;6;152;2;5;0
XayOn;Zaragoza;37;152;48;4;0
piradoiv;Tenerife, Spain;13;151;5;3;0
jeslopcru;madrid;3;151;3;11;0
rodrei;Mendoza, Argentina;9;151;13;10;0
josemlp91;Granada;5;149;3;4;0
davidt22;Valencia;2;149;0;6;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
carlosabalde;A Coruña, Spain;3;149;22;5;0
sjmudd;Madrid, Spain;5;149;33;5;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;148;4;8;0
smorcuend;Madrid;10;148;16;4;0
danielnowendsztern;Madrid;5;148;0;7;0
demimismo;Madrid, Spain;58;148;21;11;0
Willyfrog;Madrid, Spain;14;148;27;4;0
analca3;Granada, Spain;7;148;3;5;0
jmcerrejon;Huelva, Spain;2;148;22;6;0
cosarara97;Barcelona;3;148;7;9;0
mmasriera;Barcelona, Spain;9;148;1;4;0
amorenoc;Taipei, Barcelona;19;147;15;7;0
davidvilla;Ciudad Real (Spain);7;147;11;3;0
RainCT;Barcelona;10;147;7;4;0
rveciana;Barcelona;14;147;23;13;0
necavit;Barcelona;7;146;1;8;0
son-link;Madrid, España (Spain);15;146;36;4;0
ebarbeito;Alicante (Spain);3;146;0;4;0
kbsali;Barcelona, Spain;29;146;200;29;0
twinone;Barcelona, Spain;13;146;29;7;0
gregoriorobles;Madrid (Spain);32;146;0;5;0
gtorodelvalle;Madrid, Spain;5;145;9;5;0
kidd;Barcelona (Spain);63;145;63;4;0
canodelacuadra;Toledo, Spain;3;144;0;11;11
kktuax;Santander, Spain;1;144;;5;0
bielfrontera;Inca, Mallorca;4;144;1;4;0
aitorrl;Pamplona / Iruña;4;144;2;4;0
joedicastro;A Coruña, Spain;71;144;528;5;0
pedroj;Sevilla, Spain;17;144;12;6;0
rmcantin;Zaragoza, Spain;1;144;10;6;0
Noltari;Getafe, Madrid, Spain;14;143;13;4;0
isorna;Madrid, Spain;8;143;4;6;0
berarma;Valencia;1;143;4;5;0
MiguelHervias;Barcelona;7;142;1;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;10;142;3;7;0
mandrewcito;A coruña;1;142;0;6;0
borjaburgos;New York, NY & Madrid, Spain;15;142;2;4;0
lmorillas;Zaragoza, Spain;6;141;5;11;11
dcasasmol;Puerto Real (Cádiz);1;141;6;8;0
JMailloH;Granada - Spain;5;141;0;5;0
kilburn;Barcelona, Spain;7;140;36;5;0
jorgeyp;Asturies;2;140;3;5;0
agonbar;Ourense, Spain;1;140;;5;0
sergiogvz;Granada, Spain;3;139;0;3;0
ismaelisuani;Mendoza, Argentina;2;139;0;10;0
jbgutierrez;A Coruña, Galicia, España;8;139;55;31;0
theodorton;Málaga, Spain;11;137;37;4;0
albert-gonzalez;Barcelona;4;137;7;3;0
adelatorrefoss;Madrid;24;137;5;5;0
javipacheco;Cádiz, Spain;111;137;91;7;0
gtrias;Barcelona;3;136;1;3;0
davidor;Barcelona, Spain;4;136;24;3;0
alvaromm;Granada, Spain;3;135;0;3;0
marialeyva;Asturies;3;135;0;13;0
migonzalvar;Vigo, Pontevedra, Spain;18;135;31;4;0
raulmarcosl;Salamanca & Madrid;15;135;3;4;0
aercolino;Barcelona;4;135;97;5;2
maurimiranda;Mendoza, Argentina;7;135;15;5;0
Tedezed;Utrera (Sevilla);12;134;0;6;0
almudenaris;Madrid, Spain;3;134;1;5;0
jaor;Barcelona;38;134;303;4;3
dongrego89;Córdoba;6;133;0;4;0
ant30;Madrid;10;133;17;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
josedulanto;Mérida, México;2;133;1;12;0
gexplorer;Bilbao;1;132;1;2;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;132;1;7;0
jupazave;Mérida, MEX;11;132;109;4;0
RomanRobotnik;Valencia (SPAIN);1;131;13;6;0
scyros;Madrid;6;131;3;6;0
pau-minoves;Barcelona;15;131;2;7;0
pepe84;Barcelona;12;131;0;4;0
vpascual;Barcelona;5;131;2;3;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
jiahaoliuliu;Madrid, Spain;13;131;48;4;0
Alexrs95;Madrid;53;130;446;7;0
hectorlf;Madrid, España;4;130;5;10;0
AlbertoCejas;Cádiz;5;130;5;4;0
peripecio;Madrid (Spain);3;130;0;8;0
John-Lluch;Barcelona;92;130;363;2;0
igalarzab;Madrid;29;129;21;4;0
pepegar;Madrid, Spain;13;129;14;4;0
marhs;Sevilla, Spain;2;129;4;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
pablodecm;Santander;1;128;;5;0
landtax;Barcelona;7;128;5;4;0
inercia;Barcelona, Spain;8;128;16;7;0
kevinansfield;Valencia, Spain;10;128;6;5;0
ferferfer;Madrid;12;128;2;8;0
viric;Girona;12;127;9;5;0
ignlg;Vigo, Galicia, EU;3;127;4;3;0
JavideBaza;Granada (Spain);7;127;2;5;5
albertoqa;Granada, Spain;1;127;0;7;0
danirod;Madrid, Spain;16;127;2;8;0
amorag;Granada, Spain;2;127;0;5;0
LuqueDaniel;Córdoba - Spain;3;127;22;3;0
eskerda;Barcelona;40;127;103;3;0
solilokiam;Barcelona;13;127;6;3;0
SuperJMN;Madrid, Spain;5;127;12;13;0
kesar;Palma de Mallorca, Spain;17;127;18;13;0
cerberillo;Sevilla, Spain;9;126;26;3;0
unleashed;Barcelona;3;126;32;3;0
gcq;Barcelona, Spain;2;126;10;6;0
fariasweb;Barcelona;8;126;6;8;0
enrmarc;Valladolid, Spain;7;126;;5;2
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
nando;Madrid, Spain;39;126;59;6;0
jjelosua;Vigo, Spain;17;126;5;3;0
arkeros;Barcelona;3;125;3;5;0
p3drosola;Barcelona, Spain;27;125;176;6;0
aramirez-es;Barcelona;29;125;21;4;0
unsegnor;Granada, Spain;2;125;1;3;0
pablovg2;Sevilla;6;125;3;4;0
timbergus;Madrid;4;125;2;4;0
matuu;San Rafael - Mendoza - Argentina;2;124;46;4;0
smashkun;Spain, Madrid;3;124;0;16;0
bichotll;Barcelona;10;124;114;5;0
carlosga;Vigo, Spain;3;124;0;6;0
manolovn;Murcia, Spain;21;123;8;4;0
guillermochica;Granada, de Jaén;3;123;1;8;0
jtorresfabra;Valencia;1;123;1;4;0
Arasthel;Almería, España;43;122;495;3;0
AlbertServen;Barcelona;4;122;3;10;0
semrh;Tenerife, Canary Islands;5;122;2;3;0
nicola51980;Barcelona;3;122;3;4;0
juanluisrp;Sevilla;28;121;10;3;0
cicloon;Madrid;17;121;5;6;0
felmoltor;Madrid / Jaén;15;121;25;6;0
michogar;Vigo;14;121;6;4;0
RaulKite;Murcia (Spain);3;120;5;5;0
spaniakos;Malaga, Spain;3;120;2;5;0
joscani;Córdoba, Spain;3;120;1;5;0
risdevs;Barcelona;2;120;2;5;0
MarioPerezEsteso;Madrid;33;119;0;2;0
carmichaelalonso;Mallorca, Spain;2;119;2;6;6
albertoalcolea;Zaragoza (Spain);5;119;10;3;0
kiike;Barcelona, Spain;3;118;1;2;0
javimb;Almería;17;118;13;5;0
renatolrr;Granada;10;118;1;4;0
jvilaplana;Lleida;1;118;4;4;0
Montagon;Cádiz;13;118;9;6;2
nosolosw;Lugo / A Coruña;16;118;4;3;0
danguita;Ciudad Real, Spain;20;118;12;2;0
xurxof;Vigo;1;118;1;9;0
jlaso;46010 Valencia (Spain);12;117;24;3;0
shkliciouz;Valladolid;1;117;;5;0
Hectormm;Alicante;5;116;0;4;0
jabiinfante;Bilbao;4;116;0;4;0
asiermarques;Barakaldo, Vizcaya, España;62;116;46;4;0
michada;Ourense, Spain;9;116;;5;0
tuxskar;Sevilla;30;115;20;6;0
rmaqueda;Madrid;17;115;2;3;0
eduherraiz;Mallorca, Spain;6;115;2;6;0
magomar;Valencia - España;1;115;2;5;0
fernand0;Huesca-Zaragoza, Spain;19;115;6;7;0
SanabriaRusso;Barcelona, Spain;4;115;3;4;0
pchiwan;Barcelona, Spain;5;115;4;4;0
sethjuarez;Valencia, CA;20;115;132;5;0
albertjuhe;Barcelona;3;114;16;3;0
GerardSoleCa;Barcelona;10;114;9;10;0
enpi;Granada;3;114;0;5;2
elreplicante;Madrid, Spain;36;114;8;7;0
amardomingo;Madrid;6;113;5;3;0
serginator;Madrid;19;113;21;2;0
dgsuarez;Oviedo;9;113;16;2;0
oriolgual;Barcelona, Spain;70;113;13;5;0
danieltardon;Madrid (Spain);8;113;7;5;0
Imanolea;Bilbao;4;112;0;8;2
diesire;Asturias, Spain;2;112;10;4;0
kahun;Madrid;57;112;8;4;0
maiconmichelon;Toledo PR;3;112;2;5;0
DigitalLeaves;Madrid, Spain;6;112;64;3;2
rafaduran;Barcelona, Catalonia, Spain;6;112;30;5;0
dhuertas;Barcelona;6;111;20;3;3
apuratepp;Poblenou, Barcelona;17;111;16;3;0
tamengual9;Mallorca;1;111;0;10;0
santirivera92;Valladolid;5;111;;5;0
jaimecp89;Sevilla, Spain;1;111;2;5;0
jorgeatgu;Zaragoza;10;110;30;12;0
rgcmme;Madrid, Spain;3;110;0;4;0
mariodelvalle;Valladolid;8;110;;3;0
xbelanch;Barcelona;6;110;17;5;0
rickyah;Barcelona;7;110;72;4;0
nhpatt;Madrid;23;110;31;11;0
carlosescri;Madrid (Spain);3;110;4;4;0
santiagopuerta;Granada, Spain;7;110;4;8;3
hanbzu;Bilbao;2;110;2;6;0
jesusr;Madrid/Jaén, Spain;5;109;0;3;0
jorrete;Valencia, Spain;1;109;1;4;0
Aglezabad;Madrid;6;109;4;5;0
i32ropie;Cordoba, Spain.;3;109;0;3;0
daviderill;Barcelona, Spain;4;108;1;5;0
maurogs;Madrid;5;108;1;11;11
jacegu;Madrid;31;108;27;2;0
erenyagdiran;Barcelona;71;108;11;2;0
voiser;Madrid;15;108;3;4;0
jorgemanrubia;Madrid;14;108;330;3;0
aleixpellicer;Barcelona;9;107;0;5;0
xpadro;Barcelona;25;107;51;9;0
map0logo;Mérida, Venezuela;12;107;589;4;0
jcollado;Madrid (Spain);6;107;1;3;0
palas;Lugo, Spain;3;107;;5;0
j2sg;Ciudad Real, Spain;2;107;6;11;0
bmoix;Barcelona;5;107;3;8;0
badshark;New York | Barcelona;4;107;7;3;0
albertbellonch;Barcelona, Catalunya;32;107;130;2;0
DaniLebredo;Oviedo, Spain;4;107;0;3;0
erseco;Granada, Spain;22;107;4;4;0
fsouto;Vigo, Spain;10;106;18;5;0
igormilla;Barcelona, Spain;8;106;0;7;0
mezod;Barcelona, Catalonia;5;106;6;6;0
xusCrus;Madrid;7;106;0;3;0
javierojeda94;Mérida, Yucatán, México;2;106;1;3;0
alexdeleon;Madrid, Spain;8;105;14;3;2
gaastonsr;Mérida, Yucatán, México;1;105;1212;5;0
FarK;Sevilla;4;105;16;5;0
tak30;A Coruña;2;105;0;4;0
jorgecasar;Madrid, Spain;136;105;39;2;0
ajimix;Barcelona;10;105;96;5;0
jresinas;Sevilla;2;104;2;5;0
ximomompo;Valencia;1;104;0;10;0
unaguil;Bilbao;16;104;9;5;0
guinunez;Mendoza, Argentina;9;104;10;4;0
natzar;Barcelona;7;104;7;6;0
ndrs92;Ourense;14;104;;4;2
osagarra;Barcelona;5;104;3;5;0
aruiz;Las Palmas de Gran Canaria, Spain;17;104;32;4;0
jneight;Granada;20;103;47;3;0
tombinofer;Mendoza;3;103;2;4;3
theUniC;Cardedeu, Barcelona;60;103;19;3;0
jdevesa;Barcelona;16;103;45;5;0
jvrsantacruz;Madrid, Spain;13;103;31;3;0
abadabanades;Madrid;13;103;0;10;0
jig;Barcelona;7;102;9;5;0
nakome;La Coruña;8;102;3;4;0
minayaserrano;Madrid / Gijón, Spain;3;102;3;2;0
nandana;Madrid, Spain;6;102;3;15;0
miguelfg;Madrid;4;102;0;6;0
samlown;Madrid, Spain;34;102;168;3;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
nandosola;Madrid, Spain;14;102;11;5;0
Arau;Barcelona;13;101;4;6;0
arctarus;Madrid;25;100;5;4;0
ferblape;Madrid;131;100;204;3;0
Crixo24;Granada;4;100;0;3;0
acharluk;Jaén, Granada, Spain;4;100;0;3;3
uorbe001;Bilbao, Bizkaia;7;100;15;4;0
juanjofg;Asturias;1;100;1;4;0
ainformatico;Barcelona, Spain;21;100;81;2;0
chuqui;Mendoza;6;99;925;5;0
apuigsech;Barcelona, Spain;12;99;8;7;3
styp152;Mérida, Venezuela;14;99;10;3;0
albertomoreno;Granada, Spain;3;99;3;4;0
javierburongarcia;Cordoba, Spain;20;99;7;4;0
pepeiborra;Valencia, Spain;22;99;72;2;0
txemagon;Madrid;41;99;13;5;0
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;4;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
areikusu;Valencia;9;99;0;7;2
miquelruiz;Barcelona;10;98;22;3;0
ariera;Madrid;9;98;29;5;0
joseconti;Barcelona;3;98;9;4;0
hcarreras;Barcelona;7;98;3;3;3
oropesa;Las Palmas de Gran Canaria;1;97;0;5;0
dsager;Barcelona, Spain;7;97;1;5;0
KashaMalaga;Málaga, Spain;4;97;43;3;0
sgmonda;Madrid (Spain);8;97;126;3;0
juampy72;Madrid;63;97;117;6;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;3;5;0
adv0r;Barcelona;12;96;42;4;0
alv15;Linares [Jaén];4;96;0;3;0
sl1pkn07;burgos (Spain);1;95;;3;0
Skyrpex;Barcelona, España;24;95;21;5;0
pral2a;Barcelona;8;95;1;3;0
linuxesdios;valladolid;4;95;;5;0
bthemad;Barcelona;4;95;4;4;0
biicode;Madrid, Spain.;24;95;30;4;0
