login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
cfenollosa;Barcelona, Spain;36;213;417;3;0
albertoblaz;Madrid, Spain;13;213;9;6;0
sgomez;Córdoba, Spain;20;212;15;8;0
PatrickHeneise;Barcelona, Spain;34;212;206;5;0
vibaiher;Valencia, Spain;6;212;3;4;0
alexruperez;Madrid;41;211;623;6;6
deantares;Granada;17;209;10;5;0
fmsanjuan;Sevilla, Spain;1;209;0;6;0
luispedraza;Madrid;4;208;6;10;0
santigimeno;Madrid, Spain;4;208;28;5;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
aitorrl;Pamplona / Iruña;4;207;2;5;0
desarrolla2;Madrid, Spain;33;207;152;6;0
AyoPrez;Las Palmas;1;206;0;5;0
javiergalloj;Los Palacios y Vfca (Sevilla);9;206;0;5;0
dpino;Vigo;14;206;36;5;0
Suui;Las Palmas de Gran Canaria;5;205;1;9;0
lantoli;Madrid, Spain;9;204;9;5;0
adrianortuzar;Barcelona;12;204;3;5;0
nucliweb;Girona, Spain;39;204;15;5;0
slavepens;Santander;0;203;10;4;0
jesusba;Sevilla;18;203;0;7;2
ferblape;Madrid;134;203;204;5;0
josacar;Valencia;16;202;12;7;0
juanber84;madrid;8;201;27;3;0
PedroMorgado;Madrid;9;201;0;7;0
pire;Barcelona, Spain;3;201;4;5;0
xmontero;Barcelona;2;201;1;10;0
L4D15;Jaén;8;200;3;7;0
ulisescontreras;Barcelona, Spain;9;200;3;5;0
piradoiv;Tenerife, Spain;14;200;7;4;0
danibuiza;frankfurt / oviedo;1;200;1;4;0
mediafinger;Barcelona;16;200;14;12;0
josifovics;Barcelona, Spain;4;200;0;5;0
gponsu;Valencia / Spain;3;199;0;9;0
k3xr;Madrid, Spain;5;199;0;21;0
palichis;Cuenca - Ecuador;1;198;6;4;0
markholland;Valencia, Spain;9;198;5;6;0
andresgutgon;Barcelona;7;198;25;4;0
alrik11es;Madrid, Spain;11;197;23;3;3
urodoz;Barcelona;3;197;6;17;0
acanas;Granada, Spain;15;197;8;14;0
bigardone;Asturias, Spain;10;197;33;6;0
lmorillas;Zaragoza, Spain;6;197;6;24;24
gregoriorobles;Madrid (Spain);36;197;0;5;3
vitalv;Madrid;2;197;2;13;0
gchaincl;Barcelona;13;196;156;4;0
felHR85;Madrid, Spain;9;195;12;10;0
asanzdiego;Madrid;19;195;47;4;0
rcoedo;A Coruña;4;195;1;6;0
FranciscoP;Valencia, Spain;8;195;177;6;2
vitojph;Navalcarnero, Madrid, Spain;2;195;6;8;0
ruduran;Zaragoza, Spain;3;195;0;5;0
monday8am;Madrid;11;194;30;6;0
xserra;Barcelona;24;194;0;8;0
quickapps;Pamplona, Navarra - Spain;15;194;122;8;2
rewritten;Barcelona;18;194;28;3;0
tunelko;Asturias;8;194;25;7;0
ManelBrull;Spain, Valencia;1;194;0;5;0
ezorita;Barcelona;4;193;5;5;0
bluezio;Cádiz, Spain;13;193;140;3;0
luisrovirosa;Huercal-Overa, Almería, Spain;18;193;7;4;0
germanramos;Madrid, Spain;1;192;1;5;0
daormar;Valencia (Spain);0;191;4;8;0
pilarargudo;Valencia;4;190;0;5;0
nosolopau;Barcelona;6;190;9;6;0
joanromano;Barcelona;25;190;1;5;0
mumas;Barcelona;1;190;0;4;0
victor1995mv;Córdoba, Spain;11;189;0;4;0
cladera;Barcelona;2;189;39;4;0
ervitis;Madrid;2;189;2;7;0
ndrs92;Ourense;14;188;0;11;0
enricostano;Barcelona, Spain;7;188;6;8;0
zhensydow;Santander, Spain;4;188;18;7;0
DavidGSola;Granada, Spain;2;188;0;8;0
johnnycakes79;Madrid, Spain;2;187;4;4;0
ivanrod;Madrid;19;187;0;12;2
miguelibero;Barcelona, Spain;9;187;23;6;0
Totemika;Málaga;22;187;2;12;0
amuino;Madrid, Spain;21;186;11;5;0
hirunatan;Madrid, Spain;17;186;20;6;0
rldona;Madrid, Spain;2;186;5;8;0
pwntester;Madrid;27;185;55;4;0
luismesas;Madrid, Spain;6;185;39;5;0
iknite;Madrid, Spain;8;184;9;5;0
estelapedrero;Madrid;12;184;0;12;0
artivis;Barcelona, Spain;5;184;0;3;0
Samu92;Granada;4;184;1;8;0
elboletaire;Barcelona, Spain;15;183;49;5;0
carlosfdez91;Utrera, Sevilla;17;183;0;11;0
ccamposfuentes;Granada;4;183;0;9;0
adriacidre;Barcelona;16;183;8;6;0
franlu;Granada, Spain;11;182;1;8;3
David-Estevez;Madrid, Spain;12;182;18;8;0
avara1986;Madrid;6;182;4;7;0
darkbox;Spain/Córdoba;1;182;26;10;0
gui11aume;Barcelona (Spain);8;182;39;6;0
petrklus;Barcelona, Spain;3;182;4;10;0
VGonPa;Leganés (Madrid);7;181;3;9;0
ajnavarro;Madrid;2;181;0;5;0
inigomedina;Madrid, Spain;10;181;2;3;0
jeroensangers;Lleida, Spain;0;181;0;5;0
jlbellido;Sevilla;14;181;1;5;0
jameswilson;Cuenca, Ecuador;4;180;12;3;0
wynkth;Málaga, Spain;11;180;5;11;0
vroman;Ciudad Real;5;180;0;2;0
marcin-wosinek;Las Palmas de GC, Spain;6;180;10;34;34
acroca;Barcelona;27;180;22;5;0
armandorvila;Madrid, Spain;2;179;0;9;0
javiercr;Madrid;19;179;23;3;0
pablodecm;Santander;1;179;0;5;0
jonabasque;Vitoria-Gasteiz (Basque Country);9;179;3;8;0
plnegre;Palma de Mallorca (Spain);3;179;0;4;0
socram8888;Valencia, Spain;15;179;9;6;0
dixso;Barcelona;13;179;297;5;0
jgrivolla;Barcelona;4;179;1;4;0
mandrewcito;A coruña;1;178;0;6;0
PatriRor;Asturias - Spain;5;178;0;5;0
aitoroses;Pamplona, Spain;3;178;11;8;0
carlosvillu;Barcelona;48;177;78;6;0
pixel-perfect-boy;Barcelona;2;177;0;4;0
aitoraloa;Bilbao;1;176;0;5;0
agonbar;Ourense, Spain;1;176;0;5;0
jhderojasUVa;Valladolid;1;175;0;9;0
etorras;Madrid, Spain;6;175;2;5;0
aplatanado;Tenerife, Spain;32;175;33;11;0
drzippie;Sevilla, Spain;5;175;8;4;0
vicnala;Valencia;10;175;5;8;0
Gawyn;Barcelona;12;175;36;3;0
FranBarrera;Sevilla, Spain;12;174;0;9;0
chemaar;Madrid, Spain;4;174;6;6;0
jeslg;Madrid, Spain;5;174;1;7;0
danigosa;Barcelona;10;174;14;5;0
adnam;Barcelona, Spain;11;172;33;4;0
apalancat;Barcelona;20;172;99;3;0
atd;Madrid;65;172;143;4;0
robdayz;Barcelona;5;171;1;5;0
mikesimons;Barcelona, Spain;4;171;26;5;0
rgo;La Rioja - Spain;53;170;87;3;0
Pakillo;Sevilla, Spain;39;170;62;4;0
jonanp;Bilbao, Spain;14;170;23;14;0
juanfranrv;Granada (Spain);4;170;1;6;0
fpriyatna;Madrid, Spain;7;170;9;5;0
iderioja;Logroño (España);9;169;10;5;0
pmarinr;Granada, Spain;9;169;12;4;0
Serabe;Madrid, Spain;35;169;117;5;0
rfguri;Barcelona, Catalunya;11;168;23;4;0
philn;Barcelona;15;168;24;5;0
carlosabalde;A Coruña, Spain;3;168;22;5;0
skgsergio;Alcorcón, Madrid, Spain;15;168;13;4;0
fillito;Madrid , Spain;39;168;73;3;0
jasonlint;Barcelona;2;168;1;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
ordas;Oviedo;0;167;0;4;0
aercolino;Barcelona;4;166;98;7;7
unaguil;Bilbao;16;166;9;5;0
danielfdzperez;Madrid;17;166;1;5;0
marcosgabarda;Valencia;13;166;13;3;0
alediator;Sevilla, Spain;21;165;24;5;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
IlyaBakhlin;Madrid;3;165;0;2;2
Josebaseba;Bilbao;20;165;9;10;0
awilliams;Madrid;16;164;307;7;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
griera;Barcelona, Catalunya;5;164;1;6;2
argaen;Tarragona, Spain;3;163;2;4;0
jamming;Madrid, Spain;5;163;12;4;0
arall;Tarragona, Spain;16;163;12;4;0
karliky;Bilbao;46;162;34;5;0
capynet;Spain - Granada;8;162;11;4;0
pablovargan;Elda, Alicante, Spain;7;162;2;5;0
rolfbjarne;Madrid, Spain;22;162;35;4;0
pvhee;Barcelona;13;162;39;5;0
ruarrimactire;Alicante - Spain;1;162;0;6;0
analca3;Granada, Spain;10;162;3;5;0
aacuevas;Valencia, Spain;0;162;0;5;0
amorenoc;Taipei, Barcelona;19;161;16;7;0
Drimmark;Madrid;7;161;0;6;0
ajgarlag;Madrid, ES;2;161;30;4;0
neverbot;Madrid;2;161;0;8;0
OscardR;Castellón de la Plana;4;160;0;4;0
kmruiz;Barcelona;6;160;3;4;0
jlaso;46010 Valencia (Spain);14;160;30;4;0
scruti;Valencia, Spain;6;160;0;6;0
pau-minoves;Barcelona;15;159;2;7;0
JCristobal;Granada;2;159;1;12;0
javifr;Barcelona;4;159;0;4;0
dmartincc;Madrid;2;158;2;4;0
jorgeyp;Asturies;3;158;3;5;0
chikoon;Madrid, Spain;2;157;1;5;0
borjaburgos;New York, NY & Madrid, Spain;15;157;3;6;0
juanrgar;Madrid;4;157;10;5;0
serialsito;Sevilla;19;157;22;5;0
pervouchine;Barcelona, Spain;1;157;9;3;0
ecoal95;Salamanca, Spain;16;157;16;3;0
Pablo-Rodriguez;Vigo, Galiza;0;157;0;4;0
jordic;Barcelona;16;157;45;10;0
jesuscc1993;Valencia, Spain;0;157;0;5;0
areina;barcelona;23;157;170;3;0
gdfm;Barcelona;20;157;7;3;0
gimenete;Zaragoza, Spain;150;157;50;7;0
MGDSoft;Madrid;1;156;9;5;0
salveta;Valencia - Spain;4;156;0;6;0
sjmudd;Madrid, Spain;6;156;34;5;0
weapp;Barcelona, Spain;19;156;4;4;0
savayg;Barcelona;2;156;0;9;0
boom1992;Barcelona;3;156;2;6;0
kevinansfield;Valencia, Spain;10;156;6;5;0
muntisa;A Coruña, Spain;5;156;1;6;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
XayOn;Zaragoza;37;155;49;4;0
roberdcr;León;1;155;0;5;0
jamaga;barcelona;9;155;0;6;0
garciademarina;Barcelona, Spain;11;155;4;5;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;154;4;8;0
iht;Madrid, Spain;8;154;3;4;0
jeslopcru;madrid;4;154;3;11;0
tiagojsag;Madrid;3;154;2;5;0
dmitry;Tenerife, Canary Islands, Spain;35;154;117;3;0
miguelsaddress;Madrid;2;153;0;4;0
janiversen;malaga, spain;0;153;0;12;0
di36ofp;Barcelona;7;153;2;6;0
slapresta;Barcelona, Spain;12;153;27;4;0
pedroj;Sevilla, Spain;17;153;12;6;0
davidt22;Valencia;2;152;0;6;0
torresj;Granada;7;152;5;5;0
chirauki;Barcelona;2;151;2;5;0
isorna;Madrid, Spain;8;151;4;6;0
hectorlf;Madrid, Spain;5;151;5;10;0
rodrei;Mendoza, Argentina;9;151;13;10;0
mmasriera;Barcelona, Spain;9;150;1;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;150;3;7;0
jlopex;Barcelona;3;150;16;6;0
mafraba;Sevilla, Spain;0;150;1;6;0
javipacheco;Cádiz, Spain;113;150;92;7;0
jbgutierrez;A Coruña, Galicia, España;8;150;63;36;0
rhoml;Barcelona;28;150;18;3;0
Noltari;Getafe, Madrid, Spain;15;150;13;4;0
fmvilas;Badajoz, Spain;7;150;27;3;0
sergiogvz;Granada, Spain;3;149;0;3;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
cagataygurturk;Barcelona, España;8;149;2;5;0
necavit;Barcelona;7;149;2;8;0
cosarara97;Barcelona;3;148;7;9;0
danielnowendsztern;Madrid;5;148;0;7;0
smorcuend;Madrid;11;148;16;4;0
jmcerrejon;Huelva, Spain;2;148;22;6;0
Willyfrog;Madrid, Spain;15;147;27;4;0
dariosalvi78;Madrid, Spain;6;147;2;5;0
dokkillo;Madrid;1;146;5;6;0
orggue;Zaragoza, España;6;146;1;8;0
son-link;Madrid, España (Spain);15;146;32;4;0
rveciana;Barcelona;14;146;24;13;0
davilious;Alicante, Spain;5;146;0;11;0
etrepat;Lleida, Spain;14;146;586;3;0
martibosch;Barcelona;1;145;0;6;0
danilat;Zaragoza (Spain);68;145;39;3;0
alemuro;Barcelona;1;145;0;8;0
rogergros;Barcelona;4;144;0;6;6
carlosga;Vigo, Spain;4;144;0;6;4
danieltardon;Madrid (Spain);8;144;0;5;0
albert-gonzalez;Barcelona;4;144;7;3;0
bertuccio;Madrid;2;144;0;7;0
ablanco;Sevilla;23;144;140;7;0
jtorresfabra;Valencia;1;144;1;5;0
m1ndgap;Valencia, Spain;0;144;0;26;0
berarma;Valencia;1;144;4;5;0
sarjona;Barcelona;5;143;0;5;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
kevohagan;Palma de Mallorca, Spain;31;143;58;3;0
joselufo;Barcelona;2;143;2;3;0
adelatorrefoss;Madrid;24;143;5;5;0
rmcantin;Zaragoza, Spain;1;143;10;6;0
gonzaloruizdevilla;Madrid, Spain;51;143;93;5;0
alejoar;Madrid, Spain;2;143;0;5;0
rubenlagus;Granada;3;142;7;6;0
karmab;Madrid;14;142;19;5;0
davidllanos22;Barcelona, Spain;2;142;0;6;4
Hanto;Valencia(Spain);0;142;2;16;0
bouddhalee;Cuenca, Ecuador;0;142;0;4;0
MiguelHervias;Barcelona;7;142;1;4;0
dacioleal;Cádiz, Spain;5;142;0;5;0
Pablo-Casia;Asturias;2;142;0;6;0
josepjaume;Barcelona, Spain;65;141;23;4;0
jaspermdegroot;Barcelona, Spain;48;141;0;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;140;2;4;0
DarioIriberri;Palma de Mallorca;0;140;2;13;0
balder-otium360;Madrid, Spain;2;140;2;5;0
JuanCarlosM;Barcelona;5;140;0;5;0
spaniakos;Malaga, Spain;3;139;2;5;0
ismaelisuani;Mendoza, Argentina;2;139;0;10;0
dongrego89;Córdoba;6;138;0;4;0
davidor;Barcelona, Spain;4;138;22;3;0
JMailloH;Granada - Spain;5;138;0;5;0
twinone;Barcelona, Spain;16;138;29;7;0
Lesbinary;Alicante;2;138;0;6;0
alrocar;Valencia, Spain;11;138;32;2;0
gtorodelvalle;Madrid, Spain;5;137;9;5;0
raulmarcosl;Salamanca & Madrid;15;137;1;4;0
DarthWhite;Madrid, Spain;1;137;0;8;0
RainCT;Barcelona;10;136;7;4;0
slerena;Madrid. Spain;3;136;0;2;0
bichotll;Barcelona;10;136;116;5;0
alvaromm;Granada, Spain;3;136;0;3;0
ant30;Madrid;10;136;17;4;0
maurimiranda;Mendoza, Argentina;7;135;15;5;0
DigitalLeaves;Madrid, Spain;6;135;68;3;0
marialeyva;Asturies;3;135;0;13;0
isejaa;Santa Cruz de Tenerife;0;135;0;8;0
cerberillo;Sevilla, Spain;9;134;26;3;0
almudenaris;Madrid, Spain;3;134;1;5;0
ximomompo;Valencia;1;134;0;10;0
igalarzab;Madrid;29;134;22;4;0
antoniovm;Almería, España;5;134;1;6;0
michogar;Vigo;14;134;6;4;0
acharluk;Jaén, Granada, Spain;4;134;0;9;9
palas;Lugo, Spain;3;134;1;5;0
edgarzamora;Tarragona;2;133;0;4;0
smashkun;Spain, Madrid;3;133;0;16;0
areikusu;Valencia;9;133;0;7;0
mgidney;Jerez;0;133;1;6;2
jiahaoliuliu;Madrid, Spain;13;133;49;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
gexplorer;Bilbao;1;132;1;2;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;132;1;7;0
Alexrs95;Madrid;54;132;452;7;0
kbsali;Barcelona, Spain;30;131;204;22;0
inercia;Barcelona, Spain;8;131;16;7;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
gcq;Barcelona, Spain;2;131;10;6;0
aramirez-es;Barcelona;30;131;21;4;0
marhs;Sevilla, Spain;2;131;4;4;0
AlbertServen;Barcelona;5;130;4;10;0
peripecio;Madrid (Spain);3;130;0;8;0
ebarbeito;Alicante (Spain);3;130;0;4;0
ecarrillo88;Valencia (Spain);0;130;0;4;0
joedicastro;A Coruña, Spain;71;130;534;5;0
divadcr;Granada;5;130;1;5;0
dcasasmol;Puerto Real (Cádiz);1;130;6;8;0
mtbtiago;Menorca and Barcelona;9;130;0;7;5
MrBrownser;Barcelona, Spain;9;130;0;11;0
guillermonp;Barcelona;1;130;1;9;0
John-Lluch;Barcelona;96;130;366;2;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;1;0
santiagopuerta;Granada, Spain;7;129;5;8;0
mariomac;Barcelona;2;129;5;6;0
JavideBaza;Granada (Spain);7;129;2;6;0
ferferfer;Madrid;12;129;2;8;0
javiervidal;Madrid, Spain;11;129;8;23;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
hcosta;Súria, Barcelona;8;129;11;11;11
jgoizueta;Tudela (Navarra) - SPAIN;3;129;67;7;0
ignlg;Vigo, Galicia, EU;3;129;4;3;0
vpascual;Barcelona;5;128;2;3;0
viric;Girona;12;128;9;5;0
stripTM;Madrid, Spain;8;128;2;3;0
AlbertoCejas;Cádiz;5;128;6;4;0
danirod;Madrid, Spain;16;128;2;8;0
jaor;Barcelona;38;128;304;4;0
beeva-marianmoldovan;Madrid;2;128;2;5;0
naoisegolden;Barcelona, Spain;27;128;20;6;0
tonimc;Ourense;2;128;0;3;0
solilokiam;Barcelona;13;127;6;3;0
amorag;Granada, Spain;2;127;0;5;0
gtrias;Barcelona;3;127;1;2;0
guillermochica;Granada, de Jaén;3;127;1;8;0
kpacha;Barcelona;11;127;13;3;0
pablovg2;Sevilla;6;127;4;4;0
albertbellonch;Barcelona;32;127;130;3;0
Montagon;Cádiz;13;127;9;6;0
pepegar;Madrid, Spain;13;127;14;4;0
scyros;Madrid;6;126;3;6;0
danguita;Ciudad Real, Spain;20;126;12;2;0
albertjuhe;Barcelona;3;126;16;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;10;126;1;8;8
alberapps;Alacant, Spain;0;126;0;4;0
fariasweb;Barcelona;8;126;6;8;0
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
unleashed;Barcelona;3;126;32;3;0
Oscarbralo;Madrid;59;125;29;7;0
domingoesteban;Madrid, Spain;2;125;0;10;0
agile-jordi;Barcelona;7;125;5;3;2
kidd;Barcelona (Spain);65;125;63;4;0
pepe84;Barcelona;12;125;0;4;0
arkeros;Barcelona;3;124;3;5;0
jjelosua;Vigo, Spain;17;124;5;3;0
nando;Madrid, Spain;39;124;59;6;0
matuu;San Rafael - Mendoza - Argentina;2;124;46;4;0
LuqueDaniel;Córdoba - Spain;3;123;23;3;0
Arasthel;Almería, España;44;123;508;3;0
davidvilla;Ciudad Real (Spain);7;123;12;3;0
gorkapitarch;Barcelona;9;123;0;5;0
manolovn;Murcia, Spain;21;123;8;4;0
enpi;Granada;3;123;0;5;0
Cubel89;Valencia - España;1;122;0;3;0
SanabriaRusso;Barcelona, Spain;4;122;3;4;0
alexgg-developer;Barcelona;3;122;0;8;0
semrh;Tenerife, Canary Islands;5;122;2;3;0
jbeficent;Barcelona, Spain;2;121;0;5;0
manumolina;Barcelona;1;121;0;2;0
josepsitjar;girona;0;121;0;3;0
jvilaplana;Lleida;1;121;4;4;0
khiven;Madrid;1;121;0;6;0
MarioPerezEsteso;Madrid;33;121;0;2;0
cicloon;Madrid;17;121;5;6;0
mrcasals;Barcelona, Spain;36;121;39;8;0
risdevs;Barcelona;2;120;2;5;0
omar7r;Lugo, Spain;4;120;0;4;0
mcornella;Barcelona;6;120;1;4;0
RaulKite;Murcia (Spain);3;120;5;5;0
knullknave;Zaragoza;1;119;2;5;0
serginator;Madrid;19;119;21;2;0
migonzalvar;Vigo, Pontevedra, Spain;18;119;32;4;0
timbergus;Madrid;4;119;2;4;0
unsegnor;Granada, Spain;2;119;1;3;0
mj33chen;Barcelona Spain;1;119;0;3;0
eskerda;Barcelona;43;119;104;3;0
fernand0;Huesca-Zaragoza, Spain;19;119;5;7;0
joscani;Córdoba, Spain;3;119;1;5;0
alexdeleon;Madrid, Spain;8;118;14;4;0
renatolrr;Granada;11;118;1;4;0
javimb;Almería;18;118;13;5;0
