login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danibuiza;frankfurt / oviedo;1;200;1;4;0
felHR85;Madrid, Spain;9;200;12;10;0
mediafinger;Barcelona;16;200;14;12;0
nucliweb;Girona, Spain;40;200;14;5;0
L4D15;Jaén;8;200;3;7;0
k3xr;Madrid, Spain;5;199;0;21;0
singuerinc;Barcelona;9;199;35;8;0
amuino;Madrid, Spain;21;199;11;5;0
ruduran;Zaragoza, Spain;3;198;0;5;0
iknite;Madrid, Spain;8;197;8;5;0
xserra;Barcelona;24;197;0;8;0
bigardone;Asturias, Spain;10;197;30;6;0
jesusba;Sevilla;16;196;0;7;0
urodoz;Barcelona;3;196;6;17;0
gponsu;Valencia / Spain;3;196;0;9;0
carlosfdez91;Utrera, Sevilla;17;195;0;11;0
ulisescontreras;Barcelona, Spain;9;194;5;5;0
tunelko;Asturias;8;194;25;7;0
ManelBrull;Spain, Valencia;1;194;0;5;0
rewritten;Barcelona;18;193;28;3;0
rcoedo;A Coruña;4;193;1;6;0
markholland;Valencia, Spain;9;193;5;6;0
ferblape;Madrid;132;193;204;5;0
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
Lesbinary;Alicante;2;192;0;6;0
acanas;Granada, Spain;15;192;8;14;0
joanromano;Barcelona;25;192;1;5;0
daormar;Valencia (Spain);0;192;4;8;0
inigomedina;Madrid, Spain;10;191;2;2;0
avances123;Madrid;7;190;52;4;0
alrik11es;Madrid, Spain;11;190;18;2;0
fpriyatna;Madrid, Spain;6;190;9;5;0
danilat;Zaragoza (Spain);68;190;39;4;0
quickapps;Pamplona, Navarra - Spain;15;190;122;8;0
zhensydow;Santander, Spain;4;189;18;7;0
monday8am;Madrid;11;189;30;6;0
enricostano;Barcelona, Spain;7;189;6;8;0
ndrs92;Ourense;14;188;0;11;0
DavidGSola;Granada, Spain;2;188;0;8;3
David-Estevez;Madrid, Spain;12;188;18;8;0
Totemika;Málaga;22;187;2;12;0
aplatanado;Tenerife, Spain;31;187;33;11;0
hirunatan;Madrid, Spain;16;187;20;6;0
miguelibero;Barcelona, Spain;9;186;23;6;0
ezorita;Barcelona;4;186;5;5;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
gui11aume;Barcelona (Spain);8;185;39;6;0
neverbot;Madrid;2;184;0;8;0
Samu92;Granada;4;184;1;8;0
artivis;Barcelona, Spain;5;184;0;3;0
antoniovazquezblanco;Chantada, Lugo, Spain;11;184;;5;0
estelapedrero;Madrid;12;184;0;12;0
jeroensangers;Lleida, Spain;0;184;0;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;183;2;7;0
nosolopau;Barcelona;6;183;8;6;0
darkbox;Spain/Córdoba;1;182;24;10;0
elboletaire;Barcelona, Spain;15;182;48;5;0
iderioja;Logroño (España);9;181;10;5;0
FranciscoP;Valencia, Spain;5;181;173;6;0
piradoiv;Tenerife, Spain;13;181;6;3;2
dixso;Barcelona;13;180;296;5;0
vroman;Ciudad Real;5;180;0;2;0
wynkth;Málaga, Spain;11;180;5;11;0
petrklus;Barcelona, Spain;3;180;3;10;0
jgrivolla;Barcelona;4;179;1;4;0
VGonPa;Leganés (Madrid);7;179;3;9;0
socram8888;Valencia, Spain;15;179;9;6;0
plnegre;Palma de Mallorca (Spain);3;179;0;4;0
acroca;Barcelona;27;178;22;5;0
pilarargudo;Valencia;4;178;0;5;0
FranBarrera;Sevilla, Spain;12;178;0;9;0
avara1986;Madrid;6;177;4;7;0
carlosvillu;Barcelona;48;177;78;6;0
aitoraloa;Bilbao;1;176;0;5;0
aitoroses;Pamplona, Spain;2;176;11;8;0
agonbar;Ourense, Spain;1;176;0;5;0
marcosgabarda;Valencia;13;175;13;3;0
drzippie;Sevilla, Spain;5;175;8;4;0
etorras;Madrid, Spain;6;175;2;5;0
gregoriorobles;Madrid (Spain);35;175;0;5;2
pablodecm;Santander;1;175;0;5;0
jhderojasUVa;Valladolid;1;175;0;9;0
alexruperez;Madrid;41;174;629;3;0
vicnala;Valencia;10;174;5;8;0
ivanrod;Madrid;19;174;0;12;6
javiercr;Madrid;19;174;23;3;0
jeslg;Madrid, Spain;5;174;1;7;0
chemaar;Madrid, Spain;4;174;6;6;0
danigosa;Barcelona;10;174;14;5;0
Gawyn;Barcelona;12;173;36;3;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
alediator;Sevilla, Spain;21;172;24;5;0
adnam;Barcelona, Spain;11;172;33;4;0
atd;Madrid;65;172;144;4;0
ccamposfuentes;Granada;3;172;0;9;0
apalancat;Barcelona;20;171;99;3;0
skgsergio;Alcorcón, Madrid, Spain;15;171;13;4;0
dmitry;Tenerife, Canary Islands, Spain;35;171;117;3;0
Pakillo;Sevilla, Spain;39;170;61;4;0
rgo;La Rioja - Spain;53;170;87;3;0
jonanp;Bilbao, Spain;14;170;21;14;0
franlu;Granada, Spain;11;170;1;8;6
areina;barcelona;23;170;169;3;0
robdayz;Barcelona;5;170;1;5;0
pmarinr;Granada, Spain;9;169;12;4;0
OscardR;Castellón de la Plana;4;169;0;4;0
pwntester;Madrid;27;168;54;4;0
rfguri;Barcelona, Catalunya;11;168;23;4;0
ruarrimactire;Alicante - Spain;1;168;0;6;0
danielfdzperez;Madrid;17;168;1;5;0
torresj;Granada;7;168;5;5;0
fillito;Madrid , Spain;39;168;73;3;0
marcin-wosinek;Las Palmas de GC, Spain;5;167;10;27;27
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
ordas;Oviedo;0;167;0;4;0
arall;Tarragona, Spain;16;167;12;4;0
PatriRor;Asturias;5;167;0;5;0
mandrewcito;A coruña;1;167;0;6;3
mikesimons;Barcelona, Spain;4;167;26;5;0
juanfranrv;Granada (Spain);4;167;0;6;0
voylinux;Mallorca (Spain);30;167;4;4;2
Serabe;Madrid, Spain;36;167;117;5;0
alrocar;Valencia, Spain;11;166;32;3;0
jlbellido;Sevilla;14;166;1;5;0
awilliams;Madrid;16;166;303;7;0
Josebaseba;Bilbao;20;165;9;10;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
lmorillas;Zaragoza, Spain;6;165;5;17;17
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
weapp;Barcelona, Spain;19;163;4;4;0
argaen;Tarragona, Spain;3;163;2;4;0
pvhee;Barcelona;13;162;39;5;0
jlopex;Barcelona;3;162;16;6;0
karliky;Bilbao;46;162;34;5;0
capynet;Spain - Granada;8;161;11;4;0
luismesas;Madrid, Spain;6;161;38;5;0
rolfbjarne;Madrid, Spain;21;160;35;4;0
JuanCarlosM;Barcelona;5;160;0;5;0
pablovargan;Elda, Alicante, Spain;7;160;2;5;0
kmruiz;Barcelona;6;160;3;4;0
scruti;Valencia, Spain;6;160;0;6;0
juanjosegarciaripoll;Madrid, Spain;10;159;15;4;0
aacuevas;Valencia, Spain;0;159;0;5;0
javifr;Barcelona;4;158;0;4;0
gimenete;Zaragoza, Spain;150;158;49;7;0
Drimmark;Madrid;7;158;0;6;0
analca3;Granada, Spain;10;157;3;5;0
jordic;Barcelona;16;157;44;10;0
ecoal95;Salamanca, Spain;16;157;16;3;0
jesuscc1993;Valencia, Spain;0;157;0;5;0
serialsito;Sevilla;19;157;22;5;0
santiarg;Lugo, Spain;2;157;;3;0
juanrgar;Madrid;4;157;10;5;0
tiagojsag;Madrid;3;157;2;5;0
davilious;Alicante, Spain;5;156;0;11;0
boom1992;Barcelona;3;156;2;6;0
philn;Barcelona;15;156;24;5;0
gdfm;Barcelona;20;156;7;3;0
sjmudd;Madrid, Spain;6;156;33;5;0
savayg;Barcelona;2;156;0;9;0
jamming;Madrid, Spain;5;155;12;4;0
jamaga;barcelona;9;155;0;6;0
kpacha;Barcelona;11;155;13;3;0
jaspermdegroot;Barcelona, Spain;48;155;0;3;0
carlosabalde;A Coruña, Spain;3;155;22;5;0
salveta;Valencia - Spain;4;155;0;6;0
muntisa;A Coruña, Spain;4;155;1;6;0
roberdcr;León;1;155;0;5;0
garciademarina;Barcelona, Spain;10;155;4;5;0
griera;Barcelona, Catalunya;5;155;1;6;0
XayOn;Zaragoza;37;154;49;4;0
jeslopcru;madrid;3;154;3;11;0
iht;Madrid, Spain;8;154;3;4;0
slapresta;Barcelona, Spain;12;154;27;4;0
di36ofp;Barcelona;7;153;2;6;0
JCristobal;Granada;2;153;1;12;0
rubenlagus;Granada;3;152;6;6;0
dariosalvi78;Madrid, Spain;6;152;2;5;0
rhoml;Barcelona;28;152;18;3;0
amorenoc;Taipei, Barcelona;19;152;15;7;0
janiversen;malaga, spain;0;151;0;12;0
rodrei;Mendoza, Argentina;9;151;13;10;0
orggue;Zaragoza, España;4;151;1;8;0
isorna;Madrid, Spain;8;150;4;6;0
kevohagan;Palma de Mallorca, Spain;31;150;56;3;0
jbgutierrez;A Coruña, Galicia, España;8;150;56;36;0
davidt22;Valencia;2;149;0;6;0
kevinansfield;Valencia, Spain;10;149;6;5;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;149;3;7;0
Willyfrog;Madrid, Spain;15;149;27;4;0
jmcerrejon;Huelva, Spain;2;149;22;6;0
smorcuend;Madrid;11;148;16;4;0
cosarara97;Barcelona;3;148;7;9;0
cagataygurturk;Barcelona, España;8;148;2;5;0
danielnowendsztern;Madrid;5;148;0;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;148;4;8;0
aercolino;Barcelona;4;147;97;5;0
borjaburgos;New York, NY & Madrid, Spain;15;146;3;6;6
son-link;Madrid, España (Spain);15;146;36;4;0
etrepat;Lleida, Spain;14;146;583;3;0
twinone;Barcelona, Spain;14;146;29;7;0
fmvilas;Badajoz, Spain;7;146;27;3;0
necavit;Barcelona;7;146;1;8;0
ebarbeito;Alicante (Spain);3;146;0;4;0
mmasriera;Barcelona, Spain;9;145;1;4;0
dacioleal;Cádiz, Spain;5;145;0;5;0
karmab;Madrid;14;145;19;5;0
jlaso;46010 Valencia (Spain);12;145;29;4;0
rveciana;Barcelona;14;145;23;13;0
bielfrontera;Inca, Mallorca;4;144;1;4;0
mafraba;Sevilla, Spain;0;144;1;6;0
pedroj;Sevilla, Spain;17;144;12;6;0
Noltari;Getafe, Madrid, Spain;15;144;13;4;0
gonzaloruizdevilla;Madrid, Spain;51;144;93;5;0
albert-gonzalez;Barcelona;4;144;7;3;2
rmcantin;Zaragoza, Spain;1;144;10;6;0
jtorresfabra;Valencia;1;144;1;5;0
m1ndgap;Valencia, Spain;0;144;0;26;0
ablanco;Sevilla;22;144;143;8;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
berarma;Valencia;1;143;4;5;0
sergiogvz;Granada, Spain;3;143;0;3;0
adelatorrefoss;Madrid;24;143;5;5;0
migonzalvar;Vigo, Pontevedra, Spain;18;143;32;4;0
josepjaume;Barcelona, Spain;65;143;23;4;0
kidd;Barcelona (Spain);64;142;63;4;0
Hanto;Valencia(Spain);0;142;2;16;0
Oscarbralo;Madrid;58;142;27;7;0
Pablo-Casia;Asturias;2;142;0;6;0
RainCT;Barcelona;10;142;7;4;0
MiguelHervias;Barcelona;7;142;1;4;0
javipacheco;Cádiz, Spain;112;141;92;7;0
kbsali;Barcelona, Spain;29;141;203;29;0
dcasasmol;Puerto Real (Cádiz);1;141;6;8;0
JMailloH;Granada - Spain;5;140;0;5;0
DarioIriberri;Palma de Mallorca;0;139;2;13;0
gtorodelvalle;Madrid, Spain;5;139;9;5;0
ismaelisuani;Mendoza, Argentina;2;139;0;10;0
jorgeyp;Asturies;3;137;3;5;0
raulmarcosl;Salamanca & Madrid;15;136;3;4;0
davidlallana;Bilbao;11;136;0;15;0
demimismo;Madrid, Spain;58;136;21;11;0
davidor;Barcelona, Spain;4;136;24;3;0
alvaromm;Granada, Spain;3;135;0;3;0
marialeyva;Asturies;3;135;0;13;0
maurimiranda;Mendoza, Argentina;7;135;15;5;0
hectorlf;Madrid, España;5;135;5;10;0
isejaa;Santa Cruz de Tenerife;0;135;0;8;0
sarjona;Barcelona;5;135;0;5;0
Pablo-Rodriguez;Vigo, Galiza;0;135;0;4;0
spaniakos;Malaga, Spain;3;135;2;5;0
igalarzab;Madrid;29;134;21;4;0
Tedezed;Utrera (Sevilla);12;134;0;6;0
almudenaris;Madrid, Spain;3;134;1;5;0
antoniovm;Almería, España;5;134;1;6;0
nando;Madrid, Spain;39;133;59;6;2
ant30;Madrid;10;133;17;4;0
jiahaoliuliu;Madrid, Spain;13;133;48;4;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
edgarzamora;Tarragona;2;133;0;4;0
dongrego89;Córdoba;6;133;0;4;0
gexplorer;Bilbao;1;132;1;2;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;132;1;7;0
Alexrs95;Madrid;53;132;450;7;0
joedicastro;A Coruña, Spain;71;132;530;5;0
RomanRobotnik;Valencia (SPAIN);1;131;13;6;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
aramirez-es;Barcelona;29;131;21;4;0
pau-minoves;Barcelona;15;131;2;7;0
carlosga;Vigo, Spain;3;130;0;6;4
peripecio;Madrid (Spain);3;130;0;8;0
AlbertServen;Barcelona;5;130;4;10;0
John-Lluch;Barcelona;94;130;364;2;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
JavideBaza;Granada (Spain);7;129;2;6;0
javiervidal;Madrid, Spain;11;129;8;23;0
pepegar;Madrid, Spain;13;129;14;4;0
marhs;Sevilla, Spain;2;129;4;4;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;1;0
tonimc;Ourense;2;128;0;3;0
inercia;Barcelona, Spain;8;128;16;7;0
jgoizueta;Tudela (Navarra) - SPAIN;3;128;67;7;0
amorag;Granada, Spain;2;128;0;5;0
ferferfer;Madrid;12;128;2;8;0
cerberillo;Sevilla, Spain;9;127;26;3;0
scyros;Madrid;6;127;3;6;0
danirod;Madrid, Spain;16;127;2;8;0
jaor;Barcelona;38;127;303;4;0
gtrias;Barcelona;3;127;1;2;0
Montagon;Cádiz;13;127;9;6;0
solilokiam;Barcelona;13;127;6;3;0
albertoqa;Granada, Spain;1;127;0;7;0
ignlg;Vigo, Galicia, EU;3;127;4;3;0
pepe84;Barcelona;12;127;0;4;0
vpascual;Barcelona;5;127;2;3;0
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
fariasweb;Barcelona;8;126;6;8;0
timbergus;Madrid;4;126;2;4;0
AlbertoCejas;Cádiz;5;126;6;4;0
smashkun;Spain, Madrid;3;126;0;16;0
guillermochica;Granada, de Jaén;3;126;1;8;0
bichotll;Barcelona;10;126;114;5;0
viric;Girona;12;126;9;5;0
michogar;Vigo;14;126;6;4;0
unleashed;Barcelona;3;126;32;3;0
ximomompo;Valencia;1;126;0;10;0
LuqueDaniel;Córdoba - Spain;3;125;23;3;0
arkeros;Barcelona;3;125;3;5;0
pablovg2;Sevilla;6;125;3;4;0
josemlp91;Granada;5;124;3;3;0
matuu;San Rafael - Mendoza - Argentina;2;124;46;4;0
santiagopuerta;Granada, Spain;7;124;5;8;0
kilburn;Barcelona, Spain;7;124;36;5;0
Arasthel;Almería, España;43;123;504;3;0
naoisegolden;Barcelona, Spain;23;123;16;6;6
manolovn;Murcia, Spain;21;123;8;4;0
danguita;Ciudad Real, Spain;20;123;12;2;0
davidvilla;Ciudad Real (Spain);7;123;11;3;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;122;0;3;0
ecarrillo88;Valencia (Spain);0;122;0;4;2
semrh;Tenerife, Canary Islands;5;122;2;3;0
jvilaplana;Lleida;1;121;4;4;0
nicola51980;Barcelona;3;121;3;4;0
josepsitjar;girona;0;121;0;3;0
felmoltor;Madrid / Jaén;15;121;25;6;0
MarioPerezEsteso;Madrid;33;121;0;2;0
cicloon;Madrid;17;121;5;6;0
acharluk;Jaén, Granada, Spain;4;120;0;5;2
joscani;Córdoba, Spain;3;120;1;5;0
RaulKite;Murcia (Spain);3;120;5;5;0
fovtran;Cordoba;0;120;0;2;0
robertomorati;Vitoria ES;0;119;0;5;0
SuperJMN;Madrid, Spain;5;119;12;13;0
fernand0;Huesca-Zaragoza, Spain;19;119;6;7;0
carmichaelalonso;Mallorca, Spain;2;119;2;6;6
unsegnor;Granada, Spain;2;119;1;3;0
eskerda;Barcelona;41;119;103;3;0
renatolrr;Granada;11;118;1;4;0
jjelosua;Vigo, Spain;17;118;5;3;0
xurxof;Vigo;1;118;1;9;0
nosolosw;Lugo / A Coruña;16;118;4;3;0
adanto;Valencia (Spain);0;118;0;7;0
zombites;Sevilla, Andalucía;0;118;0;3;0
kiike;Barcelona, Spain;3;118;1;2;0
landtax;Barcelona;7;118;5;4;0
javimb;Almería;18;118;13;5;0
knullknave;Zaragoza;1;117;1;5;0
DigitalLeaves;Madrid, Spain;6;117;64;3;0
juanluisrp;Sevilla;28;117;10;3;0
SanabriaRusso;Barcelona, Spain;4;117;3;4;0
shkliciouz;Valladolid;1;117;0;5;0
ojoven;Donostia - San Sebastián;7;116;8;7;0
Hectormm;Alicante;5;116;0;4;0
luisddm;Salamanca, Spain;2;116;0;11;0
serginator;Madrid;19;116;21;2;0
mgidney;Jerez;0;116;1;4;4
jmoraleda;Barcelona;3;116;1;2;0
theodorton;Málaga, Spain;11;115;37;4;0
miguelpedregosa;Granada (Spain);0;115;5;2;0
tuxskar;Sevilla;30;115;20;6;0
pchiwan;Barcelona, Spain;5;115;4;4;0
rmaqueda;Madrid;17;115;2;3;0
eduherraiz;Mallorca, Spain;6;115;2;6;0
unaguil;Bilbao;16;114;9;5;0
enpi;Granada;3;114;0;5;0
magomar;Valencia - España;1;114;2;5;0
albertjuhe;Barcelona;3;114;16;3;0
elreplicante;Madrid, Spain;36;114;8;7;0
albertoalcolea;Zaragoza (Spain);5;113;10;3;0
mezod;Barcelona, Catalonia;5;113;6;6;6
maurogs;Madrid;5;113;1;15;0
kahun;Madrid;57;113;8;4;0
danieltardon;Madrid (Spain);8;113;0;5;0
amardomingo;Madrid;6;113;5;3;0
drodri;Madrid, Spain;13;113;14;4;0
diesire;Asturias, Spain;2;112;10;4;0
mrcasals;Barcelona, Spain;36;112;39;8;3
albertbellonch;Barcelona;32;112;130;3;0
oriolgual;Barcelona, Spain;70;112;13;5;0
hcosta;Súria, Barcelona;8;111;11;5;3
jaimecp89;Sevilla, Spain;1;111;2;5;0
tamengual9;Mallorca;1;111;0;10;0
mariodelvalle;Valladolid;9;111;62;3;0
Imanolea;Bilbao;4;111;0;8;0
jabiinfante;Bilbao;4;111;0;4;0
apuigsech;Barcelona, Spain;12;111;8;7;0
p3drosola;Barcelona, Spain;28;111;176;6;0
apuratepp;Poblenou, Barcelona;18;111;16;3;0
rgcmme;Madrid, Spain;3;110;0;4;0
alexdeleon;Madrid, Spain;8;110;14;4;2
nhpatt;Madrid;23;110;31;11;0
xbelanch;Barcelona;6;110;17;5;0
hanbzu;Bilbao;2;110;2;6;0
erenyagdiran;Barcelona;71;110;11;2;0
jorgeatgu;Zaragoza;10;110;30;12;0
carlosescri;Madrid (Spain);3;109;4;4;0
silt99;Granada;0;109;0;3;2
jorrete;Valencia, Spain;1;109;1;4;0
kesar;Palma de Mallorca, Spain;17;109;18;13;0
i32ropie;Cordoba, Spain.;4;109;0;3;0
jacegu;Madrid;31;108;27;2;0
Aglezabad;Madrid;6;108;2;5;0
jesusr;Madrid/Jaén, Spain;5;108;0;3;0
erseco;Granada, Spain;22;108;4;4;0
sl1pkn07;burgos (Spain);1;108;0;3;2
dhuertas;Barcelona;6;107;20;3;0
xpadro;Barcelona;25;107;53;9;0
daviderill;Barcelona, Spain;4;107;1;5;0
aleixpellicer;Barcelona;9;107;0;5;0
badshark;New York | Barcelona;4;107;7;3;0
jdevesa;Barcelona;17;107;43;5;0
bmoix;Barcelona;5;107;3;8;0
palas;Lugo, Spain;3;107;;5;0
DaniLebredo;Oviedo, Spain;4;107;0;3;0
michada;Ourense, Spain;9;106;4;5;0
yonatan24891;Granada, Spain;0;106;1;4;0
fsouto;Vigo, Spain;11;106;18;5;0
dgsuarez;Oviedo;9;106;17;2;0
spaceisstrange;Cáceres, Spain;1;106;0;3;0
xusCrus;Madrid;7;106;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;105;30;5;0
areikusu;Valencia;9;105;0;7;0
jorgemarcial;Madrid;4;105;0;5;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
tak30;A Coruña;2;105;0;4;0
