login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
glimmerphoenix;Madrid;2;214;10;6;0
JAFS6;Granada, Spain;1;214;0;5;0
mumas;Barcelona;1;214;0;4;0
albertoblaz;Madrid, Spain;13;213;9;6;0
aitorrl;Pamplona / Iruña;4;213;2;5;0
flozano;Valencia, Spain;7;213;10;9;0
AlejandroPerezMartin;Las Palmas, Spain;9;213;5;8;3
deantares;Granada;17;212;10;5;0
alabarga;Pamplona, Spain;10;212;4;4;0
sgomez;Córdoba, Spain;20;212;15;8;0
juanber84;madrid;8;211;27;3;0
dgrijuela;Madrid, Spain;3;211;1;5;0
luispedraza;Madrid;4;209;6;10;0
sfotiadis;Madrid;2;209;2;4;0
fmsanjuan;Sevilla, Spain;1;209;0;6;0
santigimeno;Madrid, Spain;4;209;28;5;0
adriacidre;Barcelona;16;208;8;6;0
PatrickHeneise;Barcelona, Spain;34;207;205;5;0
jlsalvador;Sevilla. España (Spain).;3;207;2;6;0
Suui;Las Palmas de Gran Canaria;5;206;1;9;0
AyoPrez;Las Palmas;1;206;0;5;0
adrianortuzar;Barcelona;12;204;3;5;0
ferblape;Madrid;133;204;204;5;3
jaimeiniesta;Girona, Spain;128;204;595;7;0
dpino;Vigo;13;203;36;5;0
josifovics;Barcelona, Spain;4;203;0;5;0
slavepens;Santander;0;203;10;4;0
javiergonzper;Valladolid, Spain;6;203;0;4;0
felHR85;Madrid, Spain;9;202;12;10;0
josacar;Valencia;16;202;12;7;0
PedroMorgado;Madrid;9;201;0;7;0
pire;Barcelona, Spain;3;201;4;5;0
xmontero;Barcelona;2;201;1;10;0
nucliweb;Girona, Spain;40;200;14;5;0
L4D15;Jaén;8;200;3;7;0
danibuiza;frankfurt / oviedo;1;200;1;4;0
k3xr;Madrid, Spain;5;199;0;21;0
ruduran;Zaragoza, Spain;3;198;0;5;0
amuino;Madrid, Spain;21;198;11;5;0
urodoz;Barcelona;3;198;6;17;0
vitalv;Madrid;2;197;2;13;0
andresgutgon;Barcelona;7;197;25;4;0
iknite;Madrid, Spain;8;197;8;5;0
alexruperez;Madrid;41;197;630;3;2
bigardone;Asturias, Spain;10;197;30;6;0
xserra;Barcelona;24;196;0;8;0
jesusba;Sevilla;16;196;0;7;0
gponsu;Valencia / Spain;3;196;0;9;0
carlosfdez91;Utrera, Sevilla;17;195;0;11;0
gchaincl;Barcelona;13;195;155;4;0
monday8am;Madrid;11;194;30;6;2
ulisescontreras;Barcelona, Spain;9;194;3;5;0
ManelBrull;Spain, Valencia;1;194;0;5;0
tunelko;Asturias;8;194;25;7;0
rewritten;Barcelona;18;194;28;3;0
luisrovirosa;Huercal-Overa, Almería, Spain;16;193;5;4;0
rcoedo;A Coruña;4;193;1;6;0
markholland;Valencia, Spain;9;193;5;6;0
daormar;Valencia (Spain);0;192;4;8;0
acanas;Granada, Spain;15;192;8;14;0
germanramos;Madrid, Spain;1;192;1;5;0
Lesbinary;Alicante;2;192;0;6;0
joanromano;Barcelona;25;191;1;5;0
fpriyatna;Madrid, Spain;6;190;9;5;0
danilat;Zaragoza (Spain);68;190;39;4;0
avances123;Madrid;7;190;26;4;0
David-Estevez;Madrid, Spain;12;190;18;8;0
quickapps;Pamplona, Navarra - Spain;15;190;122;8;0
zhensydow;Santander, Spain;4;189;18;7;0
ezorita;Barcelona;4;189;5;5;2
DavidGSola;Granada, Spain;2;188;0;8;3
ndrs92;Ourense;14;188;0;11;0
cladera;Barcelona;2;188;39;5;0
yuraksisa;Barcelona, Spain;1;188;41;4;0
enricostano;Barcelona, Spain;7;187;6;8;0
johnnycakes79;Madrid, Spain;2;187;4;4;0
Totemika;Málaga;22;187;2;12;0
aplatanado;Tenerife, Spain;31;187;33;11;0
hirunatan;Madrid, Spain;17;187;40;6;0
victor1995mv;Córdoba, Spain;11;186;0;4;0
miguelibero;Barcelona, Spain;9;186;23;6;0
rldona;Madrid, Spain;2;186;5;8;0
gui11aume;Barcelona (Spain);8;185;39;6;0
Samu92;Granada;4;184;1;8;0
jeroensangers;Lleida, Spain;0;184;0;5;0
artivis;Barcelona, Spain;5;184;0;3;0
estelapedrero;Madrid;12;184;0;12;0
antoniovazquezblanco;Chantada, Lugo, Spain;11;184;;5;0
pwntester;Madrid;27;183;55;4;2
nosolopau;Barcelona;6;183;8;6;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;183;2;7;0
petrklus;Barcelona, Spain;3;182;4;10;0
elboletaire;Barcelona, Spain;15;182;48;5;0
darkbox;Spain/Córdoba;1;182;24;10;0
iderioja;Logroño (España);9;181;10;5;0
FranciscoP;Valencia, Spain;5;181;173;6;0
piradoiv;Tenerife, Spain;13;181;6;3;2
dixso;Barcelona;13;180;296;5;0
wynkth;Málaga, Spain;11;180;5;11;0
gregoriorobles;Madrid (Spain);36;180;0;5;3
ivanrod;Madrid;19;180;0;12;8
luismesas;Madrid, Spain;6;180;39;5;2
alrik11es;Madrid, Spain;11;180;18;2;0
inigomedina;Madrid, Spain;10;180;2;2;2
vroman;Ciudad Real;5;180;0;2;0
javiercr;Madrid;19;179;23;3;2
avara1986;Madrid;6;179;4;7;0
Raspikabek;Madrid (Spain);1;179;0;5;0
jgrivolla;Barcelona;4;179;1;4;0
plnegre;Palma de Mallorca (Spain);3;179;0;4;0
VGonPa;Leganés (Madrid);7;179;3;9;0
socram8888;Valencia, Spain;15;179;9;6;0
armandorvila;Madrid, Spain;2;179;0;9;0
FranBarrera;Sevilla, Spain;12;178;0;9;0
acroca;Barcelona;27;178;22;5;0
pervouchine;Barcelona, Spain;1;178;9;3;0
pilarargudo;Valencia;4;178;0;5;0
ajnavarro;Madrid;2;178;0;5;0
vitojph;Navalcarnero, Madrid, Spain;2;178;6;6;6
carlosvillu;Barcelona;48;177;78;6;0
pixel-perfect-boy;Barcelona;2;177;0;4;0
chikoon;Madrid, Spain;2;177;1;5;0
agonbar;Ourense, Spain;1;176;0;5;0
aitoraloa;Bilbao;1;176;0;5;0
aitoroses;Pamplona, Spain;2;176;11;8;0
jhderojasUVa;Valladolid;1;175;0;9;0
Gawyn;Barcelona;12;175;36;3;0
drzippie;Sevilla, Spain;5;175;8;4;0
robdayz;Barcelona;5;175;1;5;2
etorras;Madrid, Spain;6;175;2;5;0
marcosgabarda;Valencia;13;175;13;3;0
pablodecm;Santander;1;175;0;5;0
jeslg;Madrid, Spain;5;174;1;7;0
chemaar;Madrid, Spain;4;174;6;6;0
danigosa;Barcelona;10;174;14;5;0
neverbot;Madrid;2;174;0;8;0
vicnala;Valencia;10;174;5;8;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
atd;Madrid;65;172;144;4;0
skgsergio;Alcorcón, Madrid, Spain;15;172;13;4;0
ccamposfuentes;Granada;3;172;0;9;0
mikesimons;Barcelona, Spain;4;172;26;5;0
adnam;Barcelona, Spain;11;172;33;4;0
alediator;Sevilla, Spain;21;172;24;5;0
dmitry;Tenerife, Canary Islands, Spain;35;171;117;3;0
apalancat;Barcelona;20;171;99;3;0
rgo;La Rioja - Spain;53;170;87;3;0
Pakillo;Sevilla, Spain;39;170;61;4;0
jonanp;Bilbao, Spain;14;170;21;14;0
franlu;Granada, Spain;11;170;1;8;6
pmarinr;Granada, Spain;9;169;12;4;0
OscardR;Castellón de la Plana;4;169;0;4;0
ruarrimactire;Alicante - Spain;1;168;0;6;0
Serabe;Madrid, Spain;36;168;117;5;0
torresj;Granada;7;168;5;5;0
fillito;Madrid , Spain;39;168;73;3;0
rfguri;Barcelona, Catalunya;11;168;23;4;0
jasonlint;Barcelona;2;168;1;3;0
juanfranrv;Granada (Spain);4;167;0;6;0
ordas;Oviedo;0;167;0;4;0
marcin-wosinek;Las Palmas de GC, Spain;5;167;10;27;27
arall;Tarragona, Spain;16;167;12;4;0
voylinux;Mallorca (Spain);30;167;4;4;2
PatriRor;Asturias;5;167;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
mandrewcito;A coruña;1;167;0;6;3
alrocar;Valencia, Spain;11;166;32;3;0
awilliams;Madrid;16;166;304;7;0
jlbellido;Sevilla;14;166;1;5;0
philn;Barcelona;15;166;24;5;2
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
lmorillas;Zaragoza, Spain;6;165;5;17;17
Josebaseba;Bilbao;20;165;9;10;0
castarco;Cubelles, Barcelona, Spain;13;164;9;4;0
rolfbjarne;Madrid, Spain;21;164;35;4;0
argaen;Tarragona, Spain;3;163;2;4;0
pvhee;Barcelona;13;162;39;5;0
karliky;Bilbao;46;162;34;5;0
capynet;Spain - Granada;8;161;11;4;0
ajgarlag;Madrid, ES;2;160;30;4;2
weapp;Barcelona, Spain;19;160;4;4;0
scruti;Valencia, Spain;6;160;0;6;0
kmruiz;Barcelona;6;160;3;4;0
pablovargan;Elda, Alicante, Spain;7;160;2;5;0
javifr;Barcelona;4;159;0;4;0
amorenoc;Taipei, Barcelona;19;159;15;7;2
aacuevas;Valencia, Spain;0;159;0;5;0
juanjosegarciaripoll;Madrid, Spain;10;159;15;4;0
Drimmark;Madrid;7;158;0;6;0
dmartincc;Madrid;2;158;2;4;0
areina;barcelona;23;158;170;3;0
gimenete;Zaragoza, Spain;150;158;49;7;0
analca3;Granada, Spain;10;157;3;5;0
ecoal95;Salamanca, Spain;16;157;16;3;0
jesuscc1993;Valencia, Spain;0;157;0;5;0
tiagojsag;Madrid;3;157;2;5;0
santiarg;Lugo, Spain;2;157;;3;0
jordic;Barcelona;16;157;44;10;0
gdfm;Barcelona;20;157;7;3;0
serialsito;Sevilla;19;157;22;5;0
juanrgar;Madrid;4;157;10;5;0
boom1992;Barcelona;3;156;2;6;0
davilious;Alicante, Spain;5;156;0;11;0
sjmudd;Madrid, Spain;6;156;34;5;0
griera;Barcelona, Catalunya;5;156;1;6;0
savayg;Barcelona;2;156;0;9;0
carlosabalde;A Coruña, Spain;3;155;22;5;0
muntisa;A Coruña, Spain;4;155;1;6;0
JuanCarlosM;Barcelona;5;155;0;5;0
garciademarina;Barcelona, Spain;11;155;4;5;0
jamaga;barcelona;9;155;0;6;0
roberdcr;León;1;155;0;5;0
salveta;Valencia - Spain;4;155;0;6;0
jamming;Madrid, Spain;5;155;12;4;0
DarthWhite;Madrid, Spain;1;154;0;8;0
iht;Madrid, Spain;8;154;3;4;0
XayOn;Zaragoza;37;154;49;4;0
jeslopcru;madrid;3;154;3;11;0
jaspermdegroot;Barcelona, Spain;48;154;0;3;0
slapresta;Barcelona, Spain;12;154;27;4;0
miguelsaddress;Madrid;2;153;0;4;0
JCristobal;Granada;2;153;1;12;0
di36ofp;Barcelona;7;153;2;6;0
rubenlagus;Granada;3;152;6;6;0
rhoml;Barcelona;28;152;18;3;0
orggue;Zaragoza, España;4;151;1;8;0
janiversen;malaga, spain;0;151;0;12;0
rodrei;Mendoza, Argentina;9;151;13;10;0
isorna;Madrid, Spain;8;150;4;6;0
kevohagan;Palma de Mallorca, Spain;31;150;56;3;0
jbgutierrez;A Coruña, Galicia, España;8;150;56;36;0
aercolino;Barcelona;4;150;98;5;2
Willyfrog;Madrid, Spain;15;149;27;4;0
kevinansfield;Valencia, Spain;10;149;6;5;0
cagataygurturk;Barcelona, España;8;149;2;5;0
dariosalvi78;Madrid, Spain;6;149;2;5;0
davidt22;Valencia;2;149;0;6;0
pabloformoso;Oleiros, Coruña (España);20;149;24;4;0
jmcerrejon;Huelva, Spain;2;149;22;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;149;3;7;0
Noltari;Getafe, Madrid, Spain;15;148;13;4;3
hopsor;Jerez de la Frontera, Cádiz, ES;4;148;4;8;0
danielnowendsztern;Madrid;5;148;0;7;0
smorcuend;Madrid;11;148;16;4;0
dokkillo;Madrid;1;146;5;6;0
etrepat;Lleida, Spain;14;146;583;3;0
fmvilas;Badajoz, Spain;7;146;27;3;0
borjaburgos;New York, NY & Madrid, Spain;15;146;3;6;0
karmab;Madrid;14;146;19;5;0
ebarbeito;Alicante (Spain);3;146;0;4;0
chirauki;Barcelona;2;146;2;5;2
twinone;Barcelona, Spain;14;146;29;7;0
son-link;Madrid, España (Spain);15;146;36;4;0
martibosch;Barcelona;1;145;0;6;0
mmasriera;Barcelona, Spain;9;145;1;4;0
rveciana;Barcelona;14;145;23;13;0
alemuro;Barcelona;1;145;0;8;0
dacioleal;Cádiz, Spain;5;145;0;5;0
jlaso;46010 Valencia (Spain);12;145;29;4;0
bertuccio;Madrid;2;144;0;7;0
albert-gonzalez;Barcelona;4;144;7;3;0
pedroj;Sevilla, Spain;17;144;12;6;0
mafraba;Sevilla, Spain;0;144;1;6;0
ablanco;Sevilla;22;144;143;8;0
m1ndgap;Valencia, Spain;0;144;0;26;0
jtorresfabra;Valencia;1;144;1;5;0
bielfrontera;Inca, Mallorca;4;144;1;4;0
gonzaloruizdevilla;Madrid, Spain;51;144;93;5;0
rmcantin;Zaragoza, Spain;1;144;10;6;0
alejoar;Madrid, Spain;2;143;0;5;0
adelatorrefoss;Madrid;24;143;5;5;0
berarma;Valencia;1;143;4;5;0
josepjaume;Barcelona, Spain;65;143;23;4;0
joselufo;Barcelona;2;143;2;3;0
migonzalvar;Vigo, Pontevedra, Spain;18;143;32;4;0
gdeignacio;Palma de Mallorca;1;143;0;5;0
sergiogvz;Granada, Spain;3;143;0;3;0
necavit;Barcelona;7;142;1;8;0
Hanto;Valencia(Spain);0;142;2;16;0
MiguelHervias;Barcelona;7;142;1;4;0
RainCT;Barcelona;10;142;7;4;0
Pablo-Casia;Asturias;2;142;0;6;0
dcasasmol;Puerto Real (Cádiz);1;141;6;8;0
javipacheco;Cádiz, Spain;112;141;92;7;0
JMailloH;Granada - Spain;5;140;0;5;0
balder-otium360;Madrid, Spain;2;140;2;5;0
DarioIriberri;Palma de Mallorca;0;139;2;13;0
gtorodelvalle;Madrid, Spain;5;139;9;5;0
ismaelisuani;Mendoza, Argentina;2;139;0;10;0
kbsali;Barcelona, Spain;29;139;203;27;0
jorgeyp;Asturies;3;137;3;5;0
raulmarcosl;Salamanca & Madrid;15;137;3;4;0
davidlallana;Bilbao;11;136;0;15;0
mariomac;Barcelona;2;136;5;6;0
sarjona;Barcelona;5;136;0;5;0
davidor;Barcelona, Spain;4;136;24;3;0
ant30;Madrid;10;136;17;4;2
demimismo;Madrid, Spain;58;136;21;11;0
Pablo-Rodriguez;Vigo, Galiza;0;135;0;4;0
spaniakos;Malaga, Spain;3;135;2;5;0
marialeyva;Asturies;3;135;0;13;0
maurimiranda;Mendoza, Argentina;7;135;15;5;0
isejaa;Santa Cruz de Tenerife;0;135;0;8;0
alvaromm;Granada, Spain;3;135;0;3;0
hectorlf;Madrid, España;5;135;5;10;0
Tedezed;Utrera (Sevilla);12;134;0;6;0
kidd;Barcelona (Spain);64;134;63;4;0
almudenaris;Madrid, Spain;3;134;1;5;0
igalarzab;Madrid;29;134;21;4;0
antoniovm;Almería, España;5;134;1;6;0
edgarzamora;Tarragona;2;133;0;4;0
utahraul;Madrid;1;133;0;5;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
jiahaoliuliu;Madrid, Spain;13;133;48;4;0
dongrego89;Córdoba;6;133;0;4;0
Alexrs95;Madrid;53;132;452;7;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;132;1;7;0
gexplorer;Bilbao;1;132;1;2;0
joedicastro;A Coruña, Spain;71;132;530;5;0
DigitalLeaves;Madrid, Spain;6;132;64;3;0
bichotll;Barcelona;10;132;114;5;0
Oscarbralo;Madrid;58;131;27;7;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
aramirez-es;Barcelona;30;131;21;4;0
RomanRobotnik;Valencia (SPAIN);1;131;13;6;0
gcq;Barcelona, Spain;2;131;10;6;0
pau-minoves;Barcelona;15;131;2;7;0
kpacha;Barcelona;11;130;13;3;0
peripecio;Madrid (Spain);3;130;0;8;0
AlbertServen;Barcelona;5;130;4;10;0
John-Lluch;Barcelona;94;130;364;2;0
guillermonp;Barcelona;1;130;1;9;0
carlosga;Vigo, Spain;3;130;0;6;4
jaor;Barcelona;38;129;304;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
pepegar;Madrid, Spain;13;129;14;4;0
davidllanos22;Barcelona, Spain;2;129;0;6;0
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
JavideBaza;Granada (Spain);7;129;2;6;0
marhs;Sevilla, Spain;2;129;4;4;0
inercia;Barcelona, Spain;8;129;16;7;0
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;129;1;1;0
ferferfer;Madrid;12;128;2;8;0
beeva-marianmoldovan;Madrid;2;128;2;5;0
jgoizueta;Tudela (Navarra) - SPAIN;3;128;67;7;0
amorag;Granada, Spain;2;128;0;5;0
tonimc;Ourense;2;128;0;3;0
vpascual;Barcelona;5;127;2;3;0
nando;Madrid, Spain;39;127;59;6;0
cerberillo;Sevilla, Spain;9;127;26;3;0
danirod;Madrid, Spain;16;127;2;8;0
ignlg;Vigo, Galicia, EU;3;127;4;3;0
solilokiam;Barcelona;13;127;6;3;0
scyros;Madrid;6;127;3;6;0
albertoqa;Granada, Spain;1;127;0;7;0
gtrias;Barcelona;3;127;1;2;0
smashkun;Spain, Madrid;3;127;0;16;0
Montagon;Cádiz;13;127;9;6;0
pepe84;Barcelona;12;127;0;4;0
michogar;Vigo;14;126;6;4;0
AlbertoCejas;Cádiz;5;126;6;4;0
ximomompo;Valencia;1;126;0;10;0
viric;Girona;12;126;9;5;0
albertbellonch;Barcelona;32;126;130;3;0
fariasweb;Barcelona;8;126;6;8;0
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
unleashed;Barcelona;3;126;32;3;0
guillermochica;Granada, de Jaén;3;126;1;8;0
pablovg2;Sevilla;6;125;3;4;0
LuqueDaniel;Córdoba - Spain;3;125;23;3;0
arkeros;Barcelona;3;124;3;5;0
matuu;San Rafael - Mendoza - Argentina;2;124;46;4;0
santiagopuerta;Granada, Spain;7;124;5;8;0
josemlp91;Granada;5;124;3;3;0
davidvilla;Ciudad Real (Spain);7;123;11;3;0
manolovn;Murcia, Spain;21;123;8;4;0
danguita;Ciudad Real, Spain;20;123;12;2;0
naoisegolden;Barcelona, Spain;24;123;16;6;0
Arasthel;Almería, España;43;123;504;3;0
domingoesteban;Madrid, Spain;2;123;0;10;0
ecarrillo88;Valencia (Spain);0;122;0;4;2
alexgg-developer;Barcelona;3;122;0;8;0
carthach;Barcelona, Catalonia, Spain.;1;122;1;3;0
manumolina;Barcelona;1;122;0;2;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;122;0;3;0
semrh;Tenerife, Canary Islands;5;122;2;3;0
josepsitjar;girona;0;121;0;3;0
MarioPerezEsteso;Madrid;33;121;0;2;0
jvilaplana;Lleida;1;121;4;4;0
khiven;Madrid;1;121;0;6;0
felmoltor;Madrid / Jaén;15;121;25;6;0
cicloon;Madrid;17;121;5;6;0
joscani;Córdoba, Spain;3;120;1;5;0
fovtran;Cordoba;0;120;0;2;0
RaulKite;Murcia (Spain);3;120;5;5;0
risdevs;Barcelona;2;120;2;5;0
acharluk;Jaén, Granada, Spain;4;120;0;5;2
eskerda;Barcelona;42;119;104;3;0
fernand0;Huesca-Zaragoza, Spain;19;119;6;7;0
nicola51980;Barcelona;3;119;3;4;0
robertomorati;Vitoria ES;0;119;0;5;0
unsegnor;Granada, Spain;2;119;1;3;0
SanabriaRusso;Barcelona, Spain;4;119;3;4;0
timbergus;Madrid;4;119;2;4;0
jbeficent;Barcelona, Spain;2;119;0;5;2
carmichaelalonso;Mallorca, Spain;2;119;2;6;6
adanto;Valencia (Spain);0;118;0;7;0
kiike;Barcelona, Spain;3;118;2;2;0
xurxof;Vigo;1;118;1;9;0
jjelosua;Vigo, Spain;17;118;5;3;0
javimb;Almería;18;118;13;5;0
zombites;Sevilla, Andalucía;0;118;0;3;0
nosolosw;Lugo / A Coruña;16;118;4;3;0
landtax;Barcelona;7;118;5;4;0
renatolrr;Granada;11;118;1;4;0
juanluisrp;Sevilla;28;117;10;3;0
shkliciouz;Valladolid;1;117;0;5;0
drodri;Madrid, Spain;13;117;14;4;0
maurogs;Madrid;5;117;1;15;2
knullknave;Zaragoza;1;117;1;5;0
stripTM;Madrid, Spain;8;116;2;3;3
mgidney;Jerez;0;116;1;4;4
ojoven;Donostia - San Sebastián;7;116;8;7;0
