login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Gawyn;Barcelona;12;177;36;3;0
palichis;Cuenca - Ecuador;1;177;6;4;2
socram8888;Valencia, Spain;15;177;9;6;0
pilarargudo;Valencia;3;176;0;5;0
chemaar;Madrid, Spain;3;176;5;6;0
marcoslhc;Valencia, Venezuela;11;175;7;7;0
jhderojasUVa;Valladolid;1;175;;9;0
vicnala;Valencia;10;174;5;8;0
jeslg;Madrid, Spain;5;174;1;7;0
toqueteos;Madrid;16;174;97;4;2
albertopq;Barcelona;10;174;118;6;0
carlosvillu;Barcelona;48;174;78;6;0
danigosa;Barcelona;10;174;14;5;0
markholland;Valencia, Spain;8;173;3;6;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
deantares;Granada;17;173;10;5;0
adnam;Barcelona, Spain;11;172;33;4;0
MarioRicalde;Mérida, México;83;172;1865;4;0
enricostano;Barcelona, Spain;7;171;6;8;0
jonanp;Bilbao, Spain;13;171;17;14;2
atd;Madrid;65;171;142;4;0
AlexJF;Barcelona, Spain;11;171;10;9;0
robdayz;Barcelona;5;171;1;5;0
julioxus;Granada;6;171;13;8;0
juanber84;madrid;6;170;27;3;0
rfguri;Barcelona, Catalunya;11;170;23;4;0
monday8am;Madrid;11;170;30;6;0
estelapedrero;Madrid;12;170;0;12;0
LuisBurgos;Mérida, Yucatán;3;170;0;7;0
pmarinr;Granada, Spain;9;169;12;4;0
arall;Tarragona, Spain;16;169;12;4;2
cagataygurturk;Barcelona, España;6;169;2;5;0
skgsergio;Alcorcón, Madrid, Spain;15;169;13;4;0
inigomedina;Madrid, Spain;10;168;2;2;0
ruarrimactire;Alicante - Spain;1;168;0;6;0
jlopex;Barcelona;3;168;16;6;0
hirunatan;Madrid, Spain;16;167;19;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;167;71;4;0
dmitry;Tenerife, Canary Islands, Spain;34;167;117;3;0
voylinux;Mallorca (Spain);30;167;4;4;2
alrocar;Valencia, Spain;11;166;32;3;0
avances123;Madrid;7;166;26;4;0
skolodyazhnyy;Barcelona, Spain;4;165;15;5;0
aitoroses;Pamplona, Spain;2;165;151;8;0
JuanCarlosM;Barcelona;5;165;0;5;0
weapp;Madrid, Spain;19;165;4;4;0
serialsito;Sevilla;19;165;20;5;0
kbsali;Barcelona, Spain;29;164;194;29;0
alabarga;Pamplona, Spain;6;164;4;4;2
Falc;Bilbao;14;164;27;5;0
luisrovirosa;Madrid, Spain;9;164;5;4;0
ecoal95;Salamanca, Spain;15;164;;3;0
caldofran;Madrid;13;164;7;4;0
kiike;Barcelona, Spain;3;163;1;2;0
rhoml;Barcelona;27;163;17;6;0
pvhee;Barcelona;13;162;39;5;0
gponsu;Valencia / Spain;2;161;0;5;2
ignlg;Vigo, Galicia, EU;3;161;3;3;0
Nesta;Sevilla;41;161;28;5;0
k3xr;Madrid, Spain;5;161;0;14;0
dacioleal;Cádiz, Spain;5;161;0;6;0
josepjaume;Barcelona, Spain;65;161;23;4;0
apalancat;Barcelona;20;160;95;3;0
avara1986;Madrid;6;160;8;7;0
capynet;Spain - Granada;8;160;11;4;0
pablovargan;Elda, Alicante, Spain;7;160;2;5;0
savayg;Barcelona;2;160;0;9;0
scruti;Valencia, Spain;6;160;0;6;0
DavidGSola;Granada, Spain;2;160;0;8;0
mikesimons;Barcelona, Spain;4;159;28;5;0
Pakillo;Sevilla, Spain;31;159;54;4;0
Serabe;Madrid, Spain;36;159;117;5;0
gimenete;Zaragoza, Spain;150;158;49;7;0
Willyfrog;Madrid, Spain;14;158;27;4;0
juanjosegarciaripoll;Madrid, Spain;10;157;15;4;0
juanrgar;Madrid;4;157;10;5;0
santiarg;Lugo, Spain;2;157;;3;0
jorgemanrubia;Madrid;14;157;324;5;0
RainCT;Barcelona;10;156;7;4;0
boom1992;Barcelona;3;156;2;6;0
philn;Barcelona;15;156;24;5;0
davilious;Alicante, Spain;5;156;0;11;0
jamaga;barcelona;9;155;0;6;0
bigardone;Asturias, Spain;8;155;23;4;0
garciademarina;Barcelona, Spain;9;155;3;5;0
roberdcr;León;1;155;0;5;0
gonzaloruizdevilla;Madrid, Spain;50;155;92;5;0
dixso;Barcelona;13;155;291;5;0
pwntester;Madrid;26;155;53;4;0
drzippie;Sevilla, Spain;4;155;8;4;0
ezorita;Barcelona;4;155;5;5;0
karmab;Madrid;14;154;19;5;0
iht;Madrid, Spain;8;154;3;4;3
di36ofp;Barcelona;7;153;2;6;0
jordic;Barcelona;16;153;42;10;0
ulisescontreras;Barcelona, Spain;8;153;4;5;5
gtorodelvalle;Madrid, Spain;5;153;9;5;0
rolfbjarne;Madrid, Spain;21;152;34;4;2
dariosalvi78;Madrid, Spain;6;152;2;5;0
rubenlagus;Granada;3;152;6;6;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;152;4;8;0
piradoiv;Tenerife, Spain;13;151;5;3;0
slapresta;Barcelona, Spain;11;151;26;4;0
landtax;Barcelona;7;151;5;4;0
rodrei;Mendoza, Argentina;9;151;13;10;0
FranBarrera;Dos Hermanas, Sevilla;11;150;0;9;0
pabloformoso;Oleiros, Coruña (España);20;150;24;4;0
salveta;Valencia - Spain;4;150;0;6;0
son-link;Madrid, España (Spain);15;149;34;4;0
xusCrus;Madrid;7;149;0;3;0
PatriRor;Asturias;5;149;0;5;0
davidt22;Valencia;2;149;0;6;0
sjmudd;Madrid, Spain;5;149;33;5;0
danielnowendsztern;Madrid;5;148;0;7;0
griera;Barcelona, Catalunya;3;148;1;6;0
gdfm;Barcelona;20;148;8;3;0
ivanrod;Madrid;19;148;0;12;0
XayOn;Zaragoza;37;148;48;4;0
davidvilla;Ciudad Real (Spain);7;147;11;3;0
rveciana;Barcelona;14;147;23;13;0
jaor;Barcelona;37;146;298;5;0
smorcuend;Madrid;10;146;16;4;0
ebarbeito;Alicante (Spain);3;146;0;4;0
felmoltor;Madrid / Jaén;15;145;25;6;0
jmcerrejon;Huelva, Spain;2;145;22;6;0
twinone;Barcelona, Spain;11;145;21;7;2
franlu;Granada, Spain;11;145;1;6;6
mmasriera;Barcelona, Spain;9;145;1;4;0
elreplicante;Madrid, Spain;34;145;8;7;0
bielfrontera;Inca, Mallorca;4;144;1;4;0
berarma;Valencia;1;144;4;5;0
aitorrl;Pamplona / Iruña;4;144;2;4;0
canodelacuadra;Toledo, Spain;3;144;0;11;11
kktuax;Santander, Spain;1;144;;5;0
rmcantin;Zaragoza, Spain;1;144;10;6;0
migonzalvar;Vigo, Pontevedra, Spain;17;144;30;5;0
dcasasmol;Puerto Real (Cádiz);1;143;6;8;0
jamming;Madrid, Spain;5;143;10;4;0
orggue;Zaragoza, España;4;143;1;8;0
FranciscoP;Valencia, Spain;4;142;4;6;0
MiguelHervias;Barcelona;7;142;1;4;0
adelatorrefoss;Madrid;24;142;5;5;0
miguelibero;Barcelona, Spain;9;141;23;5;0
carlosabalde;A Coruña, Spain;3;141;22;5;0
acanas;Granada, Spain;14;140;8;14;5
agonbar;Ourense, Spain;1;140;;5;0
analca3;Granada, Spain;6;140;3;5;0
theodorton;Málaga, Spain;11;140;37;4;0
ismaelisuani;Mendoza, Argentina;2;139;0;10;0
javacasm;Granada, Jaén (Spain);3;139;2;8;8
vpascual;Barcelona;5;139;2;3;0
JCristobal;Granada;2;138;1;11;11
raulmarcosl;Salamanca & Madrid;15;138;3;4;0
jorgeyp;Asturies;2;137;3;5;0
LuqueDaniel;Córdoba - Spain;3;137;22;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;9;137;3;7;0
tcard;Madrid, Spain;10;137;46;3;0
mandrewcito;A coruña;1;137;0;6;0
mariomac;Barcelona;2;137;5;6;0
eskerda;Barcelona;41;136;101;5;0
kesar;Palma de Mallorca, Spain;17;136;18;13;0
John-Lluch;Barcelona;90;136;359;2;0
javifr;Barcelona;4;136;0;4;0
p3drosola;Barcelona, Spain;27;135;172;6;0
marialeyva;Asturies;3;135;0;13;0
maurimiranda;Mendoza, Argentina;7;135;15;5;0
juanluisrp;Sevilla;27;134;10;3;0
tomitrescak;Barcelona, Spain;9;134;47;6;0
juanfranrv;Granada (Spain);4;134;0;6;0
GerardSoleCa;Barcelona;9;134;9;10;0
moritz-wundke;Palma de Mallorca (Spain);7;133;4;8;0
lrlopez;Linares (Jaén);13;133;4;10;10
josedulanto;Mérida, México;2;133;1;12;0
igalarzab;Madrid;29;133;21;4;0
dongrego89;Córdoba;5;133;0;4;0
javiercr;Madrid;17;133;23;3;0
marhs;Sevilla, Spain;2;132;4;4;0
jupazave;Mérida, MEX;11;132;109;4;0
arkeros;Barcelona;3;132;3;5;0
gexplorer;Bilbao;1;132;1;2;0
borjaburgos;New York, NY & Madrid, Spain;14;131;2;4;3
Noltari;Getafe, Madrid, Spain;14;131;13;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
ant30;Madrid;10;131;17;4;0
jeslopcru;madrid;3;131;3;11;0
jiahaoliuliu;Madrid, Spain;13;131;48;4;0
pepe84;Barcelona;12;131;0;4;0
argaen;Tarragona, Spain;3;131;2;3;0
scyros;Madrid;6;131;6;6;0
danirod;Madrid, Spain;15;130;2;8;0
albertoalcolea;Zaragoza (Spain);5;130;10;3;0
peripecio;Madrid (Spain);3;130;0;8;0
dgsuarez;Oviedo;9;130;15;2;2
AlbertoCejas;Cádiz;5;130;5;4;0
necavit;Barcelona;7;129;1;8;0
javiervidal;Madrid, Spain;11;129;8;23;0
pepegar;Madrid, Spain;13;129;14;4;0
hectorlf;Madrid, España;4;128;5;10;0
RomanRobotnik;Valencia (SPAIN);1;128;13;6;0
pablodecm;Santander;1;128;;5;0
jorgecasar;Madrid, Spain;136;128;38;2;0
inercia;Barcelona, Spain;8;128;14;7;0
MarioPerezEsteso;Madrid;29;128;0;2;0
SuperJMN;Madrid, Spain;5;128;12;13;0
nicola51980;Barcelona;3;128;3;4;0
davidor;Barcelona, Spain;4;127;23;3;0
solilokiam;Barcelona;13;127;5;3;0
renatolrr;Granada;10;127;1;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;127;1;7;0
kmruiz;Barcelona;4;127;3;4;0
isorna;Madrid, Spain;8;127;4;6;0
fariasweb;Barcelona;8;126;6;8;0
enrmarc;Valladolid, Spain;7;126;;5;2
adriangibanelbtactic;LLeida, Spain;3;126;9;3;0
gregoriorobles;Madrid (Spain);19;126;0;5;0
unleashed;Barcelona;3;126;64;3;0
albert-gonzalez;Barcelona;4;126;10;3;0
cosarara97;Barcelona;3;126;7;9;0
albertoqa;Granada, Spain;1;125;0;7;0
amorenoc;Taipei, Barcelona;19;125;15;7;0
pablovg2;Sevilla;6;125;3;4;0
ferferfer;Madrid;12;125;2;8;0
RaulKite;Murcia (Spain);3;125;5;5;0
unsegnor;Granada, Spain;2;125;1;3;0
rafaduran;Barcelona, Catalonia, Spain;6;124;30;5;0
matuu;San Rafael - Mendoza - Argentina;2;124;46;4;0
asiermarques;Barakaldo, Vizcaya, España;62;124;47;4;0
smashkun;Spain, Madrid;3;123;0;16;2
manolovn;Murcia, Spain;21;123;8;4;0
nando;Madrid, Spain;39;123;59;6;2
joseconti;Barcelona;3;123;9;4;0
Alexrs95;Madrid;52;123;436;7;0
semrh;Tenerife, Canary Islands;5;122;2;3;0
nandosola;Madrid, Spain;14;122;11;5;0
nosolosw;Lugo / A Coruña;16;122;4;3;0
AlbertServen;Barcelona;4;122;3;10;0
Skyrpex;Barcelona, España;22;122;19;5;0
alexgg-developer;Barcelona;2;122;0;8;0
aplatanado;Tenerife, Spain;31;122;33;4;0
risdevs;Barcelona;2;120;2;5;0
joscani;Córdoba, Spain;2;120;0;5;0
timbergus;Madrid;4;119;2;4;0
jmoraleda;Barcelona;3;119;1;2;0
carmichaelalonso;Mallorca, Spain;2;119;2;6;6
jtorresfabra;Valencia;1;119;1;4;0
jcgm;Valencia, Spain;1;119;0;3;0
JMailloH;Granada - Spain;5;119;0;5;0
daniegarcia254;Zaragoza, Spain;2;118;0;6;0
natzar;Barcelona;7;118;9;6;0
cicloon;Madrid;17;118;5;6;0
jvilaplana;Lleida;1;118;4;4;0
xurxof;Vigo;1;118;1;9;0
danguita;Ciudad Real, Spain;20;118;12;2;0
sergiogvz;Granada, Spain;3;118;0;3;0
carlosga;Vigo, Spain;3;118;0;6;2
pau-minoves;Barcelona;15;117;2;7;0
guillermochica;Granada, de Jaén;3;117;1;8;0
shkliciouz;Valladolid;1;117;;5;0
serginator;Madrid;19;116;21;2;0
Hectormm;Alicante;5;116;0;4;0
michada;Ourense, Spain;9;116;;5;0
kevinansfield;Valencia, Spain;10;115;6;5;0
rmaqueda;Madrid;17;115;2;3;0
bichotll;Barcelona;10;115;113;5;0
amorag;Granada, Spain;2;115;0;5;0
sethjuarez;Valencia, CA;19;115;126;5;0
eduherraiz;Mallorca, Spain;6;115;2;6;0
jabiinfante;Bilbao;4;114;0;4;0
tuxskar;Sevilla;29;114;20;6;0
carlosescri;Madrid (Spain);3;114;3;4;0
pchiwan;Barcelona, Spain;4;114;4;4;0
oriolgual;Barcelona, Spain;70;114;13;5;0
rickyah;Barcelona;7;113;68;4;0
albertjuhe;Barcelona;3;113;30;3;0
xpadro;Barcelona;24;113;51;9;0
alvaromm;Granada, Spain;3;113;0;2;2
fillito;Madrid , Spain;39;113;73;3;0
Montagon;Cádiz;13;113;9;6;0
danieltardon;Madrid (Spain);8;113;7;5;0
hanbzu;Bilbao;2;112;2;6;0
kahun;Madrid;56;112;7;4;0
diesire;Asturias, Spain;2;112;10;4;2
maiconmichelon;Toledo PR;3;112;2;5;0
jequeto;MADRID (SPAIN);3;112;0;8;0
Aglezabad;Madrid;6;111;4;5;0
marcin-wosinek;Las Palmas de GC, Spain;4;111;11;8;8
FarK;Sevilla;4;111;16;5;0
tamengual9;Mallorca;1;111;0;10;0
jjelosua;Vigo, Spain;16;111;5;3;0
santirivera92;Valladolid;5;111;;5;0
viric;Girona;11;111;9;5;0
magomar;Valencia - España;1;111;2;5;0
mariodelvalle;Valladolid;8;110;;3;0
JavideBaza;Granada (Spain);6;110;2;5;0
jorgeatgu;Zaragoza;10;110;29;12;0
germaaan;Granada;2;110;5;6;0
xbelanch;Barcelona;6;110;17;5;0
jaimecp89;Sevilla, Spain;1;109;2;5;0
jneight;Granada;20;108;47;3;0
jacegu;Madrid;31;108;27;2;0
aleixpellicer;Barcelona;9;108;0;5;0
jorrete;Valencia, Spain;1;108;1;4;0
Imanolea;Bilbao;4;108;0;8;2
voiser;Madrid;15;108;3;4;0
SanabriaRusso;Barcelona, Spain;4;107;3;4;0
michogar;Vigo;14;107;6;4;0
theUniC;Cardedeu, Barcelona;59;107;43;3;0
txemagon;Madrid;41;107;13;5;0
map0logo;Mérida, Venezuela;12;107;589;4;0
i32ropie;Cordoba, Spain.;2;107;0;3;0
j2sg;Ciudad Real, Spain;2;107;6;11;0
palas;Lugo, Spain;3;107;;5;0
apuratepp;Poblenou, Barcelona;17;107;16;3;0
albertbellonch;Barcelona, Catalunya;24;107;130;2;0
javierojeda94;Mérida, Yucatán, México;2;106;1;3;0
fsouto;Vigo, Spain;10;106;18;5;0
DaniLebredo;Oviedo, Spain;4;106;0;3;0
klyone;Granada;6;106;0;5;0
tak30;A Coruña;2;105;0;4;0
ipalaus;Barcelona;17;105;29;3;0
gaastonsr;Mérida, Yucatán, México;1;105;1212;5;0
ajimix;Barcelona;10;105;95;5;0
ndrs92;Ourense;14;104;;4;2
jlbellido;Sevilla;14;104;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;17;104;32;4;0
pablojimeno;Zaragoza, Spain;24;104;25;4;0
mcamara;Barcelona;11;104;354;6;0
guinunez;Mendoza, Argentina;9;104;10;4;0
tombinofer;Mendoza;3;103;2;4;3
cerberillo;Sevilla, Spain;9;103;26;3;0
samlown;Madrid, Spain;34;103;167;3;0
jresinas;Sevilla;2;103;2;5;0
abadabanades;Madrid;13;103;0;10;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;103;0;3;0
currix;Huelva (Spain);1;102;3;5;0
sgmonda;Madrid (Spain);7;102;125;3;0
miguelfg;Madrid;3;102;0;6;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
nakome;La Coruña;7;102;3;4;0
jvrsantacruz;Madrid, Spain;13;102;31;3;0
basiclines;Valencia;28;102;19;4;0
ferblape;Madrid;131;101;204;3;0
pral2a;Barcelona;8;101;1;3;0
sergigp;Barcelona;22;101;17;5;0
tristanguigue;Madrid, Spain;2;101;13;4;0
jesusr;Madrid/Jaén, Spain;5;101;0;3;0
juampy72;Madrid;63;101;117;6;0
javierburongarcia;Cordoba, Spain;20;101;7;4;0
minayaserrano;Madrid / Gijón, Spain;3;101;3;2;0
mezod;Barcelona, Catalonia;5;100;6;4;2
alexdeleon;Madrid, Spain;8;100;14;3;0
jig;Barcelona;7;100;9;5;0
aramirez-es;Barcelona;29;100;23;4;0
arctarus;Madrid;25;100;5;4;0
LluisRamon;Barcelona;11;99;32;3;0
styp152;Mérida, Venezuela;14;99;10;3;0
jaumesegarra;Valencia, España;4;99;2;6;0
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;4;0
uorbe001;Bilbao, Bizkaia;7;99;14;4;0
chuqui;Mendoza;6;99;925;5;0
juanjofg;Asturias;1;98;1;4;0
Abrahanfer;Cádiz(Spain);9;98;4;5;0
ainformatico;Barcelona, Spain;21;98;79;2;0
mmontes11;A Coruña;6;98;17;4;0
ManzDev;Santa Cruz de Tenerife;15;98;26;5;0
fernand0;Huesca-Zaragoza, Spain;17;98;5;3;0
jdevesa;Barcelona;16;97;45;4;0
hcarreras;Barcelona;7;97;3;4;0
jsegura;Barcelona;14;97;4;4;0
oropesa;Las Palmas de Gran Canaria;1;97;0;5;0
jcollado;Madrid (Spain);6;96;1;3;0
adv0r;Barcelona;11;96;43;4;0
juanmirod;Málaga;2;96;0;3;0
alv15;Linares [Jaén];4;96;0;3;0
borya09;Bilbao;6;96;5;5;0
davidduranmartos;San José de la Rinconada (Sevilla);2;96;3;5;0
osagarra;Barcelona;4;95;3;5;0
Arau;Barcelona;13;95;4;6;0
pepeiborra;Valencia, Spain;22;95;72;2;0
Samu92;Granada;3;95;1;4;0
pedropena;Jaén, Spain;2;95;12;5;0
KashaMalaga;Málaga, Spain;4;95;36;3;0
endSly;Bilbao, Spain;18;95;212;5;0
biicode;Madrid, Spain.;21;95;28;4;0
linuxesdios;valladolid;4;95;;5;0
sl1pkn07;burgos (Spain);1;95;;3;0
miquelruiz;Barcelona;10;95;22;3;0
VGonPa;Leganés (Madrid);6;95;3;6;6
Cubel89;Valencia - España;1;94;0;3;0
midraed;Mendoza, Argentina;5;94;11;5;0
mnothic;Barcelona;5;94;1;5;0
sabatesduran;Barcelona;6;94;0;3;0
sotogarcia;Vigo, Spain;6;94;3;3;0
alexislucena;Granada, Spain;2;94;0;2;0
erenyagdiran;Barcelona;70;94;11;2;0
Echeverrias;Madrid;2;93;0;3;0
joanpau;Mallorca;2;93;0;2;0
aurelian;Barcelona, Spain;21;93;222;12;0
nosolopau;Barcelona;6;93;8;6;0
lorenzoplanas;Huesca (Spain);20;93;23;9;0
dsager;Barcelona, Spain;7;93;1;5;0
paucc;Madrid;12;93;0;2;0
8la;San Cristóbal de La Laguna;1;93;1;5;0
robertarango;Oviedo, Fl;1;92;0;4;0
ariera;Madrid;9;92;28;5;0
belen-albeza;Barcelona;42;92;49;4;0
Atinux;Spain, Barcelona;65;92;350;3;0
jesusjavierdediego;Zaragoza;5;92;0;5;0
mcornella;Barcelona;6;92;1;4;0
joacub;Zaragoza;2;91;1;2;0
wuilliam321;Mérida, Venezuela;8;91;4;6;0
txapelgorri;Bilbao;2;91;0;4;0
omarllorens;Dénia, Alicante;2;91;0;6;0
davidgf;A Coruña;1;90;1;8;0
alombarte;Barcelona;43;90;41;4;0
CarlosButron;Barcelona;14;90;12;3;0
jbgutierrez;A Coruña, Galicia, España;5;90;10;18;18
eruiz;Valencia;6;89;0;5;0
planas;Barcelona;6;89;11;7;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;89;21;3;0
enpi;Granada;3;89;0;5;0
emoronayuso;Sevilla;5;89;0;4;2
ojoven;Donostia - San Sebastián;6;89;6;4;0
