login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
donflopez;Spain;14;46;35;4;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
LuisGC;Madrid, Spain;11;45;0;3;0
luinix;Seville, Spain;16;45;3;2;0
ivanportillo;Córdoba, Spain;12;45;0;5;0
ggarber;Spain;8;45;20;4;0
coromoto;Spain;45;44;0;2;0
IGZjonasdacruz;Madrid, Spain;8;44;0;4;0
alvivi;Spain;12;44;64;3;0
celeduc;Barcelona, Spain;23;44;9;2;0
therobot;Madrid, Spain;29;44;3;2;0
dalloliogm;Barcelona (Spain);21;44;53;3;0
burnham;España;11;43;9;2;0
tubalmartin;Madrid, SPAIN;17;42;911;4;0
jjmontesl;Spain;15;42;153;4;0
jameswatts;Madrid, Spain;96;41;106;2;0
lipido;Spain;10;41;14;2;0
Cadiducho;Spain;15;41;4;3;0
alvarobp;Valencia, Spain;35;41;54;2;0
rtsinani;Spain;12;41;270;2;0
speier;Marbella, Spain;8;40;34;1;0
frandieguez;Spain;26;40;52;4;0
rdymac;Spain;7;40;0;3;0
jsoriano;Madrid, Spain;20;39;21;4;0
hithwen;Spain;7;39;2;3;0
olivermontes;Spain / Alicante;24;39;5;3;0
andreshp;España;8;39;0;9;9
jaraen;Madrid (Spain);83;38;352;3;0
antoniolg;Madrid (Spain);274;38;1590;3;0
victoriano;Granada, Spain;32;38;15;10;0
uno-de-piera;Spain;42;38;47;2;0
oslugr;Granada, SPAIN;43;38;52;2;0
mgallego;Getafe - Madrid - Spain;21;38;32;2;0
diacritica;Madrid, Spain;25;37;6;3;0
pantulis;Madrid, Spain;57;37;59;2;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
xoan;A Coruña, Spain;27;36;38;2;0
miguelmaquieira;Spain;17;36;0;3;0
nleite;Barcelona, Spain;7;36;5;2;0
diegok;Barcelona, Spain;51;36;125;3;0
jorgebg;Spain;9;35;122;5;0
avilches;Madrid, Spain;7;35;4;4;0
chernando;Madrid, Spain;16;35;1;1;0
demil133;Gijón, Spain;11;35;3;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
drodri;Madrid, Spain;13;34;14;4;0
alberh;España;8;34;2;10;0
davidru85;Logroño, La Rioja, Spain;7;34;3;3;0
seymourpoler;Madrid, Spain;7;34;2;2;0
AlbertoBasalo;Spain;16;34;2;2;0
alfonsojimenez;Barcelona, Spain;28;33;17;2;0
ManuelPeinado;Madrid, Spain;834;32;3158;2;0
tcz;Barcelona, Spain;29;32;156;2;0
hermzz;Madrid, Spain;12;32;19;2;0
towanda;Barcelona Spain;45;32;4;3;0
nidebo;Valencia, Spain;8;32;4;2;0
migmartri;Sevilla Spain;18;32;16;3;0
jrgcubano;Palma de Mallorca, Spain;15;31;40;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
erik-landvall;Barcelona, Spain;12;31;32;1;0
damagedgoods;Madrid, Spain;12;31;6;3;0
mresti;Granada, Spain;11;31;2;2;0
calas;Madrid, Spain;16;31;114;2;0
meerita;Barcelona, Spain;8;30;136;4;0
drodriguez;Near Madrid, Spain;39;30;135;2;0
alvarosaco;Córdoba (Spain);22;30;11;1;0
andion;A Coruña, España;14;29;8;2;0
juanfont;A Coruña, Spain;8;29;3;3;0
borlafdev;Spain;8;29;2;4;0
juanriaza;Spain;86;29;219;3;0
marciobarrios;Barcelona, Spain;21;29;29;3;0
cosmopod;Seville (Spain);7;28;4;3;0
intemperie;Madrid, Spain;20;28;65;2;0
jmgjmg;Madrid, Spain;9;28;37;1;0
ildemartinez;Spain;10;28;0;2;0
danidiaz;A Coruña, Spain;7;27;22;3;0
OliverG96;Spain;41;27;7;2;0
navasmdc;España;90;27;32;2;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
ahmontero;Seville, Spain;29;26;268;3;0
jlmd;Murcia, Spain;11;26;22;3;0
wicz;Barcelona, Spain;9;26;14;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
maxpowel;Spain;16;26;184;2;0
aaloy;Binissalem, Spain;15;26;12;2;0
Manuss20;Spain;9;26;0;2;0
angellinares;Sevilla, Spain;12;25;1;1;0
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
jcesarmobile;Spain;23;25;100;2;0
oskarizu;Barcelona, Spain;9;25;0;3;0
jorgegorka;SageOne Spain;23;24;22;3;0
RNogales94;Granada, Spain;8;24;0;3;0
nachouve;Galicia, Spain;17;24;16;2;0
sigilioso;Madrid, Spain;9;24;17;2;0
Daniseijo;Spain;9;24;2;2;0
dpenas;Spain;11;24;4;5;0
pmarti;Zaragoza, Spain;12;24;122;1;0
Mephiston;Spain;9;23;23;2;0
flype;spain!;53;23;91;2;0
pablopr;Madrid, Spain;10;23;6;3;0
daniALGA;Spain;9;23;0;1;0
vrruiz;Canary Islands, Spain;17;23;42;2;0
janmyler;Barcelona, Spain;12;22;89;2;0
alvaromurillo;Seville, Spain;10;22;3;1;0
Pablo-Merino;Madrid, Spain;19;22;151;2;0
Byjuanamn;Spain;10;22;2;3;0
jordim;Lleida, Spain;10;22;25;2;0
josereyero;Spain;55;22;98;2;0
IvanFernandez;Spain;15;22;39;3;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
djromero;Madrid (Spain);20;21;119;2;0
ala747;Murcia, SPAIN;8;21;8;3;0
skuark;Jaén, Spain;8;21;0;3;0
josejuan;Spain;8;21;8;4;0
ereslibre;Madrid, Spain;13;21;73;2;2
jjrumi;Barcelona, Spain;8;21;1;3;0
manuti;Málaga, Spain;11;20;12;1;0
Chiptunes;Madrid, Spain;8;19;13;2;0
mariabg;Spain;7;19;2;2;0
manuelblanch;spain;9;19;0;3;0
yagopv;Spain;17;19;233;2;0
Nyr;Spain;13;19;310;1;0
txusballesteros;Spain;11;19;128;2;0
eltercero;Madrid, Spain;16;19;20;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
natxet;Barcelona, Spain;26;18;43;1;0
albertofortes;Seville, Spain;8;18;10;2;0
cmc00022;España;12;18;59;2;0
ilyasergey;Madrid, Spain;28;18;38;4;0
ydarias;Tenerife, Spain;12;17;4;3;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;49;17;52;2;0
Osukaru;Madrid (Spain);19;17;30;1;0
danieldisu;Madrid, Spain;7;17;9;2;0
victorpimentel;Madrid, Spain;62;17;467;1;0
Kedume;España;7;16;11;2;0
yestoall;granada, spain;11;16;20;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;45;3;0
valgreens;Almería, Spain;17;16;7;2;0
gnuine;Barcelona, Spain;20;15;266;2;0
DavidKang;Spain;8;15;8;1;0
msgomezm;Cadiz, Spain;11;15;0;3;0
salmar;Barcelona, Spain;23;15;36;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
rabad;Madrid, Spain;10;15;7;1;0
woorea;Madrid (Spain);32;15;147;4;0
maraujop;Madrid, Spain;164;14;489;2;0
Victek;Barcelona (Spain);12;14;28;3;0
mikelfer;Spain;6;14;0;2;0
baenafrancisco;Málaga (Spain);20;14;3;1;0
hugosantosred;Madrid, Spain;8;14;17;2;0
dtiburon;Barcelona, Spain;9;14;1;2;0
BorjaMerino;Spain (León);19;14;0;1;0
miquelcamps;madrid, spain;165;14;75;2;0
titosemi;München, Deutschland | Granada, España;18;14;12;1;0
mmacia;Madrid, Spain;36;14;40;2;0
jeaveme;Almería, Spain;7;14;1;3;0
0xwille;Spain;14;14;2;1;0
mawrkus;Barcelona, Spain;17;14;89;1;0
orloxx;Barcelona, Spain;7;14;6;1;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
Arrogance;Spain;9;13;0;1;0
e-minguez;Madrid, Spain;7;13;4;1;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
Dromaguirre;Seville, Spain;70;13;1133;2;0
jfcalvo;Madrid (Spain);7;13;20;2;0
juanda;Madrid (Spain);24;13;15;2;2
elmendalerenda;Valencia - Spain;36;12;20;2;0
perichus;Spain;8;12;0;2;0
santihbc;Barcelona, Spain;7;12;15;2;0
dcastello;Madrid, Spain;19;12;13;2;0
pmphp;Barcelona, Spain;14;12;22;1;0
nitroduna;Madrid, Spain;10;12;2;1;0
miguelcalero;Córdoba, Spain;7;12;0;1;0
fertapric;Madrid, Spain;31;12;80;1;0
xuanxu;Madrid, Spain;51;12;57;1;0
mdrmtz;USA, SF CA, Mexico DF , España BNC;19;12;11;1;0
jlmonteagudo;Spain;10;12;40;2;0
rafaelbartolome;Spain;7;12;0;2;0
angelazarquiel;Toledo. Spain.;11;12;0;1;0
vegaro;Madrid, Spain;7;11;2;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
ddellaquila;Spain;7;11;16;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
Dekadencee;España;15;11;6;1;0
mcliment;Valencia, Spain;7;11;17;1;0
jordiclariana;Barcelona / Spain;10;11;7;1;0
midesweb;Spain;52;11;13;3;0
jelukas;Spain;11;11;17;1;0
juanxo;Spain;10;10;6;1;0
JJulio;Spain;28;10;178;1;0
davidportilla;Madrid, Spain;9;10;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;10;0;1;0
martinciu;Barcelona, Spain;28;10;198;2;0
saimonmoore;Barcelona, Spain;45;10;162;1;0
luque;Madrid, Spain;7;10;15;2;0
mdaguete;A Coruña (Spain);21;9;86;1;0
miguelitomola;Spain;11;9;0;2;0
Elexy;Tarragona area, Spain;7;9;12;1;0
fraguada;Barcelona, Spain;13;9;21;2;0
viktors;Barcelona, Spain;9;9;11;2;0
dacacioa;Barcelona, Spain;8;9;0;1;0
xk;España;71;9;824;1;0
damiles;Valencia, Spain;30;9;77;2;0
menudoproblema;Jaén, Spain;10;9;70;1;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
nicoSWD;Barcelona, Spain;9;9;120;1;0
mrrocks;Madrid, Spain;21;9;33;1;0
gloob;Sevilla, Spain;34;9;44;2;0
rocapal;Spain;7;9;14;1;0
delr3ves;Madrid (Spain);7;8;3;1;0
jjmaestro;Madrid, Spain;36;8;3;2;0
javiertejero;Barcelona, Spain;8;8;3;1;0
Tibicenas;España;9;8;0;1;0
patrixd;Spain;7;8;4;2;0
ianmonge;Barcelona, Spain;19;8;0;1;0
ronnylt;Barcelona, Spain;38;8;50;1;0
javivelasco;Córdoba, Spain;13;8;9;1;0
spejman;Barcelona, Spain;46;8;122;1;0
telemaco;Madrid (Spain);17;8;3;2;0
frieser;Cáceres, Spain;7;8;1;2;0
ochoto;Spain;11;8;40;1;0
jcorreaes;Madrid, Spain;26;7;14;1;0
ejmeij;Barcelona, Spain;7;7;47;2;0
jorgegalindocruces;San Fernando, Cadiz, España;26;7;0;1;0
luiscastro193;Spain;8;7;1;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
sergioccrr;Madrid, Spain;16;7;18;2;0
albertvaka;Barcelona, Spain;18;7;2;2;0
skozz;Valencia, España;16;7;1;1;0
Celtico;Spain;20;7;67;1;0
Walkum;Spain;15;7;0;3;0
AdrianRibao;Spain;8;7;27;1;0
juanramon;Barcelona, Spain;26;7;11;2;0
javiervelezreyes;Madrid (Spain);11;6;16;1;0
mcdave;Madrid, Spain;27;6;9;2;0
danilopez;Málaga, Spain;14;6;7;1;0
pelayomendez;Barcelona, Spain;11;6;42;1;0
vHanda;Barcelona, Spain;10;6;5;1;0
damiannogueiras;Vigo - Pontevedra - España;37;6;0;1;0
mazkolain;Tolosa, Spain;12;6;292;1;0
vio;Spain;16;6;13;1;0
jmvivo;Valencia (Spain);7;6;0;1;0
fdezfuentes;Málaga, Spain;8;6;0;1;0
mhernando;Spain;10;6;4;1;0
makeable;Spain;17;6;984;1;0
christofdamian;Barcelona, Spain;37;6;39;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
nickel;Seville (Spain);24;6;21;1;0
PhoneGapSpain;España;37;5;5;1;0
sfrek;Madrid, Spain;9;5;4;1;0
jaimemmp;Madrid (Spain);10;5;0;1;0
Rayco;Canary Islands, Tenerife, Spain;7;5;0;1;0
sgolivernet;Spain;120;5;315;2;0
iryoku;Zaragoza, Spain;61;5;356;1;0
lucascepeda;Barcelona, Spain;20;5;0;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
Silencespainter;spain;7;5;0;1;0
yizzreel;Spain;11;5;0;1;0
laparca;Spain;14;5;9;1;0
Robby2023;Madrid, Spain;11;5;0;1;0
chiva;Logroño, Spain;14;5;22;1;0
choan;Barcelona, Spain;22;5;82;1;0
oscarmlage;Spain;8;5;4;2;0
MarcosBL;Lugo, Spain;19;5;7;1;0
adumont;Madrid, Spain;27;5;44;2;0
Rallaz;Eivissa, España;12;5;8;2;0
haplo;Spain;18;5;21;1;0
chupvl;Toledo, Spain;8;5;4;1;0
nackd;Sevilla, Spain;35;5;15;2;0
alvaro-cuesta;Spain;25;4;21;1;0
reiaguilera;España;21;4;11;1;0
StackVDI;Murcia, Spain;7;4;6;2;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
abailiss;Spain or Amsterdam;15;4;69;1;0
waninkoko;Salamanca, Spain;130;4;184;2;0
achied;Spain;30;4;34;1;0
Ferdev;Madrid, Spain;34;4;90;1;0
derosa;Spain;10;4;78;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
christos;Spain;50;3;32;2;0
mjesun;Madrid, Madrid, Spain;7;3;5;1;0
entantoencuanto;Madrid, Spain;7;3;2;2;0
davidmerinas;Córdoba (Spain);8;3;2;1;0
rlopezdiez;Madrid, Spain;7;3;0;1;0
jihonrado;Madrid, Spain;7;3;1;1;0
enlavin;Granada, Spain;8;3;3;2;0
amartinj;Madrid, Spain;15;3;0;1;0
mutador;Madrid Spain;6;3;1;1;0
luxorules;Madrid, Spain;9;3;0;1;0
rastersoft;spain;9;3;135;1;0
esmiz;Madrid, Spain;10;3;6;1;0
dsevilla;Murcia, Spain;11;3;16;1;0
crossblaim;Alicante (Spain);38;3;82;1;0
janogarcia;San Sebastián, Spain.;9;3;3;1;0
seiseises;Valencia, Spain;7;3;4;1;0
zoraidacallejas;Spain;13;3;12;2;0
imobilis;Madrid, Spain;13;3;3;1;0
zenx;Spain;9;2;6;1;0
carlossg00;Spain;9;2;63;1;0
ditman;Madrid, Spain;13;2;0;1;0
micho;Barcelona, Spain;69;2;221;1;0
telenieko;Barcelona, Spain;7;2;19;1;0
carlosble;Tenerife, Spain;20;2;2;1;0
gc-victor;Palma, España;13;2;14;1;0
alvarovmz;Spain;13;2;3;1;0
sertykos;Spain;7;2;0;1;0
danihuge;spain;7;2;3;1;0
danidoni;Granollers, Barcelona, Spain;9;2;13;1;0
Ases;Atzeneta, Spain;9;2;5;1;0
kero99;Malaga (Spain);18;2;17;1;0
softwhisper;Galicia, Spain;8;2;24;1;0
joahking;Barcelona, Spain;13;2;43;1;0
adrianmg;Madrid, Spain;19;2;13;1;0
AlejandroJL;Asturias (Spain);22;2;1;1;0
JavierGonzalez;Cantabria, España;14;2;44;2;0
chuchiperriman;Santander (Spain);8;2;74;1;0
wielinde;Palma de Mallorca, Spain;23;1;3;1;0
misato;Spain;10;1;106;1;0
eduardo;Seville, Spain;30;1;26;1;0
tessekkur;Madrid, Spain;28;1;46;1;0
soyoh;Barcelona, Spain;7;1;0;1;0
txandy;Spain;11;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
bhernandezsouto;Spain;26;1;0;1;0
egcastro;Barcelona, Spain;12;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
fdelamata;España;7;1;0;1;0
ajerez;Madrid, Spain;25;1;366;1;0
jesusvazquez;Spain;7;1;3;1;0
archenemy;Valladolid, Spain;7;1;5;1;0
pmartinperez;España;25;1;0;1;0
Nasty35;Spain;10;1;0;1;0
DavidPombar;Barcelona, Spain;9;1;10;1;0
copitux;Valladolid, Spain;21;1;144;1;0
zuinqstudio;Spain;7;1;69;1;0
nandroid;Spain;7;1;61;1;0
joecarney;Marbella, Spain;15;1;381;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
Wargo;Valencia, Spain;7;1;15;1;0
Serch16;España;7;1;0;1;0
superatmel;Barcelona, España;15;1;1;1;0
wagerlabs;Tenerife, Canary Islands, Spain;109;1;53;1;0
bicherele;Barcelona, Spain;15;1;111;1;0
abibiano;Barcelona, Spain;7;1;2;1;0
skarcha;Lucena del Puerto, Spain;15;1;25;1;0
edennis;Barcelona, Spain;18;1;9;1;0
abdonrd;Vigo (Galicia, Spain);12;1;1;1;0
