login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stevejpurves;Santa Cruz de Tenerife, Spain;10;83;1;3;0
pacoguzman;Fuenlabrada - Spain;46;83;41;2;0
jorgeSV;Lugo, Spain;2;82;3;5;0
jmhdez;Madrid (Spain);38;82;68;4;0
csuarez;Cáceres (Spain);22;82;34;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;82;1;5;0
Souler;Madrid (Spain);12;81;10;3;0
dieortin;Spain;1;81;0;6;0
rodrimmbdev;Spain;2;80;0;6;0
vortizhe;Oviedo (Spain);13;79;7;5;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;4;0
noeldiazro;Spain;1;79;1;4;0
dianaberenguer;España;9;79;1;4;0
LuisEsc;España;2;79;1;5;0
jmgimeno;Lleida, Spain;11;79;45;3;0
bermi;Barcelona, Spain;64;78;275;2;0
penyaskito;Sevilla, Spain;80;78;20;4;0
srus;Seville, Spain;9;77;12;3;3
i32petoj;Córdoba, Spain;11;77;0;5;4
alexislucena;Granada, Spain;2;76;0;2;0
er1x;Spain;2;76;2;7;0
jordi-pages;Barcelona, Spain;2;76;0;3;0
jortegamo;Fuenlabrada (Madrid). España;2;76;0;4;0
luismigm;Madrid, Spain;15;76;0;2;0
jorix;Castelldefels (near Barcelona, Spain);14;75;52;4;0
Quaiks;España;2;75;3;5;0
jconejero;Valencia, Spain;2;75;0;2;2
izamarro;Spain;2;75;0;4;0
yoyo308;Spain;20;75;0;2;0
pablojimeno;Zaragoza, Spain;25;75;25;3;0
moliware;Spain;14;75;67;5;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
alvarorgtr;Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
rodcul;Spain;7;73;4;4;0
vfrico;Madrid, Spain;2;72;6;6;0
gblancogarcia;Spain;10;72;105;4;0
luismiramirez;Madrid, Spain;10;72;4;4;0
ahaasler;Madrid, Spain;2;72;3;18;18
fmartingr;Madrid, Spain;24;72;48;3;0
javierburongarcia;Cordoba, Spain;20;71;7;3;0
arandaio;Córdoba, España;22;70;0;3;0
Chacarron;España;2;70;0;4;0
jherranzm;Barcelona (Spain);2;70;9;9;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
nass600;Madrid, Spain;13;69;47;4;0
yeradis;Barcelona,Spain;21;69;6;3;0
kutyel;Alicante, Spain;2;69;6;4;0
sdeancos;Madrid, Spain.;19;68;28;2;0
jmaister;Valencia, Spain;8;67;203;6;0
samuelig;Spain;2;67;1;2;0
saulvargas;Madrid, Spain;2;67;0;3;2
edlectrico;Bilbao (Spain);14;67;6;3;0
diegodelemos;Ourense, Spain;2;67;0;4;0
carlosduelo;Madrid, Spain;7;67;0;5;0
LNSD;Valencia, Spain;2;66;6;7;0
boudydegeer;Alicante, Spain;2;66;0;2;0
cesar-rgon;Spain;2;65;9;12;0
pruiz;Madrid (Spain);9;65;192;3;0
ssoto;Seville, Andalusia (Spain);11;65;0;3;0
natxopedreira;Spain;11;65;21;4;0
alonsovidales;Spain;29;65;127;5;0
juanmabc;Balearic Islands, Spain;2;65;0;4;0
javism;Córdoba, Spain;24;64;2;3;0
lauramcastro;A Coruña, Spain;7;64;6;3;0
Gikdew;Spain;1;63;1;9;0
gridchin;Barcelona, España;2;63;2;5;0
dario1985;Barcelona, Spain;16;63;11;4;0
sergiou87;Spain;13;63;58;3;0
fjavieralba;Madrid, Spain;41;63;120;4;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;63;1;3;0
TheCso;Spain;1;63;0;8;0
terox;Alcoi, Alicante, Spain;13;62;8;4;2
dalloliogm;Barcelona (Spain);22;62;53;3;2
DavidHernandez;Valencia, Spain;24;62;11;2;0
palmerabollo;Spain;14;62;50;2;0
jberlana;Spain;68;61;1153;2;0
jbbarquero;Spain;2;61;12;4;0
larshesel;Barcelona, Spain;15;61;11;4;0
calzada;Castellon (Spain);2;61;1;7;0
agustinsantos;Madrid, Spain;2;60;1;4;0
jalberto;Sevilla, Spain;29;60;13;2;0
hsocasnavarro;Tenerife, Spain;13;60;60;3;0
Hug0Ramos;Sevilla, Spain;1;60;0;7;0
germanrcuriel;Barcelona, Spain;13;60;57;2;0
juanje;Canary Islands, Spain;79;60;121;1;0
ajnebro;Málaga (Spain);8;59;0;2;0
GinoGalotti;Madrid, Spain;2;59;0;7;0
IvanParraga;Barcelona, Spain;2;59;0;3;0
SamYan;Barcelona, Spain;2;59;6;4;0
PaquitoSoft;Spain;8;59;70;4;0
EstherAF;Galicia, Spain;2;59;2;2;0
YabataDesign;Spain;8;59;344;5;0
aferrandini;Madrid - Spain;27;59;94;2;0
naveda89;Bilbao, Spain;14;59;3;4;0
d3cod3;Valencia, España;13;58;38;3;0
visancal;Valencia (Spain);2;58;1;3;0
int-0;Spain;10;58;23;3;0
fjruizruano;Granada, Spain;2;58;5;2;0
ssiro16;España;2;57;0;4;0
rborn;Spain;99;57;226;2;0
cperezcerrato;Seville, Spain;2;57;1;5;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
Hoijof;Spain;2;56;2;4;0
carlosparamio;Spain;24;56;124;3;0
jpalanco;Madrid, Spain;13;56;5;4;0
mcamou;Madrid, Spain;10;56;28;2;0
B0RJA;Spain;2;56;8;3;0
kasappeal;Madrid, Spain;9;55;0;4;0
guillermomuntaner;Mallorca, Spain;2;55;64;5;0
fuzzyalej;Madrid, Spain;32;55;13;4;0
juanolalla;Granada, Spain;2;55;3;4;0
rodrigorega;Lugo (Spain);1;54;3;3;0
javigzz;Spain;7;54;0;3;0
abellogin;Madrid, Spain;15;54;0;4;0
FireZenk;Madrid, Spain;19;53;129;3;0
andreshp;Granada, Spain;8;53;0;11;5
ssaavedra;A Coruña, Spain;12;53;10;4;0
salrepe;Spain;8;53;2;2;0
olea;Almería (Spain);15;53;39;5;0
maketas;Madrid, Spain;2;53;0;2;0
jmanuelcorral;Spain;8;53;9;3;0
jpoesen;Andalusia, Spain;17;52;13;3;0
davidbarral;A Coruña, Spain;17;52;11;5;0
JackPanzer;Spain;1;52;0;6;0
magabriel;Spain;2;52;18;5;0
edubxb;Barcelona, Spain;25;52;1;3;0
danmarcab;Cádiz, Spain;2;52;2;2;0
shawe;Spain;9;52;15;2;0
pabloogc;Toledo, Spain;7;51;0;3;2
alessandrod;Barcelona, Spain;20;51;70;3;0
ehooo;Malaga (Spain);2;51;1;2;0
fgomezvela;Spain;1;51;3;2;0
pbaeyens;Granada, Spain;10;51;3;4;0
euribates;Tenerife, Canary Islands, Spain;2;50;1;4;0
jraicr;España (Alicante);2;50;2;4;0
xgc1986;Spain;11;50;279;3;0
alexcarol;Barcelona,Spain;9;50;1;5;0
jjmontesl;Spain;15;50;153;4;0
iButtonH;Spain;2;50;0;2;0
Rayco;Canary Islands, Tenerife, Spain;7;50;0;3;3
forcen;Madrid, Spain;1;50;0;3;0
mparramont;Barcelona, Spain;14;50;58;2;0
blorente;Madrid, Spain;2;49;0;4;0
kix2902;Vigo, Spain;14;49;0;3;0
supertowers;Madrid, Spain;19;49;13;2;0
sleistner;Barcelona, Spain;23;49;61;2;0
sammla;Barcelona, Spain;10;49;0;2;0
grisendo;Saragossa, Spain;9;49;0;2;0
Papipo;Spain;25;49;232;7;0
am;spain;9;49;17;6;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
David-Carrasco;Spain;2;49;3;4;2
antoniogarrote;London UK / Salamanca Spain;141;48;1058;5;0
Frias115;Spain;11;48;1;2;0
Sithdown;Gijón, Spain;8;48;5;4;0
JesusM;Madrid,Spain;30;48;550;3;0
jmingov;Spain;10;48;13;2;0
johnny32;Girona, Spain;2;47;0;3;0
chuidiang;Spain;11;47;8;12;0
basoko;Bilbao, Spain;10;47;1;2;0
oslugr;Granada, SPAIN;45;47;56;2;2
IanPD;Spain;2;47;0;4;0
daserrano;Madrid, Spain;18;47;0;3;0
cmendible;Madrid, Spain;8;47;58;2;0
therobot;Madrid, Spain;29;46;3;2;0
jsierles;Sevilla, Spain;112;46;297;3;0
adriangonz;Spain;2;46;3;3;0
andresclari;Valencia, Spain;2;46;2;2;0
NiciusB;Galicia, Spain;1;46;0;2;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
aolivares;Granada, Spain;2;46;0;2;0
victorblasco;Barcelona, Spain;2;46;0;3;0
jhbabon;Barcelona, Spain;21;46;18;3;0
JuDelCo;Spain;10;46;16;3;0
David5i6;Valencia, Spain;2;46;24;4;0
yuyul;España;2;45;1;11;0
nestormh;Tenerife, SPAIN;2;45;3;5;0
eucuepo;Spain;2;45;15;4;0
ivanportillo;Córdoba, Spain;12;45;0;5;0
SiroDiaz;Murcia, Spain;2;45;5;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
jeroen;Lloret de Mar, Spain;8;45;24;2;0
augustoantonio;Santiago de Compostela (Spain);1;45;0;5;0
alonsoir;Badajoz, Spain;2;45;3;3;0
LuisGC;Madrid, Spain;11;45;0;3;0
luinix;Seville, Spain;16;45;3;2;0
Monthy;Spain;1;45;4;3;0
krbu;Spain;2;44;0;8;0
miguelff;Spain;30;44;42;2;0
coromoto;Spain;45;44;0;2;0
ggarber;Spain;8;44;20;4;0
jouyt;Spain;1;44;2;4;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
burnham;España;11;43;9;2;0
AFRLme;Granada, Spain;1;43;0;2;0
alvivi;Spain;12;43;64;3;0
alvarobp;Valencia, Spain;35;43;54;2;0
celeduc;Barcelona, Spain;23;42;9;2;0
IGZjonasdacruz;Madrid, Spain;8;42;0;4;0
DavidRG13;España;1;42;0;3;0
andion;A Coruña, España;14;42;8;2;0
tubalmartin;Madrid, SPAIN;17;42;914;4;0
frandieguez;Spain;26;41;52;4;0
jameswatts;Madrid, Spain;96;41;106;2;0
rlucha;Valencia - Spain;2;41;1;2;0
speier;Marbella, Spain;8;41;34;2;0
lipido;Spain;10;41;14;2;0
Cadiducho;Spain;16;41;4;3;0
rauldiazpoblete;Cuenca, España;2;40;1;3;2
kikedomingo;Valencia, Spain;2;40;0;2;0
rtsinani;Spain;12;40;270;2;0
rogermanich;Barcelona, Spain;1;40;0;3;0
jsoriano;Madrid, Spain;21;40;21;4;0
rdymac;Spain;7;40;0;3;0
pedropobla;Spain;2;40;0;4;0
olivermontes;Spain / Alicante;24;39;5;3;0
hithwen;Spain;7;39;2;3;0
javierarilos;barcelona, spain;2;39;1;3;0
victormartingarcia;Girona, Spain;2;39;4;1;0
javierpena;Madrid, Spain;2;39;0;3;0
antoniolg;Madrid (Spain);289;39;1692;3;0
ruben11291;Spain;1;39;0;8;0
mgallego;Getafe - Madrid - Spain;22;38;66;2;0
donflopez;Spain;14;38;35;4;0
uno-de-piera;Spain;45;38;50;2;0
jserranohidalgo;Madrid, Spain;2;38;0;3;0
victoriano;Granada, Spain;32;38;15;10;0
jaraen;Madrid (Spain);84;38;359;3;0
pjmolina;Seville, Spain;2;37;1;2;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
xoan;A Coruña, Spain;27;37;38;2;0
jorgebg;Spain;9;37;122;5;0
nleite;Barcelona, Spain;7;36;5;2;0
diegok;Barcelona, Spain;51;36;127;3;0
miguelmaquieira;Spain;17;36;0;3;0
chernando;Madrid, Spain;16;35;1;1;0
raulperula;Spain;2;35;0;1;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
demil133;Gijón, Spain;12;35;3;3;0
diacritica;Madrid, Spain;25;35;6;3;0
avilches;Madrid, Spain;7;35;4;4;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;2;35;2;2;0
cnavarro;Alicante (Spain);2;35;0;2;0
pantulis;Madrid, Spain;57;34;58;2;0
Darth-ATA;Granada, Spain;2;34;0;3;3
xavireig;Barcelona, Spain;2;34;1;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
inean;Spain;2;34;8;2;0
AlbertoBasalo;Spain;16;34;2;2;0
seymourpoler;Madrid, Spain;7;34;2;2;0
mopred;Vigo, Spain;2;33;1;3;0
jesmg;Almería, Spain;2;33;0;2;0
erictol;Andalusia, Spain;1;33;0;2;0
hermzz;Madrid, Spain;12;33;19;2;0
alberh;España;8;33;2;10;0
nicoSWD;Barcelona, Spain;9;33;122;5;5
Myugen;Santa Cruz de Tenerife, Spain;2;32;2;2;0
tcz;Barcelona, Spain;29;32;156;2;0
migmartri;Sevilla Spain;18;32;16;3;0
ManuelPeinado;Madrid, Spain;842;32;3183;2;0
nidebo;Valencia, Spain;8;32;4;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
mresti;Granada, Spain;11;31;2;2;0
jrgcubano;Palma de Mallorca, Spain;15;31;40;2;0
calas;Madrid, Spain;16;31;114;2;0
JC-Lopez;España;1;31;1;2;0
manlius;Tarragona (Catalunya, Spain);7;31;21;2;0
joan16v;Valencia (Spain);2;31;4;2;0
alexvat;Granada, Spain;2;30;0;2;0
towanda;Barcelona Spain;45;30;4;3;0
zerjillo;Granada, Spain;2;30;0;1;0
martinciu;Barcelona, Spain;28;30;198;2;0
Silvis;Madrid, Spain;1;30;0;4;0
erik-landvall;Barcelona, Spain;12;30;32;1;0
Alayala;Granada, España;2;30;0;2;0
meerita;Barcelona, Spain;8;30;139;4;0
alfonsojimenez;Barcelona, Spain;28;30;17;2;0
koendv;Madrid, Spain.;2;30;3;2;0
rohirrin;Barcelona, Spain;2;30;0;2;0
renefs87;Spain;2;30;0;3;0
borlafdev;Spain;8;29;2;4;0
drodriguez;Near Madrid, Spain;39;29;135;2;0
juanfont;A Coruña, Spain;8;29;4;3;0
marciobarrios;Barcelona, Spain;22;29;58;3;0
RubenGuerrero;Madrid, España;2;29;0;2;0
termosfera;Spain;2;29;1;3;0
giria;Spain;2;29;2;2;0
helfio;Spain;2;29;0;3;0
intemperie;Madrid, Spain;20;28;65;2;0
FonMaestro;Spain;1;28;3;1;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
cosmopod;Seville (Spain);7;28;5;3;0
jmgjmg;Madrid, Spain;9;28;37;1;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
albertotrillo;Spain;2;27;0;1;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
brainsqueezer;Coruña, Spain;23;27;44;2;0
OliverG96;Spain;41;27;7;2;0
navasmdc;España;96;27;36;2;0
danidiaz;A Coruña, Spain;8;27;22;3;0
xpaum;Spain;2;27;2;3;0
davidru85;Logroño, La Rioja, Spain;7;27;3;3;0
pmarti;Zaragoza, Spain;12;27;122;1;0
jlmd;Murcia, Spain;13;27;83;3;0
ferdiado;Spain;1;26;1;6;0
ildemartinez;Spain;10;26;0;2;0
Manuss20;Spain;9;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
maxpowel;Spain;16;26;184;2;0
Maverick94;Spain, Granada;2;26;0;4;0
pebosch;Granada, Spain;2;25;0;2;2
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
agallegoc;España;2;25;0;3;0
kyleh415;Barcelona, Spain;2;25;0;2;0
cmc00022;España;13;25;61;2;2
falvaro;Valencia, Spain;2;25;7;3;0
AngelGuerra;Spain;1;25;0;5;0
emilioj;Spain;1;25;5;2;0
angellinares;Sevilla, Spain;12;25;1;1;0
djromero;Madrid (Spain);20;25;120;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
Choffl;Spain;2;24;2;4;0
dpenas;Spain;11;24;4;5;0
sigilioso;Madrid, Spain;9;24;17;2;0
jorgegorka;SageOne Spain;23;24;22;3;0
RNogales94;Granada, Spain;8;24;0;3;0
infdsc02;España;1;24;1;1;0
hades87;Barcelona, Spain;2;24;0;2;0
ahmontero;Seville, Spain;29;24;268;3;0
Daniseijo;Spain;9;24;2;2;0
pbanos;Sevilla (Spain);2;24;5;5;0
davidcaste;Madrid, Spain;1;24;0;3;0
yoooo;Spain;1;24;1;1;0
oskarizu;Barcelona, Spain;10;24;0;3;0
susomartinez;Spain;2;23;0;3;0
Mephiston;Spain;9;23;23;2;0
daniALGA;Spain;9;23;0;1;0
gramosg;Spain;14;23;2;3;0
flype;spain!;53;23;91;2;0
vrruiz;Canary Islands, Spain;17;23;42;2;0
plafl;Madrid, Spain;2;23;2;5;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
porketero;Illes Balears, Spain;2;23;2;2;0
Tibicenas;España;9;23;0;2;2
damagedgoods;Madrid, Spain;12;23;6;2;0
kharenzze;Granada, Spain;2;23;1;5;0
pablopr;Madrid, Spain;10;23;6;3;0
dmarch;Spain;2;22;0;2;0
janmyler;Barcelona, Spain;12;22;90;2;0
Pablo-Merino;Madrid, Spain;19;22;151;2;0
jginesclavero;España;7;22;0;3;0
terrex;San Fernando, CA. Spain;8;22;18;5;0
lucacerone;Barcelona, Catalunya, Spain;2;22;1;3;0
santssoft;Spain;2;22;0;2;0
dbarenas;Valencia,Spain;2;22;5;2;0
jcesarmobile;Spain;23;22;101;2;0
nachouve;Galicia, Spain;17;22;16;2;0
IvanFernandez;Spain;15;22;39;3;0
jormc;Spain;2;22;0;3;0
aaloy;Binissalem, Spain;15;22;12;2;0
josereyero;Spain;56;22;98;2;0
Byjuanamn;Spain;10;22;2;3;0
jordim;Lleida, Spain;10;22;25;2;0
jjrumi;Barcelona, Spain;8;21;1;3;0
ocorcoll;Spain;2;21;2;5;0
natxet;Barcelona, Spain;26;21;44;1;0
pheras;Fuenlabrada, Spain;14;21;3;2;0
alvaromurillo;Seville, Spain;10;21;3;1;0
ala747;Murcia, SPAIN;8;21;8;3;0
ereslibre;Madrid, Spain;13;21;73;2;0
juanriaza;Spain;86;21;215;1;0
manuti;Málaga, Spain;11;21;13;1;0
Dirkgun;España;1;21;0;2;0
espectalll123;Toledo, Spain;2;21;0;3;0
jcgm;Valencia, Spain;1;21;0;2;0
skuark;Jaén, Spain;8;21;0;3;0
josejuan;Spain;9;21;8;4;0
jgsojo;España;2;20;0;1;0
IvanVilla;España;2;20;0;3;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
jgutie2r;Spain;1;20;0;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
eyp;Madrid/Spain;2;20;51;1;0
yagopv;Spain;17;20;233;2;0
littlemove;Oviedo - Spain;22;19;3;3;0
manuelblanch;spain;9;19;0;3;0
Chiptunes;Madrid, Spain;8;19;13;2;0
accaminero;Madrid, Spain;2;19;1;1;0
Nyr;Spain;13;19;320;1;0
e-minguez;Madrid, Spain;7;19;4;1;0
txusballesteros;Spain;11;19;143;2;0
rubenorta;Madrid, Spain;7;19;3;1;0
Kennethtruyers;Spain;2;19;6;2;0
jfosela81;Madrid, SPAIN;1;18;0;3;0
davidgg;Asturias, Spain;2;18;0;2;0
ilyasergey;Madrid, Spain;28;18;38;4;0
hmaciasc;España;2;18;0;3;0
Dharryn;León, Spain;2;18;2;1;0
mariabg;Spain;7;18;2;2;0
iduetxe;Spain;2;18;1;1;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
warsclon;Madrid, Spain;2;18;9;2;0
albertofortes;Seville, Spain;8;18;10;2;0
pvieytes;madrid, spain;2;18;2;2;0
DavidKang;Spain;8;17;8;1;0
AlberFernandez;Madrid Spain;2;17;0;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
ydarias;Tenerife, Spain;12;17;4;3;0
jredrejo;Mérida - Spain;2;17;7;2;0
fictiziaformacion;Madrid, Spain;2;17;6;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;49;17;52;2;0
Osukaru;Madrid (Spain);19;17;30;1;0
antoniovazquezaraujo;Ourense, Spain;2;17;7;2;0
Artuvazro;Spain;1;17;0;2;0
edwardpmorris;Spain;2;17;0;1;0
melnikovkolya;Tenerife, Spain;2;17;1;2;0
josemromero;España;2;16;4;2;0
TMRafa;Spain;1;16;0;4;0
nebulam87;Spain;1;16;1;2;0
nmamano;Spain;2;16;1;2;0
karlesman;Spain;2;16;0;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
Kedume;España;7;16;11;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
EduPonz;España;2;16;0;4;0
nicolae-stelian;Madrid, Spain;2;16;4;2;0
alecdotico;Valencia, Spain;2;16;0;2;0
garciafigueres;Spain;2;16;0;2;0
yestoall;granada, spain;11;16;20;2;0
rabad;Madrid, Spain;10;15;7;1;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
valgreens;Almería, Spain;17;15;7;2;0
alvarosu;España;1;15;0;2;0
rmoliva;Madrid, Spain;1;15;6;1;0
Polanco08;Spain;2;15;0;1;0
gnuine;Barcelona, Spain;20;15;266;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
alvarogomez93;Santiago de compostela,Spain;2;15;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;1;15;0;2;0
Rafaesp;Sevilla, España;2;15;8;3;0
gerddie;Madrid, Spain;2;15;0;2;0
javierht;Valladolid - Spain;2;15;0;2;0
ioliver85;Valencia, Spain;2;15;0;4;0
PabloRdrRbl;León (Spain);2;15;7;2;0
salmar;Barcelona, Spain;23;15;38;2;0
woorea;Madrid (Spain);32;15;147;4;0
n3storm;Valladolid, SPAIN;2;15;7;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
pammacdotnet;Spain;2;15;4;3;0
benizar;Spain;2;14;6;3;0
hugosantosred;Madrid, Spain;8;14;17;2;0
mawrkus;Barcelona, Spain;18;14;88;1;0
orloxx;Barcelona, Spain;7;14;6;1;0
ealogar;Valladolid, Spain;2;14;0;1;0
titosemi;München, Deutschland , Granada, España;18;14;12;1;0
miquelcamps;madrid, spain;165;14;75;2;0
BorjaMerino;Spain (León);19;14;0;1;0
maraujop;Madrid, Spain;163;14;489;2;0
eltercero;Madrid, Spain;16;14;20;2;0
anazamarron;Madrid, Spain;1;14;0;3;0
jmarcosf;Spain;1;14;0;5;0
migueljimeno96;La Rioja, Spain;2;14;8;4;0
EduFdez;Spain;2;14;1;2;0
Synpheros;Madrid, Spain;1;14;0;3;0
tarodx;Madrid (Spain);1;14;0;1;0
Victek;Barcelona (Spain);12;14;28;3;0
Skyline777;Spain;1;14;2;3;0
juanjovazquez;España;2;13;0;2;0
jfcalvo;Madrid (Spain);7;13;20;2;0
Dromaguirre;Seville, Spain;70;13;1138;2;0
juanda;Madrid (Spain);24;13;15;2;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
melozo;Spain;2;13;0;2;0
danielzzz;palma de mallorca, spain;9;13;40;2;0
jelukas;Spain;11;13;17;1;0
salvitas;Valencia, Spain;2;13;4;2;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
sanitexa;Terrassa, España;2;13;1;3;0
Arrogance;Spain;9;13;0;1;0
dtiburon;Barcelona, Spain;9;13;1;2;0
Belethia;Spain;2;13;0;2;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
msgomezm;Cadiz, Spain;11;13;0;3;0
fertapric;Madrid, Spain;31;12;79;1;0
bricogeek;Spain;1;12;0;2;0
jlmonteagudo;Spain;10;12;41;2;0
xuanxu;Madrid, Spain;51;12;57;1;0
infernape763;Jaen, España;2;12;0;2;0
santiagografico;España;1;12;0;2;0
gloob;Sevilla, Spain;34;12;44;2;0
Rutrus;Spain;2;12;2;2;0
victorpimentel;Madrid, Spain;63;12;467;1;0
nitroduna;Madrid, Spain;10;12;2;1;0
elmendalerenda;Valencia - Spain;37;12;20;2;0
miguelcalero;Córdoba, Spain;9;12;0;1;0
seiya64;Granada, Spain;2;12;7;2;0
perichus;Spain;8;12;0;2;0
McGuten;Madrid, Spain;1;12;2;2;0
rafaelbartolome;Spain;7;12;0;2;0
balsamoEE;Barcelona, Spain, Europe, World.;2;12;0;1;0
manupaisable;Spain;2;12;0;1;0
dcastello;Madrid, Spain;19;12;13;2;0
pmphp;Barcelona, Spain;14;12;22;1;0
diegofd;Spain;2;12;1;1;0
alvaro-prieto;spain;2;11;49;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
vegaro;Madrid, Spain;7;11;2;2;0
mdaguete;A Coruña (Spain);21;11;86;1;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
Arcanex199;Spain;1;11;0;1;0
fsans;Barcelona (Spain);2;11;4;1;0
alionka;Spain;1;11;0;3;0
Dekadencee;España;15;11;6;1;0
cetrulin;Madrid, Spain;1;11;0;1;0
andrius;Spain;2;11;52;1;0
pedromujica;Canary Islands, Spain;2;11;0;1;0
baenafrancisco;Málaga (Spain);20;11;3;1;0
juanantoniofj;Spain, Madrid;2;11;2;2;0
midesweb;Spain;53;11;13;3;0
hassann201;barcelona, spain;2;11;2;1;0
ahdiaz;Seville, Spain;23;11;14;2;0
borjarossell;Barcelona, Spain;2;11;0;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
p22ruloi;Córdoba, Spain;2;10;0;1;0
jacksonwbrito;Madrid - España;1;10;0;2;0
ubic;Asturias (Spain);1;10;1;1;0
juanxo;Spain;10;10;6;1;0
ElenaMerelo;Granada, Spain.;2;10;1;1;0
angelazarquiel;Toledo. Spain.;11;10;0;1;0
miguelitomola;Spain;11;10;0;2;0
jtoribio;Spain;2;10;0;2;0
mmacia;Madrid, Spain;36;10;40;2;0
luque;Madrid, Spain;7;10;15;2;0
rodrigo-alejandre;Spain;1;10;0;2;0
davidportilla;Madrid, Spain;9;10;0;1;0
pelli23;Spain;2;10;0;1;0
irraz;Barcelona, Spain;1;10;1;2;0
OllieGamerz;Spain;2;10;0;1;0
yaiza-bailen;Málaga (Spain);2;10;3;1;0
mckillo;Spain;1;10;0;3;0
Xoting;Manresa, Spain;1;10;0;1;0
aprofetb;Madrid, Spain;1;10;0;1;0
saimonmoore;Barcelona, Spain;45;10;162;1;0
napak;Valencia(spain);2;10;0;2;0
fraguada;Barcelona, Spain;13;9;21;2;0
proclamo;Spain;1;9;7;2;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
mrrocks;Madrid, Spain;21;9;31;1;0
n30m1nd;España;2;9;0;1;0
andonidiaz;España;2;9;5;3;0
xk;España;71;9;830;1;0
pablonvz;Granada - Spain;1;9;1;2;0
menudoproblema;Jaén, Spain;10;9;70;1;0
habitissimo;Palma Mallorca, Spain;7;9;1;1;0
jandujar;Spain;2;9;46;1;0
formap;Spain;2;9;0;2;0
damiles;Valencia, Spain;30;9;77;2;0
rafacire;Spain;1;9;0;1;0
Elexy;Tarragona area, Spain;7;9;12;1;0
viktors;Barcelona, Spain;9;9;11;2;0
MiguelPF;Barcelona, Spain;1;9;4;1;0
albertobaselga;Spain;2;9;1;1;0
pedazo;Cartagena, Spain;1;9;1;1;0
kikebodi;Valencia, Spain;2;9;0;1;0
damian-aragunde-udc;Galicia, Spain;1;9;1;1;0
dacacioa;Barcelona, Spain;8;9;0;1;0
jdchourio;Barcelona, Spain;1;9;3;2;0
oscardiazolivares;Córdoba (Spain);1;8;2;1;0
JAT91011;Barakaldo, Vizcaya, Spain;2;8;1;1;0
ochoto;Spain;11;8;40;1;0
ianmonge;Barcelona, Spain;19;8;0;1;0
jjmaestro;Madrid, Spain;36;8;3;2;0
javivelasco;Córdoba, Spain;13;8;8;1;0
frieser;Cáceres, Spain;7;8;1;2;0
garciacarmonaam;Quintana de la Serena, Badajoz, Spain;1;8;0;1;0
ffgiraldez;Madrid, Spain;2;8;0;1;0
