login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ricardodejuan;Madrid, Spain;1;79;2;8;0
erikras;Spain;3;79;210;4;0
MeLlamoPablo;España;0;79;0;10;0
d3cod3;Valencia, España;14;79;40;3;0
RNogales94;Granada, Spain;15;79;2;2;0
Malcomiles;Spain;0;79;0;4;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
danielRomero;Guadalajara, España;5;79;2;4;0
rafaelxavi;Málaga, Spain;5;79;0;2;0
javiergodoy;Spain;2;78;0;2;0
airamg;Spain;0;78;0;7;0
Fucken33;España;0;78;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;78;0;4;0
jcc2303;Spain;0;78;1;3;0
molocohb;Granada, Spain;4;78;0;2;0
PSanchezR;Granada, España.;1;78;3;3;0
nestormh;Tenerife, SPAIN;2;78;3;5;0
Tovkal;Palma, Spain;1;78;1;7;0
Graficflower;España;0;77;0;11;0
Scraw;A Coruna, Spain;4;77;0;2;0
jpuigcerver;Valencia, Spain;10;77;27;8;0
jjdenis;Málaga, Spain;2;77;1;6;0
pyrobisqit;Madrid, Spain;4;77;2;4;0
tapule;Spain;1;77;6;4;0
hctpbl;Valladolid, Spain;1;77;2;3;0
ecentinela;Barcelona, Spain;5;77;42;2;0
spaceisstrange;Cáceres, Spain;2;76;0;3;0
am;Barcelona, Spain;13;76;19;11;0
rlbisbe;Spain;11;76;16;4;0
jlmacal;España;1;76;2;5;0
pedropena;Jaén, Spain;6;76;24;3;0
rubenmoya;Madrid, España;3;76;0;4;0
osoylemez;Barcelona, Spain;3;76;0;3;0
alejandroSuch;Alicante, Spain;4;76;5;3;0
pablo-fernandez-cuadros;Móstoles, Spain;0;75;0;7;0
terox;Alcoi, Alicante, Spain;16;75;12;4;0
freeart;Spain, Barcelona;4;75;12;4;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
chmutoff;Alicante (Spain);0;75;0;7;0
msurdi;Madrid, Spain;13;75;9;2;0
josemartin81;Madrid, Spain;0;75;0;2;0
LuisGC;Madrid, Spain;13;75;1;3;0
Nerian;Seville, Spain;26;75;940;5;0
torhector2;Zaragoza, Spain;3;75;10;5;0
magarcia;Barcelona, Spain;15;75;22;3;0
penyaskito;Sevilla, Spain;81;75;20;2;0
AngelitoJ;Spain;5;74;2;4;0
heliosdrm;Valencia, Spain;0;74;4;5;0
javivicente;Spain;2;74;0;4;0
cris7ian;Barcelona, Spain;4;74;7;4;0
txuki2005;Ermua-Vasque Country-Spain;0;74;0;7;0
LNSD;Valencia, Spain;4;74;8;9;0
octaviospain;Spain;1;74;0;5;0
EdgarGomez;Valencia - Spain;0;74;0;8;0
dmiro;Barcelona, Spain;7;74;1;16;0
MarcoGracia;Spain;1;74;0;4;0
RonnyAnc;España;6;74;0;2;0
Pabsilon;Spain;0;74;0;4;0
boudydegeer;Alicante, Spain;2;73;0;2;0
jafroch;España;0;73;1;6;0
bartsanchez;Barcelona, Spain;2;73;0;4;0
gonzalezreal;Madrid, Spain;90;73;1376;4;0
ranea;Granada, Spain;9;73;2;3;0
kbsali;Barcelona, Spain;32;73;238;3;0
jalucenyo;Spain - Tarragona;15;73;28;6;0
jjprada;Madrid, Spain;1;73;0;5;0
mrfelton;Barcelona, Spain;6;73;0;8;3
Astillazo;Madrid, Spain;0;73;0;7;0
Savyna;Spain;1;73;0;5;0
KiwiPlus;Spain;12;73;0;5;0
alvarorgtr;Spain;1;73;0;5;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
Abejaruco;España;1;73;0;2;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
ccoloma;Spain;4;72;7;3;0
santegoeds;Marbella, Spain;3;72;19;6;0
Bloodsucker;Valencia, Spain;5;72;4;5;0
nocejo;Spain;0;72;7;5;0
hllorens;Alicante, Spain;5;72;12;2;0
bpvg;Madrid, Spain;1;72;0;6;0
sergius02;Asturias, Spain;4;72;0;4;0
vitongos;España;5;72;0;4;0
elemarez;Canary Islands, Tenerife, Spain;1;72;0;2;0
doblebjp;Barcelona, Spain;4;72;3;4;0
Uxio0;Spain;2;72;0;3;0
davidespihernandez;Alicante, Spain;1;72;0;16;0
jpalanco;Madrid, Spain;18;72;19;4;0
anthonycarlos92;Madrid, Spain;0;72;1;7;2
rolmovel;Madrid, Spain;2;71;1;5;0
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;10;71;33;4;0
csoriano89;Girona, Spain;7;71;20;4;0
JuanfranRobles;Granada (España);1;71;0;3;0
weberjavi;Galicia, Spain.;0;71;0;4;0
edubxb;Barcelona, Spain;31;71;1;3;0
lcrespom;Spain;1;71;4;5;0
pdorgambide;Pontevedra Spain;0;71;4;2;0
OscarMR5;Spain;0;70;0;3;0
franchojavilondo;Spain;0;70;0;4;0
Chacarron;España;2;70;0;4;0
Urkaz;Spain;2;70;0;5;0
jffernandez;Spain;1;70;1;2;0
Di4l;Aranjuez, Spain;0;70;0;5;0
nicoSWD;Barcelona, Spain;11;70;129;10;0
gigaherz;Spain;13;70;13;10;0
intuitivepixel;Spain;7;70;38;5;0
xoner;Pego (Alacant, Spain);0;70;7;3;0
kesar;Palma de Mallorca, Spain;18;69;23;4;0
maryampashmi;spain;2;69;2;2;0
unsegnor;Granada, Spain;2;69;2;3;0
Josepdd;Valencia, Spain;3;69;1;6;0
luismiramirez;Madrid, Spain;13;69;4;4;0
albertobeiz;Sevilla, Spain;10;69;0;3;0
casensiom;España;1;69;0;6;0
cristianrhymes;España;1;69;0;5;0
tortocan;Spain;0;69;0;5;0
oscargonzalez;Spain;5;69;2;5;0
DaniSagan;Oviedo, Spain;0;69;4;14;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
diegok;Barcelona, Spain;55;68;130;3;0
hurtzi;España;1;68;0;5;0
horaciogd;Galicia / Spain;0;68;2;5;0
jamj2000;Andalusia, Spain;2;68;1;6;0
dandooze;Madrid, Spain;0;68;0;3;0
peter6006;España;0;68;0;5;0
juancroldan;Sevilla, Spain;1;68;1;4;0
alvartito;Madrid, Spain;0;68;0;4;0
gbvalor;Ogijares - Granada (Spain);1;67;2;7;0
baldercm;Madrid, Spain;3;67;4;5;0
jbbarquero;Spain;3;67;15;4;0
josetesan;Madrid, Spain;1;67;0;3;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
recompila;Spain;0;67;0;11;0
pasku;Madrid, Spain;162;67;9;3;0
EstherAF;Galicia, Spain;2;67;2;2;0
MarcosRZ;España;0;67;0;3;0
aitorerana;España;2;67;0;4;0
squeaky-pl;Spain;7;67;120;2;0
csanvas;Galicia, Spain;1;67;0;3;0
diegodelemos;Ourense, Spain;3;67;0;4;0
david-romero;Seville, Spain;0;67;0;4;0
abalozz;Cantabria, España;14;67;10;4;0
luileito;Spain;0;67;3;3;0
iderioja;Logroño (España);9;66;10;2;0
fidoboy;Spain, Europe;0;66;1;3;0
mi-mina;España;3;66;6;6;0
RubenDjOn;Spain;2;66;1;4;0
rpperezr;Cartagena (España);2;66;0;10;0
keoko;Barcelona (Spain);9;66;5;6;0
MarkCTest;UK & España;1;66;1;4;0
SnakeTheRipper;España;0;66;1;11;0
Liagson;Spain;1;66;0;4;0
Squallium;Sevilla (Spain);6;66;0;4;0
acandalez;Madrid - Spain;16;66;0;5;0
iPruch;Ibi, Spain;4;66;3;5;0
jmdaweb;Madrid, España;1;65;0;5;0
cgel;Spain;1;65;1;4;3
nbanguiano;Barcelona, Spain;0;65;0;4;0
pruiz;Madrid (Spain);11;65;213;2;0
mapilido74;España;1;65;0;2;0
tonibagur;Barcelona, Spain;1;65;4;2;0
rafalopez79;Vigo, Spain;1;65;0;3;0
SalvaJ;Madrid, Spain;0;65;2;7;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
Dokman;Spain,Girona,Arbúcies;11;65;3;3;0
kamihouse;Madrid, España;6;65;8;5;0
nachomiralles;Castellón, Spain.;1;65;0;3;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
PabloRdrRbl;León (Spain);5;65;7;8;0
FrancisVega;Madrid, Spain.;1;65;6;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
kavaro;Spain;0;65;1;4;0
chelu;Seville, Spain;2;65;17;3;0
javsalgar;Seville, Spain;0;64;0;5;0
sroca93;Vigo, Spain;0;64;0;7;0
tatjam;Spain;0;64;3;3;0
javism;Córdoba, Spain;27;64;3;3;0
carthach;Barcelona, Catalonia, Spain.;2;64;2;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
RaulKite;Murcia (Spain);4;64;5;3;0
garciaae;Seville, Spain;0;64;2;3;0
quiqueporta;Spain;11;64;4;4;0
agileontheweb;spain;0;64;1;5;0
bumxu;Almería, Spain;4;64;29;3;0
MindCookin;España;2;64;3;3;0
itmeze;Spain;0;64;17;3;0
mabujo;Marbella, Spain;3;64;30;9;0
frandieguez;Spain;25;64;52;4;0
antoniolg;Madrid (Spain);513;63;3103;6;0
gcaracuel;Marbella, Spain;4;63;6;3;0
DawnAngel;Barcelona, Spain;9;63;5;4;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
nkm;Madrid, Spain;4;63;16;4;0
drvy;Spain;5;63;11;5;0
ibaca;Málaga, España;5;63;13;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
MarioVilas;Madrid, Spain;177;63;236;3;0
springkid;Valencia, Spain;0;63;0;4;0
jmartinfe;Madrid, Spain;0;63;0;4;0
amuniz;Sevilla (Spain);1;63;4;3;3
rmoliva;Madrid, Spain;1;63;6;3;0
nandohca;Spain;0;63;0;3;0
DavidBluecame;Spain;1;63;1;5;0
XxCoolGamesxX;Spain;1;63;1;3;0
lidix91;España;0;62;0;3;0
sigdeletras;Córdoba (spain);5;62;8;3;0
r0i;Hellin, Albacete, España;7;62;0;2;0
MrGarri;Madrid, Spain;2;62;2;4;0
RompePC;Spain;1;62;0;5;0
Diegazo;Spain;0;62;1;6;0
hamena;Cádiz, Spain;4;62;0;5;0
aanton;Madrid, Spain;2;62;1;7;0
santi-gonzalez;Barcelona, Spain;3;62;6;4;0
ruben11291;Spain;1;62;0;8;0
javieridelgado;Madrid, Spain;1;62;0;8;0
javifo;Spain;1;62;5;3;0
SergioPompa;Spain;1;62;0;6;0
quicoto;Barcelona, Spain;1;61;3;3;0
victoriano;Granada, Spain;37;61;15;10;0
albarral;Barcelona, Spain;0;61;0;2;0
sikkar;Granada, Spain;1;61;0;6;0
gsabater;España;2;61;8;8;0
Yagogon;España;0;61;0;5;0
CorinaV;Barcelona, Spain;1;61;0;5;0
jsoriano;Madrid, Spain;22;61;23;4;0
gonya707;Madrid, Spain;2;61;7;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;61;0;3;0
manglasape;Madrid, Spain;2;61;1;3;0
albertotrillo;Spain;3;61;0;4;0
jcgarsan;Castellón (Spain);1;61;0;4;0
xgc1986;Spain;17;61;374;4;0
CarlosLM-NCC;España;0;61;1;5;0
jmrosell;Granada, Spain;1;61;0;4;0
jcangas;Barcelona, spain;3;61;86;3;0
AdrianNunez;Basque Country, Spain;5;61;0;4;0
hiperion;Toledo, Spain;4;61;8;4;0
jaspermdegroot;Barcelona, Spain;60;60;0;2;0
electronicadivertida;Molina Segura, Murcia, España;1;60;8;2;0
giuband;Barcelona, Spain;0;60;0;5;0
gcasanova;Barcelona, Spain;0;60;0;3;0
marcsances;Spain;0;60;0;4;0
sarrufat;Barcelona, Spain;2;60;0;5;0
inean;Spain;2;60;8;2;0
Kaoos;España;2;60;0;2;0
DesarrollandoAndroid;Cuenca, España;1;60;0;3;0
moliware;Spain;15;60;71;3;0
elgambitero;Madrid, Spain;1;60;0;3;0
shawe;Spain;10;60;15;2;0
ronggong;Barcelona, Spain;0;60;1;4;0
alf-tierno;Madrid (Spain);4;59;0;5;0
jotaraul;Málaga, Spain;0;59;3;4;0
ruduran;Zaragoza, Spain;5;59;0;5;0
MarcosSorribas;España;22;59;11;5;0
yoyo308;Spain;27;59;0;2;0
kasappeal;Madrid, Spain;11;59;1;4;0
phobus;España;0;59;2;5;0
albertogallego;Córdoba, Spain;9;59;4;3;0
AdrianLC;Madrid, Spain;2;59;6;3;0
fjoglar;Spain;0;59;0;6;3
benigala;seville - spain;0;59;0;3;0
amuino;Madrid, Spain;20;59;2;3;0
AbelVM;Alicante (Spain);1;59;0;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
gabi493;Barcelona, Spain;3;59;0;7;0
dmgarcia2;Spain;0;59;0;3;0
josecurioso;España;2;58;0;3;0
rodrigorega;Lugo (Spain);2;58;4;3;0
ecastel;España;0;58;0;2;0
pablott;Spain;0;58;0;3;0
pabgn;Valencia, Spain;7;58;4;4;0
yumanji;Madrid, Spain;0;58;0;6;0
josemariasaldana;Zaragoza, Spain;0;58;0;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
stbn694;España;0;58;1;3;0
lucasKhane;Spain;0;58;0;3;0
XavierGaro;Spain;0;58;0;3;0
AndyOPDev;España;1;58;0;4;0
markitosgv;Madrid, Spain.;3;58;4;5;0
naarean;Burgos, Spain;0;58;1;8;0
visancal;Valencia (Spain);3;58;1;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
AngelicaGuaman;España;1;58;0;3;0
er1x;Spain;3;57;2;4;0
jfigueruela;Sevilla (Spain);3;57;1;3;0
pecio;Madrid, Spain;1;57;2;2;0
alberapps;Alacant, Spain;0;57;0;4;0
TheArni;Vic, Catalonia, Spain;0;57;0;4;0
moreda;A Coruña, Spain;2;57;5;3;0
noeldiazro;Spain;1;57;1;4;0
ximosa;España;0;57;0;5;0
neslonso;España;0;57;1;4;0
elcodedocle;Spain;2;57;12;2;0
frankPairs;Spain;1;57;0;3;0
bergacat1;España;4;57;0;5;0
jcbretal;España;0;57;1;1;0
JRodrigoTech;Barcelona (Spain);9;57;56;3;0
BitLiberal;Spain;1;56;1;3;0
gonzaloruizdevilla;Madrid, Spain;53;56;98;4;0
Bultako;Granada, Spain;5;56;4;4;0
joscani;Córdoba, Spain;5;56;2;2;0
danayaher;España;2;56;0;2;0
rbarriuso;Madrid, Spain;1;56;0;5;0
natxopedreira;Spain;11;56;23;4;0
pablo0910;Salamanca, Castilla y León, Spain;0;56;0;2;0
coma;Madrid, España;10;56;49;2;0
chutetearer;spain;0;56;0;1;0
sleistner;Barcelona, Spain;23;56;60;2;0
lnicalo;Valladolid, Spain;0;56;0;4;0
raul-hc;Spain;2;56;0;5;0
antoniosastre;Spain;2;56;0;5;0
donflopez;Spain;17;56;42;4;0
minayaserrano;Madrid / Gijón, Spain;4;56;6;2;0
supermanue;Madrid, Spain;0;55;0;2;0
diogenesdigital;Spain;0;55;0;5;0
acasadoquijada;Granada, Spain;2;55;0;3;0
fruizcasas;Madrid (Spain);0;55;4;6;0
xavireig;Barcelona, Spain;2;55;1;3;0
JAT91011;Barakaldo, Vizcaya, Spain;2;55;1;5;3
carmen-ooo;España;3;55;2;3;0
AdalbertoLacruz;Madrid, Spain;1;55;13;3;0
carlosduelo;Madrid, Spain;7;55;0;5;0
SiroDiaz;Murcia, Spain;2;55;5;7;0
JorgeBarderas;Spain;0;55;1;4;0
cronos2;Spain;7;55;0;4;0
albhilazo;Barcelona, Spain;5;55;2;15;0
jobarver;Valencia, Spain.;0;55;0;3;0
Ondiz;Bilbao (Spain);0;55;0;5;0
michada;Ourense, Spain;10;55;4;3;0
novia713;Madrid, Spain;5;54;1;3;0
ivanmarban;Asturias, Spain;1;54;3;4;0
davidbarral;A Coruña, Spain;17;54;11;5;0
Jamarin;España;1;54;0;3;0
amartingu72;España;0;54;0;4;0
Swyter;Spain;2;54;1;6;0
calzada;Castellon (Spain);2;54;1;7;0
rborn;Spain;102;54;231;2;0
l90r;Madrid, Spain;3;54;15;3;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
mobarrio;Spain;1;54;0;3;0
alvivi;Spain;12;54;64;3;0
mwlmc;Granada, España;1;54;0;2;0
fbitti;Spain;0;54;0;4;0
jatubio;Madrid, SPAIN;3;54;0;7;0
devgar;Spain;1;54;0;5;0
davguij;Madrid, Spain;1;54;1;3;0
sief;Barcelona, Spain;1;53;13;3;0
sosoviak;Spain;3;53;0;3;0
migmm;Spain;1;53;0;3;0
Pitazzo;Zaragoza, España;1;53;3;4;0
JMPergar;Madrid, Spain;63;53;476;2;0
SebasSBM;Spain;0;53;1;3;0
YabataDesign;Spain;21;53;136;2;0
millenc;Pamplona, Spain;0;53;2;5;0
Jesux11;Granada (España);0;53;0;2;0
alexpdp7;Barcelona, Spain;5;53;1;3;0
alferpal;Valencia, Spain;4;53;0;2;0
miceno;Barcelona, Spain;2;53;13;2;0
mesmerismo;Spain;0;53;0;2;0
ianmartorell;Barcelona, Spain;11;53;86;2;0
javifond;Spain;1;53;0;3;0
noeFernandez;Asturias, Spain;6;52;1;5;5
adriangomez;Zaragoza, Spain;0;52;0;5;0
SergioCC14;Madrid, Spain;11;52;1;4;0
ofc587a87;Spain;0;52;2;4;0
rvilalta;Spain;2;52;0;1;0
gstprz;Madrid, SPAIN;1;52;0;5;0
groteck;spain;19;52;29;5;2
sergpolan;España;10;52;1;3;0
IanPD;Spain;2;52;0;4;0
jonatantierno;Madrid, Spain;3;52;5;6;0
J-Rios;Málaga, Spain;1;52;2;3;0
rgferreira;Madrid, Spain;0;52;0;2;0
lastko;Seville, Spain;2;52;1;5;0
inacho;Salamanca, Spain;6;52;94;3;0
jorgecasas;Spain;0;52;1;2;0
imim;Spain;0;52;0;2;0
jaimealonso;Vigo, Spain;2;52;1;3;0
maurovc;Barcelona, Spain;2;52;12;2;0
initiate414;Spain;0;51;0;3;0
JuanMaRuiz;Madrid, Spain;0;51;8;2;0
ManuDavila;España;5;51;12;4;0
epicleptico;Vigo, Spain;4;51;2;4;0
JoanBotella;Spain;0;51;0;2;0
aruiz;Las Palmas de Gran Canaria, Spain;20;51;32;8;0
cquijano;Spain;1;51;3;4;0
josejuan;Spain;10;51;11;4;0
thomedes;Barcelona, Spain;0;51;2;4;0
Javiernh;Spain;1;51;0;2;0
apehead;Spain;0;51;0;4;0
wnohang;Madrid, Spain;2;51;0;4;0
pmjformacion;Spain;0;51;0;4;0
brien;Madrid, Spain;1;51;1;11;0
amolinasalazar;Granada, Spain;1;51;1;4;0
uscclarkey;Spain;0;50;1;3;0
chikoon;Madrid, Spain;2;50;1;3;0
lauramcastro;A Coruña, Spain;10;50;8;3;0
DanielFinestrat;Alicante, España.;0;50;0;2;0
jmingov;Spain;13;50;14;2;0
alessandrod;Barcelona, Spain;23;50;75;2;0
jmcarnero;España;0;50;1;3;3
albertocubeddu;spain, Canary Islands;2;50;0;5;0
gfiorav;Madrid, Spain;1;50;0;3;0
n30m1nd;España;2;50;0;2;0
DioJoestar;Spain;4;50;56;3;0
alfem;Seville, Andalusia, Spain;6;50;18;3;0
salvacorts;Spain;2;50;0;2;0
david-garcia-garcia;Barcelona, Spain , León, México;0;50;0;7;0
benjaGarrido;Madrid, Spain;4;50;4;5;0
Cadiducho;Spain;23;50;4;3;0
Plumarine;Spain;0;50;0;2;0
asiermarques;Barakaldo, Vizcaya, España;66;50;46;4;0
rmngrc;Castellón (Spain);1;50;0;5;0
forcen;Madrid, Spain;1;50;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
piradoiv;Tenerife, Spain;13;49;8;4;0
aferrandini;Madrid - Spain;31;49;114;2;0
Feirlane;Spain;6;49;4;3;0
Adrirc8;Granada, Spain;1;49;1;2;0
matsumurae;Mallorca, Spain;0;49;0;6;0
RubenGuerrero;Madrid, España;3;49;0;2;0
aleroddepaz;Madrid, Spain;10;49;10;3;0
chusopr;Spain;1;49;15;3;0
keny91;Madrid, Spain;3;49;4;5;0
resetreboot;Madrid, Spain;3;49;0;4;0
Takumakun;Spain. Valencia;4;49;0;4;0
GuilleX7;Spain;0;49;0;3;0
mcreel;Barcelona, Spain;1;49;1;5;2
kix2902;Vigo, Spain;15;49;0;3;0
WaKeMaTTa;España (Spain);1;49;2;3;0
jjmontesl;Spain;16;49;174;4;0
lrodero;Palencia, Spain;0;49;3;3;0
skyweb07;España, Madrid;1;49;22;5;0
Lockrdr;Spain;5;49;0;5;0
raulduran;Las Palmas, Spain;3;49;60;3;0
marcnava13;Granada, España;1;48;0;3;0
carlosramosgonz;Cádiz, Spain;0;48;0;4;0
plutec;Málaga (Spain);6;48;5;4;4
RTeran;España;4;48;0;2;0
jomarmar;Spain;0;48;1;2;0
wandarkaf;barcelona, spain;6;48;1;4;0
Alexis1980;Ibi, Alicante, España;0;48;0;15;0
jhbecares;Madrid, Spain;0;48;0;3;0
BadChoice;Manresa (Barcelona, Spain);5;48;6;2;0
miguelprados;Seville, Spain;0;48;0;2;0
Codessus;Barcelona, Spain;0;48;0;3;0
kechis;España;2;48;0;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
juangpc;Madrid, Spain;0;48;1;4;4
asg1612;Spain, (Miranda de Ebro);2;48;1;4;0
jesjimher;Esporles, Spain;1;47;1;3;0
ctbrownlees;Barcelona, Spain;7;47;2;3;0
pablovargan;Elda, Alicante, Spain;9;47;2;2;0
jmn8718;Madrid, Spain;0;47;2;2;0
mbarbac;Madrid, Spain;3;47;5;1;0
davidperezgar;Granada, Spain;1;47;1;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
ydarias;Tenerife, Spain;14;47;4;3;0
Edy81;Spain;0;47;0;5;0
sergiohs84;Salamanca, Spain;0;47;0;3;0
guillermofr;Murcia , Spain;4;47;3;4;0
nitehack;Spain, Granada;10;47;4;3;0
islimane;Madrid (Spain);5;47;0;4;0
eliasgranderubio;Spain;1;47;4;9;0
javieryanez;Spain;2;47;22;3;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
edgardomejia;Madrid, Spain;0;47;0;3;0
jcesarmobile;Madrid, Spain;24;47;118;2;0
kartojal;Málaga, Spain;0;47;0;2;0
rcalderong;Madrid, Spain;2;47;0;4;4
AsierFox;Spain;1;46;8;3;0
raquelterve;Madrid (Spain);0;46;0;4;0
tsunehito;Barcelona, Spain;2;46;0;6;0
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;4;0
naoxink;Málaga - Spain;3;46;75;2;0
IvanFernandez;Spain;16;46;41;3;0
jfranguerrero;Granada (Spain);1;46;0;5;0
acamposruiz;España;7;46;1;4;0
demis-palma;Arrieta, Lanzarote, Spain;0;46;0;2;0
WedgeSparda;Alicante, Spain;5;46;11;2;0
jjordalope;Santander, (Spain);0;46;0;3;0
alevellop;Spain;0;46;0;3;0
PepeTrigo;Madrid, Spain;7;46;0;4;0
thepeak99;Spain;0;46;1;6;0
SMalpica;Zaragoza, España;0;46;0;3;0
robfree;Spain;0;46;1;2;2
rtorresca;Valencia, Spain;4;46;14;2;0
sonirico;Ponferrada, Spain;1;46;0;2;0
arcangelweb;Spain;0;46;0;6;0
ssaavedra;A Coruña, Spain;14;46;10;4;0
esloho;Madrid, Spain;6;46;0;4;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
diegots;Spain;0;46;0;4;0
Cotel;Valencia, España;5;46;2;4;0
manolodd;(Badajoz) Spain;1;46;5;2;0
jpallares;Barcelona, Spain;0;46;0;5;0
Skyrpex;Barcelona, España;25;46;39;2;0
AlexAti;Madrid, Spain;0;46;1;2;0
jfalguera;Barcelona, Spain;0;46;0;6;0
alexcarol;Barcelona,Spain;9;46;1;5;0
datMen;Spain;13;46;3;9;0
makixun;Granada, Spain;10;45;0;2;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
tesorieror;Albacete, Spain;0;45;0;2;0
telco2011;Spain;5;45;1;2;0
formap;Barcelona, Spain;6;45;2;3;0
supertowers;Madrid, Spain;19;45;13;2;0
yuyul;España;2;45;1;11;0
RuBiCK;Spain;1;45;0;4;0
antoineallard;Barcelona, Spain;4;45;0;2;0
IgnacioArevalo;España;0;45;0;2;0
cristianglezm;Spain;0;45;2;2;0
albaplaza;Madrid (Spain);2;45;1;3;0
ferkawalon;Madrid , Spain;0;45;0;3;0
sergio-caro;Spain;3;45;1;3;0
sdeancos;Madrid, Spain.;22;45;29;2;0
jmgimeno;Lleida, Spain;16;45;46;3;0
yeradis;Barcelona,Spain;21;45;7;3;0
rliuzzi;Barcelona, Spain;6;45;3;2;0
maesoser;España;4;45;5;5;0
Quaiks;España;3;45;3;4;0
amateo;Murcia (Spain);0;45;0;3;0
Csardelacal;Madrid, Spain;3;45;3;3;0
ShantiSR;Tarragona, Spain;5;45;10;2;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;6;0
rtobes;Spain;4;44;0;1;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
jgm1986;Madrid (Spain);0;44;0;4;0
andympd;Madrid,  Spain;0;44;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;44;0;3;0
poxitron;España, Murcia;0;44;0;4;4
igormilla;Barcelona, Spain;7;44;0;6;0
luiscabanzon;Spain;2;44;0;3;0
pagutierrez;Córdoba, Spain;1;44;0;1;0
jameswatts;Madrid, Spain;108;44;109;2;0
afuertes;Pozuelo de Alarcón, Madrid, Spain;0;44;0;5;0
BernhardWenzel;Madrid, Spain;0;44;11;3;0
pepeiborra;Valencia, Spain;23;44;70;2;0
lurbas;Barcelona, Spain;7;44;39;3;0
hsocasnavarro;Tenerife, Spain;15;44;70;2;0
gridchin;Barcelona, España;2;44;2;5;0
Rodriwp;España;1;44;0;3;0
jaguerra;Puertollano, Spain;6;44;18;1;0
JuanFryS;Madrid, Spain;1;44;0;4;0
srwooow;Spain;0;44;1;5;0
seravb;Granada, Melilla, Spain;9;44;1;3;0
pelayoarbues;Madrid - Spain;1;44;0;2;0
giria;Spain;7;44;3;2;0
lantoli;Madrid, Spain;12;44;12;2;0
lordoffreaks;Spain;3;44;13;3;0
telemaco;Madrid (Spain);18;43;5;2;0
lzubiaur;Spain;3;43;5;7;0
carlosreig;Valencia, Spain;15;43;5;2;0
jeroldangarcia;Madrid, Spain;5;43;1;4;0
angelagesteira;Spain;0;43;1;2;0
yzhan94;Spain;3;43;1;4;0
nleite;Barcelona, Spain;11;43;7;3;0
chemaper;Valladolid, Spain.;0;43;0;3;0
juanwmedia;Spain;1;43;5;2;0
guillermomuntaner;Mallorca, Spain;5;43;108;2;0
guillermocalvo;Zaragoza, Spain;7;43;78;2;0
dpuyosa;Spain;1;43;1;4;0
acamara;Barcelona, Spain;1;43;6;7;0
iArhlex;Spain;0;43;2;2;0
jmgdelgado;España;0;43;0;2;0
sergiomerino;España;0;43;0;2;0
gardenunez;spain;0;43;2;3;0
cyberguijarro;Cádiz, Spain;3;43;17;4;0
pedroguirado;Granada, Spain;0;43;0;9;0
Selinux24;Spain;0;43;0;4;0
ASV93;Spain;2;43;0;2;0
yukatan;Madrid (Spain);3;43;67;2;0
cjf93;España;0;43;0;3;0
richi115;Spain;0;43;0;2;0
zanklord;España;1;42;0;2;0
avilin;Almería, España;3;42;0;6;0
RadW2020;Granada, Spain;1;42;0;2;0
jesusvazquez;Spain;9;42;0;4;0
adayth;Las Palmas de Gran Canaria, Spain;5;42;1;3;0
natxet;Barcelona, Spain;27;42;48;3;0
drodriguezperez;Madrid, Spain;1;42;8;3;0
jpovedano;Spain;0;42;1;2;0
andresclari;Valencia, Spain;2;42;2;2;0
csalazart;España, Madrid;5;42;11;2;0
jcmb92;Madrid, Spain;0;42;0;4;3
amaciarey;España;0;42;0;4;0
fuzzyalej;Madrid, Spain;38;42;20;3;0
xfornesa;Mataró, Barcelona (Spain);1;42;1;4;0
