login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danielesteban;Madrid (Spain);5;125;9;3;0
pberna;Spain;0;124;0;5;0
sotogarcia;Vigo, Spain;10;124;28;4;0
cproensa;Spain;0;124;0;8;0
molocohb;Granada, Spain;4;124;0;3;0
warlock;España;5;123;7;10;0
marcizhu;Barcelona, Spain;0;123;1;8;0
Alfiva;Spain;5;123;0;4;0
imartinezortiz;Madrid (Spain);10;123;5;3;0
alf-tierno;Madrid (Spain);6;123;0;5;0
sargentocharli;Córdoba, Spain;3;123;0;2;0
oscarcpozas;Cáceres, Spain;36;123;10;4;0
DanielFinestrat;Alicante, España.;0;123;0;2;0
hcprieto;Alcalá de Henares (Spain);2;123;0;5;0
lynxpardina;Salamanca, Spain;1;123;1;6;0
dburgos;Madrid, Spain;6;122;8;5;0
fl-bloombees;Madrid, Spain;0;122;0;4;0
DaniLabs;Spain;11;122;20;13;0
Seryusjj;Oviedo, Spain;16;122;4;8;0
mmasriera;Barcelona, Spain;21;122;4;5;3
therobot;Madrid, Spain;30;122;2;4;0
sigcorporativo-ja;Sevilla, España;3;122;0;3;0
trishagee;Sevilla, Spain;278;122;175;3;0
nil;Barcelona, Spain;1;121;4;4;4
mcasl;Spain;1;121;0;3;0
david-salgado;Madrid (Spain);0;121;0;5;0
fernandojsg;Spain;31;121;92;4;0
q2dg;Barcelona (Spain);4;121;0;6;0
jormaral;(Badajoz), Spain;20;121;19;4;0
Libertual;León, Spain;4;121;0;6;0
gmag11;Madrid, Spain;1;121;11;4;0
Selinux24;Spain;0;120;0;6;0
marcobrador;Barcelona, Spain;5;120;1;4;0
popara;Ibiza, Spain;3;120;2;6;0
zzuga;Spain;4;120;0;4;0
0xJCG;Sestao, Spain;9;119;2;5;0
geowe;Córdoba, Andalucía (España);1;119;0;8;0
dmartinezgarcia;Spain;0;119;1;7;0
mapreal19;Valencia, Spain;22;119;8;4;0
jesusvazquez;Spain;13;119;0;4;0
juaristi;Donostia-San Sebastián, Spain;2;119;1;5;0
aradianoff;Spain;1;119;3;8;0
David-Reguera-Garcia-Dreg;Spain;39;119;109;4;0
gbvalor;Ogijares - Granada (Spain);1;119;3;13;6
rldona;Madrid, Spain;4;119;5;12;0
semproms-64;Valencia, España;3;119;0;10;0
jllopis;Barcelona, Spain;1;119;18;5;0
danielozano;Spain;0;118;0;6;0
jfcorugedo;Madrid, Spain;2;118;10;3;0
educriado;España;3;118;2;7;0
JAT91011;Barakaldo, Vizcaya, Spain;2;118;0;5;0
jaimevalero78;Spain;0;118;10;4;0
carthach;Barcelona, Catalonia, Spain.;7;118;3;4;0
Randy-ak47;España;0;118;0;5;0
espectalll;Toledo, Spain;5;118;4;4;0
david-campos;Galicia, Spain;1;117;0;8;0
tomymolina;Ourense, Spain;0;117;4;4;0
supermanue;Madrid, Spain;0;117;0;5;0
jisbert;San Juan de Alicante (España);7;117;3;4;0
vabarca;Spain;0;117;1;5;0
juanfra684;Spain;8;117;4;3;0
charliemc;Zaragoza, Aragón, Spain;20;117;7;3;0
santiihoyos;Valladolid, Spain;6;116;4;4;0
cristianprofile;Madrid/ Spain;14;116;6;4;0
shargon;Spain;12;116;20;7;0
IgnaciodeNuevo;Spain;6;116;0;3;0
javierag;Zaragoza, Spain;0;116;1;3;0
dominuskernel;España;3;116;0;5;0
fpusan;Spain;0;116;6;3;0
johnRivs;Spain;0;115;4;4;0
juanmirod;Logroño, Spain;14;115;6;4;4
BraulioV;Granada, Spain;20;115;5;9;0
jjsalinas;Granada, Spain;2;115;0;3;0
salasgar;España;0;114;0;5;0
davidllanos22;Barcelona, Spain;7;114;1;3;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;114;0;7;0
migueldelmazo;Madrid, Spain;5;114;2;4;0
sbrydon;Spain;12;114;0;4;2
PabloRdrRbl;León, Spain;11;114;0;8;0
xala3pa;Spain;31;114;11;3;2
guerratron;Spain;0;114;2;3;0
afzaalace;Madrid, Spain.;2;114;8;6;0
falvarez;Madrid (Spain);2;114;0;4;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
relviratellez;Madrid, Spain;9;114;0;5;0
wencke;Madrid, Spain;1;113;1;4;0
albmarvil;Seville, Spain;2;113;4;7;0
miguelfervi;Granada, Spain;2;113;0;4;0
Squallium;Sevilla (Spain);8;113;2;4;0
neokore;Jaen and Seville, Spain;3;113;0;3;0
nramon;Spain;4;113;1;4;0
melchor629;Palma de Mallorca, Spain;9;112;11;4;0
diego9393;España;2;112;0;6;0
abse;España;3;112;0;7;0
FranFT;Granada, Spain;1;112;1;9;0
LNSD;Valencia, Spain;7;112;9;9;0
alexperezpaya;Madrid, Spain;61;112;215;3;0
maesoser;España;4;112;8;5;0
chuidiang;Spain;24;112;10;5;0
rogergros;Barcelona, Spain;13;112;0;5;0
Kloen;Spain;1;111;3;5;0
iagooa;A Coruña, Spain;2;111;0;3;0
alobbs;Madrid, Spain;46;111;106;5;2
davidmoreno;Madrid (Spain) and London(UK);39;111;47;5;2
l3eto;Barcelona, Spain;1;111;1;3;3
tommypeps;Málaga, España;15;111;27;3;0
nachoaguadoc;Madrid, Spain;4;111;0;5;0
arkeros;Barcelona, Spain;7;111;3;5;5
alevinval;Spain;7;111;3;10;0
janiversen;granada, spain;2;111;0;5;0
microstudi;La Garriga, Spain;3;111;4;4;0
samlown;Madrid, Spain;39;111;180;7;0
damianmcdonald;Alicante, Spain;6;111;3;3;0
castrolem;Barcelona, Spain;16;111;4;3;0
adriangomez;Zaragoza, Spain;0;110;0;5;0
almartinflorido;España;0;110;0;3;0
adrianmorente;Granada, España;4;110;1;3;0
davidgil;Cintruenigo, Navarra, Spain;7;110;9;4;0
raudiez;Cádiz, Spain;9;110;1;5;0
davidvweb;Granada, Spain;1;110;0;5;0
SMalpica;Zaragoza, España;1;110;8;5;0
fernandezvara;Madrid, Spain;11;110;6;5;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;110;0;4;0
leninbooter;Spain;1;110;0;5;0
Liagson;Spain;3;109;0;4;0
JosePech;Spain;0;109;0;5;0
adrianmugnoz;SPAIN;5;109;12;3;0
acien101;Almeria, Spain;1;109;2;8;0
Thraxs;Seville, Spain;2;109;0;5;0
sl1pkn07;burgos (Spain);2;109;0;3;0
jotaraul;Málaga, Spain;4;109;10;4;0
jalopezsuarez;Almeria (Spain);6;109;35;4;0
Bigomby;Sevilla, Spain;13;109;1;3;0
olea;Almería (Spain);28;109;53;3;0
cgel;Spain;3;109;1;3;0
christianponte;Galicia, Spain;2;109;0;4;0
carlosgoce;Baiona, Pontevedra, Spain;5;109;2;5;0
ereslibre;Madrid, Spain;17;109;80;5;0
miguelitomola;Spain;12;109;4;2;0
jcesarmobile;Madrid, Spain;34;109;141;7;0
punyal;Sweden/Spain;0;108;1;7;0
jbmunozhuercano;España;0;108;0;6;0
jcozar87;Albacete, Spain;2;108;0;4;0
Josepdd;Valencia, Spain;4;108;1;6;0
ERRECabrera;Madrid, Spain;8;108;0;12;0
josemartin81;Madrid, Spain;0;108;0;2;0
chguerra;Spain;4;108;0;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;108;2;4;0
fer2d2;Madrid, Spain;3;108;1;5;0
andreasabilio;Madrid, Spain;1;107;0;7;0
torhector2;Zaragoza, Spain;10;107;11;5;0
adriloma;Madrid, Spain;1;107;0;5;0
jcchavezs;Barcelona - Spain;11;107;46;4;0
DaniSancas;Bilbao, Spain;10;107;0;3;0
jmcarbo;Barcelona (SPAIN);6;107;63;6;0
netSys0;Spain;0;107;0;4;0
alacasta;Zaragoza, Spain;0;107;1;4;0
Bevia;Valencia, Spain;1;107;7;7;0
ssoto;Palma de Mallorca (Spain);19;107;0;8;0
argaen;Tarragona, Spain;6;106;7;6;0
CristianPQ;España;2;106;0;5;0
LuisGC;Madrid, Spain;20;106;4;6;0
dgrijuela;Madrid, Spain;13;106;2;2;0
Dokman;Spain,Girona,Arbúcies;13;106;4;4;0
4lberto;Guadalajara, Spain;4;106;8;5;0
Utodev;Madrid, Spain;5;106;13;6;0
fmvilas;Barcelona, Spain;22;106;36;5;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;105;0;7;0
jlmd;Murcia, Spain;105;105;1329;4;0
Sefford;Spain;81;105;817;5;0
ManelBrull;Spain, Valencia;1;105;0;5;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;105;0;3;0
kartojal;Málaga, Spain;4;105;6;3;0
antonioferngarcia;(Spain) A Coruña - Pontevedra;1;105;0;5;0
k1000;Spain Tenerife;5;105;102;5;0
jmcerrejon;Huelva, Spain;9;105;42;4;0
Cantalapiedra;Zaragoza - Spain;1;105;0;3;0
currix;Huelva (Spain);1;105;3;5;0
ignaciohita;Vallekas, Madrid, Spain;1;105;0;4;0
dmitry;Tenerife, Canary Islands, Spain;46;105;123;5;0
M4STERANGEL;Galicia, España;3;105;8;7;2
abalozz;Cantabria, España;24;104;14;3;0
bergacat1;España;4;104;0;6;0
Alesete;Madrid, Spain;2;104;0;4;0
chipironcin;Seville, Spain;12;104;1;4;0
Ondiz;Bilbao (Spain);1;104;0;5;0
anabelengp;Madrid (Spain);6;104;3;4;0
isorna;Madrid, Spain;16;104;5;5;0
rabbitstack;Spain;0;104;0;5;0
carcam;Almería, Ceuta, Spain;8;104;10;4;0
rconleau;Tenerife, Spain;0;104;0;2;0
ronggong;Barcelona, Spain;2;104;5;4;0
canodelacuadra;Toledo, Spain;3;104;0;9;0
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;2;103;9;8;0
malkab;Spain;2;103;0;6;0
mrego;Baiona (Spain);10;103;4;5;0
ivanbardon;Tarragona Spain;3;103;0;4;0
jaimergp;Barcelona, Spain;1;103;0;6;0
Data5tream;Spain;0;103;2;9;0
vitovalov;Barcelona, Spain;16;103;496;3;0
rogegg;Granada, Andalucía, España;14;103;8;5;0
teoincontatto;Madrid, Spain;1;102;0;4;0
BalbuenaJuan;Vigo (Galicia, España);9;102;1;2;0
skyweb07;España, Barcelona;10;102;30;5;0
davidherasp;España;6;102;0;6;3
juanjovazquez;España;9;102;0;4;0
wojtekgalaj;Madrid, Spain;2;102;0;6;0
urco;Spain;2;102;0;5;0
Tonire;España;0;102;3;3;0
Daplerio;Spain;0;101;0;2;0
raulalgo;Salamanca, Spain;2;101;2;3;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
jotaperamez;Almería, Spain;5;101;0;3;0
gbecares;Madrid (Spain);1;101;0;5;0
infapi00;Spain;1;101;2;5;0
jagarciavi;Salamanca, Spain;7;101;0;5;0
dubasdey;Spain;1;101;8;3;0
jdavid;Spain;13;101;5;3;0
Kilyc2;Madrid, Spain;2;101;1;6;0
demipel8;Valencia, Spain;1;101;3;5;0
jconejero;Valencia, Spain;5;101;0;4;0
jmrod4;Madrid, Spain;2;101;3;5;0
francescarpi;Spain;10;101;4;3;0
cristianglezm;Spain;2;101;2;5;5
unpollito;Gran Canaria, Spain;2;101;0;9;0
xguerrero;Ronda, Spain;0;101;0;4;0
juaoregon;Barcelona, Spain;2;100;2;2;0
drnachio;Madrid, Spain;1;100;2;6;0
intemperie;Madrid, Spain;22;100;65;2;0
raulmur;Zaragoza (Spain);74;100;500;5;0
daguti;Spain;0;100;1;2;0
peretuset;Barcelona, Spain;8;100;0;5;0
jomarmar;Spain;0;100;1;6;0
chukysoria;Barcelona, Spain;0;100;3;5;0
J-Rios;Málaga, Spain;3;100;8;4;0
vieron;Barcelona, Spain;115;100;96;5;0
luisdeol;Madrid, Spain;2;100;1;5;0
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;1;100;2;3;0
juliojsb;Madrid, Spain;12;100;0;4;0
carrascoMDD;Spain;0;100;0;5;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
franloza;Spain;4;99;2;5;0
ifcunharro;Pontevedra, Spain;7;99;0;5;0
netrisk;Spain;2;99;0;6;0
jbbarquero;Spain;10;99;21;6;0
bertocq;Madrid, Spain;9;99;3;4;0
japaz;Spain;4;99;34;3;0
Abrahanfer;Cádiz(Spain);11;99;3;6;0
jmgimeno;Lleida, Spain;20;99;65;5;0
somebody32;Barcelona, Spain;23;99;91;3;0
quiqueporta;Spain;15;98;14;3;0
armellini13;Barcelona, Spain;10;98;15;3;0
roberquesada;Granada (Spain);18;98;0;6;0
damarbo33;Spain;1;98;4;5;5
jalucenyo;Spain - Tarragona;18;98;35;6;0
anamariamv;Cádiz, Spain;21;98;0;4;0
liraru;Galicia, Spain;1;98;1;7;0
fernand0;Huesca-Zaragoza, Spain;27;98;6;6;0
litoarias;Spain;12;98;309;3;0
continuumsecurity;Spain;35;98;175;4;0
AntonioMA;Madrid, Spain;5;97;0;4;0
Arrogance;Spain;16;97;9;4;0
mpguerra;Barcelona, Spain;6;97;7;3;0
josemazo;Seville, Spain;12;97;39;4;0
sergiomerino;España;0;97;0;3;0
norbertolopez;Seville , Spain;1;97;2;3;0
sdelrio;Spain;4;97;3;3;0
adrianlzt;España;9;97;13;3;0
rafaelbn;Spain;9;97;0;3;0
matsumurae;Mallorca, Spain;0;97;1;6;0
oscarib;Madrid, Spain;0;97;0;12;0
gabboman;España;14;97;2;3;0
MithrandirCraft;Spain;9;97;10;3;0
angellinares;Sevilla, Spain;24;96;3;5;0
palas;Lugo, Spain;3;96;1;5;0
daniegarcia254;Zaragoza, Spain;2;96;1;4;0
11joselu;Spain;0;96;1;5;0
baldercm;Madrid, Spain;3;96;6;5;0
eduflornet;Spain;0;96;4;5;2
hectormunozg;Canary Islands (Spain);4;96;8;4;0
angeljcc;Granada (Spain);10;96;0;7;0
sergio-ocon;Madrid (Spain);5;96;0;5;0
b0rxa;Donostia, Spain;3;96;4;3;0
idoiamurua;Spain;0;96;0;5;0
p2kmgcl;España;8;96;3;3;0
sief;Barcelona, Spain;1;96;28;3;0
jdortiz;Madrid, Spain;44;96;53;7;0
jmn8718;Madrid, Spain;0;96;2;16;0
chelu;Seville, Spain;4;96;19;10;0
alejandrogj;Murcia, Spain;0;96;0;5;0
acandalez;Madrid - Spain;18;96;0;5;0
miguelfc;Spain;0;96;0;6;0
jraraujo-aimen;Porriño - Spain;2;96;0;5;0
xarabas;Barcelona, Spain;4;95;4;4;0
Zireck;Málaga, Spain;1;95;9;5;0
franciscout;Madrid, Spain.;2;95;0;4;0
manufosela;Spain;3;95;12;3;0
lopezm94;Barcelona, Spain;1;95;0;6;0
ricardperez;Spain;2;95;9;5;0
oquintansocampo;Spain;34;95;1;3;0
JMG1;Spain;7;95;54;6;0
gcasanova;Barcelona, Spain;0;95;0;3;0
jferna57;Spain, barcelona;7;95;27;3;0
bogdananas;Granada Spain;4;95;1;3;0
joedicastro;A Coruña, Spain;85;95;651;5;0
purigarcia;Valladolid, Spain;1;95;0;4;0
alexcarol;Barcelona,Spain;13;95;1;4;0
ehooo;Malaga (Spain);10;94;2;3;0
squeaky-pl;Spain;11;94;184;3;0
jemromerol;Granada, Spain;2;94;8;3;0
pabagan;Córdoba, Spain;1;94;0;4;0
CorinaV;Barcelona, Spain;2;94;0;5;0
mrdanielps;Spain;2;94;31;4;0
dacioleal;Seville, Spain;5;94;1;4;0
Abejaruco;España;1;94;1;3;0
jguix;Valencia, Spain;4;94;1;7;2
GuillermoPena;Madrid, Spain;1;94;24;6;0
jmplaza;Madrid (Spain);3;94;0;5;0
vicegd;Spain;3;94;1;5;0
danyg;Barcelona, Spain;5;94;47;3;0
stripTM;Madrid, Spain;13;94;3;4;0
dpradov;Sevilla, Spain;2;94;33;3;0
Silverse;Spain;0;94;2;8;0
aribs;Spain;5;94;2;5;0
mariano2AA3;Madrid, Spain;7;94;0;4;2
pfurio;Valencia, Spain;1;93;0;4;0
miguxbe;Spain;38;93;18;5;0
xDaizu;España;0;93;1;4;0
josemlopez;Spain;1;93;0;3;0
phobus;España;1;93;0;9;0
juanghurtado;Seville (Spain);26;93;50;3;0
kedare;Barcelona, Spain;9;93;9;4;0
xmollv;Barcelona, Spain;4;93;3;30;0
anajuaristi;Gipuzkoa (spain);17;93;0;5;0
bncolorado;Spain;1;93;0;2;0
igponce;Madrid, Spain;1;93;2;9;0
thepeak99;Spain;5;92;2;6;0
josegl;Madrid, Spain;3;92;0;4;0
juancerezo;Spain;1;92;1;4;0
Flip120;España;5;92;1;7;0
escorponox;Alicante, Spain;15;92;0;7;7
Luffier;Spain;1;92;3;6;0
Phillip2025;Madrid, Spain;3;92;1;6;0
danynab;Asturias, Spain;8;92;0;4;0
carlosentornos;ALCOY, ALICANTE, ESPAÑA;0;92;0;4;0
jelukas;Spain;22;92;21;9;0
caballeroalba;España;4;92;2;4;0
naoxink;Málaga - Spain;5;92;86;3;0
danmarcab;Cádiz, Spain;2;92;5;5;0
sergiorb;Spain;0;92;1;4;0
miguellopezbecona;Marín, Spain;2;91;3;10;0
lastko;Seville, Spain;3;91;1;4;0
ratalaika;Spain;10;91;8;4;0
uZetta27;Spain;5;91;0;3;2
dng-es;Madrid, Spain;0;91;6;4;0
VictorUceda;Madrid, España;8;91;3;5;0
jmml97;Granada, España;10;91;7;4;0
AntonioMR;Almería, Spain;0;91;2;8;0
sdanielch;Cartagena  (Spain);0;91;1;3;0
miguelibero;Barcelona, Spain;10;91;8;3;0
programandala-net;Spain;6;90;11;5;0
Soffid;Spain;0;90;0;2;0
duqueGZ;A Coruña (Galicia, Spain);1;90;0;3;0
dapregi;Valencia (Spain);2;90;0;5;0
ptomico;Galicia, Spain;3;90;1;8;0
JoseJPR;Spain;5;90;2;4;0
alexsancho;Barcelona, Spain;15;90;30;7;2
luileito;Spain;1;90;6;5;0
japiber;Bizkaia (Spain);0;90;0;4;2
jaspermdegroot;Barcelona, Spain;89;90;0;3;0
miguelRCabello;Granada, Spain;2;90;0;6;0
AngelBerihuete;Spain;1;90;1;4;2
flozano;Valencia, Spain;11;90;16;4;0
manupaisable;Spain;5;89;0;3;0
padajuan;Madrid, Spain;21;89;22;3;0
kpucha;Madrid, Spain;1;89;0;5;0
pykiss;Oviedo España;4;89;20;4;0
aesedepece;Madrid, Spain;42;89;8;2;0
ivanmarban;Asturias, Spain;5;89;9;2;0
jhbecares;Madrid, Spain;2;89;0;6;0
tatjam;Spain;1;89;7;3;0
nmaletm;Spain;24;89;155;4;0
bartsanchez;Barcelona, Spain;3;89;1;3;0
aebm;Madrid, Spain;8;89;3;6;0
erikrk;Tarragona, Spain;0;88;0;4;0
fjbelchi;Cartagena, Spain;18;88;82;3;0
jaimehrubiks;Bilbao, Spain;1;88;3;4;0
victordiaz;Granada (Spain);60;88;30;2;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
luismoramedina;Spain;2;88;0;3;0
xyulex;Granollers, Spain;4;88;0;4;0
danielegrasso;Madrid, Spain;1;88;0;2;0
martosv;España;3;88;0;4;0
plopesc;Valladolid, Spain;10;88;14;3;0
koji3;Graná, Spain;4;88;3;3;0
antoineallard;Barcelona, Spain;4;87;1;4;0
lluia;Barcelona, Spain;5;87;3;4;0
eu271;Spain, Zaragoza;2;87;1;4;0
ecruzgarrido;España;5;87;0;2;0
mgparada;España;7;87;0;4;0
josekron;Spain;1;87;2;5;0
tobiassjosten;Barcelona, Spain;99;87;182;3;0
Aitorzubizarret;Eibar, Spain;6;87;0;9;0
marcosgabarda;Valencia, Spain;16;87;22;3;0
ChusSenosiain;Madrid - Spain;5;87;4;5;0
blackdtools;Spain;5;87;12;3;0
gdabi;Las Lagunillas Campus, Jaén, Spain;8;87;0;3;0
carlosrodlop;Seville, Spain.;5;87;0;5;0
AsierFox;Spain;8;87;17;4;0
ergoithz;Spain;8;86;9;5;0
jmcarnero;España;1;86;1;3;0
sonirico;Ponferrada, Spain;2;86;0;4;0
mrcasals;Barcelona, Spain;44;86;39;3;0
rgem52;Madrid, Spain;0;86;0;5;0
Cubel89;Valencia - España;5;86;0;6;0
Seplarui;España;2;86;0;7;0
v4char;Spain;5;85;4;4;0
jamartinh;Madrid, Spain;3;85;2;10;0
ardiadrianadri;Madrid Spain;11;85;10;5;0
aitorerana;España;3;85;0;4;0
fjfdepedro;Madrid, Spain;2;85;0;3;0
idiazroncero;Madrid, Spain;2;85;1;5;0
damalo93;Spain;1;85;0;3;0
rjurado01;Spain;7;85;14;3;0
eraffenne;Spain;10;85;1;4;0
jantoniomartin;Albacete, Spain;4;85;15;3;0
MiguelBel;Valencia, Spain;1;85;4;3;0
revskills;Spain;25;85;5;4;0
midesweb;Spain;94;84;27;4;0
Luisangonzalez;Toledo, Spain;6;84;1;4;0
marduke182;Barcelona, Spain;10;84;72;4;0
skuater;spain;6;84;3;4;0
ivnc;Galicia, Spain;0;84;0;3;0
jcmoralesbrigidano;Madrid, Spain;1;84;0;4;0
maeganburke;Barcelona, Spain;13;84;0;9;0
agomezmoron;Seville, Spain;2;84;6;4;0
nleite;Barcelona, Spain;23;84;20;4;0
gonzsanc;Madrid, Spain;0;83;2;3;0
mobarrio;Spain;1;83;3;4;0
jorgealegre;Madrid, Spain;2;83;0;3;0
iAbadia;Spain;6;83;4;7;3
alexhzr;Spain;4;83;1;5;0
Amab;Granada, Spain;16;83;14;7;0
magarcia;Barcelona, Spain;19;83;41;4;0
iglezh;Oviedo, Spain;0;83;0;4;0
javiplay;Spain;3;83;2;5;0
Bloodsucker;Valencia, Spain;7;83;3;4;0
juliogonzalez;Madrid, Spain;3;83;15;4;0
tortocan;Spain;0;83;0;5;0
javiroman;Red Hat Madrid (Spain);44;82;14;3;0
yabirgb;España;4;82;2;2;0
eduardbosch;Barcelona, Spain;2;82;5;4;0
JoseBalado;Santiago de Compostela, Spain;2;82;0;4;0
nievesvvd;Granada, Spain;9;82;0;4;0
sigmasoldi3r;Spain;0;82;0;5;5
renefs87;Spain;4;82;2;3;0
opsidao;Barcelona, Spain;12;82;5;3;0
karlas;Barcelona, Spain;4;82;2;5;0
trepafi;Spain;4;82;2;3;0
rafalopez79;Vigo, Spain;1;82;0;3;0
jmoutte;Spain;3;82;3;3;0
marcosruiz;España;6;82;0;5;0
jmartinz;España;4;82;2;5;0
Koltharius;Granada, Spain;19;82;1;3;0
xoner;Pego (Alacant, Spain);1;82;6;3;0
dasouza;Lanzarote, Spain;7;82;0;5;0
danidiaz;A Coruña, Spain;12;81;43;5;0
jdvr;Spain;15;81;5;3;0
Carlosedo;España;6;81;1;4;0
alvar0hurtad0;Cáceres, Spain;10;81;9;4;0
Scraw;A Coruna, Spain;5;81;0;2;0
Feirlane;Spain;8;81;1;4;0
AdamMiltonBarker;Alicante,Spain;12;81;1;5;2
josemariasaldana;Zaragoza, Spain;2;81;0;3;0
Sumolari;Spain;13;81;15;5;0
colmilloestelar;Ourense - Spain;0;81;0;8;0
CereEnder;Spain;0;81;0;2;0
nanakiksc;Barcelona (Spain);4;81;0;4;0
LFunes;Madrid (Spain);0;81;0;3;0
Moter8;Alicante, Spain;5;81;3;3;0
Cadiducho;Spain;32;80;9;6;0
naveda89;Madrid, Spain;29;80;6;6;0
jrbalsas;Jaén - Spain;18;80;5;3;0
magabriel;Spain;2;80;26;4;0
mrmx;Zaragoza,Spain;18;80;4;4;2
zprattid;Spain;0;80;0;4;0
MarvinMDZ;Madrid, Spain;2;80;0;3;0
ignacioj;Spain;0;80;2;4;0
kaikcreator;Barcelona (SPAIN);1;80;5;4;0
inean;Spain;3;80;8;1;0
hectornieto;Spain;3;80;1;3;0
alexjoverm;España;5;80;5;4;0
hugochinchilla;Palma, Spain;28;80;32;4;0
Dih5;Salamanca, Spain;3;80;2;3;0
int-0;Spain;12;80;23;3;0
javiervidal;Madrid, Spain;14;80;7;5;0
daserrano;Madrid, Spain;19;80;0;10;0
pmareke;Spain;16;79;8;2;0
fjcapelo;Alicante (spain);0;79;1;3;0
mitomono;Granada, Spain;4;79;0;4;0
Syrenne;Spain;3;79;0;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;0
cavasanchez;Madrid,Spain;8;79;5;9;0
xxxtonixxx;España, Málaga;5;79;1;5;0
simonbcn;Barcelona (Spain);1;79;0;4;0
tcrossland;Madrid, Spain;0;79;3;3;0
willblev;Barcelona, Spain;0;79;1;4;0
Ziiweb;Guadalajara, Spain;2;79;0;3;0
aba93;Alicante (Spain);1;79;0;9;0
pgilfernandez;Badajoz, Spain;0;79;6;2;0
RadW2020;Almería, Spain;5;79;1;4;3
Gaedr;Granada, Spain;8;79;2;4;0
javiacei;Madrid, Spain;39;79;84;2;0
esjosemartinez;Spain;0;78;1;4;0
drhelius;Spain;23;78;259;2;0
k3xr;Madrid, Spain;6;78;0;20;0
ramongilmoreno;Madrid, Spain;3;78;0;6;0
drkameleon;Granada, España;11;78;45;4;0
IsabelTenar;Granada, España;7;78;2;2;0
deantares;Granada (Spain);23;78;10;6;0
adanto;Valencia (Spain);0;78;1;3;0
Platem;El Escorial, Madrid, Spain;0;78;0;4;0
diegok;Barcelona, Spain;62;78;138;4;0
frnd;Madrid (España);0;78;4;3;0
nebur395;España;4;78;0;3;2
asessa;Madrid, Spain;2;78;3;3;0
jobarver;Valencia, Spain.;3;78;0;3;0
BadChoice;Manresa (Barcelona, Spain);6;78;6;6;0
tuxillo;Spain;19;78;2;3;0
rofirrim;Barcelona, Spain;11;78;52;7;0
Sefirr;Madrid, Spain;2;78;4;5;0
garred;Spain;15;77;1;7;0
jpenalbae;Spain;27;77;61;2;0
FranSalcedo;Spain;1;77;0;4;0
chusopr;Spain;1;77;15;4;0
franktoffel;Alicante, Spain;12;77;11;5;0
JBCDev;Reus, Tarragona, Cataluña, España;1;77;3;5;0
jayramez;Madrid, Spain;3;77;0;6;0
cris7ian;Barcelona, Spain;7;76;7;4;0
23r9i0;spain;0;76;19;3;0
amendezcabrera;Spain;0;76;0;2;0
inacho;Salamanca, Spain;11;76;194;3;0
frandieguez;Spain;27;76;54;2;0
GemmaLaraSavill;Marbella, Spain;0;76;0;5;0
santegoeds;Marbella, Spain;7;76;29;4;0
Frias115;Spain;11;76;0;3;0
diegots;Spain;1;76;0;5;0
andru;Galiza, Spain;8;76;4;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;76;91;6;0
erseco;Granada, Spain;64;76;10;3;0
Kr0n0;Madrid, Spain;4;76;0;3;0
zgiber;Spain;3;75;2;3;0
juangpc;Madrid, Spain;2;75;1;4;0
manuasir;Granada, Spain;1;75;0;5;0
marlun78;Marbella, Spain;7;75;10;5;0
devgar;Spain;6;75;2;6;0
jjmontesl;Spain;19;75;223;3;0
edumardo;Garrucha - Spain;0;75;0;4;0
cahegi;España;0;75;0;6;0
ramiroencinas;Madrid - Spain;2;75;1;6;4
vgarciabnz;España;3;75;0;5;0
rlucha;Valencia - Spain;6;74;3;7;0
roobre;León, Spain;9;74;5;3;0
ayozebarrera;Gran Canaria, Spain;15;74;8;3;0
IgnacioRV;Barcelona, Spain;0;74;0;12;0
luckyshot;Barcelona, Spain;36;74;206;2;0
carlosmuvi;Madrid, Spain;5;74;10;6;0
rpharrison;Spain;13;74;20;5;0
xehartnort;Granada, Spain;11;74;0;5;0
jserranohidalgo;Madrid, Spain;10;74;2;2;0
alonsoir;Badajoz, Spain;10;74;4;3;0
dieg0v;Lugo, Galicia, Spain;6;74;30;4;0
StrongeLeeroy;Santander, Spain;9;74;17;5;0
DavidBluecame;Spain;4;74;15;2;0
pusewicz;Benicarló, Spain;26;73;265;2;0
amartelr;Spain;4;73;0;2;0
Arasthel;Almería, España;62;73;680;3;2
Angelosz;España;3;73;0;2;0
aleonalcaide;Córdoba (Spain);4;73;1;7;0
piffall;Spain;6;73;12;3;0
javierav;Córdoba, España;24;73;4;4;0
