login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
chelu;Seville, Spain;4;97;18;10;0
matsumurae;Mallorca, Spain;0;97;2;6;0
Snesi;Barcelona, Spain;3;97;14;4;0
spaceisstrange;Cáceres, Spain;2;97;3;4;0
EnriquePH;Spain;0;97;5;5;0
manezgz;Madrid,Spain;5;97;0;6;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;97;0;3;0
asu88;España;1;97;2;4;0
violiva;España;3;97;2;7;0
juan-cb;Salamanca (Spain);4;97;6;3;0
scruti;Valencia, Spain;9;96;0;6;0
raulchopi;Cambados (Spain);2;96;2;4;0
vktrsm;Spain;0;96;0;3;0
christiangda;Tenerife, Spain;4;96;6;3;0
acandalez;Madrid - Spain;18;96;0;5;0
tomoya55;Spain;17;96;19;3;0
JacSoyYo;Spain;5;96;1;4;0
jesusignazio;Spain;0;96;1;4;0
leolara;Malaga, Spain;25;96;4;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;96;2;5;0
pidal;Madrid, Spain;11;96;0;6;0
bartsanchez;Barcelona, Spain;3;96;1;4;0
miguelitomola;Spain;12;96;4;8;0
jaspermdegroot;Barcelona, Spain;77;96;0;3;0
Dirbaio;Barcelona, Spain;57;96;31;4;0
dariosky;Malaga, Spain;1;96;1;13;0
pmareke;Spain;16;96;10;2;0
nass600;Madrid, Spain;15;96;56;4;0
alejandroav;Spain;0;96;0;5;0
skolodyazhnyy;Barcelona, Spain;11;95;31;3;0
santi-gonzalez;Barcelona, Spain;5;95;6;4;0
SMalpica;Zaragoza, España;1;95;4;5;0
PabloRdrRbl;León (Spain);6;95;8;8;0
osalvador;Spain;4;95;13;6;0
kagux;Spain;4;95;18;4;0
StormBytePP;Alicante, Spain;4;95;3;6;0
JAT91011;Barakaldo, Vizcaya, Spain;2;95;0;5;0
alvaromm;Granada, Spain;5;95;0;10;0
mashware;España;0;95;0;4;0
javiroman;Red Hat Madrid (Spain);39;95;13;7;0
jchansp;Toledo, Spain;0;94;2;3;0
franciscodr;Cádiz, Spain;9;94;3;6;0
josemartin81;Madrid, Spain;0;94;0;2;0
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;1;94;9;8;0
jagarciavi;Salamanca, Spain;6;94;0;5;0
adriangomez;Zaragoza, Spain;0;94;0;5;0
jafroch;España;0;94;1;6;0
igponce;Madrid, Spain;0;94;2;9;0
sergio-toro;Spain;3;94;3;4;0
JoseBlanca;Valencia, Spain;22;94;75;4;0
mcreel;Barcelona, Spain;4;94;4;5;0
morfeo642;Spain, Olite;1;94;2;3;0
fjtorres;Sanlúcar de barrameda (España);1;94;0;4;0
horaciogd;Galicia / Spain;1;94;4;5;0
LNSD;Valencia, Spain;6;93;8;9;0
baldercm;Madrid, Spain;3;93;5;5;0
mgmacias95;Granada, Spain;23;93;19;2;0
mariano2AA3;Madrid, Spain;7;93;0;4;0
drhelius;Spain;17;93;240;5;0
josemazo;Seville, Spain;9;93;37;4;0
dapregi;Valencia (Spain);2;93;0;5;0
skuater;spain;3;92;6;4;0
Wakkos;Spain;379;92;318;6;0
maesoser;España;4;92;6;5;0
robfree;Spain;1;92;1;2;0
aebm;Madrid, Spain;7;92;3;6;0
pberna;Spain;0;92;0;5;0
Flip120;España;5;92;1;7;0
Amab;Granada, Spain;15;92;14;7;0
DaniSancas;Bilbao, Spain;8;92;0;3;0
fillito;Madrid , Spain;52;92;49;3;0
pruiz;Madrid (Spain);12;92;238;7;7
11joselu;Spain;0;92;0;5;0
albmarvil;Seville, Spain;3;91;4;7;0
Garcia98;Spain;11;91;6;3;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
Alexggp;Madrid, Spain;1;91;1;7;0
heliosdrm;Valencia, Spain;0;91;6;5;0
jesusmlg;Spain;0;91;0;8;0
amatellanes;Málaga, Spain;35;91;84;6;0
miguelavaqrod;Madrid - Spain;1;91;0;2;0
lidix91;España;0;91;0;3;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
alexjoverm;España;6;90;0;4;0
rilla;Spain;19;90;39;4;0
jelukas;Spain;20;90;20;9;0
EdgarGomez;Valencia - Spain;0;90;0;8;0
crushedice2000;Spain;2;90;3;4;0
Josepdd;Valencia, Spain;3;90;2;6;0
aribs;Spain;4;90;1;5;0
rgem52;Madrid, Spain;0;89;0;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;89;6;3;0
IsabelTenar;Granada, España;7;89;2;2;0
EnriqueSoria;España;13;89;1;5;0
hugochinchilla;Palma, Spain;26;89;30;4;0
j-verdu;spain;3;89;4;7;0
xmollv;Barcelona, Spain;0;88;0;10;0
er1x;Spain;8;88;2;4;3
adanto;Valencia (Spain);0;88;1;3;0
BernhardWenzel;Madrid, Spain;1;88;20;7;0
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;7;88;8;2;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
dgaubert;Madrid (Spain);9;88;15;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
Alayala;Granada, España;3;87;0;2;0
ecruzgarrido;España;0;87;0;2;0
javsalgar;Seville, Spain;0;87;0;5;0
phobus;España;0;87;0;5;0
jpgriffo;Seville, Spain;8;87;3;3;0
manulaiko;Alicante (Spain);3;87;2;4;0
pedrazamiguez;Seville, Spain;0;87;0;3;0
deonvdv;Cadiz, Spain;0;87;0;5;0
angellinares;Sevilla, Spain;21;87;2;5;2
ialexis;España;0;87;0;9;0
Jorgemagic;Spain;3;87;4;2;0
AlvaroBuitrago;Spain;1;87;2;2;0
23r9i0;spain;0;87;13;3;0
Pica4x6;Spain;0;87;0;4;0
vicegd;Spain;0;87;0;5;0
ricardperez;Spain;1;86;8;5;0
Digdgeo;Seville, Spain;0;86;0;6;0
paulinohuerta;Sevila, España;4;86;16;5;0
inma610;Madrid (Spain);3;86;0;3;0
JPG-Consulting;Bilbao, Spain;0;86;1;4;0
antoniovm;Almería, España;6;86;1;4;0
mvegaca;España;4;86;0;4;0
aitorerana;España;3;85;0;4;0
algope;Spain;6;85;0;2;0
xoan;A Coruña, Spain;45;85;40;3;0
vieron;Barcelona, Spain;105;85;88;3;0
gaioso;Santiago de Compostela, Galicia (Spain);1;85;0;3;0
hiperion;Toledo, Spain;4;85;3;4;0
diegok;Barcelona, Spain;59;85;138;3;0
GNURub;España, Ibiza;8;85;14;7;3
yuraksisa;Barcelona, Spain;1;85;41;2;0
cris7ian;Barcelona, Spain;6;85;7;4;0
marcosgabarda;Valencia, Spain;15;85;18;3;0
Cotel;Valencia, España;8;84;12;4;0
gerardo-garcia;Spain;8;84;0;4;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;84;6;7;0
cdelaorden;Madrid, Spain;6;84;1;3;0
sonirico;Ponferrada, Spain;2;84;0;4;0
fsolans;Zaragoza, Spain;5;84;1;2;0
bergacat1;España;4;84;0;5;0
francescarpi;Spain;6;83;4;4;0
mgestal;España;0;83;1;5;0
PSanchezR;Granada, España.;1;83;3;3;0
currix;Huelva (Spain);1;83;3;2;0
arkeros;Barcelona, Spain;6;83;4;4;0
tortocan;Spain;0;83;0;5;0
jorge-barroso;Gandia, Valencia, Spain;1;83;5;4;0
wizzard;Spain;8;83;23;4;0
fuzzy-id;Spain;4;83;6;2;0
eu271;Spain, Zaragoza;2;83;1;4;0
guillermofr;Murcia , Spain;4;83;6;3;0
vitimiti;Las Lagunas de Mijas, Spain;5;82;0;4;0
Dokman;Spain,Girona,Arbúcies;12;82;4;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;82;2;4;0
melchor629;Palma de Mallorca, Spain;6;82;8;4;0
kn4ls;Spain;1;82;0;4;0
quiqueporta;Spain;14;82;11;3;0
Swyter;Spain;3;82;1;6;0
dragonde;Madrid, Spain;1;82;1;6;0
pablocastilla;Seville, Spain;8;82;26;3;0
urco;Spain;1;82;1;5;0
chilcano;UK, Spain, Perú;4;82;4;3;0
jbbarquero;Spain;8;82;17;5;0
yonatan24891;Granada, Spain;0;82;1;4;0
pedromateo;Murcia, Spain;4;82;19;3;0
gasparms;Madrid,Spain,Europe;7;82;3;3;0
pusewicz;Reus, Spain;25;82;262;2;0
nanakiksc;Barcelona (Spain);3;82;0;4;0
Nerian;Seville, Spain;27;81;992;5;0
rvilalta;Spain;2;81;0;2;0
sgomez;Córdoba, Spain;32;81;21;2;0
oriolgual;Barcelona, Spain;73;81;14;2;0
Graficflower;España;0;81;0;11;0
rolmovel;Madrid, Spain;2;81;1;5;0
javier-cabezas;Barcelona, Spain;0;81;5;4;0
squeaky-pl;Spain;11;81;149;2;0
MGautier;Granada, Spain;2;81;1;5;0
sief;Barcelona, Spain;1;81;23;3;0
wynkth;Málaga, Spain;15;81;6;3;0
gergf;Spain;1;81;0;2;2
LFunes;Madrid (Spain);0;81;0;3;0
marduke182;Barcelona, Spain;7;81;59;4;0
Zireck;Málaga, Spain;0;81;4;5;0
tuxillo;Spain;18;80;2;4;0
Scraw;A Coruna, Spain;4;80;0;2;0
samlown;Madrid, Spain;35;80;179;7;0
javiervidal;Madrid, Spain;13;80;6;8;0
RoboterHund;España;3;80;3;10;0
pitis91;Spain;1;80;0;4;0
naveda89;Madrid, Spain;26;80;6;6;0
somebody32;Barcelona, Spain;21;80;83;3;0
paxku;Spain;0;80;0;5;0
GottaCodeHarder;Spain;6;79;0;5;0
aplatanado;Tenerife, Spain;44;79;49;3;0
jpuente;Madrid, Spain;9;79;4;2;0
benmomo;Valencia, Spain;0;79;0;4;0
msurdi;Madrid, Spain;13;79;10;2;0
ignacioj;Spain;0;79;1;4;0
jesustxk;Almería, Spain;5;79;0;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
supermanue;Madrid, Spain;0;79;0;5;0
aleph1888;Spain;14;79;15;3;0
jffernandez;Spain;2;79;1;2;0
hurtzi;España;1;79;1;5;0
Csardelacal;Madrid, Spain;3;79;3;5;0
jmferrer;España;0;79;1;4;0
luisromangz;Seville, Spain;3;79;0;3;0
Cotes;Spain;7;79;0;4;0
jjdenis;Málaga, Spain;2;78;1;6;0
jbalde;Madrid, Spain;1;78;3;3;0
littlemove;Madrid - Spain;23;78;3;4;0
kutyel;Alicante, Spain;12;78;8;3;0
tatjam;Spain;1;78;4;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;78;3;4;0
esjosemartinez;Spain;0;78;1;4;0
hobti01;Spain;1;78;0;3;0
alazuga;Teruel-Zaragoza (Spain);2;78;0;4;0
fjcapelo;Alicante (spain);0;78;1;3;0
Pabsilon;Spain;0;78;0;4;0
manolomaldonado;Madrid, Spain;1;78;1;3;0
jjsalinas;Granada, Spain;2;78;0;3;0
fural;Spain;0;77;0;7;0
dashaus;Spain;2;77;0;3;0
luckyshot;Barcelona, Spain;28;77;179;5;0
cahegi;España;0;77;0;6;0
Hevedy;Spain;11;77;70;8;0
koji3;Graná, Spain;4;77;2;3;0
josetesan;Madrid, Spain;1;77;0;3;0
naoisegolden;Barcelona, Spain;35;77;25;6;0
vitongos;España;6;76;0;4;0
alexpdp7;Barcelona, Spain;6;76;1;3;2
MithrandirCraft;Spain;6;76;8;3;0
bentejuy;Canary Islands, Spain;0;76;0;3;0
deantares;Granada (Spain);22;76;10;3;0
azpe;Granada Spain;0;76;0;4;0
molocohb;Granada, Spain;4;76;0;2;0
jarandaf;Barcelona, Spain;17;76;2;4;0
arkadoel;Valladolid, Spain;3;75;5;4;0
iglezh;Oviedo, Spain;0;75;0;4;0
terox;Alcoi, Alicante, Spain;20;75;12;4;0
ahmedadelhassan;Alicante, Spain;1;75;1;5;0
CarlosUrda;Madrid, España;4;75;0;5;0
benigala;seville - spain;0;75;0;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;75;2;3;0
MindCookin;España;7;75;3;3;0
MarcoGracia;Spain;1;74;0;4;0
nocejo;Spain;0;74;8;5;0
diegots;Spain;0;74;0;5;0
david-romero;Seville, Spain;0;74;0;4;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;74;0;7;0
Gandio;Cádiz Spain;4;74;0;2;0
jgleal;Spain;1;74;0;2;0
dmiro;Barcelona, Spain;9;74;3;16;0
thepeak99;Spain;4;73;1;6;0
kakubei;Barcelona, Spain;1;73;0;3;0
davizuku;Barcelona, Spain;0;73;0;3;0
LuisFcoOrtiz;Andalucia, Spain;2;73;0;4;0
marionety;Alicante, Spain;7;73;3;4;0
punyal;Sweden/Spain;0;73;0;5;0
fer2d2;Madrid, Spain;1;73;1;5;0
adrianlzt;España;8;73;8;3;0
aruiz;Las Palmas de Gran Canaria, Spain;19;73;33;8;0
ayrad;Spain, Tarragona;0;73;1;4;0
ainokila;Granada-Spain;6;73;6;4;0
jjprada;Madrid, Spain;1;73;0;5;0
kalanda;Spain;7;73;9;2;0
AlvaroFranco;Spain;128;73;2256;2;0
jmingov;Spain;17;72;10;6;0
tuticfruti;Spain;2;72;0;8;0
maeganburke;Barcelona, Spain;12;72;0;9;0
tsunehito;Barcelona, Spain;2;72;0;6;0
sergius02;Asturias, Spain;4;72;0;4;0
juanjovazquez;España;5;72;0;4;0
juangpc;Madrid, Spain;0;72;1;4;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
piscisferro;Spain;5;72;0;5;0
igutierrezrod;España;0;72;0;2;0
Cadiducho;Spain;30;72;7;6;0
rocapal;Spain;12;72;18;5;0
manudefrutosvila;Valencia, Spain;4;72;0;8;0
swapnilgt;Barcelona, Spain;0;72;0;3;0
martinezcoder;Barcelona, Spain;5;72;1;3;0
olivergs;Spain, Canary Islands;7;71;1;3;0
jortegamo;Fuenlabrada (Madrid). España;2;71;0;3;0
angeldiazibarra;Spain;4;71;4;7;0
lurbas;Barcelona, Spain;12;71;150;3;0
asessa;Madrid, Spain;2;71;3;3;0
agustinsantos;Madrid, Spain;3;71;3;4;0
mariahelenarod;España;2;71;3;3;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
FireZenk;Madrid, Spain;41;71;589;2;0
kanor1306;Asturias, Spain;3;71;0;3;0
andru;Galiza, Spain;3;71;4;3;0
Arasthel;Almería, España;59;70;643;3;0
cinek19;Spain;8;70;2;3;0
educriado;España;1;70;1;7;0
Falc;Bilbao, Spain;19;70;39;4;0
airamg;Spain;0;70;0;7;0
gentooza;Spain;0;70;1;6;0
siempredelao;Spain;6;70;0;3;0
maryampashmi;spain;2;70;2;2;0
pabloarias;Vigo (Spain);9;70;7;2;0
MarcosRZ;España;0;70;0;3;0
idiazroncero;Madrid, Spain;2;70;1;5;0
dbuedo;Albacete, Spain;1;70;0;4;0
chemacortes;Zaragoza, Spain;6;70;0;3;0
felipem775;Spain;5;69;1;3;0
jorge07;Spain;3;69;3;4;0
cristobalcl;España;0;69;0;3;0
penyaskito;Sevilla, Spain;82;69;20;2;0
etrepat;Lleida, Spain;18;69;878;3;0
curratore;Madrid, Spain;9;69;2;2;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
Feirlane;Spain;6;69;1;4;0
peter6006;España;0;69;0;5;0
Vidimensional;Barcelona. Spain;9;69;13;5;0
rafalopez79;Vigo, Spain;1;69;0;3;0
edupg1;Granada (Spain);3;69;0;3;0
jfcorugedo;Madrid, Spain;2;69;9;3;0
SergioRodriguezRuiz;España;0;68;0;4;0
Abejaruco;España;1;68;0;3;0
ssaavedra;A Coruña, Spain;15;68;10;4;0
Yagogon;España;0;68;0;5;0
alterebro;Zaragoza, Spain;2;68;46;9;0
pdorgambide;Pontevedra Spain;0;68;9;1;0
alvr;España;1;68;0;5;0
ToniChaz;Spain - Madrid;0;68;0;4;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
i32petoj;Córdoba, Spain;15;68;0;5;0
victorblasco;Barcelona, Spain;5;68;0;4;0
elemarez;Canary Islands, Tenerife, Spain;2;68;0;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;68;0;5;0
ofc587a87;Spain;0;68;3;4;0
alferpal;Valencia, Spain;4;68;0;2;0
kesar;Palma de Mallorca, Spain;20;68;30;4;0
alexandergg;Madrid(Spain);0;68;0;2;0
Bigtower25;España;3;68;0;1;0
cprecioso;Valencia, Spain;7;67;3;5;0
groteck;spain;19;67;29;5;0
desko27;Barcelona (Spain);1;67;1;6;0
recompila;Spain;0;67;0;11;0
rlbisbe;Spain;12;67;19;3;0
pauca;Barcelona, Spain;1;67;7;3;0
joseallones;Spain;0;67;1;2;0
ivanmarban;Asturias, Spain;5;67;3;3;0
Sacrifice78;España;1;67;0;10;0
opsidao;Barcelona, Spain;11;67;5;3;0
trujulu;Spain;0;67;2;3;0
domingoesteban;Madrid, Spain;2;67;0;4;0
antjimar;Madrid, Spain;15;67;3;4;0
willblev;Barcelona, Spain;0;67;1;4;0
rafaelxavi;Málaga, Spain;6;67;0;2;0
missweb;Madrid - España;0;67;0;3;0
tomasorti;Spain;1;67;0;5;0
netrisk;Spain;1;67;0;6;0
davidvilla;Ciudad Real (Spain);8;67;15;3;0
RompePC;Spain;1;66;0;5;0
Javiernh;Spain;1;66;0;2;0
jcarlos2289;San Vicente del Raspeig, Alicante, España;1;66;0;6;0
thenanox;Madrid, Spain;2;66;2;5;0
CorinaV;Barcelona, Spain;1;66;0;5;0
antoineallard;Barcelona, Spain;4;66;1;3;0
v4char;Spain;4;66;2;4;0
AdrianClv;Madrid, Spain;1;66;0;5;0
Myugen;Santa Cruz de Tenerife, Spain;2;66;2;4;0
oscarcpozas;Spain;18;66;8;4;0
piffall;Spain;5;66;7;3;0
CeuxDruman;España;1;66;0;4;0
bogdananas;Granada Spain;2;66;1;5;0
sebaswn;Barcelona, Spain;0;65;0;6;5
SergioPompa;Spain;1;65;0;6;0
ahdiaz;Seville, Spain;23;65;13;2;0
nleite;Barcelona, Spain;18;65;19;4;0
apachejack;Valencia, España;1;65;0;5;0
poxitron;España, Murcia;1;65;2;4;0
frandieguez;Spain;28;65;54;4;0
ximosa;España;0;65;0;5;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
mimomedia;Murcia, Spain;0;65;0;5;0
hugofqueiros;Madrid, Spain;2;64;0;4;0
pepeiborra;Valencia, Spain;23;64;72;5;0
springkid;Valencia, Spain;0;64;0;4;0
roberquesada;Granada (Spain);15;64;0;6;6
ignaciohita;Vallekas, Madrid, Spain;0;64;0;4;0
manumora;Mérida, Spain;0;64;3;5;0
sroca93;Vigo, Spain;0;64;0;7;0
adrm;Valladolid, Spain;7;64;1;4;0
kbsali;Barcelona, Spain;37;64;274;3;0
dasouza;Arrecife, Spain;6;64;0;5;0
juaoregon;Madrid, Spain;2;63;1;2;0
adayth;Las Palmas de Gran Canaria, Spain;6;63;4;3;0
jeslg;Móstoles, Spain;8;63;1;5;0
jalcaldea;Madrid, Spain;8;63;10;4;0
mobarrio;Spain;1;63;0;3;0
AlejandroMoran;Barcelona, Spain;4;63;2;3;0
sergiomerino;España;0;63;0;3;0
GermanDZ;Madrid, Spain;18;63;33;3;0
hhugu;Mallorca, Spain;2;63;0;4;0
padajuan;Madrid, Spain;18;63;14;3;0
iicc1;Murcia, España;2;63;7;3;0
jguitar;Valencia, Spain;22;63;13;3;0
oscarpg41;Madrid. Spain;0;63;0;2;0
pfurio;Valencia, Spain;1;63;0;4;0
MrGarri;Madrid, Spain;5;63;2;4;0
netSys0;Spain;0;63;0;4;0
OoNEKERAFAoO;A Coruña / Galicia (Spain);0;63;7;4;0
rliuzzi;Barcelona, Spain;8;62;2;2;0
garolard;Madrid, Spain;7;62;3;4;0
danidiaz;A Coruña, Spain;12;62;36;4;4
pierreganty;Spain;7;62;2;3;0
cfenollosa;Barcelona, Spain;48;62;617;2;0
hamena;Cádiz, Spain;4;62;0;5;0
VictorCoronas;Granada, Spain;3;62;0;3;0
brien;Madrid, Spain;2;62;1;11;0
danieltardon;Madrid (Spain);8;62;0;2;0
javieridelgado;Madrid, Spain;1;62;0;8;0
nelboudjay;Malaga, Spain;0;62;1;5;0
Rallaz;Eivissa, España;14;62;8;4;0
amuino;Madrid, Spain;20;62;2;3;0
edupoch;A Coruña, Spain;5;62;2;2;0
ivanhovic;Madrid, Spain;0;62;0;3;0
josemariasaldana;Zaragoza, Spain;1;62;0;3;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
raulduran;Las Palmas, Spain;3;61;65;3;0
sergio-ocon;Madrid (Spain);2;61;0;5;0
JMGuisadoG;Seville, Spain;3;61;0;3;0
infapi00;Spain;1;61;2;5;0
inacho;Salamanca, Spain;9;61;145;3;0
pedrobenedicte;Barcelona, Spain;2;61;1;7;0
rbenitez;Spain;4;61;0;4;0
Nacchofer31;Spain;5;61;0;3;0
peninquen;Murcia, Spain;0;61;2;9;0
jbausa;España;0;61;0;4;4
RadW2020;Almería, Spain;2;61;1;2;0
manglasape;Madrid, Spain;2;61;2;3;0
gut-mart;León(Spain);0;61;0;5;0
CarlosLM-NCC;España;0;61;1;5;0
Chacarron;España;3;61;0;5;0
davidespihernandez;Alicante, Spain;1;61;0;16;0
AndyOPDev;España;1;61;0;4;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
BadChoice;Manresa (Barcelona, Spain);5;61;6;3;0
carlosdelsol;Madrid, Spain;11;61;0;2;0
albertotrillo;Spain;3;61;1;4;0
Kaoos;España;2;60;0;2;0
AlexAti;Madrid, Spain;0;60;1;2;0
giuband;Barcelona, Spain;3;60;0;5;0
l90r;Madrid, Spain;5;60;16;3;0
pablocouto;Cerdanyola del Vallès, Spain;0;60;1;5;0
pedropena;Jaén, Spain;6;60;13;3;0
XxCoolGamesxX;Spain;1;60;1;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
jotaraul;Málaga, Spain;3;60;7;4;0
alrik11es;Madrid, Spain;16;60;29;3;0
juancerezo;Spain;0;60;1;2;0
Peque;Spain;12;60;3;3;0
alvar0hurtad0;Cáceres, Spain;8;60;5;4;0
felixramos;Barcelona, Spain;0;60;0;3;0
albertoqa;Granada, Spain;3;60;1;6;0
abellogin;Madrid, Spain;23;60;0;5;0
jcesarmobile;Madrid, Spain;31;59;128;2;0
dmgarcia2;Spain;0;59;0;3;0
VictorSTM;Spain;1;59;0;2;0
CarlosCorderoSaavedra;Spain ( Madrid );2;59;0;2;0
andympd;Madrid,  Spain;2;59;0;3;0
funihao;Tudela (Navarra) Spain;1;59;0;6;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
slp;Zaragoza, Spain;15;59;108;2;0
dpuyosa;Spain;2;59;1;4;0
miguelfervi;Granada, Spain;1;59;0;4;0
ekaitz-zarraga;Bilbao (Spain);0;59;0;4;0
amolinasalazar;Granada, Spain;3;59;1;4;0
cristihan;España;0;59;0;8;0
rgondev;Ovieu, Spain;0;59;0;1;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;59;0;3;0
japaz;Spain;4;59;33;3;0
JaimeBorondo;Madrid, Spain;1;59;0;22;0
olivermontes;Spain / Alicante;32;59;6;4;4
Adrirc8;Granada, Spain;2;59;1;2;0
jatubio;Madrid, SPAIN;5;59;4;7;0
vroddon;Madrid, Spain;2;59;2;4;0
delafuente28;Murcia (Spain);2;58;0;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
javithalion;Spain;0;58;0;4;0
tonkepen100;España;0;58;0;6;0
yrodrigez;Ourense, Spain;3;58;0;6;0
ecastel;España;0;58;0;2;0
cristianglezm;Spain;1;58;2;2;0
jeroldangarcia;Madrid, Spain;7;58;1;4;0
jhbabon;Barcelona, Spain;26;58;20;4;0
makixun;Granada, Spain;11;58;0;2;0
bbelderbos;Spain;7;58;14;4;0
rbarriuso;Madrid, Spain;3;58;0;5;0
pgbastante;Spain;0;58;0;4;0
p3drosola;Barcelona, Spain;37;58;208;2;0
Ariacus;Granada, Spain.;6;58;0;2;0
miguelhoz;Spain;0;58;3;4;0
rjrivero;Spain;0;57;0;3;0
Edy81;Spain;0;57;0;5;0
amateo;Murcia (Spain);0;57;0;3;0
IvanRodriguezGonzalez;Spain;0;57;0;8;0
Joselarcu;Spain;3;57;0;3;0
sarrufat;Barcelona, Spain;4;57;1;6;0
jobarver;Valencia, Spain.;1;57;0;3;0
pervouchine;Barcelona, Spain;1;57;12;2;0
epilgrim;Barcelona, España;8;57;16;3;0
telemaco;Madrid (Spain);23;57;7;2;0
alfredodiaz;Madrid, Spain;4;57;5;2;0
albertogallego;Córdoba, Spain;19;57;3;3;0
Takumakun;Spain. Valencia;12;57;0;4;0
natxet;Barcelona, Spain;27;57;55;3;0
joansalasoler;Catalonia, Spain;0;57;3;5;0
yzhan94;Spain;4;57;1;4;0
jcbretal;España;0;57;1;1;0
forostm;Lugo - SPAIN;1;57;0;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;57;0;3;0
epicleptico;Vigo, Spain;6;57;2;4;0
BitLiberal;Spain;1;57;1;3;0
alejoar;Madrid, Spain;3;57;2;3;0
karlas;Barcelona, Spain;4;57;2;5;0
Uxio0;Spain;6;57;0;3;0
gregoriohc;Madrid, Spain;3;57;1;3;0
c-garcia;Spain;1;56;0;3;0
suribi;Spain (Zaragoza);11;56;15;3;0
drvy;Spain;6;56;15;5;0
rmoliva;Madrid, Spain;1;56;4;3;0
jomarmar;Spain;0;56;1;2;0
dokoto;Spain;0;56;0;5;0
Raggaer;Spain;4;56;6;4;4
uZetta27;España;5;56;0;3;0
dgrueda;Madrid, Spain;7;56;75;4;0
raul-hc;Spain;2;56;0;5;0
SebasSBM;Spain;1;56;1;3;0
Silverium;España;5;56;2;9;2
chutetearer;spain;0;56;0;1;0
n30m1nd;España;3;56;1;2;0
kharenzze;Granada, Spain;5;56;1;5;0
wandarkaf;barcelona, spain;6;55;1;4;0
saulugo;Madrid, Spain;0;55;0;6;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;55;0;4;0
migonzalvar;Vigo, Pontevedra, Spain;23;55;38;3;0
elektropajo;Valladolid, Spain;1;55;0;5;0
mbarbac;Madrid, Spain;5;55;5;1;0
DavidVazGuijarro;Badalona, Barcelona, Spain;14;55;6;2;0
RuBiCK;Spain;1;55;0;4;0
diogenesdigital;Spain;0;55;0;5;0
jjmontesl;Spain;18;55;193;4;0
fdoxyz;Barcelona, Spain;3;55;0;5;0
J-Rios;Málaga, Spain;1;55;3;3;0
ccoloma;Spain;8;55;9;2;0
leandrohdez;Madrid, Spain;0;55;8;8;0
AdrianNunez;Basque Country, Spain;6;55;0;4;0
jvicentem;Madrid, Spain;0;55;0;7;0
cmorillo;Puente-Genil, Córdoba, Spain;2;55;0;3;0
fruizcasas;Madrid (Spain);0;55;6;6;0
miceno;Barcelona, Spain;2;54;13;2;0
ardiadrianadri;Madrid,Spain;3;54;3;5;0
jorestma;Spain, Barcelona;0;54;0;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
jovid78;Barcelona, Spain;14;54;0;3;0
kristiankyvik;Spain;17;54;7;2;0
learningdevelop;España;1;54;0;6;0
therobot;Madrid, Spain;29;54;3;2;0
fbitti;Spain;1;54;0;4;0
albertojs;Spain;2;54;0;2;2
revskills;Spain;22;54;4;4;0
sjimenez77;Albacete, Spain;6;54;3;4;0
nicolacdnll;Italy/Spain;0;54;0;2;0
sleistner;Barcelona, Spain;23;54;61;1;0
edumardo;Garrucha - Spain;0;54;0;4;0
benja83;España;38;54;6;2;0
osoylemez;Barcelona, Spain;3;54;0;1;0
cbastos;Madrid, Spain;1;54;1;4;0
bumxu;Almería, Spain;5;54;32;5;0
kairos34;Madrid,Spain;8;54;12;5;0
coma;Madrid, España;17;54;74;2;0
ValHue;Alaquàs, Valencia. ESPAÑA;0;54;0;1;0
AngelitoJ;Spain;5;54;3;4;0
